"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"24","2020/02/14","BE",11455519,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","BE",11455519,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","BE",11455519,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","BE",11455519,13,0,13,0,NA,NA,1.13482418387155e-06,1.13482418387155e-06,NA,NA
"28","2020/02/18","BE",11455519,0,0,-13,0,NA,NA,0,1.13482418387155e-06,NA,NA
"29","2020/02/19","BE",11455519,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","BE",11455519,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","BE",11455519,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","BE",11455519,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","BE",11455519,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","BE",11455519,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","BE",11455519,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","BE",11455519,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","BE",11455519,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","BE",11455519,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","BE",11455519,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","BE",11455519,2,0,2,0,NA,NA,1.74588335980238e-07,1.74588335980238e-07,NA,NA
"41","2020/03/02","BE",11455519,8,0,6,0,NA,NA,6.98353343920952e-07,5.23765007940714e-07,NA,NA
"42","2020/03/03","BE",11455519,13,0,5,0,NA,NA,1.13482418387155e-06,4.36470839950595e-07,NA,NA
"43","2020/03/04","BE",11455519,23,0,10,0,NA,NA,2.00776586377274e-06,8.7294167990119e-07,NA,NA
"44","2020/03/05","BE",11455519,50,0,27,0,NA,NA,4.36470839950595e-06,2.35694253573321e-06,NA,NA
"45","2020/03/06","BE",11455519,109,0,59,0,NA,NA,9.51506431092297e-06,5.15035591141702e-06,NA,NA
"46","2020/03/07","BE",11455519,169,0,60,0,NA,NA,1.47527143903301e-05,5.23765007940714e-06,NA,NA
"47","2020/03/08","BE",11455519,200,0,31,0,NA,NA,1.74588335980238e-05,2.70611920769369e-06,NA,NA
"48","2020/03/09","BE",11455519,239,0,39,0,NA,NA,2.08633061496384e-05,3.40447255161464e-06,NA,NA
"49","2020/03/10","BE",11455519,267,0,28,0,NA,NA,2.33075428533618e-05,2.44423670372333e-06,NA,NA
"50","2020/03/11","BE",11455519,1187,9,920,9,NA,NA,0.000103618177404271,8.03106345509095e-05,NA,NA
"51","2020/03/12","BE",11455519,0,0,-1187,-9,NA,NA,0,0.000103618177404271,NA,NA
"52","2020/03/13","BE",11455519,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","BE",11455519,689,4,689,4,NA,NA,6.0145681745192e-05,6.0145681745192e-05,NA,NA
"54","2020/03/15","BE",11455519,886,4,197,0,NA,NA,7.73426328392454e-05,1.71969510940534e-05,NA,NA
"55","2020/03/16","BE",11455519,1058,5,172,1,NA,NA,9.23572297335459e-05,1.50145968943005e-05,NA,NA
"56","2020/03/17","BE",11455519,1243,10,185,5,NA,NA,0.000108506650811718,1.6149421078172e-05,NA,NA
"57","2020/03/18","BE",11455519,1486,14,243,4,NA,NA,0.000129719133633317,2.12124828215989e-05,NA,NA
"58","2020/03/19","BE",11455519,1795,21,309,7,NA,NA,0.000156693031542264,2.69738979089468e-05,NA,NA
"59","2020/03/20","BE",11455519,2257,37,462,16,NA,NA,0.000197022937153699,4.0329905611435e-05,NA,NA
"60","2020/03/21","BE",11455519,2815,67,558,30,NA,NA,0.000245733082892185,4.87101457384864e-05,NA,NA
"61","2020/03/22","BE",11455519,3401,75,586,8,NA,NA,0.000296887465334395,5.11543824422097e-05,NA,NA
"62","2020/03/23","BE",11455519,3743,88,342,13,NA,NA,0.000326742070787015,2.98546054526207e-05,NA,NA
"63","2020/03/24","BE",11455519,4269,122,526,34,NA,NA,0.000372658803149818,4.59167323628026e-05,NA,NA
"64","2020/03/25","BE",11455519,4937,178,668,56,NA,NA,0.000430971307367217,5.83125042173995e-05,NA,NA
"65","2020/03/26","BE",11455519,6235,220,1298,42,NA,NA,0.000544279137418392,0.000113307830051174,NA,NA
"66","2020/03/27","BE",11455519,7284,289,1049,69,NA,NA,0.000635850719640027,9.15715822216348e-05,NA,NA
"67","2020/03/28","BE",11455519,0,0,-7284,-289,NA,NA,0,0.000635850719640027,NA,NA
"68","2020/03/29","BE",11455519,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","BE",11455519,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","BE",11455519,12775,705,12775,705,NA,NA,0.00111518299607377,0.00111518299607377,NA,NA
"71","2020/04/01","BE",11455519,13964,828,1189,123,NA,NA,0.00121897576181402,0.000103792765740251,NA,NA
"72","2020/04/02","BE",11455519,0,0,-13964,-828,NA,NA,0,0.00121897576181402,NA,NA
"73","2020/04/03","BE",11455519,16770,1143,16770,1143,NA,NA,0.0014639231971943,0.0014639231971943,NA,NA
"74","2020/04/04","BE",11455519,0,0,-16770,-1143,NA,NA,0,0.0014639231971943,NA,NA
"75","2020/04/05","BE",11455519,19691,1447,19691,1447,NA,NA,0.00171890946189343,0.00171890946189343,NA,NA
"76","2020/04/06","BE",11455519,0,0,-19691,-1447,NA,NA,0,0.00171890946189343,NA,NA
"77","2020/04/07","BE",11455519,22194,2035,22194,2035,NA,NA,0.0019374067643727,0.0019374067643727,NA,NA
"78","2020/04/08","BE",11455519,23403,2240,1209,205,NA,NA,0.00204294541347275,0.000105538649100054,NA,NA
"79","2020/04/09","BE",11455519,24983,2523,1580,283,NA,NA,0.00218087019889714,0.000137924785424388,NA,NA
"80","2020/04/10","BE",11455519,26667,3019,1684,496,NA,NA,0.0023278735777925,0.00014700337889536,NA,NA
"81","2020/04/11","BE",11455519,28018,3346,1351,327,NA,NA,0.00244580799874715,0.000117934420954651,NA,NA
"82","2020/04/12","BE",11455519,29647,3600,1629,254,NA,NA,0.00258801019840306,0.000142202199655904,NA,NA
"83","2020/04/13","BE",11455519,30589,3903,942,303,NA,NA,0.00267024130464975,8.22311062466921e-05,NA,NA
"84","2020/04/14","BE",11455519,31119,4157,530,254,NA,NA,0.00271650721368451,4.62659090347631e-05,NA,NA
"85","2020/04/15","BE",11455519,33573,4440,2454,283,NA,NA,0.00293072710193227,0.000214219888247752,NA,NA
"86","2020/04/16","BE",11455519,34809,4857,1236,417,NA,NA,0.00303862269356805,0.000107895591635787,NA,NA
"87","2020/04/17","BE",11455519,36138,5163,1329,306,NA,NA,0.00315463664282692,0.000116013949258868,NA,NA
"88","2020/04/18","BE",11455519,37183,5453,1045,290,NA,NA,0.00324585904837659,9.12224055496744e-05,NA,NA
"89","2020/04/19","BE",11455519,38496,5683,1313,230,NA,NA,0.00336047629094762,0.000114617242571026,NA,NA
"90","2020/04/20","BE",11455519,39983,5828,1487,145,NA,NA,0.00349028271874893,0.000129806427801307,NA,NA
"91","2020/04/21","BE",11455519,40956,5998,973,170,NA,NA,0.00357521994420331,8.49372254543858e-05,NA,NA
"92","2020/04/22","BE",11455519,41889,6262,933,264,NA,NA,0.00365666540293809,8.1445458734781e-05,NA,NA
"93","2020/04/23","BE",11455519,0,0,-41889,-6262,NA,NA,0,0.00365666540293809,NA,NA
"94","2020/04/24","BE",11455519,42797,6490,42797,6490,NA,NA,0.00373592850747312,0.00373592850747312,NA,NA
"95","2020/04/25","BE",11455519,44293,6679,1496,189,NA,NA,0.00386652058278634,0.000130592075313218,NA,NA
"96","2020/04/26","BE",11455519,45325,6917,1032,238,NA,NA,0.00395660816415214,9.00875813658028e-05,NA,NA
"97","2020/04/27","BE",11455519,46134,7094,809,177,NA,NA,0.00402722914605615,7.06209819040063e-05,NA,NA
"98","2020/04/28","BE",11455519,46687,7207,553,113,NA,NA,0.00407550282095469,4.82736748985358e-05,NA,NA
"99","2020/04/29","BE",11455519,47334,7331,647,124,NA,NA,0.00413198214764429,5.6479326689607e-05,NA,NA
"100","2020/04/30","BE",11455519,47859,7501,525,170,NA,NA,0.00417781158583911,4.58294381948125e-05,NA,NA
"101","2020/05/01","BE",11455519,48519,7594,660,93,NA,NA,0.00423542573671258,5.76141508734785e-05,NA,NA
"102","2020/05/02","BE",11455519,49032,7703,513,109,NA,NA,0.00428020764489151,4.4781908178931e-05,NA,NA
"103","2020/05/03","BE",11455519,49517,7765,485,62,NA,NA,0.00432254531636672,4.23376714752077e-05,NA,NA
"104","2020/05/04","BE",11455519,49906,7844,389,79,NA,NA,0.00435650274771488,3.39574313481563e-05,NA,NA
"105","2020/05/05","BE",11455519,50267,7924,361,80,NA,NA,0.00438801594235931,3.1513194644433e-05,NA,NA
"106","2020/05/06","BE",11455519,50509,8016,242,92,NA,NA,0.00440914113101292,2.11251886536088e-05,NA,NA
"107","2020/05/07","BE",11455519,50781,8339,272,323,NA,NA,0.00443288514470623,2.37440136933124e-05,NA,NA
"108","2020/05/08","BE",11455519,51420,8415,639,76,NA,NA,0.00448866611805192,5.5780973345686e-05,NA,NA
"109","2020/05/09","BE",11455519,52011,8521,591,106,NA,NA,0.00454025697133408,5.15908532821603e-05,NA,NA
"110","2020/05/10","BE",11455519,52596,8581,585,60,NA,NA,0.0045913240596083,5.10670882742196e-05,NA,NA
"111","2020/05/11","BE",11455519,53081,8656,485,75,NA,NA,0.00463366173108351,4.23376714752077e-05,NA,NA
"112","2020/05/12","BE",11455519,53449,8707,368,51,NA,NA,0.00466578598490387,3.21242538203638e-05,NA,NA
"113","2020/05/13","BE",11455519,53779,8761,330,54,NA,NA,0.00469459306034061,2.88070754367393e-05,NA,NA
"114","2020/05/14","BE",11455519,53981,8843,202,82,NA,NA,0.00471222648227461,1.7633421934004e-05,NA,NA
"115","2020/05/15","BE",11455519,54288,8903,307,60,NA,NA,0.00473902579184758,2.67993095729665e-05,NA,NA
"116","2020/05/16","BE",11455519,54644,8959,356,56,NA,NA,0.00477010251565206,3.10767238044824e-05,NA,NA
"117","2020/05/17","BE",11455519,54989,9005,345,46,NA,NA,0.00480021900360865,3.01164879565911e-05,NA,NA
"118","2020/05/18","BE",11455519,55280,9052,291,47,NA,NA,0.00482562160649378,2.54026028851246e-05,NA,NA
"119","2020/05/19","BE",11455519,55559,9080,279,28,NA,NA,0.00484997667936302,2.43550728692432e-05,NA,NA
"120","2020/05/20","BE",11455519,55791,9108,232,28,NA,NA,0.00487022892633673,2.02522469737076e-05,NA,NA
"121","2020/05/21","BE",11455519,55983,9150,192,42,NA,NA,0.00488698940659083,1.67604802541028e-05,NA,NA
"122","2020/05/22","BE",11455519,56235,9186,252,36,NA,NA,0.00490898753692434,2.199813033351e-05,NA,NA
"123","2020/05/23","BE",11455519,56511,9212,276,26,NA,NA,0.00493308072728962,2.40931903652728e-05,NA,NA
"124","2020/05/24","BE",11455519,56810,9237,299,25,NA,NA,0.00495918168351866,2.61009562290456e-05,NA,NA
"125","2020/05/25","BE",11455519,57092,9280,282,43,NA,NA,0.00498379863889187,2.46169553732136e-05,NA,NA
"126","2020/05/26","BE",11455519,57342,9312,250,32,NA,NA,0.0050056221808894,2.18235419975298e-05,NA,NA
"127","2020/05/27","BE",11455519,57455,9334,113,22,NA,NA,0.00501548642187229,9.86424098288345e-06,NA,NA
"128","2020/05/28","BE",11455519,57592,9364,137,30,NA,NA,0.00502744572288693,1.19593010146463e-05,NA,NA
"129","2020/05/29","BE",11455519,57849,9388,257,24,NA,NA,0.00504988032406039,2.24346011734606e-05,NA,NA
"130","2020/05/30","BE",11455519,58061,9430,212,42,NA,NA,0.0050683866876743,1.85063636139052e-05,NA,NA
"131","2020/05/31","BE",11455519,58186,9453,125,23,NA,NA,0.00507929845867306,1.09117709987649e-05,NA,NA
"132","2020/06/01","BE",11455519,58381,9467,195,14,NA,NA,0.00509632082143114,1.70223627580732e-05,NA,NA
"133","2020/06/02","BE",11455519,58517,9486,136,19,NA,NA,0.00510819282827779,1.18720068466562e-05,NA,NA
"134","2020/06/03","BE",11455519,58615,9505,98,19,NA,NA,0.00511674765674083,8.55482846303166e-06,NA,NA
"135","2020/06/04","BE",11455519,58685,9522,70,17,NA,NA,0.00512285824850013,6.11059175930833e-06,NA,NA
"136","2020/06/05","BE",11455519,58767,9548,82,26,NA,NA,0.00513001637027532,7.15812177518976e-06,NA,NA
"137","2020/06/06","BE",11455519,58907,9566,140,18,NA,NA,0.00514223755379394,1.22211835186167e-05,NA,NA
"138","2020/06/07","BE",11455519,59072,9580,165,14,NA,NA,0.00515664109151231,1.44035377183696e-05,NA,NA
"139","2020/06/08","BE",11455519,59226,9595,154,15,NA,NA,0.00517008439338279,1.34433018704783e-05,NA,NA
"140","2020/06/09","BE",11455519,59348,9606,122,11,NA,NA,0.00518073428187758,1.06498884947945e-05,NA,NA
"141","2020/06/10","BE",11455519,59437,9619,89,13,NA,NA,0.0051885034628287,7.76918095112059e-06,NA,NA
"142","2020/06/11","BE",11455519,59569,9629,132,10,NA,NA,0.0052000262930034,1.15228301746957e-05,NA,NA
"143","2020/06/12","BE",11455519,59711,9636,142,7,NA,NA,0.005212422064858,1.23957718545969e-05,NA,NA
"144","2020/06/13","BE",11455519,59819,9646,108,10,NA,NA,0.00522184983500093,9.42777014293285e-06,NA,NA
"145","2020/06/14","BE",11455519,59918,9650,99,4,NA,NA,0.00523049195763195,8.64212263102178e-06,NA,NA
"146","2020/06/15","BE",11455519,60029,9655,111,5,NA,NA,0.00524018161027885,9.68965264690321e-06,NA,NA
"147","2020/06/16","BE",11455519,60100,9661,71,6,NA,NA,0.00524637949620615,6.19788592729845e-06,NA,NA
"148","2020/06/17","BE",11455519,60155,9663,55,2,NA,NA,0.00525118067544561,4.80117923945655e-06,NA,NA
"149","2020/06/18","BE",11455519,60244,9675,89,12,NA,NA,0.00525894985639673,7.76918095112059e-06,NA,NA
"150","2020/06/19","BE",11455519,60348,9683,104,8,NA,NA,0.0052680284498677,9.07859347097238e-06,NA,NA
"151","2020/06/20","BE",11455519,60476,9695,128,12,NA,NA,0.00527920210337044,1.11736535027352e-05,NA,NA
"152","2020/06/21","BE",11455519,60550,9696,74,1,NA,NA,0.00528566187180171,6.45976843126881e-06,NA,NA
"153","2020/06/22","BE",11455519,60550,9696,0,0,NA,NA,0.00528566187180171,0,NA,NA
"154","2020/06/23","BE",11455519,60550,9696,0,0,NA,NA,0.00528566187180171,0,NA,NA
"155","2020/06/24","BE",11455519,60810,9713,260,17,NA,NA,0.00530835835547914,2.26964836774309e-05,NA,NA
"156","2020/06/25","BE",11455519,60898,9722,88,9,NA,NA,0.00531604024226227,7.68188678313047e-06,NA,NA
"157","2020/06/26","BE",11455519,61007,9726,109,4,NA,NA,0.00532555530657319,9.51506431092297e-06,NA,NA
"158","2020/06/27","BE",11455519,61106,9731,99,5,NA,NA,0.00533419742920421,8.64212263102178e-06,NA,NA
"159","2020/06/28","BE",11455519,61209,9732,103,1,NA,NA,0.00534318872850719,8.99129930298226e-06,NA,NA
"160","2020/06/29","BE",11455519,61295,9732,86,0,NA,NA,0.00535069602695434,7.50729844715023e-06,NA,NA
"161","2020/06/30","BE",11455519,61361,9732,66,0,NA,NA,0.00535645744204169,5.76141508734785e-06,NA,NA
"162","2020/07/01","BE",11455519,61427,9747,66,15,NA,NA,0.00536221885712904,5.76141508734785e-06,NA,NA
"163","2020/07/02","BE",11455519,61509,9754,82,7,NA,NA,0.00536937697890423,7.15812177518976e-06,NA,NA
"164","2020/07/03","BE",11455519,61598,9761,89,7,NA,NA,0.00537714615985535,7.76918095112059e-06,NA,NA
"165","2020/07/04","BE",11455519,61727,9765,129,4,NA,NA,0.00538840710752608,1.12609476707254e-05,NA,NA
"166","2020/07/05","BE",11455519,61838,9771,111,6,NA,NA,0.00539809676017298,9.68965264690321e-06,NA,NA
"167","2020/07/06","BE",11455519,62016,9771,178,0,NA,NA,0.00541363512207522,1.55383619022412e-05,NA,NA
"168","2020/07/07","BE",11455519,62058,9774,42,3,NA,NA,0.0054173014771308,3.666355055585e-06,NA,NA
"169","2020/07/08","BE",11455519,62058,9774,0,0,NA,NA,0.0054173014771308,0,NA,NA
"170","2020/07/09","BE",11455519,62123,9776,65,2,NA,NA,0.00542297559805016,5.67412091935773e-06,NA,NA
"171","2020/07/10","BE",11455519,62210,9778,87,2,NA,NA,0.0054305701906653,7.59459261514035e-06,NA,NA
"172","2020/07/11","BE",11455519,62357,9781,147,3,NA,NA,0.00544340243335985,1.28322426945475e-05,NA,NA
"173","2020/07/12","BE",11455519,62469,9782,112,1,NA,NA,0.00545317938017474,9.77694681489333e-06,NA,NA
"174","2020/07/13","BE",11455519,62707,9782,238,0,NA,NA,0.00547395539215639,2.07760119816483e-05,NA,NA
"175","2020/07/14","BE",11455519,62707,9782,0,0,NA,NA,0.00547395539215639,0,NA,NA
"176","2020/07/15","BE",11455519,62781,9787,74,5,NA,NA,0.00548041516058766,6.45976843126881e-06,NA,NA
"177","2020/07/16","BE",11455519,62872,9788,91,1,NA,NA,0.00548835892987476,7.94376928710083e-06,NA,NA
"178","2020/07/17","BE",11455519,63238,9795,366,7,NA,NA,0.00552030859535915,3.19496654843836e-05,NA,NA
"179","2020/07/18","BE",11455519,63499,9800,261,5,NA,NA,0.00554309237320457,2.27837778454211e-05,NA,NA
"180","2020/07/19","BE",11455519,63706,9800,207,0,NA,NA,0.00556116226597852,1.80698927739546e-05,NA,NA
"181","2020/07/20","BE",11455519,63706,9800,0,0,NA,NA,0.00556116226597852,0,NA,NA
"182","2020/07/21","BE",11455519,64094,9805,388,5,NA,NA,0.00559503240315869,3.38701371801662e-05,NA,NA
"183","2020/07/22","BE",11455519,64258,9805,164,0,NA,NA,0.00560934864670907,1.43162435503795e-05,NA,NA
"184","2020/07/23","BE",11455519,64627,9808,369,3,NA,NA,0.00564156019469742,3.22115479883539e-05,NA,NA
"185","2020/07/24","BE",11455519,64847,9812,220,4,NA,NA,0.00566076491165525,1.92047169578262e-05,NA,NA
"186","2020/07/25","BE",11455519,65199,9817,352,5,NA,NA,0.00569149245878777,3.07275471325219e-05,NA,NA
"187","2020/07/26","BE",11455519,65727,9821,528,4,NA,NA,0.00573758377948655,4.60913206987828e-05,NA,NA
"188","2020/07/27","BE",11455519,66026,9821,299,0,NA,NA,0.0057636847357156,2.61009562290456e-05,NA,NA
"189","2020/07/28","BE",11455519,66428,9822,402,1,NA,NA,0.00579877699124763,3.50922555320278e-05,NA,NA
"190","2020/07/29","BE",11455519,66662,9833,234,11,NA,NA,0.00581920382655731,2.04268353096878e-05,NA,NA
"191","2020/07/30","BE",11455519,67335,9836,673,3,NA,NA,0.00587795280161466,5.87489750573501e-05,NA,NA
"192","2020/07/31","BE",11455519,68006,9840,671,4,NA,NA,0.00593652718833603,5.85743867213699e-05,NA,NA
"193","2020/08/01","BE",11455519,68751,9841,745,1,NA,NA,0.00600156134348867,6.50341551526386e-05,NA,NA
"194","2020/08/02","BE",11455519,69402,9845,651,4,NA,NA,0.00605838984685024,5.68285033615675e-05,NA,NA
"195","2020/08/03","BE",11455519,69849,9845,447,0,NA,NA,0.00609741033994182,3.90204930915832e-05,NA,NA
"196","2020/08/04","BE",11455519,70314,9850,465,5,NA,NA,0.00613800212805723,4.05917881154053e-05,NA,NA
"197","2020/08/05","BE",11455519,70648,9852,334,2,NA,NA,0.00616715838016593,2.91562521086997e-05,NA,NA
"198","2020/08/06","BE",11455519,71158,9859,510,7,NA,NA,0.00621167840584089,4.45200256749607e-05,NA,NA
"199","2020/08/07","BE",11455519,72016,9861,858,2,NA,NA,0.00628657680197641,7.48983961355221e-05,NA,NA
"200","2020/08/08","BE",11455519,72784,9866,768,5,NA,NA,0.00635361872299282,6.70419210164114e-05,NA,NA
"201","2020/08/09","BE",11455519,73401,9870,617,4,NA,NA,0.00640747922464272,5.38605016499034e-05,NA,NA
"202","2020/08/10","BE",11455519,74152,9872,751,2,NA,NA,0.0064730371448033,6.55579201605794e-05,NA,NA
"203","2020/08/11","BE",11455519,74620,9879,468,7,NA,NA,0.00651389081542268,4.08536706193757e-05,NA,NA
"204","2020/08/12","BE",11455519,75008,9885,388,6,NA,NA,0.00654776095260285,3.38701371801662e-05,NA,NA
"205","2020/08/13","BE",11455519,75647,9900,639,15,NA,NA,0.00660354192594853,5.5780973345686e-05,NA,NA
"206","2020/08/14","BE",11455519,76191,9916,544,16,NA,NA,0.00665102995333516,4.74880273866247e-05,NA,NA
"207","2020/08/15","BE",11455519,77113,9924,922,8,NA,NA,0.00673151517622205,8.04852228868897e-05,NA,NA
"208","2020/08/16","BE",11455519,77869,9935,756,11,NA,NA,0.00679750956722258,6.599439100053e-05,NA,NA
"209","2020/08/17","BE",11455519,78323,9939,454,4,NA,NA,0.00683714111949009,3.9631552267514e-05,NA,NA
"210","2020/08/18","BE",11455519,78534,9944,211,5,NA,NA,0.00685556018893601,1.84190694459151e-05,NA,NA
"211","2020/08/19","BE",11455519,78897,9959,363,15,NA,NA,0.00688724797191642,3.16877829804132e-05,NA,NA
"212","2020/08/20","BE",11455519,79479,9969,582,10,NA,NA,0.00693805317768667,5.08052057702493e-05,NA,NA
"213","2020/08/21","BE",11455519,80178,9976,699,7,NA,NA,0.00699907180111176,6.10186234250932e-05,NA,NA
"214","2020/08/22","BE",11455519,80894,9985,716,9,NA,NA,0.00706157442539269,6.25026242809252e-05,NA,NA
"215","2020/08/23","BE",11455519,81468,9988,574,3,NA,NA,0.00711168127781901,5.01068524263283e-05,NA,NA
"216","2020/08/24","BE",11455519,81936,9992,468,4,NA,NA,0.00715253494843839,4.08536706193757e-05,NA,NA
"217","2020/08/25","BE",11455519,82092,9996,156,4,NA,NA,0.00716615283864485,1.36178902064586e-05,NA,NA
"218","2020/08/26","BE",11455519,82447,9996,355,0,NA,NA,0.00719714226828134,3.09894296364922e-05,NA,NA
"219","2020/08/27","BE",11455519,83030,9879,583,-117,NA,NA,0.00724803476821958,5.08924999382394e-05,NA,NA
"220","2020/08/28","BE",11455519,83500,9884,470,5,NA,NA,0.00728906302717494,4.10282589553559e-05,NA,NA
"221","2020/08/29","BE",11455519,83952,9886,452,2,NA,NA,0.00732851999110647,3.94569639315338e-05,NA,NA
"222","2020/08/30","BE",11455519,84599,9891,647,5,NA,NA,0.00738499931779608,5.6479326689607e-05,NA,NA
"223","2020/08/31","BE",11455519,85042,9894,443,3,NA,NA,0.0074236706342157,3.86713164196227e-05,NA,NA
"224","2020/09/01","BE",11455519,85236,9895,194,1,NA,NA,0.00744060570280578,1.69350685900831e-05,NA,NA
"225","2020/09/02","BE",11455519,85487,9897,251,2,NA,NA,0.0074625165389713,2.19108361655199e-05,NA,NA
"226","2020/09/03","BE",11455519,85911,9898,424,1,NA,NA,0.00749952926619911,3.70127272278105e-05,NA,NA
"227","2020/09/04","BE",11455519,86544,9899,633,1,NA,NA,0.00755478647453686,5.52572083377453e-05,NA,NA
"228","2020/09/05","BE",11455519,87174,9901,630,2,NA,NA,0.00760978180037063,5.4995325833775e-05,NA,NA
"229","2020/09/06","BE",11455519,87825,9906,651,5,NA,NA,0.0076666103037322,5.68285033615675e-05,NA,NA
"230","2020/09/07","BE",11455519,88367,9907,542,1,NA,NA,0.00771392374278285,4.73134390506445e-05,NA,NA
"231","2020/09/08","BE",11455519,88769,9909,402,2,NA,NA,0.00774901599831487,3.50922555320278e-05,NA,NA
"232","2020/09/09","BE",11455519,89141,9912,372,3,NA,NA,0.0077814894288072,3.24734304923243e-05,NA,NA
"233","2020/09/10","BE",11455519,89691,9917,550,5,NA,NA,0.00782950122120176,4.80117923945654e-05,NA,NA
"234","2020/09/11","BE",11455519,90568,9917,877,0,NA,NA,0.0079060582065291,7.65569853273344e-05,NA,NA
"235","2020/09/12","BE",11455519,91537,9919,969,2,NA,NA,0.00799064625531152,8.45880487824253e-05,NA,NA
"236","2020/09/13","BE",11455519,92478,9923,941,4,NA,NA,0.00807279006739023,8.2143812078702e-05,NA,NA
"237","2020/09/14","BE",11455519,93455,9925,977,2,NA,NA,0.00815807646951657,8.52864021263463e-05,NA,NA
"238","2020/09/15","BE",11455519,94306,9927,851,2,NA,NA,0.00823236380647616,7.42873369595913e-05,NA,NA
"239","2020/09/16","BE",11455519,94795,9930,489,3,NA,NA,0.00827505065462333,4.26868481471682e-05,NA,NA
"240","2020/09/17","BE",11455519,95948,9935,1153,5,NA,NA,0.00837570083031594,0.000100650175692607,NA,NA
"241","2020/09/18","BE",11455519,97976,9936,2028,1,NA,NA,0.0085527334029999,0.000177032572683961,NA,NA
"242","2020/09/19","BE",11455519,99649,9937,1673,1,NA,NA,0.00869877654604737,0.000146043143047469,NA,NA
"243","2020/09/20","BE",11455519,100748,9944,1099,7,NA,NA,0.00879471283666851,9.59362906211408e-05,NA,NA
"244","2020/09/21","BE",11455519,102295,9948,1547,4,NA,NA,0.00892975691454922,0.000135044077880714,NA,NA
"245","2020/09/22","BE",11455519,103392,9950,1097,2,NA,NA,0.00902551861683438,9.57617022851605e-05,NA,NA
"246","2020/09/23","BE",11455519,105226,9955,1834,5,NA,NA,0.00918561612092826,0.000160097504093878,NA,NA
"247","2020/09/24","BE",11455519,106887,9959,1661,4,NA,NA,0.00933061173395985,0.000144995613031588,NA,NA
"248","2020/09/25","BE",11455519,108768,9965,1881,6,NA,NA,0.00949481206394926,0.000164200329989414,NA,NA
