"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-06-13,"BE",59918,9650,11455519,99,4,99,59918,990,0.00523049195763195,8.64212263102178e-06,8.64212263102178e-05,0.000102403788477688
2020-06-14,"BE",60029,9655,11455519,111,5,111,60029,1110,0.00524018161027885,9.68965264690321e-06,9.68965264690321e-05,0.000100006109758396
2020-06-15,"BE",60100,9661,11455519,71,6,71,60100,710,0.00524637949620615,6.19788592729845e-06,6.19788592729845e-05,9.7865439817349e-05
2020-06-16,"BE",60155,9663,11455519,55,2,55,60155,550,0.00525118067544561,4.80117923945655e-06,4.80117923945654e-05,9.59722998116874e-05
2020-06-17,"BE",60244,9675,11455519,89,12,89,60244,890,0.00525894985639673,7.76918095112059e-06,7.76918095112059e-05,9.4325196224071e-05
2020-06-18,"BE",60348,9683,11455519,104,8,104,60348,1040,0.0052680284498677,9.07859347097238e-06,9.07859347097238e-05,9.29200000559933e-05
2020-06-19,"BE",60476,9695,11455519,128,12,128,60476,1280,0.00527920210337044,1.11736535027352e-05,0.000111736535027352,9.17558151238658e-05
2020-06-20,"BE",60550,9696,11455519,74,1,74,60550,740,0.00528566187180171,6.45976843126881e-06,6.45976843126881e-05,9.08346952084562e-05
2020-06-21,"BE",60550,9696,11455519,0,0,0,60550,0,0.00528566187180171,0,0,9.01557690165828e-05
2020-06-22,"BE",60550,9696,11455519,0,0,0,60550,0,0.00528566187180171,0,0,8.97326846617841e-05
2020-06-23,"BE",60810,9713,11455519,260,17,260,60810,2600,0.00530835835547914,2.26964836774309e-05,0.000226964836774309,8.95757446389552e-05
2020-06-24,"BE",60898,9722,11455519,88,9,88,60898,880,0.00531604024226227,7.68188678313047e-06,7.68188678313047e-05,8.96927380655852e-05
2020-06-25,"BE",61007,9726,11455519,109,4,109,61007,1090,0.00532555530657319,9.51506431092297e-06,9.51506431092297e-05,9.00962871947524e-05
2020-06-26,"BE",61106,9731,11455519,99,5,99,61106,990,0.00533419742920421,8.64212263102178e-06,8.64212263102178e-05,9.08049268182767e-05
2020-06-27,"BE",61209,9732,11455519,103,1,103,61209,1030,0.00534318872850719,8.99129930298226e-06,8.99129930298226e-05,9.18342366989763e-05
2020-06-28,"BE",61295,9732,11455519,86,0,86,61295,860,0.00535069602695434,7.50729844715023e-06,7.50729844715023e-05,9.32052110544244e-05
2020-06-29,"BE",61361,9732,11455519,66,0,66,61361,660,0.00535645744204169,5.76141508734785e-06,5.76141508734785e-05,9.49467100580976e-05
2020-06-30,"BE",61427,9747,11455519,66,15,66,61427,660,0.00536221885712904,5.76141508734785e-06,5.76141508734785e-05,9.70825996627406e-05
2020-07-01,"BE",61509,9754,11455519,82,7,82,61509,820,0.00536937697890423,7.15812177518976e-06,7.15812177518976e-05,9.96469393350732e-05
2020-07-02,"BE",61598,9761,11455519,89,7,89,61598,890,0.00537714615985535,7.76918095112059e-06,7.76918095112059e-05,0.000102663863319991
2020-07-03,"BE",61727,9765,11455519,129,4,129,61727,1290,0.00538840710752608,1.12609476707254e-05,0.000112609476707254,0.000106161972192718
2020-07-04,"BE",61838,9771,11455519,111,6,111,61838,1110,0.00539809676017298,9.68965264690321e-06,9.68965264690321e-05,0.000110171005738489
2020-07-05,"BE",62016,9771,11455519,178,0,178,62016,1780,0.00541363512207522,1.55383619022412e-05,0.000155383619022412,0.00011472323250014
2020-07-06,"BE",62058,9774,11455519,42,3,42,62058,420,0.0054173014771308,3.666355055585e-06,3.666355055585e-05,0.000119848288599163
2020-07-07,"BE",62058,9774,11455519,0,0,0,62058,0,0.0054173014771308,0,0,0.000125571239417567
2020-07-08,"BE",62123,9776,11455519,65,2,65,62123,650,0.00542297559805016,5.67412091935773e-06,5.67412091935773e-05,0.000131913875572857
2020-07-09,"BE",62210,9778,11455519,87,2,87,62210,870,0.0054305701906653,7.59459261514035e-06,7.59459261514035e-05,0.000138892290300717
2020-07-10,"BE",62357,9781,11455519,147,3,147,62357,1470,0.00544340243335985,1.28322426945475e-05,0.000128322426945475,0.00014651980660976
2020-07-11,"BE",62469,9782,11455519,112,1,112,62469,1120,0.00545317938017474,9.77694681489333e-06,9.77694681489333e-05,0.000154798069048877
2020-07-12,"BE",62707,9782,11455519,238,0,238,62707,2380,0.00547395539215639,2.07760119816483e-05,0.000207760119816483,0.000163730604312763
2020-07-13,"BE",62707,9782,11455519,0,0,0,62707,0,0.00547395539215639,0,0,0.000173311840335083
2020-07-14,"BE",62781,9787,11455519,74,5,74,62781,740,0.00548041516058766,6.45976843126881e-06,6.45976843126881e-05,0.000183522098990227
2020-07-15,"BE",62872,9788,11455519,91,1,91,62872,910,0.00548835892987476,7.94376928710083e-06,7.94376928710083e-05,0.000194335224923888
2020-07-16,"BE",63238,9795,11455519,366,7,366,63238,3660,0.00552030859535915,3.19496654843836e-05,0.000319496654843836,0.000205720847432906
2020-07-17,"BE",63499,9800,11455519,261,5,261,63499,2610,0.00554309237320457,2.27837778454211e-05,0.000227837778454211,0.000217631228966501
2020-07-18,"BE",63706,9800,11455519,207,0,207,63706,2070,0.00556116226597852,1.80698927739546e-05,0.000180698927739546,0.000230012530695115
2020-07-19,"BE",63706,9800,11455519,0,0,0,63706,0,0.00556116226597852,0,0,0.000242805852364857
2020-07-20,"BE",64094,9805,11455519,388,5,388,64094,3880,0.00559503240315869,3.38701371801662e-05,0.000338701371801662,0.000255942930590119
2020-07-21,"BE",64258,9805,11455519,164,0,164,64258,1640,0.00560934864670907,1.43162435503795e-05,0.000143162435503795,0.000269348408747551
2020-07-22,"BE",64627,9808,11455519,369,3,369,64627,3690,0.00564156019469742,3.22115479883539e-05,0.000322115479883539,0.000282937574273415
2020-07-23,"BE",64847,9812,11455519,220,4,220,64847,2200,0.00566076491165525,1.92047169578262e-05,0.000192047169578262,0.00029662222445302
2020-07-24,"BE",65199,9817,11455519,352,5,352,65199,3520,0.00569149245878777,3.07275471325219e-05,0.000307275471325219,0.000310308045973546
2020-07-25,"BE",65727,9821,11455519,528,4,528,65727,5280,0.00573758377948655,4.60913206987828e-05,0.000460913206987828,0.000323898005446856
2020-07-26,"BE",66026,9821,11455519,299,0,299,66026,2990,0.0057636847357156,2.61009562290456e-05,0.000261009562290456,0.000337296502486743
2020-07-27,"BE",66428,9822,11455519,402,1,402,66428,4020,0.00579877699124763,3.50922555320278e-05,0.000350922555320278,0.000350409845764995
2020-07-28,"BE",66662,9833,11455519,234,11,234,66662,2340,0.00581920382655731,2.04268353096878e-05,0.000204268353096878,0.000363145884764123
2020-07-29,"BE",67335,9836,11455519,673,3,673,67335,6730,0.00587795280161466,5.87489750573501e-05,0.000587489750573501,0.00037541250401398
2020-07-30,"BE",68006,9840,11455519,671,4,671,68006,6710,0.00593652718833603,5.85743867213699e-05,0.000585743867213698,0.000387124352295565
2020-07-31,"BE",68751,9841,11455519,745,1,745,68751,7450,0.00600156134348867,6.50341551526386e-05,0.000650341551526387,0.000398204035396906
2020-08-01,"BE",69402,9845,11455519,651,4,651,69402,6510,0.00605838984685024,5.68285033615675e-05,0.000568285033615675,0.00040857990675447
2020-08-02,"BE",69849,9845,11455519,447,0,447,69849,4470,0.00609741033994182,3.90204930915832e-05,0.000390204930915832,0.000418189062284988
2020-08-03,"BE",70314,9850,11455519,465,5,465,70314,4650,0.00613800212805723,4.05917881154053e-05,0.000405917881154053,0.000426993381570226
2020-08-04,"BE",70648,9852,11455519,334,2,334,70648,3340,0.00616715838016593,2.91562521086997e-05,0.000291562521086997,0.000434961778839579
2020-08-05,"BE",71158,9859,11455519,510,7,510,71158,5100,0.00621167840584089,4.45200256749607e-05,0.000445200256749607,0.000442059188587925
2020-08-06,"BE",72016,9861,11455519,858,2,858,72016,8580,0.00628657680197641,7.48983961355221e-05,0.000748983961355221,0.000448270823232854
2020-08-07,"BE",72784,9866,11455519,768,5,768,72784,7680,0.00635361872299282,6.70419210164114e-05,0.000670419210164114,0.000453608309593507
2020-08-08,"BE",73401,9870,11455519,617,4,617,73401,6170,0.00640747922464272,5.38605016499034e-05,0.000538605016499034,0.000458084533030326
2020-08-09,"BE",74152,9872,11455519,751,2,751,74152,7510,0.0064730371448033,6.55579201605794e-05,0.000655579201605794,0.000461741752725876
2020-08-10,"BE",74620,9879,11455519,468,7,468,74620,4680,0.00651389081542268,4.08536706193757e-05,0.000408536706193757,0.000464618232000267
2020-08-11,"BE",75008,9885,11455519,388,6,388,75008,3880,0.00654776095260285,3.38701371801662e-05,0.000338701371801662,0.000466778299713245
2020-08-12,"BE",75647,9900,11455519,639,15,639,75647,6390,0.00660354192594853,5.5780973345686e-05,0.00055780973345686,0.000468298425972052
2020-08-13,"BE",76191,9916,11455519,544,16,544,76191,5440,0.00665102995333516,4.74880273866247e-05,0.000474880273866247,0.000469258729490572
2020-08-14,"BE",77113,9924,11455519,922,8,922,77113,9220,0.00673151517622205,8.04852228868897e-05,0.000804852228868897,0.000469756538582761
2020-08-15,"BE",77869,9935,11455519,756,11,756,77869,7560,0.00679750956722258,6.599439100053e-05,0.0006599439100053,0.000469904119679276
2020-08-16,"BE",78323,9939,11455519,454,4,454,78323,4540,0.00683714111949009,3.9631552267514e-05,0.00039631552267514,0.000469832080725273
2020-08-17,"BE",78534,9944,11455519,211,5,211,78534,2110,0.00685556018893601,1.84190694459151e-05,0.000184190694459151,0.000469661556106338
2020-08-18,"BE",78897,9959,11455519,363,15,363,78897,3630,0.00688724797191642,3.16877829804132e-05,0.000316877829804132,0.000469552526461624
2020-08-19,"BE",79479,9969,11455519,582,10,582,79479,5820,0.00693805317768667,5.08052057702493e-05,0.000508052057702493,0.000469649109231842
2020-08-20,"BE",80178,9976,11455519,699,7,699,80178,6990,0.00699907180111176,6.10186234250932e-05,0.000610186234250932,0.00047010708417081
2020-08-21,"BE",80894,9985,11455519,716,9,716,80894,7160,0.00706157442539269,6.25026242809252e-05,0.000625026242809252,0.000471075327689442
2020-08-22,"BE",81468,9988,11455519,574,3,574,81468,5740,0.00711168127781901,5.01068524263283e-05,0.000501068524263283,0.000472715976851174
