"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-25,"Belgium","BEL","BE",668,56,4937,178,"BE",11455519,330.214285714286,2103.71428571429,3302.14285714286,0.000183641988260356,2.882578132988e-05,0.0002882578132988,0.000183641988260356,2.882578132988e-05,0.0002882578132988
2020-03-26,"Belgium","BEL","BE",1298,42,6235,220,"BE",11455519,422.928571428571,2526.64285714286,4229.28571428571,0.000220561186022463,3.69191977621068e-05,0.000369191977621068,0.000220561186022463,3.69191977621068e-05,0.000369191977621068
2020-03-27,"Belgium","BEL","BE",1049,69,7284,289,"BE",11455519,480.357142857143,3007,4803.57142857143,0.000262493563146288,4.1932377123825e-05,0.00041932377123825,0.000262493563146288,4.1932377123825e-05,0.00041932377123825
2020-03-28,"Belgium","BEL","BE",1850,64,9134,353,"BE",11455519,603.214285714286,3610.21428571429,6032.14285714286,0.00031515065233747,5.26570891911825e-05,0.000526570891911825,0.00031515065233747,5.26570891911825e-05,0.000526570891911825
2020-03-29,"Belgium","BEL","BE",1702,78,10836,431,"BE",11455519,710.714285714286,4320.92857142857,7107.14285714286,0.000377191864587591,6.20412122501203e-05,0.000620412122501203,0.000377191864587591,6.20412122501203e-05,0.000620412122501203
2020-03-30,"Belgium","BEL","BE",1063,82,11899,513,"BE",11455519,774.357142857143,5095.28571428571,7743.57142857143,0.000444788727100511,6.759686251292e-05,0.0006759686251292,0.000444788727100511,6.759686251292e-05,0.0006759686251292
2020-03-31,"Belgium","BEL","BE",876,192,12775,705,"BE",11455519,823.714285714286,5919,8237.14285714286,0.000516694180333514,7.19054532330037e-05,0.000719054532330037,0.000516694180333514,7.19054532330037e-05,0.000719054532330037
2020-04-01,"Belgium","BEL","BE",1189,123,13964,828,"BE",11455519,891.285714285714,6810.28571428571,8912.85714285714,0.000594498225203565,7.78040448700503e-05,0.000778040448700504,0.000594498225203565,7.78040448700503e-05,0.000778040448700504
2020-04-02,"Belgium","BEL","BE",1384,183,15348,1011,"BE",11455519,968.071428571429,7778.35714285714,9680.71428571429,0.000679005215115714,8.45069899121488e-05,0.000845069899121488,0.000679005215115714,8.45069899121488e-05,0.000845069899121488
2020-04-03,"Belgium","BEL","BE",1422,132,16770,1143,"BE",11455519,1036.64285714286,8815,10366.4285714286,0.000769498090832899,9.04928757171855e-05,0.000904928757171855,0.000769498090832899,9.04928757171855e-05,0.000904928757171855
2020-04-04,"Belgium","BEL","BE",1661,140,18431,1283,"BE",11455519,1115.42857142857,9930.42857142857,11154.2857142857,0.000866868499928163,9.73704090952642e-05,0.000973704090952642,0.000866868499928163,9.73704090952642e-05,0.000973704090952642
2020-04-05,"Belgium","BEL","BE",1260,164,19691,1447,"BE",11455519,1163.57142857143,11094,11635.7142857143,0.00096844149968238,0.000101572999754217,0.00101572999754217,0.00096844149968238,0.000101572999754217,0.00101572999754217
2020-04-06,"Belgium","BEL","BE",1123,185,20814,1632,"BE",11455519,1219.35714285714,12313.3571428571,12193.5714285714,0.0010748842669509,0.000106442767268523,0.00106442767268523,0.0010748842669509,0.000106442767268523,0.00106442767268523
2020-04-07,"Belgium","BEL","BE",1380,403,22194,2035,"BE",11455519,1280.35714285714,13593.7142857143,12803.5714285714,0.00118665197846682,0.00011176771151592,0.0011176771151592,0.00118665197846682,0.00011176771151592,0.0011176771151592
2020-04-08,"Belgium","BEL","BE",1209,205,23403,2240,"BE",11455519,1319,14912.7142857143,13190,0.00130179298604579,0.000115141007578967,0.00115141007578967,0.00130179298604579,0.000115141007578967,0.00115141007578967
2020-04-09,"Belgium","BEL","BE",1580,283,24983,2523,"BE",11455519,1339.14285714286,16251.8571428571,13391.4285714286,0.00141869234757999,0.000116899361534196,0.00116899361534196,0.00141869234757999,0.000116899361534196,0.00116899361534196
2020-04-10,"Belgium","BEL","BE",1684,496,26667,3019,"BE",11455519,1384.5,17636.3571428571,13845,0.00153955112316231,0.00012085877558232,0.0012085877558232,0.00153955112316231,0.00012085877558232,0.0012085877558232
2020-04-11,"Belgium","BEL","BE",1351,327,28018,3346,"BE",11455519,1348.85714285714,18985.2142857143,13488.5714285714,0.00165729848518555,0.000117747362023243,0.00117747362023243,0.00165729848518555,0.000117747362023243,0.00117747362023243
2020-04-12,"Belgium","BEL","BE",1629,254,29647,3600,"BE",11455519,1343.64285714286,20328.8571428571,13436.4285714286,0.0017745906704757,0.000117292185290152,0.00117292185290152,0.0017745906704757,0.000117292185290152,0.00117292185290152
2020-04-13,"Belgium","BEL","BE",942,303,30589,3903,"BE",11455519,1335,21663.8571428571,13350,0.00189112838474251,0.000116537714266809,0.00116537714266809,0.00189112838474251,0.000116537714266809,0.00116537714266809
2020-04-14,"Belgium","BEL","BE",530,254,31119,4157,"BE",11455519,1310.28571428571,22974.1428571429,13102.8571428571,0.00200550868600042,0.00011438030125791,0.0011438030125791,0.00200550868600042,0.00011438030125791,0.0011438030125791
2020-04-15,"Belgium","BEL","BE",2454,283,33573,4440,"BE",11455519,1400.64285714286,24374.7857142857,14006.4285714286,0.00212777663886601,0.000122267952865589,0.00122267952865589,0.00212777663886601,0.000122267952865589,0.00122267952865589
2020-04-16,"Belgium","BEL","BE",1236,417,34809,4857,"BE",11455519,1390.07142857143,25764.8571428571,13900.7142857143,0.00224912176766999,0.000121345128803979,0.00121345128803979,0.00224912176766999,0.000121345128803979,0.00121345128803979
2020-04-17,"Belgium","BEL","BE",1329,306,36138,5163,"BE",11455519,1383.42857142857,27148.2857142857,13834.2857142857,0.0023698870137866,0.000120765246116616,0.00120765246116616,0.0023698870137866,0.000120765246116616,0.00120765246116616
2020-04-18,"Belgium","BEL","BE",1045,290,37183,5453,"BE",11455519,1339.42857142857,28487.7142857143,13394.2857142857,0.00248681131651166,0.000116924302725051,0.00116924302725051,0.00248681131651166,0.000116924302725051,0.00116924302725051
2020-04-19,"Belgium","BEL","BE",1313,230,38496,5683,"BE",11455519,1343.21428571429,29830.9285714286,13432.1428571429,0.00260406609001553,0.000117254773503871,0.00117254773503871,0.00260406609001553,0.000117254773503871,0.00117254773503871
2020-04-20,"Belgium","BEL","BE",1487,145,39983,5828,"BE",11455519,1369.21428571429,31200.1428571429,13692.1428571429,0.00272359051188714,0.000119524421871614,0.00119524421871614,0.00272359051188714,0.000119524421871614,0.00119524421871614
2020-04-21,"Belgium","BEL","BE",973,170,40956,5998,"BE",11455519,1340.14285714286,32540.2857142857,13401.4285714286,0.00284057716758933,0.000116986655702187,0.00116986655702187,0.00284057716758933,0.000116986655702187,0.00116986655702187
2020-04-22,"Belgium","BEL","BE",933,264,41889,6262,"BE",11455519,1320.42857142857,33860.7142857143,13204.2857142857,0.00295584288112256,0.000115265713533239,0.00115265713533239,0.00295584288112256,0.000115265713533239,0.00115265713533239
2020-04-23,"Belgium","BEL","BE",908,228,42797,6490,"BE",11455519,1272.42857142857,35133.1428571429,12724.2857142857,0.00306691847459228,0.000111075593469713,0.00111075593469713,0.00306691847459228,0.000111075593469713,0.00111075593469713
2020-04-24,"Belgium","BEL","BE",1496,189,44293,6679,"BE",11455519,1259,36392.1428571429,12590,0.00317682183209184,0.00010990335749956,0.0010990335749956,0.00317682183209184,0.00010990335749956,0.0010990335749956
2020-04-25,"Belgium","BEL","BE",1032,238,45325,6917,"BE",11455519,1236.21428571429,37628.3571428571,12362.1428571429,0.00328473612962077,0.000107914297528928,0.00107914297528928,0.00328473612962077,0.000107914297528928,0.00107914297528928
2020-04-26,"Belgium","BEL","BE",809,177,46134,7094,"BE",11455519,1177.64285714286,38806,11776.4285714286,0.00338753748302456,0.000102801353403792,0.00102801353403792,0.00338753748302456,0.000102801353403792,0.00102801353403792
2020-04-27,"Belgium","BEL","BE",553,113,46687,7207,"BE",11455519,1149.85714285714,39955.8571428571,11498.5714285714,0.00348791330561777,0.00010037582259321,0.0010037582259321,0.00348791330561777,0.00010037582259321,0.0010037582259321
2020-04-28,"Belgium","BEL","BE",647,124,47334,7331,"BE",11455519,1158.21428571429,41114.0714285714,11582.1428571429,0.00358901865804347,0.000101105352425699,0.00101105352425699,0.00358901865804347,0.000101105352425699,0.00101105352425699
2020-04-29,"Belgium","BEL","BE",525,170,47859,7501,"BE",11455519,1020.42857142857,42134.5,10204.2857142857,0.00367809612117967,8.90774631362029e-05,0.000890774631362029,0.00367809612117967,8.90774631362029e-05,0.000890774631362029
2020-04-30,"Belgium","BEL","BE",660,93,48519,7594,"BE",11455519,979.285714285714,43113.7857142857,9792.85714285714,0.00376358205283285,8.54859316531808e-05,0.000854859316531808,0.00376358205283285,8.54859316531808e-05,0.000854859316531808
2020-05-01,"Belgium","BEL","BE",513,109,49032,7703,"BE",11455519,921,44034.7857142857,9210,0.00384397998155175,8.03979287188996e-05,0.000803979287188996,0.00384397998155175,8.03979287188996e-05,0.000803979287188996
2020-05-02,"Belgium","BEL","BE",485,62,49517,7765,"BE",11455519,881,44915.7857142857,8810,0.00392088614355104,7.69061619992948e-05,0.000769061619992948,0.00392088614355104,7.69061619992948e-05,0.000769061619992948
2020-05-03,"Belgium","BEL","BE",389,79,49906,7844,"BE",11455519,815,45730.7857142857,8150,0.00399203089046299,7.1144746911947e-05,0.00071144746911947,0.00399203089046299,7.1144746911947e-05,0.00071144746911947
2020-05-04,"Belgium","BEL","BE",361,80,50267,7924,"BE",11455519,734.571428571429,46465.3571428571,7345.71428571429,0.00405615469214945,6.4123801686456e-05,0.00064123801686456,0.00405615469214945,6.4123801686456e-05,0.00064123801686456
2020-05-05,"Belgium","BEL","BE",242,92,50509,8016,"BE",11455519,682.357142857143,47147.7142857143,6823.57142857143,0.00411572049120728,5.95657990578291e-05,0.000595657990578291,0.00411572049120728,5.95657990578291e-05,0.000595657990578291
2020-05-06,"Belgium","BEL","BE",272,323,50781,8339,"BE",11455519,635.142857142857,47782.8571428571,6351.42857142857,0.00417116475847643,5.54442672691527e-05,0.000554442672691527,0.00417116475847643,5.54442672691527e-05,0.000554442672691527
2020-05-07,"Belgium","BEL","BE",639,76,51420,8415,"BE",11455519,615.928571428571,48398.7857142857,6159.28571428571,0.00422493173066063,5.37669721841997e-05,0.000537669721841997,0.00422493173066063,5.37669721841997e-05,0.000537669721841997
2020-05-08,"Belgium","BEL","BE",591,106,52011,8521,"BE",11455519,551.285714285714,48950.0714285714,5512.85714285714,0.00427305575841404,4.81240277534099e-05,0.000481240277534099,0.00427305575841404,4.81240277534099e-05,0.000481240277534099
2020-05-09,"Belgium","BEL","BE",585,60,52596,8581,"BE",11455519,519.357142857143,49469.4285714286,5193.57142857143,0.00431839260808948,4.53368496754397e-05,0.000453368496754397,0.00431839260808948,4.53368496754397e-05,0.000453368496754397
2020-05-10,"Belgium","BEL","BE",485,75,53081,8656,"BE",11455519,496.214285714286,49965.6428571429,4962.14285714286,0.00436170922130572,4.33166132162398e-05,0.000433166132162398,0.00436170922130572,4.33166132162398e-05,0.000433166132162398
2020-05-11,"Belgium","BEL","BE",368,51,53449,8707,"BE",11455519,483,50448.6428571429,4830,0.00440387230444495,4.21630831392275e-05,0.000421630831392275,0.00440387230444495,4.21630831392275e-05,0.000421630831392275
2020-05-12,"Belgium","BEL","BE",330,54,53779,8761,"BE",11455519,460.357142857143,50909,4603.57142857143,0.00444405879820897,4.01864937640226e-05,0.000401864937640226,0.00444405879820897,4.01864937640226e-05,0.000401864937640226
2020-05-13,"Belgium","BEL","BE",202,82,53981,8843,"BE",11455519,437.285714285714,51346.2857142857,4372.85714285714,0.0044822312908115,3.81724926025363e-05,0.000381724926025363,0.0044822312908115,3.81724926025363e-05,0.000381724926025363
2020-05-14,"Belgium","BEL","BE",307,60,54288,8903,"BE",11455519,412.071428571429,51758.3571428571,4120.71428571429,0.00451820272332115,3.59714325096426e-05,0.000359714325096426,0.00451820272332115,3.59714325096426e-05,0.000359714325096426
2020-05-15,"Belgium","BEL","BE",356,56,54644,8959,"BE",11455519,400.857142857143,52159.2142857143,4008.57142857143,0.00455319521408976,3.49924907686106e-05,0.000349924907686106,0.00455319521408976,3.49924907686106e-05,0.000349924907686106
2020-05-16,"Belgium","BEL","BE",345,46,54989,9005,"BE",11455519,390.857142857143,52550.0714285714,3908.57142857143,0.00458731476317847,3.41195490887094e-05,0.000341195490887094,0.00458731476317847,3.41195490887094e-05,0.000341195490887094
2020-05-17,"Belgium","BEL","BE",291,47,55280,9052,"BE",11455519,383.857142857143,52933.9285714286,3838.57142857143,0.00462082325309125,3.35084899127785e-05,0.000335084899127785,0.00462082325309125,3.35084899127785e-05,0.000335084899127785
2020-05-18,"Belgium","BEL","BE",279,28,55559,9080,"BE",11455519,378,53311.9285714286,3780,0.00465382044859151,3.2997195500265e-05,0.00032997195500265,0.00465382044859151,3.2997195500265e-05,0.00032997195500265
2020-05-19,"Belgium","BEL","BE",232,28,55791,9108,"BE",11455519,377.285714285714,53689.2142857143,3772.85714285714,0.00468675529111464,3.29348425231292e-05,0.000329348425231292,0.00468675529111464,3.29348425231292e-05,0.000329348425231292
2020-05-20,"Belgium","BEL","BE",192,42,55983,9150,"BE",11455519,371.571428571429,54060.7857142857,3715.71428571429,0.00471919130982068,3.24360187060428e-05,0.000324360187060428,0.00471919130982068,3.24360187060428e-05,0.000324360187060428
2020-05-21,"Belgium","BEL","BE",252,36,56235,9186,"BE",11455519,343.928571428571,54404.7142857143,3439.28571428571,0.00474921426831157,3.00229584908874e-05,0.000300229584908874,0.00474921426831157,3.00229584908874e-05,0.000300229584908874
2020-05-22,"Belgium","BEL","BE",276,26,56511,9212,"BE",11455519,321.428571428571,54726.1428571429,3214.28571428571,0.00477727310802268,2.80588397111097e-05,0.000280588397111097,0.00477727310802268,2.80588397111097e-05,0.000280588397111097
2020-05-23,"Belgium","BEL","BE",299,25,56810,9237,"BE",11455519,301,55027.1428571429,3010,0.0048035486525877,2.62755445650258e-05,0.000262755445650258,0.0048035486525877,2.62755445650258e-05,0.000262755445650258
2020-05-24,"Belgium","BEL","BE",282,43,57092,9280,"BE",11455519,286.5,55313.6428571429,2865,0.00482855843171687,2.50097791291691e-05,0.000250097791291691,0.00482855843171687,2.50097791291691e-05,0.000250097791291691
2020-05-25,"Belgium","BEL","BE",250,32,57342,9312,"BE",11455519,278.071428571429,55591.7142857143,2780.71428571429,0.00485283244571584,2.42740139989667e-05,0.000242740139989667,0.00485283244571584,2.42740139989667e-05,0.000242740139989667
2020-05-26,"Belgium","BEL","BE",113,22,57455,9334,"BE",11455519,262.571428571429,55854.2857142857,2625.71428571429,0.00487575340011096,2.29209543951198e-05,0.000229209543951198,0.00487575340011096,2.29209543951198e-05,0.000229209543951198
2020-05-27,"Belgium","BEL","BE",137,30,57592,9364,"BE",11455519,257.928571428571,56112.2142857143,2579.28571428571,0.0048982690601547,2.25156600437371e-05,0.000225156600437371,0.0048982690601547,2.25156600437371e-05,0.000225156600437371
2020-05-28,"Belgium","BEL","BE",257,24,57849,9388,"BE",11455519,254.357142857143,56366.5714285714,2543.57142857143,0.00492047295531276,2.22038951580581e-05,0.000222038951580581,0.00492047295531276,2.22038951580581e-05,0.000222038951580581
2020-05-29,"Belgium","BEL","BE",212,42,58061,9430,"BE",11455519,244.071428571429,56610.6428571429,2440.71428571429,0.00494177896760006,2.13060122873026e-05,0.000213060122873026,0.00494177896760006,2.13060122873026e-05,0.000213060122873026
2020-05-30,"Belgium","BEL","BE",125,23,58186,9453,"BE",11455519,228.357142857143,56839,2283.57142857143,0.00496171321439037,1.9934246790315e-05,0.00019934246790315,0.00496171321439037,1.9934246790315e-05,0.00019934246790315
2020-05-31,"Belgium","BEL","BE",195,14,58381,9467,"BE",11455519,221.5,57060.5,2215,0.00498104887260018,1.93356582098114e-05,0.000193356582098114,0.00498104887260018,1.93356582098114e-05,0.000193356582098114
2020-06-01,"Belgium","BEL","BE",136,19,58517,9486,"BE",11455519,211.285714285714,57271.7857142857,2112.85714285714,0.00499949288323695,1.84440106367694e-05,0.000184440106367694,0.00499949288323695,1.84440106367694e-05,0.000184440106367694
2020-06-02,"Belgium","BEL","BE",98,19,58615,9505,"BE",11455519,201.714285714286,57473.5,2017.14285714286,0.0050171013639801,1.76084807431497e-05,0.000176084807431497,0.0050171013639801,1.76084807431497e-05,0.000176084807431497
2020-06-03,"Belgium","BEL","BE",70,17,58685,9522,"BE",11455519,193,57666.5,1930,0.0050339491384022,1.6847774422093e-05,0.00016847774422093,0.0050339491384022,1.6847774422093e-05,0.00016847774422093
2020-06-04,"Belgium","BEL","BE",82,26,58767,9548,"BE",11455519,180.857142857143,57847.3571428571,1808.57142857143,0.00504973691221298,1.57877738107844e-05,0.000157877738107844,0.00504973691221298,1.57877738107844e-05,0.000157877738107844
2020-06-05,"Belgium","BEL","BE",140,18,58907,9566,"BE",11455519,171.142857142857,58018.5,1711.42857142857,0.00506467668553472,1.49397733217375e-05,0.000149397733217375,0.00506467668553472,1.49397733217375e-05,0.000149397733217375
2020-06-06,"Belgium","BEL","BE",165,14,59072,9580,"BE",11455519,161.571428571429,58180.0714285714,1615.71428571429,0.00507878092896284,1.41042434281178e-05,0.000141042434281178,0.00507878092896284,1.41042434281178e-05,0.000141042434281178
2020-06-07,"Belgium","BEL","BE",154,15,59226,9595,"BE",11455519,152.428571428571,58332.5,1524.28571428571,0.00509208705428362,1.33061253207796e-05,0.000133061253207796,0.00509208705428362,1.33061253207796e-05,0.000133061253207796
2020-06-08,"Belgium","BEL","BE",122,11,59348,9606,"BE",11455519,143.285714285714,58475.7857142857,1432.85714285714,0.00510459506149706,1.25080072134413e-05,0.000125080072134413,0.00510459506149706,1.25080072134413e-05,0.000125080072134413
2020-06-09,"Belgium","BEL","BE",89,13,59437,9619,"BE",11455519,141.571428571429,58617.3571428571,1415.71428571429,0.00511695342156537,1.23583600683154e-05,0.000123583600683154,0.00511695342156537,1.23583600683154e-05,0.000123583600683154
2020-06-10,"Belgium","BEL","BE",132,10,59569,9629,"BE",11455519,141.214285714286,58758.5714285714,1412.14285714286,0.00512928060514512,1.23271835797475e-05,0.000123271835797475,0.00512928060514512,1.23271835797475e-05,0.000123271835797475
2020-06-11,"Belgium","BEL","BE",142,7,59711,9636,"BE",11455519,133,58891.5714285714,1330,0.00514089072948781,1.16101243426858e-05,0.000116101243426858,0.00514089072948781,1.16101243426858e-05,0.000116101243426858
