"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-03",13,0,"BE",5,0,5,13,12,12,11455519,1.13482418387155e-06,4.36470839950595e-07,1.04753001588143e-06,1.04753001588143e-06
"2020-03-04",23,0,"BE",10,0,10,23,22,22,11455519,2.00776586377274e-06,8.7294167990119e-07,1.92047169578262e-06,1.92047169578262e-06
"2020-03-05",50,0,"BE",27,0,27,50,49,49,11455519,4.36470839950595e-06,2.35694253573321e-06,4.27741423151583e-06,4.27741423151583e-06
"2020-03-06",109,0,"BE",59,0,59,109,108,108,11455519,9.51506431092297e-06,5.15035591141702e-06,9.42777014293285e-06,9.42777014293285e-06
"2020-03-07",169,0,"BE",60,0,60,169,168,168,11455519,1.47527143903301e-05,5.23765007940714e-06,1.466542022234e-05,1.466542022234e-05
"2020-03-08",200,0,"BE",31,0,31,200,199,199,11455519,1.74588335980238e-05,2.70611920769369e-06,1.73715394300337e-05,1.73715394300337e-05
"2020-03-09",239,0,"BE",39,0,39,239,238,238,11455519,2.08633061496384e-05,3.40447255161464e-06,2.07760119816483e-05,2.07760119816483e-05
"2020-03-10",267,0,"BE",28,0,28,267,266,266,11455519,2.33075428533618e-05,2.44423670372333e-06,2.32202486853717e-05,2.32202486853717e-05
"2020-03-11",314,3,"BE",47,3,47,314,313,312,11455519,2.74103687488974e-05,4.10282589553559e-06,2.73230745809072e-05,2.72357804129171e-05
"2020-03-12",314,3,"BE",0,0,0,314,313,306,11455519,2.74103687488974e-05,0,2.73230745809072e-05,2.67120154049764e-05
"2020-03-13",559,3,"BE",245,0,245,559,557,546,11455519,4.87974399064765e-05,2.13870711575792e-05,4.86228515704963e-05,4.7662615722605e-05
"2020-03-14",689,4,"BE",130,1,130,689,681,666,11455519,6.0145681745192e-05,1.13482418387155e-05,5.9447328401271e-05,5.81379158814193e-05
"2020-03-15",886,4,"BE",197,0,197,886,873,836,11455519,7.73426328392454e-05,1.71969510940534e-05,7.62078086553739e-05,7.29779244397395e-05
"2020-03-16",1058,5,"BE",172,1,172,1058,1035,949,11455519,9.23572297335459e-05,1.50145968943005e-05,9.03494638697732e-05,8.28421654226229e-05
"2020-03-17",1243,10,"BE",185,5,185,1243,1193,1074,11455519,0.000108506650811718,1.6149421078172e-05,0.000104141942412212,9.37539364213878e-05
"2020-03-18",1486,14,"BE",243,4,243,1486,1377,1286,11455519,0.000129719133633317,2.12124828215989e-05,0.000120204069322394,0.000112260300035293
"2020-03-19",1795,21,"BE",309,7,309,1795,1626,1556,11455519,0.000156693031542264,2.69738979089468e-05,0.000141940317151933,0.000135829725392625
"2020-03-20",2257,37,"BE",462,16,462,2257,2057,1990,11455519,0.000197022937153699,4.0329905611435e-05,0.000179564103555675,0.000173715394300337
"2020-03-21",2815,67,"BE",558,30,558,2815,2576,2501,11455519,0.000245733082892185,4.87101457384864e-05,0.000224869776742547,0.000218322714143288
"2020-03-22",3401,75,"BE",586,8,586,3401,3134,3087,11455519,0.000296887465334395,5.11543824422097e-05,0.000273579922481033,0.000269477096585497
"2020-03-23",3743,88,"BE",342,13,342,3743,3429,3184,11455519,0.000326742070787015,2.98546054526207e-05,0.000299331702038118,0.000277944630880539
"2020-03-24",4269,122,"BE",526,34,526,4269,3955,3580,11455519,0.000372658803149818,4.59167323628026e-05,0.000345248434400921,0.000312513121404626
"2020-03-25",4937,178,"BE",668,56,668,4937,4378,4051,11455519,0.000430971307367217,5.83125042173995e-05,0.000382173867460741,0.000353628674527972
"2020-03-26",6235,220,"BE",1298,42,1298,6235,5546,5177,11455519,0.000544279137418392,0.000113307830051174,0.0004841334556732,0.000451921907684846
"2020-03-27",7284,289,"BE",1049,69,1049,7284,6398,6041,11455519,0.000635850719640027,9.15715822216348e-05,0.000558508086800781,0.000527344068828309
"2020-03-28",9134,353,"BE",1850,64,1850,9134,8076,7648,11455519,0.000797344930421747,0.00016149421078172,0.000704987700688201,0.00066762579678843
"2020-03-29",10836,431,"BE",1702,78,1702,10836,9593,9041,11455519,0.000945919604340929,0.000148574673919183,0.000837412953529212,0.000789226572798666
"2020-03-30",11899,513,"BE",1063,82,1063,11899,10413,9642,11455519,0.00103871330491443,9.27937005734965e-05,0.000908994171281109,0.000841690367760727
"2020-03-31",12775,705,"BE",876,192,876,12775,10980,9960,11455519,0.00111518299607377,7.64696911593442e-05,0.000958489964531507,0.000869449913181585
"2020-04-01",13964,828,"BE",1189,123,1189,13964,11707,10563,11455519,0.00121897576181402,0.000103792765740251,0.00102195282466032,0.000922088296479627
"2020-04-02",15348,1011,"BE",1384,183,1384,15348,12533,11605,11455519,0.00133979089031235,0.000120815128498325,0.00109405780742016,0.00101304881952533
"2020-04-03",16770,1143,"BE",1422,132,1422,16770,13369,12501,11455519,0.0014639231971943,0.000124132306881949,0.0011670357318599,0.00109126439404448
"2020-04-04",18431,1283,"BE",1661,140,1661,18431,14688,13494,11455519,0.00160891881022588,0.000144995613031588,0.00128217673943887,0.00117794750285867
"2020-04-05",19691,1447,"BE",1260,164,1260,19691,15422,13456,11455519,0.00171890946189343,0.00010999065166755,0.00134625065874362,0.00117463032447504
"2020-04-06",20814,1632,"BE",1123,185,1123,20814,15877,13530,11455519,0.00181694081254634,9.80313506529036e-05,0.00138596950517912,0.00118109009290631
"2020-04-07",22194,2035,"BE",1380,403,1380,22194,15959,13060,11455519,0.0019374067643727,0.000120465951826364,0.00139312762695431,0.00114006183395095
"2020-04-08",23403,2240,"BE",1209,205,1209,23403,16119,12567,11455519,0.00204294541347275,0.000105538649100054,0.00140709469383273,0.00109702580913183
"2020-04-09",24983,2523,"BE",1580,283,1580,24983,15849,13084,11455519,0.00218087019889714,0.000137924785424388,0.0013835252684754,0.00114215689398272
"2020-04-10",26667,3019,"BE",1684,496,1684,26667,15831,13892,11455519,0.0023278735777925,0.00014700337889536,0.00138195397345157,0.00121269058171873
"2020-04-11",28018,3346,"BE",1351,327,1351,28018,16119,14054,11455519,0.00244580799874715,0.000117934420954651,0.00140709469383273,0.00122683223693313
"2020-04-12",29647,3600,"BE",1629,254,1629,29647,16872,14299,11455519,0.00258801019840306,0.000142202199655904,0.00147282720232929,0.00124821930809071
"2020-04-13",30589,3903,"BE",942,303,942,30589,16625,13819,11455519,0.00267024130464975,8.22311062466921e-05,0.00145126554283573,0.00120631810745545
"2020-04-14",31119,4157,"BE",530,254,530,31119,15771,12688,11455519,0.00271650721368451,4.62659090347631e-05,0.00137671632337217,0.00110758840345863
"2020-04-15",33573,4440,"BE",2454,283,2454,33573,16803,13882,11455519,0.00293072710193227,0.000214219888247752,0.00146680390473797,0.00121181764003883
"2020-04-16",34809,4857,"BE",1236,417,1236,34809,16378,13995,11455519,0.00303862269356805,0.000107895591635787,0.00142970388334217,0.00122168188102172
"2020-04-17",36138,5163,"BE",1329,306,1329,36138,16447,13944,11455519,0.00315463664282692,0.000116013949258868,0.00143572718093349,0.00121722987845422
"2020-04-18",37183,5453,"BE",1045,290,1045,37183,16369,13780,11455519,0.00324585904837659,9.12224055496744e-05,0.00142891823583026,0.00120291363490384
"2020-04-19",38496,5683,"BE",1313,230,1313,38496,16302,13513,11455519,0.00336047629094762,0.000114617242571026,0.00142306952657492,0.00117960609205048
"2020-04-20",39983,5828,"BE",1487,145,1487,39983,16580,13316,11455519,0.00349028271874893,0.000129806427801307,0.00144733730527617,0.00116240914095642
"2020-04-21",40956,5998,"BE",973,170,973,40956,15973,12938,11455519,0.00357521994420331,8.49372254543858e-05,0.00139434974530617,0.00112941194545616
"2020-04-22",41889,6262,"BE",933,264,933,41889,15222,12242,11455519,0.00365666540293809,8.1445458734781e-05,0.00132879182514559,0.00106865520453504
"2020-04-23",42797,6490,"BE",908,228,908,42797,14779,12208,11455519,0.00373592850747312,7.92631045350281e-05,0.00129012050872597,0.00106568720282337
"2020-04-24",44293,6679,"BE",1496,189,1496,44293,14646,13174,11455519,0.00386652058278634,0.000130592075313218,0.00127851038438328,0.00115001336910183
"2020-04-25",45325,6917,"BE",1032,238,1032,45325,14736,11752,11455519,0.00395660816415214,9.00875813658028e-05,0.00128636685950239,0.00102588106221988
"2020-04-26",46134,7094,"BE",809,177,809,46134,15015,11325,11455519,0.00402722914605615,7.06209819040063e-05,0.00131072193237164,0.000988606452488098
"2020-04-27",46687,7207,"BE",553,113,553,46687,13114,10549,11455519,0.00407550282095469,4.82736748985358e-05,0.00114477571902242,0.000920866178127765
"2020-04-28",47334,7331,"BE",647,124,647,47334,12525,10151,11455519,0.00413198214764429,5.6479326689607e-05,0.00109335945407624,0.000886123099267698
"2020-04-29",47859,7501,"BE",525,170,525,47859,11721,9363,11455519,0.00417781158583911,4.58294381948125e-05,0.00102317494301218,0.000817335294891484
"2020-04-30",48519,7594,"BE",660,93,660,48519,11336,8536,11455519,0.00423542573671258,5.76141508734785e-05,0.000989566688335989,0.000745143017963656
"2020-05-01",49032,7703,"BE",513,109,513,49032,10536,8076,11455519,0.00428020764489151,4.4781908178931e-05,0.000919731353943894,0.000704987700688201
"2020-05-02",49517,7765,"BE",485,62,485,49517,9534,7628,11455519,0.00432254531636672,4.23376714752077e-05,0.000832262597617795,0.000665879913428628
"2020-05-03",49906,7844,"BE",389,79,389,49906,8950,7109,11455519,0.00435650274771488,3.39574313481563e-05,0.000781282803511565,0.000620574240241756
"2020-05-04",50267,7924,"BE",361,80,361,50267,8378,5974,11455519,0.00438801594235931,3.1513194644433e-05,0.000731350539421217,0.000521495359572971
"2020-05-05",50509,8016,"BE",242,92,242,50509,7712,5184,11455519,0.00440914113101292,2.11251886536088e-05,0.000673212623539798,0.000452532966860777
"2020-05-06",50781,8339,"BE",272,323,272,50781,6488,4647,11455519,0.00443288514470623,2.37440136933124e-05,0.000566364561919892,0.000405655998650083
"2020-05-07",51420,8415,"BE",639,76,639,51420,6095,4733,11455519,0.00448866611805192,5.5780973345686e-05,0.000532057953899775,0.000413163297097233
"2020-05-08",52011,8521,"BE",591,106,591,52011,5877,4677,11455519,0.00454025697133408,5.15908532821603e-05,0.000513027825277929,0.000408274823689787
"2020-05-09",52596,8581,"BE",585,60,585,52596,5909,4737,11455519,0.0045913240596083,5.10670882742196e-05,0.000515821238653613,0.000413512473769194
"2020-05-10",53081,8656,"BE",485,75,485,53081,5747,4562,11455519,0.00463366173108351,4.23376714752077e-05,0.000501679583439214,0.000398235994370923
"2020-05-11",53449,8707,"BE",368,51,368,53449,5590,4417,11455519,0.00466578598490387,3.21242538203638e-05,0.000487974399064765,0.000385578340012356
"2020-05-12",53779,8761,"BE",330,54,330,53779,5260,4262,11455519,0.00469459306034061,2.88070754367393e-05,0.000459167323628026,0.000372047743973887
"2020-05-13",53981,8843,"BE",202,82,202,53981,4949,4075,11455519,0.00471222648227461,1.7633421934004e-05,0.000432018837383099,0.000355723734559735
"2020-05-14",54288,8903,"BE",307,60,307,54288,4771,4021,11455519,0.00473902579184758,2.67993095729665e-05,0.000416480475480858,0.000351009849488269
"2020-05-15",54644,8959,"BE",356,56,356,54644,4738,4135,11455519,0.00477010251565206,3.10767238044824e-05,0.000413599767937184,0.000360961384639142
"2020-05-16",54989,9005,"BE",345,46,345,54989,4722,4208,11455519,0.00480021900360865,3.01164879565911e-05,0.000412203061249342,0.000367333858902421
"2020-05-17",55280,9052,"BE",291,47,291,55280,4771,3860,11455519,0.00482562160649378,2.54026028851246e-05,0.000416480475480858,0.000336955488441859
"2020-05-18",55559,9080,"BE",279,28,279,55559,4778,3548,11455519,0.00484997667936302,2.43550728692432e-05,0.000417091534656789,0.000309719708028942
"2020-05-19",55791,9108,"BE",232,28,232,55791,4371,3195,11455519,0.00487022892633673,2.02522469737076e-05,0.00038156280828481,0.00027890486672843
"2020-05-20",55983,9150,"BE",192,42,192,55983,3972,2902,11455519,0.00488698940659083,1.67604802541028e-05,0.000346732435256753,0.000253327675507325
"2020-05-21",56235,9186,"BE",252,36,252,56235,3639,2786,11455519,0.00490898753692434,2.199813033351e-05,0.000317663477316043,0.000243201552020472
"2020-05-22",56511,9212,"BE",276,26,276,56511,3430,2732,11455519,0.00493308072728962,2.40931903652728e-05,0.000299418996206108,0.000238487666949005
"2020-05-23",56810,9237,"BE",299,25,299,56810,3361,2829,11455519,0.00495918168351866,2.61009562290456e-05,0.00029339569861479,0.000246955201244047
"2020-05-24",57092,9280,"BE",282,43,282,57092,3313,2804,11455519,0.00498379863889187,2.46169553732136e-05,0.000289205578551264,0.000244772847044294
"2020-05-25",57342,9312,"BE",250,32,250,57342,3361,2698,11455519,0.0050056221808894,2.18235419975298e-05,0.00029339569861479,0.000235519665237341
"2020-05-26",57455,9334,"BE",113,22,113,57455,3167,2466,11455519,0.00501548642187229,9.86424098288345e-06,0.000276460630024707,0.000215267418263633
"2020-05-27",57592,9364,"BE",137,30,137,57592,2948,2312,11455519,0.00502744572288693,1.19593010146463e-05,0.000257343207234871,0.000201824116393155
"2020-05-28",57849,9388,"BE",257,24,257,57849,2860,2290,11455519,0.00504988032406039,2.24346011734606e-05,0.00024966132045174,0.000199903644697373
"2020-05-29",58061,9430,"BE",212,42,212,58061,2781,2270,11455519,0.0050683866876743,1.85063636139052e-05,0.000242765081180521,0.00019815776133757
"2020-05-30",58186,9453,"BE",125,23,125,58186,2627,2203,11455519,0.00507929845867306,1.09117709987649e-05,0.000229321779310043,0.000192309052082232
"2020-05-31",58381,9467,"BE",195,14,195,58381,2590,2146,11455519,0.00509632082143114,1.70223627580732e-05,0.000226091895094408,0.000187333284506795
"2020-06-01",58517,9486,"BE",136,19,136,58517,2534,2006,11455519,0.00510819282827779,1.18720068466562e-05,0.000221203421686962,0.000175112100988179
"2020-06-02",58615,9505,"BE",98,19,98,58615,2380,1805,11455519,0.00511674765674083,8.55482846303166e-06,0.000207760119816483,0.000157565973222165
"2020-06-03",58685,9522,"BE",70,17,70,58685,2174,1593,11455519,0.00512285824850013,6.11059175930833e-06,0.000189777521210519,0.00013905960960826
"2020-06-04",58767,9548,"BE",82,26,82,58767,1957,1425,11455519,0.00513001637027532,7.15812177518976e-06,0.000170834686756663,0.00012439418938592
"2020-06-05",58907,9566,"BE",140,18,140,58907,1815,1452,11455519,0.00514223755379394,1.22211835186167e-05,0.000158438914902066,0.000126751131921653
"2020-06-06",59072,9580,"BE",165,14,165,59072,1730,1480,11455519,0.00515664109151231,1.44035377183696e-05,0.000151018910622906,0.000129195368625376
"2020-06-07",59226,9595,"BE",154,15,154,59226,1771,1377,11455519,0.00517008439338279,1.34433018704783e-05,0.000154597971510501,0.000120204069322394
"2020-06-08",59348,9606,"BE",122,11,122,59348,1756,1287,11455519,0.00518073428187758,1.06498884947945e-05,0.000153288558990649,0.000112347594203283
"2020-06-09",59437,9619,"BE",89,13,89,59437,1588,1251,11455519,0.0051885034628287,7.76918095112059e-06,0.000138623138768309,0.000109205004155639
"2020-06-10",59569,9629,"BE",132,10,132,59569,1508,1188,11455519,0.0052000262930034,1.15228301746957e-05,0.000131639605329099,0.000103705471572261
"2020-06-11",59711,9636,"BE",142,7,142,59711,1525,1194,11455519,0.005212422064858,1.23957718545969e-05,0.000133123606184931,0.000104229236580202
"2020-06-12",59819,9646,"BE",108,10,108,59819,1438,1204,11455519,0.00522184983500093,9.42777014293285e-06,0.000125529013569791,0.000105102178260103
"2020-06-13",59918,9650,"BE",99,4,99,59918,1401,1233,11455519,0.00523049195763195,8.64212263102178e-06,0.000122299129354157,0.000107633709131817
"2020-06-14",60029,9655,"BE",111,5,111,60029,1414,1262,11455519,0.00524018161027885,9.68965264690321e-06,0.000123433953538028,0.00011016524000353
"2020-06-15",60100,9661,"BE",71,6,71,60100,1415,1193,11455519,0.00524637949620615,6.19788592729845e-06,0.000123521247706018,0.000104141942412212
"2020-06-16",60155,9663,"BE",55,2,55,60155,1388,1083,11455519,0.00525118067544561,4.80117923945655e-06,0.000121164305170285,9.45395839332989e-05
"2020-06-17",60244,9675,"BE",89,12,89,60244,1337,1018,11455519,0.00525894985639673,7.76918095112059e-06,0.000116712302602789,8.88654630139411e-05
"2020-06-18",60348,9683,"BE",104,8,104,60348,1276,1000,11455519,0.0052680284498677,9.07859347097238e-06,0.000111387358355392,8.7294167990119e-05
"2020-06-19",60476,9695,"BE",128,12,128,60476,1250,1039,11455519,0.00527920210337044,1.11736535027352e-05,0.000109117709987649,9.06986405417336e-05
"2020-06-20",60550,9696,"BE",74,1,74,60550,1202,981,11455519,0.00528566187180171,6.45976843126881e-06,0.000104927589924123,8.56355787983067e-05
"2020-06-21",60550,9696,"BE",0,0,0,60550,1113,839,11455519,0.00528566187180171,0,9.71584089730024e-05,7.32398069437098e-05
"2020-06-22",60550,9696,"BE",0,0,0,60550,981,731,11455519,0.00528566187180171,0,8.56355787983067e-05,6.3812036800777e-05
"2020-06-23",60810,9713,"BE",260,17,260,60810,1099,892,11455519,0.00530835835547914,2.26964836774309e-05,9.59362906211408e-05,7.78663978471861e-05
"2020-06-24",60898,9722,"BE",88,9,88,60898,1079,869,11455519,0.00531604024226227,7.68188678313047e-06,9.41904072613384e-05,7.58586319834134e-05
"2020-06-25",61007,9726,"BE",109,4,109,61007,1089,907,11455519,0.00532555530657319,9.51506431092297e-06,9.50633489412396e-05,7.91758103670379e-05
"2020-06-26",61106,9731,"BE",99,5,99,61106,1077,951,11455519,0.00533419742920421,8.64212263102178e-06,9.40158189253582e-05,8.30167537586032e-05
"2020-06-27",61209,9732,"BE",103,1,103,61209,1109,965,11455519,0.00534318872850719,8.99129930298226e-06,9.6809232301042e-05,8.42388721104648e-05
"2020-06-28",61295,9732,"BE",86,0,86,61295,1140,947,11455519,0.00535069602695434,7.50729844715023e-06,9.95153515087357e-05,8.26675770866427e-05
"2020-06-29",61361,9732,"BE",66,0,66,61361,1117,885,11455519,0.00535645744204169,5.76141508734785e-06,9.75075856449629e-05,7.72553386712553e-05
"2020-06-30",61427,9747,"BE",66,15,66,61427,1079,877,11455519,0.00536221885712904,5.76141508734785e-06,9.41904072613384e-05,7.65569853273344e-05
"2020-07-01",61509,9754,"BE",82,7,82,61509,1033,959,11455519,0.00536937697890423,7.15812177518976e-06,9.01748755337929e-05,8.37151071025241e-05
"2020-07-02",61598,9761,"BE",89,7,89,61598,1048,1048,11455519,0.00537714615985535,7.76918095112059e-06,9.14842880536447e-05,9.14842880536447e-05
"2020-07-03",61727,9765,"BE",129,4,129,61727,1177,917,11455519,0.00538840710752608,1.12609476707254e-05,0.00010274523572437,8.00487520469391e-05
"2020-07-04",61838,9771,"BE",111,6,111,61838,1288,940,11455519,0.00539809676017298,9.68965264690321e-06,0.000112434888371273,8.20565179107119e-05
"2020-07-05",62016,9771,"BE",178,0,178,62016,1206,1009,11455519,0.00541363512207522,1.55383619022412e-05,0.000105276766596084,8.80798155020301e-05
"2020-07-06",62058,9774,"BE",42,3,42,62058,1160,952,11455519,0.0054173014771308,3.666355055585e-06,0.000101261234868538,8.31040479265933e-05
"2020-07-07",62058,9774,"BE",0,0,0,62058,1051,849,11455519,0.0054173014771308,0,9.17461705576151e-05,7.4112748623611e-05
"2020-07-08",62123,9776,"BE",65,2,65,62123,1017,828,11455519,0.00542297559805016,5.67412091935773e-06,8.8778168845951e-05,7.22795710958185e-05
"2020-07-09",62210,9778,"BE",87,2,87,62210,1001,849,11455519,0.0054305701906653,7.59459261514035e-06,8.73814621581091e-05,7.4112748623611e-05
"2020-07-10",62357,9781,"BE",147,3,147,62357,1062,930,11455519,0.00544340243335985,1.28322426945475e-05,9.27064064055064e-05,8.11835762308107e-05
"2020-07-11",62469,9782,"BE",112,1,112,62469,1108,960,11455519,0.00545317938017474,9.77694681489333e-06,9.67219381330518e-05,8.38024012705142e-05
"2020-07-12",62707,9782,"BE",238,0,238,62707,1280,1109,11455519,0.00547395539215639,2.07760119816483e-05,0.000111736535027352,9.6809232301042e-05
"2020-07-13",62707,9782,"BE",0,0,0,62707,1198,980,11455519,0.00547395539215639,0,0.000104578413252163,8.55482846303166e-05
"2020-07-14",62781,9787,"BE",74,5,74,62781,1183,943,11455519,0.00548041516058766,6.45976843126881e-06,0.000103269000732311,8.23184004146822e-05
"2020-07-15",62872,9788,"BE",91,1,91,62872,1145,856,11455519,0.00548835892987476,7.94376928710083e-06,9.99518223486863e-05,7.47238077995419e-05
"2020-07-16",63238,9795,"BE",366,7,366,63238,1400,1180,11455519,0.00552030859535915,3.19496654843836e-05,0.000122211835186167,0.00010300711822834
"2020-07-17",63499,9800,"BE",261,5,261,63499,1483,1441,11455519,0.00554309237320457,2.27837778454211e-05,0.000129457251129346,0.000125790896073761
"2020-07-18",63706,9800,"BE",207,0,207,63706,1648,1583,11455519,0.00556116226597852,1.80698927739546e-05,0.000143860788847716,0.000138186667928358
"2020-07-19",63706,9800,"BE",0,0,0,63706,1648,1496,11455519,0.00556116226597852,0,0.000143860788847716,0.000130592075313218
"2020-07-20",64094,9805,"BE",388,5,388,64094,1971,1737,11455519,0.00559503240315869,3.38701371801662e-05,0.000172056805108525,0.000151629969798837
"2020-07-21",64258,9805,"BE",164,0,164,64258,2048,1789,11455519,0.00560934864670907,1.43162435503795e-05,0.000178778456043764,0.000156169266534323
"2020-07-22",64627,9808,"BE",369,3,369,64627,2270,1920,11455519,0.00564156019469742,3.22115479883539e-05,0.00019815776133757,0.000167604802541028
"2020-07-23",64847,9812,"BE",220,4,220,64847,2378,2140,11455519,0.00566076491165525,1.92047169578262e-05,0.000207585531480503,0.000186809519498855
"2020-07-24",65199,9817,"BE",352,5,352,65199,2492,2418,11455519,0.00569149245878777,3.07275471325219e-05,0.000217537066631377,0.000211077298200108
"2020-07-25",65727,9821,"BE",528,4,528,65727,3020,2855,11455519,0.00573758377948655,4.60913206987828e-05,0.000263628387330159,0.00024922484961179
"2020-07-26",66026,9821,"BE",299,0,299,66026,3245,2788,11455519,0.0057636847357156,2.61009562290456e-05,0.000283269575127936,0.000243376140356452
"2020-07-27",66428,9822,"BE",402,1,402,66428,3556,2929,11455519,0.00579877699124763,3.50922555320278e-05,0.000310418061372863,0.000255684618043059
"2020-07-28",66662,9833,"BE",234,11,234,66662,3424,2956,11455519,0.00581920382655731,2.04268353096878e-05,0.000298895231198167,0.000258041560578792
"2020-07-29",67335,9836,"BE",673,3,673,67335,3836,3629,11455519,0.00587795280161466,5.87489750573501e-05,0.000334860428410096,0.000316790535636142
"2020-07-30",68006,9840,"BE",671,4,671,68006,4300,3912,11455519,0.00593652718833603,5.85743867213699e-05,0.000375364922357512,0.000341494785177346
"2020-07-31",68751,9841,"BE",745,1,745,68751,5045,4493,11455519,0.00600156134348867,6.50341551526386e-05,0.00044039907751015,0.000392212696779605
"2020-08-01",69402,9845,"BE",651,4,651,69402,5308,4775,11455519,0.00605838984685024,5.68285033615675e-05,0.000463357443691552,0.000416829652152818
"2020-08-02",69849,9845,"BE",447,0,447,69849,5591,5002,11455519,0.00609741033994182,3.90204930915832e-05,0.000488061693232755,0.000436645428286575
"2020-08-03",70314,9850,"BE",465,5,465,70314,5687,5115,11455519,0.00613800212805723,4.05917881154053e-05,0.000496441933359807,0.000446509669269459
"2020-08-04",70648,9852,"BE",334,2,334,70648,5801,4921,11455519,0.00616715838016593,2.91562521086997e-05,0.00050639346851068,0.000429574600679376
"2020-08-05",71158,9859,"BE",510,7,510,71158,5959,5132,11455519,0.00621167840584089,4.45200256749607e-05,0.000520185947053119,0.000447993670125291
"2020-08-06",72016,9861,"BE",858,2,858,72016,6289,5588,11455519,0.00628657680197641,7.48983961355221e-05,0.000548993022489858,0.000487799810728785
"2020-08-07",72784,9866,"BE",768,5,768,72784,6758,6122,11455519,0.00635361872299282,6.70419210164114e-05,0.000589933987277224,0.000534414896435508
"2020-08-08",73401,9870,"BE",617,4,617,73401,6973,6066,11455519,0.00640747922464272,5.38605016499034e-05,0.0006087022333951,0.000529526423028062
"2020-08-09",74152,9872,"BE",751,2,751,74152,7490,6146,11455519,0.0064730371448033,6.55579201605794e-05,0.000653833318245991,0.000536509956467271
"2020-08-10",74620,9879,"BE",468,7,468,74620,7285,5869,11455519,0.00651389081542268,4.08536706193757e-05,0.000635938013808017,0.000512329471934008
"2020-08-11",75008,9885,"BE",388,6,388,75008,7002,5606,11455519,0.00654776095260285,3.38701371801662e-05,0.000611233764266813,0.000489371105752607
"2020-08-12",75647,9900,"BE",639,15,639,75647,6896,5798,11455519,0.00660354192594853,5.5780973345686e-05,0.000601980582459861,0.00050613158600671
"2020-08-13",76191,9916,"BE",544,16,544,76191,6789,5877,11455519,0.00665102995333516,4.74880273866247e-05,0.000592640106484918,0.000513027825277929
