"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-16,"Guinea-Bissau","GNB","GW",0,0,43,0,"GW",1646077,2.42857142857143,31.7857142857143,24.2857142857143,1.93099802048837e-05,1.475369274081e-06,1.475369274081e-05,1.93099802048837e-05,1.475369274081e-06,1.475369274081e-05
2020-04-17,"Guinea-Bissau","GNB","GW",0,0,43,0,"GW",1646077,2,33.7857142857143,20,2.05249901953033e-05,1.21500999041965e-06,1.21500999041965e-05,2.05249901953033e-05,1.21500999041965e-06,1.21500999041965e-05
2020-04-18,"Guinea-Bissau","GNB","GW",3,0,46,0,"GW",1646077,2,35.7857142857143,20,2.1740000185723e-05,1.21500999041965e-06,1.21500999041965e-05,2.1740000185723e-05,1.21500999041965e-06,1.21500999041965e-05
2020-04-19,"Guinea-Bissau","GNB","GW",4,0,50,0,"GW",1646077,2.28571428571429,38.0714285714286,22.8571428571429,2.31285830319168e-05,1.38858284619388e-06,1.38858284619388e-05,2.31285830319168e-05,1.38858284619388e-06,1.38858284619388e-05
2020-04-20,"Guinea-Bissau","GNB","GW",0,0,50,0,"GW",1646077,2.28571428571429,40.3571428571429,22.8571428571429,2.45171658781107e-05,1.38858284619388e-06,1.38858284619388e-05,2.45171658781107e-05,1.38858284619388e-06,1.38858284619388e-05
2020-04-21,"Guinea-Bissau","GNB","GW",0,0,50,0,"GW",1646077,1.21428571428571,41.5714285714286,12.1428571428571,2.52548505151512e-05,7.37684637040499e-07,7.37684637040499e-06,2.52548505151512e-05,7.37684637040499e-07,7.37684637040499e-06
2020-04-22,"Guinea-Bissau","GNB","GW",0,0,50,0,"GW",1646077,1.21428571428571,42.7857142857143,12.1428571428571,2.59925351521917e-05,7.37684637040499e-07,7.37684637040499e-06,2.59925351521917e-05,7.37684637040499e-07,7.37684637040499e-06
2020-04-23,"Guinea-Bissau","GNB","GW",0,0,50,0,"GW",1646077,1,43.7857142857143,10,2.66000401474015e-05,6.07504995209823e-07,6.07504995209823e-06,2.66000401474015e-05,6.07504995209823e-07,6.07504995209823e-06
2020-04-24,"Guinea-Bissau","GNB","GW",2,0,52,0,"GW",1646077,1.14285714285714,44.9285714285714,11.4285714285714,2.72943315704985e-05,6.94291423096941e-07,6.94291423096941e-06,2.72943315704985e-05,6.94291423096941e-07,6.94291423096941e-06
2020-04-25,"Guinea-Bissau","GNB","GW",0,0,52,0,"GW",1646077,1,45.9285714285714,10,2.79018365657083e-05,6.07504995209823e-07,6.07504995209823e-06,2.79018365657083e-05,6.07504995209823e-07,6.07504995209823e-06
2020-04-26,"Guinea-Bissau","GNB","GW",1,1,53,1,"GW",1646077,1.07142857142857,47,10.7142857142857,2.85527347748617e-05,6.50898209153382e-07,6.50898209153382e-06,2.85527347748617e-05,6.50898209153382e-07,6.50898209153382e-06
2020-04-27,"Guinea-Bissau","GNB","GW",20,0,73,1,"GW",1646077,2.5,49.5,25,3.00714972628862e-05,1.51876248802456e-06,1.51876248802456e-05,3.00714972628862e-05,1.51876248802456e-06,1.51876248802456e-05
2020-04-28,"Guinea-Bissau","GNB","GW",0,0,73,1,"GW",1646077,2.5,52,25,3.15902597509108e-05,1.51876248802456e-06,1.51876248802456e-05,3.15902597509108e-05,1.51876248802456e-06,1.51876248802456e-05
2020-04-29,"Guinea-Bissau","GNB","GW",132,0,205,1,"GW",1646077,11.5714285714286,63.5714285714286,115.714285714286,3.86199604097673e-05,7.02970065885652e-06,7.02970065885652e-05,3.86199604097673e-05,7.02970065885652e-06,7.02970065885652e-05
2020-04-30,"Guinea-Bissau","GNB","GW",0,0,205,1,"GW",1646077,11.5714285714286,75.1428571428571,115.714285714286,4.56496610686238e-05,7.02970065885652e-06,7.02970065885652e-05,4.56496610686238e-05,7.02970065885652e-06,7.02970065885652e-05
2020-05-01,"Guinea-Bissau","GNB","GW",52,0,257,1,"GW",1646077,15.2857142857143,90.4285714285714,152.857142857143,5.49358088525454e-05,9.28614778392158e-06,9.28614778392158e-05,5.49358088525454e-05,9.28614778392158e-06,9.28614778392158e-05
2020-05-02,"Guinea-Bissau","GNB","GW",0,0,257,1,"GW",1646077,15.0714285714286,105.5,150.714285714286,6.40917769946363e-05,9.15596814209091e-06,9.15596814209091e-05,6.40917769946363e-05,9.15596814209091e-06,9.15596814209091e-05
2020-05-03,"Guinea-Bissau","GNB","GW",0,0,257,1,"GW",1646077,14.7857142857143,120.285714285714,147.857142857143,7.3074172280953e-05,8.98239528631667e-06,8.98239528631667e-05,7.3074172280953e-05,8.98239528631667e-06,8.98239528631667e-05
2020-05-04,"Guinea-Bissau","GNB","GW",156,0,413,1,"GW",1646077,25.9285714285714,146.214285714286,259.285714285714,8.88259089424649e-05,1.57517366615118e-05,0.000157517366615118,8.88259089424649e-05,1.57517366615118e-05,0.000157517366615118
2020-05-05,"Guinea-Bissau","GNB","GW",0,0,413,1,"GW",1646077,25.9285714285714,172.142857142857,259.285714285714,0.000104577645603977,1.57517366615118e-05,0.000157517366615118,0.000104577645603977,1.57517366615118e-05,0.000157517366615118
2020-05-06,"Guinea-Bissau","GNB","GW",62,1,475,2,"GW",1646077,30.3571428571429,202.5,303.571428571429,0.000123019761529989,1.84421159260125e-05,0.000184421159260125,0.000123019761529989,1.84421159260125e-05,0.000184421159260125
2020-05-07,"Guinea-Bissau","GNB","GW",89,0,564,2,"GW",1646077,36.7142857142857,239.214285714286,367.142857142857,0.000145323873496978,2.23041119669892e-05,0.000223041119669892,0.000145323873496978,2.23041119669892e-05,0.000223041119669892
2020-05-08,"Guinea-Bissau","GNB","GW",30,0,594,2,"GW",1646077,38.7142857142857,277.928571428571,387.142857142857,0.000168842995454387,2.35191219574089e-05,0.000235191219574089,0.000168842995454387,2.35191219574089e-05,0.000235191219574089
2020-05-09,"Guinea-Bissau","GNB","GW",47,1,641,3,"GW",1646077,42.0714285714286,320,420.714285714286,0.000194401598467143,2.55586030127561e-05,0.000255586030127561,0.000194401598467143,2.55586030127561e-05,0.000255586030127561
2020-05-10,"Guinea-Bissau","GNB","GW",85,0,726,3,"GW",1646077,48.0714285714286,368.071428571429,480.714285714286,0.000223605231451158,2.92036329840151e-05,0.000292036329840151,0.000223605231451158,2.92036329840151e-05,0.000292036329840151
2020-05-11,"Guinea-Bissau","GNB","GW",35,0,761,3,"GW",1646077,49.1428571428571,417.214285714286,491.428571428571,0.000253459762644327,2.98545311931685e-05,0.000298545311931685,0.000253459762644327,2.98545311931685e-05,0.000298545311931685
2020-05-12,"Guinea-Bissau","GNB","GW",59,0,820,3,"GW",1646077,53.3571428571429,470.571428571429,533.571428571429,0.000285874493460165,3.24147308158384e-05,0.000324147308158384,0.000285874493460165,3.24147308158384e-05,0.000324147308158384
2020-05-13,"Guinea-Bissau","GNB","GW",16,0,836,3,"GW",1646077,45.0714285714286,515.642857142857,450.714285714286,0.000313255611458551,2.73811179983856e-05,0.000273811179983856,0.000313255611458551,2.73811179983856e-05,0.000273811179983856
2020-05-14,"Guinea-Bissau","GNB","GW",77,0,913,3,"GW",1646077,50.5714285714286,566.214285714286,505.714285714286,0.000343978006930591,3.07223954720396e-05,0.000307223954720396,0.000343978006930591,3.07223954720396e-05,0.000307223954720396
2020-05-15,"Guinea-Bissau","GNB","GW",0,0,913,3,"GW",1646077,46.8571428571429,613.071428571429,468.571428571429,0.000372443955277565,2.84659483469746e-05,0.000284659483469746,0.000372443955277565,2.84659483469746e-05,0.000284659483469746
2020-05-16,"Guinea-Bissau","GNB","GW",56,1,969,4,"GW",1646077,50.8571428571429,663.928571428571,508.571428571429,0.000403339923605379,3.08959683278139e-05,0.000308959683278139,0.000403339923605379,3.08959683278139e-05,0.000308959683278139
2020-05-17,"Guinea-Bissau","GNB","GW",21,0,990,4,"GW",1646077,52.3571428571429,716.285714285714,523.571428571429,0.000435147149426008,3.18072258206286e-05,0.000318072258206286,0.000435147149426008,3.18072258206286e-05,0.000318072258206286
2020-05-18,"Guinea-Bissau","GNB","GW",42,0,1032,4,"GW",1646077,44.2142857142857,760.5,442.142857142857,0.00046200754885707,2.68603994310629e-05,0.000268603994310629,0.00046200754885707,2.68603994310629e-05,0.000268603994310629
2020-05-19,"Guinea-Bissau","GNB","GW",6,2,1038,6,"GW",1646077,44.6428571428571,805.142857142857,446.428571428571,0.000489128307571795,2.71207587147242e-05,0.000271207587147242,0.000489128307571795,2.71207587147242e-05,0.000271207587147242
2020-05-20,"Guinea-Bissau","GNB","GW",51,0,1089,6,"GW",1646077,43.8571428571429,849,438.571428571429,0.00051577174093314,2.66434333613451e-05,0.000266434333613451,0.00051577174093314,2.66434333613451e-05,0.000266434333613451
2020-05-21,"Guinea-Bissau","GNB","GW",20,0,1109,6,"GW",1646077,38.9285714285714,887.928571428571,389.285714285714,0.000539421042532379,2.36493015992395e-05,0.000236493015992395,0.000539421042532379,2.36493015992395e-05,0.000236493015992395
2020-05-22,"Guinea-Bissau","GNB","GW",5,0,1114,6,"GW",1646077,37.1428571428571,925.071428571429,371.428571428571,0.00056198551378303,2.25644712506506e-05,0.000225644712506506,0.00056198551378303,2.25644712506506e-05,0.000225644712506506
2020-05-23,"Guinea-Bissau","GNB","GW",0,0,1114,6,"GW",1646077,33.7857142857143,958.857142857143,337.857142857143,0.000582510503978333,2.05249901953033e-05,0.000205249901953033,0.000582510503978333,2.05249901953033e-05,0.000205249901953033
2020-05-24,"Guinea-Bissau","GNB","GW",0,0,1114,6,"GW",1646077,27.7142857142857,986.571428571429,277.142857142857,0.000599347070988434,1.68365670101008e-05,0.000168365670101008,0.000599347070988434,1.68365670101008e-05,0.000168365670101008
2020-05-25,"Guinea-Bissau","GNB","GW",64,1,1178,7,"GW",1646077,29.7857142857143,1016.35714285714,297.857142857143,0.000617442041202898,1.8094970214464e-05,0.00018094970214464,0.000617442041202898,1.8094970214464e-05,0.00018094970214464
2020-05-26,"Guinea-Bissau","GNB","GW",0,0,1178,7,"GW",1646077,25.5714285714286,1041.92857142857,255.714285714286,0.000632976811794692,1.5534770591794e-05,0.00015534770591794,0.000632976811794692,1.5534770591794e-05,0.00015534770591794
2020-05-27,"Guinea-Bissau","GNB","GW",17,0,1195,7,"GW",1646077,25.6428571428571,1067.57142857143,256.428571428571,0.00064855497560043,1.55781638057376e-05,0.000155781638057376,0.00064855497560043,1.55781638057376e-05,0.000155781638057376
2020-05-28,"Guinea-Bissau","GNB","GW",0,1,1195,8,"GW",1646077,20.1428571428571,1087.71428571429,201.428571428571,0.000660791861932513,1.22368863320836e-05,0.000122368863320836,0.000660791861932513,1.22368863320836e-05,0.000122368863320836
2020-05-29,"Guinea-Bissau","GNB","GW",61,0,1256,8,"GW",1646077,24.5,1112.21428571429,245,0.000675675734315154,1.48838723826407e-05,0.000148838723826407,0.000675675734315154,1.48838723826407e-05,0.000148838723826407
2020-05-30,"Guinea-Bissau","GNB","GW",0,0,1256,8,"GW",1646077,20.5,1132.71428571429,205,0.000688129586716955,1.24538524018014e-05,0.000124538524018014,0.000688129586716955,1.24538524018014e-05,0.000124538524018014
2020-05-31,"Guinea-Bissau","GNB","GW",0,0,1256,8,"GW",1646077,19,1151.71428571429,190,0.000699672181625942,1.15425949089866e-05,0.000115425949089866,0.000699672181625942,1.15425949089866e-05,0.000115425949089866
2020-06-01,"Guinea-Bissau","GNB","GW",83,0,1339,8,"GW",1646077,21.9285714285714,1173.64285714286,219.285714285714,0.000712993898306615,1.33217166806725e-05,0.000133217166806726,0.000712993898306615,1.33217166806725e-05,0.000133217166806726
2020-06-02,"Guinea-Bissau","GNB","GW",0,0,1339,8,"GW",1646077,21.5,1195.14285714286,215,0.000726055255703626,1.30613573970112e-05,0.000130613573970112,0.000726055255703626,1.30613573970112e-05,0.000130613573970112
2020-06-03,"Guinea-Bissau","GNB","GW",0,0,1339,8,"GW",1646077,17.8571428571429,1213,178.571428571429,0.000736903559189515,1.08483034858897e-05,0.000108483034858897,0.000736903559189515,1.08483034858897e-05,0.000108483034858897
2020-06-04,"Guinea-Bissau","GNB","GW",0,0,1339,8,"GW",1646077,16.4285714285714,1229.42857142857,164.285714285714,0.000746883998396534,9.98043920701852e-06,9.98043920701852e-05,0.000746883998396534,9.98043920701852e-06,9.98043920701852e-05
2020-06-05,"Guinea-Bissau","GNB","GW",29,4,1368,12,"GW",1646077,18.1428571428571,1247.57142857143,181.428571428571,0.000757905874738198,1.10218763416639e-05,0.000110218763416639,0.000757905874738198,1.10218763416639e-05,0.000110218763416639
2020-06-06,"Guinea-Bissau","GNB","GW",0,0,1368,12,"GW",1646077,18.1428571428571,1265.71428571429,181.428571428571,0.000768927751079862,1.10218763416639e-05,0.000110218763416639,0.000768927751079862,1.10218763416639e-05,0.000110218763416639
2020-06-07,"Guinea-Bissau","GNB","GW",0,0,1368,12,"GW",1646077,18.1428571428571,1283.85714285714,181.428571428571,0.000779949627421526,1.10218763416639e-05,0.000110218763416639,0.000779949627421526,1.10218763416639e-05,0.000110218763416639
2020-06-08,"Guinea-Bissau","GNB","GW",21,0,1389,12,"GW",1646077,15.0714285714286,1298.92857142857,150.714285714286,0.000789105595563617,9.15596814209091e-06,9.15596814209091e-05,0.000789105595563617,9.15596814209091e-06,9.15596814209091e-05
2020-06-09,"Guinea-Bissau","GNB","GW",0,0,1389,12,"GW",1646077,15.0714285714286,1314,150.714285714286,0.000798261563705708,9.15596814209091e-06,9.15596814209091e-05,0.000798261563705708,9.15596814209091e-06,9.15596814209091e-05
2020-06-10,"Guinea-Bissau","GNB","GW",0,0,1389,12,"GW",1646077,13.8571428571429,1327.85714285714,138.571428571429,0.000806679847210758,8.41828350505041e-06,8.41828350505041e-05,0.000806679847210758,8.41828350505041e-06,8.41828350505041e-05
2020-06-11,"Guinea-Bissau","GNB","GW",0,0,1389,12,"GW",1646077,13.8571428571429,1341.71428571429,138.571428571429,0.000815098130715808,8.41828350505041e-06,8.41828350505041e-05,0.000815098130715808,8.41828350505041e-06,8.41828350505041e-05
2020-06-12,"Guinea-Bissau","GNB","GW",71,3,1460,15,"GW",1646077,14.5714285714286,1356.28571428571,145.714285714286,0.000823950346360294,8.85221564448599e-06,8.85221564448599e-05,0.000823950346360294,8.85221564448599e-06,8.85221564448599e-05
2020-06-13,"Guinea-Bissau","GNB","GW",0,0,1460,15,"GW",1646077,14.5714285714286,1370.85714285714,145.714285714286,0.00083280256200478,8.85221564448599e-06,8.85221564448599e-05,0.00083280256200478,8.85221564448599e-06,8.85221564448599e-05
2020-06-14,"Guinea-Bissau","GNB","GW",0,0,1460,15,"GW",1646077,14.5714285714286,1385.42857142857,145.714285714286,0.000841654777649266,8.85221564448599e-06,8.85221564448599e-05,0.000841654777649266,8.85221564448599e-06,8.85221564448599e-05
2020-06-15,"Guinea-Bissau","GNB","GW",32,0,1492,15,"GW",1646077,10.9285714285714,1396.35714285714,109.285714285714,0.000848293939382631,6.6391617333645e-06,6.6391617333645e-05,0.000848293939382631,6.6391617333645e-06,6.6391617333645e-05
2020-06-16,"Guinea-Bissau","GNB","GW",0,0,1492,15,"GW",1646077,10.9285714285714,1407.28571428571,109.285714285714,0.000854933101115995,6.6391617333645e-06,6.6391617333645e-05,0.000854933101115995,6.6391617333645e-06,6.6391617333645e-05
2020-06-17,"Guinea-Bissau","GNB","GW",0,0,1492,15,"GW",1646077,10.9285714285714,1418.21428571429,109.285714285714,0.00086157226284936,6.6391617333645e-06,6.6391617333645e-05,0.00086157226284936,6.6391617333645e-06,6.6391617333645e-05
2020-06-18,"Guinea-Bissau","GNB","GW",0,0,1492,15,"GW",1646077,10.9285714285714,1429.14285714286,109.285714285714,0.000868211424582724,6.6391617333645e-06,6.6391617333645e-05,0.000868211424582724,6.6391617333645e-06,6.6391617333645e-05
2020-06-19,"Guinea-Bissau","GNB","GW",49,2,1541,17,"GW",1646077,12.3571428571429,1441.5,123.571428571429,0.00087571845059496,7.50702601223567e-06,7.50702601223567e-05,0.00087571845059496,7.50702601223567e-06,7.50702601223567e-05
2020-06-20,"Guinea-Bissau","GNB","GW",0,0,1541,17,"GW",1646077,12.3571428571429,1453.85714285714,123.571428571429,0.000883225476607196,7.50702601223567e-06,7.50702601223567e-05,0.000883225476607196,7.50702601223567e-06,7.50702601223567e-05
2020-06-21,"Guinea-Bissau","GNB","GW",0,0,1541,17,"GW",1646077,12.3571428571429,1466.21428571429,123.571428571429,0.000890732502619431,7.50702601223567e-06,7.50702601223567e-05,0.000890732502619431,7.50702601223567e-06,7.50702601223567e-05
2020-06-22,"Guinea-Bissau","GNB","GW",15,2,1556,19,"GW",1646077,11.9285714285714,1478.14285714286,119.285714285714,0.000897979169348006,7.24666672857432e-06,7.24666672857432e-05,0.000897979169348006,7.24666672857432e-06,7.24666672857432e-05
2020-06-23,"Guinea-Bissau","GNB","GW",0,0,1556,19,"GW",1646077,11.9285714285714,1490.07142857143,119.285714285714,0.00090522583607658,7.24666672857432e-06,7.24666672857432e-05,0.00090522583607658,7.24666672857432e-06,7.24666672857432e-05
2020-06-24,"Guinea-Bissau","GNB","GW",0,0,1556,19,"GW",1646077,11.9285714285714,1502,119.285714285714,0.000912472502805154,7.24666672857432e-06,7.24666672857432e-05,0.000912472502805154,7.24666672857432e-06,7.24666672857432e-05
2020-06-25,"Guinea-Bissau","GNB","GW",0,0,1556,19,"GW",1646077,11.9285714285714,1513.92857142857,119.285714285714,0.000919719169533729,7.24666672857432e-06,7.24666672857432e-05,0.000919719169533729,7.24666672857432e-06,7.24666672857432e-05
2020-06-26,"Guinea-Bissau","GNB","GW",58,3,1614,22,"GW",1646077,11,1524.92857142857,110,0.000926401724481037,6.68255494730805e-06,6.68255494730805e-05,0.000926401724481037,6.68255494730805e-06,6.68255494730805e-05
2020-06-27,"Guinea-Bissau","GNB","GW",0,0,1614,22,"GW",1646077,11,1535.92857142857,110,0.000933084279428345,6.68255494730805e-06,6.68255494730805e-05,0.000933084279428345,6.68255494730805e-06,6.68255494730805e-05
2020-06-28,"Guinea-Bissau","GNB","GW",0,0,1614,22,"GW",1646077,11,1546.92857142857,110,0.000939766834375653,6.68255494730805e-06,6.68255494730805e-05,0.000939766834375653,6.68255494730805e-06,6.68255494730805e-05
2020-06-29,"Guinea-Bissau","GNB","GW",40,2,1654,24,"GW",1646077,11.5714285714286,1558.5,115.714285714286,0.000946796535034509,7.02970065885652e-06,7.02970065885652e-05,0.000946796535034509,7.02970065885652e-06,7.02970065885652e-05
2020-06-30,"Guinea-Bissau","GNB","GW",0,0,1654,24,"GW",1646077,11.5714285714286,1570.07142857143,115.714285714286,0.000953826235693366,7.02970065885652e-06,7.02970065885652e-05,0.000953826235693366,7.02970065885652e-06,7.02970065885652e-05
2020-07-01,"Guinea-Bissau","GNB","GW",0,0,1654,24,"GW",1646077,11.5714285714286,1581.64285714286,115.714285714286,0.000960855936352222,7.02970065885652e-06,7.02970065885652e-05,0.000960855936352222,7.02970065885652e-06,7.02970065885652e-05
2020-07-02,"Guinea-Bissau","GNB","GW",0,0,1654,24,"GW",1646077,11.5714285714286,1593.21428571429,115.714285714286,0.000967885637011079,7.02970065885652e-06,7.02970065885652e-05,0.000967885637011079,7.02970065885652e-06,7.02970065885652e-05
2020-07-03,"Guinea-Bissau","GNB","GW",111,1,1765,25,"GW",1646077,16,1609.21428571429,160,0.000977605716934436,9.72007992335717e-06,9.72007992335717e-05,0.000977605716934436,9.72007992335717e-06,9.72007992335717e-05
2020-07-04,"Guinea-Bissau","GNB","GW",0,0,1765,25,"GW",1646077,16,1625.21428571429,160,0.000987325796857793,9.72007992335717e-06,9.72007992335717e-05,0.000987325796857793,9.72007992335717e-06,9.72007992335717e-05
2020-07-05,"Guinea-Bissau","GNB","GW",0,0,1765,25,"GW",1646077,16,1641.21428571429,160,0.000997045876781151,9.72007992335717e-06,9.72007992335717e-05,0.000997045876781151,9.72007992335717e-06,9.72007992335717e-05
2020-07-06,"Guinea-Bissau","GNB","GW",25,0,1790,25,"GW",1646077,16.7142857142857,1657.92857142857,167.142857142857,0.00100719988884394,1.01540120627928e-05,0.000101540120627928,0.00100719988884394,1.01540120627928e-05,0.000101540120627928
2020-07-07,"Guinea-Bissau","GNB","GW",0,0,1790,25,"GW",1646077,16.7142857142857,1674.64285714286,167.142857142857,0.00101735390090674,1.01540120627928e-05,0.000101540120627928,0.00101735390090674,1.01540120627928e-05,0.000101540120627928
2020-07-08,"Guinea-Bissau","GNB","GW",0,0,1790,25,"GW",1646077,16.7142857142857,1691.35714285714,167.142857142857,0.00102750791296953,1.01540120627928e-05,0.000101540120627928,0.00102750791296953,1.01540120627928e-05,0.000101540120627928
2020-07-09,"Guinea-Bissau","GNB","GW",0,0,1790,25,"GW",1646077,16.7142857142857,1708.07142857143,167.142857142857,0.00103766192503232,1.01540120627928e-05,0.000101540120627928,0.00103766192503232,1.01540120627928e-05,0.000101540120627928
2020-07-10,"Guinea-Bissau","GNB","GW",52,1,1842,26,"GW",1646077,16.2857142857143,1724.35714285714,162.857142857143,0.00104755557781145,9.89365277913141e-06,9.8936527791314e-05,0.00104755557781145,9.89365277913141e-06,9.8936527791314e-05
2020-07-11,"Guinea-Bissau","GNB","GW",0,0,1842,26,"GW",1646077,16.2857142857143,1740.64285714286,162.857142857143,0.00105744923059058,9.89365277913141e-06,9.8936527791314e-05,0.00105744923059058,9.89365277913141e-06,9.8936527791314e-05
2020-07-12,"Guinea-Bissau","GNB","GW",0,0,1842,26,"GW",1646077,16.2857142857143,1756.92857142857,162.857142857143,0.00106734288336972,9.89365277913141e-06,9.8936527791314e-05,0.00106734288336972,9.89365277913141e-06,9.8936527791314e-05
2020-07-13,"Guinea-Bissau","GNB","GW",0,0,1842,26,"GW",1646077,13.4285714285714,1770.35714285714,134.285714285714,0.0010755008075911,8.15792422138905e-06,8.15792422138905e-05,0.0010755008075911,8.15792422138905e-06,8.15792422138905e-05
2020-07-14,"Guinea-Bissau","GNB","GW",0,0,1842,26,"GW",1646077,13.4285714285714,1783.78571428571,134.285714285714,0.00108365873181249,8.15792422138905e-06,8.15792422138905e-05,0.00108365873181249,8.15792422138905e-06,8.15792422138905e-05
2020-07-15,"Guinea-Bissau","GNB","GW",0,0,1842,26,"GW",1646077,13.4285714285714,1797.21428571429,134.285714285714,0.00109181665603388,8.15792422138905e-06,8.15792422138905e-05,0.00109181665603388,8.15792422138905e-06,8.15792422138905e-05
2020-07-16,"Guinea-Bissau","GNB","GW",60,0,1902,26,"GW",1646077,17.7142857142857,1814.92857142857,177.142857142857,0.00110257817309189,1.07615170580026e-05,0.000107615170580026,0.00110257817309189,1.07615170580026e-05,0.000107615170580026
2020-07-17,"Guinea-Bissau","GNB","GW",25,0,1927,26,"GW",1646077,11.5714285714286,1826.5,115.714285714286,0.00110960787375074,7.02970065885652e-06,7.02970065885652e-05,0.00110960787375074,7.02970065885652e-06,7.02970065885652e-05
2020-07-18,"Guinea-Bissau","GNB","GW",22,0,1949,26,"GW",1646077,13.1428571428571,1839.64285714286,131.428571428571,0.00111759222511636,7.98435136561482e-06,7.98435136561482e-05,0.00111759222511636,7.98435136561482e-06,7.98435136561482e-05
2020-07-19,"Guinea-Bissau","GNB","GW",0,0,1949,26,"GW",1646077,13.1428571428571,1852.78571428571,131.428571428571,0.00112557657648197,7.98435136561482e-06,7.98435136561482e-05,0.00112557657648197,7.98435136561482e-06,7.98435136561482e-05
2020-07-20,"Guinea-Bissau","GNB","GW",0,0,1949,26,"GW",1646077,11.3571428571429,1864.14285714286,113.571428571429,0.001132476097499,6.89952101702585e-06,6.89952101702585e-05,0.001132476097499,6.89952101702585e-06,6.89952101702585e-05
