"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"33","2020/02/23","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"60","2020/03/21","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"61","2020/03/22","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"62","2020/03/23","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"63","2020/03/24","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"64","2020/03/25","GW",1646077,2,0,2,0,NA,NA,1.21500999041965e-06,1.21500999041965e-06,NA,NA
"65","2020/03/26","GW",1646077,2,0,0,0,NA,NA,1.21500999041965e-06,0,NA,NA
"66","2020/03/27","GW",1646077,2,0,0,0,NA,NA,1.21500999041965e-06,0,NA,NA
"67","2020/03/28","GW",1646077,0,0,-2,0,NA,NA,0,1.21500999041965e-06,NA,NA
"68","2020/03/29","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","GW",1646077,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","GW",1646077,8,0,8,0,NA,NA,4.86003996167858e-06,4.86003996167858e-06,NA,NA
"71","2020/04/01","GW",1646077,9,0,1,0,NA,NA,5.46754495688841e-06,6.07504995209823e-07,NA,NA
"72","2020/04/02","GW",1646077,0,0,-9,0,NA,NA,0,5.46754495688841e-06,NA,NA
"73","2020/04/03","GW",1646077,15,0,15,0,NA,NA,9.11257492814735e-06,9.11257492814735e-06,NA,NA
"74","2020/04/04","GW",1646077,0,0,-15,0,NA,NA,0,9.11257492814735e-06,NA,NA
"75","2020/04/05","GW",1646077,18,0,18,0,NA,NA,1.09350899137768e-05,1.09350899137768e-05,NA,NA
"76","2020/04/06","GW",1646077,0,0,-18,0,NA,NA,0,1.09350899137768e-05,NA,NA
"77","2020/04/07","GW",1646077,33,0,33,0,NA,NA,2.00476648419242e-05,2.00476648419242e-05,NA,NA
"78","2020/04/08","GW",1646077,33,0,0,0,NA,NA,2.00476648419242e-05,0,NA,NA
"79","2020/04/09","GW",1646077,36,0,3,0,NA,NA,2.18701798275536e-05,1.82251498562947e-06,NA,NA
"80","2020/04/10","GW",1646077,36,0,0,0,NA,NA,2.18701798275536e-05,0,NA,NA
"81","2020/04/11","GW",1646077,38,0,2,0,NA,NA,2.30851898179733e-05,1.21500999041965e-06,NA,NA
"82","2020/04/12","GW",1646077,38,0,0,0,NA,NA,2.30851898179733e-05,0,NA,NA
"83","2020/04/13","GW",1646077,38,0,0,0,NA,NA,2.30851898179733e-05,0,NA,NA
"84","2020/04/14","GW",1646077,38,0,0,0,NA,NA,2.30851898179733e-05,0,NA,NA
"85","2020/04/15","GW",1646077,43,0,5,0,NA,NA,2.61227147940224e-05,3.03752497604912e-06,NA,NA
"86","2020/04/16","GW",1646077,43,0,0,0,NA,NA,2.61227147940224e-05,0,NA,NA
"87","2020/04/17","GW",1646077,43,0,0,0,NA,NA,2.61227147940224e-05,0,NA,NA
"88","2020/04/18","GW",1646077,46,0,3,0,NA,NA,2.79452297796519e-05,1.82251498562947e-06,NA,NA
"89","2020/04/19","GW",1646077,50,0,4,0,NA,NA,3.03752497604912e-05,2.43001998083929e-06,NA,NA
"90","2020/04/20","GW",1646077,50,0,0,0,NA,NA,3.03752497604912e-05,0,NA,NA
"91","2020/04/21","GW",1646077,50,0,0,0,NA,NA,3.03752497604912e-05,0,NA,NA
"92","2020/04/22","GW",1646077,50,0,0,0,NA,NA,3.03752497604912e-05,0,NA,NA
"93","2020/04/23","GW",1646077,0,0,-50,0,NA,NA,0,3.03752497604912e-05,NA,NA
"94","2020/04/24","GW",1646077,50,0,50,0,NA,NA,3.03752497604912e-05,3.03752497604912e-05,NA,NA
"95","2020/04/25","GW",1646077,52,0,2,0,NA,NA,3.15902597509108e-05,1.21500999041965e-06,NA,NA
"96","2020/04/26","GW",1646077,52,0,0,0,NA,NA,3.15902597509108e-05,0,NA,NA
"97","2020/04/27","GW",1646077,53,1,1,1,NA,NA,3.21977647461206e-05,6.07504995209823e-07,NA,NA
"98","2020/04/28","GW",1646077,73,1,20,0,NA,NA,4.43478646503171e-05,1.21500999041965e-05,NA,NA
"99","2020/04/29","GW",1646077,73,1,0,0,NA,NA,4.43478646503171e-05,0,NA,NA
"100","2020/04/30","GW",1646077,205,1,132,0,NA,NA,0.000124538524018014,8.01906593676966e-05,NA,NA
"101","2020/05/01","GW",1646077,205,1,0,0,NA,NA,0.000124538524018014,0,NA,NA
"102","2020/05/02","GW",1646077,257,1,52,0,NA,NA,0.000156128783768925,3.15902597509108e-05,NA,NA
"103","2020/05/03","GW",1646077,257,1,0,0,NA,NA,0.000156128783768925,0,NA,NA
"104","2020/05/04","GW",1646077,257,1,0,0,NA,NA,0.000156128783768925,0,NA,NA
"105","2020/05/05","GW",1646077,413,1,156,0,NA,NA,0.000250899563021657,9.47707792527324e-05,NA,NA
"106","2020/05/06","GW",1646077,413,1,0,0,NA,NA,0.000250899563021657,0,NA,NA
"107","2020/05/07","GW",1646077,475,2,62,1,NA,NA,0.000288564872724666,3.7665309703009e-05,NA,NA
"108","2020/05/08","GW",1646077,564,2,89,0,NA,NA,0.00034263281729834,5.40679445736743e-05,NA,NA
"109","2020/05/09","GW",1646077,594,2,30,0,NA,NA,0.000360857967154635,1.82251498562947e-05,NA,NA
"110","2020/05/10","GW",1646077,641,3,47,1,NA,NA,0.000389410701929497,2.85527347748617e-05,NA,NA
"111","2020/05/11","GW",1646077,726,3,85,0,NA,NA,0.000441048626522332,5.1637924592835e-05,NA,NA
"112","2020/05/12","GW",1646077,761,3,35,0,NA,NA,0.000462311301354675,2.12626748323438e-05,NA,NA
"113","2020/05/13","GW",1646077,820,3,59,0,NA,NA,0.000498154096072055,3.58427947173796e-05,NA,NA
"114","2020/05/14","GW",1646077,836,3,16,0,NA,NA,0.000507874175995412,9.72007992335717e-06,NA,NA
"115","2020/05/15","GW",1646077,913,3,77,0,NA,NA,0.000554652060626569,4.67778846311564e-05,NA,NA
"116","2020/05/16","GW",1646077,913,3,0,0,NA,NA,0.000554652060626569,0,NA,NA
"117","2020/05/17","GW",1646077,969,4,56,1,NA,NA,0.000588672340358319,3.40202797317501e-05,NA,NA
"118","2020/05/18","GW",1646077,990,4,21,0,NA,NA,0.000601429945257725,1.27576048994063e-05,NA,NA
"119","2020/05/19","GW",1646077,1032,4,42,0,NA,NA,0.000626945155056537,2.55152097988126e-05,NA,NA
"120","2020/05/20","GW",1646077,1038,6,6,2,NA,NA,0.000630590185027796,3.64502997125894e-06,NA,NA
"121","2020/05/21","GW",1646077,1089,6,51,0,NA,NA,0.000661572939783497,3.0982754755701e-05,NA,NA
"122","2020/05/22","GW",1646077,1109,6,20,0,NA,NA,0.000673723039687694,1.21500999041965e-05,NA,NA
"123","2020/05/23","GW",1646077,1114,6,5,0,NA,NA,0.000676760564663743,3.03752497604912e-06,NA,NA
"124","2020/05/24","GW",1646077,1114,6,0,0,NA,NA,0.000676760564663743,0,NA,NA
"125","2020/05/25","GW",1646077,1114,6,0,0,NA,NA,0.000676760564663743,0,NA,NA
"126","2020/05/26","GW",1646077,1178,7,64,1,NA,NA,0.000715640884357172,3.88803196934287e-05,NA,NA
"127","2020/05/27","GW",1646077,1178,7,0,0,NA,NA,0.000715640884357172,0,NA,NA
"128","2020/05/28","GW",1646077,1195,7,17,0,NA,NA,0.000725968469275739,1.0327584918567e-05,NA,NA
"129","2020/05/29","GW",1646077,1195,8,0,1,NA,NA,0.000725968469275739,0,NA,NA
"130","2020/05/30","GW",1646077,1256,8,61,0,NA,NA,0.000763026273983538,3.70578047077992e-05,NA,NA
"131","2020/05/31","GW",1646077,1256,8,0,0,NA,NA,0.000763026273983538,0,NA,NA
"132","2020/06/01","GW",1646077,1256,8,0,0,NA,NA,0.000763026273983538,0,NA,NA
"133","2020/06/02","GW",1646077,1339,8,83,0,NA,NA,0.000813449188585953,5.04229146024153e-05,NA,NA
"134","2020/06/03","GW",1646077,1339,8,0,0,NA,NA,0.000813449188585953,0,NA,NA
"135","2020/06/04","GW",1646077,1339,8,0,0,NA,NA,0.000813449188585953,0,NA,NA
"136","2020/06/05","GW",1646077,1339,8,0,0,NA,NA,0.000813449188585953,0,NA,NA
"137","2020/06/06","GW",1646077,1368,12,29,4,NA,NA,0.000831066833447038,1.76176448610849e-05,NA,NA
"138","2020/06/07","GW",1646077,1368,12,0,0,NA,NA,0.000831066833447038,0,NA,NA
"139","2020/06/08","GW",1646077,1368,12,0,0,NA,NA,0.000831066833447038,0,NA,NA
"140","2020/06/09","GW",1646077,1389,12,21,0,NA,NA,0.000843824438346444,1.27576048994063e-05,NA,NA
"141","2020/06/10","GW",1646077,1389,12,0,0,NA,NA,0.000843824438346444,0,NA,NA
"142","2020/06/11","GW",1646077,1389,12,0,0,NA,NA,0.000843824438346444,0,NA,NA
"143","2020/06/12","GW",1646077,1389,12,0,0,NA,NA,0.000843824438346444,0,NA,NA
"144","2020/06/13","GW",1646077,1460,15,71,3,NA,NA,0.000886957293006342,4.31328546598974e-05,NA,NA
"145","2020/06/14","GW",1646077,1460,15,0,0,NA,NA,0.000886957293006342,0,NA,NA
"146","2020/06/15","GW",1646077,1460,15,0,0,NA,NA,0.000886957293006342,0,NA,NA
"147","2020/06/16","GW",1646077,1492,15,32,0,NA,NA,0.000906397452853056,1.94401598467143e-05,NA,NA
"148","2020/06/17","GW",1646077,1492,15,0,0,NA,NA,0.000906397452853056,0,NA,NA
"149","2020/06/18","GW",1646077,1492,15,0,0,NA,NA,0.000906397452853056,0,NA,NA
"150","2020/06/19","GW",1646077,1492,15,0,0,NA,NA,0.000906397452853056,0,NA,NA
"151","2020/06/20","GW",1646077,1541,17,49,2,NA,NA,0.000936165197618337,2.97677447652813e-05,NA,NA
"152","2020/06/21","GW",1646077,1541,17,0,0,NA,NA,0.000936165197618337,0,NA,NA
"153","2020/06/22","GW",1646077,1541,17,0,0,NA,NA,0.000936165197618337,0,NA,NA
"154","2020/06/23","GW",1646077,1556,19,15,2,NA,NA,0.000945277772546485,9.11257492814735e-06,NA,NA
"155","2020/06/24","GW",1646077,1556,19,0,0,NA,NA,0.000945277772546485,0,NA,NA
"156","2020/06/25","GW",1646077,1556,19,0,0,NA,NA,0.000945277772546485,0,NA,NA
"157","2020/06/26","GW",1646077,1556,19,0,0,NA,NA,0.000945277772546485,0,NA,NA
"158","2020/06/27","GW",1646077,1614,22,58,3,NA,NA,0.000980513062268655,3.52352897221697e-05,NA,NA
"159","2020/06/28","GW",1646077,1614,22,0,0,NA,NA,0.000980513062268655,0,NA,NA
"160","2020/06/29","GW",1646077,1614,22,0,0,NA,NA,0.000980513062268655,0,NA,NA
"161","2020/06/30","GW",1646077,1654,24,40,2,NA,NA,0.00100481326207705,2.43001998083929e-05,NA,NA
"162","2020/07/01","GW",1646077,1654,24,0,0,NA,NA,0.00100481326207705,0,NA,NA
"163","2020/07/02","GW",1646077,1654,24,0,0,NA,NA,0.00100481326207705,0,NA,NA
"164","2020/07/03","GW",1646077,1654,24,0,0,NA,NA,0.00100481326207705,0,NA,NA
"165","2020/07/04","GW",1646077,1765,25,111,1,NA,NA,0.00107224631654534,6.74330544682904e-05,NA,NA
"166","2020/07/05","GW",1646077,1765,25,0,0,NA,NA,0.00107224631654534,0,NA,NA
"167","2020/07/06","GW",1646077,1765,25,0,0,NA,NA,0.00107224631654534,0,NA,NA
"168","2020/07/07","GW",1646077,1790,25,25,0,NA,NA,0.00108743394142558,1.51876248802456e-05,NA,NA
"169","2020/07/08","GW",1646077,1790,25,0,0,NA,NA,0.00108743394142558,0,NA,NA
"170","2020/07/09","GW",1646077,1790,25,0,0,NA,NA,0.00108743394142558,0,NA,NA
"171","2020/07/10","GW",1646077,1790,25,0,0,NA,NA,0.00108743394142558,0,NA,NA
"172","2020/07/11","GW",1646077,1842,26,52,1,NA,NA,0.00111902420117649,3.15902597509108e-05,NA,NA
"173","2020/07/12","GW",1646077,1842,26,0,0,NA,NA,0.00111902420117649,0,NA,NA
"174","2020/07/13","GW",1646077,1842,26,0,0,NA,NA,0.00111902420117649,0,NA,NA
"175","2020/07/14","GW",1646077,1842,26,0,0,NA,NA,0.00111902420117649,0,NA,NA
"176","2020/07/15","GW",1646077,1842,26,0,0,NA,NA,0.00111902420117649,0,NA,NA
"177","2020/07/16","GW",1646077,1842,26,0,0,NA,NA,0.00111902420117649,0,NA,NA
"178","2020/07/17","GW",1646077,1902,26,60,0,NA,NA,0.00115547450088908,3.64502997125894e-05,NA,NA
"179","2020/07/18","GW",1646077,1927,26,25,0,NA,NA,0.00117066212576933,1.51876248802456e-05,NA,NA
"180","2020/07/19","GW",1646077,1949,26,22,0,NA,NA,0.00118402723566395,1.33651098946161e-05,NA,NA
"181","2020/07/20","GW",1646077,1949,26,0,0,NA,NA,0.00118402723566395,0,NA,NA
"182","2020/07/21","GW",1646077,1949,26,0,0,NA,NA,0.00118402723566395,0,NA,NA
"183","2020/07/22","GW",1646077,1954,26,5,0,NA,NA,0.00118706476063999,3.03752497604912e-06,NA,NA
"184","2020/07/23","GW",1646077,1954,26,0,0,NA,NA,0.00118706476063999,0,NA,NA
"185","2020/07/24","GW",1646077,1954,26,0,0,NA,NA,0.00118706476063999,0,NA,NA
"186","2020/07/25","GW",1646077,1954,26,0,0,NA,NA,0.00118706476063999,0,NA,NA
"187","2020/07/26","GW",1646077,1954,26,0,0,NA,NA,0.00118706476063999,0,NA,NA
"188","2020/07/27","GW",1646077,1954,26,0,0,NA,NA,0.00118706476063999,0,NA,NA
"189","2020/07/28","GW",1646077,1954,26,0,0,NA,NA,0.00118706476063999,0,NA,NA
"190","2020/07/29","GW",1646077,1954,26,0,0,NA,NA,0.00118706476063999,0,NA,NA
"191","2020/07/30","GW",1646077,1954,26,0,0,NA,NA,0.00118706476063999,0,NA,NA
"192","2020/07/31","GW",1646077,1981,26,27,0,NA,NA,0.00120346739551066,1.64026348706652e-05,NA,NA
"193","2020/08/01","GW",1646077,1981,26,0,0,NA,NA,0.00120346739551066,0,NA,NA
"194","2020/08/02","GW",1646077,1981,27,0,1,NA,NA,0.00120346739551066,0,NA,NA
"195","2020/08/03","GW",1646077,1981,27,0,0,NA,NA,0.00120346739551066,0,NA,NA
"196","2020/08/04","GW",1646077,1981,27,0,0,NA,NA,0.00120346739551066,0,NA,NA
"197","2020/08/05","GW",1646077,1981,27,0,0,NA,NA,0.00120346739551066,0,NA,NA
"198","2020/08/06","GW",1646077,2032,27,51,0,NA,NA,0.00123445015026636,3.0982754755701e-05,NA,NA
"199","2020/08/07","GW",1646077,2032,27,0,0,NA,NA,0.00123445015026636,0,NA,NA
"200","2020/08/08","GW",1646077,2032,27,0,0,NA,NA,0.00123445015026636,0,NA,NA
"201","2020/08/09","GW",1646077,2052,29,20,2,NA,NA,0.00124660025017056,1.21500999041965e-05,NA,NA
"202","2020/08/10","GW",1646077,2052,29,0,0,NA,NA,0.00124660025017056,0,NA,NA
"203","2020/08/11","GW",1646077,2052,29,0,0,NA,NA,0.00124660025017056,0,NA,NA
"204","2020/08/12","GW",1646077,2088,29,36,0,NA,NA,0.00126847042999811,2.18701798275536e-05,NA,NA
"205","2020/08/13","GW",1646077,2088,29,0,0,NA,NA,0.00126847042999811,0,NA,NA
"206","2020/08/14","GW",1646077,2088,29,0,0,NA,NA,0.00126847042999811,0,NA,NA
"207","2020/08/15","GW",1646077,2088,29,0,0,NA,NA,0.00126847042999811,0,NA,NA
"208","2020/08/16","GW",1646077,2117,33,29,4,NA,NA,0.0012860880748592,1.76176448610849e-05,NA,NA
"209","2020/08/17","GW",1646077,2117,33,0,0,NA,NA,0.0012860880748592,0,NA,NA
"210","2020/08/18","GW",1646077,2117,33,0,0,NA,NA,0.0012860880748592,0,NA,NA
"211","2020/08/19","GW",1646077,2117,33,0,0,NA,NA,0.0012860880748592,0,NA,NA
"212","2020/08/20","GW",1646077,2117,33,0,0,NA,NA,0.0012860880748592,0,NA,NA
"213","2020/08/21","GW",1646077,2149,33,32,0,NA,NA,0.00130552823470591,1.94401598467143e-05,NA,NA
"214","2020/08/22","GW",1646077,2149,33,0,0,NA,NA,0.00130552823470591,0,NA,NA
"215","2020/08/23","GW",1646077,2149,33,0,0,NA,NA,0.00130552823470591,0,NA,NA
"216","2020/08/24","GW",1646077,2149,33,0,0,NA,NA,0.00130552823470591,0,NA,NA
"217","2020/08/25","GW",1646077,2149,33,0,0,NA,NA,0.00130552823470591,0,NA,NA
"218","2020/08/26","GW",1646077,2149,33,0,0,NA,NA,0.00130552823470591,0,NA,NA
"219","2020/08/27","GW",1646077,2205,34,56,1,NA,NA,0.00133954851443766,3.40202797317501e-05,NA,NA
"220","2020/08/28","GW",1646077,2205,34,0,0,NA,NA,0.00133954851443766,0,NA,NA
"221","2020/08/29","GW",1646077,2205,34,0,0,NA,NA,0.00133954851443766,0,NA,NA
"222","2020/08/30","GW",1646077,2205,34,0,0,NA,NA,0.00133954851443766,0,NA,NA
"223","2020/08/31","GW",1646077,2205,34,0,0,NA,NA,0.00133954851443766,0,NA,NA
"224","2020/09/01","GW",1646077,2205,34,0,0,NA,NA,0.00133954851443766,0,NA,NA
"225","2020/09/02","GW",1646077,2205,34,0,0,NA,NA,0.00133954851443766,0,NA,NA
"226","2020/09/03","GW",1646077,2205,34,0,0,NA,NA,0.00133954851443766,0,NA,NA
"227","2020/09/04","GW",1646077,2205,34,0,0,NA,NA,0.00133954851443766,0,NA,NA
"228","2020/09/05","GW",1646077,2245,38,40,4,NA,NA,0.00136384871424605,2.43001998083929e-05,NA,NA
"229","2020/09/06","GW",1646077,2245,38,0,0,NA,NA,0.00136384871424605,0,NA,NA
"230","2020/09/07","GW",1646077,2245,38,0,0,NA,NA,0.00136384871424605,0,NA,NA
"231","2020/09/08","GW",1646077,2245,38,0,0,NA,NA,0.00136384871424605,0,NA,NA
"232","2020/09/09","GW",1646077,2245,38,0,0,NA,NA,0.00136384871424605,0,NA,NA
"233","2020/09/10","GW",1646077,2245,38,0,0,NA,NA,0.00136384871424605,0,NA,NA
"234","2020/09/11","GW",1646077,2275,39,30,1,NA,NA,0.00138207386410235,1.82251498562947e-05,NA,NA
"235","2020/09/12","GW",1646077,2275,39,0,0,NA,NA,0.00138207386410235,0,NA,NA
"236","2020/09/13","GW",1646077,2275,39,0,0,NA,NA,0.00138207386410235,0,NA,NA
"237","2020/09/14","GW",1646077,2275,39,0,0,NA,NA,0.00138207386410235,0,NA,NA
"238","2020/09/15","GW",1646077,2275,39,0,0,NA,NA,0.00138207386410235,0,NA,NA
"239","2020/09/16","GW",1646077,2275,39,0,0,NA,NA,0.00138207386410235,0,NA,NA
"240","2020/09/17","GW",1646077,2275,39,0,0,NA,NA,0.00138207386410235,0,NA,NA
"241","2020/09/18","GW",1646077,2275,39,0,0,NA,NA,0.00138207386410235,0,NA,NA
"242","2020/09/19","GW",1646077,2303,39,28,0,NA,NA,0.00139908400396822,1.7010139865875e-05,NA,NA
"243","2020/09/20","GW",1646077,2303,39,0,0,NA,NA,0.00139908400396822,0,NA,NA
"244","2020/09/21","GW",1646077,2303,39,0,0,NA,NA,0.00139908400396822,0,NA,NA
"245","2020/09/22","GW",1646077,2303,39,0,0,NA,NA,0.00139908400396822,0,NA,NA
"246","2020/09/23","GW",1646077,2324,39,21,0,NA,NA,0.00141184160886763,1.27576048994063e-05,NA,NA
"247","2020/09/24","GW",1646077,2324,39,0,0,NA,NA,0.00141184160886763,0,NA,NA
"248","2020/09/25","GW",1646077,2324,39,0,0,NA,NA,0.00141184160886763,0,NA,NA
"249","2020/09/26","GW",1646077,2324,39,0,0,NA,NA,0.00141184160886763,0,NA,NA
"250","2020/09/27","GW",1646077,2324,39,0,0,NA,NA,0.00141184160886763,0,NA,NA
"251","2020/09/28","GW",1646077,2324,39,0,0,NA,NA,0.00141184160886763,0,NA,NA
"252","2020/09/29","GW",1646077,2324,39,0,0,NA,NA,0.00141184160886763,0,NA,NA
"253","2020/09/30","GW",1646077,2324,39,0,0,NA,NA,0.00141184160886763,0,NA,NA
"254","2020/10/01","GW",1646077,2324,39,0,0,NA,NA,0.00141184160886763,0,NA,NA
"255","2020/10/02","GW",1646077,2324,39,0,0,NA,NA,0.00141184160886763,0,NA,NA
"256","2020/10/03","GW",1646077,2362,39,38,0,NA,NA,0.0014349267986856,2.30851898179733e-05,NA,NA
"257","2020/10/04","GW",1646077,2362,39,0,0,NA,NA,0.0014349267986856,0,NA,NA
"258","2020/10/05","GW",1646077,2362,39,0,0,NA,NA,0.0014349267986856,0,NA,NA
"259","2020/10/06","GW",1646077,2385,40,23,1,NA,NA,0.00144889941357543,1.39726148898259e-05,NA,NA
"260","2020/10/07","GW",1646077,2385,40,0,0,NA,NA,0.00144889941357543,0,NA,NA
"261","2020/10/08","GW",1646077,2385,40,0,0,NA,NA,0.00144889941357543,0,NA,NA
"262","2020/10/09","GW",1646077,2385,40,0,0,NA,NA,0.00144889941357543,0,NA,NA
"263","2020/10/10","GW",1646077,2385,40,0,0,NA,NA,0.00144889941357543,0,NA,NA
"264","2020/10/11","GW",1646077,2385,40,0,0,NA,NA,0.00144889941357543,0,NA,NA
"265","2020/10/12","GW",1646077,2385,40,0,0,NA,NA,0.00144889941357543,0,NA,NA
"266","2020/10/13","GW",1646077,2389,41,4,1,NA,NA,0.00145132943355627,2.43001998083929e-06,NA,NA
"267","2020/10/14","GW",1646077,2389,41,0,0,NA,NA,0.00145132943355627,0,NA,NA
"268","2020/10/15","GW",1646077,2389,41,0,0,NA,NA,0.00145132943355627,0,NA,NA
"269","2020/10/16","GW",1646077,2389,41,0,0,NA,NA,0.00145132943355627,0,NA,NA
"270","2020/10/17","GW",1646077,2389,41,0,0,NA,NA,0.00145132943355627,0,NA,NA
"271","2020/10/18","GW",1646077,2389,41,0,0,NA,NA,0.00145132943355627,0,NA,NA
"272","2020/10/19","GW",1646077,2389,41,0,0,NA,NA,0.00145132943355627,0,NA,NA
"273","2020/10/20","GW",1646077,2403,41,14,0,NA,NA,0.0014598345034892,8.50506993293752e-06,NA,NA
"274","2020/10/21","GW",1646077,2403,41,0,0,NA,NA,0.0014598345034892,0,NA,NA
"275","2020/10/22","GW",1646077,2403,41,0,0,NA,NA,0.0014598345034892,0,NA,NA
"276","2020/10/23","GW",1646077,2403,41,0,0,NA,NA,0.0014598345034892,0,NA,NA
"277","2020/10/24","GW",1646077,2403,41,0,0,NA,NA,0.0014598345034892,0,NA,NA
"278","2020/10/25","GW",1646077,2403,41,0,0,NA,NA,0.0014598345034892,0,NA,NA
"279","2020/10/26","GW",1646077,2403,41,0,0,NA,NA,0.0014598345034892,0,NA,NA
"280","2020/10/27","GW",1646077,2403,41,0,0,NA,NA,0.0014598345034892,0,NA,NA
