"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-06-12",1460,15,"GW",71,3,71,1460,204,121,NA,NA,NA,NA,NA
"2020-06-13",1460,15,"GW",0,0,0,1460,121,121,NA,NA,NA,NA,NA
"2020-06-14",1460,15,"GW",0,0,0,1460,121,121,NA,NA,NA,NA,NA
"2020-06-15",1492,15,"GW",32,0,32,1492,153,124,NA,NA,NA,NA,NA
"2020-06-16",1492,15,"GW",0,0,0,1492,153,124,NA,NA,NA,NA,NA
"2020-06-17",1492,15,"GW",0,0,0,1492,124,124,NA,NA,NA,NA,NA
"2020-06-18",1492,15,"GW",0,0,0,1492,124,103,NA,NA,NA,NA,NA
"2020-06-19",1541,17,"GW",49,2,49,1541,173,152,NA,NA,NA,NA,NA
"2020-06-20",1541,17,"GW",0,0,0,1541,152,152,NA,NA,NA,NA,NA
"2020-06-21",1541,17,"GW",0,0,0,1541,152,152,NA,NA,NA,NA,NA
"2020-06-22",1556,19,"GW",15,2,15,1556,167,96,NA,NA,NA,NA,NA
"2020-06-23",1556,19,"GW",0,0,0,1556,167,96,NA,NA,NA,NA,NA
"2020-06-24",1556,19,"GW",0,0,0,1556,96,96,NA,NA,NA,NA,NA
"2020-06-25",1556,19,"GW",0,0,0,1556,96,64,NA,NA,NA,NA,NA
"2020-06-26",1614,22,"GW",58,3,58,1614,154,122,NA,NA,NA,NA,NA
"2020-06-27",1614,22,"GW",0,0,0,1614,122,122,NA,NA,NA,NA,NA
"2020-06-28",1614,22,"GW",0,0,0,1614,122,122,NA,NA,NA,NA,NA
"2020-06-29",1654,24,"GW",40,2,40,1654,162,113,NA,NA,NA,NA,NA
"2020-06-30",1654,24,"GW",0,0,0,1654,162,113,NA,NA,NA,NA,NA
"2020-07-01",1654,24,"GW",0,0,0,1654,113,113,NA,NA,NA,NA,NA
"2020-07-02",1654,24,"GW",0,0,0,1654,113,98,NA,NA,NA,NA,NA
"2020-07-03",1765,25,"GW",111,1,111,1765,224,209,NA,NA,NA,NA,NA
"2020-07-04",1765,25,"GW",0,0,0,1765,209,209,NA,NA,NA,NA,NA
"2020-07-05",1765,25,"GW",0,0,0,1765,209,209,NA,NA,NA,NA,NA
"2020-07-06",1790,25,"GW",25,0,25,1790,234,176,NA,NA,NA,NA,NA
"2020-07-07",1790,25,"GW",0,0,0,1790,234,176,NA,NA,NA,NA,NA
"2020-07-08",1790,25,"GW",0,0,0,1790,176,176,NA,NA,NA,NA,NA
"2020-07-09",1790,25,"GW",0,0,0,1790,176,136,NA,NA,NA,NA,NA
"2020-07-10",1842,26,"GW",52,1,52,1842,228,188,NA,NA,NA,NA,NA
"2020-07-11",1842,26,"GW",0,0,0,1842,188,188,NA,NA,NA,NA,NA
"2020-07-12",1842,26,"GW",0,0,0,1842,188,188,NA,NA,NA,NA,NA
"2020-07-13",1842,26,"GW",0,0,0,1842,188,77,NA,NA,NA,NA,NA
"2020-07-14",1842,26,"GW",0,0,0,1842,188,77,NA,NA,NA,NA,NA
"2020-07-15",1842,26,"GW",0,0,0,1842,77,77,NA,NA,NA,NA,NA
"2020-07-16",1902,26,"GW",60,0,60,1902,137,112,NA,NA,NA,NA,NA
"2020-07-17",1927,26,"GW",25,0,25,1927,162,137,NA,NA,NA,NA,NA
"2020-07-18",1949,26,"GW",22,0,22,1949,159,159,NA,NA,NA,NA,NA
"2020-07-19",1949,26,"GW",0,0,0,1949,159,159,NA,NA,NA,NA,NA
"2020-07-20",1949,26,"GW",0,0,0,1949,159,107,NA,NA,NA,NA,NA
"2020-07-21",1954,26,"GW",5,0,5,1954,164,112,NA,NA,NA,NA,NA
"2020-07-22",1954,26,"GW",0,0,0,1954,112,112,NA,NA,NA,NA,NA
"2020-07-23",1954,26,"GW",0,0,0,1954,112,112,NA,NA,NA,NA,NA
"2020-07-24",1954,26,"GW",0,0,0,1954,112,112,NA,NA,NA,NA,NA
"2020-07-25",1954,26,"GW",0,0,0,1954,112,112,NA,NA,NA,NA,NA
"2020-07-26",1954,26,"GW",0,0,0,1954,112,52,NA,NA,NA,NA,NA
"2020-07-27",1954,26,"GW",0,0,0,1954,112,27,NA,NA,NA,NA,NA
"2020-07-28",1954,26,"GW",0,0,0,1954,52,5,NA,NA,NA,NA,NA
"2020-07-29",1954,26,"GW",0,0,0,1954,27,5,NA,NA,NA,NA,NA
"2020-07-30",1981,26,"GW",27,0,27,1981,32,32,NA,NA,NA,NA,NA
"2020-07-31",1981,26,"GW",0,0,0,1981,32,27,NA,NA,NA,NA,NA
"2020-08-01",1981,27,"GW",0,1,0,1981,32,27,NA,NA,NA,NA,NA
"2020-08-02",1981,27,"GW",0,0,0,1981,27,27,NA,NA,NA,NA,NA
"2020-08-03",1981,27,"GW",0,0,0,1981,27,27,NA,NA,NA,NA,NA
"2020-08-04",1981,27,"GW",0,0,0,1981,27,27,NA,NA,NA,NA,NA
"2020-08-05",2032,27,"GW",51,0,51,2032,78,78,NA,NA,NA,NA,NA
"2020-08-06",2032,27,"GW",0,0,0,2032,78,78,NA,NA,NA,NA,NA
"2020-08-07",2032,27,"GW",0,0,0,2032,78,78,NA,NA,NA,NA,NA
"2020-08-08",2052,29,"GW",20,2,20,2052,98,98,NA,NA,NA,NA,NA
"2020-08-09",2052,29,"GW",0,0,0,2052,98,71,NA,NA,NA,NA,NA
"2020-08-10",2052,29,"GW",0,0,0,2052,98,71,NA,NA,NA,NA,NA
"2020-08-11",2088,29,"GW",36,0,36,2088,107,107,NA,NA,NA,NA,NA
"2020-08-12",2088,29,"GW",0,0,0,2088,107,107,NA,NA,NA,NA,NA
"2020-08-13",2088,29,"GW",0,0,0,2088,107,107,NA,NA,NA,NA,NA
"2020-08-14",2088,29,"GW",0,0,0,2088,107,107,NA,NA,NA,NA,NA
"2020-08-15",2117,33,"GW",29,4,29,2117,136,85,NA,NA,NA,NA,NA
"2020-08-16",2117,33,"GW",0,0,0,2117,136,85,NA,NA,NA,NA,NA
"2020-08-17",2117,33,"GW",0,0,0,2117,85,85,NA,NA,NA,NA,NA
"2020-08-18",2117,33,"GW",0,0,0,2117,85,65,NA,NA,NA,NA,NA
"2020-08-19",2117,33,"GW",0,0,0,2117,85,65,NA,NA,NA,NA,NA
"2020-08-20",2149,33,"GW",32,0,32,2149,97,97,NA,NA,NA,NA,NA
"2020-08-21",2149,33,"GW",0,0,0,2149,97,61,NA,NA,NA,NA,NA
"2020-08-22",2149,33,"GW",0,0,0,2149,97,61,NA,NA,NA,NA,NA
"2020-08-23",2149,33,"GW",0,0,0,2149,61,61,NA,NA,NA,NA,NA
"2020-08-24",2149,33,"GW",0,0,0,2149,61,61,NA,NA,NA,NA,NA
"2020-08-25",2149,33,"GW",0,0,0,2149,61,32,NA,NA,NA,NA,NA
"2020-08-26",2205,34,"GW",56,1,56,2205,117,88,NA,NA,NA,NA,NA
"2020-08-27",2205,34,"GW",0,0,0,2205,88,88,NA,NA,NA,NA,NA
"2020-08-28",2205,34,"GW",0,0,0,2205,88,88,NA,NA,NA,NA,NA
"2020-08-29",2205,34,"GW",0,0,0,2205,88,88,NA,NA,NA,NA,NA
"2020-08-30",2205,34,"GW",0,0,0,2205,88,56,NA,NA,NA,NA,NA
"2020-08-31",2205,34,"GW",0,0,0,2205,88,56,NA,NA,NA,NA,NA
"2020-09-01",2205,34,"GW",0,0,0,2205,56,56,NA,NA,NA,NA,NA
"2020-09-02",2205,34,"GW",0,0,0,2205,56,56,NA,NA,NA,NA,NA
"2020-09-03",2205,34,"GW",0,0,0,2205,56,56,NA,NA,NA,NA,NA
"2020-09-04",2245,38,"GW",40,4,40,2245,96,96,NA,NA,NA,NA,NA
"2020-09-05",2245,38,"GW",0,0,0,2245,96,40,NA,NA,NA,NA,NA
"2020-09-06",2245,38,"GW",0,0,0,2245,96,40,NA,NA,NA,NA,NA
"2020-09-07",2245,38,"GW",0,0,0,2245,40,40,NA,NA,NA,NA,NA
"2020-09-08",2245,38,"GW",0,0,0,2245,40,40,NA,NA,NA,NA,NA
"2020-09-09",2245,38,"GW",0,0,0,2245,40,40,NA,NA,NA,NA,NA
"2020-09-10",2275,39,"GW",30,1,30,2275,70,70,NA,NA,NA,NA,NA
"2020-09-11",2275,39,"GW",0,0,0,2275,70,70,NA,NA,NA,NA,NA
"2020-09-12",2275,39,"GW",0,0,0,2275,70,70,NA,NA,NA,NA,NA
"2020-09-13",2275,39,"GW",0,0,0,2275,70,70,NA,NA,NA,NA,NA
"2020-09-14",2275,39,"GW",0,0,0,2275,70,30,NA,NA,NA,NA,NA
"2020-09-15",2275,39,"GW",0,0,0,2275,70,30,NA,NA,NA,NA,NA
"2020-09-16",2275,39,"GW",0,0,0,2275,30,30,NA,NA,NA,NA,NA
"2020-09-17",2275,39,"GW",0,0,0,2275,30,30,NA,NA,NA,NA,NA
"2020-09-18",2303,39,"GW",28,0,28,2303,58,58,NA,NA,NA,NA,NA
"2020-09-19",2303,39,"GW",0,0,0,2303,58,58,NA,NA,NA,NA,NA
"2020-09-20",2303,39,"GW",0,0,0,2303,58,28,NA,NA,NA,NA,NA
"2020-09-21",2303,39,"GW",0,0,0,2303,58,28,NA,NA,NA,NA,NA
"2020-09-22",2324,39,"GW",21,0,21,2324,49,49,NA,NA,NA,NA,NA
"2020-09-23",2324,39,"GW",0,0,0,2324,49,49,NA,NA,NA,NA,NA
"2020-09-24",2324,39,"GW",0,0,0,2324,49,49,NA,NA,NA,NA,NA
"2020-09-25",2324,39,"GW",0,0,0,2324,49,49,NA,NA,NA,NA,NA
"2020-09-26",2324,39,"GW",0,0,0,2324,49,49,NA,NA,NA,NA,NA
"2020-09-27",2324,39,"GW",0,0,0,2324,49,49,NA,NA,NA,NA,NA
"2020-09-28",2324,39,"GW",0,0,0,2324,49,21,NA,NA,NA,NA,NA
"2020-09-29",2324,39,"GW",0,0,0,2324,49,21,NA,NA,NA,NA,NA
"2020-09-30",2324,39,"GW",0,0,0,2324,21,21,NA,NA,NA,NA,NA
"2020-10-01",2324,39,"GW",0,0,0,2324,21,21,NA,NA,NA,NA,NA
"2020-10-02",2362,39,"GW",38,0,38,2362,59,38,NA,NA,NA,NA,NA
"2020-10-03",2362,39,"GW",0,0,0,2362,59,38,NA,NA,NA,NA,NA
"2020-10-04",2362,39,"GW",0,0,0,2362,38,38,NA,NA,NA,NA,NA
"2020-10-05",2385,40,"GW",23,1,23,2385,61,61,NA,NA,NA,NA,NA
"2020-10-06",2385,40,"GW",0,0,0,2385,61,61,NA,NA,NA,NA,NA
"2020-10-07",2385,40,"GW",0,0,0,2385,61,61,NA,NA,NA,NA,NA
"2020-10-08",2385,40,"GW",0,0,0,2385,61,61,NA,NA,NA,NA,NA
"2020-10-09",2385,40,"GW",0,0,0,2385,61,61,NA,NA,NA,NA,NA
"2020-10-10",2385,40,"GW",0,0,0,2385,61,61,NA,NA,NA,NA,NA
"2020-10-11",2385,40,"GW",0,0,0,2385,61,61,NA,NA,NA,NA,NA
"2020-10-12",2389,41,"GW",4,1,4,2389,65,27,NA,NA,NA,NA,NA
"2020-10-13",2389,41,"GW",0,0,0,2389,65,27,NA,NA,NA,NA,NA
"2020-10-14",2389,41,"GW",0,0,0,2389,27,27,NA,NA,NA,NA,NA
"2020-10-15",2389,41,"GW",0,0,0,2389,27,4,NA,NA,NA,NA,NA
"2020-10-16",2389,41,"GW",0,0,0,2389,27,4,NA,NA,NA,NA,NA
"2020-10-17",2389,41,"GW",0,0,0,2389,4,4,NA,NA,NA,NA,NA
"2020-10-18",2389,41,"GW",0,0,0,2389,4,4,NA,NA,NA,NA,NA
"2020-10-19",2403,41,"GW",14,0,14,2403,18,18,NA,NA,NA,NA,NA
"2020-10-20",2403,41,"GW",0,0,0,2403,18,18,NA,NA,NA,NA,NA
"2020-10-21",2403,41,"GW",0,0,0,2403,18,18,NA,NA,NA,NA,NA
"2020-10-22",2403,41,"GW",0,0,0,2403,18,14,NA,NA,NA,NA,NA
"2020-10-23",2403,41,"GW",0,0,0,2403,18,14,NA,NA,NA,NA,NA
"2020-10-24",2403,41,"GW",0,0,0,2403,14,14,NA,NA,NA,NA,NA
"2020-10-25",2403,41,"GW",0,0,0,2403,14,14,NA,NA,NA,NA,NA
"2020-10-26",2403,41,"GW",0,0,0,2403,14,14,NA,NA,NA,NA,NA
"2020-10-27",2403,41,"GW",0,0,0,2403,14,14,NA,NA,NA,NA,NA
"2020-10-28",2403,41,"GW",0,0,0,2403,14,14,NA,NA,NA,NA,NA
"2020-10-29",2403,41,"GW",0,0,0,2403,14,0,NA,NA,NA,NA,NA
"2020-10-30",2403,41,"GW",0,0,0,2403,14,0,NA,NA,NA,NA,NA
"2020-10-31",2413,41,"GW",10,0,10,2413,10,10,NA,NA,NA,NA,NA
"2020-11-01",2413,41,"GW",0,0,0,2413,10,10,NA,NA,NA,NA,NA
"2020-11-02",2413,41,"GW",0,0,0,2413,10,10,NA,NA,NA,NA,NA
"2020-11-03",2413,41,"GW",0,0,0,2413,10,10,NA,NA,NA,NA,NA
"2020-11-04",2414,42,"GW",1,1,1,2414,11,11,NA,NA,NA,NA,NA
"2020-11-05",2414,42,"GW",0,0,0,2414,11,11,NA,NA,NA,NA,NA
"2020-11-06",2414,42,"GW",0,0,0,2414,11,11,NA,NA,NA,NA,NA
"2020-11-07",2414,42,"GW",0,0,0,2414,11,11,NA,NA,NA,NA,NA
"2020-11-08",2414,42,"GW",0,0,0,2414,11,11,NA,NA,NA,NA,NA
"2020-11-09",2419,43,"GW",5,1,5,2419,16,16,NA,NA,NA,NA,NA
"2020-11-10",2419,43,"GW",0,0,0,2419,16,6,NA,NA,NA,NA,NA
"2020-11-11",2419,43,"GW",0,0,0,2419,16,6,NA,NA,NA,NA,NA
"2020-11-12",2419,43,"GW",0,0,0,2419,6,6,NA,NA,NA,NA,NA
"2020-11-13",2419,43,"GW",0,0,0,2419,6,6,NA,NA,NA,NA,NA
"2020-11-14",2419,43,"GW",0,0,0,2419,6,5,NA,NA,NA,NA,NA
"2020-11-15",2419,43,"GW",0,0,0,2419,6,5,NA,NA,NA,NA,NA
"2020-11-16",2419,43,"GW",0,0,0,2419,5,5,NA,NA,NA,NA,NA
"2020-11-17",2419,43,"GW",0,0,0,2419,5,5,NA,NA,NA,NA,NA
"2020-11-18",2421,43,"GW",2,0,2,2421,7,7,NA,NA,NA,NA,NA
"2020-11-19",2421,43,"GW",0,0,0,2421,7,2,NA,NA,NA,NA,NA
"2020-11-20",2421,43,"GW",0,0,0,2421,7,2,NA,NA,NA,NA,NA
"2020-11-21",2421,43,"GW",0,0,0,2421,2,2,NA,NA,NA,NA,NA
"2020-11-22",2421,43,"GW",0,0,0,2421,2,2,NA,NA,NA,NA,NA
"2020-11-23",2422,43,"GW",1,0,1,2422,3,3,NA,NA,NA,NA,NA
"2020-11-24",2422,43,"GW",0,0,0,2422,3,3,NA,NA,NA,NA,NA
"2020-11-25",2422,43,"GW",0,0,0,2422,3,3,NA,NA,NA,NA,NA
"2020-11-26",2422,43,"GW",0,0,0,2422,3,3,NA,NA,NA,NA,NA
"2020-11-27",2422,43,"GW",0,0,0,2422,3,3,NA,NA,NA,NA,NA
"2020-11-28",2422,43,"GW",0,0,0,2422,3,1,NA,NA,NA,NA,NA
"2020-11-29",2422,43,"GW",0,0,0,2422,3,1,NA,NA,NA,NA,NA
"2020-11-30",2441,44,"GW",19,1,19,2441,20,20,NA,NA,NA,NA,NA
"2020-12-01",2441,44,"GW",0,0,0,2441,20,20,NA,NA,NA,NA,NA
"2020-12-02",2441,44,"GW",0,0,0,2441,20,20,NA,NA,NA,NA,NA
"2020-12-03",2441,44,"GW",0,0,0,2441,20,19,NA,NA,NA,NA,NA
"2020-12-04",2441,44,"GW",0,0,0,2441,20,19,NA,NA,NA,NA,NA
"2020-12-05",2441,44,"GW",0,0,0,2441,19,19,NA,NA,NA,NA,NA
"2020-12-06",2441,44,"GW",0,0,0,2441,19,19,NA,NA,NA,NA,NA
"2020-12-07",2444,44,"GW",3,0,3,2444,22,22,NA,NA,NA,NA,NA
"2020-12-08",2444,44,"GW",0,0,0,2444,22,22,NA,NA,NA,NA,NA
"2020-12-09",2444,44,"GW",0,0,0,2444,22,22,NA,NA,NA,NA,NA
"2020-12-10",2444,44,"GW",0,0,0,2444,22,3,NA,NA,NA,NA,NA
"2020-12-11",2444,44,"GW",0,0,0,2444,22,3,NA,NA,NA,NA,NA
"2020-12-12",2444,44,"GW",0,0,0,2444,3,3,NA,NA,NA,NA,NA
"2020-12-13",2444,44,"GW",0,0,0,2444,3,3,NA,NA,NA,NA,NA
"2020-12-14",2444,44,"GW",0,0,0,2444,3,3,NA,NA,NA,NA,NA
"2020-12-15",2447,44,"GW",3,0,3,2447,6,6,NA,NA,NA,NA,NA
"2020-12-16",2447,44,"GW",0,0,0,2447,6,6,NA,NA,NA,NA,NA
"2020-12-17",2447,44,"GW",0,0,0,2447,6,3,NA,NA,NA,NA,NA
"2020-12-18",2447,44,"GW",0,0,0,2447,6,3,NA,NA,NA,NA,NA
"2020-12-19",2447,44,"GW",0,0,0,2447,3,3,NA,NA,NA,NA,NA
"2020-12-20",2447,44,"GW",0,0,0,2447,3,3,NA,NA,NA,NA,NA
"2020-12-21",2447,44,"GW",0,0,0,2447,3,3,NA,NA,NA,NA,NA
"2020-12-22",2447,45,"GW",0,1,0,2447,3,3,NA,NA,NA,NA,NA
"2020-12-23",2447,45,"GW",0,0,0,2447,3,3,NA,NA,NA,NA,NA
"2020-12-24",2447,45,"GW",0,0,0,2447,3,3,NA,NA,NA,NA,NA
"2020-12-25",2447,45,"GW",0,0,0,2447,3,0,NA,NA,NA,NA,NA
"2020-12-26",2447,45,"GW",0,0,0,2447,3,0,NA,NA,NA,NA,NA
"2020-12-27",2447,45,"GW",0,0,0,2447,0,0,NA,NA,NA,NA,NA
"2020-12-28",2447,45,"GW",0,0,0,2447,0,0,NA,NA,NA,NA,NA
"2020-12-29",2452,45,"GW",5,0,5,2452,5,5,NA,NA,NA,NA,NA
"2020-12-30",2452,45,"GW",0,0,0,2452,5,5,NA,NA,NA,NA,NA
"2020-12-31",2452,45,"GW",0,0,0,2452,5,5,NA,NA,NA,NA,NA
"2021-01-01",2452,45,"GW",0,0,0,2452,5,5,NA,NA,NA,NA,NA
"2021-01-02",2452,45,"GW",0,0,0,2452,5,5,NA,NA,NA,NA,NA
"2021-01-03",2455,45,"GW",3,0,3,2455,8,8,NA,NA,NA,NA,NA
"2021-01-04",2455,45,"GW",0,0,0,2455,8,8,NA,NA,NA,NA,NA
"2021-01-05",2455,45,"GW",0,0,0,2455,8,8,NA,NA,NA,NA,NA
"2021-01-06",2455,45,"GW",0,0,0,2455,8,8,NA,NA,NA,NA,NA
"2021-01-07",2455,45,"GW",0,0,0,2455,8,8,NA,NA,NA,NA,NA
"2021-01-08",2455,45,"GW",0,0,0,2455,8,3,NA,NA,NA,NA,NA
"2021-01-09",2455,45,"GW",0,0,0,2455,8,3,NA,NA,NA,NA,NA
"2021-01-10",2478,45,"GW",23,0,23,2478,26,26,NA,NA,NA,NA,NA
"2021-01-11",2478,45,"GW",0,0,0,2478,26,26,NA,NA,NA,NA,NA
"2021-01-12",2478,45,"GW",0,0,0,2478,26,26,NA,NA,NA,NA,NA
"2021-01-13",2478,45,"GW",0,0,0,2478,26,23,NA,NA,NA,NA,NA
"2021-01-14",2478,45,"GW",0,0,0,2478,26,23,NA,NA,NA,NA,NA
"2021-01-15",2478,45,"GW",0,0,0,2478,23,23,NA,NA,NA,NA,NA
"2021-01-16",2478,45,"GW",0,0,0,2478,23,23,NA,NA,NA,NA,NA
"2021-01-17",2509,45,"GW",31,0,31,2509,54,54,NA,NA,NA,NA,NA
"2021-01-18",2509,45,"GW",0,0,0,2509,54,54,NA,NA,NA,NA,NA
"2021-01-19",2510,45,"GW",1,0,1,2510,55,55,NA,NA,NA,NA,NA
"2021-01-20",2510,45,"GW",0,0,0,2510,55,32,NA,NA,NA,NA,NA
"2021-01-21",2510,45,"GW",0,0,0,2510,55,32,NA,NA,NA,NA,NA
"2021-01-22",2510,45,"GW",0,0,0,2510,32,32,NA,NA,NA,NA,NA
"2021-01-23",2510,45,"GW",0,0,0,2510,32,32,NA,NA,NA,NA,NA
"2021-01-24",2532,45,"GW",22,0,22,2532,54,54,NA,NA,NA,NA,NA
"2021-01-25",2532,45,"GW",0,0,0,2532,54,54,NA,NA,NA,NA,NA
"2021-01-26",2532,45,"GW",0,0,0,2532,54,54,NA,NA,NA,NA,NA
"2021-01-27",2532,45,"GW",0,0,0,2532,54,23,NA,NA,NA,NA,NA
