"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-17,"GW",43,0,1646077,0,0,0,43,0,2.61227147940224e-05,0,0,1.70171163059295e-05
2020-04-18,"GW",46,0,1646077,3,0,3,46,30,2.79452297796519e-05,1.82251498562947e-06,1.82251498562947e-05,2.0698523824808e-05
2020-04-19,"GW",50,0,1646077,4,0,4,50,40,3.03752497604912e-05,2.43001998083929e-06,2.43001998083929e-05,2.58492427750632e-05
2020-04-20,"GW",50,0,1646077,0,0,0,50,0,3.03752497604912e-05,0,0,3.27340874493659e-05
2020-04-21,"GW",50,0,1646077,0,0,0,50,0,3.03752497604912e-05,0,0,4.15654277836826e-05
2020-04-22,"GW",50,0,1646077,0,0,0,50,0,3.03752497604912e-05,0,0,5.25085706831607e-05
2020-04-23,"GW",50,0,1646077,0,0,0,50,0,3.03752497604912e-05,0,0,6.56046914909278e-05
2020-04-24,"GW",52,0,1646077,2,0,2,52,20,3.15902597509108e-05,1.21500999041965e-06,1.21500999041965e-05,8.08034186851415e-05
2020-04-25,"GW",52,0,1646077,0,0,0,52,0,3.15902597509108e-05,0,0,9.79018204810591e-05
2020-04-26,"GW",53,1,1646077,1,1,1,53,10,3.21977647461206e-05,6.07504995209823e-07,6.07504995209823e-06,0.000116585272584097
2020-04-27,"GW",73,1,1646077,20,0,20,73,200,4.43478646503171e-05,1.21500999041965e-05,0.000121500999041965,0.000136418769453509
2020-04-28,"GW",73,1,1646077,0,0,0,73,0,4.43478646503171e-05,0,0,0.000156901676990702
2020-04-29,"GW",205,1,1646077,132,0,132,205,1320,0.000124538524018014,8.01906593676966e-05,0.000801906593676967,0.000177468506907552
2020-04-30,"GW",205,1,1646077,0,0,0,205,0,0.000124538524018014,0,0,0.000197546853087147
2020-05-01,"GW",257,1,1646077,52,0,52,257,520,0.000156128783768925,3.15902597509108e-05,0.000315902597509108,0.000216583657643749
2020-05-02,"GW",257,1,1646077,0,0,0,257,0,0.000156128783768925,0,0,0.000234058294885511
2020-05-03,"GW",257,1,1646077,0,0,0,257,0,0.000156128783768925,0,0,0.000249519734596125
2020-05-04,"GW",413,1,1646077,156,0,156,413,1560,0.000250899563021657,9.47707792527324e-05,0.000947707792527324,0.000262561806433656
2020-05-05,"GW",413,1,1646077,0,0,0,413,0,0.000250899563021657,0,0,0.000272881696456083
2020-05-06,"GW",475,2,1646077,62,1,62,475,620,0.000288564872724666,3.7665309703009e-05,0.00037665309703009,0.00028025475760603
2020-05-07,"GW",564,2,1646077,89,0,89,564,890,0.00034263281729834,5.40679445736743e-05,0.000540679445736743,0.000284571265895498
2020-05-08,"GW",594,2,1646077,30,0,30,594,300,0.000360857967154635,1.82251498562947e-05,0.000182251498562947,0.000285803135159272
2020-05-09,"GW",641,3,1646077,47,1,47,641,470,0.000389410701929497,2.85527347748617e-05,0.000285527347748617,0.000284048781182772
2020-05-10,"GW",726,3,1646077,85,0,85,726,850,0.000441048626522332,5.1637924592835e-05,0.00051637924592835,0.000279515834151671
2020-05-11,"GW",761,3,1646077,35,0,35,761,350,0.000462311301354675,2.12626748323438e-05,0.000212626748323438,0.000272473172687296
2020-05-12,"GW",820,3,1646077,59,0,59,820,590,0.000498154096072055,3.58427947173796e-05,0.000358427947173796,0.000263288023136937
2020-05-13,"GW",836,3,1646077,16,0,16,836,160,0.000507874175995412,9.72007992335717e-06,9.72007992335717e-05,0.000252372629282558
2020-05-14,"GW",913,3,1646077,77,0,77,913,770,0.000554652060626569,4.67778846311564e-05,0.000467778846311564,0.000240172807868778
2020-05-15,"GW",913,3,1646077,0,0,0,913,0,0.000554652060626569,0,0,0.000227133474621875
2020-05-16,"GW",969,4,1646077,56,1,56,969,560,0.000588672340358319,3.40202797317501e-05,0.000340202797317501,0.000213699194146826
2020-05-17,"GW",990,4,1646077,21,0,21,990,210,0.000601429945257725,1.27576048994063e-05,0.000127576048994063,0.000200291732290293
2020-05-18,"GW",1032,4,1646077,42,0,42,1032,420,0.000626945155056537,2.55152097988126e-05,0.000255152097988126,0.00018728942403263
2020-05-19,"GW",1038,6,1646077,6,2,6,1038,60,0.000630590185027796,3.64502997125894e-06,3.64502997125894e-05,0.000175027486474331
2020-05-20,"GW",1089,6,1646077,51,0,51,1089,510,0.000661572939783497,3.0982754755701e-05,0.00030982754755701,0.000163777138931672
2020-05-21,"GW",1109,6,1646077,20,0,20,1109,200,0.000673723039687694,1.21500999041965e-05,0.000121500999041965,0.00015375297504168
2020-05-22,"GW",1114,6,1646077,5,0,5,1114,50,0.000676760564663743,3.03752497604912e-06,3.03752497604912e-05,0.000145039621063871
2020-05-23,"GW",1114,6,1646077,0,0,0,1114,0,0.000676760564663743,0,0,0.000137690210901462
2020-05-24,"GW",1114,6,1646077,0,0,0,1114,0,0.000676760564663743,0,0,0.000131607674472159
2020-05-25,"GW",1178,7,1646077,64,1,64,1178,640,0.000715640884357172,3.88803196934287e-05,0.000388803196934287,0.000126630134757515
2020-05-26,"GW",1178,7,1646077,0,0,0,1178,0,0.000715640884357172,0,0,0.000122513097073031
2020-05-27,"GW",1195,7,1646077,17,0,17,1195,170,0.000725968469275739,1.0327584918567e-05,0.00010327584918567,0.000118959828916819
2020-05-28,"GW",1195,8,1646077,0,1,0,1195,0,0.000725968469275739,0,0,0.000115718369913957
2020-05-29,"GW",1256,8,1646077,61,0,61,1256,610,0.000763026273983538,3.70578047077992e-05,0.000370578047077992,0.000112485841725297
2020-05-30,"GW",1256,8,1646077,0,0,0,1256,0,0.000763026273983538,0,0,0.000109073926984757
2020-05-31,"GW",1256,8,1646077,0,0,0,1256,0,0.000763026273983538,0,0,0.000105382350135562
2020-06-01,"GW",1339,8,1646077,83,0,83,1339,830,0.000813449188585953,5.04229146024153e-05,0.000504229146024153,0.000101388393987807
2020-06-02,"GW",1339,8,1646077,0,0,0,1339,0,0.000813449188585953,0,0,9.71794179495522e-05
2020-06-03,"GW",1339,8,1646077,0,0,0,1339,0,0.000813449188585953,0,0,9.29256465568366e-05
2020-06-04,"GW",1339,8,1646077,0,0,0,1339,0,0.000813449188585953,0,0,8.88305422318553e-05
2020-06-05,"GW",1368,12,1646077,29,4,29,1368,290,0.000831066833447038,1.76176448610849e-05,0.000176176448610849,8.50960451033185e-05
2020-06-06,"GW",1368,12,1646077,0,0,0,1368,0,0.000831066833447038,0,0,8.18875955062182e-05
2020-06-07,"GW",1368,12,1646077,0,0,0,1368,0,0.000831066833447038,0,0,7.93330453454443e-05
2020-06-08,"GW",1389,12,1646077,21,0,21,1389,210,0.000843824438346444,1.27576048994063e-05,0.000127576048994063,7.74331304142185e-05
2020-06-09,"GW",1389,12,1646077,0,0,0,1389,0,0.000843824438346444,0,0,7.61450309756288e-05
2020-06-10,"GW",1389,12,1646077,0,0,0,1389,0,0.000843824438346444,0,0,7.533657048657e-05
2020-06-11,"GW",1389,12,1646077,0,0,0,1389,0,0.000843824438346444,0,0,7.48663086016329e-05
2020-06-12,"GW",1460,15,1646077,71,3,71,1460,710,0.000886957293006342,4.31328546598974e-05,0.000431328546598974,7.452940607325e-05
2020-06-13,"GW",1460,15,1646077,0,0,0,1460,0,0.000886957293006342,0,0,7.41949664169726e-05
2020-06-14,"GW",1460,15,1646077,0,0,0,1460,0,0.000886957293006342,0,0,7.37630138025245e-05
2020-06-15,"GW",1492,15,1646077,32,0,32,1492,320,0.000906397452853056,1.94401598467143e-05,0.000194401598467143,7.31901880948192e-05
2020-06-16,"GW",1492,15,1646077,0,0,0,1492,0,0.000906397452853056,0,0,7.25079463816807e-05
2020-06-17,"GW",1492,15,1646077,0,0,0,1492,0,0.000906397452853056,0,0,7.17990670850282e-05
2020-06-18,"GW",1492,15,1646077,0,0,0,1492,0,0.000906397452853056,0,0,7.12157221474354e-05
2020-06-19,"GW",1541,17,1646077,49,2,49,1541,490,0.000936165197618337,2.97677447652813e-05,0.000297677447652813,7.08869779399347e-05
2020-06-20,"GW",1541,17,1646077,0,0,0,1541,0,0.000936165197618337,0,0,7.09701539561153e-05
2020-06-21,"GW",1541,17,1646077,0,0,0,1541,0,0.000936165197618337,0,0,7.15820499127324e-05
2020-06-22,"GW",1556,19,1646077,15,2,15,1556,150,0.000945277772546485,9.11257492814735e-06,9.11257492814735e-05,7.2817172618086e-05
2020-06-23,"GW",1556,19,1646077,0,0,0,1556,0,0.000945277772546485,0,0,7.46911258664617e-05
2020-06-24,"GW",1556,19,1646077,0,0,0,1556,0,0.000945277772546485,0,0,7.71683366208728e-05
2020-06-25,"GW",1556,19,1646077,0,0,0,1556,0,0.000945277772546485,0,0,8.01544272636093e-05
2020-06-26,"GW",1614,22,1646077,58,3,58,1614,580,0.000980513062268655,3.52352897221697e-05,0.000352352897221697,8.34766610232258e-05
2020-06-27,"GW",1614,22,1646077,0,0,0,1614,0,0.000980513062268655,0,0,8.69210887329673e-05
2020-06-28,"GW",1614,22,1646077,0,0,0,1614,0,0.000980513062268655,0,0,9.02433547101559e-05
2020-06-29,"GW",1654,24,1646077,40,2,40,1654,400,0.00100481326207705,2.43001998083929e-05,0.000243001998083929,9.31968828631552e-05
2020-06-30,"GW",1654,24,1646077,0,0,0,1654,0,0.00100481326207705,0,0,9.55390053103918e-05
2020-07-01,"GW",1654,24,1646077,0,0,0,1654,0,0.00100481326207705,0,0,9.70747921793222e-05
2020-07-02,"GW",1654,24,1646077,0,0,0,1654,0,0.00100481326207705,0,0,9.76827067546912e-05
2020-07-03,"GW",1765,25,1646077,111,1,111,1765,1110,0.00107224631654534,6.74330544682904e-05,0.000674330544682904,9.73191646990827e-05
2020-07-04,"GW",1765,25,1646077,0,0,0,1765,0,0.00107224631654534,0,0,9.60371726265111e-05
2020-07-05,"GW",1765,25,1646077,0,0,0,1765,0,0.00107224631654534,0,0,9.39713114430141e-05
2020-07-06,"GW",1790,25,1646077,25,0,25,1790,250,0.00108743394142558,1.51876248802456e-05,0.000151876248802456,9.13455281901386e-05
2020-07-07,"GW",1790,25,1646077,0,0,0,1790,0,0.00108743394142558,0,0,8.83953077766673e-05
2020-07-08,"GW",1790,25,1646077,0,0,0,1790,0,0.00108743394142558,0,0,8.53687527004337e-05
2020-07-09,"GW",1790,25,1646077,0,0,0,1790,0,0.00108743394142558,0,0,8.24732663849052e-05
2020-07-10,"GW",1842,26,1646077,52,1,52,1842,520,0.00111902420117649,3.15902597509108e-05,0.000315902597509108,7.98391830374495e-05
2020-07-11,"GW",1842,26,1646077,0,0,0,1842,0,0.00111902420117649,0,0,7.750554142785e-05
2020-07-12,"GW",1842,26,1646077,0,0,0,1842,0,0.00111902420117649,0,0,7.5408628629009e-05
2020-07-13,"GW",1842,26,1646077,0,0,0,1842,0,0.00111902420117649,0,0,7.34145346621941e-05
2020-07-14,"GW",1842,26,1646077,0,0,0,1842,0,0.00111902420117649,0,0,7.13256415037685e-05
2020-07-15,"GW",1842,26,1646077,0,0,0,1842,0,0.00111902420117649,0,0,6.89194561775031e-05
2020-07-16,"GW",1902,26,1646077,60,0,60,1902,600,0.00115547450088908,3.64502997125894e-05,0.000364502997125894,6.60242138170653e-05
2020-07-17,"GW",1927,26,1646077,25,0,25,1927,250,0.00117066212576933,1.51876248802456e-05,0.000151876248802456,6.25326586390245e-05
2020-07-18,"GW",1949,26,1646077,22,0,22,1949,220,0.00118402723566395,1.33651098946161e-05,0.000133651098946161,5.84306142517769e-05
2020-07-19,"GW",1949,26,1646077,0,0,0,1949,0,0.00118402723566395,0,0,5.38118837497682e-05
2020-07-20,"GW",1949,26,1646077,0,0,0,1949,0,0.00118402723566395,0,0,4.8888790368702e-05
2020-07-21,"GW",1954,26,1646077,5,0,5,1954,50,0.00118706476063999,3.03752497604912e-06,3.03752497604912e-05,4.39099363558615e-05
2020-07-22,"GW",1954,26,1646077,0,0,0,1954,0,0.00118706476063999,0,0,3.91736067416988e-05
2020-07-23,"GW",1954,26,1646077,0,0,0,1954,0,0.00118706476063999,0,0,3.49786006832266e-05
2020-07-24,"GW",1954,26,1646077,0,0,0,1954,0,0.00118706476063999,0,0,3.15693425990074e-05
2020-07-25,"GW",1954,26,1646077,0,0,0,1954,0,0.00118706476063999,0,0,2.91152124240483e-05
2020-07-26,"GW",1954,26,1646077,0,0,0,1954,0,0.00118706476063999,0,0,2.77000693469036e-05
2020-07-27,"GW",1954,26,1646077,0,0,0,1954,0,0.00118706476063999,0,0,2.73527803105204e-05
2020-07-28,"GW",1954,26,1646077,0,0,0,1954,0,0.00118706476063999,0,0,2.79860094738601e-05
2020-07-29,"GW",1954,26,1646077,0,0,0,1954,0,0.00118706476063999,0,0,2.94740904461933e-05
2020-07-30,"GW",1981,26,1646077,27,0,27,1981,270,0.00120346739551066,1.64026348706652e-05,0.000164026348706652,3.16453199157558e-05
2020-07-31,"GW",1981,26,1646077,0,0,0,1981,0,0.00120346739551066,0,0,3.43045420843505e-05
2020-08-01,"GW",1981,27,1646077,0,1,0,1981,0,0.00120346739551066,0,0,3.72495099469944e-05
2020-08-02,"GW",1981,27,1646077,0,0,0,1981,0,0.00120346739551066,0,0,4.02773289721707e-05
2020-08-03,"GW",1981,27,1646077,0,0,0,1981,0,0.00120346739551066,0,0,4.3214102671058e-05
2020-08-04,"GW",1981,27,1646077,0,0,0,1981,0,0.00120346739551066,0,0,4.58983967015575e-05
2020-08-05,"GW",2032,27,1646077,51,0,51,2032,510,0.00123445015026636,3.0982754755701e-05,0.00030982754755701,4.81861921010633e-05
2020-08-06,"GW",2032,27,1646077,0,0,0,2032,0,0.00123445015026636,0,0,4.99848193983661e-05
2020-08-07,"GW",2032,27,1646077,0,0,0,2032,0,0.00123445015026636,0,0,5.12358159199103e-05
2020-08-08,"GW",2052,29,1646077,20,2,20,2052,200,0.00124660025017056,1.21500999041965e-05,0.000121500999041965,5.19162167000346e-05
2020-08-09,"GW",2052,29,1646077,0,0,0,2052,0,0.00124660025017056,0,0,5.20579199246651e-05
2020-08-10,"GW",2052,29,1646077,0,0,0,2052,0,0.00124660025017056,0,0,5.17114174237108e-05
2020-08-11,"GW",2088,29,1646077,36,0,36,2088,360,0.00126847042999811,2.18701798275536e-05,0.000218701798275536,5.09623475935703e-05
2020-08-12,"GW",2088,29,1646077,0,0,0,2088,0,0.00126847042999811,0,0,4.99112115433637e-05
2020-08-13,"GW",2088,29,1646077,0,0,0,2088,0,0.00126847042999811,0,0,4.86775797222126e-05
2020-08-14,"GW",2088,29,1646077,0,0,0,2088,0,0.00126847042999811,0,0,4.73674977228231e-05
2020-08-15,"GW",2117,33,1646077,29,4,29,2117,290,0.0012860880748592,1.76176448610849e-05,0.000176176448610849,4.60873045237351e-05
2020-08-16,"GW",2117,33,1646077,0,0,0,2117,0,0.0012860880748592,0,0,4.49226410582193e-05
2020-08-17,"GW",2117,33,1646077,0,0,0,2117,0,0.0012860880748592,0,0,4.39338580149683e-05
2020-08-18,"GW",2117,33,1646077,0,0,0,2117,0,0.0012860880748592,0,0,4.31508595321587e-05
2020-08-19,"GW",2117,33,1646077,0,0,0,2117,0,0.0012860880748592,0,0,4.25758159414242e-05
2020-08-20,"GW",2149,33,1646077,32,0,32,2149,320,0.00130552823470591,1.94401598467143e-05,0.000194401598467143,4.21685273100718e-05
2020-08-21,"GW",2149,33,1646077,0,0,0,2149,0,0.00130552823470591,0,0,4.18715308012715e-05
2020-08-22,"GW",2149,33,1646077,0,0,0,2149,0,0.00130552823470591,0,0,4.16059349860962e-05
2020-08-23,"GW",2149,33,1646077,0,0,0,2149,0,0.00130552823470591,0,0,4.12970178805663e-05
2020-08-24,"GW",2149,33,1646077,0,0,0,2149,0,0.00130552823470591,0,0,4.08707275358117e-05
2020-08-25,"GW",2149,33,1646077,0,0,0,2149,0,0.00130552823470591,0,0,4.02810457393314e-05
2020-08-26,"GW",2205,34,1646077,56,1,56,2205,560,0.00133954851443766,3.40202797317501e-05,0.000340202797317501,3.95144342507556e-05
2020-08-27,"GW",2205,34,1646077,0,0,0,2205,0,0.00133954851443766,0,0,3.85972342260753e-05
2020-08-28,"GW",2205,34,1646077,0,0,0,2205,0,0.00133954851443766,0,0,3.75717166504331e-05
2020-08-29,"GW",2205,34,1646077,0,0,0,2205,0,0.00133954851443766,0,0,3.65222071950052e-05
2020-08-30,"GW",2205,34,1646077,0,0,0,2205,0,0.00133954851443766,0,0,3.55148672841505e-05
2020-08-31,"GW",2205,34,1646077,0,0,0,2205,0,0.00133954851443766,0,0,3.46125316638505e-05
2020-09-01,"GW",2205,34,1646077,0,0,0,2205,0,0.00133954851443766,0,0,3.38499427500169e-05
2020-09-02,"GW",2205,34,1646077,0,0,0,2205,0,0.00133954851443766,0,0,3.32284813265621e-05
2020-09-03,"GW",2205,34,1646077,0,0,0,2205,0,0.00133954851443766,0,0,3.27175763721434e-05
2020-09-04,"GW",2245,38,1646077,40,4,40,2245,400,0.00136384871424605,2.43001998083929e-05,0.000243001998083929,3.22756184042853e-05
2020-09-05,"GW",2245,38,1646077,0,0,0,2245,0,0.00136384871424605,0,0,3.18396048087498e-05
2020-09-06,"GW",2245,38,1646077,0,0,0,2245,0,0.00136384871424605,0,0,3.13585341057049e-05
2020-09-07,"GW",2245,38,1646077,0,0,0,2245,0,0.00136384871424605,0,0,3.07969205816095e-05
2020-09-08,"GW",2245,38,1646077,0,0,0,2245,0,0.00136384871424605,0,0,3.01529534984693e-05
2020-09-09,"GW",2245,38,1646077,0,0,0,2245,0,0.00136384871424605,0,0,2.944019665904e-05
2020-09-10,"GW",2275,39,1646077,30,1,30,2275,300,0.00138207386410235,1.82251498562947e-05,0.000182251498562947,2.87041278026592e-05
2020-09-11,"GW",2275,39,1646077,0,0,0,2275,0,0.00138207386410235,0,0,2.79873284810754e-05
2020-09-12,"GW",2275,39,1646077,0,0,0,2275,0,0.00138207386410235,0,0,2.73396209585931e-05
2020-09-13,"GW",2275,39,1646077,0,0,0,2275,0,0.00138207386410235,0,0,2.68077338300635e-05
2020-09-14,"GW",2275,39,1646077,0,0,0,2275,0,0.00138207386410235,0,0,2.63962448076874e-05
2020-09-15,"GW",2275,39,1646077,0,0,0,2275,0,0.00138207386410235,0,0,2.60957136988026e-05
2020-09-16,"GW",2275,39,1646077,0,0,0,2275,0,0.00138207386410235,0,0,2.58708989413749e-05
2020-09-17,"GW",2275,39,1646077,0,0,0,2275,0,0.00138207386410235,0,0,2.5671255460626e-05
2020-09-18,"GW",2303,39,1646077,28,0,28,2303,280,0.00139908400396822,1.7010139865875e-05,0.00017010139865875,2.54393296167865e-05
2020-09-19,"GW",2303,39,1646077,0,0,0,2303,0,0.00139908400396822,0,0,2.51468539009602e-05
2020-09-20,"GW",2303,39,1646077,0,0,0,2303,0,0.00139908400396822,0,0,2.47715736477395e-05
2020-09-21,"GW",2303,39,1646077,0,0,0,2303,0,0.00139908400396822,0,0,2.43326124389673e-05
2020-09-22,"GW",2324,39,1646077,21,0,21,2324,210,0.00141184160886763,1.27576048994063e-05,0.000127576048994063,2.38839574984126e-05
2020-09-23,"GW",2324,39,1646077,0,0,0,2324,0,0.00141184160886763,0,0,2.35048420735766e-05
2020-09-24,"GW",2324,39,1646077,0,0,0,2324,0,0.00141184160886763,0,0,2.32844041047497e-05
2020-09-25,"GW",2324,39,1646077,0,0,0,2324,0,0.00141184160886763,0,0,2.33013664823366e-05
2020-09-26,"GW",2324,39,1646077,0,0,0,2324,0,0.00141184160886763,0,0,2.36033177232353e-05
2020-09-27,"GW",2324,39,1646077,0,0,0,2324,0,0.00141184160886763,0,0,2.41893262730226e-05
2020-09-28,"GW",2324,39,1646077,0,0,0,2324,0,0.00141184160886763,0,0,2.500965992961e-05
2020-09-29,"GW",2324,39,1646077,0,0,0,2324,0,0.00141184160886763,0,0,2.59512495259474e-05
2020-09-30,"GW",2324,39,1646077,0,0,0,2324,0,0.00141184160886763,0,0,2.68669335853616e-05
2020-10-01,"GW",2324,39,1646077,0,0,0,2324,0,0.00141184160886763,0,0,2.75919643381685e-05
2020-10-02,"GW",2362,39,1646077,38,0,38,2362,380,0.0014349267986856,2.30851898179733e-05,0.000230851898179733,2.79706232206451e-05
2020-10-03,"GW",2362,39,1646077,0,0,0,2362,0,0.0014349267986856,0,0,2.7879474186339e-05
2020-10-04,"GW",2362,39,1646077,0,0,0,2362,0,0.0014349267986856,0,0,2.72586469095574e-05
2020-10-05,"GW",2385,40,1646077,23,1,23,2385,230,0.00144889941357543,1.39726148898259e-05,0.000139726148898259,2.61023272150819e-05
2020-10-06,"GW",2385,40,1646077,0,0,0,2385,0,0.00144889941357543,0,0,2.44736281310147e-05
2020-10-07,"GW",2385,40,1646077,0,0,0,2385,0,0.00144889941357543,0,0,2.24880847395329e-05
2020-10-08,"GW",2385,40,1646077,0,0,0,2385,0,0.00144889941357543,0,0,2.02945619637823e-05
2020-10-09,"GW",2385,40,1646077,0,0,0,2385,0,0.00144889941357543,0,0,1.80541299973998e-05
2020-10-10,"GW",2385,40,1646077,0,0,0,2385,0,0.00144889941357543,0,0,1.59125253781303e-05
2020-10-11,"GW",2385,40,1646077,0,0,0,2385,0,0.00144889941357543,0,0,1.39863374067574e-05
2020-10-12,"GW",2389,41,1646077,4,1,4,2389,40,0.00145132943355627,2.43001998083929e-06,2.43001998083929e-05,1.23583865243161e-05
2020-10-13,"GW",2389,41,1646077,0,0,0,2389,0,0.00145132943355627,0,0,1.10563302098129e-05
2020-10-14,"GW",2389,41,1646077,0,0,0,2389,0,0.00145132943355627,0,0,1.00700481405737e-05
2020-10-15,"GW",2389,41,1646077,0,0,0,2389,0,0.00145132943355627,0,0,9.35456405342359e-06
2020-10-16,"GW",2389,41,1646077,0,0,0,2389,0,0.00145132943355627,0,0,8.84998153192793e-06
2020-10-17,"GW",2389,41,1646077,0,0,0,2389,0,0.00145132943355627,0,0,8.48123437354642e-06
2020-10-18,"GW",2389,41,1646077,0,0,0,2389,0,0.00145132943355627,0,0,8.18256440830421e-06
2020-10-19,"GW",2403,41,1646077,14,0,14,2403,140,0.0014598345034892,8.50506993293752e-06,8.50506993293752e-05,7.90113342187577e-06
2020-10-20,"GW",2403,41,1646077,0,0,0,2403,0,0.0014598345034892,0,0,7.60617114432018e-06
2020-10-21,"GW",2403,41,1646077,0,0,0,2403,0,0.0014598345034892,0,0,7.28836838444859e-06
2020-10-22,"GW",2403,41,1646077,0,0,0,2403,0,0.0014598345034892,0,0,6.95728991402901e-06
2020-10-23,"GW",2403,41,1646077,0,0,0,2403,0,0.0014598345034892,0,0,6.63506314268086e-06
2020-10-24,"GW",2403,41,1646077,0,0,0,2403,0,0.0014598345034892,0,0,6.3483137552857e-06
2020-10-25,"GW",2403,41,1646077,0,0,0,2403,0,0.0014598345034892,0,0,6.11697014452086e-06
2020-10-26,"GW",2403,41,1646077,0,0,0,2403,0,0.0014598345034892,0,0,5.96241811138793e-06
2020-10-27,"GW",2403,41,1646077,0,0,0,2403,0,0.0014598345034892,0,0,5.87941861059788e-06
2020-10-28,"GW",2403,41,1646077,0,0,0,2403,0,0.0014598345034892,0,0,5.85318181054177e-06
2020-10-29,"GW",2403,41,1646077,0,0,0,2403,0,0.0014598345034892,0,0,5.86603951452308e-06
2020-10-30,"GW",2403,41,1646077,0,0,0,2403,0,0.0014598345034892,0,0,5.88663096145598e-06
2020-10-31,"GW",2413,41,1646077,10,0,10,2413,100,0.0014659095534413,6.07504995209823e-06,6.07504995209823e-05,5.88785791025096e-06
2020-11-01,"GW",2413,41,1646077,0,0,0,2413,0,0.0014659095534413,0,0,5.84802393658679e-06
2020-11-02,"GW",2413,41,1646077,0,0,0,2413,0,0.0014659095534413,0,0,5.75342415771158e-06
2020-11-03,"GW",2413,41,1646077,0,0,0,2413,0,0.0014659095534413,0,0,5.59988664545914e-06
2020-11-04,"GW",2414,42,1646077,1,1,1,2414,10,0.00146651705843651,6.07504995209823e-07,6.07504995209823e-06,5.39092651878679e-06
2020-11-05,"GW",2414,42,1646077,0,0,0,2414,0,0.00146651705843651,0,0,5.13689591321671e-06
2020-11-06,"GW",2414,42,1646077,0,0,0,2414,0,0.00146651705843651,0,0,4.84946223473398e-06
2020-11-07,"GW",2414,42,1646077,0,0,0,2414,0,0.00146651705843651,0,0,4.54121025115264e-06
2020-11-08,"GW",2414,42,1646077,0,0,0,2414,0,0.00146651705843651,0,0,4.22663236614854e-06
2020-11-09,"GW",2419,43,1646077,5,1,5,2419,50,0.00146955458341256,3.03752497604912e-06,3.03752497604912e-05,3.91161553865038e-06
2020-11-10,"GW",2419,43,1646077,0,0,0,2419,0,0.00146955458341256,0,0,3.60630033970767e-06
2020-11-11,"GW",2419,43,1646077,0,0,0,2419,0,0.00146955458341256,0,0,3.31744686774414e-06
