"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"31","2020/01/31","BA",3300998,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","BA",3300998,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","BA",3300998,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","BA",3300998,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","BA",3300998,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","BA",3300998,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","BA",3300998,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","BA",3300998,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","BA",3300998,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","BA",3300998,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","BA",3300998,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","BA",3300998,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","BA",3300998,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","BA",3300998,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","BA",3300998,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","BA",3300998,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","BA",3300998,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","BA",3300998,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","BA",3300998,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","BA",3300998,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","BA",3300998,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","BA",3300998,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","BA",3300998,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","BA",3300998,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","BA",3300998,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","BA",3300998,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","BA",3300998,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","BA",3300998,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","BA",3300998,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","BA",3300998,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","BA",3300998,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","BA",3300998,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","BA",3300998,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","BA",3300998,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","BA",3300998,2,0,2,0,2,2,6.05877374054756e-07,6.05877374054756e-07,6.05877374054756e-07,6.05877374054756e-07
"66","2020/03/06","BA",3300998,0,0,2,0,2,2,6.05877374054756e-07,0,6.05877374054756e-07,6.05877374054756e-07
"67","2020/03/07","BA",3300998,1,0,3,0,3,3,9.08816061082133e-07,3.02938687027378e-07,9.08816061082133e-07,9.08816061082133e-07
"68","2020/03/08","BA",3300998,0,0,3,0,3,3,9.08816061082133e-07,0,9.08816061082133e-07,9.08816061082133e-07
"69","2020/03/09","BA",3300998,0,0,3,0,3,3,9.08816061082133e-07,0,9.08816061082133e-07,9.08816061082133e-07
"70","2020/03/10","BA",3300998,2,0,5,0,5,5,1.51469343513689e-06,6.05877374054756e-07,1.51469343513689e-06,1.51469343513689e-06
"71","2020/03/11","BA",3300998,2,0,7,0,7,7,2.12057080919164e-06,6.05877374054756e-07,2.12057080919164e-06,2.12057080919164e-06
"72","2020/03/12","BA",3300998,4,0,11,0,11,11,3.33232555730116e-06,1.21175474810951e-06,3.33232555730116e-06,3.33232555730116e-06
"73","2020/03/13","BA",3300998,2,0,13,0,13,13,3.93820293135591e-06,6.05877374054756e-07,3.93820293135591e-06,3.93820293135591e-06
"74","2020/03/14","BA",3300998,5,0,18,0,18,18,5.4528963664928e-06,1.51469343513689e-06,5.4528963664928e-06,5.4528963664928e-06
"75","2020/03/15","BA",3300998,6,0,24,0,24,24,7.27052848865707e-06,1.81763212216427e-06,7.27052848865707e-06,7.27052848865707e-06
"76","2020/03/16","BA",3300998,1,0,25,0,25,25,7.57346717568444e-06,3.02938687027378e-07,7.57346717568444e-06,7.57346717568444e-06
"77","2020/03/17","BA",3300998,1,0,26,0,24,26,7.87640586271182e-06,3.02938687027378e-07,7.27052848865707e-06,7.87640586271182e-06
"78","2020/03/18","BA",3300998,12,0,38,0,36,38,1.15116701070404e-05,3.63526424432853e-06,1.09057927329856e-05,1.15116701070404e-05
"79","2020/03/19","BA",3300998,25,0,63,0,60,63,1.90851372827248e-05,7.57346717568444e-06,1.81763212216427e-05,1.90851372827248e-05
"80","2020/03/20","BA",3300998,26,0,89,0,86,89,2.69615431454366e-05,7.87640586271182e-06,2.60527270843545e-05,2.69615431454366e-05
"81","2020/03/21","BA",3300998,4,1,93,1,90,93,2.81732978935461e-05,1.21175474810951e-06,2.7264481832464e-05,2.81732978935461e-05
"82","2020/03/22","BA",3300998,33,0,126,1,121,126,3.81702745654496e-05,9.99697667190347e-06,3.66555811303127e-05,3.81702745654496e-05
"83","2020/03/23","BA",3300998,10,0,136,1,129,134,4.11996614357234e-05,3.02938687027378e-06,3.90790906265317e-05,4.05937840616686e-05
"84","2020/03/24","BA",3300998,30,2,166,3,155,164,5.02878220465447e-05,9.08816061082133e-06,4.69554964892436e-05,4.968194467249e-05
"85","2020/03/25","BA",3300998,10,0,176,3,163,173,5.33172089168185e-05,3.02938687027378e-06,4.93790059854626e-05,5.24083928557364e-05
"86","2020/03/26","BA",3300998,15,0,191,3,173,188,5.78612892222292e-05,4.54408030541067e-06,5.24083928557364e-05,5.6952473161147e-05
"87","2020/03/27","BA",3300998,46,1,237,4,213,234,7.17964688254885e-05,1.39351796032594e-05,6.45259403368315e-05,7.08876527644064e-05
"88","2020/03/28","BA",3300998,21,1,258,5,233,253,7.81581812530635e-05,6.36171242757493e-06,7.0584714077379e-05,7.66434878179266e-05
"89","2020/03/29","BA",3300998,65,1,323,6,297,316,9.7849195909843e-05,1.96910146567796e-05,8.99727900471312e-05,9.57286251006514e-05
"90","2020/03/30","BA",3300998,45,4,368,10,330,357,0.000111481436826075,1.3632240916232e-05,9.99697667190347e-05,0.000108149111268774
"91","2020/03/31","BA",3300998,52,3,420,13,357,407,0.000127234248551499,1.57528117254236e-05,0.000108149111268774,0.000123296045620143
"92","2020/04/01","BA",3300998,39,0,459,13,370,441,0.000139048857345566,1.18146087940677e-05,0.00011208731420013,0.000133595960979074
"93","2020/04/02","BA",3300998,74,3,533,16,440,509,0.000161466320185592,2.2417462840026e-05,0.000133293022292046,0.000154195791696935
"94","2020/04/03","BA",3300998,46,1,579,17,453,554,0.000175401499788852,1.39351796032594e-05,0.000137231225223402,0.000167828032613167
"95","2020/04/04","BA",3300998,45,4,624,21,488,598,0.000189033740705084,1.3632240916232e-05,0.00014783407926936,0.000181157334842372
"96","2020/04/05","BA",3300998,30,2,654,23,488,616,0.000198121901315905,9.08816061082133e-06,0.00014783407926936,0.000186610231208865
"97","2020/04/06","BA",3300998,20,6,674,29,498,611,0.000204180675056453,6.05877374054756e-06,0.000150863466139634,0.000185095537773728
"98","2020/04/07","BA",3300998,90,4,764,33,573,675,0.000231445156888917,2.7264481832464e-05,0.000173583867666687,0.00020448361374348
"99","2020/04/08","BA",3300998,40,1,804,34,567,711,0.000243562704370012,1.21175474810951e-05,0.000171766235544523,0.000215389406476466
"100","2020/04/09","BA",3300998,54,1,858,35,600,732,0.00025992139346949,1.63586890994784e-05,0.000181763212216427,0.000221751118904041
"101","2020/04/10","BA",3300998,43,1,901,36,578,765,0.000272947757011667,1.30263635421772e-05,0.000175098561101824,0.000231748095575944
"102","2020/04/11","BA",3300998,45,1,946,37,578,780,0.000286579997927899,1.3632240916232e-05,0.000175098561101824,0.000236292175881355
"103","2020/04/12","BA",3300998,63,2,1009,39,589,833,0.000305665135210624,1.90851372827248e-05,0.000178430886659126,0.000252347926293806
"104","2020/04/13","BA",3300998,28,0,1037,39,578,846,0.000314147418447391,8.48228323676658e-06,0.000175098561101824,0.000256286129225162
"105","2020/04/14","BA",3300998,46,1,1083,40,550,846,0.00032808259805065,1.39351796032594e-05,0.000166616277865058,0.000256286129225162
"106","2020/04/15","BA",3300998,27,1,1110,41,531,852,0.000336261942600389,8.1793445497392e-06,0.000160860442811538,0.000258103761347326
"107","2020/04/16","BA",3300998,57,2,1167,43,543,844,0.00035352944776095,1.72675051605605e-05,0.000164495707055866,0.000255680251851107
"108","2020/04/17","BA",3300998,47,3,1214,46,560,846,0.000367767566051237,1.42381182902868e-05,0.000169645664735332,0.000256286129225162
"109","2020/04/18","BA",3300998,54,1,1268,47,594,848,0.000384126255150715,1.63586890994784e-05,0.000179945580094262,0.000256892006599216
"110","2020/04/19","BA",3300998,17,1,1285,48,521,826,0.00038927621283018,5.14995767946542e-06,0.000157831055941264,0.000250227355484614
"111","2020/04/20","BA",3300998,24,1,1309,49,505,776,0.000396546741318838,7.27052848865707e-06,0.000152984036948826,0.000235080421133245
"112","2020/04/21","BA",3300998,33,2,1342,51,484,763,0.000406543717990741,9.99697667190347e-06,0.000146622324521251,0.000231142218201889
"113","2020/04/22","BA",3300998,26,2,1368,53,467,744,0.000414420123853453,7.87640586271182e-06,0.000141472366841785,0.000225386383148369
"114","2020/04/23","BA",3300998,45,1,1413,54,467,759,0.000428052364769685,1.3632240916232e-05,0.000141472366841785,0.00022993046345378
"115","2020/04/24","BA",3300998,8,1,1421,55,412,747,0.000430475874265904,2.42350949621902e-06,0.00012481073905528,0.000226295199209451
"116","2020/04/25","BA",3300998,65,2,1486,57,449,722,0.000450166888922683,1.96910146567796e-05,0.000136019470475293,0.000218721732033767
"117","2020/04/26","BA",3300998,30,2,1516,59,433,712,0.000459255049533505,9.08816061082133e-06,0.000131172451482855,0.000215692345163493
"118","2020/04/27","BA",3300998,49,1,1565,60,455,707,0.000474099045197846,1.48439956643415e-05,0.000137837102597457,0.000214177651728356
"119","2020/04/28","BA",3300998,20,3,1585,63,418,684,0.000480157818938394,6.05877374054756e-06,0.000126628371177444,0.000207210061926726
"120","2020/04/29","BA",3300998,92,2,1677,65,463,731,0.000508028178144913,2.78703592065188e-05,0.000140260612093676,0.000221448180217013
"121","2020/04/30","BA",3300998,80,4,1757,69,489,748,0.000532263273107103,2.42350949621902e-05,0.000148137017956388,0.000226598137896479
"122","2020/05/01","BA",3300998,24,1,1781,70,496,744,0.00053953380159576,7.27052848865707e-06,0.000150257588765579,0.000225386383148369
"123","2020/05/02","BA",3300998,58,2,1839,72,530,756,0.000557104245443348,1.75704438475879e-05,0.00016055750412451,0.000229021647392698
"124","2020/05/03","BA",3300998,18,5,1857,77,515,747,0.000562557141809841,5.4528963664928e-06,0.0001560134238191,0.000226295199209451
"125","2020/05/04","BA",3300998,69,1,1926,78,558,759,0.00058345991121473,2.09027694048891e-05,0.000169039787361277,0.00022993046345378
"126","2020/05/05","BA",3300998,20,1,1946,79,533,732,0.000589518684955277,6.05877374054756e-06,0.000161466320185592,0.000221751118904041
"127","2020/05/06","BA",3300998,41,7,1987,86,566,719,0.0006019391711234,1.24204861681225e-05,0.000171463296857496,0.000217812915972685
"128","2020/05/07","BA",3300998,40,4,2027,90,541,742,0.000614056718604495,1.21175474810951e-05,0.000163889829681811,0.000224780505774314
"129","2020/05/08","BA",3300998,43,8,2070,98,554,761,0.000627083082146672,1.30263635421772e-05,0.000167828032613167,0.000230536340827834
"130","2020/05/09","BA",3300998,20,4,2090,102,525,748,0.00063314185588722,6.05877374054756e-06,0.000159042810689373,0.000226598137896479
"131","2020/05/10","BA",3300998,27,5,2117,107,532,749,0.000641321200436959,8.1793445497392e-06,0.000161163381498565,0.000226901076583506
"132","2020/05/11","BA",3300998,24,6,2141,113,464,728,0.000648591728925616,7.27052848865707e-06,0.000140563550780703,0.000220539364155931
"133","2020/05/12","BA",3300998,17,4,2158,117,401,737,0.000653741686605081,5.14995767946542e-06,0.000121478413497978,0.000223265812339177
"134","2020/05/13","BA",3300998,23,3,2181,120,400,695,0.000660709276406711,6.96758980162969e-06,0.000121175474810951,0.000210542387484028
"135","2020/05/14","BA",3300998,37,2,2218,122,379,702,0.000671918007826724,1.1208731420013e-05,0.000114813762383376,0.000212662958293219
"136","2020/05/15","BA",3300998,18,6,2236,128,379,671,0.000677370904193217,5.4528963664928e-06,0.000114813762383376,0.00020327185899537
"137","2020/05/16","BA",3300998,31,1,2267,129,341,682,0.000686762003491065,9.39109929784871e-06,0.000103302092276336,0.000206604184552672
"138","2020/05/17","BA",3300998,23,4,2290,133,344,613,0.000693729593292695,6.96758980162969e-06,0.000104210908337418,0.000185701415147783
"139","2020/05/18","BA",3300998,14,0,2304,133,317,547,0.000697970734911078,4.24114161838329e-06,9.60315637876788e-05,0.000165707461803976
"140","2020/05/19","BA",3300998,17,1,2321,134,294,540,0.000703120692590544,5.14995767946542e-06,8.90639739860491e-05,0.000163586890994784
"141","2020/05/20","BA",3300998,17,2,2338,136,268,499,0.000708270650270009,5.14995767946542e-06,8.11875681233372e-05,0.000151166404826662
"142","2020/05/21","BA",3300998,12,4,2350,140,260,493,0.000711905914514338,3.63526424432853e-06,7.87640586271182e-05,0.000149348772704497
"143","2020/05/22","BA",3300998,22,1,2372,141,255,446,0.00071857056562894,6.66465111460231e-06,7.72493651919813e-05,0.00013511065441421
"144","2020/05/23","BA",3300998,19,0,2391,141,250,445,0.00072432640068246,5.75583505352018e-06,7.57346717568444e-05,0.000134807715727183
"145","2020/05/24","BA",3300998,10,3,2401,144,243,414,0.000727355787552734,3.02938687027378e-06,7.36141009476528e-05,0.000125416616429334
"146","2020/05/25","BA",3300998,5,2,2406,146,225,379,0.000728870480987871,1.51469343513689e-06,6.816120458116e-05,0.000114813762383376
"147","2020/05/26","BA",3300998,10,3,2416,149,198,346,0.000731899867858145,3.02938687027378e-06,5.99818600314208e-05,0.000104816785711473
"148","2020/05/27","BA",3300998,19,2,2435,151,199,345,0.000737655702911665,5.75583505352018e-06,6.02847987184482e-05,0.000104513847024445
"149","2020/05/28","BA",3300998,27,2,2462,153,195,345,0.000745835047461404,8.1793445497392e-06,5.90730439703387e-05,0.000104513847024445
"150","2020/05/29","BA",3300998,23,0,2485,153,195,344,0.000752802637263034,6.96758980162969e-06,5.90730439703387e-05,0.000104210908337418
"151","2020/05/30","BA",3300998,9,0,2494,153,190,336,0.00075552908544628,2.7264481832464e-06,5.75583505352018e-05,0.000101787398841199
"152","2020/05/31","BA",3300998,16,0,2510,153,189,329,0.000760376104438718,4.84701899243804e-06,5.72554118481744e-05,9.96668280320073e-05
"153","2020/06/01","BA",3300998,14,1,2524,154,186,306,0.000764617246057102,4.24114161838329e-06,5.63465957870923e-05,9.26992382303776e-05
"154","2020/06/02","BA",3300998,11,3,2535,157,185,299,0.000767949571614403,3.33232555730116e-06,5.60436571000649e-05,9.0578667421186e-05
"155","2020/06/03","BA",3300998,16,0,2551,157,179,284,0.000772796590606841,4.84701899243804e-06,5.42260249779006e-05,8.60345871157753e-05
"156","2020/06/04","BA",3300998,43,2,2594,159,203,304,0.000785822954149018,1.30263635421772e-05,6.14965534665577e-05,9.20933608563229e-05
"157","2020/06/05","BA",3300998,12,0,2606,159,205,302,0.000789458218393347,3.63526424432853e-06,6.21024308406125e-05,9.14874834822681e-05
"158","2020/06/06","BA",3300998,0,0,2606,159,200,285,0.000789458218393347,0,6.05877374054756e-05,8.63375258028027e-05
"159","2020/06/07","BA",3300998,0,0,2606,159,190,268,0.000789458218393347,0,5.75583505352018e-05,8.11875681233372e-05
"160","2020/06/08","BA",3300998,98,1,2704,160,269,354,0.00081914620972203,2.9687991328683e-05,8.14905068103646e-05,0.000107240295207692
"161","2020/06/09","BA",3300998,24,0,2728,160,266,356,0.000826416738210687,7.27052848865707e-06,8.05816907492825e-05,0.000107846172581746
"162","2020/06/10","BA",3300998,47,1,2775,161,290,384,0.000840654856500973,1.42381182902868e-05,8.78522192379396e-05,0.000116328455818513
"163","2020/06/11","BA",3300998,57,0,2832,161,338,431,0.000857922361661534,1.72675051605605e-05,0.000102393276215254,0.0001305665741088
"164","2020/06/12","BA",3300998,61,2,2893,163,383,487,0.000876401621570204,1.847925990867e-05,0.000116025517131486,0.000147531140582333
"165","2020/06/13","BA",3300998,0,0,2893,163,369,477,0.000876401621570204,0,0.000111784375513102,0.000144501753712059
"166","2020/06/14","BA",3300998,0,0,2893,163,358,458,0.000876401621570204,0,0.000108452049955801,0.000138745918658539
"167","2020/06/15","BA",3300998,147,2,3040,165,489,578,0.000920933608563228,4.45319869930245e-05,0.000148137017956388,0.000175098561101824
"168","2020/06/16","BA",3300998,45,3,3085,168,491,600,0.00093456584947946,1.3632240916232e-05,0.000148742895330442,0.000181763212216427
"169","2020/06/17","BA",3300998,56,0,3141,168,535,647,0.000951530415952994,1.69645664735332e-05,0.000162072197559647,0.000196001330506713
"170","2020/06/18","BA",3300998,33,0,3174,168,568,664,0.000961527392624897,9.99697667190347e-06,0.000172069174231551,0.000201151288186179
"171","2020/06/19","BA",3300998,99,1,3273,169,667,749,0.000991518322640607,2.99909300157104e-05,0.000202060104247261,0.000226901076583506
"172","2020/06/20","BA",3300998,0,0,3273,169,569,738,0.000991518322640607,0,0.000172372112918578,0.000223568751026205
"173","2020/06/21","BA",3300998,0,0,3273,169,545,722,0.000991518322640607,0,0.000165101584429921,0.000218721732033767
"174","2020/06/22","BA",3300998,252,2,3525,171,750,931,0.00106785887177151,7.63405491308992e-05,0.000227204015270533,0.000282035917622489
"175","2020/06/23","BA",3300998,63,1,3588,172,756,982,0.00108694400905423,1.90851372827248e-05,0.000229021647392698,0.000297485790660885
"176","2020/06/24","BA",3300998,88,1,3676,173,783,1070,0.00111360261351264,2.66586044584092e-05,0.000237200991942437,0.000324144395119294
"177","2020/06/25","BA",3300998,120,2,3796,175,903,1190,0.00114995525595593,3.63526424432853e-05,0.000273553634385722,0.00036049703756258
"178","2020/06/26","BA",3300998,139,3,3935,178,1042,1231,0.00119206373345273,4.21084774968055e-05,0.000315662111882528,0.000372917523730702
"179","2020/06/27","BA",3300998,0,0,3935,178,895,1207,0.00119206373345273,0,0.000271130124889503,0.000365646995242045
"180","2020/06/28","BA",3300998,0,0,3935,178,850,1160,0.00119206373345273,0,0.000257497883973271,0.000351408876951758
"181","2020/06/29","BA",3300998,390,6,4325,184,1184,1493,0.00131020982139341,0.000118146087940677,0.000358679405440415,0.000452287459731875
"182","2020/06/30","BA",3300998,128,2,4453,186,1279,1560,0.00134898597333291,3.87761519395044e-05,0.000387458580708016,0.000472584351762709
"183","2020/07/01","BA",3300998,153,2,4606,188,1333,1713,0.0013953355924481,4.63496191151888e-05,0.000403817269807495,0.000518933970877898
"184","2020/07/02","BA",3300998,182,1,4788,189,1515,1895,0.00145047043348708,5.51348410389828e-05,0.000458952110846477,0.000574068811916881
"185","2020/07/03","BA",3300998,174,2,4962,191,1689,1922,0.00150318176502985,5.27113315427637e-05,0.000511663442389241,0.00058224815646662
"186","2020/07/04","BA",3300998,0,0,4962,191,1437,1877,0.00150318176502985,0,0.000435322893258342,0.000568615915550388
"187","2020/07/05","BA",3300998,0,0,4962,191,1374,1821,0.00150318176502985,0,0.000416237755975617,0.000551651349076855
"188","2020/07/06","BA",3300998,496,8,5458,199,1782,2284,0.00165343935379543,0.000150257588765579,0.000539836740282787,0.000691911961170531
"189","2020/07/07","BA",3300998,163,8,5621,207,1825,2348,0.00170281835978089,4.93790059854626e-05,0.000552863103824964,0.000711300037140283
"190","2020/07/08","BA",3300998,248,2,5869,209,1934,2596,0.00177794715416368,7.51287943827897e-05,0.000585883420710949,0.000786428831523073
"191","2020/07/09","BA",3300998,217,5,6086,214,2151,2813,0.00184368484924862,6.5737695084941e-05,0.00065162111579589,0.000852166526608014
"192","2020/07/10","BA",3300998,316,2,6402,216,2467,2877,0.00193941347434927,9.57286251006514e-05,0.000747349740896541,0.000871554602577766
"193","2020/07/11","BA",3300998,317,3,6719,219,2394,3131,0.00203544503813695,9.60315637876788e-05,0.000725235216743542,0.00094850102908272
"194","2020/07/12","BA",3300998,158,2,6877,221,2424,3201,0.00208330935068728,4.78643125503257e-05,0.000734323377354364,0.000969706737174636
"195","2020/07/13","BA",3300998,104,5,6981,226,2375,3185,0.00211481497413812,3.15056234508473e-05,0.000719479381690022,0.000964859718182198
"196","2020/07/14","BA",3300998,0,0,6981,226,2193,3046,0.00211481497413812,0,0.000664344540651039,0.000922751240685393
"197","2020/07/15","BA",3300998,430,9,7411,235,2449,3476,0.0022450786095599,0.000130263635421772,0.000741896844530048,0.00105301487610717
"198","2020/07/16","BA",3300998,270,5,7681,240,2719,3746,0.00232687205505729,8.1793445497392e-05,0.00082369029002744,0.00113480832160456
"199","2020/07/17","BA",3300998,227,5,7908,245,2946,3583,0.0023956391370125,6.87670819552148e-05,0.000892457371982655,0.00108542931561909
"200","2020/07/18","BA",3300998,253,1,8161,246,2703,3708,0.00247228262483043,7.66434878179266e-05,0.000818843271035002,0.00112329665149752
"201","2020/07/19","BA",3300998,179,3,8340,249,2719,3734,0.00252650864980833,5.42260249779006e-05,0.00082369029002744,0.00113117305736023
"202","2020/07/20","BA",3300998,139,6,8479,255,2610,3691,0.00256861712730514,4.21084774968055e-05,0.000790669973141456,0.00111814669381805
"203","2020/07/21","BA",3300998,308,9,8787,264,2701,3825,0.00266192224290957,9.33051156044324e-05,0.000818237393660947,0.00115874047787972
"204","2020/07/22","BA",3300998,328,4,9115,268,2713,4153,0.00276128613225455,9.93638893449799e-05,0.000821872657905276,0.0012581043672247
"205","2020/07/23","BA",3300998,347,6,9462,274,2743,4500,0.00286640585665305,0.0001051197243985,0.000830960818516097,0.0013632240916232
"206","2020/07/24","BA",3300998,305,6,9767,280,2890,4309,0.0029588021561964,9.23962995433502e-05,0.000875492805509122,0.00130536280240097
"207","2020/07/25","BA",3300998,0,0,9767,280,2786,4146,0.0029588021561964,0,0.000843987182058275,0.00125598379641551
"208","2020/07/26","BA",3300998,0,0,9767,280,2786,3898,0.0029588021561964,0,0.000843987182058275,0.00118085500203272
"209","2020/07/27","BA",3300998,731,14,10498,294,3087,4412,0.00318025033641341,0.000221448180217013,0.000935171726853515,0.00133656548716479
"210","2020/07/28","BA",3300998,268,3,10766,297,3085,4364,0.00326143790453675,8.11875681233372e-05,0.00093456584947946,0.00132202443018748
"211","2020/07/29","BA",3300998,361,19,11127,316,3219,4408,0.00337079877055363,0.000109360866016883,0.000975159633541129,0.00133535373241668
"212","2020/07/30","BA",3300998,317,12,11444,328,3283,4567,0.00346683033434131,9.60315637876788e-05,0.000994547709510881,0.00138352098365403
"213","2020/07/31","BA",3300998,432,11,11876,339,3536,4895,0.00359769984713714,0.000130869512795827,0.00107119119732881,0.00148288487299901
"214","2020/08/01","BA",3300998,0,0,11876,339,3397,4895,0.00359769984713714,0,0.001029082719832,0.00148288487299901
"215","2020/08/02","BA",3300998,420,13,12296,352,3509,4885,0.00372493409568864,0.000127234248551499,0.00106301185277907,0.00147985548612874
"216","2020/08/03","BA",3300998,166,10,12462,362,3347,4781,0.00377522191773518,5.02878220465447e-05,0.00101393578548063,0.00144834986267789
"217","2020/08/04","BA",3300998,394,11,12856,373,3394,4948,0.00389457976042397,0.000119357842688787,0.00102817390377092,0.00149894062341147
"218","2020/08/05","BA",3300998,282,6,13138,379,3371,4977,0.00398000847016569,8.54287097417205e-05,0.00102120631396929,0.00150772584533526
"219","2020/08/06","BA",3300998,258,5,13396,384,3629,5056,0.00405816665141875,7.81581812530635e-05,0.00109936449522235,0.00153165800161042
"220","2020/08/07","BA",3300998,291,10,13687,394,3920,5208,0.00414632180934372,8.81551579249669e-05,0.00118751965314732,0.00157770468203858
"221","2020/08/08","BA",3300998,0,0,13687,394,3189,4900,0.00414632180934372,0,0.000966071472930308,0.00148439956643415
"222","2020/08/09","BA",3300998,0,0,13687,394,2921,4572,0.00414632180934372,0,0.00088488390480697,0.00138503567708917
"223","2020/08/10","BA",3300998,811,31,14498,425,3371,5036,0.00439200508452292,0.000245683275179203,0.00102120631396929,0.00152559922786987
"224","2020/08/11","BA",3300998,210,22,14708,447,3264,4941,0.00445562220879867,6.36171242757493e-05,0.000988791874457361,0.00149682005260227
"225","2020/08/12","BA",3300998,253,6,14961,453,3085,5194,0.0045322656966166,7.66434878179266e-05,0.00093456584947946,0.0015734635404202
"226","2020/08/13","BA",3300998,223,5,15184,458,3308,5417,0.0045998210238237,6.75553272071052e-05,0.00100212117668657,0.00164101886762731
"227","2020/08/14","BA",3300998,351,11,15535,469,3239,5037,0.00470615250297031,0.00010633147914661,0.000981218407281677,0.0015259021665569
"228","2020/08/15","BA",3300998,266,2,15801,471,3339,5035,0.0047867341937196,8.05816907492825e-05,0.00101151227598441,0.00152529628918285
"229","2020/08/16","BA",3300998,0,0,15801,471,2945,4674,0.0047867341937196,0,0.000892154433295628,0.00141593542316596
"230","2020/08/17","BA",3300998,310,15,16111,486,2973,4667,0.00488064518669808,9.39109929784871e-05,0.000900636716532394,0.00141381485235677
"231","2020/08/18","BA",3300998,240,9,16351,495,2955,4475,0.00495335047158465,7.27052848865707e-05,0.000895183820165901,0.00135565062444752
