"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-18",38,0,"BA",12,0,12,38,36,35,3300998,1.15116701070404e-05,3.63526424432853e-06,1.09057927329856e-05,1.06028540459582e-05
"2020-03-19",63,0,"BA",25,0,25,63,60,60,3300998,1.90851372827248e-05,7.57346717568444e-06,1.81763212216427e-05,1.81763212216427e-05
"2020-03-20",89,0,"BA",26,0,26,89,86,84,3300998,2.69615431454366e-05,7.87640586271182e-06,2.60527270843545e-05,2.54468497102997e-05
"2020-03-21",93,1,"BA",4,1,4,93,90,86,3300998,2.81732978935461e-05,1.21175474810951e-06,2.7264481832464e-05,2.60527270843545e-05
"2020-03-22",126,1,"BA",33,0,33,126,121,115,3300998,3.81702745654496e-05,9.99697667190347e-06,3.66555811303127e-05,3.48379490081484e-05
"2020-03-23",132,1,"BA",6,0,6,132,125,119,3300998,3.99879066876139e-05,1.81763212216427e-06,3.78673358784222e-05,3.6049703756258e-05
"2020-03-24",166,3,"BA",34,2,34,166,155,148,3300998,5.02878220465447e-05,1.02999153589308e-05,4.69554964892436e-05,4.48349256800519e-05
"2020-03-25",176,3,"BA",10,0,10,176,163,152,3300998,5.33172089168185e-05,3.02938687027378e-06,4.93790059854626e-05,4.60466804281614e-05
"2020-03-26",191,3,"BA",15,0,15,191,173,166,3300998,5.78612892222292e-05,4.54408030541067e-06,5.24083928557364e-05,5.02878220465447e-05
"2020-03-27",237,4,"BA",46,1,46,237,213,211,3300998,7.17964688254885e-05,1.39351796032594e-05,6.45259403368315e-05,6.39200629627767e-05
"2020-03-28",258,5,"BA",21,1,21,258,233,220,3300998,7.81581812530635e-05,6.36171242757493e-06,7.0584714077379e-05,6.66465111460231e-05
"2020-03-29",323,6,"BA",65,1,65,323,297,260,3300998,9.7849195909843e-05,1.96910146567796e-05,8.99727900471312e-05,7.87640586271182e-05
"2020-03-30",368,10,"BA",45,4,45,368,330,279,3300998,0.000111481436826075,1.3632240916232e-05,9.99697667190347e-05,8.45198936806384e-05
"2020-03-31",420,13,"BA",52,3,52,420,357,327,3300998,0.000127234248551499,1.57528117254236e-05,0.000108149111268774,9.90609506579525e-05
"2020-04-01",459,13,"BA",39,0,39,459,370,333,3300998,0.000139048857345566,1.18146087940677e-05,0.00011208731420013,0.000100878582780117
"2020-04-02",533,16,"BA",74,3,74,533,440,401,3300998,0.000161466320185592,2.2417462840026e-05,0.000133293022292046,0.000121478413497978
"2020-04-03",579,17,"BA",46,1,46,579,453,413,3300998,0.000175401499788852,1.39351796032594e-05,0.000137231225223402,0.000125113677742307
"2020-04-04",624,21,"BA",45,4,45,624,492,448,3300998,0.000189033740705084,1.3632240916232e-05,0.00014904583401747,0.000135716531788265
"2020-04-05",654,23,"BA",30,2,30,654,488,463,3300998,0.000198121901315905,9.08816061082133e-06,0.00014783407926936,0.000140260612093676
"2020-04-06",674,29,"BA",20,6,20,674,498,437,3300998,0.000204180675056453,6.05877374054756e-06,0.000150863466139634,0.000132384206230964
"2020-04-07",764,33,"BA",90,4,90,764,573,506,3300998,0.000231445156888917,2.7264481832464e-05,0.000173583867666687,0.000153286975635853
"2020-04-08",804,34,"BA",40,1,40,804,567,481,3300998,0.000243562704370012,1.21175474810951e-05,0.000171766235544523,0.000145713508460169
"2020-04-09",858,35,"BA",54,1,54,858,600,490,3300998,0.00025992139346949,1.63586890994784e-05,0.000181763212216427,0.000148439956643415
"2020-04-10",901,36,"BA",43,1,43,901,578,481,3300998,0.000272947757011667,1.30263635421772e-05,0.000175098561101824,0.000145713508460169
"2020-04-11",946,37,"BA",45,1,45,946,578,487,3300998,0.000286579997927899,1.3632240916232e-05,0.000175098561101824,0.000147531140582333
"2020-04-12",1009,39,"BA",63,2,63,1009,589,476,3300998,0.000305665135210624,1.90851372827248e-05,0.000178430886659126,0.000144198815025032
"2020-04-13",1037,39,"BA",28,0,28,1037,578,458,3300998,0.000314147418447391,8.48228323676658e-06,0.000175098561101824,0.000138745918658539
"2020-04-14",1083,40,"BA",46,1,46,1083,550,459,3300998,0.00032808259805065,1.39351796032594e-05,0.000166616277865058,0.000139048857345566
"2020-04-15",1110,41,"BA",27,1,27,1110,531,456,3300998,0.000336261942600389,8.1793445497392e-06,0.000160860442811538,0.000138140041284484
"2020-04-16",1167,43,"BA",57,2,57,1167,543,493,3300998,0.00035352944776095,1.72675051605605e-05,0.000164495707055866,0.000149348772704497
"2020-04-17",1214,46,"BA",47,3,47,1214,560,450,3300998,0.000367767566051237,1.42381182902868e-05,0.000169645664735332,0.00013632240916232
"2020-04-18",1268,47,"BA",54,1,54,1268,594,464,3300998,0.000384126255150715,1.63586890994784e-05,0.000179945580094262,0.000140563550780703
"2020-04-19",1285,48,"BA",17,1,17,1285,521,427,3300998,0.00038927621283018,5.14995767946542e-06,0.000157831055941264,0.00012935481936069
"2020-04-20",1309,49,"BA",24,1,24,1309,505,408,3300998,0.000396546741318838,7.27052848865707e-06,0.000152984036948826,0.00012359898430717
"2020-04-21",1342,51,"BA",33,2,33,1342,484,396,3300998,0.000406543717990741,9.99697667190347e-06,0.000146622324521251,0.000119963720062842
"2020-04-22",1368,53,"BA",26,2,26,1368,467,359,3300998,0.000414420123853453,7.87640586271182e-06,0.000141472366841785,0.000108754988642829
"2020-04-23",1413,54,"BA",45,1,45,1413,467,376,3300998,0.000428052364769685,1.3632240916232e-05,0.000141472366841785,0.000113904946322294
"2020-04-24",1421,55,"BA",8,1,8,1421,412,338,3300998,0.000430475874265904,2.42350949621902e-06,0.00012481073905528,0.000102393276215254
"2020-04-25",1486,57,"BA",65,2,65,1486,449,376,3300998,0.000450166888922683,1.96910146567796e-05,0.000136019470475293,0.000113904946322294
"2020-04-26",1516,59,"BA",30,2,30,1516,433,349,3300998,0.000459255049533505,9.08816061082133e-06,0.000131172451482855,0.000105725601772555
"2020-04-27",1565,60,"BA",49,1,49,1565,455,351,3300998,0.000474099045197846,1.48439956643415e-05,0.000137837102597457,0.00010633147914661
"2020-04-28",1585,63,"BA",20,3,20,1585,418,317,3300998,0.000480157818938394,6.05877374054756e-06,0.000126628371177444,9.60315637876788e-05
"2020-04-29",1677,65,"BA",92,2,92,1677,463,392,3300998,0.000508028178144913,2.78703592065188e-05,0.000140260612093676,0.000118751965314732
"2020-04-30",1757,69,"BA",80,4,80,1757,489,448,3300998,0.000532263273107103,2.42350949621902e-05,0.000148137017956388,0.000135716531788265
"2020-05-01",1781,70,"BA",24,1,24,1781,496,439,3300998,0.00053953380159576,7.27052848865707e-06,0.000150257588765579,0.000132990083605019
"2020-05-02",1839,72,"BA",58,2,58,1839,530,471,3300998,0.000557104245443348,1.75704438475879e-05,0.00016055750412451,0.000142684121589895
"2020-05-03",1857,77,"BA",18,5,18,1857,515,444,3300998,0.000562557141809841,5.4528963664928e-06,0.0001560134238191,0.000134504777040156
"2020-05-04",1926,78,"BA",69,1,69,1926,558,505,3300998,0.00058345991121473,2.09027694048891e-05,0.000169039787361277,0.000152984036948826
"2020-05-05",1946,79,"BA",20,1,20,1946,533,460,3300998,0.000589518684955277,6.05877374054756e-06,0.000161466320185592,0.000139351796032594
"2020-05-06",1987,86,"BA",41,7,41,1987,566,471,3300998,0.0006019391711234,1.24204861681225e-05,0.000171463296857496,0.000142684121589895
"2020-05-07",2027,90,"BA",40,4,40,2027,541,462,3300998,0.000614056718604495,1.21175474810951e-05,0.000163889829681811,0.000139957673406649
"2020-05-08",2070,98,"BA",43,8,43,2070,554,485,3300998,0.000627083082146672,1.30263635421772e-05,0.000167828032613167,0.000146925263208278
"2020-05-09",2090,102,"BA",20,4,20,2090,525,413,3300998,0.00063314185588722,6.05877374054756e-06,0.000159042810689373,0.000125113677742307
"2020-05-10",2117,107,"BA",27,5,27,2117,532,360,3300998,0.000641321200436959,8.1793445497392e-06,0.000161163381498565,0.000109057927329856
"2020-05-11",2141,113,"BA",24,6,24,2141,464,360,3300998,0.000648591728925616,7.27052848865707e-06,0.000140563550780703,0.000109057927329856
"2020-05-12",2158,117,"BA",17,4,17,2158,401,319,3300998,0.000653741686605081,5.14995767946542e-06,0.000121478413497978,9.66374411617335e-05
"2020-05-13",2181,120,"BA",23,3,23,2181,400,324,3300998,0.000660709276406711,6.96758980162969e-06,0.000121175474810951,9.81521345968704e-05
"2020-05-14",2218,122,"BA",37,2,37,2218,379,292,3300998,0.000671918007826724,1.1208731420013e-05,0.000114813762383376,8.84580966119943e-05
"2020-05-15",2236,128,"BA",18,6,18,2236,379,290,3300998,0.000677370904193217,5.4528963664928e-06,0.000114813762383376,8.78522192379396e-05
"2020-05-16",2267,129,"BA",31,1,31,2267,341,280,3300998,0.000686762003491065,9.39109929784871e-06,0.000103302092276336,8.48228323676658e-05
"2020-05-17",2290,133,"BA",23,4,23,2290,344,263,3300998,0.000693729593292695,6.96758980162969e-06,0.000104210908337418,7.96728746882004e-05
"2020-05-18",2304,133,"BA",14,0,14,2304,317,234,3300998,0.000697970734911078,4.24114161838329e-06,9.60315637876788e-05,7.08876527644064e-05
"2020-05-19",2321,134,"BA",17,1,17,2321,294,231,3300998,0.000703120692590544,5.14995767946542e-06,8.90639739860491e-05,6.99788367033243e-05
"2020-05-20",2338,136,"BA",17,2,17,2338,268,221,3300998,0.000708270650270009,5.14995767946542e-06,8.11875681233372e-05,6.69494498330505e-05
"2020-05-21",2350,140,"BA",12,4,12,2350,260,209,3300998,0.000711905914514338,3.63526424432853e-06,7.87640586271182e-05,6.3314185588722e-05
"2020-05-22",2372,141,"BA",22,1,22,2372,255,214,3300998,0.00071857056562894,6.66465111460231e-06,7.72493651919813e-05,6.48288790238588e-05
"2020-05-23",2391,141,"BA",19,0,19,2391,250,210,3300998,0.00072432640068246,5.75583505352018e-06,7.57346717568444e-05,6.36171242757493e-05
"2020-05-24",2401,144,"BA",10,3,10,2401,243,183,3300998,0.000727355787552734,3.02938687027378e-06,7.36141009476528e-05,5.54377797260101e-05
"2020-05-25",2406,146,"BA",5,2,5,2406,225,170,3300998,0.000728870480987871,1.51469343513689e-06,6.816120458116e-05,5.14995767946542e-05
"2020-05-26",2416,149,"BA",10,3,10,2416,198,149,3300998,0.000731899867858145,3.02938687027378e-06,5.99818600314208e-05,4.51378643670793e-05
"2020-05-27",2435,151,"BA",19,2,19,2435,199,145,3300998,0.000737655702911665,5.75583505352018e-06,6.02847987184482e-05,4.39261096189698e-05
"2020-05-28",2462,153,"BA",27,2,27,2462,195,158,3300998,0.000745835047461404,8.1793445497392e-06,5.90730439703387e-05,4.78643125503257e-05
"2020-05-29",2485,153,"BA",23,0,23,2485,195,164,3300998,0.000752802637263034,6.96758980162969e-06,5.90730439703387e-05,4.968194467249e-05
"2020-05-30",2494,153,"BA",9,0,9,2494,190,156,3300998,0.00075552908544628,2.7264481832464e-06,5.75583505352018e-05,4.72584351762709e-05
"2020-05-31",2510,153,"BA",16,0,16,2510,189,160,3300998,0.000760376104438718,4.84701899243804e-06,5.72554118481744e-05,4.84701899243804e-05
"2020-06-01",2524,154,"BA",14,1,14,2524,186,152,3300998,0.000764617246057102,4.24114161838329e-06,5.63465957870923e-05,4.60466804281614e-05
"2020-06-02",2535,157,"BA",11,3,11,2535,185,144,3300998,0.000767949571614403,3.33232555730116e-06,5.60436571000649e-05,4.36231709319424e-05
"2020-06-03",2551,157,"BA",16,0,16,2551,179,150,3300998,0.000772796590606841,4.84701899243804e-06,5.42260249779006e-05,4.54408030541067e-05
"2020-06-04",2594,159,"BA",43,2,43,2594,203,188,3300998,0.000785822954149018,1.30263635421772e-05,6.14965534665577e-05,5.6952473161147e-05
"2020-06-05",2606,159,"BA",12,0,12,2606,205,190,3300998,0.000789458218393347,3.63526424432853e-06,6.21024308406125e-05,5.75583505352018e-05
"2020-06-06",2606,159,"BA",0,0,0,2606,200,171,3300998,0.000789458218393347,0,6.05877374054756e-05,5.18025154816816e-05
"2020-06-07",2606,159,"BA",0,0,0,2606,190,144,3300998,0.000789458218393347,0,5.75583505352018e-05,4.36231709319424e-05
"2020-06-08",2704,160,"BA",98,1,98,2704,269,219,3300998,0.00081914620972203,2.9687991328683e-05,8.14905068103646e-05,6.63435724589957e-05
"2020-06-09",2728,160,"BA",24,0,24,2728,266,234,3300998,0.000826416738210687,7.27052848865707e-06,8.05816907492825e-05,7.08876527644064e-05
"2020-06-10",2775,161,"BA",47,1,47,2775,290,265,3300998,0.000840654856500973,1.42381182902868e-05,8.78522192379396e-05,8.02787520622551e-05
"2020-06-11",2832,161,"BA",57,0,57,2832,338,308,3300998,0.000857922361661534,1.72675051605605e-05,0.000102393276215254,9.33051156044324e-05
"2020-06-12",2893,163,"BA",61,2,61,2893,383,358,3300998,0.000876401621570204,1.847925990867e-05,0.000116025517131486,0.000108452049955801
"2020-06-13",2893,163,"BA",0,0,0,2893,369,342,3300998,0.000876401621570204,0,0.000111784375513102,0.000103605030963363
"2020-06-14",2893,163,"BA",0,0,0,2893,358,299,3300998,0.000876401621570204,0,0.000108452049955801,9.0578667421186e-05
"2020-06-15",3040,165,"BA",147,2,147,3040,489,434,3300998,0.000920933608563228,4.45319869930245e-05,0.000148137017956388,0.000131475390169882
"2020-06-16",3085,168,"BA",45,3,45,3085,491,479,3300998,0.00093456584947946,1.3632240916232e-05,0.000148742895330442,0.000145107631086114
"2020-06-17",3141,168,"BA",56,0,56,3141,535,535,3300998,0.000951530415952994,1.69645664735332e-05,0.000162072197559647,0.000162072197559647
"2020-06-18",3174,168,"BA",33,0,33,3174,568,470,3300998,0.000961527392624897,9.99697667190347e-06,0.000172069174231551,0.000142381182902868
"2020-06-19",3273,169,"BA",99,1,99,3273,667,545,3300998,0.000991518322640607,2.99909300157104e-05,0.000202060104247261,0.000165101584429921
"2020-06-20",3273,169,"BA",0,0,0,3273,569,498,3300998,0.000991518322640607,0,0.000172372112918578,0.000150863466139634
"2020-06-21",3273,169,"BA",0,0,0,3273,545,441,3300998,0.000991518322640607,0,0.000165101584429921,0.000133595960979074
"2020-06-22",3525,171,"BA",252,2,252,3525,750,632,3300998,0.00106785887177151,7.63405491308992e-05,0.000227204015270533,0.000191457250201303
"2020-06-23",3588,172,"BA",63,1,63,3588,756,695,3300998,0.00108694400905423,1.90851372827248e-05,0.000229021647392698,0.000210542387484028
"2020-06-24",3676,173,"BA",88,1,88,3676,783,783,3300998,0.00111360261351264,2.66586044584092e-05,0.000237200991942437,0.000237200991942437
"2020-06-25",3796,175,"BA",120,2,120,3796,903,756,3300998,0.00114995525595593,3.63526424432853e-05,0.000273553634385722,0.000229021647392698
"2020-06-26",3935,178,"BA",139,3,139,3935,1042,850,3300998,0.00119206373345273,4.21084774968055e-05,0.000315662111882528,0.000257497883973271
"2020-06-27",3935,178,"BA",0,0,0,3935,895,794,3300998,0.00119206373345273,0,0.000271130124889503,0.000240533317499738
"2020-06-28",3935,178,"BA",0,0,0,3935,850,761,3300998,0.00119206373345273,0,0.000257497883973271,0.000230536340827834
"2020-06-29",4325,184,"BA",390,6,390,4325,1184,1052,3300998,0.00131020982139341,0.000118146087940677,0.000358679405440415,0.000318691498752801
"2020-06-30",4453,186,"BA",128,2,128,4453,1279,1180,3300998,0.00134898597333291,3.87761519395044e-05,0.000387458580708016,0.000357467650692306
"2020-07-01",4606,188,"BA",153,2,153,4606,1333,1333,3300998,0.0013953355924481,4.63496191151888e-05,0.000403817269807495,0.000403817269807495
"2020-07-02",4788,189,"BA",182,1,182,4788,1515,1263,3300998,0.00145047043348708,5.51348410389828e-05,0.000458952110846477,0.000382611561715578
"2020-07-03",4962,191,"BA",174,2,174,4962,1689,1374,3300998,0.00150318176502985,5.27113315427637e-05,0.000511663442389241,0.000416237755975617
"2020-07-04",4962,191,"BA",0,0,0,4962,1437,1286,3300998,0.00150318176502985,0,0.000435322893258342,0.000389579151517208
"2020-07-05",4962,191,"BA",0,0,0,4962,1374,1166,3300998,0.00150318176502985,0,0.000416237755975617,0.000353226509073922
"2020-07-06",5458,199,"BA",496,8,496,5458,1782,1523,3300998,0.00165343935379543,0.000150257588765579,0.000539836740282787,0.000461375620342696
"2020-07-07",5621,207,"BA",163,8,163,5621,1825,1686,3300998,0.00170281835978089,4.93790059854626e-05,0.000552863103824964,0.000510754626328159
"2020-07-08",5869,209,"BA",248,2,248,5869,1934,1934,3300998,0.00177794715416368,7.51287943827897e-05,0.000585883420710949,0.000585883420710949
"2020-07-09",6086,214,"BA",217,5,217,6086,2151,1761,3300998,0.00184368484924862,6.5737695084941e-05,0.00065162111579589,0.000533475027855212
"2020-07-10",6402,216,"BA",316,2,316,6402,2467,1949,3300998,0.00193941347434927,9.57286251006514e-05,0.000747349740896541,0.000590427501016359
"2020-07-11",6719,219,"BA",317,3,317,6719,2394,2113,3300998,0.00203544503813695,9.60315637876788e-05,0.000725235216743542,0.000640109445688849
"2020-07-12",6877,221,"BA",158,2,158,6877,2424,2089,3300998,0.00208330935068728,4.78643125503257e-05,0.000734323377354364,0.000632838917200192
"2020-07-13",6981,226,"BA",104,5,104,6981,2375,2019,3300998,0.00211481497413812,3.15056234508473e-05,0.000719479381690022,0.000611633209108276
"2020-07-14",6981,226,"BA",0,0,0,6981,2193,2019,3300998,0.00211481497413812,0,0.000664344540651039,0.000611633209108276
"2020-07-15",7411,235,"BA",430,9,430,7411,2449,2449,3300998,0.0022450786095599,0.000130263635421772,0.000741896844530048,0.000741896844530048
"2020-07-16",7681,240,"BA",270,5,270,7681,2719,2223,3300998,0.00232687205505729,8.1793445497392e-05,0.00082369029002744,0.000673432701261861
"2020-07-17",7908,245,"BA",227,5,227,7908,2946,2287,3300998,0.0023956391370125,6.87670819552148e-05,0.000892457371982655,0.000692820777231613
"2020-07-18",8161,246,"BA",253,1,253,8161,2703,2292,3300998,0.00247228262483043,7.66434878179266e-05,0.000818843271035002,0.00069433547066675
"2020-07-19",8340,249,"BA",179,3,179,8340,2719,2254,3300998,0.00252650864980833,5.42260249779006e-05,0.00082369029002744,0.000682823800559709
"2020-07-20",8479,255,"BA",139,6,139,8479,2610,2077,3300998,0.00256861712730514,4.21084774968055e-05,0.000790669973141456,0.000629203652955864
"2020-07-21",8787,264,"BA",308,9,308,8787,2701,2068,3300998,0.00266192224290957,9.33051156044324e-05,0.000818237393660947,0.000626477204772617
"2020-07-22",9115,268,"BA",328,4,328,9115,2713,2238,3300998,0.00276128613225455,9.93638893449799e-05,0.000821872657905276,0.000677976781567271
"2020-07-23",9462,274,"BA",347,6,347,9462,2743,2481,3300998,0.00286640585665305,0.0001051197243985,0.000830960818516097,0.000751590882514924
"2020-07-24",9767,280,"BA",305,6,305,9767,2890,2786,3300998,0.0029588021561964,9.23962995433502e-05,0.000875492805509122,0.000843987182058275
"2020-07-25",9767,280,"BA",0,0,0,9767,2786,2356,3300998,0.0029588021561964,0,0.000843987182058275,0.000713723546636502
"2020-07-26",9767,280,"BA",0,0,0,9767,2786,2086,3300998,0.0029588021561964,0,0.000843987182058275,0.00063193010113911
"2020-07-27",10498,294,"BA",731,14,731,10498,3087,2590,3300998,0.00318025033641341,0.000221448180217013,0.000935171726853515,0.000784611199400908
"2020-07-28",10766,297,"BA",268,3,268,10766,3085,2605,3300998,0.00326143790453675,8.11875681233372e-05,0.00093456584947946,0.000789155279706319
"2020-07-29",11127,316,"BA",361,19,361,11127,3219,2787,3300998,0.00337079877055363,0.000109360866016883,0.000975159633541129,0.000844290120745302
"2020-07-30",11444,328,"BA",317,12,317,11444,3283,2965,3300998,0.00346683033434131,9.60315637876788e-05,0.000994547709510881,0.000898213207036175
"2020-07-31",11876,339,"BA",432,11,432,11876,3536,3089,3300998,0.00359769984713714,0.000130869512795827,0.00107119119732881,0.00093577760422757
"2020-08-01",11876,339,"BA",0,0,0,11876,3397,2761,3300998,0.00359769984713714,0,0.001029082719832,0.00083641371488259
"2020-08-02",12296,352,"BA",420,13,420,12296,3509,2834,3300998,0.00372493409568864,0.000127234248551499,0.00106301185277907,0.000858528239035589
"2020-08-03",12462,362,"BA",166,10,166,12462,3347,2695,3300998,0.00377522191773518,5.02878220465447e-05,0.00101393578548063,0.000816419761538783
"2020-08-04",12856,373,"BA",394,11,394,12856,3394,3089,3300998,0.00389457976042397,0.000119357842688787,0.00102817390377092,0.00093577760422757
"2020-08-05",13138,379,"BA",282,6,282,13138,3371,3371,3300998,0.00398000847016569,8.54287097417205e-05,0.00102120631396929,0.00102120631396929
"2020-08-06",13396,384,"BA",258,5,258,13396,3629,2898,3300998,0.00405816665141875,7.81581812530635e-05,0.00109936449522235,0.000877916315005341
"2020-08-07",13687,394,"BA",291,10,291,13687,3920,2921,3300998,0.00414632180934372,8.81551579249669e-05,0.00118751965314732,0.00088488390480697
"2020-08-08",13687,394,"BA",0,0,0,13687,3189,2560,3300998,0.00414632180934372,0,0.000966071472930308,0.000775523038790087
"2020-08-09",13687,394,"BA",0,0,0,13687,2921,2243,3300998,0.00414632180934372,0,0.00088488390480697,0.000679491475002408
"2020-08-10",14498,425,"BA",811,31,811,14498,3371,2622,3300998,0.00439200508452292,0.000245683275179203,0.00102120631396929,0.000794305237385785
"2020-08-11",14708,447,"BA",210,22,210,14708,3264,2832,3300998,0.00445562220879867,6.36171242757493e-05,0.000988791874457361,0.000857922361661534
"2020-08-12",14961,453,"BA",253,6,253,14961,3085,2665,3300998,0.0045322656966166,7.66434878179266e-05,0.00093456584947946,0.000807331600927962
"2020-08-13",15184,458,"BA",223,5,223,15184,3308,2722,3300998,0.0045998210238237,6.75553272071052e-05,0.00100212117668657,0.000824599106088522
"2020-08-14",15535,469,"BA",351,11,351,15535,3239,2679,3300998,0.00470615250297031,0.00010633147914661,0.000981218407281677,0.000811572742546345
"2020-08-15",15801,471,"BA",266,2,266,15801,3339,2663,3300998,0.0047867341937196,8.05816907492825e-05,0.00101151227598441,0.000806725723553907
"2020-08-16",15801,471,"BA",0,0,0,15801,2945,2405,3300998,0.0047867341937196,0,0.000892154433295628,0.000728567542300844
"2020-08-17",16111,486,"BA",310,15,310,16111,2973,2424,3300998,0.00488064518669808,9.39109929784871e-05,0.000900636716532394,0.000734323377354364
"2020-08-18",16351,495,"BA",240,9,240,16351,2955,2664,3300998,0.00495335047158465,7.27052848865707e-05,0.000895183820165901,0.000807028662240934
"2020-08-19",16691,507,"BA",340,12,340,16691,3004,3004,3300998,0.00505634962517396,0.000102999153589308,0.000910027815830243,0.000910027815830243
"2020-08-20",17029,515,"BA",338,8,338,17029,3342,2531,3300998,0.00515874290138922,0.000102393276215254,0.0010124210920455,0.000766737816866293
"2020-08-21",17396,526,"BA",367,11,367,17396,3709,2688,3300998,0.00526992139952826,0.000111178498139048,0.00112359959018454,0.000814299190729592
"2020-08-22",17715,532,"BA",319,6,319,17715,3217,2754,3300998,0.00536655884069,9.66374411617335e-05,0.000974553756167074,0.000834293144073398
"2020-08-23",17715,532,"BA",0,0,0,17715,3007,2531,3300998,0.00536655884069,0,0.000910936631891325,0.000766737816866293
"2020-08-24",18029,547,"BA",314,15,314,18029,3068,2494,3300998,0.00546168158841659,9.51227477265966e-05,0.000929415891799995,0.00075552908544628
"2020-08-25",18326,560,"BA",297,13,297,18326,3142,2525,3300998,0.00555165437846373,8.99727900471312e-05,0.000951833354640021,0.000764920184744129
"2020-08-26",18609,571,"BA",283,11,283,18609,3074,2808,3300998,0.00563738602689247,8.57316484287479e-05,0.000931233523922159,0.000850651833172877
"2020-08-27",18920,582,"BA",311,11,311,18920,3119,2809,3300998,0.00573159995855799,9.42139316655145e-05,0.000944865764838391,0.000850954771859904
"2020-08-28",19214,591,"BA",294,9,294,19214,3413,2863,3300998,0.00582066393254404,8.90639739860491e-05,0.00103392973882444,0.000867313460959383
"2020-08-29",19550,594,"BA",336,3,336,19550,3439,2859,3300998,0.00592245133138524,0.000101787398841199,0.00104180614468715,0.000866101706211273
"2020-08-30",19793,598,"BA",243,4,243,19793,3442,2764,3300998,0.00599606543233289,7.36141009476528e-05,0.00104271496074823,0.000837322530943672
"2020-08-31",19964,609,"BA",171,11,171,19964,3273,2568,3300998,0.00604786794781457,5.18025154816816e-05,0.000991518322640607,0.000777946548286306
"2020-09-01",20234,620,"BA",270,11,270,20234,3205,2519,3300998,0.00612966139331196,8.1793445497392e-05,0.000970918491922746,0.000763102552621965
"2020-09-02",20517,627,"BA",283,7,283,20517,3121,2802,3300998,0.00621539304174071,8.57316484287479e-05,0.000945471642212446,0.000848834201050713
"2020-09-03",20804,636,"BA",287,9,287,20804,3089,2775,3300998,0.00630233644491757,8.69434031768574e-05,0.00093577760422757,0.000840654856500973
"2020-09-04",21142,639,"BA",338,3,338,21142,3427,2816,3300998,0.00640472972113282,0.000102393276215254,0.00103817088044282,0.000853075342669096
"2020-09-05",21439,651,"BA",297,12,297,21439,3410,2830,3300998,0.00649470251117995,8.99727900471312e-05,0.00103302092276336,0.000857316484287479
"2020-09-06",21560,655,"BA",121,4,121,21560,3234,2640,3300998,0.00653135809231026,3.66555811303127e-05,0.00097970371384654,0.000799758133752277
"2020-09-07",21660,664,"BA",100,9,100,21660,3051,2446,3300998,0.006561651961013,3.02938687027378e-05,0.00092426593412053,0.000740988028468966
"2020-09-08",21961,669,"BA",301,5,301,21961,3041,2411,3300998,0.00665283650580824,9.11845447952407e-05,0.000921236547250256,0.000730385174423008
"2020-09-09",22258,675,"BA",297,6,297,22258,3044,2465,3300998,0.00674280929585537,8.99727900471312e-05,0.000922145363311338,0.000746743863522486
"2020-09-10",22544,680,"BA",286,5,286,22544,2994,2580,3300998,0.0068294497603452,8.664046448983e-05,0.000906998428959969,0.000781581812530635
"2020-09-11",22834,686,"BA",290,6,290,22834,3041,2600,3300998,0.00691730197958314,8.78522192379396e-05,0.000921236547250256,0.000787640586271182
