"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-16,"BA",25,0,3300998,1,0,1,25,23,23,7.57346717568444e-06,3.02938687027378e-07,6.96758980162969e-06,6.96758980162969e-06,1.45956640860721e-05,1.68618661651556e-06,2.81031102752593e-07
2020-03-17,"BA",26,0,3300998,1,0,1,26,24,23,7.87640586271182e-06,3.02938687027378e-07,7.27052848865707e-06,6.96758980162969e-06,1.74355275337731e-05,1.98981291482635e-06,2.24555994321748e-07
2020-03-18,"BA",38,0,3300998,12,0,12,38,36,35,1.15116701070404e-05,3.63526424432853e-06,1.09057927329856e-05,1.06028540459582e-05,2.06689553761163e-05,2.32209765385347e-06,2.55298000751236e-07
2020-03-19,"BA",63,0,3300998,25,0,25,63,60,60,1.90851372827248e-05,7.57346717568444e-06,1.81763212216427e-05,1.81763212216427e-05,2.43071764788554e-05,2.67906437260804e-06,2.8539230724148e-07
2020-03-20,"BA",89,0,3300998,26,0,26,89,86,84,2.69615431454366e-05,7.87640586271182e-06,2.60527270843545e-05,2.54468497102997e-05,2.8355671685947e-05,3.05586550982455e-06,3.13627713340442e-07
2020-03-21,"BA",93,1,3300998,4,1,4,93,90,86,2.81732978935461e-05,1.21175474810951e-06,2.7264481832464e-05,2.60527270843545e-05,3.28142156952555e-05,3.44709164659705e-06,3.38879527671461e-07
2020-03-22,"BA",126,1,3300998,33,0,33,126,121,115,3.81702745654496e-05,9.99697667190347e-06,3.66555811303127e-05,3.48379490081484e-05,3.7677229664515e-05,3.84692759640714e-06,3.60123496648598e-07
2020-03-23,"BA",132,1,3300998,6,0,6,132,125,119,3.99879066876139e-05,1.81763212216427e-06,3.78673358784222e-05,3.6049703756258e-05,4.29335286965405e-05,4.24966686046123e-06,3.7664232427248e-07
2020-03-24,"BA",166,3,3300998,34,2,34,166,155,148,5.02878220465447e-05,1.02999153589308e-05,4.69554964892436e-05,4.48349256800519e-05,4.85649082064953e-05,4.64932547172984e-06,3.87871302979396e-07
2020-03-25,"BA",176,3,3300998,10,0,10,176,163,152,5.33172089168185e-05,3.02938687027378e-06,4.93790059854626e-05,4.60466804281614e-05,5.45447556961582e-05,5.03959653621714e-06,3.93422027268183e-07
2020-03-26,"BA",191,3,3300998,15,0,15,191,173,166,5.78612892222292e-05,4.54408030541067e-06,5.24083928557364e-05,5.02878220465447e-05,6.08347238687542e-05,5.4131753638012e-06,3.92884975662776e-07
2020-03-27,"BA",237,4,3300998,46,1,46,237,213,211,7.17964688254885e-05,1.39351796032594e-05,6.45259403368315e-05,6.39200629627767e-05,6.73840038812396e-05,5.76163136433067e-06,3.85756619622271e-07
2020-03-28,"BA",258,5,3300998,21,1,21,258,233,220,7.81581812530635e-05,6.36171242757493e-06,7.0584714077379e-05,6.66465111460231e-05,7.41274576845359e-05,6.07503800333682e-06,3.7135173448828e-07
2020-03-29,"BA",323,6,3300998,65,1,65,323,297,260,9.7849195909843e-05,1.96910146567796e-05,8.99727900471312e-05,7.87640586271182e-05,8.09826900229273e-05,6.34152688773114e-06,3.48643337878317e-07
2020-03-30,"BA",368,10,3300998,45,4,45,368,330,279,0.000111481436826075,1.3632240916232e-05,9.99697667190347e-05,8.45198936806384e-05,8.78549842884434e-05,6.54834601365802e-06,3.16503423654697e-07
2020-03-31,"BA",420,13,3300998,52,3,52,420,357,327,0.000127234248551499,1.57528117254236e-05,0.000108149111268774,9.90609506579525e-05,9.46383893399695e-05,6.68227227396854e-06,2.73779289625233e-07
2020-04-01,"BA",459,13,3300998,39,0,39,459,370,333,0.000139048857345566,1.18146087940677e-05,0.00011208731420013,0.000100878582780117,0.000101221046861733,6.7310538321632e-06,2.19646411393666e-07
2020-04-02,"BA",533,16,3300998,74,3,74,533,440,401,0.000161466320185592,2.2417462840026e-05,0.000133293022292046,0.000121478413497978,0.00010748988788513,6.68431400064846e-06,1.53780439386297e-07
2020-04-03,"BA",579,17,3300998,46,1,46,579,453,413,0.000175401499788852,1.39351796032594e-05,0.000137231225223402,0.000125113677742307,0.000113338434833111,6.5351628580958e-06,7.66874757931638e-08
2020-04-04,"BA",624,21,3300998,45,4,45,624,492,448,0.000189033740705084,1.3632240916232e-05,0.00014904583401747,0.000135716531788265,0.00011867139847718,6.28145140904217e-06,-1.00125797814947e-08
2020-04-05,"BA",654,23,3300998,30,2,30,654,488,463,0.000198121901315905,9.08816061082133e-06,0.00014783407926936,0.000140260612093676,0.000123411136995578,5.92602545118902e-06,-1.03720093744834e-07
2020-04-06,"BA",674,29,3300998,20,6,20,674,498,437,0.000204180675056453,6.05877374054756e-06,0.000150863466139634,0.000132384206230964,0.000127500344419166,5.4769925131994e-06,-2.00879960128189e-07
2020-04-07,"BA",764,33,3300998,90,4,90,764,573,506,0.000231445156888917,2.7264481832464e-05,0.000173583867666687,0.000153286975635853,0.000130905140849192,4.94734899790984e-06,-2.97284139042226e-07
2020-04-08,"BA",804,34,3300998,40,1,40,804,567,481,0.000243562704370012,1.21175474810951e-05,0.000171766235544523,0.000145713508460169,0.000133613348958221,4.35391017884843e-06,-3.88400636966671e-07
2020-04-09,"BA",858,35,3300998,54,1,54,858,600,490,0.00025992139346949,1.63586890994784e-05,0.000181763212216427,0.000148439956643415,0.000135632526659292,3.71568197103028e-06,-4.69913481177588e-07
2020-04-10,"BA",901,36,3300998,43,1,43,901,578,481,0.000272947757011667,1.30263635421772e-05,0.000175098561101824,0.000145713508460169,0.000136987609271503,3.05270179905371e-06,-5.38124934998076e-07
2020-04-11,"BA",946,37,3300998,45,1,45,946,578,487,0.000286579997927899,1.3632240916232e-05,0.000175098561101824,0.000147531140582333,0.000137716043968467,2.38415116214831e-06,-5.90312381506784e-07
2020-04-12,"BA",1009,39,3300998,63,2,63,1009,589,476,0.000305665135210624,1.90851372827248e-05,0.000178430886659126,0.000144198815025032,0.000137865855240524,1.72758513689293e-06,-6.24901229384412e-07
2020-04-13,"BA",1037,39,3300998,28,0,28,1037,578,458,0.000314147418447391,8.48228323676658e-06,0.000175098561101824,0.000138745918658539,0.0001374910585353,1.09765294768463e-06,-6.41616008370869e-07
2020-04-14,"BA",1083,40,3300998,46,1,46,1083,550,459,0.00032808259805065,1.39351796032594e-05,0.000166616277865058,0.000139048857345566,0.000136652003761397,5.0644246719601e-07,-6.41244618608737e-07
2020-04-15,"BA",1110,41,3300998,27,1,27,1110,531,456,0.000336261942600389,8.1793445497392e-06,0.000160860442811538,0.000138140041284484,0.000135414851313259,-3.62792243388341e-08,-6.25326865894852e-07
2020-04-16,"BA",1167,43,3300998,57,2,57,1167,543,493,0.00035352944776095,1.72675051605605e-05,0.000164495707055866,0.000149348772704497,0.000133852826412753,-5.22463809791609e-07,-5.95860934807554e-07
2020-04-17,"BA",1214,46,3300998,47,3,47,1214,560,450,0.000367767566051237,1.42381182902868e-05,0.000169645664735332,0.00013632240916232,0.000132047074759329,-9.44828201523069e-07,-5.5482989394523e-07
2020-04-18,"BA",1268,47,3300998,54,1,54,1268,594,464,0.000384126255150715,1.63586890994784e-05,0.000179945580094262,0.000140563550780703,0.000130088361643522,-1.29624893283357e-06,-5.03972344954417e-07
2020-04-19,"BA",1285,48,3300998,17,1,17,1285,521,427,0.00038927621283018,5.14995767946542e-06,0.000157831055941264,0.00012935481936069,0.000128076651817936,-1.56906778622738e-06,-4.44453455652002e-07
2020-04-20,"BA",1309,49,3300998,24,1,24,1309,505,408,0.000396546741318838,7.27052848865707e-06,0.000152984036948826,0.00012359898430717,0.000126118269751471,-1.75562233498771e-06,-3.77010800363953e-07
2020-04-21,"BA",1342,51,3300998,33,2,33,1342,484,396,0.000406543717990741,9.99697667190347e-06,0.000146622324521251,0.000119963720062842,0.000124321442089063,-1.84890153736601e-06,-3.02103718837863e-07
2020-04-22,"BA",1368,53,3300998,26,2,26,1368,467,359,0.000414420123853453,7.87640586271182e-06,0.000141472366841785,0.000108754988642829,0.000122789164241084,-1.84394369527821e-06,-2.20246647581099e-07
2020-04-23,"BA",1413,54,3300998,45,1,45,1413,467,376,0.000428052364769685,1.3632240916232e-05,0.000141472366841785,0.000113904946322294,0.00012161099137612,-1.73934723053486e-06,-1.32419838168631e-07
2020-04-24,"BA",1421,55,3300998,8,1,8,1421,412,338,0.000430475874265904,2.42350949621902e-06,0.00012481073905528,0.000102393276215254,0.0001208541643352,-1.53903288472035e-06,-4.04639919811301e-08
2020-04-25,"BA",1486,57,3300998,65,2,65,1486,449,376,0.000450166888922683,1.96910146567796e-05,0.000136019470475293,0.000113904946322294,0.000120554498692808,-1.25369218752135e-06,5.25625997843378e-08
2020-04-26,"BA",1516,59,3300998,30,2,30,1516,433,349,0.000459255049533505,9.08816061082133e-06,0.000131172451482855,0.000105725601772555,0.000120711130332847,-9.0118990310395e-07,1.4240540531396e-07
2020-04-27,"BA",1565,60,3300998,49,1,49,1565,455,351,0.000474099045197846,1.48439956643415e-05,0.000137837102597457,0.00010633147914661,0.000121282266761728,-5.06529221222514e-07,2.23728719357249e-07
2020-04-28,"BA",1585,63,3300998,20,3,20,1585,418,317,0.000480157818938394,6.05877374054756e-06,0.000126628371177444,9.60315637876788e-05,0.000122186031713228,-1.00522087976012e-07,2.90570267883699e-07
2020-04-29,"BA",1677,65,3300998,92,2,92,1677,463,392,0.000508028178144913,2.78703592065188e-05,0.000140260612093676,0.000118751965314732,0.000123304964686685,2.82328885094162e-07,3.36946019271503e-07
2020-04-30,"BA",1757,69,3300998,80,4,80,1757,489,448,0.000532263273107103,2.42350949621902e-05,0.000148137017956388,0.000135716531788265,0.000124493928952446,6.06627436207618e-07,3.57610053487995e-07
2020-05-01,"BA",1781,70,3300998,24,1,24,1781,496,439,0.00053953380159576,7.27052848865707e-06,0.000150257588765579,0.000132990083605019,0.000125593129047931,8.39771725853845e-07,3.489106522292e-07
2020-05-02,"BA",1839,72,3300998,58,2,58,1839,530,471,0.000557104245443348,1.75704438475879e-05,0.00016055750412451,0.000142684121589895,0.000126439678293268,9.54757993403509e-07,3.0932464941791e-07
2020-05-03,"BA",1857,77,3300998,18,5,18,1857,515,444,0.000562557141809841,5.4528963664928e-06,0.0001560134238191,0.000134504777040156,0.000126882973175162,9.33451068905649e-07,2.39996715021361e-07
2020-05-04,"BA",1926,78,3300998,69,1,69,1926,558,505,0.00058345991121473,2.09027694048891e-05,0.000169039787361277,0.000152984036948826,0.000126796555802159,7.68420681488531e-07,1.44823794910757e-07
2020-05-05,"BA",1946,79,3300998,20,1,20,1946,533,460,0.000589518684955277,6.05877374054756e-06,0.000161466320185592,0.000139351796032594,0.000126088894962282,4.63988379266207e-07,3.02765823620075e-08
2020-05-06,"BA",1987,86,3300998,41,7,41,1987,566,471,0.0006019391711234,1.24204861681225e-05,0.000171463296857496,0.000142684121589895,0.000124709521555333,3.59321004811768e-08,-9.51158892877402e-08
2020-05-07,"BA",2027,90,3300998,40,4,40,2027,541,462,0.000614056718604495,1.21175474810951e-05,0.000163889829681811,0.000139957673406649,0.000122651074498396,-4.90342424922419e-07,-2.21685691796044e-07
2020-05-08,"BA",2070,98,3300998,43,8,43,2070,554,485,0.000627083082146672,1.30263635421772e-05,0.000167828032613167,0.000146925263208278,0.000119947510755254,-1.08202792300232e-06,-3.39464319400971e-07
2020-05-09,"BA",2090,102,3300998,20,4,20,2090,525,413,0.00063314185588722,6.05877374054756e-06,0.000159042810689373,0.000125113677742307,0.000116668061069354,-1.70248535096803e-06,-4.39322736645614e-07
2020-05-10,"BA",2117,107,3300998,27,5,27,2117,532,360,0.000641321200436959,8.1793445497392e-06,0.000161163381498565,0.000109057927329856,0.00011290899672255,-2.31459317993478e-06,-5.13835643570552e-07
2020-05-11,"BA",2141,113,3300998,24,6,24,2141,464,360,0.000648591728925616,7.27052848865707e-06,0.000140563550780703,0.000109057927329856,0.000108782078003041,-2.88446949320684e-06,-5.58076312078841e-07
2020-05-12,"BA",2158,117,3300998,17,4,17,2158,401,319,0.000653741686605081,5.14995767946542e-06,0.000121478413497978,9.66374411617335e-05,0.000104405500565311,-3.38400349833701e-06,-5.69989266469697e-07
2020-05-13,"BA",2181,120,3300998,23,3,23,2181,400,324,0.000660709276406711,6.96758980162969e-06,0.000121175474810951,9.81521345968704e-05,9.98934339583423e-05,-3.79294009000902e-06,-5.504329441811e-07
2020-05-14,"BA",2218,122,3300998,37,2,37,2218,379,292,0.000671918007826724,1.1208731420013e-05,0.000114813762383376,8.84580966119943e-05,9.53485703504665e-05,-4.09982340079793e-06,-5.02965912965935e-07
2020-05-15,"BA",2236,128,3300998,18,6,18,2236,379,290,0.000677370904193217,5.4528963664928e-06,0.000114813762383376,8.78522192379396e-05,9.08576357489154e-05,-4.30173755340643e-06,-4.332087004064e-07
2020-05-16,"BA",2267,129,3300998,31,1,31,2267,341,280,0.000686762003491065,9.39109929784871e-06,0.000103302092276336,8.48228323676658e-05,8.64887259480312e-05,-4.40337846241982e-06,-3.48130880414173e-07
2020-05-17,"BA",2290,133,3300998,23,4,23,2290,344,263,0.000693729593292695,6.96758980162969e-06,0.000104210908337418,7.96728746882004e-05,8.22935126750843e-05,-4.41476088799278e-06,-2.55048565797656e-07
2020-05-18,"BA",2304,133,3300998,14,0,14,2304,317,234,0.000697970734911078,4.24114161838329e-06,9.60315637876788e-05,7.08876527644064e-05,7.83067047675047e-05,-4.34979929963434e-06,-1.60965966882889e-07
2020-05-19,"BA",2321,134,3300998,17,1,17,2321,294,231,0.000703120692590544,5.14995767946542e-06,8.90639739860491e-05,6.99788367033243e-05,7.45523238464503e-05,-4.223518351982e-06,-7.17630436621628e-08
2020-05-20,"BA",2338,136,3300998,17,2,17,2338,268,221,0.000708270650270009,5.14995767946542e-06,8.11875681233372e-05,6.69494498330505e-05,7.10460307490275e-05,-4.0504232669065e-06,8.23335564857259e-09
2020-05-21,"BA",2350,140,3300998,12,4,12,2350,260,209,0.000711905914514338,3.63526424432853e-06,7.87640586271182e-05,6.3314185588722e-05,6.77999851125198e-05,-3.84294177273259e-06,7.6465963445639e-08
2020-05-22,"BA",2372,141,3300998,22,1,22,2372,255,214,0.00071857056562894,6.66465111460231e-06,7.72493651919813e-05,6.48288790238588e-05,6.48244016080549e-05,-3.61072072332939e-06,1.32109623181738e-07
2020-05-23,"BA",2391,141,3300998,19,0,19,2391,250,210,0.00072432640068246,5.75583505352018e-06,7.57346717568444e-05,6.36171242757493e-05,6.21317403996164e-05,-3.36029537924466e-06,1.7574425145802e-07
2020-05-24,"BA",2401,144,3300998,10,3,10,2401,243,183,0.000727355787552734,3.02938687027378e-06,7.36141009476528e-05,5.54377797260101e-05,5.97385853682833e-05,-3.0946865665369e-06,2.09185455516241e-07
2020-05-25,"BA",2406,146,3300998,5,2,5,2406,225,170,0.000728870480987871,1.51469343513689e-06,6.816120458116e-05,5.14995767946542e-05,5.76627058161193e-05,-2.8149363383885e-06,2.34763668932249e-07
2020-05-26,"BA",2416,149,3300998,10,3,10,2416,198,149,0.000731899867858145,3.02938687027378e-06,5.99818600314208e-05,4.51378643670793e-05,5.59258765672698e-05,-2.52002569695962e-06,2.55066261657813e-07
2020-05-27,"BA",2435,151,3300998,19,2,19,2435,199,145,0.000737655702911665,5.75583505352018e-06,6.02847987184482e-05,4.39261096189698e-05,5.45506412845951e-05,-2.20822397132078e-06,2.7245296690197e-07
2020-05-28,"BA",2462,153,3300998,27,2,27,2462,195,158,0.000745835047461404,8.1793445497392e-06,5.90730439703387e-05,4.78643125503257e-05,5.35641575792599e-05,-1.87670733813251e-06,2.89002230866147e-07
2020-05-29,"BA",2485,153,3300998,23,0,23,2485,195,164,0.000752802637263034,6.96758980162969e-06,5.90730439703387e-05,4.968194467249e-05,5.29929557783968e-05,-1.52313077020326e-06,3.061941015069e-07
2020-05-30,"BA",2494,153,3300998,9,0,9,2494,190,156,0.00075552908544628,2.7264481832464e-06,5.75583505352018e-05,4.72584351762709e-05,5.28660906194917e-05,-1.14541579146526e-06,3.24878462511939e-07
2020-05-31,"BA",2510,153,3300998,16,0,16,2510,189,160,0.000760376104438718,4.84701899243804e-06,5.72554118481744e-05,4.84701899243804e-05,5.32158278699128e-05,-7.41146324367744e-07,3.4563166900346e-07
2020-06-01,"BA",2524,154,3300998,14,1,14,2524,186,152,0.000764617246057102,4.24114161838329e-06,5.63465957870923e-05,4.60466804281614e-05,5.40745986481952e-05,-3.08546319845765e-07,3.68579896185643e-07
2020-06-02,"BA",2535,157,3300998,11,3,11,2535,185,144,0.000767949571614403,3.33232555730116e-06,5.60436571000649e-05,4.36231709319424e-05,5.54754211834233e-05,1.54129983138033e-07,3.93725659076468e-07
2020-06-03,"BA",2551,157,3300998,16,0,16,2551,179,150,0.000772796590606841,4.84701899243804e-06,5.42260249779006e-05,4.54408030541067e-05,5.74492873212614e-05,6.47521623666928e-07,4.20704826966572e-07
2020-06-04,"BA",2594,159,3300998,43,2,43,2594,203,188,0.000785822954149018,1.30263635421772e-05,6.14965534665577e-05,5.6952473161147e-05,6.00256230405932e-05,1.17211121036607e-06,4.49206996761555e-07
2020-06-05,"BA",2606,159,3300998,12,0,12,2606,205,190,0.000789458218393347,3.63526424432853e-06,6.21024308406125e-05,5.75583505352018e-05,6.32253818864459e-05,1.72654854449237e-06,4.78660722659605e-07
2020-06-06,"BA",2606,159,3300998,0,0,0,2606,200,171,0.000789458218393347,0,6.05877374054756e-05,5.18025154816816e-05,6.7061183937979e-05,2.30755934467769e-06,5.08117611507573e-07
2020-06-07,"BA",2606,159,3300998,0,0,0,2606,190,144,0.000789458218393347,0,5.75583505352018e-05,4.36231709319424e-05,7.15356704166665e-05,2.91017862807854e-06,5.36454157987384e-07
2020-06-08,"BA",2704,160,3300998,98,1,98,2704,269,219,0.00081914620972203,2.9687991328683e-05,8.14905068103646e-05,6.63435724589957e-05,7.66363021428659e-05,3.52681349324042e-06,5.62113918350398e-07
2020-06-09,"BA",2728,160,3300998,24,0,24,2728,266,234,0.000826416738210687,7.27052848865707e-06,8.05816907492825e-05,7.08876527644064e-05,8.23387692200789e-05,4.14824698313624e-06,5.83454226578218e-07
2020-06-10,"BA",2775,161,3300998,47,1,47,2775,290,265,0.000840654856500973,1.42381182902868e-05,8.78522192379396e-05,8.02787520622551e-05,8.86066401889167e-05,4.76350285805392e-06,5.98565274614642e-07
2020-06-11,"BA",2832,161,3300998,57,0,57,2832,338,308,0.000857922361661534,1.72675051605605e-05,0.000102393276215254,9.33051156044324e-05,9.53993232950365e-05,5.36232356809842e-06,6.05962503934343e-07
2020-06-12,"BA",2893,163,3300998,61,2,61,2893,383,358,0.000876401621570204,1.847925990867e-05,0.000116025517131486,0.000108452049955801,0.000102673818694033,5.93543912600898e-06,6.04646630221882e-07
2020-06-13,"BA",2893,163,3300998,0,0,0,2893,369,342,0.000876401621570204,0,0.000111784375513102,0.000103605030963363,0.000110393522223028,6.47630863439367e-06,5.94355001052522e-07
2020-06-14,"BA",2893,163,3300998,0,0,0,2893,358,299,0.000876401621570204,0,0.000108452049955801,9.0578667421186e-05,0.000118538034860388,6.98362211958707e-06,5.76134771057775e-07
2020-06-15,"BA",3040,165,3300998,147,2,147,3040,489,434,0.000920933608563228,4.45319869930245e-05,0.000148137017956388,0.000131475390169882,0.000127102285796705,7.46058609610442e-06,5.5205651882803e-07
2020-06-16,"BA",3085,168,3300998,45,3,45,3085,491,479,0.00093456584947946,1.3632240916232e-05,0.000148742895330442,0.000145107631086114,0.000136104731554548,7.9163485609385e-06,5.25474283814097e-07
2020-06-17,"BA",3141,168,3300998,56,0,56,3141,535,535,0.000951530415952994,1.69645664735332e-05,0.000162072197559647,0.000162072197559647,0.00014558285945243,8.36392269289892e-06,5.00266520800083e-07
2020-06-18,"BA",3174,168,3300998,33,0,33,3174,568,470,0.000961527392624897,9.99697667190347e-06,0.000172069174231551,0.000142381182902868,0.000155598991934952,8.82086220681982e-06,4.80903846801806e-07
2020-06-19,"BA",3273,169,3300998,99,1,99,3273,667,545,0.000991518322640607,2.99909300157104e-05,0.000202060104247261,0.000165101584429921,0.000166229435627369,9.30598556739013e-06,4.71612822166077e-07
2020-06-20,"BA",3273,169,3300998,0,0,0,3273,569,498,0.000991518322640607,0,0.000172372112918578,0.000150863466139634,0.000177557926281495,9.83664857018439e-06,4.75504408432886e-07
2020-06-21,"BA",3273,169,3300998,0,0,0,3273,545,441,0.000991518322640607,0,0.000165101584429921,0.000133595960979074,0.000189668927320115,1.0427773587235e-05,4.94531248521756e-07
2020-06-22,"BA",3525,171,3300998,252,2,252,3525,750,632,0.00106785887177151,7.63405491308992e-05,0.000227204015270533,0.000191457250201303,0.000202639329759902,1.10890997008924e-05,5.2879185665899e-07
2020-06-23,"BA",3588,172,3300998,63,1,63,3588,756,695,0.00108694400905423,1.90851372827248e-05,0.000229021647392698,0.000210542387484028,0.000216533659500755,1.18251333413875e-05,5.76868441414764e-07
2020-06-24,"BA",3676,173,3300998,88,1,88,3676,783,783,0.00111360261351264,2.66586044584092e-05,0.000237200991942437,0.000237200991942437,0.000231389637575679,1.26317742734546e-05,6.3515201110579e-07
2020-06-25,"BA",3796,175,3300998,120,2,120,3796,903,756,0.00114995525595593,3.63526424432853e-05,0.000273553634385722,0.000229021647392698,0.00024722608245086,1.34994411372485e-05,6.98909261643066e-07
2020-06-26,"BA",3935,178,3300998,139,3,139,3935,1042,850,0.00119206373345273,4.21084774968055e-05,0.000315662111882528,0.000257497883973271,0.000264036546336569,1.44131033425125e-05,7.62742462054678e-07
2020-06-27,"BA",3935,178,3300998,0,0,0,3935,895,794,0.00119206373345273,0,0.000271130124889503,0.000240533317499738,0.000281793033868664,1.53540177580915e-05,8.21040695142759e-07
2020-06-28,"BA",3935,178,3300998,0,0,0,3935,850,761,0.00119206373345273,0,0.000257497883973271,0.000230536340827834,0.000300449138249386,1.63016347482472e-05,8.68755841225793e-07
2020-06-29,"BA",4325,184,3300998,390,6,390,4325,1184,1052,0.00131020982139341,0.000118146087940677,0.000358679405440415,0.000318691498752801,0.000319946056382598,1.72353994803072e-05,9.01711023153282e-07
2020-06-30,"BA",4453,186,3300998,128,2,128,4453,1279,1180,0.00134898597333291,3.87761519395044e-05,0.000387458580708016,0.000357467650692306,0.000340214709899018,1.81375120538898e-05,9.17622963405877e-07
2020-07-01,"BA",4606,188,3300998,153,2,153,4606,1333,1333,0.0013953355924481,4.63496191151888e-05,0.000403817269807495,0.000403817269807495,0.000361175543313284,1.89915768104039e-05,9.15355945525902e-07
2020-07-02,"BA",4788,189,3300998,182,1,182,4788,1515,1263,0.00145047043348708,5.51348410389828e-05,0.000458952110846477,0.000382611561715578,0.000382738319366711,1.9783628838357e-05,8.95087582640762e-07
2020-07-03,"BA",4962,191,3300998,174,2,174,4962,1689,1374,0.00150318176502985,5.27113315427637e-05,0.000511663442389241,0.000416237755975617,0.000404789378316066,2.04993907412336e-05,8.57562163857019e-07
2020-07-04,"BA",4962,191,3300998,0,0,0,4962,1437,1286,0.00150318176502985,0,0.000435322893258342,0.000389579151517208,0.000427194597370137,2.11242431867919e-05,8.03768073090787e-07
2020-07-05,"BA",4962,191,3300998,0,0,0,4962,1374,1166,0.00150318176502985,0,0.000416237755975617,0.000353226509073922,0.000449794709239131,2.16414421427555e-05,7.34340443741392e-07
2020-07-06,"BA",5458,199,3300998,496,8,496,5458,1782,1523,0.00165343935379543,0.000150257588765579,0.000539836740282787,0.000461375620342696,0.000472391357504946,2.20294412676546e-05,6.48654868960799e-07
2020-07-07,"BA",5621,207,3300998,163,8,163,5621,1825,1686,0.00170281835978089,4.93790059854626e-05,0.000552863103824964,0.000510754626328159,0.000494758494947926,2.22638252724403e-05,5.45374743672721e-07
2020-07-08,"BA",5869,209,3300998,248,2,248,5869,1934,1934,0.00177794715416368,7.51287943827897e-05,0.000585883420710949,0.000585883420710949,0.000516646870081497,2.23180917857975e-05,4.22410491240087e-07
2020-07-09,"BA",6086,214,3300998,217,5,217,6086,2151,1761,0.00184368484924862,6.5737695084941e-05,0.00065162111579589,0.000533475027855212,0.00053780201414831,2.21687726387074e-05,2.78230316245629e-07
2020-07-10,"BA",6402,216,3300998,316,2,316,6402,2467,1949,0.00193941347434927,9.57286251006514e-05,0.000747349740896541,0.000590427501016359,0.00055797871451949,2.17973528582255e-05,1.12184945238926e-07
2020-07-11,"BA",6719,219,3300998,317,3,317,6719,2394,2113,0.00203544503813695,9.60315637876788e-05,0.000725235216743542,0.000640109445688849,0.000576972250485181,2.11962568743416e-05,-7.41975447356525e-08
2020-07-12,"BA",6877,221,3300998,158,2,158,6877,2424,2089,0.00208330935068728,4.78643125503257e-05,0.000734323377354364,0.000632838917200192,0.000594629924046905,2.03730944236599e-05,-2.7605780733246e-07
2020-07-13,"BA",6981,226,3300998,104,5,104,6981,2375,2019,0.00211481497413812,3.15056234508473e-05,0.000719479381690022,0.000611633209108276,0.000610879633230539,1.93535230471022e-05,-4.85050370889673e-07
2020-07-14,"BA",6981,226,3300998,0,0,0,6981,2193,2019,0.00211481497413812,0,0.000664344540651039,0.000611633209108276,0.00062573140089041,1.81807551348189e-05,-6.89556108496438e-07
2020-07-15,"BA",7411,235,3300998,430,9,430,7411,2449,2449,0.0022450786095599,0.000130263635421772,0.000741896844530048,0.000741896844530048,0.000639277366066018,1.69125586529513e-05,-8.76035664292677e-07
