"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-19,"BA",63,0,3300998,25,0,25,63,250,1.90851372827248e-05,7.57346717568444e-06,7.57346717568444e-05,4.43420243400252e-05
2020-03-20,"BA",89,0,3300998,26,0,26,89,260,2.69615431454366e-05,7.87640586271182e-06,7.87640586271182e-05,5.01643059470761e-05
2020-03-21,"BA",93,1,3300998,4,1,4,93,40,2.81732978935461e-05,1.21175474810951e-06,1.21175474810951e-05,5.63740996926436e-05
2020-03-22,"BA",126,1,3300998,33,0,33,126,330,3.81702745654496e-05,9.99697667190347e-06,9.99697667190347e-05,6.29441606317205e-05
2020-03-23,"BA",132,1,3300998,6,0,6,132,60,3.99879066876139e-05,1.81763212216427e-06,1.81763212216427e-05,6.98388652181316e-05
2020-03-24,"BA",166,3,3300998,34,2,34,166,340,5.02878220465447e-05,1.02999153589308e-05,0.000102999153589308,7.69956031766143e-05
2020-03-25,"BA",176,3,3300998,10,0,10,176,100,5.33172089168185e-05,3.02938687027378e-06,3.02938687027378e-05,8.43286836063916e-05
2020-03-26,"BA",191,3,3300998,15,0,15,191,150,5.78612892222292e-05,4.54408030541067e-06,4.54408030541067e-05,9.17174644508721e-05
2020-03-27,"BA",237,4,3300998,46,1,46,237,460,7.17964688254885e-05,1.39351796032594e-05,0.000139351796032594,9.9017688710503e-05
2020-03-28,"BA",258,5,3300998,21,1,21,258,210,7.81581812530635e-05,6.36171242757493e-06,6.36171242757493e-05,0.000106065538182392
2020-03-29,"BA",323,6,3300998,65,1,65,323,650,9.7849195909843e-05,1.96910146567796e-05,0.000196910146567796,0.000112695625615379
2020-03-30,"BA",368,10,3300998,45,4,45,368,450,0.000111481436826075,1.3632240916232e-05,0.00013632240916232,0.000118756983230632
2020-03-31,"BA",420,13,3300998,52,3,52,420,520,0.000127234248551499,1.57528117254236e-05,0.000157528117254236,0.000124126112890562
2020-04-01,"BA",459,13,3300998,39,0,39,459,390,0.000139048857345566,1.18146087940677e-05,0.000118146087940677,0.000128721270832937
2020-04-02,"BA",533,16,3300998,74,3,74,533,740,0.000161466320185592,2.2417462840026e-05,0.00022417462840026,0.000132498931769514
2020-04-03,"BA",579,17,3300998,46,1,46,579,460,0.000175401499788852,1.39351796032594e-05,0.000139351796032594,0.000135465906455893
2020-04-04,"BA",624,21,3300998,45,4,45,624,450,0.000189033740705084,1.3632240916232e-05,0.00013632240916232,0.000137651082378308
2020-04-05,"BA",654,23,3300998,30,2,30,654,300,0.000198121901315905,9.08816061082133e-06,9.08816061082133e-05,0.000139112229889656
2020-04-06,"BA",674,29,3300998,20,6,20,674,200,0.000204180675056453,6.05877374054756e-06,6.05877374054756e-05,0.000139909762946387
2020-04-07,"BA",764,33,3300998,90,4,90,764,900,0.000231445156888917,2.7264481832464e-05,0.00027264481832464,0.000140113502482657
2020-04-08,"BA",804,34,3300998,40,1,40,804,400,0.000243562704370012,1.21175474810951e-05,0.000121175474810951,0.000139777706705663
2020-04-09,"BA",858,35,3300998,54,1,54,858,540,0.00025992139346949,1.63586890994784e-05,0.000163586890994784,0.000138948760241346
2020-04-10,"BA",901,36,3300998,43,1,43,901,430,0.000272947757011667,1.30263635421772e-05,0.000130263635421772,0.000137676939012665
2020-04-11,"BA",946,37,3300998,45,1,45,946,450,0.000286579997927899,1.3632240916232e-05,0.00013632240916232,0.000136005617802584
2020-04-12,"BA",1009,39,3300998,63,2,63,1009,630,0.000305665135210624,1.90851372827248e-05,0.000190851372827248,0.000133997044490075
2020-04-13,"BA",1037,39,3300998,28,0,28,1037,280,0.000314147418447391,8.48228323676658e-06,8.48228323676658e-05,0.00013171793940366
2020-04-14,"BA",1083,40,3300998,46,1,46,1083,460,0.00032808259805065,1.39351796032594e-05,0.000139351796032594,0.000129260534639275
2020-04-15,"BA",1110,41,3300998,27,1,27,1110,270,0.000336261942600389,8.1793445497392e-06,8.1793445497392e-05,0.000126740705408281
2020-04-16,"BA",1167,43,3300998,57,2,57,1167,570,0.00035352944776095,1.72675051605605e-05,0.000172675051605605,0.000124289513941324
2020-04-17,"BA",1214,46,3300998,47,3,47,1214,470,0.000367767566051237,1.42381182902868e-05,0.000142381182902868,0.000122055985948417
2020-04-18,"BA",1268,47,3300998,54,1,54,1268,540,0.000384126255150715,1.63586890994784e-05,0.000163586890994784,0.000120190575547594
2020-04-19,"BA",1285,48,3300998,17,1,17,1285,170,0.00038927621283018,5.14995767946542e-06,5.14995767946542e-05,0.000118831661985485
2020-04-20,"BA",1309,49,3300998,24,1,24,1309,240,0.000396546741318838,7.27052848865707e-06,7.27052848865707e-05,0.000118093118348012
2020-04-21,"BA",1342,51,3300998,33,2,33,1342,330,0.000406543717990741,9.99697667190347e-06,9.99697667190347e-05,0.00011803734117851
2020-04-22,"BA",1368,53,3300998,26,2,26,1368,260,0.000414420123853453,7.87640586271182e-06,7.87640586271182e-05,0.00011867426601028
2020-04-23,"BA",1413,54,3300998,45,1,45,1413,450,0.000428052364769685,1.3632240916232e-05,0.00013632240916232,0.000119936210754021
2020-04-24,"BA",1421,55,3300998,8,1,8,1421,80,0.000430475874265904,2.42350949621902e-06,2.42350949621902e-05,0.000121692264230076
2020-04-25,"BA",1486,57,3300998,65,2,65,1486,650,0.000450166888922683,1.96910146567796e-05,0.000196910146567796,0.00012374404898436
2020-04-26,"BA",1516,59,3300998,30,2,30,1516,300,0.000459255049533505,9.08816061082133e-06,9.08816061082133e-05,0.000125855830341715
2020-04-27,"BA",1565,60,3300998,49,1,49,1565,490,0.000474099045197846,1.48439956643415e-05,0.000148439956643415,0.00012776735023723
2020-04-28,"BA",1585,63,3300998,20,3,20,1585,200,0.000480157818938394,6.05877374054756e-06,6.05877374054756e-05,0.000129228225062587
2020-04-29,"BA",1677,65,3300998,92,2,92,1677,920,0.000508028178144913,2.78703592065188e-05,0.000278703592065188,0.000130020991720056
2020-04-30,"BA",1757,69,3300998,80,4,80,1757,800,0.000532263273107103,2.42350949621902e-05,0.000242350949621902,0.000129982761005621
2020-05-01,"BA",1781,70,3300998,24,1,24,1781,240,0.00053953380159576,7.27052848865707e-06,7.27052848865707e-05,0.000129029342133362
2020-05-02,"BA",1839,72,3300998,58,2,58,1839,580,0.000557104245443348,1.75704438475879e-05,0.000175704438475879,0.000127139758463651
2020-05-03,"BA",1857,77,3300998,18,5,18,1857,180,0.000562557141809841,5.4528963664928e-06,5.4528963664928e-05,0.000124369159572961
2020-05-04,"BA",1926,78,3300998,69,1,69,1926,690,0.00058345991121473,2.09027694048891e-05,0.000209027694048891,0.000120828090500044
2020-05-05,"BA",1946,79,3300998,20,1,20,1946,200,0.000589518684955277,6.05877374054756e-06,6.05877374054756e-05,0.000116667440585592
2020-05-06,"BA",1987,86,3300998,41,7,41,1987,410,0.0006019391711234,1.24204861681225e-05,0.000124204861681225,0.000112062096272222
2020-05-07,"BA",2027,90,3300998,40,4,40,2027,400,0.000614056718604495,1.21175474810951e-05,0.000121175474810951,0.000107182879667866
2020-05-08,"BA",2070,98,3300998,43,8,43,2070,430,0.000627083082146672,1.30263635421772e-05,0.000130263635421772,0.000102192587631165
2020-05-09,"BA",2090,102,3300998,20,4,20,2090,200,0.00063314185588722,6.05877374054756e-06,6.05877374054756e-05,9.72264948610543e-05
2020-05-10,"BA",2117,107,3300998,27,5,27,2117,270,0.000641321200436959,8.1793445497392e-06,8.1793445497392e-05,9.23921175375831e-05
2020-05-11,"BA",2141,113,3300998,24,6,24,2141,240,0.000648591728925616,7.27052848865707e-06,7.27052848865707e-05,8.77601549382712e-05
2020-05-12,"BA",2158,117,3300998,17,4,17,2158,170,0.000653741686605081,5.14995767946542e-06,5.14995767946542e-05,8.33739840863487e-05
2020-05-13,"BA",2181,120,3300998,23,3,23,2181,230,0.000660709276406711,6.96758980162969e-06,6.96758980162969e-05,7.92484935032765e-05
2020-05-14,"BA",2218,122,3300998,37,2,37,2218,370,0.000671918007826724,1.1208731420013e-05,0.00011208731420013,7.53794544212866e-05
2020-05-15,"BA",2236,128,3300998,18,6,18,2236,180,0.000677370904193217,5.4528963664928e-06,5.4528963664928e-05,7.17580945700802e-05
2020-05-16,"BA",2267,129,3300998,31,1,31,2267,310,0.000686762003491065,9.39109929784871e-06,9.39109929784871e-05,6.83729982633808e-05
2020-05-17,"BA",2290,133,3300998,23,4,23,2290,230,0.000693729593292695,6.96758980162969e-06,6.96758980162969e-05,6.52307469383973e-05
2020-05-18,"BA",2304,133,3300998,14,0,14,2304,140,0.000697970734911078,4.24114161838329e-06,4.24114161838329e-05,6.23245085553679e-05
2020-05-19,"BA",2321,134,3300998,17,1,17,2321,170,0.000703120692590544,5.14995767946542e-06,5.14995767946542e-05,5.96826856505103e-05
2020-05-20,"BA",2338,136,3300998,17,2,17,2338,170,0.000708270650270009,5.14995767946542e-06,5.14995767946542e-05,5.73291865633557e-05
2020-05-21,"BA",2350,140,3300998,12,4,12,2350,120,0.000711905914514338,3.63526424432853e-06,3.63526424432853e-05,5.52996985731938e-05
2020-05-22,"BA",2372,141,3300998,22,1,22,2372,220,0.00071857056562894,6.66465111460231e-06,6.66465111460231e-05,5.36181490417001e-05
2020-05-23,"BA",2391,141,3300998,19,0,19,2391,190,0.00072432640068246,5.75583505352018e-06,5.75583505352018e-05,5.23218814188909e-05
2020-05-24,"BA",2401,144,3300998,10,3,10,2401,100,0.000727355787552734,3.02938687027378e-06,3.02938687027378e-05,5.14479041079558e-05
2020-05-25,"BA",2406,146,3300998,5,2,5,2406,50,0.000728870480987871,1.51469343513689e-06,1.51469343513689e-05,5.09992990484401e-05
2020-05-26,"BA",2416,149,3300998,10,3,10,2416,100,0.000731899867858145,3.02938687027378e-06,3.02938687027378e-05,5.10047057748864e-05
2020-05-27,"BA",2435,151,3300998,19,2,19,2435,190,0.000737655702911665,5.75583505352018e-06,5.75583505352018e-05,5.14783941116504e-05
2020-05-28,"BA",2462,153,3300998,27,2,27,2462,270,0.000745835047461404,8.1793445497392e-06,8.1793445497392e-05,5.24596715020154e-05
2020-05-29,"BA",2485,153,3300998,23,0,23,2485,230,0.000752802637263034,6.96758980162969e-06,6.96758980162969e-05,5.39706676418796e-05
2020-05-30,"BA",2494,153,3300998,9,0,9,2494,90,0.00075552908544628,2.7264481832464e-06,2.7264481832464e-05,5.60605349743048e-05
2020-05-31,"BA",2510,153,3300998,16,0,16,2510,160,0.000760376104438718,4.84701899243804e-06,4.84701899243804e-05,5.87970710774045e-05
2020-06-01,"BA",2524,154,3300998,14,1,14,2524,140,0.000764617246057102,4.24114161838329e-06,4.24114161838329e-05,6.22058568245244e-05
2020-06-02,"BA",2535,157,3300998,11,3,11,2535,110,0.000767949571614403,3.33232555730116e-06,3.33232555730116e-05,6.63301067711719e-05
2020-06-03,"BA",2551,157,3300998,16,0,16,2551,160,0.000772796590606841,4.84701899243804e-06,4.84701899243804e-05,7.11865654863367e-05
2020-06-04,"BA",2594,159,3300998,43,2,43,2594,430,0.000785822954149018,1.30263635421772e-05,0.000130263635421772,7.6762656241758e-05
2020-06-05,"BA",2606,159,3300998,12,0,12,2606,120,0.000789458218393347,3.63526424432853e-06,3.63526424432853e-05,8.30022942334134e-05
2020-06-06,"BA",2606,159,3300998,0,0,0,2606,0,0.000789458218393347,0,0,8.98364146269808e-05
2020-06-07,"BA",2606,159,3300998,0,0,0,2606,0,0.000789458218393347,0,0,9.72045362888907e-05
2020-06-08,"BA",2704,160,3300998,98,1,98,2704,980,0.00081914620972203,2.9687991328683e-05,0.00029687991328683,0.000104976984903873
2020-06-09,"BA",2728,160,3300998,24,0,24,2728,240,0.000826416738210687,7.27052848865707e-06,7.27052848865707e-05,0.000113085205746435
2020-06-10,"BA",2775,161,3300998,47,1,47,2775,470,0.000840654856500973,1.42381182902868e-05,0.000142381182902868,0.000121475780765783
2020-06-11,"BA",2832,161,3300998,57,0,57,2832,570,0.000857922361661534,1.72675051605605e-05,0.000172675051605605,0.000130132687885722
2020-06-12,"BA",2893,163,3300998,61,2,61,2893,610,0.000876401621570204,1.847925990867e-05,0.0001847925990867,0.000139075060761136
2020-06-13,"BA",2893,163,3300998,0,0,0,2893,0,0.000876401621570204,0,0,0.000148383600776293
2020-06-14,"BA",2893,163,3300998,0,0,0,2893,0,0.000876401621570204,0,0,0.000158207782615356
2020-06-15,"BA",3040,165,3300998,147,2,147,3040,1470,0.000920933608563228,4.45319869930245e-05,0.000445319869930245,0.000168644803596584
2020-06-16,"BA",3085,168,3300998,45,3,45,3085,450,0.00093456584947946,1.3632240916232e-05,0.00013632240916232,0.000179860872205404
2020-06-17,"BA",3141,168,3300998,56,0,56,3141,560,0.000951530415952994,1.69645664735332e-05,0.000169645664735332,0.000191985815267714
2020-06-18,"BA",3174,168,3300998,33,0,33,3174,330,0.000961527392624897,9.99697667190347e-06,9.99697667190347e-05,0.000205138309729091
2020-06-19,"BA",3273,169,3300998,99,1,99,3273,990,0.000991518322640607,2.99909300157104e-05,0.000299909300157104,0.00021938964267061
2020-06-20,"BA",3273,169,3300998,0,0,0,3273,0,0.000991518322640607,0,0,0.000234760687307037
2020-06-21,"BA",3273,169,3300998,0,0,0,3273,0,0.000991518322640607,0,0,0.000251242698271927
2020-06-22,"BA",3525,171,3300998,252,2,252,3525,2520,0.00106785887177151,7.63405491308992e-05,0.000763405491308992,0.000268779085159009
2020-06-23,"BA",3588,172,3300998,63,1,63,3588,630,0.00108694400905423,1.90851372827248e-05,0.000190851372827248,0.000287326898184818
2020-06-24,"BA",3676,173,3300998,88,1,88,3676,880,0.00111360261351264,2.66586044584092e-05,0.000266586044584092,0.000306767563364598
2020-06-25,"BA",3796,175,3300998,120,2,120,3796,1200,0.00114995525595593,3.63526424432853e-05,0.000363526424432853,0.000327009252348397
2020-06-26,"BA",3935,178,3300998,139,3,139,3935,1390,0.00119206373345273,4.21084774968055e-05,0.000421084774968055,0.000347965511062493
2020-06-27,"BA",3935,178,3300998,0,0,0,3935,0,0.00119206373345273,0,0,0.000369550690588663
2020-06-28,"BA",3935,178,3300998,0,0,0,3935,0,0.00119206373345273,0,0,0.000391699353536305
2020-06-29,"BA",4325,184,3300998,390,6,390,4325,3900,0.00131020982139341,0.000118146087940677,0.00118146087940677,0.000414358824002737
2020-06-30,"BA",4453,186,3300998,128,2,128,4453,1280,0.00134898597333291,3.87761519395044e-05,0.000387761519395044,0.000437447222471234
2020-07-01,"BA",4606,188,3300998,153,2,153,4606,1530,0.0013953355924481,4.63496191151888e-05,0.000463496191151888,0.000460851032414587
2020-07-02,"BA",4788,189,3300998,182,1,182,4788,1820,0.00145047043348708,5.51348410389828e-05,0.000551348410389828,0.000484406845693281
2020-07-03,"BA",4962,191,3300998,174,2,174,4962,1740,0.00150318176502985,5.27113315427637e-05,0.000527113315427637,0.000507837487678363
2020-07-04,"BA",4962,191,3300998,0,0,0,4962,0,0.00150318176502985,0,0,0.000530819753905311
2020-07-05,"BA",4962,191,3300998,0,0,0,4962,0,0.00150318176502985,0,0,0.000553010371038341
2020-07-06,"BA",5458,199,3300998,496,8,496,5458,4960,0.00165343935379543,0.000150257588765579,0.00150257588765579,0.000573931993720636
2020-07-07,"BA",5621,207,3300998,163,8,163,5621,1630,0.00170281835978089,4.93790059854626e-05,0.000493790059854626,0.000593222065018463
2020-07-08,"BA",5869,209,3300998,248,2,248,5869,2480,0.00177794715416368,7.51287943827897e-05,0.000751287943827897,0.000610583104872015
2020-07-09,"BA",6086,214,3300998,217,5,217,6086,2170,0.00184368484924862,6.5737695084941e-05,0.00065737695084941,0.00062591026467087
2020-07-10,"BA",6402,216,3300998,316,2,316,6402,3160,0.00193941347434927,9.57286251006514e-05,0.000957286251006514,0.000639214226183033
2020-07-11,"BA",6719,219,3300998,317,3,317,6719,3170,0.00203544503813695,9.60315637876788e-05,0.000960315637876788,0.000650786392071499
2020-07-12,"BA",6877,221,3300998,158,2,158,6877,1580,0.00208330935068728,4.78643125503257e-05,0.000478643125503257,0.00066098358131052
2020-07-13,"BA",6981,226,3300998,104,5,104,6981,1040,0.00211481497413812,3.15056234508473e-05,0.000315056234508473,0.000670334579514706
2020-07-14,"BA",6981,226,3300998,0,0,0,6981,0,0.00211481497413812,0,0,0.000679337430504019
2020-07-15,"BA",7411,235,3300998,430,9,430,7411,4300,0.0022450786095599,0.000130263635421772,0.00130263635421772,0.000688470022794423
2020-07-16,"BA",7681,240,3300998,270,5,270,7681,2700,0.00232687205505729,8.1793445497392e-05,0.00081793445497392,0.000698159107325207
2020-07-17,"BA",7908,245,3300998,227,5,227,7908,2270,0.0023956391370125,6.87670819552148e-05,0.000687670819552148,0.00070864866242787
2020-07-18,"BA",8161,246,3300998,253,1,253,8161,2530,0.00247228262483043,7.66434878179266e-05,0.000766434878179266,0.000720106436156603
2020-07-19,"BA",8340,249,3300998,179,3,179,8340,1790,0.00252650864980833,5.42260249779006e-05,0.000542260249779006,0.000732635631781924
2020-07-20,"BA",8479,255,3300998,139,6,139,8479,1390,0.00256861712730514,4.21084774968055e-05,0.000421084774968055,0.00074610498026544
2020-07-21,"BA",8787,264,3300998,308,9,308,8787,3080,0.00266192224290957,9.33051156044324e-05,0.000933051156044324,0.000760365783506996
2020-07-22,"BA",9115,268,3300998,328,4,328,9115,3280,0.00276128613225455,9.93638893449799e-05,0.000993638893449799,0.000775130162083359
2020-07-23,"BA",9462,274,3300998,347,6,347,9462,3470,0.00286640585665305,0.0001051197243985,0.001051197243985,0.00079007468239058
2020-07-24,"BA",9767,280,3300998,305,6,305,9767,3050,0.0029588021561964,9.23962995433502e-05,0.000923962995433502,0.000804698302996628
2020-07-25,"BA",9767,280,3300998,0,0,0,9767,0,0.0029588021561964,0,0,0.000818435394611839
2020-07-26,"BA",9767,280,3300998,0,0,0,9767,0,0.0029588021561964,0,0,0.00083072694145058
2020-07-27,"BA",10498,294,3300998,731,14,731,10498,7310,0.00318025033641341,0.000221448180217013,0.00221448180217013,0.000840983590556954
2020-07-28,"BA",10766,297,3300998,268,3,268,10766,2680,0.00326143790453675,8.11875681233372e-05,0.000811875681233372,0.000848712971002692
2020-07-29,"BA",11127,316,3300998,361,19,361,11127,3610,0.00337079877055363,0.000109360866016883,0.00109360866016883,0.000853560719936065
2020-07-30,"BA",11444,328,3300998,317,12,317,11444,3170,0.00346683033434131,9.60315637876788e-05,0.000960315637876788,0.00085546229305663
2020-07-31,"BA",11876,339,3300998,432,11,432,11876,4320,0.00359769984713714,0.000130869512795827,0.00130869512795827,0.000854517328777686
2020-08-01,"BA",11876,339,3300998,0,0,0,11876,0,0.00359769984713714,0,0,0.000851083463083213
2020-08-02,"BA",12296,352,3300998,420,13,420,12296,4200,0.00372493409568864,0.000127234248551499,0.00127234248551499,0.000845753620134157
2020-08-03,"BA",12462,362,3300998,166,10,166,12462,1660,0.00377522191773518,5.02878220465447e-05,0.000502878220465447,0.000839203873719174
2020-08-04,"BA",12856,373,3300998,394,11,394,12856,3940,0.00389457976042397,0.000119357842688787,0.00119357842688787,0.000832148541059862
2020-08-05,"BA",13138,379,3300998,282,6,282,13138,2820,0.00398000847016569,8.54287097417205e-05,0.000854287097417205,0.000825224549318237
2020-08-06,"BA",13396,384,3300998,258,5,258,13396,2580,0.00405816665141875,7.81581812530635e-05,0.000781581812530635,0.000818935516353231
2020-08-07,"BA",13687,394,3300998,291,10,291,13687,2910,0.00414632180934372,8.81551579249669e-05,0.000881551579249669,0.00081358490952686
2020-08-08,"BA",13687,394,3300998,0,0,0,13687,0,0.00414632180934372,0,0,0.000809337693670229
2020-08-09,"BA",13687,394,3300998,0,0,0,13687,0,0.00414632180934372,0,0,0.000806159908746467
2020-08-10,"BA",14498,425,3300998,811,31,811,14498,8110,0.00439200508452292,0.000245683275179203,0.00245683275179203,0.000803935110150017
2020-08-11,"BA",14708,447,3300998,210,22,210,14708,2100,0.00445562220879867,6.36171242757493e-05,0.000636171242757493,0.000802503475458302
2020-08-12,"BA",14961,453,3300998,253,6,253,14961,2530,0.0045322656966166,7.66434878179266e-05,0.000766434878179266,0.000801713814466161
2020-08-13,"BA",15184,458,3300998,223,5,223,15184,2230,0.0045998210238237,6.75553272071052e-05,0.000675553272071052,0.000801461036806837
2020-08-14,"BA",15535,469,3300998,351,11,351,15535,3510,0.00470615250297031,0.00010633147914661,0.0010633147914661,0.000801706493034693
2020-08-15,"BA",15801,471,3300998,266,2,266,15801,2660,0.0047867341937196,8.05816907492825e-05,0.000805816907492825,0.000802430598055944
2020-08-16,"BA",15801,471,3300998,0,0,0,15801,0,0.0047867341937196,0,0,0.000803639426200551
2020-08-17,"BA",16111,486,3300998,310,15,310,16111,3100,0.00488064518669808,9.39109929784871e-05,0.000939109929784871,0.000805333834045094
2020-08-18,"BA",16351,495,3300998,240,9,240,16351,2400,0.00495335047158465,7.27052848865707e-05,0.000727052848865707,0.000807419092565858
2020-08-19,"BA",16691,507,3300998,340,12,340,16691,3400,0.00505634962517396,0.000102999153589308,0.00102999153589308,0.00080974991506928
2020-08-20,"BA",17029,515,3300998,338,8,338,17029,3380,0.00515874290138922,0.000102393276215254,0.00102393276215254,0.000812234560173477
2020-08-21,"BA",17396,526,3300998,367,11,367,17396,3670,0.00526992139952826,0.000111178498139048,0.00111178498139048,0.000814647798511261
2020-08-22,"BA",17715,532,3300998,319,6,319,17715,3190,0.00536655884069,9.66374411617335e-05,0.000966374411617335,0.000816811353385394
2020-08-23,"BA",17715,532,3300998,0,0,0,17715,0,0.00536655884069,0,0,0.000818527473389223
2020-08-24,"BA",18029,547,3300998,314,15,314,18029,3140,0.00546168158841659,9.51227477265966e-05,0.000951227477265966,0.000819681855395881
2020-08-25,"BA",18326,560,3300998,297,13,297,18326,2970,0.00555165437846373,8.99727900471312e-05,0.000899727900471312,0.000820095878920868
2020-08-26,"BA",18609,571,3300998,283,11,283,18609,2830,0.00563738602689247,8.57316484287479e-05,0.000857316484287479,0.00081972799912939
2020-08-27,"BA",18920,582,3300998,311,11,311,18920,3110,0.00573159995855799,9.42139316655145e-05,0.000942139316655145,0.000818486299709669
2020-08-28,"BA",19214,591,3300998,294,9,294,19214,2940,0.00582066393254404,8.90639739860491e-05,0.000890639739860491,0.000816397021207937
2020-08-29,"BA",19550,594,3300998,336,3,336,19550,3360,0.00592245133138524,0.000101787398841199,0.00101787398841199,0.000813506328503938
2020-08-30,"BA",19793,598,3300998,243,4,243,19793,2430,0.00599606543233289,7.36141009476528e-05,0.000736141009476528,0.000809945551784827
2020-08-31,"BA",19964,609,3300998,171,11,171,19964,1710,0.00604786794781457,5.18025154816816e-05,0.000518025154816816,0.000805963901688698
2020-09-01,"BA",20234,620,3300998,270,11,270,20234,2700,0.00612966139331196,8.1793445497392e-05,0.00081793445497392,0.000801849270840836
2020-09-02,"BA",20517,627,3300998,283,7,283,20517,2830,0.00621539304174071,8.57316484287479e-05,0.000857316484287479,0.000797922709519525
2020-09-03,"BA",20804,636,3300998,287,9,287,20804,2870,0.00630233644491757,8.69434031768574e-05,0.000869434031768574,0.000794660930423461
2020-09-04,"BA",21142,639,3300998,338,3,338,21142,3380,0.00640472972113282,0.000102393276215254,0.00102393276215254,0.000792388697322734
2020-09-05,"BA",21439,651,3300998,297,12,297,21439,2970,0.00649470251117995,8.99727900471312e-05,0.000899727900471312,0.000791408938653691
2020-09-06,"BA",21560,655,3300998,121,4,121,21560,1210,0.00653135809231026,3.66555811303127e-05,0.000366555811303127,0.000791895280611723
2020-09-07,"BA",21660,664,3300998,100,9,100,21660,1000,0.006561651961013,3.02938687027378e-05,0.000302938687027378,0.000793885433566979
2020-09-08,"BA",21961,669,3300998,301,5,301,21961,3010,0.00665283650580824,9.11845447952407e-05,0.000911845447952407,0.000797204025640057
2020-09-09,"BA",22258,675,3300998,297,6,297,22258,2970,0.00674280929585537,8.99727900471312e-05,0.000899727900471312,0.000801459367402577
2020-09-10,"BA",22544,680,3300998,286,5,286,22544,2860,0.0068294497603452,8.664046448983e-05,0.0008664046448983,0.000806144636971482
2020-09-11,"BA",22834,686,3300998,290,6,290,22834,2900,0.00691730197958314,8.78522192379396e-05,0.000878522192379396,0.000810589688472587
2020-09-12,"BA",23138,690,3300998,304,4,304,23138,3040,0.00700939534043947,9.20933608563229e-05,0.000920933608563228,0.000814142872371786
2020-09-13,"BA",23465,696,3300998,327,6,327,23465,3270,0.00710845629109742,9.90609506579525e-05,0.000990609506579525,0.00081609450103004
2020-09-14,"BA",23635,705,3300998,170,9,170,23635,1700,0.00715995586789207,5.14995767946542e-05,0.000514995767946542,0.00081589220146448
2020-09-15,"BA",23929,725,3300998,294,20,294,23929,2940,0.00724901984187812,8.90639739860491e-05,0.000890639739860491,0.000813121252005073
2020-09-16,"BA",24211,736,3300998,282,11,282,24211,2820,0.00733444855161984,8.54287097417205e-05,0.000854287097417205,0.000807521896365086
2020-09-17,"BA",24605,747,3300998,394,11,394,24605,3940,0.00745380639430863,0.000119357842688787,0.00119357842688787,0.000799098308070715
2020-09-18,"BA",24897,752,3300998,292,5,292,24897,2920,0.00754226449092062,8.84580966119943e-05,0.000884580966119943,0.000788057467362763
2020-09-19,"BA",25217,758,3300998,320,6,320,25217,3200,0.00763920487076939,9.69403798487609e-05,0.000969403798487609,0.000774787098947187
2020-09-20,"BA",25428,763,3300998,211,5,211,25428,2110,0.00770312493373216,6.39200629627767e-05,0.000639200629627767,0.000759852229969809
2020-09-21,"BA",25521,770,3300998,93,7,93,25521,930,0.00773129823162571,2.81732978935461e-05,0.000281732978935461,0.000743958992693581
2020-09-22,"BA",25737,778,3300998,216,8,216,25737,2160,0.00779673298802362,6.54347563979136e-05,0.000654347563979136,0.000727906181332035
