"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"71","2020/04/01","BA",3300998,459,13,39,0,370,441,0.000139048857345566,1.18146087940677e-05,0.00011208731420013,0.000133595960979074
"72","2020/04/02","BA",3300998,533,16,74,3,440,509,0.000161466320185592,2.2417462840026e-05,0.000133293022292046,0.000154195791696935
"73","2020/04/03","BA",3300998,579,17,46,1,453,554,0.000175401499788852,1.39351796032594e-05,0.000137231225223402,0.000167828032613167
"74","2020/04/04","BA",3300998,624,21,45,4,492,598,0.000189033740705084,1.3632240916232e-05,0.00014904583401747,0.000181157334842372
"75","2020/04/05","BA",3300998,654,23,30,2,488,616,0.000198121901315905,9.08816061082133e-06,0.00014783407926936,0.000186610231208865
"76","2020/04/06","BA",3300998,674,29,20,6,498,611,0.000204180675056453,6.05877374054756e-06,0.000150863466139634,0.000185095537773728
"77","2020/04/07","BA",3300998,764,33,90,4,573,675,0.000231445156888917,2.7264481832464e-05,0.000173583867666687,0.00020448361374348
"78","2020/04/08","BA",3300998,804,34,40,1,567,711,0.000243562704370012,1.21175474810951e-05,0.000171766235544523,0.000215389406476466
"79","2020/04/09","BA",3300998,858,35,54,1,600,732,0.00025992139346949,1.63586890994784e-05,0.000181763212216427,0.000221751118904041
"80","2020/04/10","BA",3300998,901,36,43,1,578,769,0.000272947757011667,1.30263635421772e-05,0.000175098561101824,0.000232959850324054
"81","2020/04/11","BA",3300998,946,37,45,1,578,780,0.000286579997927899,1.3632240916232e-05,0.000175098561101824,0.000236292175881355
"82","2020/04/12","BA",3300998,1009,39,63,2,589,833,0.000305665135210624,1.90851372827248e-05,0.000178430886659126,0.000252347926293806
"83","2020/04/13","BA",3300998,1037,39,28,0,578,846,0.000314147418447391,8.48228323676658e-06,0.000175098561101824,0.000256286129225162
"84","2020/04/14","BA",3300998,1083,40,46,1,550,846,0.00032808259805065,1.39351796032594e-05,0.000166616277865058,0.000256286129225162
"85","2020/04/15","BA",3300998,1110,41,27,1,531,852,0.000336261942600389,8.1793445497392e-06,0.000160860442811538,0.000258103761347326
"86","2020/04/16","BA",3300998,1167,43,57,2,543,844,0.00035352944776095,1.72675051605605e-05,0.000164495707055866,0.000255680251851107
"87","2020/04/17","BA",3300998,1214,46,47,3,560,846,0.000367767566051237,1.42381182902868e-05,0.000169645664735332,0.000256286129225162
"88","2020/04/18","BA",3300998,1268,47,54,1,594,848,0.000384126255150715,1.63586890994784e-05,0.000179945580094262,0.000256892006599216
"89","2020/04/19","BA",3300998,1285,48,17,1,521,826,0.00038927621283018,5.14995767946542e-06,0.000157831055941264,0.000250227355484614
"90","2020/04/20","BA",3300998,1309,49,24,1,505,776,0.000396546741318838,7.27052848865707e-06,0.000152984036948826,0.000235080421133245
"91","2020/04/21","BA",3300998,1342,51,33,2,484,763,0.000406543717990741,9.99697667190347e-06,0.000146622324521251,0.000231142218201889
"92","2020/04/22","BA",3300998,1368,53,26,2,467,744,0.000414420123853453,7.87640586271182e-06,0.000141472366841785,0.000225386383148369
"93","2020/04/23","BA",3300998,1413,54,45,1,467,759,0.000428052364769685,1.3632240916232e-05,0.000141472366841785,0.00022993046345378
"94","2020/04/24","BA",3300998,1421,55,8,1,412,747,0.000430475874265904,2.42350949621902e-06,0.00012481073905528,0.000226295199209451
"95","2020/04/25","BA",3300998,1486,57,65,2,449,722,0.000450166888922683,1.96910146567796e-05,0.000136019470475293,0.000218721732033767
"96","2020/04/26","BA",3300998,1516,59,30,2,433,712,0.000459255049533505,9.08816061082133e-06,0.000131172451482855,0.000215692345163493
"97","2020/04/27","BA",3300998,1565,60,49,1,455,707,0.000474099045197846,1.48439956643415e-05,0.000137837102597457,0.000214177651728356
"98","2020/04/28","BA",3300998,1585,63,20,3,418,684,0.000480157818938394,6.05877374054756e-06,0.000126628371177444,0.000207210061926726
"99","2020/04/29","BA",3300998,1677,65,92,2,463,731,0.000508028178144913,2.78703592065188e-05,0.000140260612093676,0.000221448180217013
"100","2020/04/30","BA",3300998,1757,69,80,4,489,748,0.000532263273107103,2.42350949621902e-05,0.000148137017956388,0.000226598137896479
"101","2020/05/01","BA",3300998,1781,70,24,1,496,744,0.00053953380159576,7.27052848865707e-06,0.000150257588765579,0.000225386383148369
"102","2020/05/02","BA",3300998,1839,72,58,2,530,756,0.000557104245443348,1.75704438475879e-05,0.00016055750412451,0.000229021647392698
"103","2020/05/03","BA",3300998,1857,77,18,5,515,747,0.000562557141809841,5.4528963664928e-06,0.0001560134238191,0.000226295199209451
"104","2020/05/04","BA",3300998,1926,78,69,1,558,759,0.00058345991121473,2.09027694048891e-05,0.000169039787361277,0.00022993046345378
"105","2020/05/05","BA",3300998,1946,79,20,1,533,732,0.000589518684955277,6.05877374054756e-06,0.000161466320185592,0.000221751118904041
"106","2020/05/06","BA",3300998,1987,86,41,7,566,719,0.0006019391711234,1.24204861681225e-05,0.000171463296857496,0.000217812915972685
"107","2020/05/07","BA",3300998,2027,90,40,4,541,742,0.000614056718604495,1.21175474810951e-05,0.000163889829681811,0.000224780505774314
"108","2020/05/08","BA",3300998,2070,98,43,8,554,761,0.000627083082146672,1.30263635421772e-05,0.000167828032613167,0.000230536340827834
"109","2020/05/09","BA",3300998,2090,102,20,4,525,748,0.00063314185588722,6.05877374054756e-06,0.000159042810689373,0.000226598137896479
"110","2020/05/10","BA",3300998,2117,107,27,5,532,749,0.000641321200436959,8.1793445497392e-06,0.000161163381498565,0.000226901076583506
"111","2020/05/11","BA",3300998,2141,113,24,6,464,728,0.000648591728925616,7.27052848865707e-06,0.000140563550780703,0.000220539364155931
"112","2020/05/12","BA",3300998,2158,117,17,4,401,737,0.000653741686605081,5.14995767946542e-06,0.000121478413497978,0.000223265812339177
"113","2020/05/13","BA",3300998,2181,120,23,3,400,695,0.000660709276406711,6.96758980162969e-06,0.000121175474810951,0.000210542387484028
"114","2020/05/14","BA",3300998,2218,122,37,2,379,702,0.000671918007826724,1.1208731420013e-05,0.000114813762383376,0.000212662958293219
"115","2020/05/15","BA",3300998,2236,128,18,6,379,671,0.000677370904193217,5.4528963664928e-06,0.000114813762383376,0.00020327185899537
"116","2020/05/16","BA",3300998,2267,129,31,1,341,682,0.000686762003491065,9.39109929784871e-06,0.000103302092276336,0.000206604184552672
"117","2020/05/17","BA",3300998,2290,133,23,4,344,613,0.000693729593292695,6.96758980162969e-06,0.000104210908337418,0.000185701415147783
"118","2020/05/18","BA",3300998,2304,133,14,0,317,547,0.000697970734911078,4.24114161838329e-06,9.60315637876788e-05,0.000165707461803976
"119","2020/05/19","BA",3300998,2321,134,17,1,294,540,0.000703120692590544,5.14995767946542e-06,8.90639739860491e-05,0.000163586890994784
"120","2020/05/20","BA",3300998,2338,136,17,2,268,499,0.000708270650270009,5.14995767946542e-06,8.11875681233372e-05,0.000151166404826662
"121","2020/05/21","BA",3300998,2350,140,12,4,260,493,0.000711905914514338,3.63526424432853e-06,7.87640586271182e-05,0.000149348772704497
"122","2020/05/22","BA",3300998,2372,141,22,1,255,446,0.00071857056562894,6.66465111460231e-06,7.72493651919813e-05,0.00013511065441421
"123","2020/05/23","BA",3300998,2391,141,19,0,250,445,0.00072432640068246,5.75583505352018e-06,7.57346717568444e-05,0.000134807715727183
"124","2020/05/24","BA",3300998,2401,144,10,3,243,414,0.000727355787552734,3.02938687027378e-06,7.36141009476528e-05,0.000125416616429334
"125","2020/05/25","BA",3300998,2406,146,5,2,225,379,0.000728870480987871,1.51469343513689e-06,6.816120458116e-05,0.000114813762383376
"126","2020/05/26","BA",3300998,2416,149,10,3,198,346,0.000731899867858145,3.02938687027378e-06,5.99818600314208e-05,0.000104816785711473
"127","2020/05/27","BA",3300998,2435,151,19,2,199,345,0.000737655702911665,5.75583505352018e-06,6.02847987184482e-05,0.000104513847024445
"128","2020/05/28","BA",3300998,2462,153,27,2,195,345,0.000745835047461404,8.1793445497392e-06,5.90730439703387e-05,0.000104513847024445
"129","2020/05/29","BA",3300998,2485,153,23,0,195,344,0.000752802637263034,6.96758980162969e-06,5.90730439703387e-05,0.000104210908337418
"130","2020/05/30","BA",3300998,2494,153,9,0,190,336,0.00075552908544628,2.7264481832464e-06,5.75583505352018e-05,0.000101787398841199
"131","2020/05/31","BA",3300998,2510,153,16,0,189,329,0.000760376104438718,4.84701899243804e-06,5.72554118481744e-05,9.96668280320073e-05
"132","2020/06/01","BA",3300998,2524,154,14,1,186,306,0.000764617246057102,4.24114161838329e-06,5.63465957870923e-05,9.26992382303776e-05
"133","2020/06/02","BA",3300998,2535,157,11,3,185,299,0.000767949571614403,3.33232555730116e-06,5.60436571000649e-05,9.0578667421186e-05
"134","2020/06/03","BA",3300998,2551,157,16,0,179,284,0.000772796590606841,4.84701899243804e-06,5.42260249779006e-05,8.60345871157753e-05
"135","2020/06/04","BA",3300998,2594,159,43,2,203,304,0.000785822954149018,1.30263635421772e-05,6.14965534665577e-05,9.20933608563229e-05
"136","2020/06/05","BA",3300998,2606,159,12,0,205,302,0.000789458218393347,3.63526424432853e-06,6.21024308406125e-05,9.14874834822681e-05
"137","2020/06/06","BA",3300998,2606,159,0,0,200,285,0.000789458218393347,0,6.05877374054756e-05,8.63375258028027e-05
"138","2020/06/07","BA",3300998,2606,159,0,0,190,268,0.000789458218393347,0,5.75583505352018e-05,8.11875681233372e-05
"139","2020/06/08","BA",3300998,2704,160,98,1,269,354,0.00081914620972203,2.9687991328683e-05,8.14905068103646e-05,0.000107240295207692
"140","2020/06/09","BA",3300998,2728,160,24,0,266,356,0.000826416738210687,7.27052848865707e-06,8.05816907492825e-05,0.000107846172581746
"141","2020/06/10","BA",3300998,2775,161,47,1,290,384,0.000840654856500973,1.42381182902868e-05,8.78522192379396e-05,0.000116328455818513
"142","2020/06/11","BA",3300998,2832,161,57,0,338,431,0.000857922361661534,1.72675051605605e-05,0.000102393276215254,0.0001305665741088
"143","2020/06/12","BA",3300998,2893,163,61,2,383,487,0.000876401621570204,1.847925990867e-05,0.000116025517131486,0.000147531140582333
"144","2020/06/13","BA",3300998,2893,163,0,0,369,477,0.000876401621570204,0,0.000111784375513102,0.000144501753712059
"145","2020/06/14","BA",3300998,2893,163,0,0,358,458,0.000876401621570204,0,0.000108452049955801,0.000138745918658539
"146","2020/06/15","BA",3300998,3040,165,147,2,489,578,0.000920933608563228,4.45319869930245e-05,0.000148137017956388,0.000175098561101824
"147","2020/06/16","BA",3300998,3085,168,45,3,491,600,0.00093456584947946,1.3632240916232e-05,0.000148742895330442,0.000181763212216427
"148","2020/06/17","BA",3300998,3141,168,56,0,535,647,0.000951530415952994,1.69645664735332e-05,0.000162072197559647,0.000196001330506713
"149","2020/06/18","BA",3300998,3174,168,33,0,568,664,0.000961527392624897,9.99697667190347e-06,0.000172069174231551,0.000201151288186179
"150","2020/06/19","BA",3300998,3273,169,99,1,667,749,0.000991518322640607,2.99909300157104e-05,0.000202060104247261,0.000226901076583506
"151","2020/06/20","BA",3300998,3273,169,0,0,569,738,0.000991518322640607,0,0.000172372112918578,0.000223568751026205
"152","2020/06/21","BA",3300998,3273,169,0,0,545,722,0.000991518322640607,0,0.000165101584429921,0.000218721732033767
"153","2020/06/22","BA",3300998,3525,171,252,2,750,931,0.00106785887177151,7.63405491308992e-05,0.000227204015270533,0.000282035917622489
"154","2020/06/23","BA",3300998,3588,172,63,1,756,982,0.00108694400905423,1.90851372827248e-05,0.000229021647392698,0.000297485790660885
"155","2020/06/24","BA",3300998,3676,173,88,1,783,1070,0.00111360261351264,2.66586044584092e-05,0.000237200991942437,0.000324144395119294
"156","2020/06/25","BA",3300998,3796,175,120,2,903,1190,0.00114995525595593,3.63526424432853e-05,0.000273553634385722,0.00036049703756258
"157","2020/06/26","BA",3300998,3935,178,139,3,1042,1231,0.00119206373345273,4.21084774968055e-05,0.000315662111882528,0.000372917523730702
"158","2020/06/27","BA",3300998,3935,178,0,0,895,1207,0.00119206373345273,0,0.000271130124889503,0.000365646995242045
"159","2020/06/28","BA",3300998,3935,178,0,0,850,1160,0.00119206373345273,0,0.000257497883973271,0.000351408876951758
"160","2020/06/29","BA",3300998,4325,184,390,6,1184,1493,0.00131020982139341,0.000118146087940677,0.000358679405440415,0.000452287459731875
"161","2020/06/30","BA",3300998,4453,186,128,2,1279,1560,0.00134898597333291,3.87761519395044e-05,0.000387458580708016,0.000472584351762709
"162","2020/07/01","BA",3300998,4606,188,153,2,1333,1713,0.0013953355924481,4.63496191151888e-05,0.000403817269807495,0.000518933970877898
"163","2020/07/02","BA",3300998,4788,189,182,1,1515,1895,0.00145047043348708,5.51348410389828e-05,0.000458952110846477,0.000574068811916881
"164","2020/07/03","BA",3300998,4962,191,174,2,1689,1922,0.00150318176502985,5.27113315427637e-05,0.000511663442389241,0.00058224815646662
"165","2020/07/04","BA",3300998,4962,191,0,0,1437,1877,0.00150318176502985,0,0.000435322893258342,0.000568615915550388
"166","2020/07/05","BA",3300998,4962,191,0,0,1374,1821,0.00150318176502985,0,0.000416237755975617,0.000551651349076855
"167","2020/07/06","BA",3300998,5458,199,496,8,1782,2284,0.00165343935379543,0.000150257588765579,0.000539836740282787,0.000691911961170531
"168","2020/07/07","BA",3300998,5621,207,163,8,1825,2348,0.00170281835978089,4.93790059854626e-05,0.000552863103824964,0.000711300037140283
"169","2020/07/08","BA",3300998,5869,209,248,2,1934,2596,0.00177794715416368,7.51287943827897e-05,0.000585883420710949,0.000786428831523073
"170","2020/07/09","BA",3300998,6086,214,217,5,2151,2813,0.00184368484924862,6.5737695084941e-05,0.00065162111579589,0.000852166526608014
"171","2020/07/10","BA",3300998,6402,216,316,2,2467,2877,0.00193941347434927,9.57286251006514e-05,0.000747349740896541,0.000871554602577766
"172","2020/07/11","BA",3300998,6719,219,317,3,2394,3131,0.00203544503813695,9.60315637876788e-05,0.000725235216743542,0.00094850102908272
"173","2020/07/12","BA",3300998,6877,221,158,2,2424,3201,0.00208330935068728,4.78643125503257e-05,0.000734323377354364,0.000969706737174636
"174","2020/07/13","BA",3300998,6981,226,104,5,2375,3185,0.00211481497413812,3.15056234508473e-05,0.000719479381690022,0.000964859718182198
"175","2020/07/14","BA",3300998,6981,226,0,0,2193,3046,0.00211481497413812,0,0.000664344540651039,0.000922751240685393
"176","2020/07/15","BA",3300998,7411,235,430,9,2449,3476,0.0022450786095599,0.000130263635421772,0.000741896844530048,0.00105301487610717
"177","2020/07/16","BA",3300998,7681,240,270,5,2719,3746,0.00232687205505729,8.1793445497392e-05,0.00082369029002744,0.00113480832160456
"178","2020/07/17","BA",3300998,7908,245,227,5,2946,3583,0.0023956391370125,6.87670819552148e-05,0.000892457371982655,0.00108542931561909
"179","2020/07/18","BA",3300998,8161,246,253,1,2703,3708,0.00247228262483043,7.66434878179266e-05,0.000818843271035002,0.00112329665149752
"180","2020/07/19","BA",3300998,8340,249,179,3,2719,3734,0.00252650864980833,5.42260249779006e-05,0.00082369029002744,0.00113117305736023
"181","2020/07/20","BA",3300998,8479,255,139,6,2610,3691,0.00256861712730514,4.21084774968055e-05,0.000790669973141456,0.00111814669381805
"182","2020/07/21","BA",3300998,8787,264,308,9,2701,3825,0.00266192224290957,9.33051156044324e-05,0.000818237393660947,0.00115874047787972
"183","2020/07/22","BA",3300998,9115,268,328,4,2713,4153,0.00276128613225455,9.93638893449799e-05,0.000821872657905276,0.0012581043672247
"184","2020/07/23","BA",3300998,9462,274,347,6,2743,4500,0.00286640585665305,0.0001051197243985,0.000830960818516097,0.0013632240916232
"185","2020/07/24","BA",3300998,9767,280,305,6,2890,4309,0.0029588021561964,9.23962995433502e-05,0.000875492805509122,0.00130536280240097
"186","2020/07/25","BA",3300998,9767,280,0,0,2786,4146,0.0029588021561964,0,0.000843987182058275,0.00125598379641551
"187","2020/07/26","BA",3300998,9767,280,0,0,2786,3898,0.0029588021561964,0,0.000843987182058275,0.00118085500203272
"188","2020/07/27","BA",3300998,10498,294,731,14,3087,4412,0.00318025033641341,0.000221448180217013,0.000935171726853515,0.00133656548716479
"189","2020/07/28","BA",3300998,10766,297,268,3,3085,4364,0.00326143790453675,8.11875681233372e-05,0.00093456584947946,0.00132202443018748
"190","2020/07/29","BA",3300998,11127,316,361,19,3219,4408,0.00337079877055363,0.000109360866016883,0.000975159633541129,0.00133535373241668
"191","2020/07/30","BA",3300998,11444,328,317,12,3283,4567,0.00346683033434131,9.60315637876788e-05,0.000994547709510881,0.00138352098365403
"192","2020/07/31","BA",3300998,11876,339,432,11,3536,4895,0.00359769984713714,0.000130869512795827,0.00107119119732881,0.00148288487299901
"193","2020/08/01","BA",3300998,11876,339,0,0,3397,4895,0.00359769984713714,0,0.001029082719832,0.00148288487299901
"194","2020/08/02","BA",3300998,12296,352,420,13,3509,4885,0.00372493409568864,0.000127234248551499,0.00106301185277907,0.00147985548612874
"195","2020/08/03","BA",3300998,12462,362,166,10,3347,4781,0.00377522191773518,5.02878220465447e-05,0.00101393578548063,0.00144834986267789
"196","2020/08/04","BA",3300998,12856,373,394,11,3394,4948,0.00389457976042397,0.000119357842688787,0.00102817390377092,0.00149894062341147
"197","2020/08/05","BA",3300998,13138,379,282,6,3371,4977,0.00398000847016569,8.54287097417205e-05,0.00102120631396929,0.00150772584533526
"198","2020/08/06","BA",3300998,13396,384,258,5,3629,5056,0.00405816665141875,7.81581812530635e-05,0.00109936449522235,0.00153165800161042
"199","2020/08/07","BA",3300998,13687,394,291,10,3920,5208,0.00414632180934372,8.81551579249669e-05,0.00118751965314732,0.00157770468203858
"200","2020/08/08","BA",3300998,13687,394,0,0,3189,4900,0.00414632180934372,0,0.000966071472930308,0.00148439956643415
"201","2020/08/09","BA",3300998,13687,394,0,0,2921,4572,0.00414632180934372,0,0.00088488390480697,0.00138503567708917
"202","2020/08/10","BA",3300998,14498,425,811,31,3371,5036,0.00439200508452292,0.000245683275179203,0.00102120631396929,0.00152559922786987
"203","2020/08/11","BA",3300998,14708,447,210,22,3264,4941,0.00445562220879867,6.36171242757493e-05,0.000988791874457361,0.00149682005260227
"204","2020/08/12","BA",3300998,14961,453,253,6,3085,5194,0.0045322656966166,7.66434878179266e-05,0.00093456584947946,0.0015734635404202
"205","2020/08/13","BA",3300998,15184,458,223,5,3308,5417,0.0045998210238237,6.75553272071052e-05,0.00100212117668657,0.00164101886762731
"206","2020/08/14","BA",3300998,15535,469,351,11,3239,5037,0.00470615250297031,0.00010633147914661,0.000981218407281677,0.0015259021665569
"207","2020/08/15","BA",3300998,15801,471,266,2,3339,5035,0.0047867341937196,8.05816907492825e-05,0.00101151227598441,0.00152529628918285
"208","2020/08/16","BA",3300998,15801,471,0,0,2945,4674,0.0047867341937196,0,0.000892154433295628,0.00141593542316596
"209","2020/08/17","BA",3300998,16111,486,310,15,2973,4667,0.00488064518669808,9.39109929784871e-05,0.000900636716532394,0.00141381485235677
"210","2020/08/18","BA",3300998,16351,495,240,9,2955,4475,0.00495335047158465,7.27052848865707e-05,0.000895183820165901,0.00135565062444752
"211","2020/08/19","BA",3300998,16691,507,340,12,3004,4815,0.00505634962517396,0.000102999153589308,0.000910027815830243,0.00145864977803682
"212","2020/08/20","BA",3300998,17029,515,338,8,3342,4733,0.00515874290138922,0.000102393276215254,0.0010124210920455,0.00143380880570058
"213","2020/08/21","BA",3300998,17396,526,367,11,3709,4934,0.00526992139952826,0.000111178498139048,0.00112359959018454,0.00149469948179308
"214","2020/08/22","BA",3300998,17715,532,319,6,3217,4859,0.00536655884069,9.66374411617335e-05,0.000974553756167074,0.00147197908026603
"215","2020/08/23","BA",3300998,17715,532,0,0,3007,4577,0.00536655884069,0,0.000910936631891325,0.00138655037052431
"216","2020/08/24","BA",3300998,18029,547,314,15,3068,4633,0.00546168158841659,9.51227477265966e-05,0.000929415891799995,0.00140351493699784
"217","2020/08/25","BA",3300998,18326,560,297,13,3142,4639,0.00555165437846373,8.99727900471312e-05,0.000951833354640021,0.00140533256912001
"218","2020/08/26","BA",3300998,18609,571,283,11,3074,4922,0.00563738602689247,8.57316484287479e-05,0.000931233523922159,0.00149106421754875
"219","2020/08/27","BA",3300998,18920,582,311,11,3119,5233,0.00573159995855799,9.42139316655145e-05,0.000944865764838391,0.00158527814921427
"220","2020/08/28","BA",3300998,19214,591,294,9,3413,4716,0.00582066393254404,8.90639739860491e-05,0.00103392973882444,0.00142865884802111
"221","2020/08/29","BA",3300998,19550,594,336,3,3439,4842,0.00592245133138524,0.000101787398841199,0.00104180614468715,0.00146682912258656
