"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-30,"Bosnia and Herzegovina","BIH","BA",45,4,368,10,"BA",3300998,24.5,163.571428571429,245,4.95521138066211e-05,7.42199783217076e-06,7.42199783217076e-05,4.95521138066211e-05,7.42199783217076e-06,7.42199783217076e-05
2020-03-31,"Bosnia and Herzegovina","BIH","BA",52,3,420,13,"BA",3300998,28.1428571428571,191.714285714286,281.428571428571,5.80776739986773e-05,8.5255601920562e-06,8.5255601920562e-05,5.80776739986773e-05,8.5255601920562e-06,8.5255601920562e-05
2020-04-01,"Bosnia and Herzegovina","BIH","BA",39,0,459,13,"BA",3300998,30.0714285714286,221.785714285714,300.714285714286,6.71874730871434e-05,9.10979908846615e-06,9.10979908846615e-05,6.71874730871434e-05,9.10979908846615e-06,9.10979908846615e-05
2020-04-02,"Bosnia and Herzegovina","BIH","BA",74,3,533,16,"BA",3300998,33.5714285714286,255.357142857143,335.714285714286,7.73575575802054e-05,1.0170084493062e-05,0.00010170084493062,7.73575575802054e-05,1.0170084493062e-05,0.00010170084493062
2020-04-03,"Bosnia and Herzegovina","BIH","BA",46,1,579,17,"BA",3300998,35,290.357142857143,350,8.79604116261636e-05,1.06028540459582e-05,0.000106028540459582,8.79604116261636e-05,1.06028540459582e-05,0.000106028540459582
2020-04-04,"Bosnia and Herzegovina","BIH","BA",45,4,624,21,"BA",3300998,37.9285714285714,328.285714285714,379.285714285714,9.94504432555592e-05,1.14900316293955e-05,0.000114900316293955,9.94504432555592e-05,1.14900316293955e-05,0.000114900316293955
2020-04-05,"Bosnia and Herzegovina","BIH","BA",30,2,654,23,"BA",3300998,37.7142857142857,366,377.142857142857,0.00011087555945202,1.14251161964611e-05,0.000114251161964611,0.00011087555945202,1.14251161964611e-05,0.000114251161964611
2020-04-06,"Bosnia and Herzegovina","BIH","BA",20,6,674,29,"BA",3300998,38.4285714285714,404.428571428571,384.285714285714,0.00012251706042493,1.16415009729092e-05,0.000116415009729092,0.00012251706042493,1.16415009729092e-05,0.000116415009729092
2020-04-07,"Bosnia and Herzegovina","BIH","BA",90,4,764,33,"BA",3300998,42.7142857142857,447.142857142857,427.142857142857,0.000135456870056528,1.2939809631598e-05,0.00012939809631598,0.000135456870056528,1.2939809631598e-05,0.00012939809631598
2020-04-08,"Bosnia and Herzegovina","BIH","BA",40,1,804,34,"BA",3300998,44.8571428571429,492,448.571428571429,0.00014904583401747,1.35889639609424e-05,0.000135889639609424,0.00014904583401747,1.35889639609424e-05,0.000135889639609424
2020-04-09,"Bosnia and Herzegovina","BIH","BA",54,1,858,35,"BA",3300998,47.6428571428571,539.642857142857,476.428571428571,0.00016347869860656,1.44328645890901e-05,0.000144328645890901,0.00016347869860656,1.44328645890901e-05,0.000144328645890901
2020-04-10,"Bosnia and Herzegovina","BIH","BA",43,1,901,36,"BA",3300998,47.4285714285714,587.071428571429,474.285714285714,0.000177846647762716,1.43679491561556e-05,0.000143679491561556,0.000177846647762716,1.43679491561556e-05,0.000143679491561556
2020-04-11,"Bosnia and Herzegovina","BIH","BA",45,1,946,37,"BA",3300998,49.1428571428571,636.214285714286,491.428571428571,0.000192733920382347,1.48872726196311e-05,0.000148872726196311,0.000192733920382347,1.48872726196311e-05,0.000148872726196311
2020-04-12,"Bosnia and Herzegovina","BIH","BA",63,2,1009,39,"BA",3300998,49,685.214285714286,490,0.000207577916046688,1.48439956643415e-05,0.000148439956643415,0.000207577916046688,1.48439956643415e-05,0.000148439956643415
2020-04-13,"Bosnia and Herzegovina","BIH","BA",28,0,1037,39,"BA",3300998,47.7857142857143,733,477.857142857143,0.000222054057591068,1.44761415443797e-05,0.000144761415443797,0.000222054057591068,1.44761415443797e-05,0.000144761415443797
2020-04-14,"Bosnia and Herzegovina","BIH","BA",46,1,1083,40,"BA",3300998,47.3571428571429,780.357142857143,473.571428571429,0.000236400368269579,1.43463106785108e-05,0.000143463106785108,0.000236400368269579,1.43463106785108e-05,0.000143463106785108
2020-04-15,"Bosnia and Herzegovina","BIH","BA",27,1,1110,41,"BA",3300998,46.5,826.857142857143,465,0.000250487017216352,1.40866489467731e-05,0.000140866489467731,0.000250487017216352,1.40866489467731e-05,0.000140866489467731
2020-04-16,"Bosnia and Herzegovina","BIH","BA",57,2,1167,43,"BA",3300998,45.2857142857143,872.142857142857,452.857142857143,0.000264205812043163,1.37187948268113e-05,0.000137187948268113,0.000264205812043163,1.37187948268113e-05,0.000137187948268113
2020-04-17,"Bosnia and Herzegovina","BIH","BA",47,3,1214,46,"BA",3300998,45.3571428571429,917.5,453.571428571429,0.000277946245347619,1.37404333044561e-05,0.000137404333044561,0.000277946245347619,1.37404333044561e-05,0.000137404333044561
2020-04-18,"Bosnia and Herzegovina","BIH","BA",54,1,1268,47,"BA",3300998,46,963.5,460,0.000291881424950878,1.39351796032594e-05,0.000139351796032594,0.000291881424950878,1.39351796032594e-05,0.000139351796032594
2020-04-19,"Bosnia and Herzegovina","BIH","BA",17,1,1285,48,"BA",3300998,45.0714285714286,1008.57142857143,450.714285714286,0.000305535304344755,1.36538793938768e-05,0.000136538793938768,0.000305535304344755,1.36538793938768e-05,0.000136538793938768
2020-04-20,"Bosnia and Herzegovina","BIH","BA",24,1,1309,49,"BA",3300998,45.3571428571429,1053.92857142857,453.571428571429,0.000319275737649211,1.37404333044561e-05,0.000137404333044561,0.000319275737649211,1.37404333044561e-05,0.000137404333044561
2020-04-21,"Bosnia and Herzegovina","BIH","BA",33,2,1342,51,"BA",3300998,41.2857142857143,1095.21428571429,412.857142857143,0.000331782777727913,1.25070400787017e-05,0.000125070400787017,0.000331782777727913,1.25070400787017e-05,0.000125070400787017
2020-04-22,"Bosnia and Herzegovina","BIH","BA",26,2,1368,53,"BA",3300998,40.2857142857143,1135.5,402.857142857143,0.000343986879119587,1.22041013916744e-05,0.000122041013916744,0.000343986879119587,1.22041013916744e-05,0.000122041013916744
2020-04-23,"Bosnia and Herzegovina","BIH","BA",45,1,1413,54,"BA",3300998,39.6428571428571,1175.14285714286,396.428571428571,0.000355996234212459,1.2009355092871e-05,0.00012009355092871,0.000355996234212459,1.2009355092871e-05,0.00012009355092871
2020-04-24,"Bosnia and Herzegovina","BIH","BA",8,1,1421,55,"BA",3300998,37.1428571428571,1212.28571428571,371.428571428571,0.000367248242587761,1.12520083753026e-05,0.000112520083753026,0.000367248242587761,1.12520083753026e-05,0.000112520083753026
2020-04-25,"Bosnia and Herzegovina","BIH","BA",65,2,1486,57,"BA",3300998,38.5714285714286,1250.85714285714,385.714285714286,0.00037893302051596,1.16847779281989e-05,0.000116847779281989,0.00037893302051596,1.16847779281989e-05,0.000116847779281989
2020-04-26,"Bosnia and Herzegovina","BIH","BA",30,2,1516,59,"BA",3300998,36.2142857142857,1287.07142857143,362.142857142857,0.00038990372868188,1.097070816592e-05,0.0001097070816592,0.00038990372868188,1.097070816592e-05,0.0001097070816592
2020-04-27,"Bosnia and Herzegovina","BIH","BA",49,1,1565,60,"BA",3300998,37.7142857142857,1324.78571428571,377.142857142857,0.000401328844878341,1.14251161964611e-05,0.000114251161964611,0.000401328844878341,1.14251161964611e-05,0.000114251161964611
2020-04-28,"Bosnia and Herzegovina","BIH","BA",20,3,1585,63,"BA",3300998,35.8571428571429,1360.64285714286,358.571428571429,0.000412191360656037,1.0862515777696e-05,0.00010862515777696,0.000412191360656037,1.0862515777696e-05,0.00010862515777696
2020-04-29,"Bosnia and Herzegovina","BIH","BA",92,2,1677,65,"BA",3300998,40.5,1401.14285714286,405,0.000424460377480646,1.22690168246088e-05,0.000122690168246088,0.000424460377480646,1.22690168246088e-05,0.000122690168246088
2020-04-30,"Bosnia and Herzegovina","BIH","BA",80,4,1757,69,"BA",3300998,42.1428571428571,1443.28571428571,421.428571428571,0.000437227079291085,1.27667018104395e-05,0.000127667018104395,0.000437227079291085,1.27667018104395e-05,0.000127667018104395
2020-05-01,"Bosnia and Herzegovina","BIH","BA",24,1,1781,70,"BA",3300998,40.5,1483.78571428571,405,0.000449496096115694,1.22690168246088e-05,0.000122690168246088,0.000449496096115694,1.22690168246088e-05,0.000122690168246088
2020-05-02,"Bosnia and Herzegovina","BIH","BA",58,2,1839,72,"BA",3300998,40.7857142857143,1524.57142857143,407.857142857143,0.000461851666850882,1.23555707351881e-05,0.000123555707351881,0.000461851666850882,1.23555707351881e-05,0.000123555707351881
2020-05-03,"Bosnia and Herzegovina","BIH","BA",18,5,1857,77,"BA",3300998,40.8571428571429,1565.42857142857,408.571428571429,0.000474228876063715,1.23772092128329e-05,0.000123772092128329,0.000474228876063715,1.23772092128329e-05,0.000123772092128329
2020-05-04,"Bosnia and Herzegovina","BIH","BA",69,1,1926,78,"BA",3300998,44.0714285714286,1609.5,440.714285714286,0.000487579816770565,1.33509407068494e-05,0.000133509407068494,0.000487579816770565,1.33509407068494e-05,0.000133509407068494
2020-05-05,"Bosnia and Herzegovina","BIH","BA",20,1,1946,79,"BA",3300998,43.1428571428571,1652.64285714286,431.428571428571,0.000500649457268031,1.30696404974669e-05,0.000130696404974669,0.000500649457268031,1.30696404974669e-05,0.000130696404974669
2020-05-06,"Bosnia and Herzegovina","BIH","BA",41,7,1987,86,"BA",3300998,44.2142857142857,1696.85714285714,442.142857142857,0.000514043674930171,1.33942176621391e-05,0.000133942176621391,0.000514043674930171,1.33942176621391e-05,0.000133942176621391
2020-05-07,"Bosnia and Herzegovina","BIH","BA",40,4,2027,90,"BA",3300998,43.8571428571429,1740.71428571429,438.571428571429,0.000527329700204085,1.3286025273915e-05,0.00013286025273915,0.000527329700204085,1.3286025273915e-05,0.00013286025273915
2020-05-08,"Bosnia and Herzegovina","BIH","BA",43,8,2070,98,"BA",3300998,46.3571428571429,1787.07142857143,463.571428571429,0.000541373072195569,1.40433719914834e-05,0.000140433719914834,0.000541373072195569,1.40433719914834e-05,0.000140433719914834
2020-05-09,"Bosnia and Herzegovina","BIH","BA",20,4,2090,102,"BA",3300998,43.1428571428571,1830.21428571429,431.428571428571,0.000554442712693036,1.30696404974669e-05,0.000130696404974669,0.000554442712693036,1.30696404974669e-05,0.000130696404974669
2020-05-10,"Bosnia and Herzegovina","BIH","BA",27,5,2117,107,"BA",3300998,42.9285714285714,1873.14285714286,429.285714285714,0.000567447437757568,1.30047250645324e-05,0.000130047250645324,0.000567447437757568,1.30047250645324e-05,0.000130047250645324
2020-05-11,"Bosnia and Herzegovina","BIH","BA",24,6,2141,113,"BA",3300998,41.1428571428571,1914.28571428571,411.428571428571,0.00057991120088098,1.24637631234121e-05,0.000124637631234121,0.00057991120088098,1.24637631234121e-05,0.000124637631234121
2020-05-12,"Bosnia and Herzegovina","BIH","BA",17,4,2158,117,"BA",3300998,40.9285714285714,1955.21428571429,409.285714285714,0.000592310048571458,1.23988476904777e-05,0.000123988476904777,0.000592310048571458,1.23988476904777e-05,0.000123988476904777
2020-05-13,"Bosnia and Herzegovina","BIH","BA",23,3,2181,120,"BA",3300998,36,1991.21428571429,360,0.000603215841304444,1.09057927329856e-05,0.000109057927329856,0.000603215841304444,1.09057927329856e-05,0.000109057927329856
2020-05-14,"Bosnia and Herzegovina","BIH","BA",37,2,2218,122,"BA",3300998,32.9285714285714,2024.14285714286,329.285714285714,0.000613191179498702,9.97533819425865e-06,9.97533819425865e-05,0.000613191179498702,9.97533819425865e-06,9.97533819425865e-05
2020-05-15,"Bosnia and Herzegovina","BIH","BA",18,6,2236,128,"BA",3300998,32.5,2056.64285714286,325,0.000623036686827092,9.84550732838978e-06,9.84550732838978e-05,0.000623036686827092,9.84550732838978e-06,9.84550732838978e-05
2020-05-16,"Bosnia and Herzegovina","BIH","BA",31,1,2267,129,"BA",3300998,30.5714285714286,2087.21428571429,305.714285714286,0.000632297955259072,9.26126843197984e-06,9.26126843197984e-05,0.000632297955259072,9.26126843197984e-06,9.26126843197984e-05
2020-05-17,"Bosnia and Herzegovina","BIH","BA",23,4,2290,133,"BA",3300998,30.9285714285714,2118.14285714286,309.285714285714,0.000641667416079276,9.3694608202039e-06,9.3694608202039e-05,0.000641667416079276,9.3694608202039e-06,9.3694608202039e-05
2020-05-18,"Bosnia and Herzegovina","BIH","BA",14,0,2304,133,"BA",3300998,27,2145.14285714286,270,0.000649846760629015,8.1793445497392e-06,8.1793445497392e-05,0.000649846760629015,8.1793445497392e-06,8.1793445497392e-05
2020-05-19,"Bosnia and Herzegovina","BIH","BA",17,1,2321,134,"BA",3300998,26.7857142857143,2171.92857142857,267.857142857143,0.00065796118974582,8.11442911680476e-06,8.11442911680476e-05,0.00065796118974582,8.11442911680476e-06,8.11442911680476e-05
2020-05-20,"Bosnia and Herzegovina","BIH","BA",17,2,2338,136,"BA",3300998,25.0714285714286,2197,250.714285714286,0.000665556295399149,7.59510565332926e-06,7.59510565332926e-05,0.000665556295399149,7.59510565332926e-06,7.59510565332926e-05
2020-05-21,"Bosnia and Herzegovina","BIH","BA",12,4,2350,140,"BA",3300998,23.0714285714286,2220.07142857143,230.714285714286,0.000672545523678423,6.9892282792745e-06,6.9892282792745e-05,0.000672545523678423,6.9892282792745e-06,6.9892282792745e-05
2020-05-22,"Bosnia and Herzegovina","BIH","BA",22,1,2372,141,"BA",3300998,21.5714285714286,2241.64285714286,215.714285714286,0.000679080343927157,6.53482024873344e-06,6.53482024873344e-05,0.000679080343927157,6.53482024873344e-06,6.53482024873344e-05
2020-05-23,"Bosnia and Herzegovina","BIH","BA",19,0,2391,141,"BA",3300998,21.5,2263.14285714286,215,0.000685593525698246,6.51318177108862e-06,6.51318177108862e-05,0.000685593525698246,6.51318177108862e-06,6.51318177108862e-05
2020-05-24,"Bosnia and Herzegovina","BIH","BA",10,3,2401,144,"BA",3300998,20.2857142857143,2283.42857142857,202.857142857143,0.000691738853349372,6.14532765112681e-06,6.14532765112681e-05,0.000691738853349372,6.14532765112681e-06,6.14532765112681e-05
2020-05-25,"Bosnia and Herzegovina","BIH","BA",5,2,2406,146,"BA",3300998,18.9285714285714,2302.35714285714,189.285714285714,0.000697473049925248,5.73419657587536e-06,5.73419657587536e-05,0.000697473049925248,5.73419657587536e-06,5.73419657587536e-05
2020-05-26,"Bosnia and Herzegovina","BIH","BA",10,3,2416,149,"BA",3300998,18.4285714285714,2320.78571428571,184.285714285714,0.000703055777157609,5.58272723236168e-06,5.58272723236168e-05,0.000703055777157609,5.58272723236168e-06,5.58272723236168e-05
2020-05-27,"Bosnia and Herzegovina","BIH","BA",19,2,2435,151,"BA",3300998,18.1428571428571,2338.92857142857,181.428571428571,0.000708551950479392,5.49617332178243e-06,5.49617332178242e-05,0.000708551950479392,5.49617332178243e-06,5.49617332178242e-05
2020-05-28,"Bosnia and Herzegovina","BIH","BA",27,2,2462,153,"BA",3300998,17.4285714285714,2356.35714285714,174.285714285714,0.000713831739024726,5.2797885453343e-06,5.2797885453343e-05,0.000713831739024726,5.2797885453343e-06,5.2797885453343e-05
2020-05-29,"Bosnia and Herzegovina","BIH","BA",23,0,2485,153,"BA",3300998,17.7857142857143,2374.14285714286,177.857142857143,0.000719219719958285,5.38798093355836e-06,5.38798093355836e-05,0.000719219719958285,5.38798093355836e-06,5.38798093355836e-05
2020-05-30,"Bosnia and Herzegovina","BIH","BA",9,0,2494,153,"BA",3300998,16.2142857142857,2390.35714285714,162.142857142857,0.000724131654383657,4.91193442537248e-06,4.91193442537248e-05,0.000724131654383657,4.91193442537248e-06,4.91193442537248e-05
2020-05-31,"Bosnia and Herzegovina","BIH","BA",16,0,2510,153,"BA",3300998,15.7142857142857,2406.07142857143,157.142857142857,0.000728892119465516,4.76046508185879e-06,4.76046508185879e-05,0.000728892119465516,4.76046508185879e-06,4.76046508185879e-05
2020-06-01,"Bosnia and Herzegovina","BIH","BA",14,1,2524,154,"BA",3300998,15.7142857142857,2421.78571428571,157.142857142857,0.000733652584547374,4.76046508185879e-06,4.76046508185879e-05,0.000733652584547374,4.76046508185879e-06,4.76046508185879e-05
2020-06-02,"Bosnia and Herzegovina","BIH","BA",11,3,2535,157,"BA",3300998,15.2857142857143,2437.07142857143,152.857142857143,0.000738283218763364,4.63063421598992e-06,4.63063421598992e-05,0.000738283218763364,4.63063421598992e-06,4.63063421598992e-05
2020-06-03,"Bosnia and Herzegovina","BIH","BA",16,0,2551,157,"BA",3300998,15.2142857142857,2452.28571428571,152.142857142857,0.00074289221450171,4.6089957383451e-06,4.6089957383451e-05,0.00074289221450171,4.6089957383451e-06,4.6089957383451e-05
2020-06-04,"Bosnia and Herzegovina","BIH","BA",43,2,2594,159,"BA",3300998,17.4285714285714,2469.71428571429,174.285714285714,0.000748172003047044,5.2797885453343e-06,5.2797885453343e-05,0.000748172003047044,5.2797885453343e-06,5.2797885453343e-05
2020-06-05,"Bosnia and Herzegovina","BIH","BA",12,0,2606,159,"BA",3300998,16.7142857142857,2486.42857142857,167.142857142857,0.00075323540681593,5.06340376888617e-06,5.06340376888617e-05,0.00075323540681593,5.06340376888617e-06,5.06340376888617e-05
2020-06-06,"Bosnia and Herzegovina","BIH","BA",0,0,2606,159,"BA",3300998,15.3571428571429,2501.78571428571,153.571428571429,0.000757887679509565,4.65227269363473e-06,4.65227269363473e-05,0.000757887679509565,4.65227269363473e-06,4.65227269363473e-05
2020-06-07,"Bosnia and Herzegovina","BIH","BA",0,0,2606,159,"BA",3300998,14.6428571428571,2516.42857142857,146.428571428571,0.000762323567426751,4.4358879171866e-06,4.4358879171866e-05,0.000762323567426751,4.4358879171866e-06,4.4358879171866e-05
2020-06-08,"Bosnia and Herzegovina","BIH","BA",98,1,2704,160,"BA",3300998,21.2857142857143,2537.71428571429,212.857142857143,0.000768771833764906,6.44826633815418e-06,6.44826633815418e-05,0.000768771833764906,6.44826633815418e-06,6.44826633815418e-05
2020-06-09,"Bosnia and Herzegovina","BIH","BA",24,0,2728,160,"BA",3300998,22.2857142857143,2560,222.857142857143,0.000775523038790087,6.75120502518156e-06,6.75120502518156e-05,0.000775523038790087,6.75120502518156e-06,6.75120502518156e-05
2020-06-10,"Bosnia and Herzegovina","BIH","BA",47,1,2775,161,"BA",3300998,24.2857142857143,2584.28571428571,242.857142857143,0.000782880121189323,7.35708239923632e-06,7.35708239923632e-05,0.000782880121189323,7.35708239923632e-06,7.35708239923632e-05
2020-06-11,"Bosnia and Herzegovina","BIH","BA",57,0,2832,161,"BA",3300998,26.4285714285714,2610.71428571429,264.285714285714,0.000790886357917904,8.0062367285807e-06,8.0062367285807e-05,0.000790886357917904,8.0062367285807e-06,8.0062367285807e-05
2020-06-12,"Bosnia and Herzegovina","BIH","BA",61,2,2893,163,"BA",3300998,29.1428571428571,2639.85714285714,291.428571428571,0.000799714856796988,8.82849887908358e-06,8.82849887908358e-05,0.000799714856796988,8.82849887908358e-06,8.82849887908358e-05
2020-06-13,"Bosnia and Herzegovina","BIH","BA",0,0,2893,163,"BA",3300998,28.5,2668.35714285714,285,0.000808348609377268,8.63375258028027e-06,8.63375258028027e-05,0.000808348609377268,8.63375258028027e-06,8.63375258028027e-05
2020-06-14,"Bosnia and Herzegovina","BIH","BA",0,0,2893,163,"BA",3300998,27.3571428571429,2695.71428571429,273.571428571429,0.000816636146315231,8.28753693796326e-06,8.28753693796326e-05,0.000816636146315231,8.28753693796326e-06,8.28753693796326e-05
2020-06-15,"Bosnia and Herzegovina","BIH","BA",147,2,3040,165,"BA",3300998,36.8571428571429,2732.57142857143,368.571428571429,0.000827801600779955,1.11654544647234e-05,0.000111654544647234,0.000827801600779955,1.11654544647234e-05,0.000111654544647234
2020-06-16,"Bosnia and Herzegovina","BIH","BA",45,3,3085,168,"BA",3300998,39.2857142857143,2771.85714285714,392.857142857143,0.000839702763484602,1.1901162704647e-05,0.00011901162704647,0.000839702763484602,1.1901162704647e-05,0.00011901162704647
2020-06-17,"Bosnia and Herzegovina","BIH","BA",56,0,3141,168,"BA",3300998,42.1428571428571,2814,421.428571428571,0.000852469465295041,1.27667018104395e-05,0.000127667018104395,0.000852469465295041,1.27667018104395e-05,0.000127667018104395
2020-06-18,"Bosnia and Herzegovina","BIH","BA",33,0,3174,168,"BA",3300998,41.4285714285714,2855.42857142857,414.285714285714,0.000865019782329032,1.25503170339914e-05,0.000125503170339914,0.000865019782329032,1.25503170339914e-05,0.000125503170339914
2020-06-19,"Bosnia and Herzegovina","BIH","BA",99,1,3273,169,"BA",3300998,47.6428571428571,2903.07142857143,476.428571428571,0.000879452646918122,1.44328645890901e-05,0.000144328645890901,0.000879452646918122,1.44328645890901e-05,0.000144328645890901
2020-06-20,"Bosnia and Herzegovina","BIH","BA",0,0,3273,169,"BA",3300998,47.6428571428571,2950.71428571429,476.428571428571,0.000893885511507213,1.44328645890901e-05,0.000144328645890901,0.000893885511507213,1.44328645890901e-05,0.000144328645890901
2020-06-21,"Bosnia and Herzegovina","BIH","BA",0,0,3273,169,"BA",3300998,47.6428571428571,2998.35714285714,476.428571428571,0.000908318376096303,1.44328645890901e-05,0.000144328645890901,0.000908318376096303,1.44328645890901e-05,0.000144328645890901
2020-06-22,"Bosnia and Herzegovina","BIH","BA",252,2,3525,171,"BA",3300998,58.6428571428571,3057,586.428571428571,0.000926083566242694,1.77651901463912e-05,0.000177651901463912,0.000926083566242694,1.77651901463912e-05,0.000177651901463912
2020-06-23,"Bosnia and Herzegovina","BIH","BA",63,1,3588,172,"BA",3300998,61.4285714285714,3118.42857142857,614.285714285714,0.000944692657017233,1.86090907745389e-05,0.000186090907745389,0.000944692657017233,1.86090907745389e-05,0.000186090907745389
2020-06-24,"Bosnia and Herzegovina","BIH","BA",88,1,3676,173,"BA",3300998,64.3571428571429,3182.78571428571,643.571428571429,0.000964188925375209,1.94962683579762e-05,0.000194962683579762,0.000964188925375209,1.94962683579762e-05,0.000194962683579762
2020-06-25,"Bosnia and Herzegovina","BIH","BA",120,2,3796,175,"BA",3300998,68.8571428571429,3251.64285714286,688.571428571429,0.000985048417824808,2.08594924495994e-05,0.000208594924495994,0.000985048417824808,2.08594924495994e-05,0.000208594924495994
2020-06-26,"Bosnia and Herzegovina","BIH","BA",139,3,3935,178,"BA",3300998,74.4285714285714,3326.07142857143,744.285714285714,0.0010075957115307,2.25472937058948e-05,0.000225472937058948,0.0010075957115307,2.25472937058948e-05,0.000225472937058948
2020-06-27,"Bosnia and Herzegovina","BIH","BA",0,0,3935,178,"BA",3300998,74.4285714285714,3400.5,744.285714285714,0.0010301430052366,2.25472937058948e-05,0.000225472937058948,0.0010301430052366,2.25472937058948e-05,0.000225472937058948
2020-06-28,"Bosnia and Herzegovina","BIH","BA",0,0,3935,178,"BA",3300998,74.4285714285714,3474.92857142857,744.285714285714,0.00105269029894249,2.25472937058948e-05,0.000225472937058948,0.00105269029894249,2.25472937058948e-05,0.000225472937058948
