"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"71","2020/03/11","QA",2832071,238,0,262,0,262,262,9.25118049653416e-05,8.40374411517225e-05,9.25118049653416e-05,9.25118049653416e-05
"72","2020/03/12","QA",2832071,0,0,262,0,261,262,9.25118049653416e-05,0,9.21587064731075e-05,9.25118049653416e-05
"73","2020/03/13","QA",2832071,58,0,320,0,317,320,0.000112991517514921,2.04797125495794e-05,0.000111932222038219,0.000112991517514921
"74","2020/03/14","QA",2832071,17,0,337,0,334,337,0.000118994191882901,6.00267436798018e-06,0.000117934896406199,0.000118994191882901
"75","2020/03/15","QA",2832071,64,0,401,0,394,401,0.000141592495385885,2.25983035029842e-05,0.000139120805940247,0.000141592495385885
"76","2020/03/16","QA",2832071,38,0,439,0,431,439,0.000155010238090782,1.34177427048969e-05,0.000152185450152909,0.000155010238090782
"77","2020/03/17","QA",2832071,0,0,439,0,431,439,0.000155010238090782,0,0.000152185450152909,0.000155010238090782
"78","2020/03/18","QA",2832071,13,0,452,0,444,451,0.000159600518489826,4.59028039904367e-06,0.000156775730551953,0.000159247419997592
"79","2020/03/19","QA",2832071,8,0,460,0,452,457,0.000162425306427699,2.82478793787303e-06,0.000159600518489826,0.000161366010950997
"80","2020/03/20","QA",2832071,10,0,470,0,455,467,0.00016595629135004,3.53098492234128e-06,0.000160659813966528,0.000164896995873338
"81","2020/03/21","QA",2832071,11,0,481,0,463,474,0.000169840374764616,3.88408341457541e-06,0.000163484601904401,0.000167368685318977
"82","2020/03/22","QA",2832071,13,0,494,0,470,486,0.000174430655163659,4.59028039904367e-06,0.00016595629135004,0.000171605867225786
"83","2020/03/23","QA",2832071,7,0,501,0,239,493,0.000176902344609298,2.4716894456389e-06,8.43905396439567e-05,0.000174077556671425
"84","2020/03/24","QA",2832071,25,0,526,0,264,518,0.000185729806915151,8.82746230585321e-06,9.32180019498099e-05,0.000182905018977278
"85","2020/03/25","QA",2832071,11,0,537,0,217,529,0.000189613890329727,3.88408341457541e-06,7.66223728148058e-05,0.000186789102391854
"86","2020/03/26","QA",2832071,12,0,549,0,212,534,0.000193851072236536,4.23718190680954e-06,7.48568803536352e-05,0.000188554594853025
"87","2020/03/27","QA",2832071,13,0,562,0,161,544,0.00019844135263558,4.59028039904367e-06,5.68488572496947e-05,0.000192085579775366
"88","2020/03/28","QA",2832071,28,1,590,1,151,566,0.000208328110418136,9.88675778255559e-06,5.33178723273534e-05,0.000199853746604517
"89","2020/03/29","QA",2832071,44,0,634,1,195,372,0.000223864444076437,1.55363336583016e-05,6.8854205985655e-05,0.000131352639111096
"90","2020/03/30","QA",2832071,59,0,693,1,241,431,0.000244697255118251,2.08328110418136e-05,8.50967366284249e-05,0.000152185450152909
"91","2020/03/31","QA",2832071,88,1,781,2,321,461,0.000275769922434854,3.10726673166033e-05,0.000113344616007155,0.000162778404919933
"92","2020/04/01","QA",2832071,54,0,835,2,365,498,0.000294837241015497,1.90673185806429e-05,0.000128880949665457,0.000175843049132596
"93","2020/04/02","QA",2832071,114,1,949,3,468,548,0.000335090469130188,4.02532281146906e-05,0.000165250094365572,0.000193497973744302
"94","2020/04/03","QA",2832071,126,0,1075,3,581,636,0.000379580879151688,4.44904100215002e-05,0.000205150223988029,0.000224570641060906
"95","2020/04/04","QA",2832071,250,0,1325,3,824,886,0.00046785550221022,8.82746230585321e-05,0.000290953157600922,0.000312845264119438
"96","2020/04/05","QA",2832071,279,1,1604,4,1078,1152,0.000566369981543542,9.85144793333218e-05,0.00038064017462839,0.000406769463053716
"97","2020/04/06","QA",2832071,228,0,1832,4,1295,1372,0.000646876437772923,8.05064562293813e-05,0.000457262547443196,0.000484451131345224
"98","2020/04/07","QA",2832071,225,2,2057,6,1508,1587,0.000726323598525602,7.94471607526789e-05,0.000532472526289065,0.000560367307175562
"99","2020/04/08","QA",2832071,153,0,2210,6,1648,1729,0.000780347667837424,5.40240693118216e-05,0.000581906315201843,0.000610507293072808
"100","2020/04/09","QA",2832071,166,0,2376,6,1786,1882,0.000838962017548289,5.86143497108653e-05,0.000630633907130153,0.000664531362384629
"101","2020/04/10","QA",2832071,136,0,2512,6,1878,2011,0.00088698341249213,4.80213949438415e-05,0.000663118968415693,0.000710081067882832
"102","2020/04/11","QA",2832071,216,0,2728,6,2035,2202,0.000963252686814702,7.62692743225717e-05,0.000718555431696451,0.000777522879899551
"103","2020/04/12","QA",2832071,251,1,2979,7,2198,2442,0.00105188040836547,8.86277215507662e-05,0.000776110485930614,0.000862266518035741
"104","2020/04/13","QA",2832071,252,0,3231,7,2396,2682,0.00114086122840847,8.89808200430003e-05,0.000846023987392971,0.000947010156171932
"105","2020/04/14","QA",2832071,197,0,3428,7,2479,2866,0.00121042163137859,6.95604029701233e-05,0.000875331162248404,0.00101198027874301
"106","2020/04/15","QA",2832071,283,0,3711,7,2636,3121,0.00131034850468085,9.99268733022583e-05,0.000930767625529162,0.00110202039426271
"107","2020/04/16","QA",2832071,392,0,4103,7,2778,3469,0.00144876311363663,0.000138414608955778,0.000980907611426408,0.00122489866956019
"108","2020/04/17","QA",2832071,560,0,4663,7,3059,3970,0.00164649826928774,0.000197735155651112,0.0010801282877442,0.00140180101416949
"109","2020/04/18","QA",2832071,345,1,5008,8,3176,4227,0.00176831724910851,0.000121818979820774,0.00112144081133559,0.00149254732667366
"110","2020/04/19","QA",2832071,440,0,5448,8,3391,4613,0.00192368058569153,0.000155363336583016,0.00119735698716593,0.00162884334467603
"111","2020/04/20","QA",2832071,567,1,6015,9,3805,5066,0.00212388743078828,0.000200206845096751,0.00134353976295086,0.00178879696165809
"112","2020/04/21","QA",2832071,518,0,6533,9,4157,5458,0.00230679244976556,0.000182905018977278,0.00146783043221727,0.00192721157061387
"113","2020/04/22","QA",2832071,608,1,7141,10,4629,5816,0.00252147633304391,0.00021468388327835,0.00163449292055178,0.00205362083083369
"114","2020/04/23","QA",2832071,623,0,7764,10,5036,6160,0.00274145669370577,0.000219980360661862,0.00177820400689107,0.00217508671216223
"115","2020/04/24","QA",2832071,761,0,8525,10,5546,6693,0.00301016464629594,0.000268707952590172,0.00195828423793048,0.00236328820852302
"116","2020/04/25","QA",2832071,833,0,9358,10,6127,7301,0.00330429569032697,0.000294131044031029,0.0021634344619185,0.00257797209180137
"117","2020/04/26","QA",2832071,929,0,10287,10,6859,8077,0.00363232418961248,0.000328028499285505,0.00242190255823389,0.00285197652177505
"118","2020/04/27","QA",2832071,957,0,11244,10,7533,8868,0.00397023944668054,0.000337915257068061,0.00265989094199969,0.00313127742913225
"119","2020/04/28","QA",2832071,677,0,11921,10,7818,9409,0.00420928712592304,0.000239047679242505,0.00276052401228642,0.00332230371343091
"120","2020/04/29","QA",2832071,643,0,12564,10,7901,9836,0.00443632945642959,0.000227042330506544,0.00278983118714185,0.00347307676961489
"121","2020/04/30","QA",2832071,845,0,13409,10,8401,10430,0.00473469768236743,0.000298368225937838,0.00296638043325891,0.00368281727400196
"122","2020/05/01","QA",2832071,687,2,14096,12,8648,10865,0.00497727634653227,0.000242578664164846,0.00305359576084074,0.0038364151181238
"123","2020/05/02","QA",2832071,776,0,14872,12,8857,11444,0.00525128077650596,0.000274004429973684,0.00312739334571767,0.00404085914512736
"124","2020/05/03","QA",2832071,679,0,15551,12,9018,11840,0.00549103465273293,0.000239753876226973,0.00318424220296737,0.00418068614805208
"125","2020/05/04","QA",2832071,640,0,16191,12,9050,12088,0.00571701768776277,0.000225983035029842,0.00319554135471886,0.00426825457412614
"126","2020/05/05","QA",2832071,951,0,17142,12,9378,12479,0.00605281435387743,0.000335796666114656,0.00331135766017166,0.00440631608458969
"127","2020/05/06","QA",2832071,830,0,17972,12,9447,12964,0.00634588610243175,0.000293071748554326,0.00333572145613581,0.00457756885332324
"128","2020/05/07","QA",2832071,918,0,18890,12,9532,13442,0.00667003051830268,0.00032414441587093,0.00336573482797571,0.00474634993261115
"129","2020/05/08","QA",2832071,1311,0,20201,12,9914,14186,0.00713294264162163,0.000462912123318942,0.00350061845200915,0.00500905521083334
"130","2020/05/09","QA",2832071,1130,1,21331,13,10087,14798,0.00753194393784619,0.000399001296224565,0.00356170449116565,0.00522515148808063
"131","2020/05/10","QA",2832071,1189,1,22520,14,10599,15379,0.00795177804511257,0.000419834107266379,0.00374249091918953,0.00543030171206866
"132","2020/05/11","QA",2832071,1103,0,23623,14,11059,15859,0.00834124568204681,0.000389467636934244,0.00390491622561723,0.00559978898834104
"133","2020/05/12","QA",2832071,1526,0,25149,14,11740,16624,0.00888007398119609,0.00053882829914928,0.00414537629882867,0.00586990933490015
"134","2020/05/13","QA",2832071,1390,0,26539,14,12443,17181,0.00937088088540153,0.000490806904205438,0.00439360453886926,0.00606658519507456
"135","2020/05/14","QA",2832071,1733,0,28272,14,13400,17985,0.00998280057244328,0.000611919687041744,0.00473151979593732,0.0063504763828308
"136","2020/05/15","QA",2832071,1153,0,29425,14,13874,18181,0.0103899231339892,0.00040712256154595,0.0048988884812563,0.00641968368730869
"137","2020/05/16","QA",2832071,1547,1,30972,15,14781,19051,0.0109361665014754,0.000546243367486196,0.00521914881371265,0.00672687937555238
"138","2020/05/17","QA",2832071,1632,0,32604,15,15462,20040,0.0115124232408015,0.000576256739326097,0.00545960888692409,0.00707609378437193
"139","2020/05/18","QA",2832071,1365,0,33969,15,15997,20560,0.0119944026827011,0.000481979441899585,0.00564851658026935,0.00725970500033368
"140","2020/05/19","QA",2832071,1637,0,35606,15,16716,21510,0.0125724249144884,0.000578022231787268,0.00590239439618569,0.0075951485679561
"141","2020/05/20","QA",2832071,1491,1,37097,16,16896,22225,0.0130988947664095,0.000526469851921085,0.00596595212478783,0.0078476139899035
"142","2020/05/21","QA",2832071,1554,1,38651,17,17320,23100,0.0136476098233413,0.000548715056931835,0.0061156658854951,0.00815657517060836
"143","2020/05/22","QA",2832071,1830,2,40481,19,17961,24290,0.0142937800641297,0.000646170240788455,0.00634200201901718,0.00857676237636698
"144","2020/05/23","QA",2832071,1732,2,42213,21,18590,25071,0.0149053466526793,0.00061156658854951,0.00656410097063244,0.00885253229880183
"145","2020/05/24","QA",2832071,1501,2,43714,23,18565,25742,0.0154353474895227,0.000530000836843427,0.00655527350832659,0.00908946138709093
"146","2020/05/25","QA",2832071,1751,3,45465,26,18926,26575,0.0160536229494246,0.000618275459901959,0.00668274206402311,0.00938359243112196
"147","2020/05/26","QA",2832071,1742,2,47207,28,18935,27006,0.0166687205228965,0.000615097573471851,0.00668591995045322,0.00953577788127487
"148","2020/05/27","QA",2832071,1740,2,48947,30,19522,27616,0.0172831118993839,0.000614391376487383,0.00689318876539465,0.00975116796153769
"149","2020/05/28","QA",2832071,1967,3,50914,33,19942,28394,0.0179776566336084,0.00069454473422453,0.00704149013213299,0.0100258785884958
"150","2020/05/29","QA",2832071,1993,3,52907,36,20303,29284,0.018681381928631,0.000703725295022618,0.00716895868782951,0.0103401362465842
"151","2020/05/30","QA",2832071,2355,0,55262,36,21293,30113,0.0195129288778424,0.000831546949211372,0.00751852619514129,0.0106328548966463
"152","2020/05/31","QA",2832071,1648,2,56910,38,21304,30371,0.0200948351930442,0.000581906315201843,0.00752241027855587,0.0107239543076427
"153","2020/06/01","QA",2832071,1523,2,58433,40,21336,30161,0.0206326041967168,0.000537769003672577,0.00753370943030736,0.0106498036242735
"154","2020/06/02","QA",2832071,1826,3,60259,43,21608,30834,0.0212773620435363,0.000644757846819518,0.00762975222019504,0.0108874389095471
"155","2020/06/03","QA",2832071,1901,2,62160,45,21679,31188,0.0219486022772734,0.000671240233737078,0.00765482221314367,0.011012435775798
"156","2020/06/04","QA",2832071,1581,0,63741,45,21528,31137,0.0225068509934956,0.000558248716222157,0.00760150434081631,0.0109944277526941
"157","2020/06/05","QA",2832071,1754,4,65495,49,21781,31526,0.0231261857488742,0.000619334755378661,0.00769083825935155,0.0111317830661731
"158","2020/06/06","QA",2832071,1700,2,67195,51,21730,31589,0.0237264531856723,0.000600267436798018,0.00767283023624761,0.0111540282711839
"159","2020/06/07","QA",2832071,1595,3,68790,54,21583,31693,0.0242896452807857,0.000563192095113435,0.00762092475788919,0.0111907505143762
"160","2020/06/08","QA",2832071,1368,3,70158,57,21211,31507,0.024772684018162,0.000483038737376288,0.0074895721187781,0.0111250741948207
"161","2020/06/09","QA",2832071,1721,5,71879,62,20965,31398,0.0253803665232969,0.000607682505134935,0.0074027098896885,0.0110865864591672
"162","2020/06/10","QA",2832071,1716,4,73595,66,20688,31382,0.0259862835359707,0.000605917012673764,0.00730490160733965,0.0110809368832914
"163","2020/06/11","QA",2832071,1476,3,75071,69,19809,31357,0.0265074569105082,0.000521173374537573,0.00699452803266585,0.0110721094209856
"164","2020/06/12","QA",2832071,1517,1,76588,70,19678,31123,0.0270431073232274,0.000535650412719173,0.00694827213018318,0.0109894843738028
"165","2020/06/13","QA",2832071,1828,0,78416,70,19983,31209,0.0276885713670314,0.000645464043803987,0.00705596717031459,0.0110198508441349
"166","2020/06/14","QA",2832071,1186,3,79602,73,19343,30655,0.0281073461788211,0.000418774811789676,0.00682998413528474,0.0108242342794372
"167","2020/06/15","QA",2832071,1274,3,80876,76,18716,29962,0.0285571936579274,0.000449847479106279,0.00660859138065395,0.010579537024319
"168","2020/06/16","QA",2832071,1201,4,82077,80,18336,29170,0.0289812649471006,0.000424071289173188,0.00647441395360498,0.0102998830184695
"169","2020/06/17","QA",2832071,1097,2,83174,82,17679,27912,0.0293686139930814,0.000387349045980839,0.00624242824420715,0.00985568511523899
"170","2020/06/18","QA",2832071,1267,4,84441,86,17246,27531,0.029815989782742,0.000447375789660641,0.00608953659706978,0.00972115458969779
"171","2020/06/19","QA",2832071,1021,7,85462,93,16672,27029,0.0301765033433131,0.000360513560571045,0.00588685806252739,0.00954389914659625
"172","2020/06/20","QA",2832071,1026,1,86488,94,16330,26229,0.0305387823963453,0.000362279053032216,0.00576609837818332,0.00926142035280895
"173","2020/06/21","QA",2832071,881,4,87369,98,15490,25209,0.0308498621680036,0.000311079771658267,0.00546949564470665,0.00890125989073014
"174","2020/06/22","QA",2832071,1034,1,88403,99,14808,24662,0.0312149660089736,0.000365103840970089,0.00522868247300297,0.00870811501547807
"175","2020/06/23","QA",2832071,1176,0,89579,99,14508,24084,0.031630209835841,0.000415243826867335,0.00512275292533273,0.00850402408696675
"176","2020/06/24","QA",2832071,1199,5,90778,104,14190,23583,0.0320535749280297,0.00042336509218872,0.00501046760480228,0.00832712174235745
"177","2020/06/25","QA",2832071,1060,2,91838,106,13422,23048,0.0324278593297979,0.000374284401768176,0.00473928796276647,0.00813821404901219
"178","2020/06/26","QA",2832071,946,3,92784,109,13182,22626,0.0327618905034514,0.000334031173653485,0.00465454432463028,0.00798920648528939
"179","2020/06/27","QA",2832071,879,1,93663,110,12787,21784,0.0330722640781252,0.000310373574673799,0.0045150704201978,0.00769189755482825
"180","2020/06/28","QA",2832071,750,0,94413,110,12336,20818,0.0333370879473008,0.000264823869175596,0.00435582300020021,0.00735080441133008
"181","2020/06/29","QA",2832071,693,3,95106,113,11932,20035,0.033581785202419,0.000244697255118251,0.00421317120933762,0.00707432829191076
"182","2020/06/30","QA",2832071,982,0,96088,113,11647,19500,0.0339285279217929,0.000346742719373914,0.00411253813905089,0.0068854205985655
"183","2020/07/01","QA",2832071,915,2,97003,115,11541,18587,0.0342516130421871,0.000323085120394227,0.00407510969887407,0.00656304167515574
"184","2020/07/02","QA",2832071,894,3,97897,118,11409,18295,0.0345672830942445,0.000315670052057311,0.00402850069789917,0.00645993691542338
"185","2020/07/03","QA",2832071,756,3,98653,121,11284,17777,0.0348342255543735,0.000266942460129001,0.0039843633863699,0.0062770318964461
"186","2020/07/04","QA",2832071,530,2,99183,123,10780,17106,0.0350213677552575,0.000187142200884088,0.0038064017462839,0.006040102808157
"187","2020/07/05","QA",2832071,616,5,99799,128,10220,16625,0.0352388764264738,0.000217508671216223,0.00360866659063279,0.00587026243339238
"188","2020/07/06","QA",2832071,546,5,100345,133,9567,15904,0.0354316682032336,0.000192791776759834,0.00337809327520391,0.00561567842049158
"189","2020/07/07","QA",2832071,600,1,100945,134,9107,15483,0.0356435272985741,0.000211859095340477,0.00321566796877621,0.00546702395526101
"190","2020/07/08","QA",2832071,608,4,101553,138,8769,15065,0.0358582111818524,0.00021468388327835,0.00309632067840107,0.00531942878550714
"191","2020/07/09","QA",2832071,557,4,102110,142,8447,14741,0.0360548870420268,0.000196675860174409,0.00298262296390168,0.00520502487402329
"192","2020/07/10","QA",2832071,520,4,102630,146,8217,14227,0.0362384982579886,0.000183611215961747,0.00290141031068783,0.00502353224901494
"193","2020/07/11","QA",2832071,498,0,103128,146,8022,13549,0.0364143413071212,0.000175843049132596,0.00283255610470218,0.0047841314712802
"194","2020/07/12","QA",2832071,470,1,103598,147,7510,12820,0.0365802975984712,0.00016595629135004,0.0026517696766783,0.00452672267044152
"195","2020/07/13","QA",2832071,418,2,104016,149,7013,12178,0.0367278927682251,0.000147595169753866,0.00247627972603794,0.00430003343842721
"196","2020/07/14","QA",2832071,517,1,104533,150,6636,11749,0.0369104446887101,0.000182551920485044,0.00234316159446568,0.00414855418525877
"197","2020/07/15","QA",2832071,450,1,104983,151,6330,11320,0.0370693390102155,0.000158894321505358,0.00223511345584203,0.00399707493209033
"198","2020/07/16","QA",2832071,494,1,105477,152,6294,11064,0.0372437696653792,0.000174430655163659,0.0022224019101216,0.0039066817180784
"199","2020/07/17","QA",2832071,421,1,105898,153,6099,10792,0.0373924241306097,0.000148654465230568,0.00215354770413595,0.00381063892819071
"200","2020/07/18","QA",2832071,410,1,106308,154,5963,10220,0.0375371945124257,0.000144770381815993,0.00210552630919211,0.00360866659063279
"201","2020/07/19","QA",2832071,340,3,106648,157,5703,9645,0.0376572479997853,0.000120053487359604,0.00201372070121123,0.00340563495759817
"202","2020/07/20","QA",2832071,389,2,107037,159,5484,9140,0.0377946033132644,0.000137355313479076,0.00193639213141196,0.00322732021901993
"203","2020/07/21","QA",2832071,393,1,107430,160,5320,8777,0.0379333710207124,0.000138767707448012,0.00187848397868556,0.00309914546633894
"204","2020/07/22","QA",2832071,441,3,107871,163,5241,8688,0.0380890874557877,0.000155716435075251,0.00185058919779907,0.00306771970053011
"205","2020/07/23","QA",2832071,373,1,108244,164,5116,8445,0.038220793193391,0.00013170573760333,0.0018064518862698,0.00298191676691721
"206","2020/07/24","QA",2832071,394,0,108638,164,5040,8293,0.0383599139993312,0.000139120805940247,0.00177961640086001,0.00292824579609763
"207","2020/07/25","QA",2832071,398,0,109036,164,5020,8091,0.0385004471992404,0.000140533199909183,0.00177255443101532,0.00285691990066633
"208","2020/07/26","QA",2832071,269,1,109305,165,4772,7752,0.0385954306936514,9.49834944109805e-05,0.00168498600494126,0.00273721951179896
"209","2020/07/27","QA",2832071,292,0,109597,165,4614,7487,0.0386985354533838,0.000103104759732365,0.00162919644316827,0.00264364841135692
"210","2020/07/28","QA",2832071,283,2,109880,167,4403,7250,0.038798462326686,9.99268733022583e-05,0.00155469266130687,0.00255996406869743
"211","2020/07/29","QA",2832071,273,2,110153,169,4255,7025,0.0388948582150659,9.6395888379917e-05,0.00150243408445622,0.00248051690794475
"212","2020/07/30","QA",2832071,307,2,110460,171,4152,6862,0.0390032594521818,0.000108401237115877,0.0014660649397561,0.00242296185371059
"213","2020/07/31","QA",2832071,235,3,110695,174,4047,6679,0.0390862375978568,8.29781456750201e-05,0.00142898959807152,0.00235834482963174
"214","2020/08/01","QA",2832071,216,0,110911,174,3874,6378,0.0391625068721794,7.62692743225717e-05,0.00136790355891501,0.00225206218346927
"215","2020/08/02","QA",2832071,196,3,111107,177,3677,6124,0.0392317141766573,6.92073044778892e-05,0.00129834315594489,0.0021623751664418
"216","2020/08/03","QA",2832071,215,0,111322,177,3451,5845,0.0393076303524876,7.59161758303376e-05,0.00121854289669998,0.00206386068710848
"217","2020/08/04","QA",2832071,216,0,111538,177,3294,5640,0.0393838996268102,7.62692743225717e-05,0.00116310643341922,0.00199147549620048
"218","2020/08/05","QA",2832071,267,1,111805,178,3167,5497,0.0394781769242367,9.42772974265123e-05,0.00111826292490548,0.001940982411811
"219","2020/08/06","QA",2832071,287,0,112092,178,3056,5444,0.0395795161915079,0.000101339267271195,0.0010790689922675,0.00192226819172259
"220","2020/08/07","QA",2832071,291,2,112383,180,3078,5346,0.039682267852748,0.000102751661240131,0.00108683715909665,0.00188766453948365
"221","2020/08/08","QA",2832071,267,2,112650,182,3053,5220,0.0397765451501746,9.42772974265123e-05,0.00107800969679079,0.00184317412946215
"222","2020/08/09","QA",2832071,297,2,112947,184,3067,5076,0.0398814154023681,0.000104870252193536,0.00108295307568207,0.00179232794658044
"223","2020/08/10","QA",2832071,315,4,113262,188,3109,5018,0.0399926414274218,0.00011122602505375,0.0010977832123559,0.00177184823403086
"224","2020/08/11","QA",2832071,384,0,113646,188,3186,5008,0.0401282312484397,0.000135589821017905,0.00112497179625793,0.00176831724910851
"225","2020/08/12","QA",2832071,292,2,113938,190,3243,4902,0.0402313360081721,0.000103104759732365,0.00114509841031528,0.0017308888089317
"226","2020/08/13","QA",2832071,343,0,114281,190,3370,4976,0.0403524487910084,0.000121112782836306,0.00118994191882901,0.00175701809735702
"227","2020/08/14","QA",2832071,251,0,114532,190,3425,4935,0.0404410765125592,8.86277215507662e-05,0.00120936233590189,0.00174254105917542
"228","2020/08/15","QA",2832071,277,2,114809,192,3487,4929,0.040538884794908,9.78082823488535e-05,0.00123125444242041,0.00174042246822202
"229","2020/08/16","QA",2832071,271,1,115080,193,3542,4927,0.0406345744863035,9.56896913954488e-05,0.00125067485949328,0.00173971627123755
