"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"106","2020/05/06","QA",2832071,17142,12,951,0,NA,NA,0.00605281435387743,0.000335796666114656,NA,NA
"107","2020/05/07","QA",2832071,17972,12,830,0,NA,NA,0.00634588610243175,0.000293071748554326,NA,NA
"108","2020/05/08","QA",2832071,18890,12,918,0,NA,NA,0.00667003051830268,0.00032414441587093,NA,NA
"109","2020/05/09","QA",2832071,20201,12,1311,0,NA,NA,0.00713294264162163,0.000462912123318942,NA,NA
"110","2020/05/10","QA",2832071,21331,13,1130,1,NA,NA,0.00753194393784619,0.000399001296224565,NA,NA
"111","2020/05/11","QA",2832071,22520,14,1189,1,NA,NA,0.00795177804511257,0.000419834107266379,NA,NA
"112","2020/05/12","QA",2832071,23623,14,1103,0,NA,NA,0.00834124568204681,0.000389467636934244,NA,NA
"113","2020/05/13","QA",2832071,25149,14,1526,0,NA,NA,0.00888007398119609,0.00053882829914928,NA,NA
"114","2020/05/14","QA",2832071,26539,14,1390,0,NA,NA,0.00937088088540153,0.000490806904205438,NA,NA
"115","2020/05/15","QA",2832071,28272,14,1733,0,NA,NA,0.00998280057244328,0.000611919687041744,NA,NA
"116","2020/05/16","QA",2832071,29425,14,1153,0,NA,NA,0.0103899231339892,0.00040712256154595,NA,NA
"117","2020/05/17","QA",2832071,30972,15,1547,1,NA,NA,0.0109361665014754,0.000546243367486196,NA,NA
"118","2020/05/18","QA",2832071,32604,15,1632,0,NA,NA,0.0115124232408015,0.000576256739326097,NA,NA
"119","2020/05/19","QA",2832071,33969,15,1365,0,NA,NA,0.0119944026827011,0.000481979441899585,NA,NA
"120","2020/05/20","QA",2832071,35606,15,1637,0,NA,NA,0.0125724249144884,0.000578022231787268,NA,NA
"121","2020/05/21","QA",2832071,37097,16,1491,1,NA,NA,0.0130988947664095,0.000526469851921085,NA,NA
"122","2020/05/22","QA",2832071,38651,17,1554,1,NA,NA,0.0136476098233413,0.000548715056931835,NA,NA
"123","2020/05/23","QA",2832071,40481,19,1830,2,NA,NA,0.0142937800641297,0.000646170240788455,NA,NA
"124","2020/05/24","QA",2832071,42213,21,1732,2,NA,NA,0.0149053466526793,0.00061156658854951,NA,NA
"125","2020/05/25","QA",2832071,43714,23,1501,2,NA,NA,0.0154353474895227,0.000530000836843427,NA,NA
"126","2020/05/26","QA",2832071,45465,26,1751,3,NA,NA,0.0160536229494246,0.000618275459901959,NA,NA
"127","2020/05/27","QA",2832071,47207,28,1742,2,NA,NA,0.0166687205228965,0.000615097573471851,NA,NA
"128","2020/05/28","QA",2832071,48947,30,1740,2,NA,NA,0.0172831118993839,0.000614391376487383,NA,NA
"129","2020/05/29","QA",2832071,50914,33,1967,3,NA,NA,0.0179776566336084,0.00069454473422453,NA,NA
"130","2020/05/30","QA",2832071,52907,36,1993,3,NA,NA,0.018681381928631,0.000703725295022618,NA,NA
"131","2020/05/31","QA",2832071,55262,36,2355,0,NA,NA,0.0195129288778424,0.000831546949211372,NA,NA
"132","2020/06/01","QA",2832071,56910,38,1648,2,NA,NA,0.0200948351930442,0.000581906315201843,NA,NA
"133","2020/06/02","QA",2832071,58433,40,1523,2,NA,NA,0.0206326041967168,0.000537769003672577,NA,NA
"134","2020/06/03","QA",2832071,60259,43,1826,3,NA,NA,0.0212773620435363,0.000644757846819518,NA,NA
"135","2020/06/04","QA",2832071,62160,45,1901,2,NA,NA,0.0219486022772734,0.000671240233737078,NA,NA
"136","2020/06/05","QA",2832071,63741,45,1581,0,NA,NA,0.0225068509934956,0.000558248716222157,NA,NA
"137","2020/06/06","QA",2832071,65495,49,1754,4,NA,NA,0.0231261857488742,0.000619334755378661,NA,NA
"138","2020/06/07","QA",2832071,67195,51,1700,2,NA,NA,0.0237264531856723,0.000600267436798018,NA,NA
"139","2020/06/08","QA",2832071,68790,54,1595,3,NA,NA,0.0242896452807857,0.000563192095113435,NA,NA
"140","2020/06/09","QA",2832071,70158,57,1368,3,NA,NA,0.024772684018162,0.000483038737376288,NA,NA
"141","2020/06/10","QA",2832071,71879,62,1721,5,NA,NA,0.0253803665232969,0.000607682505134935,NA,NA
"142","2020/06/11","QA",2832071,73595,66,1716,4,NA,NA,0.0259862835359707,0.000605917012673764,NA,NA
"143","2020/06/12","QA",2832071,75071,69,1476,3,NA,NA,0.0265074569105082,0.000521173374537573,NA,NA
"144","2020/06/13","QA",2832071,76588,70,1517,1,NA,NA,0.0270431073232274,0.000535650412719173,NA,NA
"145","2020/06/14","QA",2832071,78416,70,1828,0,NA,NA,0.0276885713670314,0.000645464043803987,NA,NA
"146","2020/06/15","QA",2832071,79602,73,1186,3,NA,NA,0.0281073461788211,0.000418774811789676,NA,NA
"147","2020/06/16","QA",2832071,80876,76,1274,3,NA,NA,0.0285571936579274,0.000449847479106279,NA,NA
"148","2020/06/17","QA",2832071,82077,80,1201,4,NA,NA,0.0289812649471006,0.000424071289173188,NA,NA
"149","2020/06/18","QA",2832071,83174,82,1097,2,NA,NA,0.0293686139930814,0.000387349045980839,NA,NA
"150","2020/06/19","QA",2832071,84441,86,1267,4,NA,NA,0.029815989782742,0.000447375789660641,NA,NA
"151","2020/06/20","QA",2832071,85462,93,1021,7,NA,NA,0.0301765033433131,0.000360513560571045,NA,NA
"152","2020/06/21","QA",2832071,86488,94,1026,1,NA,NA,0.0305387823963453,0.000362279053032216,NA,NA
"153","2020/06/22","QA",2832071,87369,98,881,4,NA,NA,0.0308498621680036,0.000311079771658267,NA,NA
"154","2020/06/23","QA",2832071,88403,99,1034,1,NA,NA,0.0312149660089736,0.000365103840970089,NA,NA
"155","2020/06/24","QA",2832071,89579,99,1176,0,NA,NA,0.031630209835841,0.000415243826867335,NA,NA
"156","2020/06/25","QA",2832071,90778,104,1199,5,NA,NA,0.0320535749280297,0.00042336509218872,NA,NA
"157","2020/06/26","QA",2832071,91838,106,1060,2,NA,NA,0.0324278593297979,0.000374284401768176,NA,NA
"158","2020/06/27","QA",2832071,92784,109,946,3,NA,NA,0.0327618905034514,0.000334031173653485,NA,NA
"159","2020/06/28","QA",2832071,93663,110,879,1,NA,NA,0.0330722640781252,0.000310373574673799,NA,NA
"160","2020/06/29","QA",2832071,94413,110,750,0,NA,NA,0.0333370879473008,0.000264823869175596,NA,NA
"161","2020/06/30","QA",2832071,95106,113,693,3,NA,NA,0.033581785202419,0.000244697255118251,NA,NA
"162","2020/07/01","QA",2832071,96088,113,982,0,NA,NA,0.0339285279217929,0.000346742719373914,NA,NA
"163","2020/07/02","QA",2832071,97003,115,915,2,NA,NA,0.0342516130421871,0.000323085120394227,NA,NA
"164","2020/07/03","QA",2832071,97897,118,894,3,NA,NA,0.0345672830942445,0.000315670052057311,NA,NA
"165","2020/07/04","QA",2832071,98653,121,756,3,NA,NA,0.0348342255543735,0.000266942460129001,NA,NA
"166","2020/07/05","QA",2832071,99183,123,530,2,NA,NA,0.0350213677552575,0.000187142200884088,NA,NA
"167","2020/07/06","QA",2832071,99799,128,616,5,NA,NA,0.0352388764264738,0.000217508671216223,NA,NA
"168","2020/07/07","QA",2832071,100345,133,546,5,NA,NA,0.0354316682032336,0.000192791776759834,NA,NA
"169","2020/07/08","QA",2832071,100945,134,600,1,NA,NA,0.0356435272985741,0.000211859095340477,NA,NA
"170","2020/07/09","QA",2832071,101553,138,608,4,NA,NA,0.0358582111818524,0.00021468388327835,NA,NA
"171","2020/07/10","QA",2832071,102110,142,557,4,NA,NA,0.0360548870420268,0.000196675860174409,NA,NA
"172","2020/07/11","QA",2832071,102630,146,520,4,NA,NA,0.0362384982579886,0.000183611215961747,NA,NA
"173","2020/07/12","QA",2832071,103128,146,498,0,NA,NA,0.0364143413071212,0.000175843049132596,NA,NA
"174","2020/07/13","QA",2832071,103598,147,470,1,NA,NA,0.0365802975984712,0.00016595629135004,NA,NA
"175","2020/07/14","QA",2832071,104016,149,418,2,NA,NA,0.0367278927682251,0.000147595169753866,NA,NA
"176","2020/07/15","QA",2832071,104533,150,517,1,NA,NA,0.0369104446887101,0.000182551920485044,NA,NA
"177","2020/07/16","QA",2832071,104983,151,450,1,NA,NA,0.0370693390102155,0.000158894321505358,NA,NA
"178","2020/07/17","QA",2832071,105477,152,494,1,NA,NA,0.0372437696653792,0.000174430655163659,NA,NA
"179","2020/07/18","QA",2832071,105898,153,421,1,NA,NA,0.0373924241306097,0.000148654465230568,NA,NA
"180","2020/07/19","QA",2832071,106308,154,410,1,NA,NA,0.0375371945124257,0.000144770381815993,NA,NA
"181","2020/07/20","QA",2832071,106648,157,340,3,NA,NA,0.0376572479997853,0.000120053487359604,NA,NA
"182","2020/07/21","QA",2832071,107037,159,389,2,NA,NA,0.0377946033132644,0.000137355313479076,NA,NA
"183","2020/07/22","QA",2832071,107430,160,393,1,NA,NA,0.0379333710207124,0.000138767707448012,NA,NA
"184","2020/07/23","QA",2832071,107871,163,441,3,NA,NA,0.0380890874557877,0.000155716435075251,NA,NA
"185","2020/07/24","QA",2832071,108244,164,373,1,NA,NA,0.038220793193391,0.00013170573760333,NA,NA
"186","2020/07/25","QA",2832071,108638,164,394,0,NA,NA,0.0383599139993312,0.000139120805940247,NA,NA
"187","2020/07/26","QA",2832071,109036,164,398,0,NA,NA,0.0385004471992404,0.000140533199909183,NA,NA
"188","2020/07/27","QA",2832071,109305,165,269,1,NA,NA,0.0385954306936514,9.49834944109805e-05,NA,NA
"189","2020/07/28","QA",2832071,109597,165,292,0,NA,NA,0.0386985354533838,0.000103104759732365,NA,NA
"190","2020/07/29","QA",2832071,109880,167,283,2,NA,NA,0.038798462326686,9.99268733022583e-05,NA,NA
"191","2020/07/30","QA",2832071,110153,169,273,2,NA,NA,0.0388948582150659,9.6395888379917e-05,NA,NA
"192","2020/07/31","QA",2832071,110460,171,307,2,NA,NA,0.0390032594521818,0.000108401237115877,NA,NA
"193","2020/08/01","QA",2832071,110695,174,235,3,NA,NA,0.0390862375978568,8.29781456750201e-05,NA,NA
"194","2020/08/02","QA",2832071,110911,174,216,0,NA,NA,0.0391625068721794,7.62692743225717e-05,NA,NA
"195","2020/08/03","QA",2832071,111107,177,196,3,NA,NA,0.0392317141766573,6.92073044778892e-05,NA,NA
"196","2020/08/04","QA",2832071,111322,177,215,0,NA,NA,0.0393076303524876,7.59161758303376e-05,NA,NA
"197","2020/08/05","QA",2832071,111538,177,216,0,NA,NA,0.0393838996268102,7.62692743225717e-05,NA,NA
"198","2020/08/06","QA",2832071,111805,178,267,1,NA,NA,0.0394781769242367,9.42772974265123e-05,NA,NA
"199","2020/08/07","QA",2832071,112092,178,287,0,NA,NA,0.0395795161915079,0.000101339267271195,NA,NA
"200","2020/08/08","QA",2832071,112383,180,291,2,NA,NA,0.039682267852748,0.000102751661240131,NA,NA
"201","2020/08/09","QA",2832071,112650,182,267,2,NA,NA,0.0397765451501746,9.42772974265123e-05,NA,NA
"202","2020/08/10","QA",2832071,112947,184,297,2,NA,NA,0.0398814154023681,0.000104870252193536,NA,NA
"203","2020/08/11","QA",2832071,113262,188,315,4,NA,NA,0.0399926414274218,0.00011122602505375,NA,NA
"204","2020/08/12","QA",2832071,113646,188,384,0,NA,NA,0.0401282312484397,0.000135589821017905,NA,NA
"205","2020/08/13","QA",2832071,113938,190,292,2,NA,NA,0.0402313360081721,0.000103104759732365,NA,NA
"206","2020/08/14","QA",2832071,114281,190,343,0,NA,NA,0.0403524487910084,0.000121112782836306,NA,NA
"207","2020/08/15","QA",2832071,114532,190,251,0,NA,NA,0.0404410765125592,8.86277215507662e-05,NA,NA
"208","2020/08/16","QA",2832071,114809,192,277,2,NA,NA,0.040538884794908,9.78082823488535e-05,NA,NA
"209","2020/08/17","QA",2832071,115080,193,271,1,NA,NA,0.0406345744863035,9.56896913954488e-05,NA,NA
"210","2020/08/18","QA",2832071,115368,193,288,0,NA,NA,0.0407362668520669,0.000101692365763429,NA,NA
"211","2020/08/19","QA",2832071,115661,193,293,0,NA,NA,0.0408397247102915,0.0001034578582246,NA,NA
"212","2020/08/20","QA",2832071,115956,193,295,0,NA,NA,0.0409438887655006,0.000104164055209068,NA,NA
"213","2020/08/21","QA",2832071,116224,193,268,0,NA,NA,0.0410385191614193,9.46303959187464e-05,NA,NA
"214","2020/08/22","QA",2832071,116481,193,257,0,NA,NA,0.0411292654739235,9.0746312504171e-05,NA,NA
"215","2020/08/23","QA",2832071,116765,193,284,0,NA,NA,0.041229545445718,0.000100279971794492,NA,NA
"216","2020/08/24","QA",2832071,117008,193,243,0,NA,NA,0.0413153483793309,8.58029336128932e-05,NA,NA
"217","2020/08/25","QA",2832071,117266,194,258,1,NA,NA,0.0414064477903273,9.10994109964051e-05,NA,NA
"218","2020/08/26","QA",2832071,117498,194,232,0,NA,NA,0.0414883666405256,8.19188501983178e-05,NA,NA
"219","2020/08/27","QA",2832071,117742,194,244,0,NA,NA,0.0415745226726307,8.61560321051273e-05,NA,NA
"220","2020/08/28","QA",2832071,117988,195,246,1,NA,NA,0.0416613849017203,8.68622290895956e-05,NA,NA
"221","2020/08/29","QA",2832071,118196,196,208,1,NA,NA,0.041734829388105,7.34444863846987e-05,NA,NA
"222","2020/08/30","QA",2832071,118407,196,211,0,NA,NA,0.0418093331699664,7.45037818614011e-05,NA,NA
"223","2020/08/31","QA",2832071,118575,197,168,1,NA,NA,0.0418686537166618,5.93205466953336e-05,NA,NA
"224","2020/09/01","QA",2832071,118778,197,203,0,NA,NA,0.0419403327105853,7.1678993923528e-05,NA,NA
"225","2020/09/02","QA",2832071,118994,198,216,1,NA,NA,0.0420166019849079,7.62692743225717e-05,NA,NA
"226","2020/09/03","QA",2832071,119206,199,212,1,NA,NA,0.0420914588652615,7.48568803536352e-05,NA,NA
"227","2020/09/04","QA",2832071,119420,201,214,2,NA,NA,0.0421670219425996,7.55630773381035e-05,NA,NA
"228","2020/09/05","QA",2832071,119637,201,217,0,NA,NA,0.0422436443154144,7.66223728148058e-05,NA,NA
"229","2020/09/06","QA",2832071,119864,202,227,1,NA,NA,0.0423237976731516,8.01533577371471e-05,NA,NA
"230","2020/09/07","QA",2832071,120095,203,231,1,NA,NA,0.0424053634248576,8.15657517060836e-05,NA,NA
"231","2020/09/08","QA",2832071,120348,205,253,2,NA,NA,0.0424946973433929,8.93339185352345e-05,NA,NA
"232","2020/09/09","QA",2832071,120579,205,231,0,NA,NA,0.042576263095099,8.15657517060836e-05,NA,NA
"233","2020/09/10","QA",2832071,120846,205,267,0,NA,NA,0.0426705403925255,9.42772974265123e-05,NA,NA
"234","2020/09/11","QA",2832071,121052,205,206,0,NA,NA,0.0427432786819257,7.27382894002304e-05,NA,NA
"235","2020/09/12","QA",2832071,121287,205,235,0,NA,NA,0.0428262568276007,8.29781456750201e-05,NA,NA
"236","2020/09/13","QA",2832071,121523,205,236,0,NA,NA,0.042909588071768,8.33312441672543e-05,NA,NA
"237","2020/09/14","QA",2832071,121740,205,217,0,NA,NA,0.0429862104445828,7.66223728148058e-05,NA,NA
"238","2020/09/15","QA",2832071,121975,207,235,2,NA,NA,0.0430691885902578,8.29781456750201e-05,NA,NA
"239","2020/09/16","QA",2832071,122214,208,239,1,NA,NA,0.0431535791299018,8.43905396439567e-05,NA,NA
"240","2020/09/17","QA",2832071,122449,208,235,0,NA,NA,0.0432365572755768,8.29781456750201e-05,NA,NA
"241","2020/09/18","QA",2832071,122693,208,244,0,NA,NA,0.0433227133076819,8.61560321051273e-05,NA,NA
"242","2020/09/19","QA",2832071,122917,209,224,1,NA,NA,0.0434018073699423,7.90940622604447e-05,NA,NA
"243","2020/09/20","QA",2832071,123146,209,229,0,NA,NA,0.043482666924664,8.08595547216154e-05,NA,NA
"244","2020/09/21","QA",2832071,123376,210,230,1,NA,NA,0.0435638795778778,8.12126532138495e-05,NA,NA
"245","2020/09/22","QA",2832071,123604,211,228,1,NA,NA,0.0436443860341072,8.05064562293813e-05,NA,NA
"246","2020/09/23","QA",2832071,123917,211,313,0,NA,NA,0.0437549058621765,0.000110519828069282,NA,NA
"247","2020/09/24","QA",2832071,124175,212,258,1,NA,NA,0.0438460052731729,9.10994109964051e-05,NA,NA
"248","2020/09/25","QA",2832071,124425,212,250,0,NA,NA,0.0439342798962314,8.82746230585321e-05,NA,NA
"249","2020/09/26","QA",2832071,124650,212,225,0,NA,NA,0.0440137270569841,7.94471607526789e-05,NA,NA
"250","2020/09/27","QA",2832071,124850,214,200,2,NA,NA,0.0440843467554309,7.06196984468257e-05,NA,NA
"251","2020/09/28","QA",2832071,125084,214,234,0,NA,NA,0.0441669718026137,8.2625047182786e-05,NA,NA
"252","2020/09/29","QA",2832071,125311,214,227,0,NA,NA,0.0442471251603509,8.01533577371471e-05,NA,NA
"253","2020/09/30","QA",2832071,125533,214,222,0,NA,NA,0.0443255130256268,7.83878652759765e-05,NA,NA
"254","2020/10/01","QA",2832071,125760,214,227,0,NA,NA,0.044405666383364,8.01533577371471e-05,NA,NA
"255","2020/10/02","QA",2832071,125959,214,199,0,NA,NA,0.0444759329833186,7.02665999545915e-05,NA,NA
"256","2020/10/03","QA",2832071,126164,215,205,1,NA,NA,0.0445483181742266,7.23851909079963e-05,NA,NA
