"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-06-25",91838,106,"QA",1060,2,1060,91838,13422,10962,2832071,0.0324278593297979,0.000374284401768176,0.00473928796276647,0.00387066567187051
"2020-06-26",92784,109,"QA",946,3,946,92784,13182,10707,2832071,0.0327618905034514,0.000334031173653485,0.00465454432463028,0.00378062555635081
"2020-06-27",93663,110,"QA",879,1,879,93663,12787,10489,2832071,0.0330722640781252,0.000310373574673799,0.0045150704201978,0.00370365008504377
"2020-06-28",94413,110,"QA",750,0,750,94413,12336,9972,2832071,0.0333370879473008,0.000264823869175596,0.00435582300020021,0.00352109816455873
"2020-06-29",95106,113,"QA",693,3,693,95106,11932,9644,2832071,0.033581785202419,0.000244697255118251,0.00421317120933762,0.00340528185910593
"2020-06-30",96088,113,"QA",982,0,982,96088,11647,9600,2832071,0.0339285279217929,0.000346742719373914,0.00411253813905089,0.00338974552544763
"2020-07-01",97003,115,"QA",915,2,915,97003,11541,9634,2832071,0.0342516130421871,0.000323085120394227,0.00407510969887407,0.00340175087418359
"2020-07-02",97897,118,"QA",894,3,894,97897,11409,9494,2832071,0.0345672830942445,0.000315670052057311,0.00402850069789917,0.00335231708527081
"2020-07-03",98653,121,"QA",756,3,756,98653,11284,9074,2832071,0.0348342255543735,0.000266942460129001,0.0039843633863699,0.00320401571853248
"2020-07-04",99183,123,"QA",530,2,530,99183,10780,8405,2832071,0.0350213677552575,0.000187142200884088,0.0038064017462839,0.00296779282722785
"2020-07-05",99799,128,"QA",616,5,616,99799,10220,7961,2832071,0.0352388764264738,0.000217508671216223,0.00360866659063279,0.0028110170966759
"2020-07-06",100345,133,"QA",546,5,546,100345,9567,7561,2832071,0.0354316682032336,0.000192791776759834,0.00337809327520391,0.00266977769978224
"2020-07-07",100945,134,"QA",600,1,600,100945,9107,7282,2832071,0.0356435272985741,0.000211859095340477,0.00321566796877621,0.00257126322044892
"2020-07-08",101553,138,"QA",608,4,608,101553,8769,7140,2832071,0.0358582111818524,0.00021468388327835,0.00309632067840107,0.00252112323455168
"2020-07-09",102110,142,"QA",557,4,557,102110,8447,7004,2832071,0.0360548870420268,0.000196675860174409,0.00298262296390168,0.00247310183960783
"2020-07-10",102630,146,"QA",520,4,520,102630,8217,6542,2832071,0.0362384982579886,0.000183611215961747,0.00290141031068783,0.00230997033619567
"2020-07-11",103128,146,"QA",498,0,498,103128,8022,6125,2832071,0.0364143413071212,0.000175843049132596,0.00283255610470218,0.00216272826493404
"2020-07-12",103598,147,"QA",470,1,470,103598,7510,5701,2832071,0.0365802975984712,0.00016595629135004,0.0026517696766783,0.00201301450422677
"2020-07-13",104016,149,"QA",418,2,418,104016,7013,5363,2832071,0.0367278927682251,0.000147595169753866,0.00247627972603794,0.00189366721385163
"2020-07-14",104533,150,"QA",517,1,517,104533,6636,5350,2832071,0.0369104446887101,0.000182551920485044,0.00234316159446568,0.00188907693345259
"2020-07-15",104983,151,"QA",450,1,450,104983,6330,5184,2832071,0.0370693390102155,0.000158894321505358,0.00223511345584203,0.00183046258374172
"2020-07-16",105477,152,"QA",494,1,494,105477,6294,5132,2832071,0.0372437696653792,0.000174430655163659,0.0022224019101216,0.00181210146214555
"2020-07-17",105898,153,"QA",421,1,421,105898,6099,4953,2832071,0.0373924241306097,0.000148654465230568,0.00215354770413595,0.00174889683203564
"2020-07-18",106308,154,"QA",410,1,410,106308,5963,4755,2832071,0.0375371945124257,0.000144770381815993,0.00210552630919211,0.00167898333057328
"2020-07-19",106648,157,"QA",340,3,340,106648,5703,4538,2832071,0.0376572479997853,0.000120053487359604,0.00201372070121123,0.00160236095775847
"2020-07-20",107037,159,"QA",389,2,389,107037,5484,4407,2832071,0.0377946033132644,0.000137355313479076,0.00193639213141196,0.0015561050552758
"2020-07-21",107430,160,"QA",393,1,393,107430,5320,4302,2832071,0.0379333710207124,0.000138767707448012,0.00187848397868556,0.00151902971359122
"2020-07-22",107871,163,"QA",441,3,441,107871,5241,4273,2832071,0.0380890874557877,0.000155716435075251,0.00185058919779907,0.00150878985731643
"2020-07-23",108244,164,"QA",373,1,373,108244,5116,4228,2832071,0.038220793193391,0.00013170573760333,0.0018064518862698,0.00149290042516589
"2020-07-24",108638,164,"QA",394,0,394,108638,5040,4105,2832071,0.0383599139993312,0.000139120805940247,0.00177961640086001,0.0014494693106211
"2020-07-25",109036,164,"QA",398,0,398,109036,5020,4053,2832071,0.0385004471992404,0.000140533199909183,0.00177255443101532,0.00143110818902492
"2020-07-26",109305,165,"QA",269,1,269,109305,4772,3828,2832071,0.0385954306936514,9.49834944109805e-05,0.00168498600494126,0.00135166102827224
"2020-07-27",109597,165,"QA",292,0,292,109597,4614,3699,2832071,0.0386985354533838,0.000103104759732365,0.00162919644316827,0.00130611132277404
"2020-07-28",109880,167,"QA",283,2,283,109880,4403,3572,2832071,0.038798462326686,9.99268733022583e-05,0.00155469266130687,0.00126126781426031
"2020-07-29",110153,169,"QA",273,2,273,110153,4255,3505,2832071,0.0388948582150659,9.6395888379917e-05,0.00150243408445622,0.00123761021528062
"2020-07-30",110460,171,"QA",307,2,307,110460,4152,3423,2832071,0.0390032594521818,0.000108401237115877,0.0014660649397561,0.00120865613891742
"2020-07-31",110695,174,"QA",235,3,235,110695,4047,3265,2832071,0.0390862375978568,8.29781456750201e-05,0.00142898959807152,0.00115286657714443
"2020-08-01",110911,174,"QA",216,0,216,110911,3874,3040,2832071,0.0391625068721794,7.62692743225717e-05,0.00136790355891501,0.00107341941639175
"2020-08-02",111107,177,"QA",196,3,196,111107,3677,2863,2832071,0.0392317141766573,6.92073044778892e-05,0.00129834315594489,0.00101092098326631
"2020-08-03",111322,177,"QA",215,0,215,111322,3451,2684,2832071,0.0393076303524876,7.59161758303376e-05,0.00121854289669998,0.0009477163531564
"2020-08-04",111538,177,"QA",216,0,216,111538,3294,2502,2832071,0.0393838996268102,7.62692743225717e-05,0.00116310643341922,0.000883452427569789
"2020-08-05",111805,178,"QA",267,1,267,111805,3167,2500,2832071,0.0394781769242367,9.42772974265123e-05,0.00111826292490548,0.000882746230585321
"2020-08-06",112092,178,"QA",287,0,287,112092,3056,2495,2832071,0.0395795161915079,0.000101339267271195,0.0010790689922675,0.00088098073812415
"2020-08-07",112383,180,"QA",291,2,291,112383,3078,2503,2832071,0.039682267852748,0.000102751661240131,0.00108683715909665,0.000883805526062023
"2020-08-08",112650,182,"QA",267,2,267,112650,3053,2497,2832071,0.0397765451501746,9.42772974265123e-05,0.00107800969679079,0.000881686935108618
"2020-08-09",112947,184,"QA",297,2,297,112947,3067,2487,2832071,0.0398814154023681,0.000104870252193536,0.00108295307568207,0.000878155950186277
"2020-08-10",113262,188,"QA",315,4,315,113262,3109,2567,2832071,0.0399926414274218,0.00011122602505375,0.0010977832123559,0.000906403829565007
"2020-08-11",113646,188,"QA",384,0,384,113646,3186,2735,2832071,0.0401282312484397,0.000135589821017905,0.00112497179625793,0.000965724376260341
"2020-08-12",113938,190,"QA",292,2,292,113938,3243,2831,2832071,0.0402313360081721,0.000103104759732365,0.00114509841031528,0.000999621831514817
"2020-08-13",114281,190,"QA",343,0,343,114281,3370,2959,2832071,0.0403524487910084,0.000121112782836306,0.00118994191882901,0.00104481843852079
"2020-08-14",114532,190,"QA",251,0,251,114532,3425,2994,2832071,0.0404410765125592,8.86277215507662e-05,0.00120936233590189,0.00105717688574898
"2020-08-15",114809,192,"QA",277,2,277,114809,3487,3004,2832071,0.040538884794908,9.78082823488535e-05,0.00123125444242041,0.00106070787067132
"2020-08-16",115080,193,"QA",271,1,271,115080,3542,2988,2832071,0.0406345744863035,9.56896913954488e-05,0.00125067485949328,0.00105505829479558
"2020-08-17",115368,193,"QA",288,0,288,115368,3563,2985,2832071,0.0407362668520669,0.000101692365763429,0.0012580899278302,0.00105399899931887
"2020-08-18",115661,193,"QA",293,0,293,115661,3569,3011,2832071,0.0408397247102915,0.0001034578582246,0.0012602085187836,0.00106317956011696
"2020-08-19",115956,193,"QA",295,0,295,115956,3573,3009,2832071,0.0409438887655006,0.000104164055209068,0.00126162091275254,0.00106247336313249
"2020-08-20",116224,193,"QA",268,0,268,116224,3574,2962,2832071,0.0410385191614193,9.46303959187464e-05,0.00126197401124477,0.00104587773399749
"2020-08-21",116481,193,"QA",257,0,257,116481,3534,2835,2832071,0.0411292654739235,9.0746312504171e-05,0.00124785007155541,0.00100103422548375
"2020-08-22",116765,193,"QA",284,0,284,116765,3503,2827,2832071,0.041229545445718,0.000100279971794492,0.00123690401829615,0.000998209437545881
"2020-08-23",117008,193,"QA",243,0,243,117008,3362,2727,2832071,0.0413153483793309,8.58029336128932e-05,0.00118711713089114,0.000962899588322468
"2020-08-24",117266,194,"QA",258,1,258,117266,3328,2734,2832071,0.0414064477903273,9.10994109964051e-05,0.00117511178215518,0.000965371277768107
"2020-08-25",117498,194,"QA",232,0,232,117498,3217,2689,2832071,0.0414883666405256,8.19188501983178e-05,0.00113591784951719,0.000949481845617571
"2020-08-26",117742,194,"QA",244,0,244,117742,3210,2662,2832071,0.0415745226726307,8.61560321051273e-05,0.00113344616007155,0.00093994818632725
"2020-08-27",117988,195,"QA",246,1,246,117988,3179,2620,2832071,0.0416613849017203,8.68622290895956e-05,0.00112250010681229,0.000925118049653416
"2020-08-28",118196,196,"QA",208,1,208,118196,3116,2535,2832071,0.041734829388105,7.34444863846987e-05,0.00110025490180154,0.000895104677813515
"2020-08-29",118407,196,"QA",211,0,211,118407,3039,2451,2832071,0.0418093331699664,7.45037818614011e-05,0.00107306631789952,0.000865444404465848
"2020-08-30",118575,197,"QA",168,1,168,118575,2914,2351,2832071,0.0418686537166618,5.93205466953336e-05,0.00102892900637025,0.000830134555242436
"2020-08-31",118778,197,"QA",203,0,203,118778,2822,2297,2832071,0.0419403327105853,7.1678993923528e-05,0.00099644394508471,0.000811067236661793
"2020-09-01",118994,198,"QA",216,1,216,118994,2770,2229,2832071,0.0420166019849079,7.62692743225717e-05,0.000978082823488536,0.000787056539189872
"2020-09-02",119206,199,"QA",212,1,212,119206,2725,2198,2832071,0.0420914588652615,7.48568803536352e-05,0.000962193391338,0.000776110485930614
"2020-09-03",119420,201,"QA",214,2,214,119420,2655,2154,2832071,0.0421670219425996,7.55630773381035e-05,0.000937476496881611,0.000760574152272312
"2020-09-04",119637,201,"QA",217,0,217,119637,2629,2139,2832071,0.0422436443154144,7.66223728148058e-05,0.000928295936083523,0.0007552776748888
"2020-09-05",119864,202,"QA",227,1,227,119864,2598,2122,2832071,0.0423237976731516,8.01533577371471e-05,0.000917349882824265,0.00074927500052082
