"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-09-20,"Antigua and Barbuda","ATG","AG",0,0,95,3,NA,NA,NA,NA,"AG",99000,4.92857142857143,81.4285714285714,49.2857142857143,0.000822510822510823,4.97835497835498e-05,0.000497835497835498
2020-09-27,"Antigua and Barbuda","ATG","AG",3,0,98,3,NA,NA,NA,NA,"AG",99000,5.14285714285714,86.5714285714286,51.4285714285714,0.000874458874458874,5.1948051948052e-05,0.000519480519480519
2020-09-28,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,2.35714285714286,81.9285714285714,23.5714285714286,0.000827561327561328,2.38095238095238e-05,0.000238095238095238
2020-09-29,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,2.14285714285714,77.0714285714286,21.4285714285714,0.000778499278499279,2.16450216450216e-05,0.000216450216450216
2020-09-30,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,1.71428571428571,71.7857142857143,17.1428571428571,0.000725108225108225,1.73160173160173e-05,0.000173160173160173
2020-10-01,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,1.57142857142857,66.3571428571429,15.7142857142857,0.00067027417027417,1.58730158730159e-05,0.000158730158730159
2020-10-02,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,1.14285714285714,60.5,11.4285714285714,0.000611111111111111,1.15440115440115e-05,0.000115440115440115
2020-10-03,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.5,54,5,0.000545454545454545,5.05050505050505e-06,5.05050505050505e-05
2020-10-04,"Antigua and Barbuda","ATG","AG",8,0,106,3,NA,NA,NA,NA,"AG",99000,1,55,10,0.000555555555555556,1.01010101010101e-05,0.000101010101010101
2020-10-05,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.928571428571429,48.3571428571429,9.28571428571429,0.000488455988455988,9.37950937950938e-06,9.37950937950938e-05
2020-10-06,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.857142857142857,41.6428571428571,8.57142857142857,0.000420634920634921,8.65800865800866e-06,8.65800865800866e-05
2020-10-07,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.857142857142857,34.9285714285714,8.57142857142857,0.000352813852813853,8.65800865800866e-06,8.65800865800866e-05
2020-10-08,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.785714285714286,28.1428571428571,7.85714285714286,0.000284271284271284,7.93650793650794e-06,7.93650793650794e-05
2020-10-09,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.785714285714286,21.3571428571429,7.85714285714286,0.000215728715728716,7.93650793650794e-06,7.93650793650794e-05
2020-10-10,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.785714285714286,14.5714285714286,7.85714285714286,0.000147186147186147,7.93650793650794e-06,7.93650793650794e-05
2020-10-11,"Antigua and Barbuda","ATG","AG",5,0,111,3,NA,NA,NA,NA,"AG",99000,0.928571428571429,15.5,9.28571428571429,0.000156565656565657,9.37950937950938e-06,9.37950937950938e-05
2020-10-12,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.928571428571429,15.5,9.28571428571429,0.000156565656565657,9.37950937950938e-06,9.37950937950938e-05
2020-10-13,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.928571428571429,15.5,9.28571428571429,0.000156565656565657,9.37950937950938e-06,9.37950937950938e-05
2020-10-14,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.928571428571429,15.5,9.28571428571429,0.000156565656565657,9.37950937950938e-06,9.37950937950938e-05
2020-10-15,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.928571428571429,15.5,9.28571428571429,0.000156565656565657,9.37950937950938e-06,9.37950937950938e-05
2020-10-16,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.928571428571429,15.5,9.28571428571429,0.000156565656565657,9.37950937950938e-06,9.37950937950938e-05
2020-10-17,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.928571428571429,15.5,9.28571428571429,0.000156565656565657,9.37950937950938e-06,9.37950937950938e-05
2020-10-18,"Antigua and Barbuda","ATG","AG",2,0,113,3,NA,NA,NA,NA,"AG",99000,0.5,16,5,0.000161616161616162,5.05050505050505e-06,5.05050505050505e-05
2020-10-19,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.5,16,5,0.000161616161616162,5.05050505050505e-06,5.05050505050505e-05
2020-10-20,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.5,16,5,0.000161616161616162,5.05050505050505e-06,5.05050505050505e-05
2020-10-21,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.5,16,5,0.000161616161616162,5.05050505050505e-06,5.05050505050505e-05
2020-10-22,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.5,16,5,0.000161616161616162,5.05050505050505e-06,5.05050505050505e-05
2020-10-23,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.5,16,5,0.000161616161616162,5.05050505050505e-06,5.05050505050505e-05
2020-10-24,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.5,16,5,0.000161616161616162,5.05050505050505e-06,5.05050505050505e-05
2020-10-25,"Antigua and Barbuda","ATG","AG",9,0,122,3,NA,NA,NA,NA,"AG",99000,0.785714285714286,16.7857142857143,7.85714285714286,0.00016955266955267,7.93650793650794e-06,7.93650793650794e-05
2020-10-26,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.785714285714286,16.7857142857143,7.85714285714286,0.00016955266955267,7.93650793650794e-06,7.93650793650794e-05
2020-10-27,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.785714285714286,16.7857142857143,7.85714285714286,0.00016955266955267,7.93650793650794e-06,7.93650793650794e-05
2020-10-28,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.785714285714286,16.7857142857143,7.85714285714286,0.00016955266955267,7.93650793650794e-06,7.93650793650794e-05
2020-10-29,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.785714285714286,16.7857142857143,7.85714285714286,0.00016955266955267,7.93650793650794e-06,7.93650793650794e-05
2020-10-30,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.785714285714286,16.7857142857143,7.85714285714286,0.00016955266955267,7.93650793650794e-06,7.93650793650794e-05
2020-10-31,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.785714285714286,16.7857142857143,7.85714285714286,0.00016955266955267,7.93650793650794e-06,7.93650793650794e-05
2020-11-01,"Antigua and Barbuda","ATG","AG",5,0,127,3,NA,NA,NA,NA,"AG",99000,1,17.7857142857143,10,0.00017965367965368,1.01010101010101e-05,0.000101010101010101
2020-11-02,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,1,17.7857142857143,10,0.00017965367965368,1.01010101010101e-05,0.000101010101010101
2020-11-03,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,1,17.7857142857143,10,0.00017965367965368,1.01010101010101e-05,0.000101010101010101
2020-11-04,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,1,17.7857142857143,10,0.00017965367965368,1.01010101010101e-05,0.000101010101010101
2020-11-05,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,1,17.7857142857143,10,0.00017965367965368,1.01010101010101e-05,0.000101010101010101
2020-11-06,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,1,17.7857142857143,10,0.00017965367965368,1.01010101010101e-05,0.000101010101010101
2020-11-07,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,1,17.7857142857143,10,0.00017965367965368,1.01010101010101e-05,0.000101010101010101
2020-11-08,"Antigua and Barbuda","ATG","AG",3,0,130,3,NA,NA,NA,NA,"AG",99000,0.571428571428571,18.3571428571429,5.71428571428571,0.000185425685425685,5.77200577200577e-06,5.77200577200577e-05
2020-11-09,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,18.3571428571429,5.71428571428571,0.000185425685425685,5.77200577200577e-06,5.77200577200577e-05
2020-11-10,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,18.3571428571429,5.71428571428571,0.000185425685425685,5.77200577200577e-06,5.77200577200577e-05
2020-11-11,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,18.3571428571429,5.71428571428571,0.000185425685425685,5.77200577200577e-06,5.77200577200577e-05
2020-11-12,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,18.3571428571429,5.71428571428571,0.000185425685425685,5.77200577200577e-06,5.77200577200577e-05
2020-11-13,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,18.3571428571429,5.71428571428571,0.000185425685425685,5.77200577200577e-06,5.77200577200577e-05
2020-11-14,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,18.3571428571429,5.71428571428571,0.000185425685425685,5.77200577200577e-06,5.77200577200577e-05
2020-11-15,"Antigua and Barbuda","ATG","AG",3,1,133,4,NA,NA,NA,NA,"AG",99000,0.428571428571429,18.7857142857143,4.28571428571429,0.00018975468975469,4.32900432900433e-06,4.32900432900433e-05
2020-11-16,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.428571428571429,18.7857142857143,4.28571428571429,0.00018975468975469,4.32900432900433e-06,4.32900432900433e-05
2020-11-17,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.428571428571429,18.7857142857143,4.28571428571429,0.00018975468975469,4.32900432900433e-06,4.32900432900433e-05
2020-11-18,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.428571428571429,18.7857142857143,4.28571428571429,0.00018975468975469,4.32900432900433e-06,4.32900432900433e-05
2020-11-19,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.428571428571429,18.7857142857143,4.28571428571429,0.00018975468975469,4.32900432900433e-06,4.32900432900433e-05
2020-11-20,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.428571428571429,18.7857142857143,4.28571428571429,0.00018975468975469,4.32900432900433e-06,4.32900432900433e-05
2020-11-21,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.428571428571429,18.7857142857143,4.28571428571429,0.00018975468975469,4.32900432900433e-06,4.32900432900433e-05
2020-11-22,"Antigua and Barbuda","ATG","AG",6,0,139,4,NA,NA,NA,NA,"AG",99000,0.642857142857143,19.4285714285714,6.42857142857143,0.000196248196248196,6.49350649350649e-06,6.49350649350649e-05
2020-11-23,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.642857142857143,19.4285714285714,6.42857142857143,0.000196248196248196,6.49350649350649e-06,6.49350649350649e-05
2020-11-24,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.642857142857143,19.4285714285714,6.42857142857143,0.000196248196248196,6.49350649350649e-06,6.49350649350649e-05
2020-11-25,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.642857142857143,19.4285714285714,6.42857142857143,0.000196248196248196,6.49350649350649e-06,6.49350649350649e-05
2020-11-26,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.642857142857143,19.4285714285714,6.42857142857143,0.000196248196248196,6.49350649350649e-06,6.49350649350649e-05
2020-11-27,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.642857142857143,19.4285714285714,6.42857142857143,0.000196248196248196,6.49350649350649e-06,6.49350649350649e-05
2020-11-28,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.642857142857143,19.4285714285714,6.42857142857143,0.000196248196248196,6.49350649350649e-06,6.49350649350649e-05
2020-11-29,"Antigua and Barbuda","ATG","AG",2,0,141,4,NA,NA,NA,NA,"AG",99000,0.571428571428571,20,5.71428571428571,0.000202020202020202,5.77200577200577e-06,5.77200577200577e-05
2020-11-30,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,20,5.71428571428571,0.000202020202020202,5.77200577200577e-06,5.77200577200577e-05
2020-12-01,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,20,5.71428571428571,0.000202020202020202,5.77200577200577e-06,5.77200577200577e-05
2020-12-02,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,20,5.71428571428571,0.000202020202020202,5.77200577200577e-06,5.77200577200577e-05
2020-12-03,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,20,5.71428571428571,0.000202020202020202,5.77200577200577e-06,5.77200577200577e-05
2020-12-04,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,20,5.71428571428571,0.000202020202020202,5.77200577200577e-06,5.77200577200577e-05
2020-12-05,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,20,5.71428571428571,0.000202020202020202,5.77200577200577e-06,5.77200577200577e-05
2020-12-06,"Antigua and Barbuda","ATG","AG",3,0,144,4,NA,NA,NA,NA,"AG",99000,0.357142857142857,20.3571428571429,3.57142857142857,0.000205627705627706,3.60750360750361e-06,3.60750360750361e-05
2020-12-07,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.357142857142857,20.3571428571429,3.57142857142857,0.000205627705627706,3.60750360750361e-06,3.60750360750361e-05
2020-12-08,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.357142857142857,20.3571428571429,3.57142857142857,0.000205627705627706,3.60750360750361e-06,3.60750360750361e-05
2020-12-09,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.357142857142857,20.3571428571429,3.57142857142857,0.000205627705627706,3.60750360750361e-06,3.60750360750361e-05
2020-12-10,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.357142857142857,20.3571428571429,3.57142857142857,0.000205627705627706,3.60750360750361e-06,3.60750360750361e-05
2020-12-11,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.357142857142857,20.3571428571429,3.57142857142857,0.000205627705627706,3.60750360750361e-06,3.60750360750361e-05
2020-12-12,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.357142857142857,20.3571428571429,3.57142857142857,0.000205627705627706,3.60750360750361e-06,3.60750360750361e-05
2020-12-13,"Antigua and Barbuda","ATG","AG",3,0,147,4,NA,NA,NA,NA,"AG",99000,0.428571428571429,20.7857142857143,4.28571428571429,0.00020995670995671,4.32900432900433e-06,4.32900432900433e-05
2020-12-14,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.428571428571429,20.7857142857143,4.28571428571429,0.00020995670995671,4.32900432900433e-06,4.32900432900433e-05
2020-12-15,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.428571428571429,20.7857142857143,4.28571428571429,0.00020995670995671,4.32900432900433e-06,4.32900432900433e-05
2020-12-16,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.428571428571429,20.7857142857143,4.28571428571429,0.00020995670995671,4.32900432900433e-06,4.32900432900433e-05
2020-12-17,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.428571428571429,20.7857142857143,4.28571428571429,0.00020995670995671,4.32900432900433e-06,4.32900432900433e-05
2020-12-18,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.428571428571429,20.7857142857143,4.28571428571429,0.00020995670995671,4.32900432900433e-06,4.32900432900433e-05
2020-12-19,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.428571428571429,20.7857142857143,4.28571428571429,0.00020995670995671,4.32900432900433e-06,4.32900432900433e-05
2020-12-20,"Antigua and Barbuda","ATG","AG",5,1,152,5,NA,NA,NA,NA,"AG",99000,0.571428571428571,21.3571428571429,5.71428571428571,0.000215728715728716,5.77200577200577e-06,5.77200577200577e-05
2020-12-21,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,21.3571428571429,5.71428571428571,0.000215728715728716,5.77200577200577e-06,5.77200577200577e-05
2020-12-22,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,21.3571428571429,5.71428571428571,0.000215728715728716,5.77200577200577e-06,5.77200577200577e-05
2020-12-23,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,21.3571428571429,5.71428571428571,0.000215728715728716,5.77200577200577e-06,5.77200577200577e-05
2020-12-24,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,21.3571428571429,5.71428571428571,0.000215728715728716,5.77200577200577e-06,5.77200577200577e-05
2020-12-25,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,21.3571428571429,5.71428571428571,0.000215728715728716,5.77200577200577e-06,5.77200577200577e-05
2020-12-26,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,21.3571428571429,5.71428571428571,0.000215728715728716,5.77200577200577e-06,5.77200577200577e-05
2020-12-27,"Antigua and Barbuda","ATG","AG",3,0,155,5,NA,NA,NA,NA,"AG",99000,0.571428571428571,21.9285714285714,5.71428571428571,0.000221500721500721,5.77200577200577e-06,5.77200577200577e-05
2020-12-28,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,21.9285714285714,5.71428571428571,0.000221500721500721,5.77200577200577e-06,5.77200577200577e-05
2020-12-29,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,21.9285714285714,5.71428571428571,0.000221500721500721,5.77200577200577e-06,5.77200577200577e-05
2020-12-30,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,21.9285714285714,5.71428571428571,0.000221500721500721,5.77200577200577e-06,5.77200577200577e-05
2020-12-31,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,21.9285714285714,5.71428571428571,0.000221500721500721,5.77200577200577e-06,5.77200577200577e-05
2021-01-01,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,21.9285714285714,5.71428571428571,0.000221500721500721,5.77200577200577e-06,5.77200577200577e-05
2021-01-02,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.571428571428571,21.9285714285714,5.71428571428571,0.000221500721500721,5.77200577200577e-06,5.77200577200577e-05
2021-01-03,"Antigua and Barbuda","ATG","AG",4,0,159,5,NA,NA,NA,NA,"AG",99000,0.5,22.4285714285714,5,0.000226551226551227,5.05050505050505e-06,5.05050505050505e-05
