"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-15","AG",23,2,99000,0,0,0,23,8,8,0.000232323232323232,0,8.08080808080808e-05,8.08080808080808e-05
"2020-04-16","AG",23,3,99000,0,1,0,23,8,8,0.000232323232323232,0,8.08080808080808e-05,8.08080808080808e-05
"2020-04-17","AG",23,3,99000,0,0,0,23,8,4,0.000232323232323232,0,8.08080808080808e-05,4.04040404040404e-05
"2020-04-18","AG",23,3,99000,0,0,0,23,8,4,0.000232323232323232,0,8.08080808080808e-05,4.04040404040404e-05
"2020-04-19","AG",23,3,99000,0,0,0,23,4,4,0.000232323232323232,0,4.04040404040404e-05,4.04040404040404e-05
"2020-04-20","AG",23,3,99000,0,0,0,23,4,4,0.000232323232323232,0,4.04040404040404e-05,4.04040404040404e-05
"2020-04-21","AG",23,3,99000,0,0,0,23,4,2,0.000232323232323232,0,4.04040404040404e-05,2.02020202020202e-05
"2020-04-22","AG",24,3,99000,1,0,1,24,5,3,0.000242424242424242,1.01010101010101e-05,5.05050505050505e-05,3.03030303030303e-05
"2020-04-23","AG",24,3,99000,0,0,0,24,3,1,0.000242424242424242,0,3.03030303030303e-05,1.01010101010101e-05
"2020-04-24","AG",24,3,99000,0,0,0,24,3,1,0.000242424242424242,0,3.03030303030303e-05,1.01010101010101e-05
"2020-04-25","AG",24,3,99000,0,0,0,24,1,1,0.000242424242424242,0,1.01010101010101e-05,1.01010101010101e-05
"2020-04-26","AG",24,3,99000,0,0,0,24,1,1,0.000242424242424242,0,1.01010101010101e-05,1.01010101010101e-05
"2020-04-27","AG",24,3,99000,0,0,0,24,1,1,0.000242424242424242,0,1.01010101010101e-05,1.01010101010101e-05
"2020-04-28","AG",24,3,99000,0,0,0,24,1,1,0.000242424242424242,0,1.01010101010101e-05,1.01010101010101e-05
"2020-04-29","AG",24,3,99000,0,0,0,24,1,1,0.000242424242424242,0,1.01010101010101e-05,1.01010101010101e-05
"2020-04-30","AG",24,3,99000,0,0,0,24,1,1,0.000242424242424242,0,1.01010101010101e-05,1.01010101010101e-05
"2020-05-01","AG",25,3,99000,1,0,1,25,2,2,0.000252525252525253,1.01010101010101e-05,2.02020202020202e-05,2.02020202020202e-05
"2020-05-02","AG",25,3,99000,0,0,0,25,2,1,0.000252525252525253,0,2.02020202020202e-05,1.01010101010101e-05
"2020-05-03","AG",25,3,99000,0,0,0,25,2,1,0.000252525252525253,0,2.02020202020202e-05,1.01010101010101e-05
"2020-05-04","AG",25,3,99000,0,0,0,25,1,1,0.000252525252525253,0,1.01010101010101e-05,1.01010101010101e-05
"2020-05-05","AG",25,3,99000,0,0,0,25,1,1,0.000252525252525253,0,1.01010101010101e-05,1.01010101010101e-05
"2020-05-06","AG",25,3,99000,0,0,0,25,1,1,0.000252525252525253,0,1.01010101010101e-05,1.01010101010101e-05
"2020-05-07","AG",25,3,99000,0,0,0,25,1,1,0.000252525252525253,0,1.01010101010101e-05,1.01010101010101e-05
"2020-05-08","AG",25,3,99000,0,0,0,25,1,1,0.000252525252525253,0,1.01010101010101e-05,1.01010101010101e-05
"2020-05-09","AG",25,3,99000,0,0,0,25,1,1,0.000252525252525253,0,1.01010101010101e-05,1.01010101010101e-05
"2020-05-10","AG",25,3,99000,0,0,0,25,1,1,0.000252525252525253,0,1.01010101010101e-05,1.01010101010101e-05
"2020-05-11","AG",25,3,99000,0,0,0,25,1,0,0.000252525252525253,0,1.01010101010101e-05,0
"2020-05-12","AG",25,3,99000,0,0,0,25,1,0,0.000252525252525253,0,1.01010101010101e-05,0
"2020-05-13","AG",25,3,99000,0,0,0,25,0,0,0.000252525252525253,0,0,0
"2020-05-14","AG",25,3,99000,0,0,0,25,0,0,0.000252525252525253,0,0,0
"2020-05-15","AG",25,3,99000,0,0,0,25,0,0,0.000252525252525253,0,0,0
"2020-05-16","AG",25,3,99000,0,0,0,25,0,0,0.000252525252525253,0,0,0
"2020-05-17","AG",25,3,99000,0,0,0,25,0,0,0.000252525252525253,0,0,0
"2020-05-18","AG",25,3,99000,0,0,0,25,0,0,0.000252525252525253,0,0,0
"2020-05-19","AG",25,3,99000,0,0,0,25,0,0,0.000252525252525253,0,0,0
"2020-05-20","AG",25,3,99000,0,0,0,25,0,0,0.000252525252525253,0,0,0
"2020-05-21","AG",25,3,99000,0,0,0,25,0,0,0.000252525252525253,0,0,0
"2020-05-22","AG",25,3,99000,0,0,0,25,0,0,0.000252525252525253,0,0,0
"2020-05-23","AG",25,3,99000,0,0,0,25,0,0,0.000252525252525253,0,0,0
"2020-05-24","AG",25,3,99000,0,0,0,25,0,0,0.000252525252525253,0,0,0
"2020-05-25","AG",25,3,99000,0,0,0,25,0,0,0.000252525252525253,0,0,0
"2020-05-26","AG",25,3,99000,0,0,0,25,0,0,0.000252525252525253,0,0,0
"2020-05-27","AG",25,3,99000,0,0,0,25,0,0,0.000252525252525253,0,0,0
"2020-05-28","AG",25,3,99000,0,0,0,25,0,0,0.000252525252525253,0,0,0
"2020-05-29","AG",25,3,99000,0,0,0,25,0,0,0.000252525252525253,0,0,0
"2020-05-30","AG",25,3,99000,0,0,0,25,0,0,0.000252525252525253,0,0,0
"2020-05-31","AG",26,3,99000,1,0,1,26,1,1,0.000262626262626263,1.01010101010101e-05,1.01010101010101e-05,1.01010101010101e-05
"2020-06-01","AG",26,3,99000,0,0,0,26,1,1,0.000262626262626263,0,1.01010101010101e-05,1.01010101010101e-05
"2020-06-02","AG",26,3,99000,0,0,0,26,1,1,0.000262626262626263,0,1.01010101010101e-05,1.01010101010101e-05
"2020-06-03","AG",26,3,99000,0,0,0,26,1,1,0.000262626262626263,0,1.01010101010101e-05,1.01010101010101e-05
"2020-06-04","AG",26,3,99000,0,0,0,26,1,1,0.000262626262626263,0,1.01010101010101e-05,1.01010101010101e-05
"2020-06-05","AG",26,3,99000,0,0,0,26,1,1,0.000262626262626263,0,1.01010101010101e-05,1.01010101010101e-05
"2020-06-06","AG",26,3,99000,0,0,0,26,1,1,0.000262626262626263,0,1.01010101010101e-05,1.01010101010101e-05
"2020-06-07","AG",26,3,99000,0,0,0,26,1,1,0.000262626262626263,0,1.01010101010101e-05,1.01010101010101e-05
"2020-06-08","AG",26,3,99000,0,0,0,26,1,1,0.000262626262626263,0,1.01010101010101e-05,1.01010101010101e-05
"2020-06-09","AG",26,3,99000,0,0,0,26,1,1,0.000262626262626263,0,1.01010101010101e-05,1.01010101010101e-05
"2020-06-10","AG",26,3,99000,0,0,0,26,1,0,0.000262626262626263,0,1.01010101010101e-05,0
"2020-06-11","AG",26,3,99000,0,0,0,26,1,0,0.000262626262626263,0,1.01010101010101e-05,0
"2020-06-12","AG",26,3,99000,0,0,0,26,0,0,0.000262626262626263,0,0,0
"2020-06-13","AG",26,3,99000,0,0,0,26,0,0,0.000262626262626263,0,0,0
"2020-06-14","AG",26,3,99000,0,0,0,26,0,0,0.000262626262626263,0,0,0
"2020-06-15","AG",26,3,99000,0,0,0,26,0,0,0.000262626262626263,0,0,0
"2020-06-16","AG",26,3,99000,0,0,0,26,0,0,0.000262626262626263,0,0,0
"2020-06-17","AG",26,3,99000,0,0,0,26,0,0,0.000262626262626263,0,0,0
"2020-06-18","AG",26,3,99000,0,0,0,26,0,0,0.000262626262626263,0,0,0
"2020-06-19","AG",26,3,99000,0,0,0,26,0,0,0.000262626262626263,0,0,0
"2020-06-20","AG",26,3,99000,0,0,0,26,0,0,0.000262626262626263,0,0,0
"2020-06-21","AG",26,3,99000,0,0,0,26,0,0,0.000262626262626263,0,0,0
"2020-06-22","AG",26,3,99000,0,0,0,26,0,0,0.000262626262626263,0,0,0
"2020-06-23","AG",26,3,99000,0,0,0,26,0,0,0.000262626262626263,0,0,0
"2020-06-24","AG",26,3,99000,0,0,0,26,0,0,0.000262626262626263,0,0,0
"2020-06-25","AG",65,3,99000,39,0,39,65,39,39,0.000656565656565657,0.000393939393939394,0.000393939393939394,0.000393939393939394
"2020-06-26","AG",65,3,99000,0,0,0,65,39,39,0.000656565656565657,0,0.000393939393939394,0.000393939393939394
"2020-06-27","AG",65,3,99000,0,0,0,65,39,39,0.000656565656565657,0,0.000393939393939394,0.000393939393939394
"2020-06-28","AG",69,3,99000,4,0,4,69,43,43,0.000696969696969697,4.04040404040404e-05,0.000434343434343434,0.000434343434343434
"2020-06-29","AG",69,3,99000,0,0,0,69,43,43,0.000696969696969697,0,0.000434343434343434,0.000434343434343434
"2020-06-30","AG",69,3,99000,0,0,0,69,43,43,0.000696969696969697,0,0.000434343434343434,0.000434343434343434
"2020-07-01","AG",69,3,99000,0,0,0,69,43,43,0.000696969696969697,0,0.000434343434343434,0.000434343434343434
"2020-07-02","AG",69,3,99000,0,0,0,69,43,43,0.000696969696969697,0,0.000434343434343434,0.000434343434343434
"2020-07-03","AG",68,3,99000,-1,0,-1,68,42,42,0.000686868686868687,1.01010101010101e-05,0.000424242424242424,0.000424242424242424
"2020-07-04","AG",68,3,99000,0,0,0,68,42,42,0.000686868686868687,0,0.000424242424242424,0.000424242424242424
"2020-07-05","AG",68,3,99000,0,0,0,68,42,3,0.000686868686868687,0,0.000424242424242424,3.03030303030303e-05
"2020-07-06","AG",70,3,99000,2,0,2,70,44,5,0.000707070707070707,2.02020202020202e-05,0.000444444444444444,5.05050505050505e-05
"2020-07-07","AG",70,3,99000,0,0,0,70,5,5,0.000707070707070707,0,5.05050505050505e-05,5.05050505050505e-05
"2020-07-08","AG",70,3,99000,0,0,0,70,5,1,0.000707070707070707,0,5.05050505050505e-05,1.01010101010101e-05
"2020-07-09","AG",73,3,99000,3,0,3,73,8,4,0.000737373737373737,3.03030303030303e-05,8.08080808080808e-05,4.04040404040404e-05
"2020-07-10","AG",74,3,99000,1,0,1,74,5,5,0.000747474747474747,1.01010101010101e-05,5.05050505050505e-05,5.05050505050505e-05
"2020-07-11","AG",74,3,99000,0,0,0,74,5,5,0.000747474747474747,0,5.05050505050505e-05,5.05050505050505e-05
"2020-07-12","AG",74,3,99000,0,0,0,74,5,5,0.000747474747474747,0,5.05050505050505e-05,5.05050505050505e-05
"2020-07-13","AG",74,3,99000,0,0,0,74,5,6,0.000747474747474747,0,5.05050505050505e-05,6.06060606060606e-05
"2020-07-14","AG",74,3,99000,0,0,0,74,5,6,0.000747474747474747,0,5.05050505050505e-05,6.06060606060606e-05
"2020-07-15","AG",74,3,99000,0,0,0,74,6,6,0.000747474747474747,0,6.06060606060606e-05,6.06060606060606e-05
"2020-07-16","AG",74,3,99000,0,0,0,74,6,4,0.000747474747474747,0,6.06060606060606e-05,4.04040404040404e-05
"2020-07-17","AG",76,3,99000,2,0,2,76,8,6,0.000767676767676768,2.02020202020202e-05,8.08080808080808e-05,6.06060606060606e-05
"2020-07-18","AG",76,3,99000,0,0,0,76,6,6,0.000767676767676768,0,6.06060606060606e-05,6.06060606060606e-05
"2020-07-19","AG",76,3,99000,0,0,0,76,6,3,0.000767676767676768,0,6.06060606060606e-05,3.03030303030303e-05
"2020-07-20","AG",76,3,99000,0,0,0,76,6,2,0.000767676767676768,0,6.06060606060606e-05,2.02020202020202e-05
"2020-07-21","AG",76,3,99000,0,0,0,76,3,2,0.000767676767676768,0,3.03030303030303e-05,2.02020202020202e-05
"2020-07-22","AG",76,3,99000,0,0,0,76,2,2,0.000767676767676768,0,2.02020202020202e-05,2.02020202020202e-05
"2020-07-23","AG",76,3,99000,0,0,0,76,2,2,0.000767676767676768,0,2.02020202020202e-05,2.02020202020202e-05
"2020-07-24","AG",82,3,99000,6,0,6,82,8,8,0.000828282828282828,6.06060606060606e-05,8.08080808080808e-05,8.08080808080808e-05
"2020-07-25","AG",82,3,99000,0,0,0,82,8,8,0.000828282828282828,0,8.08080808080808e-05,8.08080808080808e-05
"2020-07-26","AG",82,3,99000,0,0,0,82,8,8,0.000828282828282828,0,8.08080808080808e-05,8.08080808080808e-05
"2020-07-27","AG",86,3,99000,4,0,4,86,12,10,0.000868686868686869,4.04040404040404e-05,0.000121212121212121,0.000101010101010101
"2020-07-28","AG",86,3,99000,0,0,0,86,12,10,0.000868686868686869,0,0.000121212121212121,0.000101010101010101
"2020-07-29","AG",91,3,99000,5,0,5,91,15,15,0.000919191919191919,5.05050505050505e-05,0.000151515151515152,0.000151515151515152
"2020-07-30","AG",91,3,99000,0,0,0,91,15,15,0.000919191919191919,0,0.000151515151515152,0.000151515151515152
"2020-07-31","AG",91,3,99000,0,0,0,91,15,15,0.000919191919191919,0,0.000151515151515152,0.000151515151515152
"2020-08-01","AG",91,3,99000,0,0,0,91,15,15,0.000919191919191919,0,0.000151515151515152,0.000151515151515152
"2020-08-02","AG",91,3,99000,0,0,0,91,15,15,0.000919191919191919,0,0.000151515151515152,0.000151515151515152
"2020-08-03","AG",92,3,99000,1,0,1,92,16,10,0.000929292929292929,1.01010101010101e-05,0.000161616161616162,0.000101010101010101
"2020-08-04","AG",92,3,99000,0,0,0,92,16,10,0.000929292929292929,0,0.000161616161616162,0.000101010101010101
"2020-08-05","AG",92,3,99000,0,0,0,92,10,10,0.000929292929292929,0,0.000101010101010101,0.000101010101010101
"2020-08-06","AG",92,3,99000,0,0,0,92,10,6,0.000929292929292929,0,0.000101010101010101,6.06060606060606e-05
"2020-08-07","AG",92,3,99000,0,0,0,92,10,6,0.000929292929292929,0,0.000101010101010101,6.06060606060606e-05
"2020-08-08","AG",92,3,99000,0,0,0,92,6,1,0.000929292929292929,0,6.06060606060606e-05,1.01010101010101e-05
"2020-08-09","AG",92,3,99000,0,0,0,92,6,1,0.000929292929292929,0,6.06060606060606e-05,1.01010101010101e-05
"2020-08-10","AG",92,3,99000,0,0,0,92,1,1,0.000929292929292929,0,1.01010101010101e-05,1.01010101010101e-05
"2020-08-11","AG",92,3,99000,0,0,0,92,1,1,0.000929292929292929,0,1.01010101010101e-05,1.01010101010101e-05
"2020-08-12","AG",92,3,99000,0,0,0,92,1,1,0.000929292929292929,0,1.01010101010101e-05,1.01010101010101e-05
"2020-08-13","AG",92,3,99000,0,0,0,92,1,0,0.000929292929292929,0,1.01010101010101e-05,0
"2020-08-14","AG",93,3,99000,1,0,1,93,2,1,0.000939393939393939,1.01010101010101e-05,2.02020202020202e-05,1.01010101010101e-05
"2020-08-15","AG",93,3,99000,0,0,0,93,1,1,0.000939393939393939,0,1.01010101010101e-05,1.01010101010101e-05
"2020-08-16","AG",93,3,99000,0,0,0,93,1,1,0.000939393939393939,0,1.01010101010101e-05,1.01010101010101e-05
"2020-08-17","AG",93,3,99000,0,0,0,93,1,1,0.000939393939393939,0,1.01010101010101e-05,1.01010101010101e-05
"2020-08-18","AG",93,3,99000,0,0,0,93,1,1,0.000939393939393939,0,1.01010101010101e-05,1.01010101010101e-05
"2020-08-19","AG",94,3,99000,1,0,1,94,2,2,0.00094949494949495,1.01010101010101e-05,2.02020202020202e-05,2.02020202020202e-05
"2020-08-20","AG",94,3,99000,0,0,0,94,2,2,0.00094949494949495,0,2.02020202020202e-05,2.02020202020202e-05
"2020-08-21","AG",94,3,99000,0,0,0,94,2,2,0.00094949494949495,0,2.02020202020202e-05,2.02020202020202e-05
"2020-08-22","AG",94,3,99000,0,0,0,94,2,2,0.00094949494949495,0,2.02020202020202e-05,2.02020202020202e-05
"2020-08-23","AG",94,3,99000,0,0,0,94,2,2,0.00094949494949495,0,2.02020202020202e-05,2.02020202020202e-05
"2020-08-24","AG",94,3,99000,0,0,0,94,2,1,0.00094949494949495,0,2.02020202020202e-05,1.01010101010101e-05
"2020-08-25","AG",94,3,99000,0,0,0,94,2,1,0.00094949494949495,0,2.02020202020202e-05,1.01010101010101e-05
"2020-08-26","AG",94,3,99000,0,0,0,94,1,1,0.00094949494949495,0,1.01010101010101e-05,1.01010101010101e-05
"2020-08-27","AG",94,3,99000,0,0,0,94,1,1,0.00094949494949495,0,1.01010101010101e-05,1.01010101010101e-05
"2020-08-28","AG",94,3,99000,0,0,0,94,1,1,0.00094949494949495,0,1.01010101010101e-05,1.01010101010101e-05
"2020-08-29","AG",94,3,99000,0,0,0,94,1,0,0.00094949494949495,0,1.01010101010101e-05,0
"2020-08-30","AG",94,3,99000,0,0,0,94,1,0,0.00094949494949495,0,1.01010101010101e-05,0
"2020-08-31","AG",94,3,99000,0,0,0,94,0,0,0.00094949494949495,0,0,0
"2020-09-01","AG",94,3,99000,0,0,0,94,0,0,0.00094949494949495,0,0,0
"2020-09-02","AG",94,3,99000,0,0,0,94,0,0,0.00094949494949495,0,0,0
"2020-09-03","AG",95,3,99000,1,0,1,95,1,1,0.00095959595959596,1.01010101010101e-05,1.01010101010101e-05,1.01010101010101e-05
"2020-09-04","AG",95,3,99000,0,0,0,95,1,1,0.00095959595959596,0,1.01010101010101e-05,1.01010101010101e-05
"2020-09-05","AG",95,3,99000,0,0,0,95,1,1,0.00095959595959596,0,1.01010101010101e-05,1.01010101010101e-05
"2020-09-06","AG",95,3,99000,0,0,0,95,1,1,0.00095959595959596,0,1.01010101010101e-05,1.01010101010101e-05
"2020-09-07","AG",95,3,99000,0,0,0,95,1,1,0.00095959595959596,0,1.01010101010101e-05,1.01010101010101e-05
"2020-09-08","AG",95,3,99000,0,0,0,95,1,1,0.00095959595959596,0,1.01010101010101e-05,1.01010101010101e-05
"2020-09-09","AG",95,3,99000,0,0,0,95,1,1,0.00095959595959596,0,1.01010101010101e-05,1.01010101010101e-05
"2020-09-10","AG",95,3,99000,0,0,0,95,1,1,0.00095959595959596,0,1.01010101010101e-05,1.01010101010101e-05
"2020-09-11","AG",95,3,99000,0,0,0,95,1,1,0.00095959595959596,0,1.01010101010101e-05,1.01010101010101e-05
"2020-09-12","AG",95,3,99000,0,0,0,95,1,1,0.00095959595959596,0,1.01010101010101e-05,1.01010101010101e-05
"2020-09-13","AG",95,3,99000,0,0,0,95,1,0,0.00095959595959596,0,1.01010101010101e-05,0
"2020-09-14","AG",95,3,99000,0,0,0,95,1,0,0.00095959595959596,0,1.01010101010101e-05,0
"2020-09-15","AG",95,3,99000,0,0,0,95,0,0,0.00095959595959596,0,0,0
"2020-09-16","AG",95,3,99000,0,0,0,95,0,0,0.00095959595959596,0,0,0
"2020-09-17","AG",95,3,99000,0,0,0,95,0,0,0.00095959595959596,0,0,0
"2020-09-18","AG",95,3,99000,0,0,0,95,0,0,0.00095959595959596,0,0,0
"2020-09-19","AG",96,3,99000,1,0,1,96,1,1,0.00096969696969697,1.01010101010101e-05,1.01010101010101e-05,1.01010101010101e-05
"2020-09-20","AG",96,3,99000,0,0,0,96,1,1,0.00096969696969697,0,1.01010101010101e-05,1.01010101010101e-05
"2020-09-21","AG",96,3,99000,0,0,0,96,1,1,0.00096969696969697,0,1.01010101010101e-05,1.01010101010101e-05
"2020-09-22","AG",96,3,99000,0,0,0,96,1,1,0.00096969696969697,0,1.01010101010101e-05,1.01010101010101e-05
"2020-09-23","AG",97,3,99000,1,0,1,97,2,2,0.00097979797979798,1.01010101010101e-05,2.02020202020202e-05,2.02020202020202e-05
"2020-09-24","AG",97,3,99000,0,0,0,97,2,2,0.00097979797979798,0,2.02020202020202e-05,2.02020202020202e-05
"2020-09-25","AG",98,3,99000,1,0,1,98,3,3,0.00098989898989899,1.01010101010101e-05,3.03030303030303e-05,3.03030303030303e-05
"2020-09-26","AG",98,3,99000,0,0,0,98,3,3,0.00098989898989899,0,3.03030303030303e-05,3.03030303030303e-05
"2020-09-27","AG",101,3,99000,3,0,3,101,6,6,0.00102020202020202,3.03030303030303e-05,6.06060606060606e-05,6.06060606060606e-05
"2020-09-28","AG",101,3,99000,0,0,0,101,6,6,0.00102020202020202,0,6.06060606060606e-05,6.06060606060606e-05
"2020-09-29","AG",101,3,99000,0,0,0,101,6,5,0.00102020202020202,0,6.06060606060606e-05,5.05050505050505e-05
"2020-09-30","AG",101,3,99000,0,0,0,101,6,5,0.00102020202020202,0,6.06060606060606e-05,5.05050505050505e-05
"2020-10-01","AG",101,3,99000,0,0,0,101,5,5,0.00102020202020202,0,5.05050505050505e-05,5.05050505050505e-05
"2020-10-02","AG",106,3,99000,5,0,5,106,10,10,0.00107070707070707,5.05050505050505e-05,0.000101010101010101,0.000101010101010101
"2020-10-03","AG",107,3,99000,1,0,1,107,11,10,0.00108080808080808,1.01010101010101e-05,0.000111111111111111,0.000101010101010101
"2020-10-04","AG",107,3,99000,0,0,0,107,11,10,0.00108080808080808,0,0.000111111111111111,0.000101010101010101
"2020-10-05","AG",107,3,99000,0,0,0,107,10,9,0.00108080808080808,0,0.000101010101010101,9.09090909090909e-05
"2020-10-06","AG",107,3,99000,0,0,0,107,10,9,0.00108080808080808,0,0.000101010101010101,9.09090909090909e-05
"2020-10-07","AG",108,3,99000,1,0,1,108,10,7,0.00109090909090909,1.01010101010101e-05,0.000101010101010101,7.07070707070707e-05
"2020-10-08","AG",111,3,99000,3,0,3,111,13,10,0.00112121212121212,3.03030303030303e-05,0.000131313131313131,0.000101010101010101
"2020-10-09","AG",111,3,99000,0,0,0,111,10,10,0.00112121212121212,0,0.000101010101010101,0.000101010101010101
"2020-10-10","AG",111,3,99000,0,0,0,111,10,10,0.00112121212121212,0,0.000101010101010101,0.000101010101010101
"2020-10-11","AG",111,3,99000,0,0,0,111,10,10,0.00112121212121212,0,0.000101010101010101,0.000101010101010101
"2020-10-12","AG",111,3,99000,0,0,0,111,10,5,0.00112121212121212,0,0.000101010101010101,5.05050505050505e-05
"2020-10-13","AG",111,3,99000,0,0,0,111,10,4,0.00112121212121212,0,0.000101010101010101,4.04040404040404e-05
"2020-10-14","AG",112,3,99000,1,0,1,112,6,5,0.00113131313131313,1.01010101010101e-05,6.06060606060606e-05,5.05050505050505e-05
"2020-10-15","AG",112,3,99000,0,0,0,112,5,5,0.00113131313131313,0,5.05050505050505e-05,5.05050505050505e-05
"2020-10-16","AG",112,3,99000,0,0,0,112,5,5,0.00113131313131313,0,5.05050505050505e-05,5.05050505050505e-05
"2020-10-17","AG",119,3,99000,7,0,7,119,12,11,0.0012020202020202,7.07070707070707e-05,0.000121212121212121,0.000111111111111111
"2020-10-18","AG",119,3,99000,0,0,0,119,12,8,0.0012020202020202,0,0.000121212121212121,8.08080808080808e-05
"2020-10-19","AG",119,3,99000,0,0,0,119,11,8,0.0012020202020202,0,0.000111111111111111,8.08080808080808e-05
"2020-10-20","AG",119,3,99000,0,0,0,119,8,8,0.0012020202020202,0,8.08080808080808e-05,8.08080808080808e-05
"2020-10-21","AG",122,3,99000,3,0,3,122,11,11,0.00123232323232323,3.03030303030303e-05,0.000111111111111111,0.000111111111111111
"2020-10-22","AG",122,3,99000,0,0,0,122,11,11,0.00123232323232323,0,0.000111111111111111,0.000111111111111111
"2020-10-23","AG",122,3,99000,0,0,0,122,11,11,0.00123232323232323,0,0.000111111111111111,0.000111111111111111
"2020-10-24","AG",124,3,99000,2,0,2,124,13,12,0.00125252525252525,2.02020202020202e-05,0.000131313131313131,0.000121212121212121
"2020-10-25","AG",124,3,99000,0,0,0,124,13,12,0.00125252525252525,0,0.000131313131313131,0.000121212121212121
"2020-10-26","AG",124,3,99000,0,0,0,124,12,12,0.00125252525252525,0,0.000121212121212121,0.000121212121212121
"2020-10-27","AG",124,3,99000,0,0,0,124,12,5,0.00125252525252525,0,0.000121212121212121,5.05050505050505e-05
"2020-10-28","AG",124,3,99000,0,0,0,124,12,5,0.00125252525252525,0,0.000121212121212121,5.05050505050505e-05
"2020-10-29","AG",124,3,99000,0,0,0,124,5,5,0.00125252525252525,0,5.05050505050505e-05,5.05050505050505e-05
