"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"26","2020/02/16","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","AG",99000,1,0,1,0,NA,NA,1.01010101010101e-05,1.01010101010101e-05,NA,NA
"51","2020/03/12","AG",99000,0,0,-1,0,NA,NA,0,1.01010101010101e-05,NA,NA
"52","2020/03/13","AG",99000,1,0,1,0,NA,NA,1.01010101010101e-05,1.01010101010101e-05,NA,NA
"53","2020/03/14","AG",99000,0,0,-1,0,NA,NA,0,1.01010101010101e-05,NA,NA
"54","2020/03/15","AG",99000,7,0,7,0,NA,NA,7.07070707070707e-05,7.07070707070707e-05,NA,NA
"55","2020/03/16","AG",99000,0,0,-7,0,NA,NA,0,7.07070707070707e-05,NA,NA
"56","2020/03/17","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"60","2020/03/21","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"61","2020/03/22","AG",99000,1,0,1,0,NA,NA,1.01010101010101e-05,1.01010101010101e-05,NA,NA
"62","2020/03/23","AG",99000,3,0,2,0,NA,NA,3.03030303030303e-05,2.02020202020202e-05,NA,NA
"63","2020/03/24","AG",99000,3,0,0,0,NA,NA,3.03030303030303e-05,0,NA,NA
"64","2020/03/25","AG",99000,3,0,0,0,NA,NA,3.03030303030303e-05,0,NA,NA
"65","2020/03/26","AG",99000,7,0,4,0,NA,NA,7.07070707070707e-05,4.04040404040404e-05,NA,NA
"66","2020/03/27","AG",99000,7,0,0,0,NA,NA,7.07070707070707e-05,0,NA,NA
"67","2020/03/28","AG",99000,0,0,-7,0,NA,NA,0,7.07070707070707e-05,NA,NA
"68","2020/03/29","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","AG",99000,7,0,7,0,NA,NA,7.07070707070707e-05,7.07070707070707e-05,NA,NA
"71","2020/04/01","AG",99000,7,0,0,0,NA,NA,7.07070707070707e-05,0,NA,NA
"72","2020/04/02","AG",99000,0,0,-7,0,NA,NA,0,7.07070707070707e-05,NA,NA
"73","2020/04/03","AG",99000,15,0,15,0,NA,NA,0.000151515151515152,0.000151515151515152,NA,NA
"74","2020/04/04","AG",99000,0,0,-15,0,NA,NA,0,0.000151515151515152,NA,NA
"75","2020/04/05","AG",99000,15,0,15,0,NA,NA,0.000151515151515152,0.000151515151515152,NA,NA
"76","2020/04/06","AG",99000,0,0,-15,0,NA,NA,0,0.000151515151515152,NA,NA
"77","2020/04/07","AG",99000,19,1,19,1,NA,NA,0.000191919191919192,0.000191919191919192,NA,NA
"78","2020/04/08","AG",99000,19,2,0,1,NA,NA,0.000191919191919192,0,NA,NA
"79","2020/04/09","AG",99000,19,2,0,0,NA,NA,0.000191919191919192,0,NA,NA
"80","2020/04/10","AG",99000,19,2,0,0,NA,NA,0.000191919191919192,0,NA,NA
"81","2020/04/11","AG",99000,21,2,2,0,NA,NA,0.000212121212121212,2.02020202020202e-05,NA,NA
"82","2020/04/12","AG",99000,21,2,0,0,NA,NA,0.000212121212121212,0,NA,NA
"83","2020/04/13","AG",99000,23,2,2,0,NA,NA,0.000232323232323232,2.02020202020202e-05,NA,NA
"84","2020/04/14","AG",99000,23,2,0,0,NA,NA,0.000232323232323232,0,NA,NA
"85","2020/04/15","AG",99000,23,2,0,0,NA,NA,0.000232323232323232,0,NA,NA
"86","2020/04/16","AG",99000,23,3,0,1,NA,NA,0.000232323232323232,0,NA,NA
"87","2020/04/17","AG",99000,23,3,0,0,NA,NA,0.000232323232323232,0,NA,NA
"88","2020/04/18","AG",99000,23,3,0,0,NA,NA,0.000232323232323232,0,NA,NA
"89","2020/04/19","AG",99000,23,3,0,0,NA,NA,0.000232323232323232,0,NA,NA
"90","2020/04/20","AG",99000,23,3,0,0,NA,NA,0.000232323232323232,0,NA,NA
"91","2020/04/21","AG",99000,23,3,0,0,NA,NA,0.000232323232323232,0,NA,NA
"92","2020/04/22","AG",99000,24,3,1,0,NA,NA,0.000242424242424242,1.01010101010101e-05,NA,NA
"93","2020/04/23","AG",99000,0,0,-24,-3,NA,NA,0,0.000242424242424242,NA,NA
"94","2020/04/24","AG",99000,24,3,24,3,NA,NA,0.000242424242424242,0.000242424242424242,NA,NA
"95","2020/04/25","AG",99000,24,3,0,0,NA,NA,0.000242424242424242,0,NA,NA
"96","2020/04/26","AG",99000,24,3,0,0,NA,NA,0.000242424242424242,0,NA,NA
"97","2020/04/27","AG",99000,24,3,0,0,NA,NA,0.000242424242424242,0,NA,NA
"98","2020/04/28","AG",99000,24,3,0,0,NA,NA,0.000242424242424242,0,NA,NA
"99","2020/04/29","AG",99000,24,3,0,0,NA,NA,0.000242424242424242,0,NA,NA
"100","2020/04/30","AG",99000,24,3,0,0,NA,NA,0.000242424242424242,0,NA,NA
"101","2020/05/01","AG",99000,24,3,0,0,NA,NA,0.000242424242424242,0,NA,NA
"102","2020/05/02","AG",99000,25,3,1,0,NA,NA,0.000252525252525253,1.01010101010101e-05,NA,NA
"103","2020/05/03","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"104","2020/05/04","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"105","2020/05/05","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"106","2020/05/06","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"107","2020/05/07","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"108","2020/05/08","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"109","2020/05/09","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"110","2020/05/10","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"111","2020/05/11","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"112","2020/05/12","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"113","2020/05/13","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"114","2020/05/14","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"115","2020/05/15","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"116","2020/05/16","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"117","2020/05/17","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"118","2020/05/18","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"119","2020/05/19","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"120","2020/05/20","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"121","2020/05/21","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"122","2020/05/22","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"123","2020/05/23","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"124","2020/05/24","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"125","2020/05/25","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"126","2020/05/26","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"127","2020/05/27","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"128","2020/05/28","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"129","2020/05/29","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"130","2020/05/30","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"131","2020/05/31","AG",99000,25,3,0,0,NA,NA,0.000252525252525253,0,NA,NA
"132","2020/06/01","AG",99000,26,3,1,0,NA,NA,0.000262626262626263,1.01010101010101e-05,NA,NA
"133","2020/06/02","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"134","2020/06/03","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"135","2020/06/04","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"136","2020/06/05","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"137","2020/06/06","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"138","2020/06/07","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"139","2020/06/08","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"140","2020/06/09","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"141","2020/06/10","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"142","2020/06/11","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"143","2020/06/12","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"144","2020/06/13","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"145","2020/06/14","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"146","2020/06/15","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"147","2020/06/16","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"148","2020/06/17","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"149","2020/06/18","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"150","2020/06/19","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"151","2020/06/20","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"152","2020/06/21","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"153","2020/06/22","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"154","2020/06/23","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"155","2020/06/24","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"156","2020/06/25","AG",99000,26,3,0,0,NA,NA,0.000262626262626263,0,NA,NA
"157","2020/06/26","AG",99000,65,3,39,0,NA,NA,0.000656565656565657,0.000393939393939394,NA,NA
"158","2020/06/27","AG",99000,65,3,0,0,NA,NA,0.000656565656565657,0,NA,NA
"159","2020/06/28","AG",99000,65,3,0,0,NA,NA,0.000656565656565657,0,NA,NA
"160","2020/06/29","AG",99000,69,3,4,0,NA,NA,0.000696969696969697,4.04040404040404e-05,NA,NA
"161","2020/06/30","AG",99000,69,3,0,0,NA,NA,0.000696969696969697,0,NA,NA
"162","2020/07/01","AG",99000,69,3,0,0,NA,NA,0.000696969696969697,0,NA,NA
"163","2020/07/02","AG",99000,69,3,0,0,NA,NA,0.000696969696969697,0,NA,NA
"164","2020/07/03","AG",99000,69,3,0,0,NA,NA,0.000696969696969697,0,NA,NA
"165","2020/07/04","AG",99000,68,3,-1,0,NA,NA,0.000686868686868687,1.01010101010101e-05,NA,NA
"166","2020/07/05","AG",99000,68,3,0,0,NA,NA,0.000686868686868687,0,NA,NA
"167","2020/07/06","AG",99000,68,3,0,0,NA,NA,0.000686868686868687,0,NA,NA
"168","2020/07/07","AG",99000,70,3,2,0,NA,NA,0.000707070707070707,2.02020202020202e-05,NA,NA
"169","2020/07/08","AG",99000,70,3,0,0,NA,NA,0.000707070707070707,0,NA,NA
"170","2020/07/09","AG",99000,70,3,0,0,NA,NA,0.000707070707070707,0,NA,NA
"171","2020/07/10","AG",99000,73,3,3,0,NA,NA,0.000737373737373737,3.03030303030303e-05,NA,NA
"172","2020/07/11","AG",99000,74,3,1,0,NA,NA,0.000747474747474747,1.01010101010101e-05,NA,NA
"173","2020/07/12","AG",99000,74,3,0,0,NA,NA,0.000747474747474747,0,NA,NA
"174","2020/07/13","AG",99000,74,3,0,0,NA,NA,0.000747474747474747,0,NA,NA
"175","2020/07/14","AG",99000,74,3,0,0,NA,NA,0.000747474747474747,0,NA,NA
"176","2020/07/15","AG",99000,74,3,0,0,NA,NA,0.000747474747474747,0,NA,NA
"177","2020/07/16","AG",99000,74,3,0,0,NA,NA,0.000747474747474747,0,NA,NA
"178","2020/07/17","AG",99000,74,3,0,0,NA,NA,0.000747474747474747,0,NA,NA
"179","2020/07/18","AG",99000,76,3,2,0,NA,NA,0.000767676767676768,2.02020202020202e-05,NA,NA
"180","2020/07/19","AG",99000,76,3,0,0,NA,NA,0.000767676767676768,0,NA,NA
"181","2020/07/20","AG",99000,76,3,0,0,NA,NA,0.000767676767676768,0,NA,NA
"182","2020/07/21","AG",99000,76,3,0,0,NA,NA,0.000767676767676768,0,NA,NA
"183","2020/07/22","AG",99000,76,3,0,0,NA,NA,0.000767676767676768,0,NA,NA
"184","2020/07/23","AG",99000,76,3,0,0,NA,NA,0.000767676767676768,0,NA,NA
"185","2020/07/24","AG",99000,76,3,0,0,NA,NA,0.000767676767676768,0,NA,NA
"186","2020/07/25","AG",99000,82,3,6,0,NA,NA,0.000828282828282828,6.06060606060606e-05,NA,NA
"187","2020/07/26","AG",99000,82,3,0,0,NA,NA,0.000828282828282828,0,NA,NA
"188","2020/07/27","AG",99000,82,3,0,0,NA,NA,0.000828282828282828,0,NA,NA
"189","2020/07/28","AG",99000,86,3,4,0,NA,NA,0.000868686868686869,4.04040404040404e-05,NA,NA
"190","2020/07/29","AG",99000,86,3,0,0,NA,NA,0.000868686868686869,0,NA,NA
"191","2020/07/30","AG",99000,91,3,5,0,NA,NA,0.000919191919191919,5.05050505050505e-05,NA,NA
"192","2020/07/31","AG",99000,91,3,0,0,NA,NA,0.000919191919191919,0,NA,NA
"193","2020/08/01","AG",99000,91,3,0,0,NA,NA,0.000919191919191919,0,NA,NA
"194","2020/08/02","AG",99000,91,3,0,0,NA,NA,0.000919191919191919,0,NA,NA
"195","2020/08/03","AG",99000,91,3,0,0,NA,NA,0.000919191919191919,0,NA,NA
"196","2020/08/04","AG",99000,92,3,1,0,NA,NA,0.000929292929292929,1.01010101010101e-05,NA,NA
"197","2020/08/05","AG",99000,92,3,0,0,NA,NA,0.000929292929292929,0,NA,NA
"198","2020/08/06","AG",99000,92,3,0,0,NA,NA,0.000929292929292929,0,NA,NA
"199","2020/08/07","AG",99000,92,3,0,0,NA,NA,0.000929292929292929,0,NA,NA
"200","2020/08/08","AG",99000,92,3,0,0,NA,NA,0.000929292929292929,0,NA,NA
"201","2020/08/09","AG",99000,92,3,0,0,NA,NA,0.000929292929292929,0,NA,NA
"202","2020/08/10","AG",99000,92,3,0,0,NA,NA,0.000929292929292929,0,NA,NA
"203","2020/08/11","AG",99000,92,3,0,0,NA,NA,0.000929292929292929,0,NA,NA
"204","2020/08/12","AG",99000,92,3,0,0,NA,NA,0.000929292929292929,0,NA,NA
"205","2020/08/13","AG",99000,92,3,0,0,NA,NA,0.000929292929292929,0,NA,NA
"206","2020/08/14","AG",99000,92,3,0,0,NA,NA,0.000929292929292929,0,NA,NA
"207","2020/08/15","AG",99000,93,3,1,0,NA,NA,0.000939393939393939,1.01010101010101e-05,NA,NA
"208","2020/08/16","AG",99000,93,3,0,0,NA,NA,0.000939393939393939,0,NA,NA
"209","2020/08/17","AG",99000,93,3,0,0,NA,NA,0.000939393939393939,0,NA,NA
"210","2020/08/18","AG",99000,93,3,0,0,NA,NA,0.000939393939393939,0,NA,NA
"211","2020/08/19","AG",99000,93,3,0,0,NA,NA,0.000939393939393939,0,NA,NA
"212","2020/08/20","AG",99000,94,3,1,0,NA,NA,0.00094949494949495,1.01010101010101e-05,NA,NA
"213","2020/08/21","AG",99000,94,3,0,0,NA,NA,0.00094949494949495,0,NA,NA
"214","2020/08/22","AG",99000,94,3,0,0,NA,NA,0.00094949494949495,0,NA,NA
"215","2020/08/23","AG",99000,94,3,0,0,NA,NA,0.00094949494949495,0,NA,NA
"216","2020/08/24","AG",99000,94,3,0,0,NA,NA,0.00094949494949495,0,NA,NA
"217","2020/08/25","AG",99000,94,3,0,0,NA,NA,0.00094949494949495,0,NA,NA
"218","2020/08/26","AG",99000,94,3,0,0,NA,NA,0.00094949494949495,0,NA,NA
"219","2020/08/27","AG",99000,94,3,0,0,NA,NA,0.00094949494949495,0,NA,NA
"220","2020/08/28","AG",99000,94,3,0,0,NA,NA,0.00094949494949495,0,NA,NA
"221","2020/08/29","AG",99000,94,3,0,0,NA,NA,0.00094949494949495,0,NA,NA
"222","2020/08/30","AG",99000,94,3,0,0,NA,NA,0.00094949494949495,0,NA,NA
"223","2020/08/31","AG",99000,94,3,0,0,NA,NA,0.00094949494949495,0,NA,NA
"224","2020/09/01","AG",99000,94,3,0,0,NA,NA,0.00094949494949495,0,NA,NA
"225","2020/09/02","AG",99000,94,3,0,0,NA,NA,0.00094949494949495,0,NA,NA
"226","2020/09/03","AG",99000,94,3,0,0,NA,NA,0.00094949494949495,0,NA,NA
"227","2020/09/04","AG",99000,95,3,1,0,NA,NA,0.00095959595959596,1.01010101010101e-05,NA,NA
"228","2020/09/05","AG",99000,95,3,0,0,NA,NA,0.00095959595959596,0,NA,NA
"229","2020/09/06","AG",99000,95,3,0,0,NA,NA,0.00095959595959596,0,NA,NA
"230","2020/09/07","AG",99000,95,3,0,0,NA,NA,0.00095959595959596,0,NA,NA
"231","2020/09/08","AG",99000,95,3,0,0,NA,NA,0.00095959595959596,0,NA,NA
"232","2020/09/09","AG",99000,95,3,0,0,NA,NA,0.00095959595959596,0,NA,NA
"233","2020/09/10","AG",99000,95,3,0,0,NA,NA,0.00095959595959596,0,NA,NA
"234","2020/09/11","AG",99000,95,3,0,0,NA,NA,0.00095959595959596,0,NA,NA
"235","2020/09/12","AG",99000,95,3,0,0,NA,NA,0.00095959595959596,0,NA,NA
"236","2020/09/13","AG",99000,95,3,0,0,NA,NA,0.00095959595959596,0,NA,NA
"237","2020/09/14","AG",99000,95,3,0,0,NA,NA,0.00095959595959596,0,NA,NA
"238","2020/09/15","AG",99000,95,3,0,0,NA,NA,0.00095959595959596,0,NA,NA
"239","2020/09/16","AG",99000,95,3,0,0,NA,NA,0.00095959595959596,0,NA,NA
"240","2020/09/17","AG",99000,95,3,0,0,NA,NA,0.00095959595959596,0,NA,NA
"241","2020/09/18","AG",99000,95,3,0,0,NA,NA,0.00095959595959596,0,NA,NA
"242","2020/09/19","AG",99000,95,3,0,0,NA,NA,0.00095959595959596,0,NA,NA
"243","2020/09/20","AG",99000,96,3,1,0,NA,NA,0.00096969696969697,1.01010101010101e-05,NA,NA
"244","2020/09/21","AG",99000,96,3,0,0,NA,NA,0.00096969696969697,0,NA,NA
"245","2020/09/22","AG",99000,96,3,0,0,NA,NA,0.00096969696969697,0,NA,NA
"246","2020/09/23","AG",99000,96,3,0,0,NA,NA,0.00096969696969697,0,NA,NA
"247","2020/09/24","AG",99000,97,3,1,0,NA,NA,0.00097979797979798,1.01010101010101e-05,NA,NA
"248","2020/09/25","AG",99000,97,3,0,0,NA,NA,0.00097979797979798,0,NA,NA
"249","2020/09/26","AG",99000,98,3,1,0,NA,NA,0.00098989898989899,1.01010101010101e-05,NA,NA
"250","2020/09/27","AG",99000,98,3,0,0,NA,NA,0.00098989898989899,0,NA,NA
"251","2020/09/28","AG",99000,101,3,3,0,NA,NA,0.00102020202020202,3.03030303030303e-05,NA,NA
"252","2020/09/29","AG",99000,101,3,0,0,NA,NA,0.00102020202020202,0,NA,NA
"253","2020/09/30","AG",99000,101,3,0,0,NA,NA,0.00102020202020202,0,NA,NA
"254","2020/10/01","AG",99000,101,3,0,0,NA,NA,0.00102020202020202,0,NA,NA
"255","2020/10/02","AG",99000,101,3,0,0,NA,NA,0.00102020202020202,0,NA,NA
"256","2020/10/03","AG",99000,106,3,5,0,NA,NA,0.00107070707070707,5.05050505050505e-05,NA,NA
"257","2020/10/04","AG",99000,107,3,1,0,NA,NA,0.00108080808080808,1.01010101010101e-05,NA,NA
"258","2020/10/05","AG",99000,107,3,0,0,NA,NA,0.00108080808080808,0,NA,NA
"259","2020/10/06","AG",99000,107,3,0,0,NA,NA,0.00108080808080808,0,NA,NA
"260","2020/10/07","AG",99000,107,3,0,0,NA,NA,0.00108080808080808,0,NA,NA
"261","2020/10/08","AG",99000,108,3,1,0,NA,NA,0.00109090909090909,1.01010101010101e-05,NA,NA
"262","2020/10/09","AG",99000,111,3,3,0,NA,NA,0.00112121212121212,3.03030303030303e-05,NA,NA
"263","2020/10/10","AG",99000,111,3,0,0,NA,NA,0.00112121212121212,0,NA,NA
"264","2020/10/11","AG",99000,111,3,0,0,NA,NA,0.00112121212121212,0,NA,NA
"265","2020/10/12","AG",99000,111,3,0,0,NA,NA,0.00112121212121212,0,NA,NA
"266","2020/10/13","AG",99000,111,3,0,0,NA,NA,0.00112121212121212,0,NA,NA
"267","2020/10/14","AG",99000,111,3,0,0,NA,NA,0.00112121212121212,0,NA,NA
"268","2020/10/15","AG",99000,112,3,1,0,NA,NA,0.00113131313131313,1.01010101010101e-05,NA,NA
"269","2020/10/16","AG",99000,112,3,0,0,NA,NA,0.00113131313131313,0,NA,NA
"270","2020/10/17","AG",99000,112,3,0,0,NA,NA,0.00113131313131313,0,NA,NA
"271","2020/10/18","AG",99000,119,3,7,0,NA,NA,0.0012020202020202,7.07070707070707e-05,NA,NA
"272","2020/10/19","AG",99000,119,3,0,0,NA,NA,0.0012020202020202,0,NA,NA
"273","2020/10/20","AG",99000,119,3,0,0,NA,NA,0.0012020202020202,0,NA,NA
"274","2020/10/21","AG",99000,119,3,0,0,NA,NA,0.0012020202020202,0,NA,NA
"275","2020/10/22","AG",99000,122,3,3,0,NA,NA,0.00123232323232323,3.03030303030303e-05,NA,NA
"276","2020/10/23","AG",99000,122,3,0,0,NA,NA,0.00123232323232323,0,NA,NA
"277","2020/10/24","AG",99000,122,3,0,0,NA,NA,0.00123232323232323,0,NA,NA
"278","2020/10/25","AG",99000,124,3,2,0,NA,NA,0.00125252525252525,2.02020202020202e-05,NA,NA
"279","2020/10/26","AG",99000,124,3,0,0,NA,NA,0.00125252525252525,0,NA,NA
"280","2020/10/27","AG",99000,124,3,0,0,NA,NA,0.00125252525252525,0,NA,NA
"281","2020/10/28","AG",99000,124,3,0,0,NA,NA,0.00125252525252525,0,NA,NA
"282","2020/10/29","AG",99000,124,3,0,0,NA,NA,0.00125252525252525,0,NA,NA
"283","2020/10/30","AG",99000,124,3,0,0,NA,NA,0.00125252525252525,0,NA,NA
"284","2020/10/31","AG",99000,127,3,3,0,NA,NA,0.00128282828282828,3.03030303030303e-05,NA,NA
"285","2020/11/01","AG",99000,128,3,1,0,NA,NA,0.00129292929292929,1.01010101010101e-05,NA,NA
"286","2020/11/02","AG",99000,128,3,0,0,NA,NA,0.00129292929292929,0,NA,NA
"287","2020/11/03","AG",99000,128,3,0,0,NA,NA,0.00129292929292929,0,NA,NA
"288","2020/11/04","AG",99000,128,3,0,0,NA,NA,0.00129292929292929,0,NA,NA
"289","2020/11/05","AG",99000,130,3,2,0,NA,NA,0.00131313131313131,2.02020202020202e-05,NA,NA
"290","2020/11/06","AG",99000,130,3,0,0,NA,NA,0.00131313131313131,0,NA,NA
"291","2020/11/07","AG",99000,130,3,0,0,NA,NA,0.00131313131313131,0,NA,NA
"292","2020/11/08","AG",99000,131,3,1,0,NA,NA,0.00132323232323232,1.01010101010101e-05,NA,NA
"293","2020/11/09","AG",99000,131,3,0,0,NA,NA,0.00132323232323232,0,NA,NA
