"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-05-11,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0.0714285714285714,24.7857142857143,0.714285714285714,0.00025036075036075,7.21500721500721e-07,7.21500721500722e-06,0.00025036075036075,7.21500721500721e-07,7.21500721500722e-06
2020-05-12,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0.0714285714285714,24.8571428571429,0.714285714285714,0.000251082251082251,7.21500721500721e-07,7.21500721500722e-06,0.000251082251082251,7.21500721500721e-07,7.21500721500722e-06
2020-05-13,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0.0714285714285714,24.9285714285714,0.714285714285714,0.000251803751803752,7.21500721500721e-07,7.21500721500722e-06,0.000251803751803752,7.21500721500721e-07,7.21500721500722e-06
2020-05-14,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0.0714285714285714,25,0.714285714285714,0.000252525252525253,7.21500721500721e-07,7.21500721500722e-06,0.000252525252525253,7.21500721500721e-07,7.21500721500722e-06
2020-05-15,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0,25,0,0.000252525252525253,0,0,0.000252525252525253,0,0
2020-05-16,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0,25,0,0.000252525252525253,0,0,0.000252525252525253,0,0
2020-05-17,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0,25,0,0.000252525252525253,0,0,0.000252525252525253,0,0
2020-05-18,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0,25,0,0.000252525252525253,0,0,0.000252525252525253,0,0
2020-05-19,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0,25,0,0.000252525252525253,0,0,0.000252525252525253,0,0
2020-05-20,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0,25,0,0.000252525252525253,0,0,0.000252525252525253,0,0
2020-05-21,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0,25,0,0.000252525252525253,0,0,0.000252525252525253,0,0
2020-05-22,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0,25,0,0.000252525252525253,0,0,0.000252525252525253,0,0
2020-05-23,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0,25,0,0.000252525252525253,0,0,0.000252525252525253,0,0
2020-05-24,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0,25,0,0.000252525252525253,0,0,0.000252525252525253,0,0
2020-05-25,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0,25,0,0.000252525252525253,0,0,0.000252525252525253,0,0
2020-05-26,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0,25,0,0.000252525252525253,0,0,0.000252525252525253,0,0
2020-05-27,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0,25,0,0.000252525252525253,0,0,0.000252525252525253,0,0
2020-05-28,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0,25,0,0.000252525252525253,0,0,0.000252525252525253,0,0
2020-05-29,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0,25,0,0.000252525252525253,0,0,0.000252525252525253,0,0
2020-05-30,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0,25,0,0.000252525252525253,0,0,0.000252525252525253,0,0
2020-05-31,"Antigua and Barbuda","ATG","AG",1,0,26,3,"AG",99000,0.0714285714285714,25.0714285714286,0.714285714285714,0.000253246753246753,7.21500721500721e-07,7.21500721500722e-06,0.000253246753246753,7.21500721500721e-07,7.21500721500722e-06
2020-06-01,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0.0714285714285714,25.1428571428571,0.714285714285714,0.000253968253968254,7.21500721500721e-07,7.21500721500722e-06,0.000253968253968254,7.21500721500721e-07,7.21500721500722e-06
2020-06-02,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0.0714285714285714,25.2142857142857,0.714285714285714,0.000254689754689755,7.21500721500721e-07,7.21500721500722e-06,0.000254689754689755,7.21500721500721e-07,7.21500721500722e-06
2020-06-03,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0.0714285714285714,25.2857142857143,0.714285714285714,0.000255411255411255,7.21500721500721e-07,7.21500721500722e-06,0.000255411255411255,7.21500721500721e-07,7.21500721500722e-06
2020-06-04,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0.0714285714285714,25.3571428571429,0.714285714285714,0.000256132756132756,7.21500721500721e-07,7.21500721500722e-06,0.000256132756132756,7.21500721500721e-07,7.21500721500722e-06
2020-06-05,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0.0714285714285714,25.4285714285714,0.714285714285714,0.000256854256854257,7.21500721500721e-07,7.21500721500722e-06,0.000256854256854257,7.21500721500721e-07,7.21500721500722e-06
2020-06-06,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0.0714285714285714,25.5,0.714285714285714,0.000257575757575758,7.21500721500721e-07,7.21500721500722e-06,0.000257575757575758,7.21500721500721e-07,7.21500721500722e-06
2020-06-07,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0.0714285714285714,25.5714285714286,0.714285714285714,0.000258297258297258,7.21500721500721e-07,7.21500721500722e-06,0.000258297258297258,7.21500721500721e-07,7.21500721500722e-06
2020-06-08,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0.0714285714285714,25.6428571428571,0.714285714285714,0.000259018759018759,7.21500721500721e-07,7.21500721500722e-06,0.000259018759018759,7.21500721500721e-07,7.21500721500722e-06
2020-06-09,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0.0714285714285714,25.7142857142857,0.714285714285714,0.00025974025974026,7.21500721500721e-07,7.21500721500722e-06,0.00025974025974026,7.21500721500721e-07,7.21500721500722e-06
2020-06-10,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0.0714285714285714,25.7857142857143,0.714285714285714,0.00026046176046176,7.21500721500721e-07,7.21500721500722e-06,0.00026046176046176,7.21500721500721e-07,7.21500721500722e-06
2020-06-11,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0.0714285714285714,25.8571428571429,0.714285714285714,0.000261183261183261,7.21500721500721e-07,7.21500721500722e-06,0.000261183261183261,7.21500721500721e-07,7.21500721500722e-06
2020-06-12,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0.0714285714285714,25.9285714285714,0.714285714285714,0.000261904761904762,7.21500721500721e-07,7.21500721500722e-06,0.000261904761904762,7.21500721500721e-07,7.21500721500722e-06
2020-06-13,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0.0714285714285714,26,0.714285714285714,0.000262626262626263,7.21500721500721e-07,7.21500721500722e-06,0.000262626262626263,7.21500721500721e-07,7.21500721500722e-06
2020-06-14,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0,26,0,0.000262626262626263,0,0,0.000262626262626263,0,0
2020-06-15,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0,26,0,0.000262626262626263,0,0,0.000262626262626263,0,0
2020-06-16,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0,26,0,0.000262626262626263,0,0,0.000262626262626263,0,0
2020-06-17,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0,26,0,0.000262626262626263,0,0,0.000262626262626263,0,0
2020-06-18,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0,26,0,0.000262626262626263,0,0,0.000262626262626263,0,0
2020-06-19,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0,26,0,0.000262626262626263,0,0,0.000262626262626263,0,0
2020-06-20,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0,26,0,0.000262626262626263,0,0,0.000262626262626263,0,0
2020-06-21,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0,26,0,0.000262626262626263,0,0,0.000262626262626263,0,0
2020-06-22,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0,26,0,0.000262626262626263,0,0,0.000262626262626263,0,0
2020-06-23,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0,26,0,0.000262626262626263,0,0,0.000262626262626263,0,0
2020-06-24,"Antigua and Barbuda","ATG","AG",0,0,26,3,"AG",99000,0,26,0,0.000262626262626263,0,0,0.000262626262626263,0,0
2020-06-25,"Antigua and Barbuda","ATG","AG",39,0,65,3,"AG",99000,2.78571428571429,28.7857142857143,27.8571428571429,0.000290764790764791,2.81385281385281e-05,0.000281385281385281,0.000290764790764791,2.81385281385281e-05,0.000281385281385281
2020-06-26,"Antigua and Barbuda","ATG","AG",0,0,65,3,"AG",99000,2.78571428571429,31.5714285714286,27.8571428571429,0.000318903318903319,2.81385281385281e-05,0.000281385281385281,0.000318903318903319,2.81385281385281e-05,0.000281385281385281
2020-06-27,"Antigua and Barbuda","ATG","AG",0,0,65,3,"AG",99000,2.78571428571429,34.3571428571429,27.8571428571429,0.000347041847041847,2.81385281385281e-05,0.000281385281385281,0.000347041847041847,2.81385281385281e-05,0.000281385281385281
2020-06-28,"Antigua and Barbuda","ATG","AG",4,0,69,3,"AG",99000,3.07142857142857,37.4285714285714,30.7142857142857,0.000378066378066378,3.1024531024531e-05,0.00031024531024531,0.000378066378066378,3.1024531024531e-05,0.00031024531024531
2020-06-29,"Antigua and Barbuda","ATG","AG",0,0,69,3,"AG",99000,3.07142857142857,40.5,30.7142857142857,0.000409090909090909,3.1024531024531e-05,0.00031024531024531,0.000409090909090909,3.1024531024531e-05,0.00031024531024531
2020-06-30,"Antigua and Barbuda","ATG","AG",0,0,69,3,"AG",99000,3.07142857142857,43.5714285714286,30.7142857142857,0.00044011544011544,3.1024531024531e-05,0.00031024531024531,0.00044011544011544,3.1024531024531e-05,0.00031024531024531
2020-07-01,"Antigua and Barbuda","ATG","AG",0,0,69,3,"AG",99000,3.07142857142857,46.6428571428571,30.7142857142857,0.000471139971139971,3.1024531024531e-05,0.00031024531024531,0.000471139971139971,3.1024531024531e-05,0.00031024531024531
2020-07-02,"Antigua and Barbuda","ATG","AG",0,0,69,3,"AG",99000,3.07142857142857,49.7142857142857,30.7142857142857,0.000502164502164502,3.1024531024531e-05,0.00031024531024531,0.000502164502164502,3.1024531024531e-05,0.00031024531024531
2020-07-03,"Antigua and Barbuda","ATG","AG",0,0,68,3,"AG",99000,3.07142857142857,52.7142857142857,30.7142857142857,0.000532467532467532,3.1024531024531e-05,0.00031024531024531,0.000532467532467532,3.1024531024531e-05,0.00031024531024531
2020-07-04,"Antigua and Barbuda","ATG","AG",0,0,68,3,"AG",99000,3.07142857142857,55.7142857142857,30.7142857142857,0.000562770562770563,3.1024531024531e-05,0.00031024531024531,0.000562770562770563,3.1024531024531e-05,0.00031024531024531
2020-07-05,"Antigua and Barbuda","ATG","AG",0,0,68,3,"AG",99000,3.07142857142857,58.7142857142857,30.7142857142857,0.000593073593073593,3.1024531024531e-05,0.00031024531024531,0.000593073593073593,3.1024531024531e-05,0.00031024531024531
2020-07-06,"Antigua and Barbuda","ATG","AG",2,0,70,3,"AG",99000,3.21428571428571,61.8571428571429,32.1428571428571,0.000624819624819625,3.24675324675325e-05,0.000324675324675325,0.000624819624819625,3.24675324675325e-05,0.000324675324675325
2020-07-07,"Antigua and Barbuda","ATG","AG",0,0,70,3,"AG",99000,3.21428571428571,65,32.1428571428571,0.000656565656565657,3.24675324675325e-05,0.000324675324675325,0.000656565656565657,3.24675324675325e-05,0.000324675324675325
2020-07-08,"Antigua and Barbuda","ATG","AG",0,0,70,3,"AG",99000,3.21428571428571,68.1428571428571,32.1428571428571,0.000688311688311688,3.24675324675325e-05,0.000324675324675325,0.000688311688311688,3.24675324675325e-05,0.000324675324675325
2020-07-09,"Antigua and Barbuda","ATG","AG",3,0,73,3,"AG",99000,0.642857142857143,68.7142857142857,6.42857142857143,0.000694083694083694,6.49350649350649e-06,6.49350649350649e-05,0.000694083694083694,6.49350649350649e-06,6.49350649350649e-05
2020-07-10,"Antigua and Barbuda","ATG","AG",1,0,74,3,"AG",99000,0.714285714285714,69.3571428571429,7.14285714285714,0.000700577200577201,7.21500721500722e-06,7.21500721500722e-05,0.000700577200577201,7.21500721500722e-06,7.21500721500722e-05
2020-07-11,"Antigua and Barbuda","ATG","AG",0,0,74,3,"AG",99000,0.714285714285714,70,7.14285714285714,0.000707070707070707,7.21500721500722e-06,7.21500721500722e-05,0.000707070707070707,7.21500721500722e-06,7.21500721500722e-05
2020-07-12,"Antigua and Barbuda","ATG","AG",0,0,74,3,"AG",99000,0.428571428571429,70.3571428571429,4.28571428571429,0.000710678210678211,4.32900432900433e-06,4.32900432900433e-05,0.000710678210678211,4.32900432900433e-06,4.32900432900433e-05
2020-07-13,"Antigua and Barbuda","ATG","AG",0,0,74,3,"AG",99000,0.428571428571429,70.7142857142857,4.28571428571429,0.000714285714285714,4.32900432900433e-06,4.32900432900433e-05,0.000714285714285714,4.32900432900433e-06,4.32900432900433e-05
2020-07-14,"Antigua and Barbuda","ATG","AG",0,0,74,3,"AG",99000,0.428571428571429,71.0714285714286,4.28571428571429,0.000717893217893218,4.32900432900433e-06,4.32900432900433e-05,0.000717893217893218,4.32900432900433e-06,4.32900432900433e-05
2020-07-15,"Antigua and Barbuda","ATG","AG",0,0,74,3,"AG",99000,0.428571428571429,71.4285714285714,4.28571428571429,0.000721500721500722,4.32900432900433e-06,4.32900432900433e-05,0.000721500721500722,4.32900432900433e-06,4.32900432900433e-05
2020-07-16,"Antigua and Barbuda","ATG","AG",0,0,74,3,"AG",99000,0.428571428571429,71.7857142857143,4.28571428571429,0.000725108225108225,4.32900432900433e-06,4.32900432900433e-05,0.000725108225108225,4.32900432900433e-06,4.32900432900433e-05
2020-07-17,"Antigua and Barbuda","ATG","AG",2,0,76,3,"AG",99000,0.571428571428571,72.3571428571429,5.71428571428571,0.000730880230880231,5.77200577200577e-06,5.77200577200577e-05,0.000730880230880231,5.77200577200577e-06,5.77200577200577e-05
2020-07-18,"Antigua and Barbuda","ATG","AG",0,0,76,3,"AG",99000,0.571428571428571,72.9285714285714,5.71428571428571,0.000736652236652237,5.77200577200577e-06,5.77200577200577e-05,0.000736652236652237,5.77200577200577e-06,5.77200577200577e-05
