"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-07,"Iraq","IRQ","IQ",91,1,1122,65,"IQ",39309789,57.5714285714286,705.357142857143,575.714285714286,1.79435494516936e-05,1.46455704891798e-06,1.46455704891798e-05,1.79435494516936e-05,1.46455704891798e-06,1.46455704891798e-05
2020-04-08,"Iraq","IRQ","IQ",80,4,1202,69,"IQ",39309789,61.1428571428571,766.5,611.428571428571,1.94989599155569e-05,1.55541046386327e-06,1.55541046386327e-05,1.94989599155569e-05,1.55541046386327e-06,1.55541046386327e-05
2020-04-09,"Iraq","IRQ","IQ",30,0,1232,69,"IQ",39309789,60.7142857142857,827.214285714286,607.142857142857,2.10434679696267e-05,1.54450805406983e-06,1.54450805406983e-05,2.10434679696267e-05,1.54450805406983e-06,1.54450805406983e-05
2020-04-10,"Iraq","IRQ","IQ",47,1,1279,70,"IQ",39309789,58.6428571428571,885.857142857143,586.428571428571,2.25352810430283e-05,1.49181307340157e-06,1.49181307340157e-05,2.25352810430283e-05,1.49181307340157e-06,1.49181307340157e-05
2020-04-11,"Iraq","IRQ","IQ",39,2,1318,72,"IQ",39309789,58,943.857142857143,580,2.40107405017397e-05,1.47545945871142e-06,1.47545945871142e-05,2.40107405017397e-05,1.47545945871142e-06,1.47545945871142e-05
2020-04-12,"Iraq","IRQ","IQ",34,4,1352,76,"IQ",39309789,57.5,1001.35714285714,575,2.54734804823588e-05,1.46273998061908e-06,1.46273998061908e-05,2.54734804823588e-05,1.46273998061908e-06,1.46273998061908e-05
2020-04-13,"Iraq","IRQ","IQ",26,2,1378,78,"IQ",39309789,53.4285714285714,1054.78571428571,534.285714285714,2.68326475699403e-05,1.35916708758145e-06,1.35916708758145e-05,2.68326475699403e-05,1.35916708758145e-06,1.35916708758145e-05
2020-04-14,"Iraq","IRQ","IQ",22,0,1400,78,"IQ",39309789,50.4285714285714,1105.21428571429,504.285714285714,2.81154977889677e-05,1.28285021902741e-06,1.28285021902741e-05,2.81154977889677e-05,1.28285021902741e-06,1.28285021902741e-05
2020-04-15,"Iraq","IRQ","IQ",15,1,1415,79,"IQ",39309789,49.0714285714286,1154.28571428571,490.714285714286,2.93638237103159e-05,1.24832592134821e-06,1.24832592134821e-05,2.93638237103159e-05,1.24832592134821e-06,1.24832592134821e-05
2020-04-16,"Iraq","IRQ","IQ",19,1,1434,80,"IQ",39309789,47.2857142857143,1201.57142857143,472.857142857143,3.05667229241914e-05,1.20289921387556e-06,1.20289921387556e-05,3.05667229241914e-05,1.20289921387556e-06,1.20289921387556e-05
2020-04-17,"Iraq","IRQ","IQ",48,1,1482,81,"IQ",39309789,47.2857142857143,1248.85714285714,472.857142857143,3.1769622138067e-05,1.20289921387556e-06,1.20289921387556e-05,3.1769622138067e-05,1.20289921387556e-06,1.20289921387556e-05
2020-04-18,"Iraq","IRQ","IQ",31,1,1513,82,"IQ",39309789,45.3571428571429,1294.21428571429,453.571428571429,3.29234605078721e-05,1.15383836980511e-06,1.15383836980511e-05,3.29234605078721e-05,1.15383836980511e-06,1.15383836980511e-05
2020-04-19,"Iraq","IRQ","IQ",26,0,1539,82,"IQ",39309789,41.2857142857143,1335.5,412.857142857143,3.39737259846396e-05,1.05026547676749e-06,1.05026547676749e-05,3.39737259846396e-05,1.05026547676749e-06,1.05026547676749e-05
2020-04-20,"Iraq","IRQ","IQ",35,0,1574,82,"IQ",39309789,38.7857142857143,1374.28571428571,387.857142857143,3.49603940709454e-05,9.86668086305787e-07,9.86668086305787e-06,3.49603940709454e-05,9.86668086305787e-07,9.86668086305787e-06
2020-04-21,"Iraq","IRQ","IQ",28,1,1602,83,"IQ",39309789,34.2857142857143,1408.57142857143,342.857142857143,3.58325868544201e-05,8.72192783474729e-07,8.72192783474729e-06,3.58325868544201e-05,8.72192783474729e-07,8.72192783474729e-06
2020-04-22,"Iraq","IRQ","IQ",29,0,1631,83,"IQ",39309789,30.6428571428571,1439.21428571429,306.428571428571,3.66121091546507e-05,7.79522300230539e-07,7.79522300230539e-06,3.66121091546507e-05,7.79522300230539e-07,7.79522300230539e-06
2020-04-23,"Iraq","IRQ","IQ",46,0,1677,83,"IQ",39309789,31.7857142857143,1471,317.857142857143,3.74207045476637e-05,8.0859539301303e-07,8.0859539301303e-06,3.74207045476637e-05,8.0859539301303e-07,8.0859539301303e-06
2020-04-24,"Iraq","IRQ","IQ",31,3,1708,86,"IQ",39309789,30.6428571428571,1501.64285714286,306.428571428571,3.82002268478942e-05,7.79522300230539e-07,7.79522300230539e-06,3.82002268478942e-05,7.79522300230539e-07,7.79522300230539e-06
2020-04-25,"Iraq","IRQ","IQ",55,0,1763,86,"IQ",39309789,31.7857142857143,1533.42857142857,317.857142857143,3.90088222409073e-05,8.0859539301303e-07,8.0859539301303e-06,3.90088222409073e-05,8.0859539301303e-07,8.0859539301303e-06
2020-04-26,"Iraq","IRQ","IQ",57,1,1820,87,"IQ",39309789,33.4285714285714,1566.85714285714,334.285714285714,3.98592102047951e-05,8.50387963887861e-07,8.50387963887861e-06,3.98592102047951e-05,8.50387963887861e-07,8.50387963887861e-06
2020-04-27,"Iraq","IRQ","IQ",27,1,1847,88,"IQ",39309789,33.5,1600.35714285714,335,4.07114152369819e-05,8.52205032186767e-07,8.52205032186767e-06,4.07114152369819e-05,8.52205032186767e-07,8.52205032186767e-06
2020-04-28,"Iraq","IRQ","IQ",81,2,1928,90,"IQ",39309789,37.7142857142857,1638.07142857143,377.142857142857,4.16708272988041e-05,9.59412061822202e-07,9.59412061822202e-06,4.16708272988041e-05,9.59412061822202e-07,9.59412061822202e-06
2020-04-29,"Iraq","IRQ","IQ",75,2,2003,92,"IQ",39309789,42,1680.07142857143,420,4.27392634585606e-05,1.06843615975654e-06,1.06843615975654e-05,4.27392634585606e-05,1.06843615975654e-06,1.06843615975654e-05
2020-04-30,"Iraq","IRQ","IQ",82,1,2085,93,"IQ",39309789,46.5,1726.57142857143,465,4.39221749211482e-05,1.1829114625876e-06,1.1829114625876e-05,4.39221749211482e-05,1.1829114625876e-06,1.1829114625876e-05
2020-05-01,"Iraq","IRQ","IQ",68,1,2153,94,"IQ",39309789,47.9285714285714,1774.5,479.285714285714,4.51414277497139e-05,1.21925282856571e-06,1.21925282856571e-05,4.51414277497139e-05,1.21925282856571e-06,1.21925282856571e-05
2020-05-02,"Iraq","IRQ","IQ",66,1,2219,95,"IQ",39309789,50.4285714285714,1824.92857142857,504.285714285714,4.64242779687414e-05,1.28285021902741e-06,1.28285021902741e-05,4.64242779687414e-05,1.28285021902741e-06,1.28285021902741e-05
2020-05-03,"Iraq","IRQ","IQ",77,2,2296,97,"IQ",39309789,54.0714285714286,1879,540.714285714286,4.7799798671013e-05,1.3755207022716e-06,1.3755207022716e-05,4.7799798671013e-05,1.3755207022716e-06,1.3755207022716e-05
2020-05-04,"Iraq","IRQ","IQ",50,1,2346,98,"IQ",39309789,55.1428571428571,1934.14285714286,551.428571428571,4.92025753977681e-05,1.40277672675519e-06,1.40277672675519e-05,4.92025753977681e-05,1.40277672675519e-06,1.40277672675519e-05
2020-05-05,"Iraq","IRQ","IQ",85,4,2431,102,"IQ",39309789,59.2142857142857,1993.35714285714,592.142857142857,5.0708925017561e-05,1.50634961979281e-06,1.50634961979281e-05,5.0708925017561e-05,1.50634961979281e-06,1.50634961979281e-05
2020-05-06,"Iraq","IRQ","IQ",49,0,2480,102,"IQ",39309789,60.6428571428571,2054,606.428571428571,5.22516160033319e-05,1.54269098577093e-06,1.54269098577093e-05,5.22516160033319e-05,1.54269098577093e-06,1.54269098577093e-05
2020-05-07,"Iraq","IRQ","IQ",63,0,2543,102,"IQ",39309789,61.8571428571429,2115.85714285714,618.571428571429,5.38251971501842e-05,1.57358114685232e-06,1.57358114685232e-05,5.38251971501842e-05,1.57358114685232e-06,1.57358114685232e-05
2020-05-08,"Iraq","IRQ","IQ",60,2,2603,104,"IQ",39309789,63.9285714285714,2179.78571428571,639.285714285714,5.54514732777048e-05,1.62627612752059e-06,1.62627612752059e-05,5.54514732777048e-05,1.62627612752059e-06,1.62627612752059e-05
2020-05-09,"Iraq","IRQ","IQ",76,3,2679,107,"IQ",39309789,65.4285714285714,2245.21428571429,654.285714285714,5.71159078395024e-05,1.66443456179761e-06,1.66443456179761e-05,5.71159078395024e-05,1.66443456179761e-06,1.66443456179761e-05
2020-05-10,"Iraq","IRQ","IQ",88,2,2767,109,"IQ",39309789,67.6428571428571,2312.85714285714,676.428571428571,5.88366715185661e-05,1.72076367906368e-06,1.72076367906368e-05,5.88366715185661e-05,1.72076367906368e-06,1.72076367906368e-05
2020-05-11,"Iraq","IRQ","IQ",51,1,2818,110,"IQ",39309789,69.3571428571429,2382.21428571429,693.571428571429,6.06010448368035e-05,1.76437331823742e-06,1.76437331823742e-05,6.06010448368035e-05,1.76437331823742e-06,1.76437331823742e-05
2020-05-12,"Iraq","IRQ","IQ",95,2,2913,112,"IQ",39309789,70.3571428571429,2452.57142857143,703.571428571429,6.23908571112256e-05,1.7898122744221e-06,1.7898122744221e-05,6.23908571112256e-05,1.7898122744221e-06,1.7898122744221e-05
2020-05-13,"Iraq","IRQ","IQ",119,3,3032,115,"IQ",39309789,73.5,2526.07142857143,735,6.42606203907996e-05,1.86976327957395e-06,1.86976327957395e-05,6.42606203907996e-05,1.86976327957395e-06,1.86976327957395e-05
2020-05-14,"Iraq","IRQ","IQ",111,0,3143,115,"IQ",39309789,75.5714285714286,2601.64285714286,755.714285714286,6.61830786510418e-05,1.92245826024222e-06,1.92245826024222e-05,6.61830786510418e-05,1.92245826024222e-06,1.92245826024222e-05
2020-05-15,"Iraq","IRQ","IQ",50,2,3193,117,"IQ",39309789,74.2857142857143,2675.92857142857,742.857142857143,6.80728296819037e-05,1.88975103086191e-06,1.88975103086191e-05,6.80728296819037e-05,1.88975103086191e-06,1.88975103086191e-05
2020-05-16,"Iraq","IRQ","IQ",67,4,3260,121,"IQ",39309789,74.3571428571429,2750.28571428571,743.571428571429,6.99643977810645e-05,1.89156809916082e-06,1.89156809916082e-05,6.99643977810645e-05,1.89156809916082e-06,1.89156809916082e-05
2020-05-17,"Iraq","IRQ","IQ",144,2,3404,123,"IQ",39309789,79.1428571428571,2829.42857142857,791.428571428571,7.1977709456252e-05,2.0133116751875e-06,2.0133116751875e-05,7.1977709456252e-05,2.0133116751875e-06,2.0133116751875e-05
2020-05-18,"Iraq","IRQ","IQ",150,4,3554,127,"IQ",39309789,86.2857142857143,2915.71428571429,862.857142857143,7.41727279613301e-05,2.19501850507807e-06,2.19501850507807e-05,7.41727279613301e-05,2.19501850507807e-06,2.19501850507807e-05
2020-05-19,"Iraq","IRQ","IQ",57,4,3611,131,"IQ",39309789,84.2857142857143,3000,842.857142857143,7.63168685540388e-05,2.14414059270871e-06,2.14414059270871e-05,7.63168685540388e-05,2.14414059270871e-06,2.14414059270871e-05
2020-05-20,"Iraq","IRQ","IQ",113,3,3724,134,"IQ",39309789,88.8571428571429,3088.85714285714,888.571428571429,7.85773015178775e-05,2.26043296383867e-06,2.26043296383867e-05,7.85773015178775e-05,2.26043296383867e-06,2.26043296383867e-05
2020-05-21,"Iraq","IRQ","IQ",153,6,3877,140,"IQ",39309789,95.2857142857143,3184.14285714286,952.857142857143,8.10012706286177e-05,2.42396911074018e-06,2.42396911074018e-05,8.10012706286177e-05,2.42396911074018e-06,2.42396911074018e-05
2020-05-22,"Iraq","IRQ","IQ",87,7,3964,147,"IQ",39309789,97.2142857142857,3281.35714285714,972.142857142857,8.34743005834283e-05,2.47302995481064e-06,2.47302995481064e-05,8.34743005834283e-05,2.47302995481064e-06,2.47302995481064e-05
2020-05-23,"Iraq","IRQ","IQ",308,5,4272,152,"IQ",39309789,113.785714285714,3395.14285714286,1137.85714285714,8.63688903835851e-05,2.89458980015676e-06,2.89458980015676e-05,8.63688903835851e-05,2.89458980015676e-06,2.89458980015676e-05
2020-05-24,"Iraq","IRQ","IQ",197,8,4469,160,"IQ",39309789,121.571428571429,3516.71428571429,1215.71428571429,8.94615406283225e-05,3.09265024473748e-06,3.09265024473748e-05,8.94615406283225e-05,3.09265024473748e-06,3.09265024473748e-05
2020-05-25,"Iraq","IRQ","IQ",163,3,4632,163,"IQ",39309789,129.571428571429,3646.28571428571,1295.71428571429,9.27577025225374e-05,3.29616189421491e-06,3.29616189421491e-05,9.27577025225374e-05,3.29616189421491e-06,3.29616189421491e-05
2020-05-26,"Iraq","IRQ","IQ",216,6,4848,169,"IQ",39309789,138.214285714286,3784.5,1382.14285714286,9.62737296809199e-05,3.5160271583825e-06,3.5160271583825e-05,9.62737296809199e-05,3.5160271583825e-06,3.5160271583825e-05
2020-05-27,"Iraq","IRQ","IQ",287,6,5135,175,"IQ",39309789,150.214285714286,3934.71428571429,1502.14285714286,0.000100095024313519,3.82129463259866e-06,3.82129463259866e-05,0.000100095024313519,3.82129463259866e-06,3.82129463259866e-05
2020-05-28,"Iraq","IRQ","IQ",322,4,5457,179,"IQ",39309789,165.285714285714,4100,1652.85714285714,0.000104299720357186,4.20469604366776e-06,4.20469604366776e-05,0.000104299720357186,4.20469604366776e-06,4.20469604366776e-05
2020-05-29,"Iraq","IRQ","IQ",416,6,5873,185,"IQ",39309789,191.428571428571,4291.42857142857,1914.28571428571,0.000109169463398254,4.86974304106724e-06,4.86974304106724e-05,0.000109169463398254,4.86974304106724e-06,4.86974304106724e-05
2020-05-30,"Iraq","IRQ","IQ",306,10,6179,195,"IQ",39309789,208.5,4499.92857142857,2085,0.000114473485762759,5.3040223645057e-06,5.3040223645057e-05,0.000114473485762759,5.3040223645057e-06,5.3040223645057e-05
2020-05-31,"Iraq","IRQ","IQ",260,10,6439,205,"IQ",39309789,216.785714285714,4716.71428571429,2167.85714285714,0.000119988288049938,5.51480228717875e-06,5.51480228717875e-05,0.000119988288049938,5.51480228717875e-06,5.51480228717875e-05
2020-06-01,"Iraq","IRQ","IQ",429,10,6868,215,"IQ",39309789,236.714285714286,4953.42857142857,2367.14285714286,0.000126010052392511,6.02176434257344e-06,6.02176434257344e-05,0.000126010052392511,6.02176434257344e-06,6.02176434257344e-05
2020-06-02,"Iraq","IRQ","IQ",519,20,7387,235,"IQ",39309789,269.714285714286,5223.14285714286,2697.14285714286,0.000132871302289179,6.86124989666787e-06,6.86124989666787e-05,0.000132871302289179,6.86124989666787e-06,6.86124989666787e-05
2020-06-03,"Iraq","IRQ","IQ",781,21,8168,256,"IQ",39309789,317.428571428571,5540.57142857143,3174.28571428571,0.000140946353809516,8.07505152033687e-06,8.07505152033687e-05,0.000140946353809516,8.07505152033687e-06,8.07505152033687e-05
2020-06-04,"Iraq","IRQ","IQ",672,15,8840,271,"IQ",39309789,354.5,5895.07142857143,3545,0.000149964463776985,9.01810996746892e-06,9.01810996746892e-05,0.000149964463776985,9.01810996746892e-06,9.01810996746892e-05
2020-06-05,"Iraq","IRQ","IQ",1006,14,9846,285,"IQ",39309789,420.142857142857,6315.21428571429,4201.42857142857,0.000160652459511148,1.06879957341632e-05,0.000106879957341632,0.000160652459511148,1.06879957341632e-05,0.000106879957341632
2020-06-06,"Iraq","IRQ","IQ",1252,33,11098,318,"IQ",39309789,487.571428571429,6802.78571428571,4875.71428571429,0.000173055767719479,1.24033082083302e-05,0.000124033082083302,0.000173055767719479,1.24033082083302e-05,0.000124033082083302
2020-06-07,"Iraq","IRQ","IQ",1268,28,12366,346,"IQ",39309789,564.071428571429,7366.85714285714,5640.71428571429,0.000187405156075937,1.43493883564582e-05,0.000143493883564582,0.000187405156075937,1.43493883564582e-05,0.000143493883564582
2020-06-08,"Iraq","IRQ","IQ",1115,24,13481,370,"IQ",39309789,632.071428571429,7998.92857142857,6320.71428571429,0.000203484393452953,1.60792373770164e-05,0.000160792373770164,0.000203484393452953,1.60792373770164e-05,0.000160792373770164
2020-06-09,"Iraq","IRQ","IQ",787,22,14268,392,"IQ",39309789,672.857142857143,8671.78571428571,6728.57142857143,0.000220601176828645,1.71167833756916e-05,0.000171167833756916,0.000220601176828645,1.71167833756916e-05,0.000171167833756916
2020-06-10,"Iraq","IRQ","IQ",1146,34,15414,426,"IQ",39309789,734.214285714286,9406,7342.14285714286,0.000239278821873096,1.86776450444515e-05,0.000186776450444515,0.000239278821873096,1.86776450444515e-05,0.000186776450444515
2020-06-11,"Iraq","IRQ","IQ",1261,31,16675,457,"IQ",39309789,801.285714285714,10207.2857142857,8012.85714285714,0.00025966269405022,2.0383872177124e-05,0.00020383872177124,0.00025966269405022,2.0383872177124e-05,0.00020383872177124
2020-06-12,"Iraq","IRQ","IQ",1095,39,17770,496,"IQ",39309789,849.785714285714,11057.0714285714,8497.85714285714,0.000281280355602301,2.16176615520809e-05,0.000216176615520809,0.000281280355602301,2.16176615520809e-05,0.000216176615520809
2020-06-13,"Iraq","IRQ","IQ",1180,53,18950,549,"IQ",39309789,912.214285714286,11969.2857142857,9122.14285714286,0.000304486134847626,2.32057792453245e-05,0.000232057792453245,0.000304486134847626,2.32057792453245e-05,0.000232057792453245
2020-06-14,"Iraq","IRQ","IQ",1259,58,20209,607,"IQ",39309789,983.571428571429,12952.8571428571,9835.71428571429,0.000329507165323557,2.50210304759313e-05,0.000250210304759313,0.000329507165323557,2.50210304759313e-05,0.000250210304759313
2020-06-15,"Iraq","IRQ","IQ",1106,45,21315,652,"IQ",39309789,1031.92857142857,13984.7857142857,10319.2857142857,0.000355758351037847,2.62511857142904e-05,0.000262511857142904,0.000355758351037847,2.62511857142904e-05,0.000262511857142904
2020-06-16,"Iraq","IRQ","IQ",1385,60,22700,712,"IQ",39309789,1093.78571428571,15078.5714285714,10937.8571428571,0.00038358311789899,2.78247668611428e-05,0.000278247668611428,0.00038358311789899,2.78247668611428e-05,0.000278247668611428
2020-06-17,"Iraq","IRQ","IQ",1554,61,24254,773,"IQ",39309789,1149,16227.5714285714,11490,0.000412812478555187,2.92293606561969e-05,0.000292293606561969,0.000412812478555187,2.92293606561969e-05,0.000292293606561969
2020-06-18,"Iraq","IRQ","IQ",1463,83,25717,856,"IQ",39309789,1205.5,17433.0714285714,12055,0.000443479140235818,3.06666616806313e-05,0.000306666616806313,0.000443479140235818,3.06666616806313e-05,0.000306666616806313
2020-06-19,"Iraq","IRQ","IQ",1635,69,27352,925,"IQ",39309789,1250.42857142857,18683.5,12504.2857142857,0.000475288737876461,3.18095976406429e-05,0.000318095976406429,0.000475288737876461,3.18095976406429e-05,0.000318095976406429
