"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-05",961,61,"IQ",83,5,83,961,645,579,39309789,2.44468368934771e-05,2.11143336332841e-06,1.64081267391183e-05,1.47291556309295e-05
"2020-04-06",1031,64,"IQ",70,3,70,1031,685,573,39309789,2.62275638264047e-05,1.78072693292757e-06,1.74256849865055e-05,1.45765218938214e-05
"2020-04-07",1122,65,"IQ",91,1,91,1122,740,616,39309789,2.85425088392105e-05,2.31494501280584e-06,1.88248275766629e-05,1.56703970097626e-05
"2020-04-08",1202,69,"IQ",80,4,80,1202,744,655,39309789,3.05776253339849e-05,2.03511649477437e-06,1.89265834014016e-05,1.66625163009651e-05
"2020-04-09",1232,69,"IQ",30,0,30,1232,726,602,39309789,3.13407940195253e-05,7.63168685540388e-07,1.84686821900774e-05,1.53142516231771e-05
"2020-04-10",1279,70,"IQ",47,1,47,1279,732,585,39309789,3.25364249602052e-05,1.19563094067994e-06,1.86213159271855e-05,1.48817893680376e-05
"2020-04-11",1318,72,"IQ",39,2,39,1318,688,590,39309789,3.35285442514077e-05,9.92119291202504e-07,1.75020018550596e-05,1.5008984148961e-05
"2020-04-12",1352,76,"IQ",34,4,34,1352,658,580,39309789,3.43934687616868e-05,8.64924510279106e-07,1.67388331695192e-05,1.47545945871142e-05
"2020-04-13",1378,78,"IQ",26,2,26,1378,650,558,39309789,3.50548816224885e-05,6.6141286080167e-07,1.65353215200417e-05,1.41949375510512e-05
"2020-04-14",1400,78,"IQ",22,0,22,1400,628,522,39309789,3.56145386585514e-05,5.59657036062951e-07,1.59756644839788e-05,1.32791351284027e-05
"2020-04-15",1415,79,"IQ",15,1,15,1415,595,454,39309789,3.59961230013216e-05,3.81584342770194e-07,1.51361789298844e-05,1.15492861078445e-05
"2020-04-16",1434,80,"IQ",19,1,19,1434,556,403,39309789,3.64794631688305e-05,4.83340167508912e-07,1.41440596386819e-05,1.02518993424259e-05
"2020-04-17",1482,81,"IQ",48,1,48,1482,521,360,39309789,3.77005330656952e-05,1.22106989686462e-06,1.32536961722181e-05,9.15802422648466e-06
"2020-04-18",1513,82,"IQ",31,1,31,1513,482,311,39309789,3.84891407074202e-05,7.88607641725068e-07,1.22615768810156e-05,7.91151537343535e-06
"2020-04-19",1539,82,"IQ",26,0,26,1539,417,307,39309789,3.91505535682219e-05,6.6141286080167e-07,1.06080447290114e-05,7.80975954869664e-06
"2020-04-20",1574,82,"IQ",35,0,35,1574,372,295,39309789,4.00409170346857e-05,8.90363466463786e-07,9.46329170070081e-06,7.50449207448048e-06
"2020-04-21",1602,83,"IQ",28,1,28,1602,370,284,39309789,4.07532078078567e-05,7.12290773171029e-07,9.41241378833145e-06,7.22466355644901e-06
"2020-04-22",1631,83,"IQ",29,0,29,1631,352,279,39309789,4.14909375372124e-05,7.37729729355708e-07,8.95451257700722e-06,7.09746877552561e-06
"2020-04-23",1677,83,"IQ",46,0,46,1677,359,299,39309789,4.26611295217077e-05,1.17019198449526e-06,9.13258527029998e-06,7.6062478992192e-06
"2020-04-24",1708,86,"IQ",31,3,31,1708,356,308,39309789,4.34497371634328e-05,7.88607641725068e-07,9.05626840174594e-06,7.83519850488132e-06
"2020-04-25",1763,86,"IQ",55,0,55,1763,385,348,39309789,4.48488797535901e-05,1.39914259015738e-06,9.79399813110164e-06,8.8527567522685e-06
"2020-04-26",1820,87,"IQ",57,1,57,1820,420,386,39309789,4.62989002561169e-05,1.45002050252674e-06,1.06843615975654e-05,9.81943708728632e-06
"2020-04-27",1847,88,"IQ",27,1,27,1847,432,365,39309789,4.69857520731032e-05,6.86851816986349e-07,1.09896290717816e-05,9.28521900740805e-06
"2020-04-28",1928,90,"IQ",81,2,81,1928,494,415,39309789,4.90463075240623e-05,2.06055545095905e-06,1.25668443552317e-05,1.0557166816642e-05
"2020-04-29",2003,92,"IQ",75,2,75,2003,521,464,39309789,5.09542292379132e-05,1.90792171385097e-06,1.32536961722181e-05,1.18036756696913e-05
"2020-04-30",2085,93,"IQ",82,1,82,2085,572,511,39309789,5.3040223645057e-05,2.08599440714373e-06,1.45510829376367e-05,1.29993066103713e-05
"2020-05-01",2153,94,"IQ",68,1,68,2153,614,551,39309789,5.47700726656152e-05,1.72984902055821e-06,1.56195190973933e-05,1.40168648577585e-05
"2020-05-02",2219,95,"IQ",66,1,66,2219,645,588,39309789,5.6449043773804e-05,1.67897110818885e-06,1.64081267391183e-05,1.49581062365916e-05
"2020-05-03",2296,97,"IQ",77,2,77,2296,694,619,39309789,5.84078434000244e-05,1.95879962622033e-06,1.76546355921676e-05,1.57467138783167e-05
"2020-05-04",2346,98,"IQ",50,1,50,2346,715,638,39309789,5.96797912092583e-05,1.27194780923398e-06,1.81888536720459e-05,1.62300540458256e-05
"2020-05-05",2431,102,"IQ",85,4,85,2431,754,668,39309789,6.18421024849561e-05,2.16231127569777e-06,1.91809729632484e-05,1.6993222731366e-05
"2020-05-06",2480,102,"IQ",49,0,49,2480,772,660,39309789,6.30886113380054e-05,1.2465088530493e-06,1.96388741745726e-05,1.67897110818885e-05
"2020-05-07",2543,102,"IQ",63,0,63,2543,780,696,39309789,6.46912655776402e-05,1.60265423963481e-06,1.98423858240501e-05,1.7705513504537e-05
"2020-05-08",2603,104,"IQ",60,2,60,2603,783,675,39309789,6.6217602948721e-05,1.52633737108078e-06,1.99187026926041e-05,1.71712954246587e-05
"2020-05-09",2679,107,"IQ",76,3,76,2679,832,676,39309789,6.81509636187566e-05,1.93336067003565e-06,2.11652115456534e-05,1.71967343808434e-05
"2020-05-10",2767,109,"IQ",88,2,88,2767,839,682,39309789,7.03895917630084e-05,2.2386281442518e-06,2.13432842389462e-05,1.73493681179515e-05
"2020-05-11",2818,110,"IQ",51,1,51,2818,815,665,39309789,7.16869785284271e-05,1.29738676541866e-06,2.07327492905139e-05,1.69169058628119e-05
"2020-05-12",2913,112,"IQ",95,2,95,2913,828,694,39309789,7.41036793659717e-05,2.41670083754456e-06,2.10634557209147e-05,1.76546355921676e-05
"2020-05-13",3032,115,"IQ",119,3,119,3032,879,736,39309789,7.71309151519485e-05,3.02723578597687e-06,2.23608424863334e-05,1.87230717519242e-05
"2020-05-14",3143,115,"IQ",111,0,111,3143,924,797,39309789,7.9954639288448e-05,2.82372413649944e-06,2.35055955146439e-05,2.02748480791896e-05
"2020-05-15",3193,117,"IQ",50,2,50,3193,897,762,39309789,8.1226587097682e-05,1.27194780923398e-06,2.28187436976576e-05,1.93844846127259e-05
"2020-05-16",3260,121,"IQ",67,4,67,3260,914,780,39309789,8.29309971620555e-05,1.70441006437353e-06,2.32512059527972e-05,1.98423858240501e-05
"2020-05-17",3404,123,"IQ",144,2,144,3404,973,861,39309789,8.65942068526494e-05,3.66320969059386e-06,2.47521043676932e-05,2.19029412750091e-05
"2020-05-18",3554,127,"IQ",150,4,150,3554,1074,951,39309789,9.04100502803513e-05,3.81584342770194e-06,2.73214389423459e-05,2.41924473316303e-05
"2020-05-19",3611,131,"IQ",57,4,57,3611,1068,932,39309789,9.1860070782878e-05,1.45002050252674e-06,2.71688052052378e-05,2.37091071641214e-05
"2020-05-20",3724,134,"IQ",113,3,113,3724,1121,957,39309789,9.47346728317468e-05,2.87460204886879e-06,2.85170698830258e-05,2.43450810687384e-05
"2020-05-21",3877,140,"IQ",153,6,153,3877,1198,1059,39309789,9.86268331280028e-05,3.89216029625598e-06,3.04758695092462e-05,2.69398545995757e-05
"2020-05-22",3964,147,"IQ",87,7,87,3964,1197,1051,39309789,0.00010084002231607,2.21318918806712e-06,3.04504305530615e-05,2.67363429500983e-05
"2020-05-23",4272,152,"IQ",308,5,308,4272,1454,1240,39309789,0.000108675220820951,7.83519850488132e-06,3.69882422925241e-05,3.15443056690027e-05
"2020-05-24",4469,160,"IQ",197,8,197,4469,1556,1326,39309789,0.000113686695189333,5.01147436838188e-06,3.95830158233615e-05,3.37320559008851e-05
"2020-05-25",4632,163,"IQ",163,3,163,4632,1600,1439,39309789,0.000117833245047436,4.14654985810277e-06,4.07023298954874e-05,3.66066579497539e-05
"2020-05-26",4848,169,"IQ",216,6,216,4848,1705,1588,39309789,0.000123328059583327,5.49481453589079e-06,4.33734202948787e-05,4.03970624212712e-05
"2020-05-27",5135,175,"IQ",287,6,287,5135,1942,1731,39309789,0.00013062904000833,7.30098042500304e-06,4.94024529106478e-05,4.40348331556804e-05
"2020-05-28",5457,179,"IQ",322,4,322,5457,2197,1903,39309789,0.000138820383899797,8.19134389146683e-06,5.58893867377411e-05,4.84103336194453e-05
"2020-05-29",5873,185,"IQ",416,6,416,5873,2469,2262,39309789,0.000149402989672623,1.05826057728267e-05,6.28087828199739e-05,5.75429188897453e-05
"2020-05-30",6179,195,"IQ",306,10,306,6179,2625,2455,39309789,0.000157187310265135,7.78432059251196e-06,6.67772599847839e-05,6.24526374333884e-05
"2020-05-31",6439,205,"IQ",260,10,260,6439,2828,2562,39309789,0.000163801438873152,6.6141286080167e-06,7.19413680902739e-05,6.51746057451491e-05
"2020-06-01",6868,215,"IQ",429,10,429,6868,3144,2904,39309789,0.000174714751076379,1.09133122032275e-05,7.99800782446327e-05,7.38747287603095e-05
"2020-06-02",7387,235,"IQ",519,20,519,7387,3510,3115,39309789,0.000187917569336228,1.32028182598487e-05,8.92907362082254e-05,7.9242348515277e-05
"2020-06-03",8168,256,"IQ",781,21,781,8168,4204,3699,39309789,0.000207785394116463,1.98678247802348e-05,0.000106945371800393,9.40986989271298e-05
"2020-06-04",8840,271,"IQ",672,15,672,8840,4568,4208,39309789,0.000224880372672568,1.70949785561047e-05,0.000116205151851616,0.000107047127625132
"2020-06-05",9846,285,"IQ",1006,14,1006,9846,5377,4998,39309789,0.000250471962594355,2.55915899217877e-05,0.000136785267405022,0.000127143903011029
"2020-06-06",11098,318,"IQ",1252,33,1252,11098,6466,5963,39309789,0.000282321535737574,3.18495731432189e-05,0.000164488290690138,0.000151692495729244
"2020-06-07",12366,346,"IQ",1268,28,1268,12366,7518,6909,39309789,0.000314578132179748,3.22565964421737e-05,0.000191250072596421,0.000175757748279951
"2020-06-08",13481,370,"IQ",1115,24,1115,13481,8346,7608,39309789,0.000342942568325666,2.83644361459178e-05,0.000212313528317336,0.000193539578653042
"2020-06-09",14268,392,"IQ",787,22,787,14268,8811,8089,39309789,0.000362963026843009,2.00204585173428e-05,0.000224142642943212,0.000205775716577873
"2020-06-10",15414,426,"IQ",1146,34,1146,15414,9541,8975,39309789,0.000392116070630651,2.91530437876428e-05,0.000242713080958028,0.000228314631757499
"2020-06-11",16675,457,"IQ",1261,31,1261,16675,10496,9807,39309789,0.000424194594379532,3.2078523748881e-05,0.000267007284114397,0.000249479843303153
"2020-06-12",17770,496,"IQ",1095,39,1095,17770,11331,10383,39309789,0.000452050251401756,2.78556570222242e-05,0.000288248812528605,0.000264132682065528
"2020-06-13",18950,549,"IQ",1180,53,1180,18950,12082,10782,39309789,0.000482068219699678,3.00179682979219e-05,0.000307353468623299,0.000274282825583215
"2020-06-14",20209,607,"IQ",1259,58,1259,20209,12822,11369,39309789,0.00051409586553619,3.20276458365116e-05,0.000326178296199962,0.000289215492863622
"2020-06-15",21315,652,"IQ",1106,45,1106,21315,13147,11469,39309789,0.000542231351076446,2.81354855402556e-05,0.000334445956959983,0.00029175938848209
"2020-06-16",22700,712,"IQ",1385,60,1385,22700,13860,11602,39309789,0.000577464305392227,3.52329543157812e-05,0.000352583932719659,0.000295142769654653
"2020-06-17",24254,773,"IQ",1554,61,1554,24254,14408,11888,39309789,0.000616996443303219,3.95321379109921e-05,0.000366524480708864,0.000302418311123471
"2020-06-18",25717,856,"IQ",1463,83,1463,25717,14619,12236,39309789,0.000654213636201405,3.72171928981862e-05,0.000371892100463831,0.00031127106787574
"2020-06-19",27352,925,"IQ",1635,69,1635,27352,14986,13084,39309789,0.000695806329563356,4.15926933619511e-05,0.000381228197383608,0.000332843302720348
"2020-06-20",29222,1013,"IQ",1870,88,1870,29222,15741,13808,39309789,0.000743377177628707,4.75708480653508e-05,0.000400434609303042,0.000351261106998056
"2020-06-21",30868,1100,"IQ",1646,87,1646,30868,16600,14193,39309789,0.00078524969950869,4.18725218799826e-05,0.000422286672665681,0.000361055105129158
"2020-06-22",32676,1167,"IQ",1808,67,1808,32676,17262,14906,39309789,0.000831243332290591,4.59936327819007e-05,0.000439127261659939,0.000379193080888834
"2020-06-23",34502,1251,"IQ",1826,84,1826,34502,17827,15552,39309789,0.000877694866283815,4.64515339932249e-05,0.000453500271904283,0.000395626646584137
"2020-06-24",36702,1330,"IQ",2200,79,2200,36702,18932,16493,39309789,0.000933660569890111,5.59657036062951e-05,0.000481610318488354,0.000419564704353921
"2020-06-25",39139,1437,"IQ",2437,107,2437,39139,20189,17824,39309789,0.000995655306112175,6.19947362220642e-05,0.000513587086412496,0.000453423955035729
"2020-06-26",41193,1559,"IQ",2054,122,2054,41193,20984,18493,39309789,0.00104790692211551,5.22516160033319e-05,0.000533811056579317,0.00047044261672328
"2020-06-27",43262,1660,"IQ",2069,101,2069,43262,21947,19008,39309789,0.00110054012246161,5.26332003461021e-05,0.000558308771385163,0.00048354367915839
"2020-06-28",45402,1756,"IQ",2140,96,2140,45402,22702,19685,39309789,0.00115497948869682,5.44393662352143e-05,0.000577515183304596,0.000500765852495418
"2020-06-29",47151,1839,"IQ",1749,83,1749,47151,22897,19799,39309789,0.00119947222306383,4.44927343670046e-05,0.000582475779760609,0.000503665893500471
"2020-06-30",49109,1943,"IQ",1958,104,1958,49109,23392,19887,39309789,0.00124928169927343,4.98094762096027e-05,0.000595068063072025,0.000505904521644723
"2020-07-01",51524,2050,"IQ",2415,107,2415,51524,24172,20656,39309789,0.00131071677845943,6.14350791860012e-05,0.000614910448896075,0.000525467078950742
"2020-07-02",53708,2160,"IQ",2184,110,2184,53708,24486,21032,39309789,0.00136627545876677,5.55586803073402e-05,0.000622898281138065,0.000535032126476181
"2020-07-03",56020,2262,"IQ",2312,102,2312,56020,25152,21518,39309789,0.00142509032546575,5.88148666989792e-05,0.000639840625957061,0.000547395459181936
"2020-07-04",58354,2368,"IQ",2334,106,2334,58354,25678,21652,39309789,0.00148446484920079,5.93745237350422e-05,0.000653221516910203,0.000550804279310683
"2020-07-05",60479,2473,"IQ",2125,105,2125,60479,25977,21340,39309789,0.00153852263109324,5.40577818924441e-05,0.000660827764809422,0.000542867324981063
"2020-07-06",62275,2567,"IQ",1796,94,1796,62275,25573,21082,39309789,0.00158421099640092,4.56883653076846e-05,0.000650550426510811,0.000536304074285415
"2020-07-07",64701,2685,"IQ",2426,118,2426,64701,25562,21439,39309789,0.00164592590410495,6.17149077040327e-05,0.00065027059799278,0.000545385781643346
"2020-07-08",67442,2779,"IQ",2741,94,2741,67442,26249,22040,39309789,0.00171565408300716,6.97281789022068e-05,0.000667747160891655,0.000560674594310338
"2020-07-09",69612,2882,"IQ",2170,103,2170,69612,26350,22461,39309789,0.00177085661792792,5.52025349207547e-05,0.000670316495466307,0.000571384394864088
"2020-07-10",72460,2960,"IQ",2848,78,2848,72460,27058,23351,39309789,0.00184330676514188,7.24501472139675e-05,0.00068832727644506,0.000594025065868453
"2020-07-11",75194,3055,"IQ",2734,95,2734,75194,28043,23670,39309789,0.0019128568713508,6.9550106208914e-05,0.00071338464828697,0.000602140092891366
"2020-07-12",77506,3150,"IQ",2312,95,2312,77506,28397,23798,39309789,0.00197167173804978,5.88148666989792e-05,0.000722390038776347,0.000605396279283005
"2020-07-13",79735,3250,"IQ",2229,100,2229,79735,28211,23715,39309789,0.00202837517138543,5.67034333356508e-05,0.000717658392925996,0.000603284845919677
"2020-07-14",81757,3345,"IQ",2022,95,2022,81757,28049,23403,39309789,0.00207981274079085,5.14375694054221e-05,0.000713537282024078,0.000595347891590057
"2020-07-15",83867,3432,"IQ",2110,87,2110,83867,27847,23388,39309789,0.00213348893834052,5.3676197549674e-05,0.000708398612874773,0.000594966307247286
"2020-07-16",86148,3522,"IQ",2281,90,2281,86148,27794,23873,39309789,0.00219151519739778,5.80262590572542e-05,0.000707050348196985,0.000607304200996856
"2020-07-17",88171,3616,"IQ",2023,94,2023,88171,27692,23470,39309789,0.00224297820575938,5.14630083616068e-05,0.000704455574666147,0.00059705230165443
"2020-07-18",90220,3691,"IQ",2049,75,2049,90220,27945,22778,39309789,0.00229510262698179,5.21244212224085e-05,0.000710891630580871,0.000579448543974632
"2020-07-19",92530,3781,"IQ",2310,90,2310,92530,27829,22918,39309789,0.0023538666157684,5.87639887866099e-05,0.000707940711663449,0.000583009997840487
"2020-07-20",94693,3869,"IQ",2163,88,2163,94693,27251,22233,39309789,0.00240889107799587,5.5024462227462e-05,0.000693236994988704,0.000565584312853981
"2020-07-21",97159,3950,"IQ",2466,81,2466,97159,27547,21965,39309789,0.00247162354394728,6.27324659514199e-05,0.000700766926019369,0.000558766672596487
"2020-07-22",99865,4042,"IQ",2706,92,2706,99865,27405,22359,39309789,0.00254046135938303,6.8837815435743e-05,0.000697154594241144,0.000568789621333251
"2020-07-23",102226,4122,"IQ",2361,80,2361,102226,27032,22491,39309789,0.00260052273493506,6.00613755520285e-05,0.000687665863584259,0.000572147563549629
"2020-07-24",104711,4212,"IQ",2485,90,2485,104711,27205,22954,39309789,0.00266373854105399,6.32158061189288e-05,0.000692066803004208,0.000583925800263135
"2020-07-25",107573,4284,"IQ",2862,72,2862,107573,27838,23706,39309789,0.00273654483365454,7.2806292600553e-05,0.000708169662269111,0.000603055895314015
"2020-07-26",110032,4362,"IQ",2459,78,2459,110032,28275,23884,39309789,0.00279909922691267,6.25543932581271e-05,0.000719286486121816,0.000607584029514887
"2020-07-27",112585,4458,"IQ",2553,96,2553,112585,28718,24414,39309789,0.00286404488205215,6.4945655139487e-05,0.000730555943711629,0.000621066676292768
"2020-07-28",115332,4535,"IQ",2747,77,2747,115332,29184,25112,39309789,0.00293392569469147,6.98808126393149e-05,0.000742410497293689,0.000638823067709674
"2020-07-29",118300,4603,"IQ",2968,68,2968,118300,30129,25770,39309789,0.0030094285166476,7.5502821956129e-05,0.000766450310888212,0.000655561900879193
"2020-07-30",121263,4671,"IQ",2963,68,2963,121263,31043,26570,39309789,0.0030848041438228,7.53756271752057e-05,0.000789701516841009,0.000675913065826937
"2020-07-31",124609,4741,"IQ",3346,70,3346,124609,32079,27450,39309789,0.00316992289121674,8.51187473939379e-05,0.000816056275448337,0.000698299347269455
"2020-08-01",126704,4805,"IQ",2095,64,2095,126704,32011,26839,39309789,0.00322321750442364,5.32946132069038e-05,0.000814326426427779,0.000682756145040616
"2020-08-02",129151,4868,"IQ",2447,63,2447,129151,31992,26925,39309789,0.00328546663020755,6.2249125783911e-05,0.00081384308626027,0.000684943895272498
"2020-08-03",131886,4934,"IQ",2735,66,2735,131886,32021,27175,39309789,0.00335504217537265,6.95755451650987e-05,0.000814580815989625,0.000691303634318668
"2020-08-04",134722,5017,"IQ",2836,83,2836,134722,32496,27149,39309789,0.0034271870551124,7.21448797397513e-05,0.000826664320177348,0.000690642221457866
"2020-08-05",137556,5094,"IQ",2834,77,2834,137556,32845,27524,39309789,0.00349928105693979,7.2094001827382e-05,0.000835542515885801,0.000700181830027121
"2020-08-06",140603,5161,"IQ",3047,67,3047,140603,33030,28018,39309789,0.00357679355643451,7.75124994947187e-05,0.000840248722779967,0.000712748674382353
"2020-08-07",144064,5236,"IQ",3461,75,3461,144064,34032,28732,39309789,0.00366483778378968,8.80442273551761e-05,0.000865738556877016,0.000730912089098214
"2020-08-08",147389,5310,"IQ",3325,74,3325,147389,34804,29089,39309789,0.00374942231310374,8.45845293140597e-05,0.000885377431051589,0.000739993796456145
"2020-08-09",150115,5392,"IQ",2726,82,2726,150115,34783,28852,39309789,0.00381876890766318,6.93465945594366e-05,0.00088484321297171,0.000733964763840376
"2020-08-10",153599,5464,"IQ",3484,72,3484,153599,35299,28990,39309789,0.0039073982310106,8.86293233474237e-05,0.000897969714363005,0.000737475339793861
"2020-08-11",156995,5531,"IQ",3396,67,3396,156995,35732,30291,39309789,0.00399378892621377,8.63906952031719e-05,0.000908984782390971,0.00077057142179013
"2020-08-12",160436,5588,"IQ",3441,57,3441,160436,35827,31285,39309789,0.00408132437444526,8.75354482314825e-05,0.000911401483228516,0.000795857744237701
"2020-08-13",164277,5641,"IQ",3841,53,3841,164277,37573,32391,39309789,0.00417903540515061,9.77110307053543e-05,0.000955817900726967,0.000823993229777957
"2020-08-14",168290,5709,"IQ",4013,68,4013,168290,39139,33568,39309789,0.00428112193631973,0.000102086531169119,0.000995655306112175,0.000853934881207325
"2020-08-15",172583,5785,"IQ",4293,76,4293,172583,40697,35027,39309789,0.00439033137522056,0.00010920943890083,0.00103528919984791,0.000891050318280772
"2020-08-16",176931,5860,"IQ",4348,75,4348,176931,42209,36328,39309789,0.00450093995671155,0.000110608581490987,0.00107375290159914,0.00092414640027704
"2020-08-17",180133,5954,"IQ",3202,94,3202,180133,42577,36069,39309789,0.00458239549441489,8.14555377033441e-05,0.0010831144374751,0.000917557710625208
"2020-08-18",184709,6036,"IQ",4576,82,4576,184709,44106,37320,39309789,0.00469880415791598,0.000116408663501094,0.00112201060148148,0.000949381844812243
