"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-26","IQ",382,36,39309789,36,7,36,382,272,258,9.71768126254761e-06,9.15802422648466e-07,6.91939608223285e-06,6.56325069564734e-06,5.13018949724372e-07,4.16916226360027e-08
"2020-03-27","IQ",458,40,39309789,76,4,76,458,342,304,1.16510419325833e-05,1.93336067003565e-06,8.70012301516042e-06,7.7334426801426e-06,6.82611990955569e-07,6.99571295078689e-08
"2020-03-28","IQ",506,42,39309789,48,2,48,506,382,342,1.28721118294479e-05,1.22106989686462e-06,9.71768126254761e-06,8.70012301516042e-06,7.63168685540388e-07,7.20770425232589e-08
"2020-03-29","IQ",547,42,39309789,41,0,41,547,393,355,1.39151090330197e-05,1.04299720357186e-06,9.99750978057908e-06,9.03082944556126e-06,8.05566945848187e-07,8.8329708974582e-08
"2020-03-30","IQ",630,46,39309789,83,4,83,630,466,422,1.60265423963481e-05,2.11143336332841e-06,1.18545535820607e-05,1.07352395099348e-05,9.15802422648465e-07,8.05566945848187e-08
"2020-03-31","IQ",694,50,39309789,64,4,64,694,502,480,1.76546355921676e-05,1.62809319581949e-06,1.27703560047092e-05,1.22106989686462e-05,1.05995650769498e-06,1.07408926113092e-07
"2020-04-01","IQ",728,52,39309789,34,2,34,728,520,495,1.85195601024467e-05,8.64924510279106e-07,1.32282572160334e-05,1.25922833114164e-05,1.00483876929484e-06,8.1969969928412e-08
"2020-04-02","IQ",772,54,39309789,44,2,44,772,558,506,1.96388741745726e-05,1.1193140721259e-06,1.41949375510512e-05,1.28721118294479e-05,8.56444858217546e-07,2.89721445436629e-08
"2020-04-03","IQ",820,54,39309789,48,0,48,820,587,504,2.08599440714373e-05,1.22106989686462e-06,1.49326672804069e-05,1.28212339170785e-05,6.86851816986349e-07,-1.27194780923398e-08
"2020-04-04","IQ",878,56,39309789,58,2,58,878,612,532,2.23354035301487e-05,1.47545945871142e-06,1.55686411850239e-05,1.35335246902495e-05,7.50449207448048e-07,-9.18628973335658e-09
"2020-04-05","IQ",961,61,39309789,83,5,83,961,645,579,2.44468368934771e-05,2.11143336332841e-06,1.64081267391183e-05,1.47291556309295e-05,6.6565268683245e-07,-4.16916226360027e-08
"2020-04-06","IQ",1031,64,39309789,70,3,70,1031,685,573,2.62275638264047e-05,1.78072693292757e-06,1.74256849865055e-05,1.45765218938214e-05,3.94303820862534e-07,-1.10942114472075e-07
"2020-04-07","IQ",1122,65,39309789,91,1,91,1122,740,616,2.85425088392105e-05,2.31494501280584e-06,1.88248275766629e-05,1.56703970097626e-05,5.13018949724372e-07,-8.19699699284121e-08
"2020-04-08","IQ",1202,69,39309789,80,4,80,1202,744,655,3.05776253339849e-05,2.03511649477437e-06,1.89265834014016e-05,1.66625163009651e-05,6.3173407858621e-07,-3.74517966052227e-08
"2020-04-09","IQ",1232,69,39309789,30,0,30,1232,726,602,3.13407940195253e-05,7.63168685540388e-07,1.84686821900774e-05,1.53142516231771e-05,4.15502951016433e-07,-4.52248109949859e-08
"2020-04-10","IQ",1279,70,39309789,47,1,47,1279,732,585,3.25364249602052e-05,1.19563094067994e-06,1.86213159271855e-05,1.48817893680376e-05,2.24710779631337e-07,-8.76230713027852e-08
"2020-04-11","IQ",1318,72,39309789,39,2,39,1318,688,590,3.35285442514077e-05,9.92119291202504e-07,1.75020018550596e-05,1.5008984148961e-05,4.66380863385791e-08,-1.03169100082312e-07
"2020-04-12","IQ",1352,76,39309789,34,4,34,1352,658,580,3.43934687616868e-05,8.64924510279106e-07,1.67388331695192e-05,1.47545945871142e-05,2.96787822154594e-08,-6.07708397745124e-08
"2020-04-13","IQ",1378,78,39309789,26,2,26,1378,650,558,3.50548816224885e-05,6.6141286080167e-07,1.65353215200417e-05,1.41949375510512e-05,-2.45909909785236e-07,-1.26488143251601e-07
"2020-04-14","IQ",1400,78,39309789,22,0,22,1400,628,522,3.56145386585514e-05,5.59657036062951e-07,1.59756644839788e-05,1.32791351284027e-05,-5.63896862093731e-07,-1.99271823446657e-07
"2020-04-15","IQ",1415,79,39309789,15,1,15,1415,595,454,3.59961230013216e-05,3.81584342770194e-07,1.51361789298844e-05,1.15492861078445e-05,-6.2749425255543e-07,-1.73832867261977e-07
"2020-04-16","IQ",1434,80,39309789,19,1,19,1434,556,403,3.64794631688305e-05,4.83340167508912e-07,1.41440596386819e-05,1.02518993424259e-05,-7.71648337601948e-07,-1.66059852872214e-07
"2020-04-17","IQ",1482,81,39309789,48,1,48,1482,521,360,3.77005330656952e-05,1.22106989686462e-06,1.32536961722181e-05,9.15802422648466e-06,-9.75159987079384e-07,-1.70299678902994e-07
"2020-04-18","IQ",1513,82,39309789,31,1,31,1513,482,311,3.84891407074202e-05,7.88607641725068e-07,1.22615768810156e-05,7.91151537343535e-06,-1.1405132022798e-06,-1.95031997415877e-07
"2020-04-19","IQ",1539,82,39309789,26,0,26,1539,417,307,3.91505535682219e-05,6.6141286080167e-07,1.06080447290114e-05,7.80975954869664e-06,-1.06419633372576e-06,-1.36381070656755e-07
"2020-04-20","IQ",1574,82,39309789,35,0,35,1574,372,295,4.00409170346857e-05,8.90363466463786e-07,9.46329170070081e-06,7.50449207448048e-06,-9.62440508987045e-07,-6.64239411488856e-08
"2020-04-21","IQ",1602,83,39309789,28,1,28,1602,370,284,4.07532078078567e-05,7.12290773171029e-07,9.41241378833145e-06,7.22466355644901e-06,-7.20770425232589e-07,-1.55460287795265e-08
"2020-04-22","IQ",1631,83,39309789,29,0,29,1631,352,279,4.14909375372124e-05,7.37729729355708e-07,8.95451257700722e-06,7.09746877552561e-06,-5.25738427816712e-07,4.0984984964206e-08
"2020-04-23","IQ",1677,83,39309789,46,0,46,1677,359,299,4.26611295217077e-05,1.17019198449526e-06,9.13258527029998e-06,7.6062478992192e-06,-2.58629387877576e-07,1.19421766533635e-07
"2020-04-24","IQ",1708,86,39309789,31,3,31,1708,356,308,4.34497371634328e-05,7.88607641725068e-07,9.05626840174594e-06,7.83519850488132e-06,-1.27194780923398e-08,1.8796562069791e-07
"2020-04-25","IQ",1763,86,39309789,55,0,55,1763,385,348,4.48488797535901e-05,1.39914259015738e-06,9.79399813110164e-06,8.8527567522685e-06,1.73832867261977e-07,2.06338200164623e-07
"2020-04-26","IQ",1820,87,39309789,57,1,57,1820,420,386,4.62989002561169e-05,1.45002050252674e-06,1.06843615975654e-05,9.81943708728632e-06,3.85824168800974e-07,2.24710779631336e-07
"2020-04-27","IQ",1847,88,39309789,27,1,27,1847,432,365,4.69857520731032e-05,6.86851816986349e-07,1.09896290717816e-05,9.28521900740805e-06,3.43425908493175e-07,1.77366055620961e-07
"2020-04-28","IQ",1928,90,39309789,81,2,81,1928,494,415,4.90463075240623e-05,2.06055545095905e-06,1.25668443552317e-05,1.0557166816642e-05,5.76616340186071e-07,1.8372579466713e-07
"2020-04-29","IQ",2003,92,39309789,75,2,75,2003,521,464,5.09542292379132e-05,1.90792171385097e-06,1.32536961722181e-05,1.18036756696913e-05,6.99571295078689e-07,1.59700113826044e-07
"2020-04-30","IQ",2085,93,39309789,82,1,82,2085,572,511,5.3040223645057e-05,2.08599440714373e-06,1.45510829376367e-05,1.29993066103713e-05,8.60684684248326e-07,1.45567360390111e-07
"2020-05-01","IQ",2153,94,39309789,68,1,68,2153,614,551,5.47700726656152e-05,1.72984902055821e-06,1.56195190973933e-05,1.40168648577585e-05,8.60684684248326e-07,1.14475302831058e-07
"2020-05-02","IQ",2219,95,39309789,66,1,66,2219,645,588,5.6449043773804e-05,1.67897110818885e-06,1.64081267391183e-05,1.49581062365916e-05,8.56444858217546e-07,7.84367815694288e-08
"2020-05-03","IQ",2296,97,39309789,77,2,77,2296,694,619,5.84078434000244e-05,1.95879962622033e-06,1.76546355921676e-05,1.57467138783167e-05,1.0769158118181e-06,1.22248317220821e-07
"2020-05-04","IQ",2346,98,39309789,50,1,50,2346,715,638,5.96797912092583e-05,1.27194780923398e-06,1.81888536720459e-05,1.62300540458256e-05,9.45481204863925e-07,6.1477477446309e-08
"2020-05-05","IQ",2431,102,39309789,85,4,85,2431,754,668,6.18421024849561e-05,2.16231127569777e-06,1.91809729632484e-05,1.6993222731366e-05,8.64924510279107e-07,2.75588692000696e-08
"2020-05-06","IQ",2480,102,39309789,49,0,49,2480,772,660,6.30886113380054e-05,1.2465088530493e-06,1.96388741745726e-05,1.67897110818885e-05,6.3173407858621e-07,-3.81584342770194e-08
"2020-05-07","IQ",2543,102,39309789,63,0,63,2543,780,696,6.46912655776402e-05,1.60265423963481e-06,1.98423858240501e-05,1.7705513504537e-05,6.1477477446309e-07,-4.0984984964206e-08
"2020-05-08","IQ",2603,104,39309789,60,2,60,2603,783,675,6.6217602948721e-05,1.52633737108078e-06,1.99187026926041e-05,1.71712954246587e-05,3.68864864677854e-07,-8.12633322566154e-08
"2020-05-09","IQ",2679,107,39309789,76,3,76,2679,832,676,6.81509636187566e-05,1.93336067003565e-06,2.11652115456534e-05,1.71967343808434e-05,2.41670083754456e-07,-1.39207621343941e-07
"2020-05-10","IQ",2767,109,39309789,88,2,88,2767,839,682,7.03895917630084e-05,2.2386281442518e-06,2.13432842389462e-05,1.73493681179515e-05,1.86552345354317e-07,-1.26488143251601e-07
"2020-05-11","IQ",2818,110,39309789,51,1,51,2818,815,665,7.16869785284271e-05,1.29738676541866e-06,2.07327492905139e-05,1.69169058628119e-05,-1.271947809234e-08,-1.46273998061908e-07
"2020-05-12","IQ",2913,112,39309789,95,2,95,2913,828,694,7.41036793659717e-05,2.41670083754456e-06,2.10634557209147e-05,1.76546355921676e-05,1.44154085046518e-07,-8.12633322566153e-08
"2020-05-13","IQ",3032,115,39309789,119,3,119,3032,879,736,7.71309151519485e-05,3.02723578597687e-06,2.23608424863334e-05,1.87230717519242e-05,1.69593041231197e-07,-7.41969555386488e-08
"2020-05-14","IQ",3143,115,39309789,111,0,111,3143,924,797,7.9954639288448e-05,2.82372413649944e-06,2.35055955146439e-05,2.02748480791896e-05,5.17258775755152e-07,2.4732318512883e-08
"2020-05-15","IQ",3193,117,39309789,50,2,50,3193,897,762,8.1226587097682e-05,1.27194780923398e-06,2.28187436976576e-05,1.93844846127259e-05,3.64625038647074e-07,2.0492492482103e-08
"2020-05-16","IQ",3260,121,39309789,67,4,67,3260,914,780,8.29309971620555e-05,1.70441006437353e-06,2.32512059527972e-05,1.98423858240501e-05,4.15502951016433e-07,3.81584342770194e-08
"2020-05-17","IQ",3404,123,39309789,144,2,144,3404,973,861,8.65942068526494e-05,3.66320969059386e-06,2.47521043676932e-05,2.19029412750091e-05,8.31005902032867e-07,1.40620896687534e-07
"2020-05-18","IQ",3554,127,39309789,150,4,150,3554,1074,951,9.04100502803513e-05,3.81584342770194e-06,2.73214389423459e-05,2.41924473316303e-05,1.08963528991044e-06,1.57580200810654e-07
"2020-05-19","IQ",3611,131,39309789,57,4,57,3611,1068,932,9.1860070782878e-05,1.45002050252674e-06,2.71688052052378e-05,2.37091071641214e-05,8.31005902032867e-07,1.10235476800278e-07
"2020-05-20","IQ",3724,134,39309789,113,3,113,3724,1121,957,9.47346728317468e-05,2.87460204886879e-06,2.85170698830258e-05,2.43450810687384e-05,6.78372164924789e-07,2.68522315282729e-08
"2020-05-21","IQ",3877,140,39309789,153,6,153,3877,1198,1059,9.86268331280028e-05,3.89216029625598e-06,3.04758695092462e-05,2.69398545995757e-05,1.25922833114164e-06,1.49100548749094e-07
"2020-05-22","IQ",3964,147,39309789,87,7,87,3964,1197,1051,0.00010084002231607,2.21318918806712e-06,3.04504305530615e-05,2.67363429500983e-05,1.14899285434136e-06,1.22248317220821e-07
"2020-05-23","IQ",4272,152,39309789,308,5,308,4272,1454,1240,0.000108675220820951,7.83519850488132e-06,3.69882422925241e-05,3.15443056690027e-05,1.60689406566559e-06,1.29314693938788e-07
"2020-05-24","IQ",4469,160,39309789,197,8,197,4469,1556,1326,0.000113686695189333,5.01147436838188e-06,3.95830158233615e-05,3.37320559008851e-05,1.58993476154247e-06,8.33832452720053e-08
"2020-05-25","IQ",4632,163,39309789,163,3,163,4632,1600,1439,0.000117833245047436,4.14654985810277e-06,4.07023298954874e-05,3.66066579497539e-05,2.14959179760543e-06,2.1976431592876e-07
"2020-05-26","IQ",4848,169,39309789,216,6,216,4848,1705,1588,0.000123328059583327,5.49481453589079e-06,4.33734202948787e-05,4.03970624212712e-05,2.67533022542214e-06,3.32826343416225e-07
"2020-05-27","IQ",5135,175,39309789,287,6,287,5135,1942,1731,0.00013062904000833,7.30098042500304e-06,4.94024529106478e-05,4.40348331556804e-05,2.84916309268412e-06,2.64989126923746e-07
"2020-05-28","IQ",5457,179,39309789,322,4,322,5457,2197,1903,0.000138820383899797,8.19134389146683e-06,5.58893867377411e-05,4.84103336194453e-05,3.6123317782245e-06,4.10556487313857e-07
"2020-05-29","IQ",5873,185,39309789,416,6,416,5873,2469,2262,0.000149402989672623,1.05826057728267e-05,6.28087828199739e-05,5.75429188897453e-05,4.33310220345709e-06,4.5436802296525e-07
"2020-05-30","IQ",6179,195,39309789,306,10,306,6179,2625,2455,0.000157187310265135,7.78432059251196e-06,6.67772599847839e-05,6.24526374333884e-05,4.78676358875054e-06,5.32804804534678e-07
"2020-05-31","IQ",6439,205,39309789,260,10,260,6439,2828,2562,0.000163801438873152,6.6141286080167e-06,7.19413680902739e-05,6.51746057451491e-05,4.76132463256587e-06,4.3528880582674e-07
"2020-06-01","IQ",6868,215,39309789,429,10,429,6868,3144,2904,0.000174714751076379,1.09133122032275e-05,7.99800782446327e-05,7.38747287603095e-05,5.57961105650639e-06,4.84046805180709e-07
"2020-06-02","IQ",7387,235,39309789,519,20,519,7387,3510,3115,0.000187917569336228,1.32028182598487e-05,8.92907362082254e-05,7.9242348515277e-05,5.86791922659943e-06,5.03126022319219e-07
"2020-06-03","IQ",8168,256,39309789,781,21,781,8168,4204,3699,0.000207785394116463,1.98678247802348e-05,0.000106945371800393,9.40986989271298e-05,7.61472755128076e-06,6.67065962176043e-07
"2020-06-04","IQ",8840,271,39309789,672,15,672,8840,4568,4208,0.000224880372672568,1.70949785561047e-05,0.000116205151851616,0.000107047127625132,8.25070145589775e-06,6.52933208740109e-07
"2020-06-05","IQ",9846,285,39309789,1006,14,1006,9846,5377,4998,0.000250471962594355,2.55915899217877e-05,0.000136785267405022,0.000127143903011029,1.07818775962734e-05,9.99185667920471e-07
"2020-06-06","IQ",11098,318,39309789,1252,33,1252,11098,6466,5963,0.000282321535737574,3.18495731432189e-05,0.000164488290690138,0.000151692495729244,1.44196483306826e-05,1.60972061635278e-06
"2020-06-07","IQ",12366,346,39309789,1268,28,1268,12366,7518,6909,0.000314578132179748,3.22565964421737e-05,0.000191250072596421,0.000175757748279951,1.69805032532736e-05,1.90014869946121e-06
"2020-06-08","IQ",13481,370,39309789,1115,24,1115,13481,8346,7608,0.000342942568325666,2.83644361459178e-05,0.000212313528317336,0.000193539578653042,1.90495383562942e-05,2.1969365216158e-06
"2020-06-09","IQ",14268,392,39309789,787,22,787,14268,8811,8089,0.000362963026843009,2.00204585173428e-05,0.000224142642943212,0.000205775716577873,1.86128362751239e-05,1.83301812064052e-06
"2020-06-10","IQ",15414,426,39309789,1146,34,1146,15414,9541,8975,0.000392116070630651,2.91530437876428e-05,0.000242713080958028,0.000228314631757499,2.02112506887279e-05,1.99342487213837e-06
"2020-06-11","IQ",16675,457,39309789,1261,31,1261,16675,10496,9807,0.000424194594379532,3.2078523748881e-05,0.000267007284114397,0.000249479843303153,2.03893233820207e-05,1.60124096429122e-06
"2020-06-12","IQ",17770,496,39309789,1095,39,1095,17770,11331,10383,0.000452050251401756,2.78556570222242e-05,0.000288248812528605,0.000264132682065528,1.87400310560473e-05,7.20063787560792e-07
"2020-06-13","IQ",18950,549,39309789,1180,53,1180,18950,12082,10782,0.000482068219699678,3.00179682979219e-05,0.000307353468623299,0.000274282825583215,1.64208462172107e-05,-9.32761726771582e-08
"2020-06-14","IQ",20209,607,39309789,1259,58,1259,20209,12822,11369,0.00051409586553619,3.20276458365116e-05,0.000326178296199962,0.000289215492863622,1.59459857017633e-05,-5.17258775755151e-07
"2020-06-15","IQ",21315,652,39309789,1106,45,1106,21315,13147,11469,0.000542231351076446,2.81354855402556e-05,0.000334445956959983,0.00029175938848209,1.43306119840362e-05,-7.13704048514622e-07
"2020-06-16","IQ",22700,712,39309789,1385,60,1385,22700,13860,11602,0.000577464305392227,3.52329543157812e-05,0.000352583932719659,0.000295142769654653,1.11380229828589e-05,-1.51220461764484e-06
"2020-06-17","IQ",24254,773,39309789,1554,61,1554,24254,14408,11888,0.000616996443303219,3.95321379109921e-05,0.000366524480708864,0.000302418311123471,8.82307797005304e-06,-1.92770756866128e-06
"2020-06-18","IQ",25717,856,39309789,1463,83,1463,25717,14619,12236,0.000654213636201405,3.72171928981862e-05,0.000371892100463831,0.00031127106787574,7.85639763503521e-06,-1.81393890350202e-06
"2020-06-19","IQ",27352,925,39309789,1635,69,1635,27352,14986,13084,0.000695806329563356,4.15926933619511e-05,0.000381228197383608,0.000332843302720348,9.7600795228554e-06,-1.11012778239255e-06
"2020-06-20","IQ",29222,1013,39309789,1870,88,1870,29222,15741,13808,0.000743377177628707,4.75708480653508e-05,0.000400434609303042,0.000351261106998056,1.03409356890723e-05,-9.3417500211518e-07
"2020-06-21","IQ",30868,1100,39309789,1646,87,1646,30868,16600,14193,0.00078524969950869,4.18725218799826e-05,0.000422286672665681,0.000361055105129158,1.15492861078445e-05,-4.63554312698605e-07
"2020-06-22","IQ",32676,1167,39309789,1808,67,1808,32676,17262,14906,0.000831243332290591,4.59936327819007e-05,0.000439127261659939,0.000379193080888834,1.40083852056969e-05,4.78393703806336e-07
"2020-06-23","IQ",34502,1251,39309789,1826,84,1826,34502,17827,15552,0.000877694866283815,4.64515339932249e-05,0.000453500271904283,0.000395626646584137,1.55347225767777e-05,1.11860743445411e-06
"2020-06-24","IQ",36702,1330,39309789,2200,79,2200,36702,18932,16493,0.000933660569890111,5.59657036062951e-05,0.000481610318488354,0.000419564704353921,1.80489394130302e-05,1.69875696299916e-06
"2020-06-25","IQ",39139,1437,39309789,2437,107,2437,39139,20189,17824,0.000995655306112175,6.19947362220642e-05,0.000513587086412496,0.000453423955035729,2.00967753858969e-05,1.72278264384025e-06
"2020-06-26","IQ",41193,1559,39309789,2054,122,2054,41193,20984,18493,0.00104790692211551,5.22516160033319e-05,0.000533811056579317,0.00047044261672328,1.9863584954204e-05,1.58710821085529e-06
"2020-06-27","IQ",43262,1660,39309789,2069,101,2069,43262,21947,19008,0.00110054012246161,5.26332003461021e-05,0.000558308771385163,0.00048354367915839,2.04147623382054e-05,1.47757937172681e-06
"2020-06-28","IQ",45402,1756,39309789,2140,96,2140,45402,22702,19685,0.00115497948869682,5.44393662352143e-05,0.000577515183304596,0.000500765852495418,2.02621286010973e-05,1.04229056590007e-06
"2020-06-29","IQ",47151,1839,39309789,1749,83,1749,47151,22897,19799,0.00119947222306383,4.44927343670046e-05,0.000582475779760609,0.000503665893500471,1.80065411527224e-05,4.11969762657451e-07
"2020-06-30","IQ",49109,1943,39309789,1958,104,1958,49109,23392,19887,0.00124928169927343,4.98094762096027e-05,0.000595068063072025,0.000505904521644723,1.43899695484671e-05,-6.09828310760515e-07
"2020-07-01","IQ",51524,2050,39309789,2415,107,2415,51524,24172,20656,0.00131071677845943,6.14350791860012e-05,0.000614910448896075,0.000525467078950742,1.20071873191688e-05,-1.34826467778802e-06
"2020-07-02","IQ",53708,2160,39309789,2184,110,2184,53708,24486,21032,0.00136627545876677,5.55586803073402e-05,0.000622898281138065,0.000535032126476181,1.07649182921502e-05,-1.51644444367562e-06
"2020-07-03","IQ",56020,2262,39309789,2312,102,2312,56020,25152,21518,0.00142509032546575,5.88148666989792e-05,0.000639840625957061,0.000547395459181936,1.06419633372576e-05,-1.62879983349129e-06
"2020-07-04","IQ",58354,2368,39309789,2334,106,2334,58354,25678,21652,0.00148446484920079,5.93745237350422e-05,0.000653221516910203,0.000550804279310683,8.33973780254412e-06,-1.9870651330922e-06
"2020-07-05","IQ",60479,2473,39309789,2125,105,2125,60479,25977,21340,0.00153852263109324,5.40577818924441e-05,0.000660827764809422,0.000542867324981063,6.53357191343188e-06,-1.91216153988175e-06
"2020-07-06","IQ",62275,2567,39309789,1796,94,1796,62275,25573,21082,0.00158421099640092,4.56883653076846e-05,0.000650550426510811,0.000536304074285415,5.06659210678203e-06,-1.55389624028084e-06
"2020-07-07","IQ",64701,2685,39309789,2426,118,2426,64701,25562,21439,0.00164592590410495,6.17149077040327e-05,0.00065027059799278,0.000545385781643346,3.31978378210069e-06,-1.44790058951135e-06
"2020-07-08","IQ",67442,2779,39309789,2741,94,2741,67442,26249,22040,0.00171565408300716,6.97281789022068e-05,0.000667747160891655,0.000560674594310338,4.27374463902617e-06,-1.08186227552068e-06
"2020-07-09","IQ",69612,2882,39309789,2170,103,2170,69612,26350,22461,0.00177085661792792,5.52025349207547e-05,0.000670316495466307,0.000571384394864088,3.99815594702549e-06,-1.10730123170536e-06
"2020-07-10","IQ",72460,2960,39309789,2848,78,2848,72460,27058,23351,0.00184330676514188,7.24501472139675e-05,0.00068832727644506,0.000594025065868453,7.2034644262951e-06,-1.89378896041504e-07
"2020-07-11","IQ",75194,3055,39309789,2734,95,2734,75194,28043,23670,0.0019128568713508,6.9550106208914e-05,0.00071338464828697,0.000602140092891366,9.87879465171724e-06,5.57537123047561e-07
