"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-08,"IQ",60,6,39309789,6,2,6,60,60,1.52633737108078e-06,1.52633737108078e-07,1.52633737108078e-06,1.84752003825128e-06
2020-03-09,"IQ",60,6,39309789,0,0,0,60,0,1.52633737108078e-06,0,0,2.02224962198213e-06
2020-03-10,"IQ",71,7,39309789,11,1,11,71,110,1.80616588911225e-06,2.79828518031476e-07,2.79828518031476e-06,2.22205354472753e-06
2020-03-11,"IQ",71,7,39309789,0,0,0,71,0,1.80616588911225e-06,0,0,2.44991085802387e-06
2020-03-12,"IQ",71,8,39309789,0,1,0,71,0,1.80616588911225e-06,0,0,2.70859014926078e-06
2020-03-13,"IQ",101,9,39309789,30,1,30,101,300,2.56933457465264e-06,7.63168685540388e-07,7.63168685540388e-06,3.00103623985187e-06
2020-03-14,"IQ",110,10,39309789,9,1,9,110,90,2.79828518031476e-06,2.28950605662116e-07,2.28950605662116e-06,3.33054989420083e-06
2020-03-15,"IQ",116,10,39309789,6,0,6,116,60,2.95091891742283e-06,1.52633737108078e-07,1.52633737108078e-06,3.7004721643341e-06
2020-03-16,"IQ",124,10,39309789,8,0,8,124,80,3.15443056690027e-06,2.03511649477437e-07,2.03511649477437e-06,4.11466829442238e-06
2020-03-17,"IQ",154,11,39309789,30,1,30,154,300,3.91759925244066e-06,7.63168685540388e-07,7.63168685540388e-06,4.57657536934813e-06
2020-03-18,"IQ",164,12,39309789,10,1,10,164,100,4.17198881428745e-06,2.54389561846796e-07,2.54389561846796e-06,5.08849374658509e-06
2020-03-19,"IQ",192,13,39309789,28,1,28,192,280,4.88427958745848e-06,7.12290773171029e-07,7.12290773171029e-06,5.65173268511086e-06
2020-03-20,"IQ",208,17,39309789,16,4,16,208,160,5.29130288641336e-06,4.07023298954874e-07,4.07023298954874e-06,6.26475830539954e-06
2020-03-21,"IQ",214,17,39309789,6,0,6,214,60,5.44393662352143e-06,1.52633737108078e-07,1.52633737108078e-06,6.92308968954807e-06
2020-03-22,"IQ",233,20,39309789,19,3,19,233,190,5.92727679103035e-06,4.83340167508912e-07,4.83340167508912e-06,7.61875081517929e-06
2020-03-23,"IQ",266,23,39309789,33,3,33,266,330,6.76676234512477e-06,8.39485554094427e-07,8.39485554094427e-06,8.34047616358785e-06
2020-03-24,"IQ",316,27,39309789,50,4,50,316,500,8.03871015435875e-06,1.27194780923398e-06,1.27194780923398e-05,9.07434889951631e-06
2020-03-25,"IQ",346,29,39309789,30,2,30,346,300,8.80187883989914e-06,7.63168685540388e-07,7.63168685540388e-06,9.80481482994105e-06
2020-03-26,"IQ",382,36,39309789,36,7,36,382,360,9.71768126254761e-06,9.15802422648466e-07,9.15802422648466e-06,1.0516017121065e-05
2020-03-27,"IQ",458,40,39309789,76,4,76,458,760,1.16510419325833e-05,1.93336067003565e-06,1.93336067003565e-05,1.11924326610334e-05
2020-03-28,"IQ",506,42,39309789,48,2,48,506,480,1.28721118294479e-05,1.22106989686462e-06,1.22106989686462e-05,1.18202484730041e-05
2020-03-29,"IQ",547,42,39309789,41,0,41,547,410,1.39151090330197e-05,1.04299720357186e-06,1.04299720357186e-05,1.23874920767653e-05
2020-03-30,"IQ",630,46,39309789,83,4,83,630,830,1.60265423963481e-05,2.11143336332841e-06,2.11143336332841e-05,1.28837077419415e-05
2020-03-31,"IQ",694,50,39309789,64,4,64,694,640,1.76546355921676e-05,1.62809319581949e-06,1.62809319581949e-05,1.32996888389718e-05
2020-04-01,"IQ",728,52,39309789,34,2,34,728,340,1.85195601024467e-05,8.64924510279106e-07,8.64924510279106e-06,1.36266580266297e-05
2020-04-02,"IQ",772,54,39309789,44,2,44,772,440,1.96388741745726e-05,1.1193140721259e-06,1.1193140721259e-05,1.38556545513138e-05
2020-04-03,"IQ",820,54,39309789,48,0,48,820,480,2.08599440714373e-05,1.22106989686462e-06,1.22106989686462e-05,1.39785532036495e-05
2020-04-04,"IQ",878,56,39309789,58,2,58,878,580,2.23354035301487e-05,1.47545945871142e-06,1.47545945871142e-05,1.39880309164259e-05
2020-04-05,"IQ",961,61,39309789,83,5,83,961,830,2.44468368934771e-05,2.11143336332841e-06,2.11143336332841e-05,1.38793307123766e-05
2020-04-06,"IQ",1031,64,39309789,70,3,70,1031,700,2.62275638264047e-05,1.78072693292757e-06,1.78072693292757e-05,1.36532341496425e-05
2020-04-07,"IQ",1122,65,39309789,91,1,91,1122,910,2.85425088392105e-05,2.31494501280584e-06,2.31494501280584e-05,1.33158140369731e-05
2020-04-08,"IQ",1202,69,39309789,80,4,80,1202,800,3.05776253339849e-05,2.03511649477437e-06,2.03511649477437e-05,1.28809233247761e-05
2020-04-09,"IQ",1232,69,39309789,30,0,30,1232,300,3.13407940195253e-05,7.63168685540388e-07,7.63168685540388e-06,1.23696847106811e-05
2020-04-10,"IQ",1279,70,39309789,47,1,47,1279,470,3.25364249602052e-05,1.19563094067994e-06,1.19563094067994e-05,1.18100745998872e-05
2020-04-11,"IQ",1318,72,39309789,39,2,39,1318,390,3.35285442514077e-05,9.92119291202504e-07,9.92119291202504e-06,1.12341673754432e-05
2020-04-12,"IQ",1352,76,39309789,34,4,34,1352,340,3.43934687616868e-05,8.64924510279106e-07,8.64924510279106e-06,1.06758081801968e-05
2020-04-13,"IQ",1378,78,39309789,26,2,26,1378,260,3.50548816224885e-05,6.6141286080167e-07,6.6141286080167e-06,1.01679693442963e-05
2020-04-14,"IQ",1400,78,39309789,22,0,22,1400,220,3.56145386585514e-05,5.59657036062951e-07,5.59657036062951e-06,9.73911148924197e-06
2020-04-15,"IQ",1415,79,39309789,15,1,15,1415,150,3.59961230013216e-05,3.81584342770194e-07,3.81584342770194e-06,9.41259186075716e-06
2020-04-16,"IQ",1434,80,39309789,19,1,19,1434,190,3.64794631688305e-05,4.83340167508912e-07,4.83340167508912e-06,9.2046374118702e-06
2020-04-17,"IQ",1482,81,39309789,48,1,48,1482,480,3.77005330656952e-05,1.22106989686462e-06,1.22106989686462e-05,9.124746669527e-06
2020-04-18,"IQ",1513,82,39309789,31,1,31,1513,310,3.84891407074202e-05,7.88607641725068e-07,7.88607641725067e-06,9.17546519362383e-06
2020-04-19,"IQ",1539,82,39309789,26,0,26,1539,260,3.91505535682219e-05,6.6141286080167e-07,6.6141286080167e-06,9.35333325482813e-06
2020-04-20,"IQ",1574,82,39309789,35,0,35,1574,350,4.00409170346857e-05,8.90363466463786e-07,8.90363466463786e-06,9.65113383163876e-06
2020-04-21,"IQ",1602,83,39309789,28,1,28,1602,280,4.07532078078567e-05,7.12290773171029e-07,7.12290773171029e-06,1.0056834680526e-05
2020-04-22,"IQ",1631,83,39309789,29,0,29,1631,290,4.14909375372124e-05,7.37729729355708e-07,7.37729729355708e-06,1.0554977281894e-05
2020-04-23,"IQ",1677,83,39309789,46,0,46,1677,460,4.26611295217077e-05,1.17019198449526e-06,1.17019198449526e-05,1.11275546866604e-05
2020-04-24,"IQ",1708,86,39309789,31,3,31,1708,310,4.34497371634328e-05,7.88607641725068e-07,7.88607641725067e-06,1.17546301879086e-05
2020-04-25,"IQ",1763,86,39309789,55,0,55,1763,550,4.48488797535901e-05,1.39914259015738e-06,1.39914259015738e-05,1.24148531756962e-05
2020-04-26,"IQ",1820,87,39309789,57,1,57,1820,570,4.62989002561169e-05,1.45002050252674e-06,1.45002050252674e-05,1.30863222717542e-05
2020-04-27,"IQ",1847,88,39309789,27,1,27,1847,270,4.69857520731032e-05,6.86851816986349e-07,6.86851816986349e-06,1.37478653046447e-05
2020-04-28,"IQ",1928,90,39309789,81,2,81,1928,810,4.90463075240623e-05,2.06055545095905e-06,2.06055545095905e-05,1.43823861183571e-05
2020-04-29,"IQ",2003,92,39309789,75,2,75,2003,750,5.09542292379132e-05,1.90792171385097e-06,1.90792171385097e-05,1.49770408628687e-05
2020-04-30,"IQ",2085,93,39309789,82,1,82,2085,820,5.3040223645057e-05,2.08599440714373e-06,2.08599440714373e-05,1.5524020554505e-05
2020-05-01,"IQ",2153,94,39309789,68,1,68,2153,680,5.47700726656152e-05,1.72984902055821e-06,1.72984902055821e-05,1.60248916709504e-05
2020-05-02,"IQ",2219,95,39309789,66,1,66,2219,660,5.6449043773804e-05,1.67897110818885e-06,1.67897110818885e-05,1.64851969413172e-05
2020-05-03,"IQ",2296,97,39309789,77,2,77,2296,770,5.84078434000244e-05,1.95879962622033e-06,1.95879962622033e-05,1.69177418568437e-05
2020-05-04,"IQ",2346,98,39309789,50,1,50,2346,500,5.96797912092583e-05,1.27194780923398e-06,1.27194780923398e-05,1.73407781939366e-05
2020-05-05,"IQ",2431,102,39309789,85,4,85,2431,850,6.18421024849561e-05,2.16231127569777e-06,2.16231127569777e-05,1.7775095817917e-05
2020-05-06,"IQ",2480,102,39309789,49,0,49,2480,490,6.30886113380054e-05,1.2465088530493e-06,1.2465088530493e-05,1.82422604017765e-05
2020-05-07,"IQ",2543,102,39309789,63,0,63,2543,630,6.46912655776402e-05,1.60265423963481e-06,1.60265423963481e-05,1.87638172547932e-05
2020-05-08,"IQ",2603,104,39309789,60,2,60,2603,600,6.6217602948721e-05,1.52633737108078e-06,1.52633737108078e-05,1.93584395760237e-05
2020-05-09,"IQ",2679,107,39309789,76,3,76,2679,760,6.81509636187566e-05,1.93336067003565e-06,1.93336067003565e-05,2.00441040883126e-05
2020-05-10,"IQ",2767,109,39309789,88,2,88,2767,880,7.03895917630084e-05,2.2386281442518e-06,2.2386281442518e-05,2.08389679592167e-05
2020-05-11,"IQ",2818,110,39309789,51,1,51,2818,510,7.16869785284271e-05,1.29738676541866e-06,1.29738676541866e-05,2.1760817559661e-05
2020-05-12,"IQ",2913,112,39309789,95,2,95,2913,950,7.41036793659717e-05,2.41670083754456e-06,2.41670083754456e-05,2.28307501387277e-05
2020-05-13,"IQ",3032,115,39309789,119,3,119,3032,1190,7.71309151519485e-05,3.02723578597687e-06,3.02723578597687e-05,2.40707688932475e-05
2020-05-14,"IQ",3143,115,39309789,111,0,111,3143,1110,7.9954639288448e-05,2.82372413649944e-06,2.82372413649944e-05,2.55118433639062e-05
2020-05-15,"IQ",3193,117,39309789,50,2,50,3193,500,8.1226587097682e-05,1.27194780923398e-06,1.27194780923398e-05,2.71885527058926e-05
2020-05-16,"IQ",3260,121,39309789,67,4,67,3260,670,8.29309971620555e-05,1.70441006437353e-06,1.70441006437353e-05,2.9140138256161e-05
2020-05-17,"IQ",3404,123,39309789,144,2,144,3404,1440,8.65942068526494e-05,3.66320969059386e-06,3.66320969059386e-05,3.14109684252341e-05
2020-05-18,"IQ",3554,127,39309789,150,4,150,3554,1500,9.04100502803513e-05,3.81584342770194e-06,3.81584342770194e-05,3.40490160021869e-05
2020-05-19,"IQ",3611,131,39309789,57,4,57,3611,570,9.1860070782878e-05,1.45002050252674e-06,1.45002050252674e-05,3.71120549329574e-05
2020-05-20,"IQ",3724,134,39309789,113,3,113,3724,1130,9.47346728317468e-05,2.87460204886879e-06,2.87460204886879e-05,4.06598828882706e-05
2020-05-21,"IQ",3877,140,39309789,153,6,153,3877,1530,9.86268331280028e-05,3.89216029625598e-06,3.89216029625598e-05,4.47580006843805e-05
2020-05-22,"IQ",3964,147,39309789,87,7,87,3964,870,0.00010084002231607,2.21318918806712e-06,2.21318918806713e-05,4.94837251574116e-05
2020-05-23,"IQ",4272,152,39309789,308,5,308,4272,3080,0.000108675220820951,7.83519850488132e-06,7.83519850488132e-05,5.49230161401203e-05
2020-05-24,"IQ",4469,160,39309789,197,8,197,4469,1970,0.000113686695189333,5.01147436838188e-06,5.01147436838188e-05,6.11699210416481e-05
2020-05-25,"IQ",4632,163,39309789,163,3,163,4632,1630,0.000117833245047436,4.14654985810277e-06,4.14654985810277e-05,6.83278332591087e-05
2020-05-26,"IQ",4848,169,39309789,216,6,216,4848,2160,0.000123328059583327,5.49481453589079e-06,5.49481453589079e-05,7.64973389980229e-05
2020-05-27,"IQ",5135,175,39309789,287,6,287,5135,2870,0.00013062904000833,7.30098042500304e-06,7.30098042500304e-05,8.5765992805388e-05
2020-05-28,"IQ",5457,179,39309789,322,4,322,5457,3220,0.000138820383899797,8.19134389146683e-06,8.19134389146683e-05,9.61968587656284e-05
2020-05-29,"IQ",5873,185,39309789,416,6,416,5873,4160,0.000149402989672623,1.05826057728267e-05,0.000105826057728267,0.000107810928594768
2020-05-30,"IQ",6179,195,39309789,306,10,306,6179,3060,0.000157187310265135,7.78432059251196e-06,7.78432059251196e-05,0.000120568701900927
2020-05-31,"IQ",6439,205,39309789,260,10,260,6439,2600,0.000163801438873152,6.6141286080167e-06,6.6141286080167e-05,0.000134368343177042
2020-06-01,"IQ",6868,215,39309789,429,10,429,6868,4290,0.000174714751076379,1.09133122032275e-05,0.000109133122032275,0.000149037610564858
2020-06-02,"IQ",7387,235,39309789,519,20,519,7387,5190,0.000187917569336228,1.32028182598487e-05,0.000132028182598487,0.000164348032987672
2020-06-03,"IQ",8168,256,39309789,781,21,781,8168,7810,0.000207785394116463,1.98678247802348e-05,0.000198678247802348,0.00018002998521244
2020-06-04,"IQ",8840,271,39309789,672,15,672,8840,6720,0.000224880372672568,1.70949785561047e-05,0.000170949785561047,0.000195798397332904
2020-06-05,"IQ",9846,285,39309789,1006,14,1006,9846,10060,0.000250471962594355,2.55915899217877e-05,0.000255915899217877,0.000211394119300172
2020-06-06,"IQ",11098,318,39309789,1252,33,1252,11098,12520,0.000282321535737574,3.18495731432189e-05,0.000318495731432189,0.000226609967293855
2020-06-07,"IQ",12366,346,39309789,1268,28,1268,12366,12680,0.000314578132179748,3.22565964421737e-05,0.000322565964421737,0.000241313958053123
2020-06-08,"IQ",13481,370,39309789,1115,24,1115,13481,11150,0.000342942568325666,2.83644361459178e-05,0.000283644361459178,0.000255471284677695
2020-06-09,"IQ",14268,392,39309789,787,22,787,14268,7870,0.000362963026843009,2.00204585173428e-05,0.000200204585173428,0.000269140610977409
2020-06-10,"IQ",15414,426,39309789,1146,34,1146,15414,11460,0.000392116070630651,2.91530437876428e-05,0.000291530437876428,0.00028245642812161
2020-06-11,"IQ",16675,457,39309789,1261,31,1261,16675,12610,0.000424194594379532,3.2078523748881e-05,0.00032078523748881,0.000295612940225267
2020-06-12,"IQ",17770,496,39309789,1095,39,1095,17770,10950,0.000452050251401756,2.78556570222242e-05,0.000278556570222242,0.000308824851513626
2020-06-13,"IQ",18950,549,39309789,1180,53,1180,18950,11800,0.000482068219699678,3.00179682979219e-05,0.000300179682979219,0.000322295803471476
2020-06-14,"IQ",20209,607,39309789,1259,58,1259,20209,12590,0.00051409586553619,3.20276458365116e-05,0.000320276458365116,0.000336186963369013
2020-06-15,"IQ",21315,652,39309789,1106,45,1106,21315,11060,0.000542231351076446,2.81354855402556e-05,0.000281354855402556,0.000350597656540866
2020-06-16,"IQ",22700,712,39309789,1385,60,1385,22700,13850,0.000577464305392227,3.52329543157812e-05,0.000352329543157812,0.00036554457207656
2020-06-17,"IQ",24254,773,39309789,1554,61,1554,24254,15540,0.000616996443303219,3.95321379109921e-05,0.000395321379109921,0.000380953122369651
2020-06-18,"IQ",25717,856,39309789,1463,83,1463,25717,14630,0.000654213636201405,3.72171928981862e-05,0.000372171928981862,0.000396681931222088
2020-06-19,"IQ",27352,925,39309789,1635,69,1635,27352,16350,0.000695806329563356,4.15926933619511e-05,0.000415926933619511,0.000412519591898921
2020-06-20,"IQ",29222,1013,39309789,1870,88,1870,29222,18700,0.000743377177628707,4.75708480653508e-05,0.000475708480653508,0.00042821632603457
2020-06-21,"IQ",30868,1100,39309789,1646,87,1646,30868,16460,0.00078524969950869,4.18725218799826e-05,0.000418725218799826,0.000443512203632021
2020-06-22,"IQ",32676,1167,39309789,1808,67,1808,32676,18080,0.000831243332290591,4.59936327819007e-05,0.000459936327819007,0.000458161326288981
2020-06-23,"IQ",34502,1251,39309789,1826,84,1826,34502,18260,0.000877694866283815,4.64515339932249e-05,0.000464515339932249,0.000471959023779263
2020-06-24,"IQ",36702,1330,39309789,2200,79,2200,36702,22000,0.000933660569890111,5.59657036062951e-05,0.000559657036062951,0.000484760610671508
2020-06-25,"IQ",39139,1437,39309789,2437,107,2437,39139,24370,0.000995655306112175,6.19947362220642e-05,0.000619947362220642,0.000496492507813065
2020-06-26,"IQ",41193,1559,39309789,2054,122,2054,41193,20540,0.00104790692211551,5.22516160033319e-05,0.000522516160033319,0.000507157750537009
2020-06-27,"IQ",43262,1660,39309789,2069,101,2069,43262,20690,0.00110054012246161,5.26332003461021e-05,0.000526332003461021,0.00051682927812737
2020-06-28,"IQ",45402,1756,39309789,2140,96,2140,45402,21400,0.00115497948869682,5.44393662352143e-05,0.000544393662352143,0.000525623453215111
2020-06-29,"IQ",47151,1839,39309789,1749,83,1749,47151,17490,0.00119947222306383,4.44927343670046e-05,0.000444927343670046,0.0005336909004177
2020-06-30,"IQ",49109,1943,39309789,1958,104,1958,49109,19580,0.00124928169927343,4.98094762096027e-05,0.000498094762096027,0.000541181482197396
2020-07-01,"IQ",51524,2050,39309789,2415,107,2415,51524,24150,0.00131071677845943,6.14350791860012e-05,0.000614350791860012,0.000548216034969422
2020-07-02,"IQ",53708,2160,39309789,2184,110,2184,53708,21840,0.00136627545876677,5.55586803073402e-05,0.000555586803073402,0.000554873772032825
2020-07-03,"IQ",56020,2262,39309789,2312,102,2312,56020,23120,0.00142509032546575,5.88148666989792e-05,0.000588148666989792,0.000561171621043018
2020-07-04,"IQ",58354,2368,39309789,2334,106,2334,58354,23340,0.00148446484920079,5.93745237350422e-05,0.000593745237350422,0.000567063299720449
2020-07-05,"IQ",60479,2473,39309789,2125,105,2125,60479,21250,0.00153852263109324,5.40577818924441e-05,0.000540577818924441,0.000572452950657135
2020-07-06,"IQ",62275,2567,39309789,1796,94,1796,62275,17960,0.00158421099640092,4.56883653076846e-05,0.000456883653076846,0.000577206583384183
2020-07-07,"IQ",64701,2685,39309789,2426,118,2426,64701,24260,0.00164592590410495,6.17149077040327e-05,0.000617149077040327,0.000581185775652292
2020-07-08,"IQ",67442,2779,39309789,2741,94,2741,67442,27410,0.00171565408300716,6.97281789022068e-05,0.000697281789022068,0.000584279062738424
2020-07-09,"IQ",69612,2882,39309789,2170,103,2170,69612,21700,0.00177085661792792,5.52025349207547e-05,0.000552025349207547,0.000586436866735134
2020-07-10,"IQ",72460,2960,39309789,2848,78,2848,72460,28480,0.00184330676514188,7.24501472139675e-05,0.000724501472139675,0.000587688968374654
2020-07-11,"IQ",75194,3055,39309789,2734,95,2734,75194,27340,0.0019128568713508,6.9550106208914e-05,0.00069550106208914,0.000588182805987221
2020-07-12,"IQ",77506,3150,39309789,2312,95,2312,77506,23120,0.00197167173804978,5.88148666989792e-05,0.000588148666989792,0.000588159838300521
2020-07-13,"IQ",79735,3250,39309789,2229,100,2229,79735,22290,0.00202837517138543,5.67034333356508e-05,0.000567034333356508,0.000587946148144525
2020-07-14,"IQ",81757,3345,39309789,2022,95,2022,81757,20220,0.00207981274079085,5.14375694054221e-05,0.000514375694054222,0.000587920244045671
2020-07-15,"IQ",83867,3432,39309789,2110,87,2110,83867,21100,0.00213348893834052,5.3676197549674e-05,0.000536761975496739,0.000588465820250998
2020-07-16,"IQ",86148,3522,39309789,2281,90,2281,86148,22810,0.00219151519739778,5.80262590572542e-05,0.000580262590572542,0.000589932180040267
2020-07-17,"IQ",88171,3616,39309789,2023,94,2023,88171,20230,0.00224297820575938,5.14630083616068e-05,0.000514630083616068,0.000592583828430087
2020-07-18,"IQ",90220,3691,39309789,2049,75,2049,90220,20490,0.00229510262698179,5.21244212224085e-05,0.000521244212224085,0.0005965781745816
2020-07-19,"IQ",92530,3781,39309789,2310,90,2310,92530,23100,0.0023538666157684,5.87639887866099e-05,0.000587639887866099,0.000601961889352417
2020-07-20,"IQ",94693,3869,39309789,2163,88,2163,94693,21630,0.00240889107799587,5.5024462227462e-05,0.00055024462227462,0.000608649114584321
2020-07-21,"IQ",97159,3950,39309789,2466,81,2466,97159,24660,0.00247162354394728,6.27324659514199e-05,0.000627324659514199,0.000616460027967376
2020-07-22,"IQ",99865,4042,39309789,2706,92,2706,99865,27060,0.00254046135938303,6.8837815435743e-05,0.00068837815435743,0.000625147863313033
2020-07-23,"IQ",102226,4122,39309789,2361,80,2361,102226,23610,0.00260052273493506,6.00613755520285e-05,0.000600613755520285,0.00063442425924957
2020-07-24,"IQ",104711,4212,39309789,2485,90,2485,104711,24850,0.00266373854105399,6.32158061189288e-05,0.000632158061189288,0.000644008494491645
2020-07-25,"IQ",107573,4284,39309789,2862,72,2862,107573,28620,0.00273654483365454,7.2806292600553e-05,0.00072806292600553,0.000653660177798361
2020-07-26,"IQ",110032,4362,39309789,2459,78,2459,110032,24590,0.00279909922691267,6.25543932581271e-05,0.000625543932581271,0.000663193644753256
2020-07-27,"IQ",112585,4458,39309789,2553,96,2553,112585,25530,0.00286404488205215,6.4945655139487e-05,0.00064945655139487,0.00067253357640014
2020-07-28,"IQ",115332,4535,39309789,2747,77,2747,115332,27470,0.00293392569469147,6.98808126393149e-05,0.000698808126393149,0.000681684293514223
2020-07-29,"IQ",118300,4603,39309789,2968,68,2968,118300,29680,0.0030094285166476,7.5502821956129e-05,0.00075502821956129,0.000690755813819661
2020-07-30,"IQ",121263,4671,39309789,2963,68,2963,121263,29630,0.0030848041438228,7.53756271752057e-05,0.000753756271752056,0.000699941450082292
2020-07-31,"IQ",124609,4741,39309789,3346,70,3346,124609,33460,0.00316992289121674,8.51187473939379e-05,0.000851187473939379,0.00070949937363753
2020-08-01,"IQ",126704,4805,39309789,2095,64,2095,126704,20950,0.00322321750442364,5.32946132069038e-05,0.000532946132069038,0.000719720332953943
2020-08-02,"IQ",129151,4868,39309789,2447,63,2447,129151,24470,0.00328546663020755,6.2249125783911e-05,0.00062249125783911,0.000730890503135927
2020-08-03,"IQ",131886,4934,39309789,2735,66,2735,131886,27350,0.00335504217537265,6.95755451650987e-05,0.000695755451650987,0.000743265651741702
2020-08-04,"IQ",134722,5017,39309789,2836,83,2836,134722,28360,0.0034271870551124,7.21448797397513e-05,0.000721448797397513,0.000757026842567214
2020-08-05,"IQ",137556,5094,39309789,2834,77,2834,137556,28340,0.00349928105693979,7.2094001827382e-05,0.00072094001827382,0.000772261219852853
2020-08-06,"IQ",140603,5161,39309789,3047,67,3047,140603,30470,0.00357679355643451,7.75124994947187e-05,0.000775124994947187,0.00078895589344388
2020-08-07,"IQ",144064,5236,39309789,3461,75,3461,144064,34610,0.00366483778378968,8.80442273551761e-05,0.000880442273551761,0.000806975104846668
2020-08-08,"IQ",147389,5310,39309789,3325,74,3325,147389,33250,0.00374942231310374,8.45845293140597e-05,0.000845845293140597,0.000826077457079453
2020-08-09,"IQ",150115,5392,39309789,2726,82,2726,150115,27260,0.00381876890766318,6.93465945594366e-05,0.000693465945594366,0.00084592184052171
2020-08-10,"IQ",153599,5464,39309789,3484,72,3484,153599,34840,0.0039073982310106,8.86293233474237e-05,0.000886293233474237,0.000866075978985122
2020-08-11,"IQ",156995,5531,39309789,3396,67,3396,156995,33960,0.00399378892621377,8.63906952031719e-05,0.000863906952031719,0.00088605395944467
2020-08-12,"IQ",160436,5588,39309789,3441,57,3441,160436,34410,0.00408132437444526,8.75354482314825e-05,0.000875354482314825,0.000905340310944496
2020-08-13,"IQ",164277,5641,39309789,3841,53,3841,164277,38410,0.00417903540515061,9.77110307053543e-05,0.000977110307053543,0.000923416252528149
2020-08-14,"IQ",168290,5709,39309789,4013,68,4013,168290,40130,0.00428112193631973,0.000102086531169119,0.00102086531169119,0.000939806732862552
2020-08-15,"IQ",172583,5785,39309789,4293,76,4293,172583,42930,0.00439033137522056,0.00010920943890083,0.0010920943890083,0.000954117826299503
2020-08-16,"IQ",176931,5860,39309789,4348,75,4348,176931,43480,0.00450093995671155,0.000110608581490987,0.00110608581490987,0.000966079711213173
2020-08-17,"IQ",180133,5954,39309789,3202,94,3202,180133,32020,0.00458239549441489,8.14555377033441e-05,0.000814555377033441,0.00097556400954269
2020-08-18,"IQ",184709,6036,39309789,4576,82,4576,184709,45760,0.00469880415791598,0.000116408663501094,0.00116408663501094,0.000982598887233216
2020-08-19,"IQ",188802,6121,39309789,4093,85,4093,188802,40930,0.00480292580557988,0.000104121647663894,0.00104121647663894,0.000987376398012288
2020-08-20,"IQ",192797,6208,39309789,3995,87,3995,192797,39950,0.00490455443553767,0.000101628629957795,0.00101628629957795,0.000990228930443218
2020-08-21,"IQ",197085,6283,39309789,4288,75,4288,197085,42880,0.00501363667965758,0.000109082244119906,0.00109082244119906,0.000991609058097639
2020-08-22,"IQ",201050,6353,39309789,3965,70,3965,201050,39650,0.00511450214092983,0.000100865461272255,0.00100865461272255,0.000992044241790418
2020-08-23,"IQ",204341,6428,39309789,3291,75,3291,204341,32910,0.00519822174573361,8.37196048037806e-05,0.000837196048037806,0.000992101789694494
2020-08-24,"IQ",207985,6519,39309789,3644,91,3644,207985,36440,0.00529092130207059,9.26995563369724e-05,0.000926995563369724,0.000992338374090433
2020-08-25,"IQ",211947,6596,39309789,3962,77,3962,211947,39620,0.00539171044647429,0.000100789144403701,0.00100789144403701,0.000993244871028957
2020-08-26,"IQ",215784,6668,39309789,3837,72,3837,215784,38370,0.0054893197213549,9.76092748806156e-05,0.000976092748806156,0.000995230594298953
2020-08-27,"IQ",219435,6740,39309789,3651,72,3651,219435,36510,0.00558219735038517,9.28776290302652e-05,0.000928776290302652,0.000998584677977899
2020-08-28,"IQ",223612,6814,39309789,4177,74,4177,223612,41770,0.00568845587036857,0.000106258519983407,0.00106258519983407,0.00100345126920138
