"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"42","2020/03/03","IQ",39309789,32,0,6,0,32,32,8.14046597909747e-07,1.52633737108078e-07,8.14046597909747e-07,8.14046597909747e-07
"43","2020/03/04","IQ",39309789,35,2,3,2,35,35,8.90363466463786e-07,7.63168685540388e-08,8.90363466463786e-07,8.90363466463786e-07
"44","2020/03/05","IQ",39309789,35,2,0,0,35,35,8.90363466463786e-07,0,8.90363466463786e-07,8.90363466463786e-07
"45","2020/03/06","IQ",39309789,40,3,5,1,40,40,1.01755824738718e-06,1.27194780923398e-07,1.01755824738718e-06,1.01755824738718e-06
"46","2020/03/07","IQ",39309789,54,4,14,1,53,54,1.3737036339727e-06,3.56145386585514e-07,1.34826467778802e-06,1.3737036339727e-06
"47","2020/03/08","IQ",39309789,60,6,6,2,59,60,1.52633737108078e-06,1.52633737108078e-07,1.5008984148961e-06,1.52633737108078e-06
"48","2020/03/09","IQ",39309789,60,6,0,0,55,60,1.52633737108078e-06,0,1.39914259015738e-06,1.52633737108078e-06
"49","2020/03/10","IQ",39309789,71,7,11,1,64,71,1.80616588911225e-06,2.79828518031476e-07,1.62809319581949e-06,1.80616588911225e-06
"50","2020/03/11","IQ",39309789,71,7,0,0,64,71,1.80616588911225e-06,0,1.62809319581949e-06,1.80616588911225e-06
"51","2020/03/12","IQ",39309789,71,8,0,1,58,71,1.80616588911225e-06,0,1.47545945871142e-06,1.80616588911225e-06
"52","2020/03/13","IQ",39309789,101,9,30,1,82,100,2.56933457465264e-06,7.63168685540388e-07,2.08599440714373e-06,2.54389561846796e-06
"53","2020/03/14","IQ",39309789,110,10,9,1,84,109,2.79828518031476e-06,2.28950605662116e-07,2.13687231951309e-06,2.77284622413008e-06
"54","2020/03/15","IQ",39309789,116,10,6,0,84,111,2.95091891742283e-06,1.52633737108078e-07,2.13687231951309e-06,2.82372413649944e-06
"55","2020/03/16","IQ",39309789,124,10,8,0,89,117,3.15443056690027e-06,2.03511649477437e-07,2.26406710043648e-06,2.97635787360751e-06
"56","2020/03/17","IQ",39309789,154,11,30,1,119,147,3.91759925244066e-06,7.63168685540388e-07,3.02723578597687e-06,3.7395265591479e-06
"57","2020/03/18","IQ",39309789,164,12,10,1,124,151,4.17198881428745e-06,2.54389561846796e-07,3.15443056690027e-06,3.84128238388662e-06
"58","2020/03/19","IQ",39309789,192,13,28,1,138,173,4.88427958745848e-06,7.12290773171029e-07,3.51057595348578e-06,4.40093941994957e-06
"59","2020/03/20","IQ",39309789,208,17,16,4,148,182,5.29130288641336e-06,4.07023298954874e-07,3.76496551533258e-06,4.62989002561169e-06
"60","2020/03/21","IQ",39309789,214,17,6,0,154,182,5.44393662352143e-06,1.52633737108078e-07,3.91759925244066e-06,4.62989002561169e-06
"61","2020/03/22","IQ",39309789,233,20,19,3,162,198,5.92727679103035e-06,4.83340167508912e-07,4.12111090191809e-06,5.03691332456656e-06
"62","2020/03/23","IQ",39309789,266,23,33,3,195,231,6.76676234512477e-06,8.39485554094427e-07,4.96059645601252e-06,5.87639887866099e-06
"63","2020/03/24","IQ",39309789,316,27,50,4,245,276,8.03871015435875e-06,1.27194780923398e-06,6.2325442652465e-06,7.02115190697157e-06
"64","2020/03/25","IQ",39309789,346,29,30,2,245,292,8.80187883989914e-06,7.63168685540388e-07,6.2325442652465e-06,7.42817520592644e-06
"65","2020/03/26","IQ",39309789,382,36,36,7,272,322,9.71768126254761e-06,9.15802422648466e-07,6.91939608223285e-06,8.19134389146683e-06
"66","2020/03/27","IQ",39309789,458,40,76,4,342,398,1.16510419325833e-05,1.93336067003565e-06,8.70012301516042e-06,1.01247045615025e-05
"67","2020/03/28","IQ",39309789,506,42,48,2,382,435,1.28721118294479e-05,1.22106989686462e-06,9.71768126254761e-06,1.10659459403356e-05
"68","2020/03/29","IQ",39309789,547,42,41,0,393,476,1.39151090330197e-05,1.04299720357186e-06,9.99750978057908e-06,1.21089431439075e-05
"69","2020/03/30","IQ",39309789,630,46,83,4,466,559,1.60265423963481e-05,2.11143336332841e-06,1.18545535820607e-05,1.42203765072359e-05
"70","2020/03/31","IQ",39309789,694,50,64,4,502,593,1.76546355921676e-05,1.62809319581949e-06,1.27703560047092e-05,1.5085301017515e-05
"71","2020/04/01","IQ",39309789,728,52,34,2,520,618,1.85195601024467e-05,8.64924510279106e-07,1.32282572160334e-05,1.5721274922132e-05
"72","2020/04/02","IQ",39309789,772,54,44,2,558,656,1.96388741745726e-05,1.1193140721259e-06,1.41949375510512e-05,1.66879552571498e-05
"73","2020/04/03","IQ",39309789,820,54,48,0,587,696,2.08599440714373e-05,1.22106989686462e-06,1.49326672804069e-05,1.7705513504537e-05
"74","2020/04/04","IQ",39309789,878,56,58,2,612,724,2.23354035301487e-05,1.47545945871142e-06,1.55686411850239e-05,1.8417804277708e-05
"75","2020/04/05","IQ",39309789,961,61,83,5,645,797,2.44468368934771e-05,2.11143336332841e-06,1.64081267391183e-05,2.02748480791896e-05
"76","2020/04/06","IQ",39309789,1031,64,70,3,685,839,2.62275638264047e-05,1.78072693292757e-06,1.74256849865055e-05,2.13432842389462e-05
"77","2020/04/07","IQ",39309789,1122,65,91,1,740,914,2.85425088392105e-05,2.31494501280584e-06,1.88248275766629e-05,2.32512059527972e-05
"78","2020/04/08","IQ",39309789,1202,69,80,4,744,988,3.05776253339849e-05,2.03511649477437e-06,1.89265834014016e-05,2.51336887104634e-05
"79","2020/04/09","IQ",39309789,1232,69,30,0,726,999,3.13407940195253e-05,7.63168685540388e-07,1.84686821900774e-05,2.54135172284949e-05
"80","2020/04/10","IQ",39309789,1279,70,47,1,732,1013,3.25364249602052e-05,1.19563094067994e-06,1.86213159271855e-05,2.57696626150804e-05
"81","2020/04/11","IQ",39309789,1318,72,39,2,688,1002,3.35285442514077e-05,9.92119291202504e-07,1.75020018550596e-05,2.5489834097049e-05
"82","2020/04/12","IQ",39309789,1352,76,34,4,658,1006,3.43934687616868e-05,8.64924510279106e-07,1.67388331695192e-05,2.55915899217877e-05
"83","2020/04/13","IQ",39309789,1378,78,26,2,650,996,3.50548816224885e-05,6.6141286080167e-07,1.65353215200417e-05,2.53372003599409e-05
"84","2020/04/14","IQ",39309789,1400,78,22,0,628,942,3.56145386585514e-05,5.59657036062951e-07,1.59756644839788e-05,2.39634967259682e-05
"85","2020/04/15","IQ",39309789,1415,79,15,1,595,909,3.59961230013216e-05,3.81584342770194e-07,1.51361789298844e-05,2.31240111718738e-05
"86","2020/04/16","IQ",39309789,1434,80,19,1,556,887,3.64794631688305e-05,4.83340167508912e-07,1.41440596386819e-05,2.25643541358108e-05
"87","2020/04/17","IQ",39309789,1482,81,48,1,521,852,3.77005330656952e-05,1.22106989686462e-06,1.32536961722181e-05,2.1673990669347e-05
"88","2020/04/18","IQ",39309789,1513,82,31,1,482,819,3.84891407074202e-05,7.88607641725068e-07,1.22615768810156e-05,2.08345051152526e-05
"89","2020/04/19","IQ",39309789,1539,82,26,0,417,811,3.91505535682219e-05,6.6141286080167e-07,1.06080447290114e-05,2.06309934657752e-05
"90","2020/04/20","IQ",39309789,1574,82,35,0,372,802,4.00409170346857e-05,8.90363466463786e-07,9.46329170070081e-06,2.0402042860113e-05
"91","2020/04/21","IQ",39309789,1602,83,28,1,370,782,4.07532078078567e-05,7.12290773171029e-07,9.41241378833145e-06,1.98932637364194e-05
"92","2020/04/22","IQ",39309789,1631,83,29,0,352,753,4.14909375372124e-05,7.37729729355708e-07,8.95451257700722e-06,1.91555340070637e-05
"93","2020/04/23","IQ",39309789,1677,83,46,0,359,716,4.26611295217077e-05,1.17019198449526e-06,9.13258527029998e-06,1.82142926282306e-05
"94","2020/04/24","IQ",39309789,1708,86,31,3,356,677,4.34497371634328e-05,7.88607641725068e-07,9.05626840174594e-06,1.72221733370281e-05
"95","2020/04/25","IQ",39309789,1763,86,55,0,385,641,4.48488797535901e-05,1.39914259015738e-06,9.79399813110164e-06,1.63063709143796e-05
"96","2020/04/26","IQ",39309789,1820,87,57,1,420,618,4.62989002561169e-05,1.45002050252674e-06,1.06843615975654e-05,1.5721274922132e-05
"97","2020/04/27","IQ",39309789,1847,88,27,1,432,615,4.69857520731032e-05,6.86851816986349e-07,1.09896290717816e-05,1.5644958053578e-05
"98","2020/04/28","IQ",39309789,1928,90,81,2,494,649,4.90463075240623e-05,2.06055545095905e-06,1.25668443552317e-05,1.65098825638571e-05
"99","2020/04/29","IQ",39309789,2003,92,75,2,521,685,5.09542292379132e-05,1.90792171385097e-06,1.32536961722181e-05,1.74256849865055e-05
"100","2020/04/30","IQ",39309789,2085,93,82,1,572,733,5.3040223645057e-05,2.08599440714373e-06,1.45510829376367e-05,1.86467548833701e-05
"101","2020/05/01","IQ",39309789,2153,94,68,1,614,775,5.47700726656152e-05,1.72984902055821e-06,1.56195190973933e-05,1.97151910431267e-05
"102","2020/05/02","IQ",39309789,2219,95,66,1,645,819,5.6449043773804e-05,1.67897110818885e-06,1.64081267391183e-05,2.08345051152526e-05
"103","2020/05/03","IQ",39309789,2296,97,77,2,694,881,5.84078434000244e-05,1.95879962622033e-06,1.76546355921676e-05,2.24117203987027e-05
"104","2020/05/04","IQ",39309789,2346,98,50,1,715,912,5.96797912092583e-05,1.27194780923398e-06,1.81888536720459e-05,2.32003280404278e-05
"105","2020/05/05","IQ",39309789,2431,102,85,4,754,949,6.18421024849561e-05,2.16231127569777e-06,1.91809729632484e-05,2.41415694192609e-05
"106","2020/05/06","IQ",39309789,2480,102,49,0,772,967,6.30886113380054e-05,1.2465088530493e-06,1.96388741745726e-05,2.45994706305852e-05
"107","2020/05/07","IQ",39309789,2543,102,63,0,780,1004,6.46912655776402e-05,1.60265423963481e-06,1.98423858240501e-05,2.55407120094183e-05
"108","2020/05/08","IQ",39309789,2603,104,60,2,783,1029,6.6217602948721e-05,1.52633737108078e-06,1.99187026926041e-05,2.61766859140353e-05
"109","2020/05/09","IQ",39309789,2679,107,76,3,832,1077,6.81509636187566e-05,1.93336067003565e-06,2.11652115456534e-05,2.73977558108999e-05
"110","2020/05/10","IQ",39309789,2767,109,88,2,839,1136,7.03895917630084e-05,2.2386281442518e-06,2.13432842389462e-05,2.8898654225796e-05
"111","2020/05/11","IQ",39309789,2818,110,51,1,815,1141,7.16869785284271e-05,1.29738676541866e-06,2.07327492905139e-05,2.90258490067194e-05
"112","2020/05/12","IQ",39309789,2913,112,95,2,828,1205,7.41036793659717e-05,2.41670083754456e-06,2.10634557209147e-05,3.06539422025389e-05
"113","2020/05/13","IQ",39309789,3032,115,119,3,879,1269,7.71309151519485e-05,3.02723578597687e-06,2.23608424863334e-05,3.22820353983584e-05
"114","2020/05/14","IQ",39309789,3143,115,111,0,924,1323,7.9954639288448e-05,2.82372413649944e-06,2.35055955146439e-05,3.36557390323311e-05
"115","2020/05/15","IQ",39309789,3193,117,50,2,897,1346,8.1226587097682e-05,1.27194780923398e-06,2.28187436976576e-05,3.42408350245787e-05
"116","2020/05/16","IQ",39309789,3260,121,67,4,914,1332,8.29309971620555e-05,1.70441006437353e-06,2.32512059527972e-05,3.38846896379932e-05
"117","2020/05/17","IQ",39309789,3404,123,144,2,973,1401,8.65942068526494e-05,3.66320969059386e-06,2.47521043676932e-05,3.56399776147361e-05
"118","2020/05/18","IQ",39309789,3554,127,150,4,1074,1469,9.04100502803513e-05,3.81584342770194e-06,2.73214389423459e-05,3.73698266352943e-05
"119","2020/05/19","IQ",39309789,3611,131,57,4,1068,1458,9.1860070782878e-05,1.45002050252674e-06,2.71688052052378e-05,3.70899981172629e-05
"120","2020/05/20","IQ",39309789,3724,134,113,3,1121,1505,9.47346728317468e-05,2.87460204886879e-06,2.85170698830258e-05,3.82856290579428e-05
"121","2020/05/21","IQ",39309789,3877,140,153,6,1198,1581,9.86268331280028e-05,3.89216029625598e-06,3.04758695092462e-05,4.02189897279784e-05
"122","2020/05/22","IQ",39309789,3964,147,87,7,1197,1618,0.00010084002231607,2.21318918806712e-06,3.04504305530615e-05,4.11602311068116e-05
"123","2020/05/23","IQ",39309789,4272,152,308,5,1454,1841,0.000108675220820951,7.83519850488132e-06,3.69882422925241e-05,4.68331183359951e-05
"124","2020/05/24","IQ",39309789,4469,160,197,8,1556,1989,0.000113686695189333,5.01147436838188e-06,3.95830158233615e-05,5.05980838513277e-05
"125","2020/05/25","IQ",39309789,4632,163,163,3,1600,2089,0.000117833245047436,4.14654985810277e-06,4.07023298954874e-05,5.31419794697957e-05
"126","2020/05/26","IQ",39309789,4848,169,216,6,1705,2245,0.000123328059583327,5.49481453589079e-06,4.33734202948787e-05,5.71104566346057e-05
"127","2020/05/27","IQ",39309789,5135,175,287,6,1942,2456,0.00013062904000833,7.30098042500304e-06,4.94024529106478e-05,6.24780763895731e-05
"128","2020/05/28","IQ",39309789,5457,179,322,4,2197,2690,0.000138820383899797,8.19134389146683e-06,5.58893867377411e-05,6.84307921367881e-05
"129","2020/05/29","IQ",39309789,5873,185,416,6,2469,3055,0.000149402989672623,1.05826057728267e-05,6.28087828199739e-05,7.77160111441962e-05
"130","2020/05/30","IQ",39309789,6179,195,306,10,2625,3266,0.000157187310265135,7.78432059251196e-06,6.67772599847839e-05,8.30836308991636e-05
"131","2020/05/31","IQ",39309789,6439,205,260,10,2828,3407,0.000163801438873152,6.6141286080167e-06,7.19413680902739e-05,8.66705237212034e-05
"132","2020/06/01","IQ",39309789,6868,215,429,10,3144,3725,0.000174714751076379,1.09133122032275e-05,7.99800782446327e-05,9.47601117879315e-05
"133","2020/06/02","IQ",39309789,7387,235,519,20,3510,4194,0.000187917569336228,1.32028182598487e-05,8.92907362082254e-05,0.000106690982238546
"134","2020/06/03","IQ",39309789,8168,256,781,21,4204,4908,0.000207785394116463,1.98678247802348e-05,0.000106945371800393,0.000124854396954407
"135","2020/06/04","IQ",39309789,8840,271,672,15,4568,5436,0.000224880372672568,1.70949785561047e-05,0.000116205151851616,0.000138286165819918
"136","2020/06/05","IQ",39309789,9846,285,1006,14,5377,6292,0.000250471962594355,2.55915899217877e-05,0.000136785267405022,0.000160061912314004
"137","2020/06/06","IQ",39309789,11098,318,1252,33,6466,7487,0.000282321535737574,3.18495731432189e-05,0.000164488290690138,0.000190461464954696
"138","2020/06/07","IQ",39309789,12366,346,1268,28,7518,8642,0.000314578132179748,3.22565964421737e-05,0.000191250072596421,0.000219843459348001
"139","2020/06/08","IQ",39309789,13481,370,1115,24,8346,9604,0.000342942568325666,2.83644361459178e-05,0.000212313528317336,0.000244315735197663
"140","2020/06/09","IQ",39309789,14268,392,787,22,8811,10304,0.000362963026843009,2.00204585173428e-05,0.000224142642943212,0.000262123004526939
"141","2020/06/10","IQ",39309789,15414,426,1146,34,9541,11142,0.000392116070630651,2.91530437876428e-05,0.000242713080958028,0.0002834408498097
"142","2020/06/11","IQ",39309789,16675,457,1261,31,10496,12206,0.000424194594379532,3.2078523748881e-05,0.000267007284114397,0.000310507899190199
"143","2020/06/12","IQ",39309789,17770,496,1095,39,11331,13138,0.000452050251401756,2.78556570222242e-05,0.000288248812528605,0.000334217006354321
"144","2020/06/13","IQ",39309789,18950,549,1180,53,12082,14102,0.000482068219699678,3.00179682979219e-05,0.000307353468623299,0.000358740160116352
"145","2020/06/14","IQ",39309789,20209,607,1259,58,12822,15074,0.00051409586553619,3.20276458365116e-05,0.000326178296199962,0.00038346682552786
"146","2020/06/15","IQ",39309789,21315,652,1106,45,13147,15858,0.000542231351076446,2.81354855402556e-05,0.000334445956959983,0.000403410967176649
"147","2020/06/16","IQ",39309789,22700,712,1385,60,13860,16827,0.000577464305392227,3.52329543157812e-05,0.000352583932719659,0.000428061315719604
"148","2020/06/17","IQ",39309789,24254,773,1554,61,14408,18075,0.000616996443303219,3.95321379109921e-05,0.000366524480708864,0.000459809133038084
"149","2020/06/18","IQ",39309789,25717,856,1463,83,14619,19278,0.000654213636201405,3.72171928981862e-05,0.000371892100463831,0.000490412197328253
"150","2020/06/19","IQ",39309789,27352,925,1635,69,14986,20484,0.000695806329563356,4.15926933619511e-05,0.000381228197383608,0.000521091578486977
"151","2020/06/20","IQ",39309789,29222,1013,1870,88,15741,21835,0.000743377177628707,4.75708480653508e-05,0.000400434609303042,0.000555459608292479
"152","2020/06/21","IQ",39309789,30868,1100,1646,87,16600,22700,0.00078524969950869,4.18725218799826e-05,0.000422286672665681,0.000577464305392227
"153","2020/06/22","IQ",39309789,32676,1167,1808,67,17262,23836,0.000831243332290591,4.59936327819007e-05,0.000439127261659939,0.000606362959618023
"154","2020/06/23","IQ",39309789,34502,1251,1826,84,17827,24656,0.000877694866283815,4.64515339932249e-05,0.000453500271904283,0.00062722290368946
"155","2020/06/24","IQ",39309789,36702,1330,2200,79,18932,25604,0.000933660569890111,5.59657036062951e-05,0.000481610318488354,0.000651339034152536
"156","2020/06/25","IQ",39309789,39139,1437,2437,107,20189,26773,0.000995655306112175,6.19947362220642e-05,0.000513587086412496,0.000681077173932427
"157","2020/06/26","IQ",39309789,41193,1559,2054,122,20984,27712,0.00104790692211551,5.22516160033319e-05,0.000533811056579317,0.000704964353789841
"158","2020/06/27","IQ",39309789,43262,1660,2069,101,21947,28994,0.00110054012246161,5.26332003461021e-05,0.000558308771385163,0.0007375770956186
"159","2020/06/28","IQ",39309789,45402,1756,2140,96,22702,29988,0.00115497948869682,5.44393662352143e-05,0.000577515183304596,0.000762863418066172
"160","2020/06/29","IQ",39309789,47151,1839,1749,83,22897,30476,0.00119947222306383,4.44927343670046e-05,0.000582475779760609,0.000775277628684295
"161","2020/06/30","IQ",39309789,49109,1943,1958,104,23392,31339,0.00124928169927343,4.98094762096027e-05,0.000595068063072025,0.000797231447871674
"162","2020/07/01","IQ",39309789,51524,2050,2415,107,24172,32574,0.00131071677845943,6.14350791860012e-05,0.000614910448896075,0.000828648558759753
"163","2020/07/02","IQ",39309789,53708,2160,2184,110,24486,33499,0.00136627545876677,5.55586803073402e-05,0.000622898281138065,0.000852179593230582
"164","2020/07/03","IQ",39309789,56020,2262,2312,102,25152,34705,0.00142509032546575,5.88148666989792e-05,0.000639840625957061,0.000882858974389305
"165","2020/07/04","IQ",39309789,58354,2368,2334,106,25678,35654,0.00148446484920079,5.93745237350422e-05,0.000653221516910203,0.000907000543808566
"166","2020/07/05","IQ",39309789,60479,2473,2125,105,25977,36225,0.00153852263109324,5.40577818924441e-05,0.000660827764809422,0.000921526187790018
"167","2020/07/06","IQ",39309789,62275,2567,1796,94,25573,36558,0.00158421099640092,4.56883653076846e-05,0.000650550426510811,0.000929997360199517
"168","2020/07/07","IQ",39309789,64701,2685,2426,118,25562,37349,0.00164592590410495,6.17149077040327e-05,0.00065027059799278,0.000950119574541598
"169","2020/07/08","IQ",39309789,67442,2779,2741,94,26249,38220,0.00171565408300716,6.97281789022068e-05,0.000667747160891655,0.000972276905378454
"170","2020/07/09","IQ",39309789,69612,2882,2170,103,26350,38744,0.00177085661792792,5.52025349207547e-05,0.000670316495466307,0.000985606918419226
"171","2020/07/10","IQ",39309789,72460,2960,2848,78,27058,39784,0.00184330676514188,7.24501472139675e-05,0.00068832727644506,0.00101206343285129
"172","2020/07/11","IQ",39309789,75194,3055,2734,95,28043,40692,0.0019128568713508,6.9550106208914e-05,0.00071338464828697,0.00103516200506698
"173","2020/07/12","IQ",39309789,77506,3150,2312,95,28397,40804,0.00197167173804978,5.88148666989792e-05,0.000722390038776347,0.00103801116815967
"174","2020/07/13","IQ",39309789,79735,3250,2229,100,28211,40596,0.00202837517138543,5.67034333356508e-05,0.000717658392925996,0.00103271986527325
"175","2020/07/14","IQ",39309789,81757,3345,2022,95,28049,40564,0.00207981274079085,5.14375694054221e-05,0.000713537282024078,0.00103190581867534
"176","2020/07/15","IQ",39309789,83867,3432,2110,87,27847,40605,0.00213348893834052,5.3676197549674e-05,0.000708398612874773,0.00103294881587892
"177","2020/07/16","IQ",39309789,86148,3522,2281,90,27794,40746,0.00219151519739778,5.80262590572542e-05,0.000707050348196985,0.00103653570870095
"178","2020/07/17","IQ",39309789,88171,3616,2023,94,27692,41020,0.00224297820575938,5.14630083616068e-05,0.000704455574666147,0.00104350598269556
"179","2020/07/18","IQ",39309789,90220,3691,2049,75,27945,41111,0.00229510262698179,5.21244212224085e-05,0.000710891630580871,0.00104582092770836
"180","2020/07/19","IQ",39309789,92530,3781,2310,90,27829,41006,0.0023538666157684,5.87639887866099e-05,0.000707940711663449,0.00104314983730897
"181","2020/07/20","IQ",39309789,94693,3869,2163,88,27251,40985,0.00240889107799587,5.5024462227462e-05,0.000693236994988704,0.00104261561922909
"182","2020/07/21","IQ",39309789,97159,3950,2466,81,27547,41139,0.00247162354394728,6.27324659514199e-05,0.000700766926019369,0.00104653321848153
"183","2020/07/22","IQ",39309789,99865,4042,2706,92,27405,41511,0.00254046135938303,6.8837815435743e-05,0.000697154594241144,0.00105599651018223
"184","2020/07/23","IQ",39309789,102226,4122,2361,80,27032,41747,0.00260052273493506,6.00613755520285e-05,0.000687665863584259,0.00106200010384182
"185","2020/07/24","IQ",39309789,104711,4212,2485,90,27205,42436,0.00266373854105399,6.32158061189288e-05,0.000692066803004208,0.00107952754465306
"186","2020/07/25","IQ",39309789,107573,4284,2862,72,27838,42872,0.00273654483365454,7.2806292600553e-05,0.000708169662269111,0.00109061892954958
"187","2020/07/26","IQ",39309789,110032,4362,2459,78,28275,42590,0.00279909922691267,6.25543932581271e-05,0.000719286486121816,0.0010834451439055
"188","2020/07/27","IQ",39309789,112585,4458,2553,96,28718,42973,0.00286404488205215,6.4945655139487e-05,0.000730555943711629,0.00109318826412424
"189","2020/07/28","IQ",39309789,115332,4535,2747,77,29184,42872,0.00293392569469147,6.98808126393149e-05,0.000742410497293689,0.00109061892954958
"190","2020/07/29","IQ",39309789,118300,4603,2968,68,30129,43106,0.0030094285166476,7.5502821956129e-05,0.000766450310888212,0.0010965716452968
"191","2020/07/30","IQ",39309789,121263,4671,2963,68,31043,43757,0.0030848041438228,7.53756271752057e-05,0.000789701516841009,0.00111313240577303
"192","2020/07/31","IQ",39309789,124609,4741,3346,70,32079,44874,0.00316992289121674,8.51187473939379e-05,0.000816056275448337,0.00114154771983131
"193","2020/08/01","IQ",39309789,126704,4805,2095,64,32011,44947,0.00322321750442364,5.32946132069038e-05,0.000814326426427779,0.00114340476363279
"194","2020/08/02","IQ",39309789,129151,4868,2447,63,31992,45284,0.00328546663020755,6.2249125783911e-05,0.00081384308626027,0.00115197769186703
"195","2020/08/03","IQ",39309789,131886,4934,2735,66,32021,45738,0.00335504217537265,6.95755451650987e-05,0.000814580815989625,0.00116352697797488
"196","2020/08/04","IQ",39309789,134722,5017,2836,83,32496,46551,0.0034271870551124,7.21448797397513e-05,0.000826664320177348,0.00118420884935302
"197","2020/08/05","IQ",39309789,137556,5094,2834,77,32845,47336,0.00349928105693979,7.2094001827382e-05,0.000835542515885801,0.00120417842995799
"198","2020/08/06","IQ",39309789,140603,5161,3047,67,33030,48073,0.00357679355643451,7.75124994947187e-05,0.000840248722779967,0.0012229269406661
"199","2020/08/07","IQ",39309789,144064,5236,3461,75,34032,49371,0.00366483778378968,8.80442273551761e-05,0.000865738556877016,0.00125594670579382
"200","2020/08/08","IQ",39309789,147389,5310,3325,74,34804,50230,0.00374942231310374,8.45845293140597e-05,0.000885377431051589,0.00127779876915646
"201","2020/08/09","IQ",39309789,150115,5392,2726,82,34783,50250,0.00381876890766318,6.93465945594366e-05,0.00088484321297171,0.00127830754828015
"202","2020/08/10","IQ",39309789,153599,5464,3484,72,35299,51373,0.0039073982310106,8.86293233474237e-05,0.000897969714363005,0.00130687549607554
"203","2020/08/11","IQ",39309789,156995,5531,3396,67,35732,52284,0.00399378892621377,8.63906952031719e-05,0.000908984782390971,0.00133005038515979
"204","2020/08/12","IQ",39309789,160436,5588,3441,57,35827,52863,0.00408132437444526,8.75354482314825e-05,0.000911401483228516,0.00134477954079072
