"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"131","2020/05/31","TG",7886000,433,13,5,0,NA,NA,5.49074308901851e-05,6.3403499873193e-07,NA,NA
"132","2020/06/01","TG",7886000,442,13,9,0,NA,NA,5.60486938879026e-05,1.14126299771747e-06,NA,NA
"133","2020/06/02","TG",7886000,443,13,1,0,NA,NA,5.6175500887649e-05,1.26806999746386e-07,NA,NA
"134","2020/06/03","TG",7886000,445,13,2,0,NA,NA,5.64291148871418e-05,2.53613999492772e-07,NA,NA
"135","2020/06/04","TG",7886000,452,13,7,0,NA,NA,5.73167638853665e-05,8.87648998224702e-07,NA,NA
"136","2020/06/05","TG",7886000,465,13,13,0,NA,NA,5.89652548820695e-05,1.64849099670302e-06,NA,NA
"137","2020/06/06","TG",7886000,485,13,20,0,NA,NA,6.15013948769972e-05,2.53613999492772e-06,NA,NA
"138","2020/06/07","TG",7886000,487,13,2,0,NA,NA,6.175500887649e-05,2.53613999492772e-07,NA,NA
"139","2020/06/08","TG",7886000,495,13,8,0,NA,NA,6.27694648744611e-05,1.01445599797109e-06,NA,NA
"140","2020/06/09","TG",7886000,497,13,2,0,NA,NA,6.30230788739538e-05,2.53613999492772e-07,NA,NA
"141","2020/06/10","TG",7886000,501,13,4,0,NA,NA,6.35303068729394e-05,5.07227998985544e-07,NA,NA
"142","2020/06/11","TG",7886000,522,13,21,0,NA,NA,6.61932538676135e-05,2.66294699467411e-06,NA,NA
"143","2020/06/12","TG",7886000,524,13,2,0,NA,NA,6.64468678671063e-05,2.53613999492772e-07,NA,NA
"144","2020/06/13","TG",7886000,525,13,1,0,NA,NA,6.65736748668527e-05,1.26806999746386e-07,NA,NA
"145","2020/06/14","TG",7886000,530,13,5,0,NA,NA,6.72077098655846e-05,6.3403499873193e-07,NA,NA
"146","2020/06/15","TG",7886000,530,13,0,0,NA,NA,6.72077098655846e-05,0,NA,NA
"147","2020/06/16","TG",7886000,531,13,1,0,NA,NA,6.7334516865331e-05,1.26806999746386e-07,NA,NA
"148","2020/06/17","TG",7886000,537,13,6,0,NA,NA,6.80953588638093e-05,7.60841998478316e-07,NA,NA
"149","2020/06/18","TG",7886000,544,13,7,0,NA,NA,6.8983007862034e-05,8.87648998224702e-07,NA,NA
"150","2020/06/19","TG",7886000,547,13,3,0,NA,NA,6.93634288612731e-05,3.80420999239158e-07,NA,NA
"151","2020/06/20","TG",7886000,555,13,8,0,NA,NA,7.03778848592442e-05,1.01445599797109e-06,NA,NA
"152","2020/06/21","TG",7886000,561,13,6,0,NA,NA,7.11387268577226e-05,7.60841998478316e-07,NA,NA
"153","2020/06/22","TG",7886000,569,13,8,0,NA,NA,7.21531828556936e-05,1.01445599797109e-06,NA,NA
"154","2020/06/23","TG",7886000,569,13,0,0,NA,NA,7.21531828556936e-05,0,NA,NA
"155","2020/06/24","TG",7886000,576,13,7,0,NA,NA,7.30408318539183e-05,8.87648998224702e-07,NA,NA
"156","2020/06/25","TG",7886000,583,14,7,1,NA,NA,7.3928480852143e-05,8.87648998224702e-07,NA,NA
"157","2020/06/26","TG",7886000,588,14,5,0,NA,NA,7.4562515850875e-05,6.3403499873193e-07,NA,NA
"158","2020/06/27","TG",7886000,591,14,3,0,NA,NA,7.49429368501141e-05,3.80420999239158e-07,NA,NA
"159","2020/06/28","TG",7886000,615,14,24,0,NA,NA,7.79863048440274e-05,3.04336799391326e-06,NA,NA
"160","2020/06/29","TG",7886000,642,14,27,0,NA,NA,8.14100938371798e-05,3.42378899315242e-06,NA,NA
"161","2020/06/30","TG",7886000,643,14,1,0,NA,NA,8.15369008369262e-05,1.26806999746386e-07,NA,NA
"162","2020/07/01","TG",7886000,650,14,7,0,NA,NA,8.24245498351509e-05,8.87648998224702e-07,NA,NA
"163","2020/07/02","TG",7886000,661,14,11,0,NA,NA,8.38194268323611e-05,1.39487699721025e-06,NA,NA
"164","2020/07/03","TG",7886000,667,14,6,0,NA,NA,8.45802688308395e-05,7.60841998478316e-07,NA,NA
"165","2020/07/04","TG",7886000,671,14,4,0,NA,NA,8.5087496829825e-05,5.07227998985544e-07,NA,NA
"166","2020/07/05","TG",7886000,676,15,5,1,NA,NA,8.57215318285569e-05,6.3403499873193e-07,NA,NA
"167","2020/07/06","TG",7886000,680,15,4,0,NA,NA,8.62287598275425e-05,5.07227998985544e-07,NA,NA
"168","2020/07/07","TG",7886000,680,15,0,0,NA,NA,8.62287598275425e-05,0,NA,NA
"169","2020/07/08","TG",7886000,689,15,9,0,NA,NA,8.737002282526e-05,1.14126299771747e-06,NA,NA
"170","2020/07/09","TG",7886000,695,15,6,0,NA,NA,8.81308648237383e-05,7.60841998478316e-07,NA,NA
"171","2020/07/10","TG",7886000,704,15,9,0,NA,NA,8.92721278214557e-05,1.14126299771747e-06,NA,NA
"172","2020/07/11","TG",7886000,710,15,6,0,NA,NA,9.00329698199341e-05,7.60841998478316e-07,NA,NA
"173","2020/07/12","TG",7886000,710,15,0,0,NA,NA,9.00329698199341e-05,0,NA,NA
"174","2020/07/13","TG",7886000,720,15,10,0,NA,NA,9.13010398173979e-05,1.26806999746386e-06,NA,NA
"175","2020/07/14","TG",7886000,721,15,1,0,NA,NA,9.14278468171443e-05,1.26806999746386e-07,NA,NA
"176","2020/07/15","TG",7886000,731,15,10,0,NA,NA,9.26959168146082e-05,1.26806999746386e-06,NA,NA
"177","2020/07/16","TG",7886000,740,15,9,0,NA,NA,9.38371798123256e-05,1.14126299771747e-06,NA,NA
"178","2020/07/17","TG",7886000,749,15,9,0,NA,NA,9.49784428100431e-05,1.14126299771747e-06,NA,NA
"179","2020/07/18","TG",7886000,766,15,17,0,NA,NA,9.71341618057317e-05,2.15571899568856e-06,NA,NA
"180","2020/07/19","TG",7886000,774,15,8,0,NA,NA,9.81486178037028e-05,1.01445599797109e-06,NA,NA
"181","2020/07/20","TG",7886000,778,15,4,0,NA,NA,9.86558458026883e-05,5.07227998985544e-07,NA,NA
"182","2020/07/21","TG",7886000,783,15,5,0,NA,NA,9.92898808014202e-05,6.3403499873193e-07,NA,NA
"183","2020/07/22","TG",7886000,790,15,7,0,NA,NA,0.000100177529799645,8.87648998224702e-07,NA,NA
"184","2020/07/23","TG",7886000,806,16,16,1,NA,NA,0.000102206441795587,2.02891199594218e-06,NA,NA
"185","2020/07/24","TG",7886000,828,16,22,0,NA,NA,0.000104996195790008,2.78975399442049e-06,NA,NA
"186","2020/07/25","TG",7886000,839,17,11,1,NA,NA,0.000106391072787218,1.39487699721025e-06,NA,NA
"187","2020/07/26","TG",7886000,853,17,14,0,NA,NA,0.000108166370783667,1.7752979964494e-06,NA,NA
"188","2020/07/27","TG",7886000,868,18,15,1,NA,NA,0.000110068475779863,1.90210499619579e-06,NA,NA
"189","2020/07/28","TG",7886000,874,18,6,0,NA,NA,0.000110829317778341,7.60841998478316e-07,NA,NA
"190","2020/07/29","TG",7886000,896,18,22,0,NA,NA,0.000113619071772762,2.78975399442049e-06,NA,NA
"191","2020/07/30","TG",7886000,896,18,0,0,NA,NA,0.000113619071772762,0,NA,NA
"192","2020/07/31","TG",7886000,908,18,12,0,NA,NA,0.000115140755769718,1.52168399695663e-06,NA,NA
"193","2020/08/01","TG",7886000,941,19,33,1,NA,NA,0.000119325386761349,4.18463099163074e-06,NA,NA
"194","2020/08/02","TG",7886000,958,19,17,0,NA,NA,0.000121481105757038,2.15571899568856e-06,NA,NA
"195","2020/08/03","TG",7886000,961,19,3,0,NA,NA,0.000121861526756277,3.80420999239158e-07,NA,NA
"196","2020/08/04","TG",7886000,976,19,15,0,NA,NA,0.000123763631752473,1.90210499619579e-06,NA,NA
"197","2020/08/05","TG",7886000,988,19,12,0,NA,NA,0.000125285315749429,1.52168399695663e-06,NA,NA
"198","2020/08/06","TG",7886000,1001,21,13,2,NA,NA,0.000126933806746132,1.64849099670302e-06,NA,NA
"199","2020/08/07","TG",7886000,1012,22,11,1,NA,NA,0.000128328683743343,1.39487699721025e-06,NA,NA
"200","2020/08/08","TG",7886000,1028,22,16,0,NA,NA,0.000130357595739285,2.02891199594218e-06,NA,NA
"201","2020/08/09","TG",7886000,1046,23,18,1,NA,NA,0.00013264012173472,2.28252599543495e-06,NA,NA
"202","2020/08/10","TG",7886000,1060,23,14,0,NA,NA,0.000134415419731169,1.7752979964494e-06,NA,NA
"203","2020/08/11","TG",7886000,1067,25,7,2,NA,NA,0.000135303068729394,8.87648998224702e-07,NA,NA
"204","2020/08/12","TG",7886000,1070,26,3,1,NA,NA,0.000135683489728633,3.80420999239158e-07,NA,NA
"205","2020/08/13","TG",7886000,1092,26,22,0,NA,NA,0.000138473243723054,2.78975399442049e-06,NA,NA
"206","2020/08/14","TG",7886000,1104,26,12,0,NA,NA,0.00013999492772001,1.52168399695663e-06,NA,NA
"207","2020/08/15","TG",7886000,1124,26,20,0,NA,NA,0.000142531067714938,2.53613999492772e-06,NA,NA
"208","2020/08/16","TG",7886000,1130,27,6,1,NA,NA,0.000143291909713416,7.60841998478316e-07,NA,NA
"209","2020/08/17","TG",7886000,1147,27,17,0,NA,NA,0.000145447628709105,2.15571899568856e-06,NA,NA
"210","2020/08/18","TG",7886000,1154,27,7,0,NA,NA,0.000146335277707329,8.87648998224702e-07,NA,NA
"211","2020/08/19","TG",7886000,1173,27,19,0,NA,NA,0.000148744610702511,2.40933299518133e-06,NA,NA
"212","2020/08/20","TG",7886000,1190,27,17,0,NA,NA,0.000150900329698199,2.15571899568856e-06,NA,NA
"213","2020/08/21","TG",7886000,1212,27,22,0,NA,NA,0.00015369008369262,2.78975399442049e-06,NA,NA
"214","2020/08/22","TG",7886000,1239,27,27,0,NA,NA,0.000157113872685772,3.42378899315242e-06,NA,NA
"215","2020/08/23","TG",7886000,1275,27,36,0,NA,NA,0.000161678924676642,4.5650519908699e-06,NA,NA
"216","2020/08/24","TG",7886000,1277,27,2,0,NA,NA,0.000161932538676135,2.53613999492772e-07,NA,NA
"217","2020/08/25","TG",7886000,1295,27,18,0,NA,NA,0.00016421506467157,2.28252599543495e-06,NA,NA
"218","2020/08/26","TG",7886000,1309,27,14,0,NA,NA,0.000165990362668019,1.7752979964494e-06,NA,NA
"219","2020/08/27","TG",7886000,1326,27,17,0,NA,NA,0.000168146081663708,2.15571899568856e-06,NA,NA
"220","2020/08/28","TG",7886000,1326,27,0,0,NA,NA,0.000168146081663708,0,NA,NA
"221","2020/08/29","TG",7886000,1365,27,39,0,NA,NA,0.000173091554653817,4.94547299010905e-06,NA,NA
"222","2020/08/30","TG",7886000,1390,27,25,0,NA,NA,0.000176261729647477,3.17017499365965e-06,NA,NA
"223","2020/08/31","TG",7886000,1396,27,6,0,NA,NA,0.000177022571645955,7.60841998478316e-07,NA,NA
"224","2020/09/01","TG",7886000,1400,28,4,1,NA,NA,0.00017752979964494,5.07227998985544e-07,NA,NA
"225","2020/09/02","TG",7886000,1416,28,16,0,NA,NA,0.000179558711640883,2.02891199594218e-06,NA,NA
"226","2020/09/03","TG",7886000,1434,30,18,2,NA,NA,0.000181841237636318,2.28252599543495e-06,NA,NA
"227","2020/09/04","TG",7886000,1443,31,9,1,NA,NA,0.000182982500634035,1.14126299771747e-06,NA,NA
"228","2020/09/05","TG",7886000,1457,31,14,0,NA,NA,0.000184757798630484,1.7752979964494e-06,NA,NA
"229","2020/09/06","TG",7886000,1477,32,20,1,NA,NA,0.000187293938625412,2.53613999492772e-06,NA,NA
"230","2020/09/07","TG",7886000,1488,32,11,0,NA,NA,0.000188688815622622,1.39487699721025e-06,NA,NA
"231","2020/09/08","TG",7886000,1493,33,5,1,NA,NA,0.000189322850621354,6.3403499873193e-07,NA,NA
"232","2020/09/09","TG",7886000,1513,34,20,1,NA,NA,0.000191858990616282,2.53613999492772e-06,NA,NA
"233","2020/09/10","TG",7886000,1528,36,15,2,NA,NA,0.000193761095612478,1.90210499619579e-06,NA,NA
"234","2020/09/11","TG",7886000,1537,37,9,1,NA,NA,0.000194902358610195,1.14126299771747e-06,NA,NA
"235","2020/09/12","TG",7886000,1548,37,11,0,NA,NA,0.000196297235607406,1.39487699721025e-06,NA,NA
"236","2020/09/13","TG",7886000,1555,37,7,0,NA,NA,0.00019718488460563,8.87648998224702e-07,NA,NA
"237","2020/09/14","TG",7886000,1572,37,17,0,NA,NA,0.000199340603601319,2.15571899568856e-06,NA,NA
"238","2020/09/15","TG",7886000,1578,40,6,3,NA,NA,0.000200101445599797,7.60841998478316e-07,NA,NA
"239","2020/09/16","TG",7886000,1595,40,17,0,NA,NA,0.000202257164595486,2.15571899568856e-06,NA,NA
"240","2020/09/17","TG",7886000,1608,40,13,0,NA,NA,0.000203905655592189,1.64849099670302e-06,NA,NA
"241","2020/09/18","TG",7886000,1618,41,10,1,NA,NA,0.000205173725589653,1.26806999746386e-06,NA,NA
"242","2020/09/19","TG",7886000,1640,41,22,0,NA,NA,0.000207963479584073,2.78975399442049e-06,NA,NA
"243","2020/09/20","TG",7886000,1659,41,19,0,NA,NA,0.000210372812579254,2.40933299518133e-06,NA,NA
"244","2020/09/21","TG",7886000,1666,41,7,0,NA,NA,0.000211260461577479,8.87648998224702e-07,NA,NA
"245","2020/09/22","TG",7886000,1669,41,3,0,NA,NA,0.000211640882576718,3.80420999239158e-07,NA,NA
"246","2020/09/23","TG",7886000,1683,41,14,0,NA,NA,0.000213416180573168,1.7752979964494e-06,NA,NA
"247","2020/09/24","TG",7886000,1701,41,18,0,NA,NA,0.000215698706568603,2.28252599543495e-06,NA,NA
"248","2020/09/25","TG",7886000,1707,44,6,3,NA,NA,0.000216459548567081,7.60841998478316e-07,NA,NA
"249","2020/09/26","TG",7886000,1722,44,15,0,NA,NA,0.000218361653563277,1.90210499619579e-06,NA,NA
"250","2020/09/27","TG",7886000,1736,46,14,2,NA,NA,0.000220136951559726,1.7752979964494e-06,NA,NA
"251","2020/09/28","TG",7886000,1743,46,7,0,NA,NA,0.000221024600557951,8.87648998224702e-07,NA,NA
"252","2020/09/29","TG",7886000,1749,47,6,1,NA,NA,0.000221785442556429,7.60841998478316e-07,NA,NA
"253","2020/09/30","TG",7886000,1759,48,10,1,NA,NA,0.000223053512553893,1.26806999746386e-06,NA,NA
"254","2020/10/01","TG",7886000,1784,48,25,0,NA,NA,0.000226223687547553,3.17017499365965e-06,NA,NA
"255","2020/10/02","TG",7886000,1809,48,25,0,NA,NA,0.000229393862541212,3.17017499365965e-06,NA,NA
