"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-09",153,10,"TG",8,0,8,153,55,44,7886000,1.94014709611971e-05,1.01445599797109e-06,6.97438498605123e-06,5.57950798884098e-06
"2020-05-10",174,11,"TG",21,1,21,174,75,58,7886000,2.20644179558712e-05,2.66294699467411e-06,9.51052498097895e-06,7.35480598529039e-06
"2020-05-11",181,11,"TG",7,0,7,181,72,58,7886000,2.29520669540959e-05,8.87648998224702e-07,9.13010398173979e-06,7.35480598529039e-06
"2020-05-12",199,11,"TG",18,0,18,199,83,76,7886000,2.52345929495308e-05,2.28252599543495e-06,1.052498097895e-05,9.63733198072534e-06
"2020-05-13",219,11,"TG",20,0,20,219,96,95,7886000,2.77707329444585e-05,2.53613999492772e-06,1.21734719756531e-05,1.20466649759067e-05
"2020-05-14",238,11,"TG",19,0,19,238,115,112,7886000,3.01800659396399e-05,2.40933299518133e-06,1.45828049708344e-05,1.42023839715952e-05
"2020-05-15",263,11,"TG",25,0,25,263,139,135,7886000,3.33502409332995e-05,3.17017499365965e-06,1.76261729647477e-05,1.71189449657621e-05
"2020-05-16",298,11,"TG",35,0,35,298,172,170,7886000,3.7788485924423e-05,4.43824499112351e-06,2.18108039563784e-05,2.15571899568856e-05
"2020-05-17",301,11,"TG",3,0,3,301,173,166,7886000,3.81689069236622e-05,3.80420999239158e-07,2.19376109561248e-05,2.10499619579001e-05
"2020-05-18",330,12,"TG",29,1,29,330,202,185,7886000,4.18463099163074e-05,3.67740299264519e-06,2.561501394877e-05,2.34592949530814e-05
"2020-05-19",338,12,"TG",8,0,8,338,203,185,7886000,4.28607659142785e-05,1.01445599797109e-06,2.57418209485164e-05,2.34592949530814e-05
"2020-05-20",340,12,"TG",2,0,2,340,195,166,7886000,4.31143799137712e-05,2.53613999492772e-07,2.47273649505453e-05,2.10499619579001e-05
"2020-05-21",354,12,"TG",14,0,14,354,201,173,7886000,4.48896779102206e-05,1.7752979964494e-06,2.54882069490236e-05,2.19376109561248e-05
"2020-05-22",363,12,"TG",9,0,9,363,189,164,7886000,4.60309409079381e-05,1.14126299771747e-06,2.3966522952067e-05,2.07963479584073e-05
"2020-05-23",373,12,"TG",10,0,10,373,192,154,7886000,4.7299010905402e-05,1.26806999746386e-06,2.43469439513061e-05,1.95282779609434e-05
"2020-05-24",381,12,"TG",8,0,8,381,182,143,7886000,4.83134669033731e-05,1.01445599797109e-06,2.30788739538423e-05,1.81334009637332e-05
"2020-05-25",386,13,"TG",5,1,5,386,167,123,7886000,4.8947501902105e-05,6.3403499873193e-07,2.11767689576465e-05,1.55972609688055e-05
"2020-05-26",391,13,"TG",5,0,5,391,153,93,7886000,4.95815369008369e-05,6.3403499873193e-07,1.94014709611971e-05,1.17930509764139e-05
"2020-05-27",395,13,"TG",4,0,4,395,132,94,7886000,5.00887648998225e-05,5.07227998985544e-07,1.6738523966523e-05,1.19198579761603e-05
"2020-05-28",422,13,"TG",27,0,27,422,124,92,7886000,5.35125538929749e-05,3.42378899315242e-06,1.57240679685519e-05,1.16662439766675e-05
"2020-05-29",428,13,"TG",6,0,6,428,127,90,7886000,5.42733958914532e-05,7.60841998478316e-07,1.6104488967791e-05,1.14126299771747e-05
"2020-05-30",433,13,"TG",5,0,5,433,103,93,7886000,5.49074308901851e-05,6.3403499873193e-07,1.30611209738778e-05,1.17930509764139e-05
"2020-05-31",442,13,"TG",9,0,9,442,104,88,7886000,5.60486938879026e-05,1.14126299771747e-06,1.31879279736241e-05,1.1159015977682e-05
"2020-06-01",443,13,"TG",1,0,1,443,103,80,7886000,5.6175500887649e-05,1.26806999746386e-07,1.30611209738778e-05,1.01445599797109e-05
"2020-06-02",445,13,"TG",2,0,2,445,91,72,7886000,5.64291148871418e-05,2.53613999492772e-07,1.15394369769211e-05,9.13010398173979e-06
"2020-06-03",452,13,"TG",7,0,7,452,89,71,7886000,5.73167638853665e-05,8.87648998224702e-07,1.12858229774284e-05,9.00329698199341e-06
"2020-06-04",465,13,"TG",13,0,13,465,92,79,7886000,5.89652548820695e-05,1.64849099670302e-06,1.16662439766675e-05,1.00177529799645e-05
"2020-06-05",485,13,"TG",20,0,20,485,104,94,7886000,6.15013948769972e-05,2.53613999492772e-06,1.31879279736241e-05,1.19198579761603e-05
"2020-06-06",487,13,"TG",2,0,2,487,101,92,7886000,6.175500887649e-05,2.53613999492772e-07,1.2807506974385e-05,1.16662439766675e-05
"2020-06-07",495,13,"TG",8,0,8,495,104,73,7886000,6.27694648744611e-05,1.01445599797109e-06,1.31879279736241e-05,9.25691098148618e-06
"2020-06-08",497,13,"TG",2,0,2,497,102,69,7886000,6.30230788739538e-05,2.53613999492772e-07,1.29343139741314e-05,8.74968298250063e-06
"2020-06-09",501,13,"TG",4,0,4,501,79,68,7886000,6.35303068729394e-05,5.07227998985544e-07,1.00177529799645e-05,8.62287598275425e-06
"2020-06-10",522,13,"TG",21,0,21,522,94,80,7886000,6.61932538676135e-05,2.66294699467411e-06,1.19198579761603e-05,1.01445599797109e-05
"2020-06-11",524,13,"TG",2,0,2,524,91,81,7886000,6.64468678671063e-05,2.53613999492772e-07,1.15394369769211e-05,1.02713669794573e-05
"2020-06-12",525,13,"TG",1,0,1,525,83,80,7886000,6.65736748668527e-05,1.26806999746386e-07,1.052498097895e-05,1.01445599797109e-05
"2020-06-13",530,13,"TG",5,0,5,530,87,78,7886000,6.72077098655846e-05,6.3403499873193e-07,1.10322089779356e-05,9.89094598021811e-06
"2020-06-14",530,13,"TG",0,0,0,530,85,65,7886000,6.72077098655846e-05,0,1.07785949784428e-05,8.24245498351509e-06
"2020-06-15",531,13,"TG",1,0,1,531,79,46,7886000,6.7334516865331e-05,1.26806999746386e-07,1.00177529799645e-05,5.83312198833376e-06
"2020-06-16",537,13,"TG",6,0,6,537,72,50,7886000,6.80953588638093e-05,7.60841998478316e-07,9.13010398173979e-06,6.3403499873193e-06
"2020-06-17",544,13,"TG",7,0,7,544,59,49,7886000,6.8983007862034e-05,8.87648998224702e-07,7.48161298503677e-06,6.21354298757291e-06
"2020-06-18",547,13,"TG",3,0,3,547,60,50,7886000,6.93634288612731e-05,3.80420999239158e-07,7.60841998478316e-06,6.3403499873193e-06
"2020-06-19",555,13,"TG",8,0,8,555,60,54,7886000,7.03778848592442e-05,1.01445599797109e-06,7.60841998478316e-06,6.84757798630484e-06
"2020-06-20",561,13,"TG",6,0,6,561,64,39,7886000,7.11387268577226e-05,7.60841998478316e-07,8.1156479837687e-06,4.94547299010905e-06
"2020-06-21",569,13,"TG",8,0,8,569,68,45,7886000,7.21531828556936e-05,1.01445599797109e-06,8.62287598275425e-06,5.70631498858737e-06
"2020-06-22",569,13,"TG",0,0,0,569,47,44,7886000,7.21531828556936e-05,0,5.95992898808014e-06,5.57950798884098e-06
"2020-06-23",576,13,"TG",7,0,7,576,52,46,7886000,7.30408318539183e-05,8.87648998224702e-07,6.59396398681207e-06,5.83312198833376e-06
"2020-06-24",583,14,"TG",7,1,7,583,58,53,7886000,7.3928480852143e-05,8.87648998224702e-07,7.35480598529039e-06,6.72077098655846e-06
"2020-06-25",588,14,"TG",5,0,5,588,58,57,7886000,7.4562515850875e-05,6.3403499873193e-07,7.35480598529039e-06,7.227998985544e-06
"2020-06-26",591,14,"TG",3,0,3,591,61,54,7886000,7.49429368501141e-05,3.80420999239158e-07,7.73522698452955e-06,6.84757798630484e-06
"2020-06-27",615,14,"TG",24,0,24,615,84,71,7886000,7.79863048440274e-05,3.04336799391326e-06,1.06517879786964e-05,9.00329698199341e-06
"2020-06-28",642,14,"TG",27,0,27,642,105,95,7886000,8.14100938371798e-05,3.42378899315242e-06,1.33147349733705e-05,1.20466649759067e-05
"2020-06-29",643,14,"TG",1,0,1,643,99,88,7886000,8.15369008369262e-05,1.26806999746386e-07,1.25538929748922e-05,1.1159015977682e-05
"2020-06-30",650,14,"TG",7,0,7,650,103,89,7886000,8.24245498351509e-05,8.87648998224702e-07,1.30611209738778e-05,1.12858229774284e-05
"2020-07-01",661,14,"TG",11,0,11,661,106,92,7886000,8.38194268323611e-05,1.39487699721025e-06,1.34415419731169e-05,1.16662439766675e-05
"2020-07-02",667,14,"TG",6,0,6,667,106,98,7886000,8.45802688308395e-05,7.60841998478316e-07,1.34415419731169e-05,1.24270859751458e-05
"2020-07-03",671,14,"TG",4,0,4,671,102,95,7886000,8.5087496829825e-05,5.07227998985544e-07,1.29343139741314e-05,1.20466649759067e-05
"2020-07-04",676,15,"TG",5,1,5,676,107,93,7886000,8.57215318285569e-05,6.3403499873193e-07,1.35683489728633e-05,1.17930509764139e-05
"2020-07-05",680,15,"TG",4,0,4,680,104,92,7886000,8.62287598275425e-05,5.07227998985544e-07,1.31879279736241e-05,1.16662439766675e-05
"2020-07-06",680,15,"TG",0,0,0,680,97,89,7886000,8.62287598275425e-05,0,1.23002789753994e-05,1.12858229774284e-05
"2020-07-07",689,15,"TG",9,0,9,689,101,74,7886000,8.737002282526e-05,1.14126299771747e-06,1.2807506974385e-05,9.38371798123256e-06
"2020-07-08",695,15,"TG",6,0,6,695,104,53,7886000,8.81308648237383e-05,7.60841998478316e-07,1.31879279736241e-05,6.72077098655846e-06
"2020-07-09",704,15,"TG",9,0,9,704,89,61,7886000,8.92721278214557e-05,1.14126299771747e-06,1.12858229774284e-05,7.73522698452955e-06
"2020-07-10",710,15,"TG",6,0,6,710,68,60,7886000,9.00329698199341e-05,7.60841998478316e-07,8.62287598275425e-06,7.60841998478316e-06
"2020-07-11",710,15,"TG",0,0,0,710,67,49,7886000,9.00329698199341e-05,0,8.49606898300786e-06,6.21354298757291e-06
"2020-07-12",720,15,"TG",10,0,10,720,70,53,7886000,9.13010398173979e-05,1.26806999746386e-06,8.87648998224702e-06,6.72077098655846e-06
"2020-07-13",721,15,"TG",1,0,1,721,60,50,7886000,9.14278468171443e-05,1.26806999746386e-07,7.60841998478316e-06,6.3403499873193e-06
"2020-07-14",731,15,"TG",10,0,10,731,64,55,7886000,9.26959168146082e-05,1.26806999746386e-06,8.1156479837687e-06,6.97438498605123e-06
"2020-07-15",740,15,"TG",9,0,9,740,69,60,7886000,9.38371798123256e-05,1.14126299771747e-06,8.74968298250063e-06,7.60841998478316e-06
"2020-07-16",749,15,"TG",9,0,9,749,73,69,7886000,9.49784428100431e-05,1.14126299771747e-06,9.25691098148618e-06,8.74968298250063e-06
"2020-07-17",766,15,"TG",17,0,17,766,86,77,7886000,9.71341618057317e-05,2.15571899568856e-06,1.09054019781892e-05,9.76413898047172e-06
"2020-07-18",774,15,"TG",8,0,8,774,94,79,7886000,9.81486178037028e-05,1.01445599797109e-06,1.19198579761603e-05,1.00177529799645e-05
"2020-07-19",778,15,"TG",4,0,4,778,89,74,7886000,9.86558458026883e-05,5.07227998985544e-07,1.12858229774284e-05,9.38371798123256e-06
"2020-07-20",783,15,"TG",5,0,5,783,88,73,7886000,9.92898808014202e-05,6.3403499873193e-07,1.1159015977682e-05,9.25691098148618e-06
"2020-07-21",790,15,"TG",7,0,7,790,86,80,7886000,0.000100177529799645,8.87648998224702e-07,1.09054019781892e-05,1.01445599797109e-05
"2020-07-22",806,16,"TG",16,1,16,806,96,86,7886000,0.000102206441795587,2.02891199594218e-06,1.21734719756531e-05,1.09054019781892e-05
"2020-07-23",828,16,"TG",22,0,22,828,118,107,7886000,0.000104996195790008,2.78975399442049e-06,1.49632259700735e-05,1.35683489728633e-05
"2020-07-24",839,17,"TG",11,1,11,839,119,108,7886000,0.000106391072787218,1.39487699721025e-06,1.50900329698199e-05,1.36951559726097e-05
"2020-07-25",853,17,"TG",14,0,14,853,132,113,7886000,0.000108166370783667,1.7752979964494e-06,1.6738523966523e-05,1.43291909713416e-05
"2020-07-26",868,18,"TG",15,1,15,868,137,119,7886000,0.000110068475779863,1.90210499619579e-06,1.73725589652549e-05,1.50900329698199e-05
"2020-07-27",874,18,"TG",6,0,6,874,134,108,7886000,0.000110829317778341,7.60841998478316e-07,1.69921379660157e-05,1.36951559726097e-05
"2020-07-28",896,18,"TG",22,0,22,896,147,122,7886000,0.000113619071772762,2.78975399442049e-06,1.86406289627187e-05,1.54704539690591e-05
"2020-07-29",896,18,"TG",0,0,0,896,130,118,7886000,0.000113619071772762,0,1.64849099670302e-05,1.49632259700735e-05
"2020-07-30",908,18,"TG",12,0,12,908,134,125,7886000,0.000115140755769718,1.52168399695663e-06,1.69921379660157e-05,1.58508749682982e-05
"2020-07-31",941,19,"TG",33,1,33,941,163,151,7886000,0.000119325386761349,4.18463099163074e-06,2.06695409586609e-05,1.91478569617043e-05
"2020-08-01",958,19,"TG",17,0,17,958,175,152,7886000,0.000121481105757038,2.15571899568856e-06,2.21912249556176e-05,1.92746639614507e-05
"2020-08-02",961,19,"TG",3,0,3,961,171,133,7886000,0.000121861526756277,3.80420999239158e-07,2.1683996956632e-05,1.68653309662693e-05
"2020-08-03",976,19,"TG",15,0,15,976,170,137,7886000,0.000123763631752473,1.90210499619579e-06,2.15571899568856e-05,1.73725589652549e-05
"2020-08-04",988,19,"TG",12,0,12,988,160,135,7886000,0.000125285315749429,1.52168399695663e-06,2.02891199594218e-05,1.71189449657621e-05
"2020-08-05",1001,21,"TG",13,2,13,1001,162,133,7886000,0.000126933806746132,1.64849099670302e-06,2.05427339589145e-05,1.68653309662693e-05
"2020-08-06",1012,22,"TG",11,1,11,1012,159,138,7886000,0.000128328683743343,1.39487699721025e-06,2.01623129596754e-05,1.74993659650013e-05
"2020-08-07",1028,22,"TG",16,0,16,1028,160,132,7886000,0.000130357595739285,2.02891199594218e-06,2.02891199594218e-05,1.6738523966523e-05
"2020-08-08",1046,23,"TG",18,1,18,1046,172,150,7886000,0.00013264012173472,2.28252599543495e-06,2.18108039563784e-05,1.90210499619579e-05
"2020-08-09",1060,23,"TG",14,0,14,1060,164,152,7886000,0.000134415419731169,1.7752979964494e-06,2.07963479584073e-05,1.92746639614507e-05
"2020-08-10",1067,25,"TG",7,2,7,1067,171,126,7886000,0.000135303068729394,8.87648998224702e-07,2.1683996956632e-05,1.59776819680446e-05
"2020-08-11",1070,26,"TG",3,1,3,1070,162,112,7886000,0.000135683489728633,3.80420999239158e-07,2.05427339589145e-05,1.42023839715952e-05
"2020-08-12",1092,26,"TG",22,0,22,1092,151,131,7886000,0.000138473243723054,2.78975399442049e-06,1.91478569617043e-05,1.66117169667766e-05
"2020-08-13",1104,26,"TG",12,0,12,1104,146,128,7886000,0.00013999492772001,1.52168399695663e-06,1.85138219629724e-05,1.62312959675374e-05
"2020-08-14",1124,26,"TG",20,0,20,1124,163,136,7886000,0.000142531067714938,2.53613999492772e-06,2.06695409586609e-05,1.72457519655085e-05
"2020-08-15",1130,27,"TG",6,1,6,1130,154,129,7886000,0.000143291909713416,7.60841998478316e-07,1.95282779609434e-05,1.63581029672838e-05
"2020-08-16",1147,27,"TG",17,0,17,1147,159,135,7886000,0.000145447628709105,2.15571899568856e-06,2.01623129596754e-05,1.71189449657621e-05
"2020-08-17",1154,27,"TG",7,0,7,1154,153,126,7886000,0.000146335277707329,8.87648998224702e-07,1.94014709611971e-05,1.59776819680446e-05
"2020-08-18",1173,27,"TG",19,0,19,1173,161,127,7886000,0.000148744610702511,2.40933299518133e-06,2.04159269591681e-05,1.6104488967791e-05
"2020-08-19",1190,27,"TG",17,0,17,1190,162,130,7886000,0.000150900329698199,2.15571899568856e-06,2.05427339589145e-05,1.64849099670302e-05
"2020-08-20",1212,27,"TG",22,0,22,1212,166,145,7886000,0.00015369008369262,2.78975399442049e-06,2.10499619579001e-05,1.8387014963226e-05
"2020-08-21",1239,27,"TG",27,0,27,1239,179,169,7886000,0.000157113872685772,3.42378899315242e-06,2.26984529546031e-05,2.14303829571392e-05
"2020-08-22",1275,27,"TG",36,0,36,1275,208,183,7886000,0.000161678924676642,4.5650519908699e-06,2.63758559472483e-05,2.32056809535886e-05
"2020-08-23",1277,27,"TG",2,0,2,1277,207,173,7886000,0.000161932538676135,2.53613999492772e-07,2.62490489475019e-05,2.19376109561248e-05
"2020-08-24",1295,27,"TG",18,0,18,1295,203,171,7886000,0.00016421506467157,2.28252599543495e-06,2.57418209485164e-05,2.1683996956632e-05
"2020-08-25",1309,27,"TG",14,0,14,1309,205,179,7886000,0.000165990362668019,1.7752979964494e-06,2.59954349480091e-05,2.26984529546031e-05
"2020-08-26",1326,27,"TG",17,0,17,1326,202,179,7886000,0.000168146081663708,2.15571899568856e-06,2.561501394877e-05,2.26984529546031e-05
"2020-08-27",1326,27,"TG",0,0,0,1326,196,172,7886000,0.000168146081663708,0,2.48541719502917e-05,2.18108039563784e-05
"2020-08-28",1365,27,"TG",39,0,39,1365,218,192,7886000,0.000173091554653817,4.94547299010905e-06,2.76439259447121e-05,2.43469439513061e-05
"2020-08-29",1390,27,"TG",25,0,25,1390,236,200,7886000,0.000176261729647477,3.17017499365965e-06,2.99264519401471e-05,2.53613999492772e-05
"2020-08-30",1396,27,"TG",6,0,6,1396,223,184,7886000,0.000177022571645955,7.60841998478316e-07,2.82779609434441e-05,2.3332487953335e-05
"2020-08-31",1400,28,"TG",4,1,4,1400,210,161,7886000,0.00017752979964494,5.07227998985544e-07,2.66294699467411e-05,2.04159269591681e-05
"2020-09-01",1416,28,"TG",16,0,16,1416,204,141,7886000,0.000179558711640883,2.02891199594218e-06,2.58686279482627e-05,1.78797869642404e-05
"2020-09-02",1434,30,"TG",18,2,18,1434,195,157,7886000,0.000181841237636318,2.28252599543495e-06,2.47273649505453e-05,1.99086989601826e-05
"2020-09-03",1443,31,"TG",9,1,9,1443,168,148,7886000,0.000182982500634035,1.14126299771747e-06,2.13035759573928e-05,1.87674359624651e-05
"2020-09-04",1457,31,"TG",14,0,14,1457,180,148,7886000,0.000184757798630484,1.7752979964494e-06,2.28252599543495e-05,1.87674359624651e-05
"2020-09-05",1477,32,"TG",20,1,20,1477,182,151,7886000,0.000187293938625412,2.53613999492772e-06,2.30788739538423e-05,1.91478569617043e-05
"2020-09-06",1488,32,"TG",11,0,11,1488,179,162,7886000,0.000188688815622622,1.39487699721025e-06,2.26984529546031e-05,2.05427339589145e-05
"2020-09-07",1493,33,"TG",5,1,5,1493,167,128,7886000,0.000189322850621354,6.3403499873193e-07,2.11767689576465e-05,1.62312959675374e-05
"2020-09-08",1513,34,"TG",20,1,20,1513,187,123,7886000,0.000191858990616282,2.53613999492772e-06,2.37129089525742e-05,1.55972609688055e-05
"2020-09-09",1528,36,"TG",15,2,15,1528,163,132,7886000,0.000193761095612478,1.90210499619579e-06,2.06695409586609e-05,1.6738523966523e-05
"2020-09-10",1537,37,"TG",9,1,9,1537,147,137,7886000,0.000194902358610195,1.14126299771747e-06,1.86406289627187e-05,1.73725589652549e-05
