"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"33","2020/02/23","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","TD",16818391,2,0,2,0,NA,NA,1.18917439843086e-07,1.18917439843086e-07,NA,NA
"59","2020/03/20","TD",16818391,0,0,-2,0,NA,NA,0,1.18917439843086e-07,NA,NA
"60","2020/03/21","TD",16818391,1,0,1,0,NA,NA,5.9458719921543e-08,5.9458719921543e-08,NA,NA
"61","2020/03/22","TD",16818391,1,0,0,0,NA,NA,5.9458719921543e-08,0,NA,NA
"62","2020/03/23","TD",16818391,1,0,0,0,NA,NA,5.9458719921543e-08,0,NA,NA
"63","2020/03/24","TD",16818391,3,0,2,0,NA,NA,1.78376159764629e-07,1.18917439843086e-07,NA,NA
"64","2020/03/25","TD",16818391,3,0,0,0,NA,NA,1.78376159764629e-07,0,NA,NA
"65","2020/03/26","TD",16818391,3,0,0,0,NA,NA,1.78376159764629e-07,0,NA,NA
"66","2020/03/27","TD",16818391,3,0,0,0,NA,NA,1.78376159764629e-07,0,NA,NA
"67","2020/03/28","TD",16818391,0,0,-3,0,NA,NA,0,1.78376159764629e-07,NA,NA
"68","2020/03/29","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","TD",16818391,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","TD",16818391,7,0,7,0,NA,NA,4.16211039450801e-07,4.16211039450801e-07,NA,NA
"71","2020/04/01","TD",16818391,7,0,0,0,NA,NA,4.16211039450801e-07,0,NA,NA
"72","2020/04/02","TD",16818391,0,0,-7,0,NA,NA,0,4.16211039450801e-07,NA,NA
"73","2020/04/03","TD",16818391,8,0,8,0,NA,NA,4.75669759372344e-07,4.75669759372344e-07,NA,NA
"74","2020/04/04","TD",16818391,0,0,-8,0,NA,NA,0,4.75669759372344e-07,NA,NA
"75","2020/04/05","TD",16818391,9,0,9,0,NA,NA,5.35128479293887e-07,5.35128479293887e-07,NA,NA
"76","2020/04/06","TD",16818391,0,0,-9,0,NA,NA,0,5.35128479293887e-07,NA,NA
"77","2020/04/07","TD",16818391,10,0,10,0,NA,NA,5.9458719921543e-07,5.9458719921543e-07,NA,NA
"78","2020/04/08","TD",16818391,10,0,0,0,NA,NA,5.9458719921543e-07,0,NA,NA
"79","2020/04/09","TD",16818391,11,0,1,0,NA,NA,6.54045919136973e-07,5.9458719921543e-08,NA,NA
"80","2020/04/10","TD",16818391,11,0,0,0,NA,NA,6.54045919136973e-07,0,NA,NA
"81","2020/04/11","TD",16818391,11,0,0,0,NA,NA,6.54045919136973e-07,0,NA,NA
"82","2020/04/12","TD",16818391,18,0,7,0,NA,NA,1.07025695858777e-06,4.16211039450801e-07,NA,NA
"83","2020/04/13","TD",16818391,23,0,5,0,NA,NA,1.36755055819549e-06,2.97293599607715e-07,NA,NA
"84","2020/04/14","TD",16818391,23,0,0,0,NA,NA,1.36755055819549e-06,0,NA,NA
"85","2020/04/15","TD",16818391,23,0,0,0,NA,NA,1.36755055819549e-06,0,NA,NA
"86","2020/04/16","TD",16818391,27,0,4,0,NA,NA,1.60538543788166e-06,2.37834879686172e-07,NA,NA
"87","2020/04/17","TD",16818391,27,0,0,0,NA,NA,1.60538543788166e-06,0,NA,NA
"88","2020/04/18","TD",16818391,33,0,6,0,NA,NA,1.96213775741092e-06,3.56752319529258e-07,NA,NA
"89","2020/04/19","TD",16818391,33,0,0,0,NA,NA,1.96213775741092e-06,0,NA,NA
"90","2020/04/20","TD",16818391,33,0,0,0,NA,NA,1.96213775741092e-06,0,NA,NA
"91","2020/04/21","TD",16818391,33,0,0,0,NA,NA,1.96213775741092e-06,0,NA,NA
"92","2020/04/22","TD",16818391,33,0,0,0,NA,NA,1.96213775741092e-06,0,NA,NA
"93","2020/04/23","TD",16818391,0,0,-33,0,NA,NA,0,1.96213775741092e-06,NA,NA
"94","2020/04/24","TD",16818391,33,0,33,0,NA,NA,1.96213775741092e-06,1.96213775741092e-06,NA,NA
"95","2020/04/25","TD",16818391,40,0,7,0,NA,NA,2.37834879686172e-06,4.16211039450801e-07,NA,NA
"96","2020/04/26","TD",16818391,46,0,6,0,NA,NA,2.73510111639098e-06,3.56752319529258e-07,NA,NA
"97","2020/04/27","TD",16818391,46,0,0,0,NA,NA,2.73510111639098e-06,0,NA,NA
"98","2020/04/28","TD",16818391,46,0,0,0,NA,NA,2.73510111639098e-06,0,NA,NA
"99","2020/04/29","TD",16818391,52,2,6,2,NA,NA,3.09185343592024e-06,3.56752319529258e-07,NA,NA
"100","2020/04/30","TD",16818391,52,2,0,0,NA,NA,3.09185343592024e-06,0,NA,NA
"101","2020/05/01","TD",16818391,73,5,21,3,NA,NA,4.34048655427264e-06,1.2486331183524e-06,NA,NA
"102","2020/05/02","TD",16818391,73,5,0,0,NA,NA,4.34048655427264e-06,0,NA,NA
"103","2020/05/03","TD",16818391,117,10,44,5,NA,NA,6.95667023082053e-06,2.61618367654789e-06,NA,NA
"104","2020/05/04","TD",16818391,117,10,0,0,NA,NA,6.95667023082053e-06,0,NA,NA
"105","2020/05/05","TD",16818391,117,10,0,0,NA,NA,6.95667023082053e-06,0,NA,NA
"106","2020/05/06","TD",16818391,170,17,53,7,NA,NA,1.01079823866623e-05,3.15131215584178e-06,NA,NA
"107","2020/05/07","TD",16818391,170,17,0,0,NA,NA,1.01079823866623e-05,0,NA,NA
"108","2020/05/08","TD",16818391,253,27,83,10,NA,NA,1.50430561401504e-05,4.93507375348807e-06,NA,NA
"109","2020/05/09","TD",16818391,260,28,7,1,NA,NA,1.54592671796012e-05,4.16211039450801e-07,NA,NA
"110","2020/05/10","TD",16818391,322,31,62,3,NA,NA,1.91457078147369e-05,3.68644063513567e-06,NA,NA
"111","2020/05/11","TD",16818391,322,31,0,0,NA,NA,1.91457078147369e-05,0,NA,NA
"112","2020/05/12","TD",16818391,322,31,0,0,NA,NA,1.91457078147369e-05,0,NA,NA
"113","2020/05/13","TD",16818391,357,40,35,9,NA,NA,2.12267630119909e-05,2.08105519725401e-06,NA,NA
"114","2020/05/14","TD",16818391,372,42,15,2,NA,NA,2.2118643810814e-05,8.91880798823145e-07,NA,NA
"115","2020/05/15","TD",16818391,399,46,27,4,NA,NA,2.37240292486957e-05,1.60538543788166e-06,NA,NA
"116","2020/05/16","TD",16818391,428,48,29,2,NA,NA,2.54483321264204e-05,1.72430287772475e-06,NA,NA
"117","2020/05/17","TD",16818391,474,50,46,2,NA,NA,2.81834332428114e-05,2.73510111639098e-06,NA,NA
"118","2020/05/18","TD",16818391,503,53,29,3,NA,NA,2.99077361205361e-05,1.72430287772475e-06,NA,NA
"119","2020/05/19","TD",16818391,519,53,16,0,NA,NA,3.08590756392808e-05,9.51339518744688e-07,NA,NA
"120","2020/05/20","TD",16818391,545,56,26,3,NA,NA,3.2405002357241e-05,1.54592671796012e-06,NA,NA
"121","2020/05/21","TD",16818391,565,57,20,1,NA,NA,3.35941767556718e-05,1.18917439843086e-06,NA,NA
"122","2020/05/22","TD",16818391,588,58,23,1,NA,NA,3.49617273138673e-05,1.36755055819549e-06,NA,NA
"123","2020/05/23","TD",16818391,611,58,23,0,NA,NA,3.63292778720628e-05,1.36755055819549e-06,NA,NA
"124","2020/05/24","TD",16818391,648,60,37,2,NA,NA,3.85292505091599e-05,2.19997263709709e-06,NA,NA
"125","2020/05/25","TD",16818391,675,60,27,0,NA,NA,4.01346359470415e-05,1.60538543788166e-06,NA,NA
"126","2020/05/26","TD",16818391,687,61,12,1,NA,NA,4.08481405861001e-05,7.13504639058516e-07,NA,NA
"127","2020/05/27","TD",16818391,700,62,13,1,NA,NA,4.16211039450801e-05,7.72963358980059e-07,NA,NA
"128","2020/05/28","TD",16818391,715,64,15,2,NA,NA,4.25129847439033e-05,8.91880798823145e-07,NA,NA
"129","2020/05/29","TD",16818391,726,65,11,1,NA,NA,4.31670306630402e-05,6.54045919136973e-07,NA,NA
"130","2020/05/30","TD",16818391,759,65,33,0,NA,NA,4.51291684204512e-05,1.96213775741092e-06,NA,NA
"131","2020/05/31","TD",16818391,759,65,0,0,NA,NA,4.51291684204512e-05,0,NA,NA
"132","2020/06/01","TD",16818391,778,65,19,0,NA,NA,4.62588840989605e-05,1.12971567850932e-06,NA,NA
"133","2020/06/02","TD",16818391,790,66,12,1,NA,NA,4.6972388738019e-05,7.13504639058516e-07,NA,NA
"134","2020/06/03","TD",16818391,803,66,13,0,NA,NA,4.77453520969991e-05,7.72963358980059e-07,NA,NA
"135","2020/06/04","TD",16818391,820,66,17,0,NA,NA,4.87561503356653e-05,1.01079823866623e-06,NA,NA
"136","2020/06/05","TD",16818391,828,66,8,0,NA,NA,4.92318200950376e-05,4.75669759372344e-07,NA,NA
"137","2020/06/06","TD",16818391,836,68,8,2,NA,NA,4.970748985441e-05,4.75669759372344e-07,NA,NA
"138","2020/06/07","TD",16818391,836,69,0,1,NA,NA,4.970748985441e-05,0,NA,NA
"139","2020/06/08","TD",16818391,837,69,1,0,NA,NA,4.97669485743315e-05,5.9458719921543e-08,NA,NA
"140","2020/06/09","TD",16818391,839,70,2,1,NA,NA,4.98858660141746e-05,1.18917439843086e-07,NA,NA
"141","2020/06/10","TD",16818391,844,71,5,1,NA,NA,5.01831596137823e-05,2.97293599607715e-07,NA,NA
"142","2020/06/11","TD",16818391,846,72,2,1,NA,NA,5.03020770536254e-05,1.18917439843086e-07,NA,NA
"143","2020/06/12","TD",16818391,848,72,2,0,NA,NA,5.04209944934685e-05,1.18917439843086e-07,NA,NA
"144","2020/06/13","TD",16818391,848,72,0,0,NA,NA,5.04209944934685e-05,0,NA,NA
"145","2020/06/14","TD",16818391,848,72,0,0,NA,NA,5.04209944934685e-05,0,NA,NA
"146","2020/06/15","TD",16818391,850,73,2,1,NA,NA,5.05399119333116e-05,1.18917439843086e-07,NA,NA
"147","2020/06/16","TD",16818391,850,73,0,0,NA,NA,5.05399119333116e-05,0,NA,NA
"148","2020/06/17","TD",16818391,853,74,3,1,NA,NA,5.07182880930762e-05,1.78376159764629e-07,NA,NA
"149","2020/06/18","TD",16818391,854,74,1,0,NA,NA,5.07777468129977e-05,5.9458719921543e-08,NA,NA
"150","2020/06/19","TD",16818391,854,74,0,0,NA,NA,5.07777468129977e-05,0,NA,NA
"151","2020/06/20","TD",16818391,858,74,4,0,NA,NA,5.10155816926839e-05,2.37834879686172e-07,NA,NA
"152","2020/06/21","TD",16818391,858,74,0,0,NA,NA,5.10155816926839e-05,0,NA,NA
"153","2020/06/22","TD",16818391,858,74,0,0,NA,NA,5.10155816926839e-05,0,NA,NA
"154","2020/06/23","TD",16818391,858,74,0,0,NA,NA,5.10155816926839e-05,0,NA,NA
"155","2020/06/24","TD",16818391,860,74,2,0,NA,NA,5.1134499132527e-05,1.18917439843086e-07,NA,NA
"156","2020/06/25","TD",16818391,860,74,0,0,NA,NA,5.1134499132527e-05,0,NA,NA
"157","2020/06/26","TD",16818391,863,74,3,0,NA,NA,5.13128752922916e-05,1.78376159764629e-07,NA,NA
"158","2020/06/27","TD",16818391,865,74,2,0,NA,NA,5.14317927321347e-05,1.18917439843086e-07,NA,NA
"159","2020/06/28","TD",16818391,865,74,0,0,NA,NA,5.14317927321347e-05,0,NA,NA
"160","2020/06/29","TD",16818391,866,74,1,0,NA,NA,5.14912514520563e-05,5.9458719921543e-08,NA,NA
"161","2020/06/30","TD",16818391,866,74,0,0,NA,NA,5.14912514520563e-05,0,NA,NA
"162","2020/07/01","TD",16818391,866,74,0,0,NA,NA,5.14912514520563e-05,0,NA,NA
"163","2020/07/02","TD",16818391,866,74,0,0,NA,NA,5.14912514520563e-05,0,NA,NA
"164","2020/07/03","TD",16818391,868,74,2,0,NA,NA,5.16101688918993e-05,1.18917439843086e-07,NA,NA
"165","2020/07/04","TD",16818391,871,74,3,0,NA,NA,5.1788545051664e-05,1.78376159764629e-07,NA,NA
"166","2020/07/05","TD",16818391,871,74,0,0,NA,NA,5.1788545051664e-05,0,NA,NA
"167","2020/07/06","TD",16818391,872,74,1,0,NA,NA,5.18480037715855e-05,5.9458719921543e-08,NA,NA
"168","2020/07/07","TD",16818391,872,74,0,0,NA,NA,5.18480037715855e-05,0,NA,NA
"169","2020/07/08","TD",16818391,873,74,1,0,NA,NA,5.19074624915071e-05,5.9458719921543e-08,NA,NA
"170","2020/07/09","TD",16818391,873,74,0,0,NA,NA,5.19074624915071e-05,0,NA,NA
"171","2020/07/10","TD",16818391,873,74,0,0,NA,NA,5.19074624915071e-05,0,NA,NA
"172","2020/07/11","TD",16818391,874,74,1,0,NA,NA,5.19669212114286e-05,5.9458719921543e-08,NA,NA
"173","2020/07/12","TD",16818391,874,74,0,0,NA,NA,5.19669212114286e-05,0,NA,NA
"174","2020/07/13","TD",16818391,880,75,6,1,NA,NA,5.23236735309579e-05,3.56752319529258e-07,NA,NA
"175","2020/07/14","TD",16818391,880,75,0,0,NA,NA,5.23236735309579e-05,0,NA,NA
"176","2020/07/15","TD",16818391,884,75,4,0,NA,NA,5.2561508410644e-05,2.37834879686172e-07,NA,NA
"177","2020/07/16","TD",16818391,885,75,1,0,NA,NA,5.26209671305656e-05,5.9458719921543e-08,NA,NA
"178","2020/07/17","TD",16818391,886,75,1,0,NA,NA,5.26804258504871e-05,5.9458719921543e-08,NA,NA
"179","2020/07/18","TD",16818391,887,75,1,0,NA,NA,5.27398845704087e-05,5.9458719921543e-08,NA,NA
"180","2020/07/19","TD",16818391,889,75,2,0,NA,NA,5.28588020102518e-05,1.18917439843086e-07,NA,NA
"181","2020/07/20","TD",16818391,889,75,0,0,NA,NA,5.28588020102518e-05,0,NA,NA
"182","2020/07/21","TD",16818391,889,75,0,0,NA,NA,5.28588020102518e-05,0,NA,NA
"183","2020/07/22","TD",16818391,889,75,0,0,NA,NA,5.28588020102518e-05,0,NA,NA
"184","2020/07/23","TD",16818391,889,75,0,0,NA,NA,5.28588020102518e-05,0,NA,NA
"185","2020/07/24","TD",16818391,915,75,26,0,NA,NA,5.44047287282119e-05,1.54592671796012e-06,NA,NA
"186","2020/07/25","TD",16818391,915,75,0,0,NA,NA,5.44047287282119e-05,0,NA,NA
"187","2020/07/26","TD",16818391,915,75,0,0,NA,NA,5.44047287282119e-05,0,NA,NA
"188","2020/07/27","TD",16818391,915,75,0,0,NA,NA,5.44047287282119e-05,0,NA,NA
"189","2020/07/28","TD",16818391,922,75,7,0,NA,NA,5.48209397676627e-05,4.16211039450801e-07,NA,NA
"190","2020/07/29","TD",16818391,926,75,4,0,NA,NA,5.50587746473488e-05,2.37834879686172e-07,NA,NA
"191","2020/07/30","TD",16818391,926,75,0,0,NA,NA,5.50587746473488e-05,0,NA,NA
"192","2020/07/31","TD",16818391,935,75,9,0,NA,NA,5.55939031266427e-05,5.35128479293887e-07,NA,NA
"193","2020/08/01","TD",16818391,936,75,1,0,NA,NA,5.56533618465643e-05,5.9458719921543e-08,NA,NA
"194","2020/08/02","TD",16818391,936,75,0,0,NA,NA,5.56533618465643e-05,0,NA,NA
"195","2020/08/03","TD",16818391,936,75,0,0,NA,NA,5.56533618465643e-05,0,NA,NA
"196","2020/08/04","TD",16818391,936,75,0,0,NA,NA,5.56533618465643e-05,0,NA,NA
"197","2020/08/05","TD",16818391,938,75,2,0,NA,NA,5.57722792864074e-05,1.18917439843086e-07,NA,NA
"198","2020/08/06","TD",16818391,939,75,1,0,NA,NA,5.58317380063289e-05,5.9458719921543e-08,NA,NA
"199","2020/08/07","TD",16818391,942,76,3,1,NA,NA,5.60101141660935e-05,1.78376159764629e-07,NA,NA
"200","2020/08/08","TD",16818391,942,76,0,0,NA,NA,5.60101141660935e-05,0,NA,NA
"201","2020/08/09","TD",16818391,942,76,0,0,NA,NA,5.60101141660935e-05,0,NA,NA
"202","2020/08/10","TD",16818391,944,76,2,0,NA,NA,5.61290316059366e-05,1.18917439843086e-07,NA,NA
"203","2020/08/11","TD",16818391,945,76,1,0,NA,NA,5.61884903258582e-05,5.9458719921543e-08,NA,NA
"204","2020/08/12","TD",16818391,946,76,1,0,NA,NA,5.62479490457797e-05,5.9458719921543e-08,NA,NA
"205","2020/08/13","TD",16818391,949,76,3,0,NA,NA,5.64263252055443e-05,1.78376159764629e-07,NA,NA
"206","2020/08/14","TD",16818391,949,76,0,0,NA,NA,5.64263252055443e-05,0,NA,NA
"207","2020/08/15","TD",16818391,951,76,2,0,NA,NA,5.65452426453874e-05,1.18917439843086e-07,NA,NA
"208","2020/08/16","TD",16818391,952,76,1,0,NA,NA,5.6604701365309e-05,5.9458719921543e-08,NA,NA
"209","2020/08/17","TD",16818391,956,76,4,0,NA,NA,5.68425362449951e-05,2.37834879686172e-07,NA,NA
"210","2020/08/18","TD",16818391,959,76,3,0,NA,NA,5.70209124047598e-05,1.78376159764629e-07,NA,NA
"211","2020/08/19","TD",16818391,970,76,11,0,NA,NA,5.76749583238967e-05,6.54045919136973e-07,NA,NA
"212","2020/08/20","TD",16818391,971,76,1,0,NA,NA,5.77344170438183e-05,5.9458719921543e-08,NA,NA
"213","2020/08/21","TD",16818391,972,76,1,0,NA,NA,5.77938757637398e-05,5.9458719921543e-08,NA,NA
"214","2020/08/22","TD",16818391,981,76,9,0,NA,NA,5.83290042430337e-05,5.35128479293887e-07,NA,NA
"215","2020/08/23","TD",16818391,982,76,1,0,NA,NA,5.83884629629553e-05,5.9458719921543e-08,NA,NA
"216","2020/08/24","TD",16818391,986,76,4,0,NA,NA,5.86262978426414e-05,2.37834879686172e-07,NA,NA
"217","2020/08/25","TD",16818391,987,76,1,0,NA,NA,5.8685756562563e-05,5.9458719921543e-08,NA,NA
"218","2020/08/26","TD",16818391,995,77,8,1,NA,NA,5.91614263219353e-05,4.75669759372344e-07,NA,NA
"219","2020/08/27","TD",16818391,998,77,3,0,NA,NA,5.93398024816999e-05,1.78376159764629e-07,NA,NA
"220","2020/08/28","TD",16818391,1004,77,6,0,NA,NA,5.96965548012292e-05,3.56752319529258e-07,NA,NA
"221","2020/08/29","TD",16818391,1008,77,4,0,NA,NA,5.99343896809154e-05,2.37834879686172e-07,NA,NA
"222","2020/08/30","TD",16818391,1008,77,0,0,NA,NA,5.99343896809154e-05,0,NA,NA
"223","2020/08/31","TD",16818391,1012,77,4,0,NA,NA,6.01722245606015e-05,2.37834879686172e-07,NA,NA
"224","2020/09/01","TD",16818391,1013,77,1,0,NA,NA,6.02316832805231e-05,5.9458719921543e-08,NA,NA
"225","2020/09/02","TD",16818391,1017,77,4,0,NA,NA,6.04695181602093e-05,2.37834879686172e-07,NA,NA
"226","2020/09/03","TD",16818391,1017,77,0,0,NA,NA,6.04695181602093e-05,0,NA,NA
"227","2020/09/04","TD",16818391,1018,77,1,0,NA,NA,6.05289768801308e-05,5.9458719921543e-08,NA,NA
"228","2020/09/05","TD",16818391,1023,77,5,0,NA,NA,6.08262704797385e-05,2.97293599607715e-07,NA,NA
"229","2020/09/06","TD",16818391,1034,77,11,0,NA,NA,6.14803163988755e-05,6.54045919136973e-07,NA,NA
"230","2020/09/07","TD",16818391,1039,79,5,2,NA,NA,6.17776099984832e-05,2.97293599607715e-07,NA,NA
"231","2020/09/08","TD",16818391,1040,79,1,0,NA,NA,6.18370687184048e-05,5.9458719921543e-08,NA,NA
"232","2020/09/09","TD",16818391,1045,79,5,0,NA,NA,6.21343623180125e-05,2.97293599607715e-07,NA,NA
"233","2020/09/10","TD",16818391,1048,79,3,0,NA,NA,6.23127384777771e-05,1.78376159764629e-07,NA,NA
"234","2020/09/11","TD",16818391,1051,79,3,0,NA,NA,6.24911146375417e-05,1.78376159764629e-07,NA,NA
"235","2020/09/12","TD",16818391,1081,79,30,0,NA,NA,6.4274876235188e-05,1.78376159764629e-06,NA,NA
"236","2020/09/13","TD",16818391,1083,80,2,1,NA,NA,6.43937936750311e-05,1.18917439843086e-07,NA,NA
"237","2020/09/14","TD",16818391,1084,80,1,0,NA,NA,6.44532523949526e-05,5.9458719921543e-08,NA,NA
"238","2020/09/15","TD",16818391,1085,81,1,1,NA,NA,6.45127111148742e-05,5.9458719921543e-08,NA,NA
"239","2020/09/16","TD",16818391,1087,81,2,0,NA,NA,6.46316285547173e-05,1.18917439843086e-07,NA,NA
"240","2020/09/17","TD",16818391,1090,81,3,0,NA,NA,6.48100047144819e-05,1.78376159764629e-07,NA,NA
"241","2020/09/18","TD",16818391,1115,81,25,0,NA,NA,6.62964727125205e-05,1.48646799803858e-06,NA,NA
"242","2020/09/19","TD",16818391,1147,81,32,0,NA,NA,6.81991517500099e-05,1.90267903748938e-06,NA,NA
"243","2020/09/20","TD",16818391,1149,81,2,0,NA,NA,6.83180691898529e-05,1.18917439843086e-07,NA,NA
"244","2020/09/21","TD",16818391,1151,81,2,0,NA,NA,6.8436986629696e-05,1.18917439843086e-07,NA,NA
"245","2020/09/22","TD",16818391,1153,81,2,0,NA,NA,6.85559040695391e-05,1.18917439843086e-07,NA,NA
"246","2020/09/23","TD",16818391,1155,81,2,0,NA,NA,6.86748215093822e-05,1.18917439843086e-07,NA,NA
"247","2020/09/24","TD",16818391,1164,82,9,1,NA,NA,6.92099499886761e-05,5.35128479293887e-07,NA,NA
"248","2020/09/25","TD",16818391,1171,82,7,0,NA,NA,6.96261610281269e-05,4.16211039450801e-07,NA,NA
"249","2020/09/26","TD",16818391,1175,83,4,1,NA,NA,6.98639959078131e-05,2.37834879686172e-07,NA,NA
"250","2020/09/27","TD",16818391,1177,83,2,0,NA,NA,6.99829133476561e-05,1.18917439843086e-07,NA,NA
"251","2020/09/28","TD",16818391,1178,84,1,1,NA,NA,7.00423720675777e-05,5.9458719921543e-08,NA,NA
"252","2020/09/29","TD",16818391,1185,85,7,1,NA,NA,7.04585831070285e-05,4.16211039450801e-07,NA,NA
"253","2020/09/30","TD",16818391,1193,85,8,0,NA,NA,7.09342528664008e-05,4.75669759372344e-07,NA,NA
"254","2020/10/01","TD",16818391,1200,85,7,0,NA,NA,7.13504639058516e-05,4.16211039450801e-07,NA,NA
"255","2020/10/02","TD",16818391,1203,85,3,0,NA,NA,7.15288400656163e-05,1.78376159764629e-07,NA,NA
"256","2020/10/03","TD",16818391,1211,85,8,0,NA,NA,7.20045098249886e-05,4.75669759372344e-07,NA,NA
"257","2020/10/04","TD",16818391,1214,85,3,0,NA,NA,7.21828859847532e-05,1.78376159764629e-07,NA,NA
"258","2020/10/05","TD",16818391,1217,86,3,1,NA,NA,7.23612621445179e-05,1.78376159764629e-07,NA,NA
"259","2020/10/06","TD",16818391,1223,86,6,0,NA,NA,7.27180144640471e-05,3.56752319529258e-07,NA,NA
"260","2020/10/07","TD",16818391,1238,88,15,2,NA,NA,7.36098952628703e-05,8.91880798823145e-07,NA,NA
"261","2020/10/08","TD",16818391,1251,89,13,1,NA,NA,7.43828586218503e-05,7.72963358980059e-07,NA,NA
