"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-17,"TD",503,53,16818391,29,3,29,503,290,2.99077361205361e-05,1.72430287772475e-06,1.72430287772475e-05,1.4809144811129e-05
2020-05-18,"TD",519,53,16818391,16,0,16,519,160,3.08590756392808e-05,9.51339518744688e-07,9.51339518744688e-06,1.46085908197132e-05
2020-05-19,"TD",545,56,16818391,26,3,26,545,260,3.2405002357241e-05,1.54592671796012e-06,1.54592671796012e-05,1.43515870216305e-05
2020-05-20,"TD",565,57,16818391,20,1,20,565,200,3.35941767556718e-05,1.18917439843086e-06,1.18917439843086e-05,1.40361414694171e-05
2020-05-21,"TD",588,58,16818391,23,1,23,588,230,3.49617273138673e-05,1.36755055819549e-06,1.36755055819549e-05,1.36626647845959e-05
2020-05-22,"TD",611,58,16818391,23,0,23,611,230,3.63292778720628e-05,1.36755055819549e-06,1.36755055819549e-05,1.3234340617303e-05
2020-05-23,"TD",648,60,16818391,37,2,37,648,370,3.85292505091599e-05,2.19997263709709e-06,2.19997263709709e-05,1.27561991736013e-05
2020-05-24,"TD",675,60,16818391,27,0,27,675,270,4.01346359470415e-05,1.60538543788166e-06,1.60538543788166e-05,1.22354292559748e-05
2020-05-25,"TD",687,61,16818391,12,1,12,687,120,4.08481405861001e-05,7.13504639058516e-07,7.13504639058516e-06,1.16788744168986e-05
2020-05-26,"TD",700,62,16818391,13,1,13,700,130,4.16211039450801e-05,7.72963358980059e-07,7.72963358980059e-06,1.10946755222891e-05
2020-05-27,"TD",715,64,16818391,15,2,15,715,150,4.25129847439033e-05,8.91880798823145e-07,8.91880798823145e-06,1.04885395046799e-05
2020-05-28,"TD",726,65,16818391,11,1,11,726,110,4.31670306630402e-05,6.54045919136973e-07,6.54045919136973e-06,9.86519488576403e-06
2020-05-29,"TD",759,65,16818391,33,0,33,759,330,4.51291684204512e-05,1.96213775741092e-06,1.96213775741092e-05,9.22938905717927e-06
2020-05-30,"TD",759,65,16818391,0,0,0,759,0,4.51291684204512e-05,0,0,8.58241503599071e-06
2020-05-31,"TD",778,65,16818391,19,0,19,778,190,4.62588840989605e-05,1.12971567850932e-06,1.12971567850932e-05,7.92838204410897e-06
2020-06-01,"TD",790,66,16818391,12,1,12,790,120,4.6972388738019e-05,7.13504639058516e-07,7.13504639058516e-06,7.2685936181776e-06
2020-06-02,"TD",803,66,16818391,13,0,13,803,130,4.77453520969991e-05,7.72963358980059e-07,7.72963358980059e-06,6.60833029150851e-06
2020-06-03,"TD",820,66,16818391,17,0,17,820,170,4.87561503356653e-05,1.01079823866623e-06,1.01079823866623e-05,5.95250516233301e-06
2020-06-04,"TD",828,66,16818391,8,0,8,828,80,4.92318200950376e-05,4.75669759372344e-07,4.75669759372344e-06,5.30838222687879e-06
2020-06-05,"TD",836,68,16818391,8,2,8,836,80,4.970748985441e-05,4.75669759372344e-07,4.75669759372344e-06,4.68550755585047e-06
2020-06-06,"TD",836,69,16818391,0,1,0,836,0,4.970748985441e-05,0,0,4.09312190594576e-06
2020-06-07,"TD",837,69,16818391,1,0,1,837,10,4.97669485743315e-05,5.9458719921543e-08,5.9458719921543e-07,3.54072168605165e-06
2020-06-08,"TD",839,70,16818391,2,1,2,839,20,4.98858660141746e-05,1.18917439843086e-07,1.18917439843086e-06,3.03630628734862e-06
2020-06-09,"TD",844,71,16818391,5,1,5,844,50,5.01831596137823e-05,2.97293599607715e-07,2.97293599607715e-06,2.586255726578e-06
2020-06-10,"TD",846,72,16818391,2,1,2,846,20,5.03020770536254e-05,1.18917439843086e-07,1.18917439843086e-06,2.19386070328442e-06
2020-06-11,"TD",848,72,16818391,2,0,2,848,20,5.04209944934685e-05,1.18917439843086e-07,1.18917439843086e-06,1.85950078370145e-06
2020-06-12,"TD",848,72,16818391,0,0,0,848,0,5.04209944934685e-05,0,0,1.58130952633038e-06
2020-06-13,"TD",848,72,16818391,0,0,0,848,0,5.04209944934685e-05,0,0,1.35500678053887e-06
2020-06-14,"TD",850,73,16818391,2,1,2,850,20,5.05399119333116e-05,1.18917439843086e-07,1.18917439843086e-06,1.17485025030416e-06
2020-06-15,"TD",850,73,16818391,0,0,0,850,0,5.05399119333116e-05,0,0,1.03410771011423e-06
2020-06-16,"TD",853,74,16818391,3,1,3,853,30,5.07182880930762e-05,1.78376159764629e-07,1.78376159764629e-06,9.26144643288648e-07
2020-06-17,"TD",854,74,16818391,1,0,1,854,10,5.07777468129977e-05,5.9458719921543e-08,5.9458719921543e-07,8.44350695210789e-07
2020-06-18,"TD",854,74,16818391,0,0,0,854,0,5.07777468129977e-05,0,0,7.82619855039786e-07
2020-06-19,"TD",858,74,16818391,4,0,4,858,40,5.10155816926839e-05,2.37834879686172e-07,2.37834879686172e-06,7.35890841512997e-07
2020-06-20,"TD",858,74,16818391,0,0,0,858,0,5.10155816926839e-05,0,0,7.0019710240326e-07
2020-06-21,"TD",858,74,16818391,0,0,0,858,0,5.10155816926839e-05,0,0,6.71945980005837e-07
2020-06-22,"TD",858,74,16818391,0,0,0,858,0,5.10155816926839e-05,0,0,6.49375650393484e-07
2020-06-23,"TD",860,74,16818391,2,0,2,860,20,5.1134499132527e-05,1.18917439843086e-07,1.18917439843086e-06,6.30066665487735e-07
2020-06-24,"TD",860,74,16818391,0,0,0,860,0,5.1134499132527e-05,0,0,6.13232725000372e-07
2020-06-25,"TD",863,74,16818391,3,0,3,863,30,5.13128752922916e-05,1.78376159764629e-07,1.78376159764629e-06,5.98068309084859e-07
2020-06-26,"TD",865,74,16818391,2,0,2,865,20,5.14317927321347e-05,1.18917439843086e-07,1.18917439843086e-06,5.84260217666167e-07
2020-06-27,"TD",865,74,16818391,0,0,0,865,0,5.14317927321347e-05,0,0,5.71880519491274e-07
2020-06-28,"TD",866,74,16818391,1,0,1,866,10,5.14912514520563e-05,5.9458719921543e-08,5.9458719921543e-07,5.61035012819754e-07
2020-06-29,"TD",866,74,16818391,0,0,0,866,0,5.14912514520563e-05,0,0,5.52191122675413e-07
2020-06-30,"TD",866,74,16818391,0,0,0,866,0,5.14912514520563e-05,0,0,5.45760002945964e-07
2020-07-01,"TD",866,74,16818391,0,0,0,866,0,5.14912514520563e-05,0,0,5.42802037524833e-07
2020-07-02,"TD",868,74,16818391,2,0,2,868,20,5.16101688918993e-05,1.18917439843086e-07,1.18917439843086e-06,5.43494846705138e-07
2020-07-03,"TD",871,74,16818391,3,0,3,871,30,5.1788545051664e-05,1.78376159764629e-07,1.78376159764629e-06,5.48866295100766e-07
2020-07-04,"TD",871,74,16818391,0,0,0,871,0,5.1788545051664e-05,0,0,5.59591037427323e-07
2020-07-05,"TD",872,74,16818391,1,0,1,872,10,5.18480037715855e-05,5.9458719921543e-08,5.9458719921543e-07,5.76414465517033e-07
2020-07-06,"TD",872,74,16818391,0,0,0,872,0,5.18480037715855e-05,0,0,5.99670849734806e-07
2020-07-07,"TD",873,74,16818391,1,0,1,873,10,5.19074624915071e-05,5.9458719921543e-08,5.9458719921543e-07,6.29525896231801e-07
2020-07-08,"TD",873,74,16818391,0,0,0,873,0,5.19074624915071e-05,0,0,6.66160992438684e-07
2020-07-09,"TD",873,74,16818391,0,0,0,873,0,5.19074624915071e-05,0,0,7.09147915513691e-07
2020-07-10,"TD",874,74,16818391,1,0,1,874,10,5.19669212114286e-05,5.9458719921543e-08,5.9458719921543e-07,7.58354139064939e-07
2020-07-11,"TD",874,74,16818391,0,0,0,874,0,5.19669212114286e-05,0,0,8.13656520830375e-07
2020-07-12,"TD",880,75,16818391,6,1,6,880,60,5.23236735309579e-05,3.56752319529258e-07,3.56752319529258e-06,8.75186439638495e-07
2020-07-13,"TD",880,75,16818391,0,0,0,880,0,5.23236735309579e-05,0,0,9.43578584826869e-07
2020-07-14,"TD",884,75,16818391,4,0,4,884,40,5.2561508410644e-05,2.37834879686172e-07,2.37834879686172e-06,1.01951237312701e-06
2020-07-15,"TD",885,75,16818391,1,0,1,885,10,5.26209671305656e-05,5.9458719921543e-08,5.9458719921543e-07,1.10377148472503e-06
2020-07-16,"TD",886,75,16818391,1,0,1,886,10,5.26804258504871e-05,5.9458719921543e-08,5.9458719921543e-07,1.19657636482338e-06
2020-07-17,"TD",887,75,16818391,1,0,1,887,10,5.27398845704087e-05,5.9458719921543e-08,5.9458719921543e-07,1.29735302679542e-06
2020-07-18,"TD",889,75,16818391,2,0,2,889,20,5.28588020102518e-05,1.18917439843086e-07,1.18917439843086e-06,1.40409660000363e-06
2020-07-19,"TD",889,75,16818391,0,0,0,889,0,5.28588020102518e-05,0,0,1.51329049403271e-06
2020-07-20,"TD",889,75,16818391,0,0,0,889,0,5.28588020102518e-05,0,0,1.61992146409725e-06
2020-07-21,"TD",889,75,16818391,0,0,0,889,0,5.28588020102518e-05,0,0,1.71788016850818e-06
2020-07-22,"TD",889,75,16818391,0,0,0,889,0,5.28588020102518e-05,0,0,1.80060671544783e-06
2020-07-23,"TD",915,75,16818391,26,0,26,915,260,5.44047287282119e-05,1.54592671796012e-06,1.54592671796012e-05,1.86201173089235e-06
2020-07-24,"TD",915,75,16818391,0,0,0,915,0,5.44047287282119e-05,0,0,1.89715765549305e-06
2020-07-25,"TD",915,75,16818391,0,0,0,915,0,5.44047287282119e-05,0,0,1.90305962248886e-06
2020-07-26,"TD",915,75,16818391,0,0,0,915,0,5.44047287282119e-05,0,0,1.8789659676959e-06
2020-07-27,"TD",922,75,16818391,7,0,7,922,70,5.48209397676627e-05,4.16211039450801e-07,4.16211039450801e-06,1.82668553016744e-06
2020-07-28,"TD",926,75,16818391,4,0,4,926,40,5.50587746473488e-05,2.37834879686172e-07,2.37834879686172e-06,1.74976629330237e-06
2020-07-29,"TD",926,75,16818391,0,0,0,926,0,5.50587746473488e-05,0,0,1.6537882260965e-06
2020-07-30,"TD",935,75,16818391,9,0,9,935,90,5.55939031266427e-05,5.35128479293887e-07,5.35128479293887e-06,1.54541916142793e-06
2020-07-31,"TD",936,75,16818391,1,0,1,936,10,5.56533618465643e-05,5.9458719921543e-08,5.9458719921543e-07,1.43153787981084e-06
2020-08-01,"TD",936,75,16818391,0,0,0,936,0,5.56533618465643e-05,0,0,1.31913582222403e-06
2020-08-02,"TD",936,75,16818391,0,0,0,936,0,5.56533618465643e-05,0,0,1.21443758008528e-06
2020-08-03,"TD",936,75,16818391,0,0,0,936,0,5.56533618465643e-05,0,0,1.12297256690601e-06
2020-08-04,"TD",938,75,16818391,2,0,2,938,20,5.57722792864074e-05,1.18917439843086e-07,1.18917439843086e-06,1.04884659336977e-06
2020-08-05,"TD",939,75,16818391,1,0,1,939,10,5.58317380063289e-05,5.9458719921543e-08,5.9458719921543e-07,9.9542700579332e-07
2020-08-06,"TD",942,76,16818391,3,1,3,942,30,5.60101141660935e-05,1.78376159764629e-07,1.78376159764629e-06,9.6461257837201e-07
2020-08-07,"TD",942,76,16818391,0,0,0,942,0,5.60101141660935e-05,0,0,9.57509212167947e-07
2020-08-08,"TD",942,76,16818391,0,0,0,942,0,5.60101141660935e-05,0,0,9.7431995211139e-07
2020-08-09,"TD",944,76,16818391,2,0,2,944,20,5.61290316059366e-05,1.18917439843086e-07,1.18917439843086e-06,1.01429041549292e-06
2020-08-10,"TD",945,76,16818391,1,0,1,945,10,5.61884903258582e-05,5.9458719921543e-08,5.9458719921543e-07,1.07597948924752e-06
2020-08-11,"TD",946,76,16818391,1,0,1,946,10,5.62479490457797e-05,5.9458719921543e-08,5.9458719921543e-07,1.15700892978407e-06
2020-08-12,"TD",949,76,16818391,3,0,3,949,30,5.64263252055443e-05,1.78376159764629e-07,1.78376159764629e-06,1.25423744320393e-06
2020-08-13,"TD",949,76,16818391,0,0,0,949,0,5.64263252055443e-05,0,0,1.36377983644465e-06
2020-08-14,"TD",951,76,16818391,2,0,2,951,20,5.65452426453874e-05,1.18917439843086e-07,1.18917439843086e-06,1.48111914304287e-06
2020-08-15,"TD",952,76,16818391,1,0,1,952,10,5.6604701365309e-05,5.9458719921543e-08,5.9458719921543e-07,1.60091552445433e-06
2020-08-16,"TD",956,76,16818391,4,0,4,956,40,5.68425362449951e-05,2.37834879686172e-07,2.37834879686172e-06,1.71857068270522e-06
2020-08-17,"TD",959,76,16818391,3,0,3,959,30,5.70209124047598e-05,1.78376159764629e-07,1.78376159764629e-06,1.82889303726526e-06
2020-08-18,"TD",970,76,16818391,11,0,11,970,110,5.76749583238967e-05,6.54045919136973e-07,6.54045919136973e-06,1.92755780711357e-06
2020-08-19,"TD",971,76,16818391,1,0,1,971,10,5.77344170438183e-05,5.9458719921543e-08,5.9458719921543e-07,2.01114750454572e-06
2020-08-20,"TD",972,76,16818391,1,0,1,972,10,5.77938757637398e-05,5.9458719921543e-08,5.9458719921543e-07,2.07797161388988e-06
2020-08-21,"TD",981,76,16818391,9,0,9,981,90,5.83290042430337e-05,5.35128479293887e-07,5.35128479293887e-06,2.12650396915809e-06
2020-08-22,"TD",982,76,16818391,1,0,1,982,10,5.83884629629553e-05,5.9458719921543e-08,5.9458719921543e-07,2.15721349658668e-06
2020-08-23,"TD",986,76,16818391,4,0,4,986,40,5.86262978426414e-05,2.37834879686172e-07,2.37834879686172e-06,2.17194946059995e-06
2020-08-24,"TD",987,76,16818391,1,0,1,987,10,5.8685756562563e-05,5.9458719921543e-08,5.9458719921543e-07,2.17346250420985e-06
2020-08-25,"TD",995,77,16818391,8,1,8,995,80,5.91614263219353e-05,4.75669759372344e-07,4.75669759372344e-06,2.16566222950723e-06
2020-08-26,"TD",998,77,16818391,3,0,3,998,30,5.93398024816999e-05,1.78376159764629e-07,1.78376159764629e-06,2.15369862970086e-06
2020-08-27,"TD",1004,77,16818391,6,0,6,1004,60,5.96965548012292e-05,3.56752319529258e-07,3.56752319529258e-06,2.14305748290985e-06
2020-08-28,"TD",1008,77,16818391,4,0,4,1008,40,5.99343896809154e-05,2.37834879686172e-07,2.37834879686172e-06,2.13920311739225e-06
2020-08-29,"TD",1008,77,16818391,0,0,0,1008,0,5.99343896809154e-05,0,0,2.14814239199809e-06
2020-08-30,"TD",1012,77,16818391,4,0,4,1012,40,6.01722245606015e-05,2.37834879686172e-07,2.37834879686172e-06,2.17517934441581e-06
2020-08-31,"TD",1013,77,16818391,1,0,1,1013,10,6.02316832805231e-05,5.9458719921543e-08,5.9458719921543e-07,2.22451269613581e-06
2020-09-01,"TD",1017,77,16818391,4,0,4,1017,40,6.04695181602093e-05,2.37834879686172e-07,2.37834879686172e-06,2.29907066387611e-06
2020-09-02,"TD",1017,77,16818391,0,0,0,1017,0,6.04695181602093e-05,0,0,2.39998714043035e-06
2020-09-03,"TD",1018,77,16818391,1,0,1,1018,10,6.05289768801308e-05,5.9458719921543e-08,5.9458719921543e-07,2.52665667583973e-06
2020-09-04,"TD",1023,77,16818391,5,0,5,1023,50,6.08262704797385e-05,2.97293599607715e-07,2.97293599607715e-06,2.67687268958059e-06
2020-09-05,"TD",1034,77,16818391,11,0,11,1034,110,6.14803163988755e-05,6.54045919136973e-07,6.54045919136973e-06,2.84717054482247e-06
2020-09-06,"TD",1039,79,16818391,5,2,5,1039,50,6.17776099984832e-05,2.97293599607715e-07,2.97293599607715e-06,3.03314287382241e-06
2020-09-07,"TD",1040,79,16818391,1,0,1,1040,10,6.18370687184048e-05,5.9458719921543e-08,5.9458719921543e-07,3.22982771079755e-06
2020-09-08,"TD",1045,79,16818391,5,0,5,1045,50,6.21343623180125e-05,2.97293599607715e-07,2.97293599607715e-06,3.43196596858708e-06
2020-09-09,"TD",1048,79,16818391,3,0,3,1048,30,6.23127384777771e-05,1.78376159764629e-07,1.78376159764629e-06,3.63425797302409e-06
2020-09-10,"TD",1051,79,16818391,3,0,3,1051,30,6.24911146375417e-05,1.78376159764629e-07,1.78376159764629e-06,3.83130780711755e-06
2020-09-11,"TD",1081,79,16818391,30,0,30,1081,300,6.4274876235188e-05,1.78376159764629e-06,1.78376159764629e-05,4.01751362484887e-06
2020-09-12,"TD",1083,80,16818391,2,1,2,1083,20,6.43937936750311e-05,1.18917439843086e-07,1.18917439843086e-06,4.18668271128369e-06
2020-09-13,"TD",1084,80,16818391,1,0,1,1084,10,6.44532523949526e-05,5.9458719921543e-08,5.9458719921543e-07,4.33229681739703e-06
2020-09-14,"TD",1085,81,16818391,1,1,1,1085,10,6.45127111148742e-05,5.9458719921543e-08,5.9458719921543e-07,4.44797179361599e-06
2020-09-15,"TD",1087,81,16818391,2,0,2,1087,20,6.46316285547173e-05,1.18917439843086e-07,1.18917439843086e-06,4.52721901148661e-06
2020-09-16,"TD",1090,81,16818391,3,0,3,1090,30,6.48100047144819e-05,1.78376159764629e-07,1.78376159764629e-06,4.56508731211285e-06
2020-09-17,"TD",1115,81,16818391,25,0,25,1115,250,6.62964727125205e-05,1.48646799803858e-06,1.48646799803858e-05,4.55870790167225e-06
2020-09-18,"TD",1147,81,16818391,32,0,32,1147,320,6.81991517500099e-05,1.90267903748938e-06,1.90267903748938e-05,4.50858454721898e-06
2020-09-19,"TD",1149,81,16818391,2,0,2,1149,20,6.83180691898529e-05,1.18917439843086e-07,1.18917439843086e-06,4.4184892636394e-06
2020-09-20,"TD",1151,81,16818391,2,0,2,1151,20,6.8436986629696e-05,1.18917439843086e-07,1.18917439843086e-06,4.29604031808222e-06
2020-09-21,"TD",1153,81,16818391,2,0,2,1153,20,6.85559040695391e-05,1.18917439843086e-07,1.18917439843086e-06,4.15228192493709e-06
2020-09-22,"TD",1155,81,16818391,2,0,2,1155,20,6.86748215093822e-05,1.18917439843086e-07,1.18917439843086e-06,4.00002036466855e-06
2020-09-23,"TD",1164,82,16818391,9,1,9,1164,90,6.92099499886761e-05,5.35128479293887e-07,5.35128479293887e-06,3.85349975578088e-06
2020-09-24,"TD",1171,82,16818391,7,0,7,1171,70,6.96261610281269e-05,4.16211039450801e-07,4.16211039450801e-06,3.72589647800124e-06
2020-09-25,"TD",1175,83,16818391,4,1,4,1175,40,6.98639959078131e-05,2.37834879686172e-07,2.37834879686172e-06,3.62910814107127e-06
2020-09-26,"TD",1177,83,16818391,2,0,2,1177,20,6.99829133476561e-05,1.18917439843086e-07,1.18917439843086e-06,3.57267049478938e-06
2020-09-27,"TD",1178,84,16818391,1,1,1,1178,10,7.00423720675777e-05,5.9458719921543e-08,5.9458719921543e-07,3.56299299781726e-06
2020-09-28,"TD",1185,85,16818391,7,1,7,1185,70,7.04585831070285e-05,4.16211039450801e-07,4.16211039450801e-06,3.60365306293199e-06
2020-09-29,"TD",1193,85,16818391,8,0,8,1193,80,7.09342528664008e-05,4.75669759372344e-07,4.75669759372344e-06,3.69545167468411e-06
2020-09-30,"TD",1200,85,16818391,7,0,7,1200,70,7.13504639058516e-05,4.16211039450801e-07,4.16211039450801e-06,3.8364559286402e-06
2020-10-01,"TD",1203,85,16818391,3,0,3,1203,30,7.15288400656163e-05,1.78376159764629e-07,1.78376159764629e-06,4.02235016658537e-06
2020-10-02,"TD",1211,85,16818391,8,0,8,1211,80,7.20045098249886e-05,4.75669759372344e-07,4.75669759372344e-06,4.24658770642138e-06
2020-10-03,"TD",1214,85,16818391,3,0,3,1214,30,7.21828859847532e-05,1.78376159764629e-07,1.78376159764629e-06,4.50047771835542e-06
2020-10-04,"TD",1217,86,16818391,3,1,3,1217,30,7.23612621445179e-05,1.78376159764629e-07,1.78376159764629e-06,4.77359287043118e-06
2020-10-05,"TD",1223,86,16818391,6,0,6,1223,60,7.27180144640471e-05,3.56752319529258e-07,3.56752319529258e-06,5.05521577072767e-06
2020-10-06,"TD",1238,88,16818391,15,2,15,1238,150,7.36098952628703e-05,8.91880798823145e-07,8.91880798823145e-06,5.33261677253708e-06
2020-10-07,"TD",1251,89,16818391,13,1,13,1251,130,7.43828586218503e-05,7.72963358980059e-07,7.72963358980059e-06,5.59402321093648e-06
2020-10-08,"TD",1262,89,16818391,11,0,11,1262,110,7.50369045409873e-05,6.54045919136973e-07,6.54045919136973e-06,5.82878216185283e-06
2020-10-09,"TD",1274,90,16818391,12,1,12,1274,120,7.57504091800458e-05,7.13504639058516e-07,7.13504639058516e-06,6.02780811636842e-06
