"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-03",8,0,"TD",0,0,0,8,7,5,16818391,4.75669759372344e-07,0,4.16211039450801e-07,2.97293599607715e-07
"2020-04-04",9,0,"TD",1,0,1,9,8,6,16818391,5.35128479293887e-07,5.9458719921543e-08,4.75669759372344e-07,3.56752319529258e-07
"2020-04-05",9,0,"TD",0,0,0,9,6,6,16818391,5.35128479293887e-07,0,3.56752319529258e-07,3.56752319529258e-07
"2020-04-06",9,0,"TD",0,0,0,9,6,6,16818391,5.35128479293887e-07,0,3.56752319529258e-07,3.56752319529258e-07
"2020-04-07",10,0,"TD",1,0,1,10,7,7,16818391,5.9458719921543e-07,5.9458719921543e-08,4.16211039450801e-07,4.16211039450801e-07
"2020-04-08",10,0,"TD",0,0,0,10,7,7,16818391,5.9458719921543e-07,0,4.16211039450801e-07,4.16211039450801e-07
"2020-04-09",11,0,"TD",1,0,1,11,8,6,16818391,6.54045919136973e-07,5.9458719921543e-08,4.75669759372344e-07,3.56752319529258e-07
"2020-04-10",11,0,"TD",0,0,0,11,8,4,16818391,6.54045919136973e-07,0,4.75669759372344e-07,2.37834879686172e-07
"2020-04-11",11,0,"TD",0,0,0,11,6,4,16818391,6.54045919136973e-07,0,3.56752319529258e-07,2.37834879686172e-07
"2020-04-12",18,0,"TD",7,0,7,18,11,10,16818391,1.07025695858777e-06,4.16211039450801e-07,6.54045919136973e-07,5.9458719921543e-07
"2020-04-13",23,0,"TD",5,0,5,23,16,15,16818391,1.36755055819549e-06,2.97293599607715e-07,9.51339518744688e-07,8.91880798823145e-07
"2020-04-14",23,0,"TD",0,0,0,23,15,14,16818391,1.36755055819549e-06,0,8.91880798823145e-07,8.32422078901602e-07
"2020-04-15",23,0,"TD",0,0,0,23,15,14,16818391,1.36755055819549e-06,0,8.91880798823145e-07,8.32422078901602e-07
"2020-04-16",27,0,"TD",4,0,4,27,18,18,16818391,1.60538543788166e-06,2.37834879686172e-07,1.07025695858777e-06,1.07025695858777e-06
"2020-04-17",27,0,"TD",0,0,0,27,18,17,16818391,1.60538543788166e-06,0,1.07025695858777e-06,1.01079823866623e-06
"2020-04-18",33,0,"TD",6,0,6,33,24,23,16818391,1.96213775741092e-06,3.56752319529258e-07,1.42700927811703e-06,1.36755055819549e-06
"2020-04-19",33,0,"TD",0,0,0,33,23,22,16818391,1.96213775741092e-06,0,1.36755055819549e-06,1.30809183827395e-06
"2020-04-20",33,0,"TD",0,0,0,33,23,22,16818391,1.96213775741092e-06,0,1.36755055819549e-06,1.30809183827395e-06
"2020-04-21",33,0,"TD",0,0,0,33,22,22,16818391,1.96213775741092e-06,0,1.30809183827395e-06,1.30809183827395e-06
"2020-04-22",33,0,"TD",0,0,0,33,22,15,16818391,1.96213775741092e-06,0,1.30809183827395e-06,8.91880798823145e-07
"2020-04-23",33,0,"TD",0,0,0,33,22,10,16818391,1.96213775741092e-06,0,1.30809183827395e-06,5.9458719921543e-07
"2020-04-24",40,0,"TD",7,0,7,40,22,17,16818391,2.37834879686172e-06,4.16211039450801e-07,1.30809183827395e-06,1.01079823866623e-06
"2020-04-25",46,0,"TD",6,0,6,46,23,23,16818391,2.73510111639098e-06,3.56752319529258e-07,1.36755055819549e-06,1.36755055819549e-06
"2020-04-26",46,0,"TD",0,0,0,46,23,19,16818391,2.73510111639098e-06,0,1.36755055819549e-06,1.12971567850932e-06
"2020-04-27",46,0,"TD",0,0,0,46,23,19,16818391,2.73510111639098e-06,0,1.36755055819549e-06,1.12971567850932e-06
"2020-04-28",52,2,"TD",6,2,6,52,25,19,16818391,3.09185343592024e-06,3.56752319529258e-07,1.48646799803858e-06,1.12971567850932e-06
"2020-04-29",52,2,"TD",0,0,0,52,25,19,16818391,3.09185343592024e-06,0,1.48646799803858e-06,1.12971567850932e-06
"2020-04-30",73,5,"TD",21,3,21,73,40,40,16818391,4.34048655427264e-06,1.2486331183524e-06,2.37834879686172e-06,2.37834879686172e-06
"2020-05-01",73,5,"TD",0,0,0,73,40,40,16818391,4.34048655427264e-06,0,2.37834879686172e-06,2.37834879686172e-06
"2020-05-02",117,10,"TD",44,5,44,117,84,84,16818391,6.95667023082053e-06,2.61618367654789e-06,4.99453247340961e-06,4.99453247340961e-06
"2020-05-03",117,10,"TD",0,0,0,117,84,84,16818391,6.95667023082053e-06,0,4.99453247340961e-06,4.99453247340961e-06
"2020-05-04",117,10,"TD",0,0,0,117,84,77,16818391,6.95667023082053e-06,0,4.99453247340961e-06,4.57832143395881e-06
"2020-05-05",170,17,"TD",53,7,53,170,137,124,16818391,1.01079823866623e-05,3.15131215584178e-06,8.14584462925139e-06,7.37288127027134e-06
"2020-05-06",170,17,"TD",0,0,0,170,130,124,16818391,1.01079823866623e-05,0,7.72963358980059e-06,7.37288127027134e-06
"2020-05-07",253,27,"TD",83,10,83,253,207,207,16818391,1.50430561401504e-05,4.93507375348807e-06,1.23079550237594e-05,1.23079550237594e-05
"2020-05-08",260,28,"TD",7,1,7,260,214,208,16818391,1.54592671796012e-05,4.16211039450801e-07,1.27241660632102e-05,1.2367413743681e-05
"2020-05-09",322,31,"TD",62,3,62,322,276,270,16818391,1.91457078147369e-05,3.68644063513567e-06,1.64106066983459e-05,1.60538543788166e-05
"2020-05-10",322,31,"TD",0,0,0,322,270,249,16818391,1.91457078147369e-05,0,1.60538543788166e-05,1.48052212604642e-05
"2020-05-11",322,31,"TD",0,0,0,322,270,249,16818391,1.91457078147369e-05,0,1.60538543788166e-05,1.48052212604642e-05
"2020-05-12",357,40,"TD",35,9,35,357,284,240,16818391,2.12267630119909e-05,2.08105519725401e-06,1.68862764577182e-05,1.42700927811703e-05
"2020-05-13",372,42,"TD",15,2,15,372,299,255,16818391,2.2118643810814e-05,8.91880798823145e-07,1.77781572565414e-05,1.51619735799935e-05
"2020-05-14",399,46,"TD",27,4,27,399,282,282,16818391,2.37240292486957e-05,1.60538543788166e-06,1.67673590178751e-05,1.67673590178751e-05
"2020-05-15",428,48,"TD",29,2,29,428,311,258,16818391,2.54483321264204e-05,1.72430287772475e-06,1.84916618955999e-05,1.53403497397581e-05
"2020-05-16",474,50,"TD",46,2,46,474,357,304,16818391,2.81834332428114e-05,2.73510111639098e-06,2.12267630119909e-05,1.80754508561491e-05
"2020-05-17",503,53,"TD",29,3,29,503,333,250,16818391,2.99077361205361e-05,1.72430287772475e-06,1.97997537338738e-05,1.48646799803858e-05
"2020-05-18",519,53,"TD",16,0,16,519,349,259,16818391,3.08590756392808e-05,9.51339518744688e-07,2.07510932526185e-05,1.53998084596796e-05
"2020-05-19",545,56,"TD",26,3,26,545,292,223,16818391,3.2405002357241e-05,1.54592671796012e-06,1.73619462170906e-05,1.32592945425041e-05
"2020-05-20",565,57,"TD",20,1,20,565,305,243,16818391,3.35941767556718e-05,1.18917439843086e-06,1.81349095760706e-05,1.4448468940935e-05
"2020-05-21",588,58,"TD",23,1,23,588,266,266,16818391,3.49617273138673e-05,1.36755055819549e-06,1.58160194991304e-05,1.58160194991304e-05
"2020-05-22",611,58,"TD",23,0,23,611,289,254,16818391,3.63292778720628e-05,1.36755055819549e-06,1.71835700573259e-05,1.51025148600719e-05
"2020-05-23",648,60,"TD",37,2,37,648,326,276,16818391,3.85292505091599e-05,2.19997263709709e-06,1.9383542694423e-05,1.64106066983459e-05
"2020-05-24",675,60,"TD",27,0,27,675,318,276,16818391,4.01346359470415e-05,1.60538543788166e-06,1.89078729350507e-05,1.64106066983459e-05
"2020-05-25",687,61,"TD",12,1,12,687,315,259,16818391,4.08481405861001e-05,7.13504639058516e-07,1.87294967752861e-05,1.53998084596796e-05
"2020-05-26",700,62,"TD",13,1,13,700,301,226,16818391,4.16211039450801e-05,7.72963358980059e-07,1.78970746963845e-05,1.34376707022687e-05
"2020-05-27",715,64,"TD",15,2,15,715,287,212,16818391,4.25129847439033e-05,8.91880798823145e-07,1.70646526174828e-05,1.26052486233671e-05
"2020-05-28",726,65,"TD",11,1,11,726,252,207,16818391,4.31670306630402e-05,6.54045919136973e-07,1.49835974202288e-05,1.23079550237594e-05
"2020-05-29",759,65,"TD",33,0,33,759,256,214,16818391,4.51291684204512e-05,1.96213775741092e-06,1.5221432299915e-05,1.27241660632102e-05
"2020-05-30",759,65,"TD",0,0,0,759,240,194,16818391,4.51291684204512e-05,0,1.42700927811703e-05,1.15349916647793e-05
"2020-05-31",778,65,"TD",19,0,19,778,233,190,16818391,4.62588840989605e-05,1.12971567850932e-06,1.38538817417195e-05,1.12971567850932e-05
"2020-06-01",790,66,"TD",12,1,12,790,225,179,16818391,4.6972388738019e-05,7.13504639058516e-07,1.33782119823472e-05,1.06431108659562e-05
"2020-06-02",803,66,"TD",13,0,13,803,215,155,16818391,4.77453520969991e-05,7.72963358980059e-07,1.27836247831318e-05,9.21610158783917e-06
"2020-06-03",820,66,"TD",17,0,17,820,209,145,16818391,4.87561503356653e-05,1.01079823866623e-06,1.24268724636025e-05,8.62151438862374e-06
"2020-06-04",828,66,"TD",8,0,8,828,180,141,16818391,4.92318200950376e-05,4.75669759372344e-07,1.07025695858777e-05,8.38367950893757e-06
"2020-06-05",836,68,"TD",8,2,8,836,161,136,16818391,4.970748985441e-05,4.75669759372344e-07,9.57285390736843e-06,8.08638590932985e-06
"2020-06-06",836,69,"TD",0,1,0,836,149,121,16818391,4.970748985441e-05,0,8.85934926830991e-06,7.19450511050671e-06
"2020-06-07",837,69,"TD",1,0,1,837,137,111,16818391,4.97669485743315e-05,5.9458719921543e-08,8.14584462925139e-06,6.59991791129128e-06
"2020-06-08",839,70,"TD",2,1,2,839,124,80,16818391,4.98858660141746e-05,1.18917439843086e-07,7.37288127027134e-06,4.75669759372344e-06
"2020-06-09",844,71,"TD",5,1,5,844,118,85,16818391,5.01831596137823e-05,2.97293599607715e-07,7.01612895074208e-06,5.05399119333116e-06
"2020-06-10",846,72,"TD",2,1,2,846,87,68,16818391,5.03020770536254e-05,1.18917439843086e-07,5.17290863317424e-06,4.04319295466493e-06
"2020-06-11",848,72,"TD",2,0,2,848,89,58,16818391,5.04209944934685e-05,1.18917439843086e-07,5.29182607301733e-06,3.4486057554495e-06
"2020-06-12",848,72,"TD",0,0,0,848,70,45,16818391,5.04209944934685e-05,0,4.16211039450801e-06,2.67564239646944e-06
"2020-06-13",848,72,"TD",0,0,0,848,58,28,16818391,5.04209944934685e-05,0,3.4486057554495e-06,1.6648441578032e-06
"2020-06-14",850,73,"TD",2,1,2,850,47,22,16818391,5.05399119333116e-05,1.18917439843086e-07,2.79455983631252e-06,1.30809183827395e-06
"2020-06-15",850,73,"TD",0,0,0,850,30,14,16818391,5.05399119333116e-05,0,1.78376159764629e-06,8.32422078901602e-07
"2020-06-16",853,74,"TD",3,1,3,853,25,17,16818391,5.07182880930762e-05,1.78376159764629e-07,1.48646799803858e-06,1.01079823866623e-06
"2020-06-17",854,74,"TD",1,0,1,854,18,17,16818391,5.07777468129977e-05,5.9458719921543e-08,1.07025695858777e-06,1.01079823866623e-06
"2020-06-18",854,74,"TD",0,0,0,854,18,15,16818391,5.07777468129977e-05,0,1.07025695858777e-06,8.91880798823145e-07
"2020-06-19",858,74,"TD",4,0,4,858,21,14,16818391,5.10155816926839e-05,2.37834879686172e-07,1.2486331183524e-06,8.32422078901602e-07
"2020-06-20",858,74,"TD",0,0,0,858,19,12,16818391,5.10155816926839e-05,0,1.12971567850932e-06,7.13504639058516e-07
"2020-06-21",858,74,"TD",0,0,0,858,14,10,16818391,5.10155816926839e-05,0,8.32422078901602e-07,5.9458719921543e-07
"2020-06-22",858,74,"TD",0,0,0,858,12,10,16818391,5.10155816926839e-05,0,7.13504639058516e-07,5.9458719921543e-07
"2020-06-23",860,74,"TD",2,0,2,860,12,12,16818391,5.1134499132527e-05,1.18917439843086e-07,7.13504639058516e-07,7.13504639058516e-07
"2020-06-24",860,74,"TD",0,0,0,860,12,10,16818391,5.1134499132527e-05,0,7.13504639058516e-07,5.9458719921543e-07
"2020-06-25",863,74,"TD",3,0,3,863,15,13,16818391,5.13128752922916e-05,1.78376159764629e-07,8.91880798823145e-07,7.72963358980059e-07
"2020-06-26",865,74,"TD",2,0,2,865,15,12,16818391,5.14317927321347e-05,1.18917439843086e-07,8.91880798823145e-07,7.13504639058516e-07
"2020-06-27",865,74,"TD",0,0,0,865,15,11,16818391,5.14317927321347e-05,0,8.91880798823145e-07,6.54045919136973e-07
"2020-06-28",866,74,"TD",1,0,1,866,13,12,16818391,5.14912514520563e-05,5.9458719921543e-08,7.72963358980059e-07,7.13504639058516e-07
"2020-06-29",866,74,"TD",0,0,0,866,12,8,16818391,5.14912514520563e-05,0,7.13504639058516e-07,4.75669759372344e-07
"2020-06-30",866,74,"TD",0,0,0,866,12,8,16818391,5.14912514520563e-05,0,7.13504639058516e-07,4.75669759372344e-07
"2020-07-01",866,74,"TD",0,0,0,866,8,8,16818391,5.14912514520563e-05,0,4.75669759372344e-07,4.75669759372344e-07
"2020-07-02",868,74,"TD",2,0,2,868,10,10,16818391,5.16101688918993e-05,1.18917439843086e-07,5.9458719921543e-07,5.9458719921543e-07
"2020-07-03",871,74,"TD",3,0,3,871,13,11,16818391,5.1788545051664e-05,1.78376159764629e-07,7.72963358980059e-07,6.54045919136973e-07
"2020-07-04",871,74,"TD",0,0,0,871,13,11,16818391,5.1788545051664e-05,0,7.72963358980059e-07,6.54045919136973e-07
"2020-07-05",872,74,"TD",1,0,1,872,12,9,16818391,5.18480037715855e-05,5.9458719921543e-08,7.13504639058516e-07,5.35128479293887e-07
"2020-07-06",872,74,"TD",0,0,0,872,12,7,16818391,5.18480037715855e-05,0,7.13504639058516e-07,4.16211039450801e-07
"2020-07-07",873,74,"TD",1,0,1,873,10,8,16818391,5.19074624915071e-05,5.9458719921543e-08,5.9458719921543e-07,4.75669759372344e-07
"2020-07-08",873,74,"TD",0,0,0,873,8,7,16818391,5.19074624915071e-05,0,4.75669759372344e-07,4.16211039450801e-07
"2020-07-09",873,74,"TD",0,0,0,873,8,7,16818391,5.19074624915071e-05,0,4.75669759372344e-07,4.16211039450801e-07
"2020-07-10",874,74,"TD",1,0,1,874,8,8,16818391,5.19669212114286e-05,5.9458719921543e-08,4.75669759372344e-07,4.75669759372344e-07
"2020-07-11",874,74,"TD",0,0,0,874,8,8,16818391,5.19669212114286e-05,0,4.75669759372344e-07,4.75669759372344e-07
"2020-07-12",880,75,"TD",6,1,6,880,14,12,16818391,5.23236735309579e-05,3.56752319529258e-07,8.32422078901602e-07,7.13504639058516e-07
"2020-07-13",880,75,"TD",0,0,0,880,14,9,16818391,5.23236735309579e-05,0,8.32422078901602e-07,5.35128479293887e-07
"2020-07-14",884,75,"TD",4,0,4,884,16,13,16818391,5.2561508410644e-05,2.37834879686172e-07,9.51339518744688e-07,7.72963358980059e-07
"2020-07-15",885,75,"TD",1,0,1,885,14,13,16818391,5.26209671305656e-05,5.9458719921543e-08,8.32422078901602e-07,7.72963358980059e-07
"2020-07-16",886,75,"TD",1,0,1,886,15,14,16818391,5.26804258504871e-05,5.9458719921543e-08,8.91880798823145e-07,8.32422078901602e-07
"2020-07-17",887,75,"TD",1,0,1,887,15,14,16818391,5.27398845704087e-05,5.9458719921543e-08,8.91880798823145e-07,8.32422078901602e-07
"2020-07-18",889,75,"TD",2,0,2,889,17,16,16818391,5.28588020102518e-05,1.18917439843086e-07,1.01079823866623e-06,9.51339518744688e-07
"2020-07-19",889,75,"TD",0,0,0,889,16,16,16818391,5.28588020102518e-05,0,9.51339518744688e-07,9.51339518744688e-07
"2020-07-20",889,75,"TD",0,0,0,889,16,15,16818391,5.28588020102518e-05,0,9.51339518744688e-07,8.91880798823145e-07
"2020-07-21",889,75,"TD",0,0,0,889,16,15,16818391,5.28588020102518e-05,0,9.51339518744688e-07,8.91880798823145e-07
"2020-07-22",889,75,"TD",0,0,0,889,15,9,16818391,5.28588020102518e-05,0,8.91880798823145e-07,5.35128479293887e-07
"2020-07-23",915,75,"TD",26,0,26,915,41,35,16818391,5.44047287282119e-05,1.54592671796012e-06,2.43780751678326e-06,2.08105519725401e-06
"2020-07-24",915,75,"TD",0,0,0,915,35,31,16818391,5.44047287282119e-05,0,2.08105519725401e-06,1.84322031756783e-06
"2020-07-25",915,75,"TD",0,0,0,915,35,30,16818391,5.44047287282119e-05,0,2.08105519725401e-06,1.78376159764629e-06
"2020-07-26",915,75,"TD",0,0,0,915,31,29,16818391,5.44047287282119e-05,0,1.84322031756783e-06,1.72430287772475e-06
"2020-07-27",922,75,"TD",7,0,7,922,37,35,16818391,5.48209397676627e-05,4.16211039450801e-07,2.19997263709709e-06,2.08105519725401e-06
"2020-07-28",926,75,"TD",4,0,4,926,40,37,16818391,5.50587746473488e-05,2.37834879686172e-07,2.37834879686172e-06,2.19997263709709e-06
"2020-07-29",926,75,"TD",0,0,0,926,39,37,16818391,5.50587746473488e-05,0,2.31889007694018e-06,2.19997263709709e-06
"2020-07-30",935,75,"TD",9,0,9,935,46,46,16818391,5.55939031266427e-05,5.35128479293887e-07,2.73510111639098e-06,2.73510111639098e-06
"2020-07-31",936,75,"TD",1,0,1,936,47,47,16818391,5.56533618465643e-05,5.9458719921543e-08,2.79455983631252e-06,2.79455983631252e-06
"2020-08-01",936,75,"TD",0,0,0,936,47,47,16818391,5.56533618465643e-05,0,2.79455983631252e-06,2.79455983631252e-06
"2020-08-02",936,75,"TD",0,0,0,936,47,21,16818391,5.56533618465643e-05,0,2.79455983631252e-06,1.2486331183524e-06
"2020-08-03",936,75,"TD",0,0,0,936,47,21,16818391,5.56533618465643e-05,0,2.79455983631252e-06,1.2486331183524e-06
"2020-08-04",938,75,"TD",2,0,2,938,23,23,16818391,5.57722792864074e-05,1.18917439843086e-07,1.36755055819549e-06,1.36755055819549e-06
"2020-08-05",939,75,"TD",1,0,1,939,24,24,16818391,5.58317380063289e-05,5.9458719921543e-08,1.42700927811703e-06,1.42700927811703e-06
"2020-08-06",942,76,"TD",3,1,3,942,27,20,16818391,5.60101141660935e-05,1.78376159764629e-07,1.60538543788166e-06,1.18917439843086e-06
"2020-08-07",942,76,"TD",0,0,0,942,27,16,16818391,5.60101141660935e-05,0,1.60538543788166e-06,9.51339518744688e-07
"2020-08-08",942,76,"TD",0,0,0,942,20,16,16818391,5.60101141660935e-05,0,1.18917439843086e-06,9.51339518744688e-07
"2020-08-09",944,76,"TD",2,0,2,944,18,9,16818391,5.61290316059366e-05,1.18917439843086e-07,1.07025695858777e-06,5.35128479293887e-07
"2020-08-10",945,76,"TD",1,0,1,945,19,9,16818391,5.61884903258582e-05,5.9458719921543e-08,1.12971567850932e-06,5.35128479293887e-07
"2020-08-11",946,76,"TD",1,0,1,946,11,10,16818391,5.62479490457797e-05,5.9458719921543e-08,6.54045919136973e-07,5.9458719921543e-07
"2020-08-12",949,76,"TD",3,0,3,949,13,13,16818391,5.64263252055443e-05,1.78376159764629e-07,7.72963358980059e-07,7.72963358980059e-07
"2020-08-13",949,76,"TD",0,0,0,949,13,13,16818391,5.64263252055443e-05,0,7.72963358980059e-07,7.72963358980059e-07
"2020-08-14",951,76,"TD",2,0,2,951,15,13,16818391,5.65452426453874e-05,1.18917439843086e-07,8.91880798823145e-07,7.72963358980059e-07
"2020-08-15",952,76,"TD",1,0,1,952,16,13,16818391,5.6604701365309e-05,5.9458719921543e-08,9.51339518744688e-07,7.72963358980059e-07
"2020-08-16",956,76,"TD",4,0,4,956,18,14,16818391,5.68425362449951e-05,2.37834879686172e-07,1.07025695858777e-06,8.32422078901602e-07
"2020-08-17",959,76,"TD",3,0,3,959,20,17,16818391,5.70209124047598e-05,1.78376159764629e-07,1.18917439843086e-06,1.01079823866623e-06
"2020-08-18",970,76,"TD",11,0,11,970,28,28,16818391,5.76749583238967e-05,6.54045919136973e-07,1.6648441578032e-06,1.6648441578032e-06
"2020-08-19",971,76,"TD",1,0,1,971,29,27,16818391,5.77344170438183e-05,5.9458719921543e-08,1.72430287772475e-06,1.60538543788166e-06
"2020-08-20",972,76,"TD",1,0,1,972,30,27,16818391,5.77938757637398e-05,5.9458719921543e-08,1.78376159764629e-06,1.60538543788166e-06
"2020-08-21",981,76,"TD",9,0,9,981,37,35,16818391,5.83290042430337e-05,5.35128479293887e-07,2.19997263709709e-06,2.08105519725401e-06
"2020-08-22",982,76,"TD",1,0,1,982,37,33,16818391,5.83884629629553e-05,5.9458719921543e-08,2.19997263709709e-06,1.96213775741092e-06
"2020-08-23",986,76,"TD",4,0,4,986,40,37,16818391,5.86262978426414e-05,2.37834879686172e-07,2.37834879686172e-06,2.19997263709709e-06
"2020-08-24",987,76,"TD",1,0,1,987,38,36,16818391,5.8685756562563e-05,5.9458719921543e-08,2.25943135701864e-06,2.14051391717555e-06
"2020-08-25",995,77,"TD",8,1,8,995,46,43,16818391,5.91614263219353e-05,4.75669759372344e-07,2.73510111639098e-06,2.55672495662635e-06
"2020-08-26",998,77,"TD",3,0,3,998,47,42,16818391,5.93398024816999e-05,1.78376159764629e-07,2.79455983631252e-06,2.49726623670481e-06
"2020-08-27",1004,77,"TD",6,0,6,1004,52,45,16818391,5.96965548012292e-05,3.56752319529258e-07,3.09185343592024e-06,2.67564239646944e-06
"2020-08-28",1008,77,"TD",4,0,4,1008,52,38,16818391,5.99343896809154e-05,2.37834879686172e-07,3.09185343592024e-06,2.25943135701864e-06
"2020-08-29",1008,77,"TD",0,0,0,1008,49,37,16818391,5.99343896809154e-05,0,2.91347727615561e-06,2.19997263709709e-06
"2020-08-30",1012,77,"TD",4,0,4,1012,42,40,16818391,6.01722245606015e-05,2.37834879686172e-07,2.49726623670481e-06,2.37834879686172e-06
"2020-08-31",1013,77,"TD",1,0,1,1013,42,32,16818391,6.02316832805231e-05,5.9458719921543e-08,2.49726623670481e-06,1.90267903748938e-06
"2020-09-01",1017,77,"TD",4,0,4,1017,45,35,16818391,6.04695181602093e-05,2.37834879686172e-07,2.67564239646944e-06,2.08105519725401e-06
"2020-09-02",1017,77,"TD",0,0,0,1017,36,31,16818391,6.04695181602093e-05,0,2.14051391717555e-06,1.84322031756783e-06
"2020-09-03",1018,77,"TD",1,0,1,1018,36,31,16818391,6.05289768801308e-05,5.9458719921543e-08,2.14051391717555e-06,1.84322031756783e-06
"2020-09-04",1023,77,"TD",5,0,5,1023,37,28,16818391,6.08262704797385e-05,2.97293599607715e-07,2.19997263709709e-06,1.6648441578032e-06
"2020-09-05",1034,77,"TD",11,0,11,1034,47,36,16818391,6.14803163988755e-05,6.54045919136973e-07,2.79455983631252e-06,2.14051391717555e-06
"2020-09-06",1039,79,"TD",5,2,5,1039,44,35,16818391,6.17776099984832e-05,2.97293599607715e-07,2.61618367654789e-06,2.08105519725401e-06
"2020-09-07",1040,79,"TD",1,0,1,1040,42,32,16818391,6.18370687184048e-05,5.9458719921543e-08,2.49726623670481e-06,1.90267903748938e-06
"2020-09-08",1045,79,"TD",5,0,5,1045,41,37,16818391,6.21343623180125e-05,2.97293599607715e-07,2.43780751678326e-06,2.19997263709709e-06
"2020-09-09",1048,79,"TD",3,0,3,1048,40,36,16818391,6.23127384777771e-05,1.78376159764629e-07,2.37834879686172e-06,2.14051391717555e-06
"2020-09-10",1051,79,"TD",3,0,3,1051,43,38,16818391,6.24911146375417e-05,1.78376159764629e-07,2.55672495662635e-06,2.25943135701864e-06
"2020-09-11",1081,79,"TD",30,0,30,1081,69,64,16818391,6.4274876235188e-05,1.78376159764629e-06,4.10265167458647e-06,3.80535807497875e-06
"2020-09-12",1083,80,"TD",2,1,2,1083,70,66,16818391,6.43937936750311e-05,1.18917439843086e-07,4.16211039450801e-06,3.92427551482184e-06
"2020-09-13",1084,80,"TD",1,0,1,1084,67,66,16818391,6.44532523949526e-05,5.9458719921543e-08,3.98373423474338e-06,3.92427551482184e-06
"2020-09-14",1085,81,"TD",1,1,1,1085,68,62,16818391,6.45127111148742e-05,5.9458719921543e-08,4.04319295466493e-06,3.68644063513567e-06
"2020-09-15",1087,81,"TD",2,0,2,1087,69,53,16818391,6.46316285547173e-05,1.18917439843086e-07,4.10265167458647e-06,3.15131215584178e-06
"2020-09-16",1090,81,"TD",3,0,3,1090,67,51,16818391,6.48100047144819e-05,1.78376159764629e-07,3.98373423474338e-06,3.03239471599869e-06
"2020-09-17",1115,81,"TD",25,0,25,1115,81,75,16818391,6.62964727125205e-05,1.48646799803858e-06,4.81615631364499e-06,4.45940399411573e-06
"2020-09-18",1147,81,"TD",32,0,32,1147,108,102,16818391,6.81991517500099e-05,1.90267903748938e-06,6.42154175152665e-06,6.06478943199739e-06
"2020-09-19",1149,81,"TD",2,0,2,1149,109,101,16818391,6.83180691898529e-05,1.18917439843086e-07,6.48100047144819e-06,6.00533071207585e-06
"2020-09-20",1151,81,"TD",2,0,2,1151,106,100,16818391,6.8436986629696e-05,1.18917439843086e-07,6.30262431168356e-06,5.9458719921543e-06
"2020-09-21",1153,81,"TD",2,0,2,1153,105,72,16818391,6.85559040695391e-05,1.18917439843086e-07,6.24316559176202e-06,4.2810278343511e-06
"2020-09-22",1155,81,"TD",2,0,2,1155,104,72,16818391,6.86748215093822e-05,1.18917439843086e-07,6.18370687184048e-06,4.2810278343511e-06
"2020-09-23",1164,82,"TD",9,1,9,1164,83,80,16818391,6.92099499886761e-05,5.35128479293887e-07,4.93507375348807e-06,4.75669759372344e-06
"2020-09-24",1171,82,"TD",7,0,7,1171,88,86,16818391,6.96261610281269e-05,4.16211039450801e-07,5.23236735309579e-06,5.1134499132527e-06
