"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-16,"Chad","TCD","TD",4,0,27,0,"TD",16818391,1.35714285714286,14.4285714285714,13.5714285714286,8.57904387439407e-07,8.06939770363798e-08,8.06939770363798e-07,8.57904387439407e-07,8.06939770363798e-08,8.06939770363798e-07
2020-04-17,"Chad","TCD","TD",0,0,27,0,"TD",16818391,1.35714285714286,15.7857142857143,13.5714285714286,9.38598364475786e-07,8.06939770363798e-08,8.06939770363798e-07,9.38598364475786e-07,8.06939770363798e-08,8.06939770363798e-07
2020-04-18,"Chad","TCD","TD",6,0,33,0,"TD",16818391,1.71428571428571,17.5,17.1428571428571,1.040527598627e-06,1.01929234151217e-07,1.01929234151217e-06,1.040527598627e-06,1.01929234151217e-07,1.01929234151217e-06
2020-04-19,"Chad","TCD","TD",0,0,33,0,"TD",16818391,1.71428571428571,19.2142857142857,17.1428571428571,1.14245683277822e-06,1.01929234151217e-07,1.01929234151217e-06,1.14245683277822e-06,1.01929234151217e-07,1.01929234151217e-06
2020-04-20,"Chad","TCD","TD",0,0,33,0,"TD",16818391,1.71428571428571,20.9285714285714,17.1428571428571,1.24438606692944e-06,1.01929234151217e-07,1.01929234151217e-06,1.24438606692944e-06,1.01929234151217e-07,1.01929234151217e-06
2020-04-21,"Chad","TCD","TD",0,0,33,0,"TD",16818391,1.64285714285714,22.5714285714286,16.4285714285714,1.34206824965769e-06,9.76821827282493e-08,9.76821827282492e-07,1.34206824965769e-06,9.76821827282493e-08,9.76821827282492e-07
2020-04-22,"Chad","TCD","TD",0,0,33,0,"TD",16818391,1.64285714285714,24.2142857142857,16.4285714285714,1.43975043238593e-06,9.76821827282493e-08,9.76821827282492e-07,1.43975043238593e-06,9.76821827282493e-08,9.76821827282492e-07
2020-04-23,"Chad","TCD","TD",0,0,33,0,"TD",16818391,1.57142857142857,25.7857142857143,15.7142857142857,1.53318556369122e-06,9.34351313052819e-08,9.34351313052819e-07,1.53318556369122e-06,9.34351313052819e-08,9.34351313052819e-07
2020-04-24,"Chad","TCD","TD",7,0,40,0,"TD",16818391,2.07142857142857,27.8571428571429,20.7142857142857,1.65635005495727e-06,1.23164491266053e-07,1.23164491266053e-06,1.65635005495727e-06,1.23164491266053e-07,1.23164491266053e-06
2020-04-25,"Chad","TCD","TD",6,0,46,0,"TD",16818391,2.5,30.3571428571429,25,1.80499685476113e-06,1.48646799803858e-07,1.48646799803858e-06,1.80499685476113e-06,1.48646799803858e-07,1.48646799803858e-06
2020-04-26,"Chad","TCD","TD",0,0,46,0,"TD",16818391,2,32.3571428571429,20,1.92391429460421e-06,1.18917439843086e-07,1.18917439843086e-06,1.92391429460421e-06,1.18917439843086e-07,1.18917439843086e-06
2020-04-27,"Chad","TCD","TD",0,0,46,0,"TD",16818391,1.64285714285714,34,16.4285714285714,2.02159647733246e-06,9.76821827282493e-08,9.76821827282492e-07,2.02159647733246e-06,9.76821827282493e-08,9.76821827282492e-07
2020-04-28,"Chad","TCD","TD",6,2,52,2,"TD",16818391,2.07142857142857,36.0714285714286,20.7142857142857,2.14476096859852e-06,1.23164491266053e-07,1.23164491266053e-06,2.14476096859852e-06,1.23164491266053e-07,1.23164491266053e-06
2020-04-29,"Chad","TCD","TD",0,0,52,2,"TD",16818391,2.07142857142857,38.1428571428571,20.7142857142857,2.26792545986457e-06,1.23164491266053e-07,1.23164491266053e-06,2.26792545986457e-06,1.23164491266053e-07,1.23164491266053e-06
2020-04-30,"Chad","TCD","TD",21,3,73,5,"TD",16818391,3.28571428571429,41.4285714285714,32.8571428571429,2.46328982532107e-06,1.95364365456499e-07,1.95364365456498e-06,2.46328982532107e-06,1.95364365456499e-07,1.95364365456498e-06
2020-05-01,"Chad","TCD","TD",0,0,73,5,"TD",16818391,3.28571428571429,44.7142857142857,32.8571428571429,2.65865419077757e-06,1.95364365456499e-07,1.95364365456498e-06,2.65865419077757e-06,1.95364365456499e-07,1.95364365456498e-06
2020-05-02,"Chad","TCD","TD",44,5,117,10,"TD",16818391,6,50.7142857142857,60,3.01540651030683e-06,3.56752319529258e-07,3.56752319529258e-06,3.01540651030683e-06,3.56752319529258e-07,3.56752319529258e-06
2020-05-03,"Chad","TCD","TD",0,0,117,10,"TD",16818391,6,56.7142857142857,60,3.37215882983608e-06,3.56752319529258e-07,3.56752319529258e-06,3.37215882983608e-06,3.56752319529258e-07,3.56752319529258e-06
2020-05-04,"Chad","TCD","TD",0,0,117,10,"TD",16818391,6,62.7142857142857,60,3.72891114936534e-06,3.56752319529258e-07,3.56752319529258e-06,3.72891114936534e-06,3.56752319529258e-07,3.56752319529258e-06
2020-05-05,"Chad","TCD","TD",53,7,170,17,"TD",16818391,9.78571428571429,72.5,97.8571428571429,4.31075719431187e-06,5.81846044946528e-07,5.81846044946528e-06,4.31075719431187e-06,5.81846044946528e-07,5.81846044946528e-06
2020-05-06,"Chad","TCD","TD",0,0,170,17,"TD",16818391,9.78571428571429,82.2857142857143,97.8571428571429,4.8926032392584e-06,5.81846044946528e-07,5.81846044946528e-06,4.8926032392584e-06,5.81846044946528e-07,5.81846044946528e-06
2020-05-07,"Chad","TCD","TD",83,10,253,27,"TD",16818391,15.7142857142857,98,157.142857142857,5.82695455231122e-06,9.34351313052819e-07,9.34351313052819e-06,5.82695455231122e-06,9.34351313052819e-07,9.34351313052819e-06
2020-05-08,"Chad","TCD","TD",7,1,260,28,"TD",16818391,15.7142857142857,113.714285714286,157.142857142857,6.76130586536404e-06,9.34351313052819e-07,9.34351313052819e-06,6.76130586536404e-06,9.34351313052819e-07,9.34351313052819e-06
2020-05-09,"Chad","TCD","TD",62,3,322,31,"TD",16818391,19.7142857142857,133.428571428571,197.142857142857,7.93349205810303e-06,1.17218619273899e-06,1.17218619273899e-05,7.93349205810303e-06,1.17218619273899e-06,1.17218619273899e-05
2020-05-10,"Chad","TCD","TD",0,0,322,31,"TD",16818391,19.7142857142857,153.142857142857,197.142857142857,9.10567825084202e-06,1.17218619273899e-06,1.17218619273899e-05,9.10567825084202e-06,1.17218619273899e-06,1.17218619273899e-05
2020-05-11,"Chad","TCD","TD",0,0,322,31,"TD",16818391,19.7142857142857,172.857142857143,197.142857142857,1.0277864443581e-05,1.17218619273899e-06,1.17218619273899e-05,1.0277864443581e-05,1.17218619273899e-06,1.17218619273899e-05
2020-05-12,"Chad","TCD","TD",35,9,357,40,"TD",16818391,21.7857142857143,194.642857142857,217.857142857143,1.15732151275861e-05,1.29535068400504e-06,1.29535068400504e-05,1.15732151275861e-05,1.29535068400504e-06,1.29535068400504e-05
2020-05-13,"Chad","TCD","TD",15,2,372,42,"TD",16818391,22.8571428571429,217.5,228.571428571429,1.29322715829356e-05,1.35905645534955e-06,1.35905645534956e-05,1.29322715829356e-05,1.35905645534955e-06,1.35905645534956e-05
2020-05-14,"Chad","TCD","TD",27,4,399,46,"TD",16818391,23.2857142857143,240.785714285714,232.857142857143,1.4316810346823e-05,1.38453876388736e-06,1.38453876388736e-05,1.4316810346823e-05,1.38453876388736e-06,1.38453876388736e-05
2020-05-15,"Chad","TCD","TD",29,2,428,48,"TD",16818391,25.3571428571429,266.142857142857,253.571428571429,1.58245136019764e-05,1.50770325515341e-06,1.50770325515341e-05,1.58245136019764e-05,1.50770325515341e-06,1.50770325515341e-05
2020-05-16,"Chad","TCD","TD",46,2,474,50,"TD",16818391,25.5,291.642857142857,255,1.73407109599757e-05,1.51619735799935e-06,1.51619735799935e-05,1.73407109599757e-05,1.51619735799935e-06,1.51619735799935e-05
2020-05-17,"Chad","TCD","TD",29,3,503,53,"TD",16818391,27.5714285714286,319.214285714286,275.714285714286,1.89800728092411e-05,1.6393618492654e-06,1.6393618492654e-05,1.89800728092411e-05,1.6393618492654e-06,1.6393618492654e-05
2020-05-18,"Chad","TCD","TD",16,0,519,53,"TD",16818391,28.7142857142857,347.928571428571,287.142857142857,2.0687387481274e-05,1.70731467203288e-06,1.70731467203288e-05,2.0687387481274e-05,1.70731467203288e-06,1.70731467203288e-05
2020-05-19,"Chad","TCD","TD",26,3,545,56,"TD",16818391,26.7857142857143,374.714285714286,267.857142857143,2.22800317648868e-05,1.59264428361276e-06,1.59264428361276e-05,2.22800317648868e-05,1.59264428361276e-06,1.59264428361276e-05
2020-05-20,"Chad","TCD","TD",20,1,565,57,"TD",16818391,28.2142857142857,402.928571428571,282.142857142857,2.39576170769589e-05,1.67758531207211e-06,1.67758531207211e-05,2.39576170769589e-05,1.67758531207211e-06,1.67758531207211e-05
2020-05-21,"Chad","TCD","TD",23,1,588,58,"TD",16818391,23.9285714285714,426.857142857143,239.285714285714,2.53803793036529e-05,1.42276222669407e-06,1.42276222669407e-05,2.53803793036529e-05,1.42276222669407e-06,1.42276222669407e-05
2020-05-22,"Chad","TCD","TD",23,0,611,58,"TD",16818391,25.0714285714286,451.928571428571,250.714285714286,2.68710943531145e-05,1.49071504946154e-06,1.49071504946154e-05,2.68710943531145e-05,1.49071504946154e-06,1.49071504946154e-05
2020-05-23,"Chad","TCD","TD",37,2,648,60,"TD",16818391,23.2857142857143,475.214285714286,232.857142857143,2.82556331170018e-05,1.38453876388736e-06,1.38453876388736e-05,2.82556331170018e-05,1.38453876388736e-06,1.38453876388736e-05
2020-05-24,"Chad","TCD","TD",27,0,675,60,"TD",16818391,25.2142857142857,500.428571428571,252.142857142857,2.97548422693093e-05,1.49920915230748e-06,1.49920915230748e-05,2.97548422693093e-05,1.49920915230748e-06,1.49920915230748e-05
2020-05-25,"Chad","TCD","TD",12,1,687,61,"TD",16818391,26.0714285714286,526.5,260.714285714286,3.13050160386924e-05,1.55017376938309e-06,1.55017376938309e-05,3.13050160386924e-05,1.55017376938309e-06,1.55017376938309e-05
2020-05-26,"Chad","TCD","TD",13,1,700,62,"TD",16818391,24.5,551,245,3.27617546767702e-05,1.4567386380778e-06,1.4567386380778e-05,3.27617546767702e-05,1.4567386380778e-06,1.4567386380778e-05
2020-05-27,"Chad","TCD","TD",15,2,715,64,"TD",16818391,24.5,575.5,245,3.4218493314848e-05,1.4567386380778e-06,1.4567386380778e-05,3.4218493314848e-05,1.4567386380778e-06,1.4567386380778e-05
2020-05-28,"Chad","TCD","TD",11,1,726,65,"TD",16818391,23.3571428571429,598.857142857143,233.571428571429,3.56072791301583e-05,1.38878581531033e-06,1.38878581531033e-05,3.56072791301583e-05,1.38878581531033e-06,1.38878581531033e-05
2020-05-29,"Chad","TCD","TD",33,0,759,65,"TD",16818391,23.6428571428571,622.5,236.428571428571,3.70130531511605e-05,1.4057740210022e-06,1.4057740210022e-05,3.70130531511605e-05,1.4057740210022e-06,1.4057740210022e-05
2020-05-30,"Chad","TCD","TD",0,0,759,65,"TD",16818391,20.3571428571429,642.857142857143,203.571428571429,3.82234628067062e-05,1.2104096555457e-06,1.2104096555457e-05,3.82234628067062e-05,1.2104096555457e-06,1.2104096555457e-05
2020-05-31,"Chad","TCD","TD",19,0,778,65,"TD",16818391,19.6428571428571,662.5,196.428571428571,3.93914019480223e-05,1.16793914131602e-06,1.16793914131602e-05,3.93914019480223e-05,1.16793914131602e-06,1.16793914131602e-05
2020-06-01,"Chad","TCD","TD",12,1,790,66,"TD",16818391,19.3571428571429,681.857142857143,193.571428571429,4.05423528836464e-05,1.15095093562415e-06,1.15095093562415e-05,4.05423528836464e-05,1.15095093562415e-06,1.15095093562415e-05
2020-06-02,"Chad","TCD","TD",13,0,803,66,"TD",16818391,18.4285714285714,700.285714285714,184.285714285714,4.1638092150772e-05,1.09573926712558e-06,1.09573926712558e-05,4.1638092150772e-05,1.09573926712558e-06,1.09573926712558e-05
2020-06-03,"Chad","TCD","TD",17,0,820,66,"TD",16818391,18.2142857142857,718.5,182.142857142857,4.27210902636287e-05,1.08299811285668e-06,1.08299811285668e-05,4.27210902636287e-05,1.08299811285668e-06,1.08299811285668e-05
2020-06-04,"Chad","TCD","TD",8,0,828,66,"TD",16818391,17.1428571428571,735.642857142857,171.428571428571,4.37403826051408e-05,1.01929234151217e-06,1.01929234151217e-05,4.37403826051408e-05,1.01929234151217e-06,1.01929234151217e-05
2020-06-05,"Chad","TCD","TD",8,2,836,68,"TD",16818391,16.0714285714286,751.714285714286,160.714285714286,4.46959691753085e-05,9.55586570167656e-07,9.55586570167656e-06,4.46959691753085e-05,9.55586570167656e-07,9.55586570167656e-06
2020-06-06,"Chad","TCD","TD",0,1,836,69,"TD",16818391,13.4285714285714,765.142857142857,134.285714285714,4.54944148428264e-05,7.98445667517864e-07,7.98445667517864e-06,4.54944148428264e-05,7.98445667517864e-07,7.98445667517864e-06
2020-06-07,"Chad","TCD","TD",1,0,837,69,"TD",16818391,11.5714285714286,776.714285714286,115.714285714286,4.61824371733471e-05,6.88022330520712e-07,6.88022330520712e-06,4.61824371733471e-05,6.88022330520712e-07,6.88022330520712e-06
2020-06-08,"Chad","TCD","TD",2,1,839,70,"TD",16818391,10.8571428571429,787.571428571429,108.571428571429,4.68279889896381e-05,6.45551816291039e-07,6.45551816291039e-06,4.68279889896381e-05,6.45551816291039e-07,6.45551816291039e-06
2020-06-09,"Chad","TCD","TD",5,1,844,71,"TD",16818391,10.2857142857143,797.857142857143,102.857142857143,4.74395643945454e-05,6.115754049073e-07,6.115754049073e-06,4.74395643945454e-05,6.115754049073e-07,6.115754049073e-06
2020-06-10,"Chad","TCD","TD",2,1,846,72,"TD",16818391,9.35714285714286,807.214285714286,93.5714285714286,4.79959281309541e-05,5.56363736408724e-07,5.56363736408724e-06,4.79959281309541e-05,5.56363736408724e-07,5.56363736408724e-06
2020-06-11,"Chad","TCD","TD",2,0,848,72,"TD",16818391,8.71428571428571,815.928571428571,87.1428571428571,4.85140684045561e-05,5.18140273602018e-07,5.18140273602018e-06,4.85140684045561e-05,5.18140273602018e-07,5.18140273602018e-06
2020-06-12,"Chad","TCD","TD",0,0,848,72,"TD",16818391,6.35714285714286,822.285714285714,63.5714285714286,4.88920559812002e-05,3.77987576644095e-07,3.77987576644095e-06,4.88920559812002e-05,3.77987576644095e-07,3.77987576644095e-06
2020-06-13,"Chad","TCD","TD",0,0,848,72,"TD",16818391,6.35714285714286,828.642857142857,63.5714285714286,4.92700435578443e-05,3.77987576644095e-07,3.77987576644095e-06,4.92700435578443e-05,3.77987576644095e-07,3.77987576644095e-06
2020-06-14,"Chad","TCD","TD",2,1,850,73,"TD",16818391,5.14285714285714,833.785714285714,51.4285714285714,4.9575831260298e-05,3.0578770245365e-07,3.0578770245365e-06,4.9575831260298e-05,3.0578770245365e-07,3.0578770245365e-06
2020-06-15,"Chad","TCD","TD",0,0,850,73,"TD",16818391,4.28571428571429,838.071428571429,42.8571428571429,4.9830654345676e-05,2.54823085378042e-07,2.54823085378042e-06,4.9830654345676e-05,2.54823085378042e-07,2.54823085378042e-06
2020-06-16,"Chad","TCD","TD",3,1,853,74,"TD",16818391,3.57142857142857,841.642857142857,35.7142857142857,5.00430069168244e-05,2.12352571148368e-07,2.12352571148368e-06,5.00430069168244e-05,2.12352571148368e-07,2.12352571148368e-06
2020-06-17,"Chad","TCD","TD",1,0,854,74,"TD",16818391,2.42857142857143,844.071428571429,24.2857142857143,5.01874066652053e-05,1.4439974838089e-07,1.4439974838089e-06,5.01874066652053e-05,1.4439974838089e-07,1.4439974838089e-06
2020-06-18,"Chad","TCD","TD",0,0,854,74,"TD",16818391,1.85714285714286,845.928571428571,18.5714285714286,5.02978300022024e-05,1.10423336997151e-07,1.10423336997151e-06,5.02978300022024e-05,1.10423336997151e-07,1.10423336997151e-06
2020-06-19,"Chad","TCD","TD",4,0,858,74,"TD",16818391,1.57142857142857,847.5,15.7142857142857,5.03912651335077e-05,9.34351313052819e-08,9.34351313052819e-07,5.03912651335077e-05,9.34351313052819e-08,9.34351313052819e-07
2020-06-20,"Chad","TCD","TD",0,0,858,74,"TD",16818391,1.57142857142857,849.071428571429,15.7142857142857,5.0484700264813e-05,9.34351313052819e-08,9.34351313052819e-07,5.0484700264813e-05,9.34351313052819e-08,9.34351313052819e-07
2020-06-21,"Chad","TCD","TD",0,0,858,74,"TD",16818391,1.5,850.571428571429,15,5.05738883446953e-05,8.91880798823145e-08,8.91880798823145e-07,5.05738883446953e-05,8.91880798823145e-08,8.91880798823145e-07
2020-06-22,"Chad","TCD","TD",0,0,858,74,"TD",16818391,1.35714285714286,851.928571428571,13.5714285714286,5.06545823217317e-05,8.06939770363798e-08,8.06939770363798e-07,5.06545823217317e-05,8.06939770363798e-08,8.06939770363798e-07
2020-06-23,"Chad","TCD","TD",2,0,860,74,"TD",16818391,1.14285714285714,853.071428571429,11.4285714285714,5.07225351444992e-05,6.79528227674777e-08,6.79528227674777e-07,5.07225351444992e-05,6.79528227674777e-08,6.79528227674777e-07
2020-06-24,"Chad","TCD","TD",0,0,860,74,"TD",16818391,1,854.071428571429,10,5.07819938644207e-05,5.9458719921543e-08,5.9458719921543e-07,5.07819938644207e-05,5.9458719921543e-08,5.9458719921543e-07
2020-06-25,"Chad","TCD","TD",3,0,863,74,"TD",16818391,1.07142857142857,855.142857142857,10.7142857142857,5.08456996357652e-05,6.37057713445104e-08,6.37057713445104e-07,5.08456996357652e-05,6.37057713445104e-08,6.37057713445104e-07
2020-06-26,"Chad","TCD","TD",2,0,865,74,"TD",16818391,1.21428571428571,856.357142857143,12.1428571428571,5.09178995099557e-05,7.21998741904451e-08,7.21998741904451e-07,5.09178995099557e-05,7.21998741904451e-08,7.21998741904451e-07
2020-06-27,"Chad","TCD","TD",0,0,865,74,"TD",16818391,1.21428571428571,857.571428571429,12.1428571428571,5.09900993841461e-05,7.21998741904451e-08,7.21998741904451e-07,5.09900993841461e-05,7.21998741904451e-08,7.21998741904451e-07
2020-06-28,"Chad","TCD","TD",1,0,866,74,"TD",16818391,1.14285714285714,858.714285714286,11.4285714285714,5.10580522069136e-05,6.79528227674777e-08,6.79528227674777e-07,5.10580522069136e-05,6.79528227674777e-08,6.79528227674777e-07
2020-06-29,"Chad","TCD","TD",0,0,866,74,"TD",16818391,1.14285714285714,859.857142857143,11.4285714285714,5.11260050296811e-05,6.79528227674777e-08,6.79528227674777e-07,5.11260050296811e-05,6.79528227674777e-08,6.79528227674777e-07
2020-06-30,"Chad","TCD","TD",0,0,866,74,"TD",16818391,0.928571428571429,860.785714285714,9.28571428571429,5.11812166981796e-05,5.52116684985757e-08,5.52116684985757e-07,5.11812166981796e-05,5.52116684985757e-08,5.52116684985757e-07
2020-07-01,"Chad","TCD","TD",0,0,866,74,"TD",16818391,0.857142857142857,861.642857142857,8.57142857142857,5.12321813152552e-05,5.09646170756083e-08,5.09646170756083e-07,5.12321813152552e-05,5.09646170756083e-08,5.09646170756083e-07
2020-07-02,"Chad","TCD","TD",2,0,868,74,"TD",16818391,1,862.642857142857,10,5.12916400351768e-05,5.9458719921543e-08,5.9458719921543e-07,5.12916400351768e-05,5.9458719921543e-08,5.9458719921543e-07
2020-07-03,"Chad","TCD","TD",3,0,871,74,"TD",16818391,0.928571428571429,863.571428571429,9.28571428571429,5.13468517036754e-05,5.52116684985757e-08,5.52116684985757e-07,5.13468517036754e-05,5.52116684985757e-08,5.52116684985757e-07
2020-07-04,"Chad","TCD","TD",0,0,871,74,"TD",16818391,0.928571428571429,864.5,9.28571428571429,5.1402063372174e-05,5.52116684985757e-08,5.52116684985757e-07,5.1402063372174e-05,5.52116684985757e-08,5.52116684985757e-07
2020-07-05,"Chad","TCD","TD",1,0,872,74,"TD",16818391,1,865.5,10,5.14615220920955e-05,5.9458719921543e-08,5.9458719921543e-07,5.14615220920955e-05,5.9458719921543e-08,5.9458719921543e-07
2020-07-06,"Chad","TCD","TD",0,0,872,74,"TD",16818391,1,866.5,10,5.1520980812017e-05,5.9458719921543e-08,5.9458719921543e-07,5.1520980812017e-05,5.9458719921543e-08,5.9458719921543e-07
2020-07-07,"Chad","TCD","TD",1,0,873,74,"TD",16818391,0.928571428571429,867.428571428571,9.28571428571429,5.15761924805156e-05,5.52116684985757e-08,5.52116684985757e-07,5.15761924805156e-05,5.52116684985757e-08,5.52116684985757e-07
2020-07-08,"Chad","TCD","TD",0,0,873,74,"TD",16818391,0.928571428571429,868.357142857143,9.28571428571429,5.16314041490142e-05,5.52116684985757e-08,5.52116684985757e-07,5.16314041490142e-05,5.52116684985757e-08,5.52116684985757e-07
2020-07-09,"Chad","TCD","TD",0,0,873,74,"TD",16818391,0.714285714285714,869.071428571429,7.14285714285714,5.16738746632439e-05,4.24705142296736e-08,4.24705142296736e-07,5.16738746632439e-05,4.24705142296736e-08,4.24705142296736e-07
2020-07-10,"Chad","TCD","TD",1,0,874,74,"TD",16818391,0.642857142857143,869.714285714286,6.42857142857143,5.17120981260506e-05,3.82234628067062e-08,3.82234628067062e-07,5.17120981260506e-05,3.82234628067062e-08,3.82234628067062e-07
2020-07-11,"Chad","TCD","TD",0,0,874,74,"TD",16818391,0.642857142857143,870.357142857143,6.42857142857143,5.17503215888573e-05,3.82234628067062e-08,3.82234628067062e-07,5.17503215888573e-05,3.82234628067062e-08,3.82234628067062e-07
2020-07-12,"Chad","TCD","TD",6,1,880,75,"TD",16818391,1,871.357142857143,10,5.18097803087788e-05,5.9458719921543e-08,5.9458719921543e-07,5.18097803087788e-05,5.9458719921543e-08,5.9458719921543e-07
2020-07-13,"Chad","TCD","TD",0,0,880,75,"TD",16818391,1,872.357142857143,10,5.18692390287004e-05,5.9458719921543e-08,5.9458719921543e-07,5.18692390287004e-05,5.9458719921543e-08,5.9458719921543e-07
2020-07-14,"Chad","TCD","TD",4,0,884,75,"TD",16818391,1.28571428571429,873.642857142857,12.8571428571429,5.19456859543138e-05,7.64469256134125e-08,7.64469256134125e-07,5.19456859543138e-05,7.64469256134125e-08,7.64469256134125e-07
2020-07-15,"Chad","TCD","TD",1,0,885,75,"TD",16818391,1.35714285714286,875,13.5714285714286,5.20263799313502e-05,8.06939770363798e-08,8.06939770363798e-07,5.20263799313502e-05,8.06939770363798e-08,8.06939770363798e-07
2020-07-16,"Chad","TCD","TD",1,0,886,75,"TD",16818391,1.28571428571429,876.285714285714,12.8571428571429,5.21028268569636e-05,7.64469256134125e-08,7.64469256134125e-07,5.21028268569636e-05,7.64469256134125e-08,7.64469256134125e-07
2020-07-17,"Chad","TCD","TD",1,0,887,75,"TD",16818391,1.14285714285714,877.428571428571,11.4285714285714,5.2170779679731e-05,6.79528227674777e-08,6.79528227674777e-07,5.2170779679731e-05,6.79528227674777e-08,6.79528227674777e-07
