"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-19",33,0,"TD",0,0,0,33,23,22,NA,NA,NA,NA,NA
"2020-04-20",33,0,"TD",0,0,0,33,23,22,NA,NA,NA,NA,NA
"2020-04-21",33,0,"TD",0,0,0,33,22,22,NA,NA,NA,NA,NA
"2020-04-22",33,0,"TD",0,0,0,33,22,15,NA,NA,NA,NA,NA
"2020-04-23",33,0,"TD",0,0,0,33,22,10,NA,NA,NA,NA,NA
"2020-04-24",40,0,"TD",7,0,7,40,22,17,NA,NA,NA,NA,NA
"2020-04-25",46,0,"TD",6,0,6,46,23,23,NA,NA,NA,NA,NA
"2020-04-26",46,0,"TD",0,0,0,46,23,19,NA,NA,NA,NA,NA
"2020-04-27",46,0,"TD",0,0,0,46,23,19,NA,NA,NA,NA,NA
"2020-04-28",52,2,"TD",6,2,6,52,25,19,NA,NA,NA,NA,NA
"2020-04-29",52,2,"TD",0,0,0,52,25,19,NA,NA,NA,NA,NA
"2020-04-30",73,5,"TD",21,3,21,73,40,40,NA,NA,NA,NA,NA
"2020-05-01",73,5,"TD",0,0,0,73,40,40,NA,NA,NA,NA,NA
"2020-05-02",117,10,"TD",44,5,44,117,84,84,NA,NA,NA,NA,NA
"2020-05-03",117,10,"TD",0,0,0,117,84,84,NA,NA,NA,NA,NA
"2020-05-04",117,10,"TD",0,0,0,117,84,77,NA,NA,NA,NA,NA
"2020-05-05",170,17,"TD",53,7,53,170,137,124,NA,NA,NA,NA,NA
"2020-05-06",170,17,"TD",0,0,0,170,130,124,NA,NA,NA,NA,NA
"2020-05-07",253,27,"TD",83,10,83,253,207,207,NA,NA,NA,NA,NA
"2020-05-08",260,28,"TD",7,1,7,260,214,208,NA,NA,NA,NA,NA
"2020-05-09",322,31,"TD",62,3,62,322,276,270,NA,NA,NA,NA,NA
"2020-05-10",322,31,"TD",0,0,0,322,270,249,NA,NA,NA,NA,NA
"2020-05-11",322,31,"TD",0,0,0,322,270,249,NA,NA,NA,NA,NA
"2020-05-12",357,40,"TD",35,9,35,357,284,240,NA,NA,NA,NA,NA
"2020-05-13",372,42,"TD",15,2,15,372,299,255,NA,NA,NA,NA,NA
"2020-05-14",399,46,"TD",27,4,27,399,282,282,NA,NA,NA,NA,NA
"2020-05-15",428,48,"TD",29,2,29,428,311,258,NA,NA,NA,NA,NA
"2020-05-16",474,50,"TD",46,2,46,474,357,304,NA,NA,NA,NA,NA
"2020-05-17",503,53,"TD",29,3,29,503,333,250,NA,NA,NA,NA,NA
"2020-05-18",519,53,"TD",16,0,16,519,349,259,NA,NA,NA,NA,NA
"2020-05-19",545,56,"TD",26,3,26,545,292,223,NA,NA,NA,NA,NA
"2020-05-20",565,57,"TD",20,1,20,565,305,243,NA,NA,NA,NA,NA
"2020-05-21",588,58,"TD",23,1,23,588,266,266,NA,NA,NA,NA,NA
"2020-05-22",611,58,"TD",23,0,23,611,289,254,NA,NA,NA,NA,NA
"2020-05-23",648,60,"TD",37,2,37,648,326,276,NA,NA,NA,NA,NA
"2020-05-24",675,60,"TD",27,0,27,675,318,276,NA,NA,NA,NA,NA
"2020-05-25",687,61,"TD",12,1,12,687,315,259,NA,NA,NA,NA,NA
"2020-05-26",700,62,"TD",13,1,13,700,301,226,NA,NA,NA,NA,NA
"2020-05-27",715,64,"TD",15,2,15,715,287,212,NA,NA,NA,NA,NA
"2020-05-28",726,65,"TD",11,1,11,726,252,207,NA,NA,NA,NA,NA
"2020-05-29",759,65,"TD",33,0,33,759,256,214,NA,NA,NA,NA,NA
"2020-05-30",759,65,"TD",0,0,0,759,240,194,NA,NA,NA,NA,NA
"2020-05-31",778,65,"TD",19,0,19,778,233,190,NA,NA,NA,NA,NA
"2020-06-01",790,66,"TD",12,1,12,790,225,179,NA,NA,NA,NA,NA
"2020-06-02",803,66,"TD",13,0,13,803,215,155,NA,NA,NA,NA,NA
"2020-06-03",820,66,"TD",17,0,17,820,209,145,NA,NA,NA,NA,NA
"2020-06-04",828,66,"TD",8,0,8,828,180,141,NA,NA,NA,NA,NA
"2020-06-05",836,68,"TD",8,2,8,836,161,136,NA,NA,NA,NA,NA
"2020-06-06",836,69,"TD",0,1,0,836,149,121,NA,NA,NA,NA,NA
"2020-06-07",837,69,"TD",1,0,1,837,137,111,NA,NA,NA,NA,NA
"2020-06-08",839,70,"TD",2,1,2,839,124,80,NA,NA,NA,NA,NA
"2020-06-09",844,71,"TD",5,1,5,844,118,85,NA,NA,NA,NA,NA
"2020-06-10",846,72,"TD",2,1,2,846,87,68,NA,NA,NA,NA,NA
"2020-06-11",848,72,"TD",2,0,2,848,89,58,NA,NA,NA,NA,NA
"2020-06-12",848,72,"TD",0,0,0,848,70,45,NA,NA,NA,NA,NA
"2020-06-13",848,72,"TD",0,0,0,848,58,28,NA,NA,NA,NA,NA
"2020-06-14",850,73,"TD",2,1,2,850,47,22,NA,NA,NA,NA,NA
"2020-06-15",850,73,"TD",0,0,0,850,30,14,NA,NA,NA,NA,NA
"2020-06-16",853,74,"TD",3,1,3,853,25,17,NA,NA,NA,NA,NA
"2020-06-17",854,74,"TD",1,0,1,854,18,17,NA,NA,NA,NA,NA
"2020-06-18",854,74,"TD",0,0,0,854,18,15,NA,NA,NA,NA,NA
"2020-06-19",858,74,"TD",4,0,4,858,21,14,NA,NA,NA,NA,NA
"2020-06-20",858,74,"TD",0,0,0,858,19,12,NA,NA,NA,NA,NA
"2020-06-21",858,74,"TD",0,0,0,858,14,10,NA,NA,NA,NA,NA
"2020-06-22",858,74,"TD",0,0,0,858,12,10,NA,NA,NA,NA,NA
"2020-06-23",860,74,"TD",2,0,2,860,12,12,NA,NA,NA,NA,NA
"2020-06-24",860,74,"TD",0,0,0,860,12,10,NA,NA,NA,NA,NA
"2020-06-25",863,74,"TD",3,0,3,863,15,13,NA,NA,NA,NA,NA
"2020-06-26",865,74,"TD",2,0,2,865,15,12,NA,NA,NA,NA,NA
"2020-06-27",865,74,"TD",0,0,0,865,15,11,NA,NA,NA,NA,NA
"2020-06-28",866,74,"TD",1,0,1,866,13,12,NA,NA,NA,NA,NA
"2020-06-29",866,74,"TD",0,0,0,866,12,8,NA,NA,NA,NA,NA
"2020-06-30",866,74,"TD",0,0,0,866,12,8,NA,NA,NA,NA,NA
"2020-07-01",866,74,"TD",0,0,0,866,8,8,NA,NA,NA,NA,NA
"2020-07-02",868,74,"TD",2,0,2,868,10,10,NA,NA,NA,NA,NA
"2020-07-03",871,74,"TD",3,0,3,871,13,11,NA,NA,NA,NA,NA
"2020-07-04",871,74,"TD",0,0,0,871,13,11,NA,NA,NA,NA,NA
"2020-07-05",872,74,"TD",1,0,1,872,12,9,NA,NA,NA,NA,NA
"2020-07-06",872,74,"TD",0,0,0,872,12,7,NA,NA,NA,NA,NA
"2020-07-07",873,74,"TD",1,0,1,873,10,8,NA,NA,NA,NA,NA
"2020-07-08",873,74,"TD",0,0,0,873,8,7,NA,NA,NA,NA,NA
"2020-07-09",873,74,"TD",0,0,0,873,8,7,NA,NA,NA,NA,NA
"2020-07-10",874,74,"TD",1,0,1,874,8,8,NA,NA,NA,NA,NA
"2020-07-11",874,74,"TD",0,0,0,874,8,8,NA,NA,NA,NA,NA
"2020-07-12",880,75,"TD",6,1,6,880,14,12,NA,NA,NA,NA,NA
"2020-07-13",880,75,"TD",0,0,0,880,14,9,NA,NA,NA,NA,NA
"2020-07-14",884,75,"TD",4,0,4,884,16,13,NA,NA,NA,NA,NA
"2020-07-15",885,75,"TD",1,0,1,885,14,13,NA,NA,NA,NA,NA
"2020-07-16",886,75,"TD",1,0,1,886,15,14,NA,NA,NA,NA,NA
"2020-07-17",887,75,"TD",1,0,1,887,15,14,NA,NA,NA,NA,NA
"2020-07-18",889,75,"TD",2,0,2,889,17,16,NA,NA,NA,NA,NA
"2020-07-19",889,75,"TD",0,0,0,889,16,16,NA,NA,NA,NA,NA
"2020-07-20",889,75,"TD",0,0,0,889,16,15,NA,NA,NA,NA,NA
"2020-07-21",889,75,"TD",0,0,0,889,16,15,NA,NA,NA,NA,NA
"2020-07-22",889,75,"TD",0,0,0,889,15,9,NA,NA,NA,NA,NA
"2020-07-23",915,75,"TD",26,0,26,915,41,35,NA,NA,NA,NA,NA
"2020-07-24",915,75,"TD",0,0,0,915,35,31,NA,NA,NA,NA,NA
"2020-07-25",915,75,"TD",0,0,0,915,35,30,NA,NA,NA,NA,NA
"2020-07-26",915,75,"TD",0,0,0,915,31,29,NA,NA,NA,NA,NA
"2020-07-27",922,75,"TD",7,0,7,922,37,35,NA,NA,NA,NA,NA
"2020-07-28",926,75,"TD",4,0,4,926,40,37,NA,NA,NA,NA,NA
"2020-07-29",926,75,"TD",0,0,0,926,39,37,NA,NA,NA,NA,NA
"2020-07-30",935,75,"TD",9,0,9,935,46,46,NA,NA,NA,NA,NA
"2020-07-31",936,75,"TD",1,0,1,936,47,47,NA,NA,NA,NA,NA
"2020-08-01",936,75,"TD",0,0,0,936,47,47,NA,NA,NA,NA,NA
"2020-08-02",936,75,"TD",0,0,0,936,47,21,NA,NA,NA,NA,NA
"2020-08-03",936,75,"TD",0,0,0,936,47,21,NA,NA,NA,NA,NA
"2020-08-04",938,75,"TD",2,0,2,938,23,23,NA,NA,NA,NA,NA
"2020-08-05",939,75,"TD",1,0,1,939,24,24,NA,NA,NA,NA,NA
"2020-08-06",942,76,"TD",3,1,3,942,27,20,NA,NA,NA,NA,NA
"2020-08-07",942,76,"TD",0,0,0,942,27,16,NA,NA,NA,NA,NA
"2020-08-08",942,76,"TD",0,0,0,942,20,16,NA,NA,NA,NA,NA
"2020-08-09",944,76,"TD",2,0,2,944,18,9,NA,NA,NA,NA,NA
"2020-08-10",945,76,"TD",1,0,1,945,19,9,NA,NA,NA,NA,NA
"2020-08-11",946,76,"TD",1,0,1,946,11,10,NA,NA,NA,NA,NA
"2020-08-12",949,76,"TD",3,0,3,949,13,13,NA,NA,NA,NA,NA
"2020-08-13",949,76,"TD",0,0,0,949,13,13,NA,NA,NA,NA,NA
"2020-08-14",951,76,"TD",2,0,2,951,15,13,NA,NA,NA,NA,NA
"2020-08-15",952,76,"TD",1,0,1,952,16,13,NA,NA,NA,NA,NA
"2020-08-16",956,76,"TD",4,0,4,956,18,14,NA,NA,NA,NA,NA
"2020-08-17",959,76,"TD",3,0,3,959,20,17,NA,NA,NA,NA,NA
"2020-08-18",970,76,"TD",11,0,11,970,28,28,NA,NA,NA,NA,NA
"2020-08-19",971,76,"TD",1,0,1,971,29,27,NA,NA,NA,NA,NA
"2020-08-20",972,76,"TD",1,0,1,972,30,27,NA,NA,NA,NA,NA
"2020-08-21",981,76,"TD",9,0,9,981,37,35,NA,NA,NA,NA,NA
"2020-08-22",982,76,"TD",1,0,1,982,37,33,NA,NA,NA,NA,NA
"2020-08-23",986,76,"TD",4,0,4,986,40,37,NA,NA,NA,NA,NA
"2020-08-24",987,76,"TD",1,0,1,987,38,36,NA,NA,NA,NA,NA
"2020-08-25",995,77,"TD",8,1,8,995,46,43,NA,NA,NA,NA,NA
"2020-08-26",998,77,"TD",3,0,3,998,47,42,NA,NA,NA,NA,NA
"2020-08-27",1004,77,"TD",6,0,6,1004,52,45,NA,NA,NA,NA,NA
"2020-08-28",1008,77,"TD",4,0,4,1008,52,38,NA,NA,NA,NA,NA
"2020-08-29",1008,77,"TD",0,0,0,1008,49,37,NA,NA,NA,NA,NA
"2020-08-30",1012,77,"TD",4,0,4,1012,42,40,NA,NA,NA,NA,NA
"2020-08-31",1013,77,"TD",1,0,1,1013,42,32,NA,NA,NA,NA,NA
"2020-09-01",1017,77,"TD",4,0,4,1017,45,35,NA,NA,NA,NA,NA
"2020-09-02",1017,77,"TD",0,0,0,1017,36,31,NA,NA,NA,NA,NA
"2020-09-03",1018,77,"TD",1,0,1,1018,36,31,NA,NA,NA,NA,NA
"2020-09-04",1023,77,"TD",5,0,5,1023,37,28,NA,NA,NA,NA,NA
"2020-09-05",1034,77,"TD",11,0,11,1034,47,36,NA,NA,NA,NA,NA
"2020-09-06",1039,79,"TD",5,2,5,1039,44,35,NA,NA,NA,NA,NA
"2020-09-07",1040,79,"TD",1,0,1,1040,42,32,NA,NA,NA,NA,NA
"2020-09-08",1045,79,"TD",5,0,5,1045,41,37,NA,NA,NA,NA,NA
"2020-09-09",1048,79,"TD",3,0,3,1048,40,36,NA,NA,NA,NA,NA
"2020-09-10",1051,79,"TD",3,0,3,1051,43,38,NA,NA,NA,NA,NA
"2020-09-11",1081,79,"TD",30,0,30,1081,69,64,NA,NA,NA,NA,NA
"2020-09-12",1083,80,"TD",2,1,2,1083,70,66,NA,NA,NA,NA,NA
"2020-09-13",1084,80,"TD",1,0,1,1084,67,66,NA,NA,NA,NA,NA
"2020-09-14",1085,81,"TD",1,1,1,1085,68,62,NA,NA,NA,NA,NA
"2020-09-15",1087,81,"TD",2,0,2,1087,69,53,NA,NA,NA,NA,NA
"2020-09-16",1090,81,"TD",3,0,3,1090,67,51,NA,NA,NA,NA,NA
"2020-09-17",1115,81,"TD",25,0,25,1115,81,75,NA,NA,NA,NA,NA
"2020-09-18",1147,81,"TD",32,0,32,1147,108,102,NA,NA,NA,NA,NA
"2020-09-19",1149,81,"TD",2,0,2,1149,109,101,NA,NA,NA,NA,NA
"2020-09-20",1151,81,"TD",2,0,2,1151,106,100,NA,NA,NA,NA,NA
"2020-09-21",1153,81,"TD",2,0,2,1153,105,72,NA,NA,NA,NA,NA
"2020-09-22",1155,81,"TD",2,0,2,1155,104,72,NA,NA,NA,NA,NA
"2020-09-23",1164,82,"TD",9,1,9,1164,83,80,NA,NA,NA,NA,NA
"2020-09-24",1171,82,"TD",7,0,7,1171,88,86,NA,NA,NA,NA,NA
"2020-09-25",1175,83,"TD",4,1,4,1175,91,88,NA,NA,NA,NA,NA
"2020-09-26",1177,83,"TD",2,0,2,1177,92,87,NA,NA,NA,NA,NA
"2020-09-27",1178,84,"TD",1,1,1,1178,91,63,NA,NA,NA,NA,NA
"2020-09-28",1185,85,"TD",7,1,7,1185,95,38,NA,NA,NA,NA,NA
"2020-09-29",1193,85,"TD",8,0,8,1193,78,44,NA,NA,NA,NA,NA
"2020-09-30",1200,85,"TD",7,0,7,1200,53,49,NA,NA,NA,NA,NA
"2020-10-01",1203,85,"TD",3,0,3,1203,54,50,NA,NA,NA,NA,NA
"2020-10-02",1211,85,"TD",8,0,8,1211,60,56,NA,NA,NA,NA,NA
"2020-10-03",1214,85,"TD",3,0,3,1214,61,50,NA,NA,NA,NA,NA
"2020-10-04",1217,86,"TD",3,1,3,1217,62,46,NA,NA,NA,NA,NA
"2020-10-05",1223,86,"TD",6,0,6,1223,59,48,NA,NA,NA,NA,NA
"2020-10-06",1238,88,"TD",15,2,15,1238,67,61,NA,NA,NA,NA,NA
"2020-10-07",1251,89,"TD",13,1,13,1251,76,73,NA,NA,NA,NA,NA
"2020-10-08",1262,89,"TD",11,0,11,1262,85,77,NA,NA,NA,NA,NA
"2020-10-09",1274,90,"TD",12,1,12,1274,96,81,NA,NA,NA,NA,NA
"2020-10-10",1291,92,"TD",17,2,17,1291,106,91,NA,NA,NA,NA,NA
"2020-10-11",1304,92,"TD",13,0,13,1304,111,101,NA,NA,NA,NA,NA
"2020-10-12",1308,92,"TD",4,0,4,1308,108,97,NA,NA,NA,NA,NA
"2020-10-13",1321,92,"TD",13,0,13,1321,118,107,NA,NA,NA,NA,NA
"2020-10-14",1329,92,"TD",8,0,8,1329,118,112,NA,NA,NA,NA,NA
"2020-10-15",1350,92,"TD",21,0,21,1350,136,127,NA,NA,NA,NA,NA
"2020-10-16",1361,93,"TD",11,1,11,1361,144,123,NA,NA,NA,NA,NA
"2020-10-17",1365,93,"TD",4,0,4,1365,142,114,NA,NA,NA,NA,NA
"2020-10-18",1379,93,"TD",14,0,14,1379,141,117,NA,NA,NA,NA,NA
"2020-10-19",1390,93,"TD",11,0,11,1390,139,116,NA,NA,NA,NA,NA
"2020-10-20",1399,93,"TD",9,0,9,1399,137,108,NA,NA,NA,NA,NA
"2020-10-21",1404,96,"TD",5,3,5,1404,130,100,NA,NA,NA,NA,NA
"2020-10-22",1410,96,"TD",6,0,6,1410,119,102,NA,NA,NA,NA,NA
"2020-10-23",1423,96,"TD",13,0,13,1423,119,102,NA,NA,NA,NA,NA
"2020-10-24",1434,96,"TD",11,0,11,1434,126,105,NA,NA,NA,NA,NA
"2020-10-25",1437,96,"TD",3,0,3,1437,116,87,NA,NA,NA,NA,NA
"2020-10-26",1441,96,"TD",4,0,4,1441,112,80,NA,NA,NA,NA,NA
"2020-10-27",1460,96,"TD",19,0,19,1460,110,95,NA,NA,NA,NA,NA
"2020-10-28",1468,97,"TD",8,1,8,1468,107,89,NA,NA,NA,NA,NA
"2020-10-29",1473,97,"TD",5,0,5,1473,108,83,NA,NA,NA,NA,NA
"2020-10-30",1483,98,"TD",10,1,10,1483,104,84,NA,NA,NA,NA,NA
"2020-10-31",1483,98,"TD",0,0,0,1483,93,79,NA,NA,NA,NA,NA
"2020-11-01",1498,98,"TD",15,0,15,1498,99,88,NA,NA,NA,NA,NA
"2020-11-02",1499,98,"TD",1,0,1,1499,95,76,NA,NA,NA,NA,NA
"2020-11-03",1513,98,"TD",14,0,14,1513,103,79,NA,NA,NA,NA,NA
"2020-11-04",1517,99,"TD",4,1,4,1517,94,80,NA,NA,NA,NA,NA
"2020-11-05",1529,99,"TD",12,0,12,1529,95,88,NA,NA,NA,NA,NA
"2020-11-06",1538,99,"TD",9,0,9,1538,101,78,NA,NA,NA,NA,NA
"2020-11-07",1543,99,"TD",5,0,5,1543,102,75,NA,NA,NA,NA,NA
"2020-11-08",1547,99,"TD",4,0,4,1547,87,74,NA,NA,NA,NA,NA
"2020-11-09",1551,99,"TD",4,0,4,1551,83,68,NA,NA,NA,NA,NA
"2020-11-10",1561,99,"TD",10,0,10,1561,88,78,NA,NA,NA,NA,NA
"2020-11-11",1565,99,"TD",4,0,4,1565,82,67,NA,NA,NA,NA,NA
"2020-11-12",1578,100,"TD",13,1,13,1578,95,79,NA,NA,NA,NA,NA
"2020-11-13",1589,100,"TD",11,0,11,1589,91,76,NA,NA,NA,NA,NA
"2020-11-14",1591,100,"TD",2,0,2,1591,92,74,NA,NA,NA,NA,NA
"2020-11-15",1597,101,"TD",6,1,6,1597,84,68,NA,NA,NA,NA,NA
"2020-11-16",1603,101,"TD",6,0,6,1603,86,65,NA,NA,NA,NA,NA
"2020-11-17",1608,101,"TD",5,0,5,1608,79,65,NA,NA,NA,NA,NA
"2020-11-18",1616,101,"TD",8,0,8,1616,78,69,NA,NA,NA,NA,NA
"2020-11-19",1620,101,"TD",4,0,4,1620,77,69,NA,NA,NA,NA,NA
"2020-11-20",1626,101,"TD",6,0,6,1626,79,65,NA,NA,NA,NA,NA
"2020-11-21",1633,101,"TD",7,0,7,1633,82,68,NA,NA,NA,NA,NA
"2020-11-22",1642,101,"TD",9,0,9,1642,81,64,NA,NA,NA,NA,NA
"2020-11-23",1648,101,"TD",6,0,6,1648,83,59,NA,NA,NA,NA,NA
"2020-11-24",1649,101,"TD",1,0,1,1649,71,58,NA,NA,NA,NA,NA
"2020-11-25",1655,101,"TD",6,0,6,1655,66,58,NA,NA,NA,NA,NA
"2020-11-26",1661,101,"TD",6,0,6,1661,70,58,NA,NA,NA,NA,NA
"2020-11-27",1663,101,"TD",2,0,2,1663,66,55,NA,NA,NA,NA,NA
"2020-11-28",1663,101,"TD",0,0,0,1663,60,47,NA,NA,NA,NA,NA
"2020-11-29",1682,101,"TD",19,0,19,1682,74,62,NA,NA,NA,NA,NA
"2020-11-30",1688,101,"TD",6,0,6,1688,72,62,NA,NA,NA,NA,NA
"2020-12-01",1700,102,"TD",12,1,12,1700,80,67,NA,NA,NA,NA,NA
"2020-12-02",1705,102,"TD",5,0,5,1705,79,63,NA,NA,NA,NA,NA
"2020-12-03",1708,102,"TD",3,0,3,1708,75,60,NA,NA,NA,NA,NA
"2020-12-04",1719,102,"TD",11,0,11,1719,77,70,NA,NA,NA,NA,NA
"2020-12-05",1722,102,"TD",3,0,3,1722,74,67,NA,NA,NA,NA,NA
"2020-12-06",1725,102,"TD",3,0,3,1725,76,64,NA,NA,NA,NA,NA
"2020-12-07",1728,102,"TD",3,0,3,1728,73,65,NA,NA,NA,NA,NA
"2020-12-08",1729,102,"TD",1,0,1,1729,68,66,NA,NA,NA,NA,NA
"2020-12-09",1732,102,"TD",3,0,3,1732,69,50,NA,NA,NA,NA,NA
"2020-12-10",1739,102,"TD",7,0,7,1739,76,51,NA,NA,NA,NA,NA
"2020-12-11",1745,102,"TD",6,0,6,1745,63,45,NA,NA,NA,NA,NA
"2020-12-12",1751,102,"TD",6,0,6,1751,63,46,NA,NA,NA,NA,NA
"2020-12-13",1770,102,"TD",19,0,19,1770,70,62,NA,NA,NA,NA,NA
"2020-12-14",1771,102,"TD",1,0,1,1771,66,52,NA,NA,NA,NA,NA
"2020-12-15",1784,102,"TD",13,0,13,1784,76,62,NA,NA,NA,NA,NA
"2020-12-16",1800,102,"TD",16,0,16,1800,81,75,NA,NA,NA,NA,NA
"2020-12-17",1818,102,"TD",18,0,18,1818,96,90,NA,NA,NA,NA,NA
"2020-12-18",1839,102,"TD",21,0,21,1839,114,110,NA,NA,NA,NA,NA
"2020-12-19",1867,102,"TD",28,0,28,1867,139,135,NA,NA,NA,NA,NA
"2020-12-20",1890,102,"TD",23,0,23,1890,161,151,NA,NA,NA,NA,NA
"2020-12-21",1902,102,"TD",12,0,12,1902,170,157,NA,NA,NA,NA,NA
"2020-12-22",1916,102,"TD",14,0,14,1916,177,165,NA,NA,NA,NA,NA
"2020-12-23",1938,102,"TD",22,0,22,1938,193,168,NA,NA,NA,NA,NA
"2020-12-24",1958,102,"TD",20,0,20,1958,207,187,NA,NA,NA,NA,NA
"2020-12-25",1971,102,"TD",13,0,13,1971,201,187,NA,NA,NA,NA,NA
"2020-12-26",1986,103,"TD",15,1,15,1986,215,186,NA,NA,NA,NA,NA
"2020-12-27",2005,104,"TD",19,1,19,2005,221,187,NA,NA,NA,NA,NA
"2020-12-28",2015,104,"TD",10,0,10,2015,215,176,NA,NA,NA,NA,NA
"2020-12-29",2048,104,"TD",33,0,33,2048,230,181,NA,NA,NA,NA,NA
"2020-12-30",2077,104,"TD",29,0,29,2077,238,187,NA,NA,NA,NA,NA
"2020-12-31",2113,104,"TD",36,0,36,2113,246,211,NA,NA,NA,NA,NA
"2021-01-01",2141,104,"TD",28,0,28,2141,251,225,NA,NA,NA,NA,NA
"2021-01-02",2169,104,"TD",28,0,28,2169,267,231,NA,NA,NA,NA,NA
"2021-01-03",2213,104,"TD",44,0,44,2213,297,255,NA,NA,NA,NA,NA
"2021-01-04",2229,104,"TD",16,0,16,2229,291,258,NA,NA,NA,NA,NA
"2021-01-05",2289,105,"TD",60,1,60,2289,331,303,NA,NA,NA,NA,NA
"2021-01-06",2328,105,"TD",39,0,39,2328,357,323,NA,NA,NA,NA,NA
"2021-01-07",2358,105,"TD",30,0,30,2358,372,343,NA,NA,NA,NA,NA
"2021-01-08",2419,106,"TD",61,1,61,2419,414,371,NA,NA,NA,NA,NA
"2021-01-09",2510,107,"TD",91,1,91,2510,495,433,NA,NA,NA,NA,NA
"2021-01-10",2537,107,"TD",27,0,27,2537,489,424,NA,NA,NA,NA,NA
"2021-01-11",2589,107,"TD",52,0,52,2589,512,448,NA,NA,NA,NA,NA
"2021-01-12",2668,108,"TD",79,1,79,2668,555,499,NA,NA,NA,NA,NA
"2021-01-13",2709,109,"TD",41,1,41,2709,568,496,NA,NA,NA,NA,NA
"2021-01-14",2773,110,"TD",64,1,64,2773,604,544,NA,NA,NA,NA,NA
"2021-01-15",2807,111,"TD",34,1,34,2807,594,518,NA,NA,NA,NA,NA
"2021-01-16",2855,111,"TD",48,0,48,2855,626,527,NA,NA,NA,NA,NA
"2021-01-17",2895,111,"TD",40,0,40,2895,606,537,NA,NA,NA,NA,NA
"2021-01-18",2919,113,"TD",24,2,24,2919,591,500,NA,NA,NA,NA,NA
"2021-01-19",2977,114,"TD",58,1,58,2977,619,467,NA,NA,NA,NA,NA
"2021-01-20",3012,114,"TD",35,0,35,3012,593,475,NA,NA,NA,NA,NA
"2021-01-21",3065,114,"TD",53,0,53,3065,555,476,NA,NA,NA,NA,NA
"2021-01-22",3104,115,"TD",39,1,39,3104,567,436,NA,NA,NA,NA,NA
"2021-01-23",3137,115,"TD",33,0,33,3137,548,428,NA,NA,NA,NA,NA
"2021-01-24",3161,116,"TD",24,1,24,3161,493,388,NA,NA,NA,NA,NA
"2021-01-25",3182,116,"TD",21,0,21,3182,473,375,NA,NA,NA,NA,NA
"2021-01-26",3225,116,"TD",43,0,43,3225,452,370,NA,NA,NA,NA,NA
