"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-06",349,6,"JO",4,1,4,349,177,114,10101697,3.45486505881141e-05,3.95973072643141e-07,1.7521808464459e-05,1.12852325703295e-05
"2020-04-07",353,6,"JO",4,0,4,353,141,107,10101697,3.49446236607572e-05,3.95973072643141e-07,1.39580508106707e-05,1.0592279693204e-05
"2020-04-08",358,6,"JO",5,0,5,358,123,99,10101697,3.54395900015611e-05,4.94966340803926e-07,1.21761719837766e-05,9.80033354791774e-06
"2020-04-09",372,7,"JO",14,1,14,372,126,104,10101697,3.68254957558121e-05,1.38590575425099e-06,1.24731517882589e-05,1.02952998887217e-05
"2020-04-10",372,7,"JO",0,0,0,372,113,98,10101697,3.68254957558121e-05,0,1.11862393021687e-05,9.70134027975696e-06
"2020-04-11",381,7,"JO",9,0,9,381,113,103,10101697,3.77164351692592e-05,8.90939413447067e-07,1.11862393021687e-05,1.01963066205609e-05
"2020-04-12",389,7,"JO",8,0,8,389,115,90,10101697,3.85083813145455e-05,7.91946145286282e-07,1.13842258384903e-05,8.90939413447067e-06
"2020-04-13",391,7,"JO",2,0,2,391,113,81,10101697,3.8706367850867e-05,1.97986536321571e-07,1.11862393021687e-05,8.01845472102361e-06
"2020-04-14",397,7,"JO",6,0,6,397,98,74,10101697,3.93003274598318e-05,5.93959608964712e-07,9.70134027975696e-06,7.32550184389811e-06
"2020-04-15",401,7,"JO",4,0,4,401,91,56,10101697,3.96963005324749e-05,3.95973072643141e-07,9.00838740263146e-06,5.54362301700397e-06
"2020-04-16",402,7,"JO",1,0,1,402,79,53,10101697,3.97952938006357e-05,9.89932681607853e-08,7.82046818470204e-06,5.24664321252162e-06
"2020-04-17",407,7,"JO",5,0,5,407,62,54,10101697,4.02902601414396e-05,4.94966340803926e-07,6.13758262596869e-06,5.3456364806824e-06
"2020-04-18",413,7,"JO",6,0,6,413,64,55,10101697,4.08842197504043e-05,5.93959608964712e-07,6.33556916229026e-06,5.44462974884319e-06
"2020-04-19",417,7,"JO",4,0,4,417,64,45,10101697,4.12801928230475e-05,3.95973072643141e-07,6.33556916229026e-06,4.45469706723534e-06
"2020-04-20",425,7,"JO",8,0,8,425,67,53,10101697,4.20721389683337e-05,7.91946145286282e-07,6.63254896677261e-06,5.24664321252162e-06
"2020-04-21",428,7,"JO",3,0,3,428,56,47,10101697,4.23691187728161e-05,2.96979804482356e-07,5.54362301700397e-06,4.65268360355691e-06
"2020-04-22",435,7,"JO",7,0,7,435,63,46,10101697,4.30620716499416e-05,6.92952877125497e-07,6.23657589412947e-06,4.55369033539612e-06
"2020-04-23",437,7,"JO",2,0,2,437,56,46,10101697,4.32600581862632e-05,1.97986536321571e-07,5.54362301700397e-06,4.55369033539612e-06
"2020-04-24",441,7,"JO",4,0,4,441,52,44,10101697,4.36560312589063e-05,3.95973072643141e-07,5.14764994436083e-06,4.35570379907455e-06
"2020-04-25",444,7,"JO",3,0,3,444,53,43,10101697,4.39530110633887e-05,2.96979804482356e-07,5.24664321252162e-06,4.25671053091377e-06
"2020-04-26",447,7,"JO",3,0,3,447,50,45,10101697,4.4249990867871e-05,2.96979804482356e-07,4.94966340803926e-06,4.45469706723534e-06
"2020-04-27",449,7,"JO",2,0,2,449,48,42,10101697,4.44479774041926e-05,1.97986536321571e-07,4.75167687171769e-06,4.15771726275298e-06
"2020-04-28",449,8,"JO",0,1,0,449,47,36,10101697,4.44479774041926e-05,0,4.65268360355691e-06,3.56375765378827e-06
"2020-04-29",451,8,"JO",2,0,2,451,44,34,10101697,4.46459639405142e-05,1.97986536321571e-07,4.35570379907455e-06,3.3657711174667e-06
"2020-04-30",453,8,"JO",2,0,2,453,40,28,10101697,4.48439504768357e-05,1.97986536321571e-07,3.95973072643141e-06,2.77181150850199e-06
"2020-05-01",459,8,"JO",6,0,6,459,42,31,10101697,4.54379100858004e-05,5.93959608964712e-07,4.15771726275298e-06,3.06879131298434e-06
"2020-05-02",460,9,"JO",1,1,1,460,35,25,10101697,4.55369033539612e-05,9.89932681607853e-08,3.46476438562748e-06,2.47483170401963e-06
"2020-05-03",461,9,"JO",1,0,1,461,33,24,10101697,4.5635896622122e-05,9.89932681607853e-08,3.26677784930591e-06,2.37583843585885e-06
"2020-05-04",465,9,"JO",4,0,4,465,30,24,10101697,4.60318696947651e-05,3.95973072643141e-07,2.96979804482356e-06,2.37583843585885e-06
"2020-05-05",471,9,"JO",6,0,6,471,34,27,10101697,4.66258293037299e-05,5.93959608964712e-07,3.3657711174667e-06,2.6728182403412e-06
"2020-05-06",473,9,"JO",2,0,2,473,32,26,10101697,4.68238158400514e-05,1.97986536321571e-07,3.16778458114513e-06,2.57382497218042e-06
"2020-05-07",494,9,"JO",21,0,21,494,50,45,10101697,4.89026744714279e-05,2.07885863137649e-06,4.94966340803926e-06,4.45469706723534e-06
"2020-05-08",508,9,"JO",14,0,14,508,61,59,10101697,5.02885802256789e-05,1.38590575425099e-06,6.0385893578079e-06,5.84060282148633e-06
"2020-05-09",522,9,"JO",14,0,14,522,73,71,10101697,5.16744859799299e-05,1.38590575425099e-06,7.22650857573732e-06,7.02852203941575e-06
"2020-05-10",540,9,"JO",18,0,18,540,91,87,10101697,5.3456364806824e-05,1.78187882689413e-06,9.00838740263146e-06,8.61241432998832e-06
"2020-05-11",562,9,"JO",22,0,22,562,111,103,10101697,5.56342167063613e-05,2.17785189953728e-06,1.09882527658472e-05,1.01963066205609e-05
"2020-05-12",576,9,"JO",14,0,14,576,123,116,10101697,5.70201224606123e-05,1.38590575425099e-06,1.21761719837766e-05,1.14832191066511e-05
"2020-05-13",582,9,"JO",6,0,6,582,123,121,10101697,5.7614082069577e-05,5.93959608964712e-07,1.21761719837766e-05,1.1978185447455e-05
"2020-05-14",586,9,"JO",4,0,4,586,126,121,10101697,5.80100551422202e-05,3.95973072643141e-07,1.24731517882589e-05,1.1978185447455e-05
"2020-05-15",596,9,"JO",10,0,10,596,135,125,10101697,5.8999987823828e-05,9.89932681607853e-07,1.3364091201706e-05,1.23741585200982e-05
"2020-05-16",607,9,"JO",11,0,11,607,142,134,10101697,6.00889137735967e-05,1.08892594976864e-06,1.40570440788315e-05,1.32650979335452e-05
"2020-05-17",613,9,"JO",6,0,6,613,142,119,10101697,6.06828733825614e-05,5.93959608964712e-07,1.40570440788315e-05,1.17801989111334e-05
"2020-05-18",629,9,"JO",16,0,16,629,156,121,10101697,6.22667656731339e-05,1.58389229057256e-06,1.54429498330825e-05,1.1978185447455e-05
"2020-05-19",649,9,"JO",20,0,20,649,155,127,10101697,6.42466310363496e-05,1.97986536321571e-06,1.53439565649217e-05,1.25721450564197e-05
"2020-05-20",672,9,"JO",23,0,23,672,164,132,10101697,6.65234762040477e-05,2.27684516769806e-06,1.62348959783688e-05,1.30671113972237e-05
"2020-05-21",684,9,"JO",12,0,12,684,162,122,10101697,6.77113954219771e-05,1.18791921792942e-06,1.60369094420472e-05,1.20771787156158e-05
"2020-05-22",700,9,"JO",16,0,16,700,160,124,10101697,6.92952877125497e-05,1.58389229057256e-06,1.58389229057256e-05,1.22751652519374e-05
"2020-05-23",704,9,"JO",4,0,4,704,142,122,10101697,6.96912607851928e-05,3.95973072643141e-07,1.40570440788315e-05,1.20771787156158e-05
"2020-05-24",708,9,"JO",4,0,4,708,132,122,10101697,7.0087233857836e-05,3.95973072643141e-07,1.30671113972237e-05,1.20771787156158e-05
"2020-05-25",711,9,"JO",3,0,3,711,129,115,10101697,7.03842136623183e-05,2.96979804482356e-07,1.27701315927413e-05,1.13842258384903e-05
"2020-05-26",718,9,"JO",7,0,7,718,132,111,10101697,7.10771665394438e-05,6.92952877125497e-07,1.30671113972237e-05,1.09882527658472e-05
"2020-05-27",720,9,"JO",2,0,2,720,124,107,10101697,7.12751530757654e-05,1.97986536321571e-07,1.22751652519374e-05,1.0592279693204e-05
"2020-05-28",728,9,"JO",8,0,8,728,121,99,10101697,7.20670992210517e-05,7.91946145286282e-07,1.1978185447455e-05,9.80033354791774e-06
"2020-05-29",730,9,"JO",2,0,2,730,117,81,10101697,7.22650857573732e-05,1.97986536321571e-07,1.15822123748119e-05,8.01845472102361e-06
"2020-05-30",734,9,"JO",4,0,4,734,105,62,10101697,7.26610588300164e-05,3.95973072643141e-07,1.03942931568825e-05,6.13758262596869e-06
"2020-05-31",739,9,"JO",5,0,5,739,90,55,10101697,7.31560251708203e-05,4.94966340803926e-07,8.90939413447067e-06,5.44462974884319e-06
"2020-06-01",746,9,"JO",7,0,7,746,74,46,10101697,7.38489780479458e-05,6.92952877125497e-07,7.32550184389811e-06,4.55369033539612e-06
"2020-06-02",755,9,"JO",9,0,9,755,71,51,10101697,7.47399174613929e-05,8.90939413447067e-07,7.02852203941575e-06,5.04865667620005e-06
"2020-06-03",757,9,"JO",2,0,2,757,57,49,10101697,7.49379039977144e-05,1.97986536321571e-07,5.64261628516476e-06,4.85067013987848e-06
"2020-06-04",765,9,"JO",8,0,8,765,61,54,10101697,7.57298501430007e-05,7.91946145286282e-07,6.0385893578079e-06,5.3456364806824e-06
"2020-06-05",784,9,"JO",19,0,19,784,76,66,10101697,7.76107222380556e-05,1.88087209505492e-06,7.52348838021968e-06,6.53355569861183e-06
"2020-06-06",795,9,"JO",11,0,11,795,84,75,10101697,7.86996481878243e-05,1.08892594976864e-06,8.31543452550596e-06,7.42449511205889e-06
"2020-06-07",808,9,"JO",13,0,13,808,90,80,10101697,7.99865606739145e-05,1.28691248609021e-06,8.90939413447067e-06,7.91946145286282e-06
"2020-06-08",831,9,"JO",23,0,23,831,111,101,10101697,8.22634058416125e-05,2.27684516769806e-06,1.09882527658472e-05,9.99832008423931e-06
"2020-06-09",845,9,"JO",14,0,14,845,117,111,10101697,8.36493115958635e-05,1.38590575425099e-06,1.15822123748119e-05,1.09882527658472e-05
"2020-06-10",863,9,"JO",18,0,18,863,133,124,10101697,8.54311904227577e-05,1.78187882689413e-06,1.31661046653844e-05,1.22751652519374e-05
"2020-06-11",890,9,"JO",27,0,27,890,156,144,10101697,8.81040086630989e-05,2.6728182403412e-06,1.54429498330825e-05,1.42550306151531e-05
"2020-06-12",915,9,"JO",25,0,25,915,176,160,10101697,9.05788403671185e-05,2.47483170401963e-06,1.74228151962982e-05,1.58389229057256e-05
"2020-06-13",953,9,"JO",38,0,38,953,207,196,10101697,9.43405845572284e-05,3.76174419010984e-06,2.04916065092825e-05,1.94026805595139e-05
"2020-06-14",961,9,"JO",8,0,8,961,206,196,10101697,9.51325307025146e-05,7.91946145286282e-07,2.03926132411218e-05,1.94026805595139e-05
"2020-06-15",979,9,"JO",18,0,18,979,222,195,10101697,9.69144095294088e-05,1.78187882689413e-06,2.19765055316943e-05,1.93036872913531e-05
"2020-06-16",981,9,"JO",2,0,2,981,216,186,10101697,9.71123960657303e-05,1.97986536321571e-07,2.13825459227296e-05,1.84127478779061e-05
"2020-06-17",987,9,"JO",6,0,6,987,203,179,10101697,9.7706355674695e-05,5.93959608964712e-07,2.00956334366394e-05,1.77197950007806e-05
"2020-06-18",1001,9,"JO",14,0,14,1001,206,170,10101697,9.9092261428946e-05,1.38590575425099e-06,2.03926132411218e-05,1.68288555873335e-05
"2020-06-19",1008,9,"JO",7,0,7,1008,200,163,10101697,9.97852143060715e-05,6.92952877125497e-07,1.97986536321571e-05,1.6135902710208e-05
"2020-06-20",1015,9,"JO",7,0,7,1015,184,152,10101697,0.000100478167183197,6.92952877125497e-07,1.82147613415845e-05,1.50469767604394e-05
"2020-06-21",1033,9,"JO",18,0,18,1033,188,143,10101697,0.000102260046010091,1.78187882689413e-06,1.86107344142276e-05,1.41560373469923e-05
"2020-06-22",1042,9,"JO",9,0,9,1042,179,127,10101697,0.000103150985423538,8.90939413447067e-07,1.77197950007806e-05,1.25721450564197e-05
"2020-06-23",1047,9,"JO",5,0,5,1047,157,94,10101697,0.000103645951764342,4.94966340803926e-07,1.55419431012433e-05,9.30536720711382e-06
"2020-06-24",1071,9,"JO",24,0,24,1071,156,110,10101697,0.000106021790200201,2.37583843585885e-06,1.54429498330825e-05,1.08892594976864e-05
"2020-06-25",1086,9,"JO",15,0,15,1086,133,107,10101697,0.000107506689222613,1.48489902241178e-06,1.31661046653844e-05,1.0592279693204e-05
"2020-06-26",1104,9,"JO",18,0,18,1104,143,123,10101697,0.000109288568049507,1.78187882689413e-06,1.41560373469923e-05,1.21761719837766e-05
"2020-06-27",1111,9,"JO",7,0,7,1111,132,124,10101697,0.000109981520926632,6.92952877125497e-07,1.30671113972237e-05,1.22751652519374e-05
"2020-06-28",1121,9,"JO",10,0,10,1121,140,120,10101697,0.00011097145360824,9.89932681607853e-07,1.38590575425099e-05,1.18791921792942e-05
"2020-06-29",1128,9,"JO",7,0,7,1128,141,120,10101697,0.000111664406485366,6.92952877125497e-07,1.39580508106707e-05,1.18791921792942e-05
"2020-06-30",1132,9,"JO",4,0,4,1132,131,117,10101697,0.000112060379558009,3.95973072643141e-07,1.29681181290629e-05,1.15822123748119e-05
"2020-07-01",1133,9,"JO",1,0,1,1133,125,100,10101697,0.00011215937282617,9.89932681607853e-08,1.23741585200982e-05,9.89932681607853e-06
"2020-07-02",1136,9,"JO",3,0,3,1136,121,94,10101697,0.000112456352630652,2.96979804482356e-07,1.1978185447455e-05,9.30536720711382e-06
"2020-07-03",1147,10,"JO",11,1,11,1147,114,100,10101697,0.000113545278580421,1.08892594976864e-06,1.12852325703295e-05,9.89932681607853e-06
"2020-07-04",1150,10,"JO",3,0,3,1150,108,79,10101697,0.000113842258384903,2.96979804482356e-07,1.06912729613648e-05,7.82046818470204e-06
"2020-07-05",1164,10,"JO",14,0,14,1164,117,78,10101697,0.000115228164139154,1.38590575425099e-06,1.15822123748119e-05,7.72147491654125e-06
"2020-07-06",1167,10,"JO",3,0,3,1167,96,63,10101697,0.000115525143943636,2.96979804482356e-07,9.50335374343539e-06,6.23657589412947e-06
"2020-07-07",1169,10,"JO",2,0,2,1169,83,58,10101697,0.000115723130479958,1.97986536321571e-07,8.21644125734518e-06,5.74160955332554e-06
"2020-07-08",1169,10,"JO",0,0,0,1169,65,48,10101697,0.000115723130479958,0,6.43456243045104e-06,4.75167687171769e-06
"2020-07-09",1169,10,"JO",0,0,0,1169,58,41,10101697,0.000115723130479958,0,5.74160955332554e-06,4.0587239945922e-06
"2020-07-10",1173,10,"JO",4,0,4,1173,52,41,10101697,0.000116119103552601,3.95973072643141e-07,5.14764994436083e-06,4.0587239945922e-06
"2020-07-11",1176,10,"JO",3,0,3,1176,48,43,10101697,0.000116416083357083,2.96979804482356e-07,4.75167687171769e-06,4.25671053091377e-06
"2020-07-12",1179,10,"JO",3,0,3,1179,47,43,10101697,0.000116713063161566,2.96979804482356e-07,4.65268360355691e-06,4.25671053091377e-06
"2020-07-13",1183,10,"JO",4,0,4,1183,50,36,10101697,0.000117109036234209,3.95973072643141e-07,4.94966340803926e-06,3.56375765378827e-06
"2020-07-14",1198,10,"JO",15,0,15,1198,62,48,10101697,0.000118593935256621,1.48489902241178e-06,6.13758262596869e-06,4.75167687171769e-06
"2020-07-15",1201,10,"JO",3,0,3,1201,54,37,10101697,0.000118890915061103,2.96979804482356e-07,5.3456364806824e-06,3.66275092194905e-06
"2020-07-16",1206,10,"JO",5,0,5,1206,56,39,10101697,0.000119385881401907,4.94966340803926e-07,5.54362301700397e-06,3.86073745827063e-06
"2020-07-17",1209,10,"JO",3,0,3,1209,45,40,10101697,0.000119682861206389,2.96979804482356e-07,4.45469706723534e-06,3.95973072643141e-06
"2020-07-18",1214,11,"JO",5,1,5,1214,47,45,10101697,0.000120177827547193,4.94966340803926e-07,4.65268360355691e-06,4.45469706723534e-06
"2020-07-19",1218,11,"JO",4,0,4,1218,49,49,10101697,0.000120573800619836,3.95973072643141e-07,4.85067013987848e-06,4.85067013987848e-06
"2020-07-20",1223,11,"JO",5,0,5,1223,54,50,10101697,0.00012106876696064,4.94966340803926e-07,5.3456364806824e-06,4.94966340803926e-06
"2020-07-21",1113,11,"JO",-110,0,-110,1113,-56,-63,10101697,0.000110179507462954,1.08892594976864e-05,5.54362301700397e-06,6.23657589412947e-06
"2020-07-22",1120,11,"JO",7,0,7,1120,-53,-59,10101697,0.000110872460340079,6.92952877125497e-07,5.24664321252162e-06,5.84060282148633e-06
"2020-07-23",1131,11,"JO",11,0,11,1131,-45,-52,10101697,0.000111961386289848,1.08892594976864e-06,4.45469706723534e-06,5.14764994436083e-06
"2020-07-24",1146,11,"JO",15,0,15,1146,-33,-52,10101697,0.00011344628531226,1.48489902241178e-06,3.26677784930591e-06,5.14764994436083e-06
"2020-07-25",1154,11,"JO",8,0,8,1154,-29,-47,10101697,0.000114238231457546,7.91946145286282e-07,2.87080477666277e-06,4.65268360355691e-06
"2020-07-26",1168,11,"JO",14,0,14,1168,-30,-38,10101697,0.000115624137211797,1.38590575425099e-06,2.96979804482356e-06,3.76174419010984e-06
"2020-07-27",1176,11,"JO",8,0,8,1176,-25,-33,10101697,0.000116416083357083,7.91946145286282e-07,2.47483170401963e-06,3.26677784930591e-06
"2020-07-28",1182,11,"JO",6,0,6,1182,-24,-32,10101697,0.000117010042966048,5.93959608964712e-07,2.37583843585885e-06,3.16778458114513e-06
"2020-07-29",1187,11,"JO",5,0,5,1187,-22,-31,10101697,0.000117505009306852,4.94966340803926e-07,2.17785189953728e-06,3.06879131298434e-06
"2020-07-30",1191,11,"JO",4,0,4,1191,-23,-32,10101697,0.000117900982379495,3.95973072643141e-07,2.27684516769806e-06,3.16778458114513e-06
"2020-07-31",1193,11,"JO",2,0,2,1193,-25,80,10101697,0.000118098968915817,1.97986536321571e-07,2.47483170401963e-06,7.91946145286282e-06
"2020-08-01",1208,11,"JO",15,0,15,1208,-15,88,10101697,0.000119583867938229,1.48489902241178e-06,1.48489902241178e-06,8.7114075981491e-06
"2020-08-02",1213,11,"JO",5,0,5,1213,100,82,10101697,0.000120078834279033,4.94966340803926e-07,9.89932681607853e-06,8.11744798918439e-06
"2020-08-03",1218,11,"JO",5,0,5,1218,98,72,10101697,0.000120573800619836,4.94966340803926e-07,9.70134027975696e-06,7.12751530757654e-06
"2020-08-04",1224,11,"JO",6,0,6,1224,93,70,10101697,0.000121167760228801,5.93959608964712e-07,9.20637393895303e-06,6.92952877125497e-06
"2020-08-05",1231,11,"JO",7,0,7,1231,85,63,10101697,0.000121860713105927,6.92952877125497e-07,8.41442779366675e-06,6.23657589412947e-06
"2020-08-06",1232,11,"JO",1,0,1,1232,78,56,10101697,0.000121959706374087,9.89932681607853e-08,7.72147491654125e-06,5.54362301700397e-06
"2020-08-07",1237,11,"JO",5,0,5,1237,69,55,10101697,0.000122454672714891,4.94966340803926e-07,6.83053550309418e-06,5.44462974884319e-06
"2020-08-08",1246,11,"JO",9,0,9,1246,70,59,10101697,0.000123345612128338,8.90939413447067e-07,6.92952877125497e-06,5.84060282148633e-06
"2020-08-09",1252,11,"JO",6,0,6,1252,70,61,10101697,0.000123939571737303,5.93959608964712e-07,6.92952877125497e-06,6.0385893578079e-06
"2020-08-10",1268,11,"JO",16,0,16,1268,81,75,10101697,0.000125523464027876,1.58389229057256e-06,8.01845472102361e-06,7.42449511205889e-06
"2020-08-11",1283,11,"JO",15,0,15,1283,92,75,10101697,0.000127008363050287,1.48489902241178e-06,9.10738067079224e-06,7.42449511205889e-06
"2020-08-12",1303,11,"JO",20,0,20,1303,110,90,10101697,0.000128988228413503,1.97986536321571e-06,1.08892594976864e-05,8.90939413447067e-06
"2020-08-13",1320,11,"JO",17,0,17,1320,112,102,10101697,0.000130671113972237,1.68288555873335e-06,1.10872460340079e-05,1.00973133524001e-05
"2020-08-14",1329,11,"JO",9,0,9,1329,116,105,10101697,0.000131562053385684,8.90939413447067e-07,1.14832191066511e-05,1.03942931568825e-05
"2020-08-15",1339,11,"JO",10,0,10,1339,121,108,10101697,0.000132551986067291,9.89932681607853e-07,1.1978185447455e-05,1.06912729613648e-05
"2020-08-16",1378,11,"JO",39,0,39,1378,154,146,10101697,0.000136412723525562,3.86073745827063e-06,1.52449632967609e-05,1.44530171514746e-05
"2020-08-17",1398,11,"JO",20,0,20,1398,167,161,10101697,0.000138392588888778,1.97986536321571e-06,1.65318757828511e-05,1.59379161738864e-05
"2020-08-18",1438,11,"JO",40,0,40,1438,206,192,10101697,0.000142352319615209,3.95973072643141e-06,2.03926132411218e-05,1.90067074868708e-05
"2020-08-19",1482,11,"JO",44,0,44,1482,245,230,10101697,0.000146708023414284,4.35570379907455e-06,2.42533506993924e-05,2.27684516769806e-05
"2020-08-20",1498,11,"JO",16,0,16,1498,252,230,10101697,0.000148291915704856,1.58389229057256e-06,2.49463035765179e-05,2.27684516769806e-05
"2020-08-21",1532,11,"JO",34,0,34,1532,280,249,10101697,0.000151657686822323,3.3657711174667e-06,2.77181150850199e-05,2.46493237720355e-05
"2020-08-22",1576,11,"JO",44,0,44,1576,308,273,10101697,0.000156013390621398,4.35570379907455e-06,3.04899265935219e-05,2.70251622078944e-05
"2020-08-23",1609,12,"JO",33,1,33,1609,326,289,10101697,0.000159280168470703,3.26677784930591e-06,3.2271805420416e-05,2.86090544984669e-05
"2020-08-24",1639,14,"JO",30,2,30,1639,336,310,10101697,0.000162249966515527,2.96979804482356e-06,3.32617381020238e-05,3.06879131298434e-05
"2020-08-25",1716,14,"JO",77,0,77,1716,396,377,10101697,0.000169872448163908,7.62248164838046e-06,3.9201334191671e-05,3.7320462096616e-05
"2020-08-26",1756,15,"JO",40,1,40,1756,427,378,10101697,0.000173832178890339,3.95973072643141e-06,4.22701255046553e-05,3.74194553647768e-05
"2020-08-27",1801,15,"JO",45,0,45,1801,462,403,10101697,0.000178286875957574,4.45469706723534e-06,4.57348898902828e-05,3.98942870687965e-05
"2020-08-28",1869,15,"JO",68,0,68,1869,491,431,10101697,0.000185018418192508,6.7315422349334e-06,4.86056946669456e-05,4.26660985772984e-05
"2020-08-29",1893,15,"JO",24,0,24,1893,495,411,10101697,0.000187394256628366,2.37583843585885e-06,4.90016677395887e-05,4.06862332140827e-05
"2020-08-30",1966,15,"JO",73,0,73,1966,528,468,10101697,0.000194620765204104,7.22650857573732e-06,5.22684455888946e-05,4.63288494992475e-05
"2020-08-31",2034,15,"JO",68,0,68,2034,552,502,10101697,0.000201352307439037,6.7315422349334e-06,5.46442840247535e-05,4.96946206167142e-05
"2020-09-01",2097,15,"JO",63,0,63,2097,599,521,10101697,0.000207588883333167,6.23657589412947e-06,5.92969676283104e-05,5.15754927117691e-05
"2020-09-02",2161,15,"JO",64,0,64,2161,629,552,10101697,0.000213924452495457,6.33556916229026e-06,6.22667656731339e-05,5.46442840247535e-05
"2020-09-03",2233,15,"JO",72,0,72,2233,657,594,10101697,0.000221051967803033,7.12751530757654e-06,6.50385771816359e-05,5.88020012875064e-05
"2020-09-04",2301,16,"JO",68,1,68,2301,692,585,10101697,0.000227783510037967,6.7315422349334e-06,6.85033415672634e-05,5.79110618740594e-05
