"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-14,"JO",397,7,10101697,6,0,6,397,60,3.93003274598318e-05,5.93959608964712e-07,5.93959608964712e-06,7.04298174653834e-06
2020-04-15,"JO",401,7,10101697,4,0,4,401,40,3.96963005324749e-05,3.95973072643141e-07,3.95973072643141e-06,6.77643979897747e-06
2020-04-16,"JO",402,7,10101697,1,0,1,402,10,3.97952938006357e-05,9.89932681607853e-08,9.89932681607853e-07,6.53554491970274e-06
2020-04-17,"JO",407,7,10101697,5,0,5,407,50,4.02902601414396e-05,4.94966340803926e-07,4.94966340803926e-06,6.32262689880148e-06
2020-04-18,"JO",413,7,10101697,6,0,6,413,60,4.08842197504043e-05,5.93959608964712e-07,5.93959608964712e-06,6.13954316147355e-06
2020-04-19,"JO",417,7,10101697,4,0,4,417,40,4.12801928230475e-05,3.95973072643141e-07,3.95973072643141e-06,5.98788748755011e-06
2020-04-20,"JO",425,7,10101697,8,0,8,425,80,4.20721389683337e-05,7.91946145286282e-07,7.91946145286282e-06,5.86877275825114e-06
2020-04-21,"JO",428,7,10101697,3,0,3,428,30,4.23691187728161e-05,2.96979804482356e-07,2.96979804482356e-06,5.78320794854524e-06
2020-04-22,"JO",435,7,10101697,7,0,7,435,70,4.30620716499416e-05,6.92952877125497e-07,6.92952877125497e-06,5.73177273284524e-06
2020-04-23,"JO",437,7,10101697,2,0,2,437,20,4.32600581862632e-05,1.97986536321571e-07,1.97986536321571e-06,5.7143512392006e-06
2020-04-24,"JO",441,7,10101697,4,0,4,441,40,4.36560312589063e-05,3.95973072643141e-07,3.95973072643141e-06,5.73073422344983e-06
2020-04-25,"JO",444,7,10101697,3,0,3,444,30,4.39530110633887e-05,2.96979804482356e-07,2.96979804482356e-06,5.78029980228804e-06
2020-04-26,"JO",447,7,10101697,3,0,3,447,30,4.4249990867871e-05,2.96979804482356e-07,2.96979804482356e-06,5.86165065685137e-06
2020-04-27,"JO",449,7,10101697,2,0,2,449,20,4.44479774041926e-05,1.97986536321571e-07,1.97986536321571e-06,5.97329691374791e-06
2020-04-28,"JO",449,8,10101697,0,1,0,449,0,4.44479774041926e-05,0,0,6.11324413555985e-06
2020-04-29,"JO",451,8,10101697,2,0,2,451,20,4.46459639405142e-05,1.97986536321571e-07,1.97986536321571e-06,6.27879740503357e-06
2020-04-30,"JO",453,8,10101697,2,0,2,453,20,4.48439504768357e-05,1.97986536321571e-07,1.97986536321571e-06,6.46730536164001e-06
2020-05-01,"JO",459,8,10101697,6,0,6,459,60,4.54379100858004e-05,5.93959608964712e-07,5.93959608964712e-06,6.67487747548523e-06
2020-05-02,"JO",460,9,10101697,1,1,1,460,10,4.55369033539612e-05,9.89932681607853e-08,9.89932681607853e-07,6.89839577616477e-06
2020-05-03,"JO",461,9,10101697,1,0,1,461,10,4.5635896622122e-05,9.89932681607853e-08,9.89932681607853e-07,7.13366276763375e-06
2020-05-04,"JO",465,9,10101697,4,0,4,465,40,4.60318696947651e-05,3.95973072643141e-07,3.95973072643141e-06,7.37679992016617e-06
2020-05-05,"JO",471,9,10101697,6,0,6,471,60,4.66258293037299e-05,5.93959608964712e-07,5.93959608964712e-06,7.62386340854733e-06
2020-05-06,"JO",473,9,10101697,2,0,2,473,20,4.68238158400514e-05,1.97986536321571e-07,1.97986536321571e-06,7.87007952696078e-06
2020-05-07,"JO",494,9,10101697,21,0,21,494,210,4.89026744714279e-05,2.07885863137649e-06,2.07885863137649e-05,8.11200296950614e-06
2020-05-08,"JO",508,9,10101697,14,0,14,508,140,5.02885802256789e-05,1.38590575425099e-06,1.38590575425099e-05,8.34575565512024e-06
2020-05-09,"JO",522,9,10101697,14,0,14,522,140,5.16744859799299e-05,1.38590575425099e-06,1.38590575425099e-05,8.5679775705619e-06
2020-05-10,"JO",540,9,10101697,18,0,18,540,180,5.3456364806824e-05,1.78187882689413e-06,1.78187882689413e-05,8.77544322404311e-06
2020-05-11,"JO",562,9,10101697,22,0,22,562,220,5.56342167063613e-05,2.17785189953728e-06,2.17785189953728e-05,8.96654978996503e-06
2020-05-12,"JO",576,9,10101697,14,0,14,576,140,5.70201224606123e-05,1.38590575425099e-06,1.38590575425099e-05,9.13916360034684e-06
2020-05-13,"JO",582,9,10101697,6,0,6,582,60,5.7614082069577e-05,5.93959608964712e-07,5.93959608964712e-06,9.29222831631094e-06
2020-05-14,"JO",586,9,10101697,4,0,4,586,40,5.80100551422202e-05,3.95973072643141e-07,3.95973072643141e-06,9.42535696169374e-06
2020-05-15,"JO",596,9,10101697,10,0,10,596,100,5.8999987823828e-05,9.89932681607853e-07,9.89932681607853e-06,9.53912923158124e-06
2020-05-16,"JO",607,9,10101697,11,0,11,607,110,6.00889137735967e-05,1.08892594976864e-06,1.08892594976864e-05,9.63462977848449e-06
2020-05-17,"JO",613,9,10101697,6,0,6,613,60,6.06828733825614e-05,5.93959608964712e-07,5.93959608964712e-06,9.71349709525402e-06
2020-05-18,"JO",629,9,10101697,16,0,16,629,160,6.22667656731339e-05,1.58389229057256e-06,1.58389229057256e-05,9.77847539958292e-06
2020-05-19,"JO",649,9,10101697,20,0,20,649,200,6.42466310363496e-05,1.97986536321571e-06,1.97986536321571e-05,9.83239108376017e-06
2020-05-20,"JO",672,9,10101697,23,0,23,672,230,6.65234762040477e-05,2.27684516769806e-06,2.27684516769806e-05,9.87858615727264e-06
2020-05-21,"JO",684,9,10101697,12,0,12,684,120,6.77113954219771e-05,1.18791921792942e-06,1.18791921792942e-05,9.92072768711273e-06
2020-05-22,"JO",700,9,10101697,16,0,16,700,160,6.92952877125497e-05,1.58389229057256e-06,1.58389229057256e-05,9.96245888318919e-06
2020-05-23,"JO",704,9,10101697,4,0,4,704,40,6.96912607851928e-05,3.95973072643141e-07,3.95973072643141e-06,1.00071204856056e-05
2020-05-24,"JO",708,9,10101697,4,0,4,708,40,7.0087233857836e-05,3.95973072643141e-07,3.95973072643141e-06,1.00581100216115e-05
2020-05-25,"JO",711,9,10101697,3,0,3,711,30,7.03842136623183e-05,2.96979804482356e-07,2.96979804482356e-06,1.0118667731649e-05
2020-05-26,"JO",718,9,10101697,7,0,7,718,70,7.10771665394438e-05,6.92952877125497e-07,6.92952877125497e-06,1.01910271958293e-05
2020-05-27,"JO",720,9,10101697,2,0,2,720,20,7.12751530757654e-05,1.97986536321571e-07,1.97986536321571e-06,1.02772394051069e-05
2020-05-28,"JO",728,9,10101697,8,0,8,728,80,7.20670992210517e-05,7.91946145286282e-07,7.91946145286282e-06,1.0378438019781e-05
2020-05-29,"JO",730,9,10101697,2,0,2,730,20,7.22650857573732e-05,1.97986536321571e-07,1.97986536321571e-06,1.04948693023307e-05
2020-05-30,"JO",734,9,10101697,4,0,4,734,40,7.26610588300164e-05,3.95973072643141e-07,3.95973072643141e-06,1.06261562296899e-05
2020-05-31,"JO",739,9,10101697,5,0,5,739,50,7.31560251708203e-05,4.94966340803926e-07,4.94966340803926e-06,1.07711616185432e-05
2020-06-01,"JO",746,9,10101697,7,0,7,746,70,7.38489780479458e-05,6.92952877125497e-07,6.92952877125497e-06,1.09274770387561e-05
2020-06-02,"JO",755,9,10101697,9,0,9,755,90,7.47399174613929e-05,8.90939413447067e-07,8.90939413447067e-06,1.10925084362364e-05
2020-06-03,"JO",757,9,10101697,2,0,2,757,20,7.49379039977144e-05,1.97986536321571e-07,1.97986536321571e-06,1.12628354732656e-05
2020-06-04,"JO",765,9,10101697,8,0,8,765,80,7.57298501430007e-05,7.91946145286282e-07,7.91946145286282e-06,1.14345330805386e-05
2020-06-05,"JO",784,9,10101697,19,0,19,784,190,7.76107222380556e-05,1.88087209505492e-06,1.88087209505492e-05,1.16034066314377e-05
2020-06-06,"JO",795,9,10101697,11,0,11,795,110,7.86996481878243e-05,1.08892594976864e-06,1.08892594976864e-05,1.17649032491823e-05
2020-06-07,"JO",808,9,10101697,13,0,13,808,130,7.99865606739145e-05,1.28691248609021e-06,1.28691248609021e-05,1.19160843376477e-05
2020-06-08,"JO",831,9,10101697,23,0,23,831,230,8.22634058416125e-05,2.27684516769806e-06,2.27684516769806e-05,1.20501408447522e-05
2020-06-09,"JO",845,9,10101697,14,0,14,845,140,8.36493115958635e-05,1.38590575425099e-06,1.38590575425099e-05,1.21640977138586e-05
2020-06-10,"JO",863,9,10101697,18,0,18,863,180,8.54311904227577e-05,1.78187882689413e-06,1.78187882689413e-05,1.22542886088855e-05
2020-06-11,"JO",890,9,10101697,27,0,27,890,270,8.81040086630989e-05,2.6728182403412e-06,2.6728182403412e-05,1.23174510638919e-05
2020-06-12,"JO",915,9,10101697,25,0,25,915,250,9.05788403671185e-05,2.47483170401963e-06,2.47483170401963e-05,1.23512273512139e-05
2020-06-13,"JO",953,9,10101697,38,0,38,953,380,9.43405845572284e-05,3.76174419010984e-06,3.76174419010984e-05,1.23536159296818e-05
2020-06-14,"JO",961,9,10101697,8,0,8,961,80,9.51325307025146e-05,7.91946145286282e-07,7.91946145286282e-06,1.23235976469368e-05
2020-06-15,"JO",979,9,10101697,18,0,18,979,180,9.69144095294088e-05,1.78187882689413e-06,1.78187882689413e-05,1.22608197858897e-05
2020-06-16,"JO",981,9,10101697,2,0,2,981,20,9.71123960657303e-05,1.97986536321571e-07,1.97986536321571e-06,1.21658176659987e-05
2020-06-17,"JO",987,9,10101697,6,0,6,987,60,9.7706355674695e-05,5.93959608964712e-07,5.93959608964712e-06,1.20396767054826e-05
2020-06-18,"JO",1001,9,10101697,14,0,14,1001,140,9.9092261428946e-05,1.38590575425099e-06,1.38590575425099e-05,1.1884434053235e-05
2020-06-19,"JO",1008,9,10101697,7,0,7,1008,70,9.97852143060715e-05,6.92952877125497e-07,6.92952877125497e-06,1.17023590978687e-05
2020-06-20,"JO",1015,9,10101697,7,0,7,1015,70,0.000100478167183197,6.92952877125497e-07,6.92952877125497e-06,1.14966912977348e-05
2020-06-21,"JO",1033,9,10101697,18,0,18,1033,180,0.000102260046010091,1.78187882689413e-06,1.78187882689413e-05,1.12707760258883e-05
2020-06-22,"JO",1042,9,10101697,9,0,9,1042,90,0.000103150985423538,8.90939413447067e-07,8.90939413447067e-06,1.10289238034369e-05
2020-06-23,"JO",1047,9,10101697,5,0,5,1047,50,0.000103645951764342,4.94966340803926e-07,4.94966340803926e-06,1.0775258236171e-05
2020-06-24,"JO",1071,9,10101697,24,0,24,1071,240,0.000106021790200201,2.37583843585885e-06,2.37583843585885e-05,1.05144115951913e-05
2020-06-25,"JO",1086,9,10101697,15,0,15,1086,150,0.000107506689222613,1.48489902241178e-06,1.48489902241178e-05,1.02511328573072e-05
2020-06-26,"JO",1104,9,10101697,18,0,18,1104,180,0.000109288568049507,1.78187882689413e-06,1.78187882689413e-05,9.99026215956815e-06
2020-06-27,"JO",1111,9,10101697,7,0,7,1111,70,0.000109981520926632,6.92952877125497e-07,6.92952877125497e-06,9.73670904526854e-06
2020-06-28,"JO",1121,9,10101697,10,0,10,1121,100,0.00011097145360824,9.89932681607853e-07,9.89932681607853e-06,9.49494994155989e-06
2020-06-29,"JO",1128,9,10101697,7,0,7,1128,70,0.000111664406485366,6.92952877125497e-07,6.92952877125497e-06,9.26945219425117e-06
2020-06-30,"JO",1132,9,10101697,4,0,4,1132,40,0.000112060379558009,3.95973072643141e-07,3.95973072643141e-06,9.06436931470645e-06
2020-07-01,"JO",1133,9,10101697,1,0,1,1133,10,0.00011215937282617,9.89932681607853e-08,9.89932681607853e-07,8.8834502125784e-06
2020-07-02,"JO",1136,9,10101697,3,0,3,1136,30,0.000112456352630652,2.96979804482356e-07,2.96979804482356e-06,8.72989039696533e-06
2020-07-03,"JO",1147,10,10101697,11,1,11,1147,110,0.000113545278580421,1.08892594976864e-06,1.08892594976864e-05,8.60686696622846e-06
2020-07-04,"JO",1150,10,10101697,3,0,3,1150,30,0.000113842258384903,2.96979804482356e-07,2.96979804482356e-06,8.51590579558669e-06
2020-07-05,"JO",1164,10,10101697,14,0,14,1164,140,0.000115228164139154,1.38590575425099e-06,1.38590575425099e-05,8.45892587127076e-06
2020-07-06,"JO",1167,10,10101697,3,0,3,1167,30,0.000115525143943636,2.96979804482356e-07,2.96979804482356e-06,8.43615353271338e-06
2020-07-07,"JO",1169,10,10101697,2,0,2,1169,20,0.000115723130479958,1.97986536321571e-07,1.97986536321571e-06,8.44708158618434e-06
2020-07-08,"JO",1169,10,10101697,0,0,0,1169,0,0.000115723130479958,0,0,8.49097814730168e-06
2020-07-09,"JO",1169,10,10101697,0,0,0,1169,0,0.000115723130479958,0,0,8.56594186764114e-06
2020-07-10,"JO",1173,10,10101697,4,0,4,1173,40,0.000116119103552601,3.95973072643141e-07,3.95973072643141e-06,8.66905537364103e-06
2020-07-11,"JO",1176,10,10101697,3,0,3,1176,30,0.000116416083357083,2.96979804482356e-07,2.96979804482356e-06,8.79719364045531e-06
2020-07-12,"JO",1179,10,10101697,3,0,3,1179,30,0.000116713063161566,2.96979804482356e-07,2.96979804482356e-06,8.9470721735597e-06
2020-07-13,"JO",1183,10,10101697,4,0,4,1183,40,0.000117109036234209,3.95973072643141e-07,3.95973072643141e-06,9.11365845387832e-06
2020-07-14,"JO",1198,10,10101697,15,0,15,1198,150,0.000118593935256621,1.48489902241178e-06,1.48489902241178e-05,9.2928240095657e-06
2020-07-15,"JO",1201,10,10101697,3,0,3,1201,30,0.000118890915061103,2.96979804482356e-07,2.96979804482356e-06,9.48036586589573e-06
2020-07-16,"JO",1206,10,10101697,5,0,5,1206,50,0.000119385881401907,4.94966340803926e-07,4.94966340803926e-06,9.67113282544818e-06
2020-07-17,"JO",1209,10,10101697,3,0,3,1209,30,0.000119682861206389,2.96979804482356e-07,2.96979804482356e-06,9.86227147773206e-06
2020-07-18,"JO",1214,11,10101697,5,1,5,1214,50,0.000120177827547193,4.94966340803926e-07,4.94966340803926e-06,1.00499822341153e-05
2020-07-19,"JO",1218,11,10101697,4,0,4,1218,40,0.000120573800619836,3.95973072643141e-07,3.95973072643141e-06,1.02315232721938e-05
2020-07-20,"JO",1223,11,10101697,5,0,5,1223,50,0.00012106876696064,4.94966340803926e-07,4.94966340803926e-06,1.04053000699386e-05
2020-07-21,"JO",1113,11,10101697,-110,0,-110,1113,-1100,0.000110179507462954,1.08892594976864e-05,0.000108892594976864,1.05710844606082e-05
2020-07-22,"JO",1120,11,10101697,7,0,7,1120,70,0.000110872460340079,6.92952877125497e-07,6.92952877125497e-06,1.07292478770728e-05
2020-07-23,"JO",1131,11,10101697,11,0,11,1131,110,0.000111961386289848,1.08892594976864e-06,1.08892594976864e-05,1.08814006972708e-05
2020-07-24,"JO",1146,11,10101697,15,0,15,1146,150,0.00011344628531226,1.48489902241178e-06,1.48489902241178e-05,1.10310870321682e-05
2020-07-25,"JO",1154,11,10101697,8,0,8,1154,80,0.000114238231457546,7.91946145286282e-07,7.91946145286282e-06,1.11824968120978e-05
2020-07-26,"JO",1168,11,10101697,14,0,14,1168,140,0.000115624137211797,1.38590575425099e-06,1.38590575425099e-05,1.13414217992162e-05
2020-07-27,"JO",1176,11,10101697,8,0,8,1176,80,0.000116416083357083,7.91946145286282e-07,7.91946145286282e-06,1.15137319580552e-05
2020-07-28,"JO",1182,11,10101697,6,0,6,1182,60,0.000117010042966048,5.93959608964712e-07,5.93959608964712e-06,1.17067693264957e-05
2020-07-29,"JO",1187,11,10101697,5,0,5,1187,50,0.000117505009306852,4.94966340803926e-07,4.94966340803926e-06,1.19306064504018e-05
2020-07-30,"JO",1191,11,10101697,4,0,4,1191,40,0.000117900982379495,3.95973072643141e-07,3.95973072643141e-06,1.21907046557907e-05
2020-07-31,"JO",1193,11,10101697,2,0,2,1193,20,0.000118098968915817,1.97986536321571e-07,1.97986536321571e-06,1.24987067759116e-05
2020-08-01,"JO",1208,11,10101697,15,0,15,1208,150,0.000119583867938229,1.48489902241178e-06,1.48489902241178e-05,1.28612547814348e-05
2020-08-02,"JO",1213,11,10101697,5,0,5,1213,50,0.000120078834279033,4.94966340803926e-07,4.94966340803926e-06,1.32863176291556e-05
2020-08-03,"JO",1218,11,10101697,5,0,5,1218,50,0.000120573800619836,4.94966340803926e-07,4.94966340803926e-06,1.37831319434921e-05
2020-08-04,"JO",1224,11,10101697,6,0,6,1224,60,0.000121167760228801,5.93959608964712e-07,5.93959608964712e-06,1.43603501797585e-05
2020-08-05,"JO",1231,11,10101697,7,0,7,1231,70,0.000121860713105927,6.92952877125497e-07,6.92952877125497e-06,1.50229383161371e-05
2020-08-06,"JO",1232,11,10101697,1,0,1,1232,10,0.000121959706374087,9.89932681607853e-08,9.89932681607853e-07,1.57777528974374e-05
2020-08-07,"JO",1237,11,10101697,5,0,5,1237,50,0.000122454672714891,4.94966340803926e-07,4.94966340803926e-06,1.66308937125906e-05
2020-08-08,"JO",1246,11,10101697,9,0,9,1246,90,0.000123345612128338,8.90939413447067e-07,8.90939413447067e-06,1.7586782865839e-05
2020-08-09,"JO",1252,11,10101697,6,0,6,1252,60,0.000123939571737303,5.93959608964712e-07,5.93959608964712e-06,1.8654733766086e-05
2020-08-10,"JO",1268,11,10101697,16,0,16,1268,160,0.000125523464027876,1.58389229057256e-06,1.58389229057256e-05,1.9831185081281e-05
2020-08-11,"JO",1283,11,10101697,15,0,15,1283,150,0.000127008363050287,1.48489902241178e-06,1.48489902241178e-05,2.11249422485126e-05
2020-08-12,"JO",1303,11,10101697,20,0,20,1303,200,0.000128988228413503,1.97986536321571e-06,1.97986536321571e-05,2.2538497957894e-05
2020-08-13,"JO",1320,11,10101697,17,0,17,1320,170,0.000130671113972237,1.68288555873335e-06,1.68288555873335e-05,2.40782640981297e-05
2020-08-14,"JO",1329,11,10101697,9,0,9,1329,90,0.000131562053385684,8.90939413447067e-07,8.90939413447067e-06,2.57407074997774e-05
2020-08-15,"JO",1339,11,10101697,10,0,10,1339,100,0.000132551986067291,9.89932681607853e-07,9.89932681607853e-06,2.75391491131556e-05
2020-08-16,"JO",1378,11,10101697,39,0,39,1378,390,0.000136412723525562,3.86073745827063e-06,3.86073745827063e-05,2.94783039691665e-05
2020-08-17,"JO",1398,11,10101697,20,0,20,1398,200,0.000138392588888778,1.97986536321571e-06,1.97986536321571e-05,3.15789487173815e-05
2020-08-18,"JO",1438,11,10101697,40,0,40,1438,400,0.000142352319615209,3.95973072643141e-06,3.95973072643141e-05,3.3836631703663e-05
2020-08-19,"JO",1482,11,10101697,44,0,44,1482,440,0.000146708023414284,4.35570379907455e-06,4.35570379907455e-05,3.62597171468203e-05
2020-08-20,"JO",1498,11,10101697,16,0,16,1498,160,0.000148291915704856,1.58389229057256e-06,1.58389229057256e-05,3.88792766939057e-05
2020-08-21,"JO",1532,11,10101697,34,0,34,1532,340,0.000151657686822323,3.3657711174667e-06,3.3657711174667e-05,4.1706796389798e-05
2020-08-22,"JO",1576,11,10101697,44,0,44,1576,440,0.000156013390621398,4.35570379907455e-06,4.35570379907455e-05,4.47810045947435e-05
2020-08-23,"JO",1609,12,10101697,33,1,33,1609,330,0.000159280168470703,3.26677784930591e-06,3.26677784930591e-05,4.81177383412255e-05
2020-08-24,"JO",1639,14,10101697,30,2,30,1639,300,0.000162249966515527,2.96979804482356e-06,2.96979804482356e-05,5.1748558324313e-05
2020-08-25,"JO",1716,14,10101697,77,0,77,1716,770,0.000169872448163908,7.62248164838046e-06,7.62248164838046e-05,5.57166273993502e-05
2020-08-26,"JO",1756,15,10101697,40,1,40,1756,400,0.000173832178890339,3.95973072643141e-06,3.95973072643141e-05,6.00632786155592e-05
2020-08-27,"JO",1801,15,10101697,45,0,45,1801,450,0.000178286875957574,4.45469706723534e-06,4.45469706723534e-05,6.48379123544181e-05
2020-08-28,"JO",1869,15,10101697,68,0,68,1869,680,0.000185018418192508,6.7315422349334e-06,6.7315422349334e-05,7.00905925127094e-05
2020-08-29,"JO",1893,15,10101697,24,0,24,1893,240,0.000187394256628366,2.37583843585885e-06,2.37583843585885e-05,7.58871233914753e-05
2020-08-30,"JO",1966,15,10101697,73,0,73,1966,730,0.000194620765204104,7.22650857573732e-06,7.22650857573732e-05,8.23030300267938e-05
2020-08-31,"JO",2034,15,10101697,68,0,68,2034,680,0.000201352307439037,6.7315422349334e-06,6.7315422349334e-05,8.94063022114298e-05
2020-09-01,"JO",2097,15,10101697,63,0,63,2097,630,0.000207588883333167,6.23657589412947e-06,6.23657589412947e-05,9.72712715852966e-05
2020-09-02,"JO",2161,15,10101697,64,0,64,2161,640,0.000213924452495457,6.33556916229026e-06,6.33556916229026e-05,0.000105967183784
2020-09-03,"JO",2233,15,10101697,72,0,72,2233,720,0.000221051967803033,7.12751530757654e-06,7.12751530757654e-05,0.000115588129857991
2020-09-04,"JO",2301,16,10101697,68,1,68,2301,680,0.000227783510037967,6.7315422349334e-06,6.7315422349334e-05,0.000126222387175346
2020-09-05,"JO",2353,16,10101697,52,0,52,2353,520,0.000232931159982328,5.14764994436083e-06,5.14764994436083e-05,0.000137961035248222
2020-09-06,"JO",2411,16,10101697,58,0,58,2411,580,0.000238672769535653,5.74160955332554e-06,5.74160955332555e-05,0.00015090554450772
2020-09-07,"JO",2478,17,10101697,67,1,67,2478,670,0.000245305318502426,6.63254896677261e-06,6.63254896677261e-05,0.000165150674504552
2020-09-08,"JO",2581,19,10101697,103,2,103,2581,1030,0.000255501625122987,1.01963066205609e-05,0.000101963066205609,0.000180785104649582
2020-09-09,"JO",2659,19,10101697,78,0,78,2659,780,0.000263223100039528,7.72147491654125e-06,7.72147491654125e-05,0.000197891868343681
2020-09-10,"JO",2739,20,10101697,80,1,80,2739,800,0.000271142561492391,7.91946145286282e-06,7.91946145286282e-05,0.000216549506465079
2020-09-11,"JO",2945,21,10101697,206,1,206,2945,2060,0.000291535174733513,2.03926132411218e-05,0.000203926132411218,0.000236848965302894
2020-09-12,"JO",3062,22,10101697,117,1,117,3062,1170,0.000303117387108324,1.15822123748119e-05,0.000115822123748119,0.000258849346425809
