"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"50","2020/03/11","JO",10101697,1,0,0,0,1,1,9.89932681607853e-08,0,9.89932681607853e-08,9.89932681607853e-08
"51","2020/03/12","JO",10101697,1,0,0,0,1,1,9.89932681607853e-08,0,9.89932681607853e-08,9.89932681607853e-08
"52","2020/03/13","JO",10101697,1,0,0,0,1,1,9.89932681607853e-08,0,9.89932681607853e-08,9.89932681607853e-08
"53","2020/03/14","JO",10101697,1,0,0,0,1,1,9.89932681607853e-08,0,9.89932681607853e-08,9.89932681607853e-08
"54","2020/03/15","JO",10101697,8,0,7,0,7,8,7.91946145286282e-07,6.92952877125497e-07,6.92952877125497e-07,7.91946145286282e-07
"55","2020/03/16","JO",10101697,17,0,9,0,16,17,1.68288555873335e-06,8.90939413447067e-07,1.58389229057256e-06,1.68288555873335e-06
"56","2020/03/17","JO",10101697,34,0,17,0,33,34,3.3657711174667e-06,1.68288555873335e-06,3.26677784930591e-06,3.3657711174667e-06
"57","2020/03/18","JO",10101697,52,0,18,0,51,52,5.14764994436083e-06,1.78187882689413e-06,5.04865667620005e-06,5.14764994436083e-06
"58","2020/03/19","JO",10101697,69,0,17,0,68,69,6.83053550309418e-06,1.68288555873335e-06,6.7315422349334e-06,6.83053550309418e-06
"59","2020/03/20","JO",10101697,85,0,16,0,84,85,8.41442779366675e-06,1.58389229057256e-06,8.31543452550596e-06,8.41442779366675e-06
"60","2020/03/21","JO",10101697,85,0,0,0,84,84,8.41442779366675e-06,0,8.31543452550596e-06,8.31543452550596e-06
"61","2020/03/22","JO",10101697,112,0,27,0,111,111,1.10872460340079e-05,2.6728182403412e-06,1.09882527658472e-05,1.09882527658472e-05
"62","2020/03/23","JO",10101697,127,0,15,0,126,126,1.25721450564197e-05,1.48489902241178e-06,1.24731517882589e-05,1.24731517882589e-05
"63","2020/03/24","JO",10101697,154,0,27,0,153,153,1.52449632967609e-05,2.6728182403412e-06,1.51459700286001e-05,1.51459700286001e-05
"64","2020/03/25","JO",10101697,172,0,18,0,171,171,1.70268421236551e-05,1.78187882689413e-06,1.69278488554943e-05,1.69278488554943e-05
"65","2020/03/26","JO",10101697,212,0,40,0,211,211,2.09865728500865e-05,3.95973072643141e-06,2.08875795819257e-05,2.08875795819257e-05
"66","2020/03/27","JO",10101697,235,1,23,1,227,234,2.32634180177845e-05,2.27684516769806e-06,2.24714718724983e-05,2.31644247496238e-05
"67","2020/03/28","JO",10101697,246,1,11,0,229,245,2.43523439675532e-05,1.08892594976864e-06,2.26694584088198e-05,2.42533506993924e-05
"68","2020/03/29","JO",10101697,259,3,13,2,225,258,2.56392564536434e-05,1.28691248609021e-06,2.22734853361767e-05,2.55402631854826e-05
"69","2020/03/30","JO",10101697,268,5,9,2,216,267,2.65301958670904e-05,8.90939413447067e-07,2.13825459227296e-05,2.64312025989297e-05
"70","2020/03/31","JO",10101697,274,5,6,0,205,273,2.71241554760552e-05,5.93959608964712e-07,2.0293619972961e-05,2.70251622078944e-05
"71","2020/04/01","JO",10101697,278,5,4,0,193,277,2.75201285486983e-05,3.95973072643141e-07,1.91057007550316e-05,2.74211352805375e-05
"72","2020/04/02","JO",10101697,299,5,21,0,214,291,2.95989871800748e-05,2.07885863137649e-06,2.1184559386408e-05,2.88070410347885e-05
"73","2020/04/03","JO",10101697,310,5,11,0,198,293,3.06879131298434e-05,1.08892594976864e-06,1.96006670958355e-05,2.90050275711101e-05
"74","2020/04/04","JO",10101697,323,5,13,0,196,289,3.19748256159336e-05,1.28691248609021e-06,1.94026805595139e-05,2.86090544984669e-05
"75","2020/04/05","JO",10101697,345,5,22,0,191,293,3.41526775154709e-05,2.17785189953728e-06,1.890771421871e-05,2.90050275711101e-05
"76","2020/04/06","JO",10101697,349,6,4,1,177,280,3.45486505881141e-05,3.95973072643141e-07,1.7521808464459e-05,2.77181150850199e-05
"77","2020/04/07","JO",10101697,353,6,4,0,141,268,3.49446236607572e-05,3.95973072643141e-07,1.39580508106707e-05,2.65301958670904e-05
"78","2020/04/08","JO",10101697,358,6,5,0,123,273,3.54395900015611e-05,4.94966340803926e-07,1.21761719837766e-05,2.70251622078944e-05
"79","2020/04/09","JO",10101697,372,7,14,1,126,260,3.68254957558121e-05,1.38590575425099e-06,1.24731517882589e-05,2.57382497218042e-05
"80","2020/04/10","JO",10101697,372,7,0,0,113,245,3.68254957558121e-05,0,1.11862393021687e-05,2.42533506993924e-05
"81","2020/04/11","JO",10101697,381,7,9,0,113,227,3.77164351692592e-05,8.90939413447067e-07,1.11862393021687e-05,2.24714718724983e-05
"82","2020/04/12","JO",10101697,389,7,8,0,115,217,3.85083813145455e-05,7.91946145286282e-07,1.13842258384903e-05,2.14815391908904e-05
"83","2020/04/13","JO",10101697,391,7,2,0,113,179,3.8706367850867e-05,1.97986536321571e-07,1.11862393021687e-05,1.77197950007806e-05
"84","2020/04/14","JO",10101697,397,7,6,0,98,162,3.93003274598318e-05,5.93959608964712e-07,9.70134027975696e-06,1.60369094420472e-05
"85","2020/04/15","JO",10101697,401,7,4,0,91,155,3.96963005324749e-05,3.95973072643141e-07,9.00838740263146e-06,1.53439565649217e-05
"86","2020/04/16","JO",10101697,402,7,1,0,79,143,3.97952938006357e-05,9.89932681607853e-08,7.82046818470204e-06,1.41560373469923e-05
"87","2020/04/17","JO",10101697,407,7,5,0,62,139,4.02902601414396e-05,4.94966340803926e-07,6.13758262596869e-06,1.37600642743492e-05
"88","2020/04/18","JO",10101697,413,7,6,0,64,139,4.08842197504043e-05,5.93959608964712e-07,6.33556916229026e-06,1.37600642743492e-05
"89","2020/04/19","JO",10101697,417,7,4,0,64,139,4.12801928230475e-05,3.95973072643141e-07,6.33556916229026e-06,1.37600642743492e-05
"90","2020/04/20","JO",10101697,425,7,8,0,67,126,4.20721389683337e-05,7.91946145286282e-07,6.63254896677261e-06,1.24731517882589e-05
"91","2020/04/21","JO",10101697,428,7,3,0,56,118,4.23691187728161e-05,2.96979804482356e-07,5.54362301700397e-06,1.16812056429727e-05
"92","2020/04/22","JO",10101697,435,7,7,0,63,112,4.30620716499416e-05,6.92952877125497e-07,6.23657589412947e-06,1.10872460340079e-05
"93","2020/04/23","JO",10101697,437,7,2,0,56,92,4.32600581862632e-05,1.97986536321571e-07,5.54362301700397e-06,9.10738067079224e-06
"94","2020/04/24","JO",10101697,441,7,4,0,52,92,4.36560312589063e-05,3.95973072643141e-07,5.14764994436083e-06,9.10738067079224e-06
"95","2020/04/25","JO",10101697,444,7,3,0,53,91,4.39530110633887e-05,2.96979804482356e-07,5.24664321252162e-06,9.00838740263146e-06
"96","2020/04/26","JO",10101697,447,7,3,0,50,89,4.4249990867871e-05,2.96979804482356e-07,4.94966340803926e-06,8.81040086630989e-06
"97","2020/04/27","JO",10101697,449,7,2,0,48,77,4.44479774041926e-05,1.97986536321571e-07,4.75167687171769e-06,7.62248164838046e-06
"98","2020/04/28","JO",10101697,449,8,0,1,47,77,4.44479774041926e-05,0,4.65268360355691e-06,7.62248164838046e-06
"99","2020/04/29","JO",10101697,451,8,2,0,44,70,4.46459639405142e-05,1.97986536321571e-07,4.35570379907455e-06,6.92952877125497e-06
"100","2020/04/30","JO",10101697,453,8,2,0,40,64,4.48439504768357e-05,1.97986536321571e-07,3.95973072643141e-06,6.33556916229026e-06
"101","2020/05/01","JO",10101697,459,8,6,0,42,68,4.54379100858004e-05,5.93959608964712e-07,4.15771726275298e-06,6.7315422349334e-06
"102","2020/05/02","JO",10101697,460,9,1,1,35,63,4.55369033539612e-05,9.89932681607853e-08,3.46476438562748e-06,6.23657589412947e-06
"103","2020/05/03","JO",10101697,461,9,1,0,33,60,4.5635896622122e-05,9.89932681607853e-08,3.26677784930591e-06,5.93959608964712e-06
"104","2020/05/04","JO",10101697,465,9,4,0,30,63,4.60318696947651e-05,3.95973072643141e-07,2.96979804482356e-06,6.23657589412947e-06
"105","2020/05/05","JO",10101697,471,9,6,0,34,64,4.66258293037299e-05,5.93959608964712e-07,3.3657711174667e-06,6.33556916229026e-06
"106","2020/05/06","JO",10101697,473,9,2,0,32,60,4.68238158400514e-05,1.97986536321571e-07,3.16778458114513e-06,5.93959608964712e-06
"107","2020/05/07","JO",10101697,494,9,21,0,50,77,4.89026744714279e-05,2.07885863137649e-06,4.94966340803926e-06,7.62248164838046e-06
"108","2020/05/08","JO",10101697,508,9,14,0,61,83,5.02885802256789e-05,1.38590575425099e-06,6.0385893578079e-06,8.21644125734518e-06
"109","2020/05/09","JO",10101697,522,9,14,0,73,94,5.16744859799299e-05,1.38590575425099e-06,7.22650857573732e-06,9.30536720711382e-06
"110","2020/05/10","JO",10101697,540,9,18,0,91,105,5.3456364806824e-05,1.78187882689413e-06,9.00838740263146e-06,1.03942931568825e-05
"111","2020/05/11","JO",10101697,562,9,22,0,111,125,5.56342167063613e-05,2.17785189953728e-06,1.09882527658472e-05,1.23741585200982e-05
"112","2020/05/12","JO",10101697,576,9,14,0,123,135,5.70201224606123e-05,1.38590575425099e-06,1.21761719837766e-05,1.3364091201706e-05
"113","2020/05/13","JO",10101697,582,9,6,0,123,138,5.7614082069577e-05,5.93959608964712e-07,1.21761719837766e-05,1.36610710061884e-05
"114","2020/05/14","JO",10101697,586,9,4,0,126,139,5.80100551422202e-05,3.95973072643141e-07,1.24731517882589e-05,1.37600642743492e-05
"115","2020/05/15","JO",10101697,596,9,10,0,135,147,5.8999987823828e-05,9.89932681607853e-07,1.3364091201706e-05,1.45520104196354e-05
"116","2020/05/16","JO",10101697,607,9,11,0,142,158,6.00889137735967e-05,1.08892594976864e-06,1.40570440788315e-05,1.56409363694041e-05
"117","2020/05/17","JO",10101697,613,9,6,0,142,162,6.06828733825614e-05,5.93959608964712e-07,1.40570440788315e-05,1.60369094420472e-05
"118","2020/05/18","JO",10101697,629,9,16,0,156,176,6.22667656731339e-05,1.58389229057256e-06,1.54429498330825e-05,1.74228151962982e-05
"119","2020/05/19","JO",10101697,649,9,20,0,155,190,6.42466310363496e-05,1.97986536321571e-06,1.53439565649217e-05,1.88087209505492e-05
"120","2020/05/20","JO",10101697,672,9,23,0,164,212,6.65234762040477e-05,2.27684516769806e-06,1.62348959783688e-05,2.09865728500865e-05
"121","2020/05/21","JO",10101697,684,9,12,0,162,223,6.77113954219771e-05,1.18791921792942e-06,1.60369094420472e-05,2.20754987998551e-05
"122","2020/05/22","JO",10101697,700,9,16,0,160,235,6.92952877125497e-05,1.58389229057256e-06,1.58389229057256e-05,2.32634180177845e-05
"123","2020/05/23","JO",10101697,704,9,4,0,142,233,6.96912607851928e-05,3.95973072643141e-07,1.40570440788315e-05,2.3065431481463e-05
"124","2020/05/24","JO",10101697,708,9,4,0,132,235,7.0087233857836e-05,3.95973072643141e-07,1.30671113972237e-05,2.32634180177845e-05
"125","2020/05/25","JO",10101697,711,9,3,0,129,217,7.03842136623183e-05,2.96979804482356e-07,1.27701315927413e-05,2.14815391908904e-05
"126","2020/05/26","JO",10101697,718,9,7,0,132,210,7.10771665394438e-05,6.92952877125497e-07,1.30671113972237e-05,2.07885863137649e-05
"127","2020/05/27","JO",10101697,720,9,2,0,124,198,7.12751530757654e-05,1.97986536321571e-07,1.22751652519374e-05,1.96006670958355e-05
"128","2020/05/28","JO",10101697,728,9,8,0,121,188,7.20670992210517e-05,7.91946145286282e-07,1.1978185447455e-05,1.86107344142276e-05
"129","2020/05/29","JO",10101697,730,9,2,0,117,168,7.22650857573732e-05,1.97986536321571e-07,1.15822123748119e-05,1.66308690510119e-05
"130","2020/05/30","JO",10101697,734,9,4,0,105,158,7.26610588300164e-05,3.95973072643141e-07,1.03942931568825e-05,1.56409363694041e-05
"131","2020/05/31","JO",10101697,739,9,5,0,90,157,7.31560251708203e-05,4.94966340803926e-07,8.90939413447067e-06,1.55419431012433e-05
"132","2020/06/01","JO",10101697,746,9,7,0,74,160,7.38489780479458e-05,6.92952877125497e-07,7.32550184389811e-06,1.58389229057256e-05
"133","2020/06/02","JO",10101697,755,9,9,0,71,159,7.47399174613929e-05,8.90939413447067e-07,7.02852203941575e-06,1.57399296375649e-05
"134","2020/06/03","JO",10101697,757,9,2,0,57,150,7.49379039977144e-05,1.97986536321571e-07,5.64261628516476e-06,1.48489902241178e-05
"135","2020/06/04","JO",10101697,765,9,8,0,61,152,7.57298501430007e-05,7.91946145286282e-07,6.0385893578079e-06,1.50469767604394e-05
"136","2020/06/05","JO",10101697,784,9,19,0,76,155,7.76107222380556e-05,1.88087209505492e-06,7.52348838021968e-06,1.53439565649217e-05
"137","2020/06/06","JO",10101697,795,9,11,0,84,146,7.86996481878243e-05,1.08892594976864e-06,8.31543452550596e-06,1.44530171514746e-05
"138","2020/06/07","JO",10101697,808,9,13,0,90,136,7.99865606739145e-05,1.28691248609021e-06,8.90939413447067e-06,1.34630844698668e-05
"139","2020/06/08","JO",10101697,831,9,23,0,111,147,8.22634058416125e-05,2.27684516769806e-06,1.09882527658472e-05,1.45520104196354e-05
"140","2020/06/09","JO",10101697,845,9,14,0,117,145,8.36493115958635e-05,1.38590575425099e-06,1.15822123748119e-05,1.43540238833139e-05
"141","2020/06/10","JO",10101697,863,9,18,0,133,159,8.54311904227577e-05,1.78187882689413e-06,1.31661046653844e-05,1.57399296375649e-05
"142","2020/06/11","JO",10101697,890,9,27,0,156,182,8.81040086630989e-05,2.6728182403412e-06,1.54429498330825e-05,1.80167748052629e-05
"143","2020/06/12","JO",10101697,915,9,25,0,176,204,9.05788403671185e-05,2.47483170401963e-06,1.74228151962982e-05,2.01946267048002e-05
"144","2020/06/13","JO",10101697,953,9,38,0,207,235,9.43405845572284e-05,3.76174419010984e-06,2.04916065092825e-05,2.32634180177845e-05
"145","2020/06/14","JO",10101697,961,9,8,0,206,241,9.51325307025146e-05,7.91946145286282e-07,2.03926132411218e-05,2.38573776267492e-05
"146","2020/06/15","JO",10101697,979,9,18,0,222,251,9.69144095294088e-05,1.78187882689413e-06,2.19765055316943e-05,2.48473103083571e-05
"147","2020/06/16","JO",10101697,981,9,2,0,216,251,9.71123960657303e-05,1.97986536321571e-07,2.13825459227296e-05,2.48473103083571e-05
"148","2020/06/17","JO",10101697,987,9,6,0,203,253,9.7706355674695e-05,5.93959608964712e-07,2.00956334366394e-05,2.50452968446787e-05
"149","2020/06/18","JO",10101697,1001,9,14,0,206,262,9.9092261428946e-05,1.38590575425099e-06,2.03926132411218e-05,2.59362362581257e-05
"150","2020/06/19","JO",10101697,1008,9,7,0,200,262,9.97852143060715e-05,6.92952877125497e-07,1.97986536321571e-05,2.59362362581257e-05
"151","2020/06/20","JO",10101697,1015,9,7,0,184,260,0.000100478167183197,6.92952877125497e-07,1.82147613415845e-05,2.57382497218042e-05
"152","2020/06/21","JO",10101697,1033,9,18,0,188,276,0.000102260046010091,1.78187882689413e-06,1.86107344142276e-05,2.73221420123767e-05
"153","2020/06/22","JO",10101697,1042,9,9,0,179,277,0.000103150985423538,8.90939413447067e-07,1.77197950007806e-05,2.74211352805375e-05
"154","2020/06/23","JO",10101697,1047,9,5,0,157,263,0.000103645951764342,4.94966340803926e-07,1.55419431012433e-05,2.60352295262865e-05
"155","2020/06/24","JO",10101697,1071,9,24,0,156,276,0.000106021790200201,2.37583843585885e-06,1.54429498330825e-05,2.73221420123767e-05
"156","2020/06/25","JO",10101697,1086,9,15,0,133,278,0.000107506689222613,1.48489902241178e-06,1.31661046653844e-05,2.75201285486983e-05
"157","2020/06/26","JO",10101697,1104,9,18,0,143,273,0.000109288568049507,1.78187882689413e-06,1.41560373469923e-05,2.70251622078944e-05
"158","2020/06/27","JO",10101697,1111,9,7,0,132,266,0.000109981520926632,6.92952877125497e-07,1.30671113972237e-05,2.63322093307689e-05
"159","2020/06/28","JO",10101697,1121,9,10,0,140,258,0.00011097145360824,9.89932681607853e-07,1.38590575425099e-05,2.55402631854826e-05
"160","2020/06/29","JO",10101697,1128,9,7,0,141,238,0.000111664406485366,6.92952877125497e-07,1.39580508106707e-05,2.35603978222669e-05
"161","2020/06/30","JO",10101697,1132,9,4,0,131,217,0.000112060379558009,3.95973072643141e-07,1.29681181290629e-05,2.14815391908904e-05
"162","2020/07/01","JO",10101697,1133,9,1,0,125,180,0.00011215937282617,9.89932681607853e-08,1.23741585200982e-05,1.78187882689413e-05
"163","2020/07/02","JO",10101697,1136,9,3,0,121,175,0.000112456352630652,2.96979804482356e-07,1.1978185447455e-05,1.73238219281374e-05
"164","2020/07/03","JO",10101697,1147,10,11,1,114,168,0.000113545278580421,1.08892594976864e-06,1.12852325703295e-05,1.66308690510119e-05
"165","2020/07/04","JO",10101697,1150,10,3,0,108,169,0.000113842258384903,2.96979804482356e-07,1.06912729613648e-05,1.67298623191727e-05
"166","2020/07/05","JO",10101697,1164,10,14,0,117,177,0.000115228164139154,1.38590575425099e-06,1.15822123748119e-05,1.7521808464459e-05
"167","2020/07/06","JO",10101697,1167,10,3,0,96,166,0.000115525143943636,2.96979804482356e-07,9.50335374343539e-06,1.64328825146904e-05
"168","2020/07/07","JO",10101697,1169,10,2,0,83,161,0.000115723130479958,1.97986536321571e-07,8.21644125734518e-06,1.59379161738864e-05
"169","2020/07/08","JO",10101697,1169,10,0,0,65,154,0.000115723130479958,0,6.43456243045104e-06,1.52449632967609e-05
"170","2020/07/09","JO",10101697,1169,10,0,0,58,136,0.000115723130479958,0,5.74160955332554e-06,1.34630844698668e-05
"171","2020/07/10","JO",10101697,1173,10,4,0,52,131,0.000116119103552601,3.95973072643141e-07,5.14764994436083e-06,1.29681181290629e-05
"172","2020/07/11","JO",10101697,1176,10,3,0,48,129,0.000116416083357083,2.96979804482356e-07,4.75167687171769e-06,1.27701315927413e-05
"173","2020/07/12","JO",10101697,1179,10,3,0,47,108,0.000116713063161566,2.96979804482356e-07,4.65268360355691e-06,1.06912729613648e-05
"174","2020/07/13","JO",10101697,1183,10,4,0,50,97,0.000117109036234209,3.95973072643141e-07,4.94966340803926e-06,9.60234701159617e-06
"175","2020/07/14","JO",10101697,1198,10,15,0,62,94,0.000118593935256621,1.48489902241178e-06,6.13758262596869e-06,9.30536720711382e-06
"176","2020/07/15","JO",10101697,1201,10,3,0,54,90,0.000118890915061103,2.96979804482356e-07,5.3456364806824e-06,8.90939413447067e-06
"177","2020/07/16","JO",10101697,1206,10,5,0,56,85,0.000119385881401907,4.94966340803926e-07,5.54362301700397e-06,8.41442779366675e-06
"178","2020/07/17","JO",10101697,1209,10,3,0,45,81,0.000119682861206389,2.96979804482356e-07,4.45469706723534e-06,8.01845472102361e-06
"179","2020/07/18","JO",10101697,1214,11,5,1,47,82,0.000120177827547193,4.94966340803926e-07,4.65268360355691e-06,8.11744798918439e-06
"180","2020/07/19","JO",10101697,1218,11,4,0,49,85,0.000120573800619836,3.95973072643141e-07,4.85067013987848e-06,8.41442779366675e-06
"181","2020/07/20","JO",10101697,1223,11,5,0,54,87,0.00012106876696064,4.94966340803926e-07,5.3456364806824e-06,8.61241432998832e-06
"182","2020/07/21","JO",10101697,1113,11,-110,0,-56,-34,0.000110179507462954,1.08892594976864e-05,5.54362301700397e-06,3.3657711174667e-06
"183","2020/07/22","JO",10101697,1120,11,7,0,-53,-30,0.000110872460340079,6.92952877125497e-07,5.24664321252162e-06,2.96979804482356e-06
"184","2020/07/23","JO",10101697,1131,11,11,0,-45,-33,0.000111961386289848,1.08892594976864e-06,4.45469706723534e-06,3.26677784930591e-06
"185","2020/07/24","JO",10101697,1146,11,15,0,-33,-21,0.00011344628531226,1.48489902241178e-06,3.26677784930591e-06,2.07885863137649e-06
"186","2020/07/25","JO",10101697,1154,11,8,0,-29,-15,0.000114238231457546,7.91946145286282e-07,2.87080477666277e-06,1.48489902241178e-06
"187","2020/07/26","JO",10101697,1168,11,14,0,-30,-1,0.000115624137211797,1.38590575425099e-06,2.96979804482356e-06,9.89932681607853e-08
"188","2020/07/27","JO",10101697,1176,11,8,0,-25,7,0.000116416083357083,7.91946145286282e-07,2.47483170401963e-06,6.92952877125497e-07
"189","2020/07/28","JO",10101697,1182,11,6,0,-24,9,0.000117010042966048,5.93959608964712e-07,2.37583843585885e-06,8.90939413447067e-07
"190","2020/07/29","JO",10101697,1187,11,5,0,-22,11,0.000117505009306852,4.94966340803926e-07,2.17785189953728e-06,1.08892594976864e-06
"191","2020/07/30","JO",10101697,1191,11,4,0,-23,12,0.000117900982379495,3.95973072643141e-07,2.27684516769806e-06,1.18791921792942e-06
"192","2020/07/31","JO",10101697,1193,11,2,0,-25,10,0.000118098968915817,1.97986536321571e-07,2.47483170401963e-06,9.89932681607853e-07
"193","2020/08/01","JO",10101697,1208,11,15,0,-15,10,0.000119583867938229,1.48489902241178e-06,1.48489902241178e-06,9.89932681607853e-07
"194","2020/08/02","JO",10101697,1213,11,5,0,100,12,0.000120078834279033,4.94966340803926e-07,9.89932681607853e-06,1.18791921792942e-06
"195","2020/08/03","JO",10101697,1218,11,5,0,98,12,0.000120573800619836,4.94966340803926e-07,9.70134027975696e-06,1.18791921792942e-06
"196","2020/08/04","JO",10101697,1224,11,6,0,93,15,0.000121167760228801,5.93959608964712e-07,9.20637393895303e-06,1.48489902241178e-06
"197","2020/08/05","JO",10101697,1231,11,7,0,85,17,0.000121860713105927,6.92952877125497e-07,8.41442779366675e-06,1.68288555873335e-06
"198","2020/08/06","JO",10101697,1232,11,1,0,78,14,0.000121959706374087,9.89932681607853e-08,7.72147491654125e-06,1.38590575425099e-06
"199","2020/08/07","JO",10101697,1237,11,5,0,69,14,0.000122454672714891,4.94966340803926e-07,6.83053550309418e-06,1.38590575425099e-06
"200","2020/08/08","JO",10101697,1246,11,9,0,70,133,0.000123345612128338,8.90939413447067e-07,6.92952877125497e-06,1.31661046653844e-05
"201","2020/08/09","JO",10101697,1252,11,6,0,70,132,0.000123939571737303,5.93959608964712e-07,6.92952877125497e-06,1.30671113972237e-05
"202","2020/08/10","JO",10101697,1268,11,16,0,81,137,0.000125523464027876,1.58389229057256e-06,8.01845472102361e-06,1.35620777380276e-05
"203","2020/08/11","JO",10101697,1283,11,15,0,92,137,0.000127008363050287,1.48489902241178e-06,9.10738067079224e-06,1.35620777380276e-05
"204","2020/08/12","JO",10101697,1303,11,20,0,110,149,0.000128988228413503,1.97986536321571e-06,1.08892594976864e-05,1.4749996955957e-05
"205","2020/08/13","JO",10101697,1320,11,17,0,112,152,0.000130671113972237,1.68288555873335e-06,1.10872460340079e-05,1.50469767604394e-05
"206","2020/08/14","JO",10101697,1329,11,9,0,116,153,0.000131562053385684,8.90939413447067e-07,1.14832191066511e-05,1.51459700286001e-05
"207","2020/08/15","JO",10101697,1339,11,10,0,121,157,0.000132551986067291,9.89932681607853e-07,1.1978185447455e-05,1.55419431012433e-05
"208","2020/08/16","JO",10101697,1378,11,39,0,154,191,0.000136412723525562,3.86073745827063e-06,1.52449632967609e-05,1.890771421871e-05
"209","2020/08/17","JO",10101697,1398,11,20,0,167,207,0.000138392588888778,1.97986536321571e-06,1.65318757828511e-05,2.04916065092825e-05
"210","2020/08/18","JO",10101697,1438,11,40,0,206,245,0.000142352319615209,3.95973072643141e-06,2.03926132411218e-05,2.42533506993924e-05
"211","2020/08/19","JO",10101697,1482,11,44,0,245,274,0.000146708023414284,4.35570379907455e-06,2.42533506993924e-05,2.71241554760552e-05
"212","2020/08/20","JO",10101697,1498,11,16,0,252,285,0.000148291915704856,1.58389229057256e-06,2.49463035765179e-05,2.82130814258238e-05
