"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-19,"World","OWID_WRL",NA,500,115,75653,2123,NA,3429.28571428571,54783.1428571429,34292.8571428571,NA,NA,NA
2020-02-20,"World","OWID_WRL",NA,560,125,76213,2248,NA,3243.42857142857,58026.5714285714,32434.2857142857,NA,NA,NA
2020-02-21,"World","OWID_WRL",NA,629,4,76842,2252,NA,3031.64285714286,61058.2142857143,30316.4285714286,NA,NA,NA
2020-02-22,"World","OWID_WRL",NA,1761,207,78603,2459,NA,2962.35714285714,64020.5714285714,29623.5714285714,NA,NA,NA
2020-02-23,"World","OWID_WRL",NA,381,11,78984,2470,NA,2773.07142857143,66793.6428571429,27730.7142857143,NA,NA,NA
2020-02-24,"World","OWID_WRL",NA,568,160,79552,2630,NA,2627.35714285714,69421,26273.5714285714,NA,NA,NA
2020-02-25,"World","OWID_WRL",NA,854,80,80406,2710,NA,2542.42857142857,71963.4285714286,25424.2857142857,NA,NA,NA
2020-02-26,"World","OWID_WRL",NA,977,61,81383,2771,NA,2582.35714285714,74545.7857142857,25823.5714285714,NA,NA,NA
2020-02-27,"World","OWID_WRL",NA,1359,43,82742,2814,NA,1597.14285714286,76142.9285714286,15971.4285714286,NA,NA,NA
2020-02-28,"World","OWID_WRL",NA,1389,59,84131,2873,NA,1230.07142857143,77373,12300.7142857143,NA,NA,NA
2020-02-29,"World","OWID_WRL",NA,1896,70,86027,2943,NA,1212.42857142857,78585.4285714286,12124.2857142857,NA,NA,NA
2020-03-01,"World","OWID_WRL",NA,2376,54,88403,2997,NA,1226.21428571429,79811.6428571429,12262.1428571429,NA,NA,NA
2020-03-02,"World","OWID_WRL",NA,1980,89,90383,3086,NA,1222.28571428571,81033.9285714286,12222.8571428571,NA,NA,NA
2020-03-03,"World","OWID_WRL",NA,2601,74,92984,3160,NA,1273.64285714286,82307.5714285714,12736.4285714286,NA,NA,NA
2020-03-04,"World","OWID_WRL",NA,2306,95,95290,3255,NA,1402.64285714286,83710.2142857143,14026.4285714286,NA,NA,NA
2020-03-05,"World","OWID_WRL",NA,2818,93,98108,3348,NA,1563.92857142857,85274.1428571429,15639.2857142857,NA,NA,NA
2020-03-06,"World","OWID_WRL",NA,3914,113,102022,3461,NA,1798.57142857143,87072.7142857143,17985.7142857143,NA,NA,NA
2020-03-07,"World","OWID_WRL",NA,4104,105,106126,3566,NA,1965.92857142857,89038.6428571429,19659.2857142857,NA,NA,NA
2020-03-08,"World","OWID_WRL",NA,3937,240,110063,3806,NA,2219.92857142857,91258.5714285714,22199.2857142857,NA,NA,NA
2020-03-09,"World","OWID_WRL",NA,4183,190,114246,3996,NA,2478.14285714286,93736.7142857143,24781.4285714286,NA,NA,NA
2020-03-10,"World","OWID_WRL",NA,4830,276,119076,4272,NA,2762.14285714286,96498.8571428571,27621.4285714286,NA,NA,NA
2020-03-11,"World","OWID_WRL",NA,7694,345,126770,4617,NA,3241.92857142857,99740.7857142857,32419.2857142857,NA,NA,NA
2020-03-12,"World","OWID_WRL",NA,5875,309,132645,4926,NA,3564.5,103305.285714286,35645,NA,NA,NA
2020-03-13,"World","OWID_WRL",NA,14315,492,146960,5418,NA,4487.78571428571,107793.071428571,44877.8571428571,NA,NA,NA
2020-03-14,"World","OWID_WRL",NA,11056,422,158016,5840,NA,5142.07142857143,112935.142857143,51420.7142857143,NA,NA,NA
2020-03-15,"World","OWID_WRL",NA,11289,646,169305,6486,NA,5778.71428571429,118713.857142857,57787.1428571429,NA,NA,NA
2020-03-16,"World","OWID_WRL",NA,14813,692,184118,7178,NA,6695.35714285714,125409.214285714,66953.5714285714,NA,NA,NA
2020-03-17,"World","OWID_WRL",NA,16013,816,200131,7994,NA,7653.35714285714,133062.571428571,76533.5714285714,NA,NA,NA
2020-03-18,"World","OWID_WRL",NA,19578,918,219709,8912,NA,8887.07142857143,141949.642857143,88870.7142857143,NA,NA,NA
2020-03-19,"World","OWID_WRL",NA,27124,1116,246833,10028,NA,10623.2142857143,152572.857142857,106232.142857143,NA,NA,NA
2020-03-20,"World","OWID_WRL",NA,30930,1497,277763,11525,NA,12552.9285714286,165125.785714286,125529.285714286,NA,NA,NA
2020-03-21,"World","OWID_WRL",NA,32129,1723,309892,13248,NA,14554.7142857143,179680.5,145547.142857143,NA,NA,NA
2020-03-22,"World","OWID_WRL",NA,35126,1688,345018,14936,NA,16782.5,196463,167825,NA,NA,NA
2020-03-23,"World","OWID_WRL",NA,42671,1959,387689,16895,NA,19531.6428571429,215994.642857143,195316.428571429,NA,NA,NA
2020-03-24,"World","OWID_WRL",NA,41078,2315,428767,19210,NA,22120.7857142857,238115.428571429,221207.857142857,NA,NA,NA
2020-03-25,"World","OWID_WRL",NA,51100,2827,479867,22037,NA,25221.2142857143,263336.642857143,252212.142857143,NA,NA,NA
2020-03-26,"World","OWID_WRL",NA,62888,3040,542755,25077,NA,29293.5714285714,292630.214285714,292935.714285714,NA,NA,NA
2020-03-27,"World","OWID_WRL",NA,64939,3485,607694,28562,NA,32909.5714285714,325539.785714286,329095.714285714,NA,NA,NA
2020-03-28,"World","OWID_WRL",NA,69635,3837,677329,32399,NA,37093.7857142857,362633.571428571,370937.857142857,NA,NA,NA
2020-03-29,"World","OWID_WRL",NA,56904,3480,734233,35879,NA,40352,402985.571428571,403520,NA,NA,NA
2020-03-30,"World","OWID_WRL",NA,65237,4079,799470,39958,NA,43953.7142857143,446939.285714286,439537.142857143,NA,NA,NA
2020-03-31,"World","OWID_WRL",NA,76882,4746,876352,44704,NA,48301.5,495240.785714286,483015,NA,NA,NA
2020-04-01,"World","OWID_WRL",NA,82231,6021,958583,50725,NA,52776.7142857143,548017.5,527767.142857143,NA,NA,NA
2020-04-02,"World","OWID_WRL",NA,82846,5894,1041429,56619,NA,56756.8571428571,604774.357142857,567568.571428571,NA,NA,NA
2020-04-03,"World","OWID_WRL",NA,84101,6183,1125530,62802,NA,60554.7857142857,665329.142857143,605547.857142857,NA,NA,NA
2020-04-04,"World","OWID_WRL",NA,58580,5980,1184110,68782,NA,62444.1428571429,727773.285714286,624441.428571429,NA,NA,NA
2020-04-05,"World","OWID_WRL",NA,69618,5247,1254574,74029,NA,64907.8571428571,792741.571428571,649078.571428571,NA,NA,NA
2020-04-06,"World","OWID_WRL",NA,73934,5922,1328508,79951,NA,67140.9285714286,859942.928571429,671409.285714286,NA,NA,NA
2020-04-07,"World","OWID_WRL",NA,69200,8331,1397708,88282,NA,69149.6428571429,929153,691496.428571429,NA,NA,NA
2020-04-08,"World","OWID_WRL",NA,83307,6862,1481015,95144,NA,71450.1428571429,1000663.57142857,714501.428571429,NA,NA,NA
2020-04-09,"World","OWID_WRL",NA,86543,7854,1567558,102998,NA,73139.7857142857,1073863.78571429,731397.857142857,NA,NA,NA
2020-04-10,"World","OWID_WRL",NA,85345,7421,1652903,110419,NA,74597.3571428571,1148521.57142857,745973.571428571,NA,NA,NA
2020-04-11,"World","OWID_WRL",NA,74007,6288,1726910,116707,NA,74909.6428571429,1223491.64285714,749096.428571429,NA,NA,NA
2020-04-12,"World","OWID_WRL",NA,119120,5936,1846030,122643,NA,79353.6428571429,1302905.71428571,793536.428571429,NA,NA,NA
2020-04-13,"World","OWID_WRL",NA,71093,6027,1917123,128670,NA,79771.9285714286,1382738.07142857,797719.285714286,NA,NA,NA
2020-04-14,"World","OWID_WRL",NA,83822,7112,2000945,135782,NA,80267.6428571429,1463066.14285714,802676.428571429,NA,NA,NA
2020-04-15,"World","OWID_WRL",NA,77989,8546,2078934,144328,NA,79964.6428571429,1543091.21428571,799646.428571429,NA,NA,NA
2020-04-16,"World","OWID_WRL",NA,94218,7363,2173152,151691,NA,80776.9285714286,1623928.57142857,807769.285714286,NA,NA,NA
2020-04-17,"World","OWID_WRL",NA,87780,8527,2260932,160218,NA,81039.7142857143,1705028.71428571,810397.142857143,NA,NA,NA
2020-04-18,"World","OWID_WRL",NA,76676,6200,2337608,166418,NA,82332.2857142857,1787421.42857143,823322.857142857,NA,NA,NA
2020-04-19,"World","OWID_WRL",NA,76518,5359,2414126,171777,NA,82825.1428571429,1870246.57142857,828251.428571429,NA,NA,NA
2020-04-20,"World","OWID_WRL",NA,75871,6048,2489997,177825,NA,82963.5,1953210.07142857,829635,NA,NA,NA
2020-04-21,"World","OWID_WRL",NA,75609,7344,2565606,185169,NA,83421.2857142857,2036631.35714286,834212.857142857,NA,NA,NA
2020-04-22,"World","OWID_WRL",NA,81310,6992,2646916,192161,NA,83278.6428571429,2119910,832786.428571429,NA,NA,NA
2020-04-23,"World","OWID_WRL",NA,83375,6991,2730291,199152,NA,83052.3571428571,2202962.35714286,830523.571428571,NA,NA,NA
2020-04-24,"World","OWID_WRL",NA,83881,6903,2814172,206055,NA,82947.7857142857,2285910.14285714,829477.857142857,NA,NA,NA
2020-04-25,"World","OWID_WRL",NA,83064,5872,2897236,211927,NA,83594.7142857143,2369504.85714286,835947.142857143,NA,NA,NA
2020-04-26,"World","OWID_WRL",NA,70889,4235,2968125,216162,NA,80149.6428571429,2449654.5,801496.428571429,NA,NA,NA
2020-04-27,"World","OWID_WRL",NA,71059,4926,3039184,221088,NA,80147.2142857143,2529801.71428571,801472.142857143,NA,NA,NA
2020-04-28,"World","OWID_WRL",NA,75630,6840,3114814,227928,NA,79562.0714285714,2609363.78571429,795620.714285714,NA,NA,NA
2020-04-29,"World","OWID_WRL",NA,77214,6906,3192028,234834,NA,79506.7142857143,2688870.5,795067.142857143,NA,NA,NA
2020-04-30,"World","OWID_WRL",NA,83251,6084,3275279,240918,NA,78723.3571428571,2767593.85714286,787233.571428571,NA,NA,NA
2020-05-01,"World","OWID_WRL",NA,88815,5447,3364094,246365,NA,78797.2857142857,2846391.14285714,787972.857142857,NA,NA,NA
2020-05-02,"World","OWID_WRL",NA,79133,5872,3443227,252237,NA,78972.7857142857,2925363.92857143,789727.857142857,NA,NA,NA
2020-05-03,"World","OWID_WRL",NA,74454,3846,3517681,256083,NA,78825.3571428571,3004189.28571429,788253.571428571,NA,NA,NA
2020-05-04,"World","OWID_WRL",NA,77190,4509,3594871,260592,NA,78919.5714285714,3083108.85714286,789195.714285714,NA,NA,NA
2020-05-05,"World","OWID_WRL",NA,79771,6130,3674642,266722,NA,79216.8571428571,3162325.71428571,792168.571428571,NA,NA,NA
2020-05-06,"World","OWID_WRL",NA,90552,6896,3765194,273618,NA,79877,3242202.71428571,798770,NA,NA,NA
2020-05-07,"World","OWID_WRL",NA,88649,5697,3853843,279315,NA,80253.7142857143,3322456.42857143,802537.142857143,NA,NA,NA
2020-05-08,"World","OWID_WRL",NA,90738,5935,3944581,285250,NA,80743.5,3403199.92857143,807435,NA,NA,NA
2020-05-09,"World","OWID_WRL",NA,84220,4580,4028801,289830,NA,80826.0714285714,3484026,808260.714285714,NA,NA,NA
2020-05-10,"World","OWID_WRL",NA,75203,4051,4104004,293881,NA,81134.2142857143,3565160.21428571,811342.142857143,NA,NA,NA
2020-05-11,"World","OWID_WRL",NA,76341,3910,4180345,297791,NA,81511.5,3646671.71428571,815115,NA,NA,NA
2020-05-12,"World","OWID_WRL",NA,84917,5869,4265262,303660,NA,82174.8571428571,3728846.57142857,821748.571428571,NA,NA,NA
2020-05-13,"World","OWID_WRL",NA,84326,5488,4349588,309148,NA,82682.8571428571,3811529.42857143,826828.571428571,NA,NA,NA
2020-05-14,"World","OWID_WRL",NA,95301,5582,4444889,314730,NA,83543.5714285714,3895073,835435.714285714,NA,NA,NA
2020-05-15,"World","OWID_WRL",NA,96126,5633,4541015,320363,NA,84065.7857142857,3979138.78571429,840657.857142857,NA,NA,NA
2020-05-16,"World","OWID_WRL",NA,94173,4543,4635188,324906,NA,85140.0714285714,4064278.85714286,851400.714285714,NA,NA,NA
2020-05-17,"World","OWID_WRL",NA,77979,3575,4713167,328481,NA,85391.8571428571,4149670.71428571,853918.571428571,NA,NA,NA
2020-05-18,"World","OWID_WRL",NA,89158,4150,4802325,332631,NA,86246.7142857143,4235917.42857143,862467.142857143,NA,NA,NA
2020-05-19,"World","OWID_WRL",NA,96571,5130,4898896,337761,NA,87446.7142857143,4323364.14285714,874467.142857143,NA,NA,NA
2020-05-20,"World","OWID_WRL",NA,104957,5386,5003853,343147,NA,88475.6428571429,4411839.78571429,884756.428571429,NA,NA,NA
2020-05-21,"World","OWID_WRL",NA,105889,4969,5109742,348116,NA,89707.0714285714,4501546.85714286,897070.714285714,NA,NA,NA
2020-05-22,"World","OWID_WRL",NA,107563,5692,5217305,353808,NA,90908.8571428571,4592455.71428571,909088.571428571,NA,NA,NA
2020-05-23,"World","OWID_WRL",NA,104053,4377,5321358,358185,NA,92325.5,4684781.21428571,923255,NA,NA,NA
2020-05-24,"World","OWID_WRL",NA,93197,3489,5414555,361674,NA,93610.7857142857,4778392,936107.857142857,NA,NA,NA
2020-05-25,"World","OWID_WRL",NA,87977,1533,5502532,363207,NA,94441.9285714286,4872833.92857143,944419.285714286,NA,NA,NA
2020-05-26,"World","OWID_WRL",NA,92896,4649,5595428,367856,NA,95011.8571428571,4967845.78571429,950118.571428571,NA,NA,NA
2020-05-27,"World","OWID_WRL",NA,102584,5395,5698012,373251,NA,96316,5064161.78571429,963160,NA,NA,NA
2020-05-28,"World","OWID_WRL",NA,119826,5051,5817838,378302,NA,98067.7857142857,5162229.57142857,980677.857142857,NA,NA,NA
2020-05-29,"World","OWID_WRL",NA,121544,5179,5939382,383481,NA,99883.3571428571,5262112.92857143,998833.571428571,NA,NA,NA
2020-05-30,"World","OWID_WRL",NA,134934,4283,6074316,387764,NA,102794.857142857,5364907.78571429,1027948.57142857,NA,NA,NA
2020-05-31,"World","OWID_WRL",NA,102315,3149,6176631,390913,NA,104533.142857143,5469440.92857143,1045331.42857143,NA,NA,NA
2020-06-01,"World","OWID_WRL",NA,99485,3636,6276116,394549,NA,105270.785714286,5574711.71428571,1052707.85714286,NA,NA,NA
2020-06-02,"World","OWID_WRL",NA,124422,5298,6400538,399847,NA,107260.142857143,5681971.85714286,1072601.42857143,NA,NA,NA
2020-06-03,"World","OWID_WRL",NA,111148,5690,6511686,405537,NA,107702.357142857,5789674.21428571,1077023.57142857,NA,NA,NA
2020-06-04,"World","OWID_WRL",NA,138237,5471,6649923,411008,NA,110012.928571429,5899687.14285714,1100129.28571429,NA,NA,NA
2020-06-05,"World","OWID_WRL",NA,133622,5129,6783545,416137,NA,111874.285714286,6011561.42857143,1118742.85714286,NA,NA,NA
2020-06-06,"World","OWID_WRL",NA,129829,4109,6913374,420246,NA,113715.428571429,6125276.85714286,1137154.28571429,NA,NA,NA
2020-06-07,"World","OWID_WRL",NA,111146,3133,7024520,423379,NA,114997.5,6240274.35714286,1149975,NA,NA,NA
2020-06-08,"World","OWID_WRL",NA,103252,4353,7127772,427732,NA,116088.571428571,6356362.92857143,1160885.71428571,NA,NA,NA
2020-06-09,"World","OWID_WRL",NA,126287,5122,7254059,432854,NA,118473.642857143,6474836.57142857,1184736.42857143,NA,NA,NA
2020-06-10,"World","OWID_WRL",NA,136763,5440,7390822,438294,NA,120915,6595751.57142857,1209150,NA,NA,NA
2020-06-11,"World","OWID_WRL",NA,135211,5084,7526033,443378,NA,122013.928571429,6717765.5,1220139.28571429,NA,NA,NA
2020-06-12,"World","OWID_WRL",NA,127951,4742,7653984,448120,NA,122471.571428571,6840237.07142857,1224715.71428571,NA,NA,NA
2020-06-13,"World","OWID_WRL",NA,133651,4407,7787635,452527,NA,122379.928571429,6962617,1223799.28571429,NA,NA,NA
2020-06-14,"World","OWID_WRL",NA,132093,3671,7919728,456198,NA,124506.928571429,7087123.92857143,1245069.28571429,NA,NA,NA
2020-06-15,"World","OWID_WRL",NA,124749,3994,8044477,460192,NA,126311.5,7213435.42857143,1263115,NA,NA,NA
2020-06-16,"World","OWID_WRL",NA,144547,7141,8189024,467333,NA,127749,7341184.42857143,1277490,NA,NA,NA
2020-06-17,"World","OWID_WRL",NA,143108,5490,8332132,472823,NA,130031.857142857,7471216.28571429,1300318.57142857,NA,NA,NA
2020-06-18,"World","OWID_WRL",NA,142883,5319,8475015,478142,NA,130363.714285714,7601580,1303637.14285714,NA,NA,NA
2020-06-19,"World","OWID_WRL",NA,181317,6347,8656332,484489,NA,133770.5,7735350.5,1337705,NA,NA,NA
2020-06-20,"World","OWID_WRL",NA,185668,4474,8842000,488963,NA,137759,7873109.5,1377590,NA,NA,NA
2020-06-21,"World","OWID_WRL",NA,93026,4592,8935026,493555,NA,136464.714285714,8009574.21428571,1364647.14285714,NA,NA,NA
2020-06-22,"World","OWID_WRL",NA,141813,3794,9076839,497349,NA,139219.071428571,8148793.28571429,1392190.71428571,NA,NA,NA
2020-06-23,"World","OWID_WRL",NA,168199,5590,9245038,502939,NA,142212.785714286,8291006.07142857,1422127.85714286,NA,NA,NA
2020-06-24,"World","OWID_WRL",NA,171289,5476,9416327,508415,NA,144678.928571429,8435685,1446789.28571429,NA,NA,NA
2020-06-25,"World","OWID_WRL",NA,179173,5090,9595500,513505,NA,147819.071428571,8583504.07142857,1478190.71428571,NA,NA,NA
2020-06-26,"World","OWID_WRL",NA,193097,5078,9788597,518583,NA,152472.357142857,8735976.42857143,1524723.57142857,NA,NA,NA
2020-06-27,"World","OWID_WRL",NA,176500,4697,9965097,523280,NA,155533,8891509.42857143,1555330,NA,NA,NA
2020-06-28,"World","OWID_WRL",NA,167738,3573,10132835,526853,NA,158079.071428571,9049588.5,1580790.71428571,NA,NA,NA
2020-06-29,"World","OWID_WRL",NA,153075,4026,10285910,530879,NA,160102.357142857,9209690.85714286,1601023.57142857,NA,NA,NA
2020-06-30,"World","OWID_WRL",NA,183273,5243,10469183,536122,NA,162868.5,9372559.35714286,1628685,NA,NA,NA
2020-07-01,"World","OWID_WRL",NA,215344,5372,10684527,541494,NA,168028.214285714,9540587.57142857,1680282.14285714,NA,NA,NA
2020-07-02,"World","OWID_WRL",NA,204249,5477,10888776,546971,NA,172411.5,9712999.07142857,1724115,NA,NA,NA
2020-07-03,"World","OWID_WRL",NA,202960,5236,11091736,552207,NA,173957.428571429,9886956.5,1739574.28571429,NA,NA,NA
2020-07-04,"World","OWID_WRL",NA,189639,4768,11281375,556975,NA,174241.071428571,10061197.5714286,1742410.71428571,NA,NA,NA
2020-07-05,"World","OWID_WRL",NA,185980,3801,11467355,560776,NA,180880.642857143,10242078.2142857,1808806.42857143,NA,NA,NA
2020-07-06,"World","OWID_WRL",NA,167966,4214,11635321,564990,NA,182748.714285714,10424826.9285714,1827487.14285714,NA,NA,NA
2020-07-07,"World","OWID_WRL",NA,208853,6379,11844174,571369,NA,185652.571428571,10610479.5,1856525.71428571,NA,NA,NA
2020-07-08,"World","OWID_WRL",NA,215757,5638,12059931,577007,NA,188828.857142857,10799308.3571429,1888288.57142857,NA,NA,NA
2020-07-09,"World","OWID_WRL",NA,223822,5802,12283753,582809,NA,192018.071428571,10991326.4285714,1920180.71428571,NA,NA,NA
2020-07-10,"World","OWID_WRL",NA,232953,5747,12516706,588556,NA,194864.928571429,11186191.3571429,1948649.28571429,NA,NA,NA
2020-07-11,"World","OWID_WRL",NA,213123,5109,12729829,593665,NA,197480.857142857,11383672.2142857,1974808.57142857,NA,NA,NA
2020-07-12,"World","OWID_WRL",NA,191519,4287,12921348,597952,NA,199179.5,11582851.7142857,1991795,NA,NA,NA
2020-07-13,"World","OWID_WRL",NA,195891,4383,13117239,602335,NA,202237.785714286,11785089.5,2022377.85714286,NA,NA,NA
2020-07-14,"World","OWID_WRL",NA,220509,5986,13337748,608321,NA,204897.5,11989987,2048975,NA,NA,NA
2020-07-15,"World","OWID_WRL",NA,229563,5907,13567311,614228,NA,205913.142857143,12195900.1428571,2059131.42857143,NA,NA,NA
2020-07-16,"World","OWID_WRL",NA,244461,6163,13811772,620391,NA,208785.428571429,12404685.5714286,2087854.28571429,NA,NA,NA
2020-07-17,"World","OWID_WRL",NA,237627,7001,14049399,627392,NA,211261.642857143,12615947.2142857,2112616.42857143,NA,NA,NA
2020-07-18,"World","OWID_WRL",NA,235424,6501,14284823,633893,NA,214532,12830479.2142857,2145320,NA,NA,NA
2020-07-19,"World","OWID_WRL",NA,212050,4893,14496873,638786,NA,216394.142857143,13046873.3571429,2163941.42857143,NA,NA,NA
2020-07-20,"World","OWID_WRL",NA,208781,3921,14705654,642707,NA,219309.5,13266182.8571429,2193095,NA,NA,NA
2020-07-21,"World","OWID_WRL",NA,242138,6358,14947792,649065,NA,221687,13487869.8571429,2216870,NA,NA,NA
2020-07-22,"World","OWID_WRL",NA,275863,7371,15223655,656436,NA,225980.285714286,13713850.1428571,2259802.85714286,NA,NA,NA
2020-07-23,"World","OWID_WRL",NA,279788,6642,15503443,663078,NA,229977.857142857,13943828,2299778.57142857,NA,NA,NA
2020-07-24,"World","OWID_WRL",NA,283960,6458,15787403,669536,NA,233621.214285714,14177449.2142857,2336212.14285714,NA,NA,NA
2020-07-25,"World","OWID_WRL",NA,248359,6073,16035762,675609,NA,236138.071428571,14413587.2857143,2361380.71428571,NA,NA,NA
2020-07-26,"World","OWID_WRL",NA,213055,4356,16248817,679965,NA,237676.357142857,14651263.6428571,2376763.57142857,NA,NA,NA
2020-07-27,"World","OWID_WRL",NA,234682,5277,16483499,685242,NA,240447.142857143,14891710.7857143,2404471.42857143,NA,NA,NA
2020-07-28,"World","OWID_WRL",NA,264458,6951,16747957,692193,NA,243586.357142857,15135297.1428571,2435863.57142857,NA,NA,NA
2020-07-29,"World","OWID_WRL",NA,270973,6650,17018930,698843,NA,246544.214285714,15381841.3571429,2465442.14285714,NA,NA,NA
2020-07-30,"World","OWID_WRL",NA,280236,6753,17299166,705596,NA,249099.571428571,15630940.9285714,2490995.71428571,NA,NA,NA
2020-07-31,"World","OWID_WRL",NA,289060,6585,17588226,712181,NA,252773.357142857,15883714.2857143,2527733.57142857,NA,NA,NA
2020-08-01,"World","OWID_WRL",NA,246183,6006,17834409,718187,NA,253541.857142857,16137256.1428571,2535418.57142857,NA,NA,NA
2020-08-02,"World","OWID_WRL",NA,231103,4658,18065512,722845,NA,254902.785714286,16392158.9285714,2549027.85714286,NA,NA,NA
2020-08-03,"World","OWID_WRL",NA,205316,4792,18270828,727637,NA,254655.285714286,16646814.2142857,2546552.85714286,NA,NA,NA
2020-08-04,"World","OWID_WRL",NA,265597,7176,18536425,734813,NA,256330.928571429,16903145.1428571,2563309.28571429,NA,NA,NA
2020-08-05,"World","OWID_WRL",NA,275834,7385,18812259,742198,NA,256328.857142857,17159474,2563288.57142857,NA,NA,NA
2020-08-06,"World","OWID_WRL",NA,286289,6821,19098548,749019,NA,256793.214285714,17416267.2142857,2567932.14285714,NA,NA,NA
2020-08-07,"World","OWID_WRL",NA,283230,6742,19381778,755761,NA,256741.071428571,17673008.2857143,2567410.71428571,NA,NA,NA
2020-08-08,"World","OWID_WRL",NA,264618,6011,19646396,761772,NA,257902.428571429,17930910.7142857,2579024.28571429,NA,NA,NA
2020-08-09,"World","OWID_WRL",NA,233422,5172,19879818,766944,NA,259357.214285714,18190267.9285714,2593572.14285714,NA,NA,NA
2020-08-10,"World","OWID_WRL",NA,234651,5363,20114469,772307,NA,259355,18449622.9285714,2593550,NA,NA,NA
2020-08-11,"World","OWID_WRL",NA,264218,6615,20378687,778922,NA,259337.857142857,18708960.7857143,2593378.57142857,NA,NA,NA
2020-08-12,"World","OWID_WRL",NA,275797,6964,20654484,785886,NA,259682.428571429,18968643.2142857,2596824.28571429,NA,NA,NA
2020-08-13,"World","OWID_WRL",NA,289827,6792,20944311,792678,NA,260367.5,19229010.7142857,2603675,NA,NA,NA
2020-08-14,"World","OWID_WRL",NA,307822,6580,21252133,799258,NA,261707.642857143,19490718.3571429,2617076.42857143,NA,NA,NA
2020-08-15,"World","OWID_WRL",NA,247917,6018,21500050,805276,NA,261831.5,19752549.8571429,2618315,NA,NA,NA
2020-08-16,"World","OWID_WRL",NA,210522,4785,21710572,810061,NA,260361.428571429,20012911.2857143,2603614.28571429,NA,NA,NA
2020-08-17,"World","OWID_WRL",NA,213929,4615,21924501,814676,NA,260976.642857143,20273887.9285714,2609766.42857143,NA,NA,NA
2020-08-18,"World","OWID_WRL",NA,258854,7055,22183355,821731,NA,260495,20534382.9285714,2604950,NA,NA,NA
