"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-19,"World","OWID_WRL",NA,500,115,75653,2123,NA,3429.28571428571,54783.1428571429,34292.8571428571,NA,NA,NA
2020-02-20,"World","OWID_WRL",NA,560,125,76213,2248,NA,3243.42857142857,58026.5714285714,32434.2857142857,NA,NA,NA
2020-02-21,"World","OWID_WRL",NA,629,4,76842,2252,NA,3031.64285714286,61058.2142857143,30316.4285714286,NA,NA,NA
2020-02-22,"World","OWID_WRL",NA,1761,207,78603,2459,NA,2962.35714285714,64020.5714285714,29623.5714285714,NA,NA,NA
2020-02-23,"World","OWID_WRL",NA,381,11,78984,2470,NA,2773.07142857143,66793.6428571429,27730.7142857143,NA,NA,NA
2020-02-24,"World","OWID_WRL",NA,568,160,79552,2630,NA,2627.35714285714,69421,26273.5714285714,NA,NA,NA
2020-02-25,"World","OWID_WRL",NA,854,80,80406,2710,NA,2542.42857142857,71963.4285714286,25424.2857142857,NA,NA,NA
2020-02-26,"World","OWID_WRL",NA,977,61,81383,2771,NA,2582.35714285714,74545.7857142857,25823.5714285714,NA,NA,NA
2020-02-27,"World","OWID_WRL",NA,1359,43,82742,2814,NA,1597.14285714286,76142.9285714286,15971.4285714286,NA,NA,NA
2020-02-28,"World","OWID_WRL",NA,1389,59,84131,2873,NA,1230.07142857143,77373,12300.7142857143,NA,NA,NA
2020-02-29,"World","OWID_WRL",NA,1896,70,86027,2943,NA,1212.42857142857,78585.4285714286,12124.2857142857,NA,NA,NA
2020-03-01,"World","OWID_WRL",NA,2376,54,88403,2997,NA,1226.21428571429,79811.6428571429,12262.1428571429,NA,NA,NA
2020-03-02,"World","OWID_WRL",NA,1980,89,90383,3086,NA,1222.28571428571,81033.9285714286,12222.8571428571,NA,NA,NA
2020-03-03,"World","OWID_WRL",NA,2601,74,92984,3160,NA,1273.64285714286,82307.5714285714,12736.4285714286,NA,NA,NA
2020-03-04,"World","OWID_WRL",NA,2306,95,95290,3255,NA,1402.64285714286,83710.2142857143,14026.4285714286,NA,NA,NA
2020-03-05,"World","OWID_WRL",NA,2818,93,98108,3348,NA,1563.92857142857,85274.1428571429,15639.2857142857,NA,NA,NA
2020-03-06,"World","OWID_WRL",NA,3914,113,102022,3461,NA,1798.57142857143,87072.7142857143,17985.7142857143,NA,NA,NA
2020-03-07,"World","OWID_WRL",NA,4104,105,106126,3566,NA,1965.92857142857,89038.6428571429,19659.2857142857,NA,NA,NA
2020-03-08,"World","OWID_WRL",NA,3937,240,110063,3806,NA,2219.92857142857,91258.5714285714,22199.2857142857,NA,NA,NA
2020-03-09,"World","OWID_WRL",NA,4183,190,114246,3996,NA,2478.14285714286,93736.7142857143,24781.4285714286,NA,NA,NA
2020-03-10,"World","OWID_WRL",NA,4829,276,119075,4272,NA,2762.07142857143,96498.7857142857,27620.7142857143,NA,NA,NA
2020-03-11,"World","OWID_WRL",NA,7693,345,126768,4617,NA,3241.78571428571,99740.5714285714,32417.8571428571,NA,NA,NA
2020-03-12,"World","OWID_WRL",NA,5875,309,132643,4926,NA,3564.35714285714,103304.928571429,35643.5714285714,NA,NA,NA
2020-03-13,"World","OWID_WRL",NA,14315,492,146958,5418,NA,4487.64285714286,107792.571428571,44876.4285714286,NA,NA,NA
2020-03-14,"World","OWID_WRL",NA,11056,422,158014,5840,NA,5141.92857142857,112934.5,51419.2857142857,NA,NA,NA
2020-03-15,"World","OWID_WRL",NA,11288,646,169302,6486,NA,5778.5,118713,57785,NA,NA,NA
2020-03-16,"World","OWID_WRL",NA,14810,692,184112,7178,NA,6694.92857142857,125407.928571429,66949.2857142857,NA,NA,NA
2020-03-17,"World","OWID_WRL",NA,16012,816,200124,7994,NA,7652.85714285714,133060.785714286,76528.5714285714,NA,NA,NA
2020-03-18,"World","OWID_WRL",NA,19578,918,219702,8912,NA,8886.57142857143,141947.357142857,88865.7142857143,NA,NA,NA
2020-03-19,"World","OWID_WRL",NA,27120,1116,246822,10028,NA,10622.4285714286,152569.785714286,106224.285714286,NA,NA,NA
2020-03-20,"World","OWID_WRL",NA,30922,1497,277744,11525,NA,12551.5714285714,165121.357142857,125515.714285714,NA,NA,NA
2020-03-21,"World","OWID_WRL",NA,32114,1722,309858,13247,NA,14552.2857142857,179673.642857143,145522.857142857,NA,NA,NA
2020-03-22,"World","OWID_WRL",NA,35149,1687,345007,14934,NA,16781.7142857143,196455.357142857,167817.142857143,NA,NA,NA
2020-03-23,"World","OWID_WRL",NA,42673,1959,387680,16893,NA,19531,215986.357142857,195310,NA,NA,NA
2020-03-24,"World","OWID_WRL",NA,41094,2315,428774,19208,NA,22121.3571428571,238107.714285714,221213.571428571,NA,NA,NA
2020-03-25,"World","OWID_WRL",NA,51105,2829,479879,22037,NA,25222.2142857143,263329.928571429,252222.142857143,NA,NA,NA
2020-03-26,"World","OWID_WRL",NA,62831,3039,542710,25076,NA,29290.5,292620.428571429,292905,NA,NA,NA
2020-03-27,"World","OWID_WRL",NA,64965,3486,607675,28562,NA,32908.3571428571,325528.785714286,329083.571428571,NA,NA,NA
2020-03-28,"World","OWID_WRL",NA,69639,3837,677314,32399,NA,37092.8571428571,362621.642857143,370928.571428571,NA,NA,NA
2020-03-29,"World","OWID_WRL",NA,56887,3478,734201,35877,NA,40349.9285714286,402971.571428571,403499.285714286,NA,NA,NA
2020-03-30,"World","OWID_WRL",NA,65237,4081,799438,39958,NA,43951.8571428571,446923.428571429,439518.571428571,NA,NA,NA
2020-03-31,"World","OWID_WRL",NA,76869,4744,876307,44702,NA,48298.7857142857,495222.214285714,482987.857142857,NA,NA,NA
2020-04-01,"World","OWID_WRL",NA,82235,6022,958542,50724,NA,52774.2857142857,547996.5,527742.857142857,NA,NA,NA
2020-04-02,"World","OWID_WRL",NA,82860,5893,1041402,56617,NA,56755.7142857143,604752.214285714,567557.142857143,NA,NA,NA
2020-04-03,"World","OWID_WRL",NA,84071,6185,1125473,62802,NA,60552.0714285714,665304.285714286,605520.714285714,NA,NA,NA
2020-04-04,"World","OWID_WRL",NA,75693,5980,1184090,68782,NA,63664.8571428571,727749.428571429,636648.571428571,NA,NA,NA
2020-04-05,"World","OWID_WRL",NA,70402,5248,1254492,74030,NA,66182.9285714286,792712.642857143,661829.285714286,NA,NA,NA
2020-04-06,"World","OWID_WRL",NA,73991,5921,1328483,79951,NA,68419.9285714286,859912.857142857,684199.285714286,NA,NA,NA
2020-04-07,"World","OWID_WRL",NA,72682,8333,1397671,88284,NA,70676.2142857143,929119.785714286,706762.142857143,NA,NA,NA
2020-04-08,"World","OWID_WRL",NA,83343,6861,1481014,95145,NA,72978.9285714286,1000629.42857143,729789.285714286,NA,NA,NA
2020-04-09,"World","OWID_WRL",NA,86510,7856,1567524,103001,NA,74670.2857142857,1073830.42857143,746702.857142857,NA,NA,NA
2020-04-10,"World","OWID_WRL",NA,85347,7419,1652871,110420,NA,76126.1428571429,1148487.28571429,761261.428571429,NA,NA,NA
2020-04-11,"World","OWID_WRL",NA,74025,6291,1726896,116711,NA,76439.4285714286,1223457.42857143,764394.285714286,NA,NA,NA
2020-04-12,"World","OWID_WRL",NA,119113,5936,1846009,122647,NA,80884.1428571429,1302872.28571429,808841.428571429,NA,NA,NA
2020-04-13,"World","OWID_WRL",NA,71102,6028,1917111,128675,NA,81303.0714285714,1382706.07142857,813030.714285714,NA,NA,NA
2020-04-14,"World","OWID_WRL",NA,83836,7109,2000947,135784,NA,81800.7142857143,1463037.5,818007.142857143,NA,NA,NA
2020-04-15,"World","OWID_WRL",NA,77990,8544,2078937,144328,NA,81497.5,1543065.71428571,814975,NA,NA,NA
2020-04-16,"World","OWID_WRL",NA,94213,7363,2173150,151691,NA,82308.4285714286,1623904.85714286,823084.285714286,NA,NA,NA
2020-04-17,"World","OWID_WRL",NA,87775,8527,2260925,160218,NA,82573,1705008.57142857,825730,NA,NA,NA
2020-04-18,"World","OWID_WRL",NA,76671,6202,2337596,166420,NA,82642.8571428571,1787401.85714286,826428.571428571,NA,NA,NA
2020-04-19,"World","OWID_WRL",NA,76523,5360,2414119,171780,NA,83080.0714285714,1870232.35714286,830800.714285714,NA,NA,NA
2020-04-20,"World","OWID_WRL",NA,75885,6046,2490004,177826,NA,83215.3571428571,1953198.14285714,832153.571428571,NA,NA,NA
2020-04-21,"World","OWID_WRL",NA,75605,7344,2565609,185170,NA,83424.1428571429,2036622.28571429,834241.428571429,NA,NA,NA
2020-04-22,"World","OWID_WRL",NA,81309,6991,2646918,192161,NA,83278.8571428571,2119901.14285714,832788.571428571,NA,NA,NA
2020-04-23,"World","OWID_WRL",NA,83358,6990,2730276,199151,NA,83053.7142857143,2202954.85714286,830537.142857143,NA,NA,NA
2020-04-24,"World","OWID_WRL",NA,83881,6903,2814157,206054,NA,82949,2285903.85714286,829490,NA,NA,NA
2020-04-25,"World","OWID_WRL",NA,83084,5873,2897241,211927,NA,83596.0714285714,2369499.92857143,835960.714285714,NA,NA,NA
2020-04-26,"World","OWID_WRL",NA,70892,4235,2968133,216162,NA,80151.7142857143,2449651.64285714,801517.142857143,NA,NA,NA
2020-04-27,"World","OWID_WRL",NA,71061,4925,3039194,221087,NA,80148.7857142857,2529800.42857143,801487.857142857,NA,NA,NA
2020-04-28,"World","OWID_WRL",NA,75627,6839,3114821,227926,NA,79562.4285714286,2609362.85714286,795624.285714286,NA,NA,NA
2020-04-29,"World","OWID_WRL",NA,77211,6905,3192032,234831,NA,79506.7857142857,2688869.64285714,795067.857142857,NA,NA,NA
2020-04-30,"World","OWID_WRL",NA,83258,6082,3275290,240913,NA,78724.2857142857,2767593.92857143,787242.857142857,NA,NA,NA
2020-05-01,"World","OWID_WRL",NA,88820,5446,3364110,246359,NA,78798.9285714286,2846392.85714286,787989.285714286,NA,NA,NA
2020-05-02,"World","OWID_WRL",NA,79129,5874,3443239,252233,NA,78974.5,2925367.35714286,789745,NA,NA,NA
2020-05-03,"World","OWID_WRL",NA,74454,3847,3517693,256080,NA,78826.7142857143,3004194.07142857,788267.142857143,NA,NA,NA
2020-05-04,"World","OWID_WRL",NA,77191,4510,3594884,260590,NA,78920,3083114.07142857,789200,NA,NA,NA
2020-05-05,"World","OWID_WRL",NA,79771,6131,3674655,266721,NA,79217.5714285714,3162331.64285714,792175.714285714,NA,NA,NA
2020-05-06,"World","OWID_WRL",NA,90553,6896,3765208,273617,NA,79877.8571428571,3242209.5,798778.571428571,NA,NA,NA
2020-05-07,"World","OWID_WRL",NA,88649,5697,3853857,279314,NA,80255.7857142857,3322465.28571429,802557.857142857,NA,NA,NA
2020-05-08,"World","OWID_WRL",NA,90738,5935,3944595,285249,NA,80745.5714285714,3403210.85714286,807455.714285714,NA,NA,NA
2020-05-09,"World","OWID_WRL",NA,84222,4580,4028817,289829,NA,80826.8571428571,3484037.71428571,808268.571428571,NA,NA,NA
2020-05-10,"World","OWID_WRL",NA,75203,4051,4104020,293880,NA,81134.7857142857,3565172.5,811347.857142857,NA,NA,NA
2020-05-11,"World","OWID_WRL",NA,76343,3910,4180363,297790,NA,81512.0714285714,3646684.57142857,815120.714285714,NA,NA,NA
2020-05-12,"World","OWID_WRL",NA,84922,5869,4265285,303659,NA,82176,3728860.57142857,821760,NA,NA,NA
2020-05-13,"World","OWID_WRL",NA,84327,5487,4349612,309146,NA,82684.2857142857,3811544.85714286,826842.857142857,NA,NA,NA
2020-05-14,"World","OWID_WRL",NA,95264,5583,4444876,314729,NA,83541.8571428571,3895086.71428571,835418.571428571,NA,NA,NA
2020-05-15,"World","OWID_WRL",NA,96163,5633,4541039,320362,NA,84066.3571428571,3979153.07142857,840663.571428571,NA,NA,NA
2020-05-16,"World","OWID_WRL",NA,94170,4543,4635209,324905,NA,85140.7142857143,4064293.78571429,851407.142857143,NA,NA,NA
2020-05-17,"World","OWID_WRL",NA,77978,3575,4713187,328480,NA,85392.4285714286,4149686.21428571,853924.285714286,NA,NA,NA
2020-05-18,"World","OWID_WRL",NA,89157,4150,4802344,332630,NA,86247.1428571429,4235933.35714286,862471.428571429,NA,NA,NA
2020-05-19,"World","OWID_WRL",NA,96576,5129,4898920,337759,NA,87447.5,4323380.85714286,874475,NA,NA,NA
2020-05-20,"World","OWID_WRL",NA,104956,5385,5003876,343144,NA,88476.2857142857,4411857.14285714,884762.857142857,NA,NA,NA
2020-05-21,"World","OWID_WRL",NA,105891,4971,5109767,348115,NA,89707.8571428571,4501565,897078.571428571,NA,NA,NA
2020-05-22,"World","OWID_WRL",NA,107569,5693,5217336,353808,NA,90910.0714285714,4592475.07142857,909100.714285714,NA,NA,NA
2020-05-23,"World","OWID_WRL",NA,104053,4377,5321389,358185,NA,92326.5714285714,4684801.64285714,923265.714285714,NA,NA,NA
2020-05-24,"World","OWID_WRL",NA,93196,3489,5414585,361674,NA,93611.7857142857,4778413.42857143,936117.857142857,NA,NA,NA
2020-05-25,"World","OWID_WRL",NA,87976,1533,5502561,363207,NA,94442.7142857143,4872856.14285714,944427.142857143,NA,NA,NA
2020-05-26,"World","OWID_WRL",NA,92895,4649,5595456,367856,NA,95012.2142857143,4967868.35714286,950122.142857143,NA,NA,NA
2020-05-27,"World","OWID_WRL",NA,102585,5395,5698041,373251,NA,96316.3571428571,5064184.71428571,963163.571428571,NA,NA,NA
2020-05-28,"World","OWID_WRL",NA,119826,5051,5817867,378302,NA,98070.7857142857,5162255.5,980707.857142857,NA,NA,NA
2020-05-29,"World","OWID_WRL",NA,121544,5179,5939411,383481,NA,99883.7142857143,5262139.21428571,998837.142857143,NA,NA,NA
2020-05-30,"World","OWID_WRL",NA,134934,4283,6074345,387764,NA,102795.428571429,5364934.64285714,1027954.28571429,NA,NA,NA
2020-05-31,"World","OWID_WRL",NA,102315,3149,6176660,390913,NA,104533.785714286,5469468.42857143,1045337.85714286,NA,NA,NA
2020-06-01,"World","OWID_WRL",NA,99490,3636,6276150,394549,NA,105271.857142857,5574740.28571429,1052718.57142857,NA,NA,NA
2020-06-02,"World","OWID_WRL",NA,124423,5297,6400573,399846,NA,107260.928571429,5682001.21428571,1072609.28571429,NA,NA,NA
2020-06-03,"World","OWID_WRL",NA,111147,5690,6511720,405536,NA,107703.142857143,5789704.35714286,1077031.42857143,NA,NA,NA
2020-06-04,"World","OWID_WRL",NA,138237,5472,6649957,411008,NA,110013.571428571,5899717.92857143,1100135.71428571,NA,NA,NA
2020-06-05,"World","OWID_WRL",NA,133617,5129,6783574,416137,NA,111874.142857143,6011592.07142857,1118741.42857143,NA,NA,NA
2020-06-06,"World","OWID_WRL",NA,129832,4109,6913406,420246,NA,113715.5,6125307.57142857,1137155,NA,NA,NA
2020-06-07,"World","OWID_WRL",NA,111148,3133,7024554,423379,NA,114997.785714286,6240305.35714286,1149977.85714286,NA,NA,NA
2020-06-08,"World","OWID_WRL",NA,103252,4353,7127806,427732,NA,116088.928571429,6356394.28571429,1160889.28571429,NA,NA,NA
2020-06-09,"World","OWID_WRL",NA,126287,5120,7254093,432852,NA,118474.071428571,6474868.35714286,1184740.71428571,NA,NA,NA
2020-06-10,"World","OWID_WRL",NA,136766,5440,7390859,438292,NA,120915.571428571,6595783.92857143,1209155.71428571,NA,NA,NA
2020-06-11,"World","OWID_WRL",NA,135209,5084,7526068,443376,NA,122014.357142857,6717798.28571429,1220143.57142857,NA,NA,NA
2020-06-12,"World","OWID_WRL",NA,127954,4742,7654022,448118,NA,122472.214285714,6840270.5,1224722.14285714,NA,NA,NA
2020-06-13,"World","OWID_WRL",NA,133651,4407,7787673,452525,NA,122380.571428571,6962651.07142857,1223805.71428571,NA,NA,NA
2020-06-14,"World","OWID_WRL",NA,132093,3671,7919766,456196,NA,124507.571428571,7087158.64285714,1245075.71428571,NA,NA,NA
2020-06-15,"World","OWID_WRL",NA,124747,3994,8044513,460190,NA,126311.642857143,7213470.28571429,1263116.42857143,NA,NA,NA
2020-06-16,"World","OWID_WRL",NA,144548,7141,8189061,467331,NA,127749.142857143,7341219.42857143,1277491.42857143,NA,NA,NA
2020-06-17,"World","OWID_WRL",NA,143105,5490,8332166,472821,NA,130031.857142857,7471251.28571429,1300318.57142857,NA,NA,NA
2020-06-18,"World","OWID_WRL",NA,142885,5319,8475051,478140,NA,130363.857142857,7601615.14285714,1303638.57142857,NA,NA,NA
2020-06-19,"World","OWID_WRL",NA,181319,6347,8656370,484487,NA,133771.142857143,7735386.28571429,1337711.42857143,NA,NA,NA
2020-06-20,"World","OWID_WRL",NA,185669,4474,8842039,488961,NA,137759.5,7873145.78571429,1377595,NA,NA,NA
2020-06-21,"World","OWID_WRL",NA,93020,4593,8935059,493554,NA,136464.642857143,8009610.42857143,1364646.42857143,NA,NA,NA
2020-06-22,"World","OWID_WRL",NA,141819,3795,9076878,497349,NA,139219.428571429,8148829.85714286,1392194.28571429,NA,NA,NA
2020-06-23,"World","OWID_WRL",NA,168204,5590,9245082,502939,NA,142213.5,8291043.35714286,1422135,NA,NA,NA
2020-06-24,"World","OWID_WRL",NA,171286,5476,9416368,508415,NA,144679.214285714,8435722.57142857,1446792.14285714,NA,NA,NA
2020-06-25,"World","OWID_WRL",NA,179173,5090,9595541,513505,NA,147819.5,8583542.07142857,1478195,NA,NA,NA
2020-06-26,"World","OWID_WRL",NA,193100,5078,9788641,518583,NA,152472.785714286,8736014.85714286,1524727.85714286,NA,NA,NA
2020-06-27,"World","OWID_WRL",NA,176503,4697,9965144,523280,NA,155533.642857143,8891548.5,1555336.42857143,NA,NA,NA
2020-06-28,"World","OWID_WRL",NA,167737,3573,10132881,526853,NA,158079.642857143,9049628.14285714,1580796.42857143,NA,NA,NA
2020-06-29,"World","OWID_WRL",NA,153076,4026,10285957,530879,NA,160103.142857143,9209731.28571429,1601031.42857143,NA,NA,NA
2020-06-30,"World","OWID_WRL",NA,183272,5243,10469229,536122,NA,162869.142857143,9372600.42857143,1628691.42857143,NA,NA,NA
2020-07-01,"World","OWID_WRL",NA,215346,5372,10684575,541494,NA,168029.214285714,9540629.64285714,1680292.14285714,NA,NA,NA
2020-07-02,"World","OWID_WRL",NA,204249,5477,10888824,546971,NA,172412.357142857,9713042,1724123.57142857,NA,NA,NA
2020-07-03,"World","OWID_WRL",NA,202960,5236,11091784,552207,NA,173958.142857143,9887000.14285714,1739581.42857143,NA,NA,NA
2020-07-04,"World","OWID_WRL",NA,189639,4768,11281423,556975,NA,174241.714285714,10061241.8571429,1742417.14285714,NA,NA,NA
2020-07-05,"World","OWID_WRL",NA,185981,3801,11467404,560776,NA,180881.785714286,10242123.6428571,1808817.85714286,NA,NA,NA
2020-07-06,"World","OWID_WRL",NA,167956,4214,11635360,564990,NA,182748.714285714,10424872.3571429,1827487.14285714,NA,NA,NA
2020-07-07,"World","OWID_WRL",NA,208850,6379,11844210,571369,NA,185652,10610524.3571429,1856520,NA,NA,NA
2020-07-08,"World","OWID_WRL",NA,215768,5638,12059978,577007,NA,188829.285714286,10799353.6428571,1888292.85714286,NA,NA,NA
2020-07-09,"World","OWID_WRL",NA,223825,5802,12283803,582809,NA,192018.714285714,10991372.3571429,1920187.14285714,NA,NA,NA
2020-07-10,"World","OWID_WRL",NA,232954,5747,12516757,588556,NA,194865.428571429,11186237.7857143,1948654.28571429,NA,NA,NA
2020-07-11,"World","OWID_WRL",NA,213121,5109,12729878,593665,NA,197481,11383718.7857143,1974810,NA,NA,NA
2020-07-12,"World","OWID_WRL",NA,191522,4287,12921400,597952,NA,199179.928571429,11582898.7142857,1991799.28571429,NA,NA,NA
2020-07-13,"World","OWID_WRL",NA,195876,4383,13117276,602335,NA,202237.071428571,11785135.7857143,2022370.71428571,NA,NA,NA
2020-07-14,"World","OWID_WRL",NA,220495,5986,13337771,608321,NA,204895.857142857,11990031.6428571,2048958.57142857,NA,NA,NA
2020-07-15,"World","OWID_WRL",NA,229593,5907,13567364,614228,NA,205913.5,12195945.1428571,2059135,NA,NA,NA
2020-07-16,"World","OWID_WRL",NA,244456,6163,13811820,620391,NA,208785.428571429,12404730.5714286,2087854.28571429,NA,NA,NA
2020-07-17,"World","OWID_WRL",NA,237604,7001,14049424,627392,NA,211260,12615990.5714286,2112600,NA,NA,NA
2020-07-18,"World","OWID_WRL",NA,235451,6501,14284875,633893,NA,214532.285714286,12830522.8571429,2145322.85714286,NA,NA,NA
2020-07-19,"World","OWID_WRL",NA,212050,4893,14496925,638786,NA,216394.357142857,13046917.2142857,2163943.57142857,NA,NA,NA
2020-07-20,"World","OWID_WRL",NA,208781,3921,14705706,642707,NA,219310.428571429,13266227.6428571,2193104.28571429,NA,NA,NA
2020-07-21,"World","OWID_WRL",NA,242138,6358,14947844,649065,NA,221688.142857143,13487915.7857143,2216881.42857143,NA,NA,NA
2020-07-22,"World","OWID_WRL",NA,275855,7371,15223699,656436,NA,225980.071428571,13713895.8571429,2259800.71428571,NA,NA,NA
2020-07-23,"World","OWID_WRL",NA,279796,6642,15503495,663078,NA,229978,13943873.8571429,2299780,NA,NA,NA
2020-07-24,"World","OWID_WRL",NA,283959,6458,15787454,669536,NA,233621.214285714,14177495.0714286,2336212.14285714,NA,NA,NA
2020-07-25,"World","OWID_WRL",NA,248360,6073,16035814,675609,NA,236138.285714286,14413633.3571429,2361382.85714286,NA,NA,NA
2020-07-26,"World","OWID_WRL",NA,213056,4356,16248870,679965,NA,237676.428571429,14651309.7857143,2376764.28571429,NA,NA,NA
2020-07-27,"World","OWID_WRL",NA,234683,5277,16483553,685242,NA,240448.357142857,14891758.1428571,2404483.57142857,NA,NA,NA
2020-07-28,"World","OWID_WRL",NA,264455,6951,16748008,692193,NA,243588.357142857,15135346.5,2435883.57142857,NA,NA,NA
2020-07-29,"World","OWID_WRL",NA,270978,6650,17018986,698843,NA,246544.428571429,15381890.9285714,2465444.28571429,NA,NA,NA
2020-07-30,"World","OWID_WRL",NA,280237,6753,17299223,705596,NA,249100.214285714,15630991.1428571,2491002.14285714,NA,NA,NA
2020-07-31,"World","OWID_WRL",NA,289060,6585,17588283,712181,NA,252775.642857143,15883766.7857143,2527756.42857143,NA,NA,NA
2020-08-01,"World","OWID_WRL",NA,246181,6006,17834464,718187,NA,253542.071428571,16137308.8571429,2535420.71428571,NA,NA,NA
2020-08-02,"World","OWID_WRL",NA,231105,4658,18065569,722845,NA,254903.142857143,16392212,2549031.42857143,NA,NA,NA
2020-08-03,"World","OWID_WRL",NA,205312,4792,18270881,727637,NA,254655.357142857,16646867.3571429,2546553.57142857,NA,NA,NA
2020-08-04,"World","OWID_WRL",NA,265591,7176,18536472,734813,NA,256330.571428571,16903197.9285714,2563305.71428571,NA,NA,NA
2020-08-05,"World","OWID_WRL",NA,275835,7385,18812307,742198,NA,256329.142857143,17159527.0714286,2563291.42857143,NA,NA,NA
2020-08-06,"World","OWID_WRL",NA,286285,6821,19098592,749019,NA,256792.642857143,17416319.7142857,2567926.42857143,NA,NA,NA
2020-08-07,"World","OWID_WRL",NA,283228,6742,19381820,755761,NA,256740.428571429,17673060.1428571,2567404.28571429,NA,NA,NA
2020-08-08,"World","OWID_WRL",NA,264619,6011,19646439,761772,NA,257901.785714286,17930961.9285714,2579017.85714286,NA,NA,NA
2020-08-09,"World","OWID_WRL",NA,233422,5172,19879861,766944,NA,259356.5,18190318.4285714,2593565,NA,NA,NA
2020-08-10,"World","OWID_WRL",NA,234651,5363,20114512,772307,NA,259354.214285714,18449672.6428571,2593542.14285714,NA,NA,NA
2020-08-11,"World","OWID_WRL",NA,264219,6615,20378731,778922,NA,259337.357142857,18709010,2593373.57142857,NA,NA,NA
2020-08-12,"World","OWID_WRL",NA,275789,6964,20654520,785886,NA,259681,18968691,2596810,NA,NA,NA
2020-08-13,"World","OWID_WRL",NA,289826,6792,20944346,792678,NA,260365.928571429,19229056.9285714,2603659.28571429,NA,NA,NA
2020-08-14,"World","OWID_WRL",NA,307821,6580,21252167,799258,NA,261706,19490762.9285714,2617060,NA,NA,NA
2020-08-15,"World","OWID_WRL",NA,247919,6018,21500086,805276,NA,261830.142857143,19752593.0714286,2618301.42857143,NA,NA,NA
2020-08-16,"World","OWID_WRL",NA,210526,4785,21710612,810061,NA,260360.214285714,20012953.2857143,2603602.14285714,NA,NA,NA
2020-08-17,"World","OWID_WRL",NA,213927,4615,21924539,814676,NA,260975.571428571,20273928.8571429,2609755.71428571,NA,NA,NA
