"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-19,"World","OWID_WRL",NA,500,115,75652,2123,NA,3429.21428571429,54782.5,34292.1428571429,NA,NA,NA
2020-02-20,"World","OWID_WRL",NA,560,125,76212,2248,NA,3243.35714285714,58025.8571428571,32433.5714285714,NA,NA,NA
2020-02-21,"World","OWID_WRL",NA,629,4,76841,2252,NA,3031.57142857143,61057.4285714286,30315.7142857143,NA,NA,NA
2020-02-22,"World","OWID_WRL",NA,1761,207,78602,2459,NA,2962.28571428571,64019.7142857143,29622.8571428571,NA,NA,NA
2020-02-23,"World","OWID_WRL",NA,380,11,78982,2470,NA,2772.92857142857,66792.6428571429,27729.2857142857,NA,NA,NA
2020-02-24,"World","OWID_WRL",NA,568,160,79550,2630,NA,2627.21428571429,69419.8571428571,26272.1428571429,NA,NA,NA
2020-02-25,"World","OWID_WRL",NA,854,80,80404,2710,NA,2542.35714285714,71962.2142857143,25423.5714285714,NA,NA,NA
2020-02-26,"World","OWID_WRL",NA,977,61,81381,2771,NA,2582.28571428571,74544.5,25822.8571428571,NA,NA,NA
2020-02-27,"World","OWID_WRL",NA,1359,43,82740,2814,NA,1597.07142857143,76141.5714285714,15970.7142857143,NA,NA,NA
2020-02-28,"World","OWID_WRL",NA,1388,59,84128,2873,NA,1229.92857142857,77371.5,12299.2857142857,NA,NA,NA
2020-02-29,"World","OWID_WRL",NA,1894,70,86022,2943,NA,1212.14285714286,78583.6428571429,12121.4285714286,NA,NA,NA
2020-03-01,"World","OWID_WRL",NA,2378,54,88400,2997,NA,1226.07142857143,79809.7142857143,12260.7142857143,NA,NA,NA
2020-03-02,"World","OWID_WRL",NA,1979,89,90379,3086,NA,1222.07142857143,81031.7857142857,12220.7142857143,NA,NA,NA
2020-03-03,"World","OWID_WRL",NA,2601,74,92980,3160,NA,1273.42857142857,82305.2142857143,12734.2857142857,NA,NA,NA
2020-03-04,"World","OWID_WRL",NA,2302,95,95282,3255,NA,1402.14285714286,83707.3571428571,14021.4285714286,NA,NA,NA
2020-03-05,"World","OWID_WRL",NA,2818,93,98100,3348,NA,1563.42857142857,85270.7857142857,15634.2857142857,NA,NA,NA
2020-03-06,"World","OWID_WRL",NA,3916,113,102016,3461,NA,1798.21428571429,87069,17982.1428571429,NA,NA,NA
2020-03-07,"World","OWID_WRL",NA,4097,104,106113,3565,NA,1965.07142857143,89034.0714285714,19650.7142857143,NA,NA,NA
2020-03-08,"World","OWID_WRL",NA,3938,240,110051,3805,NA,2219.21428571429,91253.2857142857,22192.1428571429,NA,NA,NA
2020-03-09,"World","OWID_WRL",NA,4181,190,114232,3995,NA,2477.28571428571,93730.5714285714,24772.8571428571,NA,NA,NA
2020-03-10,"World","OWID_WRL",NA,4823,276,119055,4271,NA,2760.78571428571,96491.3571428571,27607.8571428571,NA,NA,NA
2020-03-11,"World","OWID_WRL",NA,7659,345,126714,4616,NA,3238.07142857143,99729.4285714286,32380.7142857143,NA,NA,NA
2020-03-12,"World","OWID_WRL",NA,5799,309,132513,4925,NA,3555.21428571429,103284.642857143,35552.1428571429,NA,NA,NA
2020-03-13,"World","OWID_WRL",NA,14351,492,146864,5417,NA,4481.14285714286,107765.785714286,44811.4285714286,NA,NA,NA
2020-03-14,"World","OWID_WRL",NA,11098,421,157962,5838,NA,5138.57142857143,112904.357142857,51385.7142857143,NA,NA,NA
2020-03-15,"World","OWID_WRL",NA,11279,645,169241,6483,NA,5774.35714285714,118678.714285714,57743.5714285714,NA,NA,NA
2020-03-16,"World","OWID_WRL",NA,14793,692,184034,7175,NA,6689.64285714286,125368.357142857,66896.4285714286,NA,NA,NA
2020-03-17,"World","OWID_WRL",NA,16005,815,200039,7990,NA,7647.07142857143,133015.428571429,76470.7142857143,NA,NA,NA
2020-03-18,"World","OWID_WRL",NA,19546,916,219585,8906,NA,8878.78571428571,141894.214285714,88787.8571428571,NA,NA,NA
2020-03-19,"World","OWID_WRL",NA,27098,1116,246683,10022,NA,10613.0714285714,152507.285714286,106130.714285714,NA,NA,NA
2020-03-20,"World","OWID_WRL",NA,30881,1496,277564,11518,NA,12539.1428571429,165046.428571429,125391.428571429,NA,NA,NA
2020-03-21,"World","OWID_WRL",NA,32115,1723,309679,13241,NA,14540.4285714286,179586.857142857,145404.285714286,NA,NA,NA
2020-03-22,"World","OWID_WRL",NA,35142,1686,344821,14927,NA,16769.2857142857,196356.142857143,167692.857142857,NA,NA,NA
2020-03-23,"World","OWID_WRL",NA,42667,1958,387488,16885,NA,19518.2857142857,215874.428571429,195182.857142857,NA,NA,NA
2020-03-24,"World","OWID_WRL",NA,41086,2310,428574,19195,NA,22108.5,237982.928571429,221085,NA,NA,NA
2020-03-25,"World","OWID_WRL",NA,51089,2824,479663,22019,NA,25210.6428571429,263193.571428571,252106.428571429,NA,NA,NA
2020-03-26,"World","OWID_WRL",NA,62862,3040,542525,25059,NA,29286.5714285714,292480.142857143,292865.714285714,NA,NA,NA
2020-03-27,"World","OWID_WRL",NA,64910,3485,607435,28544,NA,32897.9285714286,325378.071428571,328979.285714286,NA,NA,NA
2020-03-28,"World","OWID_WRL",NA,69665,3836,677100,32380,NA,37081.2857142857,362459.357142857,370812.857142857,NA,NA,NA
2020-03-29,"World","OWID_WRL",NA,56900,3477,734000,35857,NA,40339.9285714286,402799.285714286,403399.285714286,NA,NA,NA
2020-03-30,"World","OWID_WRL",NA,65279,4081,799279,39938,NA,43946.0714285714,446745.357142857,439460.714285714,NA,NA,NA
2020-03-31,"World","OWID_WRL",NA,76819,4732,876098,44670,NA,48289.9285714286,495035.285714286,482899.285714286,NA,NA,NA
2020-04-01,"World","OWID_WRL",NA,82920,6014,959018,50684,NA,52816.6428571429,547851.928571429,528166.428571429,NA,NA,NA
2020-04-02,"World","OWID_WRL",NA,82911,5892,1041929,56576,NA,56803.2857142857,604655.214285714,568032.857142857,NA,NA,NA
2020-04-03,"World","OWID_WRL",NA,84315,6178,1126244,62754,NA,60620,665275.214285714,606200,NA,NA,NA
2020-04-04,"World","OWID_WRL",NA,58933,5980,1185177,68734,NA,62535.5714285714,727810.785714286,625355.714285714,NA,NA,NA
2020-04-05,"World","OWID_WRL",NA,70260,5243,1256283,73977,NA,65044,792915.214285714,650440,NA,NA,NA
2020-04-06,"World","OWID_WRL",NA,73874,5935,1330157,79912,NA,67273.0714285714,860248.714285714,672730.714285714,NA,NA,NA
2020-04-07,"World","OWID_WRL",NA,69401,8310,1399558,88222,NA,69295.5714285714,929604.714285714,692955.714285714,NA,NA,NA
2020-04-08,"World","OWID_WRL",NA,83358,6830,1482916,95052,NA,71600.5,1001265.64285714,716005,NA,NA,NA
2020-04-09,"World","OWID_WRL",NA,87355,7869,1570271,102921,NA,73350,1074676.07142857,733500,NA,NA,NA
2020-04-10,"World","OWID_WRL",NA,85359,7416,1655630,110337,NA,74810.6428571429,1149547.14285714,748106.428571429,NA,NA,NA
2020-04-11,"World","OWID_WRL",NA,74477,6286,1730107,116623,NA,75154.3571428571,1224761.92857143,751543.571428571,NA,NA,NA
2020-04-12,"World","OWID_WRL",NA,119535,5940,1849642,122563,NA,79628.2857142857,1304450.64285714,796282.857142857,NA,NA,NA
2020-04-13,"World","OWID_WRL",NA,70986,6019,1920628,128582,NA,80035.9285714286,1384547,800359.285714286,NA,NA,NA
2020-04-14,"World","OWID_WRL",NA,83848,7105,2004476,135687,NA,80538,1465145.42857143,805380,NA,NA,NA
2020-04-15,"World","OWID_WRL",NA,78160,8544,2082636,144231,NA,80198,1545403.85714286,801980,NA,NA,NA
2020-04-16,"World","OWID_WRL",NA,95386,7419,2178022,151650,NA,81089.0714285714,1626553.35714286,810890.714285714,NA,NA,NA
2020-04-17,"World","OWID_WRL",NA,88195,8501,2266217,160151,NA,81366.2142857143,1707980,813662.142857143,NA,NA,NA
2020-04-18,"World","OWID_WRL",NA,77249,6202,2343466,166353,NA,82674.5,1790714.92857143,826745,NA,NA,NA
2020-04-19,"World","OWID_WRL",NA,76826,5351,2420292,171704,NA,83143.5,1873858.42857143,831435,NA,NA,NA
2020-04-20,"World","OWID_WRL",NA,75439,6048,2495731,177752,NA,83255.2857142857,1957113.71428571,832552.857142857,NA,NA,NA
2020-04-21,"World","OWID_WRL",NA,75956,7402,2571687,185154,NA,83723.5,2040837.21428571,837235,NA,NA,NA
2020-04-22,"World","OWID_WRL",NA,81839,7027,2653526,192181,NA,83615,2124452.21428571,836150,NA,NA,NA
2020-04-23,"World","OWID_WRL",NA,83513,6998,2737039,199179,NA,83340.5714285714,2207792.78571429,833405.714285714,NA,NA,NA
2020-04-24,"World","OWID_WRL",NA,83928,6914,2820967,206093,NA,83238.3571428571,2291031.14285714,832383.571428571,NA,NA,NA
2020-04-25,"World","OWID_WRL",NA,82967,5884,2903934,211977,NA,83844.7857142857,2374875.92857143,838447.857142857,NA,NA,NA
2020-04-26,"World","OWID_WRL",NA,71441,4253,2975375,216230,NA,80409.5,2455285.42857143,804095,NA,NA,NA
2020-04-27,"World","OWID_WRL",NA,70204,4930,3045579,221160,NA,80353.6428571429,2535639.07142857,803536.428571429,NA,NA,NA
2020-04-28,"World","OWID_WRL",NA,75806,6835,3121385,227995,NA,79779.2142857143,2615418.28571429,797792.142857143,NA,NA,NA
2020-04-29,"World","OWID_WRL",NA,76988,6947,3198373,234942,NA,79695.5,2695113.78571429,796955,NA,NA,NA
2020-04-30,"World","OWID_WRL",NA,83371,6054,3281744,240996,NA,78837.2857142857,2773951.07142857,788372.857142857,NA,NA,NA
2020-05-01,"World","OWID_WRL",NA,88597,5471,3370341,246467,NA,78866,2852817.07142857,788660,NA,NA,NA
2020-05-02,"World","OWID_WRL",NA,79660,5844,3450001,252311,NA,79038.2142857143,2931855.28571429,790382.142857143,NA,NA,NA
2020-05-03,"World","OWID_WRL",NA,74902,3847,3524903,256158,NA,78900.7857142857,3010756.07142857,789007.857142857,NA,NA,NA
2020-05-04,"World","OWID_WRL",NA,77188,4552,3602091,260710,NA,79025.7142857143,3089781.78571429,790257.142857143,NA,NA,NA
2020-05-05,"World","OWID_WRL",NA,80103,6127,3682194,266837,NA,79321.9285714286,3169103.71428571,793219.285714286,NA,NA,NA
2020-05-06,"World","OWID_WRL",NA,90403,6885,3772597,273722,NA,79933.6428571429,3249037.35714286,799336.428571429,NA,NA,NA
2020-05-07,"World","OWID_WRL",NA,88892,5697,3861489,279419,NA,80317.8571428571,3329355.21428571,803178.571428571,NA,NA,NA
2020-05-08,"World","OWID_WRL",NA,90583,5928,3952072,285347,NA,80793.2142857143,3410148.42857143,807932.142857143,NA,NA,NA
2020-05-09,"World","OWID_WRL",NA,84156,4586,4036228,289933,NA,80878.1428571429,3491026.57142857,808781.428571429,NA,NA,NA
2020-05-10,"World","OWID_WRL",NA,75696,4041,4111924,293974,NA,81182.0714285714,3572208.64285714,811820.714285714,NA,NA,NA
2020-05-11,"World","OWID_WRL",NA,76353,3916,4188277,297890,NA,81621.2857142857,3653829.92857143,816212.857142857,NA,NA,NA
2020-05-12,"World","OWID_WRL",NA,84438,5880,4272715,303770,NA,82237.8571428571,3736067.78571429,822378.571428571,NA,NA,NA
2020-05-13,"World","OWID_WRL",NA,84953,5486,4357668,309256,NA,82806.7857142857,3818874.57142857,828067.857142857,NA,NA,NA
2020-05-14,"World","OWID_WRL",NA,95878,5582,4453546,314838,NA,83700.1428571429,3902574.71428571,837001.428571429,NA,NA,NA
2020-05-15,"World","OWID_WRL",NA,96152,5636,4549698,320474,NA,84239.7857142857,3986814.5,842397.857142857,NA,NA,NA
2020-05-16,"World","OWID_WRL",NA,94278,4550,4643976,325024,NA,85283.9285714286,4072098.42857143,852839.285714286,NA,NA,NA
2020-05-17,"World","OWID_WRL",NA,78427,3574,4722403,328598,NA,85535.7142857143,4157634.14285714,855357.142857143,NA,NA,NA
2020-05-18,"World","OWID_WRL",NA,88714,4149,4811117,332747,NA,86359,4243993.14285714,863590,NA,NA,NA
2020-05-19,"World","OWID_WRL",NA,96797,5127,4907914,337874,NA,87551.4285714286,4331544.57142857,875514.285714286,NA,NA,NA
2020-05-20,"World","OWID_WRL",NA,105167,5393,5013081,343267,NA,88606,4420150.57142857,886060,NA,NA,NA
2020-05-21,"World","OWID_WRL",NA,106308,4966,5119389,348233,NA,89850,4510000.57142857,898500,NA,NA,NA
2020-05-22,"World","OWID_WRL",NA,107342,5687,5226731,353920,NA,91047.0714285714,4601047.64285714,910470.714285714,NA,NA,NA
2020-05-23,"World","OWID_WRL",NA,104938,4377,5331669,358297,NA,92531.5,4693579.14285714,925315,NA,NA,NA
2020-05-24,"World","OWID_WRL",NA,93477,3489,5425146,361786,NA,93801.5714285714,4787380.71428571,938015.714285714,NA,NA,NA
2020-05-25,"World","OWID_WRL",NA,87708,1534,5512854,363320,NA,94612.6428571429,4881993.35714286,946126.428571429,NA,NA,NA
2020-05-26,"World","OWID_WRL",NA,92810,4656,5605664,367976,NA,95210.6428571429,4977204,952106.428571429,NA,NA,NA
2020-05-27,"World","OWID_WRL",NA,103136,5393,5708800,373369,NA,96509.4285714286,5073713.42857143,965094.285714286,NA,NA,NA
2020-05-28,"World","OWID_WRL",NA,120438,5045,5829238,378414,NA,98263.7142857143,5171977.14285714,982637.142857143,NA,NA,NA
2020-05-29,"World","OWID_WRL",NA,121077,5160,5950315,383574,NA,100044.071428571,5272021.21428571,1000440.71428571,NA,NA,NA
2020-05-30,"World","OWID_WRL",NA,135909,4286,6086224,387860,NA,103017.714285714,5375038.92857143,1030177.14285714,NA,NA,NA
2020-05-31,"World","OWID_WRL",NA,103545,3146,6189769,391006,NA,104811.857142857,5479850.78571429,1048118.57142857,NA,NA,NA
2020-06-01,"World","OWID_WRL",NA,99258,3633,6289027,394639,NA,105565,5585415.78571429,1055650,NA,NA,NA
2020-06-02,"World","OWID_WRL",NA,124449,5305,6413476,399944,NA,107540.142857143,5692955.92857143,1075401.42857143,NA,NA,NA
2020-06-03,"World","OWID_WRL",NA,111635,5689,6525111,405633,NA,108002.142857143,5800958.07142857,1080021.42857143,NA,NA,NA
2020-06-04,"World","OWID_WRL",NA,131872,5471,6656983,411104,NA,109828.142857143,5910786.21428571,1098281.42857143,NA,NA,NA
2020-06-05,"World","OWID_WRL",NA,132343,5124,6789326,416228,NA,111613.928571429,6022400.14285714,1116139.28571429,NA,NA,NA
2020-06-06,"World","OWID_WRL",NA,130603,4111,6919929,420339,NA,113447.142857143,6135847.28571429,1134471.42857143,NA,NA,NA
2020-06-07,"World","OWID_WRL",NA,111882,3134,7031811,423473,NA,114761.785714286,6250609.07142857,1147617.85714286,NA,NA,NA
2020-06-08,"World","OWID_WRL",NA,102907,4351,7134718,427824,NA,115847.428571429,6366456.5,1158474.28571429,NA,NA,NA
2020-06-09,"World","OWID_WRL",NA,124161,5121,7258879,432945,NA,118086.785714286,6484543.28571429,1180867.85714286,NA,NA,NA
2020-06-10,"World","OWID_WRL",NA,136198,5445,7395077,438390,NA,120448.357142857,6604991.64285714,1204483.57142857,NA,NA,NA
2020-06-11,"World","OWID_WRL",NA,135568,5084,7530645,443474,NA,121529.071428571,6726520.71428571,1215290.71428571,NA,NA,NA
2020-06-12,"World","OWID_WRL",NA,127514,4741,7658159,448215,NA,121988.857142857,6848509.57142857,1219888.57142857,NA,NA,NA
2020-06-13,"World","OWID_WRL",NA,134534,4407,7792693,452622,NA,121890.642857143,6970400.21428571,1218906.42857143,NA,NA,NA
2020-06-14,"World","OWID_WRL",NA,132420,3668,7925113,456290,NA,123953.142857143,7094353.35714286,1239531.42857143,NA,NA,NA
2020-06-15,"World","OWID_WRL",NA,122318,3975,8047431,460265,NA,125600.285714286,7219953.64285714,1256002.85714286,NA,NA,NA
2020-06-16,"World","OWID_WRL",NA,143710,7146,8191141,467411,NA,126976.071428571,7346929.71428571,1269760.71428571,NA,NA,NA
2020-06-17,"World","OWID_WRL",NA,143495,5490,8334636,472901,NA,129251.785714286,7476181.5,1292517.85714286,NA,NA,NA
2020-06-18,"World","OWID_WRL",NA,143435,5322,8478071,478223,NA,130077.714285714,7606259.21428571,1300777.14285714,NA,NA,NA
2020-06-19,"World","OWID_WRL",NA,181476,6348,8659547,484571,NA,133587.214285714,7739846.42857143,1335872.14285714,NA,NA,NA
2020-06-20,"World","OWID_WRL",NA,186510,4468,8846057,489039,NA,137580.571428571,7877427,1375805.71428571,NA,NA,NA
2020-06-21,"World","OWID_WRL",NA,93298,4587,8939355,493626,NA,136253.142857143,8013680.14285714,1362531.42857143,NA,NA,NA
2020-06-22,"World","OWID_WRL",NA,143264,3800,9082619,497426,NA,139135.785714286,8152815.92857143,1391357.85714286,NA,NA,NA
2020-06-23,"World","OWID_WRL",NA,167125,5590,9249744,503016,NA,142204.642857143,8295020.57142857,1422046.42857143,NA,NA,NA
2020-06-24,"World","OWID_WRL",NA,171219,5478,9420963,508494,NA,144706.142857143,8439726.71428571,1447061.42857143,NA,NA,NA
2020-06-25,"World","OWID_WRL",NA,180421,5092,9601384,513586,NA,147909.928571429,8587636.64285714,1479099.28571429,NA,NA,NA
2020-06-26,"World","OWID_WRL",NA,189756,5079,9791140,518665,NA,152355.785714286,8739992.42857143,1523557.85714286,NA,NA,NA
2020-06-27,"World","OWID_WRL",NA,176984,4694,9968124,523359,NA,155387.928571429,8895380.35714286,1553879.28571429,NA,NA,NA
2020-06-28,"World","OWID_WRL",NA,167433,3573,10135557,526932,NA,157888.857142857,9053269.21428571,1578888.57142857,NA,NA,NA
2020-06-29,"World","OWID_WRL",NA,151030,4028,10286587,530960,NA,159939.714285714,9213208.92857143,1599397.14285714,NA,NA,NA
2020-06-30,"World","OWID_WRL",NA,182176,5239,10468763,536199,NA,162687.285714286,9375896.21428571,1626872.85714286,NA,NA,NA
2020-07-01,"World","OWID_WRL",NA,217398,5372,10686161,541571,NA,167966.071428571,9543862.28571429,1679660.71428571,NA,NA,NA
2020-07-02,"World","OWID_WRL",NA,206021,5476,10892182,547047,NA,172436.5,9716298.78571429,1724365,NA,NA,NA
2020-07-03,"World","OWID_WRL",NA,203583,5238,11095765,552285,NA,174015.571428571,9890314.35714286,1740155.71428571,NA,NA,NA
2020-07-04,"World","OWID_WRL",NA,192633,4767,11288398,557052,NA,174452.928571429,10064767.2857143,1744529.28571429,NA,NA,NA
2020-07-05,"World","OWID_WRL",NA,182839,3798,11471237,560850,NA,180848.714285714,10245616,1808487.14285714,NA,NA,NA
2020-07-06,"World","OWID_WRL",NA,167808,4214,11639045,565064,NA,182601.857142857,10428217.8571429,1826018.57142857,NA,NA,NA
2020-07-07,"World","OWID_WRL",NA,211120,6378,11850165,571442,NA,185744.357142857,10613962.2142857,1857443.57142857,NA,NA,NA
2020-07-08,"World","OWID_WRL",NA,214478,5633,12064643,577075,NA,188834.285714286,10802796.5,1888342.85714286,NA,NA,NA
2020-07-09,"World","OWID_WRL",NA,225265,5801,12289908,582876,NA,192037.428571429,10994833.9285714,1920374.28571429,NA,NA,NA
2020-07-10,"World","OWID_WRL",NA,231956,5750,12521864,588626,NA,195051.714285714,11189885.6428571,1950517.14285714,NA,NA,NA
2020-07-11,"World","OWID_WRL",NA,213710,5103,12735574,593729,NA,197675,11387560.6428571,1976750,NA,NA,NA
2020-07-12,"World","OWID_WRL",NA,193339,4288,12928913,598017,NA,199525.428571429,11587086.0714286,1995254.28571429,NA,NA,NA
2020-07-13,"World","OWID_WRL",NA,192586,4383,13121499,602400,NA,202493.714285714,11789579.7857143,2024937.14285714,NA,NA,NA
2020-07-14,"World","OWID_WRL",NA,221860,5987,13343359,608387,NA,205328.285714286,11994908.0714286,2053282.85714286,NA,NA,NA
2020-07-15,"World","OWID_WRL",NA,231187,5906,13574546,614293,NA,206313.214285714,12201221.2857143,2063132.14285714,NA,NA,NA
2020-07-16,"World","OWID_WRL",NA,250152,6164,13824698,620457,NA,209465.428571429,12410686.7142857,2094654.28571429,NA,NA,NA
2020-07-17,"World","OWID_WRL",NA,243234,6998,14067932,627455,NA,212297.642857143,12622984.3571429,2122976.42857143,NA,NA,NA
2020-07-18,"World","OWID_WRL",NA,234502,6500,14302434,633955,NA,215288.285714286,12838272.6428571,2152882.85714286,NA,NA,NA
2020-07-19,"World","OWID_WRL",NA,214299,4893,14516733,638848,NA,217535.428571429,13055808.0714286,2175354.28571429,NA,NA,NA
2020-07-20,"World","OWID_WRL",NA,207858,3921,14724591,642769,NA,220396.142857143,13276204.2142857,2203961.42857143,NA,NA,NA
2020-07-21,"World","OWID_WRL",NA,240512,6359,14965103,649128,NA,222495.571428571,13498699.7857143,2224955.71428571,NA,NA,NA
2020-07-22,"World","OWID_WRL",NA,278119,7370,15243222,656498,NA,227041.357142857,13725741.1428571,2270413.57142857,NA,NA,NA
2020-07-23,"World","OWID_WRL",NA,280082,6642,15523304,663140,NA,230956.857142857,13956698,2309568.57142857,NA,NA,NA
2020-07-24,"World","OWID_WRL",NA,282914,6457,15806218,669597,NA,234596.714285714,14191294.7142857,2345967.14285714,NA,NA,NA
2020-07-25,"World","OWID_WRL",NA,252506,6074,16058724,675671,NA,237367.857142857,14428662.5714286,2373678.57142857,NA,NA,NA
2020-07-26,"World","OWID_WRL",NA,212469,4356,16271193,680027,NA,238734.285714286,14667396.8571429,2387342.85714286,NA,NA,NA
2020-07-27,"World","OWID_WRL",NA,230547,5277,16501740,685304,NA,241445.785714286,14908842.6428571,2414457.85714286,NA,NA,NA
2020-07-28,"World","OWID_WRL",NA,263182,6952,16764922,692256,NA,244397.357142857,15153240,2443973.57142857,NA,NA,NA
2020-07-29,"World","OWID_WRL",NA,274618,6649,17039540,698905,NA,247499.571428571,15400739.5714286,2474995.71428571,NA,NA,NA
2020-07-30,"World","OWID_WRL",NA,280486,6752,17320026,705657,NA,249666.285714286,15650405.8571429,2496662.85714286,NA,NA,NA
2020-07-31,"World","OWID_WRL",NA,291664,6585,17611690,712242,NA,253125.571428571,15903531.4285714,2531255.71428571,NA,NA,NA
2020-08-01,"World","OWID_WRL",NA,247537,6006,17859227,718248,NA,254056.642857143,16157588.0714286,2540566.42857143,NA,NA,NA
2020-08-02,"World","OWID_WRL",NA,229654,4658,18088881,722906,NA,255153.428571429,16412741.5,2551534.28571429,NA,NA,NA
2020-08-03,"World","OWID_WRL",NA,209693,4795,18298574,727701,NA,255284.5,16668026,2552845,NA,NA,NA
2020-08-04,"World","OWID_WRL",NA,258807,7176,18557381,734877,NA,256591.285714286,16924617.2857143,2565912.85714286,NA,NA,NA
2020-08-05,"World","OWID_WRL",NA,277037,7386,18834418,742263,NA,256514,17181131.2857143,2565140,NA,NA,NA
2020-08-06,"World","OWID_WRL",NA,283856,6820,19118274,749083,NA,256783.571428571,17437914.8571429,2567835.71428571,NA,NA,NA
2020-08-07,"World","OWID_WRL",NA,283164,6742,19401438,755825,NA,256801.428571429,17694716.2857143,2568014.28571429,NA,NA,NA
2020-08-08,"World","OWID_WRL",NA,256070,6012,19657508,761837,NA,257056,17951772.2857143,2570560,NA,NA,NA
2020-08-09,"World","OWID_WRL",NA,226756,5171,19884264,767008,NA,258076.5,18209848.7857143,2580765,NA,NA,NA
2020-08-10,"World","OWID_WRL",NA,227945,5365,20112209,772373,NA,257890.642857143,18467739.4285714,2578906.42857143,NA,NA,NA
2020-08-11,"World","OWID_WRL",NA,260630,6615,20372839,778988,NA,257708.357142857,18725447.7857143,2577083.57142857,NA,NA,NA
2020-08-12,"World","OWID_WRL",NA,273207,6964,20646046,785952,NA,257607.571428571,18983055.3571429,2576075.71428571,NA,NA,NA
2020-08-13,"World","OWID_WRL",NA,290037,6793,20936083,792745,NA,258289.785714286,19241345.1428571,2582897.85714286,NA,NA,NA
2020-08-14,"World","OWID_WRL",NA,302164,6580,21238247,799325,NA,259039.785714286,19500384.9285714,2590397.85714286,NA,NA,NA
2020-08-15,"World","OWID_WRL",NA,245804,6018,21484051,805343,NA,258916,19759300.9285714,2589160,NA,NA,NA
2020-08-16,"World","OWID_WRL",NA,215285,4785,21699336,810128,NA,257889.642857143,20017190.5714286,2578896.42857143,NA,NA,NA
2020-08-17,"World","OWID_WRL",NA,211618,4615,21910954,814743,NA,258027.142857143,20275217.7142857,2580271.42857143,NA,NA,NA
