"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-19,"World","OWID_WRL",NA,500,115,75653,2123,NA,3429.28571428571,54783.1428571429,34292.8571428571,NA,NA,NA
2020-02-20,"World","OWID_WRL",NA,560,125,76213,2248,NA,3243.42857142857,58026.5714285714,32434.2857142857,NA,NA,NA
2020-02-21,"World","OWID_WRL",NA,629,4,76842,2252,NA,3031.64285714286,61058.2142857143,30316.4285714286,NA,NA,NA
2020-02-22,"World","OWID_WRL",NA,1761,207,78603,2459,NA,2962.35714285714,64020.5714285714,29623.5714285714,NA,NA,NA
2020-02-23,"World","OWID_WRL",NA,381,11,78984,2470,NA,2773.07142857143,66793.6428571429,27730.7142857143,NA,NA,NA
2020-02-24,"World","OWID_WRL",NA,568,160,79552,2630,NA,2627.35714285714,69421,26273.5714285714,NA,NA,NA
2020-02-25,"World","OWID_WRL",NA,854,80,80406,2710,NA,2542.42857142857,71963.4285714286,25424.2857142857,NA,NA,NA
2020-02-26,"World","OWID_WRL",NA,977,61,81383,2771,NA,2582.35714285714,74545.7857142857,25823.5714285714,NA,NA,NA
2020-02-27,"World","OWID_WRL",NA,1359,43,82742,2814,NA,1597.14285714286,76142.9285714286,15971.4285714286,NA,NA,NA
2020-02-28,"World","OWID_WRL",NA,1389,59,84131,2873,NA,1230.07142857143,77373,12300.7142857143,NA,NA,NA
2020-02-29,"World","OWID_WRL",NA,1896,70,86027,2943,NA,1212.42857142857,78585.4285714286,12124.2857142857,NA,NA,NA
2020-03-01,"World","OWID_WRL",NA,2376,54,88403,2997,NA,1226.21428571429,79811.6428571429,12262.1428571429,NA,NA,NA
2020-03-02,"World","OWID_WRL",NA,1980,89,90383,3086,NA,1222.28571428571,81033.9285714286,12222.8571428571,NA,NA,NA
2020-03-03,"World","OWID_WRL",NA,2601,74,92984,3160,NA,1273.64285714286,82307.5714285714,12736.4285714286,NA,NA,NA
2020-03-04,"World","OWID_WRL",NA,2306,95,95290,3255,NA,1402.64285714286,83710.2142857143,14026.4285714286,NA,NA,NA
2020-03-05,"World","OWID_WRL",NA,2818,93,98108,3348,NA,1563.92857142857,85274.1428571429,15639.2857142857,NA,NA,NA
2020-03-06,"World","OWID_WRL",NA,3914,113,102022,3461,NA,1798.57142857143,87072.7142857143,17985.7142857143,NA,NA,NA
2020-03-07,"World","OWID_WRL",NA,4104,105,106126,3566,NA,1965.92857142857,89038.6428571429,19659.2857142857,NA,NA,NA
2020-03-08,"World","OWID_WRL",NA,3937,240,110063,3806,NA,2219.92857142857,91258.5714285714,22199.2857142857,NA,NA,NA
2020-03-09,"World","OWID_WRL",NA,4183,190,114246,3996,NA,2478.14285714286,93736.7142857143,24781.4285714286,NA,NA,NA
2020-03-10,"World","OWID_WRL",NA,4829,276,119075,4272,NA,2762.07142857143,96498.7857142857,27620.7142857143,NA,NA,NA
2020-03-11,"World","OWID_WRL",NA,7693,345,126768,4617,NA,3241.78571428571,99740.5714285714,32417.8571428571,NA,NA,NA
2020-03-12,"World","OWID_WRL",NA,5875,309,132643,4926,NA,3564.35714285714,103304.928571429,35643.5714285714,NA,NA,NA
2020-03-13,"World","OWID_WRL",NA,14315,492,146958,5418,NA,4487.64285714286,107792.571428571,44876.4285714286,NA,NA,NA
2020-03-14,"World","OWID_WRL",NA,11056,422,158014,5840,NA,5141.92857142857,112934.5,51419.2857142857,NA,NA,NA
2020-03-15,"World","OWID_WRL",NA,11288,646,169302,6486,NA,5778.5,118713,57785,NA,NA,NA
2020-03-16,"World","OWID_WRL",NA,14810,692,184112,7178,NA,6694.92857142857,125407.928571429,66949.2857142857,NA,NA,NA
2020-03-17,"World","OWID_WRL",NA,16012,816,200124,7994,NA,7652.85714285714,133060.785714286,76528.5714285714,NA,NA,NA
2020-03-18,"World","OWID_WRL",NA,19578,918,219702,8912,NA,8886.57142857143,141947.357142857,88865.7142857143,NA,NA,NA
2020-03-19,"World","OWID_WRL",NA,27120,1116,246822,10028,NA,10622.4285714286,152569.785714286,106224.285714286,NA,NA,NA
2020-03-20,"World","OWID_WRL",NA,30922,1497,277744,11525,NA,12551.5714285714,165121.357142857,125515.714285714,NA,NA,NA
2020-03-21,"World","OWID_WRL",NA,32114,1722,309858,13247,NA,14552.2857142857,179673.642857143,145522.857142857,NA,NA,NA
2020-03-22,"World","OWID_WRL",NA,35149,1687,345007,14934,NA,16781.7142857143,196455.357142857,167817.142857143,NA,NA,NA
2020-03-23,"World","OWID_WRL",NA,42673,1959,387680,16893,NA,19531,215986.357142857,195310,NA,NA,NA
2020-03-24,"World","OWID_WRL",NA,41094,2315,428774,19208,NA,22121.3571428571,238107.714285714,221213.571428571,NA,NA,NA
2020-03-25,"World","OWID_WRL",NA,51091,2829,479865,22037,NA,25221.2142857143,263328.928571429,252212.142857143,NA,NA,NA
2020-03-26,"World","OWID_WRL",NA,62845,3039,542710,25076,NA,29290.5,292619.428571429,292905,NA,NA,NA
2020-03-27,"World","OWID_WRL",NA,64956,3486,607666,28562,NA,32907.7142857143,325527.142857143,329077.142857143,NA,NA,NA
2020-03-28,"World","OWID_WRL",NA,69648,3837,677314,32399,NA,37092.8571428571,362620,370928.571428571,NA,NA,NA
2020-03-29,"World","OWID_WRL",NA,56909,3478,734223,35877,NA,40351.5,402971.5,403515,NA,NA,NA
2020-03-30,"World","OWID_WRL",NA,65196,4081,799419,39958,NA,43950.5,446922,439505,NA,NA,NA
2020-03-31,"World","OWID_WRL",NA,76888,4744,876307,44702,NA,48298.7857142857,495220.785714286,482987.857142857,NA,NA,NA
2020-04-01,"World","OWID_WRL",NA,82234,6022,958541,50724,NA,52774.2142857143,547995,527742.142857143,NA,NA,NA
2020-04-02,"World","OWID_WRL",NA,82860,5893,1041401,56617,NA,56755.6428571429,604750.642857143,567556.428571429,NA,NA,NA
2020-04-03,"World","OWID_WRL",NA,84071,6185,1125472,62802,NA,60552,665302.642857143,605520,NA,NA,NA
2020-04-04,"World","OWID_WRL",NA,75682,5980,1184078,68782,NA,63664,727746.928571429,636640,NA,NA,NA
2020-04-05,"World","OWID_WRL",NA,70413,5248,1254491,74030,NA,66182.8571428571,792710.071428571,661828.571428571,NA,NA,NA
2020-04-06,"World","OWID_WRL",NA,73987,5921,1328478,79951,NA,68419.5714285714,859909.928571429,684195.714285714,NA,NA,NA
2020-04-07,"World","OWID_WRL",NA,72686,8333,1397670,88284,NA,70676.1428571429,929116.785714286,706761.428571429,NA,NA,NA
2020-04-08,"World","OWID_WRL",NA,83332,6861,1481002,95145,NA,72979.0714285714,1000626.57142857,729790.714285714,NA,NA,NA
2020-04-09,"World","OWID_WRL",NA,86514,7856,1567516,103001,NA,74669.7142857143,1073827,746697.142857143,NA,NA,NA
2020-04-10,"World","OWID_WRL",NA,85354,7419,1652870,110420,NA,76126.7142857143,1148484.42857143,761267.142857143,NA,NA,NA
2020-04-11,"World","OWID_WRL",NA,74025,6291,1726895,116711,NA,76439.3571428571,1223454.5,764393.571428571,NA,NA,NA
2020-04-12,"World","OWID_WRL",NA,119113,5936,1846008,122647,NA,80882.5,1302867.71428571,808825,NA,NA,NA
2020-04-13,"World","OWID_WRL",NA,71102,6028,1917110,128675,NA,81304.3571428571,1382702.78571429,813043.571428571,NA,NA,NA
2020-04-14,"World","OWID_WRL",NA,83835,7109,2000945,135784,NA,81800.5714285714,1463034.07142857,818005.714285714,NA,NA,NA
2020-04-15,"World","OWID_WRL",NA,77991,8544,2078936,144328,NA,81497.5,1543062.28571429,814975,NA,NA,NA
2020-04-16,"World","OWID_WRL",NA,94213,7363,2173149,151691,NA,82308.4285714286,1623901.42857143,823084.285714286,NA,NA,NA
2020-04-17,"World","OWID_WRL",NA,87776,8527,2260925,160218,NA,82573.0714285714,1705005.21428571,825730.714285714,NA,NA,NA
2020-04-18,"World","OWID_WRL",NA,76671,6202,2337596,166420,NA,82643.7142857143,1787399.35714286,826437.142857143,NA,NA,NA
2020-04-19,"World","OWID_WRL",NA,76523,5360,2414119,171780,NA,83080.1428571429,1870229.92857143,830801.428571429,NA,NA,NA
2020-04-20,"World","OWID_WRL",NA,75885,6046,2490004,177826,NA,83215.7142857143,1953196.07142857,832157.142857143,NA,NA,NA
2020-04-21,"World","OWID_WRL",NA,75605,7344,2565609,185170,NA,83424.2142857143,2036620.28571429,834242.142857143,NA,NA,NA
2020-04-22,"World","OWID_WRL",NA,81310,6991,2646919,192161,NA,83279.7857142857,2119900.07142857,832797.857142857,NA,NA,NA
2020-04-23,"World","OWID_WRL",NA,83358,6990,2730277,199151,NA,83054.3571428571,2202954.42857143,830543.571428571,NA,NA,NA
2020-04-24,"World","OWID_WRL",NA,83881,6903,2814158,206054,NA,82949.1428571429,2285903.57142857,829491.428571429,NA,NA,NA
2020-04-25,"World","OWID_WRL",NA,83084,5873,2897242,211927,NA,83596.2142857143,2369499.78571429,835962.142857143,NA,NA,NA
2020-04-26,"World","OWID_WRL",NA,70892,4235,2968134,216162,NA,80151.8571428571,2449651.64285714,801518.571428571,NA,NA,NA
2020-04-27,"World","OWID_WRL",NA,71061,4925,3039195,221087,NA,80148.9285714286,2529800.57142857,801489.285714286,NA,NA,NA
2020-04-28,"World","OWID_WRL",NA,75627,6839,3114822,227926,NA,79562.6428571429,2609363.21428571,795626.428571429,NA,NA,NA
2020-04-29,"World","OWID_WRL",NA,77211,6905,3192033,234831,NA,79506.9285714286,2688870.14285714,795069.285714286,NA,NA,NA
2020-04-30,"World","OWID_WRL",NA,83258,6083,3275291,240914,NA,78724.4285714286,2767594.57142857,787244.285714286,NA,NA,NA
2020-05-01,"World","OWID_WRL",NA,88820,5446,3364111,246360,NA,78799,2846393.57142857,787990,NA,NA,NA
2020-05-02,"World","OWID_WRL",NA,79129,5874,3443240,252234,NA,78974.5714285714,2925368.14285714,789745.714285714,NA,NA,NA
2020-05-03,"World","OWID_WRL",NA,74454,3847,3517694,256081,NA,78826.7857142857,3004194.92857143,788267.857142857,NA,NA,NA
2020-05-04,"World","OWID_WRL",NA,77191,4510,3594885,260591,NA,78920.0714285714,3083115,789200.714285714,NA,NA,NA
2020-05-05,"World","OWID_WRL",NA,79771,6131,3674656,266722,NA,79217.6428571429,3162332.64285714,792176.428571429,NA,NA,NA
2020-05-06,"World","OWID_WRL",NA,90553,6896,3765209,273618,NA,79877.8571428571,3242210.5,798778.571428571,NA,NA,NA
2020-05-07,"World","OWID_WRL",NA,88649,5697,3853858,279315,NA,80255.7857142857,3322466.28571429,802557.857142857,NA,NA,NA
2020-05-08,"World","OWID_WRL",NA,90738,5935,3944596,285250,NA,80745.5714285714,3403211.85714286,807455.714285714,NA,NA,NA
2020-05-09,"World","OWID_WRL",NA,84222,4580,4028818,289830,NA,80826.8571428571,3484038.71428571,808268.571428571,NA,NA,NA
2020-05-10,"World","OWID_WRL",NA,75203,4051,4104021,293881,NA,81134.7857142857,3565173.5,811347.857142857,NA,NA,NA
2020-05-11,"World","OWID_WRL",NA,76343,3910,4180364,297791,NA,81512.0714285714,3646685.57142857,815120.714285714,NA,NA,NA
2020-05-12,"World","OWID_WRL",NA,84922,5869,4265286,303660,NA,82176,3728861.57142857,821760,NA,NA,NA
2020-05-13,"World","OWID_WRL",NA,84327,5487,4349613,309147,NA,82684.2857142857,3811545.85714286,826842.857142857,NA,NA,NA
2020-05-14,"World","OWID_WRL",NA,95264,5583,4444877,314730,NA,83541.8571428571,3895087.71428571,835418.571428571,NA,NA,NA
2020-05-15,"World","OWID_WRL",NA,96163,5633,4541040,320363,NA,84066.3571428571,3979154.07142857,840663.571428571,NA,NA,NA
2020-05-16,"World","OWID_WRL",NA,94169,4543,4635209,324906,NA,85140.6428571429,4064294.71428571,851406.428571429,NA,NA,NA
2020-05-17,"World","OWID_WRL",NA,77978,3575,4713187,328481,NA,85392.3571428571,4149687.07142857,853923.571428571,NA,NA,NA
2020-05-18,"World","OWID_WRL",NA,89157,4150,4802344,332631,NA,86247.0714285714,4235934.14285714,862470.714285714,NA,NA,NA
2020-05-19,"World","OWID_WRL",NA,96576,5129,4898920,337760,NA,87447.4285714286,4323381.57142857,874474.285714286,NA,NA,NA
2020-05-20,"World","OWID_WRL",NA,104956,5385,5003876,343145,NA,88476.2142857143,4411857.78571429,884762.142857143,NA,NA,NA
2020-05-21,"World","OWID_WRL",NA,105891,4970,5109767,348115,NA,89707.7857142857,4501565.57142857,897077.857142857,NA,NA,NA
2020-05-22,"World","OWID_WRL",NA,107569,5693,5217336,353808,NA,90910,4592475.57142857,909100,NA,NA,NA
2020-05-23,"World","OWID_WRL",NA,104053,4377,5321389,358185,NA,92326.5,4684802.07142857,923265,NA,NA,NA
2020-05-24,"World","OWID_WRL",NA,93196,3489,5414585,361674,NA,93611.7142857143,4778413.78571429,936117.142857143,NA,NA,NA
2020-05-25,"World","OWID_WRL",NA,87976,1533,5502561,363207,NA,94442.6428571429,4872856.42857143,944426.428571429,NA,NA,NA
2020-05-26,"World","OWID_WRL",NA,92895,4649,5595456,367856,NA,95012.1428571429,4967868.57142857,950121.428571429,NA,NA,NA
2020-05-27,"World","OWID_WRL",NA,102585,5395,5698041,373251,NA,96316.2857142857,5064184.85714286,963162.857142857,NA,NA,NA
2020-05-28,"World","OWID_WRL",NA,119826,5051,5817867,378302,NA,98070.7142857143,5162255.57142857,980707.142857143,NA,NA,NA
2020-05-29,"World","OWID_WRL",NA,121544,5179,5939411,383481,NA,99883.6428571429,5262139.21428571,998836.428571429,NA,NA,NA
2020-05-30,"World","OWID_WRL",NA,134934,4283,6074345,387764,NA,102795.428571429,5364934.64285714,1027954.28571429,NA,NA,NA
2020-05-31,"World","OWID_WRL",NA,102315,3149,6176660,390913,NA,104533.785714286,5469468.42857143,1045337.85714286,NA,NA,NA
2020-06-01,"World","OWID_WRL",NA,99490,3636,6276150,394549,NA,105271.857142857,5574740.28571429,1052718.57142857,NA,NA,NA
2020-06-02,"World","OWID_WRL",NA,124423,5297,6400573,399846,NA,107260.928571429,5682001.21428571,1072609.28571429,NA,NA,NA
2020-06-03,"World","OWID_WRL",NA,111147,5690,6511720,405536,NA,107703.142857143,5789704.35714286,1077031.42857143,NA,NA,NA
2020-06-04,"World","OWID_WRL",NA,138237,5472,6649957,411008,NA,110013.571428571,5899717.92857143,1100135.71428571,NA,NA,NA
2020-06-05,"World","OWID_WRL",NA,133617,5129,6783574,416137,NA,111874.142857143,6011592.07142857,1118741.42857143,NA,NA,NA
2020-06-06,"World","OWID_WRL",NA,129832,4109,6913406,420246,NA,113715.5,6125307.57142857,1137155,NA,NA,NA
2020-06-07,"World","OWID_WRL",NA,111148,3133,7024554,423379,NA,114997.785714286,6240305.35714286,1149977.85714286,NA,NA,NA
2020-06-08,"World","OWID_WRL",NA,103252,4353,7127806,427732,NA,116088.928571429,6356394.28571429,1160889.28571429,NA,NA,NA
2020-06-09,"World","OWID_WRL",NA,126287,5120,7254093,432852,NA,118474.071428571,6474868.35714286,1184740.71428571,NA,NA,NA
2020-06-10,"World","OWID_WRL",NA,136766,5440,7390859,438292,NA,120915.571428571,6595783.92857143,1209155.71428571,NA,NA,NA
2020-06-11,"World","OWID_WRL",NA,135209,5084,7526068,443376,NA,122014.357142857,6717798.28571429,1220143.57142857,NA,NA,NA
2020-06-12,"World","OWID_WRL",NA,127954,4742,7654022,448118,NA,122472.214285714,6840270.5,1224722.14285714,NA,NA,NA
2020-06-13,"World","OWID_WRL",NA,133651,4407,7787673,452525,NA,122380.571428571,6962651.07142857,1223805.71428571,NA,NA,NA
2020-06-14,"World","OWID_WRL",NA,132093,3671,7919766,456196,NA,124507.571428571,7087158.64285714,1245075.71428571,NA,NA,NA
2020-06-15,"World","OWID_WRL",NA,124747,3994,8044513,460190,NA,126311.642857143,7213470.28571429,1263116.42857143,NA,NA,NA
2020-06-16,"World","OWID_WRL",NA,144548,7141,8189061,467331,NA,127749.142857143,7341219.42857143,1277491.42857143,NA,NA,NA
2020-06-17,"World","OWID_WRL",NA,143105,5490,8332166,472821,NA,130031.857142857,7471251.28571429,1300318.57142857,NA,NA,NA
2020-06-18,"World","OWID_WRL",NA,142885,5319,8475051,478140,NA,130363.857142857,7601615.14285714,1303638.57142857,NA,NA,NA
2020-06-19,"World","OWID_WRL",NA,181319,6347,8656370,484487,NA,133771.142857143,7735386.28571429,1337711.42857143,NA,NA,NA
2020-06-20,"World","OWID_WRL",NA,185669,4474,8842039,488961,NA,137759.5,7873145.78571429,1377595,NA,NA,NA
2020-06-21,"World","OWID_WRL",NA,93020,4593,8935059,493554,NA,136464.642857143,8009610.42857143,1364646.42857143,NA,NA,NA
2020-06-22,"World","OWID_WRL",NA,141818,3795,9076877,497349,NA,139219.357142857,8148829.78571429,1392193.57142857,NA,NA,NA
2020-06-23,"World","OWID_WRL",NA,168204,5590,9245081,502939,NA,142213.428571429,8291043.21428571,1422134.28571429,NA,NA,NA
2020-06-24,"World","OWID_WRL",NA,171286,5476,9416367,508415,NA,144679.142857143,8435722.35714286,1446791.42857143,NA,NA,NA
2020-06-25,"World","OWID_WRL",NA,179173,5090,9595540,513505,NA,147819.428571429,8583541.78571429,1478194.28571429,NA,NA,NA
2020-06-26,"World","OWID_WRL",NA,193100,5078,9788640,518583,NA,152472.714285714,8736014.5,1524727.14285714,NA,NA,NA
2020-06-27,"World","OWID_WRL",NA,176503,4697,9965143,523280,NA,155533.571428571,8891548.07142857,1555335.71428571,NA,NA,NA
2020-06-28,"World","OWID_WRL",NA,167737,3573,10132880,526853,NA,158079.571428571,9049627.64285714,1580795.71428571,NA,NA,NA
2020-06-29,"World","OWID_WRL",NA,153076,4026,10285956,530879,NA,160103.071428571,9209730.71428571,1601030.71428571,NA,NA,NA
2020-06-30,"World","OWID_WRL",NA,183272,5243,10469228,536122,NA,162869.071428571,9372599.78571429,1628690.71428571,NA,NA,NA
2020-07-01,"World","OWID_WRL",NA,215346,5372,10684574,541494,NA,168029.142857143,9540628.92857143,1680291.42857143,NA,NA,NA
2020-07-02,"World","OWID_WRL",NA,204249,5477,10888823,546971,NA,172412.285714286,9713041.21428571,1724122.85714286,NA,NA,NA
2020-07-03,"World","OWID_WRL",NA,202960,5236,11091783,552207,NA,173958.071428571,9886999.28571429,1739580.71428571,NA,NA,NA
2020-07-04,"World","OWID_WRL",NA,189639,4768,11281422,556975,NA,174241.642857143,10061240.9285714,1742416.42857143,NA,NA,NA
2020-07-05,"World","OWID_WRL",NA,185981,3801,11467403,560776,NA,180881.714285714,10242122.6428571,1808817.14285714,NA,NA,NA
2020-07-06,"World","OWID_WRL",NA,167956,4214,11635359,564990,NA,182748.714285714,10424871.3571429,1827487.14285714,NA,NA,NA
2020-07-07,"World","OWID_WRL",NA,208850,6379,11844209,571369,NA,185652,10610523.3571429,1856520,NA,NA,NA
2020-07-08,"World","OWID_WRL",NA,215769,5638,12059978,577007,NA,188829.357142857,10799352.7142857,1888293.57142857,NA,NA,NA
2020-07-09,"World","OWID_WRL",NA,223826,5802,12283804,582809,NA,192018.857142857,10991371.5714286,1920188.57142857,NA,NA,NA
2020-07-10,"World","OWID_WRL",NA,232954,5747,12516758,588556,NA,194865.571428571,11186237.1428571,1948655.71428571,NA,NA,NA
2020-07-11,"World","OWID_WRL",NA,213121,5109,12729879,593665,NA,197481.142857143,11383718.2857143,1974811.42857143,NA,NA,NA
2020-07-12,"World","OWID_WRL",NA,191522,4287,12921401,597952,NA,199180.071428571,11582898.3571429,1991800.71428571,NA,NA,NA
2020-07-13,"World","OWID_WRL",NA,195875,4383,13117276,602335,NA,202237.142857143,11785135.5,2022371.42857143,NA,NA,NA
2020-07-14,"World","OWID_WRL",NA,220495,5986,13337771,608321,NA,204895.928571429,11990031.4285714,2048959.28571429,NA,NA,NA
2020-07-15,"World","OWID_WRL",NA,229594,5907,13567365,614228,NA,205913.642857143,12195945.0714286,2059136.42857143,NA,NA,NA
2020-07-16,"World","OWID_WRL",NA,244456,6163,13811821,620391,NA,208785.571428571,12404730.6428571,2087855.71428571,NA,NA,NA
2020-07-17,"World","OWID_WRL",NA,237604,7001,14049425,627392,NA,211260.142857143,12615990.7857143,2112601.42857143,NA,NA,NA
2020-07-18,"World","OWID_WRL",NA,235451,6501,14284876,633893,NA,214532.428571429,12830523.2142857,2145324.28571429,NA,NA,NA
2020-07-19,"World","OWID_WRL",NA,212050,4893,14496926,638786,NA,216394.5,13046917.7142857,2163945,NA,NA,NA
2020-07-20,"World","OWID_WRL",NA,208781,3921,14705707,642707,NA,219310.571428571,13266228.2857143,2193105.71428571,NA,NA,NA
2020-07-21,"World","OWID_WRL",NA,242138,6358,14947845,649065,NA,221688.285714286,13487916.5714286,2216882.85714286,NA,NA,NA
2020-07-22,"World","OWID_WRL",NA,275855,7371,15223700,656436,NA,225980.142857143,13713896.7142857,2259801.42857143,NA,NA,NA
2020-07-23,"World","OWID_WRL",NA,279796,6642,15503496,663078,NA,229978,13943874.7142857,2299780,NA,NA,NA
2020-07-24,"World","OWID_WRL",NA,283959,6458,15787455,669536,NA,233621.214285714,14177495.9285714,2336212.14285714,NA,NA,NA
2020-07-25,"World","OWID_WRL",NA,248360,6073,16035815,675609,NA,236138.285714286,14413634.2142857,2361382.85714286,NA,NA,NA
2020-07-26,"World","OWID_WRL",NA,213056,4356,16248871,679965,NA,237676.428571429,14651310.6428571,2376764.28571429,NA,NA,NA
2020-07-27,"World","OWID_WRL",NA,234683,5277,16483554,685242,NA,240448.428571429,14891759.0714286,2404484.28571429,NA,NA,NA
2020-07-28,"World","OWID_WRL",NA,264454,6951,16748008,692193,NA,243588.357142857,15135347.4285714,2435883.57142857,NA,NA,NA
2020-07-29,"World","OWID_WRL",NA,270978,6650,17018986,698843,NA,246544.357142857,15381891.7857143,2465443.57142857,NA,NA,NA
2020-07-30,"World","OWID_WRL",NA,280237,6753,17299223,705596,NA,249100.142857143,15630991.9285714,2491001.42857143,NA,NA,NA
2020-07-31,"World","OWID_WRL",NA,289060,6585,17588283,712181,NA,252775.571428571,15883767.5,2527755.71428571,NA,NA,NA
2020-08-01,"World","OWID_WRL",NA,246181,6006,17834464,718187,NA,253542,16137309.5,2535420,NA,NA,NA
2020-08-02,"World","OWID_WRL",NA,231105,4658,18065569,722845,NA,254903.071428571,16392212.5714286,2549030.71428571,NA,NA,NA
2020-08-03,"World","OWID_WRL",NA,205312,4792,18270881,727637,NA,254655.285714286,16646867.8571429,2546552.85714286,NA,NA,NA
2020-08-04,"World","OWID_WRL",NA,265591,7176,18536472,734813,NA,256330.5,16903198.3571429,2563305,NA,NA,NA
2020-08-05,"World","OWID_WRL",NA,275835,7385,18812307,742198,NA,256329.071428571,17159527.4285714,2563290.71428571,NA,NA,NA
2020-08-06,"World","OWID_WRL",NA,286285,6821,19098592,749019,NA,256792.571428571,17416320,2567925.71428571,NA,NA,NA
2020-08-07,"World","OWID_WRL",NA,283228,6742,19381820,755761,NA,256740.357142857,17673060.3571429,2567403.57142857,NA,NA,NA
2020-08-08,"World","OWID_WRL",NA,264619,6011,19646439,761772,NA,257901.714285714,17930962.0714286,2579017.14285714,NA,NA,NA
2020-08-09,"World","OWID_WRL",NA,233422,5172,19879861,766944,NA,259356.428571429,18190318.5,2593564.28571429,NA,NA,NA
2020-08-10,"World","OWID_WRL",NA,234651,5363,20114512,772307,NA,259354.142857143,18449672.6428571,2593541.42857143,NA,NA,NA
2020-08-11,"World","OWID_WRL",NA,264218,6615,20378730,778922,NA,259337.285714286,18709009.9285714,2593372.85714286,NA,NA,NA
2020-08-12,"World","OWID_WRL",NA,275789,6964,20654519,785886,NA,259680.928571429,18968690.8571429,2596809.28571429,NA,NA,NA
2020-08-13,"World","OWID_WRL",NA,289826,6792,20944345,792678,NA,260365.857142857,19229056.7142857,2603658.57142857,NA,NA,NA
2020-08-14,"World","OWID_WRL",NA,307821,6580,21252166,799258,NA,261705.928571429,19490762.6428571,2617059.28571429,NA,NA,NA
2020-08-15,"World","OWID_WRL",NA,247919,6018,21500085,805276,NA,261830.071428571,19752592.7142857,2618300.71428571,NA,NA,NA
2020-08-16,"World","OWID_WRL",NA,210526,4785,21710611,810061,NA,260360.142857143,20012952.8571429,2603601.42857143,NA,NA,NA
2020-08-17,"World","OWID_WRL",NA,213927,4615,21924538,814676,NA,260975.5,20273928.3571429,2609755,NA,NA,NA
