"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-19,"World","OWID_WRL",NA,500,115,75652,2123,NA,3429.21428571429,54782.5,34292.1428571429,NA,NA,NA
2020-02-20,"World","OWID_WRL",NA,560,125,76212,2248,NA,3243.35714285714,58025.8571428571,32433.5714285714,NA,NA,NA
2020-02-21,"World","OWID_WRL",NA,629,4,76841,2252,NA,3031.57142857143,61057.4285714286,30315.7142857143,NA,NA,NA
2020-02-22,"World","OWID_WRL",NA,1761,207,78602,2459,NA,2962.28571428571,64019.7142857143,29622.8571428571,NA,NA,NA
2020-02-23,"World","OWID_WRL",NA,380,11,78982,2470,NA,2772.92857142857,66792.6428571429,27729.2857142857,NA,NA,NA
2020-02-24,"World","OWID_WRL",NA,568,160,79550,2630,NA,2627.21428571429,69419.8571428571,26272.1428571429,NA,NA,NA
2020-02-25,"World","OWID_WRL",NA,854,80,80404,2710,NA,2542.35714285714,71962.2142857143,25423.5714285714,NA,NA,NA
2020-02-26,"World","OWID_WRL",NA,977,61,81381,2771,NA,2582.28571428571,74544.5,25822.8571428571,NA,NA,NA
2020-02-27,"World","OWID_WRL",NA,1359,43,82740,2814,NA,1597.07142857143,76141.5714285714,15970.7142857143,NA,NA,NA
2020-02-28,"World","OWID_WRL",NA,1388,59,84128,2873,NA,1229.92857142857,77371.5,12299.2857142857,NA,NA,NA
2020-02-29,"World","OWID_WRL",NA,1894,70,86022,2943,NA,1212.14285714286,78583.6428571429,12121.4285714286,NA,NA,NA
2020-03-01,"World","OWID_WRL",NA,2378,54,88400,2997,NA,1226.07142857143,79809.7142857143,12260.7142857143,NA,NA,NA
2020-03-02,"World","OWID_WRL",NA,1979,89,90379,3086,NA,1222.07142857143,81031.7857142857,12220.7142857143,NA,NA,NA
2020-03-03,"World","OWID_WRL",NA,2601,74,92980,3160,NA,1273.42857142857,82305.2142857143,12734.2857142857,NA,NA,NA
2020-03-04,"World","OWID_WRL",NA,2302,95,95282,3255,NA,1402.14285714286,83707.3571428571,14021.4285714286,NA,NA,NA
2020-03-05,"World","OWID_WRL",NA,2818,93,98100,3348,NA,1563.42857142857,85270.7857142857,15634.2857142857,NA,NA,NA
2020-03-06,"World","OWID_WRL",NA,3916,113,102016,3461,NA,1798.21428571429,87069,17982.1428571429,NA,NA,NA
2020-03-07,"World","OWID_WRL",NA,4097,104,106113,3565,NA,1965.07142857143,89034.0714285714,19650.7142857143,NA,NA,NA
2020-03-08,"World","OWID_WRL",NA,3938,240,110051,3805,NA,2219.21428571429,91253.2857142857,22192.1428571429,NA,NA,NA
2020-03-09,"World","OWID_WRL",NA,4181,190,114232,3995,NA,2477.28571428571,93730.5714285714,24772.8571428571,NA,NA,NA
2020-03-10,"World","OWID_WRL",NA,4823,276,119055,4271,NA,2760.78571428571,96491.3571428571,27607.8571428571,NA,NA,NA
2020-03-11,"World","OWID_WRL",NA,7659,345,126714,4616,NA,3238.07142857143,99729.4285714286,32380.7142857143,NA,NA,NA
2020-03-12,"World","OWID_WRL",NA,5799,309,132513,4925,NA,3555.21428571429,103284.642857143,35552.1428571429,NA,NA,NA
2020-03-13,"World","OWID_WRL",NA,14351,492,146864,5417,NA,4481.14285714286,107765.785714286,44811.4285714286,NA,NA,NA
2020-03-14,"World","OWID_WRL",NA,11098,421,157962,5838,NA,5138.57142857143,112904.357142857,51385.7142857143,NA,NA,NA
2020-03-15,"World","OWID_WRL",NA,11279,645,169241,6483,NA,5774.35714285714,118678.714285714,57743.5714285714,NA,NA,NA
2020-03-16,"World","OWID_WRL",NA,14793,692,184034,7175,NA,6689.64285714286,125368.357142857,66896.4285714286,NA,NA,NA
2020-03-17,"World","OWID_WRL",NA,16005,815,200039,7990,NA,7647.07142857143,133015.428571429,76470.7142857143,NA,NA,NA
2020-03-18,"World","OWID_WRL",NA,19546,916,219585,8906,NA,8878.78571428571,141894.214285714,88787.8571428571,NA,NA,NA
2020-03-19,"World","OWID_WRL",NA,27098,1116,246683,10022,NA,10613.0714285714,152507.285714286,106130.714285714,NA,NA,NA
2020-03-20,"World","OWID_WRL",NA,30881,1496,277564,11518,NA,12539.1428571429,165046.428571429,125391.428571429,NA,NA,NA
2020-03-21,"World","OWID_WRL",NA,32115,1723,309679,13241,NA,14540.4285714286,179586.857142857,145404.285714286,NA,NA,NA
2020-03-22,"World","OWID_WRL",NA,35142,1686,344821,14927,NA,16769.2857142857,196356.142857143,167692.857142857,NA,NA,NA
2020-03-23,"World","OWID_WRL",NA,42667,1958,387488,16885,NA,19518.2857142857,215874.428571429,195182.857142857,NA,NA,NA
2020-03-24,"World","OWID_WRL",NA,41086,2310,428574,19195,NA,22108.5,237982.928571429,221085,NA,NA,NA
2020-03-25,"World","OWID_WRL",NA,51089,2824,479663,22019,NA,25210.6428571429,263193.571428571,252106.428571429,NA,NA,NA
2020-03-26,"World","OWID_WRL",NA,62862,3040,542525,25059,NA,29286.5714285714,292480.142857143,292865.714285714,NA,NA,NA
2020-03-27,"World","OWID_WRL",NA,64910,3485,607435,28544,NA,32897.9285714286,325378.071428571,328979.285714286,NA,NA,NA
2020-03-28,"World","OWID_WRL",NA,69665,3836,677100,32380,NA,37081.2857142857,362459.357142857,370812.857142857,NA,NA,NA
2020-03-29,"World","OWID_WRL",NA,56900,3477,734000,35857,NA,40339.9285714286,402799.285714286,403399.285714286,NA,NA,NA
2020-03-30,"World","OWID_WRL",NA,65279,4081,799279,39938,NA,43946.0714285714,446745.357142857,439460.714285714,NA,NA,NA
2020-03-31,"World","OWID_WRL",NA,76819,4732,876098,44670,NA,48289.9285714286,495035.285714286,482899.285714286,NA,NA,NA
2020-04-01,"World","OWID_WRL",NA,82134,6014,958232,50684,NA,52760.5,547795.785714286,527605,NA,NA,NA
2020-04-02,"World","OWID_WRL",NA,82769,5892,1041001,56576,NA,56737,604532.785714286,567370,NA,NA,NA
2020-04-03,"World","OWID_WRL",NA,84037,6178,1125038,62754,NA,60533.8571428571,665066.642857143,605338.571428571,NA,NA,NA
2020-04-04,"World","OWID_WRL",NA,58648,5980,1183686,68734,NA,62429.0714285714,727495.714285714,624290.714285714,NA,NA,NA
2020-04-05,"World","OWID_WRL",NA,69898,5243,1254430,73977,NA,64911.6428571429,792467.785714286,649116.428571429,NA,NA,NA
2020-04-06,"World","OWID_WRL",NA,73745,5935,1328175,79912,NA,67131.5,859659.714285714,671315,NA,NA,NA
2020-04-07,"World","OWID_WRL",NA,69123,8310,1397298,88222,NA,69134.1428571429,928854.285714286,691341.428571429,NA,NA,NA
2020-04-08,"World","OWID_WRL",NA,83286,6830,1480584,95052,NA,71433.9285714286,1000348.64285714,714339.285714286,NA,NA,NA
2020-04-09,"World","OWID_WRL",NA,86523,7869,1567107,102921,NA,73124,1073533.07142857,731240,NA,NA,NA
2020-04-10,"World","OWID_WRL",NA,85351,7416,1652458,110337,NA,74584.0714285714,1148177.57142857,745840.714285714,NA,NA,NA
2020-04-11,"World","OWID_WRL",NA,74072,6286,1726530,116623,NA,74898.8571428571,1223136.85714286,748988.571428571,NA,NA,NA
2020-04-12,"World","OWID_WRL",NA,119114,5940,1845644,122563,NA,79342.7142857143,1302540,793427.142857143,NA,NA,NA
2020-04-13,"World","OWID_WRL",NA,71103,6019,1916747,128582,NA,79758.7142857143,1382359.14285714,797587.142857143,NA,NA,NA
2020-04-14,"World","OWID_WRL",NA,83802,7105,2000549,135687,NA,80257.5,1462677.07142857,802575,NA,NA,NA
2020-04-15,"World","OWID_WRL",NA,77890,8544,2078439,144231,NA,79954.3571428571,1542691.85714286,799543.571428571,NA,NA,NA
2020-04-16,"World","OWID_WRL",NA,95099,7419,2173538,151650,NA,80835.0714285714,1623587.35714286,808350.714285714,NA,NA,NA
2020-04-17,"World","OWID_WRL",NA,87832,8501,2261370,160151,NA,81106.1428571429,1704753.92857143,811061.428571429,NA,NA,NA
2020-04-18,"World","OWID_WRL",NA,76815,6202,2338185,166353,NA,82403.7857142857,1787218.14285714,824037.857142857,NA,NA,NA
2020-04-19,"World","OWID_WRL",NA,76544,5351,2414729,171704,NA,82878.5,1870096.64285714,828785,NA,NA,NA
2020-04-20,"World","OWID_WRL",NA,75785,6048,2490514,177752,NA,83024.2142857143,1953120.85714286,830242.142857143,NA,NA,NA
2020-04-21,"World","OWID_WRL",NA,75713,7402,2566227,185154,NA,83494.9285714286,2036615.78571429,834949.285714286,NA,NA,NA
2020-04-22,"World","OWID_WRL",NA,81806,7027,2648033,192181,NA,83389.2142857143,2120005,833892.142857143,NA,NA,NA
2020-04-23,"World","OWID_WRL",NA,83122,6998,2731155,199179,NA,83146.2857142857,2203151.28571429,831462.857142857,NA,NA,NA
2020-04-24,"World","OWID_WRL",NA,83718,6914,2814873,206093,NA,83029.6428571429,2286180.92857143,830296.428571429,NA,NA,NA
2020-04-25,"World","OWID_WRL",NA,83038,5884,2897911,211977,NA,83670.0714285714,2369851,836700.714285714,NA,NA,NA
2020-04-26,"World","OWID_WRL",NA,71033,4253,2968944,216230,NA,80235.7142857143,2450086.71428571,802357.142857143,NA,NA,NA
2020-04-27,"World","OWID_WRL",NA,71083,4930,3040027,221160,NA,80234.2857142857,2530321,802342.857142857,NA,NA,NA
2020-04-28,"World","OWID_WRL",NA,75557,6835,3115584,227995,NA,79645.3571428571,2609966.35714286,796453.571428571,NA,NA,NA
2020-04-29,"World","OWID_WRL",NA,77372,6947,3192956,234942,NA,79608.3571428571,2689574.71428571,796083.571428571,NA,NA,NA
2020-04-30,"World","OWID_WRL",NA,83190,6054,3276146,240996,NA,78757.7142857143,2768332.42857143,787577.142857143,NA,NA,NA
2020-05-01,"World","OWID_WRL",NA,88849,5471,3364995,246467,NA,78830.3571428571,2847162.78571429,788303.571428571,NA,NA,NA
2020-05-02,"World","OWID_WRL",NA,79140,5844,3444135,252311,NA,78996.4285714286,2926159.21428571,789964.285714286,NA,NA,NA
2020-05-03,"World","OWID_WRL",NA,74293,3847,3518428,256158,NA,78835.6428571429,3004994.85714286,788356.428571429,NA,NA,NA
2020-05-04,"World","OWID_WRL",NA,77355,4552,3595783,260710,NA,78947.7857142857,3083942.64285714,789477.857142857,NA,NA,NA
2020-05-05,"World","OWID_WRL",NA,79707,6127,3675490,266837,NA,79233.0714285714,3163175.71428571,792330.714285714,NA,NA,NA
2020-05-06,"World","OWID_WRL",NA,90618,6885,3766108,273722,NA,79862.5,3243038.21428571,798625,NA,NA,NA
2020-05-07,"World","OWID_WRL",NA,88733,5697,3854841,279419,NA,80263.2857142857,3323301.5,802632.857142857,NA,NA,NA
2020-05-08,"World","OWID_WRL",NA,90656,5928,3945497,285347,NA,80758.8571428571,3404060.35714286,807588.571428571,NA,NA,NA
2020-05-09,"World","OWID_WRL",NA,84257,4586,4029754,289933,NA,80845.9285714286,3484906.28571429,808459.285714286,NA,NA,NA
2020-05-10,"World","OWID_WRL",NA,75265,4041,4105019,293974,NA,81148.2142857143,3566054.5,811482.142857143,NA,NA,NA
2020-05-11,"World","OWID_WRL",NA,76375,3916,4181394,297890,NA,81526.2142857143,3647580.71428571,815262.142857143,NA,NA,NA
2020-05-12,"World","OWID_WRL",NA,84824,5880,4266218,303770,NA,82188.1428571429,3729768.85714286,821881.428571429,NA,NA,NA
2020-05-13,"World","OWID_WRL",NA,84339,5486,4350557,309256,NA,82685.7857142857,3812454.64285714,826857.857142857,NA,NA,NA
2020-05-14,"World","OWID_WRL",NA,95318,5582,4445875,314838,NA,83552.0714285714,3896006.71428571,835520.714285714,NA,NA,NA
2020-05-15,"World","OWID_WRL",NA,96211,5636,4542086,320474,NA,84077.9285714286,3980084.64285714,840779.285714286,NA,NA,NA
2020-05-16,"World","OWID_WRL",NA,94172,4550,4636258,325024,NA,85151.6428571429,4065236.28571429,851516.428571429,NA,NA,NA
2020-05-17,"World","OWID_WRL",NA,78004,3574,4714262,328598,NA,85416.7142857143,4150653,854167.142857143,NA,NA,NA
2020-05-18,"World","OWID_WRL",NA,89170,4149,4803432,332747,NA,86260.6428571429,4236913.64285714,862606.428571429,NA,NA,NA
2020-05-19,"World","OWID_WRL",NA,96587,5127,4900019,337874,NA,87466.3571428571,4324380,874663.571428571,NA,NA,NA
2020-05-20,"World","OWID_WRL",NA,105012,5393,5005031,343267,NA,88494.5,4412874.5,884945,NA,NA,NA
2020-05-21,"World","OWID_WRL",NA,105881,4966,5110912,348233,NA,89719.3571428571,4502593.85714286,897193.571428571,NA,NA,NA
2020-05-22,"World","OWID_WRL",NA,107634,5687,5218546,353920,NA,90932.0714285714,4593525.92857143,909320.714285714,NA,NA,NA
2020-05-23,"World","OWID_WRL",NA,104115,4377,5322661,358297,NA,92350.5,4685876.42857143,923505,NA,NA,NA
2020-05-24,"World","OWID_WRL",NA,93067,3489,5415728,361786,NA,93622.0714285714,4779498.5,936220.714285714,NA,NA,NA
2020-05-25,"World","OWID_WRL",NA,87978,1534,5503706,363320,NA,94450.8571428571,4873949.35714286,944508.571428571,NA,NA,NA
2020-05-26,"World","OWID_WRL",NA,92915,4656,5596621,367976,NA,95028.7857142857,4968978.14285714,950287.857142857,NA,NA,NA
2020-05-27,"World","OWID_WRL",NA,102642,5393,5699263,373369,NA,96336.1428571429,5065314.28571429,963361.428571429,NA,NA,NA
2020-05-28,"World","OWID_WRL",NA,119859,5045,5819122,378414,NA,98089.0714285714,5163403.35714286,980890.714285714,NA,NA,NA
2020-05-29,"World","OWID_WRL",NA,121583,5160,5940705,383574,NA,99901.3571428571,5263304.71428571,999013.571428571,NA,NA,NA
2020-05-30,"World","OWID_WRL",NA,134963,4286,6075668,387860,NA,102815,5366119.71428571,1028150,NA,NA,NA
2020-05-31,"World","OWID_WRL",NA,102379,3146,6178047,391006,NA,104556.071428571,5470675.78571429,1045560.71428571,NA,NA,NA
2020-06-01,"World","OWID_WRL",NA,99550,3633,6277597,394639,NA,105297.5,5575973.28571429,1052975,NA,NA,NA
2020-06-02,"World","OWID_WRL",NA,124375,5305,6401972,399944,NA,107282.357142857,5683255.64285714,1072823.57142857,NA,NA,NA
2020-06-03,"World","OWID_WRL",NA,111163,5689,6513135,405633,NA,107721.714285714,5790977.35714286,1077217.14285714,NA,NA,NA
2020-06-04,"World","OWID_WRL",NA,138199,5471,6651334,411104,NA,110030.142857143,5901007.5,1100301.42857143,NA,NA,NA
2020-06-05,"World","OWID_WRL",NA,133709,5124,6785043,416228,NA,111892.642857143,6012900.14285714,1118926.42857143,NA,NA,NA
2020-06-06,"World","OWID_WRL",NA,129645,4111,6914688,420339,NA,113716.214285714,6126616.35714286,1137162.14285714,NA,NA,NA
2020-06-07,"World","OWID_WRL",NA,111211,3134,7025899,423473,NA,115012.214285714,6241628.57142857,1150122.14285714,NA,NA,NA
2020-06-08,"World","OWID_WRL",NA,103324,4351,7129223,427824,NA,116108.357142857,6357736.92857143,1161083.57142857,NA,NA,NA
2020-06-09,"World","OWID_WRL",NA,126354,5121,7255577,432945,NA,118496.857142857,6476233.78571429,1184968.57142857,NA,NA,NA
2020-06-10,"World","OWID_WRL",NA,136777,5445,7392354,438390,NA,120935.071428571,6597168.85714286,1209350.71428571,NA,NA,NA
2020-06-11,"World","OWID_WRL",NA,135262,5084,7527616,443474,NA,122035.285714286,6719204.14285714,1220352.85714286,NA,NA,NA
2020-06-12,"World","OWID_WRL",NA,127974,4741,7655590,448215,NA,122491.785714286,6841695.92857143,1224917.85714286,NA,NA,NA
2020-06-13,"World","OWID_WRL",NA,133633,4407,7789223,452622,NA,122396.785714286,6964092.71428571,1223967.85714286,NA,NA,NA
2020-06-14,"World","OWID_WRL",NA,132092,3668,7921315,456290,NA,124519.142857143,7088611.85714286,1245191.42857143,NA,NA,NA
2020-06-15,"World","OWID_WRL",NA,124747,3975,8046062,460265,NA,126318.928571429,7214930.78571429,1263189.28571429,NA,NA,NA
2020-06-16,"World","OWID_WRL",NA,144539,7146,8190601,467411,NA,127759.214285714,7342690,1277592.14285714,NA,NA,NA
2020-06-17,"World","OWID_WRL",NA,143123,5490,8333724,472901,NA,130042.071428571,7472732.07142857,1300420.71428571,NA,NA,NA
2020-06-18,"World","OWID_WRL",NA,142900,5322,8476624,478223,NA,130377.857142857,7603109.92857143,1303778.57142857,NA,NA,NA
2020-06-19,"World","OWID_WRL",NA,181351,6348,8657975,484571,NA,133780.857142857,7736890.78571429,1337808.57142857,NA,NA,NA
2020-06-20,"World","OWID_WRL",NA,185735,4468,8843710,489039,NA,137787.285714286,7874678.07142857,1377872.85714286,NA,NA,NA
2020-06-21,"World","OWID_WRL",NA,93023,4587,8936733,493626,NA,136488.142857143,8011166.21428571,1364881.42857143,NA,NA,NA
2020-06-22,"World","OWID_WRL",NA,141841,3800,9078574,497426,NA,139239.357142857,8150405.57142857,1392393.57142857,NA,NA,NA
2020-06-23,"World","OWID_WRL",NA,168228,5590,9246802,503016,NA,142230.357142857,8292635.92857143,1422303.57142857,NA,NA,NA
2020-06-24,"World","OWID_WRL",NA,171337,5478,9418139,508494,NA,144698.928571429,8437334.85714286,1446989.28571429,NA,NA,NA
2020-06-25,"World","OWID_WRL",NA,179157,5092,9597296,513586,NA,147834.285714286,8585169.14285714,1478342.85714286,NA,NA,NA
2020-06-26,"World","OWID_WRL",NA,193096,5079,9790392,518665,NA,152485.857142857,8737655,1524858.57142857,NA,NA,NA
2020-06-27,"World","OWID_WRL",NA,176515,4694,9966907,523359,NA,155548.857142857,8893203.85714286,1555488.57142857,NA,NA,NA
2020-06-28,"World","OWID_WRL",NA,167833,3573,10134740,526932,NA,158101.785714286,9051305.64285714,1581017.85714286,NA,NA,NA
2020-06-29,"World","OWID_WRL",NA,153048,4028,10287788,530960,NA,160123.285714286,9211428.92857143,1601232.85714286,NA,NA,NA
2020-06-30,"World","OWID_WRL",NA,183243,5239,10471031,536199,NA,162887.857142857,9374316.78571429,1628878.57142857,NA,NA,NA
2020-07-01,"World","OWID_WRL",NA,215331,5372,10686362,541571,NA,168045.571428571,9542362.35714286,1680455.71428571,NA,NA,NA
2020-07-02,"World","OWID_WRL",NA,204256,5476,10890618,547047,NA,172428.142857143,9714790.5,1724281.42857143,NA,NA,NA
2020-07-03,"World","OWID_WRL",NA,202954,5238,11093572,552285,NA,173971.214285714,9888761.71428571,1739712.14285714,NA,NA,NA
2020-07-04,"World","OWID_WRL",NA,189636,4767,11283208,557052,NA,174249.857142857,10063011.5714286,1742498.57142857,NA,NA,NA
2020-07-05,"World","OWID_WRL",NA,185973,3798,11469181,560850,NA,180889.142857143,10243900.7142857,1808891.42857143,NA,NA,NA
2020-07-06,"World","OWID_WRL",NA,167989,4214,11637170,565064,NA,182756.857142857,10426657.5714286,1827568.57142857,NA,NA,NA
2020-07-07,"World","OWID_WRL",NA,208826,6378,11845996,571442,NA,185656.714285714,10612314.2857143,1856567.14285714,NA,NA,NA
2020-07-08,"World","OWID_WRL",NA,215801,5633,12061797,577075,NA,188832.714285714,10801147,1888327.14285714,NA,NA,NA
2020-07-09,"World","OWID_WRL",NA,223772,5801,12285569,582876,NA,192019.5,10993166.5,1920195,NA,NA,NA
2020-07-10,"World","OWID_WRL",NA,232958,5750,12518527,588626,NA,194866.785714286,11188033.2857143,1948667.85714286,NA,NA,NA
2020-07-11,"World","OWID_WRL",NA,213074,5103,12731601,593729,NA,197478.142857143,11385511.4285714,1974781.42857143,NA,NA,NA
2020-07-12,"World","OWID_WRL",NA,191476,4288,12923077,598017,NA,199166.928571429,11584678.3571429,1991669.28571429,NA,NA,NA
2020-07-13,"World","OWID_WRL",NA,196021,4383,13119098,602400,NA,202236.428571429,11786914.7857143,2022364.28571429,NA,NA,NA
2020-07-14,"World","OWID_WRL",NA,220482,5987,13339580,608387,NA,204896.357142857,11991811.1428571,2048963.57142857,NA,NA,NA
2020-07-15,"World","OWID_WRL",NA,229555,5906,13569135,614293,NA,205912.357142857,12197723.5,2059123.57142857,NA,NA,NA
2020-07-16,"World","OWID_WRL",NA,244467,6164,13813602,620457,NA,208784.571428571,12406508.0714286,2087845.71428571,NA,NA,NA
2020-07-17,"World","OWID_WRL",NA,237636,6998,14051238,627455,NA,211261.857142857,12617769.9285714,2112618.57142857,NA,NA,NA
2020-07-18,"World","OWID_WRL",NA,235421,6500,14286659,633955,NA,214532.214285714,12832302.1428571,2145322.14285714,NA,NA,NA
2020-07-19,"World","OWID_WRL",NA,212014,4893,14498673,638848,NA,216392.285714286,13048694.4285714,2163922.85714286,NA,NA,NA
2020-07-20,"World","OWID_WRL",NA,208765,3921,14707438,642769,NA,219304.857142857,13267999.2857143,2193048.57142857,NA,NA,NA
2020-07-21,"World","OWID_WRL",NA,242099,6359,14949537,649128,NA,221681.5,13489680.7857143,2216815,NA,NA,NA
2020-07-22,"World","OWID_WRL",NA,275807,7370,15225344,656498,NA,225967.642857143,13715648.4285714,2259676.42857143,NA,NA,NA
2020-07-23,"World","OWID_WRL",NA,279796,6642,15505140,663140,NA,229969.357142857,13945617.7857143,2299693.57142857,NA,NA,NA
2020-07-24,"World","OWID_WRL",NA,284175,6457,15789315,669597,NA,233627.714285714,14179245.5,2336277.14285714,NA,NA,NA
2020-07-25,"World","OWID_WRL",NA,248335,6074,16037650,675671,NA,236146.357142857,14415391.8571429,2361463.57142857,NA,NA,NA
2020-07-26,"World","OWID_WRL",NA,213020,4356,16250670,680027,NA,237685.214285714,14653077.0714286,2376852.14285714,NA,NA,NA
2020-07-27,"World","OWID_WRL",NA,234675,5277,16485345,685304,NA,240446.214285714,14893523.2857143,2404462.14285714,NA,NA,NA
2020-07-28,"World","OWID_WRL",NA,264455,6952,16749800,692256,NA,243587.142857143,15137110.4285714,2435871.42857143,NA,NA,NA
2020-07-29,"World","OWID_WRL",NA,270984,6649,17020784,698905,NA,246546.357142857,15383656.7857143,2465463.57142857,NA,NA,NA
2020-07-30,"World","OWID_WRL",NA,280224,6752,17301008,705657,NA,249100.428571429,15632757.2142857,2491004.28571429,NA,NA,NA
2020-07-31,"World","OWID_WRL",NA,289152,6585,17590160,712242,NA,252780.142857143,15885537.3571429,2527801.42857143,NA,NA,NA
2020-08-01,"World","OWID_WRL",NA,246131,6006,17836291,718248,NA,253545.142857143,16139082.5,2535451.42857143,NA,NA,NA
2020-08-02,"World","OWID_WRL",NA,231058,4658,18067349,722906,NA,254905.428571429,16393987.9285714,2549054.28571429,NA,NA,NA
2020-08-03,"World","OWID_WRL",NA,205289,4795,18272638,727701,NA,254657.142857143,16648645.0714286,2546571.42857143,NA,NA,NA
2020-08-04,"World","OWID_WRL",NA,265592,7176,18538230,734877,NA,256335.214285714,16904980.2857143,2563352.14285714,NA,NA,NA
2020-08-05,"World","OWID_WRL",NA,275820,7386,18814050,742263,NA,256336.142857143,17161316.4285714,2563361.42857143,NA,NA,NA
2020-08-06,"World","OWID_WRL",NA,286260,6820,19100310,749083,NA,256797.857142857,17418114.2857143,2567978.57142857,NA,NA,NA
2020-08-07,"World","OWID_WRL",NA,283322,6742,19383632,755825,NA,256736.928571429,17674851.2142857,2567369.28571429,NA,NA,NA
2020-08-08,"World","OWID_WRL",NA,264624,6012,19648256,761837,NA,257900.428571429,17932751.6428571,2579004.28571429,NA,NA,NA
2020-08-09,"World","OWID_WRL",NA,233418,5171,19881674,767008,NA,259357.428571429,18192109.0714286,2593574.28571429,NA,NA,NA
2020-08-10,"World","OWID_WRL",NA,234638,5365,20116312,772373,NA,259354.785714286,18451463.8571429,2593547.85714286,NA,NA,NA
2020-08-11,"World","OWID_WRL",NA,264272,6615,20380584,778988,NA,259341.714285714,18710805.5714286,2593417.14285714,NA,NA,NA
2020-08-12,"World","OWID_WRL",NA,275764,6964,20656348,785952,NA,259683.142857143,18970488.7142857,2596831.42857143,NA,NA,NA
2020-08-13,"World","OWID_WRL",NA,289843,6793,20946191,792745,NA,260370.214285714,19230858.9285714,2603702.14285714,NA,NA,NA
2020-08-14,"World","OWID_WRL",NA,307825,6580,21254016,799325,NA,261704,19492562.9285714,2617040,NA,NA,NA
2020-08-15,"World","OWID_WRL",NA,247893,6018,21501909,805343,NA,261829.857142857,19754392.7857143,2618298.57142857,NA,NA,NA
2020-08-16,"World","OWID_WRL",NA,210500,4785,21712409,810128,NA,260361.428571429,20014754.2142857,2603614.28571429,NA,NA,NA
