"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-19,"World","OWID_WRL",NA,500,115,75653,2123,NA,3429.28571428571,54783.1428571429,34292.8571428571,NA,NA,NA
2020-02-20,"World","OWID_WRL",NA,560,125,76213,2248,NA,3243.42857142857,58026.5714285714,32434.2857142857,NA,NA,NA
2020-02-21,"World","OWID_WRL",NA,629,4,76842,2252,NA,3031.64285714286,61058.2142857143,30316.4285714286,NA,NA,NA
2020-02-22,"World","OWID_WRL",NA,1761,207,78603,2459,NA,2962.35714285714,64020.5714285714,29623.5714285714,NA,NA,NA
2020-02-23,"World","OWID_WRL",NA,381,11,78984,2470,NA,2773.07142857143,66793.6428571429,27730.7142857143,NA,NA,NA
2020-02-24,"World","OWID_WRL",NA,568,160,79552,2630,NA,2627.35714285714,69421,26273.5714285714,NA,NA,NA
2020-02-25,"World","OWID_WRL",NA,854,80,80406,2710,NA,2542.42857142857,71963.4285714286,25424.2857142857,NA,NA,NA
2020-02-26,"World","OWID_WRL",NA,977,61,81383,2771,NA,2582.35714285714,74545.7857142857,25823.5714285714,NA,NA,NA
2020-02-27,"World","OWID_WRL",NA,1359,43,82742,2814,NA,1597.14285714286,76142.9285714286,15971.4285714286,NA,NA,NA
2020-02-28,"World","OWID_WRL",NA,1389,59,84131,2873,NA,1230.07142857143,77373,12300.7142857143,NA,NA,NA
2020-02-29,"World","OWID_WRL",NA,1896,70,86027,2943,NA,1212.42857142857,78585.4285714286,12124.2857142857,NA,NA,NA
2020-03-01,"World","OWID_WRL",NA,2376,54,88403,2997,NA,1226.21428571429,79811.6428571429,12262.1428571429,NA,NA,NA
2020-03-02,"World","OWID_WRL",NA,1980,89,90383,3086,NA,1222.28571428571,81033.9285714286,12222.8571428571,NA,NA,NA
2020-03-03,"World","OWID_WRL",NA,2601,74,92984,3160,NA,1273.64285714286,82307.5714285714,12736.4285714286,NA,NA,NA
2020-03-04,"World","OWID_WRL",NA,2306,95,95290,3255,NA,1402.64285714286,83710.2142857143,14026.4285714286,NA,NA,NA
2020-03-05,"World","OWID_WRL",NA,2818,93,98108,3348,NA,1563.92857142857,85274.1428571429,15639.2857142857,NA,NA,NA
2020-03-06,"World","OWID_WRL",NA,3914,113,102022,3461,NA,1798.57142857143,87072.7142857143,17985.7142857143,NA,NA,NA
2020-03-07,"World","OWID_WRL",NA,4104,105,106126,3566,NA,1965.92857142857,89038.6428571429,19659.2857142857,NA,NA,NA
2020-03-08,"World","OWID_WRL",NA,3937,240,110063,3806,NA,2219.92857142857,91258.5714285714,22199.2857142857,NA,NA,NA
2020-03-09,"World","OWID_WRL",NA,4183,190,114246,3996,NA,2478.14285714286,93736.7142857143,24781.4285714286,NA,NA,NA
2020-03-10,"World","OWID_WRL",NA,4830,276,119076,4272,NA,2762.14285714286,96498.8571428571,27621.4285714286,NA,NA,NA
2020-03-11,"World","OWID_WRL",NA,7694,345,126770,4617,NA,3241.92857142857,99740.7857142857,32419.2857142857,NA,NA,NA
2020-03-12,"World","OWID_WRL",NA,5875,309,132645,4926,NA,3564.5,103305.285714286,35645,NA,NA,NA
2020-03-13,"World","OWID_WRL",NA,14315,492,146960,5418,NA,4487.78571428571,107793.071428571,44877.8571428571,NA,NA,NA
2020-03-14,"World","OWID_WRL",NA,11056,422,158016,5840,NA,5142.07142857143,112935.142857143,51420.7142857143,NA,NA,NA
2020-03-15,"World","OWID_WRL",NA,11289,646,169305,6486,NA,5778.71428571429,118713.857142857,57787.1428571429,NA,NA,NA
2020-03-16,"World","OWID_WRL",NA,14813,692,184118,7178,NA,6695.35714285714,125409.214285714,66953.5714285714,NA,NA,NA
2020-03-17,"World","OWID_WRL",NA,16013,816,200131,7994,NA,7653.35714285714,133062.571428571,76533.5714285714,NA,NA,NA
2020-03-18,"World","OWID_WRL",NA,19578,918,219709,8912,NA,8887.07142857143,141949.642857143,88870.7142857143,NA,NA,NA
2020-03-19,"World","OWID_WRL",NA,27124,1116,246833,10028,NA,10623.2142857143,152572.857142857,106232.142857143,NA,NA,NA
2020-03-20,"World","OWID_WRL",NA,30925,1497,277758,11525,NA,12552.5714285714,165125.428571429,125525.714285714,NA,NA,NA
2020-03-21,"World","OWID_WRL",NA,32132,1722,309890,13247,NA,14554.5714285714,179680,145545.714285714,NA,NA,NA
2020-03-22,"World","OWID_WRL",NA,35114,1687,345004,14934,NA,16781.5,196461.5,167815,NA,NA,NA
2020-03-23,"World","OWID_WRL",NA,42673,1959,387677,16893,NA,19530.7857142857,215992.285714286,195307.857142857,NA,NA,NA
2020-03-24,"World","OWID_WRL",NA,41084,2315,428761,19208,NA,22120.3571428571,238112.642857143,221203.571428571,NA,NA,NA
2020-03-25,"World","OWID_WRL",NA,51100,2829,479861,22037,NA,25220.7857142857,263333.428571429,252207.857142857,NA,NA,NA
2020-03-26,"World","OWID_WRL",NA,62861,3040,542722,25077,NA,29291.2142857143,292624.642857143,292912.142857143,NA,NA,NA
2020-03-27,"World","OWID_WRL",NA,64960,3485,607682,28562,NA,32908.7142857143,325533.357142857,329087.142857143,NA,NA,NA
2020-03-28,"World","OWID_WRL",NA,69639,3837,677321,32399,NA,37093.2142857143,362626.571428571,370932.142857143,NA,NA,NA
2020-03-29,"World","OWID_WRL",NA,56907,3479,734228,35878,NA,40351.6428571429,402978.214285714,403516.428571429,NA,NA,NA
2020-03-30,"World","OWID_WRL",NA,65221,4079,799449,39957,NA,43952.2142857143,446930.428571429,439522.142857143,NA,NA,NA
2020-03-31,"World","OWID_WRL",NA,76885,4745,876334,44702,NA,48300.2142857143,495230.642857143,483002.142857143,NA,NA,NA
2020-04-01,"World","OWID_WRL",NA,82238,6022,958572,50724,NA,52775.9285714286,548006.571428571,527759.285714286,NA,NA,NA
2020-04-02,"World","OWID_WRL",NA,82849,5893,1041421,56617,NA,56756.2857142857,604762.857142857,567562.857142857,NA,NA,NA
2020-04-03,"World","OWID_WRL",NA,84101,6185,1125522,62802,NA,60554.5714285714,665317.428571429,605545.714285714,NA,NA,NA
2020-04-04,"World","OWID_WRL",NA,58585,5980,1184107,68782,NA,62444.0714285714,727761.5,624440.714285714,NA,NA,NA
2020-04-05,"World","OWID_WRL",NA,69598,5247,1254551,74029,NA,64907.2142857143,792729.142857143,649072.142857143,NA,NA,NA
2020-04-06,"World","OWID_WRL",NA,73948,5922,1328499,79951,NA,67141.1428571429,859930.714285714,671411.428571429,NA,NA,NA
2020-04-07,"World","OWID_WRL",NA,69193,8331,1397692,88282,NA,69148.9285714286,929140.071428571,691489.285714286,NA,NA,NA
2020-04-08,"World","OWID_WRL",NA,83326,6862,1481018,95144,NA,71450.7857142857,1000651.28571429,714507.857142857,NA,NA,NA
2020-04-09,"World","OWID_WRL",NA,86507,7854,1567525,102998,NA,73139.7857142857,1073851.5,731397.857142857,NA,NA,NA
2020-04-10,"World","OWID_WRL",NA,85382,7419,1652907,110417,NA,74598.5,1148510.42857143,745985,NA,NA,NA
2020-04-11,"World","OWID_WRL",NA,74010,6290,1726917,116707,NA,74910.7142857143,1223481.57142857,749107.142857143,NA,NA,NA
2020-04-12,"World","OWID_WRL",NA,119116,5936,1846033,122643,NA,79354.2142857143,1302896.21428571,793542.142857143,NA,NA,NA
2020-04-13,"World","OWID_WRL",NA,71099,6027,1917132,128670,NA,79774.0714285714,1382730.71428571,797740.714285714,NA,NA,NA
2020-04-14,"World","OWID_WRL",NA,83822,7112,2000954,135782,NA,80269.5714285714,1463060.71428571,802695.714285714,NA,NA,NA
2020-04-15,"World","OWID_WRL",NA,77989,8546,2078943,144328,NA,79966.0714285714,1543087.21428571,799660.714285714,NA,NA,NA
2020-04-16,"World","OWID_WRL",NA,94218,7363,2173161,151691,NA,80778.1428571429,1623925.78571429,807781.428571429,NA,NA,NA
2020-04-17,"World","OWID_WRL",NA,87780,8527,2260941,160218,NA,81040.9285714286,1705027.14285714,810409.285714286,NA,NA,NA
2020-04-18,"World","OWID_WRL",NA,76676,6200,2337617,166418,NA,82333.1428571429,1787420.71428571,823331.428571429,NA,NA,NA
2020-04-19,"World","OWID_WRL",NA,76516,5359,2414133,171777,NA,82827.2857142857,1870248,828272.857142857,NA,NA,NA
2020-04-20,"World","OWID_WRL",NA,75874,6048,2490007,177825,NA,82964.8571428571,1953212.85714286,829648.571428571,NA,NA,NA
2020-04-21,"World","OWID_WRL",NA,75609,7344,2565616,185169,NA,83423.1428571429,2036636,834231.428571429,NA,NA,NA
2020-04-22,"World","OWID_WRL",NA,81309,6992,2646925,192161,NA,83279.0714285714,2119915.07142857,832790.714285714,NA,NA,NA
2020-04-23,"World","OWID_WRL",NA,83374,6991,2730299,199152,NA,83055.2857142857,2202970.35714286,830552.857142857,NA,NA,NA
2020-04-24,"World","OWID_WRL",NA,83883,6903,2814182,206055,NA,82948.2142857143,2285918.57142857,829482.142857143,NA,NA,NA
2020-04-25,"World","OWID_WRL",NA,83064,5872,2897246,211927,NA,83594.9285714286,2369513.5,835949.285714286,NA,NA,NA
2020-04-26,"World","OWID_WRL",NA,70888,4235,2968134,216162,NA,80150.0714285714,2449663.57142857,801500.714285714,NA,NA,NA
2020-04-27,"World","OWID_WRL",NA,71058,4925,3039192,221087,NA,80147.1428571429,2529810.71428571,801471.428571429,NA,NA,NA
2020-04-28,"World","OWID_WRL",NA,75630,6840,3114822,227927,NA,79562,2609372.71428571,795620,NA,NA,NA
2020-04-29,"World","OWID_WRL",NA,77216,6907,3192038,234834,NA,79506.7857142857,2688879.5,795067.857142857,NA,NA,NA
2020-04-30,"World","OWID_WRL",NA,83253,6084,3275291,240918,NA,78723.5714285714,2767603.07142857,787235.714285714,NA,NA,NA
2020-05-01,"World","OWID_WRL",NA,88815,5447,3364106,246365,NA,78797.5,2846400.57142857,787975,NA,NA,NA
2020-05-02,"World","OWID_WRL",NA,79134,5872,3443240,252237,NA,78973.0714285714,2925373.64285714,789730.714285714,NA,NA,NA
2020-05-03,"World","OWID_WRL",NA,74454,3846,3517694,256083,NA,78825.7857142857,3004199.42857143,788257.857142857,NA,NA,NA
2020-05-04,"World","OWID_WRL",NA,77190,4509,3594884,260592,NA,78919.7857142857,3083119.21428571,789197.857142857,NA,NA,NA
2020-05-05,"World","OWID_WRL",NA,79771,6130,3674655,266722,NA,79217.0714285714,3162336.28571429,792170.714285714,NA,NA,NA
2020-05-06,"World","OWID_WRL",NA,90552,6896,3765207,273618,NA,79877.2857142857,3242213.57142857,798772.857142857,NA,NA,NA
2020-05-07,"World","OWID_WRL",NA,88649,5697,3853856,279315,NA,80254.0714285714,3322467.64285714,802540.714285714,NA,NA,NA
2020-05-08,"World","OWID_WRL",NA,90738,5935,3944594,285250,NA,80743.7142857143,3403211.35714286,807437.142857143,NA,NA,NA
2020-05-09,"World","OWID_WRL",NA,84221,4580,4028815,289830,NA,80826.3571428571,3484037.71428571,808263.571428571,NA,NA,NA
2020-05-10,"World","OWID_WRL",NA,75203,4051,4104018,293881,NA,81134.5714285714,3565172.28571429,811345.714285714,NA,NA,NA
2020-05-11,"World","OWID_WRL",NA,76341,3910,4180359,297791,NA,81511.9285714286,3646684.21428571,815119.285714286,NA,NA,NA
2020-05-12,"World","OWID_WRL",NA,84917,5869,4265276,303660,NA,82175.2857142857,3728859.5,821752.857142857,NA,NA,NA
2020-05-13,"World","OWID_WRL",NA,84326,5488,4349602,309148,NA,82683.1428571429,3811542.64285714,826831.428571429,NA,NA,NA
2020-05-14,"World","OWID_WRL",NA,95301,5582,4444903,314730,NA,83543.7142857143,3895086.35714286,835437.142857143,NA,NA,NA
2020-05-15,"World","OWID_WRL",NA,96126,5633,4541029,320363,NA,84065.9285714286,3979152.28571429,840659.285714286,NA,NA,NA
2020-05-16,"World","OWID_WRL",NA,94173,4543,4635202,324906,NA,85140.1428571429,4064292.42857143,851401.428571429,NA,NA,NA
2020-05-17,"World","OWID_WRL",NA,77979,3575,4713181,328481,NA,85391.9285714286,4149684.35714286,853919.285714286,NA,NA,NA
2020-05-18,"World","OWID_WRL",NA,89158,4150,4802339,332631,NA,86246.7857142857,4235931.14285714,862467.857142857,NA,NA,NA
2020-05-19,"World","OWID_WRL",NA,96571,5130,4898910,337761,NA,87446.7857142857,4323377.92857143,874467.857142857,NA,NA,NA
2020-05-20,"World","OWID_WRL",NA,104957,5386,5003867,343147,NA,88475.7142857143,4411853.64285714,884757.142857143,NA,NA,NA
2020-05-21,"World","OWID_WRL",NA,105890,4969,5109757,348116,NA,89707.2142857143,4501560.85714286,897072.142857143,NA,NA,NA
2020-05-22,"World","OWID_WRL",NA,107564,5692,5217321,353808,NA,90909.0714285714,4592469.92857143,909090.714285714,NA,NA,NA
2020-05-23,"World","OWID_WRL",NA,104053,4377,5321374,358185,NA,92325.6428571429,4684795.57142857,923256.428571429,NA,NA,NA
2020-05-24,"World","OWID_WRL",NA,93195,3489,5414569,361674,NA,93610.7857142857,4778406.35714286,936107.857142857,NA,NA,NA
2020-05-25,"World","OWID_WRL",NA,87979,1533,5502548,363207,NA,94442.0714285714,4872848.42857143,944420.714285714,NA,NA,NA
2020-05-26,"World","OWID_WRL",NA,92895,4649,5595443,367856,NA,95011.9285714286,4967860.35714286,950119.285714286,NA,NA,NA
2020-05-27,"World","OWID_WRL",NA,102584,5395,5698027,373251,NA,96316.0714285714,5064176.42857143,963160.714285714,NA,NA,NA
2020-05-28,"World","OWID_WRL",NA,119826,5051,5817853,378302,NA,98067.8571428571,5162244.28571429,980678.571428571,NA,NA,NA
2020-05-29,"World","OWID_WRL",NA,121543,5179,5939396,383481,NA,99883.3571428571,5262127.64285714,998833.571428571,NA,NA,NA
2020-05-30,"World","OWID_WRL",NA,134935,4283,6074331,387764,NA,102794.928571429,5364922.57142857,1027949.28571429,NA,NA,NA
2020-05-31,"World","OWID_WRL",NA,102315,3149,6176646,390913,NA,104533.214285714,5469455.78571429,1045332.14285714,NA,NA,NA
2020-06-01,"World","OWID_WRL",NA,99488,3636,6276134,394549,NA,105271.071428571,5574726.85714286,1052710.71428571,NA,NA,NA
2020-06-02,"World","OWID_WRL",NA,124423,5298,6400557,399847,NA,107260.5,5681987.35714286,1072605,NA,NA,NA
2020-06-03,"World","OWID_WRL",NA,111148,5690,6511705,405537,NA,107702.714285714,5789690.07142857,1077027.14285714,NA,NA,NA
2020-06-04,"World","OWID_WRL",NA,138237,5471,6649942,411008,NA,110013.214285714,5899703.28571429,1100132.14285714,NA,NA,NA
2020-06-05,"World","OWID_WRL",NA,133621,5129,6783563,416137,NA,111874.428571429,6011577.71428571,1118744.28571429,NA,NA,NA
2020-06-06,"World","OWID_WRL",NA,129831,4109,6913394,420246,NA,113715.714285714,6125293.42857143,1137157.14285714,NA,NA,NA
2020-06-07,"World","OWID_WRL",NA,111146,3133,7024540,423379,NA,114997.928571429,6240291.35714286,1149979.28571429,NA,NA,NA
2020-06-08,"World","OWID_WRL",NA,103253,4353,7127793,427732,NA,116088.928571429,6356380.28571429,1160889.28571429,NA,NA,NA
2020-06-09,"World","OWID_WRL",NA,126287,5122,7254080,432854,NA,118474.071428571,6474854.35714286,1184740.71428571,NA,NA,NA
2020-06-10,"World","OWID_WRL",NA,136764,5440,7390844,438294,NA,120915.5,6595769.85714286,1209155,NA,NA,NA
2020-06-11,"World","OWID_WRL",NA,135211,5084,7526055,443378,NA,122014.428571429,6717784.28571429,1220144.28571429,NA,NA,NA
2020-06-12,"World","OWID_WRL",NA,127951,4742,7654006,448120,NA,122472.142857143,6840256.42857143,1224721.42857143,NA,NA,NA
2020-06-13,"World","OWID_WRL",NA,133651,4407,7787657,452527,NA,122380.428571429,6962636.85714286,1223804.28571429,NA,NA,NA
2020-06-14,"World","OWID_WRL",NA,132093,3671,7919750,456198,NA,124507.428571429,7087144.28571429,1245074.28571429,NA,NA,NA
2020-06-15,"World","OWID_WRL",NA,124749,3994,8044499,460192,NA,126311.785714286,7213456.07142857,1263117.85714286,NA,NA,NA
2020-06-16,"World","OWID_WRL",NA,144548,7141,8189047,467333,NA,127749.285714286,7341205.35714286,1277492.85714286,NA,NA,NA
2020-06-17,"World","OWID_WRL",NA,143107,5490,8332154,472823,NA,130032.071428571,7471237.42857143,1300320.71428571,NA,NA,NA
2020-06-18,"World","OWID_WRL",NA,142884,5319,8475038,478142,NA,130364,7601601.42857143,1303640,NA,NA,NA
2020-06-19,"World","OWID_WRL",NA,181317,6347,8656355,484489,NA,133770.857142857,7735372.28571429,1337708.57142857,NA,NA,NA
2020-06-20,"World","OWID_WRL",NA,185668,4474,8842023,488963,NA,137759.214285714,7873131.5,1377592.14285714,NA,NA,NA
2020-06-21,"World","OWID_WRL",NA,93027,4592,8935050,493555,NA,136465,8009596.5,1364650,NA,NA,NA
2020-06-22,"World","OWID_WRL",NA,141810,3794,9076860,497349,NA,139219.071428571,8148815.57142857,1392190.71428571,NA,NA,NA
2020-06-23,"World","OWID_WRL",NA,168202,5590,9245062,502939,NA,142213,8291028.57142857,1422130,NA,NA,NA
2020-06-24,"World","OWID_WRL",NA,171288,5476,9416350,508415,NA,144679,8435707.57142857,1446790,NA,NA,NA
2020-06-25,"World","OWID_WRL",NA,179175,5090,9595525,513505,NA,147819.285714286,8583526.85714286,1478192.85714286,NA,NA,NA
2020-06-26,"World","OWID_WRL",NA,193097,5078,9788622,518583,NA,152472.571428571,8735999.42857143,1524725.71428571,NA,NA,NA
2020-06-27,"World","OWID_WRL",NA,176500,4697,9965122,523280,NA,155533.214285714,8891532.64285714,1555332.14285714,NA,NA,NA
2020-06-28,"World","OWID_WRL",NA,167738,3573,10132860,526853,NA,158079.285714286,9049611.92857143,1580792.85714286,NA,NA,NA
2020-06-29,"World","OWID_WRL",NA,153075,4026,10285935,530879,NA,160102.571428571,9209714.5,1601025.71428571,NA,NA,NA
2020-06-30,"World","OWID_WRL",NA,183273,5243,10469208,536122,NA,162868.642857143,9372583.14285714,1628686.42857143,NA,NA,NA
2020-07-01,"World","OWID_WRL",NA,215344,5372,10684552,541494,NA,168028.428571429,9540611.57142857,1680284.28571429,NA,NA,NA
2020-07-02,"World","OWID_WRL",NA,204248,5477,10888800,546971,NA,172411.571428571,9713023.14285714,1724115.71428571,NA,NA,NA
2020-07-03,"World","OWID_WRL",NA,202960,5236,11091760,552207,NA,173957.5,9886980.64285714,1739575,NA,NA,NA
2020-07-04,"World","OWID_WRL",NA,189639,4768,11281399,556975,NA,174241.142857143,10061221.7857143,1742411.42857143,NA,NA,NA
2020-07-05,"World","OWID_WRL",NA,185980,3801,11467379,560776,NA,180880.642857143,10242102.4285714,1808806.42857143,NA,NA,NA
2020-07-06,"World","OWID_WRL",NA,167966,4214,11635345,564990,NA,182748.928571429,10424851.3571429,1827489.28571429,NA,NA,NA
2020-07-07,"World","OWID_WRL",NA,208854,6379,11844199,571369,NA,185652.642857143,10610504,1856526.42857143,NA,NA,NA
2020-07-08,"World","OWID_WRL",NA,215758,5638,12059957,577007,NA,188829.071428571,10799333.0714286,1888290.71428571,NA,NA,NA
2020-07-09,"World","OWID_WRL",NA,223821,5802,12283778,582809,NA,192018.071428571,10991351.1428571,1920180.71428571,NA,NA,NA
2020-07-10,"World","OWID_WRL",NA,232954,5747,12516732,588556,NA,194865,11186216.1428571,1948650,NA,NA,NA
2020-07-11,"World","OWID_WRL",NA,213124,5109,12729856,593665,NA,197481,11383697.1428571,1974810,NA,NA,NA
2020-07-12,"World","OWID_WRL",NA,191519,4287,12921375,597952,NA,199179.642857143,11582876.7857143,1991796.42857143,NA,NA,NA
2020-07-13,"World","OWID_WRL",NA,195891,4383,13117266,602335,NA,202237.928571429,11785114.7142857,2022379.28571429,NA,NA,NA
2020-07-14,"World","OWID_WRL",NA,220510,5986,13337776,608321,NA,204897.714285714,11990012.4285714,2048977.14285714,NA,NA,NA
2020-07-15,"World","OWID_WRL",NA,229562,5907,13567338,614228,NA,205913.285714286,12195925.7142857,2059132.85714286,NA,NA,NA
2020-07-16,"World","OWID_WRL",NA,244460,6163,13811798,620391,NA,208785.571428571,12404711.2857143,2087855.71428571,NA,NA,NA
2020-07-17,"World","OWID_WRL",NA,237627,7001,14049425,627392,NA,211261.785714286,12615973.0714286,2112617.85714286,NA,NA,NA
2020-07-18,"World","OWID_WRL",NA,235424,6501,14284849,633893,NA,214532.142857143,12830505.2142857,2145321.42857143,NA,NA,NA
2020-07-19,"World","OWID_WRL",NA,212049,4893,14496898,638786,NA,216394.214285714,13046899.4285714,2163942.14285714,NA,NA,NA
2020-07-20,"World","OWID_WRL",NA,208781,3921,14705679,642707,NA,219309.571428571,13266209,2193095.71428571,NA,NA,NA
2020-07-21,"World","OWID_WRL",NA,242138,6358,14947817,649065,NA,221687,13487896,2216870,NA,NA,NA
2020-07-22,"World","OWID_WRL",NA,275856,7371,15223673,656436,NA,225979.714285714,13713875.7142857,2259797.14285714,NA,NA,NA
2020-07-23,"World","OWID_WRL",NA,279797,6642,15503470,663078,NA,229978,13943853.7142857,2299780,NA,NA,NA
2020-07-24,"World","OWID_WRL",NA,283960,6458,15787430,669536,NA,233621.285714286,14177475,2336212.85714286,NA,NA,NA
2020-07-25,"World","OWID_WRL",NA,248360,6073,16035790,675609,NA,236138.142857143,14413613.1428571,2361381.42857143,NA,NA,NA
2020-07-26,"World","OWID_WRL",NA,213055,4356,16248845,679965,NA,237676.428571429,14651289.5714286,2376764.28571429,NA,NA,NA
2020-07-27,"World","OWID_WRL",NA,234683,5277,16483528,685242,NA,240447.285714286,14891736.8571429,2404472.85714286,NA,NA,NA
2020-07-28,"World","OWID_WRL",NA,264458,6951,16747986,692193,NA,243586.428571429,15135323.2857143,2435864.28571429,NA,NA,NA
2020-07-29,"World","OWID_WRL",NA,270974,6650,17018960,698843,NA,246544.428571429,15381867.7142857,2465444.28571429,NA,NA,NA
2020-07-30,"World","OWID_WRL",NA,280236,6753,17299196,705596,NA,249099.857142857,15630967.5714286,2490998.57142857,NA,NA,NA
2020-07-31,"World","OWID_WRL",NA,289059,6585,17588255,712181,NA,252773.571428571,15883741.1428571,2527735.71428571,NA,NA,NA
2020-08-01,"World","OWID_WRL",NA,246183,6006,17834438,718187,NA,253542.071428571,16137283.2142857,2535420.71428571,NA,NA,NA
2020-08-02,"World","OWID_WRL",NA,231103,4658,18065541,722845,NA,254903.071428571,16392186.2857143,2549030.71428571,NA,NA,NA
2020-08-03,"World","OWID_WRL",NA,205316,4792,18270857,727637,NA,254655.571428571,16646841.8571429,2546555.71428571,NA,NA,NA
2020-08-04,"World","OWID_WRL",NA,265596,7176,18536453,734813,NA,256331.142857143,16903173,2563311.42857143,NA,NA,NA
2020-08-05,"World","OWID_WRL",NA,275835,7385,18812288,742198,NA,256329.642857143,17159502.6428571,2563296.42857143,NA,NA,NA
2020-08-06,"World","OWID_WRL",NA,286288,6821,19098576,749019,NA,256793.285714286,17416295.9285714,2567932.85714286,NA,NA,NA
2020-08-07,"World","OWID_WRL",NA,283228,6742,19381804,755761,NA,256741,17673036.9285714,2567410,NA,NA,NA
2020-08-08,"World","OWID_WRL",NA,264618,6011,19646422,761772,NA,257902.285714286,17930939.2142857,2579022.85714286,NA,NA,NA
2020-08-09,"World","OWID_WRL",NA,233422,5172,19879844,766944,NA,259357.071428571,18190296.2857143,2593570.71428571,NA,NA,NA
2020-08-10,"World","OWID_WRL",NA,234651,5363,20114495,772307,NA,259354.785714286,18449651.0714286,2593547.85714286,NA,NA,NA
2020-08-11,"World","OWID_WRL",NA,264218,6615,20378713,778922,NA,259337.642857143,18708988.7142857,2593376.42857143,NA,NA,NA
2020-08-12,"World","OWID_WRL",NA,275797,6964,20654510,785886,NA,259682.142857143,18968670.8571429,2596821.42857143,NA,NA,NA
2020-08-13,"World","OWID_WRL",NA,289826,6792,20944336,792678,NA,260367.142857143,19229038,2603671.42857143,NA,NA,NA
2020-08-14,"World","OWID_WRL",NA,307820,6580,21252156,799258,NA,261707.214285714,19490745.2142857,2617072.14285714,NA,NA,NA
2020-08-15,"World","OWID_WRL",NA,247916,6018,21500072,805276,NA,261831,19752576.2142857,2618310,NA,NA,NA
2020-08-16,"World","OWID_WRL",NA,210524,4785,21710596,810061,NA,260361.071428571,20012937.2857143,2603610.71428571,NA,NA,NA
2020-08-17,"World","OWID_WRL",NA,213928,4615,21924524,814676,NA,260976.214285714,20273913.5,2609762.14285714,NA,NA,NA
