"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-19,"World","OWID_WRL",NA,500,115,75653,2123,NA,3429.28571428571,54783.1428571429,34292.8571428571,NA,NA,NA
2020-02-20,"World","OWID_WRL",NA,560,125,76213,2248,NA,3243.42857142857,58026.5714285714,32434.2857142857,NA,NA,NA
2020-02-21,"World","OWID_WRL",NA,629,4,76842,2252,NA,3031.64285714286,61058.2142857143,30316.4285714286,NA,NA,NA
2020-02-22,"World","OWID_WRL",NA,1761,207,78603,2459,NA,2962.35714285714,64020.5714285714,29623.5714285714,NA,NA,NA
2020-02-23,"World","OWID_WRL",NA,381,11,78984,2470,NA,2773.07142857143,66793.6428571429,27730.7142857143,NA,NA,NA
2020-02-24,"World","OWID_WRL",NA,568,160,79552,2630,NA,2627.35714285714,69421,26273.5714285714,NA,NA,NA
2020-02-25,"World","OWID_WRL",NA,854,80,80406,2710,NA,2542.42857142857,71963.4285714286,25424.2857142857,NA,NA,NA
2020-02-26,"World","OWID_WRL",NA,977,61,81383,2771,NA,2582.35714285714,74545.7857142857,25823.5714285714,NA,NA,NA
2020-02-27,"World","OWID_WRL",NA,1359,43,82742,2814,NA,1597.14285714286,76142.9285714286,15971.4285714286,NA,NA,NA
2020-02-28,"World","OWID_WRL",NA,1389,59,84131,2873,NA,1230.07142857143,77373,12300.7142857143,NA,NA,NA
2020-02-29,"World","OWID_WRL",NA,1896,70,86027,2943,NA,1212.42857142857,78585.4285714286,12124.2857142857,NA,NA,NA
2020-03-01,"World","OWID_WRL",NA,2376,54,88403,2997,NA,1226.21428571429,79811.6428571429,12262.1428571429,NA,NA,NA
2020-03-02,"World","OWID_WRL",NA,1980,89,90383,3086,NA,1222.28571428571,81033.9285714286,12222.8571428571,NA,NA,NA
2020-03-03,"World","OWID_WRL",NA,2601,74,92984,3160,NA,1273.64285714286,82307.5714285714,12736.4285714286,NA,NA,NA
2020-03-04,"World","OWID_WRL",NA,2306,95,95290,3255,NA,1402.64285714286,83710.2142857143,14026.4285714286,NA,NA,NA
2020-03-05,"World","OWID_WRL",NA,2818,93,98108,3348,NA,1563.92857142857,85274.1428571429,15639.2857142857,NA,NA,NA
2020-03-06,"World","OWID_WRL",NA,3914,113,102022,3461,NA,1798.57142857143,87072.7142857143,17985.7142857143,NA,NA,NA
2020-03-07,"World","OWID_WRL",NA,4104,105,106126,3566,NA,1965.92857142857,89038.6428571429,19659.2857142857,NA,NA,NA
2020-03-08,"World","OWID_WRL",NA,3937,240,110063,3806,NA,2219.92857142857,91258.5714285714,22199.2857142857,NA,NA,NA
2020-03-09,"World","OWID_WRL",NA,4183,190,114246,3996,NA,2478.14285714286,93736.7142857143,24781.4285714286,NA,NA,NA
2020-03-10,"World","OWID_WRL",NA,4830,276,119076,4272,NA,2762.14285714286,96498.8571428571,27621.4285714286,NA,NA,NA
2020-03-11,"World","OWID_WRL",NA,7694,345,126770,4617,NA,3241.92857142857,99740.7857142857,32419.2857142857,NA,NA,NA
2020-03-12,"World","OWID_WRL",NA,5875,309,132645,4926,NA,3564.5,103305.285714286,35645,NA,NA,NA
2020-03-13,"World","OWID_WRL",NA,14315,492,146960,5418,NA,4487.78571428571,107793.071428571,44877.8571428571,NA,NA,NA
2020-03-14,"World","OWID_WRL",NA,11056,422,158016,5840,NA,5142.07142857143,112935.142857143,51420.7142857143,NA,NA,NA
2020-03-15,"World","OWID_WRL",NA,11289,646,169305,6486,NA,5778.71428571429,118713.857142857,57787.1428571429,NA,NA,NA
2020-03-16,"World","OWID_WRL",NA,14813,692,184118,7178,NA,6695.35714285714,125409.214285714,66953.5714285714,NA,NA,NA
2020-03-17,"World","OWID_WRL",NA,16012,816,200130,7994,NA,7653.28571428571,133062.5,76532.8571428571,NA,NA,NA
2020-03-18,"World","OWID_WRL",NA,19578,918,219708,8912,NA,8887,141949.5,88870,NA,NA,NA
2020-03-19,"World","OWID_WRL",NA,27125,1116,246833,10028,NA,10623.2142857143,152572.714285714,106232.142857143,NA,NA,NA
2020-03-20,"World","OWID_WRL",NA,30925,1497,277758,11525,NA,12552.5714285714,165125.285714286,125525.714285714,NA,NA,NA
2020-03-21,"World","OWID_WRL",NA,32132,1722,309890,13247,NA,14554.5714285714,179679.857142857,145545.714285714,NA,NA,NA
2020-03-22,"World","OWID_WRL",NA,35114,1687,345004,14934,NA,16781.5,196461.357142857,167815,NA,NA,NA
2020-03-23,"World","OWID_WRL",NA,42673,1959,387677,16893,NA,19530.7857142857,215992.142857143,195307.857142857,NA,NA,NA
2020-03-24,"World","OWID_WRL",NA,41084,2315,428761,19208,NA,22120.3571428571,238112.5,221203.571428571,NA,NA,NA
2020-03-25,"World","OWID_WRL",NA,51100,2829,479861,22037,NA,25220.7857142857,263333.285714286,252207.857142857,NA,NA,NA
2020-03-26,"World","OWID_WRL",NA,62861,3040,542722,25077,NA,29291.2142857143,292624.5,292912.142857143,NA,NA,NA
2020-03-27,"World","OWID_WRL",NA,64960,3485,607682,28562,NA,32908.7142857143,325533.214285714,329087.142857143,NA,NA,NA
2020-03-28,"World","OWID_WRL",NA,69639,3837,677321,32399,NA,37093.2142857143,362626.428571429,370932.142857143,NA,NA,NA
2020-03-29,"World","OWID_WRL",NA,56907,3479,734228,35878,NA,40351.6428571429,402978.071428571,403516.428571429,NA,NA,NA
2020-03-30,"World","OWID_WRL",NA,65221,4079,799449,39957,NA,43952.2142857143,446930.285714286,439522.142857143,NA,NA,NA
2020-03-31,"World","OWID_WRL",NA,76885,4745,876334,44702,NA,48300.2857142857,495230.571428571,483002.857142857,NA,NA,NA
2020-04-01,"World","OWID_WRL",NA,82241,6022,958575,50724,NA,52776.2142857143,548006.785714286,527762.142857143,NA,NA,NA
2020-04-02,"World","OWID_WRL",NA,82850,5893,1041425,56617,NA,56756.5714285714,604763.357142857,567565.714285714,NA,NA,NA
2020-04-03,"World","OWID_WRL",NA,84101,6185,1125526,62802,NA,60554.8571428571,665318.214285714,605548.571428571,NA,NA,NA
2020-04-04,"World","OWID_WRL",NA,75661,5980,1184111,68782,NA,63664.0714285714,727762.571428571,636640.714285714,NA,NA,NA
2020-04-05,"World","OWID_WRL",NA,70443,5247,1254554,74029,NA,66187.5714285714,792730.428571429,661875.714285714,NA,NA,NA
2020-04-06,"World","OWID_WRL",NA,73947,5922,1328501,79951,NA,68421.4285714286,859932.142857143,684214.285714286,NA,NA,NA
2020-04-07,"World","OWID_WRL",NA,72688,8331,1397695,88282,NA,70678.8571428571,929141.714285714,706788.571428571,NA,NA,NA
2020-04-08,"World","OWID_WRL",NA,83325,6862,1481020,95144,NA,72980.6428571429,1000653.07142857,729806.428571429,NA,NA,NA
2020-04-09,"World","OWID_WRL",NA,86508,7854,1567528,102998,NA,74669.7142857143,1073853.5,746697.142857143,NA,NA,NA
2020-04-10,"World","OWID_WRL",NA,85382,7419,1652910,110417,NA,76128.4285714286,1148512.64285714,761284.285714286,NA,NA,NA
2020-04-11,"World","OWID_WRL",NA,74010,6290,1726920,116707,NA,76440.6428571429,1223484,764406.428571429,NA,NA,NA
2020-04-12,"World","OWID_WRL",NA,119116,5936,1846036,122643,NA,80884.1428571429,1302898.85714286,808841.428571429,NA,NA,NA
2020-04-13,"World","OWID_WRL",NA,71098,6027,1917134,128670,NA,81303.9285714286,1382733.5,813039.285714286,NA,NA,NA
2020-04-14,"World","OWID_WRL",NA,83824,7112,2000958,135782,NA,81799.5714285714,1463063.78571429,817995.714285714,NA,NA,NA
2020-04-15,"World","OWID_WRL",NA,77989,8546,2078947,144328,NA,81495.8571428571,1543090.35714286,814958.571428571,NA,NA,NA
2020-04-16,"World","OWID_WRL",NA,94218,7363,2173165,151691,NA,82307.8571428571,1623928.92857143,823078.571428571,NA,NA,NA
2020-04-17,"World","OWID_WRL",NA,87781,8527,2260946,160218,NA,82570.7142857143,1705030.35714286,825707.142857143,NA,NA,NA
2020-04-18,"World","OWID_WRL",NA,76676,6200,2337622,166418,NA,82643.2142857143,1787424,826432.142857143,NA,NA,NA
2020-04-19,"World","OWID_WRL",NA,76516,5359,2414138,171777,NA,83077,1870251.42857143,830770,NA,NA,NA
2020-04-20,"World","OWID_WRL",NA,75874,6048,2490012,177825,NA,83214.6428571429,1953216.5,832146.428571429,NA,NA,NA
2020-04-21,"World","OWID_WRL",NA,75609,7344,2565621,185169,NA,83423.2857142857,2036639.78571429,834232.857142857,NA,NA,NA
2020-04-22,"World","OWID_WRL",NA,81309,6992,2646930,192161,NA,83279.2857142857,2119919.07142857,832792.857142857,NA,NA,NA
2020-04-23,"World","OWID_WRL",NA,83373,6991,2730303,199152,NA,83055.3571428571,2202974.42857143,830553.571428571,NA,NA,NA
2020-04-24,"World","OWID_WRL",NA,83882,6903,2814185,206055,NA,82948.2142857143,2285922.64285714,829482.142857143,NA,NA,NA
2020-04-25,"World","OWID_WRL",NA,83065,5872,2897250,211927,NA,83595,2369517.64285714,835950,NA,NA,NA
2020-04-26,"World","OWID_WRL",NA,70890,4235,2968140,216162,NA,80150.2857142857,2449667.92857143,801502.857142857,NA,NA,NA
2020-04-27,"World","OWID_WRL",NA,71058,4925,3039198,221087,NA,80147.4285714286,2529815.35714286,801474.285714286,NA,NA,NA
2020-04-28,"World","OWID_WRL",NA,75630,6840,3114828,227927,NA,79562.1428571429,2609377.5,795621.428571429,NA,NA,NA
2020-04-29,"World","OWID_WRL",NA,77216,6907,3192044,234834,NA,79506.9285714286,2688884.42857143,795069.285714286,NA,NA,NA
2020-04-30,"World","OWID_WRL",NA,83253,6084,3275297,240918,NA,78723.7142857143,2767608.14285714,787237.142857143,NA,NA,NA
2020-05-01,"World","OWID_WRL",NA,88815,5447,3364112,246365,NA,78797.5714285714,2846405.71428571,787975.714285714,NA,NA,NA
2020-05-02,"World","OWID_WRL",NA,79133,5872,3443245,252237,NA,78973.0714285714,2925378.78571429,789730.714285714,NA,NA,NA
2020-05-03,"World","OWID_WRL",NA,74455,3846,3517700,256083,NA,78825.8571428571,3004204.64285714,788258.571428571,NA,NA,NA
2020-05-04,"World","OWID_WRL",NA,77190,4509,3594890,260592,NA,78919.8571428571,3083124.5,789198.571428571,NA,NA,NA
2020-05-05,"World","OWID_WRL",NA,79771,6130,3674661,266722,NA,79217.1428571429,3162341.64285714,792171.428571429,NA,NA,NA
2020-05-06,"World","OWID_WRL",NA,90552,6896,3765213,273618,NA,79877.3571428571,3242219,798773.571428571,NA,NA,NA
2020-05-07,"World","OWID_WRL",NA,88649,5697,3853862,279315,NA,80254.2142857143,3322473.21428571,802542.142857143,NA,NA,NA
2020-05-08,"World","OWID_WRL",NA,90738,5935,3944600,285250,NA,80743.9285714286,3403217.14285714,807439.285714286,NA,NA,NA
2020-05-09,"World","OWID_WRL",NA,84222,4580,4028822,289830,NA,80826.5714285714,3484043.71428571,808265.714285714,NA,NA,NA
2020-05-10,"World","OWID_WRL",NA,75203,4051,4104025,293881,NA,81134.6428571429,3565178.35714286,811346.428571429,NA,NA,NA
2020-05-11,"World","OWID_WRL",NA,76344,3910,4180369,297791,NA,81512.2142857143,3646690.57142857,815122.142857143,NA,NA,NA
2020-05-12,"World","OWID_WRL",NA,84920,5869,4265289,303660,NA,82175.7857142857,3728866.35714286,821757.857142857,NA,NA,NA
2020-05-13,"World","OWID_WRL",NA,84328,5488,4349617,309148,NA,82683.7857142857,3811550.14285714,826837.857142857,NA,NA,NA
2020-05-14,"World","OWID_WRL",NA,95264,5582,4444881,314730,NA,83541.7142857143,3895091.85714286,835417.142857143,NA,NA,NA
2020-05-15,"World","OWID_WRL",NA,96163,5633,4541044,320363,NA,84066.5714285714,3979158.42857143,840665.714285714,NA,NA,NA
2020-05-16,"World","OWID_WRL",NA,94174,4543,4635218,324906,NA,85140.9285714286,4064299.35714286,851409.285714286,NA,NA,NA
2020-05-17,"World","OWID_WRL",NA,77978,3575,4713196,328481,NA,85392.5714285714,4149691.92857143,853925.714285714,NA,NA,NA
2020-05-18,"World","OWID_WRL",NA,89158,4150,4802354,332631,NA,86247.4285714286,4235939.35714286,862474.285714286,NA,NA,NA
2020-05-19,"World","OWID_WRL",NA,96571,5130,4898925,337761,NA,87447.4285714286,4323386.78571429,874474.285714286,NA,NA,NA
2020-05-20,"World","OWID_WRL",NA,104958,5386,5003883,343147,NA,88476.4285714286,4411863.21428571,884764.285714286,NA,NA,NA
2020-05-21,"World","OWID_WRL",NA,105891,4969,5109774,348116,NA,89708,4501571.21428571,897080,NA,NA,NA
2020-05-22,"World","OWID_WRL",NA,107566,5692,5217340,353808,NA,90910,4592481.21428571,909100,NA,NA,NA
2020-05-23,"World","OWID_WRL",NA,104053,4377,5321393,358185,NA,92326.5,4684807.71428571,923265,NA,NA,NA
2020-05-24,"World","OWID_WRL",NA,93196,3489,5414589,361674,NA,93611.7142857143,4778419.42857143,936117.142857143,NA,NA,NA
2020-05-25,"World","OWID_WRL",NA,87977,1533,5502566,363207,NA,94442.6428571429,4872862.07142857,944426.428571429,NA,NA,NA
2020-05-26,"World","OWID_WRL",NA,92895,4649,5595461,367856,NA,95012.2857142857,4967874.35714286,950122.857142857,NA,NA,NA
2020-05-27,"World","OWID_WRL",NA,102585,5395,5698046,373251,NA,96316.3571428571,5064190.71428571,963163.571428571,NA,NA,NA
2020-05-28,"World","OWID_WRL",NA,119826,5051,5817872,378302,NA,98070.7857142857,5162261.5,980707.857142857,NA,NA,NA
2020-05-29,"World","OWID_WRL",NA,121543,5179,5939415,383481,NA,99883.6428571429,5262145.14285714,998836.428571429,NA,NA,NA
2020-05-30,"World","OWID_WRL",NA,134934,4283,6074349,387764,NA,102795.071428571,5364940.21428571,1027950.71428571,NA,NA,NA
2020-05-31,"World","OWID_WRL",NA,102315,3149,6176664,390913,NA,104533.428571429,5469473.64285714,1045334.28571429,NA,NA,NA
2020-06-01,"World","OWID_WRL",NA,99490,3636,6276154,394549,NA,105271.428571429,5574745.07142857,1052714.28571429,NA,NA,NA
2020-06-02,"World","OWID_WRL",NA,124423,5298,6400577,399847,NA,107260.857142857,5682005.92857143,1072608.57142857,NA,NA,NA
2020-06-03,"World","OWID_WRL",NA,111148,5690,6511725,405537,NA,107703,5789708.92857143,1077030,NA,NA,NA
2020-06-04,"World","OWID_WRL",NA,138237,5471,6649962,411008,NA,110013.428571429,5899722.35714286,1100134.28571429,NA,NA,NA
2020-06-05,"World","OWID_WRL",NA,133616,5129,6783578,416137,NA,111874.142857143,6011596.5,1118741.42857143,NA,NA,NA
2020-06-06,"World","OWID_WRL",NA,129834,4109,6913412,420246,NA,113715.642857143,6125312.14285714,1137156.42857143,NA,NA,NA
2020-06-07,"World","OWID_WRL",NA,111148,3133,7024560,423379,NA,114997.928571429,6240310.07142857,1149979.28571429,NA,NA,NA
2020-06-08,"World","OWID_WRL",NA,103251,4353,7127811,427732,NA,116088.928571429,6356399,1160889.28571429,NA,NA,NA
2020-06-09,"World","OWID_WRL",NA,126288,5122,7254099,432854,NA,118474.142857143,6474873.14285714,1184741.42857143,NA,NA,NA
2020-06-10,"World","OWID_WRL",NA,136764,5440,7390863,438294,NA,120915.5,6595788.64285714,1209155,NA,NA,NA
2020-06-11,"World","OWID_WRL",NA,135209,5084,7526072,443378,NA,122014.285714286,6717802.92857143,1220142.85714286,NA,NA,NA
2020-06-12,"World","OWID_WRL",NA,127954,4742,7654026,448120,NA,122472.214285714,6840275.14285714,1224722.14285714,NA,NA,NA
2020-06-13,"World","OWID_WRL",NA,133651,4407,7787677,452527,NA,122380.571428571,6962655.71428571,1223805.71428571,NA,NA,NA
2020-06-14,"World","OWID_WRL",NA,132093,3671,7919770,456198,NA,124507.571428571,7087163.28571429,1245075.71428571,NA,NA,NA
2020-06-15,"World","OWID_WRL",NA,124750,3994,8044520,460192,NA,126311.857142857,7213475.14285714,1263118.57142857,NA,NA,NA
2020-06-16,"World","OWID_WRL",NA,144548,7141,8189068,467333,NA,127749.357142857,7341224.5,1277493.57142857,NA,NA,NA
2020-06-17,"World","OWID_WRL",NA,143104,5490,8332172,472823,NA,130031.928571429,7471256.42857143,1300319.28571429,NA,NA,NA
2020-06-18,"World","OWID_WRL",NA,142885,5319,8475057,478142,NA,130363.928571429,7601620.35714286,1303639.28571429,NA,NA,NA
2020-06-19,"World","OWID_WRL",NA,181317,6347,8656374,484489,NA,133771.142857143,7735391.5,1337711.42857143,NA,NA,NA
2020-06-20,"World","OWID_WRL",NA,185669,4474,8842043,488963,NA,137759.357142857,7873150.85714286,1377593.57142857,NA,NA,NA
2020-06-21,"World","OWID_WRL",NA,93020,4592,8935063,493555,NA,136464.5,8009615.35714286,1364645,NA,NA,NA
2020-06-22,"World","OWID_WRL",NA,141818,3794,9076881,497349,NA,139219.285714286,8148834.64285714,1392192.85714286,NA,NA,NA
2020-06-23,"World","OWID_WRL",NA,168204,5590,9245085,502939,NA,142213.285714286,8291047.92857143,1422132.85714286,NA,NA,NA
2020-06-24,"World","OWID_WRL",NA,171287,5476,9416372,508415,NA,144679.214285714,8435727.14285714,1446792.14285714,NA,NA,NA
2020-06-25,"World","OWID_WRL",NA,179173,5090,9595545,513505,NA,147819.5,8583546.64285714,1478195,NA,NA,NA
2020-06-26,"World","OWID_WRL",NA,193098,5078,9788643,518583,NA,152472.642857143,8736019.28571429,1524726.42857143,NA,NA,NA
2020-06-27,"World","OWID_WRL",NA,176503,4697,9965146,523280,NA,155533.5,8891552.78571429,1555335,NA,NA,NA
2020-06-28,"World","OWID_WRL",NA,167737,3573,10132883,526853,NA,158079.5,9049632.28571429,1580795,NA,NA,NA
2020-06-29,"World","OWID_WRL",NA,153076,4026,10285959,530879,NA,160102.785714286,9209735.07142857,1601027.85714286,NA,NA,NA
2020-06-30,"World","OWID_WRL",NA,183272,5243,10469231,536122,NA,162868.785714286,9372603.85714286,1628687.85714286,NA,NA,NA
2020-07-01,"World","OWID_WRL",NA,215346,5372,10684577,541494,NA,168028.928571429,9540632.78571429,1680289.28571429,NA,NA,NA
2020-07-02,"World","OWID_WRL",NA,204249,5477,10888826,546971,NA,172412.071428571,9713044.85714286,1724120.71428571,NA,NA,NA
2020-07-03,"World","OWID_WRL",NA,202960,5236,11091786,552207,NA,173958,9887002.85714286,1739580,NA,NA,NA
2020-07-04,"World","OWID_WRL",NA,189639,4768,11281425,556975,NA,174241.571428571,10061244.4285714,1742415.71428571,NA,NA,NA
2020-07-05,"World","OWID_WRL",NA,185981,3801,11467406,560776,NA,180881.642857143,10242126.0714286,1808816.42857143,NA,NA,NA
2020-07-06,"World","OWID_WRL",NA,167962,4214,11635368,564990,NA,182749.071428571,10424875.1428571,1827490.71428571,NA,NA,NA
2020-07-07,"World","OWID_WRL",NA,208850,6379,11844218,571369,NA,185652.357142857,10610527.5,1856523.57142857,NA,NA,NA
2020-07-08,"World","OWID_WRL",NA,215764,5638,12059982,577007,NA,188829.285714286,10799356.7857143,1888292.85714286,NA,NA,NA
2020-07-09,"World","OWID_WRL",NA,223826,5802,12283808,582809,NA,192018.785714286,10991375.5714286,1920187.85714286,NA,NA,NA
2020-07-10,"World","OWID_WRL",NA,232954,5747,12516762,588556,NA,194865.642857143,11186241.2142857,1948656.42857143,NA,NA,NA
2020-07-11,"World","OWID_WRL",NA,213121,5109,12729883,593665,NA,197481.214285714,11383722.4285714,1974812.14285714,NA,NA,NA
2020-07-12,"World","OWID_WRL",NA,191522,4287,12921405,597952,NA,199180.142857143,11582902.5714286,1991801.42857143,NA,NA,NA
2020-07-13,"World","OWID_WRL",NA,195879,4383,13117284,602335,NA,202237.5,11785140.0714286,2022375,NA,NA,NA
2020-07-14,"World","OWID_WRL",NA,220491,5986,13337775,608321,NA,204896,11990036.0714286,2048960,NA,NA,NA
2020-07-15,"World","OWID_WRL",NA,229594,5907,13567369,614228,NA,205913.714285714,12195949.7857143,2059137.14285714,NA,NA,NA
2020-07-16,"World","OWID_WRL",NA,244458,6163,13811827,620391,NA,208785.785714286,12404735.5714286,2087857.85714286,NA,NA,NA
2020-07-17,"World","OWID_WRL",NA,237604,7001,14049431,627392,NA,211260.357142857,12615995.9285714,2112603.57142857,NA,NA,NA
2020-07-18,"World","OWID_WRL",NA,235449,6501,14284880,633893,NA,214532.5,12830528.4285714,2145325,NA,NA,NA
2020-07-19,"World","OWID_WRL",NA,212050,4893,14496930,638786,NA,216394.571428571,13046923,2163945.71428571,NA,NA,NA
2020-07-20,"World","OWID_WRL",NA,208781,3921,14705711,642707,NA,219310.214285714,13266233.2142857,2193102.14285714,NA,NA,NA
2020-07-21,"World","OWID_WRL",NA,242138,6358,14947849,649065,NA,221687.928571429,13487921.1428571,2216879.28571429,NA,NA,NA
2020-07-22,"World","OWID_WRL",NA,275855,7371,15223704,656436,NA,225980.142857143,13713901.2857143,2259801.42857143,NA,NA,NA
2020-07-23,"World","OWID_WRL",NA,279796,6642,15503500,663078,NA,229978,13943879.2857143,2299780,NA,NA,NA
2020-07-24,"World","OWID_WRL",NA,283960,6458,15787460,669536,NA,233621.285714286,14177500.5714286,2336212.85714286,NA,NA,NA
2020-07-25,"World","OWID_WRL",NA,248360,6073,16035820,675609,NA,236138.357142857,14413638.9285714,2361383.57142857,NA,NA,NA
2020-07-26,"World","OWID_WRL",NA,213055,4356,16248875,679965,NA,237676.428571429,14651315.3571429,2376764.28571429,NA,NA,NA
2020-07-27,"World","OWID_WRL",NA,234683,5277,16483558,685242,NA,240448.142857143,14891763.5,2404481.42857143,NA,NA,NA
2020-07-28,"World","OWID_WRL",NA,264457,6951,16748015,692193,NA,243588.571428571,15135352.0714286,2435885.71428571,NA,NA,NA
2020-07-29,"World","OWID_WRL",NA,270976,6650,17018991,698843,NA,246544.428571429,15381896.5,2465444.28571429,NA,NA,NA
2020-07-30,"World","OWID_WRL",NA,280236,6753,17299227,705596,NA,249100,15630996.5,2491000,NA,NA,NA
2020-07-31,"World","OWID_WRL",NA,289060,6585,17588287,712181,NA,252775.428571429,15883771.9285714,2527754.28571429,NA,NA,NA
2020-08-01,"World","OWID_WRL",NA,246181,6006,17834468,718187,NA,253542,16137313.9285714,2535420,NA,NA,NA
2020-08-02,"World","OWID_WRL",NA,231105,4658,18065573,722845,NA,254903.071428571,16392217,2549030.71428571,NA,NA,NA
2020-08-03,"World","OWID_WRL",NA,205315,4792,18270888,727637,NA,254655.5,16646872.5,2546555,NA,NA,NA
2020-08-04,"World","OWID_WRL",NA,265595,7176,18536483,734813,NA,256331,16903203.5,2563310,NA,NA,NA
2020-08-05,"World","OWID_WRL",NA,275833,7385,18812316,742198,NA,256329.428571429,17159532.9285714,2563294.28571429,NA,NA,NA
2020-08-06,"World","OWID_WRL",NA,286286,6821,19098602,749019,NA,256793,17416325.9285714,2567930,NA,NA,NA
2020-08-07,"World","OWID_WRL",NA,283227,6742,19381829,755761,NA,256740.642857143,17673066.5714286,2567406.42857143,NA,NA,NA
2020-08-08,"World","OWID_WRL",NA,264618,6011,19646447,761772,NA,257901.928571429,17930968.5,2579019.28571429,NA,NA,NA
2020-08-09,"World","OWID_WRL",NA,233422,5172,19879869,766944,NA,259356.714285714,18190325.2142857,2593567.14285714,NA,NA,NA
2020-08-10,"World","OWID_WRL",NA,234651,5363,20114520,772307,NA,259354.428571429,18449679.6428571,2593544.28571429,NA,NA,NA
2020-08-11,"World","OWID_WRL",NA,264218,6615,20378738,778922,NA,259337.357142857,18709017,2593373.57142857,NA,NA,NA
2020-08-12,"World","OWID_WRL",NA,275793,6964,20654531,785886,NA,259681.428571429,18968698.4285714,2596814.28571429,NA,NA,NA
2020-08-13,"World","OWID_WRL",NA,289824,6792,20944355,792678,NA,260366.285714286,19229064.7142857,2603662.85714286,NA,NA,NA
2020-08-14,"World","OWID_WRL",NA,307823,6580,21252178,799258,NA,261706.5,19490771.2142857,2617065,NA,NA,NA
2020-08-15,"World","OWID_WRL",NA,247916,6018,21500094,805276,NA,261830.428571429,19752601.6428571,2618304.28571429,NA,NA,NA
2020-08-16,"World","OWID_WRL",NA,210524,4785,21710618,810061,NA,260360.357142857,20012962,2603603.57142857,NA,NA,NA
2020-08-17,"World","OWID_WRL",NA,213929,4615,21924547,814676,NA,260975.642857143,20273937.6428571,2609756.42857143,NA,NA,NA
2020-08-18,"World","OWID_WRL",NA,258852,7055,22183399,821731,NA,260494,20534431.6428571,2604940,NA,NA,NA
