"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-20","GU",14,0,178306,2,0,2,14,14,14,7.85167072336321e-05,1.12166724619474e-05,7.85167072336321e-05,7.85167072336321e-05
"2020-03-21","GU",15,0,178306,1,0,1,15,15,15,8.41250434646058e-05,5.60833623097372e-06,8.41250434646058e-05,8.41250434646058e-05
"2020-03-22","GU",27,1,178306,12,1,12,27,27,27,0.00015142507823629,6.73000347716846e-05,0.00015142507823629,0.00015142507823629
"2020-03-23","GU",29,1,178306,2,0,2,29,29,29,0.000162641750698238,1.12166724619474e-05,0.000162641750698238,0.000162641750698238
"2020-03-24","GU",32,1,178306,3,0,3,32,32,32,0.000179466759391159,1.68250086929212e-05,0.000179466759391159,0.000179466759391159
"2020-03-25","GU",37,1,178306,5,0,5,37,37,37,0.000207508440546028,2.80416811548686e-05,0.000207508440546028,0.000207508440546028
"2020-03-26","GU",45,1,178306,8,0,8,45,45,42,0.000252375130393817,4.48666898477898e-05,0.000252375130393817,0.000235550121700896
"2020-03-27","GU",51,1,178306,6,0,6,51,51,48,0.00028602514777966,3.36500173858423e-05,0.00028602514777966,0.000269200139086739
"2020-03-28","GU",55,1,178306,4,0,4,55,52,50,0.000308458492703555,2.24333449238949e-05,0.000291633484010633,0.000280416811548686
"2020-03-29","GU",56,1,178306,1,0,1,56,53,44,0.000314066828934528,5.60833623097372e-06,0.000297241820241607,0.000246766794162844
"2020-03-30","GU",58,1,178306,2,0,2,58,53,44,0.000325283501396476,1.12166724619474e-05,0.000297241820241607,0.000246766794162844
"2020-03-31","GU",69,2,178306,11,1,11,69,57,54,0.000386975199937187,6.16916985407109e-05,0.000319675165165502,0.000302850156472581
"2020-04-01","GU",77,3,178306,8,1,8,77,63,50,0.000431841889784976,4.48666898477898e-05,0.000353325182551344,0.000280416811548686
"2020-04-02","GU",82,3,178306,5,0,5,82,67,53,0.000459883570939845,2.80416811548686e-05,0.000375758527475239,0.000297241820241607
"2020-04-03","GU",84,4,178306,2,1,2,84,57,52,0.000471100243401792,1.12166724619474e-05,0.000319675165165502,0.000291633484010633
"2020-04-04","GU",93,4,178306,9,0,9,93,64,56,0.000521575269480556,5.04750260787635e-05,0.000358933518782318,0.000314066828934528
"2020-04-05","GU",112,4,178306,19,0,19,112,80,67,0.000628133657869057,0.000106558388388501,0.000448666898477898,0.000375758527475239
"2020-04-06","GU",113,4,178306,1,0,1,113,76,62,0.00063374199410003,5.60833623097372e-06,0.000426233553554003,0.000347716846320371
"2020-04-07","GU",121,4,178306,8,0,8,121,76,66,0.00067860868394782,4.48666898477898e-05,0.000426233553554003,0.000370150191244265
"2020-04-08","GU",121,4,178306,0,0,0,121,70,65,0.00067860868394782,0,0.00039258353616816,0.000364541855013292
"2020-04-09","GU",128,4,178306,7,0,7,128,73,70,0.000717867037564636,3.9258353616816e-05,0.000409408544861081,0.00039258353616816
"2020-04-10","GU",130,4,178306,2,0,2,130,74,61,0.000729083710026583,1.12166724619474e-05,0.000415016881092055,0.000342108510089397
"2020-04-11","GU",133,5,178306,3,1,3,133,75,56,0.000745908718719505,1.68250086929212e-05,0.000420625217323029,0.000314066828934528
"2020-04-12","GU",133,5,178306,0,0,0,133,64,51,0.000745908718719505,0,0.000358933518782318,0.00028602514777966
"2020-04-13","GU",133,5,178306,0,0,0,133,56,49,0.000745908718719505,0,0.000314066828934528,0.000274808475317712
"2020-04-14","GU",133,5,178306,0,0,0,133,51,40,0.000745908718719505,0,0.00028602514777966,0.000224333449238949
"2020-04-15","GU",135,5,178306,2,0,2,135,51,23,0.000757125391181452,1.12166724619474e-05,0.00028602514777966,0.000128991733312396
"2020-04-16","GU",135,5,178306,0,0,0,135,42,22,0.000757125391181452,0,0.000235550121700896,0.000123383397081422
"2020-04-17","GU",136,5,178306,1,0,1,136,24,15,0.000762733727412426,5.60833623097372e-06,0.000134600069543369,8.41250434646058e-05
"2020-04-18","GU",136,5,178306,0,0,0,136,23,15,0.000762733727412426,0,0.000128991733312396,8.41250434646058e-05
"2020-04-19","GU",136,5,178306,0,0,0,136,15,8,0.000762733727412426,0,8.41250434646058e-05,4.48666898477898e-05
"2020-04-20","GU",136,5,178306,0,0,0,136,15,6,0.000762733727412426,0,8.41250434646058e-05,3.36500173858423e-05
"2020-04-21","GU",136,5,178306,0,0,0,136,8,3,0.000762733727412426,0,4.48666898477898e-05,1.68250086929212e-05
"2020-04-22","GU",136,5,178306,0,0,0,136,6,3,0.000762733727412426,0,3.36500173858423e-05,1.68250086929212e-05
"2020-04-23","GU",139,5,178306,3,0,3,139,6,6,0.000779558736105347,1.68250086929212e-05,3.36500173858423e-05,3.36500173858423e-05
"2020-04-24","GU",141,5,178306,2,0,2,141,8,8,0.000790775408567294,1.12166724619474e-05,4.48666898477898e-05,4.48666898477898e-05
"2020-04-25","GU",141,5,178306,0,0,0,141,8,6,0.000790775408567294,0,4.48666898477898e-05,3.36500173858423e-05
"2020-04-26","GU",141,5,178306,0,0,0,141,8,6,0.000790775408567294,0,4.48666898477898e-05,3.36500173858423e-05
"2020-04-27","GU",141,5,178306,0,0,0,141,6,5,0.000790775408567294,0,3.36500173858423e-05,2.80416811548686e-05
"2020-04-28","GU",141,5,178306,0,0,0,141,6,5,0.000790775408567294,0,3.36500173858423e-05,2.80416811548686e-05
"2020-04-29","GU",141,5,178306,0,0,0,141,5,5,0.000790775408567294,0,2.80416811548686e-05,2.80416811548686e-05
"2020-04-30","GU",145,5,178306,4,0,4,145,9,9,0.000813208753491189,2.24333449238949e-05,5.04750260787635e-05,5.04750260787635e-05
"2020-05-01","GU",145,5,178306,0,0,0,145,9,9,0.000813208753491189,0,5.04750260787635e-05,5.04750260787635e-05
"2020-05-02","GU",145,5,178306,0,0,0,145,9,9,0.000813208753491189,0,5.04750260787635e-05,5.04750260787635e-05
"2020-05-03","GU",145,5,178306,0,0,0,145,9,6,0.000813208753491189,0,5.04750260787635e-05,3.36500173858423e-05
"2020-05-04","GU",145,5,178306,0,0,0,145,9,4,0.000813208753491189,0,5.04750260787635e-05,2.24333449238949e-05
"2020-05-05","GU",145,5,178306,0,0,0,145,6,4,0.000813208753491189,0,3.36500173858423e-05,2.24333449238949e-05
"2020-05-06","GU",149,5,178306,4,0,4,149,8,8,0.000835642098415084,2.24333449238949e-05,4.48666898477898e-05,4.48666898477898e-05
"2020-05-07","GU",149,5,178306,0,0,0,149,8,8,0.000835642098415084,0,4.48666898477898e-05,4.48666898477898e-05
"2020-05-08","GU",151,5,178306,2,0,2,151,10,10,0.000846858770877032,1.12166724619474e-05,5.60833623097372e-05,5.60833623097372e-05
"2020-05-09","GU",151,5,178306,0,0,0,151,10,10,0.000846858770877032,0,5.60833623097372e-05,5.60833623097372e-05
"2020-05-10","GU",151,5,178306,0,0,0,151,10,6,0.000846858770877032,0,5.60833623097372e-05,3.36500173858423e-05
"2020-05-11","GU",151,5,178306,0,0,0,151,10,6,0.000846858770877032,0,5.60833623097372e-05,3.36500173858423e-05
"2020-05-12","GU",152,5,178306,1,0,1,152,7,7,0.000852467107108005,5.60833623097372e-06,3.9258353616816e-05,3.9258353616816e-05
"2020-05-13","GU",152,5,178306,0,0,0,152,7,7,0.000852467107108005,0,3.9258353616816e-05,3.9258353616816e-05
"2020-05-14","GU",152,5,178306,0,0,0,152,7,7,0.000852467107108005,0,3.9258353616816e-05,3.9258353616816e-05
"2020-05-15","GU",154,5,178306,2,0,2,154,9,9,0.000863683779569953,1.12166724619474e-05,5.04750260787635e-05,5.04750260787635e-05
"2020-05-16","GU",154,5,178306,0,0,0,154,9,5,0.000863683779569953,0,5.04750260787635e-05,2.80416811548686e-05
"2020-05-17","GU",154,5,178306,0,0,0,154,9,5,0.000863683779569953,0,5.04750260787635e-05,2.80416811548686e-05
"2020-05-18","GU",154,5,178306,0,0,0,154,5,3,0.000863683779569953,0,2.80416811548686e-05,1.68250086929212e-05
"2020-05-19","GU",154,5,178306,0,0,0,154,5,3,0.000863683779569953,0,2.80416811548686e-05,1.68250086929212e-05
"2020-05-20","GU",154,5,178306,0,0,0,154,3,3,0.000863683779569953,0,1.68250086929212e-05,1.68250086929212e-05
"2020-05-21","GU",165,5,178306,11,0,11,165,14,14,0.000925375478110664,6.16916985407109e-05,7.85167072336321e-05,7.85167072336321e-05
"2020-05-22","GU",165,5,178306,0,0,0,165,14,13,0.000925375478110664,0,7.85167072336321e-05,7.29083710026584e-05
"2020-05-23","GU",165,5,178306,0,0,0,165,14,13,0.000925375478110664,0,7.85167072336321e-05,7.29083710026584e-05
"2020-05-24","GU",166,5,178306,1,0,1,166,14,14,0.000930983814341637,5.60833623097372e-06,7.85167072336321e-05,7.85167072336321e-05
"2020-05-25","GU",166,5,178306,0,0,0,166,14,12,0.000930983814341637,0,7.85167072336321e-05,6.73000347716846e-05
"2020-05-26","GU",167,5,178306,1,0,1,167,15,13,0.000936592150572611,5.60833623097372e-06,8.41250434646058e-05,7.29083710026584e-05
"2020-05-27","GU",170,5,178306,3,0,3,170,16,16,0.000953417159265532,1.68250086929212e-05,8.97333796955795e-05,8.97333796955795e-05
"2020-05-28","GU",171,5,178306,1,0,1,171,17,17,0.000959025495496506,5.60833623097372e-06,9.53417159265532e-05,9.53417159265532e-05
"2020-05-29","GU",172,5,178306,1,0,1,172,18,18,0.00096463383172748,5.60833623097372e-06,0.000100950052157527,0.000100950052157527
"2020-05-30","GU",172,5,178306,0,0,0,172,18,18,0.00096463383172748,0,0.000100950052157527,0.000100950052157527
"2020-05-31","GU",172,5,178306,0,0,0,172,18,7,0.00096463383172748,0,0.000100950052157527,3.9258353616816e-05
"2020-06-01","GU",175,5,178306,3,0,3,175,21,10,0.000981458840420401,1.68250086929212e-05,0.000117775060850448,5.60833623097372e-05
"2020-06-02","GU",175,5,178306,0,0,0,175,10,10,0.000981458840420401,0,5.60833623097372e-05,5.60833623097372e-05
"2020-06-03","GU",177,5,178306,2,0,2,177,12,11,0.000992675512882348,1.12166724619474e-05,6.73000347716846e-05,6.16916985407109e-05
"2020-06-04","GU",179,5,178306,2,0,2,179,14,13,0.0010038921853443,1.12166724619474e-05,7.85167072336321e-05,7.29083710026584e-05
"2020-06-05","GU",179,5,178306,0,0,0,179,13,12,0.0010038921853443,0,7.29083710026584e-05,6.73000347716846e-05
"2020-06-06","GU",179,5,178306,0,0,0,179,13,9,0.0010038921853443,0,7.29083710026584e-05,5.04750260787635e-05
"2020-06-07","GU",179,5,178306,0,0,0,179,12,8,0.0010038921853443,0,6.73000347716846e-05,4.48666898477898e-05
"2020-06-08","GU",179,5,178306,0,0,0,179,9,7,0.0010038921853443,0,5.04750260787635e-05,3.9258353616816e-05
"2020-06-09","GU",180,5,178306,1,0,1,180,9,8,0.00100950052157527,5.60833623097372e-06,5.04750260787635e-05,4.48666898477898e-05
"2020-06-10","GU",180,5,178306,0,0,0,180,8,8,0.00100950052157527,0,4.48666898477898e-05,4.48666898477898e-05
"2020-06-11","GU",183,5,178306,3,0,3,183,11,8,0.00102632553026819,1.68250086929212e-05,6.16916985407109e-05,4.48666898477898e-05
"2020-06-12","GU",183,5,178306,0,0,0,183,11,8,0.00102632553026819,0,6.16916985407109e-05,4.48666898477898e-05
"2020-06-13","GU",183,5,178306,0,0,0,183,8,6,0.00102632553026819,0,4.48666898477898e-05,3.36500173858423e-05
"2020-06-14","GU",183,5,178306,0,0,0,183,8,4,0.00102632553026819,0,4.48666898477898e-05,2.24333449238949e-05
"2020-06-15","GU",185,5,178306,2,0,2,185,8,6,0.00103754220273014,1.12166724619474e-05,4.48666898477898e-05,3.36500173858423e-05
"2020-06-16","GU",186,5,178306,1,0,1,186,7,7,0.00104315053896111,5.60833623097372e-06,3.9258353616816e-05,3.9258353616816e-05
"2020-06-17","GU",188,5,178306,2,0,2,188,9,9,0.00105436721142306,1.12166724619474e-05,5.04750260787635e-05,5.04750260787635e-05
"2020-06-18","GU",192,5,178306,4,0,4,192,13,13,0.00107680055634695,2.24333449238949e-05,7.29083710026584e-05,7.29083710026584e-05
"2020-06-19","GU",200,5,178306,8,0,8,200,21,20,0.00112166724619474,4.48666898477898e-05,0.000117775060850448,0.000112166724619474
"2020-06-20","GU",222,5,178306,22,0,22,222,43,42,0.00124505064327617,0.000123383397081422,0.00024115845793187,0.000235550121700896
"2020-06-21","GU",222,5,178306,0,0,0,222,42,39,0.00124505064327617,0,0.000235550121700896,0.000218725113007975
"2020-06-22","GU",222,5,178306,0,0,0,222,42,39,0.00124505064327617,0,0.000235550121700896,0.000218725113007975
"2020-06-23","GU",225,5,178306,3,0,3,225,42,42,0.00126187565196909,1.68250086929212e-05,0.000235550121700896,0.000235550121700896
"2020-06-24","GU",226,5,178306,1,0,1,226,43,43,0.00126748398820006,5.60833623097372e-06,0.00024115845793187,0.00024115845793187
"2020-06-25","GU",231,5,178306,5,0,5,231,48,46,0.00129552566935493,2.80416811548686e-05,0.000269200139086739,0.000257983466624791
"2020-06-26","GU",247,5,178306,16,0,16,247,64,61,0.00138525904905051,8.97333796955795e-05,0.000358933518782318,0.000342108510089397
"2020-06-27","GU",247,5,178306,0,0,0,247,62,59,0.00138525904905051,0,0.000347716846320371,0.000330891837627449
"2020-06-28","GU",247,5,178306,0,0,0,247,61,55,0.00138525904905051,0,0.000342108510089397,0.000308458492703555
"2020-06-29","GU",253,5,178306,6,0,6,253,65,53,0.00141890906643635,3.36500173858423e-05,0.000364541855013292,0.000297241820241607
"2020-06-30","GU",257,5,178306,4,0,4,257,65,35,0.00144134241136025,2.24333449238949e-05,0.000364541855013292,0.00019629176808408
"2020-07-01","GU",267,5,178306,10,0,10,267,67,45,0.00149742577366998,5.60833623097372e-05,0.000375758527475239,0.000252375130393817
"2020-07-02","GU",280,5,178306,13,0,13,280,58,58,0.00157033414467264,7.29083710026584e-05,0.000325283501396476,0.000325283501396476
"2020-07-03","GU",280,5,178306,0,0,0,280,58,55,0.00157033414467264,0,0.000325283501396476,0.000308458492703555
"2020-07-04","GU",280,5,178306,0,0,0,280,58,54,0.00157033414467264,0,0.000325283501396476,0.000302850156472581
"2020-07-05","GU",280,5,178306,0,0,0,280,55,49,0.00157033414467264,0,0.000308458492703555,0.000274808475317712
"2020-07-06","GU",301,5,178306,21,0,21,301,75,54,0.00168810920552309,0.000117775060850448,0.000420625217323029,0.000302850156472581
"2020-07-07","GU",303,5,178306,2,0,2,303,72,56,0.00169932587798504,1.12166724619474e-05,0.000403800208630108,0.000314066828934528
"2020-07-08","GU",307,5,178306,4,0,4,307,60,60,0.00172175922290893,2.24333449238949e-05,0.000336500173858423,0.000336500173858423
"2020-07-09","GU",309,5,178306,2,0,2,309,62,56,0.00173297589537088,1.12166724619474e-05,0.000347716846320371,0.000314066828934528
"2020-07-10","GU",310,5,178306,1,0,1,310,63,53,0.00173858423160185,5.60833623097372e-06,0.000353325182551344,0.000297241820241607
"2020-07-11","GU",312,5,178306,2,0,2,312,59,45,0.0017498009040638,1.12166724619474e-05,0.000330891837627449,0.000252375130393817
"2020-07-12","GU",312,5,178306,0,0,0,312,55,32,0.0017498009040638,0,0.000308458492703555,0.000179466759391159
"2020-07-13","GU",312,5,178306,0,0,0,312,45,32,0.0017498009040638,0,0.000252375130393817,0.000179466759391159
"2020-07-14","GU",312,5,178306,0,0,0,312,32,32,0.0017498009040638,0,0.000179466759391159,0.000179466759391159
"2020-07-15","GU",313,5,178306,1,0,1,313,33,33,0.00175540924029477,5.60833623097372e-06,0.000185075095622133,0.000185075095622133
"2020-07-16","GU",314,5,178306,1,0,1,314,34,13,0.00176101757652575,5.60833623097372e-06,0.000190683431853106,7.29083710026584e-05
"2020-07-17","GU",314,5,178306,0,0,0,314,34,11,0.00176101757652575,0,0.000190683431853106,6.16916985407109e-05
"2020-07-18","GU",315,5,178306,1,0,1,315,14,8,0.00176662591275672,5.60833623097372e-06,7.85167072336321e-05,4.48666898477898e-05
"2020-07-19","GU",315,5,178306,0,0,0,315,12,6,0.00176662591275672,0,6.73000347716846e-05,3.36500173858423e-05
"2020-07-20","GU",319,5,178306,4,0,4,319,12,9,0.00178905925768062,2.24333449238949e-05,6.73000347716846e-05,5.04750260787635e-05
"2020-07-21","GU",327,5,178306,8,0,8,327,18,15,0.00183392594752841,4.48666898477898e-05,0.000100950052157527,8.41250434646058e-05
"2020-07-22","GU",330,5,178306,3,0,3,330,20,18,0.00185075095622133,1.68250086929212e-05,0.000112166724619474,0.000100950052157527
"2020-07-23","GU",332,5,178306,2,0,2,332,20,20,0.00186196762868327,1.12166724619474e-05,0.000112166724619474,0.000112166724619474
"2020-07-24","GU",337,5,178306,5,0,5,337,25,25,0.00189000930983814,2.80416811548686e-05,0.000140208405774343,0.000140208405774343
"2020-07-25","GU",337,5,178306,0,0,0,337,25,24,0.00189000930983814,0,0.000140208405774343,0.000134600069543369
"2020-07-26","GU",337,5,178306,0,0,0,337,25,23,0.00189000930983814,0,0.000140208405774343,0.000128991733312396
"2020-07-27","GU",349,5,178306,12,0,12,349,36,35,0.00195730934460983,6.73000347716846e-05,0.000201900104315054,0.00019629176808408
"2020-07-28","GU",351,5,178306,2,0,2,351,37,36,0.00196852601707178,1.12166724619474e-05,0.000207508440546028,0.000201900104315054
"2020-07-29","GU",354,5,178306,3,0,3,354,40,39,0.0019853510257647,1.68250086929212e-05,0.000224333449238949,0.000218725113007975
"2020-07-30","GU",356,5,178306,2,0,2,356,41,37,0.00199656769822664,1.12166724619474e-05,0.000229941785469923,0.000207508440546028
"2020-07-31","GU",356,5,178306,0,0,0,356,41,29,0.00199656769822664,0,0.000229941785469923,0.000162641750698238
"2020-08-01","GU",359,5,178306,3,0,3,359,40,29,0.00201339270691957,1.68250086929212e-05,0.000224333449238949,0.000162641750698238
"2020-08-02","GU",368,5,178306,9,0,9,368,41,36,0.00206386773299833,5.04750260787635e-05,0.000229941785469923,0.000201900104315054
"2020-08-03","GU",375,5,178306,7,0,7,375,45,38,0.00210312608661514,3.9258353616816e-05,0.000252375130393817,0.000213116776777001
"2020-08-04","GU",389,5,178306,14,0,14,389,57,52,0.00218164279384878,7.85167072336321e-05,0.000319675165165502,0.000291633484010633
"2020-08-05","GU",397,5,178306,8,0,8,397,60,60,0.00222650948369657,4.48666898477898e-05,0.000336500173858423,0.000336500173858423
"2020-08-06","GU",411,5,178306,14,0,14,411,74,62,0.0023050261909302,7.85167072336321e-05,0.000415016881092055,0.000347716846320371
"2020-08-07","GU",411,5,178306,0,0,0,411,74,60,0.0023050261909302,0,0.000415016881092055,0.000336500173858423
"2020-08-08","GU",412,5,178306,1,0,1,412,63,58,0.00231063452716117,5.60833623097372e-06,0.000353325182551344,0.000325283501396476
"2020-08-09","GU",418,5,178306,6,0,6,418,67,62,0.00234428454454701,3.36500173858423e-05,0.000375758527475239,0.000347716846320371
"2020-08-10","GU",418,5,178306,0,0,0,418,64,62,0.00234428454454701,0,0.000358933518782318,0.000347716846320371
"2020-08-11","GU",434,5,178306,16,0,16,434,78,75,0.00243401792424259,8.97333796955795e-05,0.00043745022601595,0.000420625217323029
"2020-08-12","GU",449,5,178306,15,0,15,449,93,81,0.0025181429677072,8.41250434646058e-05,0.000521575269480556,0.000454275234708871
"2020-08-13","GU",477,5,178306,28,0,28,477,118,102,0.00267517638217446,0.000157033414467264,0.000661783675254899,0.000572050295559319
"2020-08-14","GU",502,5,178306,25,0,25,502,134,113,0.00281538478794881,0.000140208405774343,0.000751517054950478,0.00063374199410003
"2020-08-15","GU",516,5,178306,14,0,14,516,141,119,0.00289390149518244,7.85167072336321e-05,0.000790775408567294,0.000667392011485873
"2020-08-16","GU",516,5,178306,0,0,0,516,127,105,0.00289390149518244,0,0.000712258701333662,0.000588875304252241
"2020-08-17","GU",558,5,178306,42,0,42,558,161,147,0.00312945161688334,0.000235550121700896,0.000902942133186769,0.000824425425953137
"2020-08-18","GU",577,5,178306,19,0,19,577,166,165,0.00323601000527184,0.000106558388388501,0.000930983814341637,0.000925375478110664
"2020-08-19","GU",599,5,178306,22,0,22,599,188,181,0.00335939340235326,0.000123383397081422,0.00105436721142306,0.00101510885780624
"2020-08-20","GU",704,6,178306,105,1,105,704,292,286,0.0039482687066055,0.000588875304252241,0.00163763417944433,0.00160398416205848
"2020-08-21","GU",767,7,178306,63,1,63,767,349,333,0.00430159388915684,0.000353325182551344,0.00195730934460983,0.00186757596491425
"2020-08-22","GU",767,7,178306,0,0,0,767,349,318,0.00430159388915684,0,0.00195730934460983,0.00178345092144964
"2020-08-23","GU",820,7,178306,53,0,53,820,386,343,0.00459883570939845,0.000297241820241607,0.00216481778515586,0.00192365932722399
"2020-08-24","GU",907,7,178306,87,0,87,907,458,405,0.00508676096149316,0.000487925252094714,0.00256861799378596,0.00227137617354436
"2020-08-25","GU",984,7,178306,77,0,77,984,507,468,0.00551860285127814,0.000431841889784976,0.00284342646910368,0.0026247013560957
"2020-08-26","GU",1120,9,178306,136,2,136,1120,618,604,0.00628133657869057,0.000762733727412426,0.00346595179074176,0.00338743508350813
"2020-08-27","GU",1232,10,178306,112,1,112,1232,716,674,0.00690947023655962,0.000628133657869057,0.00401556874137718,0.00378001861967629
"2020-08-28","GU",1287,10,178306,55,0,55,1287,771,710,0.00721792872926318,0.000308458492703555,0.00432402723408074,0.00398191872399134
"2020-08-29","GU",1347,10,178306,60,0,60,1347,789,748,0.0075544289031216,0.000336500173858423,0.00442497728623826,0.00419503550076834
"2020-08-30","GU",1347,10,178306,0,0,0,1347,770,643,0.0075544289031216,0,0.00431841889784976,0.0036061601965161
"2020-08-31","GU",1395,10,178306,48,0,48,1395,796,628,0.00782362904220834,0.000269200139086739,0.00446423563985508,0.0035220351530515
"2020-09-01","GU",1447,13,178306,52,3,52,1447,743,680,0.00811526252621897,0.000291633484010633,0.00416699381961347,0.00381366863706213
"2020-09-02","GU",1494,13,178306,47,0,47,1494,727,674,0.00837885432907474,0.000263591802855765,0.00407726043991789,0.00378001861967629
"2020-09-03","GU",1560,13,178306,66,0,66,1560,793,653,0.008749004520319,0.000370150191244265,0.00444741063116216,0.00366224355882584
"2020-09-04","GU",1619,14,178306,59,1,59,1619,799,635,0.00907989635794645,0.000330891837627449,0.004481060648548,0.00356129350666831
"2020-09-05","GU",1671,15,178306,52,1,52,1671,764,551,0.00937152984195709,0.000291633484010633,0.00428476888046392,0.00309019326326652
"2020-09-06","GU",1671,15,178306,0,0,0,1671,687,439,0.00937152984195709,0,0.00385292699067895,0.00246205960539746
"2020-09-07","GU",1671,15,178306,0,0,0,1671,551,384,0.00937152984195709,0,0.00309019326326652,0.00215360111269391
"2020-09-08","GU",1713,19,178306,42,4,42,1713,481,366,0.00960707996365798,0.000235550121700896,0.00269760972709836,0.00205265106053638
"2020-09-09","GU",1758,20,178306,45,1,45,1758,471,411,0.0098594550940518,0.000252375130393817,0.00264152636478862,0.0023050261909302
