"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-23",89,0,"SG",4,0,4,89,42,31,5804343,1.53333460824076e-05,6.89139149771128e-07,7.23596107259685e-06,5.34082841072624e-06
"2020-02-24",89,0,"SG",0,0,0,89,39,22,5804343,1.53333460824076e-05,0,6.7191067102685e-06,3.79026532374121e-06
"2020-02-25",91,0,"SG",2,0,2,91,33,19,5804343,1.56779156572932e-05,3.44569574885564e-07,5.68539798561181e-06,3.27341096141286e-06
"2020-02-26",93,0,"SG",2,0,2,93,26,18,5804343,1.60224852321787e-05,3.44569574885564e-07,4.47940447351233e-06,3.10112617397008e-06
"2020-02-27",93,0,"SG",0,0,0,93,21,16,5804343,1.60224852321787e-05,0,3.61798053629842e-06,2.75655659908451e-06
"2020-02-28",93,0,"SG",0,0,0,93,18,12,5804343,1.60224852321787e-05,0,3.10112617397008e-06,2.06741744931338e-06
"2020-02-29",102,0,"SG",9,0,9,102,25,18,5804343,1.75730483191638e-05,1.55056308698504e-06,4.30711968606955e-06,3.10112617397008e-06
"2020-03-01",106,0,"SG",4,0,4,106,25,22,5804343,1.82621874689349e-05,6.89139149771128e-07,4.30711968606955e-06,3.79026532374121e-06
"2020-03-02",108,0,"SG",2,0,2,108,24,23,5804343,1.86067570438205e-05,3.44569574885564e-07,4.13483489862677e-06,3.96255011118399e-06
"2020-03-03",110,0,"SG",2,0,2,110,26,25,5804343,1.8951326618706e-05,3.44569574885564e-07,4.47940447351233e-06,4.30711968606955e-06
"2020-03-04",110,0,"SG",0,0,0,110,25,21,5804343,1.8951326618706e-05,0,4.30711968606955e-06,3.61798053629842e-06
"2020-03-05",117,0,"SG",7,0,7,117,32,28,5804343,2.01573201308055e-05,1.20599351209947e-06,5.51311319816903e-06,4.8239740483979e-06
"2020-03-06",130,0,"SG",13,0,13,130,41,39,5804343,2.23970223675617e-05,2.23970223675617e-06,7.06367628515407e-06,6.7191067102685e-06
"2020-03-07",138,0,"SG",8,0,8,138,49,45,5804343,2.37753006671039e-05,1.37827829954226e-06,8.44195458469632e-06,7.75281543492519e-06
"2020-03-08",150,0,"SG",12,0,12,150,59,57,5804343,2.58427181164173e-05,2.06741744931338e-06,1.01648024591241e-05,9.82023288423858e-06
"2020-03-09",150,0,"SG",0,0,0,150,57,57,5804343,2.58427181164173e-05,0,9.82023288423858e-06,9.82023288423858e-06
"2020-03-10",160,0,"SG",10,0,10,160,67,58,5804343,2.75655659908451e-05,1.72284787442782e-06,1.15430807586664e-05,9.99251767168136e-06
"2020-03-11",178,0,"SG",18,0,18,178,85,72,5804343,3.06666921648152e-05,3.10112617397008e-06,1.46442069326365e-05,1.24045046958803e-05
"2020-03-12",178,0,"SG",0,0,0,178,76,70,5804343,3.06666921648152e-05,0,1.30936438456514e-05,1.20599351209947e-05
"2020-03-13",200,0,"SG",22,0,22,200,94,90,5804343,3.44569574885564e-05,3.79026532374121e-06,1.61947700196215e-05,1.55056308698504e-05
"2020-03-14",212,0,"SG",12,0,12,212,104,102,5804343,3.65243749378698e-05,2.06741744931338e-06,1.79176178940493e-05,1.75730483191638e-05
"2020-03-15",226,0,"SG",14,0,14,226,116,109,5804343,3.89363619620687e-05,2.41198702419895e-06,1.99850353433627e-05,1.87790418312632e-05
"2020-03-16",243,0,"SG",17,0,17,243,133,113,5804343,4.1865203348596e-05,2.9288413865273e-06,2.291387672989e-05,1.94681809810344e-05
"2020-03-17",266,0,"SG",23,0,23,266,149,128,5804343,4.582775345978e-05,3.96255011118399e-06,2.56704333289745e-05,2.20524527926761e-05
"2020-03-18",313,0,"SG",47,0,47,313,183,163,5804343,5.39251384695908e-05,8.09738500981076e-06,3.15281161020291e-05,2.80824203531735e-05
"2020-03-19",345,0,"SG",32,0,32,345,207,195,5804343,5.94382516677598e-05,5.51311319816903e-06,3.56629510006559e-05,3.35955335513425e-05
"2020-03-20",385,0,"SG",40,0,40,385,235,225,5804343,6.63296431654711e-05,6.89139149771128e-06,4.04869250490538e-05,3.8764077174626e-05
"2020-03-21",432,2,"SG",47,2,47,432,282,254,5804343,7.44270281752818e-05,8.09738500981076e-06,4.85843100588645e-05,4.37603360104666e-05
"2020-03-22",455,2,"SG",23,0,23,455,295,277,5804343,7.83895782864658e-05,3.96255011118399e-06,5.08240122956207e-05,4.77228861216506e-05
"2020-03-23",509,2,"SG",54,0,54,509,331,309,5804343,8.76929568083761e-05,9.30337852191023e-06,5.70262646435609e-05,5.32359993198197e-05
"2020-03-24",558,2,"SG",49,0,49,558,380,346,5804343,9.61349113930724e-05,8.44195458469632e-06,6.54682192282572e-05,5.96105364552026e-05
"2020-03-25",631,2,"SG",73,0,73,631,431,405,5804343,0.000108711700876395,1.25767894833231e-05,7.42547433878391e-05,6.97753389143267e-05
"2020-03-26",683,2,"SG",52,0,52,683,471,440,5804343,0.00011767050982342,8.95880894702467e-06,8.11461348855504e-05,7.58053064748241e-05
"2020-03-27",732,2,"SG",49,0,49,732,506,466,5804343,0.000126112464408116,8.44195458469632e-06,8.71761024460477e-05,8.02847109483364e-05
"2020-03-28",802,2,"SG",70,0,70,802,559,489,5804343,0.000138172399529111,1.20599351209947e-05,9.63071961805152e-05,8.42472610595204e-05
"2020-03-29",844,3,"SG",42,1,42,844,578,499,5804343,0.000145408360601708,7.23596107259685e-06,9.9580607141928e-05,8.59701089339483e-05
"2020-03-30",879,3,"SG",35,0,35,879,566,494,5804343,0.000151438328162205,6.02996756049737e-06,9.75131896926147e-05,8.51086849967343e-05
"2020-03-31",926,3,"SG",47,0,47,926,581,494,5804343,0.000159535713172016,8.09738500981076e-06,0.000100097461504256,8.51086849967343e-05
"2020-04-01",1000,3,"SG",74,0,74,1000,615,545,5804343,0.000172284787442782,1.27490742707659e-05,0.000105955144277311,9.38952091563162e-05
"2020-04-02",1049,4,"SG",49,1,49,1049,617,540,5804343,0.000180726742027478,8.44195458469632e-06,0.000106299713852197,9.30337852191023e-05
"2020-04-03",1114,5,"SG",65,1,65,1114,659,556,5804343,0.000191925253211259,1.11985111837808e-05,0.000113535674924793,9.57903418181868e-05
"2020-04-04",1189,6,"SG",75,1,75,1189,680,558,5804343,0.000204846612269468,1.29213590582087e-05,0.000117153655461092,9.61349113930724e-05
"2020-04-05",1309,6,"SG",120,0,120,1309,751,626,5804343,0.000225520786762602,2.06741744931338e-05,0.000129385875369529,0.000107850276939182
"2020-04-06",1375,6,"SG",66,0,66,1375,744,643,5804343,0.000236891582733825,1.13707959712236e-05,0.00012817988185743,0.000110779118325709
"2020-04-07",1481,6,"SG",106,0,106,1481,798,679,5804343,0.00025515377020276,1.82621874689349e-05,0.00013748326037934,0.000116981370673649
"2020-04-08",1623,6,"SG",142,0,142,1623,891,779,5804343,0.000279618210019635,2.44644398168751e-05,0.000153505745611519,0.000134209849417927
"2020-04-09",1910,6,"SG",287,0,287,1910,1108,1031,5804343,0.000329063944015714,4.94457339960785e-05,0.000190891544486603,0.000177625615853508
"2020-04-10",2108,7,"SG",198,1,198,2108,1264,1182,5804343,0.000363176331929385,3.41123879136709e-05,0.000217767971327677,0.000203640618757368
"2020-04-11",2299,8,"SG",191,1,191,2299,1420,1299,5804343,0.000396082726330956,3.29063944015714e-05,0.000244644398168751,0.000223797938888174
"2020-04-12",2532,8,"SG",233,0,233,2532,1606,1483,5804343,0.000436225081805124,4.01423554741682e-05,0.000276689368633108,0.000255498339777646
"2020-04-13",2918,9,"SG",386,1,386,2918,1918,1804,5804343,0.000502727009758038,6.65019279529139e-05,0.000330442222315256,0.000310801756546779
"2020-04-14",3252,10,"SG",334,1,334,3252,2203,2063,5804343,0.000560270128763927,5.75431190058892e-05,0.000379543386736449,0.000355423516494459
"2020-04-15",3699,10,"SG",447,0,447,3699,2585,2390,5804343,0.000637281428750851,7.70112999869236e-05,0.000445356175539592,0.000411760641988249
"2020-04-16",4427,10,"SG",728,0,728,4427,3238,3052,5804343,0.000762704754009196,0.000125423325258345,0.000557858141739728,0.000525813171275371
"2020-04-17",5050,11,"SG",623,1,623,5050,3741,3569,5804343,0.000870038176586049,0.000107333422576853,0.000644517389823448,0.000614884406383289
"2020-04-18",5992,11,"SG",942,0,942,5992,4617,4369,5804343,0.00103233044635715,0.000162292269771101,0.000795438863623325,0.000752712236337515
"2020-04-19",6588,11,"SG",596,0,596,6588,5107,4678,5804343,0.00113501217967305,0.000102681733315898,0.000879858409470288,0.000805948235657334
"2020-04-20",8014,11,"SG",1426,0,1426,8014,6391,5906,5804343,0.00138069028656646,0.000245678106893407,0.00110107207654682,0.00101751395463707
"2020-04-21",9125,11,"SG",1111,0,1111,9125,7215,6826,5804343,0.00157209868541539,0.000191408398848931,0.00124303474139967,0.00117601595908443
"2020-04-22",10141,12,"SG",1016,1,1016,10141,8033,7609,5804343,0.00174714002945725,0.000175041344041867,0.00138396369752787,0.00131091494765213
"2020-04-23",11178,12,"SG",1037,0,1037,11178,8879,8260,5804343,0.00192579935403542,0.000178659324578165,0.00152971662770446,0.00142307234427738
"2020-04-24",12075,12,"SG",897,0,897,12075,9543,8823,5804343,0.00208033880837159,0.000154539454336176,0.00164411372656647,0.00152006867960767
"2020-04-25",12693,12,"SG",618,0,618,12693,9775,8994,5804343,0.00218681080701123,0.000106471998639639,0.00168408379725319,0.00154952937826038
"2020-04-26",13624,12,"SG",931,0,931,13624,10372,9197,5804343,0.00234720794412046,0.00016039713710923,0.00178693781535654,0.00158450319011127
"2020-04-27",14423,14,"SG",799,2,799,14423,10724,9373,5804343,0.00248486348928725,0.000137655545166783,0.00184758206053639,0.0016148253127012
"2020-04-28",14951,14,"SG",528,0,528,14951,10524,8959,5804343,0.00257582985705703,9.09663677697889e-05,0.00181312510304784,0.00154349941069988
"2020-04-29",15641,14,"SG",690,0,690,15641,10591,9053,5804343,0.00269470636039255,0.00011887650333552,0.0018246681838065,0.00155969418071951
"2020-04-30",16169,15,"SG",528,1,528,16169,10177,8155,5804343,0.00278567272816234,9.09663677697889e-05,0.00175334228180519,0.00140498244159589
"2020-05-01",17101,16,"SG",932,1,932,17101,10513,7976,5804343,0.00294624215005902,0.000160569421896673,0.00181122997038597,0.00137414346464363
"2020-05-02",17548,17,"SG",447,1,447,17548,9534,7407,5804343,0.00302325345004594,7.70112999869236e-05,0.00164256316347948,0.00127611342058869
"2020-05-03",18205,18,"SG",657,1,657,18205,9080,7027,5804343,0.00313644455539585,0.000113191105349908,0.00156434586998046,0.00121064520136043
"2020-05-04",18778,18,"SG",573,0,573,18778,8637,6703,5804343,0.00323516373860056,9.87191832047141e-05,0.00148802370914331,0.00115482493022897
"2020-05-05",19410,18,"SG",632,0,632,19410,8232,6717,5804343,0.0033440477242644,0.000108883985663838,0.00141824837022898,0.00115723691725317
"2020-05-06",20198,20,"SG",788,2,788,20198,8123,6574,5804343,0.00347980813676931,0.000135760412504912,0.00139946932839772,0.00113260019264885
"2020-05-07",20939,20,"SG",741,0,741,20939,8246,6516,5804343,0.00360747116426441,0.000127663027495102,0.00142066035725318,0.00112260767497717
"2020-05-08",21707,20,"SG",768,0,768,21707,8083,6756,5804343,0.00373978588102047,0.000132314716756057,0.00139257793690001,0.00116395602396344
"2020-05-09",22460,20,"SG",753,0,753,22460,8037,6819,5804343,0.00386951632596489,0.000129730444944415,0.00138465283667764,0.00117480996557233
"2020-05-10",23336,20,"SG",876,0,876,23336,8385,7167,5804343,0.00402043779976476,0.000150921473799877,0.00144460794270773,0.00123476507160242
"2020-05-11",23822,21,"SG",486,1,486,23822,8181,6721,5804343,0.00410416820646195,8.37304066971921e-05,0.0014094618460694,0.00115792605640294
"2020-05-12",24671,21,"SG",849,0,849,24671,8502,7123,5804343,0.00425043799100088,0.000146269784538922,0.00146476526283853,0.00122718454095494
"2020-05-13",25346,21,"SG",675,0,675,25346,8245,7141,5804343,0.00436673022252475,0.000116292231523878,0.00142048807246574,0.00123028566712891
"2020-05-14",26098,21,"SG",752,0,752,26098,8550,7320,5804343,0.00449628838268173,0.000129558160156972,0.00147303493263579,0.00126112464408116
"2020-05-15",26891,21,"SG",793,0,793,26891,8686,7481,5804343,0.00463291021912385,0.000136621836442126,0.00149646566372801,0.00128886249485945
"2020-05-16",27356,22,"SG",465,1,465,27356,8578,7158,5804343,0.00471302264528475,8.01124261608937e-05,0.00147785890668418,0.00123321450851543
"2020-05-17",28038,22,"SG",682,0,682,28038,8628,7099,5804343,0.00483052087032072,0.000117498225035977,0.00148647314605632,0.00122304970605631
"2020-05-18",28343,22,"SG",305,0,305,28343,8145,6636,5804343,0.00488306773049077,5.25468601700485e-05,0.00140325959372146,0.0011432818494703
"2020-05-19",28794,22,"SG",451,0,451,28794,7855,6334,5804343,0.00496076816962747,7.77004391366947e-05,0.00135329700536305,0.00109125184366258
"2020-05-20",29364,22,"SG",570,0,570,29364,7657,6028,5804343,0.00505897049846985,9.82023288423858e-05,0.00131918461744938,0.00103853269870509
"2020-05-21",29812,23,"SG",448,1,448,29812,7352,5990,5804343,0.00513615408324422,7.71835847743664e-05,0.00126663775727933,0.00103198587678226
"2020-05-22",30426,23,"SG",614,0,614,30426,7090,5755,5804343,0.00524193694273409,0.000105782859489868,0.00122149914296932,0.000991498951733211
"2020-05-23",31068,23,"SG",642,0,642,31068,7246,5722,5804343,0.00535254377627235,0.000110606833538266,0.0012483755698104,0.000985813553747599
"2020-05-24",31616,23,"SG",548,0,548,31616,6945,5518,5804343,0.005446955839791,9.44120635186446e-05,0.00119651784879012,0.000950667457109271
"2020-05-25",31960,23,"SG",344,0,344,31960,6614,5069,5804343,0.00550622180667132,5.9265966880317e-05,0.00113949158414656,0.000873311587547462
"2020-05-26",32343,23,"SG",383,0,383,32343,6245,4987,5804343,0.0055722068802619,6.59850735905855e-05,0.00107591849758017,0.000859184234977154
"2020-05-27",32876,23,"SG",533,0,533,32876,5985,4838,5804343,0.0056640346719689,9.18277917070028e-05,0.00103112445284505,0.00083351380164818
"2020-05-28",33249,23,"SG",373,0,373,33249,5893,4906,5804343,0.00572829689768506,6.42622257161577e-05,0.00101527425240031,0.000845229167194289
"2020-05-29",33860,23,"SG",611,0,611,33860,5822,5066,5804343,0.0058335629028126,0.00010526600512754,0.00100304203249188,0.000872794733185134
"2020-05-30",34366,23,"SG",506,0,506,34366,6023,5002,5804343,0.00592073900525865,8.71761024460477e-05,0.00103767127476788,0.000861768506788796
"2020-05-31",34884,23,"SG",518,0,518,34884,6090,5072,5804343,0.00600998252515401,8.92435198953611e-05,0.00104921435552654,0.000873828441909791
"2020-06-01",35292,24,"SG",408,1,408,35292,5928,4866,5804343,0.00608027471843066,7.02921932766551e-05,0.00102130421996081,0.000838337775696578
"2020-06-02",35836,24,"SG",544,0,544,35836,6024,4768,5804343,0.00617399764279954,9.37229243688734e-05,0.00103784355955532,0.000821453866527185
"2020-06-03",36405,24,"SG",569,0,569,36405,5979,4789,5804343,0.00627202768685448,9.8030044054943e-05,0.00103009074412039,0.000825071847063483
"2020-06-04",36922,24,"SG",517,0,517,36922,5854,4962,5804343,0.0063610989219624,8.90712351079183e-05,0.00100855514569005,0.000854877115291085
"2020-06-05",37183,24,"SG",261,0,261,37183,5567,4840,5804343,0.00640606525148497,4.49663295225661e-05,0.000959109411693968,0.000833858371223065
"2020-06-06",37527,25,"SG",344,1,344,37527,5567,4651,5804343,0.00646533121836528,5.9265966880317e-05,0.000959109411693968,0.000801296546396379
"2020-06-07",37910,25,"SG",383,0,383,37910,5567,4661,5804343,0.00653131629195587,6.59850735905855e-05,0.000959109411693968,0.000803019394270807
"2020-06-08",38296,25,"SG",386,0,386,38296,5420,4436,5804343,0.00659781821990878,6.65019279529139e-05,0.000933783547939879,0.000764255317096181
"2020-06-09",38514,25,"SG",218,0,218,38514,5265,4148,5804343,0.00663537630357131,3.75580836625265e-05,0.000907079405886248,0.00071463729831266
"2020-06-10",38965,25,"SG",451,0,451,38965,5105,4081,5804343,0.006713076742708,7.77004391366947e-05,0.000879513839895402,0.000703094217553994
"2020-06-11",39387,25,"SG",422,0,422,39387,5021,4095,5804343,0.00678578092300886,7.2704180300854e-05,0.000865041917750209,0.000705506204578193
"2020-06-12",39850,25,"SG",463,0,463,39850,4966,4014,5804343,0.00686554877959487,7.97678565860081e-05,0.000855566254440856,0.000691551136795327
"2020-06-13",40197,26,"SG",347,1,347,40197,4905,3792,5804343,0.00692533160083751,5.97828212426454e-05,0.000845056882406846,0.00065330391398303
"2020-06-14",40604,26,"SG",407,0,407,40604,4768,3682,5804343,0.00699545150932672,7.01199084892123e-05,0.000821453866527185,0.000634352587364324
"2020-06-15",40818,26,"SG",214,0,214,40818,4413,3635,5804343,0.00703232045383948,3.68689445127554e-05,0.000760292766984997,0.000626255202354513
"2020-06-16",40969,26,"SG",151,0,151,40969,4047,3442,5804343,0.00705833545674334,2.60150029038601e-05,0.000697236534780939,0.000593004238378056
"2020-06-17",41216,26,"SG",247,0,247,41216,4033,3306,5804343,0.00710088979924171,4.25543424983672e-05,0.00069482454775674,0.000569573507285838
"2020-06-18",41473,26,"SG",257,0,257,41473,3946,3177,5804343,0.0071451669896145,4.4277190372795e-05,0.000679835771249218,0.000547348769705719
"2020-06-19",41615,26,"SG",142,0,142,41615,3705,3101,5804343,0.00716963142943138,2.44644398168751e-05,0.000638315137475508,0.000534255125860067
"2020-06-20",41833,26,"SG",218,0,218,41833,3537,2868,5804343,0.0072071895130939,3.75580836625265e-05,0.00060937129318512,0.000494112770385899
"2020-06-21",42095,26,"SG",262,0,262,42095,3581,2708,5804343,0.00725232812740391,4.51386143100089e-05,0.000616951823832603,0.000466547204395054
"2020-06-22",42313,26,"SG",218,0,218,42313,3348,2463,5804343,0.00728988621106644,3.75580836625265e-05,0.000576809468358434,0.000424337431471572
"2020-06-23",42432,26,"SG",119,0,119,42432,3045,2235,5804343,0.00731038810077213,2.05018897056911e-05,0.000524607177763271,0.000385056499934618
"2020-06-24",42623,26,"SG",191,0,191,42623,2773,2019,5804343,0.0073432944951737,3.29063944015714e-05,0.000477745715578835,0.000347842985846977
"2020-06-25",42736,26,"SG",113,0,113,42736,2539,1918,5804343,0.00736276267615473,1.94681809810344e-05,0.000437431075317224,0.000330442222315256
"2020-06-26",42955,26,"SG",219,0,219,42955,2351,1986,5804343,0.0074004930446047,3.77303684499693e-05,0.000405041535277981,0.000342157587861365
"2020-06-27",43246,26,"SG",291,0,291,43246,2428,2030,5804343,0.00745062791775055,5.01348731458496e-05,0.000418307463911075,0.000349738118508848
"2020-06-28",43459,26,"SG",213,0,213,43459,2490,1986,5804343,0.00748732457747587,3.66966597253126e-05,0.000428989120732527,0.000342157587861365
"2020-06-29",43661,26,"SG",202,0,202,43661,2445,2046,5804343,0.00752212610453931,3.4801527063442e-05,0.000421236305297602,0.000352494675107932
"2020-06-30",43907,26,"SG",246,0,246,43907,2434,2074,5804343,0.00756450816225023,4.23820577109244e-05,0.000419341172635732,0.00035731864915633
"2020-07-01",44122,26,"SG",215,0,215,44122,2507,2027,5804343,0.00760154939155043,3.70412293001981e-05,0.000431917962119055,0.000349221264146519
"2020-07-02",44310,26,"SG",188,0,188,44310,2477,1997,5804343,0.00763393893158967,3.2389540039243e-05,0.000426749418495771,0.000344052720523236
"2020-07-03",44479,26,"SG",169,0,169,44479,2384,2047,5804343,0.0076630550606675,2.91161290778302e-05,0.000410726933263592,0.000352666959895375
"2020-07-04",44664,26,"SG",185,0,185,44664,2351,2041,5804343,0.00769492774634442,3.18726856769147e-05,0.000405041535277981,0.000351633251170718
"2020-07-05",44800,26,"SG",136,0,136,44800,2368,2064,5804343,0.00771835847743664,2.34307310922184e-05,0.000407970376664508,0.000355595801281902
"2020-07-06",44983,26,"SG",183,0,183,44983,2360,2028,5804343,0.00774988659353867,3.15281161020291e-05,0.000406592098364966,0.000349393548933962
"2020-07-07",45140,26,"SG",157,0,157,45140,2404,1894,5804343,0.00777693530516718,2.70487116285168e-05,0.000414172629012448,0.000326307387416629
"2020-07-08",45298,26,"SG",158,0,158,45298,2343,1839,5804343,0.00780415630158314,2.72209964159596e-05,0.000403663256978438,0.000316831724107276
"2020-07-09",45423,26,"SG",125,0,125,45423,2177,1762,5804343,0.00782569190001349,2.15355984303478e-05,0.000375063982262937,0.000303565795474182
"2020-07-10",45614,26,"SG",191,0,191,45614,2155,1707,5804343,0.00785859829441506,3.29063944015714e-05,0.000371273716939195,0.000294090132164829
"2020-07-11",45783,26,"SG",169,0,169,45783,2122,1661,5804343,0.00788771442349289,2.91161290778302e-05,0.000365588318953584,0.000286165031942461
"2020-07-12",45961,26,"SG",178,0,178,45961,2054,1651,5804343,0.00791838111565771,3.06666921648152e-05,0.000353872953407474,0.000284442184068033
"2020-07-13",46283,26,"SG",322,0,322,46283,2161,1804,5804343,0.00797385681721428,5.54757015565758e-05,0.000372307425663852,0.000310801756546779
"2020-07-14",46630,27,"SG",347,1,347,46630,2320,1966,5804343,0.00803363963845693,5.97828212426454e-05,0.000399700706867254,0.00033871189211251
"2020-07-15",46878,27,"SG",248,0,248,46878,2399,2078,5804343,0.00807636626574274,4.272662728581e-05,0.000413311205075234,0.000358007788306101
"2020-07-16",47126,27,"SG",248,0,248,47126,2462,2143,5804343,0.00811909289302855,4.272662728581e-05,0.000424165146684129,0.000369206299489882
"2020-07-17",47453,27,"SG",327,0,327,47453,2653,2313,5804343,0.00817543001852234,5.63371254937897e-05,0.000457071541085701,0.000398494713355155
"2020-07-18",47655,27,"SG",202,0,202,47655,2672,2357,5804343,0.00821023154558578,3.4801527063442e-05,0.000460344952047114,0.000406075244002637
"2020-07-19",47912,27,"SG",257,0,257,47912,2772,2489,5804343,0.00825450873595857,4.4277190372795e-05,0.000477573430791392,0.000428816835945085
"2020-07-20",48035,27,"SG",123,0,123,48035,2737,2421,5804343,0.00827569976481404,2.11910288554622e-05,0.000471543463230895,0.000417101470398975
"2020-07-21",48434,27,"SG",399,0,399,48434,3011,2651,5804343,0.00834444139500371,6.874163018967e-05,0.000518749494990217,0.000456726971510815
"2020-07-22",48744,27,"SG",310,0,310,48744,3130,2783,5804343,0.00839784967911097,5.34082841072624e-05,0.000539251384695908,0.000479468563453262
"2020-07-23",49098,27,"SG",354,0,354,49098,3315,2815,5804343,0.00845883849386571,6.09888147547449e-05,0.000571124070372823,0.000484981676651431
"2020-07-24",49375,27,"SG",277,0,277,49375,3414,2745,5804343,0.00850656137998736,4.77228861216506e-05,0.000588180264329658,0.000472921741530437
"2020-07-25",49888,27,"SG",513,0,513,49888,3605,3010,5804343,0.00859494347594551,8.83820959581472e-05,0.000621086658731229,0.000518577210202774
"2020-07-26",50369,27,"SG",481,0,481,50369,3739,3243,5804343,0.00867781245870549,8.28689827599782e-05,0.000644172820248562,0.000558719565676942
"2020-07-27",50838,27,"SG",469,0,469,50838,3960,3385,5804343,0.00875861402401616,8.08015653106648e-05,0.000682247758273417,0.000583184005493817
