"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-06,"SG",28,0,5804343,0,0,0,28,0,4.8239740483979e-06,0,0,5.07712593955609e-06
2020-02-07,"SG",30,0,5804343,2,0,2,30,20,5.16854362328346e-06,3.44569574885564e-07,3.44569574885564e-06,5.16733189763076e-06
2020-02-08,"SG",33,0,5804343,3,0,3,33,30,5.68539798561181e-06,5.16854362328346e-07,5.16854362328346e-06,5.25495401296839e-06
2020-02-09,"SG",40,0,5804343,7,0,7,40,70,6.89139149771128e-06,1.20599351209947e-06,1.20599351209947e-05,5.34006732342124e-06
2020-02-10,"SG",45,0,5804343,5,0,5,45,50,7.75281543492519e-06,8.6142393721391e-07,8.6142393721391e-06,5.42461700373978e-06
2020-02-11,"SG",47,0,5804343,2,0,2,47,20,8.09738500981076e-06,3.44569574885564e-07,3.44569574885564e-06,5.50943229621353e-06
2020-02-12,"SG",50,0,5804343,3,0,3,50,30,8.6142393721391e-06,5.16854362328346e-07,5.16854362328346e-06,5.59715253741923e-06
2020-02-13,"SG",58,0,5804343,8,0,8,58,80,9.99251767168136e-06,1.37827829954226e-06,1.37827829954226e-05,5.69130051112039e-06
2020-02-14,"SG",67,0,5804343,9,0,9,67,90,1.15430807586664e-05,1.55056308698504e-06,1.55056308698504e-05,5.79443996055369e-06
2020-02-15,"SG",72,0,5804343,5,0,5,72,50,1.24045046958803e-05,8.6142393721391e-07,8.6142393721391e-06,5.91113638434253e-06
2020-02-16,"SG",75,0,5804343,3,0,3,75,30,1.29213590582087e-05,5.16854362328346e-07,5.16854362328346e-06,6.04669840025187e-06
2020-02-17,"SG",77,0,5804343,2,0,2,77,20,1.32659286330942e-05,3.44569574885564e-07,3.44569574885564e-06,6.20714774635063e-06
2020-02-18,"SG",81,0,5804343,4,0,4,81,40,1.39550677828653e-05,6.89139149771128e-07,6.89139149771128e-06,6.39764886758753e-06
2020-02-19,"SG",84,0,5804343,3,0,3,84,30,1.44719221451937e-05,5.16854362328346e-07,5.16854362328346e-06,6.62581119128821e-06
2020-02-20,"SG",84,0,5804343,0,0,0,84,0,1.44719221451937e-05,0,0,6.89894088530966e-06
2020-02-21,"SG",85,0,5804343,1,0,1,85,10,1.46442069326365e-05,1.72284787442782e-07,1.72284787442782e-06,7.22579187398427e-06
2020-02-22,"SG",85,0,5804343,0,0,0,85,0,1.46442069326365e-05,0,0,7.61257397111812e-06
2020-02-23,"SG",89,0,5804343,4,0,4,89,40,1.53333460824076e-05,6.89139149771128e-07,6.89139149771128e-06,8.06969056375742e-06
2020-02-24,"SG",89,0,5804343,0,0,0,89,0,1.53333460824076e-05,0,0,8.60611898970191e-06
2020-02-25,"SG",91,0,5804343,2,0,2,91,20,1.56779156572932e-05,3.44569574885564e-07,3.44569574885564e-06,9.23380263914373e-06
2020-02-26,"SG",93,0,5804343,2,0,2,93,20,1.60224852321787e-05,3.44569574885564e-07,3.44569574885564e-06,9.95750738320274e-06
2020-02-27,"SG",93,0,5804343,0,0,0,93,0,1.60224852321787e-05,0,0,1.07878688451606e-05
2020-02-28,"SG",93,0,5804343,0,0,0,93,0,1.60224852321787e-05,0,0,1.17352381153487e-05
2020-02-29,"SG",102,0,5804343,9,0,9,102,90,1.75730483191638e-05,1.55056308698504e-06,1.55056308698504e-05,1.28118432114483e-05
2020-03-01,"SG",106,0,5804343,4,0,4,106,40,1.82621874689349e-05,6.89139149771128e-07,6.89139149771128e-06,1.40232545331298e-05
2020-03-02,"SG",108,0,5804343,2,0,2,108,20,1.86067570438205e-05,3.44569574885564e-07,3.44569574885564e-06,1.53824388638403e-05
2020-03-03,"SG",110,0,5804343,2,0,2,110,20,1.8951326618706e-05,3.44569574885564e-07,3.44569574885564e-06,1.69039370669694e-05
2020-03-04,"SG",110,0,5804343,0,0,0,110,0,1.8951326618706e-05,0,0,1.85908368008494e-05
2020-03-05,"SG",117,0,5804343,7,0,7,117,70,2.01573201308055e-05,1.20599351209947e-06,1.20599351209947e-05,2.04634895330592e-05
2020-03-06,"SG",130,0,5804343,13,0,13,130,130,2.23970223675617e-05,2.23970223675617e-06,2.23970223675617e-05,2.25201934199575e-05
2020-03-07,"SG",138,0,5804343,8,0,8,138,80,2.37753006671039e-05,1.37827829954226e-06,1.37827829954226e-05,2.47998576008986e-05
2020-03-08,"SG",150,0,5804343,12,0,12,150,120,2.58427181164173e-05,2.06741744931338e-06,2.06741744931338e-05,2.72971151277948e-05
2020-03-09,"SG",150,0,5804343,0,0,0,150,0,2.58427181164173e-05,0,0,3.00328176069541e-05
2020-03-10,"SG",160,0,5804343,10,0,10,160,100,2.75655659908451e-05,1.72284787442782e-06,1.72284787442782e-05,3.30301974492238e-05
2020-03-11,"SG",178,0,5804343,18,0,18,178,180,3.06666921648152e-05,3.10112617397008e-06,3.10112617397008e-05,3.63103207058211e-05
2020-03-12,"SG",178,0,5804343,0,0,0,178,0,3.06666921648152e-05,0,0,3.9898062193778e-05
2020-03-13,"SG",200,0,5804343,22,0,22,200,220,3.44569574885564e-05,3.79026532374121e-06,3.79026532374121e-05,4.38400202486815e-05
2020-03-14,"SG",212,0,5804343,12,0,12,212,120,3.65243749378698e-05,2.06741744931338e-06,2.06741744931338e-05,4.81690279546863e-05
2020-03-15,"SG",226,0,5804343,14,0,14,226,140,3.89363619620687e-05,2.41198702419895e-06,2.41198702419895e-05,5.29292221976477e-05
2020-03-16,"SG",243,0,5804343,17,0,17,243,170,4.1865203348596e-05,2.9288413865273e-06,2.9288413865273e-05,5.81856497847575e-05
2020-03-17,"SG",266,0,5804343,23,0,23,266,230,4.582775345978e-05,3.96255011118399e-06,3.96255011118399e-05,6.39974702460093e-05
2020-03-18,"SG",313,0,5804343,47,0,47,313,470,5.39251384695908e-05,8.09738500981076e-06,8.09738500981076e-05,7.04528318862662e-05
2020-03-19,"SG",345,0,5804343,32,0,32,345,320,5.94382516677598e-05,5.51311319816903e-06,5.51311319816903e-05,7.76197614950892e-05
2020-03-20,"SG",385,0,5804343,40,0,40,385,400,6.63296431654711e-05,6.89139149771128e-06,6.89139149771128e-05,8.56079283493906e-05
2020-03-21,"SG",432,2,5804343,47,2,47,432,470,7.44270281752818e-05,8.09738500981076e-06,8.09738500981076e-05,9.45190344511422e-05
2020-03-22,"SG",455,2,5804343,23,0,23,455,230,7.83895782864658e-05,3.96255011118399e-06,3.96255011118399e-05,0.000104472748261523
2020-03-23,"SG",509,2,5804343,54,0,54,509,540,8.76929568083761e-05,9.30337852191023e-06,9.30337852191023e-05,0.000115597277167022
2020-03-24,"SG",558,2,5804343,49,0,49,558,490,9.61349113930724e-05,8.44195458469632e-06,8.44195458469632e-05,0.000128021685384289
2020-03-25,"SG",631,2,5804343,73,0,73,631,730,0.000108711700876395,1.25767894833231e-05,0.000125767894833231,0.000141884849570597
2020-03-26,"SG",683,2,5804343,52,0,52,683,520,0.00011767050982342,8.95880894702467e-06,8.95880894702467e-05,0.000157325341094066
2020-03-27,"SG",732,2,5804343,49,0,49,732,490,0.000126112464408116,8.44195458469632e-06,8.44195458469632e-05,0.0001744839070983
2020-03-28,"SG",802,2,5804343,70,0,70,802,700,0.000138172399529111,1.20599351209947e-05,0.000120599351209947,0.00019348067193245
2020-03-29,"SG",844,3,5804343,42,1,42,844,420,0.000145408360601708,7.23596107259685e-06,7.23596107259685e-05,0.000214451579978324
2020-03-30,"SG",879,3,5804343,35,0,35,879,350,0.000151438328162205,6.02996756049737e-06,6.02996756049737e-05,0.000237491898566994
2020-03-31,"SG",926,3,5804343,47,0,47,926,470,0.000159535713172016,8.09738500981076e-06,8.09738500981076e-05,0.000262691083244509
2020-04-01,"SG",1000,3,5804343,74,0,74,1000,740,0.000172284787442782,1.27490742707659e-05,0.000127490742707659,0.000290107361776093
2020-04-02,"SG",1049,4,5804343,49,1,49,1049,490,0.000180726742027478,8.44195458469632e-06,8.44195458469632e-05,0.000319759499019349
2020-04-03,"SG",1114,5,5804343,65,1,65,1114,650,0.000191925253211259,1.11985111837808e-05,0.000111985111837808,0.000351649202744876
2020-04-04,"SG",1189,6,5804343,75,1,75,1189,750,0.000204846612269468,1.29213590582087e-05,0.000129213590582087,0.000385714787557813
2020-04-05,"SG",1309,6,5804343,120,0,120,1309,1200,0.000225520786762602,2.06741744931338e-05,0.000206741744931338,0.000421873318103594
2020-04-06,"SG",1375,6,5804343,66,0,66,1375,660,0.000236891582733825,1.13707959712236e-05,0.000113707959712236,0.000459986940138615
2020-04-07,"SG",1481,6,5804343,106,0,106,1481,1060,0.00025515377020276,1.82621874689349e-05,0.000182621874689349,0.000499866559370922
2020-04-08,"SG",1623,6,5804343,142,0,142,1623,1420,0.000279618210019635,2.44644398168751e-05,0.000244644398168751,0.000541288389952156
2020-04-09,"SG",1910,6,5804343,287,0,287,1910,2870,0.000329063944015714,4.94457339960785e-05,0.000494457339960785,0.000583977816422818
2020-04-10,"SG",2108,7,5804343,198,1,198,2108,1980,0.000363176331929385,3.41123879136709e-05,0.000341123879136709,0.000627620229439856
2020-04-11,"SG",2299,8,5804343,191,1,191,2299,1910,0.000396082726330956,3.29063944015714e-05,0.000329063944015714,0.000671866701694311
2020-04-12,"SG",2532,8,5804343,233,0,233,2532,2330,0.000436225081805124,4.01423554741682e-05,0.000401423554741682,0.000716348832447426
2020-04-13,"SG",2918,9,5804343,386,1,386,2918,3860,0.000502727009758038,6.65019279529139e-05,0.000665019279529139,0.000760678069541604
2020-04-14,"SG",3252,10,5804343,334,1,334,3252,3340,0.000560270128763927,5.75431190058892e-05,0.000575431190058892,0.000804447042885799
2020-04-15,"SG",3699,10,5804343,447,0,447,3699,4470,0.000637281428750851,7.70112999869236e-05,0.000770112999869236,0.000847263705525088
2020-04-16,"SG",4427,10,5804343,728,0,728,4427,7280,0.000762704754009196,0.000125423325258345,0.00125423325258345,0.000888731087366912
2020-04-17,"SG",5050,11,5804343,623,1,623,5050,6230,0.000870038176586049,0.000107333422576853,0.00107333422576853,0.000928480717550561
2020-04-18,"SG",5992,11,5804343,942,0,942,5992,9420,0.00103233044635715,0.000162292269771101,0.00162292269771101,0.000966168293807616
2020-04-19,"SG",6588,11,5804343,596,0,596,6588,5960,0.00113501217967305,0.000102681733315898,0.00102681733315898,0.0010014943562626
2020-04-20,"SG",8014,11,5804343,1426,0,1426,8014,14260,0.00138069028656646,0.000245678106893407,0.00245678106893407,0.00103419701388935
2020-04-21,"SG",9125,11,5804343,1111,0,1111,9125,11110,0.00157209868541539,0.000191408398848931,0.00191408398848931,0.00106406379141383
2020-04-22,"SG",10141,12,5804343,1016,1,1016,10141,10160,0.00174714002945725,0.000175041344041867,0.00175041344041867,0.00109093050300539
2020-04-23,"SG",11178,12,5804343,1037,0,1037,11178,10370,0.00192579935403542,0.000178659324578165,0.00178659324578165,0.00111469847226516
2020-04-24,"SG",12075,12,5804343,897,0,897,12075,8970,0.00208033880837159,0.000154539454336176,0.00154539454336176,0.00113531479366198
2020-04-25,"SG",12693,12,5804343,618,0,618,12693,6180,0.00218681080701123,0.000106471998639639,0.00106471998639639,0.00115277797538538
2020-04-26,"SG",13624,12,5804343,931,0,931,13624,9310,0.00234720794412046,0.00016039713710923,0.0016039713710923,0.00116713027240046
2020-04-27,"SG",14423,14,5804343,799,2,799,14423,7990,0.00248486348928725,0.000137655545166783,0.00137655545166783,0.00117846661194063
2020-04-28,"SG",14951,14,5804343,528,0,528,14951,5280,0.00257582985705703,9.09663677697889e-05,0.000909663677697889,0.00118690592184566
2020-04-29,"SG",15641,14,5804343,690,0,690,15641,6900,0.00269470636039255,0.00011887650333552,0.0011887650333552,0.00119260072491189
2020-04-30,"SG",16169,15,5804343,528,1,528,16169,5280,0.00278567272816234,9.09663677697889e-05,0.000909663677697889,0.00119572009614002
2020-05-01,"SG",17101,16,5804343,932,1,932,17101,9320,0.00294624215005902,0.000160569421896673,0.00160569421896673,0.00119645397365731
2020-05-02,"SG",17548,17,5804343,447,1,447,17548,4470,0.00302325345004594,7.70112999869236e-05,0.000770112999869236,0.00119499048109496
2020-05-03,"SG",18205,18,5804343,657,1,657,18205,6570,0.00313644455539585,0.000113191105349908,0.00113191105349908,0.00119152745349077
2020-05-04,"SG",18778,18,5804343,573,0,573,18778,5730,0.00323516373860056,9.87191832047141e-05,0.000987191832047141,0.00118625943883132
2020-05-05,"SG",19410,18,5804343,632,0,632,19410,6320,0.0033440477242644,0.000108883985663838,0.00108883985663838,0.00117936949522019
2020-05-06,"SG",20198,20,5804343,788,2,788,20198,7880,0.00347980813676931,0.000135760412504912,0.00135760412504912,0.00117102932838171
2020-05-07,"SG",20939,20,5804343,741,0,741,20939,7410,0.00360747116426441,0.000127663027495102,0.00127663027495102,0.00116140342766721
2020-05-08,"SG",21707,20,5804343,768,0,768,21707,7680,0.00373978588102047,0.000132314716756057,0.00132314716756057,0.00115064129463656
2020-05-09,"SG",22460,20,5804343,753,0,753,22460,7530,0.00386951632596489,0.000129730444944415,0.00129730444944415,0.00113887655038347
2020-05-10,"SG",23336,20,5804343,876,0,876,23336,8760,0.00402043779976476,0.000150921473799877,0.00150921473799877,0.00112623186851618
2020-05-11,"SG",23822,21,5804343,486,1,486,23822,4860,0.00410416820646195,8.37304066971921e-05,0.000837304066971921,0.00111282197670957
2020-05-12,"SG",24671,21,5804343,849,0,849,24671,8490,0.00425043799100088,0.000146269784538922,0.00146269784538922,0.00109874488951879
2020-05-13,"SG",25346,21,5804343,675,0,675,25346,6750,0.00436673022252475,0.000116292231523878,0.00116292231523878,0.00108409784932447
2020-05-14,"SG",26098,21,5804343,752,0,752,26098,7520,0.00449628838268173,0.000129558160156972,0.00129558160156972,0.00106896494384909
2020-05-15,"SG",26891,21,5804343,793,0,793,26891,7930,0.00463291021912385,0.000136621836442126,0.00136621836442126,0.00105342058239307
2020-05-16,"SG",27356,22,5804343,465,1,465,27356,4650,0.00471302264528475,8.01124261608937e-05,0.000801124261608937,0.00103753705659706
2020-05-17,"SG",28038,22,5804343,682,0,682,28038,6820,0.00483052087032072,0.000117498225035977,0.00117498225035977,0.00102138199151583
2020-05-18,"SG",28343,22,5804343,305,0,305,28343,3050,0.00488306773049077,5.25468601700485e-05,0.000525468601700485,0.00100501239696921
2020-05-19,"SG",28794,22,5804343,451,0,451,28794,4510,0.00496076816962747,7.77004391366947e-05,0.000777004391366947,0.000988481422889372
2020-05-20,"SG",29364,22,5804343,570,0,570,29364,5700,0.00505897049846985,9.82023288423858e-05,0.000982023288423858,0.000971834862548475
2020-05-21,"SG",29812,23,5804343,448,1,448,29812,4480,0.00513615408324422,7.71835847743664e-05,0.000771835847743664,0.000955114529899291
2020-05-22,"SG",30426,23,5804343,614,0,614,30426,6140,0.00524193694273409,0.000105782859489868,0.00105782859489868,0.00093834862376414
2020-05-23,"SG",31068,23,5804343,642,0,642,31068,6420,0.00535254377627235,0.000110606833538266,0.00110606833538266,0.000921563127998661
2020-05-24,"SG",31616,23,5804343,548,0,548,31616,5480,0.005446955839791,9.44120635186446e-05,0.000944120635186446,0.000904770732691052
2020-05-25,"SG",31960,23,5804343,344,0,344,31960,3440,0.00550622180667132,5.9265966880317e-05,0.00059265966880317,0.000887984676645422
2020-05-26,"SG",32343,23,5804343,383,0,383,32343,3830,0.0055722068802619,6.59850735905855e-05,0.000659850735905855,0.000871202821701693
2020-05-27,"SG",32876,23,5804343,533,0,533,32876,5330,0.0056640346719689,9.18277917070028e-05,0.000918277917070028,0.000854420801540616
2020-05-28,"SG",33249,23,5804343,373,0,373,33249,3730,0.00572829689768506,6.42622257161577e-05,0.000642622257161577,0.000837624552105798
2020-05-29,"SG",33860,23,5804343,611,0,611,33860,6110,0.0058335629028126,0.00010526600512754,0.0010526600512754,0.000820804400634741
2020-05-30,"SG",34366,23,5804343,506,0,506,34366,5060,0.00592073900525865,8.71761024460477e-05,0.000871761024460477,0.000803943675462414
2020-05-31,"SG",34884,23,5804343,518,0,518,34884,5180,0.00600998252515401,8.92435198953611e-05,0.000892435198953611,0.00078702146650869
2020-06-01,"SG",35292,24,5804343,408,1,408,35292,4080,0.00608027471843066,7.02921932766551e-05,0.000702921932766551,0.000770027734694922
2020-06-02,"SG",35836,24,5804343,544,0,544,35836,5440,0.00617399764279954,9.37229243688734e-05,0.000937229243688734,0.000752943770629245
2020-06-03,"SG",36405,24,5804343,569,0,569,36405,5690,0.00627202768685448,9.8030044054943e-05,0.00098030044054943,0.000735777327608899
2020-06-04,"SG",36922,24,5804343,517,0,517,36922,5170,0.0063610989219624,8.90712351079183e-05,0.000890712351079183,0.000718500863984017
2020-06-05,"SG",37183,24,5804343,261,0,261,37183,2610,0.00640606525148497,4.49663295225661e-05,0.000449663295225661,0.000701148844160572
2020-06-06,"SG",37527,25,5804343,344,1,344,37527,3440,0.00646533121836528,5.9265966880317e-05,0.00059265966880317,0.000683725746695521
2020-06-07,"SG",37910,25,5804343,383,0,383,37910,3830,0.00653131629195587,6.59850735905855e-05,0.000659850735905855,0.000666261707372389
2020-06-08,"SG",38296,25,5804343,386,0,386,38296,3860,0.00659781821990878,6.65019279529139e-05,0.000665019279529139,0.000648786197097368
2020-06-09,"SG",38514,25,5804343,218,0,218,38514,2180,0.00663537630357131,3.75580836625265e-05,0.000375580836625265,0.000631345648236778
2020-06-10,"SG",38965,25,5804343,451,0,451,38965,4510,0.006713076742708,7.77004391366947e-05,0.000777004391366947,0.000613976578087531
2020-06-11,"SG",39387,25,5804343,422,0,422,39387,4220,0.00678578092300886,7.2704180300854e-05,0.00072704180300854,0.00059675377749766
2020-06-12,"SG",39850,25,5804343,463,0,463,39850,4630,0.00686554877959487,7.97678565860081e-05,0.000797678565860081,0.000579738673924307
2020-06-13,"SG",40197,26,5804343,347,1,347,40197,3470,0.00692533160083751,5.97828212426454e-05,0.000597828212426454,0.000562992389910831
2020-06-14,"SG",40604,26,5804343,407,0,407,40604,4070,0.00699545150932672,7.01199084892123e-05,0.000701199084892123,0.000546592461352819
2020-06-15,"SG",40818,26,5804343,214,0,214,40818,2140,0.00703232045383948,3.68689445127554e-05,0.000368689445127554,0.000530604482580979
2020-06-16,"SG",40969,26,5804343,151,0,151,40969,1510,0.00705833545674334,2.60150029038601e-05,0.000260150029038601,0.00051512030860607
2020-06-17,"SG",41216,26,5804343,247,0,247,41216,2470,0.00710088979924171,4.25543424983672e-05,0.000425543424983672,0.000500202685803834
2020-06-18,"SG",41473,26,5804343,257,0,257,41473,2570,0.0071451669896145,4.4277190372795e-05,0.00044277190372795,0.000485925584117642
2020-06-19,"SG",41615,26,5804343,142,0,142,41615,1420,0.00716963142943138,2.44644398168751e-05,0.000244644398168751,0.000472355433703309
2020-06-20,"SG",41833,26,5804343,218,0,218,41833,2180,0.0072071895130939,3.75580836625265e-05,0.000375580836625265,0.000459551708488545
2020-06-21,"SG",42095,26,5804343,262,0,262,42095,2620,0.00725232812740391,4.51386143100089e-05,0.000451386143100089,0.000447579088998399
2020-06-22,"SG",42313,26,5804343,218,0,218,42313,2180,0.00728988621106644,3.75580836625265e-05,0.000375580836625265,0.000436500937923283
2020-06-23,"SG",42432,26,5804343,119,0,119,42432,1190,0.00731038810077213,2.05018897056911e-05,0.000205018897056911,0.00042633913150553
2020-06-24,"SG",42623,26,5804343,191,0,191,42623,1910,0.0073432944951737,3.29063944015714e-05,0.000329063944015714,0.00041713888504443
2020-06-25,"SG",42736,26,5804343,113,0,113,42736,1130,0.00736276267615473,1.94681809810344e-05,0.000194681809810344,0.000408940113676651
2020-06-26,"SG",42955,26,5804343,219,0,219,42955,2190,0.0074004930446047,3.77303684499693e-05,0.000377303684499693,0.000401756093739263
2020-06-27,"SG",43246,26,5804343,291,0,291,43246,2910,0.00745062791775055,5.01348731458496e-05,0.000501348731458496,0.000395617423728802
2020-06-28,"SG",43459,26,5804343,213,0,213,43459,2130,0.00748732457747587,3.66966597253126e-05,0.000366966597253126,0.000390528750492369
2020-06-29,"SG",43661,26,5804343,202,0,202,43661,2020,0.00752212610453931,3.4801527063442e-05,0.00034801527063442,0.000386500184970983
2020-06-30,"SG",43907,26,5804343,246,0,246,43907,2460,0.00756450816225023,4.23820577109244e-05,0.000423820577109244,0.000383541407894875
2020-07-01,"SG",44122,26,5804343,215,0,215,44122,2150,0.00760154939155043,3.70412293001981e-05,0.000370412293001981,0.00038163538195514
2020-07-02,"SG",44310,26,5804343,188,0,188,44310,1880,0.00763393893158967,3.2389540039243e-05,0.00032389540039243,0.000380783747696557
2020-07-03,"SG",44479,26,5804343,169,0,169,44479,1690,0.0076630550606675,2.91161290778302e-05,0.000291161290778302,0.000380958905916032
2020-07-04,"SG",44664,26,5804343,185,0,185,44664,1850,0.00769492774634442,3.18726856769147e-05,0.000318726856769147,0.000382139176489927
2020-07-05,"SG",44800,26,5804343,136,0,136,44800,1360,0.00771835847743664,2.34307310922184e-05,0.000234307310922184,0.000384298812063073
2020-07-06,"SG",44983,26,5804343,183,0,183,44983,1830,0.00774988659353867,3.15281161020291e-05,0.000315281161020291,0.000387393083369818
2020-07-07,"SG",45140,26,5804343,157,0,157,45140,1570,0.00777693530516718,2.70487116285168e-05,0.000270487116285168,0.000391377499251434
2020-07-08,"SG",45298,26,5804343,158,0,158,45298,1580,0.00780415630158314,2.72209964159596e-05,0.000272209964159596,0.00039619903847972
2020-07-09,"SG",45423,26,5804343,125,0,125,45423,1250,0.00782569190001349,2.15355984303478e-05,0.000215355984303478,0.000401789941043968
2020-07-10,"SG",45614,26,5804343,191,0,191,45614,1910,0.00785859829441506,3.29063944015714e-05,0.000329063944015714,0.00040807000636512
2020-07-11,"SG",45783,26,5804343,169,0,169,45783,1690,0.00788771442349289,2.91161290778302e-05,0.000291161290778302,0.00041494870718683
2020-07-12,"SG",45961,26,5804343,178,0,178,45961,1780,0.00791838111565771,3.06666921648152e-05,0.000306666921648152,0.000422333941846328
2020-07-13,"SG",46283,26,5804343,322,0,322,46283,3220,0.00797385681721428,5.54757015565758e-05,0.000554757015565758,0.000430109767525892
2020-07-14,"SG",46630,27,5804343,347,1,347,46630,3470,0.00803363963845693,5.97828212426454e-05,0.000597828212426454,0.00043816410893678
2020-07-15,"SG",46878,27,5804343,248,0,248,46878,2480,0.00807636626574274,4.272662728581e-05,0.0004272662728581,0.000446365650502576
2020-07-16,"SG",47126,27,5804343,248,0,248,47126,2480,0.00811909289302855,4.272662728581e-05,0.0004272662728581,0.000454578392478754
2020-07-17,"SG",47453,27,5804343,327,0,327,47453,3270,0.00817543001852234,5.63371254937897e-05,0.000563371254937897,0.00046265468290578
2020-07-18,"SG",47655,27,5804343,202,0,202,47655,2020,0.00821023154558578,3.4801527063442e-05,0.00034801527063442,0.000470448371085663
2020-07-19,"SG",47912,27,5804343,257,0,257,47912,2570,0.00825450873595857,4.4277190372795e-05,0.00044277190372795,0.000477809603330811
2020-07-20,"SG",48035,27,5804343,123,0,123,48035,1230,0.00827569976481404,2.11910288554622e-05,0.000211910288554622,0.000484588890156997
2020-07-21,"SG",48434,27,5804343,399,0,399,48434,3990,0.00834444139500371,6.874163018967e-05,0.000687416301896701,0.000490630857042147
2020-07-22,"SG",48744,27,5804343,310,0,310,48744,3100,0.00839784967911097,5.34082841072624e-05,0.000534082841072624,0.000495791545994862
2020-07-23,"SG",49098,27,5804343,354,0,354,49098,3540,0.00845883849386571,6.09888147547449e-05,0.000609888147547448,0.000499935106746228
2020-07-24,"SG",49375,27,5804343,277,0,277,49375,2770,0.00850656137998736,4.77228861216506e-05,0.000477228861216506,0.000502938726127528
2020-07-25,"SG",49888,27,5804343,513,0,513,49888,5130,0.00859494347594551,8.83820959581472e-05,0.000883820959581472,0.00050468168208922
2020-07-26,"SG",50369,27,5804343,481,0,481,50369,4810,0.00867781245870549,8.28689827599782e-05,0.000828689827599782,0.000505074739501301
2020-07-27,"SG",50838,27,5804343,469,0,469,50838,4690,0.00875861402401616,8.08015653106648e-05,0.000808015653106648,0.000504039292266697
2020-07-28,"SG",51197,27,5804343,359,0,359,51197,3590,0.00882046426270811,6.18502386919588e-05,0.000618502386919588,0.000501521024450027
2020-07-29,"SG",51531,27,5804343,334,0,334,51531,3340,0.008878007381714,5.75431190058892e-05,0.000575431190058892,0.00049748315918378
2020-07-30,"SG",51809,27,5804343,278,0,278,51809,2780,0.0089259025526231,4.78951709090934e-05,0.000478951709090934,0.000491919066626701
2020-07-31,"SG",52205,27,5804343,396,0,396,52205,3960,0.00899412732845044,6.82247758273417e-05,0.000682247758273417,0.000484840857989635
2020-08-01,"SG",52512,27,5804343,307,0,307,52512,3070,0.00904701875819537,5.28914297449341e-05,0.000528914297449341,0.000476284601384564
2020-08-02,"SG",52825,27,5804343,313,0,313,52825,3130,0.00910094389666496,5.39251384695908e-05,0.000539251384695908,0.00046631518123258
2020-08-03,"SG",53051,27,5804343,226,0,226,53051,2260,0.00913988025862703,3.89363619620687e-05,0.000389363619620687,0.000455020511934669
2020-08-04,"SG",53346,27,5804343,295,0,295,53346,2950,0.00919070427092265,5.08240122956207e-05,0.000508240122956207,0.000442503139044274
2020-08-05,"SG",54254,27,5804343,908,0,908,54254,9080,0.0093471388579207,0.000156434586998046,0.00156434586998046,0.000428889090371228
2020-08-06,"SG",54555,27,5804343,301,0,301,54555,3010,0.00939899657894098,5.18577210202774e-05,0.000518577210202774,0.00041432081029532
2020-08-07,"SG",54797,27,5804343,242,0,242,54797,2420,0.00944068949750213,4.16929185611533e-05,0.000416929185611533,0.000398951685801597
2020-08-08,"SG",54929,27,5804343,132,0,132,54929,1320,0.00946343108944458,2.27415919424472e-05,0.000227415919424472,0.000382939914102255
