"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-08",150,0,"SG",12,0,12,150,59,57,NA,NA,NA,NA,NA
"2020-03-09",150,0,"SG",0,0,0,150,57,57,NA,NA,NA,NA,NA
"2020-03-10",160,0,"SG",10,0,10,160,67,58,NA,NA,NA,NA,NA
"2020-03-11",178,0,"SG",18,0,18,178,85,72,NA,NA,NA,NA,NA
"2020-03-12",178,0,"SG",0,0,0,178,76,70,NA,NA,NA,NA,NA
"2020-03-13",200,0,"SG",22,0,22,200,94,90,NA,NA,NA,NA,NA
"2020-03-14",212,0,"SG",12,0,12,212,104,102,NA,NA,NA,NA,NA
"2020-03-15",226,0,"SG",14,0,14,226,116,109,NA,NA,NA,NA,NA
"2020-03-16",243,0,"SG",17,0,17,243,133,113,NA,NA,NA,NA,NA
"2020-03-17",266,0,"SG",23,0,23,266,149,128,NA,NA,NA,NA,NA
"2020-03-18",313,0,"SG",47,0,47,313,183,163,NA,NA,NA,NA,NA
"2020-03-19",345,0,"SG",32,0,32,345,207,195,NA,NA,NA,NA,NA
"2020-03-20",385,0,"SG",40,0,40,385,235,225,NA,NA,NA,NA,NA
"2020-03-21",432,2,"SG",47,2,47,432,282,254,NA,NA,NA,NA,NA
"2020-03-22",455,2,"SG",23,0,23,455,295,277,NA,NA,NA,NA,NA
"2020-03-23",509,2,"SG",54,0,54,509,331,309,NA,NA,NA,NA,NA
"2020-03-24",558,2,"SG",49,0,49,558,380,346,NA,NA,NA,NA,NA
"2020-03-25",631,2,"SG",73,0,73,631,431,405,NA,NA,NA,NA,NA
"2020-03-26",683,2,"SG",52,0,52,683,471,440,NA,NA,NA,NA,NA
"2020-03-27",732,2,"SG",49,0,49,732,506,466,NA,NA,NA,NA,NA
"2020-03-28",802,2,"SG",70,0,70,802,559,489,NA,NA,NA,NA,NA
"2020-03-29",844,3,"SG",42,1,42,844,578,499,NA,NA,NA,NA,NA
"2020-03-30",879,3,"SG",35,0,35,879,566,494,NA,NA,NA,NA,NA
"2020-03-31",926,3,"SG",47,0,47,926,581,494,NA,NA,NA,NA,NA
"2020-04-01",1000,3,"SG",74,0,74,1000,615,545,NA,NA,NA,NA,NA
"2020-04-02",1049,4,"SG",49,1,49,1049,617,540,NA,NA,NA,NA,NA
"2020-04-03",1114,5,"SG",65,1,65,1114,659,556,NA,NA,NA,NA,NA
"2020-04-04",1189,6,"SG",75,1,75,1189,680,558,NA,NA,NA,NA,NA
"2020-04-05",1309,6,"SG",120,0,120,1309,751,626,NA,NA,NA,NA,NA
"2020-04-06",1375,6,"SG",66,0,66,1375,744,643,NA,NA,NA,NA,NA
"2020-04-07",1481,6,"SG",106,0,106,1481,798,679,NA,NA,NA,NA,NA
"2020-04-08",1623,6,"SG",142,0,142,1623,891,779,NA,NA,NA,NA,NA
"2020-04-09",1910,6,"SG",287,0,287,1910,1108,1031,NA,NA,NA,NA,NA
"2020-04-10",2108,7,"SG",198,1,198,2108,1264,1182,NA,NA,NA,NA,NA
"2020-04-11",2299,8,"SG",191,1,191,2299,1420,1299,NA,NA,NA,NA,NA
"2020-04-12",2532,8,"SG",233,0,233,2532,1606,1483,NA,NA,NA,NA,NA
"2020-04-13",2918,9,"SG",386,1,386,2918,1918,1804,NA,NA,NA,NA,NA
"2020-04-14",3252,10,"SG",334,1,334,3252,2203,2063,NA,NA,NA,NA,NA
"2020-04-15",3699,10,"SG",447,0,447,3699,2585,2390,NA,NA,NA,NA,NA
"2020-04-16",4427,10,"SG",728,0,728,4427,3238,3052,NA,NA,NA,NA,NA
"2020-04-17",5050,11,"SG",623,1,623,5050,3741,3569,NA,NA,NA,NA,NA
"2020-04-18",5992,11,"SG",942,0,942,5992,4617,4369,NA,NA,NA,NA,NA
"2020-04-19",6588,11,"SG",596,0,596,6588,5107,4678,NA,NA,NA,NA,NA
"2020-04-20",8014,11,"SG",1426,0,1426,8014,6391,5906,NA,NA,NA,NA,NA
"2020-04-21",9125,11,"SG",1111,0,1111,9125,7215,6826,NA,NA,NA,NA,NA
"2020-04-22",10141,12,"SG",1016,1,1016,10141,8033,7609,NA,NA,NA,NA,NA
"2020-04-23",11178,12,"SG",1037,0,1037,11178,8879,8260,NA,NA,NA,NA,NA
"2020-04-24",12075,12,"SG",897,0,897,12075,9543,8823,NA,NA,NA,NA,NA
"2020-04-25",12693,12,"SG",618,0,618,12693,9775,8994,NA,NA,NA,NA,NA
"2020-04-26",13624,12,"SG",931,0,931,13624,10372,9197,NA,NA,NA,NA,NA
"2020-04-27",14423,14,"SG",799,2,799,14423,10724,9373,NA,NA,NA,NA,NA
"2020-04-28",14951,14,"SG",528,0,528,14951,10524,8959,NA,NA,NA,NA,NA
"2020-04-29",15641,14,"SG",690,0,690,15641,10591,9053,NA,NA,NA,NA,NA
"2020-04-30",16169,15,"SG",528,1,528,16169,10177,8155,NA,NA,NA,NA,NA
"2020-05-01",17101,16,"SG",932,1,932,17101,10513,7976,NA,NA,NA,NA,NA
"2020-05-02",17548,17,"SG",447,1,447,17548,9534,7407,NA,NA,NA,NA,NA
"2020-05-03",18205,18,"SG",657,1,657,18205,9080,7027,NA,NA,NA,NA,NA
"2020-05-04",18778,18,"SG",573,0,573,18778,8637,6703,NA,NA,NA,NA,NA
"2020-05-05",19410,18,"SG",632,0,632,19410,8232,6717,NA,NA,NA,NA,NA
"2020-05-06",20198,20,"SG",788,2,788,20198,8123,6574,NA,NA,NA,NA,NA
"2020-05-07",20939,20,"SG",741,0,741,20939,8246,6516,NA,NA,NA,NA,NA
"2020-05-08",21707,20,"SG",768,0,768,21707,8083,6756,NA,NA,NA,NA,NA
"2020-05-09",22460,20,"SG",753,0,753,22460,8037,6819,NA,NA,NA,NA,NA
"2020-05-10",23336,20,"SG",876,0,876,23336,8385,7167,NA,NA,NA,NA,NA
"2020-05-11",23822,21,"SG",486,1,486,23822,8181,6721,NA,NA,NA,NA,NA
"2020-05-12",24671,21,"SG",849,0,849,24671,8502,7123,NA,NA,NA,NA,NA
"2020-05-13",25346,21,"SG",675,0,675,25346,8245,7141,NA,NA,NA,NA,NA
"2020-05-14",26098,21,"SG",752,0,752,26098,8550,7320,NA,NA,NA,NA,NA
"2020-05-15",26891,21,"SG",793,0,793,26891,8686,7481,NA,NA,NA,NA,NA
"2020-05-16",27356,22,"SG",465,1,465,27356,8578,7158,NA,NA,NA,NA,NA
"2020-05-17",28038,22,"SG",682,0,682,28038,8628,7099,NA,NA,NA,NA,NA
"2020-05-18",28343,22,"SG",305,0,305,28343,8145,6636,NA,NA,NA,NA,NA
"2020-05-19",28794,22,"SG",451,0,451,28794,7855,6334,NA,NA,NA,NA,NA
"2020-05-20",29364,22,"SG",570,0,570,29364,7657,6028,NA,NA,NA,NA,NA
"2020-05-21",29812,23,"SG",448,1,448,29812,7352,5990,NA,NA,NA,NA,NA
"2020-05-22",30426,23,"SG",614,0,614,30426,7090,5755,NA,NA,NA,NA,NA
"2020-05-23",31068,23,"SG",642,0,642,31068,7246,5722,NA,NA,NA,NA,NA
"2020-05-24",31616,23,"SG",548,0,548,31616,6945,5518,NA,NA,NA,NA,NA
"2020-05-25",31960,23,"SG",344,0,344,31960,6614,5069,NA,NA,NA,NA,NA
"2020-05-26",32343,23,"SG",383,0,383,32343,6245,4987,NA,NA,NA,NA,NA
"2020-05-27",32876,23,"SG",533,0,533,32876,5985,4838,NA,NA,NA,NA,NA
"2020-05-28",33249,23,"SG",373,0,373,33249,5893,4906,NA,NA,NA,NA,NA
"2020-05-29",33860,23,"SG",611,0,611,33860,5822,5066,NA,NA,NA,NA,NA
"2020-05-30",34366,23,"SG",506,0,506,34366,6023,5002,NA,NA,NA,NA,NA
"2020-05-31",34884,23,"SG",518,0,518,34884,6090,5072,NA,NA,NA,NA,NA
"2020-06-01",35292,24,"SG",408,1,408,35292,5928,4866,NA,NA,NA,NA,NA
"2020-06-02",35836,24,"SG",544,0,544,35836,6024,4768,NA,NA,NA,NA,NA
"2020-06-03",36405,24,"SG",569,0,569,36405,5979,4789,NA,NA,NA,NA,NA
"2020-06-04",36922,24,"SG",517,0,517,36922,5854,4962,NA,NA,NA,NA,NA
"2020-06-05",37183,24,"SG",261,0,261,37183,5567,4840,NA,NA,NA,NA,NA
"2020-06-06",37527,25,"SG",344,1,344,37527,5567,4651,NA,NA,NA,NA,NA
"2020-06-07",37910,25,"SG",383,0,383,37910,5567,4661,NA,NA,NA,NA,NA
"2020-06-08",38296,25,"SG",386,0,386,38296,5420,4436,NA,NA,NA,NA,NA
"2020-06-09",38514,25,"SG",218,0,218,38514,5265,4148,NA,NA,NA,NA,NA
"2020-06-10",38965,25,"SG",451,0,451,38965,5105,4081,NA,NA,NA,NA,NA
"2020-06-11",39387,25,"SG",422,0,422,39387,5021,4095,NA,NA,NA,NA,NA
"2020-06-12",39850,25,"SG",463,0,463,39850,4966,4014,NA,NA,NA,NA,NA
"2020-06-13",40197,26,"SG",347,1,347,40197,4905,3792,NA,NA,NA,NA,NA
"2020-06-14",40604,26,"SG",407,0,407,40604,4768,3682,NA,NA,NA,NA,NA
"2020-06-15",40818,26,"SG",214,0,214,40818,4413,3635,NA,NA,NA,NA,NA
"2020-06-16",40969,26,"SG",151,0,151,40969,4047,3442,NA,NA,NA,NA,NA
"2020-06-17",41216,26,"SG",247,0,247,41216,4033,3306,NA,NA,NA,NA,NA
"2020-06-18",41473,26,"SG",257,0,257,41473,3946,3177,NA,NA,NA,NA,NA
"2020-06-19",41615,26,"SG",142,0,142,41615,3705,3101,NA,NA,NA,NA,NA
"2020-06-20",41833,26,"SG",218,0,218,41833,3537,2868,NA,NA,NA,NA,NA
"2020-06-21",42095,26,"SG",262,0,262,42095,3581,2708,NA,NA,NA,NA,NA
"2020-06-22",42313,26,"SG",218,0,218,42313,3348,2463,NA,NA,NA,NA,NA
"2020-06-23",42432,26,"SG",119,0,119,42432,3045,2235,NA,NA,NA,NA,NA
"2020-06-24",42623,26,"SG",191,0,191,42623,2773,2019,NA,NA,NA,NA,NA
"2020-06-25",42736,26,"SG",113,0,113,42736,2539,1918,NA,NA,NA,NA,NA
"2020-06-26",42955,26,"SG",219,0,219,42955,2351,1986,NA,NA,NA,NA,NA
"2020-06-27",43246,26,"SG",291,0,291,43246,2428,2030,NA,NA,NA,NA,NA
"2020-06-28",43459,26,"SG",213,0,213,43459,2490,1986,NA,NA,NA,NA,NA
"2020-06-29",43661,26,"SG",202,0,202,43661,2445,2046,NA,NA,NA,NA,NA
"2020-06-30",43907,26,"SG",246,0,246,43907,2434,2074,NA,NA,NA,NA,NA
"2020-07-01",44122,26,"SG",215,0,215,44122,2507,2027,NA,NA,NA,NA,NA
"2020-07-02",44310,26,"SG",188,0,188,44310,2477,1997,NA,NA,NA,NA,NA
"2020-07-03",44479,26,"SG",169,0,169,44479,2384,2047,NA,NA,NA,NA,NA
"2020-07-04",44664,26,"SG",185,0,185,44664,2351,2041,NA,NA,NA,NA,NA
"2020-07-05",44800,26,"SG",136,0,136,44800,2368,2064,NA,NA,NA,NA,NA
"2020-07-06",44983,26,"SG",183,0,183,44983,2360,2028,NA,NA,NA,NA,NA
"2020-07-07",45140,26,"SG",157,0,157,45140,2404,1894,NA,NA,NA,NA,NA
"2020-07-08",45298,26,"SG",158,0,158,45298,2343,1839,NA,NA,NA,NA,NA
"2020-07-09",45423,26,"SG",125,0,125,45423,2177,1762,NA,NA,NA,NA,NA
"2020-07-10",45614,26,"SG",191,0,191,45614,2155,1707,NA,NA,NA,NA,NA
"2020-07-11",45783,26,"SG",169,0,169,45783,2122,1661,NA,NA,NA,NA,NA
"2020-07-12",45961,26,"SG",178,0,178,45961,2054,1651,NA,NA,NA,NA,NA
"2020-07-13",46283,26,"SG",322,0,322,46283,2161,1804,NA,NA,NA,NA,NA
"2020-07-14",46630,27,"SG",347,1,347,46630,2320,1966,NA,NA,NA,NA,NA
"2020-07-15",46878,27,"SG",248,0,248,46878,2399,2078,NA,NA,NA,NA,NA
"2020-07-16",47126,27,"SG",248,0,248,47126,2462,2143,NA,NA,NA,NA,NA
"2020-07-17",47453,27,"SG",327,0,327,47453,2653,2313,NA,NA,NA,NA,NA
"2020-07-18",47655,27,"SG",202,0,202,47655,2672,2357,NA,NA,NA,NA,NA
"2020-07-19",47912,27,"SG",257,0,257,47912,2772,2489,NA,NA,NA,NA,NA
"2020-07-20",48035,27,"SG",123,0,123,48035,2737,2421,NA,NA,NA,NA,NA
"2020-07-21",48434,27,"SG",399,0,399,48434,3011,2651,NA,NA,NA,NA,NA
"2020-07-22",48744,27,"SG",310,0,310,48744,3130,2783,NA,NA,NA,NA,NA
"2020-07-23",49098,27,"SG",354,0,354,49098,3315,2815,NA,NA,NA,NA,NA
"2020-07-24",49375,27,"SG",277,0,277,49375,3414,2745,NA,NA,NA,NA,NA
"2020-07-25",49888,27,"SG",513,0,513,49888,3605,3010,NA,NA,NA,NA,NA
"2020-07-26",50369,27,"SG",481,0,481,50369,3739,3243,NA,NA,NA,NA,NA
"2020-07-27",50838,27,"SG",469,0,469,50838,3960,3385,NA,NA,NA,NA,NA
"2020-07-28",51197,27,"SG",359,0,359,51197,4071,3542,NA,NA,NA,NA,NA
"2020-07-29",51531,27,"SG",334,0,334,51531,4078,3619,NA,NA,NA,NA,NA
"2020-07-30",51809,27,"SG",278,0,278,51809,4154,3774,NA,NA,NA,NA,NA
"2020-07-31",52205,27,"SG",396,0,396,52205,4293,3771,NA,NA,NA,NA,NA
"2020-08-01",52512,27,"SG",307,0,307,52512,4477,3768,NA,NA,NA,NA,NA
"2020-08-02",52825,27,"SG",313,0,313,52825,4391,3727,NA,NA,NA,NA,NA
"2020-08-03",53051,27,"SG",226,0,226,53051,4307,3676,NA,NA,NA,NA,NA
"2020-08-04",53346,27,"SG",295,0,295,53346,4248,3458,NA,NA,NA,NA,NA
"2020-08-05",54254,27,"SG",908,0,908,54254,4879,3885,NA,NA,NA,NA,NA
"2020-08-06",54555,27,"SG",301,0,301,54555,4667,3717,NA,NA,NA,NA,NA
"2020-08-07",54797,27,"SG",242,0,242,54797,4428,3600,NA,NA,NA,NA,NA
"2020-08-08",54929,27,"SG",132,0,132,54929,4091,3398,NA,NA,NA,NA,NA
"2020-08-09",55104,27,"SG",175,0,175,55104,3907,3295,NA,NA,NA,NA,NA
"2020-08-10",55292,27,"SG",188,0,188,55292,3761,3087,NA,NA,NA,NA,NA
"2020-08-11",55353,27,"SG",61,0,61,55353,3544,2841,NA,NA,NA,NA,NA
"2020-08-12",55395,27,"SG",42,0,42,55395,3190,2570,NA,NA,NA,NA,NA
"2020-08-13",55497,27,"SG",102,0,102,55497,2985,2446,NA,NA,NA,NA,NA
"2020-08-14",55580,27,"SG",83,0,83,55580,2755,2234,NA,NA,NA,NA,NA
"2020-08-15",55661,27,"SG",81,0,81,55661,2610,1407,NA,NA,NA,NA,NA
"2020-08-16",55747,27,"SG",86,0,86,55747,2401,1192,NA,NA,NA,NA,NA
"2020-08-17",55838,27,"SG",91,0,91,55838,1584,1041,NA,NA,NA,NA,NA
"2020-08-18",55938,27,"SG",100,0,100,55938,1383,1009,NA,NA,NA,NA,NA
"2020-08-19",56031,27,"SG",93,0,93,56031,1234,927,NA,NA,NA,NA,NA
"2020-08-20",56099,27,"SG",68,0,68,56099,1170,807,NA,NA,NA,NA,NA
"2020-08-21",56216,27,"SG",117,0,117,56216,1112,863,NA,NA,NA,NA,NA
"2020-08-22",56266,27,"SG",50,0,50,56266,974,871,NA,NA,NA,NA,NA
"2020-08-23",56353,27,"SG",87,0,87,56353,1000,856,NA,NA,NA,NA,NA
"2020-08-24",56404,27,"SG",51,0,51,56404,1009,824,NA,NA,NA,NA,NA
"2020-08-25",56435,27,"SG",31,0,31,56435,938,774,NA,NA,NA,NA,NA
"2020-08-26",56495,27,"SG",60,0,60,56495,915,748,NA,NA,NA,NA,NA
"2020-08-27",56572,27,"SG",77,0,77,56572,911,734,NA,NA,NA,NA,NA
"2020-08-28",56666,27,"SG",94,0,94,56666,919,728,NA,NA,NA,NA,NA
"2020-08-29",56717,27,"SG",51,0,51,56717,879,686,NA,NA,NA,NA,NA
"2020-08-30",56771,27,"SG",54,0,54,56771,833,672,NA,NA,NA,NA,NA
"2020-08-31",56812,27,"SG",41,0,41,56812,781,596,NA,NA,NA,NA,NA
"2020-09-01",56852,27,"SG",40,0,40,56852,753,586,NA,NA,NA,NA,NA
"2020-09-02",56860,27,"SG",8,0,8,56860,644,507,NA,NA,NA,NA,NA
"2020-09-03",56908,27,"SG",48,0,48,56908,642,504,NA,NA,NA,NA,NA
"2020-09-04",56948,27,"SG",40,0,40,56948,595,513,NA,NA,NA,NA,NA
"2020-09-05",56982,27,"SG",34,0,34,56982,578,487,NA,NA,NA,NA,NA
"2020-09-06",57022,27,"SG",40,0,40,57022,587,450,NA,NA,NA,NA,NA
"2020-09-07",57044,27,"SG",22,0,22,57044,549,378,NA,NA,NA,NA,NA
"2020-09-08",57091,27,"SG",47,0,47,57091,519,374,NA,NA,NA,NA,NA
"2020-09-09",57166,27,"SG",75,0,75,57166,500,395,NA,NA,NA,NA,NA
"2020-09-10",57229,27,"SG",63,0,63,57229,512,417,NA,NA,NA,NA,NA
"2020-09-11",57315,27,"SG",86,0,86,57315,544,463,NA,NA,NA,NA,NA
"2020-09-12",57357,27,"SG",42,0,42,57357,545,497,NA,NA,NA,NA,NA
"2020-09-13",57406,27,"SG",49,0,49,57406,554,498,NA,NA,NA,NA,NA
"2020-09-14",57454,27,"SG",48,0,48,57454,594,506,NA,NA,NA,NA,NA
"2020-09-15",57488,27,"SG",34,0,34,57488,580,506,NA,NA,NA,NA,NA
"2020-09-16",57514,27,"SG",26,0,26,57514,566,492,NA,NA,NA,NA,NA
"2020-09-17",57532,27,"SG",18,0,18,57532,550,488,NA,NA,NA,NA,NA
"2020-09-18",57543,27,"SG",11,0,11,57543,521,452,NA,NA,NA,NA,NA
"2020-09-19",57558,27,"SG",15,0,15,57558,514,392,NA,NA,NA,NA,NA
"2020-09-20",57576,27,"SG",18,0,18,57576,485,347,NA,NA,NA,NA,NA
"2020-09-21",57606,27,"SG",30,0,30,57606,440,291,NA,NA,NA,NA,NA
"2020-09-22",57627,27,"SG",21,0,21,57627,398,270,NA,NA,NA,NA,NA
"2020-09-23",57639,27,"SG",12,0,12,57639,324,233,NA,NA,NA,NA,NA
"2020-09-24",57654,27,"SG",15,0,15,57654,297,200,NA,NA,NA,NA,NA
"2020-09-25",57665,27,"SG",11,0,11,57665,259,177,NA,NA,NA,NA,NA
"2020-09-26",57685,27,"SG",20,0,20,57685,231,171,NA,NA,NA,NA,NA
"2020-09-27",57700,27,"SG",15,0,15,57700,212,168,NA,NA,NA,NA,NA
"2020-09-28",57715,27,"SG",15,0,15,57715,201,172,NA,NA,NA,NA,NA
"2020-09-29",57742,27,"SG",27,0,27,57742,210,184,NA,NA,NA,NA,NA
"2020-09-30",57765,27,"SG",23,0,23,57765,222,189,NA,NA,NA,NA,NA
"2020-10-01",57784,27,"SG",19,0,19,57784,226,178,NA,NA,NA,NA,NA
"2020-10-02",57794,27,"SG",10,0,10,57794,218,167,NA,NA,NA,NA,NA
"2020-10-03",57800,27,"SG",6,0,6,57800,194,161,NA,NA,NA,NA,NA
"2020-10-04",57812,27,"SG",12,0,12,57812,185,158,NA,NA,NA,NA,NA
"2020-10-05",57819,27,"SG",7,0,7,57819,180,154,NA,NA,NA,NA,NA
"2020-10-06",57830,27,"SG",11,0,11,57830,176,145,NA,NA,NA,NA,NA
"2020-10-07",57840,27,"SG",10,0,10,57840,175,140,NA,NA,NA,NA,NA
"2020-10-08",57849,27,"SG",9,0,9,57849,164,134,NA,NA,NA,NA,NA
"2020-10-09",57859,27,"SG",10,0,10,57859,159,117,NA,NA,NA,NA,NA
"2020-10-10",57866,27,"SG",7,0,7,57866,151,101,NA,NA,NA,NA,NA
"2020-10-11",57876,27,"SG",10,0,10,57876,134,92,NA,NA,NA,NA,NA
"2020-10-12",57880,28,"SG",4,1,4,57880,115,86,NA,NA,NA,NA,NA
"2020-10-13",57884,28,"SG",4,0,4,57884,100,84,NA,NA,NA,NA,NA
"2020-10-14",57889,28,"SG",5,0,5,57889,95,77,NA,NA,NA,NA,NA
"2020-10-15",57892,28,"SG",3,0,3,57892,92,73,NA,NA,NA,NA,NA
"2020-10-16",57901,28,"SG",9,0,9,57901,89,71,NA,NA,NA,NA,NA
"2020-10-17",57904,28,"SG",3,0,3,57904,85,64,NA,NA,NA,NA,NA
"2020-10-18",57911,28,"SG",7,0,7,57911,81,62,NA,NA,NA,NA,NA
"2020-10-19",57915,28,"SG",4,0,4,57915,75,56,NA,NA,NA,NA,NA
"2020-10-20",57921,28,"SG",6,0,6,57921,72,55,NA,NA,NA,NA,NA
"2020-10-21",57933,28,"SG",12,0,12,57933,74,57,NA,NA,NA,NA,NA
"2020-10-22",57941,28,"SG",8,0,8,57941,75,61,NA,NA,NA,NA,NA
"2020-10-23",57951,28,"SG",10,0,10,57951,75,67,NA,NA,NA,NA,NA
"2020-10-24",57965,28,"SG",14,0,14,57965,85,76,NA,NA,NA,NA,NA
"2020-10-25",57970,28,"SG",5,0,5,57970,86,78,NA,NA,NA,NA,NA
"2020-10-26",57973,28,"SG",3,0,3,57973,84,72,NA,NA,NA,NA,NA
"2020-10-27",57980,28,"SG",7,0,7,57980,88,76,NA,NA,NA,NA,NA
"2020-10-28",57987,28,"SG",7,0,7,57987,86,76,NA,NA,NA,NA,NA
"2020-10-29",57994,28,"SG",7,0,7,57994,90,79,NA,NA,NA,NA,NA
"2020-10-30",58003,28,"SG",9,0,9,58003,92,82,NA,NA,NA,NA,NA
"2020-10-31",58015,28,"SG",12,0,12,58015,100,82,NA,NA,NA,NA,NA
"2020-11-01",58019,28,"SG",4,0,4,58019,98,78,NA,NA,NA,NA,NA
"2020-11-02",58020,28,"SG",1,0,1,58020,87,69,NA,NA,NA,NA,NA
"2020-11-03",58029,28,"SG",9,0,9,58029,88,64,NA,NA,NA,NA,NA
"2020-11-04",58036,28,"SG",7,0,7,58036,85,66,NA,NA,NA,NA,NA
"2020-11-05",58043,28,"SG",7,0,7,58043,78,70,NA,NA,NA,NA,NA
"2020-11-06",58047,28,"SG",4,0,4,58047,77,67,NA,NA,NA,NA,NA
"2020-11-07",58054,28,"SG",7,0,7,58054,81,67,NA,NA,NA,NA,NA
"2020-11-08",58056,28,"SG",2,0,2,58056,76,62,NA,NA,NA,NA,NA
"2020-11-09",58064,28,"SG",8,0,8,58064,77,61,NA,NA,NA,NA,NA
"2020-11-10",58073,28,"SG",9,0,9,58073,79,58,NA,NA,NA,NA,NA
"2020-11-11",58091,28,"SG",18,0,18,58091,88,72,NA,NA,NA,NA,NA
"2020-11-12",58102,28,"SG",11,0,11,58102,87,82,NA,NA,NA,NA,NA
"2020-11-13",58114,28,"SG",12,0,12,58114,95,85,NA,NA,NA,NA,NA
"2020-11-14",58116,28,"SG",2,0,2,58116,96,80,NA,NA,NA,NA,NA
"2020-11-15",58119,28,"SG",3,0,3,58119,90,76,NA,NA,NA,NA,NA
"2020-11-16",58124,28,"SG",5,0,5,58124,88,77,NA,NA,NA,NA,NA
"2020-11-17",58130,28,"SG",6,0,6,58130,87,76,NA,NA,NA,NA,NA
"2020-11-18",58135,28,"SG",5,0,5,58135,88,79,NA,NA,NA,NA,NA
"2020-11-19",58139,28,"SG",4,0,4,58139,85,75,NA,NA,NA,NA,NA
"2020-11-20",58143,28,"SG",4,0,4,58143,87,70,NA,NA,NA,NA,NA
"2020-11-21",58148,28,"SG",5,0,5,58148,84,57,NA,NA,NA,NA,NA
