"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-02-14","SG",67,0,5804343,9,0,9,67,49,43,1.15430807586664e-05,1.55056308698504e-06,8.44195458469632e-06,7.40824586003963e-06,4.88140231087882e-07,3.82855083206182e-08
"2020-02-15","SG",72,0,5804343,5,0,5,72,54,44,1.24045046958803e-05,8.6142393721391e-07,9.30337852191023e-06,7.58053064748241e-06,4.01997837366491e-07,-4.78568854007728e-09
"2020-02-16","SG",75,0,5804343,3,0,3,75,51,47,1.29213590582087e-05,5.16854362328346e-07,8.78652415958189e-06,8.09738500981076e-06,4.30711968606955e-07,1.91427541603092e-08
"2020-02-17","SG",77,0,5804343,2,0,2,77,49,47,1.32659286330942e-05,3.44569574885564e-07,8.44195458469632e-06,8.09738500981076e-06,4.59426099847419e-07,4.30711968606955e-08
"2020-02-18","SG",81,0,5804343,4,0,4,81,53,48,1.39550677828653e-05,6.89139149771128e-07,9.13109373446745e-06,8.26966979725354e-06,4.59426099847419e-07,3.3499819780541e-08
"2020-02-19","SG",84,0,5804343,3,0,3,84,54,44,1.44719221451937e-05,5.16854362328346e-07,9.30337852191023e-06,7.58053064748241e-06,1.14856524961855e-07,-6.22139510210047e-08
"2020-02-20","SG",84,0,5804343,0,0,0,84,51,39,1.44719221451937e-05,0,8.78652415958189e-06,6.7191067102685e-06,-1.14856524961855e-07,-1.00499459341623e-07
"2020-02-21","SG",85,0,5804343,1,0,1,85,45,38,1.46442069326365e-05,1.72284787442782e-07,7.75281543492519e-06,6.54682192282572e-06,-1.72284787442782e-07,-9.57137708015456e-08
"2020-02-22","SG",85,0,5804343,0,0,0,85,40,35,1.46442069326365e-05,0,6.89139149771128e-06,6.02996756049737e-06,-3.44569574885564e-07,-1.29213590582087e-07
"2020-02-23","SG",89,0,5804343,4,0,4,89,42,31,1.53333460824076e-05,6.89139149771128e-07,7.23596107259685e-06,5.34082841072624e-06,-4.59426099847419e-07,-1.53142033282473e-07
"2020-02-24","SG",89,0,5804343,0,0,0,89,39,22,1.53333460824076e-05,0,6.7191067102685e-06,3.79026532374121e-06,-7.46567412252056e-07,-2.00998918683246e-07
"2020-02-25","SG",91,0,5804343,2,0,2,91,33,19,1.56779156572932e-05,3.44569574885564e-07,5.68539798561181e-06,3.27341096141286e-06,-7.17853281011592e-07,-1.38784967662241e-07
"2020-02-26","SG",93,0,5804343,2,0,2,93,26,18,1.60224852321787e-05,3.44569574885564e-07,4.47940447351233e-06,3.10112617397008e-06,-6.02996756049737e-07,-8.13567051813137e-08
"2020-02-27","SG",93,0,5804343,0,0,0,93,21,16,1.60224852321787e-05,0,3.61798053629842e-06,2.75655659908451e-06,-6.31710887290201e-07,-7.65710166412365e-08
"2020-02-28","SG",93,0,5804343,0,0,0,93,18,12,1.60224852321787e-05,0,3.10112617397008e-06,2.06741744931338e-06,-6.60425018530665e-07,-5.264257394085e-08
"2020-02-29","SG",102,0,5804343,9,0,9,102,25,18,1.75730483191638e-05,1.55056308698504e-06,4.30711968606955e-06,3.10112617397008e-06,-3.73283706126028e-07,1.43570656202318e-08
"2020-03-01","SG",106,0,5804343,4,0,4,106,25,22,1.82621874689349e-05,6.89139149771128e-07,4.30711968606955e-06,3.79026532374121e-06,0,1.24427902042009e-07
"2020-03-02","SG",108,0,5804343,2,0,2,108,24,23,1.86067570438205e-05,3.44569574885564e-07,4.13483489862677e-06,3.96255011118399e-06,1.14856524961855e-07,1.38784967662241e-07
"2020-03-03","SG",110,0,5804343,2,0,2,110,26,25,1.8951326618706e-05,3.44569574885564e-07,4.47940447351233e-06,4.30711968606955e-06,2.00998918683246e-07,1.33999279122164e-07
"2020-03-04","SG",110,0,5804343,0,0,0,110,25,21,1.8951326618706e-05,0,4.30711968606955e-06,3.61798053629842e-06,1.43570656202318e-07,1.29213590582087e-07
"2020-03-05","SG",117,0,5804343,7,0,7,117,32,28,2.01573201308055e-05,1.20599351209947e-06,5.51311319816903e-06,4.8239740483979e-06,4.59426099847419e-07,1.86641853063014e-07
"2020-03-06","SG",130,0,5804343,13,0,13,130,41,39,2.23970223675617e-05,2.23970223675617e-06,7.06367628515407e-06,6.7191067102685e-06,6.02996756049737e-07,1.62713410362627e-07
"2020-03-07","SG",138,0,5804343,8,0,8,138,49,45,2.37753006671039e-05,1.37827829954226e-06,8.44195458469632e-06,7.75281543492519e-06,6.60425018530665e-07,1.10070836421777e-07
"2020-03-08","SG",150,0,5804343,12,0,12,150,59,57,2.58427181164173e-05,2.06741744931338e-06,1.01648024591241e-05,9.82023288423858e-06,9.76280462175765e-07,1.43570656202318e-07
"2020-03-09","SG",150,0,5804343,0,0,0,150,57,57,2.58427181164173e-05,0,9.82023288423858e-06,9.82023288423858e-06,9.18852199694838e-07,1.19642213501932e-07
"2020-03-10","SG",160,0,5804343,10,0,10,160,67,58,2.75655659908451e-05,1.72284787442782e-06,1.15430807586664e-05,9.99251767168136e-06,1.06242285589716e-06,1.53142033282473e-07
"2020-03-11","SG",178,0,5804343,18,0,18,178,85,72,3.06666921648152e-05,3.10112617397008e-06,1.46442069326365e-05,1.24045046958803e-05,1.2634217745804e-06,1.33999279122164e-07
"2020-03-12","SG",178,0,5804343,0,0,0,178,76,70,3.06666921648152e-05,0,1.30936438456514e-05,1.20599351209947e-05,8.90138068454374e-07,4.78568854007728e-08
"2020-03-13","SG",200,0,5804343,22,0,22,200,94,90,3.44569574885564e-05,3.79026532374121e-06,1.61947700196215e-05,1.55056308698504e-05,1.29213590582087e-06,1.052851478817e-07
"2020-03-14","SG",212,0,5804343,12,0,12,212,104,102,3.65243749378698e-05,2.06741744931338e-06,1.79176178940493e-05,1.75730483191638e-05,1.29213590582087e-06,5.264257394085e-08
"2020-03-15","SG",226,0,5804343,14,0,14,226,116,109,3.89363619620687e-05,2.41198702419895e-06,1.99850353433627e-05,1.87790418312632e-05,1.49313482450411e-06,9.57137708015456e-08
"2020-03-16","SG",243,0,5804343,17,0,17,243,133,113,4.1865203348596e-05,2.9288413865273e-06,2.291387672989e-05,1.94681809810344e-05,1.5792772182255e-06,8.6142393721391e-08
"2020-03-17","SG",266,0,5804343,23,0,23,266,149,128,4.582775345978e-05,3.96255011118399e-06,2.56704333289745e-05,2.20524527926761e-05,1.60799134946597e-06,5.74282624809273e-08
"2020-03-18","SG",313,0,5804343,47,0,47,313,183,163,5.39251384695908e-05,8.09738500981076e-06,3.15281161020291e-05,2.80824203531735e-05,2.67041420536312e-06,2.96712689484791e-07
"2020-03-19","SG",345,0,5804343,32,0,32,345,207,195,5.94382516677598e-05,5.51311319816903e-06,3.56629510006559e-05,3.35955335513425e-05,3.01498378024869e-06,2.87141312404637e-07
"2020-03-20","SG",385,0,5804343,40,0,40,385,235,225,6.63296431654711e-05,6.89139149771128e-06,4.04869250490538e-05,3.8764077174626e-05,3.53183814257703e-06,3.73283706126028e-07
"2020-03-21","SG",432,2,5804343,47,2,47,432,282,254,7.44270281752818e-05,8.09738500981076e-06,4.85843100588645e-05,4.37603360104666e-05,4.16354902986723e-06,4.45069034227187e-07
"2020-03-22","SG",455,2,5804343,23,0,23,455,295,277,7.83895782864658e-05,3.96255011118399e-06,5.08240122956207e-05,4.77228861216506e-05,4.70911752343604e-06,5.21640050868424e-07
"2020-03-23","SG",509,2,5804343,54,0,54,509,331,309,8.76929568083761e-05,9.30337852191023e-06,5.70262646435609e-05,5.32359993198197e-05,5.19725775452393e-06,5.9821106750966e-07
"2020-03-24","SG",558,2,5804343,49,0,49,558,380,346,9.61349113930724e-05,8.44195458469632e-06,6.54682192282572e-05,5.96105364552026e-05,5.25468601700485e-06,4.30711968606955e-07
"2020-03-25","SG",631,2,5804343,73,0,73,631,431,405,0.000108711700876395,1.25767894833231e-05,7.42547433878391e-05,6.97753389143267e-05,6.02996756049737e-06,5.02497296708114e-07
"2020-03-26","SG",683,2,5804343,52,0,52,683,471,440,0.00011767050982342,8.95880894702467e-06,8.11461348855504e-05,7.58053064748241e-05,6.17353821669969e-06,4.4028334568711e-07
"2020-03-27","SG",732,2,5804343,49,0,49,732,506,466,0.000126112464408116,8.44195458469632e-06,8.71761024460477e-05,8.02847109483364e-05,6.0873958229783e-06,3.20641132185178e-07
"2020-03-28","SG",802,2,5804343,70,0,70,802,559,489,0.000138172399529111,1.20599351209947e-05,9.63071961805152e-05,8.42472610595204e-05,6.0873958229783e-06,2.29713049923709e-07
"2020-03-29","SG",844,3,5804343,42,1,42,844,578,499,0.000145408360601708,7.23596107259685e-06,9.9580607141928e-05,8.59701089339483e-05,5.4556849356881e-06,4.30711968606955e-08
"2020-03-30","SG",879,3,5804343,35,0,35,879,566,494,0.000151438328162205,6.02996756049737e-06,9.75131896926147e-05,8.51086849967343e-05,4.24969142358862e-06,-1.67499098902705e-07
"2020-03-31","SG",926,3,5804343,47,0,47,926,581,494,0.000159535713172016,8.09738500981076e-06,0.000100097461504256,8.51086849967343e-05,2.55555768040127e-06,-5.79068313349351e-07
"2020-04-01","SG",1000,3,5804343,74,0,74,1000,615,545,0.000172284787442782,1.27490742707659e-05,0.000105955144277311,9.38952091563162e-05,3.01498378024869e-06,-5.26425739408501e-07
"2020-04-02","SG",1049,4,5804343,49,1,49,1049,617,540,0.000180726742027478,8.44195458469632e-06,0.000106299713852197,9.30337852191023e-05,2.12484571179431e-06,-6.60425018530665e-07
"2020-04-03","SG",1114,5,5804343,65,1,65,1114,659,556,0.000191925253211259,1.11985111837808e-05,0.000113535674924793,9.57903418181868e-05,1.92384679311107e-06,-6.93924838311205e-07
"2020-04-04","SG",1189,6,5804343,75,1,75,1189,680,558,0.000204846612269468,1.29213590582087e-05,0.000117153655461092,9.61349113930724e-05,1.69413374318736e-06,-6.26925198750124e-07
"2020-04-05","SG",1309,6,5804343,120,0,120,1309,751,626,0.000225520786762602,2.06741744931338e-05,0.000129385875369529,0.000107850276939182,3.79026532374121e-06,-7.65710166412363e-08
"2020-04-06","SG",1375,6,5804343,66,0,66,1375,744,643,0.000236891582733825,1.13707959712236e-05,0.00012817988185743,0.000110779118325709,4.27840555482909e-06,2.87141312404637e-07
"2020-04-07","SG",1481,6,5804343,106,0,106,1481,798,679,0.00025515377020276,1.82621874689349e-05,0.00013748326037934,0.000116981370673649,3.84769358622213e-06,1.38784967662241e-07
"2020-04-08","SG",1623,6,5804343,142,0,142,1623,891,779,0.000279618210019635,2.44644398168751e-05,0.000153505745611519,0.000134209849417927,6.86267736647082e-06,7.89638609112751e-07
"2020-04-09","SG",1910,6,5804343,287,0,287,1910,1108,1031,0.000329063944015714,4.94457339960785e-05,0.000190891544486603,0.000177625615853508,1.36392123392202e-05,1.95256092435153e-06
"2020-04-10","SG",2108,7,5804343,198,1,198,2108,1264,1182,0.000363176331929385,3.41123879136709e-05,0.000217767971327677,0.000203640618757368,1.79176178940493e-05,2.70391402514366e-06
"2020-04-11","SG",2299,8,5804343,191,1,191,2299,1420,1299,0.000396082726330956,3.29063944015714e-05,0.000244644398168751,0.000223797938888174,1.93246103248321e-05,2.58905750018181e-06
"2020-04-12","SG",2532,8,5804343,233,0,233,2532,1606,1483,0.000436225081805124,4.01423554741682e-05,0.000276689368633108,0.000255498339777646,2.41198702419895e-05,3.3069107811934e-06
"2020-04-13","SG",2918,9,5804343,386,1,386,2918,1918,1804,0.000502727009758038,6.65019279529139e-05,0.000330442222315256,0.000310801756546779,3.23033976455216e-05,4.74261734321658e-06
"2020-04-14","SG",3252,10,5804343,334,1,334,3252,2203,2063,0.000560270128763927,5.75431190058892e-05,0.000379543386736449,0.000355423516494459,3.68689445127554e-05,5.00104452438076e-06
"2020-04-15","SG",3699,10,5804343,447,0,447,3699,2585,2390,0.000637281428750851,7.70112999869236e-05,0.000445356175539592,0.000411760641988249,3.90225043557901e-05,4.23054866942832e-06
"2020-04-16","SG",4427,10,5804343,728,0,728,4427,3238,3052,0.000762704754009196,0.000125423325258345,0.000557858141739728,0.000525813171275371,5.36954254196671e-05,5.96296792093629e-06
"2020-04-17","SG",5050,11,5804343,623,1,623,5050,3741,3569,0.000870038176586049,0.000107333422576853,0.000644517389823448,0.000614884406383289,6.51810779158526e-05,7.64274459850342e-06
"2020-04-18","SG",5992,11,5804343,942,0,942,5992,4617,4369,0.00103233044635715,0.000162292269771101,0.000795438863623325,0.000752712236337515,8.28689827599782e-05,9.79151875299812e-06
"2020-04-19","SG",6588,11,5804343,596,0,596,6588,5107,4678,0.00113501217967305,0.000102681733315898,0.000879858409470288,0.000805948235657334,8.25244131850926e-05,8.37016925659516e-06
"2020-04-20","SG",8014,11,5804343,1426,0,1426,8014,6391,5906,0.00138069028656646,0.000245678106893407,0.00110107207654682,0.00101751395463707,0.000110348406357102,1.22465769740578e-05
"2020-04-21","SG",9125,11,5804343,1111,0,1111,9125,7215,6826,0.00157209868541539,0.000191408398848931,0.00124303474139967,0.00117601595908443,0.000127375886182697,1.47255636378178e-05
"2020-04-22","SG",10141,12,5804343,1016,1,1016,10141,8033,7609,0.00174714002945725,0.000175041344041867,0.00138396369752787,0.00131091494765213,0.000130850296062793,1.28591451071876e-05
"2020-04-23","SG",11178,12,5804343,1037,0,1037,11178,8879,8260,0.00192579935403542,0.000178659324578165,0.00152971662770446,0.00142307234427738,0.000134697989649015,1.15861519555271e-05
"2020-04-24","SG",12075,12,5804343,897,0,897,12075,9543,8823,0.00208033880837159,0.000154539454336176,0.00164411372656647,0.00152006867960767,0.000127892740545025,7.50395963084117e-06
"2020-04-25","SG",12693,12,5804343,618,0,618,12693,9775,8994,0.00218681080701123,0.000106471998639639,0.00168408379725319,0.00154952937826038,0.000123930190433841,6.90096287479144e-06
"2020-04-26","SG",13624,12,5804343,931,0,931,13624,10372,9197,0.00234720794412046,0.00016039713710923,0.00178693781535654,0.00158450319011127,9.4498205912366e-05,-2.64170007412265e-06
"2020-04-27","SG",14423,14,5804343,799,2,799,14423,10724,9373,0.00248486348928725,0.000137655545166783,0.00184758206053639,0.0016148253127012,7.3134892269461e-05,-9.04016565220598e-06
"2020-04-28","SG",14951,14,5804343,528,0,528,14951,10524,8959,0.00257582985705703,9.09663677697889e-05,0.00181312510304784,0.00154349941069988,3.8764077174626e-05,-1.53477031480278e-05
"2020-04-29","SG",15641,14,5804343,690,0,690,15641,10591,9053,0.00269470636039255,0.00011887650333552,0.0018246681838065,0.00155969418071951,2.27703060736877e-05,-1.86546139292212e-05
"2020-04-30","SG",16169,15,5804343,528,1,528,16169,10177,8155,0.00278567272816234,9.09663677697889e-05,0.00175334228180519,0.00140498244159589,-1.91810396686297e-05,-2.45122967022758e-05
"2020-05-01","SG",17101,16,5804343,932,1,932,17101,10513,7976,0.00294624215005902,0.000160569421896673,0.00181122997038597,0.00137414346464363,-2.9230985602792e-05,-2.55268626727722e-05
"2020-05-02","SG",17548,17,5804343,447,1,447,17548,9534,7407,0.00302325345004594,7.70112999869236e-05,0.00164256316347948,0.00127611342058869,-5.139829492043e-05,-2.43160834721327e-05
"2020-05-03","SG",18205,18,5804343,657,1,657,18205,9080,7027,0.00313644455539585,0.000113191105349908,0.00156434586998046,0.00121064520136043,-6.73633518901278e-05,-2.34163740265981e-05
"2020-05-04","SG",18778,18,5804343,573,0,573,18778,8637,6703,0.00323516373860056,9.87191832047141e-05,0.00148802370914331,0.00115482493022897,-6.47790800784861e-05,-1.72571928755187e-05
"2020-05-05","SG",19410,18,5804343,632,0,632,19410,8232,6717,0.0033440477242644,0.000108883985663838,0.00141824837022898,0.00115723691725317,-6.70762105777232e-05,-1.49744194419018e-05
"2020-05-06","SG",20198,20,5804343,788,2,788,20198,8123,6574,0.00347980813676931,0.000135760412504912,0.00139946932839772,0.00113260019264885,-4.53970414911731e-05,-4.36933363709056e-06
"2020-05-07","SG",20939,20,5804343,741,0,741,20939,8246,6516,0.00360747116426441,0.000127663027495102,0.00142066035725318,0.00112260767497717,-4.1922631611077e-05,-2.11527433471415e-06
"2020-05-08","SG",21707,20,5804343,768,0,768,21707,8083,6756,0.00373978588102047,0.000132314716756057,0.00139257793690001,0.00116395602396344,-1.86928994375419e-05,5.45089924714802e-06
"2020-05-09","SG",22460,20,5804343,753,0,753,22460,8037,6819,0.00386951632596489,0.000129730444944415,0.00138465283667764,0.00117480996557233,-5.97253929801647e-06,1.02318020986852e-05
"2020-05-10","SG",23336,20,5804343,876,0,876,23336,8385,7167,0.00402043779976476,0.000150921473799877,0.00144460794270773,0.00123476507160242,1.33233568955752e-05,1.30170728290102e-05
"2020-05-11","SG",23822,21,5804343,486,1,486,23822,8181,6721,0.00410416820646195,8.37304066971921e-05,0.0014094618460694,0.00115792605640294,1.14856524961838e-07,1.11985111837808e-05
"2020-05-12","SG",24671,21,5804343,849,0,849,24671,8502,7123,0.00425043799100088,0.000146269784538922,0.00146476526283853,0.00122718454095494,1.57640580510146e-05,1.01935165903646e-05
"2020-05-13","SG",25346,21,5804343,675,0,675,25346,8245,7141,0.00436673022252475,0.000116292231523878,0.00142048807246574,0.00123028566712891,1.79463320252898e-05,9.97816060606113e-06
"2020-05-14","SG",26098,21,5804343,752,0,752,26098,8550,7320,0.00449628838268173,0.000129558160156972,0.00147303493263579,0.00126112464408116,1.61947700196215e-05,5.81461157619389e-06
"2020-05-15","SG",26891,21,5804343,793,0,793,26891,8686,7481,0.00463291021912385,0.000136621836442126,0.00149646566372801,0.00128886249485945,1.9008754881187e-05,4.16354902986724e-06
"2020-05-16","SG",27356,22,5804343,465,1,465,27356,8578,7158,0.00471302264528475,8.01124261608937e-05,0.00147785890668418,0.00123321450851543,-2.58427181164191e-07,-2.26363067945656e-06
"2020-05-17","SG",28038,22,5804343,682,0,682,28038,8628,7099,0.00483052087032072,0.000117498225035977,0.00148647314605632,0.00122304970605631,1.08539416088953e-05,1.78984751398891e-06
"2020-05-18","SG",28343,22,5804343,305,0,305,28343,8145,6636,0.00488306773049077,5.25468601700485e-05,0.00140325959372146,0.0011432818494703,-1.39837819141058e-05,-4.95797332752007e-06
"2020-05-19","SG",28794,22,5804343,451,0,451,28794,7855,6334,0.00496076816962747,7.77004391366947e-05,0.00135329700536305,0.00109125184366258,-2.31723039110542e-05,-6.85310598939067e-06
"2020-05-20","SG",29364,22,5804343,570,0,570,29364,7657,6028,0.00505897049846985,9.82023288423858e-05,0.00131918461744938,0.00103853269870509,-3.70986575626791e-05,-8.88223793038343e-06
"2020-05-21","SG",29812,23,5804343,448,1,448,29812,7352,5990,0.00513615408324422,7.71835847743664e-05,0.00126663775727933,0.00103198587678226,-4.28127696795313e-05,-1.03035874267864e-05
"2020-05-22","SG",30426,23,5804343,614,0,614,30426,7090,5755,0.00524193694273409,0.000105782859489868,0.00122149914296932,0.000991498951733211,-4.02859261303705e-05,-6.67124982486772e-06
"2020-05-23","SG",31068,23,5804343,642,0,642,31068,7246,5722,0.00535254377627235,0.000110606833538266,0.0012483755698104,0.000985813553747599,-3.95393587181185e-05,-8.39888338783563e-06
"2020-05-24","SG",31616,23,5804343,548,0,548,31616,6945,5518,0.005446955839791,9.44120635186446e-05,0.00119651784879012,0.000950667457109271,-3.21023987268384e-05,-3.01976946878876e-06
"2020-05-25","SG",31960,23,5804343,344,0,344,31960,6614,5069,0.00550622180667132,5.9265966880317e-05,0.00113949158414656,0.000873311587547462,-3.63233760191865e-05,-2.19184535135539e-06
"2020-05-26","SG",32343,23,5804343,383,0,383,32343,6245,4987,0.0055722068802619,6.59850735905855e-05,0.00107591849758017,0.000859184234977154,-2.98914106213227e-05,1.2012078235594e-06
"2020-05-27","SG",32876,23,5804343,533,0,533,32876,5985,4838,0.0056640346719689,9.18277917070028e-05,0.00103112445284505,0.00083351380164818,-3.30786791890142e-05,1.62234841508619e-06
"2020-05-28","SG",33249,23,5804343,373,0,373,33249,5893,4906,0.00572829689768506,6.42622257161577e-05,0.00101527425240031,0.000845229167194289,-2.43782974231537e-05,2.65127145120281e-06
"2020-05-29","SG",33860,23,5804343,611,0,611,33860,5822,5066,0.0058335629028126,0.00010526600512754,0.00100304203249188,0.000872794733185134,-1.88364700937442e-05,3.45048143739571e-06
"2020-05-30","SG",34366,23,5804343,506,0,506,34366,6023,5002,0.00592073900525865,8.71761024460477e-05,0.00103767127476788,0.000861768506788796,-1.48164917200793e-05,2.88098450112652e-06
"2020-05-31","SG",34884,23,5804343,518,0,518,34884,6090,5072,0.00600998252515401,8.92435198953611e-05,0.00104921435552654,0.000873828441909791,8.61423937213969e-08,6.06825306881799e-06
"2020-06-01","SG",35292,24,5804343,408,1,408,35292,5928,4866,0.00608027471843066,7.02921932766551e-05,0.00102130421996081,0.000838337775696578,-3.4744098800961e-06,4.4028334568711e-06
"2020-06-02","SG",35836,24,5804343,544,0,544,35836,6024,4768,0.00617399764279954,9.37229243688734e-05,0.00103784355955532,0.000821453866527185,-2.00998918683244e-06,5.17811500036362e-06
"2020-06-03","SG",36405,24,5804343,569,0,569,36405,5979,4789,0.00627202768685448,9.8030044054943e-05,0.00103009074412039,0.000825071847063483,-3.35955335513426e-06,3.50312401133657e-06
"2020-06-04","SG",36922,24,5804343,517,0,517,36922,5854,4962,0.0063610989219624,8.90712351079183e-05,0.00100855514569005,0.000854877115291085,-2.98626964900823e-06,2.64170007412266e-06
"2020-06-05","SG",37183,24,5804343,261,0,261,37183,5567,4840,0.00640606525148497,4.49663295225661e-05,0.000959109411693968,0.000833858371223065,-4.65168926095511e-06,1.69413374318736e-06
"2020-06-06","SG",37527,25,5804343,344,1,344,37527,5567,4651,0.00646533121836528,5.9265966880317e-05,0.000959109411693968,0.000801296546396379,-1.20886492522352e-05,-2.02913194099277e-06
"2020-06-07","SG",37910,25,5804343,383,0,383,37910,5567,4661,0.00653131629195587,6.59850735905855e-05,0.000959109411693968,0.000803019394270807,-5.88639690429507e-06,-4.01997837366495e-07
"2020-06-08","SG",38296,25,5804343,386,0,386,38296,5420,4436,0.00659781821990878,6.65019279529139e-05,0.000933783547939879,0.000764255317096181,-9.53309157183395e-06,-1.25385039750025e-06
"2020-06-09","SG",38514,25,5804343,218,0,218,38514,5265,4148,0.00663537630357131,3.75580836625265e-05,0.000907079405886248,0.00071463729831266,-1.84057581251372e-05,-2.50770079500049e-06
"2020-06-10","SG",38965,25,5804343,451,0,451,38965,5105,4081,0.006713076742708,7.77004391366947e-05,0.000879513839895402,0.000703094217553994,-2.52971496228485e-05,-3.71847999564004e-06
"2020-06-11","SG",39387,25,5804343,422,0,422,39387,5021,4095,0.00678578092300886,7.2704180300854e-05,0.000865041917750209,0.000705506204578193,-2.13920277741454e-05,-2.79005641886506e-06
"2020-06-12","SG",39850,25,5804343,463,0,463,39850,4966,4014,0.00686554877959487,7.97678565860081e-05,0.000855566254440856,0.000691551136795327,-1.82909016001754e-05,-1.03370872465669e-06
"2020-06-13","SG",40197,26,5804343,347,1,347,40197,4905,3792,0.00692533160083751,5.97828212426454e-05,0.000845056882406846,0.00065330391398303,-2.49525800479629e-05,-3.17769719061131e-06
"2020-06-14","SG",40604,26,5804343,407,0,407,40604,4768,3682,0.00699545150932672,7.01199084892123e-05,0.000821453866527185,0.000634352587364324,-2.16504549553096e-05,-2.01956056391261e-06
"2020-06-15","SG",40818,26,5804343,214,0,214,40818,4413,3635,0.00703232045383948,3.68689445127554e-05,0.000760292766984997,0.000626255202354513,-1.47303493263579e-05,6.12568133129892e-07
"2020-06-16","SG",40969,26,5804343,151,0,151,40969,4047,3442,0.00705833545674334,2.60150029038601e-05,0.000697236534780939,0.000593004238378056,-1.83483298626563e-05,1.1581366266987e-06
