"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"68","2020/03/08","AT",8858775,25,0,104,0,102,104,1.17397721468262e-05,2.82206061221783e-06,1.15140072978487e-05,1.17397721468262e-05
"69","2020/03/09","AT",8858775,27,0,131,0,129,131,1.47875976080214e-05,3.04782546119526e-06,1.4561832759044e-05,1.47875976080214e-05
"70","2020/03/10","AT",8858775,51,0,182,0,179,182,2.05446012569458e-05,5.75700364892437e-06,2.02059539834797e-05,2.05446012569458e-05
"71","2020/03/11","AT",8858775,64,0,246,0,243,246,2.77690764242234e-05,7.22447516727764e-06,2.74304291507573e-05,2.77690764242234e-05
"72","2020/03/12","AT",8858775,56,1,302,1,293,302,3.40904921955914e-05,6.32141577136794e-06,3.3074550375193e-05,3.40904921955914e-05
"73","2020/03/13","AT",8858775,202,0,504,1,490,504,5.68927419423114e-05,2.28022497467201e-05,5.53123879994695e-05,5.68927419423114e-05
"74","2020/03/14","AT",8858775,151,0,655,1,637,653,7.39379880401071e-05,1.70452460977957e-05,7.19061043993103e-05,7.37122231911297e-05
"75","2020/03/15","AT",8858775,205,0,860,1,839,858,9.70788850602933e-05,2.31408970201862e-05,9.47083541460303e-05,9.68531202113159e-05
"76","2020/03/16","AT",8858775,158,2,1018,3,989,1015,0.00011491430812951,1.78354230692167e-05,0.000111640717819337,0.000114575660856044
"77","2020/03/17","AT",8858775,314,0,1332,3,1291,1329,0.000150359389418966,3.54450812894559e-05,0.000145731210014929,0.0001500207421455
"78","2020/03/18","AT",8858775,314,1,1646,4,1591,1637,0.000185804470708422,3.54450812894559e-05,0.000179595937361543,0.000184788528888023
"79","2020/03/19","AT",8858775,367,2,2013,6,1934,1999,0.00022723232049578,4.14278497873577e-05,0.000218314608961171,0.000225651966552938
"80","2020/03/20","AT",8858775,375,0,2388,6,2284,2370,0.000269563229679047,4.23309091832674e-05,0.000257823457532221,0.00026753134603825
"81","2020/03/21","AT",8858775,426,2,2814,8,2683,2793,0.000317651142511239,4.80879128321918e-05,0.000302863544903217,0.000315280611596976
"82","2020/03/22","AT",8858775,768,8,3582,16,3400,3553,0.000404344844518571,8.66937020073317e-05,0.000383800243261625,0.000401071254208398
"83","2020/03/23","AT",8858775,892,5,4474,21,4228,4433,0.000505035967162503,0.000100691122643932,0.000477266890738279,0.000500407787758465
"84","2020/03/24","AT",8858775,809,7,5283,28,4981,5228,0.000596357848573872,9.1321881411369e-05,0.00056226735637828,0.000590149315226992
"85","2020/03/25","AT",8858775,305,2,5588,30,5084,5509,0.000630786988042929,3.44291394690575e-05,0.000573894246100618,0.000621869276508321
"86","2020/03/26","AT",8858775,1321,19,6909,49,6254,6805,0.000779904670792519,0.00014911768274959,0.000705966682752412,0.000768164898645693
"87","2020/03/27","AT",8858775,748,9,7657,58,6797,7526,0.000864340724310077,8.44360535175575e-05,0.000767261839249783,0.000849553126702055
"88","2020/03/28","AT",8858775,614,10,8271,68,7253,8089,0.000933650532946147,6.93098086360699e-05,0.000818736224816637,0.000913105931689201
"89","2020/03/29","AT",8858775,517,18,8788,86,7456,8542,0.000992010746406811,5.83602134606647e-05,0.000841651356987845,0.000964241669982588
"90","2020/03/30","AT",8858775,830,22,9618,108,7972,9316,0.00108570315873244,9.36924123256319e-05,0.000899898688024021,0.00105161266653685
"91","2020/03/31","AT",8858775,562,20,10180,128,8167,9676,0.0011491430812951,6.34399225626568e-05,0.00092191076079932,0.00109225033935279
"92","2020/04/01","AT",8858775,531,18,10711,146,8323,10056,0.00120908364869861,5.99405674035067e-05,0.00093952041901956,0.0011351456606585
"93","2020/04/02","AT",8858775,418,12,11129,158,8315,10269,0.00125626850213489,4.71848534362821e-05,0.00093861735962365,0.0011591896170746
"94","2020/04/03","AT",8858775,395,10,11524,168,7942,10506,0.00130085705980793,4.45885576730417e-05,0.00089651221528936,0.00118594275167842
"95","2020/04/04","AT",8858775,257,18,11781,186,7307,10449,0.00132986784290153,2.90107830935993e-05,0.000824831875739027,0.00117950845348256
"96","2020/04/05","AT",8858775,270,18,12051,204,6768,10405,0.00136034609751348,3.04782546119526e-05,0.000763988248939611,0.00117454162680506
"97","2020/04/06","AT",8858775,246,16,12297,220,6709,10284,0.00138811517393771,2.77690764242234e-05,0.000757328185894777,0.00116088285344193
"98","2020/04/07","AT",8858775,342,23,12639,243,5730,10251,0.00142672096311285,3.86057891751399e-05,0.000646816292320327,0.0011571577334338
"99","2020/04/08","AT",8858775,303,30,12942,273,5285,10128,0.00146092433773293,3.42033746200801e-05,0.000596583613422849,0.00114327319522169
"100","2020/04/09","AT",8858775,302,22,13244,295,4973,9662,0.00149501482992852,3.40904921955914e-05,0.000561364296982371,0.00109066998540995
"101","2020/04/10","AT",8858775,311,24,13555,319,4767,9081,0.00153012126394451,3.51064340159898e-05,0.000538110517537696,0.001025085296782
"102","2020/04/11","AT",8858775,251,18,13806,337,4188,8523,0.00155845475249117,2.8333488546667e-05,0.000472751593758731,0.000962096903917302
"103","2020/04/12","AT",8858775,139,13,13945,350,3765,8357,0.00157414540949511,1.56906570039311e-05,0.000425002328200005,0.000943358421452176
"104","2020/04/13","AT",8858775,96,18,14041,368,3330,7132,0.00158498212224602,1.08367127509165e-05,0.000375898473547415,0.000805077451453502
"105","2020/04/14","AT",8858775,185,16,14226,384,3097,6569,0.00160586537077643,2.08832485304119e-05,0.000349596868641545,0.000741524646466357
"106","2020/04/15","AT",8858775,110,9,14336,393,2812,6065,0.00161828243747019,1.24170666937584e-05,0.000317425377662261,0.000684631904524045
"107","2020/04/16","AT",8858775,140,17,14476,410,2695,5688,0.00163408597689861,1.58035394284198e-05,0.000304218133997082,0.000642075230491801
"108","2020/04/17","AT",8858775,119,21,14595,431,2544,4977,0.00164751898541277,1.34330085141569e-05,0.000287172887899286,0.000561815826680325
"109","2020/04/18","AT",8858775,76,12,14671,443,2374,4491,0.00165609804967391,8.5790642611422e-06,0.000267982875736205,0.000506954968378811
"110","2020/04/19","AT",8858775,78,9,14749,452,2110,4038,0.00166490287878403,8.80482911011963e-06,0.000238181915671185,0.000455819230085424
"111","2020/04/20","AT",8858775,46,18,14795,470,1853,3666,0.00167009547031051,5.19259152648081e-06,0.000209171132577586,0.000413826968175622
"112","2020/04/21","AT",8858775,78,21,14873,491,1629,3349,0.00167890029942063,8.80482911011963e-06,0.000183885469492114,0.0003780432396127
"113","2020/04/22","AT",8858775,52,19,14925,510,1370,3144,0.00168477018549404,5.86988607341308e-06,0.000154648921549537,0.000354902342592514
"114","2020/04/23","AT",8858775,77,12,15002,522,1196,2951,0.00169346213217967,8.69194668563091e-06,0.000135007379688501,0.000333116034666193
"115","2020/04/24","AT",8858775,69,8,15071,530,1126,2774,0.0017012510194694,7.78888728972121e-06,0.000127105609974291,0.00031313584553169
"116","2020/04/25","AT",8858775,77,6,15148,536,1107,2509,0.00170994296615503,8.69194668563091e-06,0.000124960843909005,0.000283222003042181
"117","2020/04/26","AT",8858775,77,6,15225,542,999,2283,0.00171863491284066,8.69194668563091e-06,0.000112769542064224,0.000257710575107732
"118","2020/04/27","AT",8858775,49,7,15274,549,938,2030,0.0017241661516406,5.53123879994695e-06,0.000105883714170413,0.000229151321712088
"119","2020/04/28","AT",8858775,83,20,15357,569,881,1802,0.00173353539287317,9.36924123256319e-06,9.94494159745563e-05,0.000203414128928661
"120","2020/04/29","AT",8858775,45,11,15402,580,807,1596,0.00173861510197516,5.07970910199209e-06,9.10961165623915e-05,0.000180160349483986
"121","2020/04/30","AT",8858775,50,4,15452,584,781,1507,0.0017442592231996,5.64412122443566e-06,8.8161173525685e-05,0.000170113813704491
"122","2020/05/01","AT",8858775,79,5,15531,589,782,1490,0.0017531769347342,8.91771153460834e-06,8.82740559501737e-05,0.000168194812488183
"123","2020/05/02","AT",8858775,27,7,15558,596,763,1332,0.0017562247601954,3.04782546119526e-06,8.61292898848881e-05,0.000150359389418966
"124","2020/05/03","AT",8858775,39,2,15597,598,724,1261,0.00176062717475046,4.40241455505981e-06,8.17268753298283e-05,0.000142344737280267
"125","2020/05/04","AT",8858775,24,2,15621,600,696,1145,0.00176333635293819,2.70917818772912e-06,7.85661674441444e-05,0.000129250376039577
"126","2020/05/05","AT",8858775,29,6,15650,606,648,1055,0.00176660994324836,3.27359031017268e-06,7.31478110686861e-05,0.000119090957835592
"127","2020/05/06","AT",8858775,34,2,15684,608,613,1013,0.00177044794568098,3.83800243261625e-06,6.91969262115812e-05,0.000114349896007066
"128","2020/05/07","AT",8858775,68,1,15752,609,604,1003,0.00177812395054621,7.6760048652325e-06,6.81809843911828e-05,0.000113221071762179
"129","2020/05/08","AT",8858775,22,5,15774,614,549,979,0.00178060736388496,2.48341333875169e-06,6.19724510443035e-05,0.00011051189357445
"130","2020/05/09","AT",8858775,59,1,15833,615,559,960,0.0017872674269298,6.66006304483408e-06,6.31012752891907e-05,0.000108367127509165
"131","2020/05/10","AT",8858775,38,3,15871,618,514,946,0.00179155695906037,4.2895321305711e-06,5.80215661871986e-05,0.000106786773566323
"132","2020/05/11","AT",8858775,11,2,15882,620,480,880,0.00179279866572974,1.24170666937584e-06,5.41835637545823e-05,9.93365335500676e-05
"133","2020/05/12","AT",8858775,79,3,15961,623,509,890,0.00180171637726435,8.91771153460834e-06,5.7457154064755e-05,0.000100465357794955
"134","2020/05/13","AT",8858775,36,1,15997,624,466,849,0.00180578014454594,4.06376728159367e-06,5.26032098117403e-05,9.58371783909175e-05
"135","2020/05/14","AT",8858775,61,2,16058,626,500,833,0.00181266597243976,6.8858278938115e-06,5.64412122443566e-05,9.40310595990981e-05
"136","2020/05/15","AT",8858775,51,2,16109,628,512,835,0.00181842297608868,5.75700364892437e-06,5.77958013382211e-05,9.42568244480755e-05
"137","2020/05/16","AT",8858775,92,1,16201,629,580,844,0.00182880815914164,1.03851830529616e-05,6.54718062034536e-05,9.52727662684739e-05
"138","2020/05/17","AT",8858775,41,0,16242,629,592,840,0.00183343633854568,4.62817940403724e-06,6.68263952973182e-05,9.48212365705191e-05
"139","2020/05/18","AT",8858775,27,0,16269,629,585,817,0.00183648416400687,3.04782546119526e-06,6.60362183258972e-05,9.22249408072787e-05
"140","2020/05/19","AT",8858775,52,3,16321,632,569,790,0.00184235405008029,5.86988607341308e-06,6.42300995340778e-05,8.91771153460834e-05
"141","2020/05/20","AT",8858775,32,1,16353,633,579,795,0.00184596628766393,3.61223758363882e-06,6.53589237789649e-05,8.9741527468527e-05
"142","2020/05/21","AT",8858775,51,0,16404,633,571,807,0.00185172329131285,5.75700364892437e-06,6.44558643830552e-05,9.10961165623915e-05
"143","2020/05/22","AT",8858775,32,2,16436,635,565,815,0.00185533552889649,3.61223758363882e-06,6.37785698361229e-05,9.19991759583012e-05
"144","2020/05/23","AT",8858775,50,4,16486,639,604,836,0.00186097965012093,5.64412122443566e-06,6.81809843911828e-05,9.43697068725642e-05
"145","2020/05/24","AT",8858775,17,1,16503,640,542,819,0.00186289865133723,1.91900121630812e-06,6.11822740728825e-05,9.24507056562561e-05
"146","2020/05/25","AT",8858775,36,1,16539,641,542,787,0.00186696241861883,4.06376728159367e-06,6.11822740728825e-05,8.88384680726173e-05
"147","2020/05/26","AT",8858775,18,2,16557,643,499,783,0.00186899430225962,2.03188364079684e-06,5.63283298198679e-05,8.83869383746624e-05
"148","2020/05/27","AT",8858775,34,2,16591,645,482,758,0.00187283230469224,3.83800243261625e-06,5.44093286035597e-05,8.55648777624446e-05
"149","2020/05/28","AT",8858775,37,23,16628,668,427,757,0.00187700895439832,4.17664970608239e-06,4.82007952566805e-05,8.54519953379559e-05
"150","2020/05/29","AT",8858775,27,0,16655,668,413,773,0.00188005677985952,3.04782546119526e-06,4.66204413138385e-05,8.72581141297753e-05
"151","2020/05/30","AT",8858775,30,0,16685,668,416,724,0.00188344325259418,3.3864727346614e-06,4.69590885873047e-05,8.17268753298283e-05
"152","2020/05/31","AT",8858775,46,0,16731,668,410,734,0.00188863584412066,5.19259152648081e-06,4.62817940403724e-05,8.28556995747155e-05
"153","2020/06/01","AT",8858775,2,0,16733,668,380,675,0.00188886160896964,2.25764848977426e-07,4.2895321305711e-05,7.61956365298814e-05
"154","2020/06/02","AT",8858775,26,1,16759,669,355,650,0.00189179655200634,2.93494303670654e-06,4.00732606934932e-05,7.33735759176636e-05
"155","2020/06/03","AT",8858775,12,1,16771,670,335,570,0.00189315114110021,1.35458909386456e-06,3.78156122037189e-05,6.43429819585665e-05
"156","2020/06/04","AT",8858775,34,0,16805,670,319,563,0.00189698914353282,3.83800243261625e-06,3.60094934118995e-05,6.35528049871455e-05
"157","2020/06/05","AT",8858775,38,2,16843,672,340,574,0.0019012786756634,4.2895321305711e-06,3.83800243261625e-05,6.47945116565214e-05
"158","2020/06/06","AT",8858775,55,0,16898,672,359,577,0.00190748720901028,6.20853334687922e-06,4.0524790391448e-05,6.51331589299875e-05
"159","2020/06/07","AT",8858775,4,0,16902,672,345,549,0.00190793873870823,4.51529697954853e-07,3.8944436448606e-05,6.19724510443035e-05
"160","2020/06/08","AT",8858775,66,0,16968,672,377,564,0.00191538897872448,7.45024001625507e-06,4.25566740322449e-05,6.36656874116342e-05
"161","2020/06/09","AT",8858775,11,0,16979,672,351,543,0.00191663068539386,1.24170666937584e-06,3.96217309955383e-05,6.12951564973713e-05
"162","2020/06/10","AT",8858775,26,1,17005,673,350,519,0.00191956562843057,2.93494303670654e-06,3.95088485710496e-05,5.85859783096421e-05
"163","2020/06/11","AT",8858775,29,1,17034,674,349,531,0.00192283921874074,3.27359031017268e-06,3.93959661465609e-05,5.99405674035067e-05
"164","2020/06/12","AT",8858775,30,1,17064,675,333,525,0.0019262256914754,3.3864727346614e-06,3.75898473547415e-05,5.92632728565744e-05
"165","2020/06/13","AT",8858775,14,2,17078,677,345,521,0.00192780604541824,1.58035394284198e-06,3.8944436448606e-05,5.88117431586196e-05
"166","2020/06/14","AT",8858775,31,0,17109,677,350,518,0.00193130540057739,3.49935515915011e-06,3.95088485710496e-05,5.84730958851534e-05
"167","2020/06/15","AT",8858775,26,1,17135,678,364,507,0.0019342403436141,2.93494303670654e-06,4.10892025138916e-05,5.72313892157776e-05
"168","2020/06/16","AT",8858775,54,3,17189,681,384,534,0.00194033599453649,6.09565092239051e-06,4.33468510036659e-05,6.02792146769728e-05
"169","2020/06/17","AT",8858775,14,6,17203,687,360,518,0.00194191634847933,1.58035394284198e-06,4.06376728159367e-05,5.84730958851534e-05
"170","2020/06/18","AT",8858775,20,1,17223,688,325,492,0.00194417399696911,2.25764848977426e-06,3.66867879588318e-05,5.55381528484469e-05
"171","2020/06/19","AT",8858775,48,0,17271,688,369,538,0.00194959235334457,5.41835637545823e-06,4.16536146363352e-05,6.07307443749277e-05
"172","2020/06/20","AT",8858775,52,0,17323,688,355,564,0.00195546223941798,5.86988607341308e-06,4.00732606934932e-05,6.36656874116342e-05
"173","2020/06/21","AT",8858775,18,2,17341,690,362,570,0.00195749412305878,2.03188364079684e-06,4.08634376649142e-05,6.43429819585665e-05
"174","2020/06/22","AT",8858775,39,0,17380,690,375,575,0.00196189653761383,4.40241455505981e-06,4.23309091832674e-05,6.49073940810101e-05
"175","2020/06/23","AT",8858775,28,3,17408,693,374,565,0.00196505724549952,3.16070788568397e-06,4.22180267587787e-05,6.37785698361229e-05
"176","2020/06/24","AT",8858775,41,0,17449,693,385,551,0.00196968542490356,4.62817940403724e-06,4.34597334281546e-05,6.2198215893281e-05
"177","2020/06/25","AT",8858775,28,5,17477,698,399,575,0.00197284613278924,3.16070788568397e-06,4.50400873709966e-05,6.49073940810101e-05
"178","2020/06/26","AT",8858775,45,0,17522,698,413,554,0.00197792584189123,5.07970910199209e-06,4.66204413138385e-05,6.25368631667471e-05
"179","2020/06/27","AT",8858775,58,2,17580,700,445,601,0.00198447302251158,6.54718062034536e-06,5.02326788974774e-05,6.78423371177166e-05
"180","2020/06/28","AT",8858775,74,2,17654,702,465,649,0.00199282632192374,8.35329941216477e-06,5.24903273872516e-05,7.32606934931748e-05
"181","2020/06/29","AT",8858775,69,1,17723,703,520,689,0.00200061520921346,7.78888728972121e-06,5.86988607341308e-05,7.77759904727234e-05
"182","2020/06/30","AT",8858775,43,2,17766,705,543,702,0.00200546915346648,4.85394425301467e-06,6.12951564973713e-05,7.92434619910766e-05
"183","2020/07/01","AT",8858775,107,0,17873,705,602,795,0.00201754757288677,1.20784194202923e-05,6.79552195422053e-05,8.9741527468527e-05
"184","2020/07/02","AT",8858775,68,0,17941,705,618,832,0.002025223577752,7.6760048652325e-06,6.97613383340247e-05,9.39181771746094e-05
"185","2020/07/03","AT",8858775,109,0,18050,705,709,915,0.00203752776202127,1.23041842692697e-05,8.00336389624976e-05,0.000103287418407173
"186","2020/07/04","AT",8858775,115,0,18165,705,785,976,0.00205050924083747,1.2981478816202e-05,8.86127032236398e-05,0.000110173246300984
"187","2020/07/05","AT",8858775,115,1,18280,706,872,1077,0.00206349071965368,1.2981478816202e-05,9.84334741541579e-05,0.000121574371174344
"188","2020/07/06","AT",8858775,85,0,18365,706,916,1142,0.00207308572573522,9.59500608154062e-06,0.000103400300831661,0.00012891172876611
"189","2020/07/07","AT",8858775,56,0,18421,706,944,1150,0.00207940714150659,6.32141577136794e-06,0.000106561008717345,0.00012981478816202
"190","2020/07/08","AT",8858775,92,0,18513,706,991,1190,0.00208979232455955,1.03851830529616e-05,0.000111866482668315,0.000134330085141569
"191","2020/07/09","AT",8858775,102,0,18615,706,1035,1274,0.0021013063318574,1.15140072978487e-05,0.000116833309345818,0.000143812208798621
"192","2020/07/10","AT",8858775,94,0,18709,706,1055,1329,0.00211191727975933,1.0610947901939e-05,0.000119090957835592,0.0001500207421455
"193","2020/07/11","AT",8858775,74,0,18783,706,1060,1375,0.0021202705791715,8.35329941216477e-06,0.000119655369958036,0.000155213333671981
"194","2020/07/12","AT",8858775,114,2,18897,708,1131,1448,0.00213313917556321,1.28685963917133e-05,0.000127670022096735,0.000163453750659657
"195","2020/07/13","AT",8858775,51,0,18948,708,1075,1471,0.00213889617921214,5.75700364892437e-06,0.000121348606325367,0.000166050046422897
"196","2020/07/14","AT",8858775,73,1,19021,709,1080,1499,0.00214713659619981,8.24041698767606e-06,0.00012191301844781,0.000169210754308581
"197","2020/07/15","AT",8858775,133,1,19154,710,1104,1574,0.00216214995865681,1.50133624569989e-05,0.000124622196635539,0.000177676936145235
"198","2020/07/16","AT",8858775,116,1,19270,711,1105,1616,0.0021752443198975,1.30943612406907e-05,0.000124735079060028,0.00018241799797376
"199","2020/07/17","AT",8858775,169,0,19439,711,1159,1716,0.0021943214496361,1.90771297385925e-05,0.000130830729982419,0.000193706240422632
"200","2020/07/18","AT",8858775,134,0,19573,711,1208,1807,0.00220944769451758,1.51262448814876e-05,0.000136361968782366,0.000203978541051105
"201","2020/07/19","AT",8858775,82,0,19655,711,1234,1782,0.00221870405332566,9.25635880807448e-06,0.000139296911819072,0.000201156480438887
"202","2020/07/20","AT",8858775,88,0,19743,711,1230,1802,0.00222863770668066,9.93365335500676e-06,0.000138845382121117,0.000203414128928661
"203","2020/07/21","AT",8858775,84,-1,19827,710,1212,1777,0.00223811983033772,9.48212365705191e-06,0.00013681349848032,0.000200592068316443
"204","2020/07/22","AT",8858775,102,1,19929,711,1220,1764,0.00224963383763556,1.15140072978487e-05,0.00013771655787623,0.00019912459679809
"205","2020/07/23","AT",8858775,170,0,20099,711,1316,1819,0.00226882384979865,1.91900121630812e-05,0.000148553270627147,0.000205333130144969
"206","2020/07/24","AT",8858775,115,0,20214,711,1317,1849,0.00228180532861485,1.2981478816202e-05,0.000148666153051635,0.000208719602879631
"207","2020/07/25","AT",8858775,124,1,20338,712,1390,1917,0.00229580274925145,1.39974206366004e-05,0.000156906570039311,0.000216395607744863
"208","2020/07/26","AT",8858775,134,0,20472,712,1451,1959,0.00231092899413294,1.51262448814876e-05,0.000163792397933123,0.000221136669573389
"209","2020/07/27","AT",8858775,86,1,20558,713,1404,1943,0.00232063688263897,9.70788850602933e-06,0.000158486923982153,0.00021933055078157
"210","2020/07/28","AT",8858775,119,0,20677,713,1407,1968,0.00233406989115312,1.34330085141569e-05,0.000158825571255619,0.000222152611393788
"211","2020/07/29","AT",8858775,173,3,20850,716,1411,2067,0.00235359855058967,1.95286594365474e-05,0.000159277100953574,0.00023332797141817
"212","2020/07/30","AT",8858775,105,2,20955,718,1382,2058,0.00236545120516098,1.18526545713149e-05,0.000156003510643402,0.000232312029597772
"213","2020/07/31","AT",8858775,175,0,21130,718,1475,2182,0.00238520562944651,1.97544242855248e-05,0.000166501576120852,0.000246309450234372
"214","2020/08/01","AT",8858775,82,0,21212,718,1469,2191,0.00239446198825458,9.25635880807448e-06,0.00016582428157392,0.000247325392054771
"215","2020/08/02","AT",8858775,92,0,21304,718,1477,2150,0.00240484717130755,1.03851830529616e-05,0.000166727340969829,0.000242697212650733
"216","2020/08/03","AT",8858775,81,0,21385,718,1456,2115,0.00241399064769113,9.14347638358577e-06,0.000164356810055566,0.000238746327793628
"217","2020/08/04","AT",8858775,96,1,21481,719,1382,2042,0.00242482736044205,1.08367127509165e-05,0.000156003510643402,0.000230505910805952
"218","2020/08/05","AT",8858775,85,0,21566,719,1352,1993,0.00243442236652359,9.59500608154062e-06,0.00015261703790874,0.000224974672006005
"219","2020/08/06","AT",8858775,130,0,21696,719,1358,2041,0.00244909708170712,1.46747151835327e-05,0.000153294332455672,0.000230393028381464
"220","2020/08/07","AT",8858775,141,1,21837,720,1365,2094,0.00246501350356003,1.59164218529086e-05,0.000154084509427093,0.000236375796879365
"221","2020/08/08","AT",8858775,82,1,21919,721,1361,2092,0.0024742698623681,9.25635880807448e-06,0.000153632979729139,0.000236150032030388
