"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-25,"Austria","AUT","AT",77,6,15148,536,8858775,95.8571428571429,14632.3571428571,958.571428571429,0.00165173595027045,1.08205866902752e-05,0.000108205866902752
2020-04-26,"Austria","AUT","AT",77,6,15225,542,8858775,91.4285714285714,14723.7857142857,914.285714285714,0.00166205662908085,1.03206788103966e-05,0.000103206788103966
2020-04-27,"Austria","AUT","AT",49,7,15274,549,8858775,88.0714285714286,14811.8571428571,880.714285714286,0.00167199834546618,9.94171638532738e-06,9.94171638532738e-05
2020-04-28,"Austria","AUT","AT",83,20,15357,569,8858775,80.7857142857143,14892.6428571429,807.857142857143,0.0016811176327588,9.1192872926239e-06,9.1192872926239e-05
2020-04-29,"Austria","AUT","AT",45,11,15402,580,8858775,76.1428571428571,14968.7857142857,761.428571428571,0.00168971282308059,8.59519032178345e-06,8.59519032178345e-05
2020-04-30,"Austria","AUT","AT",50,4,15452,584,8858775,69.7142857142857,15038.5,697.142857142857,0.00169758234067351,7.86951759292743e-06,7.86951759292743e-05
2020-05-01,"Austria","AUT","AT",79,5,15531,589,8858775,66.8571428571429,15105.3571428571,668.571428571429,0.00170512933705362,7.54699638010254e-06,7.54699638010254e-05
2020-05-02,"Austria","AUT","AT",27,7,15558,596,8858775,63.3571428571429,15168.7142857143,633.571428571429,0.00171228124494801,7.15190789439204e-06,7.15190789439204e-05
2020-05-03,"Austria","AUT","AT",39,2,15597,598,8858775,60.5714285714286,15229.2857142857,605.714285714286,0.0017191186946599,6.83744971188777e-06,6.83744971188777e-05
2020-05-04,"Austria","AUT","AT",24,2,15621,600,8858775,59,15288.2857142857,590,0.00172577875770473,6.66006304483408e-06,6.66006304483408e-05
2020-05-05,"Austria","AUT","AT",29,6,15650,606,8858775,55.5,15343.7857142857,555,0.00173204373226385,6.26497455912358e-06,6.26497455912358e-05
2020-05-06,"Austria","AUT","AT",34,2,15684,608,8858775,54.2142857142857,15398,542.142857142857,0.00173816357227721,6.11984001335238e-06,6.11984001335238e-05
2020-05-07,"Austria","AUT","AT",68,1,15752,609,8858775,53.5714285714286,15451.5714285714,535.714285714286,0.00174421084501767,6.04727274046678e-06,6.04727274046678e-05
2020-05-08,"Austria","AUT","AT",22,5,15774,614,8858775,50.2142857142857,15501.7857142857,502.142857142857,0.00174987915533307,5.66831031539753e-06,5.66831031539753e-05
2020-05-09,"Austria","AUT","AT",59,1,15833,615,8858775,48.9285714285714,15550.7142857143,489.285714285714,0.0017554023311027,5.52317576962632e-06,5.52317576962632e-05
2020-05-10,"Austria","AUT","AT",38,3,15871,618,8858775,46.1428571428571,15596.8571428571,461.428571428571,0.00176061104868982,5.20871758712205e-06,5.20871758712205e-05
2020-05-11,"Austria","AUT","AT",11,2,15882,620,8858775,43.4285714285714,15640.2857142857,434.285714285714,0.00176551337112476,4.9023224349384e-06,4.9023224349384e-05
2020-05-12,"Austria","AUT","AT",79,3,15961,623,8858775,43.1428571428571,15683.4285714286,431.428571428571,0.00177038344143841,4.87007031365591e-06,4.87007031365591e-05
2020-05-13,"Austria","AUT","AT",36,1,15997,624,8858775,42.5,15725.9285714286,425,0.00177518094447918,4.79750304077031e-06,4.79750304077031e-05
2020-05-14,"Austria","AUT","AT",61,2,16058,626,8858775,43.2857142857143,15769.2142857143,432.857142857143,0.00178006714085348,4.88619637429716e-06,4.88619637429716e-05
2020-05-15,"Austria","AUT","AT",51,2,16109,628,8858775,41.2857142857143,15810.5,412.857142857143,0.0017847275723788,4.66043152531973e-06,4.66043152531973e-05
2020-05-16,"Austria","AUT","AT",92,1,16201,629,8858775,45.9285714285714,15856.4285714286,459.285714285714,0.00178991210087496,5.18452849616018e-06,5.18452849616018e-05
2020-05-17,"Austria","AUT","AT",41,0,16242,629,8858775,46.0714285714286,15902.5,460.714285714286,0.00179511275543176,5.20065455680143e-06,5.20065455680143e-05
2020-05-18,"Austria","AUT","AT",27,0,16269,629,8858775,46.2857142857143,15948.7857142857,462.857142857143,0.00180033759907952,5.2248436477633e-06,5.2248436477633e-05
2020-05-19,"Austria","AUT","AT",52,3,16321,632,8858775,47.9285714285714,15996.7142857143,479.285714285714,0.00180574789242466,5.41029334513761e-06,5.41029334513761e-05
2020-05-20,"Austria","AUT","AT",32,1,16353,633,8858775,47.7857142857143,16044.5,477.857142857143,0.00181114205970916,5.39416728449636e-06,5.39416728449636e-05
2020-05-21,"Austria","AUT","AT",51,0,16404,633,8858775,46.5714285714286,16091.0714285714,465.714285714286,0.0018163991554782,5.25709576904578e-06,5.25709576904578e-05
2020-05-22,"Austria","AUT","AT",32,2,16436,635,8858775,47.2857142857143,16138.3571428571,472.857142857143,0.00182173688155046,5.33772607225201e-06,5.33772607225201e-05
2020-05-23,"Austria","AUT","AT",50,4,16486,639,8858775,46.6428571428571,16185,466.428571428571,0.00182700204034982,5.26515879936641e-06,5.26515879936641e-05
2020-05-24,"Austria","AUT","AT",17,1,16503,640,8858775,45.1428571428571,16230.1428571429,451.428571428571,0.00183209787551246,5.09583516263334e-06,5.09583516263334e-05
2020-05-25,"Austria","AUT","AT",36,1,16539,641,8858775,46.9285714285714,16277.0714285714,469.285714285714,0.00183739528643311,5.2974109206489e-06,5.2974109206489e-05
2020-05-26,"Austria","AUT","AT",18,2,16557,643,8858775,42.5714285714286,16319.6428571429,425.714285714286,0.0018422008525042,4.80556607109093e-06,4.80556607109093e-05
2020-05-27,"Austria","AUT","AT",34,2,16591,645,8858775,42.4285714285714,16362.0714285714,424.285714285714,0.00184699029251465,4.78944001044969e-06,4.78944001044969e-05
2020-05-28,"Austria","AUT","AT",37,23,16628,668,8858775,40.7142857142857,16402.7857142857,407.142857142857,0.0018515862197974,4.59592728275475e-06,4.59592728275475e-05
2020-05-29,"Austria","AUT","AT",27,0,16655,668,8858775,39,16441.7857142857,390,0.00185598863435246,4.40241455505981e-06,4.40241455505981e-05
2020-05-30,"Austria","AUT","AT",30,0,16685,668,8858775,34.5714285714286,16476.3571428571,345.714285714286,0.00185989114102764,3.90250667518123e-06,3.90250667518123e-05
2020-05-31,"Austria","AUT","AT",46,0,16731,668,8858775,34.9285714285714,16511.2857142857,349.285714285714,0.00186383396285443,3.94282182678434e-06,3.94282182678434e-05
2020-06-01,"Austria","AUT","AT",2,0,16733,668,8858775,33.1428571428571,16544.4285714286,331.428571428571,0.00186757520892319,3.74124606876878e-06,3.74124606876878e-05
2020-06-02,"Austria","AUT","AT",26,1,16759,669,8858775,31.2857142857143,16575.7142857143,312.857142857143,0.00187110681620363,3.5316072804326e-06,3.5316072804326e-05
2020-06-03,"Austria","AUT","AT",12,1,16771,670,8858775,29.8571428571429,16605.5714285714,298.571428571429,0.00187447716287765,3.37034667402015e-06,3.37034667402015e-05
2020-06-04,"Austria","AUT","AT",34,0,16805,670,8858775,28.6428571428571,16634.2142857143,286.428571428571,0.00187771043803622,3.23327515856957e-06,3.23327515856957e-05
2020-06-05,"Austria","AUT","AT",38,2,16843,672,8858775,29.0714285714286,16663.2857142857,290.714285714286,0.00188099209137671,3.2816533404933e-06,3.2816533404933e-05
2020-06-06,"Austria","AUT","AT",55,0,16898,672,8858775,29.4285714285714,16692.7142857143,294.285714285714,0.00188431405986881,3.32196849209642e-06,3.32196849209642e-05
2020-06-07,"Austria","AUT","AT",4,0,16902,672,8858775,28.5,16721.2142857143,285,0.00188753120896673,3.21714909792833e-06,3.21714909792833e-05
2020-06-08,"Austria","AUT","AT",66,0,16968,672,8858775,30.6428571428571,16751.8571428571,306.428571428571,0.00189099024897428,3.459040007547e-06,3.459040007547e-05
2020-06-09,"Austria","AUT","AT",11,0,16979,672,8858775,30.1428571428571,16782,301.428571428571,0.00189439284776958,3.40259879530264e-06,3.40259879530264e-05
2020-06-10,"Austria","AUT","AT",26,1,17005,673,8858775,29.5714285714286,16811.5714285714,295.714285714286,0.00189773094232232,3.33809455273766e-06,3.33809455273766e-05
2020-06-11,"Austria","AUT","AT",29,1,17034,674,8858775,29,16840.5714285714,290,0.00190100453263249,3.27359031017268e-06,3.27359031017268e-05
2020-06-12,"Austria","AUT","AT",30,1,17064,675,8858775,29.2142857142857,16869.7857142857,292.142857142857,0.00190430231203363,3.29777940113455e-06,3.29777940113455e-05
2020-06-13,"Austria","AUT","AT",14,2,17078,677,8858775,28.0714285714286,16897.8571428571,280.714285714286,0.00190747108294963,3.16877091600459e-06,3.16877091600459e-05
2020-06-14,"Austria","AUT","AT",31,0,17109,677,8858775,27,16924.8571428571,270,0.00191051890841083,3.04782546119526e-06,3.04782546119526e-05
2020-06-15,"Austria","AUT","AT",26,1,17135,678,8858775,28.7142857142857,16953.5714285714,287.142857142857,0.00191376024659972,3.24133818889019e-06,3.24133818889019e-05
2020-06-16,"Austria","AUT","AT",54,3,17189,681,8858775,30.7142857142857,16984.2857142857,307.142857142857,0.00191722734963759,3.46710303786762e-06,3.46710303786762e-05
2020-06-17,"Austria","AUT","AT",14,6,17203,687,8858775,30.8571428571429,17015.1428571429,308.571428571429,0.0019207105787361,3.48322909850886e-06,3.48322909850886e-05
2020-06-18,"Austria","AUT","AT",20,1,17223,688,8858775,29.8571428571429,17045,298.571428571429,0.00192408092541012,3.37034667402015e-06,3.37034667402015e-05
2020-06-19,"Austria","AUT","AT",48,0,17271,688,8858775,30.5714285714286,17075.5714285714,305.714285714286,0.00192753190238734,3.45097697722637e-06,3.45097697722637e-05
2020-06-20,"Austria","AUT","AT",52,0,17323,688,8858775,30.3571428571429,17105.9285714286,303.571428571429,0.00193095869027361,3.42678788626451e-06,3.42678788626451e-05
2020-06-21,"Austria","AUT","AT",18,2,17341,690,8858775,31.3571428571429,17137.2857142857,313.571428571429,0.00193449836058436,3.53967031075322e-06,3.53967031075322e-05
2020-06-22,"Austria","AUT","AT",39,0,17380,690,8858775,29.4285714285714,17166.7142857143,294.285714285714,0.00193782032907646,3.32196849209642e-06,3.32196849209642e-05
2020-06-23,"Austria","AUT","AT",28,3,17408,693,8858775,30.6428571428571,17197.3571428571,306.428571428571,0.001941279369084,3.459040007547e-06,3.459040007547e-05
2020-06-24,"Austria","AUT","AT",41,0,17449,693,8858775,31.7142857142857,17229.0714285714,317.142857142857,0.00194485935454636,3.57998546235633e-06,3.57998546235633e-05
2020-06-25,"Austria","AUT","AT",28,5,17477,698,8858775,31.6428571428571,17260.7142857143,316.428571428571,0.0019484312769784,3.57192243203571e-06,3.57192243203571e-05
2020-06-26,"Austria","AUT","AT",45,0,17522,698,8858775,32.7142857142857,17293.4285714286,327.142857142857,0.00195212414486524,3.69286788684505e-06,3.69286788684505e-05
2020-06-27,"Austria","AUT","AT",58,2,17580,700,8858775,35.8571428571429,17329.2857142857,358.571428571429,0.00195617178608619,4.04764122095243e-06,4.04764122095243e-05
2020-06-28,"Austria","AUT","AT",74,2,17654,702,8858775,38.9285714285714,17368.2142857143,389.285714285714,0.00196056613761093,4.39435152473919e-06,4.39435152473919e-05
2020-06-29,"Austria","AUT","AT",69,1,17723,703,8858775,42,17410.2142857143,420,0.00196530719943946,4.74106182852595e-06,4.74106182852595e-05
2020-06-30,"Austria","AUT","AT",43,2,17766,705,8858775,41.2142857142857,17451.4285714286,412.142857142857,0.00196995956793446,4.65236849499911e-06,4.65236849499911e-05
2020-07-01,"Austria","AUT","AT",107,0,17873,705,8858775,47.8571428571429,17499.2857142857,478.571428571429,0.00197536179824927,5.40223031481699e-06,5.40223031481699e-05
2020-07-02,"Austria","AUT","AT",68,0,17941,705,8858775,51.2857142857143,17550.5714285714,512.857142857143,0.00198115105401948,5.78925577020686e-06,5.78925577020686e-05
2020-07-03,"Austria","AUT","AT",109,0,18050,705,8858775,55.6428571428571,17606.2142857143,556.428571428571,0.00198743215463925,6.28110061976483e-06,6.28110061976483e-05
2020-07-04,"Austria","AUT","AT",115,0,18165,705,8858775,60.1428571428571,17666.3571428571,601.428571428571,0.00199422122616921,6.78907152996404e-06,6.78907152996403e-05
2020-07-05,"Austria","AUT","AT",115,1,18280,706,8858775,67.0714285714286,17733.4285714286,670.714285714286,0.00200179241164027,7.5711854710644e-06,7.5711854710644e-05
2020-07-06,"Austria","AUT","AT",85,0,18365,706,8858775,70.3571428571429,17803.7857142857,703.571428571429,0.00200973449650609,7.94208486581303e-06,7.94208486581303e-05
2020-07-07,"Austria","AUT","AT",56,0,18421,706,8858775,72.3571428571429,17876.1428571429,723.571428571429,0.00201790234622088,8.16784971479046e-06,8.16784971479046e-05
2020-07-08,"Austria","AUT","AT",92,0,18513,706,8858775,76,17952.1428571429,760,0.00202648141048202,8.5790642611422e-06,8.5790642611422e-05
2020-07-09,"Austria","AUT","AT",102,0,18615,706,8858775,81.2857142857143,18033.4285714286,812.857142857143,0.00203565713898689,9.17572850486826e-06,9.17572850486826e-05
2020-07-10,"Austria","AUT","AT",94,0,18709,706,8858775,84.7857142857143,18118.2142857143,847.857142857143,0.00204522795597747,9.57081699057875e-06,9.57081699057875e-05
2020-07-11,"Austria","AUT","AT",74,0,18783,706,8858775,85.9285714285714,18204.1428571429,859.285714285714,0.00205492778145318,9.69982547570871e-06,9.69982547570871e-05
2020-07-12,"Austria","AUT","AT",114,2,18897,708,8858775,88.7857142857143,18292.9285714286,887.857142857143,0.00206495012814171,1.00223466885336e-05,0.000100223466885336
2020-07-13,"Austria","AUT","AT",51,0,18948,708,8858775,87.5,18380.4285714286,875,0.00207482734028447,9.8772121427624e-06,9.8772121427624e-05
2020-07-14,"Austria","AUT","AT",73,1,19021,709,8858775,89.6428571428571,18470.0714285714,896.428571428571,0.00208494644333685,1.01191030523811e-05,0.000101191030523811
2020-07-15,"Austria","AUT","AT",133,1,19154,710,8858775,91.5,18561.5714285714,915,0.00209527518517757,1.03287418407173e-05,0.000103287418407173
2020-07-16,"Austria","AUT","AT",116,1,19270,711,8858775,94.9285714285714,18656.5,949.285714285714,0.00210599095247368,1.07157672961071e-05,0.000107157672961071
2020-07-17,"Austria","AUT","AT",169,0,19439,711,8858775,99.2142857142857,18755.7142857143,992.142857142857,0.00211719050158902,1.11995491153445e-05,0.000111995491153445
2020-07-18,"Austria","AUT","AT",134,0,19573,711,8858775,100.571428571429,18856.2857142857,1005.71428571429,0.00212854324828046,1.13527466914363e-05,0.000113527466914363
2020-07-19,"Austria","AUT","AT",82,0,19655,711,8858775,98.2142857142857,18954.5,982.142857142857,0.00213962991497131,1.10866666908558e-05,0.000110866666908558
2020-07-20,"Austria","AUT","AT",88,0,19743,711,8858775,98.4285714285714,19052.9285714286,984.285714285714,0.00215074077075313,1.11108557818176e-05,0.000111108557818176
2020-07-21,"Austria","AUT","AT",84,-1,19827,710,8858775,100.428571428571,19153.3571428571,1004.28571428571,0.00216207739138393,1.13366206307951e-05,0.000113366206307951
2020-07-22,"Austria","AUT","AT",102,1,19929,711,8858775,101.142857142857,19254.5,1011.42857142857,0.00217349464231793,1.14172509340013e-05,0.000114172509340013
2020-07-23,"Austria","AUT","AT",170,0,20099,711,8858775,106,19360.5,1060,0.00218546017931373,1.19655369958036e-05,0.000119655369958036
2020-07-24,"Austria","AUT","AT",115,0,20214,711,8858775,107.5,19468,1075,0.00219759503994627,1.21348606325367e-05,0.000121348606325367
2020-07-25,"Austria","AUT","AT",124,1,20338,712,8858775,111.071428571429,19579.0714285714,1110.71428571429,0.00221013305209484,1.25380121485678e-05,0.000125380121485678
2020-07-26,"Austria","AUT","AT",134,0,20472,712,8858775,112.5,19691.5714285714,1125,0.00222283232484982,1.26992727549802e-05,0.000126992727549802
2020-07-27,"Austria","AUT","AT",86,1,20558,713,8858775,115,19806.5714285714,1150,0.00223581380366602,1.2981478816202e-05,0.00012981478816202
2020-07-28,"Austria","AUT","AT",119,0,20677,713,8858775,118.285714285714,19924.8571428571,1182.85714285714,0.00224916618187697,1.33523782109506e-05,0.000133523782109506
2020-07-29,"Austria","AUT","AT",173,3,20850,716,8858775,121.142857142857,20046,1211.42857142857,0.00226284108130074,1.36748994237755e-05,0.000136748994237755
2020-07-30,"Austria","AUT","AT",105,2,20955,718,8858775,120.357142857143,20166.3571428571,1203.57142857143,0.00227642728739099,1.35862060902487e-05,0.000135862060902487
2020-07-31,"Austria","AUT","AT",175,0,21130,718,8858775,120.785714285714,20287.1428571429,1207.85714285714,0.00229006187166317,1.36345842721724e-05,0.000136345842721724
2020-08-01,"Austria","AUT","AT",82,0,21212,718,8858775,117.071428571429,20404.2142857143,1170.71428571429,0.00230327717835867,1.32153066955001e-05,0.000132153066955001
2020-08-02,"Austria","AUT","AT",92,0,21304,718,8858775,117.785714285714,20522,1177.85714285714,0.00231657311535737,1.32959369987063e-05,0.000132959369987063
2020-08-03,"Austria","AUT","AT",81,0,21385,718,8858775,117.285714285714,20639.2857142857,1172.85714285714,0.00232981261114383,1.32394957864619e-05,0.000132394957864619
2020-08-04,"Austria","AUT","AT",96,1,21481,719,8858775,118.142857142857,20757.4285714286,1181.42857142857,0.00234314886329414,1.33362521503094e-05,0.000133362521503094
2020-08-05,"Austria","AUT","AT",85,0,21566,719,8858775,116.928571428571,20874.3571428571,1169.28571428571,0.002356348043929,1.31991806348588e-05,0.000131991806348588
2020-08-06,"Austria","AUT","AT",130,0,21696,719,8858775,114.071428571429,20988.4285714286,1140.71428571429,0.00236922470335104,1.28766594220339e-05,0.000128766594220339
2020-08-07,"Austria","AUT","AT",141,1,21837,720,8858775,115.928571428571,21104.3571428571,1159.28571428571,0.00238231100156141,1.30862982103701e-05,0.000130862982103701
2020-08-08,"Austria","AUT","AT",82,1,21919,721,8858775,112.928571428571,21217.2857142857,1129.28571428571,0.00239505865249831,1.2747650936904e-05,0.00012747650936904
2020-08-09,"Austria","AUT","AT",114,0,22033,721,8858775,111.5,21328.7857142857,1115,0.0024076450428288,1.25863903304915e-05,0.000125863903304915
2020-08-10,"Austria","AUT","AT",73,2,22106,723,8858775,110.571428571429,21439.3571428571,1105.71428571429,0.00242012661376512,1.24815709363234e-05,0.000124815709363234
2020-08-11,"Austria","AUT","AT",139,0,22245,723,8858775,112,21551.3571428571,1120,0.00243276944530786,1.26428315427359e-05,0.000126428315427359
2020-08-12,"Austria","AUT","AT",194,1,22439,724,8858775,113.5,21664.8571428571,1135,0.00244558160048733,1.28121551794689e-05,0.000128121551794689
2020-08-13,"Austria","AUT","AT",155,1,22594,725,8858775,117.071428571429,21781.9285714286,1170.71428571429,0.00245879690718283,1.32153066955001e-05,0.000132153066955001
2020-08-14,"Austria","AUT","AT",282,0,22876,725,8858775,124.714285714286,21906.6428571429,1247.14285714286,0.00247287495812264,1.40780509398067e-05,0.000140780509398067
