"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-20","AT",2388,6,8858775,375,0,375,2388,2284,2206,0.000269563229679047,4.23309091832674e-05,0.000257823457532221,0.000249018628422101
"2020-03-21","AT",2814,8,8858775,426,2,426,2814,2683,2568,0.000317651142511239,4.80879128321918e-05,0.000302863544903217,0.000289882066087015
"2020-03-22","AT",3580,16,8858775,766,8,766,3580,3398,3278,0.000404119079669593,8.64679371583543e-05,0.000383574478412647,0.000370028587474002
"2020-03-23","AT",4474,21,8858775,894,5,894,4474,4228,3970,0.000505035967162503,0.00010091688749291,0.000477266890738279,0.000448143225220191
"2020-03-24","AT",5283,28,8858775,809,7,809,5283,4981,4628,0.000596357848573872,9.1321881411369e-05,0.00056226735637828,0.000522419860533765
"2020-03-25","AT",5588,30,8858775,305,2,305,5588,5084,4728,0.000630786988042929,3.44291394690575e-05,0.000573894246100618,0.000533708102982636
"2020-03-26","AT",6909,49,8858775,1321,19,1321,6909,6254,5891,0.000779904670792519,0.00014911768274959,0.000705966682752412,0.000664990362663009
"2020-03-27","AT",7657,58,8858775,748,9,748,7657,6797,6325,0.000864340724310077,8.44360535175575e-05,0.000767261839249783,0.000713981334891111
"2020-03-28","AT",8271,68,8858775,614,10,614,8271,7253,6625,0.000933650532946147,6.93098086360699e-05,0.000818736224816637,0.000747846062237725
"2020-03-29","AT",8788,86,8858775,517,18,517,8788,7456,6775,0.000992010746406811,5.83602134606647e-05,0.000841651356987845,0.000764778425911032
"2020-03-30","AT",9618,108,8858775,830,22,830,9618,7972,7230,0.00108570315873244,9.36924123256319e-05,0.000899898688024021,0.000816139929053396
"2020-03-31","AT",10180,128,8858775,562,20,562,10180,8167,7366,0.0011491430812951,6.34399225626568e-05,0.00092191076079932,0.000831491938783861
"2020-04-01","AT",10711,146,8858775,531,18,531,10711,8323,7131,0.00120908364869861,5.99405674035067e-05,0.00093952041901956,0.000804964569029014
"2020-04-02","AT",11129,158,8858775,418,12,418,11129,8315,6655,0.00125626850213489,4.71848534362821e-05,0.00093861735962365,0.000751232534972386
"2020-04-03","AT",11524,168,8858775,395,10,395,11524,7944,6241,0.00130085705980793,4.45885576730417e-05,0.000896737980138337,0.000704499211234059
"2020-04-04","AT",11781,186,8858775,257,18,257,11781,7307,6193,0.00132986784290153,2.90107830935993e-05,0.000824831875739027,0.000699080854858601
"2020-04-05","AT",12051,204,8858775,270,18,270,12051,6768,5142,0.00136034609751348,3.04782546119526e-05,0.000763988248939611,0.000580441426720963
"2020-04-06","AT",12297,220,8858775,246,16,246,12297,6709,4640,0.00138811517393771,2.77690764242234e-05,0.000757328185894777,0.000523774449627629
"2020-04-07","AT",12639,243,8858775,342,23,342,12639,5730,4368,0.00142672096311285,3.86057891751399e-05,0.000646816292320327,0.000493070430166699
"2020-04-08","AT",12942,273,8858775,303,30,303,12942,5285,4154,0.00146092433773293,3.42033746200801e-05,0.000596583613422849,0.000468913591326114
"2020-04-09","AT",13244,295,8858775,302,22,302,13244,4973,3626,0.00149501482992852,3.40904921955914e-05,0.000561364296982371,0.000409311671196074
"2020-04-10","AT",13555,319,8858775,311,24,311,13555,4767,3375,0.00153012126394451,3.51064340159898e-05,0.000538110517537696,0.000380978182649407
"2020-04-11","AT",13806,337,8858775,251,18,251,13806,4188,3095,0.00155845475249117,2.8333488546667e-05,0.000472751593758731,0.000349371103792567
"2020-04-12","AT",13945,350,8858775,139,13,139,13945,3765,2816,0.00157414540949511,1.56906570039311e-05,0.000425002328200005,0.000317876907360216
"2020-04-13","AT",14041,368,8858775,96,18,96,14041,3330,2517,0.00158498212224602,1.08367127509165e-05,0.000375898473547415,0.000284125062438091
"2020-04-14","AT",14226,384,8858775,185,16,185,14226,3097,2445,0.00160586537077643,2.08832485304119e-05,0.000349596868641545,0.000275997527874904
"2020-04-15","AT",14336,393,8858775,110,9,110,14336,2812,2285,0.00161828243747019,1.24170666937584e-05,0.000317425377662261,0.00025793633995671
"2020-04-16","AT",14476,410,8858775,140,17,140,14476,2695,2179,0.00163408597689861,1.58035394284198e-05,0.000304218133997082,0.000245970802960906
"2020-04-17","AT",14595,431,8858775,119,21,119,14595,2544,1956,0.00164751898541277,1.34330085141569e-05,0.000287172887899286,0.000220798022299923
"2020-04-18","AT",14671,443,8858775,76,12,76,14671,2374,1729,0.00165609804967391,8.5790642611422e-06,0.000267982875736205,0.000195173711940985
"2020-04-19","AT",14749,452,8858775,78,9,78,14749,2110,1505,0.00166490287878403,8.80482911011963e-06,0.000238181915671185,0.000169888048855513
"2020-04-20","AT",14795,470,8858775,46,18,46,14795,1853,1240,0.00167009547031051,5.19259152648081e-06,0.000209171132577586,0.000139974206366004
"2020-04-21","AT",14873,491,8858775,78,21,78,14873,1629,1067,0.00167890029942063,8.80482911011963e-06,0.000183885469492114,0.000120445546929457
"2020-04-22","AT",14925,510,8858775,52,19,52,14925,1370,980,0.00168477018549404,5.86988607341308e-06,0.000154648921549537,0.000110624775998939
"2020-04-23","AT",15002,522,8858775,77,12,77,15002,1196,961,0.00169346213217967,8.69194668563091e-06,0.000135007379688501,0.000108480009933653
"2020-04-24","AT",15071,530,8858775,69,8,69,15071,1126,845,0.0017012510194694,7.78888728972121e-06,0.000127105609974291,9.53856486929626e-05
"2020-04-25","AT",15148,536,8858775,77,6,77,15148,1107,812,0.00170994296615503,8.69194668563091e-06,0.000124960843909005,9.16605286848351e-05
"2020-04-26","AT",15225,542,8858775,77,6,77,15225,999,749,0.00171863491284066,8.69194668563091e-06,0.000112769542064224,8.45489359420462e-05
"2020-04-27","AT",15274,549,8858775,49,7,49,15274,938,679,0.0017241661516406,5.53123879994695e-06,0.000105883714170413,7.66471662278362e-05
"2020-04-28","AT",15357,569,8858775,83,20,83,15357,881,686,0.00173353539287317,9.36924123256319e-06,9.94494159745563e-05,7.74373431992572e-05
"2020-04-29","AT",15402,580,8858775,45,11,45,15402,807,653,0.00173861510197516,5.07970910199209e-06,9.10961165623915e-05,7.37122231911297e-05
"2020-04-30","AT",15452,584,8858775,50,4,50,15452,781,657,0.0017442592231996,5.64412122443566e-06,8.8161173525685e-05,7.41637528890845e-05
"2020-05-01","AT",15531,589,8858775,79,5,79,15531,782,658,0.0017531769347342,8.91771153460834e-06,8.82740559501737e-05,7.42766353135733e-05
"2020-05-02","AT",15558,596,8858775,27,7,27,15558,763,633,0.0017562247601954,3.04782546119526e-06,8.61292898848881e-05,7.14545747013554e-05
"2020-05-03","AT",15597,598,8858775,39,2,39,15597,724,595,0.00176062717475046,4.40241455505981e-06,8.17268753298283e-05,6.71650425707843e-05
"2020-05-04","AT",15621,600,8858775,24,2,24,15621,696,550,0.00176333635293819,2.70917818772912e-06,7.85661674441444e-05,6.20853334687922e-05
"2020-05-05","AT",15650,606,8858775,29,6,29,15650,648,502,0.00176660994324836,3.27359031017268e-06,7.31478110686861e-05,5.6666977093334e-05
"2020-05-06","AT",15684,608,8858775,34,2,34,15684,613,459,0.00177044794568098,3.83800243261625e-06,6.91969262115812e-05,5.18130328403193e-05
"2020-05-07","AT",15752,609,8858775,68,1,68,15752,604,478,0.00177812395054621,7.6760048652325e-06,6.81809843911828e-05,5.39577989056049e-05
"2020-05-08","AT",15774,614,8858775,22,5,22,15774,549,417,0.00178060736388496,2.48341333875169e-06,6.19724510443035e-05,4.70719710117934e-05
"2020-05-09","AT",15833,615,8858775,59,1,59,15833,559,431,0.0017872674269298,6.66006304483408e-06,6.31012752891907e-05,4.86523249546354e-05
"2020-05-10","AT",15871,618,8858775,38,3,38,15871,514,419,0.00179155695906037,4.2895321305711e-06,5.80215661871986e-05,4.72977358607708e-05
"2020-05-11","AT",15882,620,8858775,11,2,11,15882,480,351,0.00179279866572974,1.24170666937584e-06,5.41835637545823e-05,3.96217309955383e-05
"2020-05-12","AT",15961,623,8858775,79,3,79,15961,509,403,0.00180171637726435,8.91771153460834e-06,5.7457154064755e-05,4.54916170689514e-05
"2020-05-13","AT",15997,624,8858775,36,1,36,15997,466,400,0.00180578014454594,4.06376728159367e-06,5.26032098117403e-05,4.51529697954853e-05
"2020-05-14","AT",16058,626,8858775,61,2,61,16058,500,437,0.00181266597243976,6.8858278938115e-06,5.64412122443566e-05,4.93296195015677e-05
"2020-05-15","AT",16109,628,8858775,51,2,51,16109,512,459,0.00181842297608868,5.75700364892437e-06,5.77958013382211e-05,5.18130328403193e-05
"2020-05-16","AT",16201,629,8858775,92,1,92,16201,580,517,0.00182880815914164,1.03851830529616e-05,6.54718062034536e-05,5.83602134606647e-05
"2020-05-17","AT",16242,629,8858775,41,0,41,16242,592,490,0.00183343633854568,4.62817940403724e-06,6.68263952973182e-05,5.53123879994695e-05
"2020-05-18","AT",16269,629,8858775,27,0,27,16269,585,495,0.00183648416400687,3.04782546119526e-06,6.60362183258972e-05,5.5876800121913e-05
"2020-05-19","AT",16321,632,8858775,52,3,52,16321,569,488,0.00184235405008029,5.86988607341308e-06,6.42300995340778e-05,5.5086623150492e-05
"2020-05-20","AT",16353,633,8858775,32,1,32,16353,579,482,0.00184596628766393,3.61223758363882e-06,6.53589237789649e-05,5.44093286035597e-05
"2020-05-21","AT",16404,633,8858775,51,0,51,16404,571,522,0.00185172329131285,5.75700364892437e-06,6.44558643830552e-05,5.89246255831083e-05
"2020-05-22","AT",16436,635,8858775,32,2,32,16436,565,475,0.00185533552889649,3.61223758363882e-06,6.37785698361229e-05,5.36191516321388e-05
"2020-05-23","AT",16486,639,8858775,50,4,50,16486,604,489,0.00186097965012093,5.64412122443566e-06,6.81809843911828e-05,5.51995055749807e-05
"2020-05-24","AT",16503,640,8858775,17,1,17,16503,542,445,0.00186289865133723,1.91900121630812e-06,6.11822740728825e-05,5.02326788974774e-05
"2020-05-25","AT",16539,641,8858775,36,1,36,16539,542,430,0.00186696241861883,4.06376728159367e-06,6.11822740728825e-05,4.85394425301467e-05
"2020-05-26","AT",16557,643,8858775,18,2,18,16557,499,356,0.00186899430225962,2.03188364079684e-06,5.63283298198679e-05,4.01861431179819e-05
"2020-05-27","AT",16591,645,8858775,34,2,34,16591,482,349,0.00187283230469224,3.83800243261625e-06,5.44093286035597e-05,3.93959661465609e-05
"2020-05-28","AT",16628,668,8858775,37,23,37,16628,427,359,0.00187700895439832,4.17664970608239e-06,4.82007952566805e-05,4.0524790391448e-05
"2020-05-29","AT",16655,668,8858775,27,0,27,16655,413,334,0.00188005677985952,3.04782546119526e-06,4.66204413138385e-05,3.77027297792302e-05
"2020-05-30","AT",16685,668,8858775,30,0,30,16685,416,332,0.00188344325259418,3.3864727346614e-06,4.69590885873047e-05,3.74769649302528e-05
"2020-05-31","AT",16731,668,8858775,46,0,46,16731,410,327,0.00188863584412066,5.19259152648081e-06,4.62817940403724e-05,3.69125528078092e-05
"2020-06-01","AT",16733,668,8858775,2,0,2,16733,380,297,0.00188886160896964,2.25764848977426e-07,4.2895321305711e-05,3.35260800731478e-05
"2020-06-02","AT",16759,669,8858775,26,1,26,16759,355,273,0.00189179655200634,2.93494303670654e-06,4.00732606934932e-05,3.08169018854187e-05
"2020-06-03","AT",16771,670,8858775,12,1,12,16771,335,268,0.00189315114110021,1.35458909386456e-06,3.78156122037189e-05,3.02524897629751e-05
"2020-06-04","AT",16805,670,8858775,34,0,34,16805,319,266,0.00189698914353282,3.83800243261625e-06,3.60094934118995e-05,3.00267249139977e-05
"2020-06-05","AT",16843,672,8858775,38,2,38,16843,340,286,0.0019012786756634,4.2895321305711e-06,3.83800243261625e-05,3.2284373403772e-05
"2020-06-06","AT",16898,672,8858775,55,0,55,16898,359,307,0.00190748720901028,6.20853334687922e-06,4.0524790391448e-05,3.46549043180349e-05
"2020-06-07","AT",16902,672,8858775,4,0,4,16902,345,274,0.00190793873870823,4.51529697954853e-07,3.8944436448606e-05,3.09297843099074e-05
"2020-06-08","AT",16968,672,8858775,66,0,66,16968,377,313,0.00191538897872448,7.45024001625507e-06,4.25566740322449e-05,3.53321988649672e-05
"2020-06-09","AT",16979,672,8858775,11,0,11,16979,351,294,0.00191663068539386,1.24170666937584e-06,3.96217309955383e-05,3.31874327996817e-05
"2020-06-10","AT",17005,673,8858775,26,1,26,17005,350,274,0.00191956562843057,2.93494303670654e-06,3.95088485710496e-05,3.09297843099074e-05
"2020-06-11","AT",17034,674,8858775,29,1,29,17034,349,301,0.00192283921874074,3.27359031017268e-06,3.93959661465609e-05,3.39776097711027e-05
"2020-06-12","AT",17064,675,8858775,30,1,30,17064,333,305,0.0019262256914754,3.3864727346614e-06,3.75898473547415e-05,3.44291394690575e-05
"2020-06-13","AT",17078,677,8858775,14,2,14,17078,345,307,0.00192780604541824,1.58035394284198e-06,3.8944436448606e-05,3.46549043180349e-05
"2020-06-14","AT",17109,677,8858775,31,0,31,17109,350,304,0.00193130540057739,3.49935515915011e-06,3.95088485710496e-05,3.43162570445688e-05
"2020-06-15","AT",17135,678,8858775,26,1,26,17135,364,292,0.0019342403436141,2.93494303670654e-06,4.10892025138916e-05,3.29616679507042e-05
"2020-06-16","AT",17189,681,8858775,54,3,54,17189,384,291,0.00194033599453649,6.09565092239051e-06,4.33468510036659e-05,3.28487855262155e-05
"2020-06-17","AT",17203,687,8858775,14,6,14,17203,360,301,0.00194191634847933,1.58035394284198e-06,4.06376728159367e-05,3.39776097711027e-05
"2020-06-18","AT",17223,688,8858775,20,1,20,17223,325,255,0.00194417399696911,2.25764848977426e-06,3.66867879588318e-05,2.87850182446219e-05
"2020-06-19","AT",17271,688,8858775,48,0,48,17271,369,292,0.00194959235334457,5.41835637545823e-06,4.16536146363352e-05,3.29616679507042e-05
"2020-06-20","AT",17323,688,8858775,52,0,52,17323,355,318,0.00195546223941798,5.86988607341308e-06,4.00732606934932e-05,3.58966109874108e-05
"2020-06-21","AT",17341,690,8858775,18,2,18,17341,362,307,0.00195749412305878,2.03188364079684e-06,4.08634376649142e-05,3.46549043180349e-05
"2020-06-22","AT",17380,690,8858775,39,0,39,17380,375,316,0.00196189653761383,4.40241455505981e-06,4.23309091832674e-05,3.56708461384334e-05
"2020-06-23","AT",17408,693,8858775,28,3,28,17408,374,330,0.00196505724549952,3.16070788568397e-06,4.22180267587787e-05,3.72512000812753e-05
"2020-06-24","AT",17449,693,8858775,41,0,41,17449,385,340,0.00196968542490356,4.62817940403724e-06,4.34597334281546e-05,3.83800243261625e-05
"2020-06-25","AT",17477,698,8858775,28,5,28,17477,399,342,0.00197284613278924,3.16070788568397e-06,4.50400873709966e-05,3.86057891751399e-05
"2020-06-26","AT",17522,698,8858775,45,0,45,17522,413,333,0.00197792584189123,5.07970910199209e-06,4.66204413138385e-05,3.75898473547415e-05
"2020-06-27","AT",17580,700,8858775,58,2,58,17580,445,377,0.00198447302251158,6.54718062034536e-06,5.02326788974774e-05,4.25566740322449e-05
"2020-06-28","AT",17654,702,8858775,74,2,74,17654,465,431,0.00199282632192374,8.35329941216477e-06,5.24903273872516e-05,4.86523249546354e-05
"2020-06-29","AT",17723,703,8858775,69,1,69,17723,520,452,0.00200061520921346,7.78888728972121e-06,5.86988607341308e-05,5.10228558688983e-05
"2020-06-30","AT",17766,705,8858775,43,2,43,17766,543,443,0.00200546915346648,4.85394425301467e-06,6.12951564973713e-05,5.00069140484999e-05
"2020-07-01","AT",17873,705,8858775,107,0,107,17873,602,532,0.00201754757288677,1.20784194202923e-05,6.79552195422053e-05,6.00534498279954e-05
"2020-07-02","AT",17941,705,8858775,68,0,68,17941,618,561,0.002025223577752,7.6760048652325e-06,6.97613383340247e-05,6.33270401381681e-05
"2020-07-03","AT",18050,705,8858775,109,0,109,18050,709,642,0.00203752776202127,1.23041842692697e-05,8.00336389624976e-05,7.24705165217539e-05
"2020-07-04","AT",18165,705,8858775,115,0,115,18165,785,716,0.00205050924083747,1.2981478816202e-05,8.86127032236398e-05,8.08238159339186e-05
"2020-07-05","AT",18280,706,8858775,115,1,115,18280,872,803,0.00206349071965368,1.2981478816202e-05,9.84334741541579e-05,9.06445868644367e-05
"2020-07-06","AT",18365,706,8858775,85,0,85,18365,916,843,0.00207308572573522,9.59500608154062e-06,0.000103400300831661,9.51598838439852e-05
"2020-07-07","AT",18421,706,8858775,56,0,56,18421,944,841,0.00207940714150659,6.32141577136794e-06,0.000106561008717345,9.49341189950078e-05
"2020-07-08","AT",18513,706,8858775,92,0,92,18513,991,859,0.00208979232455955,1.03851830529616e-05,0.000111866482668315,9.69660026358046e-05
"2020-07-09","AT",18615,706,8858775,102,0,102,18615,1035,892,0.0021013063318574,1.15140072978487e-05,0.000116833309345818,0.000100691122643932
"2020-07-10","AT",18709,706,8858775,94,0,94,18709,1055,943,0.00211191727975933,1.0610947901939e-05,0.000119090957835592,0.000106448126292857
"2020-07-11","AT",18783,706,8858775,74,0,74,18783,1060,910,0.0021202705791715,8.35329941216477e-06,0.000119655369958036,0.000102723006284729
"2020-07-12","AT",18897,708,8858775,114,2,114,18897,1131,956,0.00213313917556321,1.28685963917133e-05,0.000127670022096735,0.00010791559781121
"2020-07-13","AT",18948,708,8858775,51,0,51,18948,1075,898,0.00213889617921214,5.75700364892437e-06,0.000121348606325367,0.000101368417190864
"2020-07-14","AT",19021,709,8858775,73,1,73,19021,1080,856,0.00214713659619981,8.24041698767606e-06,0.00012191301844781,9.66273553623385e-05
"2020-07-15","AT",19154,710,8858775,133,1,133,19154,1104,874,0.00216214995865681,1.50133624569989e-05,0.000124622196635539,9.86592390031353e-05
"2020-07-16","AT",19270,711,8858775,116,1,116,19270,1105,905,0.0021752443198975,1.30943612406907e-05,0.000124735079060028,0.000102158594162285
"2020-07-17","AT",19439,711,8858775,169,0,169,19439,1159,1018,0.0021943214496361,1.90771297385925e-05,0.000130830729982419,0.00011491430812951
"2020-07-18","AT",19573,711,8858775,134,0,134,19573,1208,1060,0.00220944769451758,1.51262448814876e-05,0.000136361968782366,0.000119655369958036
"2020-07-19","AT",19655,711,8858775,82,0,82,19655,1234,1040,0.00221870405332566,9.25635880807448e-06,0.000139296911819072,0.000117397721468262
"2020-07-20","AT",19743,711,8858775,88,0,88,19743,1230,1034,0.00222863770668066,9.93365335500676e-06,0.000138845382121117,0.000116720426921329
"2020-07-21","AT",19827,710,8858775,84,-1,84,19827,1212,1044,0.00223811983033772,9.48212365705191e-06,0.00013681349848032,0.000117849251166217
"2020-07-22","AT",19929,711,8858775,102,1,102,19929,1220,1032,0.00224963383763556,1.15140072978487e-05,0.00013771655787623,0.000116494662072352
"2020-07-23","AT",20099,711,8858775,170,0,170,20099,1316,1151,0.00226882384979865,1.91900121630812e-05,0.000148553270627147,0.000129927670586509
"2020-07-24","AT",20214,711,8858775,115,0,115,20214,1317,1193,0.00228180532861485,1.2981478816202e-05,0.000148666153051635,0.000134668732415035
"2020-07-25","AT",20338,712,8858775,124,1,124,20338,1390,1184,0.00229580274925145,1.39974206366004e-05,0.000156906570039311,0.000133652790594636
"2020-07-26","AT",20472,712,8858775,134,0,134,20472,1451,1202,0.00231092899413294,1.51262448814876e-05,0.000163792397933123,0.000135684674235433
"2020-07-27","AT",20558,713,8858775,86,1,86,20558,1404,1119,0.00232063688263897,9.70788850602933e-06,0.000158486923982153,0.00012631543300287
"2020-07-28","AT",20677,713,8858775,119,0,119,20677,1407,1104,0.00233406989115312,1.34330085141569e-05,0.000158825571255619,0.000124622196635539
"2020-07-29","AT",20850,716,8858775,173,3,173,20850,1411,1195,0.00235359855058967,1.95286594365474e-05,0.000159277100953574,0.000134894497264012
"2020-07-30","AT",20955,718,8858775,105,2,105,20955,1382,1212,0.00236545120516098,1.18526545713149e-05,0.000156003510643402,0.00013681349848032
"2020-07-31","AT",21130,718,8858775,175,0,175,21130,1475,1303,0.00238520562944651,1.97544242855248e-05,0.000166501576120852,0.000147085799108793
"2020-08-01","AT",21212,718,8858775,82,0,82,21212,1469,1283,0.00239446198825458,9.25635880807448e-06,0.00016582428157392,0.000144828150619019
"2020-08-02","AT",21304,718,8858775,92,0,92,21304,1477,1205,0.00240484717130755,1.03851830529616e-05,0.000166727340969829,0.000136023321508899
"2020-08-03","AT",21385,718,8858775,81,0,81,21385,1456,1171,0.00241399064769113,9.14347638358577e-06,0.000164356810055566,0.000132185319076283
"2020-08-04","AT",21481,719,8858775,96,1,96,21481,1382,1143,0.00242482736044205,1.08367127509165e-05,0.000156003510643402,0.000129024611190599
"2020-08-05","AT",21566,719,8858775,85,0,85,21566,1352,1094,0.00243442236652359,9.59500608154062e-06,0.00015261703790874,0.000123493372390652
"2020-08-06","AT",21696,719,8858775,130,0,130,21696,1358,1138,0.00244909708170712,1.46747151835327e-05,0.000153294332455672,0.000128460199068156
"2020-08-07","AT",21837,720,8858775,141,1,141,21837,1365,1160,0.00246501350356003,1.59164218529086e-05,0.000154084509427093,0.000130943612406907
"2020-08-08","AT",21919,721,8858775,82,1,82,21919,1361,1069,0.0024742698623681,9.25635880807448e-06,0.000153632979729139,0.000120671311778434
"2020-08-09","AT",22033,721,8858775,114,0,114,22033,1356,1078,0.00248713845875982,1.28685963917133e-05,0.000153068567606695,0.000121687253598833
"2020-08-10","AT",22106,723,8858775,73,2,73,22106,1256,976,0.00249537887574749,8.24041698767606e-06,0.000141780325157824,0.000110173246300984
"2020-08-11","AT",22245,723,8858775,139,0,139,22245,1290,1033,0.00251106953275142,1.56906570039311e-05,0.00014561832759044,0.000116607544496841
"2020-08-12","AT",22439,724,8858775,194,1,194,22439,1309,1135,0.00253296872310223,2.18991903508104e-05,0.000147763093655726,0.000128121551794689
"2020-08-13","AT",22594,725,8858775,155,1,155,22594,1382,1209,0.00255046549889799,1.74967757957505e-05,0.000156003510643402,0.000136474851206854
"2020-08-14","AT",22876,725,8858775,282,0,282,22876,1572,1395,0.0025822983426038,3.18328437058171e-05,0.000177451171296257,0.000157470982161755
"2020-08-15","AT",23179,728,8858775,303,3,303,23179,1794,1613,0.00261650171722388,3.42033746200801e-05,0.000202511069532751,0.000182079350700294
"2020-08-16","AT",23370,728,8858775,191,0,191,23370,1889,1674,0.00263806226030123,2.15605430773442e-05,0.000213234899859179,0.000188965178594106
"2020-08-17","AT",23534,729,8858775,164,1,164,23534,1968,1697,0.00265657497791738,1.8512717616149e-05,0.000222152611393788,0.000191561474357346
"2020-08-18","AT",23829,729,8858775,295,0,295,23829,2133,1910,0.00268987529314155,3.33003152241704e-05,0.000240778211434425,0.000215605430773442
"2020-08-19","AT",24084,729,8858775,255,0,255,24084,2247,2051,0.00271866031138617,2.87850182446219e-05,0.000253646807826139,0.000231521852626351
"2020-08-20","AT",24431,729,8858775,347,0,347,24431,2512,2325,0.00275783051268375,3.91702012975835e-05,0.000283560650315647,0.000262451636936258
"2020-08-21","AT",24762,730,8858775,331,1,331,24762,2729,2517,0.00279519459518952,3.73640825057641e-05,0.000308056136429698,0.000284125062438091
"2020-08-22","AT",25062,732,8858775,300,2,300,25062,2956,2623,0.00282905932253613,3.38647273466139e-05,0.000333680446788636,0.000296090599433895
"2020-08-23","AT",25253,732,8858775,191,0,191,25253,3008,2659,0.00285061986561347,2.15605430773442e-05,0.000339550332862049,0.000300154366715488
"2020-08-24","AT",25495,733,8858775,242,1,242,25495,3056,2619,0.00287793741233974,2.73175467262686e-05,0.000344968689237507,0.00029563906973594
"2020-08-25","AT",25706,733,8858775,211,0,211,25706,3112,2527,0.00290175560390686,2.38181915671185e-05,0.000351290105008875,0.000285253886682978
"2020-08-26","AT",26033,733,8858775,327,0,327,26033,3157,2663,0.00293866815671467,3.69125528078092e-05,0.000356369814110867,0.000300605896413443
"2020-08-27","AT",26361,733,8858775,328,0,328,26361,3182,2827,0.00297569359194697,3.70254352322979e-05,0.000359191874723085,0.000319118614029592
"2020-08-28","AT",26590,733,8858775,229,0,229,26590,3220,2761,0.00300154366715488,2.58500752079153e-05,0.000363481406853656,0.000311668374013337
"2020-08-29","AT",26985,733,8858775,395,0,395,26985,3451,2901,0.00304613222482792,4.45885576730417e-05,0.000389557246910549,0.000327471913441757
