"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-06-02,"AT",16759,669,8858775,26,1,26,16759,260,0.00189179655200634,2.93494303670654e-06,2.93494303670654e-05,3.74343495305446e-05
2020-06-03,"AT",16771,670,8858775,12,1,12,16771,120,0.00189315114110021,1.35458909386456e-06,1.35458909386456e-05,3.72538488667643e-05
2020-06-04,"AT",16805,670,8858775,34,0,34,16805,340,0.00189698914353282,3.83800243261625e-06,3.83800243261625e-05,3.71628249428851e-05
2020-06-05,"AT",16843,672,8858775,38,2,38,16843,380,0.0019012786756634,4.2895321305711e-06,4.2895321305711e-05,3.71659946325956e-05
2020-06-06,"AT",16898,672,8858775,55,0,55,16898,550,0.00190748720901028,6.20853334687922e-06,6.20853334687922e-05,3.72706382872321e-05
2020-06-07,"AT",16902,672,8858775,4,0,4,16902,40,0.00190793873870823,4.51529697954853e-07,4.51529697954853e-06,3.74816502711873e-05
2020-06-08,"AT",16968,672,8858775,66,0,66,16968,660,0.00191538897872448,7.45024001625507e-06,7.45024001625507e-05,3.78054076346959e-05
2020-06-09,"AT",16979,672,8858775,11,0,11,16979,110,0.00191663068539386,1.24170666937584e-06,1.24170666937584e-05,3.82480152222929e-05
2020-06-10,"AT",17005,673,8858775,26,1,26,17005,260,0.00191956562843057,2.93494303670654e-06,2.93494303670654e-05,3.88132764149057e-05
2020-06-11,"AT",17034,674,8858775,29,1,29,17034,290,0.00192283921874074,3.27359031017268e-06,3.27359031017268e-05,3.95072227611829e-05
2020-06-12,"AT",17064,675,8858775,30,1,30,17064,300,0.0019262256914754,3.3864727346614e-06,3.38647273466139e-05,4.03336769576154e-05
2020-06-13,"AT",17078,677,8858775,14,2,14,17078,140,0.00192780604541824,1.58035394284198e-06,1.58035394284198e-05,4.12967365149031e-05
2020-06-14,"AT",17109,677,8858775,31,0,31,17109,310,0.00193130540057739,3.49935515915011e-06,3.49935515915011e-05,4.24000775587536e-05
2020-06-15,"AT",17135,678,8858775,26,1,26,17135,260,0.0019342403436141,2.93494303670654e-06,2.93494303670654e-05,4.36463692911373e-05
2020-06-16,"AT",17189,681,8858775,54,3,54,17189,540,0.00194033599453649,6.09565092239051e-06,6.09565092239051e-05,4.50363707088847e-05
2020-06-17,"AT",17203,687,8858775,14,6,14,17203,140,0.00194191634847933,1.58035394284198e-06,1.58035394284198e-05,4.65711667124523e-05
2020-06-18,"AT",17223,688,8858775,20,1,20,17223,200,0.00194417399696911,2.25764848977426e-06,2.25764848977426e-05,4.82477189246205e-05
2020-06-19,"AT",17271,688,8858775,48,0,48,17271,480,0.00194959235334457,5.41835637545823e-06,5.41835637545823e-05,5.00642002021212e-05
2020-06-20,"AT",17323,688,8858775,52,0,52,17323,520,0.00195546223941798,5.86988607341308e-06,5.86988607341308e-05,5.20160159136197e-05
2020-06-21,"AT",17341,690,8858775,18,2,18,17341,180,0.00195749412305878,2.03188364079684e-06,2.03188364079684e-05,5.40972348139561e-05
2020-06-22,"AT",17380,690,8858775,39,0,39,17380,390,0.00196189653761383,4.40241455505981e-06,4.40241455505981e-05,5.63009283848064e-05
2020-06-23,"AT",17408,693,8858775,28,3,28,17408,280,0.00196505724549952,3.16070788568397e-06,3.16070788568397e-05,5.86176316904664e-05
2020-06-24,"AT",17449,693,8858775,41,0,41,17449,410,0.00196968542490356,4.62817940403724e-06,4.62817940403724e-05,6.10372597096437e-05
2020-06-25,"AT",17477,698,8858775,28,5,28,17477,280,0.00197284613278924,3.16070788568397e-06,3.16070788568397e-05,6.35469050606304e-05
2020-06-26,"AT",17522,698,8858775,45,0,45,17522,450,0.00197792584189123,5.07970910199209e-06,5.07970910199209e-05,6.61336240789029e-05
2020-06-27,"AT",17580,700,8858775,58,2,58,17580,580,0.00198447302251158,6.54718062034536e-06,6.54718062034536e-05,6.87841689458985e-05
2020-06-28,"AT",17654,702,8858775,74,2,74,17654,740,0.00199282632192374,8.35329941216477e-06,8.35329941216477e-05,7.14847304900119e-05
2020-06-29,"AT",17723,703,8858775,69,1,69,17723,690,0.00200061520921346,7.78888728972121e-06,7.78888728972121e-05,7.42213971492276e-05
2020-06-30,"AT",17766,705,8858775,43,2,43,17766,430,0.00200546915346648,4.85394425301467e-06,4.85394425301467e-05,7.69778702985653e-05
2020-07-01,"AT",17873,705,8858775,107,0,107,17873,1070,0.00201754757288677,1.20784194202923e-05,0.000120784194202923,7.97436309250164e-05
2020-07-02,"AT",17941,705,8858775,68,0,68,17941,680,0.002025223577752,7.6760048652325e-06,7.6760048652325e-05,8.25035650534166e-05
2020-07-03,"AT",18050,705,8858775,109,0,109,18050,1090,0.00203752776202127,1.23041842692697e-05,0.000123041842692697,8.52426642433742e-05
2020-07-04,"AT",18165,705,8858775,115,0,115,18165,1150,0.00205050924083747,1.2981478816202e-05,0.00012981478816202,8.79507186193765e-05
2020-07-05,"AT",18280,706,8858775,115,1,115,18280,1150,0.00206349071965368,1.2981478816202e-05,0.00012981478816202,9.06190694808271e-05
2020-07-06,"AT",18365,706,8858775,85,0,85,18365,850,0.00207308572573522,9.59500608154062e-06,9.59500608154062e-05,9.32370303260408e-05
2020-07-07,"AT",18421,706,8858775,56,0,56,18421,560,0.00207940714150659,6.32141577136794e-06,6.32141577136794e-05,9.57982681154678e-05
2020-07-08,"AT",18513,706,8858775,92,0,92,18513,920,0.00208979232455955,1.03851830529616e-05,0.000103851830529616,9.82959417032283e-05
2020-07-09,"AT",18615,706,8858775,102,0,102,18615,1020,0.0021013063318574,1.15140072978487e-05,0.000115140072978487,0.000100724279504324
2020-07-10,"AT",18709,706,8858775,94,0,94,18709,940,0.00211191727975933,1.0610947901939e-05,0.00010610947901939,0.000103079080369012
2020-07-11,"AT",18783,706,8858775,74,0,74,18783,740,0.0021202705791715,8.35329941216477e-06,8.35329941216477e-05,0.00010535994339168
2020-07-12,"AT",18897,708,8858775,114,2,114,18897,1140,0.00213313917556321,1.28685963917133e-05,0.000128685963917133,0.000107565574289841
2020-07-13,"AT",18948,708,8858775,51,0,51,18948,510,0.00213889617921214,5.75700364892437e-06,5.75700364892437e-05,0.000109699374349617
2020-07-14,"AT",19021,709,8858775,73,1,73,19021,730,0.00214713659619981,8.24041698767606e-06,8.24041698767606e-05,0.000111762689272867
2020-07-15,"AT",19154,710,8858775,133,1,133,19154,1330,0.00216214995865681,1.50133624569989e-05,0.000150133624569989,0.000113758329804315
2020-07-16,"AT",19270,711,8858775,116,1,116,19270,1160,0.0021752443198975,1.30943612406907e-05,0.000130943612406907,0.000115697022496494
2020-07-17,"AT",19439,711,8858775,169,0,169,19439,1690,0.0021943214496361,1.90771297385925e-05,0.000190771297385925,0.000117580964939501
2020-07-18,"AT",19573,711,8858775,134,0,134,19573,1340,0.00220944769451758,1.51262448814876e-05,0.000151262448814876,0.000119424779334195
2020-07-19,"AT",19655,711,8858775,82,0,82,19655,820,0.00221870405332566,9.25635880807448e-06,9.25635880807448e-05,0.00012123845069911
2020-07-20,"AT",19743,711,8858775,88,0,88,19743,880,0.00222863770668066,9.93365335500676e-06,9.93365335500676e-05,0.000123039784085665
2020-07-21,"AT",19827,710,8858775,84,-1,84,19827,840,0.00223811983033772,9.48212365705191e-06,9.48212365705191e-05,0.000124845834516373
2020-07-22,"AT",19929,711,8858775,102,1,102,19929,1020,0.00224963383763556,1.15140072978487e-05,0.000115140072978487,0.000126675749519775
2020-07-23,"AT",20099,711,8858775,170,0,170,20099,1700,0.00226882384979865,1.91900121630812e-05,0.000191900121630812,0.000128550839974741
2020-07-24,"AT",20214,711,8858775,115,0,115,20214,1150,0.00228180532861485,1.2981478816202e-05,0.00012981478816202,0.000130494326018848
2020-07-25,"AT",20338,712,8858775,124,1,124,20338,1240,0.00229580274925145,1.39974206366004e-05,0.000139974206366004,0.000132534939047003
2020-07-26,"AT",20472,712,8858775,134,0,134,20472,1340,0.00231092899413294,1.51262448814876e-05,0.000151262448814876,0.000134703129903928
2020-07-27,"AT",20558,713,8858775,86,1,86,20558,860,0.00232063688263897,9.70788850602933e-06,9.70788850602933e-05,0.000137025179808516
2020-07-28,"AT",20677,713,8858775,119,0,119,20677,1190,0.00233406989115312,1.34330085141569e-05,0.000134330085141569,0.000139533650076779
2020-07-29,"AT",20850,716,8858775,173,3,173,20850,1730,0.00235359855058967,1.95286594365474e-05,0.000195286594365474,0.000142254549742458
2020-07-30,"AT",20955,718,8858775,105,2,105,20955,1050,0.00236545120516098,1.18526545713149e-05,0.000118526545713149,0.000145222335931587
2020-07-31,"AT",21130,718,8858775,175,0,175,21130,1750,0.00238520562944651,1.97544242855248e-05,0.000197544242855248,0.000148454139970254
2020-08-01,"AT",21212,718,8858775,82,0,82,21212,820,0.00239446198825458,9.25635880807448e-06,9.25635880807448e-05,0.000151978254841924
2020-08-02,"AT",21304,718,8858775,92,0,92,21304,920,0.00240484717130755,1.03851830529616e-05,0.000103851830529616,0.000155821729359132
2020-08-03,"AT",21385,718,8858775,81,0,81,21385,810,0.00241399064769113,9.14347638358577e-06,9.14347638358577e-05,0.000159997429416968
2020-08-04,"AT",21481,719,8858775,96,1,96,21481,960,0.00242482736044205,1.08367127509165e-05,0.000108367127509165,0.00016451877285669
2020-08-05,"AT",21566,719,8858775,85,0,85,21566,850,0.00243442236652359,9.59500608154062e-06,9.59500608154062e-05,0.000169394647289096
2020-08-06,"AT",21696,719,8858775,130,0,130,21696,1300,0.00244909708170712,1.46747151835327e-05,0.000146747151835327,0.000174627370407743
2020-08-07,"AT",21837,720,8858775,141,1,141,21837,1410,0.00246501350356003,1.59164218529086e-05,0.000159164218529086,0.000180212777349088
2020-08-08,"AT",21919,721,8858775,82,1,82,21919,820,0.0024742698623681,9.25635880807448e-06,9.25635880807448e-05,0.000186145507913422
2020-08-09,"AT",22033,721,8858775,114,0,114,22033,1140,0.00248713845875982,1.28685963917133e-05,0.000128685963917133,0.000192417532044116
2020-08-10,"AT",22106,723,8858775,73,2,73,22106,730,0.00249537887574749,8.24041698767606e-06,8.24041698767606e-05,0.000199014716196773
2020-08-11,"AT",22245,723,8858775,139,0,139,22245,1390,0.00251106953275142,1.56906570039311e-05,0.000156906570039311,0.000205923700649764
2020-08-12,"AT",22439,724,8858775,194,1,194,22439,1940,0.00253296872310223,2.18991903508104e-05,0.000218991903508104,0.000213124203647911
2020-08-13,"AT",22594,725,8858775,155,1,155,22594,1550,0.00255046549889799,1.74967757957505e-05,0.000174967757957505,0.000220602547226779
2020-08-14,"AT",22876,725,8858775,282,0,282,22876,2820,0.0025822983426038,3.18328437058171e-05,0.000318328437058171,0.000228343330275282
2020-08-15,"AT",23179,728,8858775,303,3,303,23179,3030,0.00261650171722388,3.42033746200801e-05,0.000342033746200801,0.000236332730673109
2020-08-16,"AT",23370,728,8858775,191,0,191,23370,1910,0.00263806226030123,2.15605430773442e-05,0.000215605430773442,0.000244566495894494
2020-08-17,"AT",23534,729,8858775,164,1,164,23534,1640,0.00265657497791738,1.8512717616149e-05,0.00018512717616149,0.00025304299335021
2020-08-18,"AT",23829,729,8858775,295,0,295,23829,2950,0.00268987529314155,3.33003152241704e-05,0.000333003152241704,0.000261766077046415
2020-08-19,"AT",24084,729,8858775,255,0,255,24084,2550,0.00271866031138617,2.87850182446219e-05,0.000287850182446219,0.000270741713519854
2020-08-20,"AT",24431,729,8858775,347,0,347,24431,3470,0.00275783051268375,3.91702012975835e-05,0.000391702012975835,0.000279994421822924
2020-08-21,"AT",24762,730,8858775,331,1,331,24762,3310,0.00279519459518952,3.73640825057641e-05,0.000373640825057641,0.000289537338061877
2020-08-22,"AT",25062,732,8858775,300,2,300,25062,3000,0.00282905932253613,3.38647273466139e-05,0.00033864727346614,0.000299402078259246
2020-08-23,"AT",25253,732,8858775,191,0,191,25253,1910,0.00285061986561347,2.15605430773442e-05,0.000215605430773442,0.000309623964653685
2020-08-24,"AT",25495,733,8858775,242,1,242,25495,2420,0.00287793741233974,2.73175467262686e-05,0.000273175467262686,0.000320238843872705
2020-08-25,"AT",25706,733,8858775,211,0,211,25706,2110,0.00290175560390686,2.38181915671185e-05,0.000238181915671185,0.000331286025573024
2020-08-26,"AT",26033,733,8858775,327,0,327,26033,3270,0.00293866815671467,3.69125528078092e-05,0.000369125528078092,0.000342798952954748
2020-08-27,"AT",26361,733,8858775,328,0,328,26361,3280,0.00297569359194697,3.70254352322979e-05,0.000370254352322979,0.000354816536440792
2020-08-28,"AT",26590,733,8858775,229,0,229,26590,2290,0.00300154366715488,2.58500752079153e-05,0.000258500752079153,0.000367361825009536
2020-08-29,"AT",26985,733,8858775,395,0,395,26985,3950,0.00304613222482792,4.45885576730417e-05,0.000445885576730417,0.000380463654583644
2020-08-30,"AT",27166,733,8858775,181,0,181,27166,1810,0.00306656394366038,2.04317188324571e-05,0.000204317188324571,0.000394138889927373
2020-08-31,"AT",27438,733,8858775,272,0,272,27438,2720,0.00309726796312131,3.070401946093e-05,0.0003070401946093,0.000408397522596809
2020-09-01,"AT",27642,734,8858775,204,1,204,27642,2040,0.00312029597771701,2.30280145956975e-05,0.000230280145956975,0.000423236560345668
2020-09-02,"AT",27969,734,8858775,327,0,327,27969,3270,0.00315720853052482,3.69125528078092e-05,0.000369125528078092,0.000438632632124904
2020-09-03,"AT",28372,735,8858775,403,1,403,28372,4030,0.00320270014759377,4.54916170689514e-05,0.000454916170689514,0.000454571877868106
2020-09-04,"AT",28729,735,8858775,357,0,357,28729,3570,0.00324299917313624,4.02990255424706e-05,0.000402990255424706,0.000471009950803071
2020-09-05,"AT",29087,735,8858775,358,0,358,29087,3580,0.0032834110811032,4.04119079669593e-05,0.000404119079669593,0.000487891975133354
