"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-01,"CO",1065,17,50339443,159,1,159,1065,1590,2.11563723500079e-05,3.15855699873358e-06,3.15855699873358e-05,2.14875514843853e-05
2020-04-02,"CO",1161,19,50339443,96,2,96,1161,960,2.30634256322622e-05,1.90705328225424e-06,1.90705328225424e-05,2.25172306230846e-05
2020-04-03,"CO",1267,25,50339443,106,6,106,1267,1060,2.51691302980845e-05,2.10570466582239e-06,2.10570466582238e-05,2.35607124480888e-05
2020-04-04,"CO",1406,32,50339443,139,7,139,1406,1390,2.79303845296818e-05,2.76125423159728e-06,2.76125423159728e-05,2.46192319871477e-05
2020-04-05,"CO",1485,35,50339443,79,3,79,1485,790,2.94997304598702e-05,1.56934593018838e-06,1.56934593018838e-05,2.56940966894018e-05
2020-04-06,"CO",1579,46,50339443,94,11,94,1579,940,3.13670534654108e-05,1.86732300554061e-06,1.86732300554061e-05,2.67883853294825e-05
2020-04-07,"CO",1780,50,50339443,201,4,201,1780,2010,3.53599462751306e-05,3.99289280971981e-06,3.99289280971981e-05,2.79051223054425e-05
2020-04-08,"CO",2054,54,50339443,274,4,274,2054,2740,4.08029941848979e-05,5.4430479097673e-06,5.4430479097673e-05,2.90494013452159e-05
2020-04-09,"CO",2223,69,50339443,169,15,169,2223,1690,4.41602025671996e-05,3.35720838230173e-06,3.35720838230173e-05,3.02269272452209e-05
2020-04-10,"CO",2473,80,50339443,250,11,250,2473,2500,4.91264871564034e-05,4.96628458920374e-06,4.96628458920374e-05,3.14432508593923e-05
2020-04-11,"CO",2709,100,50339443,236,20,236,2709,2360,5.38146598086117e-05,4.68817265220833e-06,4.68817265220833e-05,3.27047579069498e-05
2020-04-12,"CO",2776,109,50339443,67,9,67,2776,670,5.51456240785183e-05,1.3309642699066e-06,1.3309642699066e-05,3.40197500947789e-05
2020-04-13,"CO",2852,112,50339443,76,3,76,2852,760,5.66553745936362e-05,1.50975051511794e-06,1.50975051511794e-05,3.53957632593876e-05
2020-04-14,"CO",2979,127,50339443,127,15,127,2979,1270,5.91782471649517e-05,2.5228725713155e-06,2.5228725713155e-05,3.68375942397383e-05
2020-04-15,"CO",3105,131,50339443,126,4,126,3105,1260,6.16812545979104e-05,2.50300743295868e-06,2.50300743295868e-05,3.83584826457514e-05
2020-04-16,"CO",3233,144,50339443,128,13,128,3233,1280,6.42239923075827e-05,2.54273770967231e-06,2.54273770967231e-05,3.99639716026155e-05
2020-04-17,"CO",3439,153,50339443,206,9,206,3439,2060,6.83162108090866e-05,4.09221850150388e-06,4.09221850150388e-05,4.16590295451899e-05
2020-04-18,"CO",3439,153,50339443,0,0,0,3439,0,6.83162108090866e-05,0,0,4.34568028800909e-05
2020-04-19,"CO",3792,179,50339443,353,26,353,3792,3530,7.53286046490423e-05,7.01239383995568e-06,7.01239383995568e-05,4.53578003556094e-05
2020-04-20,"CO",3977,189,50339443,185,10,185,3977,1850,7.90036552450531e-05,3.67505059601077e-06,3.67505059601077e-05,4.73703016528848e-05
2020-04-21,"CO",4149,196,50339443,172,7,172,4149,1720,8.24204590424252e-05,3.41680379737217e-06,3.41680379737217e-05,4.94987081826061e-05
2020-04-22,"CO",4356,206,50339443,207,10,207,4356,2070,8.65325426822859e-05,4.1120836398607e-06,4.1120836398607e-05,5.17515181353635e-05
2020-04-23,"CO",4561,215,50339443,205,9,205,4561,2050,9.0604896045433e-05,4.07235336314707e-06,4.07235336314707e-05,5.41194162827501e-05
2020-04-24,"CO",4881,225,50339443,320,10,320,4881,3200,9.69617403196138e-05,6.35684427418078e-06,6.35684427418079e-05,5.66145156140872e-05
2020-04-25,"CO",5142,233,50339443,261,8,261,5142,2610,0.000102146541430742,5.1848011111287e-06,5.1848011111287e-05,5.92388540095393e-05
2020-04-26,"CO",5379,244,50339443,237,11,237,5379,2370,0.000106854579221308,4.70803779056514e-06,4.70803779056514e-05,6.19828763201685e-05
2020-04-27,"CO",5597,253,50339443,218,9,218,5597,2180,0.000111185179383093,4.33060016178566e-06,4.33060016178566e-05,6.48548941870393e-05
2020-04-28,"CO",5949,269,50339443,352,16,352,5949,3520,0.000118177708084692,6.99252870159886e-06,6.99252870159886e-05,6.78517376581958e-05
2020-04-29,"CO",6207,278,50339443,258,9,258,6207,2580,0.00012330291378075,5.12520569605826e-06,5.12520569605826e-05,7.09711178707407e-05
2020-04-30,"CO",6507,293,50339443,300,15,300,6507,3000,0.000129262455287795,5.95954150704449e-06,5.95954150704449e-05,7.42115163771763e-05
2020-05-01,"CO",7006,314,50339443,499,21,499,7006,4990,0.000139175159327846,9.91270404005066e-06,9.91270404005066e-05,7.75713356330904e-05
2020-05-02,"CO",7285,324,50339443,279,10,279,7285,2790,0.000144717532929397,5.54237360155137e-06,5.54237360155137e-05,8.10548301400094e-05
2020-05-03,"CO",7668,340,50339443,383,16,383,7668,3830,0.000152325880920057,7.60834799066013e-06,7.60834799066013e-05,8.46440505565377e-05
2020-05-04,"CO",7973,358,50339443,305,18,305,7973,3050,0.000158384748118886,6.05886719882856e-06,6.05886719882856e-05,8.8350954713501e-05
2020-05-05,"CO",8613,378,50339443,640,20,640,8613,6400,0.000171098436667247,1.27136885483616e-05,0.000127136885483616,9.21717197950926e-05
2020-05-06,"CO",8959,397,50339443,346,19,346,8959,3460,0.000177971774538705,6.87333787145797e-06,6.87333787145797e-05,9.61090640332602e-05
2020-05-07,"CO",9456,407,50339443,497,10,497,9456,4970,0.000187844748302042,9.87297376333703e-06,9.87297376333703e-05,0.000100161648023783
2020-05-08,"CO",10051,428,50339443,595,21,595,10051,5950,0.000199664505624347,1.18197573223049e-05,0.000118197573223049,0.000104338436780071
2020-05-09,"CO",10495,445,50339443,444,17,444,10495,4440,0.000208484627054773,8.82012143042584e-06,8.82012143042584e-05,0.000108631076774035
2020-05-10,"CO",11063,463,50339443,568,18,568,11063,5680,0.000219768025641444,1.12833985866709e-05,0.000112833985866709,0.000113049568866482
2020-05-11,"CO",11613,479,50339443,550,16,550,11613,5500,0.000230693851737692,1.09258260962482e-05,0.000109258260962482,0.000117592942025592
2020-05-12,"CO",12272,493,50339443,659,14,659,12272,6590,0.000243784977914833,1.30911261771411e-05,0.000130911261771411,0.000122282164676015
2020-05-13,"CO",12930,509,50339443,658,16,658,12930,6580,0.000256856238953617,1.30712610387842e-05,0.000130712610387842,0.000127118136224162
2020-05-14,"CO",13610,525,50339443,680,16,680,13610,6800,0.000270364533036252,1.35082940826342e-05,0.000135082940826342,0.000132111060689033
2020-05-15,"CO",14216,546,50339443,606,21,606,14216,6060,0.000282402806880481,1.20382738442299e-05,0.000120382738442299,0.000137280100956296
2020-05-16,"CO",14939,562,50339443,723,16,723,14939,7230,0.000296765301912459,1.43624950319772e-05,0.000143624950319772,0.000142609358010661
2020-05-17,"CO",15574,574,50339443,635,12,635,15574,6350,0.000309379664769036,1.26143628565775e-05,0.000126143628565775,0.000148133263547368
2020-05-18,"CO",16295,592,50339443,721,18,721,16295,7210,0.0003237024295243,1.43227647552636e-05,0.000143227647552636,0.000153855397942468
2020-05-19,"CO",16935,613,50339443,640,21,640,16935,6400,0.000336416118072661,1.27136885483616e-05,0.000127136885483616,0.000159792038711337
2020-05-20,"CO",17687,630,50339443,752,17,752,17687,7520,0.000351354702116986,1.49385840443248e-05,0.000149385840443248,0.000165952652736395
2020-05-21,"CO",18330,652,50339443,643,22,643,18330,6430,0.000364127986080418,1.2773283963432e-05,0.00012773283963432,0.000172347124908714
2020-05-22,"CO",19131,682,50339443,801,30,801,19131,8010,0.000380039961904227,1.59119758238088e-05,0.000159119758238088,0.000178989918461491
2020-05-23,"CO",20177,705,50339443,1046,23,1046,20177,10460,0.000400818896625455,2.07789347212284e-05,0.000207789347212284,0.000185891549732222
2020-05-24,"CO",21175,727,50339443,998,22,998,21175,9980,0.000420644304705557,1.98254080801013e-05,0.000198254080801013,0.000193061968399137
2020-05-25,"CO",21981,750,50339443,806,23,806,21981,8060,0.000436655606221149,1.60113015155929e-05,0.000160113015155929,0.000200517538460725
2020-05-26,"CO",23003,776,50339443,1022,26,1022,23003,10220,0.000456957777621814,2.03021714006649e-05,0.000203021714006649,0.000208267267823412
2020-05-27,"CO",24104,803,50339443,1101,27,1101,24104,11010,0.000478829294952668,2.18715173308533e-05,0.000218715173308533,0.000216326588560187
2020-05-28,"CO",24141,833,50339443,37,30,37,24141,370,0.00047956430507187,7.35010119202153e-07,7.35010119202153e-06,0.000224708932493302
2020-05-29,"CO",25406,855,50339443,1265,22,1265,25406,12650,0.000504693705093241,2.51294000213709e-05,0.000251294000213709,0.000233417823347644
2020-05-30,"CO",26734,891,50339443,1328,36,1328,26734,13280,0.000531074608831091,2.63809037378503e-05,0.000263809037378503,0.000242471576805077
2020-05-31,"CO",27219,916,50339443,485,25,485,27219,4850,0.000540709200934146,9.63459210305525e-06,9.63459210305525e-05,0.000251878246998906
2020-06-01,"CO",29384,963,50339443,2165,47,2165,29384,21650,0.000583717225476651,4.30080245425044e-05,0.000430080245425044,0.000261657359334265
2020-06-02,"CO",30593,1014,50339443,1209,51,1209,30593,12090,0.00060773417775004,2.40169522733893e-05,0.000240169522733893,0.000271817295549382
2020-06-03,"CO",31935,1057,50339443,1342,43,1342,31935,13420,0.000634393193424886,2.66590156748457e-05,0.000266590156748457,0.000282402329809177
2020-06-04,"CO",33466,1099,50339443,1531,42,1531,33466,15310,0.000664806720249169,3.04135268242837e-05,0.000304135268242837,0.000293381351823854
2020-06-05,"CO",36759,1204,50339443,3293,105,3293,36759,32930,0.000730222620858161,6.54159006089916e-05,0.000654159006089916,0.000304776744937727
2020-06-06,"CO",36759,1204,50339443,0,0,0,36759,0,0.000730222620858161,0,0,0.000316602876269693
2020-06-07,"CO",38149,1265,50339443,1390,61,1390,38149,13900,0.000757835163174134,2.76125423159728e-05,0.000276125423159728,0.000328869111002636
2020-06-08,"CO",40847,1373,50339443,2698,108,2698,40847,26980,0.00081143130646082,5.35961432866867e-05,0.000535961432866867,0.00034158272935028
2020-06-09,"CO",40847,1373,50339443,0,0,0,40847,0,0.00081143130646082,0,0,0.000354750463941543
2020-06-10,"CO",42206,1439,50339443,1359,66,1359,42206,13590,0.000838428029487732,2.69967230269115e-05,0.000269967230269115,0.000368372800085294
2020-06-11,"CO",43810,1505,50339443,1604,66,1604,43810,16040,0.000870291711412063,3.18636819243312e-05,0.000318636819243312,0.000382453661752877
2020-06-12,"CO",45344,1562,50339443,1534,57,1534,45344,15340,0.000900764833651417,3.04731222393541e-05,0.000304731222393541,0.000396972980419864
2020-06-13,"CO",46994,1623,50339443,1650,61,1650,46994,16500,0.000933542311940162,3.27774782887447e-05,0.000327774782887447,0.000411989777977658
2020-06-14,"CO",48896,1670,50339443,1902,47,1902,48896,19020,0.000971325805094824,3.7783493154662e-05,0.00037783493154662,0.000427456871392737
2020-06-15,"CO",53211,1808,50339443,4315,138,4315,53211,43150,0.00105704387710448,8.57180720096565e-05,0.000857180720096565,0.000443383451105437
2020-06-16,"CO",53211,1808,50339443,0,0,0,53211,0,0.00105704387710448,0,0,0.000459781011680695
2020-06-17,"CO",55083,1887,50339443,1872,79,1872,55083,18720,0.00109423141610844,3.71875390039576e-05,0.000371875390039576,0.000476651897615962
2020-06-18,"CO",57202,1955,50339443,2119,68,2119,57202,21190,0.00113632564428653,4.20942281780909e-05,0.000420942281780909,0.00049401186388695
2020-06-19,"CO",60387,2046,50339443,3185,91,3185,60387,31850,0.00119959610995298,6.32704656664556e-05,0.000632704656664556,0.000511876344479126
2020-06-20,"CO",63454,2148,50339443,3067,102,3067,63454,30670,0.00126052248929334,6.09263793403515e-05,0.000609263793403515,0.000530264150236079
2020-06-21,"CO",68836,2353,50339443,5382,205,5382,68836,53820,0.00136743666392971,0.000106914174636378,0.00106914174636378,0.000549196600323881
2020-06-22,"CO",71367,2426,50339443,2531,73,2531,71367,25310,0.00141771532911081,5.02786651810986e-05,0.000502786651810986,0.000568724443425875
2020-06-23,"CO",73760,2524,50339443,2393,98,2393,73760,23930,0.00146525260519867,4.75372760878582e-05,0.000475372760878582,0.000588886253157553
2020-06-24,"CO",73760,2524,50339443,0,0,0,73760,0,0.00146525260519867,0,0,0.000609719727188374
2020-06-25,"CO",77313,2611,50339443,3553,87,3553,77313,35530,0.00153583344178043,7.05808365817635e-05,0.000705808365817635,0.000631282897669045
2020-06-26,"CO",80811,2786,50339443,3498,175,3498,80811,34980,0.00160532169575257,6.94882539721387e-05,0.000694882539721387,0.0006536335928008
2020-06-27,"CO",84660,2946,50339443,3849,160,3849,84660,38490,0.00168178261328795,7.64609175353808e-05,0.000764609175353808,0.000676826671547113
2020-06-28,"CO",91995,3256,50339443,7335,310,7335,91995,73350,0.00182749340313519,0.000145710789847238,0.00145710789847238,0.000700927917964443
2020-06-29,"CO",91995,3256,50339443,0,0,0,91995,0,0.00182749340313519,0,0,0.000725985502866844
2020-06-30,"CO",95269,3376,50339443,3274,120,3274,95269,32740,0.0018925318661154,6.50384629802122e-05,0.000650384629802122,0.000752048562607874
2020-07-01,"CO",98090,3488,50339443,2821,112,2821,98090,28210,0.00194857142141998,5.6039555304575e-05,0.00056039555304575,0.000779161700022522
2020-07-02,"CO",102261,3650,50339443,4171,162,4171,102261,41710,0.00203142891350625,8.28574920862752e-05,0.000828574920862752,0.000807357802523702
2020-07-03,"CO",106392,3851,50339443,4131,201,4131,106392,41310,0.00211349180005826,8.20628865520026e-05,0.000820628865520026,0.000836657443143442
2020-07-04,"CO",109793,4001,50339443,3401,150,3401,109793,34010,0.00218105313560978,6.75613355515277e-05,0.000675613355515277,0.000867057297139866
2020-07-05,"CO",113685,4178,50339443,3892,177,3892,113685,38920,0.00225836825409451,7.73151184847238e-05,0.000773151184847238,0.000898566437726961
2020-07-06,"CO",117412,4305,50339443,3727,127,3727,117412,37270,0.00233240562475036,7.40373706558493e-05,0.000740373706558493,0.000931152953232991
2020-07-07,"CO",120281,4452,50339443,2869,147,2869,120281,28690,0.00238939870669606,5.69930819457021e-05,0.000569930819457021,0.000964770371710026
2020-07-08,"CO",124494,4606,50339443,4213,154,4213,124494,42130,0.00247309053459332,8.36918278972614e-05,0.000836918278972614,0.000999356222671204
2020-07-09,"CO",128638,4791,50339443,4144,185,4144,128638,41440,0.00255541166794396,8.23211333506412e-05,0.000823211333506412,0.00103481956572202
2020-07-10,"CO",133973,4985,50339443,5335,194,5335,133973,53350,0.00266139218107757,0.000105980513133608,0.00105980513133608,0.00107113980927018
2020-07-11,"CO",140776,5202,50339443,6803,217,6803,140776,68030,0.00279653471731898,0.000135142536241412,0.00135142536241412,0.00110815892905994
2020-07-12,"CO",145362,5426,50339443,4586,224,4586,145362,45860,0.00288763624182334,9.11015245043534e-05,0.000911015245043534,0.00114578695196332
2020-07-13,"CO",150445,5634,50339443,5083,208,5083,150445,50830,0.00298861074009103,0.00010097449826769,0.0010097449826769,0.00118390215170491
2020-07-14,"CO",154277,5787,50339443,3832,153,3832,154277,38320,0.00306473395027434,7.61232101833149e-05,0.000761232101833149,0.00122238652592965
2020-07-15,"CO",159898,5969,50339443,5621,182,5621,159898,56210,0.003176395892978,0.000111661942703657,0.00111661942703657,0.00126111584390351
2020-07-16,"CO",165169,6164,50339443,5271,195,5271,165169,52710,0.00328110503725677,0.000104709144278772,0.00104709144278772,0.00129996590416332
2020-07-17,"CO",182140,6288,50339443,16971,124,16971,182140,169710,0.00361823630031028,0.000337131263053507,0.00337131263053507,0.00133881580079113
2020-07-18,"CO",190700,6516,50339443,8560,228,8560,190700,85600,0.00378828188464461,0.000170045584334336,0.00170045584334336,0.00137754427301123
2020-07-19,"CO",197278,6736,50339443,6578,220,6578,197278,65780,0.00391895476475574,0.000130672880111129,0.00130672880111129,0.00141604329166884
2020-07-20,"CO",204005,6929,50339443,6727,193,6727,204005,67270,0.00405258755048203,0.000133632785726294,0.00133632785726294,0.00145419826236198
2020-07-21,"CO",211038,7166,50339443,7033,237,7033,211038,70330,0.00419229906854551,0.00013971151806348,0.0013971151806348,0.00149191266187833
2020-07-22,"CO",218428,7373,50339443,7390,207,7390,218428,73900,0.00433910244100238,0.000146803372456863,0.00146803372456863,0.00152905420953488
2020-07-23,"CO",226373,7688,50339443,7945,315,7945,226373,79450,0.00449693096524727,0.000157828524244895,0.00157828524244895,0.0015655667711474
2020-07-24,"CO",233541,7975,50339443,7168,287,7168,233541,71680,0.00463932427698892,0.00014239331174165,0.0014239331174165,0.00160137226609186
2020-07-25,"CO",240795,8269,50339443,7254,294,7254,240795,72540,0.00478342599062926,0.000144101713640336,0.00144101713640336,0.00163631030328163
2020-07-26,"CO",240795,8269,50339443,0,0,0,240795,0,0.00478342599062926,0,0,0.00167033932061737
2020-07-27,"CO",257101,8777,50339443,16306,508,16306,257101,163060,0.00510734693667548,0.000323920946046225,0.00323920946046225,0.00170338838638497
2020-07-28,"CO",267385,9074,50339443,10284,297,10284,267385,102840,0.00531164001953697,0.000204293082861485,0.00204293082861485,0.00173532624784206
2020-07-29,"CO",276055,9454,50339443,8670,380,8670,276055,86700,0.00548387076909055,0.000172230749553586,0.00172230749553586,0.00176607360227906
2020-07-30,"CO",286020,9810,50339443,9965,356,9965,286020,99650,0.00568182687281621,0.000197956103725661,0.00197956103725661,0.00179553023757457
2020-07-31,"CO",295508,10105,50339443,9488,295,9488,295508,94880,0.00587030730554567,0.00018848043272946,0.0018848043272946,0.00182361543183376
2020-08-01,"CO",306181,10330,50339443,10673,225,10673,306181,106730,0.00608232792722796,0.000212020621682286,0.00212020621682286,0.00185020786800821
2020-08-02,"CO",317651,10650,50339443,11470,320,11470,317651,114700,0.00631018106418063,0.000227853136952668,0.00227853136952668,0.00187521694031455
2020-08-03,"CO",327850,11017,50339443,10199,367,10199,327850,101990,0.00651278561028178,0.000202604546101156,0.00202604546101156,0.00189853949524847
2020-08-04,"CO",334979,11315,50339443,7129,298,7129,334979,71290,0.00665440418162752,0.000141618571345734,0.00141618571345734,0.00192007411984389
2020-08-05,"CO",345714,11624,50339443,10735,309,10735,345714,107350,0.00686765644188792,0.000213252260260409,0.00213252260260409,0.00193971378433556
2020-08-06,"CO",357710,11939,50339443,11996,315,11996,357710,119960,0.00710595864161628,0.000238302199728352,0.00238302199728352,0.00195738031669805
2020-08-07,"CO",367204,12250,50339443,9494,311,9494,367204,94940,0.00729455826517588,0.000188599623559601,0.00188599623559601,0.00197297042511086
2020-08-08,"CO",376870,12540,50339443,9666,290,9666,376870,96660,0.00748657469253285,0.000192016427356973,0.00192016427356973,0.00198640567353854
2020-08-09,"CO",387481,12842,50339443,10611,302,10611,387481,106110,0.00769736367563701,0.000210788983104163,0.00210788983104163,0.00199760843845412
2020-08-10,"CO",397623,13154,50339443,10142,312,10142,397623,101420,0.00789883590885183,0.000201472233214817,0.00201472233214817,0.00200652451110461
2020-08-11,"CO",410453,13475,50339443,12830,321,12830,410453,128300,0.00815370563396977,0.000254869725117936,0.00254869725117936,0.00201310743584416
2020-08-12,"CO",422519,13837,50339443,12066,362,12066,422519,120660,0.0083933983933831,0.000239692759413329,0.00239692759413329,0.0020173242380782
2020-08-13,"CO",433805,14145,50339443,11286,308,11286,433805,112860,0.00861759634487811,0.000224197951495014,0.00224197951495014,0.00201918495616542
2020-08-14,"CO",445111,14492,50339443,11306,347,11306,445111,113060,0.00884219159914026,0.00022459525426215,0.0022459525426215,0.00201866769948569
2020-08-15,"CO",456689,14810,50339443,11578,318,11578,456689,115780,0.00907219017103546,0.000229998571895204,0.00229998571895204,0.00201580510074376
2020-08-16,"CO",468332,15097,50339443,11643,287,11643,468332,116430,0.00930347997692386,0.000231289805888396,0.00231289805888396,0.00201064515104581
2020-08-17,"CO",476660,15372,50339443,8328,275,8328,476660,83280,0.00946891684915942,0.000165436872235555,0.00165436872235555,0.00200325641963851
2020-08-18,"CO",489122,15619,50339443,12462,247,12462,489122,124620,0.00971647620336204,0.000247559354202628,0.00247559354202628,0.00199372759399329
2020-08-19,"CO",502178,15979,50339443,13056,360,13056,502178,130560,0.00997583544974862,0.000259359246386576,0.00259359246386576,0.00198216378614142
2020-08-20,"CO",513719,16183,50339443,11541,204,11541,513719,115410,0.0102050990115246,0.000229263561776001,0.00229263561776001,0.00196869199225549
2020-08-21,"CO",522138,16568,50339443,8419,385,8419,522138,84190,0.0103723436113506,0.000167244599826025,0.00167244599826025,0.00195345561889362
2020-08-22,"CO",522138,16568,50339443,0,0,0,522138,0,0.0103723436113506,0,0,0.00193660694008317
2020-08-23,"CO",541139,17316,50339443,19001,748,19001,541139,190010,0.0107498011052685,0.000377457493917841,0.00377457493917841,0.00191832059869938
2020-08-24,"CO",551688,17612,50339443,10549,296,10549,551688,105490,0.0109593584497945,0.000209557344526041,0.00209557344526041,0.00189877319499449
2020-08-25,"CO",562113,17889,50339443,10425,277,10425,562113,104250,0.0111664525171643,0.000207094067369796,0.00207094067369796,0.00187815278568399
2020-08-26,"CO",572243,18184,50339443,10130,295,10130,572243,101300,0.0113676863687189,0.000201233851554535,0.00201233851554535,0.00185665562320389
2020-08-27,"CO",581995,18467,50339443,9752,283,9752,581995,97520,0.0115614111979745,0.000193724829255659,0.00193724829255659,0.00183446731233209
2020-08-28,"CO",590492,18766,50339443,8497,299,8497,590492,84970,0.0117302052785924,0.000168794080617857,0.00168794080617857,0.00181178004813392
2020-08-29,"CO",599884,19063,50339443,9392,297,9392,599884,93920,0.0119167786580396,0.000186573379447206,0.00186573379447206,0.00178876764202427
2020-08-30,"CO",607904,19363,50339443,8020,300,8020,607904,80200,0.0120760970676612,0.000159318409621656,0.00159318409621656,0.00176560394526664
2020-08-31,"CO",615094,19662,50339443,7190,299,7190,615094,71900,0.0122189274124467,0.0001428303447855,0.001428303447855,0.00174243592415623
2020-09-01,"CO",624026,20050,50339443,8932,388,8932,624026,89320,0.0123963628282498,0.000177435415803071,0.00177435415803071,0.00171946051079156
2020-09-02,"CO",633321,20345,50339443,9295,295,9295,633321,92950,0.0125810092892764,0.000184646461026595,0.00184646461026595,0.00169679614150531
2020-09-03,"CO",641574,20618,50339443,8253,273,8253,641574,82530,0.0127449562761352,0.000163946986858794,0.00163946986858794,0.00167455089059411
2020-09-04,"CO",641574,20618,50339443,0,0,0,641574,0,0.0127449562761352,0,0,0.00165283214045044
2020-09-05,"CO",650055,20886,50339443,8481,268,8481,650055,84810,0.0129134325145393,0.000168476238404148,0.00168476238404148,0.00163172546591648
2020-09-06,"CO",666521,21412,50339443,16466,526,16466,666521,164660,0.0132405318827227,0.000327099368183315,0.00327099368183315,0.00161131060045224
2020-09-07,"CO",666521,21412,50339443,0,0,0,666521,0,0.0132405318827227,0,0,0.00159164353176697
2020-09-08,"CO",671533,21611,50339443,5012,199,5012,671533,50120,0.013340095956167,9.95640734443566e-05,0.000995640734443566,0.00157277241591484
2020-09-09,"CO",686851,22053,50339443,15318,442,15318,686851,153180,0.0136443901455167,0.000304294189349691,0.00304294189349691,0.00155474470706151
2020-09-10,"CO",694664,22275,50339443,7813,222,7813,694664,78130,0.0137995964714985,0.000155206325981795,0.00155206325981795,0.00153753651968886
2020-09-11,"CO",702088,22518,50339443,7424,243,7424,702088,74240,0.0139470752586595,0.000147478787160994,0.00147478787160994,0.00152122081962595
2020-09-12,"CO",708964,22734,50339443,6876,216,6876,708964,68760,0.014083667950001,0.00013659269134146,0.0013659269134146,0.00150580179123268
2020-09-13,"CO",716319,22924,50339443,7355,190,7355,716319,73550,0.0142297760426153,0.000146108092614374,0.00146108092614374,0.00149127942277952
2020-09-14,"CO",721892,23123,50339443,5573,199,5573,721892,55730,0.0143404844586779,0.00011070841606253,0.0011070841606253,0.00147767184860178
2020-09-15,"CO",728590,23288,50339443,6698,165,6698,728590,66980,0.0144735411553918,0.000133056696713947,0.00133056696713947,0.00146497714663887
