"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"CO",231,2,50339443,35,2,35,231,228,350,4.58884696042425e-06,6.95279842488523e-07,4.52925154535381e-06,6.95279842488523e-06,9.63678511392741e-06,8.82904897675954e-07,6.88424665575025e-08
2020-03-23,"CO",277,3,50339443,46,1,46,277,268,460,5.50264332483774e-06,9.13796364413488e-07,5.32385707962641e-06,9.13796364413488e-06,1.06974404102651e-05,9.39034046559764e-07,6.66127572047652e-08
2020-03-24,"CO",378,3,50339443,101,0,101,378,369,1010,7.50902229887605e-06,2.00637897403831e-06,7.33023605366472e-06,2.00637897403831e-05,1.17956196948635e-05,9.89495017517335e-07,6.30495687099618e-08
2020-03-25,"CO",470,4,50339443,92,1,92,470,457,920,9.33661502770303e-06,1.82759272882698e-06,9.07836822906443e-06,1.82759272882698e-05,1.2930109801538e-05,1.03486992976702e-06,5.85711169923035e-08
2020-03-26,"CO",491,6,50339443,21,2,21,491,469,210,9.75378293319614e-06,4.17167905493114e-07,9.31674988934621e-06,4.17167905493114e-06,1.41016248488657e-05,1.07644173826302e-06,5.37314303388015e-08
2020-03-27,"CO",539,6,50339443,48,0,48,539,505,480,1.07073095743233e-05,9.53526641127118e-07,1.00318948701916e-05,9.53526641127118e-06,1.53099174706986e-05,1.11548905769416e-06,4.9080578830369e-08
2020-03-28,"CO",608,6,50339443,69,0,69,608,554,690,1.20780041209435e-05,1.37069454662023e-06,1.10052866496755e-05,1.37069454662023e-05,1.65577850752418e-05,1.1534999935524e-06,4.5099182646075e-08
2020-03-29,"CO",702,10,50339443,94,4,94,702,637,940,1.39453271264841e-05,1.86732300554061e-06,1.26540931332911e-05,1.86732300554061e-05,1.78427415622565e-05,1.19088352533191e-06,4.19749131286915e-08
2020-03-30,"CO",798,12,50339443,96,2,96,798,705,960,1.58523804087383e-05,1.90705328225424e-06,1.40049225415545e-05,1.90705328225424e-05,1.91607581176098e-05,1.22752307045771e-06,3.96713421567293e-08
2020-03-31,"CO",906,16,50339443,108,4,108,906,804,1080,1.79978153512743e-05,2.14543494253601e-06,1.59715712388792e-05,2.14543494253601e-05,2.05037510961342e-05,1.26227354909936e-06,3.79006032220557e-08
2020-04-01,"CO",1065,17,50339443,159,1,159,1065,937,1590,2.11563723500079e-05,3.15855699873358e-06,1.86136346403356e-05,3.15855699873358e-05,2.18580368515835e-05,1.29273533378631e-06,3.60489325872147e-08
2020-04-02,"CO",1161,19,50339443,96,2,96,1161,965,960,2.30634256322622e-05,1.90705328225424e-06,1.91698585143264e-05,1.90705328225424e-05,2.3204828257924e-05,1.31581846453757e-06,3.33882344739015e-08
2020-04-03,"CO",1267,25,50339443,106,6,106,1267,1036,1060,2.51691302980845e-05,2.10570466582239e-06,2.05802833376603e-05,2.10570466582238e-05,2.45187260124549e-05,1.32682348953551e-06,2.88872493305181e-08
2020-04-04,"CO",1406,32,50339443,139,7,139,1406,1129,1390,2.79303845296818e-05,2.76125423159728e-06,2.24277412048441e-05,2.76125423159728e-05,2.57708429651885e-05,1.321350233822e-06,2.17444514150142e-08
2020-04-05,"CO",1485,35,50339443,79,3,79,1485,1107,790,2.94997304598702e-05,1.56934593018838e-06,2.19907081609942e-05,1.56934593018838e-05,2.69307085150344e-05,1.2949917329041e-06,1.12447770743987e-08
2020-04-06,"CO",1579,46,50339443,94,11,94,1579,1109,940,3.13670534654108e-05,1.86732300554061e-06,2.20304384377078e-05,1.86732300554061e-05,2.79712480370671e-05,1.24458282348883e-06,-2.94845426842059e-09
2020-04-07,"CO",1780,50,50339443,201,4,201,1780,1289,2010,3.53599462751306e-05,3.99289280971981e-06,2.56061633419345e-05,3.99289280971981e-05,2.8871299298363e-05,1.16887707446325e-06,-2.06430432205104e-08
2020-04-08,"CO",2054,54,50339443,274,4,274,2054,1515,2740,4.08029941848979e-05,5.4430479097673e-06,3.00956846105747e-05,5.4430479097673e-05,2.96230441501785e-05,1.06970264870908e-06,-4.10193026380818e-08
2020-04-09,"CO",2223,69,50339443,169,15,169,2223,1615,1690,4.41602025671996e-05,3.35720838230173e-06,3.20821984462561e-05,3.35720838230173e-05,3.02351851956078e-05,9.52743197192146e-07,-6.23467153905611e-08
2020-04-10,"CO",2473,80,50339443,250,11,250,2473,1771,2500,4.91264871564034e-05,4.96628458920374e-06,3.51811600299193e-05,4.96628458920374e-05,3.0731585916567e-05,8.2679049189641e-07,-8.24266236542648e-08
2020-04-11,"CO",2709,100,50339443,236,20,236,2709,1911,2360,5.38146598086117e-05,4.68817265220833e-06,3.79622793998734e-05,4.68817265220833e-05,3.11556830851342e-05,7.04162428349968e-07,-9.84715507590225e-08
2020-04-12,"CO",2776,109,50339443,67,9,67,2776,1870,670,5.51456240785183e-05,1.3309642699066e-06,3.7147808727244e-05,1.3309642699066e-05,3.1561904651956e-05,5.98442769148149e-07,-1.07690009056781e-07
2020-04-13,"CO",2852,112,50339443,76,3,76,2852,1787,760,5.66553745936362e-05,1.50975051511794e-06,3.54990022436283e-05,1.50975051511794e-05,3.20143949872984e-05,5.2384928148923e-07,-1.07504632162336e-07
2020-04-14,"CO",2979,127,50339443,127,15,127,2979,1818,1270,5.91782471649517e-05,2.5228725713155e-06,3.61148215326896e-05,2.5228725713155e-05,3.25733667321634e-05,4.9172043033082e-07,-9.63303697297092e-08
2020-04-15,"CO",3105,131,50339443,126,4,126,3105,1838,1260,6.16812545979104e-05,2.50300743295868e-06,3.65121242998259e-05,2.50300743295868e-05,3.32950420137575e-05,5.09976136358286e-07,-7.37945101389767e-08
2020-04-16,"CO",3233,144,50339443,128,13,128,3233,1827,1280,6.42239923075827e-05,2.54273770967231e-06,3.62936077779009e-05,2.54273770967231e-05,3.4221624110603e-05,5.81673032339332e-07,-4.08529099261798e-08
2020-04-17,"CO",3439,153,50339443,206,9,206,3439,1954,2060,6.83162108090866e-05,4.09221850150388e-06,3.88164803492164e-05,4.09221850150388e-05,3.53786613119604e-05,7.03829704471022e-07,-5.54539798243874e-11
2020-04-18,"CO",3439,153,50339443,0,0,0,3439,1860,0,6.83162108090866e-05,0,3.69491573436758e-05,0,3.67772146168885e-05,8.69218327488742e-07,4.51292597234323e-08
2020-04-19,"CO",3792,179,50339443,353,26,353,3792,2012,3530,7.53286046490423e-05,7.01239383995568e-06,3.99686583739117e-05,7.01239383995568e-05,3.84124238670437e-05,1.06633814662421e-06,9.04148108558305e-08
2020-04-20,"CO",3977,189,50339443,185,10,185,3977,1923,1850,7.90036552450531e-05,3.67505059601077e-06,3.82006610601552e-05,3.67505059601077e-05,4.02710009675552e-05,1.28293903923196e-06,1.31869768150191e-07
2020-04-21,"CO",4149,196,50339443,172,7,172,4149,1926,1720,8.24204590424252e-05,3.41680379737217e-06,3.82602564752256e-05,3.41680379737217e-05,4.23337644175048e-05,1.50645373395789e-06,1.66079599599933e-07
2020-04-22,"CO",4356,206,50339443,207,10,207,4356,1883,2070,8.65325426822859e-05,4.1120836398607e-06,3.74060555258826e-05,4.1120836398607e-05,4.4581731829137e-05,1.72668461975567e-06,1.9083526456939e-07
2020-04-23,"CO",4561,215,50339443,205,9,205,4561,1852,2050,9.0604896045433e-05,4.07235336314707e-06,3.67902362368213e-05,4.07235336314707e-05,4.69986097779743e-05,1.93665807766899e-06,2.05471395532994e-07
2020-04-24,"CO",4881,225,50339443,320,10,320,4881,2105,3200,9.69617403196138e-05,6.35684427418078e-06,4.18161162410955e-05,6.35684427418079e-05,4.9574744944606e-05,2.13292172128625e-06,2.10617232299585e-07
2020-04-25,"CO",5142,233,50339443,261,8,261,5142,2290,2610,0.000102146541430742,5.1848011111287e-06,4.54911668371062e-05,5.1848011111287e-05,5.23055004256148e-05,2.31551275976186e-06,2.08195768856274e-07
2020-04-26,"CO",5379,244,50339443,237,11,237,5379,2400,2370,0.000106854579221308,4.70803779056514e-06,4.76763320563559e-05,4.70803779056514e-05,5.51920008339558e-05,2.48683331106677e-06,2.00649045305802e-07
2020-04-27,"CO",5597,253,50339443,218,9,218,5597,2492,2180,0.000111185179383093,4.33060016178566e-06,4.95039247851829e-05,4.33060016178566e-05,5.8237609847624e-05,2.65064090501986e-06,1.90697861843663e-07
2020-04-28,"CO",5949,269,50339443,352,16,352,5949,2716,3520,0.000118177708084692,6.99252870159886e-06,5.39537157771094e-05,6.99252870159886e-05,6.14482209237458e-05,2.81108151576814e-06,1.80732816002078e-07
2020-04-29,"CO",6207,278,50339443,258,9,258,6207,2768,2580,0.00012330291378075,5.12520569605826e-06,5.49867029716638e-05,5.12520569605826e-05,6.48259846038332e-05,2.97122913764315e-06,1.72428509995693e-07
2020-04-30,"CO",6507,293,50339443,300,15,300,6507,3068,3000,0.000129262455287795,5.95954150704449e-06,6.09462444787083e-05,5.95954150704449e-05,6.83715122596219e-05,3.13279455250266e-06,1.66645471869401e-07
2020-05-01,"CO",7006,314,50339443,499,21,499,7006,3214,4990,0.000139175159327846,9.91270404005066e-06,6.38465546788033e-05,9.91270404005066e-05,7.20809362679754e-05,3.29590597372676e-06,1.6339886899415e-07
2020-05-02,"CO",7285,324,50339443,279,10,279,7285,3308,2790,0.000144717532929397,5.54237360155137e-06,6.57138776843439e-05,5.54237360155137e-05,7.59436978577885e-05,3.45861617063877e-06,1.61963809928667e-07
2020-05-03,"CO",7668,340,50339443,383,16,383,7668,3519,3830,0.000152325880920057,7.60834799066013e-06,6.99054218776318e-05,7.60834799066013e-05,7.99423924186109e-05,3.61746376183115e-06,1.61137142801881e-07
2020-05-04,"CO",7973,358,50339443,305,18,305,7973,3617,3050,0.000158384748118886,6.05886719882856e-06,7.18522054365997e-05,6.05886719882856e-05,8.40580001864026e-05,3.76829654377613e-06,1.59535838001331e-07
2020-05-05,"CO",8613,378,50339443,640,20,640,8613,4052,6400,0.000171098436667247,1.27136885483616e-05,8.04935406218142e-05,0.000127136885483616,8.82657894757016e-05,3.90663414531141e-06,1.55900834611378e-07
2020-05-06,"CO",8959,397,50339443,346,19,346,8959,4078,3460,0.000177971774538705,6.87333787145797e-06,8.10100342190914e-05,6.87333787145797e-05,9.25313754476263e-05,4.02664386466739e-06,1.48974885360788e-07
2020-05-07,"CO",9456,407,50339443,497,10,497,9456,4314,4970,0.000187844748302042,9.87297376333703e-06,8.56982068712997e-05,9.87297376333703e-05,9.6833742588576e-05,4.12546772010011e-06,1.38260291062225e-07
2020-05-08,"CO",10051,428,50339443,595,21,595,10051,4672,5950,0.000199664505624347,1.18197573223049e-05,9.28099264030395e-05,0.000118197573223049,0.000101142134919561,4.19973951029542e-06,1.23520556609442e-07
2020-05-09,"CO",10495,445,50339443,444,17,444,10495,4898,4440,0.000208484627054773,8.82012143042584e-06,9.72994476716796e-05,8.82012143042584e-05,0.000105427334449824,4.24749033853557e-06,1.05004429450737e-07
2020-05-10,"CO",11063,463,50339443,568,18,568,11063,5114,5680,0.000219768025641444,1.12833985866709e-05,0.000101590317556752,0.000112833985866709,0.000109680825841211,4.27047094246805e-06,8.36957331153207e-08
2020-05-11,"CO",11613,479,50339443,550,16,550,11613,5406,5500,0.000230693851737692,1.09258260962482e-05,0.000107390937956942,0.000109258260962482,0.000113885125299406,4.2698893039508e-06,6.05425264398978e-08
2020-05-12,"CO",12272,493,50339443,659,14,659,12272,5765,6590,0.000243784977914833,1.30911261771411e-05,0.000114522522627038,0.000130911261771411,0.000118042447770246,4.25184538710326e-06,3.7533587072645e-08
2020-05-13,"CO",12930,509,50339443,658,16,658,12930,5924,6580,0.000256856238953617,1.30712610387842e-05,0.000117681079625772,0.000130712610387842,0.000122167933168548,4.22236509666192e-06,1.61495627603014e-08
2020-05-14,"CO",13610,525,50339443,680,16,680,13610,6325,6800,0.000270364533036252,1.35082940826342e-05,0.000125647000106855,0.000135082940826342,0.000126293997031254,4.19197701861542e-06,-1.29374861333353e-09
2020-05-15,"CO",14216,546,50339443,606,21,606,14216,6548,6060,0.000282402806880481,1.20382738442299e-05,0.000130076925960424,0.000120382738442299,0.00013043512883042,4.16796573009929e-06,-1.32541014060468e-08
2020-05-16,"CO",14939,562,50339443,723,16,723,14939,6966,7230,0.000296765301912459,1.43624950319772e-05,0.000138380553793573,0.000143624950319772,0.000134648126518031,4.16121677947004e-06,-1.82090271663349e-08
2020-05-17,"CO",15574,574,50339443,635,12,635,15574,6961,6350,0.000309379664769036,1.26143628565775e-05,0.000138281228101789,0.000126143628565775,0.000138982822223646,4.18294948737319e-06,-1.44899694296015e-08
2020-05-18,"CO",16295,592,50339443,721,18,721,16295,7336,7210,0.0003237024295243,1.43227647552636e-05,0.000145730654985594,0.000143227647552636,0.000143473935550095,4.23858129664146e-06,-2.21068174363279e-09
2020-05-19,"CO",16935,613,50339443,640,21,640,16935,7479,6400,0.000336416118072661,1.27136885483616e-05,0.000148571369770619,0.000127136885483616,0.000148186807403487,4.33647903915651e-06,1.90189904157661e-08
2020-05-20,"CO",17687,630,50339443,752,17,752,17687,7636,7520,0.000351354702116986,1.49385840443248e-05,0.000151690196492639,0.000149385840443248,0.0001531748662889,4.48014487627441e-06,4.80279762764986e-08
2020-05-21,"CO",18330,652,50339443,643,22,643,18330,7835,6430,0.000364127986080418,1.2773283963432e-05,0.000155643359025645,0.00012773283963432,0.000158497875015416,4.67712436416594e-06,8.48597723444426e-08
2020-05-22,"CO",19131,682,50339443,801,30,801,19131,8068,8010,0.000380039961904227,1.59119758238088e-05,0.000160271936262783,0.000159119758238088,0.000164224534161817,4.92940127396433e-06,1.28030749082381e-07
2020-05-23,"CO",20177,705,50339443,1046,23,1046,20177,8564,10460,0.000400818896625455,2.07789347212284e-05,0.000170125044887763,0.000207789347212284,0.000170426647176015,5.24063749206156e-06,1.76281334114728e-07
2020-05-24,"CO",21175,727,50339443,998,22,998,21175,8903,9980,0.000420644304705557,1.98254080801013e-05,0.000176859326790724,0.000198254080801013,0.000177186785537217,5.61880833118708e-06,2.30037839090937e-07
2020-05-25,"CO",21981,750,50339443,806,23,806,21981,9051,8060,0.000436655606221149,1.60113015155929e-05,0.000179799367267532,0.000160113015155929,0.000184539074108877,6.05871111756503e-06,2.87038679734752e-07
2020-05-26,"CO",23003,776,50339443,1022,26,1022,23003,9393,10220,0.000456957777621814,2.03021714006649e-05,0.000186593244585563,0.000203021714006649,0.000192533938070877,6.55984529699616e-06,3.46616736786957e-07
2020-05-27,"CO",24104,803,50339443,1101,27,1101,24104,9888,11010,0.000478829294952668,2.18715173308533e-05,0.000196426488072186,0.000218715173308533,0.000201157857114079,7.10999701644389e-06,4.05478775379658e-07
2020-05-28,"CO",24141,833,50339443,37,30,37,24141,9202,370,0.00047956430507187,7.35010119202153e-07,0.000182799003159411,7.35010119202153e-06,0.000210349489028992,7.68749247786254e-06,4.5968186731637e-07
2020-05-29,"CO",25406,855,50339443,1265,22,1265,25406,9832,12650,0.000504693705093241,2.51294000213709e-05,0.000195314040324205,0.000251294000213709,0.000219984525959215,8.25964646386661e-06,5.0316816196751e-07
2020-05-30,"CO",26734,891,50339443,1328,36,1328,26734,10439,13280,0.000531074608831091,2.63809037378503e-05,0.000207372179306791,0.000263809037378503,0.00022989914999063,8.78539407556876e-06,5.27764290730279e-07
2020-05-31,"CO",27219,916,50339443,485,25,485,27219,10284,4850,0.000540709200934146,9.63459210305525e-06,0.000204293082861485,9.63459210305525e-05,0.000239870119487508,9.22184089643848e-06,5.2718829647891e-07
2020-06-01,"CO",29384,963,50339443,2165,47,2165,29384,11697,21650,0.000583717225476651,4.30080245425044e-05,0.000232362523359665,0.000430080245425044,0.000249700633445502,9.52778256243747e-06,4.94656210906885e-07
2020-06-02,"CO",30593,1014,50339443,1209,51,1209,30593,12263,12090,0.00060773417775004,2.40169522733893e-05,0.000243606191669622,0.000240169522733893,0.000259211087850675,9.67553845609941e-06,4.27590239942587e-07
2020-06-03,"CO",31935,1057,50339443,1342,43,1342,31935,12804,13420,0.000634393193424886,2.66590156748457e-05,0.000254353231520659,0.000266590156748457,0.000268334569466276,9.66418007288065e-06,3.29447932503017e-07
2020-06-04,"CO",33466,1099,50339443,1531,42,1531,33466,13289,15310,0.000664806720249169,3.04135268242837e-05,0.000263987823623714,0.000304135268242837,0.000277077962784845,9.51557280427181e-06,2.09321056734199e-07
2020-06-05,"CO",36759,1204,50339443,3293,105,3293,36759,15584,32930,0.000730222620858161,6.54159006089916e-05,0.000309578316152604,0.000654159006089916,0.000285580875075676,9.28028751417433e-06,8.24822397675946e-08
2020-06-06,"CO",36759,1204,50339443,0,0,0,36759,14778,0,0.000730222620858161,0,0.000293567014637011,0,0.000294113041225041,9.04048695625551e-06,-3.02256566971624e-08
2020-06-07,"CO",38149,1265,50339443,1390,61,1390,38149,15146,13900,0.000757835163174134,2.76125423159728e-05,0.000300877385552319,0.000276125423159728,0.000302971226099748,8.87843210904097e-06,-1.08225075566083e-07
2020-06-08,"CO",40847,1373,50339443,2698,108,2698,40847,16743,26980,0.00081143130646082,5.35961432866867e-05,0.000332602011508153,0.000535961432866867,0.000312572847321878,8.89362657853374e-06,-1.30318646260945e-07
2020-06-09,"CO",40847,1373,50339443,0,0,0,40847,16706,0,0.00081143130646082,0,0.000331867001388951,0,0.000323284607422118,9.15833965930687e-06,-8.43067355956294e-08
2020-06-10,"CO",42206,1439,50339443,1359,66,1359,42206,16800,13590,0.000838428029487732,2.69967230269115e-05,0.000333734324394491,0.000269967230269115,0.00033543206436884,9.72568359733236e-06,3.50184655100915e-08
2020-06-11,"CO",43810,1505,50339443,1604,66,1604,43810,17076,16040,0.000870291711412063,3.18636819243312e-05,0.000339217102580972,0.000318636819243312,0.000349228803460422,1.06079880641245e-05,2.21283424991692e-07
2020-06-12,"CO",45344,1562,50339443,1534,57,1534,45344,18125,15340,0.000900764833651417,3.04731222393541e-05,0.000360055632717271,0.000304731222393541,0.000364755106026782,1.17736774669569e-05,4.5553175178357e-07
2020-06-13,"CO",46994,1623,50339443,1650,61,1650,46994,17610,16500,0.000933542311940162,3.27774782887447e-05,0.000349825086463511,0.000327774782887447,0.000381956698777038,1.31642454462151e-05,7.14302222862362e-07
2020-06-14,"CO",48896,1670,50339443,1902,47,1902,48896,18303,19020,0.000971325805094824,3.7783493154662e-05,0.000363591627344784,0.00037783493154662,0.000400635429010194,1.46770969480527e-05,9.63911728253155e-07
2020-06-15,"CO",53211,1808,50339443,4315,138,4315,53211,21276,43150,0.00105704387710448,8.57180720096565e-05,0.000422650683679595,0.000857180720096565,0.000420480367165662,1.61992932905907e-05,1.17349227188064e-06
2020-06-16,"CO",53211,1808,50339443,0,0,0,53211,19745,0,0.00105704387710448,0,0.000392237156855311,0,0.000441119341105353,1.76145461227523e-05,1.31481042090332e-06
2020-06-17,"CO",55083,1887,50339443,1872,79,1872,55083,18324,18720,0.00109423141610844,3.71875390039576e-05,0.000364008795250277,0.000371875390039576,0.000462136604097202,1.88179667727966e-05,1.36832978477868e-06
2020-06-18,"CO",57202,1955,50339443,2119,68,2119,57202,20443,21190,0.00113632564428653,4.20942281780909e-05,0.000406103023428368,0.000420942281780909,0.000483139292266416,1.97306977066057e-05,1.32617003994146e-06
2020-06-19,"CO",60387,2046,50339443,3185,91,3185,60387,22238,31850,0.00119959610995298,6.32704656664556e-05,0.000441760946778851,0.000632704656664556,0.000503789606192632,2.03054845692657e-05,1.19020652050842e-06
2020-06-20,"CO",63454,2148,50339443,3067,102,3067,63454,22607,30670,0.00126052248929334,6.09263793403515e-05,0.000449091182832516,0.000609263793403515,0.000523814707699055,2.05298797814769e-05,9.75463805570698e-07
2020-06-21,"CO",68836,2353,50339443,5382,205,5382,68836,27989,53820,0.00136743666392971,0.000106914174636378,0.000556005357468894,0.00106914174636378,0.000543046687912587,2.04277201244875e-05,7.04737805649469e-07
2020-06-22,"CO",71367,2426,50339443,2531,73,2531,71367,29161,25310,0.00141771532911081,5.02786651810986e-05,0.000579287299623081,0.000502786651810986,0.000561408287150244,2.00481576741485e-05,4.05601925232707e-07
2020-06-23,"CO",73760,2524,50339443,2393,98,2393,73760,29950,23930,0.00146525260519867,4.75372760878582e-05,0.000594960893786608,0.000475372760878582,0.00057891941718327,1.94638021810114e-05,1.07639234702464e-07
2020-06-24,"CO",73760,2524,50339443,0,0,0,73760,28416,0,0.00146525260519867,0,0.000564487771547254,0,0.000595636992587508,1.87496167201819e-05,-1.63513497737297e-07
2020-06-25,"CO",77313,2611,50339443,3553,87,3553,77313,30319,35530,0.00153583344178043,7.05808365817635e-05,0.000602291129840273,0.000705808365817635,0.000611759264289563,1.79949430161551e-05,-3.85090258851763e-07
2020-06-26,"CO",80811,2786,50339443,3498,175,3498,80811,31915,34980,0.00160532169575257,6.94882539721387e-05,0.000633995890657749,0.000694882539721387,0.000627392278518197,1.7262928469857e-05,-5.44491885269978e-07
2020-06-27,"CO",84660,2946,50339443,3849,160,3849,84660,31449,38490,0.00168178261328795,7.64609175353808e-05,0.000624738736183473,0.000764609175353808,0.000642776028896725,1.66215568306896e-05,-6.34360548966315e-07
2020-06-28,"CO",91995,3256,50339443,7335,310,7335,91995,38784,73350,0.00182749340313519,0.000145710789847238,0.000770449526030711,0.00145710789847238,0.000658193700602235,1.61309022419984e-05,-6.52875905358362e-07
2020-06-29,"CO",91995,3256,50339443,0,0,0,91995,36912,0,0.00182749340313519,0,0.000733261987026754,0,0.000674010871523804,1.58485757234223e-05,-6.02537742931518e-07
2020-06-30,"CO",95269,3376,50339443,3274,120,3274,95269,38067,32740,0.0018925318661154,6.50384629802122e-05,0.000756206221828875,0.000650384629802122,0.000690632775639704,1.58326305086994e-05,-4.86164368580419e-07
2020-07-01,"CO",98090,3488,50339443,2821,112,2821,98090,37703,28210,0.00194857142141998,5.6039555304575e-05,0.000748975311466994,0.00056039555304575,0.000708563498831938,1.61340390903958e-05,-3.10150654293221e-07
2020-07-02,"CO",102261,3650,50339443,4171,162,4171,102261,38807,41710,0.00203142891350625,8.28574920862752e-05,0.000770906424212918,0.000828574920862752,0.000728371104099472,1.68298042635458e-05,-7.21873677185336e-08
2020-07-03,"CO",106392,3851,50339443,4131,201,4131,106392,37556,41310,0.00211349180005826,8.20628865520026e-05,0.000746055136128542,0.000820628865520026,0.000750639364230715,1.7977222555665e-05,2.25944287495899e-07
2020-07-04,"CO",109793,4001,50339443,3401,150,3401,109793,38426,34010,0.00218105313560978,6.75613355515277e-05,0.000763337806498971,0.000675613355515277,0.000775931943159823,1.96230404262647e-05,5.82023030711052e-07
2020-07-05,"CO",113685,4178,50339443,3892,177,3892,113685,39925,38920,0.00225836825409451,7.73151184847238e-05,0.000793115648895837,0.000773151184847238,0.000804896493699387,2.18142703625973e-05,9.942824398625e-07
2020-07-06,"CO",117412,4305,50339443,3727,127,3727,117412,43652,37270,0.00233240562475036,7.40373706558493e-05,0.000867153019551686,0.000740373706558493,0.000837920300876235,2.45479208727551e-05,1.45254839400929e-06
2020-07-07,"CO",120281,4452,50339443,2869,147,2869,120281,42968,28690,0.00238939870669606,5.69930819457021e-05,0.000853565264915625,0.000569930819457021,0.000875317686434498,2.77923646004267e-05,1.94305425167182e-06
2020-07-08,"CO",124494,4606,50339443,4213,154,4213,124494,43683,42130,0.00247309053459332,8.36918278972614e-05,0.000867768838840748,0.000836918278972614,0.000917190794888549,3.14699484648463e-05,2.44002403355008e-06
2020-07-09,"CO",128638,4791,50339443,4144,185,4144,128638,43978,41440,0.00255541166794396,8.23211333506412e-05,0.000873629054656008,0.000823211333506412,0.000963393105489909,3.54589568765323e-05,2.9136223868112e-06
2020-07-10,"CO",133973,4985,50339443,5335,194,5335,133973,41978,53350,0.00266139218107757,0.000105980513133608,0.000833898777942378,0.00105980513133608,0.00101344454129658,3.95854330227925e-05,3.32706543275464e-06
2020-07-11,"CO",140776,5202,50339443,6803,217,6803,140776,48781,68030,0.00279653471731898,0.000135142536241412,0.00096904131418379,0.00135142536241412,0.00106657922861498,4.36137891525985e-05,3.63325313166688e-06
2020-07-12,"CO",145362,5426,50339443,4586,224,4586,145362,50093,45860,0.00288763624182334,9.11015245043534e-05,0.000995104375707931,0.000911015245043534,0.00112171545771165,4.72991928059031e-05,3.79187865552467e-06
2020-07-13,"CO",150445,5634,50339443,5083,208,5083,150445,52355,50830,0.00298861074009103,0.00010097449826769,0.00104003931867105,0.0010097449826769,0.00117754187305368,5.03706977698632e-05,3.76305552823942e-06
