"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-05-19,"Colombia","COL","CO",640,21,16935,613,50339443,594.428571428571,12743.4285714286,5944.28571428571,0.000253149971711617,1.18084058146724e-05,0.000118084058146724
2020-05-20,"Colombia","COL","CO",752,17,17687,630,50339443,623.428571428571,13366.8571428571,6234.28571428571,0.000265534466538637,1.23844948270201e-05,0.000123844948270201
2020-05-21,"Colombia","COL","CO",643,22,18330,652,50339443,633.857142857143,14000.7142857143,6338.57142857143,0.00027812612637995,1.25916598413126e-05,0.000125916598413126
2020-05-22,"Colombia","COL","CO",801,30,19131,682,50339443,648.571428571429,14649.2857142857,6485.71428571429,0.000291010087542798,1.28839611628486e-05,0.000128839611628486
2020-05-23,"Colombia","COL","CO",1046,23,20177,705,50339443,691.571428571429,15340.8571428571,6915.71428571429,0.00030474824965499,1.37381621121916e-05,0.000137381621121916
2020-05-24,"Colombia","COL","CO",998,22,21175,727,50339443,722.285714285714,16063.1428571429,7222.85714285714,0.000319096555302427,1.43483056474366e-05,0.000143483056474366
2020-05-25,"Colombia","COL","CO",806,23,21981,750,50339443,740.571428571429,16803.7142857143,7405.71428571429,0.000333808109194102,1.47115538916755e-05,0.000147115538916755
2020-05-26,"Colombia","COL","CO",1022,26,23003,776,50339443,766.5,17570.2142857143,7665,0.000349034737744601,1.52266285504987e-05,0.000152266285504987
2020-05-27,"Colombia","COL","CO",1101,27,24104,803,50339443,798.142857142857,18368.3571428571,7981.42857142857,0.000364889956030247,1.58552182856464e-05,0.000158552182856464
2020-05-28,"Colombia","COL","CO",1262,19,25366,822,50339443,839.714285714286,19208.0714285714,8397.14285714286,0.000381570996496156,1.66810404659083e-05,0.000166810404659083
2020-05-29,"Colombia","COL","CO",1322,31,26688,853,50339443,890.857142857143,20098.9285714286,8908.57142857143,0.00039926799689517,1.7697000399014e-05,0.00017697000399014
2020-05-30,"Colombia","COL","CO",1548,37,28236,890,50339443,949.785714285714,21048.7142857143,9497.85714285714,0.000418135621518782,1.8867624623612e-05,0.00018867624623612
2020-05-31,"Colombia","COL","CO",1147,49,29383,939,50339443,986.357142857143,22035.0714285714,9863.57142857143,0.000437729742630872,1.95941211120898e-05,0.000195941211120898
2020-06-01,"Colombia","COL","CO",1110,30,30493,969,50339443,1014.14285714286,23049.2142857143,10141.4285714286,0.00045787583080159,2.01460881707185e-05,0.000201460881707185
2020-06-02,"Colombia","COL","CO",1340,40,31833,1009,50339443,1064.14285714286,24113.3571428571,10641.4285714286,0.000479015175890149,2.11393450885592e-05,0.000211393450885592
2020-06-03,"Colombia","COL","CO",1521,36,33354,1045,50339443,1119.07142857143,25232.4285714286,11190.7142857143,0.000501245684649879,2.223050875973e-05,0.0002223050875973
2020-06-04,"Colombia","COL","CO",1766,42,35120,1087,50339443,1199.28571428571,26431.7142857143,11992.8571428571,0.000525069661293517,2.38239766436374e-05,0.000238239766436374
2020-06-05,"Colombia","COL","CO",1515,58,36635,1145,50339443,1250.28571428571,27682,12502.8571428571,0.000549906759993352,2.48370986998349e-05,0.000248370986998349
2020-06-06,"Colombia","COL","CO",1392,60,38027,1205,50339443,1275,28957,12750,0.000575234811398291,2.53280514049391e-05,0.000253280514049391
2020-06-07,"Colombia","COL","CO",1209,54,39236,1259,50339443,1290.07142857143,30247.0714285714,12900.7142857143,0.000600862258817036,2.56274474187454e-05,0.000256274474187453
2020-06-08,"Colombia","COL","CO",1483,49,40719,1308,50339443,1338.42857142857,31585.5,13384.2857142857,0.000627450327569179,2.65880687521428e-05,0.000265880687521428
2020-06-09,"Colombia","COL","CO",1359,64,42078,1372,50339443,1362.5,32948,13625,0.000654516578580339,2.70662510111604e-05,0.000270662510111604
2020-06-10,"Colombia","COL","CO",1604,61,43682,1433,50339443,1398.42857142857,34346.4285714286,13984.2857142857,0.000682296555633891,2.77799770535517e-05,0.000277799770535517
2020-06-11,"Colombia","COL","CO",1530,55,45212,1488,50339443,1417.57142857143,35764,14175.7142857143,0.00071045680819313,2.81602525592393e-05,0.000281602525592393
2020-06-12,"Colombia","COL","CO",1646,57,46858,1545,50339443,1440.71428571429,37204.7142857143,14407.1428571429,0.000739076796811484,2.86199886183541e-05,0.000286199886183541
2020-06-13,"Colombia","COL","CO",1888,47,48746,1592,50339443,1465,38669.7142857143,14650,0.000768179224504218,2.91024276927339e-05,0.000291024276927339
2020-06-14,"Colombia","COL","CO",2193,75,50939,1667,50339443,1539.71428571429,40209.4285714286,15397.1428571429,0.000798765861819897,3.05866373156788e-05,0.000305866373156788
2020-06-15,"Colombia","COL","CO",2124,59,53063,1726,50339443,1612.14285714286,41821.5714285714,16121.4285714286,0.000830791302727991,3.20254409080938e-05,0.000320254409080938
2020-06-16,"Colombia","COL","CO",1868,75,54931,1801,50339443,1649.85714285714,43471.4285714286,16498.5714285714,0.000863565943139827,3.27746404118366e-05,0.000327746404118366
2020-06-17,"Colombia","COL","CO",2115,63,57046,1864,50339443,1692.28571428571,45163.7142857143,16922.8571428571,0.000897183432993374,3.36174898535471e-05,0.000336174898535471
2020-06-18,"Colombia","COL","CO",3171,86,60217,1950,50339443,1792.64285714286,46956.3571428571,17926.4285714286,0.000932794531374873,3.56110983814989e-05,0.000356110983814989
2020-06-19,"Colombia","COL","CO",3059,95,63276,2045,50339443,1902.92857142857,48859.2857142857,19029.2857142857,0.000970596470729438,3.78019393545648e-05,0.000378019393545648
2020-06-20,"Colombia","COL","CO",2357,81,65633,2126,50339443,1971.85714285714,50831.1428571429,19718.5714285714,0.00100976768569217,3.9171214962731e-05,0.00039171214962731
2020-06-21,"Colombia","COL","CO",3019,111,68652,2237,50339443,2101.14285714286,52932.2857142857,21011.4285714286,0.00105150717925675,4.17394935645763e-05,0.000417394935645763
2020-06-22,"Colombia","COL","CO",2531,73,71183,2310,50339443,2176,55108.2857142857,21760,0.00109473372032117,4.32265410644293e-05,0.000432265410644293
2020-06-23,"Colombia","COL","CO",2389,94,73572,2404,50339443,2249.57142857143,57357.8571428571,22495.7142857143,0.00113942176799328,4.46880476721093e-05,0.000446880476721093
2020-06-24,"Colombia","COL","CO",3541,87,77113,2491,50339443,2387.92857142857,59745.7857142857,23879.2857142857,0.0011868582994509,4.743653145762e-05,0.000474365314576201
2020-06-25,"Colombia","COL","CO",3486,163,80599,2654,50339443,2527.64285714286,62273.4285714286,25276.4285714286,0.00123707027452466,5.02119750737579e-05,0.000502119750737579
2020-06-26,"Colombia","COL","CO",3843,157,84442,2811,50339443,2684.57142857143,64958,26845.7142857143,0.00129039965738199,5.33293828573238e-05,0.000533293828573238
2020-06-27,"Colombia","COL","CO",4149,128,88591,2939,50339443,2846.07142857143,67804.0714285714,28460.7142857143,0.00134693726008394,5.65376027019494e-05,0.000565376027019494
2020-06-28,"Colombia","COL","CO",3178,239,91769,3178,50339443,2916.42857142857,70720.5,29164.2857142857,0.00140487251716313,5.79352570791968e-05,0.000579352570791968
2020-06-29,"Colombia","COL","CO",3274,96,95043,3274,50339443,2998.57142857143,73719.0714285714,29985.7142857143,0.0014644395534645,5.95670363013637e-05,0.000595670363013637
2020-06-30,"Colombia","COL","CO",2803,60,97846,3334,50339443,3065.35714285714,76784.4285714286,30653.5714285714,0.0015253332972204,6.08937437559081e-05,0.000608937437559081
2020-07-01,"Colombia","COL","CO",4163,136,102009,3470,50339443,3211.64285714286,79996.0714285714,32116.4285714286,0.00158913302693022,6.37997297098193e-05,0.000637997297098193
2020-07-02,"Colombia","COL","CO",4101,171,106110,3641,50339443,3278.07142857143,83274.1428571429,32780.7142857143,0.00165425236940232,6.51193424720935e-05,0.000651193424720935
2020-07-03,"Colombia","COL","CO",3395,136,109505,3777,50339443,3302.07142857143,86576.2142857143,33020.7142857143,0.00171984847519497,6.5596105792657e-05,0.00065596105792657
2020-07-04,"Colombia","COL","CO",3884,165,113389,3942,50339443,3411.14285714286,89987.3571428571,34111.4285714286,0.00178761130000698,6.77628248120039e-05,0.000677628248120039
2020-07-05,"Colombia","COL","CO",3721,122,117110,4064,50339443,3461.28571428571,93448.6428571429,34612.8571428571,0.00185637021961373,6.87589196067528e-05,0.000687589196067528
2020-07-06,"Colombia","COL","CO",3171,146,120281,4210,50339443,3507,96955.6428571429,35070,0.00192603725983108,6.966704021735e-05,0.0006966704021735
2020-07-07,"Colombia","COL","CO",4213,149,124494,4359,50339443,3637.28571428571,100592.928571429,36372.8571428571,0.00199829244378863,7.22551839575522e-05,0.000722551839575522
2020-07-08,"Colombia","COL","CO",4144,168,128638,4527,50339443,3680.35714285714,104273.285714286,36803.5714285714,0.00207140324763398,7.31108038453493e-05,0.000731108038453493
2020-07-09,"Colombia","COL","CO",5335,187,133973,4714,50339443,3812.42857142857,108085.714285714,38124.2857142857,0.00214713766868088,7.5734421046903e-05,0.00075734421046903
2020-07-10,"Colombia","COL","CO",6803,211,140776,4925,50339443,4023.85714285714,112109.571428571,40238.5714285714,0.0022270721475518,7.99344788709152e-05,0.000799344788709153
2020-07-11,"Colombia","COL","CO",4856,194,145632,5119,50339443,4074.35714285714,116183.928571429,40743.5714285714,0.00230800981590973,8.09376683579344e-05,0.000809376683579344
2020-07-12,"Colombia","COL","CO",4813,188,150445,5307,50339443,4191.14285714286,120375.071428571,41911.4285714286,0.00239126744864005,8.32576327303196e-05,0.000832576327303196
2020-07-13,"Colombia","COL","CO",3832,148,154277,5455,50339443,4231,124606.071428571,42310,0.00247531684902774,8.40494003876841e-05,0.000840494003876841
2020-07-14,"Colombia","COL","CO",5621,170,159898,5625,50339443,4432.28571428571,129038.357142857,44322.8571428571,0.00256336481797896,8.80479689512201e-05,0.000880479689512201
2020-07-15,"Colombia","COL","CO",5271,189,165169,5814,50339443,4511.42857142857,133549.785714286,45114.2857142857,0.00265298497073727,8.96201527583166e-05,0.000896201527583166
2020-07-16,"Colombia","COL","CO",8037,215,173206,6029,50339443,4792.57142857143,138342.357142857,47925.7142857143,0.00274819006525076,9.52050945134897e-05,0.000952050945134897
2020-07-17,"Colombia","COL","CO",8934,259,182140,6288,50339443,5188.21428571429,143530.571428571,51882.1428571429,0.00285125465986128,0.000103064594610518,0.00103064594610518
2020-07-18,"Colombia","COL","CO",8560,228,190700,6516,50339443,5522.21428571429,149052.785714286,55222.1428571429,0.00296095421068298,0.000109699550821694,0.00109699550821694
2020-07-19,"Colombia","COL","CO",6578,220,197278,6736,50339443,5726.28571428571,154779.071428571,57262.8571428571,0.00307470766866792,0.000113753457984939,0.00113753457984939
2020-07-20,"Colombia","COL","CO",6727,193,204005,6929,50339443,5980.28571428571,160759.357142857,59802.8571428571,0.00319350687179549,0.00011879920312757,0.0011879920312757
2020-07-21,"Colombia","COL","CO",7033,237,211038,7166,50339443,6181.71428571429,166941.071428571,61817.1428571429,0.0033163074813635,0.000122800609568014,0.00122800609568014
2020-07-22,"Colombia","COL","CO",7390,207,218428,7373,50339443,6413.57142857143,173354.642857143,64135.7142857143,0.00344371396515339,0.000127406483789887,0.00127406483789887
2020-07-23,"Colombia","COL","CO",7945,315,226373,7688,50339443,6600,179954.642857143,66000,0.00357482387830836,0.000131109913154979,0.00131109913154979
2020-07-24,"Colombia","COL","CO",7168,287,233541,7975,50339443,6626.07142857143,186580.714285714,66260.7142857143,0.00370645170399907,0.00013162782569071,0.0013162782569071
2020-07-25,"Colombia","COL","CO",7254,294,240795,8269,50339443,6797.35714285714,193378.071428571,67973.5714285714,0.00384148214410262,0.000135030440103542,0.00135030440103542
2020-07-26,"Colombia","COL","CO",8181,256,248976,8525,50339443,7037.92857142857,200416,70379.2857142857,0.00398129156891943,0.00013980942481681,0.0013980942481681
2020-07-27,"Colombia","COL","CO",8125,252,257101,8777,50339443,7344.57142857143,207760.571428571,73445.7142857143,0.00412719249651951,0.000145900927600081,0.00145900927600081
2020-07-28,"Colombia","COL","CO",10284,297,267385,9074,50339443,7677.64285714286,215438.214285714,76776.4285714286,0.00427970993413086,0.000152517437611355,0.00152517437611355
2020-07-29,"Colombia","COL","CO",8670,380,276055,9454,50339443,7920.42857142857,223358.642857143,79204.2857142857,0.00443705034354756,0.000157340409416699,0.00157340409416699
2020-07-30,"Colombia","COL","CO",9965,356,286020,9810,50339443,8058.14285714286,231416.785714286,80581.4285714286,0.00459712646630368,0.000160076122756123,0.00160076122756123
2020-07-31,"Colombia","COL","CO",9488,295,295508,10105,50339443,8097.71428571429,239514.5,80977.1428571429,0.00475798868096336,0.000160862214659671,0.00160862214659671
2020-08-01,"Colombia","COL","CO",10673,225,306181,10330,50339443,8248.64285714286,247763.142857143,82486.4285714286,0.00492184911257645,0.000163860431613096,0.00163860431613096
2020-08-02,"Colombia","COL","CO",11470,320,317651,10650,50339443,8598.07142857143,256361.214285714,85980.7142857143,0.0050926509911068,0.000170801878530349,0.00170801878530349
2020-08-03,"Colombia","COL","CO",10199,367,327850,11017,50339443,8846.07142857143,265207.285714286,88460.7142857143,0.00526837942394964,0.000175728432842839,0.00175728432842839
2020-08-04,"Colombia","COL","CO",7129,298,334979,11315,50339443,8852.92857142857,274060.214285714,88529.2857142857,0.00544424407488407,0.000175864650934429,0.00175864650934429
2020-08-05,"Colombia","COL","CO",10735,309,345714,11624,50339443,9091.85714285714,283152.071428571,90918.5714285714,0.00562485507494732,0.000180611000063253,0.00180611000063253
2020-08-06,"Colombia","COL","CO",11996,315,357710,11939,50339443,9381.21428571429,292533.285714286,93812.1428571429,0.00581121419468797,0.000186359119740643,0.00186359119740643
2020-08-07,"Colombia","COL","CO",9494,311,367204,12250,50339443,9547.35714285714,302080.642857143,95473.5714285714,0.00600087376527275,0.000189659570584783,0.00189659570584783
2020-08-08,"Colombia","COL","CO",9666,290,376870,12540,50339443,9719.64285714286,311800.285714286,97196.4285714286,0.00619395581540872,0.000193082050135971,0.00193082050135971
2020-08-09,"Colombia","COL","CO",10611,302,387481,12842,50339443,9893.21428571429,321693.5,98932.1428571429,0.00639048588598805,0.000196530070579333,0.00196530070579332
2020-08-10,"Colombia","COL","CO",10142,312,397623,13154,50339443,10037.2857142857,331730.785714286,100372.857142857,0.00658987795542922,0.000199392069441168,0.00199392069441168
2020-08-11,"Colombia","COL","CO",12830,321,410453,13475,50339443,10219.1428571429,341949.928571429,102191.428571429,0.00679288264217442,0.0002030046867452,0.002030046867452
2020-08-12,"Colombia","COL","CO",12066,362,422519,13837,50339443,10461.7142857143,352411.642857143,104617.142857143,0.0070007060439096,0.000207823401735182,0.00207823401735182
2020-08-13,"Colombia","COL","CO",11286,308,433805,14145,50339443,10556.0714285714,362967.714285714,105560.714285714,0.00721040386334259,0.000209697819432993,0.00209697819432993
2020-08-14,"Colombia","COL","CO",11306,347,445111,14492,50339443,10685.9285714286,373653.642857143,106859.285714286,0.00742268131288506,0.000212277449542471,0.00212277449542471
2020-08-15,"Colombia","COL","CO",11578,318,456689,14810,50339443,10750.5714285714,384404.214285714,107505.714285714,0.00763624290172846,0.000213561588843393,0.00213561588843393
2020-08-16,"Colombia","COL","CO",11643,287,468332,15097,50339443,10762.9285714286,395167.142857143,107629.285714286,0.0078500499669244,0.000213807065195945,0.00213807065195945
2020-08-17,"Colombia","COL","CO",8328,275,476660,15372,50339443,10629.2857142857,405796.428571429,106292.857142857,0.00806120219827281,0.000211152231348402,0.00211152231348402
2020-08-18,"Colombia","COL","CO",12462,247,489122,15619,50339443,11010.2142857143,416806.642857143,110102.142857143,0.0082799216283967,0.000218719430123895,0.00218719430123895
2020-08-19,"Colombia","COL","CO",13056,360,502178,15979,50339443,11176,427982.642857143,111760,0.00850193441467246,0.000222012786275764,0.00222012786275764
2020-08-20,"Colombia","COL","CO",11541,204,513719,16183,50339443,11143.5,439126.142857143,111435,0.00872330158395163,0.000221367169279167,0.00221367169279167
2020-08-21,"Colombia","COL","CO",8419,385,522138,16568,50339443,11066.7142857143,450192.857142857,110667.142857143,0.00894314339439269,0.000219841810441055,0.00219841810441055
2020-08-22,"Colombia","COL","CO",10965,400,533103,16968,50339443,11159.5,461352.357142857,111595,0.00916482840588556,0.000221685011492876,0.00221685011492876
