"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"44","2020/03/05","CO",50339443,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","CO",50339443,1,0,1,0,NA,NA,1.9865138356815e-08,1.9865138356815e-08,NA,NA
"46","2020/03/07","CO",50339443,3,0,2,0,NA,NA,5.95954150704449e-08,3.97302767136299e-08,NA,NA
"47","2020/03/08","CO",50339443,0,0,-3,0,NA,NA,0,5.95954150704449e-08,NA,NA
"48","2020/03/09","CO",50339443,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","CO",50339443,3,0,3,0,NA,NA,5.95954150704449e-08,5.95954150704449e-08,NA,NA
"50","2020/03/11","CO",50339443,31,0,28,0,NA,NA,6.15819289061264e-07,5.56223873990819e-07,NA,NA
"51","2020/03/12","CO",50339443,0,0,-31,0,NA,NA,0,6.15819289061264e-07,NA,NA
"52","2020/03/13","CO",50339443,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","CO",50339443,22,0,22,0,NA,NA,4.37033043849929e-07,4.37033043849929e-07,NA,NA
"54","2020/03/15","CO",50339443,34,0,12,0,NA,NA,6.75414704131708e-07,2.38381660281779e-07,NA,NA
"55","2020/03/16","CO",50339443,54,0,20,0,NA,NA,1.07271747126801e-06,3.97302767136299e-07,NA,NA
"56","2020/03/17","CO",50339443,65,0,11,0,NA,NA,1.29123399319297e-06,2.18516521924964e-07,NA,NA
"57","2020/03/18","CO",50339443,93,0,28,0,NA,NA,1.84745786718379e-06,5.56223873990819e-07,NA,NA
"58","2020/03/19","CO",50339443,102,0,9,0,NA,NA,2.02624411239513e-06,1.78786245211335e-07,NA,NA
"59","2020/03/20","CO",50339443,128,0,26,0,NA,NA,2.54273770967231e-06,5.16493597277189e-07,NA,NA
"60","2020/03/21","CO",50339443,196,0,68,0,NA,NA,3.89356711793573e-06,1.35082940826342e-06,NA,NA
"61","2020/03/22","CO",50339443,231,2,35,2,NA,NA,4.58884696042425e-06,6.95279842488523e-07,NA,NA
"62","2020/03/23","CO",50339443,277,3,46,1,NA,NA,5.50264332483774e-06,9.13796364413488e-07,NA,NA
"63","2020/03/24","CO",50339443,378,3,101,0,NA,NA,7.50902229887605e-06,2.00637897403831e-06,NA,NA
"64","2020/03/25","CO",50339443,470,4,92,1,NA,NA,9.33661502770303e-06,1.82759272882698e-06,NA,NA
"65","2020/03/26","CO",50339443,491,6,21,2,NA,NA,9.75378293319614e-06,4.17167905493114e-07,NA,NA
"66","2020/03/27","CO",50339443,539,6,48,0,NA,NA,1.07073095743233e-05,9.53526641127118e-07,NA,NA
"67","2020/03/28","CO",50339443,0,0,-539,-6,NA,NA,0,1.07073095743233e-05,NA,NA
"68","2020/03/29","CO",50339443,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","CO",50339443,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","CO",50339443,906,16,906,16,NA,NA,1.79978153512743e-05,1.79978153512743e-05,NA,NA
"71","2020/04/01","CO",50339443,1065,17,159,1,NA,NA,2.11563723500079e-05,3.15855699873358e-06,NA,NA
"72","2020/04/02","CO",50339443,0,0,-1065,-17,NA,NA,0,2.11563723500079e-05,NA,NA
"73","2020/04/03","CO",50339443,1267,25,1267,25,NA,NA,2.51691302980845e-05,2.51691302980845e-05,NA,NA
"74","2020/04/04","CO",50339443,0,0,-1267,-25,NA,NA,0,2.51691302980845e-05,NA,NA
"75","2020/04/05","CO",50339443,1485,35,1485,35,NA,NA,2.94997304598702e-05,2.94997304598702e-05,NA,NA
"76","2020/04/06","CO",50339443,0,0,-1485,-35,NA,NA,0,2.94997304598702e-05,NA,NA
"77","2020/04/07","CO",50339443,1780,50,1780,50,NA,NA,3.53599462751306e-05,3.53599462751306e-05,NA,NA
"78","2020/04/08","CO",50339443,2054,54,274,4,NA,NA,4.08029941848979e-05,5.4430479097673e-06,NA,NA
"79","2020/04/09","CO",50339443,2223,69,169,15,NA,NA,4.41602025671996e-05,3.35720838230173e-06,NA,NA
"80","2020/04/10","CO",50339443,2473,80,250,11,NA,NA,4.91264871564034e-05,4.96628458920374e-06,NA,NA
"81","2020/04/11","CO",50339443,2709,100,236,20,NA,NA,5.38146598086117e-05,4.68817265220833e-06,NA,NA
"82","2020/04/12","CO",50339443,2776,109,67,9,NA,NA,5.51456240785183e-05,1.3309642699066e-06,NA,NA
"83","2020/04/13","CO",50339443,2852,112,76,3,NA,NA,5.66553745936362e-05,1.50975051511794e-06,NA,NA
"84","2020/04/14","CO",50339443,2979,127,127,15,NA,NA,5.91782471649517e-05,2.5228725713155e-06,NA,NA
"85","2020/04/15","CO",50339443,3105,131,126,4,NA,NA,6.16812545979104e-05,2.50300743295868e-06,NA,NA
"86","2020/04/16","CO",50339443,3233,144,128,13,NA,NA,6.42239923075827e-05,2.54273770967231e-06,NA,NA
"87","2020/04/17","CO",50339443,3439,153,206,9,NA,NA,6.83162108090866e-05,4.09221850150388e-06,NA,NA
"88","2020/04/18","CO",50339443,3439,153,0,0,NA,NA,6.83162108090866e-05,0,NA,NA
"89","2020/04/19","CO",50339443,3792,179,353,26,NA,NA,7.53286046490423e-05,7.01239383995568e-06,NA,NA
"90","2020/04/20","CO",50339443,3977,189,185,10,NA,NA,7.90036552450531e-05,3.67505059601077e-06,NA,NA
"91","2020/04/21","CO",50339443,4149,196,172,7,NA,NA,8.24204590424252e-05,3.41680379737217e-06,NA,NA
"92","2020/04/22","CO",50339443,4356,206,207,10,NA,NA,8.65325426822859e-05,4.1120836398607e-06,NA,NA
"93","2020/04/23","CO",50339443,0,0,-4356,-206,NA,NA,0,8.65325426822859e-05,NA,NA
"94","2020/04/24","CO",50339443,4561,215,4561,215,NA,NA,9.0604896045433e-05,9.0604896045433e-05,NA,NA
"95","2020/04/25","CO",50339443,4881,225,320,10,NA,NA,9.69617403196138e-05,6.35684427418078e-06,NA,NA
"96","2020/04/26","CO",50339443,5142,233,261,8,NA,NA,0.000102146541430742,5.1848011111287e-06,NA,NA
"97","2020/04/27","CO",50339443,5379,244,237,11,NA,NA,0.000106854579221308,4.70803779056514e-06,NA,NA
"98","2020/04/28","CO",50339443,5597,253,218,9,NA,NA,0.000111185179383093,4.33060016178566e-06,NA,NA
"99","2020/04/29","CO",50339443,5949,269,352,16,NA,NA,0.000118177708084692,6.99252870159886e-06,NA,NA
"100","2020/04/30","CO",50339443,6207,278,258,9,NA,NA,0.00012330291378075,5.12520569605826e-06,NA,NA
"101","2020/05/01","CO",50339443,6507,293,300,15,NA,NA,0.000129262455287795,5.95954150704449e-06,NA,NA
"102","2020/05/02","CO",50339443,7006,314,499,21,NA,NA,0.000139175159327846,9.91270404005066e-06,NA,NA
"103","2020/05/03","CO",50339443,7285,324,279,10,NA,NA,0.000144717532929397,5.54237360155137e-06,NA,NA
"104","2020/05/04","CO",50339443,7668,340,383,16,NA,NA,0.000152325880920057,7.60834799066013e-06,NA,NA
"105","2020/05/05","CO",50339443,7973,358,305,18,NA,NA,0.000158384748118886,6.05886719882856e-06,NA,NA
"106","2020/05/06","CO",50339443,8613,378,640,20,NA,NA,0.000171098436667247,1.27136885483616e-05,NA,NA
"107","2020/05/07","CO",50339443,8959,397,346,19,NA,NA,0.000177971774538705,6.87333787145797e-06,NA,NA
"108","2020/05/08","CO",50339443,9456,407,497,10,NA,NA,0.000187844748302042,9.87297376333703e-06,NA,NA
"109","2020/05/09","CO",50339443,10051,428,595,21,NA,NA,0.000199664505624347,1.18197573223049e-05,NA,NA
"110","2020/05/10","CO",50339443,10495,445,444,17,NA,NA,0.000208484627054773,8.82012143042584e-06,NA,NA
"111","2020/05/11","CO",50339443,11063,463,568,18,NA,NA,0.000219768025641444,1.12833985866709e-05,NA,NA
"112","2020/05/12","CO",50339443,11613,479,550,16,NA,NA,0.000230693851737692,1.09258260962482e-05,NA,NA
"113","2020/05/13","CO",50339443,12272,493,659,14,NA,NA,0.000243784977914833,1.30911261771411e-05,NA,NA
"114","2020/05/14","CO",50339443,12930,509,658,16,NA,NA,0.000256856238953617,1.30712610387842e-05,NA,NA
"115","2020/05/15","CO",50339443,13610,525,680,16,NA,NA,0.000270364533036252,1.35082940826342e-05,NA,NA
"116","2020/05/16","CO",50339443,14216,546,606,21,NA,NA,0.000282402806880481,1.20382738442299e-05,NA,NA
"117","2020/05/17","CO",50339443,14939,562,723,16,NA,NA,0.000296765301912459,1.43624950319772e-05,NA,NA
"118","2020/05/18","CO",50339443,15574,574,635,12,NA,NA,0.000309379664769036,1.26143628565775e-05,NA,NA
"119","2020/05/19","CO",50339443,16295,592,721,18,NA,NA,0.0003237024295243,1.43227647552636e-05,NA,NA
"120","2020/05/20","CO",50339443,16935,613,640,21,NA,NA,0.000336416118072661,1.27136885483616e-05,NA,NA
"121","2020/05/21","CO",50339443,17687,630,752,17,NA,NA,0.000351354702116986,1.49385840443248e-05,NA,NA
"122","2020/05/22","CO",50339443,18330,652,643,22,NA,NA,0.000364127986080418,1.2773283963432e-05,NA,NA
"123","2020/05/23","CO",50339443,19131,682,801,30,NA,NA,0.000380039961904227,1.59119758238088e-05,NA,NA
"124","2020/05/24","CO",50339443,20177,705,1046,23,NA,NA,0.000400818896625455,2.07789347212284e-05,NA,NA
"125","2020/05/25","CO",50339443,21175,727,998,22,NA,NA,0.000420644304705557,1.98254080801013e-05,NA,NA
"126","2020/05/26","CO",50339443,21981,750,806,23,NA,NA,0.000436655606221149,1.60113015155929e-05,NA,NA
"127","2020/05/27","CO",50339443,23003,776,1022,26,NA,NA,0.000456957777621814,2.03021714006649e-05,NA,NA
"128","2020/05/28","CO",50339443,24104,803,1101,27,NA,NA,0.000478829294952668,2.18715173308533e-05,NA,NA
"129","2020/05/29","CO",50339443,24141,833,37,30,NA,NA,0.00047956430507187,7.35010119202153e-07,NA,NA
"130","2020/05/30","CO",50339443,25406,855,1265,22,NA,NA,0.000504693705093241,2.51294000213709e-05,NA,NA
"131","2020/05/31","CO",50339443,26734,891,1328,36,NA,NA,0.000531074608831091,2.63809037378503e-05,NA,NA
"132","2020/06/01","CO",50339443,27219,916,485,25,NA,NA,0.000540709200934146,9.63459210305525e-06,NA,NA
"133","2020/06/02","CO",50339443,29384,963,2165,47,NA,NA,0.000583717225476651,4.30080245425044e-05,NA,NA
"134","2020/06/03","CO",50339443,30593,1014,1209,51,NA,NA,0.00060773417775004,2.40169522733893e-05,NA,NA
"135","2020/06/04","CO",50339443,31935,1057,1342,43,NA,NA,0.000634393193424886,2.66590156748457e-05,NA,NA
"136","2020/06/05","CO",50339443,33466,1099,1531,42,NA,NA,0.000664806720249169,3.04135268242837e-05,NA,NA
"137","2020/06/06","CO",50339443,36759,1204,3293,105,NA,NA,0.000730222620858161,6.54159006089916e-05,NA,NA
"138","2020/06/07","CO",50339443,36759,1204,0,0,NA,NA,0.000730222620858161,0,NA,NA
"139","2020/06/08","CO",50339443,38149,1265,1390,61,NA,NA,0.000757835163174134,2.76125423159728e-05,NA,NA
"140","2020/06/09","CO",50339443,40847,1373,2698,108,NA,NA,0.00081143130646082,5.35961432866867e-05,NA,NA
"141","2020/06/10","CO",50339443,40847,1373,0,0,NA,NA,0.00081143130646082,0,NA,NA
"142","2020/06/11","CO",50339443,42206,1439,1359,66,NA,NA,0.000838428029487732,2.69967230269115e-05,NA,NA
"143","2020/06/12","CO",50339443,43810,1505,1604,66,NA,NA,0.000870291711412063,3.18636819243312e-05,NA,NA
"144","2020/06/13","CO",50339443,45344,1562,1534,57,NA,NA,0.000900764833651417,3.04731222393541e-05,NA,NA
"145","2020/06/14","CO",50339443,46994,1623,1650,61,NA,NA,0.000933542311940162,3.27774782887447e-05,NA,NA
"146","2020/06/15","CO",50339443,48896,1670,1902,47,NA,NA,0.000971325805094824,3.7783493154662e-05,NA,NA
"147","2020/06/16","CO",50339443,53211,1808,4315,138,NA,NA,0.00105704387710448,8.57180720096565e-05,NA,NA
"148","2020/06/17","CO",50339443,53211,1808,0,0,NA,NA,0.00105704387710448,0,NA,NA
"149","2020/06/18","CO",50339443,55083,1887,1872,79,NA,NA,0.00109423141610844,3.71875390039576e-05,NA,NA
"150","2020/06/19","CO",50339443,57202,1955,2119,68,NA,NA,0.00113632564428653,4.20942281780909e-05,NA,NA
"151","2020/06/20","CO",50339443,60387,2046,3185,91,NA,NA,0.00119959610995298,6.32704656664556e-05,NA,NA
"152","2020/06/21","CO",50339443,63454,2148,3067,102,NA,NA,0.00126052248929334,6.09263793403515e-05,NA,NA
"153","2020/06/22","CO",50339443,68836,2353,5382,205,NA,NA,0.00136743666392971,0.000106914174636378,NA,NA
"154","2020/06/23","CO",50339443,71367,2426,2531,73,NA,NA,0.00141771532911081,5.02786651810986e-05,NA,NA
"155","2020/06/24","CO",50339443,73760,2524,2393,98,NA,NA,0.00146525260519867,4.75372760878582e-05,NA,NA
"156","2020/06/25","CO",50339443,73760,2524,0,0,NA,NA,0.00146525260519867,0,NA,NA
"157","2020/06/26","CO",50339443,77313,2611,3553,87,NA,NA,0.00153583344178043,7.05808365817635e-05,NA,NA
"158","2020/06/27","CO",50339443,80811,2786,3498,175,NA,NA,0.00160532169575257,6.94882539721387e-05,NA,NA
"159","2020/06/28","CO",50339443,84660,2946,3849,160,NA,NA,0.00168178261328795,7.64609175353808e-05,NA,NA
"160","2020/06/29","CO",50339443,91995,3256,7335,310,NA,NA,0.00182749340313519,0.000145710789847238,NA,NA
"161","2020/06/30","CO",50339443,91995,3256,0,0,NA,NA,0.00182749340313519,0,NA,NA
"162","2020/07/01","CO",50339443,95269,3376,3274,120,NA,NA,0.0018925318661154,6.50384629802122e-05,NA,NA
"163","2020/07/02","CO",50339443,98090,3488,2821,112,NA,NA,0.00194857142141998,5.6039555304575e-05,NA,NA
"164","2020/07/03","CO",50339443,102261,3650,4171,162,NA,NA,0.00203142891350625,8.28574920862752e-05,NA,NA
"165","2020/07/04","CO",50339443,106392,3851,4131,201,NA,NA,0.00211349180005826,8.20628865520026e-05,NA,NA
"166","2020/07/05","CO",50339443,109793,4001,3401,150,NA,NA,0.00218105313560978,6.75613355515277e-05,NA,NA
"167","2020/07/06","CO",50339443,113685,4178,3892,177,NA,NA,0.00225836825409451,7.73151184847238e-05,NA,NA
"168","2020/07/07","CO",50339443,117412,4305,3727,127,NA,NA,0.00233240562475036,7.40373706558493e-05,NA,NA
"169","2020/07/08","CO",50339443,120281,4452,2869,147,NA,NA,0.00238939870669606,5.69930819457021e-05,NA,NA
"170","2020/07/09","CO",50339443,124494,4606,4213,154,NA,NA,0.00247309053459332,8.36918278972614e-05,NA,NA
"171","2020/07/10","CO",50339443,128638,4791,4144,185,NA,NA,0.00255541166794396,8.23211333506412e-05,NA,NA
"172","2020/07/11","CO",50339443,133973,4985,5335,194,NA,NA,0.00266139218107757,0.000105980513133608,NA,NA
"173","2020/07/12","CO",50339443,140776,5202,6803,217,NA,NA,0.00279653471731898,0.000135142536241412,NA,NA
"174","2020/07/13","CO",50339443,145362,5426,4586,224,NA,NA,0.00288763624182334,9.11015245043534e-05,NA,NA
"175","2020/07/14","CO",50339443,150445,5634,5083,208,NA,NA,0.00298861074009103,0.00010097449826769,NA,NA
"176","2020/07/15","CO",50339443,154277,5787,3832,153,NA,NA,0.00306473395027434,7.61232101833149e-05,NA,NA
"177","2020/07/16","CO",50339443,159898,5969,5621,182,NA,NA,0.003176395892978,0.000111661942703657,NA,NA
"178","2020/07/17","CO",50339443,165169,6164,5271,195,NA,NA,0.00328110503725677,0.000104709144278772,NA,NA
"179","2020/07/18","CO",50339443,182140,6288,16971,124,NA,NA,0.00361823630031028,0.000337131263053507,NA,NA
"180","2020/07/19","CO",50339443,190700,6516,8560,228,NA,NA,0.00378828188464461,0.000170045584334336,NA,NA
"181","2020/07/20","CO",50339443,197278,6736,6578,220,NA,NA,0.00391895476475574,0.000130672880111129,NA,NA
"182","2020/07/21","CO",50339443,204005,6929,6727,193,NA,NA,0.00405258755048203,0.000133632785726294,NA,NA
"183","2020/07/22","CO",50339443,211038,7166,7033,237,NA,NA,0.00419229906854551,0.00013971151806348,NA,NA
"184","2020/07/23","CO",50339443,218428,7373,7390,207,NA,NA,0.00433910244100238,0.000146803372456863,NA,NA
"185","2020/07/24","CO",50339443,226373,7688,7945,315,NA,NA,0.00449693096524727,0.000157828524244895,NA,NA
"186","2020/07/25","CO",50339443,233541,7975,7168,287,NA,NA,0.00463932427698892,0.00014239331174165,NA,NA
"187","2020/07/26","CO",50339443,240795,8269,7254,294,NA,NA,0.00478342599062926,0.000144101713640336,NA,NA
"188","2020/07/27","CO",50339443,240795,8269,0,0,NA,NA,0.00478342599062926,0,NA,NA
"189","2020/07/28","CO",50339443,257101,8777,16306,508,NA,NA,0.00510734693667548,0.000323920946046225,NA,NA
"190","2020/07/29","CO",50339443,267385,9074,10284,297,NA,NA,0.00531164001953697,0.000204293082861485,NA,NA
"191","2020/07/30","CO",50339443,276055,9454,8670,380,NA,NA,0.00548387076909055,0.000172230749553586,NA,NA
"192","2020/07/31","CO",50339443,286020,9810,9965,356,NA,NA,0.00568182687281621,0.000197956103725661,NA,NA
"193","2020/08/01","CO",50339443,295508,10105,9488,295,NA,NA,0.00587030730554567,0.00018848043272946,NA,NA
"194","2020/08/02","CO",50339443,306181,10330,10673,225,NA,NA,0.00608232792722796,0.000212020621682286,NA,NA
"195","2020/08/03","CO",50339443,317651,10650,11470,320,NA,NA,0.00631018106418063,0.000227853136952668,NA,NA
"196","2020/08/04","CO",50339443,327850,11017,10199,367,NA,NA,0.00651278561028178,0.000202604546101156,NA,NA
"197","2020/08/05","CO",50339443,334979,11315,7129,298,NA,NA,0.00665440418162752,0.000141618571345734,NA,NA
"198","2020/08/06","CO",50339443,345714,11624,10735,309,NA,NA,0.00686765644188792,0.000213252260260409,NA,NA
"199","2020/08/07","CO",50339443,357710,11939,11996,315,NA,NA,0.00710595864161628,0.000238302199728352,NA,NA
"200","2020/08/08","CO",50339443,367204,12250,9494,311,NA,NA,0.00729455826517588,0.000188599623559601,NA,NA
"201","2020/08/09","CO",50339443,376870,12540,9666,290,NA,NA,0.00748657469253285,0.000192016427356973,NA,NA
"202","2020/08/10","CO",50339443,387481,12842,10611,302,NA,NA,0.00769736367563701,0.000210788983104163,NA,NA
"203","2020/08/11","CO",50339443,397623,13154,10142,312,NA,NA,0.00789883590885183,0.000201472233214817,NA,NA
"204","2020/08/12","CO",50339443,410453,13475,12830,321,NA,NA,0.00815370563396977,0.000254869725117936,NA,NA
"205","2020/08/13","CO",50339443,422519,13837,12066,362,NA,NA,0.0083933983933831,0.000239692759413329,NA,NA
"206","2020/08/14","CO",50339443,433805,14145,11286,308,NA,NA,0.00861759634487811,0.000224197951495014,NA,NA
"207","2020/08/15","CO",50339443,445111,14492,11306,347,NA,NA,0.00884219159914026,0.00022459525426215,NA,NA
"208","2020/08/16","CO",50339443,456689,14810,11578,318,NA,NA,0.00907219017103546,0.000229998571895204,NA,NA
"209","2020/08/17","CO",50339443,468332,15097,11643,287,NA,NA,0.00930347997692386,0.000231289805888396,NA,NA
"210","2020/08/18","CO",50339443,476660,15372,8328,275,NA,NA,0.00946891684915942,0.000165436872235555,NA,NA
"211","2020/08/19","CO",50339443,489122,15619,12462,247,NA,NA,0.00971647620336204,0.000247559354202628,NA,NA
"212","2020/08/20","CO",50339443,502178,15979,13056,360,NA,NA,0.00997583544974862,0.000259359246386576,NA,NA
"213","2020/08/21","CO",50339443,513719,16183,11541,204,NA,NA,0.0102050990115246,0.000229263561776001,NA,NA
"214","2020/08/22","CO",50339443,522138,16568,8419,385,NA,NA,0.0103723436113506,0.000167244599826025,NA,NA
"215","2020/08/23","CO",50339443,522138,16568,0,0,NA,NA,0.0103723436113506,0,NA,NA
"216","2020/08/24","CO",50339443,541139,17316,19001,748,NA,NA,0.0107498011052685,0.000377457493917841,NA,NA
"217","2020/08/25","CO",50339443,551688,17612,10549,296,NA,NA,0.0109593584497945,0.000209557344526041,NA,NA
"218","2020/08/26","CO",50339443,562113,17889,10425,277,NA,NA,0.0111664525171643,0.000207094067369796,NA,NA
"219","2020/08/27","CO",50339443,572243,18184,10130,295,NA,NA,0.0113676863687189,0.000201233851554535,NA,NA
"220","2020/08/28","CO",50339443,581995,18467,9752,283,NA,NA,0.0115614111979745,0.000193724829255659,NA,NA
"221","2020/08/29","CO",50339443,590492,18766,8497,299,NA,NA,0.0117302052785924,0.000168794080617857,NA,NA
"222","2020/08/30","CO",50339443,599884,19063,9392,297,NA,NA,0.0119167786580396,0.000186573379447206,NA,NA
"223","2020/08/31","CO",50339443,607904,19363,8020,300,NA,NA,0.0120760970676612,0.000159318409621656,NA,NA
"224","2020/09/01","CO",50339443,615094,19662,7190,299,NA,NA,0.0122189274124467,0.0001428303447855,NA,NA
"225","2020/09/02","CO",50339443,624026,20050,8932,388,NA,NA,0.0123963628282498,0.000177435415803071,NA,NA
"226","2020/09/03","CO",50339443,633321,20345,9295,295,NA,NA,0.0125810092892764,0.000184646461026595,NA,NA
"227","2020/09/04","CO",50339443,641574,20618,8253,273,NA,NA,0.0127449562761352,0.000163946986858794,NA,NA
"228","2020/09/05","CO",50339443,641574,20618,0,0,NA,NA,0.0127449562761352,0,NA,NA
"229","2020/09/06","CO",50339443,650055,20886,8481,268,NA,NA,0.0129134325145393,0.000168476238404148,NA,NA
"230","2020/09/07","CO",50339443,666521,21412,16466,526,NA,NA,0.0132405318827227,0.000327099368183315,NA,NA
"231","2020/09/08","CO",50339443,666521,21412,0,0,NA,NA,0.0132405318827227,0,NA,NA
"232","2020/09/09","CO",50339443,671533,21611,5012,199,NA,NA,0.013340095956167,9.95640734443566e-05,NA,NA
"233","2020/09/10","CO",50339443,686851,22053,15318,442,NA,NA,0.0136443901455167,0.000304294189349691,NA,NA
"234","2020/09/11","CO",50339443,694664,22275,7813,222,NA,NA,0.0137995964714985,0.000155206325981795,NA,NA
"235","2020/09/12","CO",50339443,702088,22518,7424,243,NA,NA,0.0139470752586595,0.000147478787160994,NA,NA
"236","2020/09/13","CO",50339443,708964,22734,6876,216,NA,NA,0.014083667950001,0.00013659269134146,NA,NA
"237","2020/09/14","CO",50339443,716319,22924,7355,190,NA,NA,0.0142297760426153,0.000146108092614374,NA,NA
"238","2020/09/15","CO",50339443,721892,23123,5573,199,NA,NA,0.0143404844586779,0.00011070841606253,NA,NA
"239","2020/09/16","CO",50339443,728590,23288,6698,165,NA,NA,0.0144735411553918,0.000133056696713947,NA,NA
"240","2020/09/17","CO",50339443,736377,23478,7787,190,NA,NA,0.0146282309877763,0.000154689832384518,NA,NA
"241","2020/09/18","CO",50339443,743945,23665,7568,187,NA,NA,0.0147785703548607,0.000150339367084376,NA,NA
"242","2020/09/19","CO",50339443,750471,23665,6526,0,NA,NA,0.0149082102477773,0.000129639892916574,NA,NA
"243","2020/09/20","CO",50339443,758398,24039,7927,374,NA,NA,0.0150656811995317,0.000157470951754472,NA,NA
"244","2020/09/21","CO",50339443,765076,24208,6678,169,NA,NA,0.0151983405934786,0.00013265939394681,NA,NA
"245","2020/09/22","CO",50339443,770435,24397,5359,189,NA,NA,0.0153047978699327,0.000106457276454171,NA,NA
"246","2020/09/23","CO",50339443,777537,24397,7102,0,NA,NA,0.0154458800825428,0.0001410822126101,NA,NA
"247","2020/09/24","CO",50339443,784268,24746,6731,349,NA,NA,0.0155795923288226,0.000133712246279721,NA,NA
"248","2020/09/25","CO",50339443,790823,24746,6555,0,NA,NA,0.0157098083107515,0.000130215981928922,NA,NA
"249","2020/09/26","CO",50339443,798317,25103,7494,357,NA,NA,0.0158586776575974,0.000148869346845971,NA,NA
"250","2020/09/27","CO",50339443,806038,25296,7721,193,NA,NA,0.0160120563908504,0.000153378733252968,NA,NA
"251","2020/09/28","CO",50339443,813056,25488,7018,192,NA,NA,0.0161514699318385,0.000139413540988127,NA,NA
"252","2020/09/29","CO",50339443,818203,25641,5147,153,NA,NA,0.0162537157989611,0.000102245867122527,NA,NA
