"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"64","2020/03/04","PS",4981422,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","PS",4981422,4,0,4,0,4,4,8.02983565736852e-07,8.02983565736852e-07,8.02983565736852e-07,8.02983565736852e-07
"66","2020/03/06","PS",4981422,3,0,7,0,7,7,1.40522124003949e-06,6.02237674302639e-07,1.40522124003949e-06,1.40522124003949e-06
"67","2020/03/07","PS",4981422,9,0,16,0,16,16,3.21193426294741e-06,1.80671302290792e-06,3.21193426294741e-06,3.21193426294741e-06
"68","2020/03/08","PS",4981422,0,0,16,0,16,16,3.21193426294741e-06,0,3.21193426294741e-06,3.21193426294741e-06
"69","2020/03/09","PS",4981422,3,0,19,0,19,19,3.81417193725005e-06,6.02237674302639e-07,3.81417193725005e-06,3.81417193725005e-06
"70","2020/03/10","PS",4981422,7,0,26,0,26,26,5.21939317728954e-06,1.40522124003949e-06,5.21939317728954e-06,5.21939317728954e-06
"71","2020/03/11","PS",4981422,4,0,30,0,30,30,6.02237674302639e-06,8.02983565736852e-07,6.02237674302639e-06,6.02237674302639e-06
"72","2020/03/12","PS",4981422,0,0,30,0,30,30,6.02237674302639e-06,0,6.02237674302639e-06,6.02237674302639e-06
"73","2020/03/13","PS",4981422,1,0,31,0,31,31,6.2231226344606e-06,2.00745891434213e-07,6.2231226344606e-06,6.2231226344606e-06
"74","2020/03/14","PS",4981422,4,0,35,0,35,35,7.02610620019745e-06,8.02983565736852e-07,7.02610620019745e-06,7.02610620019745e-06
"75","2020/03/15","PS",4981422,3,0,38,0,38,34,7.62834387450009e-06,6.02237674302639e-07,7.62834387450009e-06,6.82536030876324e-06
"76","2020/03/16","PS",4981422,0,0,38,0,38,31,7.62834387450009e-06,0,7.62834387450009e-06,6.2231226344606e-06
"77","2020/03/17","PS",4981422,1,0,39,0,35,23,7.82908976593431e-06,2.00745891434213e-07,7.02610620019745e-06,4.6171555029869e-06
"78","2020/03/18","PS",4981422,2,0,41,0,34,25,8.23058154880273e-06,4.01491782868426e-07,6.82536030876324e-06,5.01864728585532e-06
"79","2020/03/19","PS",4981422,3,0,44,0,28,25,8.83281922310537e-06,6.02237674302639e-07,5.62088496015796e-06,5.01864728585532e-06
"80","2020/03/20","PS",4981422,3,0,47,0,31,21,9.43505689740801e-06,6.02237674302639e-07,6.2231226344606e-06,4.21566372011847e-06
"81","2020/03/21","PS",4981422,1,0,48,0,29,18,9.63580278884222e-06,2.00745891434213e-07,5.82163085159218e-06,3.61342604581583e-06
"82","2020/03/22","PS",4981422,4,0,52,0,26,22,1.04387863545791e-05,8.02983565736852e-07,5.21939317728954e-06,4.41640961155268e-06
"83","2020/03/23","PS",4981422,7,0,59,0,29,28,1.18440075946186e-05,1.40522124003949e-06,5.82163085159218e-06,5.62088496015796e-06
"84","2020/03/24","PS",4981422,0,0,59,0,29,24,1.18440075946186e-05,0,5.82163085159218e-06,4.81790139442111e-06
"85","2020/03/25","PS",4981422,0,0,59,0,28,21,1.18440075946186e-05,0,5.62088496015796e-06,4.21566372011847e-06
"86","2020/03/26","PS",4981422,25,1,84,1,49,46,1.68626548804739e-05,5.01864728585532e-06,9.83654868027644e-06,9.2343110059738e-06
"87","2020/03/27","PS",4981422,7,0,91,1,53,52,1.82678761205134e-05,1.40522124003949e-06,1.06395322460133e-05,1.04387863545791e-05
"88","2020/03/28","PS",4981422,7,0,98,1,60,57,1.96730973605529e-05,1.40522124003949e-06,1.20447534860528e-05,1.14425158117501e-05
"89","2020/03/29","PS",4981422,11,0,109,1,70,65,2.18813021663292e-05,2.20820480577634e-06,1.40522124003949e-05,1.30484829432238e-05
"90","2020/03/30","PS",4981422,7,0,116,1,75,69,2.32865234063687e-05,1.40522124003949e-06,1.5055941857566e-05,1.38514665089607e-05
"91","2020/03/31","PS",4981422,3,0,119,1,75,71,2.38887610806713e-05,6.02237674302639e-07,1.5055941857566e-05,1.42529582918291e-05
"92","2020/04/01","PS",4981422,15,0,134,1,87,82,2.68999494521845e-05,3.01118837151319e-06,1.74648925547765e-05,1.64611630976055e-05
"93","2020/04/02","PS",4981422,27,0,161,1,113,102,3.23200885209083e-05,5.42013906872375e-06,2.26842857320661e-05,2.04760809262897e-05
"94","2020/04/03","PS",4981422,33,0,194,1,142,135,3.89447029382373e-05,6.62461441732903e-06,2.85059165836582e-05,2.71006953436187e-05
"95","2020/04/04","PS",4981422,23,0,217,1,158,158,4.35618584412242e-05,4.6171555029869e-06,3.17178508466056e-05,3.17178508466056e-05
"96","2020/04/05","PS",4981422,20,0,237,1,178,153,4.75767762699085e-05,4.01491782868426e-06,3.57327686752899e-05,3.07141213894346e-05
"97","2020/04/06","PS",4981422,17,0,254,1,195,163,5.09894564242901e-05,3.41268015438162e-06,3.91454488296715e-05,3.27215803037767e-05
"98","2020/04/07","PS",4981422,7,0,261,1,177,163,5.23946776643296e-05,1.40522124003949e-06,3.55320227838557e-05,3.27215803037767e-05
"99","2020/04/08","PS",4981422,2,0,263,1,172,154,5.2796169447198e-05,4.01491782868426e-07,3.45282933266846e-05,3.09148672808688e-05
"100","2020/04/09","PS",4981422,0,0,263,1,165,147,5.2796169447198e-05,0,3.31230720866451e-05,2.95096460408293e-05
"101","2020/04/10","PS",4981422,4,1,267,2,158,148,5.35991530129349e-05,8.02983565736852e-07,3.17178508466056e-05,2.97103919322635e-05
"102","2020/04/11","PS",4981422,1,0,268,2,152,134,5.37998989043691e-05,2.00745891434213e-07,3.05133754980004e-05,2.68999494521845e-05
"103","2020/04/12","PS",4981422,3,0,271,2,152,110,5.44021365786717e-05,6.02237674302639e-07,3.05133754980004e-05,2.20820480577634e-05
"104","2020/04/13","PS",4981422,2,0,273,2,139,79,5.48036283615401e-05,4.01491782868426e-07,2.79036789093556e-05,1.58589254233028e-05
"105","2020/04/14","PS",4981422,11,0,284,2,123,67,5.70118331673165e-05,2.20820480577634e-06,2.46917446464082e-05,1.34499747260923e-05
"106","2020/04/15","PS",4981422,7,0,291,2,97,54,5.8417054407356e-05,1.40522124003949e-06,1.94723514691187e-05,1.08402781374475e-05
"107","2020/04/16","PS",4981422,3,0,294,2,77,40,5.90192920816586e-05,6.02237674302639e-07,1.54574336404344e-05,8.02983565736852e-06
"108","2020/04/17","PS",4981422,13,0,307,2,70,46,6.16289886703034e-05,2.60969658864477e-06,1.40522124003949e-05,9.2343110059738e-06
"109","2020/04/18","PS",4981422,6,0,313,2,59,50,6.28334640189087e-05,1.20447534860528e-06,1.18440075946186e-05,1.00372945717106e-05
"110","2020/04/19","PS",4981422,6,0,319,2,58,56,6.40379393675139e-05,1.20447534860528e-06,1.16432617031844e-05,1.12417699203159e-05
"111","2020/04/20","PS",4981422,10,0,329,2,66,62,6.60453982818561e-05,2.00745891434213e-06,1.32492288346581e-05,1.24462452689212e-05
"112","2020/04/21","PS",4981422,0,0,329,2,66,61,6.60453982818561e-05,0,1.32492288346581e-05,1.2245499377487e-05
"113","2020/04/22","PS",4981422,6,0,335,2,68,64,6.72498736304613e-05,1.20447534860528e-06,1.36507206175265e-05,1.28477370517896e-05
"114","2020/04/23","PS",4981422,1,0,336,2,68,63,6.74506195218955e-05,2.00745891434213e-07,1.36507206175265e-05,1.26469911603554e-05
"115","2020/04/24","PS",4981422,4,0,340,2,69,56,6.82536030876324e-05,8.02983565736852e-07,1.38514665089607e-05,1.12417699203159e-05
"116","2020/04/25","PS",4981422,2,0,342,2,69,51,6.86550948705008e-05,4.01491782868426e-07,1.38514665089607e-05,1.02380404631449e-05
"117","2020/04/26","PS",4981422,0,0,342,2,58,48,6.86550948705008e-05,0,1.16432617031844e-05,9.63580278884222e-06
"118","2020/04/27","PS",4981422,0,0,342,2,51,35,6.86550948705008e-05,0,1.02380404631449e-05,7.02610620019745e-06
"119","2020/04/28","PS",4981422,1,0,343,2,49,30,6.88558407619351e-05,2.00745891434213e-07,9.83654868027644e-06,6.02237674302639e-06
"120","2020/04/29","PS",4981422,1,0,344,2,37,25,6.90565866533693e-05,2.00745891434213e-07,7.42759798306588e-06,5.01864728585532e-06
"121","2020/04/30","PS",4981422,0,0,344,2,31,15,6.90565866533693e-05,0,6.2231226344606e-06,3.01118837151319e-06
"122","2020/05/01","PS",4981422,9,0,353,2,34,24,7.08632996762772e-05,1.80671302290792e-06,6.82536030876324e-06,4.81790139442111e-06
"123","2020/05/02","PS",4981422,0,0,353,2,24,18,7.08632996762772e-05,0,4.81790139442111e-06,3.61342604581583e-06
"124","2020/05/03","PS",4981422,0,0,353,2,24,17,7.08632996762772e-05,0,4.81790139442111e-06,3.41268015438162e-06
"125","2020/05/04","PS",4981422,9,0,362,2,27,22,7.26700126991851e-05,1.80671302290792e-06,5.42013906872375e-06,4.41640961155268e-06
"126","2020/05/05","PS",4981422,9,0,371,2,35,29,7.4476725722093e-05,1.80671302290792e-06,7.02610620019745e-06,5.82163085159218e-06
"127","2020/05/06","PS",4981422,3,0,374,2,34,32,7.50789633963956e-05,6.02237674302639e-07,6.82536030876324e-06,6.42386852589481e-06
"128","2020/05/07","PS",4981422,1,0,375,2,33,33,7.52797092878299e-05,2.00745891434213e-07,6.62461441732903e-06,6.62461441732903e-06
"129","2020/05/08","PS",4981422,0,0,375,2,33,32,7.52797092878299e-05,0,6.62461441732903e-06,6.42386852589481e-06
"130","2020/05/09","PS",4981422,0,0,375,2,33,31,7.52797092878299e-05,0,6.62461441732903e-06,6.2231226344606e-06
"131","2020/05/10","PS",4981422,0,0,375,2,32,31,7.52797092878299e-05,0,6.42386852589481e-06,6.2231226344606e-06
"132","2020/05/11","PS",4981422,0,0,375,2,31,22,7.52797092878299e-05,0,6.2231226344606e-06,4.41640961155268e-06
"133","2020/05/12","PS",4981422,0,0,375,2,31,22,7.52797092878299e-05,0,6.2231226344606e-06,4.41640961155268e-06
"134","2020/05/13","PS",4981422,0,0,375,2,22,22,7.52797092878299e-05,0,4.41640961155268e-06,4.41640961155268e-06
"135","2020/05/14","PS",4981422,0,0,375,2,22,13,7.52797092878299e-05,0,4.41640961155268e-06,2.60969658864477e-06
"136","2020/05/15","PS",4981422,0,0,375,2,22,4,7.52797092878299e-05,0,4.41640961155268e-06,8.02983565736852e-07
"137","2020/05/16","PS",4981422,1,0,376,2,14,2,7.54804551792641e-05,2.00745891434213e-07,2.81044248007898e-06,4.01491782868426e-07
"138","2020/05/17","PS",4981422,5,0,381,2,10,6,7.64841846364351e-05,1.00372945717106e-06,2.00745891434213e-06,1.20447534860528e-06
"139","2020/05/18","PS",4981422,7,0,388,2,14,13,7.78894058764746e-05,1.40522124003949e-06,2.81044248007898e-06,2.60969658864477e-06
"140","2020/05/19","PS",4981422,3,0,391,2,16,16,7.84916435507773e-05,6.02237674302639e-07,3.21193426294741e-06,3.21193426294741e-06
"141","2020/05/20","PS",4981422,7,0,398,2,23,23,7.98968647908168e-05,1.40522124003949e-06,4.6171555029869e-06,4.6171555029869e-06
"142","2020/05/21","PS",4981422,25,0,423,2,48,48,8.49155120766721e-05,5.01864728585532e-06,9.63580278884222e-06,9.63580278884222e-06
"143","2020/05/22","PS",4981422,0,0,423,2,48,48,8.49155120766721e-05,0,9.63580278884222e-06,9.63580278884222e-06
"144","2020/05/23","PS",4981422,0,1,423,3,48,48,8.49155120766721e-05,0,9.63580278884222e-06,9.63580278884222e-06
"145","2020/05/24","PS",4981422,0,0,423,3,48,48,8.49155120766721e-05,0,9.63580278884222e-06,9.63580278884222e-06
"146","2020/05/25","PS",4981422,0,0,423,3,48,48,8.49155120766721e-05,0,9.63580278884222e-06,9.63580278884222e-06
"147","2020/05/26","PS",4981422,6,0,429,3,54,53,8.61199874252774e-05,1.20447534860528e-06,1.08402781374475e-05,1.06395322460133e-05
"148","2020/05/27","PS",4981422,5,0,434,3,59,53,8.71237168824484e-05,1.00372945717106e-06,1.18440075946186e-05,1.06395322460133e-05
"149","2020/05/28","PS",4981422,12,0,446,3,70,58,8.9532667579659e-05,2.40895069721056e-06,1.40522124003949e-05,1.16432617031844e-05
"150","2020/05/29","PS",4981422,0,0,446,3,65,55,8.9532667579659e-05,0,1.30484829432238e-05,1.10410240288817e-05
"151","2020/05/30","PS",4981422,1,0,447,3,59,49,8.97334134710932e-05,2.00745891434213e-07,1.18440075946186e-05,9.83654868027644e-06
"152","2020/05/31","PS",4981422,1,0,448,3,57,25,8.99341593625274e-05,2.00745891434213e-07,1.14425158117501e-05,5.01864728585532e-06
"153","2020/06/01","PS",4981422,1,0,449,3,51,26,9.01349052539616e-05,2.00745891434213e-07,1.02380404631449e-05,5.21939317728954e-06
"154","2020/06/02","PS",4981422,2,0,451,3,28,28,9.05363970368301e-05,4.01491782868426e-07,5.62088496015796e-06,5.62088496015796e-06
"155","2020/06/03","PS",4981422,6,0,457,3,34,34,9.17408723854353e-05,1.20447534860528e-06,6.82536030876324e-06,6.82536030876324e-06
"156","2020/06/04","PS",4981422,7,0,464,3,41,41,9.31460936254748e-05,1.40522124003949e-06,8.23058154880273e-06,8.23058154880273e-06
"157","2020/06/05","PS",4981422,0,0,464,3,41,35,9.31460936254748e-05,0,8.23058154880273e-06,7.02610620019745e-06
"158","2020/06/06","PS",4981422,0,0,464,3,41,30,9.31460936254748e-05,0,8.23058154880273e-06,6.02237674302639e-06
"159","2020/06/07","PS",4981422,8,0,472,3,43,26,9.47520607569485e-05,1.6059671314737e-06,8.63207333167116e-06,5.21939317728954e-06
"160","2020/06/08","PS",4981422,1,0,473,3,39,27,9.49528066483827e-05,2.00745891434213e-07,7.82908976593431e-06,5.42013906872375e-06
"161","2020/06/09","PS",4981422,8,0,481,3,35,34,9.65587737798564e-05,1.6059671314737e-06,7.02610620019745e-06,6.82536030876324e-06
"162","2020/06/10","PS",4981422,4,0,485,3,39,37,9.73617573455933e-05,8.02983565736852e-07,7.82908976593431e-06,7.42759798306588e-06
"163","2020/06/11","PS",4981422,2,0,487,3,40,38,9.77632491284617e-05,4.01491782868426e-07,8.02983565736852e-06,7.62834387450009e-06
"164","2020/06/12","PS",4981422,2,0,489,3,41,38,9.81647409113301e-05,4.01491782868426e-07,8.23058154880273e-06,7.62834387450009e-06
"165","2020/06/13","PS",4981422,0,0,489,3,40,32,9.81647409113301e-05,0,8.02983565736852e-06,6.42386852589481e-06
"166","2020/06/14","PS",4981422,3,0,492,3,41,28,9.87669785856328e-05,6.02237674302639e-07,8.23058154880273e-06,5.62088496015796e-06
"167","2020/06/15","PS",4981422,13,0,505,3,48,41,0.000101376675174278,2.60969658864477e-06,9.63580278884222e-06,8.23058154880273e-06
"168","2020/06/16","PS",4981422,9,0,514,3,50,50,0.000103183388197185,1.80671302290792e-06,1.00372945717106e-05,1.00372945717106e-05
"169","2020/06/17","PS",4981422,41,0,555,3,91,83,0.000111413969745988,8.23058154880273e-06,1.82678761205134e-05,1.66619089890397e-05
"170","2020/06/18","PS",4981422,45,0,600,3,136,127,0.000120447534860528,9.03356511453958e-06,2.7301441235053e-05,2.5494728212145e-05
"171","2020/06/19","PS",4981422,75,0,675,3,203,194,0.000135503476718094,1.5055941857566e-05,4.07514159611452e-05,3.89447029382373e-05
"172","2020/06/20","PS",4981422,109,0,784,3,311,299,0.000157384778884423,2.18813021663292e-05,6.24319722360402e-05,6.00230215388297e-05
"173","2020/06/21","PS",4981422,49,0,833,3,352,346,0.000167221327564699,9.83654868027644e-06,7.0662553784843e-05,6.94580784362377e-05
"174","2020/06/22","PS",4981422,168,0,1001,3,516,512,0.000200946637325647,3.37253097609478e-05,0.000103584879980054,0.000102781896414317
"175","2020/06/23","PS",4981422,168,0,1169,3,682,680,0.000234671947086595,3.37253097609478e-05,0.000136908697958133,0.000136507206175265
"176","2020/06/24","PS",4981422,159,0,1328,3,839,836,0.000266590543824635,3.19185967380399e-05,0.000168425802913305,0.000167823565239002
"177","2020/06/25","PS",4981422,54,0,1382,3,893,877,0.000277430821962082,1.08402781374475e-05,0.000179266081050752,0.000176054146787805
"178","2020/06/26","PS",4981422,175,0,1557,3,1065,1043,0.00031256135296307,3.51305310009873e-05,0.000213794374377437,0.000209377964765884
"179","2020/06/27","PS",4981422,258,1,1815,4,1310,1260,0.000364353792953097,5.17924399900269e-05,0.000262977117778819,0.000252939823207108
"180","2020/06/28","PS",4981422,175,0,1990,4,1476,1390,0.000399484323954084,3.51305310009873e-05,0.000296300935756898,0.000279036789093556
"181","2020/06/29","PS",4981422,195,1,2185,5,1630,1510,0.000438629772783755,3.91454488296715e-05,0.000327215803037767,0.000303126296065662
"182","2020/06/30","PS",4981422,243,3,2428,8,1828,1644,0.000487411024402269,4.87812516185138e-05,0.000366963489541741,0.000330026245517846
"183","2020/07/01","PS",4981422,330,0,2758,8,2083,1925,0.000553657168575559,6.62461441732903e-05,0.000418153691857466,0.00038643584101086
"184","2020/07/02","PS",4981422,322,1,3080,9,2296,2079,0.000618297345617376,6.46401770418166e-05,0.000460912566732953,0.000417350708291729
"185","2020/07/03","PS",4981422,254,2,3334,11,2501,2165,0.000669286802041666,5.09894564242901e-05,0.000502065474476967,0.000434614854955071
"186","2020/07/04","PS",4981422,501,2,3835,13,2834,2507,0.000769860493650207,0.000100573691608541,0.00056891385632456,0.000503269949825572
"187","2020/07/05","PS",4981422,442,3,4277,16,3108,2895,0.000858590177664129,8.87296840139221e-05,0.000623918230577534,0.000581159355702047
"188","2020/07/06","PS",4981422,64,1,4341,17,3013,2784,0.000871437914715918,1.28477370517896e-05,0.000604847370891284,0.000558876561752849
"189","2020/07/07","PS",4981422,306,1,4647,18,3265,2832,0.000932866157494788,6.14282427788692e-05,0.000655435335532705,0.000568512364541691
"190","2020/07/08","PS",4981422,382,2,5029,20,3472,3039,0.00100955108802266,7.66849305278694e-05,0.000696989735059587,0.000610066764068573
"191","2020/07/09","PS",4981422,191,4,5220,24,3405,3035,0.00104789355328659,3.83424652639347e-05,0.000683539760333495,0.000609263780502836
"192","2020/07/10","PS",4981422,331,3,5551,27,3561,3123,0.00111434044335132,6.64468900647245e-05,0.000714856119397232,0.000626929418949047
"193","2020/07/11","PS",4981422,380,6,5931,33,3746,3173,0.00119062388209632,7.62834387450009e-05,0.000751994109312562,0.000636966713520758
"194","2020/07/12","PS",4981422,299,3,6230,36,3802,3150,0.00125064690363515,6.00230215388297e-05,0.000763235879232878,0.000632349558017771
"195","2020/07/13","PS",4981422,336,3,6566,39,3808,3232,0.00131809752315704,6.74506195218955e-05,0.000764440354581483,0.000648810721115376
"196","2020/07/14","PS",4981422,198,5,6764,44,3684,2929,0.00135784520966102,3.97476865039742e-05,0.000739547864043641,0.00058798471601081
"197","2020/07/15","PS",4981422,300,0,7064,44,3730,2787,0.00141806897709128,6.02237674302639e-05,0.000748782175049614,0.000559478799427152
"198","2020/07/16","PS",4981422,348,7,7412,51,3577,3071,0.00148792854731039,6.98595702191061e-05,0.00071806805366018,0.000616490632594468
"199","2020/07/17","PS",4981422,352,2,7764,53,3487,3117,0.00155859110109523,7.0662553784843e-05,0.000700000923431101,0.000625724943600442
"200","2020/07/18","PS",4981422,440,6,8204,59,3863,3175,0.00164691929332628,8.83281922310537e-05,0.000775481378610365,0.000637368205303626
"201","2020/07/19","PS",4981422,345,3,8549,62,3902,3329,0.00171617662587109,6.92573325448035e-05,0.000783310468376299,0.000668283072584495
"202","2020/07/20","PS",4981422,367,1,8916,63,3887,3365,0.00178985036802744,7.36737421563562e-05,0.000780299280004786,0.000675509924676127
"203","2020/07/21","PS",4981422,312,1,9228,64,4008,3297,0.00185248308615492,6.26327181274744e-05,0.000804589532868326,0.0006618592040586
"204","2020/07/22","PS",4981422,170,2,9398,66,3847,3168,0.00188660988769873,3.41268015438162e-05,0.000772269444347417,0.000635962984063587
"205","2020/07/23","PS",4981422,346,1,9744,67,3813,3178,0.00195606796613497,6.94580784362377e-05,0.000765444084038654,0.000637970442977929
"206","2020/07/24","PS",4981422,349,3,10093,70,3863,3329,0.00202612828224551,7.00603161105403e-05,0.000775481378610365,0.000668283072584495
"207","2020/07/25","PS",4981422,213,5,10306,75,3740,3242,0.002068887157121,4.27588748754874e-05,0.000750789633963956,0.000650818180029718
"208","2020/07/26","PS",4981422,163,1,10469,76,3705,3057,0.00210160873742478,3.27215803037767e-05,0.000743763527763759,0.000613680190114389
"209","2020/07/27","PS",4981422,152,2,10621,78,3557,2857,0.00213212211292278,3.05133754980004e-05,0.000714053135831496,0.000573531011827546
"210","2020/07/28","PS",4981422,317,1,10938,79,3526,2734,0.00219575856050742,6.36364475846455e-05,0.000707830013197035,0.000548839267181138
"211","2020/07/29","PS",4981422,346,1,11284,80,3520,2735,0.00226521663894366,6.94580784362377e-05,0.00070662553784843,0.000549040013072572
"212","2020/07/30","PS",4981422,264,1,11548,81,3344,2632,0.00231821355428229,5.29969153386322e-05,0.000671294260956008,0.000528363186254848
"213","2020/07/31","PS",4981422,289,1,11837,82,3288,2609,0.00237622911690678,5.80155626244875e-05,0.000660052491035692,0.000523746030751862
"214","2020/08/01","PS",4981422,323,1,12160,83,3244,2762,0.00244107003984003,6.48409229332508e-05,0.000651219671812587,0.000554460152141296
"215","2020/08/02","PS",4981422,137,1,12297,84,3069,2553,0.00246857222696652,2.75021871264872e-05,0.0006160891408116,0.000512504260831546
"216","2020/08/03","PS",4981422,244,0,12541,84,3143,2448,0.00251755422447646,4.8981997509948e-05,0.000630944336777731,0.000491425942230953
"217","2020/08/04","PS",4981422,229,2,12770,86,3026,2464,0.0025635250336149,4.59708091384348e-05,0.000607457067479928,0.000494637876493901
"218","2020/08/05","PS",4981422,295,3,13065,89,2972,2596,0.00262274507158799,5.92200379730928e-05,0.000596616789342481,0.000521136334163217
"219","2020/08/06","PS",4981422,333,3,13398,92,3092,2777,0.00268959345343559,6.68483818475929e-05,0.000620706296314587,0.000557471340512809
"220","2020/08/07","PS",4981422,324,2,13722,94,3253,2784,0.00275463512226027,6.5041668824685e-05,0.000653026384835495,0.000558876561752849
"221","2020/08/08","PS",4981422,206,2,13928,96,3307,2644,0.00279598877589572,4.13536536354479e-05,0.000663866662972942,0.000530772136952059
"222","2020/08/09","PS",4981422,280,1,14208,97,3270,2660,0.0028521976254973,5.62088496015796e-05,0.000656439064989876,0.000533984071215006
"223","2020/08/10","PS",4981422,302,3,14510,100,3226,2673,0.00291282288471043,6.06252592131323e-05,0.000647606245766771,0.000536593767803651
"224","2020/08/11","PS",4981422,365,4,14875,104,3327,2715,0.00298609513508392,7.32722503734877e-05,0.000667881580801627,0.000545025095243888
"225","2020/08/12","PS",4981422,309,1,15184,105,3347,2887,0.00304812561553709,6.20304804531718e-05,0.000671896498630311,0.000579553388570573
"226","2020/08/13","PS",4981422,307,1,15491,106,3331,2950,0.00310975460420739,6.16289886703034e-05,0.000668684564367363,0.000592200379730928
"227","2020/08/14","PS",4981422,343,0,15834,106,3537,3064,0.00317861044496933,6.88558407619351e-05,0.000710038218002811,0.000615085411354429
