"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-09","PS",19,0,4981422,3,0,3,19,19,19,3.81417193725005e-06,6.02237674302639e-07,3.81417193725005e-06,3.81417193725005e-06
"2020-03-10","PS",26,0,4981422,7,0,7,26,26,26,5.21939317728954e-06,1.40522124003949e-06,5.21939317728954e-06,5.21939317728954e-06
"2020-03-11","PS",30,0,4981422,4,0,4,30,30,30,6.02237674302639e-06,8.02983565736852e-07,6.02237674302639e-06,6.02237674302639e-06
"2020-03-12","PS",30,0,4981422,0,0,0,30,30,30,6.02237674302639e-06,0,6.02237674302639e-06,6.02237674302639e-06
"2020-03-13","PS",31,0,4981422,1,0,1,31,31,31,6.2231226344606e-06,2.00745891434213e-07,6.2231226344606e-06,6.2231226344606e-06
"2020-03-14","PS",35,0,4981422,4,0,4,35,35,35,7.02610620019745e-06,8.02983565736852e-07,7.02610620019745e-06,7.02610620019745e-06
"2020-03-15","PS",38,0,4981422,3,0,3,38,38,34,7.62834387450009e-06,6.02237674302639e-07,7.62834387450009e-06,6.82536030876324e-06
"2020-03-16","PS",38,0,4981422,0,0,0,38,38,31,7.62834387450009e-06,0,7.62834387450009e-06,6.2231226344606e-06
"2020-03-17","PS",39,0,4981422,1,0,1,39,35,23,7.82908976593431e-06,2.00745891434213e-07,7.02610620019745e-06,4.6171555029869e-06
"2020-03-18","PS",41,0,4981422,2,0,2,41,34,25,8.23058154880273e-06,4.01491782868426e-07,6.82536030876324e-06,5.01864728585532e-06
"2020-03-19","PS",44,0,4981422,3,0,3,44,28,25,8.83281922310537e-06,6.02237674302639e-07,5.62088496015796e-06,5.01864728585532e-06
"2020-03-20","PS",47,0,4981422,3,0,3,47,31,21,9.43505689740801e-06,6.02237674302639e-07,6.2231226344606e-06,4.21566372011847e-06
"2020-03-21","PS",48,0,4981422,1,0,1,48,29,18,9.63580278884222e-06,2.00745891434213e-07,5.82163085159218e-06,3.61342604581583e-06
"2020-03-22","PS",52,0,4981422,4,0,4,52,26,22,1.04387863545791e-05,8.02983565736852e-07,5.21939317728954e-06,4.41640961155268e-06
"2020-03-23","PS",59,0,4981422,7,0,7,59,29,28,1.18440075946186e-05,1.40522124003949e-06,5.82163085159218e-06,5.62088496015796e-06
"2020-03-24","PS",59,0,4981422,0,0,0,59,29,24,1.18440075946186e-05,0,5.82163085159218e-06,4.81790139442111e-06
"2020-03-25","PS",59,0,4981422,0,0,0,59,28,21,1.18440075946186e-05,0,5.62088496015796e-06,4.21566372011847e-06
"2020-03-26","PS",84,1,4981422,25,1,25,84,49,46,1.68626548804739e-05,5.01864728585532e-06,9.83654868027644e-06,9.2343110059738e-06
"2020-03-27","PS",91,1,4981422,7,0,7,91,53,52,1.82678761205134e-05,1.40522124003949e-06,1.06395322460133e-05,1.04387863545791e-05
"2020-03-28","PS",98,1,4981422,7,0,7,98,60,57,1.96730973605529e-05,1.40522124003949e-06,1.20447534860528e-05,1.14425158117501e-05
"2020-03-29","PS",109,1,4981422,11,0,11,109,70,65,2.18813021663292e-05,2.20820480577634e-06,1.40522124003949e-05,1.30484829432238e-05
"2020-03-30","PS",116,1,4981422,7,0,7,116,75,69,2.32865234063687e-05,1.40522124003949e-06,1.5055941857566e-05,1.38514665089607e-05
"2020-03-31","PS",119,1,4981422,3,0,3,119,75,71,2.38887610806713e-05,6.02237674302639e-07,1.5055941857566e-05,1.42529582918291e-05
"2020-04-01","PS",134,1,4981422,15,0,15,134,87,82,2.68999494521845e-05,3.01118837151319e-06,1.74648925547765e-05,1.64611630976055e-05
"2020-04-02","PS",161,1,4981422,27,0,27,161,113,102,3.23200885209083e-05,5.42013906872375e-06,2.26842857320661e-05,2.04760809262897e-05
"2020-04-03","PS",194,1,4981422,33,0,33,194,142,135,3.89447029382373e-05,6.62461441732903e-06,2.85059165836582e-05,2.71006953436187e-05
"2020-04-04","PS",217,1,4981422,23,0,23,217,158,158,4.35618584412242e-05,4.6171555029869e-06,3.17178508466056e-05,3.17178508466056e-05
"2020-04-05","PS",237,1,4981422,20,0,20,237,178,153,4.75767762699085e-05,4.01491782868426e-06,3.57327686752899e-05,3.07141213894346e-05
"2020-04-06","PS",254,1,4981422,17,0,17,254,195,163,5.09894564242901e-05,3.41268015438162e-06,3.91454488296715e-05,3.27215803037767e-05
"2020-04-07","PS",261,1,4981422,7,0,7,261,177,163,5.23946776643296e-05,1.40522124003949e-06,3.55320227838557e-05,3.27215803037767e-05
"2020-04-08","PS",263,1,4981422,2,0,2,263,172,154,5.2796169447198e-05,4.01491782868426e-07,3.45282933266846e-05,3.09148672808688e-05
"2020-04-09","PS",263,1,4981422,0,0,0,263,165,147,5.2796169447198e-05,0,3.31230720866451e-05,2.95096460408293e-05
"2020-04-10","PS",267,2,4981422,4,1,4,267,158,148,5.35991530129349e-05,8.02983565736852e-07,3.17178508466056e-05,2.97103919322635e-05
"2020-04-11","PS",268,2,4981422,1,0,1,268,152,134,5.37998989043691e-05,2.00745891434213e-07,3.05133754980004e-05,2.68999494521845e-05
"2020-04-12","PS",271,2,4981422,3,0,3,271,152,110,5.44021365786717e-05,6.02237674302639e-07,3.05133754980004e-05,2.20820480577634e-05
"2020-04-13","PS",273,2,4981422,2,0,2,273,139,79,5.48036283615401e-05,4.01491782868426e-07,2.79036789093556e-05,1.58589254233028e-05
"2020-04-14","PS",284,2,4981422,11,0,11,284,123,67,5.70118331673165e-05,2.20820480577634e-06,2.46917446464082e-05,1.34499747260923e-05
"2020-04-15","PS",291,2,4981422,7,0,7,291,97,54,5.8417054407356e-05,1.40522124003949e-06,1.94723514691187e-05,1.08402781374475e-05
"2020-04-16","PS",294,2,4981422,3,0,3,294,77,40,5.90192920816586e-05,6.02237674302639e-07,1.54574336404344e-05,8.02983565736852e-06
"2020-04-17","PS",307,2,4981422,13,0,13,307,70,46,6.16289886703034e-05,2.60969658864477e-06,1.40522124003949e-05,9.2343110059738e-06
"2020-04-18","PS",313,2,4981422,6,0,6,313,59,50,6.28334640189087e-05,1.20447534860528e-06,1.18440075946186e-05,1.00372945717106e-05
"2020-04-19","PS",319,2,4981422,6,0,6,319,58,56,6.40379393675139e-05,1.20447534860528e-06,1.16432617031844e-05,1.12417699203159e-05
"2020-04-20","PS",329,2,4981422,10,0,10,329,66,62,6.60453982818561e-05,2.00745891434213e-06,1.32492288346581e-05,1.24462452689212e-05
"2020-04-21","PS",329,2,4981422,0,0,0,329,66,61,6.60453982818561e-05,0,1.32492288346581e-05,1.2245499377487e-05
"2020-04-22","PS",335,2,4981422,6,0,6,335,68,64,6.72498736304613e-05,1.20447534860528e-06,1.36507206175265e-05,1.28477370517896e-05
"2020-04-23","PS",336,2,4981422,1,0,1,336,68,63,6.74506195218955e-05,2.00745891434213e-07,1.36507206175265e-05,1.26469911603554e-05
"2020-04-24","PS",340,2,4981422,4,0,4,340,69,56,6.82536030876324e-05,8.02983565736852e-07,1.38514665089607e-05,1.12417699203159e-05
"2020-04-25","PS",342,2,4981422,2,0,2,342,69,51,6.86550948705008e-05,4.01491782868426e-07,1.38514665089607e-05,1.02380404631449e-05
"2020-04-26","PS",342,2,4981422,0,0,0,342,58,48,6.86550948705008e-05,0,1.16432617031844e-05,9.63580278884222e-06
"2020-04-27","PS",342,2,4981422,0,0,0,342,51,35,6.86550948705008e-05,0,1.02380404631449e-05,7.02610620019745e-06
"2020-04-28","PS",343,2,4981422,1,0,1,343,49,30,6.88558407619351e-05,2.00745891434213e-07,9.83654868027644e-06,6.02237674302639e-06
"2020-04-29","PS",344,2,4981422,1,0,1,344,37,25,6.90565866533693e-05,2.00745891434213e-07,7.42759798306588e-06,5.01864728585532e-06
"2020-04-30","PS",344,2,4981422,0,0,0,344,31,15,6.90565866533693e-05,0,6.2231226344606e-06,3.01118837151319e-06
"2020-05-01","PS",353,2,4981422,9,0,9,353,34,24,7.08632996762772e-05,1.80671302290792e-06,6.82536030876324e-06,4.81790139442111e-06
"2020-05-02","PS",353,2,4981422,0,0,0,353,24,18,7.08632996762772e-05,0,4.81790139442111e-06,3.61342604581583e-06
"2020-05-03","PS",353,2,4981422,0,0,0,353,24,17,7.08632996762772e-05,0,4.81790139442111e-06,3.41268015438162e-06
"2020-05-04","PS",362,2,4981422,9,0,9,362,27,22,7.26700126991851e-05,1.80671302290792e-06,5.42013906872375e-06,4.41640961155268e-06
"2020-05-05","PS",371,2,4981422,9,0,9,371,35,29,7.4476725722093e-05,1.80671302290792e-06,7.02610620019745e-06,5.82163085159218e-06
"2020-05-06","PS",374,2,4981422,3,0,3,374,34,32,7.50789633963956e-05,6.02237674302639e-07,6.82536030876324e-06,6.42386852589481e-06
"2020-05-07","PS",375,2,4981422,1,0,1,375,33,33,7.52797092878299e-05,2.00745891434213e-07,6.62461441732903e-06,6.62461441732903e-06
"2020-05-08","PS",375,2,4981422,0,0,0,375,33,32,7.52797092878299e-05,0,6.62461441732903e-06,6.42386852589481e-06
"2020-05-09","PS",375,2,4981422,0,0,0,375,33,31,7.52797092878299e-05,0,6.62461441732903e-06,6.2231226344606e-06
"2020-05-10","PS",375,2,4981422,0,0,0,375,32,31,7.52797092878299e-05,0,6.42386852589481e-06,6.2231226344606e-06
"2020-05-11","PS",375,2,4981422,0,0,0,375,31,22,7.52797092878299e-05,0,6.2231226344606e-06,4.41640961155268e-06
"2020-05-12","PS",375,2,4981422,0,0,0,375,31,22,7.52797092878299e-05,0,6.2231226344606e-06,4.41640961155268e-06
"2020-05-13","PS",375,2,4981422,0,0,0,375,22,22,7.52797092878299e-05,0,4.41640961155268e-06,4.41640961155268e-06
"2020-05-14","PS",375,2,4981422,0,0,0,375,22,13,7.52797092878299e-05,0,4.41640961155268e-06,2.60969658864477e-06
"2020-05-15","PS",375,2,4981422,0,0,0,375,22,4,7.52797092878299e-05,0,4.41640961155268e-06,8.02983565736852e-07
"2020-05-16","PS",376,2,4981422,1,0,1,376,14,2,7.54804551792641e-05,2.00745891434213e-07,2.81044248007898e-06,4.01491782868426e-07
"2020-05-17","PS",381,2,4981422,5,0,5,381,10,6,7.64841846364351e-05,1.00372945717106e-06,2.00745891434213e-06,1.20447534860528e-06
"2020-05-18","PS",388,2,4981422,7,0,7,388,14,13,7.78894058764746e-05,1.40522124003949e-06,2.81044248007898e-06,2.60969658864477e-06
"2020-05-19","PS",391,2,4981422,3,0,3,391,16,16,7.84916435507773e-05,6.02237674302639e-07,3.21193426294741e-06,3.21193426294741e-06
"2020-05-20","PS",398,2,4981422,7,0,7,398,23,23,7.98968647908168e-05,1.40522124003949e-06,4.6171555029869e-06,4.6171555029869e-06
"2020-05-21","PS",423,2,4981422,25,0,25,423,48,48,8.49155120766721e-05,5.01864728585532e-06,9.63580278884222e-06,9.63580278884222e-06
"2020-05-22","PS",423,2,4981422,0,0,0,423,48,48,8.49155120766721e-05,0,9.63580278884222e-06,9.63580278884222e-06
"2020-05-23","PS",423,3,4981422,0,1,0,423,48,48,8.49155120766721e-05,0,9.63580278884222e-06,9.63580278884222e-06
"2020-05-24","PS",423,3,4981422,0,0,0,423,48,48,8.49155120766721e-05,0,9.63580278884222e-06,9.63580278884222e-06
"2020-05-25","PS",423,3,4981422,0,0,0,423,48,48,8.49155120766721e-05,0,9.63580278884222e-06,9.63580278884222e-06
"2020-05-26","PS",429,3,4981422,6,0,6,429,54,53,8.61199874252774e-05,1.20447534860528e-06,1.08402781374475e-05,1.06395322460133e-05
"2020-05-27","PS",434,3,4981422,5,0,5,434,59,53,8.71237168824484e-05,1.00372945717106e-06,1.18440075946186e-05,1.06395322460133e-05
"2020-05-28","PS",446,3,4981422,12,0,12,446,70,58,8.9532667579659e-05,2.40895069721056e-06,1.40522124003949e-05,1.16432617031844e-05
"2020-05-29","PS",446,3,4981422,0,0,0,446,65,55,8.9532667579659e-05,0,1.30484829432238e-05,1.10410240288817e-05
"2020-05-30","PS",447,3,4981422,1,0,1,447,59,49,8.97334134710932e-05,2.00745891434213e-07,1.18440075946186e-05,9.83654868027644e-06
"2020-05-31","PS",448,3,4981422,1,0,1,448,57,25,8.99341593625274e-05,2.00745891434213e-07,1.14425158117501e-05,5.01864728585532e-06
"2020-06-01","PS",449,3,4981422,1,0,1,449,51,26,9.01349052539616e-05,2.00745891434213e-07,1.02380404631449e-05,5.21939317728954e-06
"2020-06-02","PS",451,3,4981422,2,0,2,451,28,28,9.05363970368301e-05,4.01491782868426e-07,5.62088496015796e-06,5.62088496015796e-06
"2020-06-03","PS",457,3,4981422,6,0,6,457,34,34,9.17408723854353e-05,1.20447534860528e-06,6.82536030876324e-06,6.82536030876324e-06
"2020-06-04","PS",464,3,4981422,7,0,7,464,41,41,9.31460936254748e-05,1.40522124003949e-06,8.23058154880273e-06,8.23058154880273e-06
"2020-06-05","PS",464,3,4981422,0,0,0,464,41,35,9.31460936254748e-05,0,8.23058154880273e-06,7.02610620019745e-06
"2020-06-06","PS",464,3,4981422,0,0,0,464,41,30,9.31460936254748e-05,0,8.23058154880273e-06,6.02237674302639e-06
"2020-06-07","PS",472,3,4981422,8,0,8,472,43,26,9.47520607569485e-05,1.6059671314737e-06,8.63207333167116e-06,5.21939317728954e-06
"2020-06-08","PS",473,3,4981422,1,0,1,473,39,27,9.49528066483827e-05,2.00745891434213e-07,7.82908976593431e-06,5.42013906872375e-06
"2020-06-09","PS",481,3,4981422,8,0,8,481,35,34,9.65587737798564e-05,1.6059671314737e-06,7.02610620019745e-06,6.82536030876324e-06
"2020-06-10","PS",485,3,4981422,4,0,4,485,39,37,9.73617573455933e-05,8.02983565736852e-07,7.82908976593431e-06,7.42759798306588e-06
"2020-06-11","PS",487,3,4981422,2,0,2,487,40,38,9.77632491284617e-05,4.01491782868426e-07,8.02983565736852e-06,7.62834387450009e-06
"2020-06-12","PS",489,3,4981422,2,0,2,489,41,38,9.81647409113301e-05,4.01491782868426e-07,8.23058154880273e-06,7.62834387450009e-06
"2020-06-13","PS",489,3,4981422,0,0,0,489,40,32,9.81647409113301e-05,0,8.02983565736852e-06,6.42386852589481e-06
"2020-06-14","PS",492,3,4981422,3,0,3,492,41,28,9.87669785856328e-05,6.02237674302639e-07,8.23058154880273e-06,5.62088496015796e-06
"2020-06-15","PS",505,3,4981422,13,0,13,505,48,41,0.000101376675174278,2.60969658864477e-06,9.63580278884222e-06,8.23058154880273e-06
"2020-06-16","PS",514,3,4981422,9,0,9,514,50,50,0.000103183388197185,1.80671302290792e-06,1.00372945717106e-05,1.00372945717106e-05
"2020-06-17","PS",555,3,4981422,41,0,41,555,91,83,0.000111413969745988,8.23058154880273e-06,1.82678761205134e-05,1.66619089890397e-05
"2020-06-18","PS",600,3,4981422,45,0,45,600,136,127,0.000120447534860528,9.03356511453958e-06,2.7301441235053e-05,2.5494728212145e-05
"2020-06-19","PS",675,3,4981422,75,0,75,675,203,194,0.000135503476718094,1.5055941857566e-05,4.07514159611452e-05,3.89447029382373e-05
"2020-06-20","PS",784,3,4981422,109,0,109,784,311,299,0.000157384778884423,2.18813021663292e-05,6.24319722360402e-05,6.00230215388297e-05
"2020-06-21","PS",833,3,4981422,49,0,49,833,352,346,0.000167221327564699,9.83654868027644e-06,7.0662553784843e-05,6.94580784362377e-05
"2020-06-22","PS",1001,3,4981422,168,0,168,1001,516,512,0.000200946637325647,3.37253097609478e-05,0.000103584879980054,0.000102781896414317
"2020-06-23","PS",1169,3,4981422,168,0,168,1169,682,680,0.000234671947086595,3.37253097609478e-05,0.000136908697958133,0.000136507206175265
"2020-06-24","PS",1328,3,4981422,159,0,159,1328,839,836,0.000266590543824635,3.19185967380399e-05,0.000168425802913305,0.000167823565239002
"2020-06-25","PS",1382,3,4981422,54,0,54,1382,893,877,0.000277430821962082,1.08402781374475e-05,0.000179266081050752,0.000176054146787805
"2020-06-26","PS",1557,3,4981422,175,0,175,1557,1065,1043,0.00031256135296307,3.51305310009873e-05,0.000213794374377437,0.000209377964765884
"2020-06-27","PS",1815,4,4981422,258,1,258,1815,1310,1260,0.000364353792953097,5.17924399900269e-05,0.000262977117778819,0.000252939823207108
"2020-06-28","PS",1990,4,4981422,175,0,175,1990,1476,1390,0.000399484323954084,3.51305310009873e-05,0.000296300935756898,0.000279036789093556
"2020-06-29","PS",2185,5,4981422,195,1,195,2185,1630,1510,0.000438629772783755,3.91454488296715e-05,0.000327215803037767,0.000303126296065662
"2020-06-30","PS",2428,8,4981422,243,3,243,2428,1828,1644,0.000487411024402269,4.87812516185138e-05,0.000366963489541741,0.000330026245517846
"2020-07-01","PS",2758,8,4981422,330,0,330,2758,2083,1925,0.000553657168575559,6.62461441732903e-05,0.000418153691857466,0.00038643584101086
"2020-07-02","PS",3080,9,4981422,322,1,322,3080,2296,2079,0.000618297345617376,6.46401770418166e-05,0.000460912566732953,0.000417350708291729
"2020-07-03","PS",3334,11,4981422,254,2,254,3334,2501,2165,0.000669286802041666,5.09894564242901e-05,0.000502065474476967,0.000434614854955071
"2020-07-04","PS",3835,13,4981422,501,2,501,3835,2834,2507,0.000769860493650207,0.000100573691608541,0.00056891385632456,0.000503269949825572
"2020-07-05","PS",4277,16,4981422,442,3,442,4277,3108,2895,0.000858590177664129,8.87296840139221e-05,0.000623918230577534,0.000581159355702047
"2020-07-06","PS",4341,17,4981422,64,1,64,4341,3013,2784,0.000871437914715918,1.28477370517896e-05,0.000604847370891284,0.000558876561752849
"2020-07-07","PS",4647,18,4981422,306,1,306,4647,3265,2832,0.000932866157494788,6.14282427788692e-05,0.000655435335532705,0.000568512364541691
"2020-07-08","PS",5029,20,4981422,382,2,382,5029,3472,3039,0.00100955108802266,7.66849305278694e-05,0.000696989735059587,0.000610066764068573
"2020-07-09","PS",5220,24,4981422,191,4,191,5220,3405,3035,0.00104789355328659,3.83424652639347e-05,0.000683539760333495,0.000609263780502836
"2020-07-10","PS",5551,27,4981422,331,3,331,5551,3561,3123,0.00111434044335132,6.64468900647245e-05,0.000714856119397232,0.000626929418949047
"2020-07-11","PS",5931,33,4981422,380,6,380,5931,3746,3173,0.00119062388209632,7.62834387450009e-05,0.000751994109312562,0.000636966713520758
"2020-07-12","PS",6230,36,4981422,299,3,299,6230,3802,3150,0.00125064690363515,6.00230215388297e-05,0.000763235879232878,0.000632349558017771
"2020-07-13","PS",6566,39,4981422,336,3,336,6566,3808,3232,0.00131809752315704,6.74506195218955e-05,0.000764440354581483,0.000648810721115376
"2020-07-14","PS",6764,44,4981422,198,5,198,6764,3684,2929,0.00135784520966102,3.97476865039742e-05,0.000739547864043641,0.00058798471601081
"2020-07-15","PS",7064,44,4981422,300,0,300,7064,3730,2787,0.00141806897709128,6.02237674302639e-05,0.000748782175049614,0.000559478799427152
"2020-07-16","PS",7412,51,4981422,348,7,348,7412,3577,3071,0.00148792854731039,6.98595702191061e-05,0.00071806805366018,0.000616490632594468
"2020-07-17","PS",7764,53,4981422,352,2,352,7764,3487,3117,0.00155859110109523,7.0662553784843e-05,0.000700000923431101,0.000625724943600442
"2020-07-18","PS",8204,59,4981422,440,6,440,8204,3863,3175,0.00164691929332628,8.83281922310537e-05,0.000775481378610365,0.000637368205303626
"2020-07-19","PS",8549,62,4981422,345,3,345,8549,3902,3329,0.00171617662587109,6.92573325448035e-05,0.000783310468376299,0.000668283072584495
"2020-07-20","PS",8916,63,4981422,367,1,367,8916,3887,3365,0.00178985036802744,7.36737421563562e-05,0.000780299280004786,0.000675509924676127
"2020-07-21","PS",9228,64,4981422,312,1,312,9228,4008,3297,0.00185248308615492,6.26327181274744e-05,0.000804589532868326,0.0006618592040586
"2020-07-22","PS",9398,66,4981422,170,2,170,9398,3847,3168,0.00188660988769873,3.41268015438162e-05,0.000772269444347417,0.000635962984063587
"2020-07-23","PS",9744,67,4981422,346,1,346,9744,3813,3178,0.00195606796613497,6.94580784362377e-05,0.000765444084038654,0.000637970442977929
"2020-07-24","PS",10093,70,4981422,349,3,349,10093,3863,3329,0.00202612828224551,7.00603161105403e-05,0.000775481378610365,0.000668283072584495
"2020-07-25","PS",10306,75,4981422,213,5,213,10306,3740,3242,0.002068887157121,4.27588748754874e-05,0.000750789633963956,0.000650818180029718
"2020-07-26","PS",10469,76,4981422,163,1,163,10469,3705,3057,0.00210160873742478,3.27215803037767e-05,0.000743763527763759,0.000613680190114389
"2020-07-27","PS",10621,78,4981422,152,2,152,10621,3557,2857,0.00213212211292278,3.05133754980004e-05,0.000714053135831496,0.000573531011827546
"2020-07-28","PS",10938,79,4981422,317,1,317,10938,3526,2734,0.00219575856050742,6.36364475846455e-05,0.000707830013197035,0.000548839267181138
"2020-07-29","PS",11284,80,4981422,346,1,346,11284,3520,2735,0.00226521663894366,6.94580784362377e-05,0.00070662553784843,0.000549040013072572
"2020-07-30","PS",11548,81,4981422,264,1,264,11548,3344,2632,0.00231821355428229,5.29969153386322e-05,0.000671294260956008,0.000528363186254848
"2020-07-31","PS",11837,82,4981422,289,1,289,11837,3288,2609,0.00237622911690678,5.80155626244875e-05,0.000660052491035692,0.000523746030751862
"2020-08-01","PS",12160,83,4981422,323,1,323,12160,3244,2762,0.00244107003984003,6.48409229332508e-05,0.000651219671812587,0.000554460152141296
"2020-08-02","PS",12297,84,4981422,137,1,137,12297,3069,2553,0.00246857222696652,2.75021871264872e-05,0.0006160891408116,0.000512504260831546
"2020-08-03","PS",12541,84,4981422,244,0,244,12541,3143,2448,0.00251755422447646,4.8981997509948e-05,0.000630944336777731,0.000491425942230953
"2020-08-04","PS",12770,86,4981422,229,2,229,12770,3026,2464,0.0025635250336149,4.59708091384348e-05,0.000607457067479928,0.000494637876493901
"2020-08-05","PS",13065,89,4981422,295,3,295,13065,2972,2596,0.00262274507158799,5.92200379730928e-05,0.000596616789342481,0.000521136334163217
"2020-08-06","PS",13398,92,4981422,333,3,333,13398,3092,2777,0.00268959345343559,6.68483818475929e-05,0.000620706296314587,0.000557471340512809
"2020-08-07","PS",13722,94,4981422,324,2,324,13722,3253,2784,0.00275463512226027,6.5041668824685e-05,0.000653026384835495,0.000558876561752849
"2020-08-08","PS",13928,96,4981422,206,2,206,13928,3307,2644,0.00279598877589572,4.13536536354479e-05,0.000663866662972942,0.000530772136952059
"2020-08-09","PS",14208,97,4981422,280,1,280,14208,3270,2660,0.0028521976254973,5.62088496015796e-05,0.000656439064989876,0.000533984071215006
"2020-08-10","PS",14510,100,4981422,302,3,302,14510,3226,2673,0.00291282288471043,6.06252592131323e-05,0.000647606245766771,0.000536593767803651
"2020-08-11","PS",14875,104,4981422,365,4,365,14875,3327,2715,0.00298609513508392,7.32722503734877e-05,0.000667881580801627,0.000545025095243888
"2020-08-12","PS",15184,105,4981422,309,1,309,15184,3347,2887,0.00304812561553709,6.20304804531718e-05,0.000671896498630311,0.000579553388570573
"2020-08-13","PS",15491,106,4981422,307,1,307,15491,3331,2950,0.00310975460420739,6.16289886703034e-05,0.000668684564367363,0.000592200379730928
"2020-08-14","PS",15834,106,4981422,343,0,343,15834,3537,3064,0.00317861044496933,6.88558407619351e-05,0.000710038218002811,0.000615085411354429
"2020-08-15","PS",16153,108,4981422,319,2,319,16153,3612,3088,0.00324264838433684,6.40379393675139e-05,0.000725094159860377,0.00061990331274885
"2020-08-16","PS",16534,110,4981422,381,2,381,16534,3764,3136,0.00331913256897328,7.64841846364351e-05,0.000755607535358378,0.000629539115537692
"2020-08-17","PS",16844,113,4981422,310,3,310,16844,3779,3122,0.00338136379531788,6.2231226344606e-05,0.000758618723729891,0.000626728673057613
"2020-08-18","PS",17306,113,4981422,462,0,462,17306,3908,3378,0.00347410839716049,9.27446018426064e-05,0.000784514943724904,0.000678119621264771
