"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-18,"AR",79,2,44780675,11,0,11,79,110,1.76415384538085e-06,2.45641674673283e-07,2.45641674673283e-06,9.01247062421989e-06
2020-03-19,"AR",97,3,44780675,18,1,18,97,180,2.16611294939167e-06,4.01959104010826e-07,4.01959104010826e-06,9.63550437870812e-06
2020-03-20,"AR",128,3,44780675,31,0,31,128,310,2.85837585074365e-06,6.92262901351978e-07,6.92262901351978e-06,1.02755323474699e-05
2020-03-21,"AR",158,4,44780675,30,1,30,158,300,3.5283076907617e-06,6.69931840018044e-07,6.69931840018044e-06,1.09294830095347e-05
2020-03-22,"AR",266,4,44780675,108,0,108,266,1080,5.94006231482665e-06,2.41175462406496e-06,2.41175462406496e-05,1.1593987948089e-05
2020-03-23,"AR",266,4,44780675,0,0,0,266,0,5.94006231482665e-06,0,0,1.22655266676939e-05
2020-03-24,"AR",387,6,44780675,121,2,121,387,1210,8.64212073623276e-06,2.70205842140611e-06,2.70205842140611e-05,1.29401919244969e-05
2020-03-25,"AR",387,8,44780675,0,2,0,387,0,8.64212073623276e-06,0,0,1.36146144188541e-05
2020-03-26,"AR",502,9,44780675,115,1,115,502,1150,1.12101927896353e-05,2.5680720534025e-06,2.5680720534025e-05,1.42848600723749e-05
2020-03-27,"AR",589,13,44780675,87,4,87,589,870,1.31529951256876e-05,1.94280233605233e-06,1.94280233605233e-05,1.49481118053972e-05
2020-03-28,"AR",690,18,44780675,101,5,101,690,1010,1.5408432320415e-05,2.25543719472741e-06,2.25543719472741e-05,1.56012044811416e-05
2020-03-29,"AR",745,19,44780675,55,1,55,745,550,1.66366406937814e-05,1.22820837336641e-06,1.22820837336641e-05,1.6241832188117e-05
2020-03-30,"AR",820,23,44780675,75,4,75,820,750,1.83114702938265e-05,1.67482960004511e-06,1.67482960004511e-05,1.68680627346439e-05
2020-03-31,"AR",1054,27,44780675,234,4,234,1054,2340,2.35369386459673e-05,5.22546835214074e-06,5.22546835214074e-05,1.74782742091057e-05
2020-04-01,"AR",1054,28,44780675,0,1,0,1054,0,2.35369386459673e-05,0,0,1.80721156922524e-05
2020-04-02,"AR",1133,36,44780675,79,8,79,1133,790,2.53010924913481e-05,1.76415384538085e-06,1.76415384538085e-05,1.86491851808807e-05
2020-04-03,"AR",1265,39,44780675,132,3,132,1265,1320,2.82487925874275e-05,2.94770009607939e-06,2.94770009607939e-05,1.92097724110416e-05
2020-04-04,"AR",1451,43,44780675,186,4,186,1451,1860,3.24023699955394e-05,4.15357740811187e-06,4.15357740811187e-05,1.97551274099e-05
2020-04-05,"AR",1451,44,44780675,0,1,0,1451,0,3.24023699955394e-05,0,0,2.02870836051555e-05
2020-04-06,"AR",1554,48,44780675,103,4,103,1554,1030,3.47024693129347e-05,2.30009931739528e-06,2.30009931739528e-05,2.08074295643223e-05
2020-04-07,"AR",1628,56,44780675,74,8,74,1628,740,3.63549678516458e-05,1.65249853871117e-06,1.65249853871117e-05,2.13190036673565e-05
2020-04-08,"AR",1715,63,44780675,87,7,87,1715,870,3.82977701876982e-05,1.94280233605233e-06,1.94280233605233e-05,2.18243788724078e-05
2020-04-09,"AR",1795,72,44780675,80,9,80,1795,800,4.00842550944129e-05,1.78648490671478e-06,1.78648490671478e-05,2.23263828880343e-05
2020-04-10,"AR",1975,82,44780675,180,10,180,1975,1800,4.41038461345212e-05,4.01959104010826e-06,4.01959104010826e-05,2.28283534155277e-05
2020-04-11,"AR",1975,83,44780675,0,1,0,1975,0,4.41038461345212e-05,0,0,2.33331434672639e-05
2020-04-12,"AR",2142,90,44780675,167,7,167,2142,1670,4.78331333772883e-05,3.72928724276711e-06,3.72928724276711e-05,2.38448367598178e-05
2020-04-13,"AR",2208,97,44780675,66,7,66,2208,660,4.9306983425328e-05,1.4738500480397e-06,1.4738500480397e-05,2.43673857275854e-05
2020-04-14,"AR",2277,102,44780675,69,5,69,2277,690,5.08478266573695e-05,1.5408432320415e-06,1.5408432320415e-05,2.49047059384564e-05
2020-04-15,"AR",2443,111,44780675,166,9,166,2443,1660,5.45547828388027e-05,3.70695618143317e-06,3.70695618143317e-05,2.54606911817809e-05
2020-04-16,"AR",2571,115,44780675,128,4,128,2571,1280,5.74131586895463e-05,2.85837585074365e-06,2.85837585074365e-05,2.60401863972375e-05
2020-04-17,"AR",2669,123,44780675,98,8,98,2669,980,5.96016027002719e-05,2.18844401072561e-06,2.18844401072561e-05,2.66476525233408e-05
2020-04-18,"AR",2758,129,44780675,89,6,89,2758,890,6.15890671589921e-05,1.9874644587202e-06,1.9874644587202e-05,2.72881343928354e-05
2020-04-19,"AR",2839,132,44780675,81,3,81,2839,810,6.33978831270408e-05,1.80881596804872e-06,1.80881596804872e-05,2.7968642859966e-05
2020-04-20,"AR",2941,136,44780675,102,4,102,2941,1020,6.56756513831022e-05,2.27776825606135e-06,2.27776825606135e-05,2.86950187356375e-05
2020-04-21,"AR",3031,147,44780675,90,11,90,3031,900,6.76854469031563e-05,2.00979552005413e-06,2.00979552005413e-05,2.94742244545755e-05
2020-04-22,"AR",3144,152,44780675,113,5,113,3144,1130,7.0208856833891e-05,2.52340993073463e-06,2.52340993073463e-05,3.03138788359905e-05
2020-04-23,"AR",3435,165,44780675,291,13,291,3435,2910,7.6707195682066e-05,6.49833884817502e-06,6.49833884817502e-05,3.12231748416325e-05
2020-04-24,"AR",3607,176,44780675,172,11,172,3607,1720,8.05481382315028e-05,3.84094254943678e-06,3.84094254943678e-05,3.22104063930269e-05
2020-04-25,"AR",3780,185,44780675,173,9,173,3780,1730,8.44114118422735e-05,3.86327361077072e-06,3.86327361077072e-05,3.3286131504261e-05
2020-04-26,"AR",3892,192,44780675,112,7,112,3892,1120,8.69124907116742e-05,2.5010788694007e-06,2.5010788694007e-05,3.44617359067192e-05
2020-04-27,"AR",4003,197,44780675,111,5,111,4003,1110,8.93912385197409e-05,2.47874780806676e-06,2.47874780806676e-05,3.574783849131e-05
2020-04-28,"AR",4127,207,44780675,124,10,124,4127,1240,9.21602901251489e-05,2.76905160540791e-06,2.76905160540791e-05,3.7156270639761e-05
2020-04-29,"AR",4285,214,44780675,158,7,158,4285,1580,9.56885978159105e-05,3.5283076907617e-06,3.5283076907617e-05,3.8698331170688e-05
2020-04-30,"AR",4428,218,44780675,143,4,143,4428,1430,9.88819395866632e-05,3.19334177075267e-06,3.19334177075267e-05,4.0386148021745e-05
2020-05-01,"AR",4532,225,44780675,104,7,104,4532,1040,0.000101204369965392,2.32243037872922e-06,2.32243037872922e-05,4.22300927853573e-05
2020-05-02,"AR",4681,237,44780675,149,12,149,4681,1490,0.000104531698104149,3.32732813875628e-06,3.32732813875628e-05,4.42414141960897e-05
2020-05-03,"AR",4783,246,44780675,102,9,102,4783,1020,0.00010680946636021,2.27776825606135e-06,2.27776825606135e-05,4.64309566792045e-05
2020-05-04,"AR",4887,260,44780675,104,14,104,4887,1040,0.000109131896738939,2.32243037872922e-06,2.32243037872922e-05,4.88076574522921e-05
2020-05-05,"AR",5020,264,44780675,133,4,133,5020,1330,0.000112101927896353,2.97003115741333e-06,2.97003115741333e-05,5.13813924472237e-05
2020-05-06,"AR",5208,273,44780675,188,9,188,5208,1880,0.000116300167427132,4.19823953077974e-06,4.19823953077974e-05,5.4157961026919e-05
2020-05-07,"AR",5371,282,44780675,163,9,163,5371,1630,0.000119940130424564,3.63996299743137e-06,3.63996299743137e-05,5.71417211013327e-05
2020-05-08,"AR",5611,293,44780675,240,11,240,5611,2400,0.000125299585144708,5.35945472014435e-06,5.35945472014435e-05,6.03366062219106e-05
2020-05-09,"AR",5776,300,44780675,165,7,165,5776,1650,0.000128984210264807,3.68462512009924e-06,3.68462512009924e-05,6.37472387249527e-05
2020-05-10,"AR",6034,305,44780675,258,5,258,6034,2580,0.000134745624088962,5.76141382415517e-06,5.76141382415517e-05,6.73727492430331e-05
2020-05-11,"AR",6278,314,44780675,244,9,244,6278,2440,0.000140194403054443,5.44877896548009e-06,5.44877896548009e-05,7.1213577970997e-05
2020-05-12,"AR",6563,319,44780675,285,5,285,6563,2850,0.000146558755534614,6.36435248017141e-06,6.36435248017141e-05,7.52664853454335e-05
2020-05-13,"AR",6879,329,44780675,316,10,316,6879,3160,0.000153615370916137,7.05661538152339e-06,7.05661538152339e-05,7.95292903928087e-05
2020-05-14,"AR",7134,353,44780675,255,24,255,7134,2550,0.000159309791556291,5.69442064015337e-06,5.69442064015337e-05,8.39955569632868e-05
2020-05-15,"AR",7479,356,44780675,345,3,345,7479,3450,0.000167014007716498,7.7042161602075e-06,7.7042161602075e-05,8.86606087055822e-05
2020-05-16,"AR",7805,363,44780675,326,7,326,7805,3260,0.000174293933711361,7.27992599486274e-06,7.27992599486274e-05,9.35212854878752e-05
2020-05-17,"AR",8068,373,44780675,263,10,263,8068,2630,0.000180167002842186,5.87306913082485e-06,5.87306913082485e-05,9.8571265140723e-05
2020-05-18,"AR",8371,382,44780675,303,9,303,8371,3030,0.000186933314426368,6.76631158418224e-06,6.76631158418224e-05,0.000103807797992616
2020-05-19,"AR",8809,393,44780675,438,11,438,8809,4380,0.000196714319290632,9.78100486426343e-06,9.78100486426344e-05,0.00010922702521184
2020-05-20,"AR",9283,403,44780675,474,10,474,9283,4740,0.000207299242362917,1.05849230722851e-05,0.000105849230722851,0.000114827817853718
2020-05-21,"AR",9931,416,44780675,648,13,648,9931,6480,0.000221769770107306,1.44705277443897e-05,0.000144705277443897,0.000120608265918978
2020-05-22,"AR",10649,433,44780675,718,17,718,10649,7180,0.000237803472145072,1.60337020377652e-05,0.000160337020377652,0.000126570682473165
2020-05-23,"AR",11353,445,44780675,704,12,704,11353,7040,0.000253524539324162,1.57210671790901e-05,0.000157210671790901,0.00013271988478923
2020-05-24,"AR",12076,452,44780675,723,7,723,12076,7230,0.000269669896668596,1.61453573444348e-05,0.000161453573444348,0.000139062963751386
2020-05-25,"AR",12628,467,44780675,552,15,552,12628,5520,0.000281996642524928,1.2326745856332e-05,0.00012326745856332,0.000145609727058569
2020-05-26,"AR",13228,484,44780675,600,17,600,13228,6000,0.000295395279325289,1.33986368003609e-05,0.000133986368003609,0.000152371032041199
2020-05-27,"AR",13933,500,44780675,705,16,705,13933,7050,0.000311138677565713,1.5743398240424e-05,0.00015743398240424,0.000159358476159295
2020-05-28,"AR",14702,508,44780675,769,8,769,14702,7690,0.000328311263731509,1.71725861657958e-05,0.000171725861657958,0.000166589126061401
2020-05-29,"AR",15419,520,44780675,717,12,717,15419,7170,0.00034432263470794,1.60113709764312e-05,0.000160113709764312,0.000174076936413883
2020-05-30,"AR",16214,528,44780675,795,8,795,16214,7950,0.000362075828468419,1.77531937604782e-05,0.000177531937604782,0.000181842648412567
2020-05-31,"AR",16851,539,44780675,637,11,637,16851,6370,0.000376300714538135,1.42248860697165e-05,0.000142248860697165,0.000189905781387056
2020-06-01,"AR",17415,556,44780675,564,17,564,17415,5640,0.000388895433130474,1.25947185923392e-05,0.000125947185923392,0.000198285437452215
2020-06-02,"AR",18319,569,44780675,904,13,904,18319,9040,0.000409082712576351,2.0187279445877e-05,0.00020187279445877,0.000206996361423948
2020-06-03,"AR",19268,583,44780675,949,14,949,19268,9490,0.000430274889782255,2.11921772059041e-05,0.000211921772059041,0.00021605926765966
2020-06-04,"AR",20197,608,44780675,929,25,929,20197,9290,0.000451020445761481,2.07455559792254e-05,0.000207455559792254,0.000225482986864471
2020-06-05,"AR",21037,632,44780675,840,24,840,21037,8400,0.000469778537281986,1.87580915205052e-05,0.000187580915205052,0.000235285799865602
2020-06-06,"AR",22020,648,44780675,983,16,983,22020,9830,0.000491729970573244,2.19514332912579e-05,0.000219514332912579,0.00024547409478402
2020-06-07,"AR",22794,664,44780675,774,16,774,22794,7740,0.000509014212045709,1.72842414724655e-05,0.000172842414724655,0.000256058135057983
2020-06-08,"AR",23620,693,44780675,826,29,826,23620,8260,0.00052745966870754,1.84454566618301e-05,0.000184454566618301,0.000267039754503958
2020-06-09,"AR",24761,717,44780675,1141,24,1141,24761,11410,0.000552939409689559,2.54797409820196e-05,0.000254797409820196,0.000278417613342325
2020-06-10,"AR",25987,735,44780675,1226,18,1226,25987,12260,0.000580317290884963,2.7377881195404e-05,0.00027377881195404,0.00029018425879895
2020-06-11,"AR",27373,765,44780675,1386,30,1386,27373,13860,0.000611268141893797,3.09508510088336e-05,0.000309508510088336,0.000302330017355678
2020-06-12,"AR",28764,785,44780675,1391,20,1391,28764,13910,0.0006423306482093,3.10625063155033e-05,0.000310625063155033,0.000314841879079729
2020-06-13,"AR",30295,815,44780675,1531,30,1531,30295,15310,0.000676519503111554,3.41888549022542e-05,0.000341888549022542,0.000327707463036571
2020-06-14,"AR",31577,833,44780675,1282,18,1282,31577,12820,0.000705147923741659,2.86284206301044e-05,0.000286284206301044,0.000340910223085194
2020-06-15,"AR",32785,854,44780675,1208,21,1208,32785,12080,0.000732123845833052,2.69759220913932e-05,0.000269759220913932,0.000354426764027466
2020-06-16,"AR",34159,878,44780675,1374,24,1374,34159,13740,0.000762806724105878,3.06828782728264e-05,0.000306828782728264,0.000368238419657402
2020-06-17,"AR",35552,913,44780675,1393,35,1393,35552,13930,0.000793913892544049,3.11071684381712e-05,0.000311071684381712,0.000382320793876872
2020-06-18,"AR",37510,948,44780675,1958,35,1958,37510,19580,0.000837638110635894,4.37242180918443e-05,0.000437242180918443,0.000396651399925641
2020-06-19,"AR",39570,979,44780675,2060,31,2060,39570,20600,0.000883640096983799,4.60019863479057e-05,0.000460019863479057,0.000411212214223716
2020-06-20,"AR",41204,992,44780675,1634,13,1634,41204,16340,0.000920129051203449,3.64889542196494e-05,0.000364889542196494,0.00042598354185033
2020-06-21,"AR",42785,1011,44780675,1581,19,1581,42785,15810,0.0009554344591724,3.53054079689509e-05,0.000353054079689509,0.00044095840274132
2020-06-22,"AR",44931,1043,44780675,2146,32,2146,44931,21460,0.00100335691679502,4.7922457622624e-05,0.00047922457622624,0.000456123096534594
2020-06-23,"AR",47203,1078,44780675,2272,35,2272,47203,22720,0.00105409308814572,5.07361713506998e-05,0.000507361713506998,0.000471472892931451
2020-06-24,"AR",49851,1116,44780675,2648,38,2648,49851,26480,0.00111322573855798,5.91326504122593e-05,0.000591326504122593,0.000487006142525128
2020-06-25,"AR",52457,1150,44780675,2606,34,2606,52457,26060,0.00117142048439422,5.8194745836234e-05,0.00058194745836234,0.00050272399777694
2020-06-26,"AR",55343,1184,44780675,2886,34,2886,55343,28860,0.00123586792740395,6.44474430097358e-05,0.000644474430097358,0.000518634720034185
2020-06-27,"AR",57744,1207,44780675,2401,23,2401,57744,24010,0.00128948480566673,5.36168782627774e-05,0.000536168782627774,0.000534764728341611
2020-06-28,"AR",59933,1232,44780675,2189,25,2189,59933,21890,0.00133836749892671,4.88826932599832e-05,0.000488826932599832,0.000551127393347149
2020-06-29,"AR",62268,1280,44780675,2335,48,2335,62268,23350,0.00139051052714145,5.21430282147377e-05,0.000521430282147377,0.000567749269604854
2020-06-30,"AR",64530,1307,44780675,2262,27,2262,64530,22620,0.00144102338787881,5.05128607373605e-05,0.000505128607373605,0.000584656600158472
2020-07-01,"AR",67197,1351,44780675,2667,44,2667,67197,26670,0.00150058032845642,5.95569405776041e-05,0.000595569405776041,0.000601876448811068
2020-07-02,"AR",69941,1385,44780675,2744,34,2744,69941,27440,0.00156185676075673,6.1276432300317e-05,0.00061276432300317,0.000619443158719598
2020-07-03,"AR",72786,1437,44780675,2845,52,2845,72786,28450,0.00162538863025178,6.35318694950445e-05,0.000635318694950445,0.000637383338477336
2020-07-04,"AR",75376,1481,44780675,2590,44,2590,75376,25900,0.00168322607910667,5.78374488548911e-05,0.000578374488548911,0.000655726586764465
2020-07-05,"AR",77815,1507,44780675,2439,26,2439,77815,24390,0.00173769153770014,5.44654585934669e-05,0.000544654585934669,0.000674508381852717
2020-07-06,"AR",80447,1582,44780675,2632,75,2632,80447,26320,0.00179646689113105,5.87753534309163e-05,0.000587753534309164,0.000693746708832054
2020-07-07,"AR",83426,1644,44780675,2979,62,2979,83426,29790,0.00186299112284484,6.65242317137917e-05,0.000665242317137917,0.000713465022741035
2020-07-08,"AR",87030,1694,44780675,3604,50,3604,87030,36040,0.00194347226789234,8.0481145047501e-05,0.00080481145047501,0.000733672036484133
2020-07-09,"AR",90693,1720,44780675,3663,26,3663,90693,36630,0.00202527094555855,8.17986776662031e-05,0.000817986776662031,0.000754372589603543
2020-07-10,"AR",94060,1774,44780675,3367,54,3367,94060,33670,0.00210045962906991,7.51886835113584e-05,0.000751886835113584,0.000775557142977366
2020-07-11,"AR",97509,1810,44780675,3449,36,3449,97509,34490,0.00217747945961065,7.70198305407411e-05,0.000770198305407411,0.000797230645461113
2020-07-12,"AR",100166,1845,44780675,2657,35,2657,100166,26570,0.00223681308957491,5.93336299642647e-05,0.000593336299642647,0.000819367671565787
2020-07-13,"AR",103265,1903,44780675,3099,58,3099,103265,30990,0.00230601704864878,6.92039590738639e-05,0.000692039590738639,0.000841947651177953
2020-07-14,"AR",106910,1968,44780675,3645,65,3645,106910,36450,0.00238741376721097,8.13967185621923e-05,0.000813967185621923,0.000864931324282455
2020-07-15,"AR",111146,2050,44780675,4236,82,4236,111146,42360,0.00248200814302152,9.45943758105477e-05,0.000945943758105477,0.000888284674430216
2020-07-16,"AR",114783,2112,44780675,3637,62,3637,114783,36370,0.00256322621309304,8.12180700715208e-05,0.000812180700715208,0.000911949491434207
2020-07-17,"AR",119301,2178,44780675,4518,66,4518,119301,45180,0.00266411794819975,0.000100891735106717,0.00100891735106717,0.000935871487624057
2020-07-18,"AR",122524,2220,44780675,3223,42,3223,122524,32230,0.00273609095887903,7.19730106792718e-05,0.000719730106792718,0.000960005629329124
2020-07-19,"AR",126755,2260,44780675,4231,40,4231,126755,42310,0.0028305736793829,9.44827205038781e-05,0.000944827205038781,0.000984291553738739
2020-07-20,"AR",130774,2373,44780675,4019,113,4019,130774,40190,0.00292032221488399,8.97485355010839e-05,0.000897485355010839,0.00100866739559824
2020-07-21,"AR",136118,2490,44780675,5344,117,5344,136118,53440,0.00303965940665253,0.000119337191768547,0.00119337191768547,0.00103307459957682
2020-07-22,"AR",141900,2588,44780675,5782,98,5782,141900,57820,0.00316877760328535,0.000129118196632811,0.00129118196632811,0.0010574488258243
2020-07-23,"AR",148027,2702,44780675,6127,114,6127,148027,61270,0.00330560001607836,0.000136822412793018,0.00136822412793018,0.00108173405980407
2020-07-24,"AR",153520,2807,44780675,5493,105,5493,153520,54930,0.00342826453598567,0.000122664519907304,0.00122664519907304,0.00110587050531813
2020-07-25,"AR",158334,2893,44780675,4814,86,4814,158334,48140,0.00353576626524723,0.000107501729261562,0.00107501729261562,0.00112982567262843
2020-07-26,"AR",162526,2939,44780675,4192,46,4192,162526,41920,0.00362937807435908,9.36118091118546e-05,0.000936118091118546,0.00115356414005345
2020-07-27,"AR",167416,3059,44780675,4890,120,4890,167416,48900,0.00373857696428203,0.000109198889922941,0.00109198889922941,0.00117705074995903
2020-07-28,"AR",173355,3179,44780675,5939,120,5939,173355,59390,0.00387120113754426,0.000132624173262239,0.00132624173262239,0.00120026311034991
2020-07-29,"AR",178996,3288,44780675,5641,109,5641,178996,56410,0.00399717065452899,0.000125969516984726,0.00125969516984726,0.0012231917340774
2020-07-30,"AR",185373,3441,44780675,6377,153,6377,185373,63770,0.00413957583265549,0.000142405178126502,0.00142405178126502,0.00124583587530057
2020-07-31,"AR",191302,3543,44780675,5929,102,5929,191302,59290,0.00427197669530439,0.000132400862648899,0.00132400862648899,0.00126820411556946
2020-08-01,"AR",196543,3596,44780675,5241,53,5241,196543,52410,0.00438901378775554,0.000117037092451152,0.00117037092451152,0.0012903280948514
2020-08-02,"AR",201919,3648,44780675,5376,52,5376,201919,53760,0.00450906557348678,0.000120051785731233,0.00120051785731233,0.00131224809777677
2020-08-03,"AR",206743,3813,44780675,4824,165,4824,206743,48240,0.00461679061336168,0.000107725039874901,0.00107725039874901,0.00133401018451265
2020-08-04,"AR",213535,3979,44780675,6792,166,6792,213535,67920,0.00476846318194176,0.000151672568580085,0.00151672568580085,0.00135568047056515
2020-08-05,"AR",220682,4106,44780675,7147,127,7147,220682,71470,0.0049280632772954,0.000159600095353632,0.00159600095353632,0.00137732520158203
2020-08-06,"AR",228195,4251,44780675,7513,145,7513,228195,75130,0.00509583654109725,0.000167773263801852,0.00167773263801852,0.0013990173196437
2020-08-07,"AR",235677,4411,44780675,7482,160,7482,235677,74820,0.00526291754199775,0.0001670810009005,0.001670810009005,0.00142084902166354
2020-08-08,"AR",241811,4523,44780675,6134,112,6134,241811,61340,0.0053998962722201,0.000136978730222356,0.00136978730222356,0.00144291483394599
2020-08-09,"AR",246499,4606,44780675,4688,83,4688,246499,46880,0.00550458428775359,0.000104688015533486,0.00104688015533486,0.00146531969868901
2020-08-10,"AR",253868,4764,44780675,7369,158,7369,253868,73690,0.00566914187872336,0.000164557590969765,0.00164557590969765,0.00148815198160644
2020-08-11,"AR",260911,5004,44780675,7043,240,7043,260911,70430,0.00582641954369826,0.000157277664974903,0.00157277664974903,0.00151150582750537
2020-08-12,"AR",268574,5213,44780675,7663,209,7663,268574,76630,0.0059975424667002,0.000171122923001942,0.00171122923001942,0.0015354609829857
2020-08-13,"AR",276072,5362,44780675,7498,149,7498,276072,74980,0.00616498076458204,0.000167438297881843,0.00167438297881843,0.00156008601004785
2020-08-14,"AR",282437,5527,44780675,6365,165,6365,282437,63650,0.00630711796997254,0.000142137205390495,0.00142137205390495,0.00158543753247617
2020-08-15,"AR",289100,5637,44780675,6663,110,6663,289100,66630,0.00645590983164055,0.000148791861668007,0.00148791861668007,0.00161157175804237
2020-08-16,"AR",294569,5703,44780675,5469,66,5469,294569,54690,0.00657803840607583,0.000122128574435289,0.00122128574435289,0.00163851287810062
2020-08-17,"AR",299126,5814,44780675,4557,111,4557,299126,45570,0.00667980105257458,0.000101762646498741,0.00101762646498741,0.00166626433417166
2020-08-18,"AR",305966,6048,44780675,6840,234,6840,305966,68400,0.00683254551209869,0.000152744459524114,0.00152744459524114,0.00169480654289631
2020-08-19,"AR",312659,6330,44780675,6693,282,6693,312659,66930,0.00698200730560672,0.000149461793508025,0.00149461793508026,0.00172410281716558
2020-08-20,"AR",320884,6517,44780675,8225,187,8225,320884,82250,0.00716568028507833,0.000183672979471614,0.00183672979471614,0.00175407877799278
2020-08-21,"AR",329043,6730,44780675,8159,213,8159,329043,81590,0.0073478794145019,0.000182199129423574,0.00182199129423574,0.00178464885463768
2020-08-22,"AR",336802,6848,44780675,7759,118,7759,336802,77590,0.0075211461193919,0.00017326670489,0.0017326670489,0.00181572947879125
2020-08-23,"AR",342154,6985,44780675,5352,137,5352,342154,53520,0.00764066195965112,0.000119515840259219,0.00119515840259219,0.00184720805678639
2020-08-24,"AR",350867,7366,44780675,8713,381,8713,350867,87130,0.0078352324970537,0.000194570537402574,0.00194570537402574,0.00187895391121211
2020-08-25,"AR",359638,7563,44780675,8771,197,8771,359638,87710,0.00803109823601364,0.000195865738959942,0.00195865738959942,0.0019108217717494
2020-08-26,"AR",370188,7839,44780675,10550,276,10550,370188,105500,0.00826669093308665,0.000235592697073012,0.00235592697073012,0.00194267271125354
2020-08-27,"AR",380292,8050,44780675,10104,211,10104,380292,101040,0.00849232397680473,0.000225633043718077,0.00225633043718077,0.0019743532260171
2020-08-28,"AR",392009,8271,44780675,11717,221,11717,392009,117170,0.00875397702245444,0.000261653045649714,0.00261653045649714,0.002005723323389
2020-08-29,"AR",401239,8353,44780675,9230,82,9230,401239,92300,0.00896009271856666,0.000206115696112218,0.00206115696112218,0.00203665271816115
2020-08-30,"AR",408426,8457,44780675,7187,104,7187,408426,71870,0.00912058605637365,0.000160493337806989,0.00160493337806989,0.00206703623589922
2020-08-31,"AR",417735,8660,44780675,9309,203,9309,417735,93090,0.00932846590633125,0.000207879849957599,0.00207879849957599,0.00209676023604587
2020-09-01,"AR",428239,8919,44780675,10504,259,10504,428239,105040,0.0095630313745829,0.000234565468251651,0.00234565468251651,0.00212574452413246
2020-09-02,"AR",439172,9118,44780675,10933,199,10933,439172,109330,0.00980717686814681,0.000244145493563909,0.00244145493563909,0.00215390742478187
2020-09-03,"AR",451198,9361,44780675,12026,243,12026,451198,120260,0.0100757302117487,0.0002685533436019,0.002685533436019,0.00218119570667803
2020-09-04,"AR",461882,9623,44780675,10684,262,10684,461882,106840,0.0103143152710405,0.000238585059291759,0.00238585059291759,0.00220757506216775
2020-09-05,"AR",471806,9739,44780675,9924,116,9924,471806,99240,0.0105359287237184,0.000221613452677969,0.00221613452677969,0.00223305465563236
2020-09-06,"AR",478792,9859,44780675,6986,120,6986,478792,69860,0.0106919335181973,0.000156004794478868,0.00156004794478868,0.00225765304024195
2020-09-07,"AR",488007,10129,44780675,9215,270,9215,488007,92150,0.0108977142483895,0.000205780730192209,0.00205780730192209,0.00228140452050864
2020-09-08,"AR",500034,10405,44780675,12027,276,12027,500034,120270,0.0111662899230527,0.000268575674663234,0.00268575674663234,0.00230434935168871
2020-09-09,"AR",512293,10658,44780675,12259,253,12259,512293,122590,0.0114400464039455,0.000273756480892707,0.00273756480892707,0.00232655601783785
2020-09-10,"AR",524198,10907,44780675,11905,249,11905,524198,119050,0.0117058976891259,0.000265851285180494,0.00265851285180494,0.00234809005650824
2020-09-11,"AR",535705,11148,44780675,11507,241,11507,535705,115070,0.0119628612118955,0.000256963522769588,0.00256963522769588,0.00236903924792611
