"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-13,"AR",31,2,44780675,12,1,12,31,30,120,6.92262901351978e-07,2.67972736007217e-07,6.69931840018044e-07,2.67972736007217e-06,2.67278363966227e-06,2.9281771411533e-07,4.8802952352555e-08
2020-03-14,"AR",34,2,44780675,3,0,3,34,33,30,7.59256085353783e-07,6.69931840018044e-08,7.36925024019848e-07,6.69931840018044e-07,3.22606468580644e-06,3.58448058252048e-07,5.9741343042008e-08
2020-03-15,"AR",45,2,44780675,11,0,11,45,44,110,1.00489776002707e-06,2.45641674673283e-07,9.8256669869313e-07,2.45641674673283e-06,3.87952923213521e-06,4.34029354946855e-07,5.1587386451983e-08
2020-03-16,"AR",56,2,44780675,11,0,11,56,55,110,1.25053943470035e-06,2.45641674673283e-07,1.22820837336641e-06,2.45641674673283e-06,4.63705790209707e-06,5.18936874272788e-07,6.08031111075262e-08
2020-03-17,"AR",68,2,44780675,12,0,12,68,67,120,1.51851217070757e-06,2.67972736007217e-07,1.49618110937363e-06,2.67972736007217e-06,5.49887924823465e-06,6.11226438925889e-07,6.99855610037018e-08
2020-03-18,"AR",79,2,44780675,11,0,11,79,77,110,1.76415384538085e-06,2.45641674673283e-07,1.71949172271298e-06,2.45641674673283e-06,6.46008160032882e-06,7.08202176723855e-07,7.85002273439488e-08
2020-03-19,"AR",97,3,44780675,18,1,18,97,89,180,2.16611294939167e-06,4.01959104010826e-07,1.9874644587202e-06,4.01959104010826e-06,7.51136134513544e-06,8.06429617578862e-07,8.56019839105887e-08
2020-03-20,"AR",128,3,44780675,31,0,31,128,116,310,2.85837585074365e-06,6.92262901351978e-07,2.59040311473643e-06,6.92262901351978e-06,8.6366953755721e-06,9.01771781627609e-07,9.05539538959268e-08
2020-03-21,"AR",158,4,44780675,30,1,30,158,146,300,3.5283076907617e-06,6.69931840018044e-07,3.26033495475448e-06,6.69931840018044e-06,9.8185246308743e-06,9.89832566456515e-07,9.26338685849432e-08
2020-03-22,"AR",266,4,44780675,108,0,108,266,249,1080,5.94006231482665e-06,2.41175462406496e-06,5.56043427214976e-06,2.41175462406496e-05,1.10335856744534e-05,1.06608796205939e-06,9.11918479644334e-08
2020-03-23,"AR",266,4,44780675,0,0,0,266,247,0,5.94006231482665e-06,0,5.51577214948189e-06,0,1.22577903342985e-05,1.12648518101064e-06,8.58764570141248e-08
2020-03-24,"AR",387,6,44780675,121,2,121,387,368,1210,8.64212073623276e-06,2.70205842140611e-06,8.217830570888e-06,2.70205842140611e-05,1.34664026772788e-05,1.16772017949167e-06,7.65863337946351e-08
2020-03-25,"AR",387,8,44780675,0,2,0,387,356,0,8.64212073623276e-06,0,7.94985783488078e-06,0,1.46341101871842e-05,1.18712480700813e-06,6.34491982382112e-08
2020-03-26,"AR",502,9,44780675,115,1,115,502,468,1150,1.12101927896353e-05,2.5680720534025e-06,1.04509367042815e-05,2.5680720534025e-05,1.57378257613378e-05,1.18352173096096e-06,4.69583248888914e-08
2020-03-27,"AR",589,13,44780675,87,4,87,589,544,870,1.31529951256876e-05,1.94280233605233e-06,1.21480973656605e-05,1.94280233605233e-05,1.67567311554026e-05,1.15636775408804e-06,2.77558646052548e-08
2020-03-28,"AR",690,18,44780675,101,5,101,690,634,1010,1.5408432320415e-05,2.25543719472741e-06,1.41578928857147e-05,2.25543719472741e-05,1.76741096019769e-05,1.10675398792058e-06,6.77767097686476e-09
2020-03-29,"AR",745,19,44780675,55,1,55,745,677,550,1.66366406937814e-05,1.22820837336641e-06,1.51181285230738e-05,1.22820837336641e-05,1.84781865621939e-05,1.03673270464924e-06,-1.49587460602324e-08
2020-03-30,"AR",820,23,44780675,75,4,75,820,741,750,1.83114702938265e-05,1.67482960004511e-06,1.65473164484457e-05,1.67482960004511e-05,1.91625328024339e-05,9.4935502085918e-07,-3.63941931054144e-08
2020-03-31,"AR",1054,27,44780675,234,4,234,1054,957,2340,2.35369386459673e-05,5.22546835214074e-06,2.13708256965756e-05,5.22546835214074e-05,1.97271965208864e-05,8.4884772228369e-07,-5.63795141207399e-08
2020-04-01,"AR",1054,28,44780675,0,1,0,1054,926,0,2.35369386459673e-05,0,2.06785627952236e-05,0,2.01793720550508e-05,7.4025771561883e-07,-7.38773358903547e-08
2020-04-02,"AR",1133,36,44780675,79,8,79,1133,975,790,2.53010924913481e-05,1.76415384538085e-06,2.17727848005864e-05,1.76415384538085e-05,2.05302216525786e-05,6.28915082862671e-07,-8.79087785375621e-08
2020-04-03,"AR",1265,39,44780675,132,3,132,1265,999,1320,2.82487925874275e-05,2.94770009607939e-06,2.23087302726008e-05,2.94770009607939e-05,2.07975139192579e-05,5.20567386213506e-07,-9.76977669511786e-08
2020-04-04,"AR",1451,43,44780675,186,4,186,1451,1185,1860,3.24023699955394e-05,4.15357740811187e-06,2.64623076807127e-05,4.15357740811187e-05,2.10018275035393e-05,4.20606823557559e-07,-1.02687646848614e-07
2020-04-05,"AR",1451,44,44780675,0,1,0,1451,1064,0,3.24023699955394e-05,0,2.37602492593066e-05,0,2.11659422977668e-05,3.33901582555485e-07,-1.02575573050616e-07
2020-04-06,"AR",1554,48,44780675,103,4,103,1554,1167,1030,3.47024693129347e-05,2.30009931739528e-06,2.60603485767019e-05,2.30009931739528e-05,2.13125294016294e-05,2.64222146790511e-07,-9.74375959155299e-08
2020-04-07,"AR",1628,56,44780675,74,8,74,1628,1126,740,3.63549678516458e-05,1.65249853871117e-06,2.51447750620106e-05,1.65249853871117e-05,2.14623764813023e-05,2.13834071041911e-07,-8.77372740961531e-08
2020-04-08,"AR",1715,63,44780675,87,7,87,1715,1126,870,3.82977701876982e-05,1.94280233605233e-06,2.51447750620106e-05,1.94280233605233e-05,2.16330535463124e-05,1.838053156223e-07,-7.41849612067284e-08
2020-04-09,"AR",1795,72,44780675,80,9,80,1795,1105,800,4.00842550944129e-05,1.78648490671478e-06,2.46758227739979e-05,1.78648490671478e-05,2.18384617030271e-05,1.7349129729486e-07,-5.78460148197743e-08
2020-04-10,"AR",1975,82,44780675,180,10,180,1975,1230,1800,4.41038461345212e-05,4.01959104010826e-06,2.74672054407398e-05,4.01959104010826e-05,2.20895092859298e-05,1.81280297065077e-07,-3.98877544154137e-08
2020-04-11,"AR",1975,83,44780675,0,1,0,1975,1155,0,4.41038461345212e-05,0,2.57923758406947e-05,0,2.23933814930073e-05,2.04573199206752e-07,-2.15547305581222e-08
2020-04-12,"AR",2142,90,44780675,167,7,167,2142,1088,1670,4.78331333772883e-05,3.72928724276711e-06,2.4296194731321e-05,3.72928724276711e-05,2.27556216284281e-05,2.40515371133115e-07,-3.95112927623259e-09
2020-04-13,"AR",2208,97,44780675,66,7,66,2208,1154,660,4.9306983425328e-05,1.4738500480397e-06,2.57700447793607e-05,1.4738500480397e-05,2.31802848911807e-05,2.86318068313075e-07,1.20806662118606e-08
2020-04-14,"AR",2277,102,44780675,69,5,69,2277,1144,690,5.08478266573695e-05,1.5408432320415e-06,2.55467341660214e-05,1.5408432320415e-05,2.36697940170604e-05,3.39456745124672e-07,2.5941904917062e-08
2020-04-15,"AR",2443,111,44780675,166,9,166,2443,1178,1660,5.45547828388027e-05,3.70695618143317e-06,2.63059902513752e-05,3.70695618143317e-05,2.42250818339403e-05,3.97770021818865e-07,3.73797874206675e-08
2020-04-16,"AR",2571,115,44780675,128,4,128,2571,1120,1280,5.74131586895463e-05,2.85837585074365e-06,2.5010788694007e-05,2.85837585074365e-05,2.48431473841397e-05,4.58939683034991e-07,4.6276564328319e-08
2020-04-17,"AR",2669,123,44780675,98,8,98,2669,1218,980,5.96016027002719e-05,2.18844401072561e-06,2.71992327047326e-05,2.18844401072561e-05,2.55172613171967e-05,5.20646637364901e-07,5.26789063596917e-08
2020-04-18,"AR",2758,129,44780675,89,6,89,2758,1204,890,6.15890671589921e-05,1.9874644587202e-06,2.68865978460575e-05,1.9874644587202e-05,2.6234254064558e-05,5.79772072688307e-07,5.65427835925319e-08
2020-04-19,"AR",2839,132,44780675,81,3,81,2839,1211,810,6.33978831270408e-05,1.80881596804872e-06,2.7042915275395e-05,1.80881596804872e-05,2.69754067870564e-05,6.32520315979279e-07,5.7700374611034e-08
2020-04-20,"AR",2941,136,44780675,102,4,102,2941,1226,1020,6.56756513831022e-05,2.27776825606135e-06,2.7377881195404e-05,2.27776825606135e-05,2.77163940264518e-05,6.7443333489856e-07,5.58294316289813e-08
2020-04-21,"AR",3031,147,44780675,90,11,90,3031,1236,900,6.76854469031563e-05,2.00979552005413e-06,2.76011918087434e-05,2.00979552005413e-05,2.84302972960806e-05,7.00869243690061e-07,5.05165369785328e-08
2020-04-22,"AR",3144,152,44780675,113,5,113,3144,1169,1130,7.0208856833891e-05,2.52340993073463e-06,2.61050106993698e-05,2.52340993073463e-05,2.90901756071712e-05,7.07838037171919e-07,4.14830590228214e-08
2020-04-23,"AR",3435,165,44780675,291,13,291,3435,1460,2910,7.6707195682066e-05,6.49833884817502e-06,3.26033495475448e-05,6.49833884817502e-05,2.96756972967611e-05,6.93072663260732e-07,2.87376709826385e-08
2020-04-24,"AR",3607,176,44780675,172,11,172,3607,1465,1720,8.05481382315028e-05,3.84094254943678e-06,3.27150048542145e-05,3.84094254943678e-05,3.0177594227916e-05,6.57223360559679e-07,1.2908547978562e-08
2020-04-25,"AR",3780,185,44780675,173,9,173,3780,1572,1730,8.44114118422735e-05,3.86327361077072e-06,3.51044284169455e-05,3.86327361077072e-05,3.05975897491005e-05,6.03697160340687e-07,-4.80385927309865e-09
2020-04-26,"AR",3892,192,44780675,112,7,112,3892,1615,1120,8.69124907116742e-05,2.5010788694007e-06,3.60646640543047e-05,2.5010788694007e-05,3.09557269990156e-05,5.39888828760636e-07,-2.24240843563206e-08
2020-04-27,"AR",4003,197,44780675,111,5,111,4003,1560,1110,8.93912385197409e-05,2.47874780806676e-06,3.48364556809383e-05,2.47874780806676e-05,3.12877235493988e-05,4.76237708886365e-07,-3.74385891339495e-08
2020-04-28,"AR",4127,207,44780675,124,10,124,4127,1556,1240,9.21602901251489e-05,2.76905160540791e-06,3.47471314356025e-05,2.76905160540791e-05,3.16425305296949e-05,4.25392487087285e-07,-4.70742583474391e-08
2020-04-29,"AR",4285,214,44780675,158,7,158,4285,1616,1580,9.56885978159105e-05,3.5283076907617e-06,3.60869951156386e-05,3.5283076907617e-05,3.20772441275782e-05,4.00257805136179e-07,-4.88024763540922e-08
2020-04-30,"AR",4428,218,44780675,143,4,143,4428,1670,1430,9.88819395866632e-05,3.19334177075267e-06,3.72928724276711e-05,3.19334177075267e-05,3.26537904437227e-05,4.12699369301105e-07,-4.07539985430956e-08
2020-05-01,"AR",4532,225,44780675,104,7,104,4532,1693,1040,0.000101204369965392,2.32243037872922e-06,3.78064868383516e-05,2.32243037872922e-05,3.34311197213959e-05,4.72254995382556e-07,-2.19070274930218e-08
2020-05-02,"AR",4681,237,44780675,149,12,149,4681,1740,1490,0.000104531698104149,3.32732813875628e-06,3.88560467210465e-05,3.32732813875628e-05,3.44618026828476e-05,5.84345947305336e-07,7.4095197574499e-09
2020-05-03,"AR",4783,246,44780675,102,9,102,4783,1752,1020,0.00010680946636021,2.27776825606135e-06,3.91240194570537e-05,2.27776825606135e-05,3.57857718590289e-05,7.49674718271687e-07,4.55728348975538e-08
2020-05-04,"AR",4887,260,44780675,104,14,104,4887,1743,1040,0.000109131896738939,2.32243037872922e-06,3.89230399050483e-05,2.32243037872922e-05,3.74329258763483e-05,9.65065891108891e-07,8.99455673369344e-08
2020-05-05,"AR",5020,264,44780675,133,4,133,5020,1585,1330,0.000112101927896353,2.97003115741333e-06,3.53947322142866e-05,2.97003115741333e-05,3.94174208797374e-05,1.22336279202654e-06,1.37184164481726e-07
2020-05-06,"AR",5208,273,44780675,188,9,188,5208,1601,1880,0.000116300167427132,4.19823953077974e-06,3.57520291956296e-05,4.19823953077974e-05,4.17449686592e-05,1.51519636924623e-06,1.83749499990854e-07
2020-05-07,"AR",5371,282,44780675,163,9,163,5371,1591,1630,0.000119940130424564,3.63996299743137e-06,3.55287185822902e-05,3.63996299743137e-05,4.44119945281503e-05,1.83014580112574e-06,2.26315134290531e-07
2020-05-08,"AR",5611,293,44780675,240,11,240,5611,1719,2400,0.000125299585144708,5.35945472014435e-06,3.83870944330339e-05,5.35945472014435e-05,4.7414038733444e-05,2.15870600843273e-06,2.62393343521232e-07
2020-05-09,"AR",5776,300,44780675,165,7,165,5776,1773,1650,0.000128984210264807,3.68462512009924e-06,3.95929717450664e-05,3.68462512009924e-05,5.07482097407988e-05,2.49373964696165e-06,2.90677488114993e-07
2020-05-10,"AR",6034,305,44780675,258,5,258,6034,1907,2580,0.000134745624088962,5.76141382415517e-06,4.25853339638136e-05,5.76141382415517e-05,5.44178401007757e-05,2.83081903740458e-06,3.10958857715947e-07
2020-05-11,"AR",6278,314,44780675,244,9,244,6278,1993,2440,0.000140194403054443,5.44877896548009e-06,4.4505805238532e-05,5.44877896548009e-05,5.84358586394844e-05,3.16973962662451e-06,3.24396139099662e-07
2020-05-12,"AR",6563,319,44780675,285,5,285,6563,2135,2850,0.000146558755534614,6.36435248017141e-06,4.76768159479508e-05,6.36435248017141e-05,6.28189818402401e-05,3.51233553017334e-06,3.32856526821185e-07
2020-05-13,"AR",6879,329,44780675,316,10,316,6879,2347,3160,0.000153615370916137,7.05661538152339e-06,5.24110009507449e-05,7.05661538152339e-05,6.75863657091222e-05,3.86239519682866e-06,3.38708232617153e-07
2020-05-14,"AR",7134,353,44780675,255,24,255,7134,2453,2550,0.000159309791556291,5.69442064015337e-06,5.4778093452142e-05,5.69442064015337e-05,7.27522096313009e-05,4.22302848297615e-06,3.44053745757237e-07
2020-05-15,"AR",7479,356,44780675,345,3,345,7479,2696,3450,0.000167014007716498,7.7042161602075e-06,6.02045413562882e-05,7.7042161602075e-05,7.83187483898655e-05,4.59508977484445e-06,3.502250213138e-07
2020-05-16,"AR",7805,363,44780675,326,7,326,7805,2918,3260,0.000174293933711361,7.27992599486274e-06,6.51620369724217e-05,7.27992599486274e-05,8.42643713031268e-05,4.97442186705851e-06,3.57267138275656e-07
2020-05-17,"AR",8068,373,44780675,263,10,263,8068,3048,2630,0.000180167002842186,5.87306913082485e-06,6.80650749458332e-05,5.87306913082485e-05,9.05450556194763e-05,5.35153282999864e-06,3.63632200562355e-07
2020-05-18,"AR",8371,382,44780675,303,9,303,8371,3163,3030,0.000186933314426368,6.76631158418224e-06,7.06331469992357e-05,6.76631158418224e-05,9.70880256153176e-05,5.71150729584626e-06,3.66528627612154e-07
2020-05-19,"AR",8809,393,44780675,438,11,438,8809,3438,4380,0.000196714319290632,9.78100486426343e-06,7.67741888660678e-05,9.78100486426344e-05,0.0001037958870437,6.03492022242956e-06,3.62087504266817e-07
2020-05-20,"AR",9283,403,44780675,474,10,474,9283,3672,4740,0.000207299242362917,1.05849230722851e-05,8.19996572182085e-05,0.000105849230722851,0.000110557057123682,6.30080791539685e-06,3.46296572070116e-07
2020-05-21,"AR",9931,416,44780675,648,13,648,9931,4155,6480,0.000221769770107306,1.44705277443897e-05,9.2785559842499e-05,0.000144705277443897,0.000117256901946679,6.48969225946898e-06,3.15767080770756e-07
2020-05-22,"AR",10649,433,44780675,718,17,718,10649,4615,7180,0.000237803472145072,1.60337020377652e-05,0.000103057848056109,0.000160337020377652,0.00012379389566299,6.5882540599772e-06,2.68972032153115e-07
2020-05-23,"AR",11353,445,44780675,704,12,704,11353,5075,7040,0.000253524539324162,1.57210671790901e-05,0.000113330136269719,0.000157210671790901,0.000130089367481281,6.59071864363412e-06,2.06530968939246e-07
2020-05-24,"AR",12076,452,44780675,723,7,723,12076,5513,7230,0.000269669896668596,1.61453573444348e-05,0.000123111141133982,0.000161453573444348,0.000136101551328547,6.50225428553824e-06,1.31791164948664e-07
2020-05-25,"AR",12628,467,44780675,552,15,552,12628,5749,5520,0.000281996642524928,1.2326745856332e-05,0.000128381271608791,0.00012326745856332,0.000141829548962205,6.33894365308423e-06,5.0670571775779e-08
2020-05-26,"AR",13228,484,44780675,600,17,600,13228,6094,6000,0.000295395279325289,1.33986368003609e-05,0.000136085487768999,0.000133986368003609,0.000147312110208775,6.12584218084876e-06,-2.91609557580153e-08
2020-05-27,"AR",13933,500,44780675,705,16,705,13933,6454,7050,0.000311138677565713,1.5743398240424e-05,0.000144124669849215,0.00015743398240424,0.000152626595433125,5.89494891440763e-06,-9.91238908435578e-08
2020-05-28,"AR",14702,508,44780675,769,8,769,14702,6897,7690,0.000328311263731509,1.71725861657958e-05,0.000154017330020148,0.000171725861657958,0.00015787426835564,5.68006211544175e-06,-1.51365324089242e-07
2020-05-29,"AR",15419,520,44780675,717,12,717,15419,7351,7170,0.00034432263470794,1.60113709764312e-05,0.000164155631865755,0.000160113709764312,0.000163172140652797,5.513795528586e-06,-1.79487185841352e-07
2020-05-30,"AR",16214,528,44780675,795,8,795,16214,7843,7950,0.000362075828468419,1.77531937604782e-05,0.000175142514042051,0.000177531937604782,0.000168647728795087,5.42436291109006e-06,-1.7964856240803e-07
2020-05-31,"AR",16851,539,44780675,637,11,637,16851,8042,6370,0.000376300714538135,1.42248860697165e-05,0.000179586395247504,0.000142248860697165,0.000174428088638158,5.43308994599212e-06,-1.50975617848685e-07
2020-06-01,"AR",17415,556,44780675,564,17,564,17415,8132,5640,0.000388895433130474,1.25947185923392e-05,0.000181596190767558,0.000125947185923392,0.000180628187070883,5.55267947701805e-06,-9.55271173051176e-08
2020-06-02,"AR",18319,569,44780675,904,13,904,18319,8388,9040,0.000409082712576351,2.0187279445877e-05,0.000187312942469045,0.00020187279445877,0.000187350089822277,5.78724906485858e-06,-1.7949974924843e-08
2020-06-03,"AR",19268,583,44780675,949,14,949,19268,8619,9490,0.000430274889782255,2.11921772059041e-05,0.000192471417637184,0.000211921772059041,0.000194675983697701,6.13361922367682e-06,7.55928513725128e-08
2020-06-04,"AR",20197,608,44780675,929,25,929,20197,8844,9290,0.000451020445761481,2.07455559792254e-05,0.000197495906437319,0.000207455559792254,0.000202669725203744,6.58293075849125e-06,1.78189204984207e-07
2020-06-05,"AR",21037,632,44780675,840,24,840,21037,8961,8400,0.000469778537281986,1.87580915205052e-05,0.00020010864061339,0.000187580915205052,0.00021136853254907,7.12013395899712e-06,2.8262850798451e-07
2020-06-06,"AR",22020,648,44780675,983,16,983,22020,9392,9830,0.000491729970573244,2.19514332912579e-05,0.000209733328048315,0.000219514332912579,0.000220791754846883,7.72727770145414e-06,3.82364625910336e-07
2020-06-07,"AR",22794,664,44780675,774,16,774,22794,9566,7740,0.000509014212045709,1.72842414724655e-05,0.00021361893272042,0.000172842414724655,0.000230940040544197,8.38530891221895e-06,4.72104905866817e-07
2020-06-08,"AR",23620,693,44780675,826,29,826,23620,9687,8260,0.00052745966870754,1.84454566618301e-05,0.000216320991141826,0.000184454566618301,0.000241799275271354,9.07486424151285e-06,5.47935862775712e-07
2020-06-09,"AR",24761,717,44780675,1141,24,1141,24761,10059,11410,0.000552939409689559,2.54797409820196e-05,0.00022462814595805,0.000254797409820196,0.00025335194382145,9.77932668729138e-06,6.07617910602425e-07
2020-06-10,"AR",25987,735,44780675,1226,18,1226,25987,10568,12260,0.000580317290884963,2.7377881195404e-05,0.000235994656177023,0.00027377881195404,0.000265579185152669,1.04849099914875e-05,6.5032987216604e-07
2020-06-11,"AR",27373,765,44780675,1386,30,1386,27373,11159,13860,0.000611268141893797,3.09508510088336e-05,0.000249192313425378,0.000309508510088336,0.000278473019260733,1.11840811186105e-05,6.77324526602235e-07
2020-06-12,"AR",28764,785,44780675,1391,20,1391,28764,11913,13910,0.0006423306482093,3.10625063155033e-05,0.000266029933671165,0.000310625063155033,0.000292037393537767,1.18742731151474e-05,6.91165902282202e-07
2020-06-13,"AR",30295,815,44780675,1531,30,1531,30295,12880,15310,0.000676519503111554,3.41888549022542e-05,0.00028762406998108,0.000341888549022542,0.000306288334548422,1.25580490007043e-05,6.95456681414217e-07
2020-06-14,"AR",31577,833,44780675,1282,18,1282,31577,13258,12820,0.000705147923741659,2.86284206301044e-05,0.000296065211165307,0.000286284206301044,0.000321248189724483,1.32414857421882e-05,6.94436916779226e-07
2020-06-15,"AR",32785,854,44780675,1208,21,1208,32785,13517,12080,0.000732123845833052,2.69759220913932e-05,0.000301848956050796,0.000269759220913932,0.000336929335411441,1.39295652649986e-05,6.91706429617874e-07
2020-06-16,"AR",34159,878,44780675,1374,24,1374,34159,13962,13740,0.000762806724105878,3.06828782728264e-05,0.000311786278344397,0.000306828782728264,0.000353318742860323,1.46232596179423e-05,6.89724937742465e-07
2020-06-17,"AR",35552,913,44780675,1393,35,1393,35552,14515,13930,0.000793913892544049,3.11071684381712e-05,0.000324135355262063,0.000311071684381712,0.000370357595415303,1.53140960257616e-05,6.88335817858515e-07
2020-06-18,"AR",37510,948,44780675,1958,35,1958,37510,15490,19580,0.000837638110635894,4.37242180918443e-05,0.00034590814006265,0.000437242180918443,0.000387929520916911,1.59820212298574e-05,6.84624685785007e-07
2020-06-19,"AR",39570,979,44780675,2060,31,2060,39570,16776,20600,0.000883640096983799,4.60019863479057e-05,0.00037462588493809,0.000460019863479057,0.000405862168836519,1.65956390480161e-05,6.72931674551976e-07
2020-06-20,"AR",41204,992,44780675,1634,13,1634,41204,17584,16340,0.000920129051203449,3.64889542196494e-05,0.000392669382495909,0.000364889542196494,0.00042392380784072,1.71126030193729e-05,6.4518621286412e-07
2020-06-21,"AR",42785,1011,44780675,1581,19,1581,42785,18024,15810,0.0009554344591724,3.53054079689509e-05,0.000402495049482841,0.000353054079689509,0.000441856372685128,1.74878395456144e-05,5.9304571343596e-07
2020-06-22,"AR",44931,1043,44780675,2146,32,2146,44931,18944,21460,0.00100335691679502,4.7922457622624e-05,0.000423039625910061,0.00047922457622624,0.000459391038519628,1.76787159432175e-05,5.09242720879207e-07
2020-06-23,"AR",47203,1078,44780675,2272,35,2272,47203,19830,22720,0.00105409308814572,5.07361713506998e-05,0.000442824946251927,0.000507361713506998,0.000476288052522928,1.76550761846042e-05,3.90163359807092e-07
2020-06-24,"AR",49851,1116,44780675,2648,38,2648,49851,21087,26480,0.00111322573855798,5.91326504122593e-05,0.000470895090348683,0.000591326504122593,0.000492360663467792,1.74051904251468e-05,2.37194865881565e-07
2020-06-25,"AR",52457,1150,44780675,2606,34,2606,52457,22162,26060,0.00117142048439422,5.8194745836234e-05,0.000494900981282663,0.00058194745836234,0.000507521613384338,1.69432407579699e-05,5.79336183256282e-08
2020-06-26,"AR",55343,1184,44780675,2886,34,2886,55343,23766,28860,0.00123586792740395,6.44474430097358e-05,0.000530720003662294,0.000644474430097358,0.000521774480254855,1.63084454023558e-05,-1.34026269502849e-07
2020-06-27,"AR",57744,1207,44780675,2401,23,2401,57744,24959,24010,0.00128948480566673,5.36168782627774e-05,0.000557360959833678,0.000536168782627774,0.000535244892010687,1.55647532209265e-05,-3.20514387447975e-07
2020-06-28,"AR",59933,1232,44780675,2189,25,2189,59933,25774,21890,0.00133836749892671,4.88826932599832e-05,0.000575560774820835,0.000488826932599832,0.000548135628154286,1.47907649391096e-05,-4.81325167351312e-07
2020-06-29,"AR",62268,1280,44780675,2335,48,2335,62268,26716,23350,0.00139051052714145,5.21430282147377e-05,0.000596596634597402,0.000521430282147377,0.000560723830013421,1.40726295817489e-05,-5.97074433809221e-07
2020-06-30,"AR",64530,1307,44780675,2262,27,2262,64530,27020,22620,0.00144102338787881,5.05128607373605e-05,0.000603385277242918,0.000505128607373605,0.000573308282011907,1.34912697573525e-05,-6.52320111299052e-07
2020-07-01,"AR",67197,1351,44780675,2667,44,2667,67197,27627,26670,0.00150058032845642,5.95569405776041e-05,0.000616940231472616,0.000595569405776041,0.000586179091331715,1.31095796578961e-05,-6.38943516678965e-07
2020-07-02,"AR",69941,1385,44780675,2744,34,2744,69941,28737,27440,0.00156185676075673,6.1276432300317e-05,0.000641727709553284,0.00061276432300317,0.000599581684453864,1.29678673665015e-05,-5.56763005975722e-07
2020-07-03,"AR",72786,1437,44780675,2845,52,2845,72786,30001,28450,0.00162538863025178,6.35318694950445e-05,0.000669954171079377,0.000635318694950445,0.000613703884295751,1.30764987141773e-05,-4.14709084458204e-07
2020-07-04,"AR",75376,1481,44780675,2590,44,2590,75376,30445,25900,0.00168322607910667,5.78374488548911e-05,0.000679869162311644,0.000578374488548911,0.000628662715519084,1.34211812274663e-05,-2.2826395194055e-07
2020-07-05,"AR",77815,1507,44780675,2439,26,2439,77815,30612,24390,0.00173769153770014,5.44654585934669e-05,0.000683598449554412,0.000544654585934669,0.000644521336443799,1.39662510717297e-05,-1.77297516698572e-08
2020-07-06,"AR",80447,1582,44780675,2632,75,2632,80447,30596,26320,0.00179646689113105,5.87753534309163e-05,0.000683241152573069,0.000587753534309164,0.000661298842295051,1.4665093380524e-05,1.95637270528594e-07
2020-07-07,"AR",83426,1644,44780675,2979,62,2979,83426,30969,29790,0.00186299112284484,6.65242317137917e-05,0.000691570638450626,0.000665242317137917,0.00067899362284232,1.54690885851009e-05,3.93251487867467e-07
2020-07-08,"AR",87030,1694,44780675,3604,50,3604,87030,31687,36040,0.00194347226789234,8.0481145047501e-05,0.000707604340488392,0.00080481145047501,0.000697623970470391,1.63403810027545e-05,5.62085606042163e-07
2020-07-09,"AR",90693,1720,44780675,3663,26,3663,90693,32949,36630,0.00202527094555855,8.17986776662031e-05,0.000735786139891817,0.000817986776662031,0.000717233007854326,1.72548539264293e-05,6.9639253537533e-07
