"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-10,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-11,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-12,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-13,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-14,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-15,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-16,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-17,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-18,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-19,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-20,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-21,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-22,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-23,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-24,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-25,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-26,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-27,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-28,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-29,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-03-01,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-03-02,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-03-03,"Argentina","ARG","AR",1,NA,1,NA,44780675,NA,NA,NA,NA,NA,NA
2020-03-04,"Argentina","ARG","AR",0,NA,1,NA,44780675,NA,NA,NA,NA,NA,NA
2020-03-05,"Argentina","ARG","AR",0,NA,1,NA,44780675,NA,NA,NA,NA,NA,NA
2020-03-06,"Argentina","ARG","AR",1,NA,2,NA,44780675,NA,NA,NA,NA,NA,NA
2020-03-07,"Argentina","ARG","AR",6,NA,8,NA,44780675,NA,NA,NA,NA,NA,NA
2020-03-08,"Argentina","ARG","AR",4,1,12,1,44780675,NA,NA,NA,NA,NA,NA
2020-03-09,"Argentina","ARG","AR",0,0,12,1,44780675,NA,NA,NA,NA,NA,NA
2020-03-10,"Argentina","ARG","AR",5,0,17,1,44780675,NA,NA,NA,NA,NA,NA
2020-03-11,"Argentina","ARG","AR",2,0,19,1,44780675,NA,NA,NA,NA,NA,NA
2020-03-12,"Argentina","ARG","AR",0,0,19,1,44780675,NA,NA,NA,NA,NA,NA
2020-03-13,"Argentina","ARG","AR",12,1,31,2,44780675,NA,NA,NA,NA,NA,NA
2020-03-14,"Argentina","ARG","AR",3,0,34,2,44780675,NA,NA,NA,NA,NA,NA
2020-03-15,"Argentina","ARG","AR",11,0,45,2,44780675,NA,NA,NA,NA,NA,NA
2020-03-16,"Argentina","ARG","AR",11,0,56,2,44780675,4,18.4285714285714,40,4.11529558868227e-07,8.93242453357391e-08,8.93242453357391e-07
2020-03-17,"Argentina","ARG","AR",12,0,68,2,44780675,4.78571428571429,23.2142857142857,47.8571428571429,5.183996381092e-07,1.06870079240974e-07,1.06870079240974e-06
2020-03-18,"Argentina","ARG","AR",11,0,79,2,44780675,5.57142857142857,28.7857142857143,55.7142857142857,6.42815551255408e-07,1.24415913146208e-07,1.24415913146208e-06
2020-03-19,"Argentina","ARG","AR",18,1,97,3,44780675,6.85714285714286,35.6428571428571,68.5714285714286,7.95942828973818e-07,1.5312727771841e-07,1.5312727771841e-06
2020-03-20,"Argentina","ARG","AR",31,0,128,3,44780675,9,44.6428571428571,90,9.96922380979232e-07,2.00979552005413e-07,2.00979552005413e-06
2020-03-21,"Argentina","ARG","AR",30,1,158,4,44780675,10.7142857142857,55.3571428571429,107.142857142857,1.23618375241425e-06,2.39261371435016e-07,2.39261371435016e-06
2020-03-22,"Argentina","ARG","AR",108,0,266,4,44780675,18.1428571428571,73.5,181.428571428571,1.64133300804421e-06,4.0514925562996e-07,4.0514925562996e-06
2020-03-23,"Argentina","ARG","AR",35,0,301,4,44780675,20.6428571428571,94.1428571428571,206.428571428571,2.102309917009e-06,4.60976908964797e-07,4.60976908964797e-06
2020-03-24,"Argentina","ARG","AR",86,2,387,6,44780675,26.4285714285714,120.571428571429,264.285714285714,2.69248796654871e-06,5.90178049539705e-07,5.90178049539705e-06
2020-03-25,"Argentina","ARG","AR",0,2,387,8,44780675,26.2857142857143,146.857142857143,262.857142857143,3.27947586446928e-06,5.86987897920571e-07,5.86987897920571e-06
2020-03-26,"Argentina","ARG","AR",115,1,502,9,44780675,34.5,181.357142857143,345,4.04989748049003e-06,7.7042161602075e-07,7.7042161602075e-06
2020-03-27,"Argentina","ARG","AR",87,4,589,13,44780675,39.8571428571429,221.214285714286,398.571428571429,4.93994978222829e-06,8.90052301738258e-07,8.90052301738258e-06
2020-03-28,"Argentina","ARG","AR",101,5,690,18,44780675,46.8571428571429,268.071428571429,468.571428571429,5.98631951330409e-06,1.0463697310758e-06,1.0463697310758e-05
2020-03-29,"Argentina","ARG","AR",55,1,745,19,44780675,50,318.071428571429,500,7.10287258000083e-06,1.11655306669674e-06,1.11655306669674e-05
2020-03-30,"Argentina","ARG","AR",75,4,820,23,44780675,54.5714285714286,372.642857142857,545.714285714286,8.32151049850984e-06,1.21863791850901e-06,1.21863791850901e-05
2020-03-31,"Argentina","ARG","AR",234,4,1054,27,44780675,70.4285714285714,443.071428571429,704.285714285714,9.89425524674268e-06,1.57274474823284e-06,1.57274474823284e-05
2020-04-01,"Argentina","ARG","AR",0,1,1054,28,44780675,69.6428571428571,512.714285714286,696.428571428571,1.14494541610703e-05,1.5551989143276e-06,1.5551989143276e-05
2020-04-02,"Argentina","ARG","AR",79,8,1133,36,44780675,74,586.714285714286,740,1.31019526997814e-05,1.65249853871117e-06,1.65249853871117e-05
2020-04-03,"Argentina","ARG","AR",132,3,1265,39,44780675,81.2142857142857,667.928571428571,812.142857142857,1.49155538952589e-05,1.81360119547742e-06,1.81360119547742e-05
2020-04-04,"Argentina","ARG","AR",186,4,1451,43,44780675,92.3571428571429,760.285714285714,923.571428571429,1.69779869170287e-05,2.06243302176983e-06,2.06243302176983e-05
2020-04-05,"Argentina","ARG","AR",0,1,1451,44,44780675,84.6428571428571,844.928571428571,846.428571428571,1.88681517513653e-05,1.89016483433662e-06,1.89016483433662e-05
2020-04-06,"Argentina","ARG","AR",103,4,1554,48,44780675,89.5,934.428571428571,895,2.08667817407525e-05,1.99862998938716e-06,1.99862998938716e-05
2020-04-07,"Argentina","ARG","AR",74,8,1628,56,44780675,88.6428571428571,1023.07142857143,886.428571428571,2.28462708204249e-05,1.97948907967236e-06,1.97948907967236e-05
2020-04-08,"Argentina","ARG","AR",87,7,1715,63,44780675,94.8571428571429,1117.92857142857,948.571428571429,2.49645314955295e-05,2.11826067510467e-06,2.11826067510467e-05
2020-04-09,"Argentina","ARG","AR",80,9,1795,72,44780675,92.3571428571429,1210.28571428571,923.571428571429,2.70269645172994e-05,2.06243302176983e-06,2.06243302176983e-05
2020-04-10,"Argentina","ARG","AR",180,10,1975,82,44780675,99,1309.28571428571,990,2.92377395893589e-05,2.21077507205954e-06,2.21077507205954e-05
2020-04-11,"Argentina","ARG","AR",0,1,1975,83,44780675,91.7857142857143,1401.07142857143,917.857142857143,3.12874120046522e-05,2.0496724152933e-06,2.0496724152933e-05
2020-04-12,"Argentina","ARG","AR",167,7,2142,90,44780675,99.7857142857143,1500.85714285714,997.857142857143,3.3515732910617e-05,2.22832090596478e-06,2.22832090596478e-05
2020-04-13,"Argentina","ARG","AR",66,7,2208,97,44780675,99.1428571428571,1600,991.428571428571,3.57296981342957e-05,2.21396522367868e-06,2.21396522367868e-05
2020-04-14,"Argentina","ARG","AR",69,5,2277,102,44780675,87.3571428571429,1687.35714285714,873.571428571429,3.76804758493958e-05,1.95077771510016e-06,1.95077771510016e-05
2020-04-15,"Argentina","ARG","AR",166,9,2443,111,44780675,99.2142857142857,1786.57142857143,992.142857142857,3.98960361488841e-05,2.21556029948824e-06,2.21556029948824e-05
2020-04-16,"Argentina","ARG","AR",128,4,2571,115,44780675,102.714285714286,1889.28571428571,1027.14285714286,4.21897551630411e-05,2.29371901415702e-06,2.29371901415702e-05
2020-04-17,"Argentina","ARG","AR",98,8,2669,123,44780675,100.285714285714,1989.57142857143,1002.85714285714,4.44292415996728e-05,2.23948643663175e-06,2.23948643663175e-05
2020-04-18,"Argentina","ARG","AR",89,6,2758,129,44780675,93.3571428571429,2082.92857142857,933.571428571429,4.65140056827766e-05,2.08476408310377e-06,2.08476408310377e-05
2020-04-19,"Argentina","ARG","AR",81,3,2839,132,44780675,99.1428571428571,2182.07142857143,991.428571428571,4.87279709064553e-05,2.21396522367868e-06,2.21396522367868e-05
2020-04-20,"Argentina","ARG","AR",102,4,2941,136,44780675,99.0714285714286,2281.14285714286,990.714285714286,5.09403410543244e-05,2.21237014786911e-06,2.21237014786911e-05
2020-04-21,"Argentina","ARG","AR",90,11,3031,147,44780675,100.214285714286,2381.35714285714,1002.14285714286,5.31782324151465e-05,2.23789136082218e-06,2.23789136082218e-05
2020-04-22,"Argentina","ARG","AR",113,5,3144,152,44780675,102.071428571429,2483.42857142857,1020.71428571429,5.54575957470175e-05,2.27936333187091e-06,2.27936333187091e-05
2020-04-23,"Argentina","ARG","AR",291,13,3435,165,44780675,117.142857142857,2600.57142857143,1171.42857142857,5.8073520074707e-05,2.6159243276895e-06,2.6159243276895e-05
2020-04-24,"Argentina","ARG","AR",172,11,3607,176,44780675,116.571428571429,2717.14285714286,1165.71428571429,6.06766837959199e-05,2.60316372121297e-06,2.60316372121297e-05
2020-04-25,"Argentina","ARG","AR",173,9,3780,185,44780675,128.928571428571,2846.07142857143,1289.28571428571,6.3555795632188e-05,2.87911183626802e-06,2.87911183626802e-05
2020-04-26,"Argentina","ARG","AR",112,7,3892,192,44780675,125,2971.07142857143,1250,6.63471782989298e-05,2.79138266674185e-06,2.79138266674185e-05
2020-04-27,"Argentina","ARG","AR",111,5,4003,197,44780675,128.214285714286,3099.28571428571,1282.14285714286,6.92103393771022e-05,2.86316107817235e-06,2.86316107817235e-05
2020-04-28,"Argentina","ARG","AR",124,10,4127,207,44780675,132.142857142857,3231.42857142857,1321.42857142857,7.21612296248007e-05,2.95089024769852e-06,2.95089024769852e-05
2020-04-29,"Argentina","ARG","AR",158,7,4285,214,44780675,131.571428571429,3363,1315.71428571429,7.50993592660227e-05,2.93812964122199e-06,2.93812964122199e-05
2020-04-30,"Argentina","ARG","AR",143,4,4428,218,44780675,132.642857142857,3495.64285714286,1326.42857142857,7.80614150443882e-05,2.96205577836549e-06,2.96205577836549e-05
2020-05-01,"Argentina","ARG","AR",104,7,4532,225,44780675,133.071428571429,3628.71428571429,1330.71428571429,8.10330412776111e-05,2.97162623322289e-06,2.97162623322289e-05
2020-05-02,"Argentina","ARG","AR",149,12,4681,237,44780675,137.357142857143,3766.07142857143,1373.57142857143,8.4100372059408e-05,3.0673307817969e-06,3.0673307817969e-05
2020-05-03,"Argentina","ARG","AR",102,9,4783,246,44780675,138.857142857143,3904.92857142857,1388.57142857143,8.72011994332058e-05,3.1008273737978e-06,3.1008273737978e-05
2020-05-04,"Argentina","ARG","AR",104,14,4887,260,44780675,139,4043.92857142857,1390,9.03052169586227e-05,3.10401752541693e-06,3.10401752541693e-05
2020-05-05,"Argentina","ARG","AR",133,4,5020,264,44780675,142.071428571429,4186,1420.71428571429,9.3477822743851e-05,3.17260578522831e-06,3.17260578522831e-05
2020-05-06,"Argentina","ARG","AR",188,9,5208,273,44780675,147.428571428571,4333.42857142857,1474.28571428571,9.67700592147968e-05,3.29223647094581e-06,3.29223647094581e-05
2020-05-07,"Argentina","ARG","AR",163,9,5371,282,44780675,138.285714285714,4471.71428571429,1382.85714285714,9.98581259821181e-05,3.08806676732127e-06,3.08806676732127e-05
2020-05-08,"Argentina","ARG","AR",240,11,5611,293,44780675,143.142857142857,4614.85714285714,1431.42857142857,0.00010305465790449,3.19653192237181e-06,3.19653192237181e-05
2020-05-09,"Argentina","ARG","AR",165,7,5776,300,44780675,142.571428571429,4757.42857142857,1425.71428571429,0.000106238429220385,3.18377131589527e-06,3.18377131589527e-05
2020-05-10,"Argentina","ARG","AR",258,5,6034,305,44780675,153,4910.42857142857,1530,0.000109655081604477,3.41665238409202e-06,3.41665238409202e-05
2020-05-11,"Argentina","ARG","AR",244,9,6278,314,44780675,162.5,5072.92857142857,1625,0.000113283879071242,3.6287974667644e-06,3.6287974667644e-05
2020-05-12,"Argentina","ARG","AR",285,5,6563,319,44780675,174,5246.92857142857,1740,0.000117169483743346,3.88560467210465e-06,3.88560467210465e-05
2020-05-13,"Argentina","ARG","AR",316,10,6879,329,44780675,185.285714285714,5432.21428571429,1852.85714285714,0.000121307110393362,4.1376266500162e-06,4.1376266500162e-05
2020-05-14,"Argentina","ARG","AR",255,24,7134,353,44780675,193.285714285714,5625.5,1932.85714285714,0.00012562338553405,4.31627514068768e-06,4.31627514068768e-05
2020-05-15,"Argentina","ARG","AR",345,3,7479,356,44780675,210.5,5836,2105,0.000130324073944843,4.70068841079327e-06,4.70068841079327e-05
2020-05-16,"Argentina","ARG","AR",326,7,7805,363,44780675,223.142857142857,6059.14285714286,2231.42857142857,0.00013530709077393,4.98301682908659e-06,4.98301682908659e-05
2020-05-17,"Argentina","ARG","AR",263,10,8068,373,44780675,234.642857142857,6293.78571428571,2346.42857142857,0.000140546914808357,5.23982403442684e-06,5.23982403442684e-05
2020-05-18,"Argentina","ARG","AR",303,9,8371,382,44780675,248.857142857143,6542.64285714286,2488.57142857143,0.000146104158928887,5.55724412053063e-06,5.55724412053063e-05
2020-05-19,"Argentina","ARG","AR",438,11,8809,393,44780675,270.642857142857,6813.28571428571,2706.42857142857,0.000152147901171336,6.04374224244849e-06,6.04374224244849e-05
2020-05-20,"Argentina","ARG","AR",474,10,9283,403,44780675,291.071428571429,7104.35714285714,2910.71428571429,0.000158647835095321,6.49993392398459e-06,6.49993392398459e-05
2020-05-21,"Argentina","ARG","AR",648,13,9931,416,44780675,325.714285714286,7430.07142857143,3257.14285714286,0.000165921380786945,7.27354569162447e-06,7.27354569162447e-05
2020-05-22,"Argentina","ARG","AR",718,17,10649,433,44780675,359.857142857143,7789.92857142857,3598.57142857143,0.000173957372715542,8.03599192859739e-06,8.03599192859739e-05
2020-05-23,"Argentina","ARG","AR",704,12,11353,445,44780675,398.357142857143,8188.28571428571,3983.57142857143,0.000182853110505496,8.89573778995388e-06,8.89573778995388e-05
2020-05-24,"Argentina","ARG","AR",723,7,12076,452,44780675,431.571428571429,8619.85714285714,4315.71428571429,0.000192490558546899,9.63744804140242e-06,9.63744804140242e-05
2020-05-25,"Argentina","ARG","AR",552,15,12628,467,44780675,453.571428571429,9073.42857142857,4535.71428571429,0.000202619289937648,1.0128731390749e-05,0.00010128731390749
2020-05-26,"Argentina","ARG","AR",600,17,13228,484,44780675,476.071428571429,9549.5,4760.71428571429,0.00021325047020841,1.06311802707625e-05,0.000106311802707625
2020-05-27,"Argentina","ARG","AR",705,16,13933,500,44780675,503.857142857143,10053.3571428571,5038.57142857143,0.000224502134969094,1.1251664760684e-05,0.00011251664760684
2020-05-28,"Argentina","ARG","AR",769,8,14702,508,44780675,540.571428571429,10593.9285714286,5405.71428571429,0.000236573668695896,1.20715337268013e-05,0.000120715337268013
2020-05-29,"Argentina","ARG","AR",717,12,15419,520,44780675,567.142857142857,11161.0714285714,5671.42857142857,0.000249238570623856,1.26649019279602e-05,0.000126649019279602
2020-05-30,"Argentina","ARG","AR",795,8,16214,528,44780675,600.642857142857,11761.7142857143,6006.42857142857,0.000262651563106503,1.3412992482647e-05,0.00013412992482647
2020-05-31,"Argentina","ARG","AR",637,11,16851,539,44780675,627.357142857143,12389.0714285714,6273.57142857143,0.000276661113941928,1.40095508354249e-05,0.000140095508354249
2020-06-01,"Argentina","ARG","AR",564,17,17415,556,44780675,646,13035.0714285714,6460,0.000291086979563649,1.44258656217219e-05,0.000144258656217219
2020-06-02,"Argentina","ARG","AR",904,13,18319,569,44780675,679.285714285714,13714.3571428571,6792.85714285714,0.000306256150512629,1.516917094898e-05,0.0001516917094898
2020-06-03,"Argentina","ARG","AR",949,14,19268,583,44780675,713.214285714286,14427.5714285714,7132.14285714286,0.000322182982471154,1.59268319585242e-05,0.000159268319585242
2020-06-04,"Argentina","ARG","AR",929,25,20197,608,44780675,733.285714285714,15160.8571428571,7332.85714285714,0.000338558030732166,1.63750482610125e-05,0.000163750482610125
2020-06-05,"Argentina","ARG","AR",840,24,21037,632,44780675,742,15902.8571428571,7420,0.000355127678241946,1.65696475097796e-05,0.000165696475097796
2020-06-06,"Argentina","ARG","AR",983,16,22020,648,44780675,761.928571428571,16664.7857142857,7619.28571428571,0.000372142351902594,1.70146736606487e-05,0.000170146736606487
2020-06-07,"Argentina","ARG","AR",774,16,22794,664,44780675,765.571428571429,17430.3571428571,7655.71428571429,0.000389238374429531,1.70960225269366e-05,0.000170960225269366
2020-06-08,"Argentina","ARG","AR",826,29,23620,693,44780675,785.142857142857,18215.5,7851.42857142857,0.000406771447728289,1.75330732987579e-05,0.000175330732987579
2020-06-09,"Argentina","ARG","AR",1141,24,24761,717,44780675,823.785714285714,19039.2857142857,8237.85714285714,0.000425167457040023,1.83960093117336e-05,0.000183960093117336
2020-06-10,"Argentina","ARG","AR",1226,18,25987,735,44780675,861,19900.2857142857,8610,0.00044439450084854,1.92270438085178e-05,0.000192270438085178
2020-06-11,"Argentina","ARG","AR",1386,30,27373,765,44780675,905.071428571429,20805.3571428571,9050.71428571429,0.000464605706431561,2.02112055830205e-05,0.000202112055830205
2020-06-12,"Argentina","ARG","AR",1391,20,28764,785,44780675,953.214285714286,21758.5714285714,9532.14285714286,0.00048589199311023,2.12862866786685e-05,0.000212862866786685
2020-06-13,"Argentina","ARG","AR",1531,30,30295,815,44780675,1005.78571428571,22764.3571428571,10057.8571428571,0.000508352255584739,2.24602624745097e-05,0.000224602624745097
2020-06-14,"Argentina","ARG","AR",1282,18,31577,833,44780675,1051.85714285714,23816.2142857143,10518.5714285714,0.000531841341956419,2.34890863716803e-05,0.000234890863716803
2020-06-15,"Argentina","ARG","AR",1208,21,32785,854,44780675,1097.85714285714,24914.0714285714,10978.5714285714,0.000556357657149461,2.45163151930413e-05,0.000245163151930413
2020-06-16,"Argentina","ARG","AR",1374,24,34159,878,44780675,1131.42857142857,26045.5,11314.2857142857,0.000581623657972998,2.52660008235376e-05,0.000252660008235376
2020-06-17,"Argentina","ARG","AR",1393,35,35552,913,44780675,1163.14285714286,27208.6428571429,11631.4285714286,0.000607597872455984,2.59742144829853e-05,0.000259742144829853
2020-06-18,"Argentina","ARG","AR",1958,35,37510,948,44780675,1236.64285714286,28445.2857142857,12366.4285714286,0.000635213419947013,2.76155474910295e-05,0.000276155474910295
2020-06-19,"Argentina","ARG","AR",2060,31,39570,979,44780675,1323.78571428571,29769.0714285714,13237.8571428571,0.000664774959925714,2.9561539978701e-05,0.00029561539978701
2020-06-20,"Argentina","ARG","AR",1634,13,41204,992,44780675,1370.28571428571,31139.3571428571,13702.8571428571,0.000695374894256443,3.05999343307289e-05,0.000305999343307289
2020-06-21,"Argentina","ARG","AR",1581,19,42785,1011,44780675,1427.92857142857,32567.2857142857,14279.2857142857,0.000727262054765492,3.18871605090493e-05,0.000318871605090493
2020-06-22,"Argentina","ARG","AR",2146,32,44931,1043,44780675,1522.21428571429,34089.5,15222.1428571429,0.00076125471534317,3.39926605776774e-05,0.000339926605776774
2020-06-23,"Argentina","ARG","AR",2272,35,47203,1078,44780675,1603,35692.5,16030,0.000797051406661467,3.57966913182975e-05,0.000357966913182975
2020-06-24,"Argentina","ARG","AR",2648,38,49851,1116,44780675,1704.57142857143,37397.0714285714,17045.7142857143,0.000835116295780969,3.80648891195014e-05,0.000380648891195014
2020-06-25,"Argentina","ARG","AR",2606,34,52457,1150,44780675,1791.71428571429,39188.7857142857,17917.1428571429,0.000875127177388142,4.00108816071729e-05,0.000400108816071729
2020-06-26,"Argentina","ARG","AR",2886,34,55343,1184,44780675,1898.5,41087.2857142857,18985,0.000917522697330617,4.23955199424752e-05,0.000423955199424752
2020-06-27,"Argentina","ARG","AR",2401,23,57744,1207,44780675,1960.64285714286,43047.9285714286,19606.4285714286,0.000961305933227415,4.37832358967983e-05,0.000437832358967983
2020-06-28,"Argentina","ARG","AR",2189,25,59933,1232,44780675,2025.42857142857,45073.3571428571,20254.2857142857,0.00100653590288349,4.52299696560753e-05,0.000452299696560753
2020-06-29,"Argentina","ARG","AR",2335,48,62268,1280,44780675,2105.92857142857,47179.2857142857,21059.2857142857,0.00105356352297695,4.70276200934571e-05,0.000470276200934571
2020-06-30,"Argentina","ARG","AR",2262,27,64530,1307,44780675,2169.35714285714,49348.6428571429,21693.5714285714,0.0011020075703893,4.84440474123524e-05,0.000484440474123524
2020-07-01,"Argentina","ARG","AR",2667,44,67197,1351,44780675,2260.35714285714,51609,22603.5714285714,0.00115248374438304,5.04761739937404e-05,0.000504761739937404
2020-07-02,"Argentina","ARG","AR",2744,34,69941,1385,44780675,2316.5,53925.5,23165,0.0012042136479631,5.17299035800599e-05,0.000517299035800599
2020-07-03,"Argentina","ARG","AR",2845,52,72786,1437,44780675,2372.57142857143,56298.0714285714,23725.7142857143,0.00125719568605367,5.29820380905698e-05,0.000529820380905698
2020-07-04,"Argentina","ARG","AR",2590,44,75376,1481,44780675,2440.85714285714,58738.9285714286,24408.5714285714,0.00131170261661819,5.45069305645157e-05,0.000545069305645157
2020-07-05,"Argentina","ARG","AR",2439,26,77815,1507,44780675,2502.14285714286,61241.0714285714,25021.4285714286,0.00136757812222731,5.5875505609124e-05,0.00055875505609124
2020-07-06,"Argentina","ARG","AR",2632,75,80447,1582,44780675,2536.85714285714,63777.9285714286,25368.5714285714,0.00142422883467988,5.66507124525734e-05,0.000566507124525734
2020-07-07,"Argentina","ARG","AR",2979,62,83426,1644,44780675,2587.35714285714,66365.2857142857,25873.5714285714,0.00148200726572982,5.77784310499371e-05,0.000577784310499371
2020-07-08,"Argentina","ARG","AR",3604,50,87030,1694,44780675,2655.64285714286,69020.9285714286,26556.4285714286,0.0015413105892537,5.9303323523883e-05,0.00059303323523883
