"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"62","2020/03/23","AR",44780675,266,4,0,0,247,265,5.94006231482665e-06,0,5.51577214948189e-06,5.91773125349272e-06
"63","2020/03/24","AR",44780675,387,6,121,2,368,385,8.64212073623276e-06,2.70205842140611e-06,8.217830570888e-06,8.59745861356489e-06
"64","2020/03/25","AR",44780675,387,8,0,2,356,379,8.64212073623276e-06,0,7.94985783488078e-06,8.46347224556128e-06
"65","2020/03/26","AR",44780675,502,9,115,1,468,490,1.12101927896353e-05,2.5680720534025e-06,1.04509367042815e-05,1.0942220053628e-05
"66","2020/03/27","AR",44780675,589,13,87,4,544,577,1.31529951256876e-05,1.94280233605233e-06,1.21480973656605e-05,1.28850223896804e-05
"67","2020/03/28","AR",44780675,690,18,101,5,634,673,1.5408432320415e-05,2.25543719472741e-06,1.41578928857147e-05,1.50288042777381e-05
"68","2020/03/29","AR",44780675,745,19,55,1,677,726,1.66366406937814e-05,1.22820837336641e-06,1.51181285230738e-05,1.62123505284367e-05
"69","2020/03/30","AR",44780675,820,23,75,4,741,801,1.83114702938265e-05,1.67482960004511e-06,1.65473164484457e-05,1.78871801284818e-05
"70","2020/03/31","AR",44780675,1054,27,234,4,957,1023,2.35369386459673e-05,5.22546835214074e-06,2.13708256965756e-05,2.28446757446153e-05
"71","2020/04/01","AR",44780675,1054,28,0,1,926,1020,2.35369386459673e-05,0,2.06785627952236e-05,2.27776825606135e-05
"72","2020/04/02","AR",44780675,1133,36,79,8,975,1088,2.53010924913481e-05,1.76415384538085e-06,2.17727848005864e-05,2.4296194731321e-05
"73","2020/04/03","AR",44780675,1265,39,132,3,999,1209,2.82487925874275e-05,2.94770009607939e-06,2.23087302726008e-05,2.69982531527272e-05
"74","2020/04/04","AR",44780675,1451,43,186,4,1185,1383,3.24023699955394e-05,4.15357740811187e-06,2.64623076807127e-05,3.08838578248318e-05
"75","2020/04/05","AR",44780675,1451,44,0,1,1064,1372,3.24023699955394e-05,0,2.37602492593066e-05,3.06382161501585e-05
"76","2020/04/06","AR",44780675,1554,48,103,4,1167,1457,3.47024693129347e-05,2.30009931739528e-06,2.60603485767019e-05,3.2536356363543e-05
"77","2020/04/07","AR",44780675,1628,56,74,8,1126,1500,3.63549678516458e-05,1.65249853871117e-06,2.51447750620106e-05,3.34965920009022e-05
"78","2020/04/08","AR",44780675,1715,63,87,7,1126,1557,3.82977701876982e-05,1.94280233605233e-06,2.51447750620106e-05,3.47694624969365e-05
"79","2020/04/09","AR",44780675,1795,72,80,9,1105,1529,4.00842550944129e-05,1.78648490671478e-06,2.46758227739979e-05,3.41441927795863e-05
"80","2020/04/10","AR",44780675,1975,82,180,10,1230,1709,4.41038461345212e-05,4.01959104010826e-06,2.74672054407398e-05,3.81637838196945e-05
"81","2020/04/11","AR",44780675,1975,83,0,1,1155,1588,4.41038461345212e-05,0,2.57923758406947e-05,3.54617253982884e-05
"82","2020/04/12","AR",44780675,2142,90,167,7,1088,1755,4.78331333772883e-05,3.72928724276711e-06,2.4296194731321e-05,3.91910126410555e-05
"83","2020/04/13","AR",44780675,2208,97,66,7,1154,1706,4.9306983425328e-05,1.4738500480397e-06,2.57700447793607e-05,3.80967906356927e-05
"84","2020/04/14","AR",44780675,2277,102,69,5,1144,1688,5.08478266573695e-05,1.5408432320415e-06,2.55467341660214e-05,3.76948315316819e-05
"85","2020/04/15","AR",44780675,2443,111,166,9,1178,1753,5.45547828388027e-05,3.70695618143317e-06,2.63059902513752e-05,3.91463505183877e-05
"86","2020/04/16","AR",44780675,2571,115,128,4,1120,1826,5.74131586895463e-05,2.85837585074365e-06,2.5010788694007e-05,4.07765179957649e-05
"87","2020/04/17","AR",44780675,2669,123,98,8,1218,1849,5.96016027002719e-05,2.18844401072561e-06,2.71992327047326e-05,4.12901324064454e-05
"88","2020/04/18","AR",44780675,2758,129,89,6,1204,1704,6.15890671589921e-05,1.9874644587202e-06,2.68865978460575e-05,3.80521285130249e-05
"89","2020/04/19","AR",44780675,2839,132,81,3,1211,1785,6.33978831270408e-05,1.80881596804872e-06,2.7042915275395e-05,3.98609444810736e-05
"90","2020/04/20","AR",44780675,2941,136,102,4,1226,1808,6.56756513831022e-05,2.27776825606135e-06,2.7377881195404e-05,4.03745588917541e-05
"91","2020/04/21","AR",44780675,3031,147,90,11,1236,1766,6.76854469031563e-05,2.00979552005413e-06,2.76011918087434e-05,3.94366543157288e-05
"92","2020/04/22","AR",44780675,3144,152,113,5,1169,1693,7.0208856833891e-05,2.52340993073463e-06,2.61050106993698e-05,3.78064868383516e-05
"93","2020/04/23","AR",44780675,3435,165,291,13,1460,1984,7.6707195682066e-05,6.49833884817502e-06,3.26033495475448e-05,4.43048256865266e-05
"94","2020/04/24","AR",44780675,3607,176,172,11,1465,2053,8.05481382315028e-05,3.84094254943678e-06,3.27150048542145e-05,4.58456689185681e-05
"95","2020/04/25","AR",44780675,3780,185,173,9,1572,2152,8.44114118422735e-05,3.86327361077072e-06,3.51044284169455e-05,4.80564439906277e-05
"96","2020/04/26","AR",44780675,3892,192,112,7,1615,2177,8.69124907116742e-05,2.5010788694007e-06,3.60646640543047e-05,4.8614720523976e-05
"97","2020/04/27","AR",44780675,4003,197,111,5,1560,2208,8.93912385197409e-05,2.47874780806676e-06,3.48364556809383e-05,4.9306983425328e-05
"98","2020/04/28","AR",44780675,4127,207,124,10,1556,2152,9.21602901251489e-05,2.76905160540791e-06,3.47471314356025e-05,4.80564439906277e-05
"99","2020/04/29","AR",44780675,4285,214,158,7,1616,2310,9.56885978159105e-05,3.5283076907617e-06,3.60869951156386e-05,5.15847516813893e-05
"100","2020/04/30","AR",44780675,4428,218,143,4,1670,2286,9.88819395866632e-05,3.19334177075267e-06,3.72928724276711e-05,5.10488062093749e-05
"101","2020/05/01","AR",44780675,4532,225,104,7,1693,2324,0.000101204369965392,2.32243037872922e-06,3.78064868383516e-05,5.18973865400644e-05
"102","2020/05/02","AR",44780675,4681,237,149,12,1740,2404,0.000104531698104149,3.32732813875628e-06,3.88560467210465e-05,5.36838714467792e-05
"103","2020/05/03","AR",44780675,4783,246,102,9,1752,2340,0.00010680946636021,2.27776825606135e-06,3.91240194570537e-05,5.22546835214074e-05
"104","2020/05/04","AR",44780675,4887,260,104,14,1743,2316,0.000109131896738939,2.32243037872922e-06,3.89230399050483e-05,5.1718738049393e-05
"105","2020/05/05","AR",44780675,5020,264,133,4,1585,2351,0.000112101927896353,2.97003115741333e-06,3.53947322142866e-05,5.25003251960807e-05
"106","2020/05/06","AR",44780675,5208,273,188,9,1601,2450,0.000116300167427132,4.19823953077974e-06,3.57520291956296e-05,5.47111002681402e-05
"107","2020/05/07","AR",44780675,5371,282,163,9,1591,2532,0.000119940130424564,3.63996299743137e-06,3.55287185822902e-05,5.65422472975229e-05
"108","2020/05/08","AR",44780675,5611,293,240,11,1719,2670,0.000125299585144708,5.35945472014435e-06,3.83870944330339e-05,5.96239337616059e-05
"109","2020/05/09","AR",44780675,5776,300,165,7,1773,2745,0.000128984210264807,3.68462512009924e-06,3.95929717450664e-05,6.1298763361651e-05
"110","2020/05/10","AR",44780675,6034,305,258,5,1907,2890,0.000134745624088962,5.76141382415517e-06,4.25853339638136e-05,6.45367672550715e-05
"111","2020/05/11","AR",44780675,6278,314,244,9,1993,2843,0.000140194403054443,5.44877896548009e-06,4.4505805238532e-05,6.34872073723766e-05
"112","2020/05/12","AR",44780675,6563,319,285,5,2135,2956,0.000146558755534614,6.36435248017141e-06,4.76768159479508e-05,6.60106173031112e-05
"113","2020/05/13","AR",44780675,6879,329,316,10,2347,3099,0.000153615370916137,7.05661538152339e-06,5.24110009507449e-05,6.92039590738639e-05
"114","2020/05/14","AR",44780675,7134,353,255,24,2453,3242,0.000159309791556291,5.69442064015337e-06,5.4778093452142e-05,7.23973008446166e-05
"115","2020/05/15","AR",44780675,7479,356,345,3,2696,3476,0.000167014007716498,7.7042161602075e-06,6.02045413562882e-05,7.76227691967573e-05
"116","2020/05/16","AR",44780675,7805,363,326,7,2918,3678,0.000174293933711361,7.27992599486274e-06,6.51620369724217e-05,8.21336435862121e-05
"117","2020/05/17","AR",44780675,8068,373,263,10,3048,3783,0.000180167002842186,5.87306913082485e-06,6.80650749458332e-05,8.44784050262753e-05
"118","2020/05/18","AR",44780675,8371,382,303,9,3163,3943,0.000186933314426368,6.76631158418224e-06,7.06331469992357e-05,8.80513748397048e-05
"119","2020/05/19","AR",44780675,8809,393,438,11,3438,4277,0.000196714319290632,9.78100486426343e-06,7.67741888660678e-05,9.55099493252391e-05
"120","2020/05/20","AR",44780675,9283,403,474,10,3672,4602,0.000207299242362917,1.05849230722851e-05,8.19996572182085e-05,0.000102767544258768
"121","2020/05/21","AR",44780675,9931,416,648,13,4155,5148,0.000221769770107306,1.44705277443897e-05,9.2785559842499e-05,0.000114960303747096
"122","2020/05/22","AR",44780675,10649,433,718,17,4615,5762,0.000237803472145072,1.60337020377652e-05,0.000103057848056109,0.000128671575406132
"123","2020/05/23","AR",44780675,11353,445,704,12,5075,6333,0.000253524539324162,1.57210671790901e-05,0.000113330136269719,0.000141422611427809
"124","2020/05/24","AR",44780675,12076,452,723,7,5513,6868,0.000269669896668596,1.61453573444348e-05,0.000123111141133982,0.000153369729241464
"125","2020/05/25","AR",44780675,12628,467,552,15,5749,7257,0.000281996642524928,1.2326745856332e-05,0.000128381271608791,0.000162056512100365
"126","2020/05/26","AR",44780675,13228,484,600,17,6094,7617,0.000295395279325289,1.33986368003609e-05,0.000136085487768999,0.000170095694180581
"127","2020/05/27","AR",44780675,13933,500,705,16,6454,8157,0.000311138677565713,1.5743398240424e-05,0.000144124669849215,0.000182154467300906
"128","2020/05/28","AR",44780675,14702,508,769,8,6897,8668,0.000328311263731509,1.71725861657958e-05,0.000154017330020148,0.000193565639642547
"129","2020/05/29","AR",44780675,15419,520,717,12,7351,9141,0.00034432263470794,1.60113709764312e-05,0.000164155631865755,0.000204128231653498
"130","2020/05/30","AR",44780675,16214,528,795,8,7843,9651,0.000362075828468419,1.77531937604782e-05,0.000175142514042051,0.000215517072933805
"131","2020/05/31","AR",44780675,16851,539,637,11,8042,9972,0.000376300714538135,1.42248860697165e-05,0.000179586395247504,0.000222685343621998
"132","2020/06/01","AR",44780675,17415,556,564,17,8132,10281,0.000388895433130474,1.25947185923392e-05,0.000181596190767558,0.000229585641574184
"133","2020/06/02","AR",44780675,18319,569,904,13,8388,10840,0.000409082712576351,2.0187279445877e-05,0.000187312942469045,0.000242068704859853
"134","2020/06/03","AR",44780675,19268,583,949,14,8619,11463,0.000430274889782255,2.11921772059041e-05,0.000192471417637184,0.000255980956070894
"135","2020/06/04","AR",44780675,20197,608,929,25,8844,12129,0.000451020445761481,2.07455559792254e-05,0.000197495906437319,0.000270853442919295
"136","2020/06/05","AR",44780675,21037,632,840,24,8961,12666,0.000469778537281986,1.87580915205052e-05,0.00020010864061339,0.000282845222855618
"137","2020/06/06","AR",44780675,22020,648,983,16,9392,13211,0.000491729970573244,2.19514332912579e-05,0.000209733328048315,0.000295015651282612
"138","2020/06/07","AR",44780675,22794,664,774,16,9566,13511,0.000509014212045709,1.72842414724655e-05,0.00021361893272042,0.000301714969682793
"139","2020/06/08","AR",44780675,23620,693,826,29,9687,13689,0.00052745966870754,1.84454566618301e-05,0.000216320991141826,0.000305689898600233
"140","2020/06/09","AR",44780675,24761,717,1141,24,10059,14112,0.000552939409689559,2.54797409820196e-05,0.00022462814595805,0.000315135937544488
"141","2020/06/10","AR",44780675,25987,735,1226,18,10568,14634,0.000580317290884963,2.7377881195404e-05,0.000235994656177023,0.000326792751560802
"142","2020/06/11","AR",44780675,27373,765,1386,30,11159,15297,0.000611268141893797,3.09508510088336e-05,0.000249192313425378,0.0003415982452252
"143","2020/06/12","AR",44780675,28764,785,1391,20,11913,16136,0.0006423306482093,3.10625063155033e-05,0.000266029933671165,0.000360334005684372
"144","2020/06/13","AR",44780675,30295,815,1531,30,12880,17067,0.000676519503111554,3.41888549022542e-05,0.00028762406998108,0.000381124223786265
"145","2020/06/14","AR",44780675,31577,833,1282,18,13258,17644,0.000705147923741659,2.86284206301044e-05,0.000296065211165307,0.000394009246175945
"146","2020/06/15","AR",44780675,32785,854,1208,21,13517,18083,0.000732123845833052,2.69759220913932e-05,0.000301848956050796,0.000403812582101543
"147","2020/06/16","AR",44780675,34159,878,1374,24,13962,18740,0.000762806724105878,3.06828782728264e-05,0.000311786278344397,0.000418484089397938
"148","2020/06/17","AR",44780675,35552,913,1393,35,14515,19338,0.000793913892544049,3.11071684381712e-05,0.000324135355262063,0.000431838064075631
"149","2020/06/18","AR",44780675,37510,948,1958,35,15490,20659,0.000837638110635894,4.37242180918443e-05,0.00034590814006265,0.000461337396097759
"150","2020/06/19","AR",44780675,39570,979,2060,31,16776,22155,0.000883640096983799,4.60019863479057e-05,0.00037462588493809,0.000494744663853325
"151","2020/06/20","AR",44780675,41204,992,1634,13,17584,22885,0.000920129051203449,3.64889542196494e-05,0.000392669382495909,0.000511046338627098
"152","2020/06/21","AR",44780675,42785,1011,1581,19,18024,23517,0.0009554344591724,3.53054079689509e-05,0.000402495049482841,0.000525159569390144
"153","2020/06/22","AR",44780675,44931,1043,2146,32,18944,24734,0.00100335691679502,4.7922457622624e-05,0.000423039625910061,0.000552336471033543
"154","2020/06/23","AR",44780675,47203,1078,2272,35,19830,26166,0.00105409308814572,5.07361713506998e-05,0.000442824946251927,0.000584314550863737
"155","2020/06/24","AR",44780675,49851,1116,2648,38,21087,27831,0.00111322573855798,5.91326504122593e-05,0.000470895090348683,0.000621495767984739
"156","2020/06/25","AR",44780675,52457,1150,2606,34,22162,29663,0.00117142048439422,5.8194745836234e-05,0.000494900981282663,0.000662406272348508
"157","2020/06/26","AR",44780675,55343,1184,2886,34,23766,31723,0.00123586792740395,6.44474430097358e-05,0.000530720003662294,0.000708408258696413
"158","2020/06/27","AR",44780675,57744,1207,2401,23,24959,32983,0.00128948480566673,5.36168782627774e-05,0.000557360959833678,0.000736545395977171
"159","2020/06/28","AR",44780675,59933,1232,2189,25,25774,33946,0.00133836749892671,4.88826932599832e-05,0.000575560774820835,0.00075805020804175
"160","2020/06/29","AR",44780675,62268,1280,2335,48,26716,34895,0.00139051052714145,5.21430282147377e-05,0.000596596634597402,0.000779242385247654
"161","2020/06/30","AR",44780675,64530,1307,2262,27,27020,35766,0.00144102338787881,5.05128607373605e-05,0.000603385277242918,0.000798692739669511
"162","2020/07/01","AR",44780675,67197,1351,2667,44,27627,36902,0.00150058032845642,5.95569405776041e-05,0.000616940231472616,0.000824060825344861
"163","2020/07/02","AR",44780675,69941,1385,2744,34,28737,38364,0.00156185676075673,6.1276432300317e-05,0.000641727709553284,0.000856708837015074
"164","2020/07/03","AR",44780675,72786,1437,2845,52,30001,40001,0.00162538863025178,6.35318694950445e-05,0.000669954171079377,0.000893264784418725
"165","2020/07/04","AR",44780675,75376,1481,2590,44,30445,41217,0.00168322607910667,5.78374488548911e-05,0.000679869162311644,0.00092041935500079
"166","2020/07/05","AR",44780675,77815,1507,2439,26,30612,42263,0.00173769153770014,5.44654585934669e-05,0.000683598449554412,0.000943777645156086
"167","2020/07/06","AR",44780675,80447,1582,2632,75,30596,42937,0.00179646689113105,5.87753534309163e-05,0.000683241152573069,0.000958828780495158
"168","2020/07/07","AR",44780675,83426,1644,2979,62,30969,43856,0.00186299112284484,6.65242317137917e-05,0.000691570638450626,0.000979351025861044
"169","2020/07/08","AR",44780675,87030,1694,3604,50,31687,45826,0.00194347226789234,8.0481145047501e-05,0.000707604340488392,0.0010233432166889
"170","2020/07/09","AR",44780675,90693,1720,3663,26,32949,47908,0.00202527094555855,8.17986776662031e-05,0.000735786139891817,0.00106983648638615
"171","2020/07/10","AR",44780675,94060,1774,3367,54,34127,49129,0.00210045962906991,7.51886835113584e-05,0.000762092130143192,0.00109710271227488
"172","2020/07/11","AR",44780675,97509,1810,3449,36,35241,50306,0.00217747945961065,7.70198305407411e-05,0.000786968932469196,0.00112338637146492
"173","2020/07/12","AR",44780675,100166,1845,2657,35,35636,50315,0.00223681308957491,5.93336299642647e-05,0.0007957897016961,0.00112358735101693
"174","2020/07/13","AR",44780675,103265,1903,3099,58,36068,50808,0.00230601704864878,6.92039590738639e-05,0.00080543672019236,0.00113459656425456
"175","2020/07/14","AR",44780675,106910,1968,3645,65,36969,51567,0.00238741376721097,8.13967185621923e-05,0.000825557006454235,0.00115154583980702
"176","2020/07/15","AR",44780675,111146,2050,4236,82,38360,53402,0.00248200814302152,9.45943758105477e-05,0.000856619512769738,0.00119252333735479
"177","2020/07/16","AR",44780675,114783,2112,3637,62,39407,54850,0.00256322621309304,8.12180700715208e-05,0.000880000133986368,0.00122485871416632
"178","2020/07/17","AR",44780675,119301,2178,4518,66,41486,57033,0.00266411794819975,0.000100891735106717,0.000926426410499618,0.0012736074210583
"179","2020/07/18","AR",44780675,122524,2220,3223,42,42077,57994,0.00273609095887903,7.19730106792718e-05,0.000939624067747974,0.00129506757100021
"180","2020/07/19","AR",44780675,126755,2260,4231,40,43329,59558,0.0028305736793829,9.44827205038781e-05,0.00096758255653806,0.00132999335092649
"181","2020/07/20","AR",44780675,130774,2373,4019,113,43744,60833,0.00292032221488399,8.97485355010839e-05,0.000976849946991643,0.00135846545412725
"182","2020/07/21","AR",44780675,136118,2490,5344,117,45425,63332,0.00303965940665253,0.000119337191768547,0.00101438846109399,0.00141427077640076
"183","2020/07/22","AR",44780675,141900,2588,5782,98,47840,66524,0.00316877760328535,0.000129118196632811,0.00106831797421544,0.00148555152417868
"184","2020/07/23","AR",44780675,148027,2702,6127,114,50518,70212,0.00330560001607836,0.000136822412793018,0.00112812055646772,0.00156790847837823
"185","2020/07/24","AR",44780675,153520,2807,5493,105,53354,73073,0.00342826453598567,0.000122664519907304,0.00119145144641076,0.00163179764485462
"186","2020/07/25","AR",44780675,158334,2893,4814,86,55069,74908,0.00353576626524723,0.000107501729261562,0.00122974921659845,0.00167277514240239
"187","2020/07/26","AR",44780675,162526,2939,4192,46,55616,75496,0.00362937807435908,9.36118091118546e-05,0.00124196430714812,0.00168590580646674
"188","2020/07/27","AR",44780675,167416,3059,4890,120,56270,76723,0.00373857696428203,0.000109198889922941,0.00125656882126051,0.00171330601872348
"189","2020/07/28","AR",44780675,173355,3179,5939,120,58572,79295,0.00387120113754426,0.000132624173262239,0.00130797492445123,0.00177074150847436
"190","2020/07/29","AR",44780675,178996,3288,5641,109,59695,81487,0.00399717065452899,0.000125969516984726,0.00133305270632924,0.00181969119491834
"191","2020/07/30","AR",44780675,185373,3441,6377,153,62849,85207,0.00413957583265549,0.000142405178126502,0.00140348487377647,0.00190276274308058
"192","2020/07/31","AR",44780675,191302,3543,5929,102,64547,88037,0.00427197669530439,0.000132400862648899,0.00144140301592149,0.00196595964665562
"193","2020/08/01","AR",44780675,196543,3596,5241,53,65769,89633,0.00438901378775554,0.000117037092451152,0.00146869157287156,0.00200160002054458
"194","2020/08/02","AR",44780675,201919,3648,5376,52,65801,90773,0.00450906557348678,0.000120051785731233,0.00146940616683424,0.00202705743046526
"195","2020/08/03","AR",44780675,206743,3813,4824,165,64843,91960,0.00461679061336168,0.000107725039874901,0.00144801301007633,0.00205356440026864
"196","2020/08/04","AR",44780675,213535,3979,6792,166,65508,94234,0.00476846318194176,0.000151672568580085,0.0014628631658634,0.00210434523374201
"197","2020/08/05","AR",44780675,220682,4106,7147,127,67162,98158,0.0049280632772954,0.000159600095353632,0.00149979874130973,0.00219197231841637
"198","2020/08/06","AR",44780675,228195,4251,7513,145,69861,101440,0.00509583654109725,0.000167773263801852,0.00156007027585002,0.00226526286171434
"199","2020/08/07","AR",44780675,235677,4411,7482,160,73151,104903,0.00526291754199775,0.0001670810009005,0.00163353946763866,0.00234259532711376
"200","2020/08/08","AR",44780675,241811,4523,6134,112,74395,105693,0.0053998962722201,0.000136978730222356,0.00166131930793808,0.00236023686556757
"201","2020/08/09","AR",44780675,246499,4606,4688,83,73144,104599,0.00550458428775359,0.000104688015533486,0.00163338315020933,0.00233580668446824
"202","2020/08/10","AR",44780675,253868,4764,7369,158,74872,105841,0.00566914187872336,0.000164557590969765,0.00167197122419437,0.00236354186264499
"203","2020/08/11","AR",44780675,260911,5004,7043,240,75538,107391,0.00582641954369826,0.000157277664974903,0.00168684371104277,0.00239815500771259
"204","2020/08/12","AR",44780675,268574,5213,7663,209,77272,110240,0.0059975424667002,0.000171122923001942,0.00172556577139581,0.00246177620145297
"205","2020/08/13","AR",44780675,276072,5362,7498,149,79529,113546,0.00616498076458204,0.000167438297881843,0.0017759669768265,0.00253560269022296
"206","2020/08/14","AR",44780675,282437,5527,6365,165,80518,115021,0.00630711796997254,0.000142137205390495,0.00179805239648576,0.00256854100569051
"207","2020/08/15","AR",44780675,289100,5637,6663,110,82357,115745,0.00645590983164055,0.000148791861668007,0.00183911921827887,0.00258470869409628
"208","2020/08/16","AR",44780675,294569,5703,5469,66,81034,115573,0.00657803840607583,0.000122128574435289,0.00180957522413407,0.00258086775154684
"209","2020/08/17","AR",44780675,299126,5814,4557,111,78444,113753,0.00667980105257458,0.000101762646498741,0.00175173777527918,0.00254022521991908
"210","2020/08/18","AR",44780675,305966,6048,6840,234,77771,114664,0.00683254551209869,0.000152744459524114,0.00173670897100144,0.0025605688167943
"211","2020/08/19","AR",44780675,312659,6330,6693,282,76982,116116,0.00698200730560672,0.000149461793508025,0.00171908976360897,0.00259299351785117
"212","2020/08/20","AR",44780675,320884,6517,8225,187,79073,118965,0.00716568028507833,0.000183672979471614,0.00176578401285823,0.00265661471159155
