"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-03",1265,39,"AR",132,3,132,1265,999,878,44780675,2.82487925874275e-05,2.94770009607939e-06,2.23087302726008e-05,1.96066718511947e-05
"2020-04-04",1451,43,"AR",186,4,186,1451,1185,1064,44780675,3.24023699955394e-05,4.15357740811187e-06,2.64623076807127e-05,2.37602492593066e-05
"2020-04-05",1451,44,"AR",0,1,0,1451,1064,949,44780675,3.24023699955394e-05,0,2.37602492593066e-05,2.11921772059041e-05
"2020-04-06",1554,48,"AR",103,4,103,1554,1167,965,44780675,3.47024693129347e-05,2.30009931739528e-06,2.60603485767019e-05,2.15494741872471e-05
"2020-04-07",1628,56,"AR",74,8,74,1628,1126,938,44780675,3.63549678516458e-05,1.65249853871117e-06,2.51447750620106e-05,2.09465355312308e-05
"2020-04-08",1715,63,"AR",87,7,87,1715,1126,970,44780675,3.82977701876982e-05,1.94280233605233e-06,2.51447750620106e-05,2.16611294939167e-05
"2020-04-09",1795,72,"AR",80,9,80,1795,1105,975,44780675,4.00842550944129e-05,1.78648490671478e-06,2.46758227739979e-05,2.17727848005864e-05
"2020-04-10",1975,82,"AR",180,10,180,1975,1230,921,44780675,4.41038461345212e-05,4.01959104010826e-06,2.74672054407398e-05,2.05669074885539e-05
"2020-04-11",1975,83,"AR",0,1,0,1975,1155,921,44780675,4.41038461345212e-05,0,2.57923758406947e-05,2.05669074885539e-05
"2020-04-12",2142,90,"AR",167,7,167,2142,1088,1009,44780675,4.78331333772883e-05,3.72928724276711e-06,2.4296194731321e-05,2.25320408859402e-05
"2020-04-13",2208,97,"AR",66,7,66,2208,1154,943,44780675,4.9306983425328e-05,1.4738500480397e-06,2.57700447793607e-05,2.10581908379005e-05
"2020-04-14",2277,102,"AR",69,5,69,2277,1144,826,44780675,5.08478266573695e-05,1.5408432320415e-06,2.55467341660214e-05,1.84454566618301e-05
"2020-04-15",2443,111,"AR",166,9,166,2443,1178,992,44780675,5.45547828388027e-05,3.70695618143317e-06,2.63059902513752e-05,2.21524128432633e-05
"2020-04-16",2571,115,"AR",128,4,128,2571,1120,1017,44780675,5.74131586895463e-05,2.85837585074365e-06,2.5010788694007e-05,2.27106893766117e-05
"2020-04-17",2669,123,"AR",98,8,98,2669,1218,1041,44780675,5.96016027002719e-05,2.18844401072561e-06,2.71992327047326e-05,2.32466348486261e-05
"2020-04-18",2758,129,"AR",89,6,89,2758,1204,1043,44780675,6.15890671589921e-05,1.9874644587202e-06,2.68865978460575e-05,2.3291296971294e-05
"2020-04-19",2839,132,"AR",81,3,81,2839,1211,1044,44780675,6.33978831270408e-05,1.80881596804872e-06,2.7042915275395e-05,2.33136280326279e-05
"2020-04-20",2941,136,"AR",102,4,102,2941,1226,966,44780675,6.56756513831022e-05,2.27776825606135e-06,2.7377881195404e-05,2.1571805248581e-05
"2020-04-21",3031,147,"AR",90,11,90,3031,1236,1056,44780675,6.76854469031563e-05,2.00979552005413e-06,2.76011918087434e-05,2.35816007686351e-05
"2020-04-22",3144,152,"AR",113,5,113,3144,1169,1002,44780675,7.0208856833891e-05,2.52340993073463e-06,2.61050106993698e-05,2.23757234566027e-05
"2020-04-23",3435,165,"AR",291,13,291,3435,1460,1227,44780675,7.6707195682066e-05,6.49833884817502e-06,3.26033495475448e-05,2.7400212256738e-05
"2020-04-24",3607,176,"AR",172,11,172,3607,1465,1330,44780675,8.05481382315028e-05,3.84094254943678e-06,3.27150048542145e-05,2.97003115741333e-05
"2020-04-25",3780,185,"AR",173,9,173,3780,1572,1337,44780675,8.44114118422735e-05,3.86327361077072e-06,3.51044284169455e-05,2.98566290034708e-05
"2020-04-26",3892,192,"AR",112,7,112,3892,1615,1321,44780675,8.69124907116742e-05,2.5010788694007e-06,3.60646640543047e-05,2.94993320221278e-05
"2020-04-27",4003,197,"AR",111,5,111,4003,1560,1334,44780675,8.93912385197409e-05,2.47874780806676e-06,3.48364556809383e-05,2.9789635819469e-05
"2020-04-28",4127,207,"AR",124,10,124,4127,1556,1369,44780675,9.21602901251489e-05,2.76905160540791e-06,3.47471314356025e-05,3.05712229661567e-05
"2020-04-29",4285,214,"AR",158,7,158,4285,1616,1446,44780675,9.56885978159105e-05,3.5283076907617e-06,3.60869951156386e-05,3.22907146888697e-05
"2020-04-30",4428,218,"AR",143,4,143,4428,1670,1487,44780675,9.88819395866632e-05,3.19334177075267e-06,3.72928724276711e-05,3.3206288203561e-05
"2020-05-01",4532,225,"AR",104,7,104,4532,1693,1501,44780675,0.000101204369965392,2.32243037872922e-06,3.78064868383516e-05,3.35189230622361e-05
"2020-05-02",4681,237,"AR",149,12,149,4681,1740,1537,44780675,0.000104531698104149,3.32732813875628e-06,3.88560467210465e-05,3.43228412702578e-05
"2020-05-03",4783,246,"AR",102,9,102,4783,1752,1348,44780675,0.00010680946636021,2.27776825606135e-06,3.91240194570537e-05,3.01022706781441e-05
"2020-05-04",4887,260,"AR",104,14,104,4887,1743,1280,44780675,0.000109131896738939,2.32243037872922e-06,3.89230399050483e-05,2.85837585074365e-05
"2020-05-05",5020,264,"AR",133,4,133,5020,1585,1240,44780675,0.000112101927896353,2.97003115741333e-06,3.53947322142866e-05,2.76905160540791e-05
"2020-05-06",5208,273,"AR",188,9,188,5208,1601,1316,44780675,0.000116300167427132,4.19823953077974e-06,3.57520291956296e-05,2.93876767154582e-05
"2020-05-07",5371,282,"AR",163,9,163,5371,1591,1368,44780675,0.000119940130424564,3.63996299743137e-06,3.55287185822902e-05,3.05488919048228e-05
"2020-05-08",5611,293,"AR",240,11,240,5611,1719,1484,44780675,0.000125299585144708,5.35945472014435e-06,3.83870944330339e-05,3.31392950195592e-05
"2020-05-09",5776,300,"AR",165,7,165,5776,1773,1491,44780675,0.000128984210264807,3.68462512009924e-06,3.95929717450664e-05,3.32956124488968e-05
"2020-05-10",6034,305,"AR",258,5,258,6034,1907,1606,44780675,0.000134745624088962,5.76141382415517e-06,4.25853339638136e-05,3.58636845022993e-05
"2020-05-11",6278,314,"AR",244,9,244,6278,1993,1746,44780675,0.000140194403054443,5.44877896548009e-06,4.4505805238532e-05,3.89900330890501e-05
"2020-05-12",6563,319,"AR",285,5,285,6563,2135,1882,44780675,0.000146558755534614,6.36435248017141e-06,4.76768159479508e-05,4.20270574304653e-05
"2020-05-13",6879,329,"AR",316,10,316,6879,2347,2096,44780675,0.000153615370916137,7.05661538152339e-06,5.24110009507449e-05,4.68059045559273e-05
"2020-05-14",7134,353,"AR",255,24,255,7134,2453,2247,44780675,0.000159309791556291,5.69442064015337e-06,5.4778093452142e-05,5.01778948173515e-05
"2020-05-15",7479,356,"AR",345,3,345,7479,2696,2459,44780675,0.000167014007716498,7.7042161602075e-06,6.02045413562882e-05,5.49120798201456e-05
"2020-05-16",7805,363,"AR",326,7,326,7805,2918,2597,44780675,0.000174293933711361,7.27992599486274e-06,6.51620369724217e-05,5.79937662842286e-05
"2020-05-17",8068,373,"AR",263,10,263,8068,3048,2697,44780675,0.000180167002842186,5.87306913082485e-06,6.80650749458332e-05,6.02268724176221e-05
"2020-05-18",8371,382,"AR",303,9,303,8371,3163,2760,44780675,0.000186933314426368,6.76631158418224e-06,7.06331469992357e-05,6.163372928166e-05
"2020-05-19",8809,393,"AR",438,11,438,8809,3438,3033,44780675,0.000196714319290632,9.78100486426343e-06,7.67741888660678e-05,6.77301090258242e-05
"2020-05-20",9283,403,"AR",474,10,474,9283,3672,3249,44780675,0.000207299242362917,1.05849230722851e-05,8.19996572182085e-05,7.25536182739541e-05
"2020-05-21",9931,416,"AR",648,13,648,9931,4155,3653,44780675,0.000221769770107306,1.44705277443897e-05,9.2785559842499e-05,8.15753670528638e-05
"2020-05-22",10649,433,"AR",718,17,718,10649,4615,4086,44780675,0.000237803472145072,1.60337020377652e-05,0.000103057848056109,9.12447166104575e-05
"2020-05-23",11353,445,"AR",704,12,704,11353,5075,4474,44780675,0.000253524539324162,1.57210671790901e-05,0.000113330136269719,9.99091684080242e-05
"2020-05-24",12076,452,"AR",723,7,723,12076,5513,4942,44780675,0.000269669896668596,1.61453573444348e-05,0.000123111141133982,0.000110360105112306
"2020-05-25",12628,467,"AR",552,15,552,12628,5749,5149,44780675,0.000281996642524928,1.2326745856332e-05,0.000128381271608791,0.00011498263480843
"2020-05-26",13228,484,"AR",600,17,600,13228,6094,5423,44780675,0.000295395279325289,1.33986368003609e-05,0.000136085487768999,0.000121101345613928
"2020-05-27",13933,500,"AR",705,16,705,13933,6454,5865,44780675,0.000311138677565713,1.5743398240424e-05,0.000144124669849215,0.000130971674723528
"2020-05-28",14702,508,"AR",769,8,769,14702,6897,6331,44780675,0.000328311263731509,1.71725861657958e-05,0.000154017330020148,0.000141377949305141
"2020-05-29",15419,520,"AR",717,12,717,15419,7351,6610,44780675,0.00034432263470794,1.60113709764312e-05,0.000164155631865755,0.000147608315417309
"2020-05-30",16214,528,"AR",795,8,795,16214,7843,6931,44780675,0.000362075828468419,1.77531937604782e-05,0.000175142514042051,0.000154776586105502
"2020-05-31",16851,539,"AR",637,11,637,16851,8042,6920,44780675,0.000376300714538135,1.42248860697165e-05,0.000179586395247504,0.000154530944430829
"2020-06-01",17415,556,"AR",564,17,564,17415,8132,6766,44780675,0.000388895433130474,1.25947185923392e-05,0.000181596190767558,0.000151091960985403
"2020-06-02",18319,569,"AR",904,13,904,18319,8388,6966,44780675,0.000409082712576351,2.0187279445877e-05,0.000187312942469045,0.00015555817325219
"2020-06-03",19268,583,"AR",949,14,949,19268,8619,7192,44780675,0.000430274889782255,2.11921772059041e-05,0.000192471417637184,0.000160604993113659
"2020-06-04",20197,608,"AR",929,25,929,20197,8844,7569,44780675,0.000451020445761481,2.07455559792254e-05,0.000197495906437319,0.000169023803236552
"2020-06-05",21037,632,"AR",840,24,840,21037,8961,7809,44780675,0.000469778537281986,1.87580915205052e-05,0.00020010864061339,0.000174383257956697
"2020-06-06",22020,648,"AR",983,16,983,22020,9392,8087,44780675,0.000491729970573244,2.19514332912579e-05,0.000209733328048315,0.000180591293007531
"2020-06-07",22794,664,"AR",774,16,774,22794,9566,8092,44780675,0.000509014212045709,1.72842414724655e-05,0.00021361893272042,0.0001807029483142
"2020-06-08",23620,693,"AR",826,29,826,23620,9687,8201,44780675,0.00052745966870754,1.84454566618301e-05,0.000216320991141826,0.000183137033999599
"2020-06-09",24761,717,"AR",1141,24,1141,24761,10059,8547,44780675,0.000552939409689559,2.54797409820196e-05,0.00022462814595805,0.000190863581221141
"2020-06-10",25987,735,"AR",1226,18,1226,25987,10568,9136,44780675,0.000580317290884963,2.7377881195404e-05,0.000235994656177023,0.000204016576346828
"2020-06-11",27373,765,"AR",1386,30,1386,27373,11159,9958,44780675,0.000611268141893797,3.09508510088336e-05,0.000249192313425378,0.000222372708763323
"2020-06-12",28764,785,"AR",1391,20,1391,28764,11913,10445,44780675,0.0006423306482093,3.10625063155033e-05,0.000266029933671165,0.000233247935632949
"2020-06-13",30295,815,"AR",1531,30,1531,30295,12880,11027,44780675,0.000676519503111554,3.41888549022542e-05,0.00028762406998108,0.000246244613329299
"2020-06-14",31577,833,"AR",1282,18,1282,31577,13258,11380,44780675,0.000705147923741659,2.86284206301044e-05,0.000296065211165307,0.000254127477980178
"2020-06-15",32785,854,"AR",1208,21,1208,32785,13517,11748,44780675,0.000732123845833052,2.69759220913932e-05,0.000301848956050796,0.000262345308551066
"2020-06-16",34159,878,"AR",1374,24,1374,34159,13962,12139,44780675,0.000762806724105878,3.06828782728264e-05,0.000311786278344397,0.000271076753532634
"2020-06-17",35552,913,"AR",1393,35,1393,35552,14515,12758,44780675,0.000793913892544049,3.11071684381712e-05,0.000324135355262063,0.00028489968049834
"2020-06-18",37510,948,"AR",1958,35,1958,37510,15490,13890,44780675,0.000837638110635894,4.37242180918443e-05,0.00034590814006265,0.000310178441928354
"2020-06-19",39570,979,"AR",2060,31,2060,39570,16776,14809,44780675,0.000883640096983799,4.60019863479057e-05,0.00037462588493809,0.00033070068729424
"2020-06-20",41204,992,"AR",1634,13,1634,41204,17584,15217,44780675,0.000920129051203449,3.64889542196494e-05,0.000392669382495909,0.000339811760318486
"2020-06-21",42785,1011,"AR",1581,19,1581,42785,18024,15412,44780675,0.0009554344591724,3.53054079689509e-05,0.000402495049482841,0.000344166317278603
"2020-06-22",44931,1043,"AR",2146,32,2146,44931,18944,16167,44780675,0.00100335691679502,4.7922457622624e-05,0.000423039625910061,0.000361026268585724
"2020-06-23",47203,1078,"AR",2272,35,2272,47203,19830,16908,44780675,0.00105409308814572,5.07361713506998e-05,0.000442824946251927,0.000377573585034169
"2020-06-24",49851,1116,"AR",2648,38,2648,49851,21087,18274,44780675,0.00111322573855798,5.91326504122593e-05,0.000470895090348683,0.000408077814816324
"2020-06-25",52457,1150,"AR",2606,34,2606,52457,22162,19672,44780675,0.00117142048439422,5.8194745836234e-05,0.000494900981282663,0.000439296638561165
"2020-06-26",55343,1184,"AR",2886,34,2886,55343,23766,21184,44780675,0.00123586792740395,6.44474430097358e-05,0.000530720003662294,0.000473061203298074
"2020-06-27",57744,1207,"AR",2401,23,2401,57744,24959,22192,44780675,0.00128948480566673,5.36168782627774e-05,0.000557360959833678,0.000495570913122681
"2020-06-28",59933,1232,"AR",2189,25,2189,59933,25774,22423,44780675,0.00133836749892671,4.88826932599832e-05,0.000575560774820835,0.00050072938829082
"2020-06-29",62268,1280,"AR",2335,48,2335,62268,26716,22698,44780675,0.00139051052714145,5.21430282147377e-05,0.000596596634597402,0.000506870430157652
"2020-06-30",64530,1307,"AR",2262,27,2262,64530,27020,23326,44780675,0.00144102338787881,5.05128607373605e-05,0.000603385277242918,0.000520894336675363
"2020-07-01",67197,1351,"AR",2667,44,2667,67197,27627,24412,44780675,0.00150058032845642,5.95569405776041e-05,0.000616940231472616,0.000545145869284016
"2020-07-02",69941,1385,"AR",2744,34,2744,69941,28737,25010,44780675,0.00156185676075673,6.1276432300317e-05,0.000641727709553284,0.000558499843961709
"2020-07-03",72786,1437,"AR",2845,52,2845,72786,30001,25583,44780675,0.00162538863025178,6.35318694950445e-05,0.000669954171079377,0.000571295542106054
"2020-07-04",75376,1481,"AR",2590,44,2590,75376,30445,25525,44780675,0.00168322607910667,5.78374488548911e-05,0.000679869162311644,0.000570000340548685
"2020-07-05",77815,1507,"AR",2439,26,2439,77815,30612,25358,44780675,0.00173769153770014,5.44654585934669e-05,0.000683598449554412,0.000566271053305918
"2020-07-06",80447,1582,"AR",2632,75,2632,80447,30596,25104,44780675,0.00179646689113105,5.87753534309163e-05,0.000683241152573069,0.000560598963727099
"2020-07-07",83426,1644,"AR",2979,62,2979,83426,30969,25682,44780675,0.00186299112284484,6.65242317137917e-05,0.000691570638450626,0.000573506317178113
"2020-07-08",87030,1694,"AR",3604,50,3604,87030,31687,27097,44780675,0.00194347226789234,8.0481145047501e-05,0.000707604340488392,0.000605104768965631
"2020-07-09",90693,1720,"AR",3663,26,3663,90693,32949,28425,44780675,0.00202527094555855,8.17986776662031e-05,0.000735786139891817,0.000634760418417096
"2020-07-10",94060,1774,"AR",3367,54,3367,94060,34127,29530,44780675,0.00210045962906991,7.51886835113584e-05,0.000762092130143192,0.000659436241191094
"2020-07-11",97509,1810,"AR",3449,36,3449,97509,35241,30312,44780675,0.00217747945961065,7.70198305407411e-05,0.000786968932469196,0.000676899131154231
"2020-07-12",100166,1845,"AR",2657,35,2657,100166,35636,30225,44780675,0.00223681308957491,5.93336299642647e-05,0.0007957897016961,0.000674956328818179
"2020-07-13",103265,1903,"AR",3099,58,3099,103265,36068,30479,44780675,0.00230601704864878,6.92039590738639e-05,0.00080543672019236,0.000680628418396998
"2020-07-14",106910,1968,"AR",3645,65,3645,106910,36969,31534,44780675,0.00238741376721097,8.13967185621923e-05,0.000825557006454235,0.000704187688104299
"2020-07-15",111146,2050,"AR",4236,82,4236,111146,38360,33331,44780675,0.00248200814302152,9.45943758105477e-05,0.000856619512769738,0.00074431660532138
"2020-07-16",114783,2112,"AR",3637,62,3637,114783,39407,34336,44780675,0.00256322621309304,8.12180700715208e-05,0.000880000133986368,0.000766759321961985
"2020-07-17",119301,2178,"AR",4518,66,4518,119301,41486,35875,44780675,0.00266411794819975,0.000100891735106717,0.000926426410499618,0.00080112682535491
"2020-07-18",122524,2220,"AR",3223,42,3223,122524,42077,35494,44780675,0.00273609095887903,7.19730106792718e-05,0.000939624067747974,0.000792618690986681
"2020-07-19",126755,2260,"AR",4231,40,4231,126755,43329,36062,44780675,0.0028305736793829,9.44827205038781e-05,0.00096758255653806,0.000805302733824356
"2020-07-20",130774,2373,"AR",4019,113,4019,130774,43744,36714,44780675,0.00292032221488399,8.97485355010839e-05,0.000976849946991643,0.000819862585814082
"2020-07-21",136118,2490,"AR",5344,117,5344,136118,45425,38609,44780675,0.00303965940665253,0.000119337191768547,0.00101438846109399,0.000862179947041888
"2020-07-22",141900,2588,"AR",5782,98,5782,141900,47840,41734,44780675,0.00316877760328535,0.000129118196632811,0.00106831797421544,0.000931964513710434
"2020-07-23",148027,2702,"AR",6127,114,6127,148027,50518,44762,44780675,0.00330560001607836,0.000136822412793018,0.00112812055646772,0.000999582967429589
"2020-07-24",153520,2807,"AR",5493,105,5493,153520,53354,46610,44780675,0.00342826453598567,0.000122664519907304,0.00119145144641076,0.0010408507687747
"2020-07-25",158334,2893,"AR",4814,86,4814,158334,55069,47188,44780675,0.00353576626524723,0.000107501729261562,0.00122974921659845,0.00105375812222571
"2020-07-26",162526,2939,"AR",4192,46,4192,162526,55616,47743,44780675,0.00362937807435908,9.36118091118546e-05,0.00124196430714812,0.00106615186126605
"2020-07-27",167416,3059,"AR",4890,120,4890,167416,56270,48115,44780675,0.00373857696428203,0.000109198889922941,0.00125656882126051,0.00107445901608227
"2020-07-28",173355,3179,"AR",5939,120,5939,173355,58572,50831,44780675,0.00387120113754426,0.000132624173262239,0.00130797492445123,0.00113511017866524
"2020-07-29",178996,3288,"AR",5641,109,5641,178996,59695,52241,44780675,0.00399717065452899,0.000125969516984726,0.00133305270632924,0.00116659697514609
"2020-07-30",185373,3441,"AR",6377,153,6377,185373,62849,54599,44780675,0.00413957583265549,0.000142405178126502,0.00140348487377647,0.00121925361777151
"2020-07-31",191302,3543,"AR",5929,102,5929,191302,64547,55184,44780675,0.00427197669530439,0.000132400862648899,0.00144140301592149,0.00123231728865186
"2020-08-01",196543,3596,"AR",5241,53,5241,196543,65769,54643,44780675,0.00438901378775554,0.000117037092451152,0.00146869157287156,0.0012202361844702
"2020-08-02",201919,3648,"AR",5376,52,5376,201919,65801,53892,44780675,0.00450906557348678,0.000120051785731233,0.00146940616683424,0.00120346555740841
"2020-08-03",206743,3813,"AR",4824,165,4824,206743,64843,53223,44780675,0.00461679061336168,0.000107725039874901,0.00144801301007633,0.00118852607737601
"2020-08-04",213535,3979,"AR",6792,166,6792,213535,65508,55201,44780675,0.00476846318194176,0.000151672568580085,0.0014628631658634,0.00123269691669453
"2020-08-05",220682,4106,"AR",7147,127,7147,220682,67162,58156,44780675,0.0049280632772954,0.000159600095353632,0.00149979874130973,0.00129868520293631
"2020-08-06",228195,4251,"AR",7513,145,7513,228195,69861,60779,44780675,0.00509583654109725,0.000167773263801852,0.00156007027585002,0.00135725957681522
"2020-08-07",235677,4411,"AR",7482,160,7482,235677,73151,62322,44780675,0.00526291754199775,0.0001670810009005,0.00163353946763866,0.00139171640445348
"2020-08-08",241811,4523,"AR",6134,112,6134,241811,74395,62815,44780675,0.0053998962722201,0.000136978730222356,0.00166131930793808,0.00140272561769111
"2020-08-09",246499,4606,"AR",4688,83,4688,246499,73144,61126,44780675,0.00550458428775359,0.000104688015533486,0.00163338315020933,0.0013650084550981
"2020-08-10",253868,4764,"AR",7369,158,7369,253868,74872,62566,44780675,0.00566914187872336,0.000164557590969765,0.00167197122419437,0.00139716518341896
"2020-08-11",260911,5004,"AR",7043,240,7043,260911,75538,64368,44780675,0.00582641954369826,0.000157277664974903,0.00168684371104277,0.00143740575594271
"2020-08-12",268574,5213,"AR",7663,209,7663,268574,77272,66655,44780675,0.0059975424667002,0.000171122923001942,0.00172556577139581,0.00148847689321342
"2020-08-13",276072,5362,"AR",7498,149,7498,276072,79529,69329,44780675,0.00616498076458204,0.000167438297881843,0.0017759669768265,0.00154819015122036
"2020-08-14",282437,5527,"AR",6365,165,6365,282437,80518,68902,44780675,0.00630711796997254,0.000142137205390495,0.00179805239648576,0.00153865478803077
"2020-08-15",289100,5637,"AR",6663,110,6663,289100,82357,68418,44780675,0.00645590983164055,0.000148791861668007,0.00183911921827887,0.00152784655434515
"2020-08-16",294569,5703,"AR",5469,66,5469,294569,81034,66374,44780675,0.00657803840607583,0.000122128574435289,0.00180957522413407,0.00148220186497859
"2020-08-17",299126,5814,"AR",4557,111,4557,299126,78444,63449,44780675,0.00667980105257458,0.000101762646498741,0.00175173777527918,0.00141688351057683
"2020-08-18",305966,6048,"AR",6840,234,6840,305966,77771,64155,44780675,0.00683254551209869,0.000152744459524114,0.00173670897100144,0.00143264923987859
"2020-08-19",312659,6330,"AR",6693,282,6693,312659,76982,66160,44780675,0.00698200730560672,0.000149461793508025,0.00171908976360897,0.00147742301785313
"2020-08-20",320884,6517,"AR",8225,187,8225,320884,79073,67016,44780675,0.00716568028507833,0.000183672979471614,0.00176578401285823,0.00149653840635497
"2020-08-21",329043,6730,"AR",8159,213,8159,329043,82544,68132,44780675,0.0073478794145019,0.000182199129423574,0.00184329512674831,0.00152145987080364
"2020-08-22",336802,6848,"AR",7759,118,7759,336802,82934,68228,44780675,0.0075211461193919,0.00017326670489,0.00185200424066855,0.0015236036526917
"2020-08-23",342154,6985,"AR",5352,137,5352,342154,81243,66082,44780675,0.00764066195965112,0.000119515840259219,0.00181424241595286,0.00147568119506908
"2020-08-24",350867,7366,"AR",8713,381,8713,350867,82293,68430,44780675,0.0078352324970537,0.000194570537402574,0.0018376900303535,0.00152811452708116
"2020-08-25",359638,7563,"AR",8771,197,8771,359638,83566,70538,44780675,0.00803109823601364,0.000195865738959942,0.00186611747143159,0.00157518840437309
"2020-08-26",370188,7839,"AR",10550,276,10550,370188,87751,75619,44780675,0.00826669093308665,0.000235592697073012,0.00195957296311411,0.00168865252701081
"2020-08-27",380292,8050,"AR",10104,211,10104,380292,91192,81166,44780675,0.00849232397680473,0.000225633043718077,0.00203641414516418,0.00181252292423015
"2020-08-28",392009,8271,"AR",11717,221,11717,392009,97440,86043,44780675,0.00875397702245444,0.000261653045649714,0.00217593861637861,0.00192143151035575
"2020-08-29",401239,8353,"AR",9230,82,9230,401239,102113,88580,44780675,0.00896009271856666,0.000206115696112218,0.00228029166599208,0.00197808541295994
"2020-08-30",408426,8457,"AR",7187,104,7187,408426,102460,87542,44780675,0.00912058605637365,0.000160493337806989,0.00228804054427496,0.00195490577129532
"2020-08-31",417735,8660,"AR",9309,203,9309,417735,105076,88692,44780675,0.00932846590633125,0.000207879849957599,0.00234645860072453,0.00198058649182934
