"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"72","2020/04/02","MC",38100,60,1,5,0,49,58,0.0015748031496063,0.000131233595800525,0.00128608923884514,0.00152230971128609
"73","2020/04/03","MC",38100,64,1,4,0,41,57,0.00167979002624672,0.00010498687664042,0.0010761154855643,0.00149606299212598
"74","2020/04/04","MC",38100,66,1,2,0,43,59,0.00173228346456693,5.249343832021e-05,0.00112860892388451,0.00154855643044619
"75","2020/04/05","MC",38100,73,1,7,0,50,66,0.00191601049868766,0.000183727034120735,0.00131233595800525,0.00173228346456693
"76","2020/04/06","MC",38100,77,1,4,0,46,70,0.00202099737532808,0.00010498687664042,0.00120734908136483,0.00183727034120735
"77","2020/04/07","MC",38100,79,1,2,0,46,68,0.00207349081364829,5.249343832021e-05,0.00120734908136483,0.00178477690288714
"78","2020/04/08","MC",38100,81,1,2,0,39,70,0.0021259842519685,5.249343832021e-05,0.00102362204724409,0.00183727034120735
"79","2020/04/09","MC",38100,84,1,3,0,42,61,0.00220472440944882,7.8740157480315e-05,0.00110236220472441,0.0016010498687664
"80","2020/04/10","MC",38100,90,1,6,0,44,67,0.00236220472440945,0.00015748031496063,0.00115485564304462,0.00175853018372703
"81","2020/04/11","MC",38100,92,1,2,0,43,69,0.00241469816272966,5.249343832021e-05,0.00112860892388451,0.00181102362204724
"82","2020/04/12","MC",38100,93,1,1,0,41,62,0.00244094488188976,2.6246719160105e-05,0.0010761154855643,0.00162729658792651
"83","2020/04/13","MC",38100,93,1,0,0,38,60,0.00244094488188976,0,0.000997375328083989,0.0015748031496063
"84","2020/04/14","MC",38100,93,1,0,0,33,51,0.00244094488188976,0,0.000866141732283465,0.00133858267716535
"85","2020/04/15","MC",38100,93,3,0,2,29,51,0.00244094488188976,0,0.000761154855643045,0.00133858267716535
"86","2020/04/16","MC",38100,93,3,0,0,27,47,0.00244094488188976,0,0.000708661417322835,0.00123359580052493
"87","2020/04/17","MC",38100,94,3,1,0,21,45,0.00246719160104987,2.6246719160105e-05,0.000551181102362205,0.00118110236220472
"88","2020/04/18","MC",38100,94,3,0,0,17,42,0.00246719160104987,0,0.000446194225721785,0.00110236220472441
"89","2020/04/19","MC",38100,94,3,0,0,15,39,0.00246719160104987,0,0.000393700787401575,0.00102362204724409
"90","2020/04/20","MC",38100,94,3,0,0,13,34,0.00246719160104987,0,0.000341207349081365,0.00089238845144357
"91","2020/04/21","MC",38100,94,3,0,0,10,30,0.00246719160104987,0,0.00026246719160105,0.00078740157480315
"92","2020/04/22","MC",38100,94,3,0,0,4,28,0.00246719160104987,0,0.00010498687664042,0.00073490813648294
"93","2020/04/23","MC",38100,94,4,0,1,2,21,0.00246719160104987,0,5.249343832021e-05,0.000551181102362205
"94","2020/04/24","MC",38100,94,4,0,0,1,17,0.00246719160104987,0,2.6246719160105e-05,0.000446194225721785
"95","2020/04/25","MC",38100,94,4,0,0,1,15,0.00246719160104987,0,2.6246719160105e-05,0.000393700787401575
"96","2020/04/26","MC",38100,94,4,0,0,1,13,0.00246719160104987,0,2.6246719160105e-05,0.000341207349081365
"97","2020/04/27","MC",38100,95,4,1,0,2,11,0.00249343832020997,2.6246719160105e-05,5.249343832021e-05,0.000288713910761155
"98","2020/04/28","MC",38100,95,4,0,0,2,5,0.00249343832020997,0,5.249343832021e-05,0.000131233595800525
"99","2020/04/29","MC",38100,95,4,0,0,1,3,0.00249343832020997,0,2.6246719160105e-05,7.8740157480315e-05
"100","2020/04/30","MC",38100,95,4,0,0,1,2,0.00249343832020997,0,2.6246719160105e-05,5.249343832021e-05
"101","2020/05/01","MC",38100,95,4,0,0,1,2,0.00249343832020997,0,2.6246719160105e-05,5.249343832021e-05
"102","2020/05/02","MC",38100,95,4,0,0,1,2,0.00249343832020997,0,2.6246719160105e-05,5.249343832021e-05
"103","2020/05/03","MC",38100,95,4,0,0,1,2,0.00249343832020997,0,2.6246719160105e-05,5.249343832021e-05
"104","2020/05/04","MC",38100,95,4,0,0,1,2,0.00249343832020997,0,2.6246719160105e-05,5.249343832021e-05
"105","2020/05/05","MC",38100,95,4,0,0,1,1,0.00249343832020997,0,2.6246719160105e-05,2.6246719160105e-05
"106","2020/05/06","MC",38100,95,4,0,0,1,1,0.00249343832020997,0,2.6246719160105e-05,2.6246719160105e-05
"107","2020/05/07","MC",38100,95,4,0,0,1,1,0.00249343832020997,0,2.6246719160105e-05,2.6246719160105e-05
"108","2020/05/08","MC",38100,95,4,0,0,1,1,0.00249343832020997,0,2.6246719160105e-05,2.6246719160105e-05
"109","2020/05/09","MC",38100,96,4,1,0,1,2,0.00251968503937008,2.6246719160105e-05,2.6246719160105e-05,5.249343832021e-05
"110","2020/05/10","MC",38100,96,4,0,0,1,2,0.00251968503937008,0,2.6246719160105e-05,5.249343832021e-05
"111","2020/05/11","MC",38100,96,4,0,0,1,2,0.00251968503937008,0,2.6246719160105e-05,5.249343832021e-05
"112","2020/05/12","MC",38100,96,4,0,0,1,2,0.00251968503937008,0,2.6246719160105e-05,5.249343832021e-05
"113","2020/05/13","MC",38100,96,4,0,0,1,2,0.00251968503937008,0,2.6246719160105e-05,5.249343832021e-05
"114","2020/05/14","MC",38100,96,4,0,0,1,2,0.00251968503937008,0,2.6246719160105e-05,5.249343832021e-05
"115","2020/05/15","MC",38100,96,4,0,0,1,1,0.00251968503937008,0,2.6246719160105e-05,2.6246719160105e-05
"116","2020/05/16","MC",38100,96,4,0,0,1,1,0.00251968503937008,0,2.6246719160105e-05,2.6246719160105e-05
"117","2020/05/17","MC",38100,96,4,0,0,1,1,0.00251968503937008,0,2.6246719160105e-05,2.6246719160105e-05
"118","2020/05/18","MC",38100,97,4,1,0,2,2,0.00254593175853018,2.6246719160105e-05,5.249343832021e-05,5.249343832021e-05
"119","2020/05/19","MC",38100,97,4,0,0,2,2,0.00254593175853018,0,5.249343832021e-05,5.249343832021e-05
"120","2020/05/20","MC",38100,97,4,0,0,2,2,0.00254593175853018,0,5.249343832021e-05,5.249343832021e-05
"121","2020/05/21","MC",38100,97,4,0,0,1,2,0.00254593175853018,0,2.6246719160105e-05,5.249343832021e-05
"122","2020/05/22","MC",38100,97,4,0,0,1,2,0.00254593175853018,0,2.6246719160105e-05,5.249343832021e-05
"123","2020/05/23","MC",38100,98,4,1,0,2,3,0.00257217847769029,2.6246719160105e-05,5.249343832021e-05,7.8740157480315e-05
"124","2020/05/24","MC",38100,98,4,0,0,2,3,0.00257217847769029,0,5.249343832021e-05,7.8740157480315e-05
"125","2020/05/25","MC",38100,98,4,0,0,2,3,0.00257217847769029,0,5.249343832021e-05,7.8740157480315e-05
"126","2020/05/26","MC",38100,98,4,0,0,2,3,0.00257217847769029,0,5.249343832021e-05,7.8740157480315e-05
"127","2020/05/27","MC",38100,98,4,0,0,2,2,0.00257217847769029,0,5.249343832021e-05,5.249343832021e-05
"128","2020/05/28","MC",38100,98,4,0,0,2,2,0.00257217847769029,0,5.249343832021e-05,5.249343832021e-05
"129","2020/05/29","MC",38100,98,4,0,0,2,2,0.00257217847769029,0,5.249343832021e-05,5.249343832021e-05
"130","2020/05/30","MC",38100,99,4,1,0,2,3,0.00259842519685039,2.6246719160105e-05,5.249343832021e-05,7.8740157480315e-05
"131","2020/05/31","MC",38100,99,4,0,0,2,3,0.00259842519685039,0,5.249343832021e-05,7.8740157480315e-05
"132","2020/06/01","MC",38100,99,4,0,0,2,3,0.00259842519685039,0,5.249343832021e-05,7.8740157480315e-05
"133","2020/06/02","MC",38100,99,4,0,0,2,3,0.00259842519685039,0,5.249343832021e-05,7.8740157480315e-05
"134","2020/06/03","MC",38100,99,4,0,0,2,3,0.00259842519685039,0,5.249343832021e-05,7.8740157480315e-05
"135","2020/06/04","MC",38100,99,4,0,0,1,3,0.00259842519685039,0,2.6246719160105e-05,7.8740157480315e-05
"136","2020/06/05","MC",38100,99,4,0,0,1,2,0.00259842519685039,0,2.6246719160105e-05,5.249343832021e-05
"137","2020/06/06","MC",38100,99,4,0,0,1,2,0.00259842519685039,0,2.6246719160105e-05,5.249343832021e-05
"138","2020/06/07","MC",38100,99,4,0,0,1,2,0.00259842519685039,0,2.6246719160105e-05,5.249343832021e-05
"139","2020/06/08","MC",38100,99,4,0,0,1,2,0.00259842519685039,0,2.6246719160105e-05,5.249343832021e-05
"140","2020/06/09","MC",38100,99,4,0,0,1,2,0.00259842519685039,0,2.6246719160105e-05,5.249343832021e-05
"141","2020/06/10","MC",38100,99,4,0,0,1,1,0.00259842519685039,0,2.6246719160105e-05,2.6246719160105e-05
"142","2020/06/11","MC",38100,99,4,0,0,0,1,0.00259842519685039,0,0,2.6246719160105e-05
"143","2020/06/12","MC",38100,99,4,0,0,0,1,0.00259842519685039,0,0,2.6246719160105e-05
"144","2020/06/13","MC",38100,99,4,0,0,0,1,0.00259842519685039,0,0,2.6246719160105e-05
"145","2020/06/14","MC",38100,99,4,0,0,0,1,0.00259842519685039,0,0,2.6246719160105e-05
"146","2020/06/15","MC",38100,99,4,0,0,0,1,0.00259842519685039,0,0,2.6246719160105e-05
"147","2020/06/16","MC",38100,99,4,0,0,0,1,0.00259842519685039,0,0,2.6246719160105e-05
"148","2020/06/17","MC",38100,99,4,0,0,0,0,0.00259842519685039,0,0,0
"149","2020/06/18","MC",38100,99,4,0,0,0,0,0.00259842519685039,0,0,0
"150","2020/06/19","MC",38100,99,4,0,0,0,0,0.00259842519685039,0,0,0
"151","2020/06/20","MC",38100,99,4,0,0,0,0,0.00259842519685039,0,0,0
"152","2020/06/21","MC",38100,100,4,1,0,1,1,0.0026246719160105,2.6246719160105e-05,2.6246719160105e-05,2.6246719160105e-05
"153","2020/06/22","MC",38100,101,4,1,0,2,2,0.0026509186351706,2.6246719160105e-05,5.249343832021e-05,5.249343832021e-05
"154","2020/06/23","MC",38100,101,4,0,0,2,2,0.0026509186351706,0,5.249343832021e-05,5.249343832021e-05
"155","2020/06/24","MC",38100,102,4,1,0,3,3,0.00267716535433071,2.6246719160105e-05,7.8740157480315e-05,7.8740157480315e-05
"156","2020/06/25","MC",38100,102,4,0,0,3,3,0.00267716535433071,0,7.8740157480315e-05,7.8740157480315e-05
"157","2020/06/26","MC",38100,102,4,0,0,3,3,0.00267716535433071,0,7.8740157480315e-05,7.8740157480315e-05
"158","2020/06/27","MC",38100,103,4,1,0,4,4,0.00270341207349081,2.6246719160105e-05,0.00010498687664042,0.00010498687664042
"159","2020/06/28","MC",38100,103,4,0,0,4,4,0.00270341207349081,0,0.00010498687664042,0.00010498687664042
"160","2020/06/29","MC",38100,103,4,0,0,4,4,0.00270341207349081,0,0.00010498687664042,0.00010498687664042
"161","2020/06/30","MC",38100,103,4,0,0,4,4,0.00270341207349081,0,0.00010498687664042,0.00010498687664042
"162","2020/07/01","MC",38100,103,4,0,0,4,4,0.00270341207349081,0,0.00010498687664042,0.00010498687664042
"163","2020/07/02","MC",38100,106,4,3,0,7,7,0.00278215223097113,7.8740157480315e-05,0.000183727034120735,0.000183727034120735
"164","2020/07/03","MC",38100,106,4,0,0,6,7,0.00278215223097113,0,0.00015748031496063,0.000183727034120735
"165","2020/07/04","MC",38100,106,4,0,0,5,7,0.00278215223097113,0,0.000131233595800525,0.000183727034120735
"166","2020/07/05","MC",38100,108,4,2,0,7,9,0.00283464566929134,5.249343832021e-05,0.000183727034120735,0.000236220472440945
"167","2020/07/06","MC",38100,108,4,0,0,6,9,0.00283464566929134,0,0.00015748031496063,0.000236220472440945
"168","2020/07/07","MC",38100,108,4,0,0,6,9,0.00283464566929134,0,0.00015748031496063,0.000236220472440945
"169","2020/07/08","MC",38100,108,4,0,0,6,9,0.00283464566929134,0,0.00015748031496063,0.000236220472440945
"170","2020/07/09","MC",38100,108,4,0,0,5,8,0.00283464566929134,0,0.000131233595800525,0.00020997375328084
"171","2020/07/10","MC",38100,108,4,0,0,5,7,0.00283464566929134,0,0.000131233595800525,0.000183727034120735
"172","2020/07/11","MC",38100,109,4,1,0,6,8,0.00286089238845144,2.6246719160105e-05,0.00015748031496063,0.00020997375328084
"173","2020/07/12","MC",38100,109,4,0,0,6,7,0.00286089238845144,0,0.00015748031496063,0.000183727034120735
"174","2020/07/13","MC",38100,109,4,0,0,6,7,0.00286089238845144,0,0.00015748031496063,0.000183727034120735
"175","2020/07/14","MC",38100,109,4,0,0,3,7,0.00286089238845144,0,7.8740157480315e-05,0.000183727034120735
"176","2020/07/15","MC",38100,109,4,0,0,3,6,0.00286089238845144,0,7.8740157480315e-05,0.00015748031496063
"177","2020/07/16","MC",38100,109,4,0,0,3,6,0.00286089238845144,0,7.8740157480315e-05,0.00015748031496063
"178","2020/07/17","MC",38100,109,4,0,0,1,6,0.00286089238845144,0,2.6246719160105e-05,0.00015748031496063
"179","2020/07/18","MC",38100,109,4,0,0,1,6,0.00286089238845144,0,2.6246719160105e-05,0.00015748031496063
"180","2020/07/19","MC",38100,109,4,0,0,1,6,0.00286089238845144,0,2.6246719160105e-05,0.00015748031496063
"181","2020/07/20","MC",38100,109,4,0,0,1,3,0.00286089238845144,0,2.6246719160105e-05,7.8740157480315e-05
"182","2020/07/21","MC",38100,111,4,2,0,3,5,0.00291338582677165,5.249343832021e-05,7.8740157480315e-05,0.000131233595800525
"183","2020/07/22","MC",38100,112,4,1,0,4,6,0.00293963254593176,2.6246719160105e-05,0.00010498687664042,0.00015748031496063
"184","2020/07/23","MC",38100,114,4,2,0,5,6,0.00299212598425197,5.249343832021e-05,0.000131233595800525,0.00015748031496063
"185","2020/07/24","MC",38100,116,4,2,0,7,8,0.00304461942257218,5.249343832021e-05,0.000183727034120735,0.00020997375328084
"186","2020/07/25","MC",38100,116,4,0,0,7,8,0.00304461942257218,0,0.000183727034120735,0.00020997375328084
"187","2020/07/26","MC",38100,116,4,0,0,7,8,0.00304461942257218,0,0.000183727034120735,0.00020997375328084
"188","2020/07/27","MC",38100,116,4,0,0,7,8,0.00304461942257218,0,0.000183727034120735,0.00020997375328084
"189","2020/07/28","MC",38100,117,4,1,0,8,9,0.00307086614173228,2.6246719160105e-05,0.00020997375328084,0.000236220472440945
"190","2020/07/29","MC",38100,120,4,3,0,11,11,0.0031496062992126,7.8740157480315e-05,0.000288713910761155,0.000288713910761155
"191","2020/07/30","MC",38100,120,4,0,0,11,11,0.0031496062992126,0,0.000288713910761155,0.000288713910761155
"192","2020/07/31","MC",38100,120,4,0,0,11,11,0.0031496062992126,0,0.000288713910761155,0.000288713910761155
"193","2020/08/01","MC",38100,120,4,0,0,11,11,0.0031496062992126,0,0.000288713910761155,0.000288713910761155
"194","2020/08/02","MC",38100,120,4,0,0,9,11,0.0031496062992126,0,0.000236220472440945,0.000288713910761155
"195","2020/08/03","MC",38100,121,4,1,0,9,12,0.0031758530183727,2.6246719160105e-05,0.000236220472440945,0.00031496062992126
"196","2020/08/04","MC",38100,123,4,2,0,9,14,0.00322834645669291,5.249343832021e-05,0.000236220472440945,0.00036745406824147
"197","2020/08/05","MC",38100,125,4,2,0,9,16,0.00328083989501312,5.249343832021e-05,0.000236220472440945,0.00041994750656168
"198","2020/08/06","MC",38100,125,4,0,0,9,16,0.00328083989501312,0,0.000236220472440945,0.00041994750656168
"199","2020/08/07","MC",38100,128,4,3,0,12,19,0.00335958005249344,7.8740157480315e-05,0.00031496062992126,0.000498687664041995
"200","2020/08/08","MC",38100,131,4,3,0,15,20,0.00343832020997375,7.8740157480315e-05,0.000393700787401575,0.0005249343832021
"201","2020/08/09","MC",38100,133,4,2,0,16,21,0.00349081364829396,5.249343832021e-05,0.00041994750656168,0.000551181102362205
"202","2020/08/10","MC",38100,133,4,0,0,13,19,0.00349081364829396,0,0.000341207349081365,0.000498687664041995
"203","2020/08/11","MC",38100,138,4,5,0,18,22,0.00362204724409449,0.000131233595800525,0.00047244094488189,0.00057742782152231
"204","2020/08/12","MC",38100,141,4,3,0,21,25,0.0037007874015748,7.8740157480315e-05,0.000551181102362205,0.000656167979002625
"205","2020/08/13","MC",38100,144,4,3,0,24,28,0.00377952755905512,7.8740157480315e-05,0.00062992125984252,0.00073490813648294
"206","2020/08/14","MC",38100,146,4,2,0,26,30,0.00383202099737533,5.249343832021e-05,0.00068241469816273,0.00078740157480315
"207","2020/08/15","MC",38100,146,4,0,0,25,29,0.00383202099737533,0,0.000656167979002625,0.000761154855643045
"208","2020/08/16","MC",38100,146,4,0,0,23,26,0.00383202099737533,0,0.000603674540682415,0.00068241469816273
"209","2020/08/17","MC",38100,148,4,2,0,23,28,0.00388451443569554,5.249343832021e-05,0.000603674540682415,0.00073490813648294
"210","2020/08/18","MC",38100,148,4,0,0,23,28,0.00388451443569554,0,0.000603674540682415,0.00073490813648294
"211","2020/08/19","MC",38100,148,4,0,0,20,28,0.00388451443569554,0,0.0005249343832021,0.00073490813648294
"212","2020/08/20","MC",38100,150,4,2,0,19,30,0.00393700787401575,5.249343832021e-05,0.000498687664041995,0.00078740157480315
"213","2020/08/21","MC",38100,154,4,4,0,21,33,0.00404199475065617,0.00010498687664042,0.000551181102362205,0.000866141732283465
"214","2020/08/22","MC",38100,154,4,0,0,21,31,0.00404199475065617,0,0.000551181102362205,0.000813648293963255
"215","2020/08/23","MC",38100,154,4,0,0,16,29,0.00404199475065617,0,0.00041994750656168,0.000761154855643045
"216","2020/08/24","MC",38100,154,4,0,0,13,29,0.00404199475065617,0,0.000341207349081365,0.000761154855643045
"217","2020/08/25","MC",38100,154,4,0,0,10,26,0.00404199475065617,0,0.00026246719160105,0.00068241469816273
"218","2020/08/26","MC",38100,154,4,0,0,8,23,0.00404199475065617,0,0.00020997375328084,0.000603674540682415
"219","2020/08/27","MC",38100,154,4,0,0,8,21,0.00404199475065617,0,0.00020997375328084,0.000551181102362205
"220","2020/08/28","MC",38100,154,4,0,0,8,21,0.00404199475065617,0,0.00020997375328084,0.000551181102362205
"221","2020/08/29","MC",38100,154,4,0,0,6,16,0.00404199475065617,0,0.00015748031496063,0.00041994750656168
"222","2020/08/30","MC",38100,154,4,0,0,6,13,0.00404199475065617,0,0.00015748031496063,0.000341207349081365
"223","2020/08/31","MC",38100,154,4,0,0,6,10,0.00404199475065617,0,0.00015748031496063,0.00026246719160105
"224","2020/09/01","MC",38100,154,4,0,0,4,8,0.00404199475065617,0,0.00010498687664042,0.00020997375328084
"225","2020/09/02","MC",38100,142,1,-12,-3,-12,-4,0.00372703412073491,0.00031496062992126,0.00031496062992126,0.00010498687664042
"226","2020/09/03","MC",38100,143,1,1,0,-11,-3,0.00375328083989501,2.6246719160105e-05,0.000288713910761155,7.8740157480315e-05
"227","2020/09/04","MC",38100,147,1,4,0,-7,-1,0.00385826771653543,0.00010498687664042,0.000183727034120735,2.6246719160105e-05
"228","2020/09/05","MC",38100,147,1,0,0,-7,-1,0.00385826771653543,0,0.000183727034120735,2.6246719160105e-05
"229","2020/09/06","MC",38100,147,1,0,0,-7,-1,0.00385826771653543,0,0.000183727034120735,2.6246719160105e-05
"230","2020/09/07","MC",38100,153,1,6,0,-1,3,0.00401574803149606,0.00015748031496063,2.6246719160105e-05,7.8740157480315e-05
"231","2020/09/08","MC",38100,156,1,3,0,2,2,0.00409448818897638,7.8740157480315e-05,5.249343832021e-05,5.249343832021e-05
"232","2020/09/09","MC",38100,161,1,5,0,7,7,0.0042257217847769,0.000131233595800525,0.000183727034120735,0.000183727034120735
"233","2020/09/10","MC",38100,165,1,4,0,11,11,0.00433070866141732,0.00010498687664042,0.000288713910761155,0.000288713910761155
"234","2020/09/11","MC",38100,168,1,3,0,14,14,0.00440944881889764,7.8740157480315e-05,0.00036745406824147,0.00036745406824147
"235","2020/09/12","MC",38100,169,1,1,0,15,15,0.00443569553805774,2.6246719160105e-05,0.000393700787401575,0.000393700787401575
"236","2020/09/13","MC",38100,171,1,2,0,17,17,0.00448818897637795,5.249343832021e-05,0.000446194225721785,0.000446194225721785
"237","2020/09/14","MC",38100,177,1,6,0,35,23,0.00464566929133858,0.00015748031496063,0.000918635170603675,0.000603674540682415
"238","2020/09/15","MC",38100,178,1,1,0,35,24,0.00467191601049869,2.6246719160105e-05,0.000918635170603675,0.00062992125984252
"239","2020/09/16","MC",38100,181,1,3,0,34,27,0.004750656167979,7.8740157480315e-05,0.00089238845144357,0.000708661417322835
"240","2020/09/17","MC",38100,186,1,5,0,39,32,0.00488188976377953,0.000131233595800525,0.00102362204724409,0.00083989501312336
"241","2020/09/18","MC",38100,191,1,5,0,44,37,0.00501312335958005,0.000131233595800525,0.00115485564304462,0.000971128608923885
"242","2020/09/19","MC",38100,192,1,1,0,39,38,0.00503937007874016,2.6246719160105e-05,0.00102362204724409,0.000997375328083989
